delay_vals_per_time
7.21656924298189e-05
7.21604849184586e-05
7.21552781585973e-05
7.21500721500722e-05
7.21448668927206e-05
7.213966238638e-05
7.2134458630888e-05
7.21292556260819e-05
7.21240533717995e-05
7.21188518678783e-05
7.21136511141559e-05
7.21084511104701e-05
7.21032518566587e-05
7.20980533525595e-05
7.20928555980102e-05
7.20876585928489e-05
7.20824623369134e-05
7.20772668300418e-05
7.20720720720721e-05
7.20668780628423e-05
7.20616848021907e-05
7.20564922899553e-05
7.20513005259745e-05
7.20461095100865e-05
7.20409192421295e-05
7.20357297219421e-05
7.20305409493625e-05
7.20253529242293e-05
7.2020165646381e-05
7.20149791156561e-05
7.20097933318931e-05
7.20046082949309e-05
7.1999424004608e-05
7.19942404607631e-05
7.19890576632352e-05
7.19838756118629e-05
7.19786943064853e-05
7.19735137469411e-05
7.19683339330695e-05
7.19631548647093e-05
7.19579765416997e-05
7.19527989638797e-05
7.19476221310886e-05
7.19424460431655e-05
7.19372706999496e-05
7.19320961012804e-05
7.1926922246997e-05
7.1921749136939e-05
7.19165767709457e-05
7.19114051488566e-05
7.19062342705113e-05
7.19010641357492e-05
7.18958947444101e-05
7.18907260963336e-05
7.18855581913594e-05
7.18803910293272e-05
7.18752246100769e-05
7.18700589334483e-05
7.18648939992814e-05
7.18597298074159e-05
7.1854566357692e-05
7.18494036499497e-05
7.1844241684029e-05
7.18390804597701e-05
7.18339199770132e-05
7.18287602355983e-05
7.18236012353659e-05
7.18184429761563e-05
7.18132854578097e-05
7.18081286801666e-05
7.18029726430674e-05
7.17978173463527e-05
7.17926627898629e-05
7.17875089734386e-05
7.17823558969205e-05
7.17772035601493e-05
7.17720519629656e-05
7.17669011052103e-05
7.17617509867241e-05
7.17566016073479e-05
7.17514529669226e-05
7.17463050652891e-05
7.17411579022885e-05
7.17360114777618e-05
7.17308657915501e-05
7.17257208434945e-05
7.17205766334361e-05
7.17154331612163e-05
7.17102904266762e-05
7.17051484296573e-05
7.17000071700007e-05
7.1694866647548e-05
7.16897268621407e-05
7.16845878136201e-05
7.16794495018278e-05
7.16743119266055e-05
7.16691750877947e-05
7.16640389852372e-05
7.16589036187746e-05
7.16537689882488e-05
7.16486350935015e-05
7.16435019343745e-05
7.16383695107099e-05
7.16332378223496e-05
7.16281068691354e-05
7.16229766509096e-05
7.16178471675141e-05
7.16127184187912e-05
7.16075904045829e-05
7.16024631247315e-05
7.15973365790793e-05
7.15922107674685e-05
7.15870856897416e-05
7.15819613457409e-05
7.15768377353089e-05
7.1571714858288e-05
7.15665927145209e-05
7.156147130385e-05
7.15563506261181e-05
7.15512306811677e-05
7.15461114688417e-05
7.15409929889827e-05
7.15358752414336e-05
7.15307582260372e-05
7.15256419426364e-05
7.15205263910742e-05
7.15154115711936e-05
7.15102974828375e-05
7.15051841258491e-05
7.15000715000715e-05
7.14949596053478e-05
7.14898484415213e-05
7.14847380084352e-05
7.14796283059328e-05
7.14745193338575e-05
7.14694110920526e-05
7.14643035803616e-05
7.1459196798628e-05
7.14540907466952e-05
7.1448985424407e-05
7.14438808316068e-05
7.14387769681383e-05
7.14336738338453e-05
7.14285714285714e-05
7.14234697521606e-05
7.14183688044565e-05
7.14132685853031e-05
7.14081690945444e-05
7.14030703320243e-05
7.13979722975867e-05
7.13928749910759e-05
7.13877784123358e-05
7.13826825612107e-05
7.13775874375446e-05
7.13724930411819e-05
7.13673993719669e-05
7.13623064297438e-05
7.13572142143571e-05
7.13521227256511e-05
7.13470319634703e-05
7.13419419276593e-05
7.13368526180625e-05
7.13317640345246e-05
7.13266761768902e-05
7.13215890450039e-05
7.13165026387106e-05
7.1311416957855e-05
7.13063320022818e-05
7.1301247771836e-05
7.12961642663625e-05
7.12910814857061e-05
7.1285999429712e-05
7.12809180982251e-05
7.12758374910905e-05
7.12707576081534e-05
7.12656784492588e-05
7.12606000142521e-05
7.12555223029785e-05
7.12504453152832e-05
7.12453690510117e-05
7.12402935100093e-05
7.12352186921214e-05
7.12301445971935e-05
7.12250712250712e-05
7.12199985756e-05
7.12149266486255e-05
7.12098554439934e-05
7.12047849615494e-05
7.11997152011392e-05
7.11946461626086e-05
7.11895778458034e-05
7.11845102505695e-05
7.11794433767528e-05
7.11743772241993e-05
7.1169311792755e-05
7.11642470822659e-05
7.11591830925781e-05
7.11541198235378e-05
7.11490572749911e-05
7.11439954467843e-05
7.11389343387636e-05
7.11338739507754e-05
7.11288142826659e-05
7.11237553342817e-05
7.1118697105469e-05
7.11136395960745e-05
7.11085828059447e-05
7.1103526734926e-05
7.10984713828653e-05
7.1093416749609e-05
7.10883628350039e-05
7.10833096388968e-05
7.10782571611344e-05
7.10732054015636e-05
7.10681543600313e-05
7.10631040363843e-05
7.10580544304697e-05
7.10530055421344e-05
7.10479573712256e-05
7.10429099175902e-05
7.10378631810755e-05
7.10328171615286e-05
7.10277718587968e-05
7.10227272727273e-05
7.10176834031674e-05
7.10126402499645e-05
7.1007597812966e-05
7.10025560920193e-05
7.0997515086972e-05
7.09924747976714e-05
7.09874352239654e-05
7.09823963657013e-05
7.09773582227269e-05
7.097232079489e-05
7.09672840820382e-05
7.09622480840193e-05
7.09572128006812e-05
7.09521782318717e-05
7.09471443774388e-05
7.09421112372304e-05
7.09370788110946e-05
7.09320470988793e-05
7.09270161004327e-05
7.09219858156028e-05
7.0916956244238e-05
7.09119273861864e-05
7.09068992412962e-05
7.09018718094158e-05
7.08968450903935e-05
7.08918190840777e-05
7.08867937903169e-05
7.08817692089595e-05
7.0876745339854e-05
7.0871722182849e-05
7.08666997377932e-05
7.08616780045351e-05
7.08566569829235e-05
7.08516366728071e-05
7.08466170740347e-05
7.08415981864551e-05
7.08365800099171e-05
7.08315625442697e-05
7.08265457893619e-05
7.08215297450425e-05
7.08165144111607e-05
7.08114997875655e-05
7.08064858741061e-05
7.08014726706315e-05
7.07964601769911e-05
7.07914483930341e-05
7.07864373186098e-05
7.07814269535674e-05
7.07764172977564e-05
7.07714083510262e-05
7.07664001132262e-05
7.07613925842061e-05
7.07563857638152e-05
7.07513796519032e-05
7.07463742483198e-05
7.07413695529145e-05
7.07363655655372e-05
7.07313622860376e-05
7.07263597142655e-05
7.07213578500707e-05
7.07163566933032e-05
7.07113562438128e-05
7.07063565014495e-05
7.07013574660634e-05
7.06963591375044e-05
7.06913615156228e-05
7.06863646002686e-05
7.06813683912921e-05
7.06763728885434e-05
7.06713780918728e-05
7.06663840011307e-05
7.06613906161673e-05
7.06563979368332e-05
7.06514059629787e-05
7.06464146944543e-05
7.06414241311105e-05
7.06364342727979e-05
7.06314451193671e-05
7.06264566706688e-05
7.06214689265537e-05
7.06164818868724e-05
7.06114955514758e-05
7.06065099202146e-05
7.06015249929399e-05
7.05965407695023e-05
7.05915572497529e-05
7.05865744335427e-05
7.05815923207228e-05
7.0576610911144e-05
7.05716302046577e-05
7.0566650201115e-05
7.05616709003669e-05
7.05566923022649e-05
7.05517144066601e-05
7.05467372134039e-05
7.05417607223476e-05
7.05367849333427e-05
7.05318098462407e-05
7.05268354608929e-05
7.05218617771509e-05
7.05168887948664e-05
7.05119165138909e-05
7.0506944934076e-05
7.05019740552736e-05
7.04970038773352e-05
7.04920344001128e-05
7.04870656234581e-05
7.0482097547223e-05
7.04771301712594e-05
7.04721634954193e-05
7.04671975195546e-05
7.04622322435175e-05
7.04572676671599e-05
7.04523037903339e-05
7.04473406128919e-05
7.04423781346858e-05
7.04374163555681e-05
7.04324552753909e-05
7.04274948940066e-05
7.04225352112676e-05
7.04175762270263e-05
7.0412617941135e-05
7.04076603534464e-05
7.0402703463813e-05
7.03977472720873e-05
7.03927917781219e-05
7.03878369817696e-05
7.03828828828829e-05
7.03779294813147e-05
7.03729767769177e-05
7.03680247695447e-05
7.03630734590487e-05
7.03581228452825e-05
7.03531729280991e-05
7.03482237073514e-05
7.03432751828925e-05
7.03383273545755e-05
7.03333802222535e-05
7.03284337857796e-05
7.0323488045007e-05
7.0318542999789e-05
7.03135986499789e-05
7.03086549954299e-05
7.03037120359955e-05
7.0298769771529e-05
7.02938282018839e-05
7.02888873269136e-05
7.02839471464717e-05
7.02790076604118e-05
7.02740688685875e-05
7.02691307708524e-05
7.02641933670601e-05
7.02592566570646e-05
7.02543206407194e-05
7.02493853178785e-05
7.02444506883956e-05
7.02395167521247e-05
7.02345835089198e-05
7.02296509586347e-05
7.02247191011236e-05
7.02197879362404e-05
7.02148574638394e-05
7.02099276837745e-05
7.02049985959e-05
7.02000702000702e-05
7.01951424961393e-05
7.01902154839615e-05
7.01852891633914e-05
7.01803635342831e-05
7.01754385964912e-05
7.01705143498702e-05
7.01655907942745e-05
7.01606679295587e-05
7.01557457555774e-05
7.01508242721852e-05
7.01459034792368e-05
7.01409833765869e-05
7.01360639640903e-05
7.01311452416018e-05
7.01262272089762e-05
7.01213098660683e-05
7.01163932127331e-05
7.01114772488256e-05
7.01065619742008e-05
7.01016473887136e-05
7.00967334922193e-05
7.00918202845728e-05
7.00869077656294e-05
7.00819959352442e-05
7.00770847932726e-05
7.00721743395698e-05
7.0067264573991e-05
7.00623554963918e-05
7.00574471066274e-05
7.00525394045534e-05
7.00476323900252e-05
7.00427260628984e-05
7.00378204230284e-05
7.0032915470271e-05
7.00280112044818e-05
7.00231076255164e-05
7.00182047332306e-05
7.00133025274802e-05
7.0008401008121e-05
7.00035001750088e-05
6.99986000279994e-05
6.9993700566949e-05
6.99888017917133e-05
6.99839037021485e-05
6.99790062981106e-05
6.99741095794556e-05
6.99692135460397e-05
6.99643181977192e-05
6.99594235343501e-05
6.99545295557887e-05
6.99496362618914e-05
6.99447436525145e-05
6.99398517275143e-05
6.99349604867473e-05
6.99300699300699e-05
6.99251800573386e-05
6.992029086841e-05
6.99154023631406e-05
6.9910514541387e-05
6.99056274030059e-05
6.9900740947854e-05
6.98958551757881e-05
6.98909700866648e-05
6.9886085680341e-05
6.98812019566737e-05
6.98763189155195e-05
6.98714365567356e-05
6.98665548801789e-05
6.98616738857063e-05
6.9856793573175e-05
6.9851913942442e-05
6.98470349933645e-05
6.98421567257997e-05
6.98372791396047e-05
6.98324022346369e-05
6.98275260107534e-05
6.98226504678118e-05
6.98177756056692e-05
6.98129014241832e-05
6.98080279232112e-05
6.98031551026106e-05
6.97982829622391e-05
6.97934115019542e-05
6.97885407216135e-05
6.97836706210747e-05
6.97788012001954e-05
6.97739324588334e-05
6.97690643968464e-05
6.97641970140924e-05
6.9759330310429e-05
6.97544642857143e-05
6.97495989398061e-05
6.97447342725624e-05
6.97398702838413e-05
6.97350069735007e-05
6.97301443413988e-05
6.97252823873937e-05
6.97204211113435e-05
6.97155605131065e-05
6.9710700592541e-05
6.97058413495051e-05
6.97009827838573e-05
6.96961248954558e-05
6.96912676841592e-05
6.96864111498258e-05
6.96815552923141e-05
6.96767001114827e-05
6.96718456071901e-05
6.9666991779295e-05
6.96621386276559e-05
6.96572861521315e-05
6.96524343525806e-05
6.9647583228862e-05
6.96427327808343e-05
6.96378830083565e-05
6.96330339112875e-05
6.96281854894861e-05
6.96233377428114e-05
6.96184906711222e-05
6.96136442742778e-05
6.9608798552137e-05
6.96039535045591e-05
6.95991091314031e-05
6.95942654325284e-05
6.9589422407794e-05
6.95845800570594e-05
6.95797383801837e-05
6.95748973770264e-05
6.95700570474468e-05
6.95652173913043e-05
6.95603784084585e-05
6.95555400987689e-05
6.95507024620949e-05
6.95458654982961e-05
6.95410292072323e-05
6.95361935887629e-05
6.95313586427479e-05
6.95265243690468e-05
6.95216907675195e-05
6.95168578380257e-05
6.95120255804254e-05
6.95071939945784e-05
6.95023630803447e-05
6.94975328375843e-05
6.94927032661571e-05
6.94878743659232e-05
6.94830461367426e-05
6.94782185784756e-05
6.94733916909824e-05
6.9468565474123e-05
6.94637399277577e-05
6.94589150517469e-05
6.94540908459508e-05
6.94492673102299e-05
6.94444444444444e-05
6.9439622248455e-05
6.94348007221219e-05
6.94299798653058e-05
6.94251596778673e-05
6.94203401596668e-05
6.9415521310565e-05
6.94107031304227e-05
6.94058856191005e-05
6.94010687764592e-05
6.93962526023595e-05
6.93914370966623e-05
6.93866222592284e-05
6.93818080899188e-05
6.93769945885944e-05
6.93721817551162e-05
6.93673695893452e-05
6.93625580911424e-05
6.9357747260369e-05
6.9352937096886e-05
6.93481276005548e-05
6.93433187712364e-05
6.93385106087921e-05
6.93337031130833e-05
6.93288962839712e-05
6.93240901213172e-05
6.93192846249827e-05
6.93144797948291e-05
6.9309675630718e-05
6.93048721325109e-05
6.93000693000693e-05
6.92952671332548e-05
6.9290465631929e-05
6.92856647959537e-05
6.92808646251905e-05
6.92760651195012e-05
6.92712662787476e-05
6.92664681027914e-05
6.92616705914947e-05
6.92568737447192e-05
6.92520775623269e-05
6.92472820441798e-05
6.92424871901399e-05
6.92376930000692e-05
6.923289947383e-05
6.92281066112842e-05
6.92233144122941e-05
6.92185228767218e-05
6.92137320044297e-05
6.920894179528e-05
6.9204152249135e-05
6.9199363365857e-05
6.91945751453086e-05
6.91897875873521e-05
6.918500069185e-05
6.91802144586648e-05
6.91754288876591e-05
6.91706439786954e-05
6.91658597316365e-05
6.91610761463448e-05
6.91562932226833e-05
6.91515109605145e-05
6.91467293597013e-05
6.91419484201065e-05
6.91371681415929e-05
6.91323885240235e-05
6.91276095672612e-05
6.91228312711689e-05
6.91180536356096e-05
6.91132766604465e-05
6.91085003455425e-05
6.91037246907608e-05
6.90989496959646e-05
6.90941753610171e-05
6.90894016857814e-05
6.90846286701209e-05
6.90798563138989e-05
6.90750846169787e-05
6.90703135792237e-05
6.90655432004973e-05
6.9060773480663e-05
6.90560044195843e-05
6.90512360171247e-05
6.90464682731478e-05
6.90417011875173e-05
6.90369347600966e-05
6.90321689907497e-05
6.90274038793401e-05
6.90226394257316e-05
6.90178756297881e-05
6.90131124913734e-05
6.90083500103513e-05
6.90035881865857e-05
6.89988270199407e-05
6.89940665102801e-05
6.89893066574681e-05
6.89845474613687e-05
6.89797889218459e-05
6.8975031038764e-05
6.8970273811987e-05
6.89655172413793e-05
6.8960761326805e-05
6.89560060681285e-05
6.89512514652141e-05
6.89464975179261e-05
6.89417442261289e-05
6.8936991589687e-05
6.89322396084649e-05
6.8927488282327e-05
6.89227376111379e-05
6.89179875947622e-05
6.89132382330646e-05
6.89084895259096e-05
6.8903741473162e-05
6.88989940746865e-05
6.88942473303479e-05
6.8889501240011e-05
6.88847558035407e-05
6.88800110208018e-05
6.88752668916592e-05
6.8870523415978e-05
6.8865780593623e-05
6.88610384244594e-05
6.88562969083523e-05
6.88515560451666e-05
6.88468158347676e-05
6.88420762770205e-05
6.88373373717905e-05
6.88325991189427e-05
6.88278615183426e-05
6.88231245698555e-05
6.88183882733466e-05
6.88136526286815e-05
6.88089176357256e-05
6.88041832943443e-05
6.87994496044032e-05
6.87947165657677e-05
6.87899841783036e-05
6.87852524418765e-05
6.87805213563519e-05
6.87757909215956e-05
6.87710611374733e-05
6.87663320038509e-05
6.87616035205941e-05
6.87568756875688e-05
6.87521485046408e-05
6.87474219716761e-05
6.87426960885406e-05
6.87379708551004e-05
6.87332462712214e-05
6.87285223367698e-05
6.87237990516116e-05
6.8719076415613e-05
6.87143544286401e-05
6.87096330905593e-05
6.87049124012367e-05
6.87001923605386e-05
6.86954729683314e-05
6.86907542244814e-05
6.8686036128855e-05
6.86813186813187e-05
6.86766018817389e-05
6.86718857299821e-05
6.8667170225915e-05
6.8662455369404e-05
6.86577411603158e-05
6.86530275985171e-05
6.86483146838745e-05
6.86436024162548e-05
6.86388907955247e-05
6.86341798215511e-05
6.86294694942008e-05
6.86247598133406e-05
6.86200507788376e-05
6.86153423905585e-05
6.86106346483705e-05
6.86059275521405e-05
6.86012211017356e-05
6.85965152970229e-05
6.85918101378695e-05
6.85871056241427e-05
6.85824017557095e-05
6.85776985324372e-05
6.85729959541932e-05
6.85682940208448e-05
6.85635927322592e-05
6.85588920883039e-05
6.85541920888462e-05
6.85494927337538e-05
6.8544794022894e-05
6.85400959561343e-05
6.85353985333425e-05
6.8530701754386e-05
6.85260056191325e-05
6.85213101274496e-05
6.85166152792052e-05
6.85119210742669e-05
6.85072275125026e-05
6.850253459378e-05
6.8497842317967e-05
6.84931506849315e-05
6.84884596945415e-05
6.84837693466648e-05
6.84790796411696e-05
6.84743905779239e-05
6.84697021567956e-05
6.8465014377653e-05
6.84603272403642e-05
6.84556407447974e-05
6.84509548908207e-05
6.84462696783025e-05
6.84415851071111e-05
6.84369011771147e-05
6.84322178881818e-05
6.84275352401807e-05
6.84228532329798e-05
6.84181718664477e-05
6.84134911404529e-05
6.84088110548639e-05
6.84041316095492e-05
6.83994528043776e-05
6.83947746392176e-05
6.83900971139379e-05
6.83854202284073e-05
6.83807439824945e-05
6.83760683760684e-05
6.83713934089977e-05
6.83667190811513e-05
6.83620453923981e-05
6.83573723426072e-05
6.83526999316473e-05
6.83480281593876e-05
6.83433570256971e-05
6.83386865304449e-05
6.83340166735001e-05
6.83293474547318e-05
6.83246788740093e-05
6.83200109312018e-05
6.83153436261784e-05
6.83106769588087e-05
6.83060109289617e-05
6.83013455365071e-05
6.8296680781314e-05
6.82920166632521e-05
6.82873531821907e-05
6.82826903379993e-05
6.82780281305476e-05
6.82733665597051e-05
6.82687056253413e-05
6.82640453273261e-05
6.8259385665529e-05
6.82547266398198e-05
6.82500682500683e-05
6.82454104961441e-05
6.82407533779173e-05
6.82360968952576e-05
6.82314410480349e-05
6.82267858361193e-05
6.82221312593805e-05
6.82174773176888e-05
6.82128240109141e-05
6.82081713389264e-05
6.8203519301596e-05
6.81988678987929e-05
6.81942171303873e-05
6.81895669962496e-05
6.81849174962498e-05
6.81802686302584e-05
6.81756203981456e-05
6.81709727997819e-05
6.81663258350375e-05
6.8161679503783e-05
6.81570338058888e-05
6.81523887412254e-05
6.81477443096634e-05
6.81431005110732e-05
6.81384573453257e-05
6.81338148122913e-05
6.81291729118408e-05
6.81245316438449e-05
6.81198910081744e-05
6.81152510047e-05
6.81106116332925e-05
6.81059728938228e-05
6.81013347861618e-05
6.80966973101805e-05
6.80920604657497e-05
6.80874242527405e-05
6.8082788671024e-05
6.80781537204711e-05
6.8073519400953e-05
6.80688857123409e-05
6.80642526545059e-05
6.80596202273191e-05
6.8054988430652e-05
6.80503572643756e-05
6.80457267283615e-05
6.80410968224808e-05
6.8036467546605e-05
6.80318389006055e-05
6.80272108843537e-05
6.80225834977212e-05
6.80179567405795e-05
6.80133306128001e-05
6.80087051142546e-05
6.80040802448147e-05
6.7999456004352e-05
6.79948323927382e-05
6.7990209409845e-05
6.79855870555442e-05
6.79809653297077e-05
6.79763442322072e-05
6.79717237629146e-05
6.79671039217019e-05
6.79624847084409e-05
6.79578661230037e-05
6.79532481652623e-05
6.79486308350887e-05
6.79440141323549e-05
6.79393980569332e-05
6.79347826086957e-05
6.79301677875144e-05
6.79255535932618e-05
6.792094002581e-05
6.79163270850312e-05
6.7911714770798e-05
6.79071030829825e-05
6.79024920214572e-05
6.78978815860945e-05
6.78932717767669e-05
6.78886625933469e-05
6.7884054035707e-05
6.78794461037198e-05
6.78748387972579e-05
6.78702321161938e-05
6.78656260604004e-05
6.78610206297503e-05
6.78564158241162e-05
6.78518116433709e-05
6.78472080873872e-05
6.7842605156038e-05
6.78380028491961e-05
6.78334011667345e-05
6.78288001085261e-05
6.78241996744438e-05
6.78195998643608e-05
6.781500067815e-05
6.78104021156845e-05
6.78058041768375e-05
6.78012068614821e-05
6.77966101694915e-05
6.77920141007389e-05
6.77874186550976e-05
6.77828238324409e-05
6.7778229632642e-05
6.77736360555744e-05
6.77690431011114e-05
6.77644507691265e-05
6.77598590594932e-05
6.77552679720848e-05
6.77506775067751e-05
6.77460876634374e-05
6.77414984419455e-05
6.7736909842173e-05
6.77323218639935e-05
6.77277345072807e-05
6.77231477719084e-05
6.77185616577504e-05
6.77139761646804e-05
6.77093912925723e-05
6.77048070412999e-05
6.77002234107372e-05
6.76956404007582e-05
6.76910580112367e-05
6.76864762420468e-05
6.76818950930626e-05
6.76773145641581e-05
6.76727346552074e-05
6.76681553660847e-05
6.76635766966642e-05
6.765899864682e-05
6.76544212164265e-05
6.76498444053579e-05
6.76452682134885e-05
6.76406926406926e-05
6.76361176868448e-05
6.76315433518193e-05
6.76269696354906e-05
6.76223965377333e-05
6.76178240584218e-05
6.76132521974307e-05
6.76086809546346e-05
6.76041103299081e-05
6.75995403231258e-05
6.75949709341625e-05
6.75904021628929e-05
6.75858340091917e-05
6.75812664729337e-05
6.75766995539938e-05
6.75721332522468e-05
6.75675675675676e-05
6.75630024998311e-05
6.75584380489123e-05
6.75538742146862e-05
6.75493109970278e-05
6.75447483958122e-05
6.75401864109145e-05
6.75356250422098e-05
6.75310642895732e-05
6.752650415288e-05
6.75219446320054e-05
6.75173857268247e-05
6.75128274372131e-05
6.7508269763046e-05
6.75037127041987e-05
6.74991562605467e-05
6.74946004319654e-05
6.74900452183303e-05
6.74854906195168e-05
6.74809366354005e-05
6.74763832658569e-05
6.74718305107618e-05
6.74672783699906e-05
6.7462726843419e-05
6.74581759309228e-05
6.74536256323777e-05
6.74490759476595e-05
6.7444526876644e-05
6.74399784192069e-05
6.74354305752242e-05
6.74308833445718e-05
6.74263367271256e-05
6.74217907227616e-05
6.74172453313558e-05
6.74127005527841e-05
6.74081563869228e-05
6.74036128336479e-05
6.73990698928355e-05
6.73945275643618e-05
6.7389985848103e-05
6.73854447439353e-05
6.73809042517351e-05
6.73763643713785e-05
6.7371825102742e-05
6.7367286445702e-05
6.73627484001347e-05
6.73582109659167e-05
6.73536741429245e-05
6.73491379310345e-05
6.73446023301232e-05
6.73400673400673e-05
6.73355329607434e-05
6.7330999192028e-05
6.73264660337979e-05
6.73219334859297e-05
6.73174015483002e-05
6.73128702207862e-05
6.73083395032645e-05
6.73038093956118e-05
6.72992798977051e-05
6.72947510094213e-05
6.72902227306372e-05
6.728569506123e-05
6.72811680010765e-05
6.72766415500538e-05
6.7272115708039e-05
6.72675904749092e-05
6.72630658505415e-05
6.7258541834813e-05
6.72540184276011e-05
6.72494956287828e-05
6.72449734382355e-05
6.72404518558365e-05
6.7235930881463e-05
6.72314105149926e-05
6.72268907563025e-05
6.72223716052702e-05
6.72178530617732e-05
6.72133351256889e-05
6.7208817796895e-05
6.72043010752688e-05
6.71997849606881e-05
6.71952694530305e-05
6.71907545521736e-05
6.71862402579952e-05
6.71817265703729e-05
6.71772134891845e-05
6.71727010143078e-05
6.71681891456206e-05
6.71636778830009e-05
6.71591672263264e-05
6.71546571754751e-05
6.7150147730325e-05
6.7145638890754e-05
6.71411306566403e-05
6.71366230278617e-05
6.71321160042965e-05
6.71276095858227e-05
6.71231037723184e-05
6.7118598563662e-05
6.71140939597315e-05
6.71095899604053e-05
6.71050865655617e-05
6.71005837750788e-05
6.70960815888352e-05
6.70915800067092e-05
6.70870790285791e-05
6.70825786543235e-05
6.70780788838208e-05
6.70735797169495e-05
6.70690811535882e-05
6.70645831936155e-05
6.70600858369099e-05
6.70555890833501e-05
6.70510929328148e-05
6.70465973851827e-05
6.70421024403325e-05
6.70376080981431e-05
6.70331143584931e-05
6.70286212212615e-05
6.70241286863271e-05
6.70196367535688e-05
6.70151454228656e-05
6.70106546940964e-05
6.70061645671402e-05
6.70016750418761e-05
6.6997186118183e-05
6.69926977959402e-05
6.69882100750268e-05
6.69837229553219e-05
6.69792364367046e-05
6.69747505190543e-05
6.69702652022502e-05
6.69657804861716e-05
6.69612963706977e-05
6.69568128557081e-05
6.69523299410819e-05
6.69478476266988e-05
6.69433659124381e-05
6.69388847981793e-05
6.69344042838019e-05
6.69299243691855e-05
6.69254450542096e-05
6.69209663387539e-05
6.69164882226981e-05
6.69120107059217e-05
6.69075337883046e-05
6.69030574697264e-05
6.68985817500669e-05
6.6894106629206e-05
6.68896321070234e-05
6.68851581833991e-05
6.68806848582129e-05
6.68762121313449e-05
6.68717400026749e-05
6.68672684720829e-05
6.6862797539449e-05
6.68583272046533e-05
6.68538574675759e-05
6.68493883280968e-05
6.68449197860963e-05
6.68404518414544e-05
6.68359844940516e-05
6.6831517743768e-05
6.68270515904838e-05
6.68225860340795e-05
6.68181210744354e-05
6.68136567114318e-05
6.68091929449492e-05
6.68047297748681e-05
6.68002672010688e-05
6.6795805223432e-05
6.67913438418381e-05
6.67868830561678e-05
6.67824228663016e-05
6.67779632721202e-05
6.67735042735043e-05
6.67690458703345e-05
6.67645880624917e-05
6.67601308498565e-05
6.67556742323097e-05
6.67512182097323e-05
6.67467627820051e-05
6.67423079490089e-05
6.67378537106247e-05
6.67334000667334e-05
6.67289470172161e-05
6.67244945619537e-05
6.67200427008273e-05
6.67155914337181e-05
6.6711140760507e-05
6.67066906810753e-05
6.67022411953042e-05
6.66977923030748e-05
6.66933440042684e-05
6.66888962987663e-05
6.66844491864497e-05
6.66800026672001e-05
6.66755567408988e-05
6.66711114074272e-05
6.66666666666667e-05
6.66622225184988e-05
6.6657778962805e-05
6.66533359994668e-05
6.66488936283658e-05
6.66444518493835e-05
6.66400106624017e-05
6.66355700673019e-05
6.66311300639659e-05
6.66266906522753e-05
6.66222518321119e-05
6.66178136033575e-05
6.66133759658939e-05
6.6608938919603e-05
6.66045024643666e-05
6.66000666000666e-05
6.6595631326585e-05
6.65911966438037e-05
6.65867625516047e-05
6.65823290498702e-05
6.6577896138482e-05
6.65734638173224e-05
6.65690320862735e-05
6.65646009452173e-05
6.65601703940362e-05
6.65557404326123e-05
6.65513110608279e-05
6.65468822785653e-05
6.65424540857067e-05
6.65380264821345e-05
6.65335994677312e-05
6.65291730423791e-05
6.65247472059606e-05
6.65203219583583e-05
6.65158972994546e-05
6.6511473229132e-05
6.65070497472732e-05
6.65026268537607e-05
6.64982045484772e-05
6.64937828313053e-05
6.64893617021277e-05
6.64849411608271e-05
6.64805212072863e-05
6.6476101841388e-05
6.64716830630152e-05
6.64672648720505e-05
6.6462847268377e-05
6.64584302518775e-05
6.64540138224349e-05
6.64495979799322e-05
6.64451827242525e-05
