delay_vals_per_time
6.64407680552787e-05
6.6436353972894e-05
6.64319404769813e-05
6.64275275674239e-05
6.64231152441049e-05
6.64187035069075e-05
6.64142923557149e-05
6.64098817904104e-05
6.64054718108772e-05
6.64010624169987e-05
6.63966536086581e-05
6.63922453857389e-05
6.63878377481245e-05
6.63834306956983e-05
6.63790242283438e-05
6.63746183459445e-05
6.63702130483839e-05
6.63658083355455e-05
6.6361404207313e-05
6.635700066357e-05
6.63525977042001e-05
6.6348195329087e-05
6.63437935381145e-05
6.63393923311662e-05
6.6334991708126e-05
6.63305916688777e-05
6.6326192213305e-05
6.63217933412919e-05
6.63173950527223e-05
6.63129973474801e-05
6.63086002254492e-05
6.63042036865137e-05
6.62998077305576e-05
6.62954123574649e-05
6.62910175671197e-05
6.62866233594061e-05
6.62822297342083e-05
6.62778366914104e-05
6.62734442308967e-05
6.62690523525514e-05
6.62646610562587e-05
6.6260270341903e-05
6.62558802093686e-05
6.62514906585398e-05
6.62471016893011e-05
6.62427133015368e-05
6.62383254951315e-05
6.62339382699695e-05
6.62295516259355e-05
6.62251655629139e-05
6.62207800807894e-05
6.62163951794464e-05
6.62120108587698e-05
6.62076271186441e-05
6.6203243958954e-05
6.61988613795843e-05
6.61944793804197e-05
6.6190097961345e-05
6.6185717122245e-05
6.61813368630046e-05
6.61769571835087e-05
6.61725780836421e-05
6.61681995632899e-05
6.61638216223369e-05
6.61594442606682e-05
6.61550674781688e-05
6.61506912747238e-05
6.61463156502183e-05
6.61419406045373e-05
6.61375661375661e-05
6.61331922491899e-05
6.61288189392937e-05
6.6124446207763e-05
6.61200740544829e-05
6.61157024793388e-05
6.61113314822161e-05
6.61069610629999e-05
6.61025912215759e-05
6.60982219578293e-05
6.60938532716457e-05
6.60894851629106e-05
6.60851176315094e-05
6.60807506773277e-05
6.60763843002511e-05
6.60720185001652e-05
6.60676532769556e-05
6.6063288630508e-05
6.60589245607082e-05
6.60545610674417e-05
6.60501981505944e-05
6.60458358100522e-05
6.60414740457007e-05
6.60371128574259e-05
6.60327522451136e-05
6.60283922086497e-05
6.60240327479202e-05
6.60196738628111e-05
6.60153155532083e-05
6.6010957818998e-05
6.6006600660066e-05
6.60022440762986e-05
6.59978880675818e-05
6.59935326338019e-05
6.59891777748449e-05
6.59848234905972e-05
6.59804697809448e-05
6.59761166457742e-05
6.59717640849716e-05
6.59674120984234e-05
6.59630606860158e-05
6.59587098476354e-05
6.59543595831684e-05
6.59500098925015e-05
6.5945660775521e-05
6.59413122321134e-05
6.59369642621654e-05
6.59326168655634e-05
6.59282700421941e-05
6.59239237919441e-05
6.59195781147001e-05
6.59152330103487e-05
6.59108884787767e-05
6.59065445198708e-05
6.59022011335179e-05
6.58978583196046e-05
6.58935160780179e-05
6.58891744086447e-05
6.58848333113717e-05
6.5880492786086e-05
6.58761528326746e-05
6.58718134510243e-05
6.58674746410223e-05
6.58631364025555e-05
6.58587987355111e-05
6.58544616397761e-05
6.58501251152377e-05
6.58457891617831e-05
6.58414537792995e-05
6.5837118967674e-05
6.58327847267939e-05
6.58284510565466e-05
6.58241179568194e-05
6.58197854274995e-05
6.58154534684744e-05
6.58111220796315e-05
6.58067912608581e-05
6.58024610120418e-05
6.57981313330701e-05
6.57938022238305e-05
6.57894736842105e-05
6.57851457140978e-05
6.57808183133798e-05
6.57764914819444e-05
6.5772165219679e-05
6.57678395264716e-05
6.57635144022097e-05
6.57591898467811e-05
6.57548658600736e-05
6.57505424419752e-05
6.57462195923734e-05
6.57418973111564e-05
6.57375755982119e-05
6.5733254453428e-05
6.57289338766925e-05
6.57246138678935e-05
6.5720294426919e-05
6.57159755536571e-05
6.57116572479958e-05
6.57073395098232e-05
6.57030223390276e-05
6.5698705735497e-05
6.56943896991197e-05
6.56900742297839e-05
6.56857593273778e-05
6.56814449917898e-05
6.56771312229082e-05
6.56728180206213e-05
6.56685053848174e-05
6.56641933153851e-05
6.56598818122127e-05
6.56555708751888e-05
6.56512605042017e-05
6.564695069914e-05
6.56426414598923e-05
6.56383327863472e-05
6.56340246783933e-05
6.56297171359191e-05
6.56254101588135e-05
6.5621103746965e-05
6.56167979002625e-05
6.56124926185946e-05
6.56081879018502e-05
6.5603883749918e-05
6.5599580162687e-05
6.55952771400459e-05
6.55909746818838e-05
6.55866727880895e-05
6.55823714585519e-05
6.55780706931602e-05
6.55737704918033e-05
6.55694708543702e-05
6.55651717807501e-05
6.5560873270832e-05
6.5556575324505e-05
6.55522779416585e-05
6.55479811221814e-05
6.55436848659632e-05
6.55393891728929e-05
6.553509404286e-05
6.55307994757536e-05
6.55265054714632e-05
6.55222120298781e-05
6.55179191508878e-05
6.55136268343816e-05
6.55093350802489e-05
6.55050438883794e-05
6.55007532586625e-05
6.54964631909877e-05
6.54921736852446e-05
6.54878847413229e-05
6.5483596359112e-05
6.54793085385018e-05
6.54750212793819e-05
6.5470734581642e-05
6.54664484451719e-05
6.54621628698612e-05
6.54578778555999e-05
6.54535934022778e-05
6.54493095097847e-05
6.54450261780105e-05
6.54407434068451e-05
6.54364611961785e-05
6.54321795459007e-05
6.54278984559016e-05
6.54236179260713e-05
6.54193379562999e-05
6.54150585464774e-05
6.5410779696494e-05
6.54065014062398e-05
6.5402223675605e-05
6.53979465044798e-05
6.53936698927544e-05
6.53893938403191e-05
6.53851183470642e-05
6.538084341288e-05
6.53765690376569e-05
6.53722952212852e-05
6.53680219636554e-05
6.53637492646578e-05
6.5359477124183e-05
6.53552055421214e-05
6.53509345183636e-05
6.53466640528001e-05
6.53423941453215e-05
6.53381247958184e-05
6.53338560041814e-05
6.53295877703012e-05
6.53253200940685e-05
6.5321052975374e-05
6.53167864141084e-05
6.53125204101626e-05
6.53082549634274e-05
6.53039900737935e-05
6.52997257411519e-05
6.52954619653934e-05
6.5291198746409e-05
6.52869360840896e-05
6.52826739783262e-05
6.52784124290097e-05
6.52741514360313e-05
6.5269890999282e-05
6.52656311186529e-05
6.52613717940351e-05
6.52571130253198e-05
6.5252854812398e-05
6.52485971551612e-05
6.52443400535004e-05
6.52400835073069e-05
6.5235827516472e-05
6.52315720808872e-05
6.52273172004435e-05
6.52230628750326e-05
6.52188091045458e-05
6.52145558888744e-05
6.521030322791e-05
6.52060511215441e-05
6.52017995696681e-05
6.51975485721737e-05
6.51932981289523e-05
6.51890482398957e-05
6.51847989048954e-05
6.5180550123843e-05
6.51763018966304e-05
6.51720542231491e-05
6.5167807103291e-05
6.51635605369477e-05
6.51593145240112e-05
6.51550690643732e-05
6.51508241579256e-05
6.51465798045603e-05
6.51423360041691e-05
6.51380927566441e-05
6.51338500618772e-05
6.51296079197603e-05
6.51253663301856e-05
6.51211252930451e-05
6.51168848082308e-05
6.51126448756348e-05
6.51084054951494e-05
6.51041666666667e-05
6.50999283900788e-05
6.5095690665278e-05
6.50914534921565e-05
6.50872168706066e-05
6.50829808005207e-05
6.5078745281791e-05
6.50745103143099e-05
6.50702758979698e-05
6.50660420326631e-05
6.50618087182824e-05
6.50575759547199e-05
6.50533437418683e-05
6.50491120796201e-05
6.50448809678678e-05
6.50406504065041e-05
6.50364203954214e-05
6.50321909345126e-05
6.50279620236702e-05
6.50237336627869e-05
6.50195058517555e-05
6.50152785904688e-05
6.50110518788194e-05
6.50068257167002e-05
6.50026001040042e-05
6.4998375040624e-05
6.49941505264526e-05
6.4989926561383e-05
6.4985703145308e-05
6.49814802781207e-05
6.49772579597141e-05
6.49730361899812e-05
6.4968814968815e-05
6.49645942961086e-05
6.49603741717552e-05
6.49561545956479e-05
6.49519355676799e-05
6.49477170877444e-05
6.49434991557345e-05
6.49392817715436e-05
6.49350649350649e-05
6.49308486461918e-05
6.49266329048176e-05
6.49224177108356e-05
6.49182030641392e-05
6.49139889646219e-05
6.49097754121771e-05
6.49055624066983e-05
6.49013499480789e-05
6.48971380362126e-05
6.48929266709929e-05
6.48887158523133e-05
6.48845055800675e-05
6.48802958541491e-05
6.48760866744518e-05
6.48718780408693e-05
6.48676699532953e-05
6.48634624116235e-05
6.48592554157478e-05
6.4855048965562e-05
6.48508430609598e-05
6.48466377018352e-05
6.4842432888082e-05
6.48382286195941e-05
6.48340248962656e-05
6.48298217179903e-05
6.48256190846623e-05
6.48214169961755e-05
6.48172154524242e-05
6.48130144533022e-05
6.48088139987038e-05
6.48046140885231e-05
6.48004147226542e-05
6.47962159009914e-05
6.47920176234288e-05
6.47878198898607e-05
6.47836227001814e-05
6.47794260542852e-05
6.47752299520663e-05
6.47710343934193e-05
6.47668393782383e-05
6.4762644906418e-05
6.47584509778526e-05
6.47542575924367e-05
6.47500647500648e-05
6.47458724506313e-05
6.47416806940308e-05
6.4737489480158e-05
6.47332988089073e-05
6.47291086801735e-05
6.47249190938511e-05
6.4720730049835e-05
6.47165415480197e-05
6.47123535883e-05
6.47081661705707e-05
6.47039792947266e-05
6.46997929606625e-05
6.46956071682733e-05
6.46914219174537e-05
6.46872372080988e-05
6.46830530401035e-05
6.46788694133627e-05
6.46746863277713e-05
6.46705037832245e-05
6.46663217796172e-05
6.46621403168445e-05
6.46579593948015e-05
6.46537790133833e-05
6.46495991724851e-05
6.46454198720021e-05
6.46412411118293e-05
6.46370628918622e-05
6.46328852119959e-05
6.46287080721256e-05
6.46245314721468e-05
6.46203554119548e-05
6.46161798914448e-05
6.46120049105124e-05
6.46078304690528e-05
6.46036565669617e-05
6.45994832041344e-05
6.45953103804664e-05
6.45911380958533e-05
6.45869663501905e-05
6.45827951433738e-05
6.45786244752987e-05
6.45744543458608e-05
6.45702847549558e-05
6.45661157024793e-05
6.45619471883272e-05
6.45577792123951e-05
6.45536117745788e-05
6.45494448747741e-05
6.45452785128768e-05
6.45411126887827e-05
6.45369474023879e-05
6.4532782653588e-05
6.45286184422791e-05
6.45244547683572e-05
6.45202916317182e-05
6.45161290322581e-05
6.45119669698729e-05
6.45078054444588e-05
6.45036444559118e-05
6.4499484004128e-05
6.44953240890035e-05
6.44911647104347e-05
6.44870058683175e-05
6.44828475625484e-05
6.44786897930234e-05
6.44745325596389e-05
6.44703758622913e-05
6.44662197008767e-05
6.44620640752917e-05
6.44579089854325e-05
6.44537544311956e-05
6.44496004124774e-05
6.44454469291745e-05
6.44412939811831e-05
6.44371415684e-05
6.44329896907217e-05
6.44288383480446e-05
6.44246875402654e-05
6.44205372672808e-05
6.44163875289874e-05
6.44122383252818e-05
6.44080896560608e-05
6.44039415212211e-05
6.43997939206595e-05
6.43956468542727e-05
6.43915003219575e-05
6.43873543236108e-05
6.43832088591295e-05
6.43790639284105e-05
6.43749195313506e-05
6.43707756678468e-05
6.43666323377961e-05
6.43624895410955e-05
6.43583472776419e-05
6.43542055473325e-05
6.43500643500643e-05
6.43459236857345e-05
6.43417835542401e-05
6.43376439554784e-05
6.43335048893464e-05
6.43293663557414e-05
6.43252283545607e-05
6.43210908857014e-05
6.4316953949061e-05
6.43128175445366e-05
6.43086816720257e-05
6.43045463314256e-05
6.43004115226338e-05
6.42962772455475e-05
6.42921435000643e-05
6.42880102860816e-05
6.4283877603497e-05
6.4279745452208e-05
6.42756138321121e-05
6.42714827431069e-05
6.426735218509e-05
6.4263222157959e-05
6.42590926616116e-05
6.42549636959455e-05
6.42508352608584e-05
6.4246707356248e-05
6.42425799820121e-05
6.42384531380484e-05
6.42343268242549e-05
6.42302010405293e-05
6.42260757867694e-05
6.42219510628733e-05
6.42178268687388e-05
6.42137032042638e-05
6.42095800693464e-05
6.42054574638844e-05
6.42013353877761e-05
6.41972138409193e-05
6.41930928232122e-05
6.41889723345529e-05
6.41848523748395e-05
6.41807329439702e-05
6.41766140418431e-05
6.41724956683565e-05
6.41683778234086e-05
6.41642605068977e-05
6.41601437187219e-05
6.41560274587798e-05
6.41519117269695e-05
6.41477965231894e-05
6.4143681847338e-05
6.41395676993137e-05
6.41354540790149e-05
6.413134098634e-05
6.41272284211876e-05
6.41231163834562e-05
6.41190048730444e-05
6.41148938898506e-05
6.41107834337736e-05
6.41066735047118e-05
6.41025641025641e-05
6.4098455227229e-05
6.40943468786053e-05
6.40902390565917e-05
6.40861317610869e-05
6.40820249919897e-05
6.4077918749199e-05
6.40738130326136e-05
6.40697078421322e-05
6.40656031776539e-05
6.40614990390775e-05
6.4057395426302e-05
6.40532923392262e-05
6.40491897777493e-05
6.40450877417702e-05
6.4040986231188e-05
6.40368852459016e-05
6.40327847858103e-05
6.40286848508132e-05
6.40245854408093e-05
6.40204865556978e-05
6.4016388195378e-05
6.40122903597491e-05
6.40081930487102e-05
6.40040962621608e-05
6.4e-05
6.39959042621272e-05
6.39918090484418e-05
6.39877143588431e-05
6.39836201932305e-05
6.39795265515035e-05
6.39754334335615e-05
6.3971340839304e-05
6.39672487686305e-05
6.39631572214405e-05
6.39590661976335e-05
6.39549756971092e-05
6.39508857197672e-05
6.39467962655071e-05
6.39427073342285e-05
6.39386189258312e-05
6.39345310402148e-05
6.39304436772791e-05
6.39263568369239e-05
6.39222705190488e-05
6.39181847235539e-05
6.39140994503388e-05
6.39100146993034e-05
6.39059304703477e-05
6.39018467633715e-05
6.38977635782748e-05
6.38936809149575e-05
6.38895987733197e-05
6.38855171532614e-05
6.38814360546825e-05
6.38773554774832e-05
6.38732754215636e-05
6.38691958868238e-05
6.38651168731639e-05
6.38610383804841e-05
6.38569604086846e-05
6.38528829576655e-05
6.38488060273273e-05
6.38447296175701e-05
6.38406537282942e-05
6.38365783593999e-05
6.38325035107877e-05
6.38284291823578e-05
6.38243553740107e-05
6.38202820856468e-05
6.38162093171666e-05
6.38121370684704e-05
6.38080653394589e-05
6.38039941300325e-05
6.37999234400919e-05
6.37958532695375e-05
6.379178361827e-05
6.378771448619e-05
6.37836458731981e-05
6.37795777791951e-05
6.37755102040816e-05
6.37714431477584e-05
6.37673766101263e-05
6.37633105910859e-05
6.37592450905381e-05
6.37551801083838e-05
6.37511156445238e-05
6.37470516988589e-05
6.37429882712902e-05
6.37389253617184e-05
6.37348629700446e-05
6.37308010961698e-05
6.37267397399949e-05
6.3722678901421e-05
6.37186185803492e-05
6.37145587766805e-05
6.3710499490316e-05
6.37064407211569e-05
6.37023824691043e-05
6.36983247340595e-05
6.36942675159236e-05
6.36902108145978e-05
6.36861546299834e-05
6.36820989619818e-05
6.36780438104941e-05
6.36739891754218e-05
6.36699350566662e-05
6.36658814541287e-05
6.36618283677107e-05
6.36577757973136e-05
6.3653723742839e-05
6.36496722041881e-05
6.36456211812627e-05
6.36415706739642e-05
6.36375206821942e-05
6.36334712058543e-05
6.3629422244846e-05
6.36253737990711e-05
6.36213258684311e-05
6.36172784528278e-05
6.36132315521628e-05
6.3609185166338e-05
6.36051392952551e-05
6.36010939388158e-05
6.35970490969219e-05
6.35930047694754e-05
6.3588960956378e-05
6.35849176575316e-05
6.35808748728382e-05
6.35768326021998e-05
6.35727908455181e-05
6.35687496026953e-05
6.35647088736334e-05
6.35606686582343e-05
6.35566289564002e-05
6.35525897680331e-05
6.35485510930351e-05
6.35445129313084e-05
6.35404752827551e-05
6.35364381472775e-05
6.35324015247776e-05
6.35283654151579e-05
6.35243298183204e-05
6.35202947341676e-05
6.35162601626016e-05
6.35122261035249e-05
6.35081925568398e-05
6.35041595224487e-05
6.3500127000254e-05
6.34960949901581e-05
6.34920634920635e-05
6.34880325058726e-05
6.34840020314881e-05
6.34799720688123e-05
6.34759426177479e-05
6.34719136781974e-05
6.34678852500635e-05
6.34638573332487e-05
6.34598299276558e-05
6.34558030331874e-05
6.34517766497462e-05
6.34477507772349e-05
6.34437254155564e-05
6.34397005646133e-05
6.34356762243086e-05
6.34316523945449e-05
6.34276290752252e-05
6.34236062662523e-05
6.34195839675292e-05
6.34155621789587e-05
6.34115409004439e-05
6.34075201318876e-05
6.3403499873193e-05
6.3399480124263e-05
6.33954608850006e-05
6.3391442155309e-05
6.33874239350913e-05
6.33834062242505e-05
6.33793890226898e-05
6.33753723303124e-05
6.33713561470215e-05
6.33673404727204e-05
6.33633253073121e-05
6.33593106507001e-05
6.33552965027876e-05
6.3351282863478e-05
6.33472697326745e-05
6.33432571102806e-05
6.33392449961996e-05
6.3335233390335e-05
6.33312222925903e-05
6.33272117028687e-05
6.3323201621074e-05
6.33191920471095e-05
6.33151829808788e-05
6.33111744222855e-05
6.33071663712332e-05
6.33031588276255e-05
6.3299151791366e-05
6.32951452623584e-05
6.32911392405063e-05
6.32871337257136e-05
6.32831287178838e-05
6.32791242169208e-05
6.32751202227284e-05
6.32711167352104e-05
6.32671137542705e-05
6.32631112798127e-05
6.32591093117409e-05
6.32551078499589e-05
6.32511068943707e-05
6.32471064448801e-05
6.32431065013913e-05
6.32391070638083e-05
6.32351081320349e-05
6.32311097059753e-05
6.32271117855336e-05
6.32231143706139e-05
6.32191174611202e-05
6.32151210569568e-05
6.32111251580278e-05
6.32071297642374e-05
6.32031348754898e-05
6.31991404916893e-05
6.31951466127401e-05
6.31911532385466e-05
6.3187160369013e-05
6.31831680040437e-05
6.31791761435431e-05
6.31751847874155e-05
6.31711939355654e-05
6.31672035878972e-05
6.31632137443153e-05
6.31592244047243e-05
6.31552355690287e-05
6.31512472371329e-05
6.31472594089417e-05
6.31432720843594e-05
6.31392852632908e-05
6.31352989456405e-05
6.31313131313131e-05
6.31273278202134e-05
6.31233430122459e-05
6.31193587073155e-05
6.31153749053269e-05
6.31113916061849e-05
6.31074088097943e-05
6.31034265160598e-05
6.30994447248864e-05
6.30954634361789e-05
6.30914826498423e-05
6.30875023657813e-05
6.30835225839011e-05
6.30795433041065e-05
6.30755645263025e-05
6.30715862503942e-05
6.30676084762866e-05
6.30636312038847e-05
6.30596544330937e-05
6.30556781638187e-05
6.30517023959647e-05
6.3047727129437e-05
6.30437523641407e-05
6.30397780999811e-05
6.30358043368633e-05
6.30318310746927e-05
6.30278583133745e-05
6.3023886052814e-05
6.30199142929166e-05
6.30159430335875e-05
6.30119722747322e-05
6.30080020162561e-05
6.30040322580645e-05
6.3000063000063e-05
6.2996094242157e-05
6.2992125984252e-05
6.29881582262535e-05
6.2984190968067e-05
6.29802242095982e-05
6.29762579507526e-05
6.29722921914358e-05
6.29683269315534e-05
6.29643621710112e-05
6.29603979097148e-05
6.29564341475699e-05
6.29524708844822e-05
6.29485081203576e-05
6.29445458551017e-05
6.29405840886203e-05
6.29366228208194e-05
6.29326620516048e-05
6.29287017808823e-05
6.29247420085578e-05
6.29207827345372e-05
6.29168239587266e-05
6.29128656810318e-05
6.29089079013588e-05
6.29049506196138e-05
6.29009938357026e-05
6.28970375495314e-05
6.28930817610063e-05
6.28891264700333e-05
6.28851716765187e-05
6.28812173803685e-05
6.28772635814889e-05
6.28733102797862e-05
6.28693574751666e-05
6.28654051675363e-05
6.28614533568016e-05
6.28575020428688e-05
6.28535512256442e-05
6.28496009050342e-05
6.28456510809452e-05
6.28417017532835e-05
6.28377529219555e-05
6.28338045868677e-05
6.28298567479266e-05
6.28259094050386e-05
6.28219625581103e-05
6.28180162070482e-05
6.28140703517588e-05
6.28101249921487e-05
6.28061801281246e-05
6.2802235759593e-05
6.27982918864607e-05
6.27943485086342e-05
6.27904056260203e-05
6.27864632385258e-05
6.27825213460573e-05
6.27785799485216e-05
6.27746390458255e-05
6.27706986378758e-05
6.27667587245795e-05
6.27628193058432e-05
6.2758880381574e-05
6.27549419516787e-05
6.27510040160643e-05
6.27470665746376e-05
6.27431296273058e-05
6.27391931739758e-05
6.27352572145546e-05
6.27313217489493e-05
6.27273867770669e-05
6.27234522988145e-05
6.27195183140993e-05
6.27155848228285e-05
6.27116518249091e-05
6.27077193202483e-05
6.27037873087534e-05
6.26998557903317e-05
6.26959247648903e-05
6.26919942323365e-05
6.26880641925777e-05
6.26841346455212e-05
6.26802055910743e-05
6.26762770291445e-05
6.2672348959639e-05
6.26684213824654e-05
6.2664494297531e-05
6.26605677047434e-05
6.265664160401e-05
6.26527159952384e-05
6.2648790878336e-05
6.26448662532106e-05
6.26409421197695e-05
6.26370184779205e-05
6.26330953275711e-05
6.2629172668629e-05
6.2625250501002e-05
6.26213288245977e-05
6.26174076393237e-05
6.2613486945088e-05
6.26095667417981e-05
6.2605647029362e-05
6.26017278076875e-05
6.25978090766823e-05
6.25938908362544e-05
6.25899730863116e-05
6.25860558267618e-05
6.2582139057513e-05
6.25782227784731e-05
6.25743069895501e-05
6.2570391690652e-05
6.25664768816868e-05
6.25625625625626e-05
6.25586487331874e-05
6.25547353934693e-05
6.25508225433164e-05
6.2546910182637e-05
6.2542998311339e-05
6.25390869293308e-05
6.25351760365205e-05
6.25312656328164e-05
6.25273557181267e-05
6.25234462923596e-05
6.25195373554236e-05
6.25156289072268e-05
6.25117209476777e-05
6.25078134766846e-05
6.25039064941559e-05
6.25e-05
6.24960939941254e-05
6.24921884764404e-05
6.24882834468537e-05
6.24843789052737e-05
6.24804748516089e-05
6.24765712857678e-05
6.24726682076591e-05
6.24687656171914e-05
6.24648635142732e-05
6.24609618988132e-05
6.24570607707201e-05
6.24531601299026e-05
6.24492599762693e-05
6.2445360309729e-05
6.24414611301904e-05
6.24375624375624e-05
6.24336642317538e-05
6.24297665126732e-05
6.24258692802297e-05
6.24219725343321e-05
6.24180762748892e-05
6.241418050181e-05
6.24102852150034e-05
6.24063904143784e-05
6.2402496099844e-05
6.23986022713091e-05
6.23947089286828e-05
6.23908160718742e-05
6.23869237007923e-05
6.23830318153462e-05
6.23791404154451e-05
6.2375249500998e-05
6.23713590719142e-05
6.23674691281028e-05
6.2363579669473e-05
6.23596906959342e-05
6.23558022073954e-05
6.23519142037661e-05
6.23480266849554e-05
6.23441396508728e-05
6.23402531014276e-05
6.23363670365291e-05
6.23324814560868e-05
6.232859636001e-05
6.23247117482082e-05
6.23208276205908e-05
6.23169439770674e-05
6.23130608175474e-05
6.23091781419403e-05
6.23052959501558e-05
6.23014142421033e-05
6.22975330176925e-05
6.2293652276833e-05
6.22897720194344e-05
6.22858922454064e-05
6.22820129546587e-05
6.2278134147101e-05
6.22742558226429e-05
6.22703779811943e-05
6.2266500622665e-05
6.22626237469647e-05
6.22587473540032e-05
6.22548714436905e-05
6.22509960159363e-05
6.22471210706505e-05
6.22432466077431e-05
6.22393726271239e-05
6.2235499128703e-05
6.22316261123903e-05
6.22277535780958e-05
6.22238815257296e-05
6.22200099552016e-05
6.22161388664219e-05
6.22122682593007e-05
6.22083981337481e-05
6.22045284896741e-05
6.22006593269889e-05
6.21967906456027e-05
6.21929224454257e-05
6.21890547263682e-05
6.21851874883403e-05
6.21813207312523e-05
6.21774544550146e-05
6.21735886595374e-05
6.21697233447311e-05
6.2165858510506e-05
6.21619941567725e-05
6.21581302834411e-05
6.2154266890422e-05
6.21504039776259e-05
6.2146541544963e-05
6.2142679592344e-05
6.21388181196794e-05
6.21349571268796e-05
6.21310966138552e-05
6.21272365805169e-05
6.21233770267752e-05
6.21195179525407e-05
6.21156593577241e-05
6.2111801242236e-05
6.21079436059872e-05
6.21040864488883e-05
6.21002297708502e-05
6.20963735717834e-05
6.20925178515989e-05
6.20886626102074e-05
6.20848078475197e-05
6.20809535634467e-05
6.20770997578993e-05
6.20732464307883e-05
6.20693935820247e-05
6.20655412115194e-05
6.20616893191833e-05
6.20578379049274e-05
6.20539869686627e-05
6.20501365103003e-05
6.20462865297512e-05
6.20424370269264e-05
6.20385880017371e-05
6.20347394540943e-05
6.20308913839092e-05
6.20270437910929e-05
6.20231966755567e-05
6.20193500372116e-05
6.2015503875969e-05
6.201165819174e-05
6.2007812984436e-05
6.20039682539683e-05
6.2000124000248e-05
6.19962802231866e-05
6.19924369226954e-05
6.19885940986858e-05
6.19847517510692e-05
6.1980909879757e-05
6.19770684846607e-05
6.19732275656916e-05
6.19693871227614e-05
6.19655471557814e-05
6.19617076646632e-05
6.19578686493185e-05
6.19540301096586e-05
6.19501920455953e-05
6.19463544570402e-05
6.19425173439049e-05
6.1938680706101e-05
6.19348445435402e-05
6.19310088561343e-05
6.19271736437949e-05
6.19233389064338e-05
6.19195046439628e-05
6.19156708562937e-05
6.19118375433383e-05
6.19080047050084e-05
6.19041723412158e-05
6.19003404518725e-05
6.18965090368903e-05
6.18926780961812e-05
6.18888476296571e-05
6.188501763723e-05
6.18811881188119e-05
6.18773590743147e-05
6.18735305036505e-05
6.18697024067314e-05
6.18658747834694e-05
6.18620476337767e-05
6.18582209575653e-05
6.18543947547473e-05
6.1850569025235e-05
6.18467437689406e-05
6.18429189857761e-05
6.18390946756539e-05
6.18352708384863e-05
6.18314474741854e-05
6.18276245826635e-05
6.18238021638331e-05
6.18199802176063e-05
6.18161587438957e-05
6.18123377426134e-05
6.1808517213672e-05
6.18046971569839e-05
6.18008775724615e-05
6.17970584600173e-05
6.17932398195637e-05
6.17894216510133e-05
6.17856039542787e-05
6.17817867292722e-05
6.17779699759066e-05
6.17741536940944e-05
6.17703378837482e-05
6.17665225447807e-05
6.17627076771046e-05
6.17588932806324e-05
6.1755079355277e-05
6.1751265900951e-05
6.17474529175672e-05
6.17436404050383e-05
6.17398283632772e-05
6.17360167921966e-05
6.17322056917094e-05
6.17283950617284e-05
6.17245849021665e-05
6.17207752129367e-05
6.17169659939517e-05
6.17131572451247e-05
6.17093489663684e-05
6.1705541157596e-05
6.17017338187203e-05
6.16979269496545e-05
6.16941205503116e-05
6.16903146206046e-05
6.16865091604466e-05
6.16827041697508e-05
6.16788996484303e-05
6.16750955963982e-05
6.16712920135677e-05
6.1667488899852e-05
6.16636862551643e-05
6.16598840794179e-05
6.1656082372526e-05
6.1652281134402e-05
6.1648480364959e-05
6.16446800641105e-05
6.16408802317697e-05
6.16370808678501e-05
6.1633281972265e-05
6.16294835449279e-05
6.16256855857521e-05
6.16218880946512e-05
6.16180910715386e-05
6.16142945163278e-05
6.16104984289323e-05
6.16067028092657e-05
6.16029076572414e-05
6.15991129727732e-05
6.15953187557746e-05
6.15915250061592e-05
6.15877317238406e-05
6.15839389087326e-05
6.15801465607488e-05
6.1576354679803e-05
6.15725632658088e-05
6.156877231868e-05
6.15649818383304e-05
6.15611918246737e-05
6.15574022776239e-05
6.15536131970947e-05
