delay_vals_per_time
6.15498245829999e-05
6.15460364352536e-05
6.15422487537695e-05
6.15384615384615e-05
6.15346747892437e-05
6.153088850603e-05
6.15271026887344e-05
6.15233173372708e-05
6.15195324515534e-05
6.15157480314961e-05
6.1511964077013e-05
6.15081805880182e-05
6.15043975644259e-05
6.15006150061501e-05
6.1496832913105e-05
6.14930512852048e-05
6.14892701223637e-05
6.14854894244958e-05
6.14817091915155e-05
6.1477929423337e-05
6.14741501198746e-05
6.14703712810425e-05
6.14665929067552e-05
6.14628149969269e-05
6.14590375514719e-05
6.14552605703048e-05
6.14514840533399e-05
6.14477080004916e-05
6.14439324116743e-05
6.14401572868026e-05
6.1436382625791e-05
6.14326084285539e-05
6.14288346950058e-05
6.14250614250614e-05
6.14212886186352e-05
6.14175162756418e-05
6.14137443959958e-05
6.14099729796119e-05
6.14062020264047e-05
6.14024315362888e-05
6.13986615091791e-05
6.13948919449902e-05
6.13911228436368e-05
6.13873542050338e-05
6.13835860290958e-05
6.13798183157378e-05
6.13760510648745e-05
6.13722842764208e-05
6.13685179502915e-05
6.13647520864016e-05
6.13609866846659e-05
6.13572217449994e-05
6.1353457267317e-05
6.13496932515337e-05
6.13459296975646e-05
6.13421666053245e-05
6.13384039747286e-05
6.13346418056919e-05
6.13308800981294e-05
6.13271188519563e-05
6.13233580670877e-05
6.13195977434388e-05
6.13158378809246e-05
6.13120784794605e-05
6.13083195389614e-05
6.13045610593428e-05
6.13008030405198e-05
6.12970454824077e-05
6.12932883849219e-05
6.12895317479774e-05
6.12857755714899e-05
6.12820198553744e-05
6.12782645995465e-05
6.12745098039216e-05
6.12707554684149e-05
6.1267001592942e-05
6.12632481774184e-05
6.12594952217594e-05
6.12557427258805e-05
6.12519906896974e-05
6.12482391131255e-05
6.12444879960804e-05
6.12407373384775e-05
6.12369871402327e-05
6.12332374012614e-05
6.12294881214793e-05
6.12257393008021e-05
6.12219909391453e-05
6.12182430364249e-05
6.12144955925563e-05
6.12107486074555e-05
6.12070020810381e-05
6.12032560132199e-05
6.11995104039168e-05
6.11957652530445e-05
6.11920205605189e-05
6.11882763262559e-05
6.11845325501713e-05
6.11807892321811e-05
6.11770463722012e-05
6.11733039701474e-05
6.11695620259359e-05
6.11658205394825e-05
6.11620795107034e-05
6.11583389395144e-05
6.11545988258317e-05
6.11508591695713e-05
6.11471199706494e-05
6.1143381228982e-05
6.11396429444852e-05
6.11359051170753e-05
6.11321677466683e-05
6.11284308331805e-05
6.11246943765281e-05
6.11209583766274e-05
6.11172228333945e-05
6.11134877467457e-05
6.11097531165974e-05
6.11060189428659e-05
6.11022852254674e-05
6.10985519643184e-05
6.10948191593353e-05
6.10910868104344e-05
6.10873549175321e-05
6.10836234805449e-05
6.10798924993892e-05
6.10761619739816e-05
6.10724319042384e-05
6.10687022900763e-05
6.10649731314118e-05
6.10612444281614e-05
6.10575161802418e-05
6.10537883875694e-05
6.10500610500611e-05
6.10463341676332e-05
6.10426077402027e-05
6.1038881767686e-05
6.103515625e-05
6.10314311870613e-05
6.10277065787868e-05
6.10239824250931e-05
6.1020258725897e-05
6.10165354811154e-05
6.1012812690665e-05
6.10090903544628e-05
6.10053684724256e-05
6.10016470444702e-05
6.09979260705136e-05
6.09942055504727e-05
6.09904854842645e-05
6.09867658718058e-05
6.09830467130138e-05
6.09793280078054e-05
6.09756097560976e-05
6.09718919578074e-05
6.09681746128521e-05
6.09644577211486e-05
6.0960741282614e-05
6.09570252971655e-05
6.09533097647202e-05
6.09495946851953e-05
6.0945880058508e-05
6.09421658845755e-05
6.0938452163315e-05
6.09347388946438e-05
6.09310260784792e-05
6.09273137147383e-05
6.09236018033386e-05
6.09198903441974e-05
6.0916179337232e-05
6.09124687823597e-05
6.09087586794981e-05
6.09050490285645e-05
6.09013398294763e-05
6.08976310821509e-05
6.08939227865059e-05
6.08902149424587e-05
6.08865075499269e-05
6.0882800608828e-05
6.08790941190795e-05
6.0875388080599e-05
6.08716824933041e-05
6.08679773571124e-05
6.08642726719416e-05
6.08605684377092e-05
6.0856864654333e-05
6.08531613217307e-05
6.08494584398199e-05
6.08457560085184e-05
6.0842054027744e-05
6.08383524974144e-05
6.08346514174474e-05
6.08309507877608e-05
6.08272506082725e-05
6.08235508789003e-05
6.08198515995621e-05
6.08161527701758e-05
6.08124543906592e-05
6.08087564609304e-05
6.08050589809072e-05
6.08013619505077e-05
6.07976653696498e-05
6.07939692382516e-05
6.0790273556231e-05
6.07865783235062e-05
6.07828835399951e-05
6.0779189205616e-05
6.07754953202869e-05
6.07718018839259e-05
6.07681088964511e-05
6.07644163577809e-05
6.07607242678333e-05
6.07570326265265e-05
6.07533414337789e-05
6.07496506895085e-05
6.07459603936338e-05
6.0742270546073e-05
6.07385811467444e-05
6.07348921955664e-05
6.07312036924572e-05
6.07275156373353e-05
6.0723828030119e-05
6.07201408707268e-05
6.07164541590771e-05
6.07127678950883e-05
6.0709082078679e-05
6.07053967097675e-05
6.07017117882724e-05
6.06980273141123e-05
6.06943432872056e-05
6.0690659707471e-05
6.0686976574827e-05
6.06832938891923e-05
6.06796116504854e-05
6.06759298586251e-05
6.06722485135299e-05
6.06685676151186e-05
6.06648871633099e-05
6.06612071580224e-05
6.06575275991751e-05
6.06538484866865e-05
6.06501698204755e-05
6.06464916004609e-05
6.06428138265616e-05
6.06391364986963e-05
6.06354596167839e-05
6.06317831807433e-05
6.06281071904935e-05
6.06244316459533e-05
6.06207565470417e-05
6.06170818936776e-05
6.06134076857801e-05
6.06097339232681e-05
6.06060606060606e-05
6.06023877340767e-05
6.05987153072355e-05
6.0595043325456e-05
6.05913717886573e-05
6.05877006967586e-05
6.05840300496789e-05
6.05803598473375e-05
6.05766900896535e-05
6.05730207765461e-05
6.05693519079346e-05
6.05656834837381e-05
6.0562015503876e-05
6.05583479682674e-05
6.05546808768318e-05
6.05510142294883e-05
6.05473480261565e-05
6.05436822667555e-05
6.05400169512047e-05
6.05363520794237e-05
6.05326876513317e-05
6.05290236668483e-05
6.05253601258928e-05
6.05216970283847e-05
6.05180343742435e-05
6.05143721633888e-05
6.051071039574e-05
6.05070490712168e-05
6.05033881897386e-05
6.04997277512251e-05
6.04960677555959e-05
6.04924082027706e-05
6.04887490926688e-05
6.04850904252102e-05
6.04814322003145e-05
6.04777744179014e-05
6.04741170778907e-05
6.0470460180202e-05
6.04668037247551e-05
6.04631477114699e-05
6.0459492140266e-05
6.04558370110634e-05
6.04521823237819e-05
6.04485280783413e-05
6.04448742746615e-05
6.04412209126624e-05
6.0437567992264e-05
6.04339155133861e-05
6.04302634759488e-05
6.04266118798719e-05
6.04229607250755e-05
6.04193100114797e-05
6.04156597390044e-05
6.04120099075696e-05
6.04083605170956e-05
6.04047115675023e-05
6.04010630587098e-05
6.03974149906384e-05
6.03937673632081e-05
6.03901201763392e-05
6.03864734299517e-05
6.03828271239659e-05
6.03791812583021e-05
6.03755358328805e-05
6.03718908476213e-05
6.03682463024449e-05
6.03646021972715e-05
6.03609585320215e-05
6.03573153066152e-05
6.03536725209729e-05
6.03500301750151e-05
6.03463882686621e-05
6.03427468018344e-05
6.03391057744524e-05
6.03354651864366e-05
6.03318250377074e-05
6.03281853281853e-05
6.03245460577909e-05
6.03209072264447e-05
6.03172688340672e-05
6.0313630880579e-05
6.03099933659007e-05
6.0306356289953e-05
6.03027196526563e-05
6.02990834539315e-05
6.02954476936991e-05
6.02918123718799e-05
6.02881774883945e-05
6.02845430431637e-05
6.02809090361083e-05
6.02772754671489e-05
6.02736423362064e-05
6.02700096432015e-05
6.02663773880552e-05
6.02627455706882e-05
6.02591141910214e-05
6.02554832489757e-05
6.02518527444719e-05
6.0248222677431e-05
6.0244593047774e-05
6.02409638554217e-05
6.02373351002952e-05
6.02337067823154e-05
6.02300789014034e-05
6.02264514574801e-05
6.02228244504667e-05
6.02191978802842e-05
6.02155717468537e-05
6.02119460500963e-05
6.02083207899332e-05
6.02046959662854e-05
6.02010715790741e-05
6.01974476282206e-05
6.01938241136459e-05
6.01902010352715e-05
6.01865783930184e-05
6.01829561868079e-05
6.01793344165614e-05
6.01757130822e-05
6.01720921836452e-05
6.01684717208183e-05
6.01648516936406e-05
6.01612321020335e-05
6.01576129459183e-05
6.01539942252166e-05
6.01503759398496e-05
6.0146758089739e-05
6.0143140674806e-05
6.01395236949723e-05
6.01359071501594e-05
6.01322910402886e-05
6.01286753652817e-05
6.01250601250601e-05
6.01214453195455e-05
6.01178309486594e-05
6.01142170123234e-05
6.01106035104592e-05
6.01069904429885e-05
6.01033778098329e-05
6.00997656109141e-05
6.00961538461538e-05
6.00925425154738e-05
6.00889316187958e-05
6.00853211560416e-05
6.00817111271329e-05
6.00781015319916e-05
6.00744923705395e-05
6.00708836426984e-05
6.00672753483902e-05
6.00636674875368e-05
6.00600600600601e-05
6.00564530658819e-05
6.00528465049243e-05
6.00492403771092e-05
6.00456346823586e-05
6.00420294205944e-05
6.00384245917387e-05
6.00348201957135e-05
6.00312162324409e-05
6.00276127018428e-05
6.00240096038415e-05
6.0020406938359e-05
6.00168047053175e-05
6.0013202904639e-05
6.00096015362458e-05
6.000600060006e-05
6.00024000960038e-05
5.99988000239995e-05
5.99952003839693e-05
5.99916011758354e-05
5.99880023995201e-05
5.99844040549457e-05
5.99808061420345e-05
5.99772086607089e-05
5.99736116108912e-05
5.99700149925037e-05
5.99664188054689e-05
5.99628230497092e-05
5.99592277251469e-05
5.99556328317045e-05
5.99520383693046e-05
5.99484443378694e-05
5.99448507373217e-05
5.99412575675838e-05
5.99376648285783e-05
5.99340725202278e-05
5.99304806424548e-05
5.99268891951819e-05
5.99232981783317e-05
5.99197075918269e-05
5.99161174355902e-05
5.99125277095441e-05
5.99089384136113e-05
5.99053495477146e-05
5.99017611117767e-05
5.98981731057203e-05
5.98945855294681e-05
5.9890998382943e-05
5.98874116660678e-05
5.98838253787652e-05
5.98802395209581e-05
5.98766540925693e-05
5.98730690935217e-05
5.98694845237382e-05
5.98659003831418e-05
5.98623166716552e-05
5.98587333892015e-05
5.98551505357036e-05
5.98515681110845e-05
5.98479861152672e-05
5.98444045481747e-05
5.98408234097301e-05
5.98372426998564e-05
5.98336624184766e-05
5.98300825655139e-05
5.98265031408914e-05
5.98229241445322e-05
5.98193455763594e-05
5.98157674362962e-05
5.98121897242658e-05
5.98086124401914e-05
5.98050355839962e-05
5.98014591556034e-05
5.97978831549363e-05
5.97943075819182e-05
5.97907324364723e-05
5.97871577185221e-05
5.97835834279907e-05
5.97800095648015e-05
5.9776436128878e-05
5.97728631201435e-05
5.97692905385213e-05
5.9765718383935e-05
5.97621466563079e-05
5.97585753555635e-05
5.97550044816253e-05
5.97514340344168e-05
5.97478640138615e-05
5.97442944198829e-05
5.97407252524046e-05
5.97371565113501e-05
5.9733588196643e-05
5.97300203082069e-05
5.97264528459655e-05
5.97228858098423e-05
5.97193191997611e-05
5.97157530156455e-05
5.97121872574192e-05
5.9708621925006e-05
5.97050570183295e-05
5.97014925373134e-05
5.96979284818817e-05
5.9694364851958e-05
5.96908016474661e-05
5.96872388683299e-05
5.96836765144733e-05
5.968011458582e-05
5.9676553082294e-05
5.96729920038191e-05
5.96694313503192e-05
5.96658711217184e-05
5.96623113179405e-05
5.96587519389094e-05
5.96551929845493e-05
5.96516344547841e-05
5.96480763495377e-05
5.96445186687343e-05
5.9640961412298e-05
5.96374045801527e-05
5.96338481722226e-05
5.96302921884317e-05
5.96267366287043e-05
5.96231814929645e-05
5.96196267811364e-05
5.96160724931442e-05
5.96125186289121e-05
5.96089651883643e-05
5.96054121714252e-05
5.96018595780188e-05
5.95983074080696e-05
5.95947556615018e-05
5.95912043382397e-05
5.95876534382076e-05
5.95841029613299e-05
5.9580552907531e-05
5.95770032767352e-05
5.95734540688669e-05
5.95699052838506e-05
5.95663569216107e-05
5.95628089820716e-05
5.95592614651578e-05
5.95557143707939e-05
5.95521676989042e-05
5.95486214494134e-05
5.9545075622246e-05
5.95415302173266e-05
5.95379852345797e-05
5.95344406739299e-05
5.95308965353018e-05
5.95273528186202e-05
5.95238095238095e-05
5.95202666507946e-05
5.95167241995001e-05
5.95131821698506e-05
5.9509640561771e-05
5.9506099375186e-05
5.95025586100202e-05
5.94990182661986e-05
5.94954783436459e-05
5.94919388422869e-05
5.94883997620464e-05
5.94848611028493e-05
5.94813228646205e-05
5.94777850472848e-05
5.94742476507672e-05
5.94707106749926e-05
5.94671741198858e-05
5.94636379853719e-05
5.94601022713759e-05
5.94565669778227e-05
5.94530321046373e-05
5.94494976517448e-05
5.94459636190703e-05
5.94424300065387e-05
5.94388968140751e-05
5.94353640416048e-05
5.94318316890527e-05
5.9428299756344e-05
5.94247682434038e-05
5.94212371501575e-05
5.941770647653e-05
5.94141762224467e-05
5.94106463878327e-05
5.94071169726133e-05
5.94035879767138e-05
5.94000594000594e-05
5.93965312425754e-05
5.93930035041872e-05
5.938947618482e-05
5.93859492843993e-05
5.93824228028504e-05
5.93788967400986e-05
5.93753710960694e-05
5.93718458706881e-05
5.93683210638803e-05
5.93647966755714e-05
5.93612727056868e-05
5.93577491541521e-05
5.93542260208927e-05
5.93507033058342e-05
5.93471810089021e-05
5.9343659130022e-05
5.93401376691194e-05
5.933661662612e-05
5.93330960009493e-05
5.93295757935331e-05
5.93260560037969e-05
5.93225366316664e-05
5.93190176770673e-05
5.93154991399253e-05
5.93119810201661e-05
5.93084633177154e-05
5.93049460324991e-05
5.93014291644429e-05
5.92979127134725e-05
5.92943966795138e-05
5.92908810624926e-05
5.92873658623347e-05
5.92838510789661e-05
5.92803367123125e-05
5.92768227622999e-05
5.92733092288542e-05
5.92697961119014e-05
5.92662834113673e-05
5.92627711271779e-05
5.92592592592593e-05
5.92557478075373e-05
5.92522367719381e-05
5.92487261523877e-05
5.92452159488121e-05
5.92417061611374e-05
5.92381967892897e-05
5.92346878331951e-05
5.92311792927797e-05
5.92276711679697e-05
5.92241634586911e-05
5.92206561648703e-05
5.92171492864334e-05
5.92136428233065e-05
5.92101367754159e-05
5.9206631142688e-05
5.92031259250488e-05
5.91996211224248e-05
5.91961167347422e-05
5.91926127619273e-05
5.91891092039065e-05
5.91856060606061e-05
5.91821033319524e-05
5.91786010178719e-05
5.9175099118291e-05
5.91715976331361e-05
5.91680965623336e-05
5.916459590581e-05
5.91610956634917e-05
5.91575958353053e-05
5.91540964211772e-05
5.91505974210339e-05
5.91470988348022e-05
5.91436006624083e-05
5.91401029037791e-05
5.91366055588409e-05
5.91331086275206e-05
5.91296121097446e-05
5.91261160054396e-05
5.91226203145323e-05
5.91191250369495e-05
5.91156301726176e-05
5.91121357214636e-05
5.91086416834141e-05
5.91051480583959e-05
5.91016548463357e-05
5.90981620471603e-05
5.90946696607966e-05
5.90911776871713e-05
5.90876861262113e-05
5.90841949778434e-05
5.90807042419946e-05
5.90772139185916e-05
5.90737240075614e-05
5.9070234508831e-05
5.90667454223272e-05
5.90632567479771e-05
5.90597684857075e-05
5.90562806354456e-05
5.90527931971182e-05
5.90493061706525e-05
5.90458195559754e-05
5.90423333530141e-05
5.90388475616956e-05
5.9035362181947e-05
5.90318772136954e-05
5.9028392656868e-05
5.90249085113918e-05
5.90214247771941e-05
5.90179414542021e-05
5.90144585423429e-05
5.90109760415437e-05
5.90074939517319e-05
5.90040122728345e-05
5.9000531004779e-05
5.89970501474926e-05
5.89935697009026e-05
5.89900896649363e-05
5.8986610039521e-05
5.89831308245842e-05
5.89796520200531e-05
5.89761736258552e-05
5.89726956419178e-05
5.89692180681684e-05
5.89657409045345e-05
5.89622641509434e-05
5.89587878073227e-05
5.89553118735998e-05
5.89518363497023e-05
5.89483612355577e-05
5.89448865310934e-05
5.89414122362372e-05
5.89379383509165e-05
5.89344648750589e-05
5.89309918085921e-05
5.89275191514437e-05
5.89240469035413e-05
5.89205750648126e-05
5.89171036351853e-05
5.8913632614587e-05
5.89101620029455e-05
5.89066918001885e-05
5.89032220062437e-05
5.8899752621039e-05
5.8896283644502e-05
5.88928150765607e-05
5.88893469171427e-05
5.8885879166176e-05
5.88824118235883e-05
5.88789448893076e-05
5.88754783632617e-05
5.88720122453785e-05
5.8868546535586e-05
5.88650812338121e-05
5.88616163399847e-05
5.88581518540318e-05
5.88546877758813e-05
5.88512241054614e-05
5.88477608426999e-05
5.8844297987525e-05
5.88408355398647e-05
5.8837373499647e-05
5.88339118668e-05
5.88304506412519e-05
5.88269898229308e-05
5.88235294117647e-05
5.88200694076819e-05
5.88166098106105e-05
5.88131506204787e-05
5.88096918372148e-05
5.88062334607468e-05
5.88027754910032e-05
5.8799317927912e-05
5.87958607714017e-05
5.87924040214004e-05
5.87889476778366e-05
5.87854917406384e-05
5.87820362097343e-05
5.87785810850526e-05
5.87751263665217e-05
5.87716720540699e-05
5.87682181476258e-05
5.87647646471176e-05
5.87613115524739e-05
5.8757858863623e-05
5.87544065804935e-05
5.87509547030139e-05
5.87475032311127e-05
5.87440521647183e-05
5.87406015037594e-05
5.87371512481645e-05
5.87337013978621e-05
5.87302519527809e-05
5.87268029128494e-05
5.87233542779964e-05
5.87199060481503e-05
5.871645822324e-05
5.8713010803194e-05
5.87095637879411e-05
5.87061171774099e-05
5.87026709715292e-05
5.86992251702278e-05
5.86957797734343e-05
5.86923347810776e-05
5.86888901930865e-05
5.86854460093897e-05
5.86820022299161e-05
5.86785588545945e-05
5.86751158833539e-05
5.8671673316123e-05
5.86682311528307e-05
5.86647893934061e-05
5.86613480377779e-05
5.86579070858752e-05
5.86544665376268e-05
5.86510263929619e-05
5.86475866518093e-05
5.86441473140981e-05
5.86407083797572e-05
5.86372698487158e-05
5.8633831720903e-05
5.86303939962477e-05
5.8626956674679e-05
5.86235197561262e-05
5.86200832405182e-05
5.86166471277843e-05
5.86132114178536e-05
5.86097761106553e-05
5.86063412061185e-05
5.86029067041725e-05
5.85994726047466e-05
5.85960389077698e-05
5.85926056131716e-05
5.85891727208812e-05
5.85857402308278e-05
5.85823081429408e-05
5.85788764571496e-05
5.85754451733833e-05
5.85720142915715e-05
5.85685838116434e-05
5.85651537335286e-05
5.85617240571562e-05
5.85582947824559e-05
5.85548659093571e-05
5.85514374377891e-05
5.85480093676815e-05
5.85445816989638e-05
5.85411544315654e-05
5.85377275654159e-05
5.85343011004449e-05
5.85308750365818e-05
5.85274493737563e-05
5.85240241118979e-05
5.85205992509363e-05
5.85171747908011e-05
5.85137507314219e-05
5.85103270727283e-05
5.85069038146501e-05
5.85034809571169e-05
5.85000585000585e-05
5.84966364434045e-05
5.84932147870847e-05
5.84897935310288e-05
5.84863726751667e-05
5.8482952219428e-05
5.84795321637427e-05
5.84761125080405e-05
5.84726932522512e-05
5.84692743963047e-05
5.8465855940131e-05
5.84624378836597e-05
5.8459020226821e-05
5.84556029695446e-05
5.84521861117606e-05
5.84487696533988e-05
5.84453535943892e-05
5.84419379346619e-05
5.84385226741468e-05
5.84351078127739e-05
5.84316933504733e-05
5.8428279287175e-05
5.84248656228091e-05
5.84214523573056e-05
5.84180394905947e-05
5.84146270226065e-05
5.8411214953271e-05
5.84078032825185e-05
5.84043920102792e-05
5.84009811364831e-05
5.83975706610605e-05
5.83941605839416e-05
5.83907509050566e-05
5.83873416243358e-05
5.83839327417095e-05
5.83805242571078e-05
5.83771161704612e-05
5.83737084816998e-05
5.83703011907541e-05
5.83668942975544e-05
5.83634878020311e-05
5.83600817041144e-05
5.83566760037348e-05
5.83532707008228e-05
5.83498657953087e-05
5.83464612871229e-05
5.8343057176196e-05
5.83396534624584e-05
5.83362501458406e-05
5.83328472262731e-05
5.83294447036864e-05
5.83260425780111e-05
5.83226408491777e-05
5.83192395171167e-05
5.83158385817588e-05
5.83124380430346e-05
5.83090379008746e-05
5.83056381552096e-05
5.83022388059701e-05
5.82988398530869e-05
5.82954412964906e-05
5.82920431361119e-05
5.82886453718816e-05
5.82852480037303e-05
5.82818510315888e-05
5.82784544553878e-05
5.82750582750583e-05
5.82716624905309e-05
5.82682671017364e-05
5.82648721086057e-05
5.82614775110697e-05
5.82580833090591e-05
5.8254689502505e-05
5.8251296091338e-05
5.82479030754893e-05
5.82445104548896e-05
5.824111822947e-05
5.82377263991614e-05
5.82343349638947e-05
5.8230943923601e-05
5.82275532782112e-05
5.82241630276565e-05
5.82207731718677e-05
5.8217383710776e-05
5.82139946443125e-05
5.82106059724082e-05
5.82072176949942e-05
5.82038298120016e-05
5.82004423233617e-05
5.81970552290054e-05
5.81936685288641e-05
5.81902822228688e-05
5.81868963109508e-05
5.81835107930413e-05
5.81801256690714e-05
5.81767409389726e-05
5.8173356602676e-05
5.81699726601129e-05
5.81665891112145e-05
5.81632059559123e-05
5.81598231941375e-05
5.81564408258215e-05
5.81530588508956e-05
5.81496772692912e-05
5.81462960809396e-05
5.81429152857724e-05
5.81395348837209e-05
5.81361548747166e-05
5.81327752586908e-05
5.81293960355752e-05
5.81260172053011e-05
5.81226387678001e-05
5.81192607230036e-05
5.81158830708433e-05
5.81125058112506e-05
5.81091289441571e-05
5.81057524694945e-05
5.81023763871942e-05
5.8099000697188e-05
5.80956253994074e-05
5.80922504937841e-05
5.80888759802498e-05
5.80855018587361e-05
5.80821281291747e-05
5.80787547914973e-05
5.80753818456356e-05
5.80720092915215e-05
5.80686371290866e-05
5.80652653582627e-05
5.80618939789816e-05
5.80585229911751e-05
5.8055152394775e-05
5.80517821897132e-05
5.80484123759215e-05
5.80450429533318e-05
5.80416739218759e-05
5.80383052814858e-05
5.80349370320933e-05
5.80315691736305e-05
5.80282017060291e-05
5.80248346292213e-05
5.8021467943139e-05
5.80181016477141e-05
5.80147357428787e-05
5.80113702285648e-05
5.80080051047045e-05
5.80046403712297e-05
5.80012760280726e-05
5.79979120751653e-05
5.79945485124398e-05
5.79911853398283e-05
5.7987822557263e-05
5.79844601646759e-05
5.79810981619992e-05
5.79777365491651e-05
5.79743753261059e-05
5.79710144927536e-05
5.79676540490406e-05
5.79642939948991e-05
5.79609343302614e-05
5.79575750550597e-05
5.79542161692263e-05
5.79508576726936e-05
5.79474995653938e-05
5.79441418472592e-05
5.79407845182224e-05
5.79374275782155e-05
5.79340710271711e-05
5.79307148650214e-05
5.7927359091699e-05
5.79240037071362e-05
5.79206487112656e-05
5.79172941040195e-05
5.79139398853304e-05
5.79105860551309e-05
5.79072326133534e-05
5.79038795599305e-05
5.79005268947947e-05
5.78971746178786e-05
5.78938227291148e-05
5.78904712284358e-05
5.78871201157742e-05
5.78837693910627e-05
5.7880419054234e-05
5.78770691052205e-05
5.78737195439551e-05
5.78703703703704e-05
5.7867021584399e-05
5.78636731859738e-05
5.78603251750275e-05
5.78569775514927e-05
5.78536303153023e-05
5.7850283466389e-05
5.78469370046856e-05
5.78435909301249e-05
5.78402452426398e-05
5.78368999421631e-05
5.78335550286276e-05
5.78302105019662e-05
5.78268663621118e-05
5.78235226089973e-05
5.78201792425557e-05
5.78168362627197e-05
5.78134936694224e-05
5.78101514625968e-05
5.78068096421758e-05
5.78034682080925e-05
5.78001271602798e-05
5.77967864986707e-05
5.77934462231983e-05
5.77901063337957e-05
5.77867668303958e-05
5.77834277129319e-05
5.7780088981337e-05
5.77767506355443e-05
5.77734126754867e-05
5.77700751010976e-05
5.77667379123101e-05
5.77634011090573e-05
5.77600646912725e-05
5.77567286588888e-05
5.77533930118394e-05
5.77500577500577e-05
5.77467228734769e-05
5.77433883820303e-05
5.7740054275651e-05
5.77367205542725e-05
5.77333872178281e-05
5.7730054266251e-05
5.77267216994747e-05
5.77233895174325e-05
5.77200577200577e-05
5.77167263072838e-05
5.77133952790443e-05
5.77100646352724e-05
5.77067343759017e-05
5.77034045008655e-05
5.77000750100975e-05
5.7696745903531e-05
5.76934171810996e-05
5.76900888427368e-05
5.76867608883761e-05
5.76834333179511e-05
5.76801061313953e-05
5.76767793286423e-05
5.76734529096257e-05
5.76701268742791e-05
5.76668012225362e-05
5.76634759543305e-05
5.76601510695958e-05
5.76568265682657e-05
5.76535024502739e-05
5.7650178715554e-05
5.76468553640399e-05
5.76435323956652e-05
5.76402098103637e-05
5.76368876080692e-05
5.76335657887153e-05
5.76302443522361e-05
5.76269232985651e-05
5.76236026276363e-05
5.76202823393835e-05
5.76169624337405e-05
5.76136429106412e-05
5.76103237700196e-05
5.76070050118094e-05
5.76036866359447e-05
5.76003686423593e-05
5.75970510309872e-05
5.75937338017624e-05
5.75904169546187e-05
5.75871004894904e-05
5.75837844063112e-05
5.75804687050153e-05
5.75771533855366e-05
5.75738384478093e-05
5.75705238917674e-05
5.7567209717345e-05
5.75638959244762e-05
5.7560582513095e-05
5.75572694831357e-05
5.75539568345324e-05
5.75506445672192e-05
5.75473326811302e-05
5.75440211761998e-05
5.7540710052362e-05
5.75373993095512e-05
5.75340889477015e-05
5.75307789667472e-05
5.75274693666226e-05
5.75241601472619e-05
5.75208513085994e-05
5.75175428505694e-05
5.75142347731063e-05
5.75109270761445e-05
5.75076197596181e-05
5.75043128234618e-05
5.75010062676097e-05
5.74977000919963e-05
5.74943942965561e-05
5.74910888812234e-05
5.74877838459327e-05
5.74844791906185e-05
5.74811749152153e-05
5.74778710196574e-05
5.74745675038795e-05
5.74712643678161e-05
5.74679616114016e-05
5.74646592345707e-05
5.74613572372579e-05
5.74580556193978e-05
5.7454754380925e-05
5.74514535217741e-05
5.74481530418797e-05
5.74448529411765e-05
5.74415532195991e-05
5.74382538770821e-05
5.74349549135604e-05
5.74316563289685e-05
5.74283581232413e-05
5.74250602963133e-05
5.74217628481194e-05
5.74184657785944e-05
5.7415169087673e-05
5.74118727752899e-05
5.74085768413801e-05
5.74052812858783e-05
5.74019861087194e-05
5.73986913098381e-05
5.73953968891695e-05
5.73921028466483e-05
5.73888091822095e-05
5.73855158957879e-05
5.73822229873185e-05
5.73789304567363e-05
5.73756383039761e-05
5.7372346528973e-05
5.7369055131662e-05
5.7365764111978e-05
5.7362473469856e-05
5.73591832052312e-05
5.73558933180384e-05
5.73526038082129e-05
5.73493146756896e-05
5.73460259204037e-05
5.73427375422903e-05
5.73394495412844e-05
