delay_vals_per_time
5.73361619173213e-05
5.7332874670336e-05
5.73295878002637e-05
5.73263013070397e-05
5.7323015190599e-05
5.7319729450877e-05
5.73164440878088e-05
5.73131591013297e-05
5.73098744913749e-05
5.73065902578797e-05
5.73033064007793e-05
5.73000229200092e-05
5.72967398155045e-05
5.72934570872006e-05
5.72901747350329e-05
5.72868927589368e-05
5.72836111588475e-05
5.72803299347004e-05
5.72770490864311e-05
5.72737686139748e-05
5.7270488517267e-05
5.72672087962433e-05
5.72639294508389e-05
5.72606504809895e-05
5.72573718866304e-05
5.72540936676972e-05
5.72508158241255e-05
5.72475383558507e-05
5.72442612628084e-05
5.72409845449342e-05
5.72377082021636e-05
5.72344322344322e-05
5.72311566416757e-05
5.72278814238297e-05
5.72246065808298e-05
5.72213321126116e-05
5.72180580191108e-05
5.72147843002632e-05
5.72115109560043e-05
5.720823798627e-05
5.72049653909959e-05
5.72016931701178e-05
5.71984213235715e-05
5.71951498512926e-05
5.7191878753217e-05
5.71886080292806e-05
5.7185337679419e-05
5.71820677035682e-05
5.71787981016639e-05
5.71755288736421e-05
5.71722600194386e-05
5.71689915389893e-05
5.716572343223e-05
5.71624556990968e-05
5.71591883395256e-05
5.71559213534522e-05
5.71526547408127e-05
5.7149388501543e-05
5.71461226355792e-05
5.71428571428571e-05
5.7139592023313e-05
5.71363272768826e-05
5.71330629035023e-05
5.71297989031079e-05
5.71265352756355e-05
5.71232720210214e-05
5.71200091392015e-05
5.7116746630112e-05
5.7113484493689e-05
5.71102227298686e-05
5.71069613385872e-05
5.71037003197807e-05
5.71004396733855e-05
5.70971793993377e-05
5.70939194975735e-05
5.70906599680292e-05
5.70874008106411e-05
5.70841420253454e-05
5.70808836120783e-05
5.70776255707763e-05
5.70743679013755e-05
5.70711106038124e-05
5.70678536780232e-05
5.70645971239443e-05
5.70613409415121e-05
5.7058085130663e-05
5.70548296913334e-05
5.70515746234596e-05
5.70483199269782e-05
5.70450656018254e-05
5.70418116479379e-05
5.70385580652521e-05
5.70353048537044e-05
5.70320520132314e-05
5.70287995437696e-05
5.70255474452555e-05
5.70222957176256e-05
5.70190443608165e-05
5.70157933747648e-05
5.70125427594071e-05
5.70092925146799e-05
5.70060426405199e-05
5.70027931368637e-05
5.6999544003648e-05
5.69962952408093e-05
5.69930468482845e-05
5.69897988260101e-05
5.6986551173923e-05
5.69833038919597e-05
5.6980056980057e-05
5.69768104381517e-05
5.69735642661805e-05
5.69703184640802e-05
5.69670730317876e-05
5.69638279692395e-05
5.69605832763727e-05
5.69573389531241e-05
5.69540949994305e-05
5.69508514152287e-05
5.69476082004556e-05
5.69443653550481e-05
5.69411228789432e-05
5.69378807720777e-05
5.69346390343885e-05
5.69313976658127e-05
5.69281566662871e-05
5.69249160357488e-05
5.69216757741348e-05
5.6918435881382e-05
5.69151963574274e-05
5.69119572022082e-05
5.69087184156613e-05
5.69054799977238e-05
5.69022419483328e-05
5.68990042674253e-05
5.68957669549386e-05
5.68925300108096e-05
5.68892934349755e-05
5.68860572273736e-05
5.68828213879408e-05
5.68795859166145e-05
5.68763508133318e-05
5.68731160780299e-05
5.6869881710646e-05
5.68666477111174e-05
5.68634140793813e-05
5.6860180815375e-05
5.68569479190357e-05
5.68537153903008e-05
5.68504832291074e-05
5.68472514353931e-05
5.6844020009095e-05
5.68407889501506e-05
5.68375582584972e-05
5.68343279340722e-05
5.68310979768129e-05
5.68278683866568e-05
5.68246391635413e-05
5.68214103074038e-05
5.68181818181818e-05
5.68149536958127e-05
5.68117259402341e-05
5.68084985513833e-05
5.68052715291979e-05
5.68020448736155e-05
5.67988185845734e-05
5.67955926620094e-05
5.6792367105861e-05
5.67891419160657e-05
5.6785917092561e-05
5.67826926352848e-05
5.67794685441744e-05
5.67762448191677e-05
5.67730214602021e-05
5.67697984672154e-05
5.67665758401453e-05
5.67633535789294e-05
5.67601316835055e-05
5.67569101538112e-05
5.67536889897843e-05
5.67504681913626e-05
5.67472477584837e-05
5.67440276910855e-05
5.67408079891058e-05
5.67375886524823e-05
5.67343696811528e-05
5.67311510750553e-05
5.67279328341275e-05
5.67247149583073e-05
5.67214974475326e-05
5.67182803017413e-05
5.67150635208711e-05
5.67118471048602e-05
5.67086310536464e-05
5.67054153671676e-05
5.67022000453618e-05
5.66989850881669e-05
5.6695770495521e-05
5.66925562673621e-05
5.66893424036281e-05
5.66861289042571e-05
5.66829157691872e-05
5.66797029983563e-05
5.66764905917026e-05
5.66732785491641e-05
5.66700668706789e-05
5.66668555561852e-05
5.6663644605621e-05
5.66604340189246e-05
5.6657223796034e-05
5.66540139368874e-05
5.66508044414231e-05
5.66475953095791e-05
5.66443865412938e-05
5.66411781365052e-05
5.66379700951518e-05
5.66347624171717e-05
5.66315551025031e-05
5.66283481510844e-05
5.66251415628539e-05
5.66219353377498e-05
5.66187294757106e-05
5.66155239766744e-05
5.66123188405797e-05
5.66091140673648e-05
5.66059096569682e-05
5.66027056093281e-05
5.65995019243831e-05
5.65962986020714e-05
5.65930956423316e-05
5.65898930451021e-05
5.65866908103214e-05
5.65834889379279e-05
5.65802874278601e-05
5.65770862800566e-05
5.65738854944558e-05
5.65706850709962e-05
5.65674850096165e-05
5.65642853102551e-05
5.65610859728507e-05
5.65578869973418e-05
5.6554688383667e-05
5.6551490131765e-05
5.65482922415743e-05
5.65450947130336e-05
5.65418975460816e-05
5.6538700740657e-05
5.65355042966983e-05
5.65323082141444e-05
5.65291124929339e-05
5.65259171330055e-05
5.6522722134298e-05
5.65195274967501e-05
5.65163332203007e-05
5.65131393048884e-05
5.65099457504521e-05
5.65067525569306e-05
5.65035597242626e-05
5.65003672523871e-05
5.64971751412429e-05
5.64939833907689e-05
5.64907920009039e-05
5.64876009715867e-05
5.64844103027564e-05
5.64812199943519e-05
5.6478030046312e-05
5.64748404585757e-05
5.6471651231082e-05
5.64684623637698e-05
5.64652738565782e-05
5.64620857094461e-05
5.64588979223126e-05
5.64557104951166e-05
5.64525234277972e-05
5.64493367202935e-05
5.64461503725446e-05
5.64429643844895e-05
5.64397787560673e-05
5.64365934872171e-05
5.64334085778781e-05
5.64302240279894e-05
5.64270398374901e-05
5.64238560063195e-05
5.64206725344166e-05
5.64174894217207e-05
5.6414306668171e-05
5.64111242737068e-05
5.64079422382672e-05
5.64047605617914e-05
5.64015792442188e-05
5.63983982854887e-05
5.63952176855403e-05
5.63920374443129e-05
5.63888575617458e-05
5.63856780377784e-05
5.638249887235e-05
5.63793200654e-05
5.63761416168677e-05
5.63729635266926e-05
5.6369785794814e-05
5.63666084211713e-05
5.6363431405704e-05
5.63602547483515e-05
5.63570784490532e-05
5.63539025077487e-05
5.63507269243773e-05
5.63475516988787e-05
5.63443768311922e-05
5.63412023212575e-05
5.63380281690141e-05
5.63348543744014e-05
5.63316809373592e-05
5.63285078578268e-05
5.63253351357441e-05
5.63221627710504e-05
5.63189907636855e-05
5.6315819113589e-05
5.63126478207005e-05
5.63094768849597e-05
5.63063063063063e-05
5.63031360846799e-05
5.62999662200203e-05
5.62967967122671e-05
5.62936275613601e-05
5.6290458767239e-05
5.62872903298435e-05
5.62841222491135e-05
5.62809545249887e-05
5.6277787157409e-05
5.6274620146314e-05
5.62714534916437e-05
5.62682871933378e-05
5.62651212513363e-05
5.62619556655789e-05
5.62587904360056e-05
5.62556255625563e-05
5.62524610451707e-05
5.6249296883789e-05
5.62461330783509e-05
5.62429696287964e-05
5.62398065350655e-05
5.62366437970982e-05
5.62334814148344e-05
5.62303193882141e-05
5.62271577171774e-05
5.62239964016642e-05
5.62208354416147e-05
5.62176748369687e-05
5.62145145876665e-05
5.62113546936481e-05
5.62081951548536e-05
5.6205035971223e-05
5.62018771426966e-05
5.61987186692143e-05
5.61955605507165e-05
5.61924027871432e-05
5.61892453784346e-05
5.61860883245308e-05
5.61829316253722e-05
5.61797752808989e-05
5.61766192910511e-05
5.6173463655769e-05
5.6170308374993e-05
5.61671534486632e-05
5.616399887672e-05
5.61608446591037e-05
5.61576907957545e-05
5.61545372866128e-05
5.61513841316188e-05
5.61482313307131e-05
5.61450788838358e-05
5.61419267909275e-05
5.61387750519284e-05
5.61356236667789e-05
5.61324726354196e-05
5.61293219577907e-05
5.61261716338329e-05
5.61230216634864e-05
5.61198720466917e-05
5.61167227833895e-05
5.611357387352e-05
5.61104253170239e-05
5.61072771138417e-05
5.61041292639138e-05
5.61009817671809e-05
5.60978346235835e-05
5.60946878330622e-05
5.60915413955576e-05
5.60883953110102e-05
5.60852495793606e-05
5.60821042005496e-05
5.60789591745177e-05
5.60758145012056e-05
5.6072670180554e-05
5.60695262125035e-05
5.60663825969948e-05
5.60632393339687e-05
5.60600964233658e-05
5.6056953865127e-05
5.60538116591928e-05
5.60506698055042e-05
5.60475283040018e-05
5.60443871546265e-05
5.6041246357319e-05
5.60381059120202e-05
5.60349658186708e-05
5.60318260772119e-05
5.6028686687584e-05
5.60255476497283e-05
5.60224089635854e-05
5.60192706290964e-05
5.60161326462021e-05
5.60129950148434e-05
5.60098577349614e-05
5.60067208064968e-05
5.60035842293907e-05
5.6000448003584e-05
5.59973121290178e-05
5.5994176605633e-05
5.59910414333707e-05
5.59879066121718e-05
5.59847721419774e-05
5.59816380227285e-05
5.59785042543663e-05
5.59753708368318e-05
5.5972237770066e-05
5.59691050540102e-05
5.59659726886053e-05
5.59628406737926e-05
5.59597090095132e-05
5.59565776957081e-05
5.59534467323187e-05
5.59503161192861e-05
5.59471858565514e-05
5.59440559440559e-05
5.59409263817409e-05
5.59377971695475e-05
5.59346683074169e-05
5.59315397952906e-05
5.59284116331096e-05
5.59252838208154e-05
5.59221563583492e-05
5.59190292456523e-05
5.59159024826661e-05
5.59127760693318e-05
5.5909650005591e-05
5.59065242913848e-05
5.59033989266547e-05
5.59002739113422e-05
5.58971492453885e-05
5.58940249287351e-05
5.58909009613235e-05
5.58877773430951e-05
5.58846540739913e-05
5.58815311539536e-05
5.58784085829236e-05
5.58752863608426e-05
5.58721644876523e-05
5.5869042963294e-05
5.58659217877095e-05
5.58628009608402e-05
5.58596804826276e-05
5.58565603530135e-05
5.58534405719392e-05
5.58503211393465e-05
5.5847202055177e-05
5.58440833193723e-05
5.5840964931874e-05
5.58378468926238e-05
5.58347292015634e-05
5.58316118586344e-05
5.58284948637785e-05
5.58253782169374e-05
5.58222619180529e-05
5.58191459670667e-05
5.58160303639205e-05
5.58129151085561e-05
5.58098002009153e-05
5.58066856409398e-05
5.58035714285714e-05
5.5800457563752e-05
5.57973440464234e-05
5.57942308765274e-05
5.57911180540058e-05
5.57880055788006e-05
5.57848934508535e-05
5.57817816701065e-05
5.57786702365016e-05
5.57755591499805e-05
5.57724484104852e-05
5.57693380179577e-05
5.576622797234e-05
5.57631182735739e-05
5.57600089216014e-05
5.57568999163647e-05
5.57537912578055e-05
5.57506829458661e-05
5.57475749804884e-05
5.57444673616144e-05
5.57413600891862e-05
5.57382531631459e-05
5.57351465834355e-05
5.57320403499972e-05
5.57289344627731e-05
5.57258289217052e-05
5.57227237267358e-05
5.57196188778069e-05
5.57165143748607e-05
5.57134102178394e-05
5.57103064066852e-05
5.57072029413403e-05
5.57040998217469e-05
5.57009970478472e-05
5.56978946195834e-05
5.56947925368978e-05
5.56916907997327e-05
5.56885894080303e-05
5.56854883617329e-05
5.56823876607829e-05
5.56792873051225e-05
5.56761872946941e-05
5.56730876294399e-05
5.56699883093025e-05
5.5666889334224e-05
5.5663790704147e-05
5.56606924190137e-05
5.56575944787666e-05
5.56544968833482e-05
5.56513996327008e-05
5.56483027267668e-05
5.56452061654888e-05
5.56421099488093e-05
5.56390140766706e-05
5.56359185490152e-05
5.56328233657858e-05
5.56297285269248e-05
5.56266340323747e-05
5.56235398820781e-05
5.56204460759775e-05
5.56173526140156e-05
5.56142594961348e-05
5.56111667222778e-05
5.56080742923873e-05
5.56049822064057e-05
5.56018904642758e-05
5.55987990659402e-05
5.55957080113415e-05
5.55926173004225e-05
5.55895269331258e-05
5.55864369093941e-05
5.55833472291701e-05
5.55802578923966e-05
5.55771688990163e-05
5.55740802489719e-05
5.55709919422062e-05
5.55679039786619e-05
5.55648163582819e-05
5.5561729081009e-05
5.55586421467859e-05
5.55555555555556e-05
5.55524693072607e-05
5.55493834018442e-05
5.5546297839249e-05
5.55432126194179e-05
5.55401277422938e-05
5.55370432078196e-05
5.55339590159382e-05
5.55308751665926e-05
5.55277916597257e-05
5.55247084952804e-05
5.55216256731997e-05
5.55185431934266e-05
5.55154610559041e-05
5.55123792605751e-05
5.55092978073827e-05
5.550621669627e-05
5.55031359271799e-05
5.55000555000555e-05
5.54969754148399e-05
5.54938956714761e-05
5.54908162699073e-05
5.54877372100766e-05
5.5484658491927e-05
5.54815801154017e-05
5.54785020804438e-05
5.54754243869966e-05
5.5472347035003e-05
5.54692700244065e-05
5.546619335515e-05
5.54631170271769e-05
5.54600410404304e-05
5.54569653948536e-05
5.54538900903898e-05
5.54508151269824e-05
5.54477405045744e-05
5.54446662231093e-05
5.54415922825304e-05
5.54385186827808e-05
5.5435445423804e-05
5.54323725055432e-05
5.54292999279419e-05
5.54262276909434e-05
5.54231557944909e-05
5.5420084238528e-05
5.54170130229981e-05
5.54139421478444e-05
5.54108716130105e-05
5.54078014184397e-05
5.54047315640756e-05
5.54016620498615e-05
5.5398592875741e-05
5.53955240416574e-05
5.53924555475544e-05
5.53893873933754e-05
5.5386319579064e-05
5.53832521045636e-05
5.53801849698178e-05
5.53771181747702e-05
5.53740517193643e-05
5.53709856035437e-05
5.53679198272521e-05
5.5364854390433e-05
5.53617892930299e-05
5.53587245349867e-05
5.53556601162469e-05
5.53525960367541e-05
5.53495322964521e-05
5.53464688952845e-05
5.5343405833195e-05
5.53403431101273e-05
5.53372807260251e-05
5.53342186808322e-05
5.53311569744923e-05
5.53280956069492e-05
5.53250345781466e-05
5.53219738880283e-05
5.53189135365381e-05
5.53158535236199e-05
5.53127938492173e-05
5.53097345132743e-05
5.53066755157347e-05
5.53036168565424e-05
5.53005585356412e-05
5.5297500552975e-05
5.52944429084877e-05
5.52913856021232e-05
5.52883286338254e-05
5.52852720035383e-05
5.52822157112057e-05
5.52791597567717e-05
5.52761041401802e-05
5.52730488613752e-05
5.52699939203007e-05
5.52669393169006e-05
5.52638850511191e-05
5.52608311229001e-05
5.52577775321877e-05
5.52547242789258e-05
5.52516713630587e-05
5.52486187845304e-05
5.52455665432849e-05
5.52425146392664e-05
5.52394630724189e-05
5.52364118426867e-05
5.52333609500138e-05
5.52303103943444e-05
5.52272601756227e-05
5.52242102937928e-05
5.52211607487989e-05
5.52181115405853e-05
5.52150626690961e-05
5.52120141342756e-05
5.5208965936068e-05
5.52059180744176e-05
5.52028705492686e-05
5.51998233605652e-05
5.51967765082519e-05
5.51937299922729e-05
5.51906838125724e-05
5.51876379690949e-05
5.51845924617847e-05
5.5181547290586e-05
5.51785024554434e-05
5.5175457956301e-05
5.51724137931034e-05
5.5169369965795e-05
5.51663264743201e-05
5.51632833186231e-05
5.51602404986486e-05
5.51571980143409e-05
5.51541558656445e-05
5.51511140525039e-05
5.51480725748635e-05
5.51450314326679e-05
5.51419906258616e-05
5.51389501543891e-05
5.51359100181949e-05
5.51328702172235e-05
5.51298307514196e-05
5.51267916207277e-05
5.51237528250923e-05
5.51207143644582e-05
5.51176762387698e-05
5.51146384479718e-05
5.51116009920088e-05
5.51085638708255e-05
5.51055270843666e-05
5.51024906325766e-05
5.50994545154003e-05
5.50964187327824e-05
5.50933832846675e-05
5.50903481710004e-05
5.50873133917259e-05
5.50842789467886e-05
5.50812448361333e-05
5.50782110597048e-05
5.50751776174478e-05
5.50721445093072e-05
5.50691117352277e-05
5.50660792951542e-05
5.50630471890314e-05
5.50600154168043e-05
5.50569839784177e-05
5.50539528738163e-05
5.50509221029452e-05
5.50478916657492e-05
5.50448615621732e-05
5.5041831792162e-05
5.50388023556607e-05
5.50357732526142e-05
5.50327444829674e-05
5.50297160466652e-05
5.50266879436527e-05
5.50236601738748e-05
5.50206327372765e-05
5.50176056338028e-05
5.50145788633988e-05
5.50115524260095e-05
5.50085263215798e-05
5.5005500550055e-05
5.500247511138e-05
5.49994500054999e-05
5.49964252323599e-05
5.4993400791905e-05
5.49903766840803e-05
5.4987352908831e-05
5.49843294661022e-05
5.4981306355839e-05
5.49782835779867e-05
5.49752611324904e-05
5.49722390192953e-05
5.49692172383465e-05
5.49661957895894e-05
5.49631746729691e-05
5.49601538884309e-05
5.495713343592e-05
5.49541133153817e-05
5.49510935267612e-05
5.49480740700038e-05
5.49450549450549e-05
5.49420361518598e-05
5.49390176903637e-05
5.4935999560512e-05
5.49329817622501e-05
5.49299642955232e-05
5.49269471602768e-05
5.49239303564563e-05
5.4920913884007e-05
5.49178977428744e-05
5.49148819330038e-05
5.49118664543408e-05
5.49088513068307e-05
5.49058364904189e-05
5.49028220050511e-05
5.48998078506725e-05
5.48967940272288e-05
5.48937805346654e-05
5.48907673729279e-05
5.48877545419617e-05
5.48847420417124e-05
5.48817298721256e-05
5.48787180331467e-05
5.48757065247215e-05
5.48726953467954e-05
5.48696844993141e-05
5.48666739822232e-05
5.48636637954683e-05
5.4860653938995e-05
5.48576444127489e-05
5.48546352166758e-05
5.48516263507213e-05
5.48486178148311e-05
5.48456096089508e-05
5.48426017330262e-05
5.4839594187003e-05
5.48365869708269e-05
5.48335800844437e-05
5.48305735277991e-05
5.48275673008389e-05
5.48245614035088e-05
5.48215558357546e-05
5.48185505975222e-05
5.48155456887573e-05
5.48125411094058e-05
5.48095368594135e-05
5.48065329387263e-05
5.480352934729e-05
5.48005260850504e-05
5.47975231519535e-05
5.47945205479452e-05
5.47915182729713e-05
5.47885163269779e-05
5.47855147099107e-05
5.47825134217158e-05
5.47795124623391e-05
5.47765118317266e-05
5.47735115298242e-05
5.47705115565779e-05
5.47675119119338e-05
5.47645125958379e-05
5.47615136082361e-05
5.47585149490746e-05
5.47555166182993e-05
5.47525186158563e-05
5.47495209416918e-05
5.47465235957517e-05
5.47435265779822e-05
5.47405298883293e-05
5.47375335267393e-05
5.47345374931582e-05
5.47315417875322e-05
5.47285464098074e-05
5.472555135993e-05
5.47225566378461e-05
5.4719562243502e-05
5.47165681768439e-05
5.4713574437818e-05
5.47105810263705e-05
5.47075879424476e-05
5.47045951859956e-05
5.47016027569608e-05
5.46986106552894e-05
5.46956188809276e-05
5.46926274338219e-05
5.46896363139185e-05
5.46866455211637e-05
5.46836550555039e-05
5.46806649168854e-05
5.46776751052545e-05
5.46746856205577e-05
5.46716964627412e-05
5.46687076317516e-05
5.46657191275351e-05
5.46627309500383e-05
5.46597430992074e-05
5.46567555749891e-05
5.46537683773296e-05
5.46507815061755e-05
5.46477949614733e-05
5.46448087431694e-05
5.46418228512103e-05
5.46388372855426e-05
5.46358520461127e-05
5.46328671328671e-05
5.46298825457525e-05
5.46268982847154e-05
5.46239143497023e-05
5.46209307406598e-05
5.46179474575345e-05
5.46149645002731e-05
5.4611981868822e-05
5.4608999563128e-05
5.46060175831377e-05
5.46030359287976e-05
5.46000546000546e-05
5.45970735968552e-05
5.45940929191461e-05
5.45911125668741e-05
5.45881325399858e-05
5.45851528384279e-05
5.45821734621473e-05
5.45791944110905e-05
5.45762156852044e-05
5.45732372844357e-05
5.45702592087312e-05
5.45672814580378e-05
5.45643040323021e-05
5.4561326931471e-05
5.45583501554913e-05
5.45553737043099e-05
5.45523975778735e-05
5.45494217761292e-05
5.45464462990236e-05
5.45434711465038e-05
5.45404963185165e-05
5.45375218150087e-05
5.45345476359274e-05
5.45315737812193e-05
5.45286002508316e-05
5.4525627044711e-05
5.45226541628046e-05
5.45196816050594e-05
5.45167093714223e-05
5.45137374618404e-05
5.45107658762606e-05
5.45077946146299e-05
5.45048236768954e-05
5.45018530630041e-05
5.44988827729032e-05
5.44959128065395e-05
5.44929431638603e-05
5.44899738448126e-05
5.44870048493434e-05
5.44840361774e-05
5.44810678289294e-05
5.44780998038788e-05
5.44751321021953e-05
5.44721647238261e-05
5.44691976687183e-05
5.44662309368192e-05
5.44632645280758e-05
5.44602984424355e-05
5.44573326798453e-05
5.44543672402527e-05
5.44514021236047e-05
5.44484373298486e-05
5.44454728589318e-05
5.44425087108014e-05
5.44395448854048e-05
5.44365813826892e-05
5.44336182026019e-05
5.44306553450904e-05
5.44276928101018e-05
5.44247305975835e-05
5.4421768707483e-05
5.44188071397475e-05
5.44158458943244e-05
5.44128849711612e-05
5.44099243702051e-05
5.44069640914037e-05
5.44040041347043e-05
5.44010445000544e-05
5.43980851874014e-05
5.43951261966928e-05
5.4392167527876e-05
5.43892091808985e-05
5.43862511557078e-05
5.43832934522515e-05
5.43803360704769e-05
5.43773790103317e-05
5.43744222717634e-05
5.43714658547194e-05
5.43685097591475e-05
5.43655539849951e-05
5.43625985322098e-05
5.43596434007393e-05
5.43566885905311e-05
5.43537341015328e-05
5.4350779933692e-05
5.43478260869565e-05
5.43448725612738e-05
5.43419193565917e-05
5.43389664728577e-05
5.43360139100196e-05
5.4333061668025e-05
5.43301097468217e-05
5.43271581463574e-05
5.43242068665798e-05
5.43212559074366e-05
5.43183052688756e-05
5.43153549508446e-05
5.43124049532913e-05
5.43094552761636e-05
5.43065059194091e-05
5.43035568829758e-05
5.43006081668115e-05
5.42976597708639e-05
5.42947116950809e-05
5.42917639394104e-05
5.42888165038002e-05
5.42858693881983e-05
5.42829225925524e-05
5.42799761168105e-05
5.42770299609205e-05
5.42740841248304e-05
5.4271138608488e-05
5.42681934118413e-05
5.42652485348383e-05
5.42623039774269e-05
5.42593597395551e-05
5.42564158211709e-05
5.42534722222222e-05
5.42505289426572e-05
5.42475859824238e-05
5.424464334147e-05
5.4241701019744e-05
5.42387590171937e-05
5.42358173337672e-05
5.42328759694127e-05
5.42299349240781e-05
5.42269941977116e-05
5.42240537902614e-05
5.42211137016754e-05
5.4218173931902e-05
5.42152344808891e-05
5.42122953485851e-05
5.42093565349379e-05
5.42064180398959e-05
5.42034798634072e-05
5.42005420054201e-05
5.41976044658826e-05
5.41946672447431e-05
5.41917303419498e-05
5.4188793757451e-05
5.41858574911948e-05
5.41829215431296e-05
5.41799859132037e-05
5.41770506013653e-05
5.41741156075627e-05
5.41711809317443e-05
5.41682465738584e-05
5.41653125338533e-05
5.41623788116774e-05
5.4159445407279e-05
5.41565123206066e-05
5.41535795516084e-05
5.41506471002328e-05
5.41477149664284e-05
5.41447831501435e-05
5.41418516513265e-05
5.41389204699258e-05
5.413598960589e-05
5.41330590591674e-05
5.41301288297066e-05
5.4127198917456e-05
5.41242693223641e-05
5.41213400443795e-05
5.41184110834506e-05
5.41154824395259e-05
5.41125541125541e-05
5.41096261024836e-05
5.41066984092631e-05
5.4103771032841e-05
5.4100843973166e-05
5.40979172301866e-05
5.40949908038516e-05
5.40920646941094e-05
5.40891389009087e-05
5.40862134241982e-05
5.40832882639264e-05
5.40803634200422e-05
5.40774388924941e-05
5.40745146812307e-05
5.40715907862009e-05
5.40686672073533e-05
5.40657439446367e-05
5.40628209979997e-05
5.40598983673911e-05
5.40569760527596e-05
5.40540540540541e-05
5.40511323712232e-05
5.40482110042158e-05
5.40452899529806e-05
5.40423692174665e-05
5.40394487976223e-05
5.40365286933967e-05
5.40336089047387e-05
5.40306894315971e-05
5.40277702739208e-05
5.40248514316586e-05
5.40219329047593e-05
5.4019014693172e-05
5.40160967968455e-05
5.40131792157286e-05
5.40102619497705e-05
5.40073449989199e-05
5.40044283631258e-05
5.40015120423372e-05
5.39985960365031e-05
5.39956803455724e-05
5.39927649694941e-05
5.39898499082173e-05
5.39869351616909e-05
5.3984020729864e-05
5.39811066126856e-05
5.39781928101047e-05
5.39752793220705e-05
5.39723661485319e-05
5.39694532894382e-05
5.39665407447383e-05
5.39636285143813e-05
5.39607165983164e-05
5.39578049964927e-05
5.39548937088594e-05
5.39519827353655e-05
5.39490720759603e-05
5.39461617305929e-05
5.39432516992124e-05
5.39403419817682e-05
5.39374325782093e-05
5.3934523488485e-05
5.39316147125445e-05
5.39287062503371e-05
5.39257981018119e-05
5.39228902669183e-05
5.39199827456055e-05
5.39170755378228e-05
5.39141686435195e-05
5.39112620626449e-05
5.39083557951482e-05
5.39054498409789e-05
5.39025442000862e-05
5.38996388724196e-05
5.38967338579282e-05
5.38938291565616e-05
5.3890924768269e-05
5.38880206929999e-05
5.38851169307037e-05
5.38822134813298e-05
5.38793103448276e-05
5.38764075211465e-05
5.3873505010236e-05
5.38706028120455e-05
5.38677009265245e-05
5.38647993536224e-05
5.38618980932888e-05
5.38589971454732e-05
5.38560965101249e-05
5.38531961871937e-05
5.3850296176629e-05
5.38473964783803e-05
5.38444970923972e-05
5.38415980186292e-05
5.38386992570259e-05
5.3835800807537e-05
5.3832902670112e-05
5.38300048447004e-05
5.3827107331252e-05
5.38242101297163e-05
5.38213132400431e-05
5.38184166621818e-05
5.38155203960822e-05
5.3812624441694e-05
5.38097287989669e-05
5.38068334678504e-05
5.38039384482944e-05
5.38010437402486e-05
5.37981493436626e-05
5.37952552584862e-05
5.37923614846692e-05
5.37894680221613e-05
5.37865748709122e-05
5.37836820308718e-05
5.37807895019899e-05
5.37778972842162e-05
5.37750053775005e-05
5.37721137817928e-05
5.37692224970427e-05
5.37663315232002e-05
5.37634408602151e-05
5.37605505080372e-05
5.37576604666165e-05
5.37547707359028e-05
5.37518813158461e-05
5.37489922063961e-05
5.3746103407503e-05
5.37432149191165e-05
5.37403267411866e-05
5.37374388736633e-05
5.37345513164965e-05
5.37316640696362e-05
5.37287771330325e-05
5.37258905066351e-05
5.37230041903943e-05
5.372011818426e-05
5.37172324881822e-05
5.3714347102111e-05
5.37114620259963e-05
5.37085772597884e-05
5.37056928034372e-05
5.37028086568928e-05
5.36999248201053e-05
5.36970412930248e-05
5.36941580756014e-05
5.36912751677852e-05
5.36883925695265e-05
5.36855102807752e-05
5.36826283014816e-05
5.36797466315959e-05
5.36768652710682e-05
5.36739842198486e-05
5.36711034778875e-05
5.3668223045135e-05
5.36653429215413e-05
