delay_vals_per_time
5.36624631070566e-05
5.36595836016313e-05
5.36567044052154e-05
5.36538255177594e-05
5.36509469392135e-05
5.36480686695279e-05
5.3645190708653e-05
5.3642313056539e-05
5.36394357131363e-05
5.36365586783952e-05
5.3633681952266e-05
5.36308055346991e-05
5.36279294256449e-05
5.36250536250536e-05
5.36221781328758e-05
5.36193029490617e-05
5.36164280735617e-05
5.36135535063264e-05
5.36106792473061e-05
5.36078052964512e-05
5.36049316537121e-05
5.36020583190395e-05
5.35991852923836e-05
5.35963125736949e-05
5.35934401629241e-05
5.35905680600214e-05
5.35876962649376e-05
5.3584824777623e-05
5.35819535980282e-05
5.35790827261037e-05
5.35762121618002e-05
5.3573341905068e-05
5.35704719558579e-05
5.35676023141204e-05
5.35647329798061e-05
5.35618639528656e-05
5.35589952332494e-05
5.35561268209083e-05
5.35532587157929e-05
5.35503909178537e-05
5.35475234270415e-05
5.35446562433069e-05
5.35417893666006e-05
5.35389227968733e-05
5.35360565340757e-05
5.35331905781585e-05
5.35303249290723e-05
5.3527459586768e-05
5.35245945511963e-05
5.35217298223079e-05
5.35188654000535e-05
5.3516001284384e-05
5.35131374752502e-05
5.35102739726027e-05
5.35074107763925e-05
5.35045478865704e-05
5.3501685303087e-05
5.34988230258934e-05
5.34959610549404e-05
5.34930993901787e-05
5.34902380315592e-05
5.34873769790329e-05
5.34845162325507e-05
5.34816557920633e-05
5.34787956575218e-05
5.3475935828877e-05
5.34730763060799e-05
5.34702170890814e-05
5.34673581778324e-05
5.3464499572284e-05
5.34616412723871e-05
5.34587832780926e-05
5.34559255893516e-05
5.3453068206115e-05
5.3450211128334e-05
5.34473543559594e-05
5.34444978889423e-05
5.34416417272339e-05
5.3438785870785e-05
5.34359303195469e-05
5.34330750734705e-05
5.34302201325069e-05
5.34273654966074e-05
5.34245111657228e-05
5.34216571398045e-05
5.34188034188034e-05
5.34159500026708e-05
5.34130968913578e-05
5.34102440848155e-05
5.34073915829951e-05
5.34045393858478e-05
5.34016874933248e-05
5.33988359053773e-05
5.33959846219564e-05
5.33931336430135e-05
5.33902829684997e-05
5.33874325983663e-05
5.33845825325646e-05
5.33817327710457e-05
5.33788833137611e-05
5.33760341606619e-05
5.33731853116994e-05
5.3370336766825e-05
5.336748852599e-05
5.33646405891456e-05
5.33617929562433e-05
5.33589456272344e-05
5.33560986020702e-05
5.33532518807021e-05
5.33504054630815e-05
5.33475593491598e-05
5.33447135388883e-05
5.33418680322185e-05
5.33390228291018e-05
5.33361779294896e-05
5.33333333333333e-05
5.33304890405845e-05
5.33276450511945e-05
5.33248013651149e-05
5.33219579822971e-05
5.33191149026926e-05
5.33162721262529e-05
5.33134296529296e-05
5.33105874826741e-05
5.33077456154379e-05
5.33049040511727e-05
5.330206278983e-05
5.32992218313613e-05
5.32963811757182e-05
5.32935408228523e-05
5.32907007727152e-05
5.32878610252584e-05
5.32850215804337e-05
5.32821824381927e-05
5.32793435984869e-05
5.3276505061268e-05
5.32736668264877e-05
5.32708288940976e-05
5.32679912640494e-05
5.32651539362949e-05
5.32623169107856e-05
5.32594801874734e-05
5.32566437663098e-05
5.32538076472468e-05
5.32509718302359e-05
5.3248136315229e-05
5.32453011021777e-05
5.3242466191034e-05
5.32396315817495e-05
5.3236797274276e-05
5.32339632685653e-05
5.32311295645694e-05
5.32282961622398e-05
5.32254630615286e-05
5.32226302623876e-05
5.32197977647685e-05
5.32169655686233e-05
5.32141336739038e-05
5.32113020805619e-05
5.32084707885495e-05
5.32056397978186e-05
5.32028091083209e-05
5.31999787200085e-05
5.31971486328333e-05
5.31943188467472e-05
5.31914893617021e-05
5.31886601776501e-05
5.31858312945431e-05
5.31830027123331e-05
5.31801744309721e-05
5.31773464504121e-05
5.31745187706051e-05
5.31716913915032e-05
5.31688643130583e-05
5.31660375352225e-05
5.31632110579479e-05
5.31603848811865e-05
5.31575590048905e-05
5.31547334290119e-05
5.31519081535027e-05
5.31490831783152e-05
5.31462585034014e-05
5.31434341287134e-05
5.31406100542034e-05
5.31377862798236e-05
5.3134962805526e-05
5.3132139631263e-05
5.31293167569865e-05
5.31264941826489e-05
5.31236719082023e-05
5.31208499335989e-05
5.3118028258791e-05
5.31152068837308e-05
5.31123858083705e-05
5.31095650326624e-05
5.31067445565587e-05
5.31039243800117e-05
5.31011045029737e-05
5.30982849253969e-05
5.30954656472337e-05
5.30926466684364e-05
5.30898279889573e-05
5.30870096087487e-05
5.3084191527763e-05
5.30813737459525e-05
5.30785562632696e-05
5.30757390796667e-05
5.30729221950961e-05
5.30701056095102e-05
5.30672893228614e-05
5.30644733351022e-05
5.30616576461849e-05
5.3058842256062e-05
5.30560271646859e-05
5.30532123720091e-05
5.30503978779841e-05
5.30475836825633e-05
5.30447697856991e-05
5.30419561873442e-05
5.30391428874509e-05
5.30363298859719e-05
5.30335171828596e-05
5.30307047780665e-05
5.30278926715452e-05
5.30250808632483e-05
5.30222693531283e-05
5.30194581411378e-05
5.30166472272294e-05
5.30138366113556e-05
5.3011026293469e-05
5.30082162735224e-05
5.30054065514682e-05
5.30025971272592e-05
5.2999788000848e-05
5.29969791721872e-05
5.29941706412295e-05
5.29913624079275e-05
5.2988554472234e-05
5.29857468341016e-05
5.29829394934831e-05
5.29801324503311e-05
5.29773257045984e-05
5.29745192562378e-05
5.29717131052018e-05
5.29689072514434e-05
5.29661016949153e-05
5.29632964355701e-05
5.29604914733609e-05
5.29576868082402e-05
5.2954882440161e-05
5.2952078369076e-05
5.2949274594938e-05
5.29464711177e-05
5.29436679373147e-05
5.2940865053735e-05
5.29380624669137e-05
5.29352601768038e-05
5.2932458183358e-05
5.29296564865294e-05
5.29268550862708e-05
5.29240539825351e-05
5.29212531752752e-05
5.29184526644441e-05
5.29156524499947e-05
5.291285253188e-05
5.29100529100529e-05
5.29072535844664e-05
5.29044545550735e-05
5.29016558218272e-05
5.28988573846805e-05
5.28960592435864e-05
5.28932613984978e-05
5.2890463849368e-05
5.28876665961498e-05
5.28848696387963e-05
5.28820729772607e-05
5.2879276611496e-05
5.28764805414552e-05
5.28736847670914e-05
5.28708892883578e-05
5.28680941052075e-05
5.28652992175936e-05
5.28625046254692e-05
5.28597103287874e-05
5.28569163275015e-05
5.28541226215645e-05
5.28513292109297e-05
5.28485360955502e-05
5.28457432753792e-05
5.28429507503699e-05
5.28401585204756e-05
5.28373665856494e-05
5.28345749458446e-05
5.28317836010144e-05
5.2828992551112e-05
5.28262017960909e-05
5.28234113359041e-05
5.2820621170505e-05
5.28178312998468e-05
5.2815041723883e-05
5.28122524425667e-05
5.28094634558513e-05
5.28066747636901e-05
5.28038863660365e-05
5.28010982628439e-05
5.27983104540655e-05
5.27955229396547e-05
5.2792735719565e-05
5.27899487937497e-05
5.27871621621622e-05
5.27843758247559e-05
5.27815897814842e-05
5.27788040323006e-05
5.27760185771585e-05
5.27732334160114e-05
5.27704485488127e-05
5.27676639755158e-05
5.27648796960743e-05
5.27620957104416e-05
5.27593120185713e-05
5.27565286204168e-05
5.27537455159316e-05
5.27509627050694e-05
5.27481801877835e-05
5.27453979640276e-05
5.27426160337553e-05
5.273983439692e-05
5.27370530534754e-05
5.2734272003375e-05
5.27314912465725e-05
5.27287107830214e-05
5.27259306126753e-05
5.2723150735488e-05
5.27203711514129e-05
5.27175918604038e-05
5.27148128624143e-05
5.27120341573981e-05
5.27092557453089e-05
5.27064776261003e-05
5.27036997997259e-05
5.27009222661397e-05
5.26981450252951e-05
5.2695368077146e-05
5.26925914216461e-05
5.26898150587491e-05
5.26870389884089e-05
5.2684263210579e-05
5.26814877252134e-05
5.26787125322657e-05
5.26759376316898e-05
5.26731630234396e-05
5.26703887074687e-05
5.2667614683731e-05
5.26648409521803e-05
5.26620675127706e-05
5.26592943654555e-05
5.2656521510189e-05
5.2653748946925e-05
5.26509766756173e-05
5.26482046962199e-05
5.26454330086865e-05
5.26426616129712e-05
5.26398905090277e-05
5.26371196968102e-05
5.26343491762724e-05
5.26315789473684e-05
5.26288090100521e-05
5.26260393642774e-05
5.26232700099984e-05
5.2620500947169e-05
5.26177321757432e-05
5.2614963695675e-05
5.26121955069185e-05
5.26094276094276e-05
5.26066600031564e-05
5.26038926880589e-05
5.26011256640892e-05
5.25983589312013e-05
5.25955924893494e-05
5.25928263384874e-05
5.25900604785695e-05
5.25872949095499e-05
5.25845296313824e-05
5.25817646440215e-05
5.2578999947421e-05
5.25762355415352e-05
5.25734714263183e-05
5.25707076017243e-05
5.25679440677075e-05
5.2565180824222e-05
5.25624178712221e-05
5.25596552086618e-05
5.25568928364955e-05
5.25541307546773e-05
5.25513689631615e-05
5.25486074619023e-05
5.25458462508539e-05
5.25430853299706e-05
5.25403246992066e-05
5.25375643585163e-05
5.2534804307854e-05
5.25320445471738e-05
5.25292850764301e-05
5.25265258955773e-05
5.25237670045696e-05
5.25210084033613e-05
5.25182500919069e-05
5.25154920701607e-05
5.2512734338077e-05
5.25099768956102e-05
5.25072197427146e-05
5.25044628793447e-05
5.25017063054549e-05
5.24989500209996e-05
5.24961940259331e-05
5.249343832021e-05
5.24906829037846e-05
5.24879277766114e-05
5.24851729386448e-05
5.24824183898394e-05
5.24796641301496e-05
5.24769101595298e-05
5.24741564779346e-05
5.24714030853185e-05
5.2468649981636e-05
5.24658971668416e-05
5.24631446408898e-05
5.24603924037352e-05
5.24576404553323e-05
5.24548887956358e-05
5.24521374246001e-05
5.24493863421798e-05
5.24466355483296e-05
5.2443885043004e-05
5.24411348261576e-05
5.24383848977451e-05
5.24356352577212e-05
5.24328859060403e-05
5.24301368426572e-05
5.24273880675265e-05
5.24246395806029e-05
5.24218913818411e-05
5.24191434711957e-05
5.24163958486214e-05
5.24136485140731e-05
5.24109014675052e-05
5.24081547088727e-05
5.24054082381302e-05
5.24026620552324e-05
5.23999161601341e-05
5.23971705527902e-05
5.23944252331552e-05
5.23916802011841e-05
5.23889354568315e-05
5.23861910000524e-05
5.23834468308015e-05
5.23807029490336e-05
5.23779593547035e-05
5.23752160477662e-05
5.23724730281764e-05
5.2369730295889e-05
5.23669878508588e-05
5.23642456930408e-05
5.23615038223898e-05
5.23587622388607e-05
5.23560209424084e-05
5.23532799329878e-05
5.23505392105539e-05
5.23477987750615e-05
5.23450586264657e-05
5.23423187647213e-05
5.23395791897833e-05
5.23368399016067e-05
5.23341009001465e-05
5.23313621853577e-05
5.23286237571952e-05
5.2325885615614e-05
5.23231477605693e-05
5.23204101920159e-05
5.2317672909909e-05
5.23149359142035e-05
5.23121992048546e-05
5.23094627818172e-05
5.23067266450466e-05
5.23039907944976e-05
5.23012552301255e-05
5.22985199518854e-05
5.22957849597322e-05
5.22930502536213e-05
5.22903158335076e-05
5.22875816993464e-05
5.22848478510928e-05
5.22821142887018e-05
5.22793810121288e-05
5.22766480213289e-05
5.22739153162572e-05
5.2271182896869e-05
5.22684507631194e-05
5.22657189149637e-05
5.22629873523571e-05
5.22602560752548e-05
5.2257525083612e-05
5.22547943773841e-05
5.22520639565263e-05
5.22493338209938e-05
5.22466039707419e-05
5.22438744057259e-05
5.22411451259012e-05
5.22384161312229e-05
5.22356874216465e-05
5.22329589971272e-05
5.22302308576204e-05
5.22275030030814e-05
5.22247754334656e-05
5.22220481487284e-05
5.22193211488251e-05
5.2216594433711e-05
5.22138680033417e-05
5.22111418576724e-05
5.22084159966587e-05
5.22056904202558e-05
5.22029651284193e-05
5.22002401211046e-05
5.2197515398267e-05
5.21947909598622e-05
5.21920668058455e-05
5.21893429361724e-05
5.21866193507985e-05
5.21838960496791e-05
5.21811730327698e-05
5.21784503000261e-05
5.21757278514035e-05
5.21730056868576e-05
5.21702838063439e-05
5.21675622098179e-05
5.21648408972353e-05
5.21621198685515e-05
5.21593991237221e-05
5.21566786627028e-05
5.2153958485449e-05
5.21512385919166e-05
5.21485189820609e-05
5.21457996558377e-05
5.21430806132026e-05
5.21403618541113e-05
5.21376433785193e-05
5.21349251863824e-05
5.21322072776561e-05
5.21294896522963e-05
5.21267723102585e-05
5.21240552514986e-05
5.21213384759721e-05
5.21186219836348e-05
5.21159057744424e-05
5.21131898483506e-05
5.21104742053153e-05
5.21077588452921e-05
5.21050437682368e-05
5.21023289741051e-05
5.2099614462853e-05
5.20969002344361e-05
5.20941862888102e-05
5.20914726259311e-05
5.20887592457548e-05
5.20860461482369e-05
5.20833333333333e-05
5.2080620801e-05
5.20779085511926e-05
5.20751965838671e-05
5.20724848989794e-05
5.20697734964853e-05
5.20670623763407e-05
5.20643515385016e-05
5.20616409829238e-05
5.20589307095632e-05
5.20562207183758e-05
5.20535110093176e-05
5.20508015823444e-05
5.20480924374122e-05
5.20453835744769e-05
5.20426749934947e-05
5.20399666944213e-05
5.20372586772129e-05
5.20345509418254e-05
5.20318434882148e-05
5.20291363163372e-05
5.20264294261485e-05
5.20237228176048e-05
5.20210164906622e-05
5.20183104452767e-05
5.20156046814044e-05
5.20128991990014e-05
5.20101939980236e-05
5.20074890784273e-05
5.20047844401685e-05
5.20020800832033e-05
5.19993760074879e-05
5.19966722129784e-05
5.19939686996308e-05
5.19912654674015e-05
5.19885625162464e-05
5.19858598461219e-05
5.19831574569839e-05
5.19804553487889e-05
5.19777535214928e-05
5.1975051975052e-05
5.19723507094226e-05
5.19696497245609e-05
5.1966949020423e-05
5.19642485969653e-05
5.19615484541439e-05
5.19588485919152e-05
5.19561490102354e-05
5.19534497090607e-05
5.19507506883474e-05
5.1948051948052e-05
5.19453534881305e-05
5.19426553085394e-05
5.19399574092349e-05
5.19372597901735e-05
5.19345624513114e-05
5.19318653926049e-05
5.19291686140105e-05
5.19264721154845e-05
5.19237758969832e-05
5.19210799584631e-05
5.19183842998806e-05
5.1915688921192e-05
5.19129938223537e-05
5.19102990033223e-05
5.1907604464054e-05
5.19049102045053e-05
5.19022162246328e-05
5.18995225243928e-05
5.18968291037418e-05
5.18941359626362e-05
5.18914431010326e-05
5.18887505188875e-05
5.18860582161573e-05
5.18833661927986e-05
5.18806744487678e-05
5.18779829840216e-05
5.18752917985164e-05
5.18726008922087e-05
5.18699102650552e-05
5.18672199170124e-05
5.18645298480369e-05
5.18618400580853e-05
5.1859150547114e-05
5.18564613150799e-05
5.18537723619393e-05
5.18510836876491e-05
5.18483952921657e-05
5.18457071754459e-05
5.18430193374462e-05
5.18403317781234e-05
5.1837644497434e-05
5.18349574953349e-05
5.18322707717825e-05
5.18295843267337e-05
5.18268981601451e-05
5.18242122719735e-05
5.18215266621755e-05
5.18188413307078e-05
5.18161562775273e-05
5.18134715025907e-05
5.18107870058546e-05
5.18081027872759e-05
5.18054188468114e-05
5.18027351844177e-05
5.18000518000518e-05
5.17973686936704e-05
5.17946858652302e-05
5.17920033146882e-05
5.17893210420011e-05
5.17866390471258e-05
5.17839573300192e-05
5.17812758906379e-05
5.17785947289391e-05
5.17759138448794e-05
5.17732332384157e-05
5.17705529095051e-05
5.17678728581043e-05
5.17651930841702e-05
5.17625135876598e-05
5.175983436853e-05
5.17571554267377e-05
5.17544767622399e-05
5.17517983749935e-05
5.17491202649555e-05
5.17464424320828e-05
5.17437648763324e-05
5.17410875976613e-05
5.17384105960265e-05
5.1735733871385e-05
5.17330574236937e-05
5.17303812529098e-05
5.17277053589903e-05
5.17250297418921e-05
5.17223544015724e-05
5.17196793379881e-05
5.17170045510964e-05
5.17143300408543e-05
5.17116558072189e-05
5.17089818501474e-05
5.17063081695967e-05
5.1703634765524e-05
5.17009616378865e-05
5.16982887866412e-05
5.16956162117452e-05
5.16929439131559e-05
5.16902718908301e-05
5.16876001447253e-05
5.16849286747984e-05
5.16822574810068e-05
5.16795865633075e-05
5.16769159216578e-05
5.16742455560149e-05
5.1671575466336e-05
5.16689056525783e-05
5.1666236114699e-05
5.16635668526555e-05
5.16608978664049e-05
5.16582291559045e-05
5.16555607211116e-05
5.16528925619835e-05
5.16502246784773e-05
5.16475570705506e-05
5.16448897381604e-05
5.16422226812642e-05
5.16395558998193e-05
5.16368893937829e-05
5.16342231631125e-05
5.16315572077654e-05
5.16288915276989e-05
5.16262261228704e-05
5.16235609932373e-05
5.1620896138757e-05
5.16182315593868e-05
5.16155672550841e-05
5.16129032258065e-05
5.16102394715111e-05
5.16075759921556e-05
5.16049127876974e-05
5.16022498580938e-05
5.15995872033024e-05
5.15969248232805e-05
5.15942627179858e-05
5.15916008873755e-05
5.15889393314073e-05
5.15862780500387e-05
5.15836170432271e-05
5.158095631093e-05
5.1578295853105e-05
5.15756356697096e-05
5.15729757607014e-05
5.15703161260379e-05
5.15676567656766e-05
5.15649976795751e-05
5.1562338867691e-05
5.1559680329982e-05
5.15570220664054e-05
5.15543640769191e-05
5.15517063614806e-05
5.15490489200474e-05
5.15463917525773e-05
5.15437348590279e-05
5.15410782393568e-05
5.15384218935216e-05
5.15357658214801e-05
5.15331100231899e-05
5.15304544986087e-05
5.15277992476941e-05
5.1525144270404e-05
5.15224895666959e-05
5.15198351365276e-05
5.15171809798568e-05
5.15145270966413e-05
5.15118734868387e-05
5.15092201504069e-05
5.15065670873036e-05
5.15039142974866e-05
5.15012617809136e-05
5.14986095375425e-05
5.1495957567331e-05
5.14933058702369e-05
5.1490654446218e-05
5.14880032952322e-05
5.14853524172373e-05
5.14827018121911e-05
5.14800514800515e-05
5.14774014207763e-05
5.14747516343234e-05
5.14721021206506e-05
5.14694528797159e-05
5.14668039114771e-05
5.14641552158921e-05
5.14615067929189e-05
5.14588586425153e-05
5.14562107646393e-05
5.14535631592488e-05
5.14509158263017e-05
5.1448268765756e-05
5.14456219775697e-05
5.14429754617007e-05
5.1440329218107e-05
5.14376832467466e-05
5.14350375475774e-05
5.14323921205575e-05
5.14297469656449e-05
5.14271020827976e-05
5.14244574719737e-05
5.14218131331311e-05
5.14191690662279e-05
5.14165252712222e-05
5.1413881748072e-05
5.14112384967354e-05
5.14085955171705e-05
5.14059528093353e-05
5.1403310373188e-05
5.14006682086867e-05
5.13980263157895e-05
5.13953846944544e-05
5.13927433446397e-05
5.13901022663035e-05
5.13874614594039e-05
5.13848209238991e-05
5.13821806597472e-05
5.13795406669064e-05
5.1376900945335e-05
5.1374261494991e-05
5.13716223158327e-05
5.13689834078184e-05
5.13663447709061e-05
5.13637064050542e-05
5.13610683102209e-05
5.13584304863643e-05
5.13557929334429e-05
5.13531556514148e-05
5.13505186402383e-05
5.13478818998716e-05
5.13452454302732e-05
5.13426092314011e-05
5.13399733032139e-05
5.13373376456697e-05
5.13347022587269e-05
5.13320671423438e-05
5.13294322964788e-05
5.13267977210902e-05
5.13241634161363e-05
5.13215293815756e-05
5.13188956173663e-05
5.13162621234669e-05
5.13136288998358e-05
5.13109959464313e-05
5.13083632632119e-05
5.1305730850136e-05
5.13030987071619e-05
5.13004668342482e-05
5.12978352313532e-05
5.12952038984355e-05
5.12925728354534e-05
5.12899420423655e-05
5.12873115191302e-05
5.12846812657059e-05
5.12820512820513e-05
5.12794215681247e-05
5.12767921238847e-05
5.12741629492899e-05
5.12715340442986e-05
5.12689054088695e-05
5.12662770429611e-05
5.1263648946532e-05
5.12610211195407e-05
5.12583935619458e-05
5.12557662737058e-05
5.12531392547794e-05
5.1250512505125e-05
5.12478860247015e-05
5.12452598134673e-05
5.1242633871381e-05
5.12400081984013e-05
5.12373827944869e-05
5.12347576595963e-05
5.12321327936882e-05
5.12295081967213e-05
5.12268838686543e-05
5.12242598094458e-05
5.12216360190544e-05
5.1219012497439e-05
5.12163892445583e-05
5.12137662603708e-05
5.12111435448354e-05
5.12085210979107e-05
5.12058989195555e-05
5.12032770097286e-05
5.12006553683887e-05
5.11980339954946e-05
5.1195412891005e-05
5.11927920548787e-05
5.11901714870745e-05
5.11875511875512e-05
5.11849311562676e-05
5.11823113931825e-05
5.11796918982548e-05
5.11770726714432e-05
5.11744537127066e-05
5.11718350220039e-05
5.11692165992939e-05
5.11665984445354e-05
5.11639805576874e-05
5.11613629387087e-05
5.11587455875582e-05
5.11561285041948e-05
5.11535116885774e-05
5.1150895140665e-05
5.11482788604163e-05
5.11456628477905e-05
5.11430471027464e-05
5.11404316252429e-05
5.11378164152391e-05
5.11352014726938e-05
5.11325867975661e-05
5.11299723898149e-05
5.11273582493993e-05
5.11247443762781e-05
5.11221307704105e-05
5.11195174317554e-05
5.11169043602719e-05
5.1114291555919e-05
5.11116790186558e-05
5.11090667484412e-05
5.11064547452343e-05
5.11038430089943e-05
5.11012315396801e-05
5.10986203372509e-05
5.10960094016657e-05
5.10933987328837e-05
5.10907883308639e-05
5.10881781955655e-05
5.10855683269476e-05
5.10829587249694e-05
5.10803493895898e-05
5.10777403207682e-05
5.10751315184637e-05
5.10725229826353e-05
5.10699147132424e-05
5.10673067102441e-05
5.10646989735996e-05
5.1062091503268e-05
5.10594842992086e-05
5.10568773613806e-05
5.10542706897432e-05
5.10516642842557e-05
5.10490581448772e-05
5.10464522715671e-05
5.10438466642846e-05
5.1041241322989e-05
5.10386362476395e-05
5.10360314381954e-05
5.1033426894616e-05
5.10308226168606e-05
5.10282186048885e-05
5.10256148586591e-05
5.10230113781315e-05
5.10204081632653e-05
5.10178052140197e-05
5.1015202530354e-05
5.10126001122277e-05
5.10099979596001e-05
5.10073960724305e-05
5.10047944506784e-05
5.10021930943031e-05
5.0999592003264e-05
5.09969911775205e-05
5.09943906170321e-05
5.09917903217582e-05
5.09891902916582e-05
5.09865905266915e-05
5.09839910268176e-05
5.09813917919959e-05
5.0978792822186e-05
5.09761941173472e-05
5.09735956774391e-05
5.09709975024211e-05
5.09683995922528e-05
5.09658019468936e-05
5.09632045663031e-05
5.09606074504408e-05
5.09580105992662e-05
5.09554140127389e-05
5.09528176908183e-05
5.09502216334641e-05
5.09476258406358e-05
5.0945030312293e-05
5.09424350483953e-05
5.09398400489022e-05
5.09372453137734e-05
5.09346508429685e-05
5.0932056636447e-05
5.09294626941686e-05
5.09268690160929e-05
5.09242756021796e-05
5.09216824523882e-05
5.09190895666785e-05
5.09164969450102e-05
5.09139045873428e-05
5.09113124936361e-05
5.09087206638497e-05
5.09061290979434e-05
5.09035377958768e-05
5.09009467576097e-05
5.08983559831017e-05
5.08957654723127e-05
5.08931752252023e-05
5.08905852417303e-05
5.08879955218564e-05
5.08854060655404e-05
5.08828168727421e-05
5.08802279434212e-05
5.08776392775375e-05
5.08750508750509e-05
5.0872462735921e-05
5.08698748601078e-05
5.08672872475711e-05
5.08646998982706e-05
5.08621128121662e-05
5.08595259892178e-05
5.08569394293851e-05
5.08543531326282e-05
5.08517670989067e-05
5.08491813281806e-05
5.08465958204098e-05
5.08440105755542e-05
5.08414255935736e-05
5.08388408744281e-05
5.08362564180774e-05
5.08336722244815e-05
5.08310882936004e-05
5.08285046253939e-05
5.08259212198221e-05
5.08233380768449e-05
5.08207551964222e-05
5.08181725785141e-05
5.08155902230804e-05
5.08130081300813e-05
5.08104262994767e-05
5.08078447312265e-05
5.08052634252909e-05
5.08026823816298e-05
5.08001016002032e-05
5.07975210809712e-05
5.07949408238939e-05
5.07923608289313e-05
5.07897810960435e-05
5.07872016251905e-05
5.07846224163323e-05
5.07820434694292e-05
5.07794647844412e-05
5.07768863613283e-05
5.07743082000508e-05
5.07717303005686e-05
5.07691526628421e-05
5.07665752868311e-05
5.07639981724961e-05
5.0761421319797e-05
5.0758844728694e-05
5.07562683991473e-05
5.07536923311171e-05
5.07511165245635e-05
5.07485409794468e-05
5.07459656957272e-05
5.07433906733648e-05
5.07408159123199e-05
5.07382414125526e-05
5.07356671740233e-05
5.07330931966922e-05
5.07305194805195e-05
5.07279460254654e-05
5.07253728314903e-05
5.07227998985544e-05
5.0720227226618e-05
5.07176548156413e-05
5.07150826655847e-05
5.07125107764085e-05
5.0709939148073e-05
5.07073677805385e-05
5.07047966737653e-05
5.07022258277138e-05
5.06996552423444e-05
5.06970849176172e-05
5.06945148534929e-05
5.06919450499316e-05
5.06893755068938e-05
5.06868062243398e-05
5.06842372022301e-05
5.06816684405251e-05
5.06790999391851e-05
5.06765316981706e-05
5.0673963717442e-05
5.06713959969597e-05
5.06688285366842e-05
5.0666261336576e-05
5.06636943965954e-05
5.0661127716703e-05
5.06585612968592e-05
5.06559951370245e-05
5.06534292371594e-05
5.06508635972243e-05
5.06482982171799e-05
5.06457330969866e-05
5.06431682366049e-05
5.06406036359953e-05
5.06380392951185e-05
5.06354752139349e-05
5.06329113924051e-05
5.06303478304896e-05
5.06277845281491e-05
5.0625221485344e-05
5.0622658702035e-05
5.06200961781827e-05
5.06175339137477e-05
5.06149719086906e-05
5.0612410162972e-05
5.06098486765525e-05
5.06072874493927e-05
5.06047264814534e-05
5.06021657726951e-05
5.05996053230785e-05
5.05970451325643e-05
5.05944852011131e-05
5.05919255286856e-05
5.05893661152426e-05
5.05868069607446e-05
5.05842480651525e-05
5.05816894284269e-05
5.05791310505286e-05
5.05765729314182e-05
5.05740150710565e-05
5.05714574694043e-05
5.05689001264223e-05
5.05663430420712e-05
5.05637862163119e-05
5.05612296491051e-05
5.05586733404116e-05
5.05561172901921e-05
5.05535614984076e-05
5.05510059650187e-05
5.05484506899864e-05
5.05458956732713e-05
5.05433409148345e-05
5.05407864146366e-05
5.05382321726386e-05
5.05356781888013e-05
5.05331244630856e-05
5.05305709954522e-05
5.05280177858623e-05
5.05254648342765e-05
5.05229121406558e-05
5.05203597049611e-05
5.05178075271533e-05
5.05152556071934e-05
5.05127039450422e-05
5.05101525406607e-05
5.05076013940098e-05
5.05050505050505e-05
5.05024998737437e-05
5.04999495000505e-05
5.04973993839317e-05
5.04948495253484e-05
5.04922999242616e-05
5.04897505806321e-05
5.04872014944212e-05
5.04846526655897e-05
5.04821040940986e-05
5.04795557799091e-05
5.04770077229822e-05
5.04744599232788e-05
5.04719123807601e-05
5.04693650953871e-05
5.04668180671209e-05
5.04642712959225e-05
5.0461724781753e-05
5.04591785245736e-05
5.04566325243453e-05
5.04540867810293e-05
5.04515412945865e-05
5.04489960649783e-05
5.04464510921657e-05
5.04439063761098e-05
5.04413619167718e-05
5.04388177141128e-05
5.0436273768094e-05
5.04337300786766e-05
