delay_vals_per_time
5.04311866458218e-05
5.04286434694907e-05
5.04261005496445e-05
5.04235578862445e-05
5.04210154792518e-05
5.04184733286276e-05
5.04159314343333e-05
5.04133897963299e-05
5.04108484145788e-05
5.04083072890412e-05
5.04057664196784e-05
5.04032258064516e-05
5.04006854493221e-05
5.03981453482512e-05
5.03956055032001e-05
5.03930659141302e-05
5.03905265810028e-05
5.03879875037791e-05
5.03854486824205e-05
5.03829101168884e-05
5.03803718071439e-05
5.03778337531486e-05
5.03752959548637e-05
5.03727584122507e-05
5.03702211252707e-05
5.03676840938854e-05
5.03651473180559e-05
5.03626107977438e-05
5.03600745329103e-05
5.0357538523517e-05
5.03550027695252e-05
5.03524672708963e-05
5.03499320275918e-05
5.03473970395731e-05
5.03448623068016e-05
5.03423278292388e-05
5.03397936068462e-05
5.03372596395852e-05
5.03347259274173e-05
5.0332192470304e-05
5.03296592682068e-05
5.03271263210871e-05
5.03245936289064e-05
5.03220611916264e-05
5.03195290092085e-05
5.03169970816142e-05
5.0314465408805e-05
5.03119339907426e-05
5.03094028273884e-05
5.03068719187041e-05
5.03043412646511e-05
5.03018108651911e-05
5.02992807202857e-05
5.02967508298964e-05
5.02942211939848e-05
5.02916918125126e-05
5.02891626854413e-05
5.02866338127326e-05
5.02841051943481e-05
5.02815768302494e-05
5.02790487203982e-05
5.02765208647562e-05
5.02739932632849e-05
5.02714659159461e-05
5.02689388227015e-05
5.02664119835126e-05
5.02638853983413e-05
5.02613590671492e-05
5.0258832989898e-05
5.02563071665494e-05
5.02537815970652e-05
5.0251256281407e-05
5.02487312195367e-05
5.02462064114159e-05
5.02436818570065e-05
5.02411575562701e-05
5.02386335091685e-05
5.02361097156636e-05
5.02335861757171e-05
5.02310628892907e-05
5.02285398563464e-05
5.02260170768458e-05
5.02234945507508e-05
5.02209722780233e-05
5.0218450258625e-05
5.02159284925178e-05
5.02134069796636e-05
5.02108857200241e-05
5.02083647135613e-05
5.0205843960237e-05
5.02033234600131e-05
5.02008032128514e-05
5.01982832187139e-05
5.01957634775625e-05
5.0193243989359e-05
5.01907247540654e-05
5.01882057716437e-05
5.01856870420556e-05
5.01831685652632e-05
5.01806503412284e-05
5.01781323699132e-05
5.01756146512795e-05
5.01730971852893e-05
5.01705799719045e-05
5.01680630110871e-05
5.01655463027992e-05
5.01630298470028e-05
5.01605136436597e-05
5.01579976927321e-05
5.0155481994182e-05
5.01529665479713e-05
5.01504513540622e-05
5.01479364124166e-05
5.01454217229967e-05
5.01429072857644e-05
5.01403931006819e-05
5.01378791677112e-05
5.01353654868144e-05
5.01328520579536e-05
5.01303388810908e-05
5.01278259561883e-05
5.0125313283208e-05
5.01228008621122e-05
5.01202886928629e-05
5.01177767754222e-05
5.01152651097524e-05
5.01127536958156e-05
5.01102425335739e-05
5.01077316229894e-05
5.01052209640245e-05
5.01027105566411e-05
5.01002004008016e-05
5.00976904964681e-05
5.00951808436028e-05
5.0092671442168e-05
5.00901622921258e-05
5.00876533934385e-05
5.00851447460683e-05
5.00826363499775e-05
5.00801282051282e-05
5.00776203114828e-05
5.00751126690035e-05
5.00726052776526e-05
5.00700981373924e-05
5.0067591248185e-05
5.0065084609993e-05
5.00625782227785e-05
5.00600720865038e-05
5.00575662011313e-05
5.00550605666233e-05
5.00525551829421e-05
5.00500500500501e-05
5.00475451679095e-05
5.00450405364828e-05
5.00425361557324e-05
5.00400320256205e-05
5.00375281461096e-05
5.0035024517162e-05
5.00325211387402e-05
5.00300180108065e-05
5.00275151333233e-05
5.00250125062531e-05
5.00225101295583e-05
5.00200080032013e-05
5.00175061271445e-05
5.00150045013504e-05
5.00125031257814e-05
5.00100020004001e-05
5.00075011251688e-05
5.000500050005e-05
5.00025001250062e-05
5e-05
4.99975001249937e-05
4.999500049995e-05
4.99925011248313e-05
4.99900019996001e-05
4.99875031242189e-05
4.99850044986504e-05
4.9982506122857e-05
4.99800079968013e-05
4.99775101204458e-05
4.99750124937531e-05
4.99725151166858e-05
4.99700179892065e-05
4.99675211112777e-05
4.9965024482862e-05
4.99625281039221e-05
4.99600319744205e-05
4.99575360943198e-05
4.99550404635828e-05
4.99525450821719e-05
4.995004995005e-05
4.99475550671795e-05
4.99450604335231e-05
4.99425660490436e-05
4.99400719137036e-05
4.99375780274657e-05
4.99350843902926e-05
4.99325910021471e-05
4.99300978629918e-05
4.99276049727895e-05
4.99251123315027e-05
4.99226199390944e-05
4.99201277955272e-05
4.99176359007637e-05
4.99151442547669e-05
4.99126528574994e-05
4.99101617089239e-05
4.99076708090033e-05
4.99051801577004e-05
4.99026897549778e-05
4.99001996007984e-05
4.9897709695125e-05
4.98952200379204e-05
4.98927306291473e-05
4.98902414687687e-05
4.98877525567473e-05
4.9885263893046e-05
4.98827754776276e-05
4.98802873104549e-05
4.98777993914908e-05
4.98753117206983e-05
4.987282429804e-05
4.9870337123479e-05
4.9867850196978e-05
4.98653635185e-05
4.9862877088008e-05
4.98603909054647e-05
4.98579049708331e-05
4.98554192840762e-05
4.98529338451568e-05
4.98504486540379e-05
4.98479637106824e-05
4.98454790150533e-05
4.98429945671136e-05
4.98405103668262e-05
4.9838026414154e-05
4.98355427090601e-05
4.98330592515075e-05
4.9830576041459e-05
4.98280930788779e-05
4.9825610363727e-05
4.98231278959693e-05
4.9820645675568e-05
4.98181637024859e-05
4.98156819766863e-05
4.9813200498132e-05
4.98107192667862e-05
4.98082382826119e-05
4.98057575455723e-05
4.98032770556303e-05
4.9800796812749e-05
4.97983168168916e-05
4.97958370680211e-05
4.97933575661007e-05
4.97908783110934e-05
4.97883993029624e-05
4.97859205416708e-05
4.97834420271818e-05
4.97809637594584e-05
4.97784857384638e-05
4.97760079641613e-05
4.97735304365139e-05
4.97710531554848e-05
4.97685761210372e-05
4.97660993331343e-05
4.97636227917392e-05
4.97611464968153e-05
4.97586704483256e-05
4.97561946462335e-05
4.9753719090502e-05
4.97512437810945e-05
4.97487687179742e-05
4.97462939011044e-05
4.97438193304482e-05
4.9741345005969e-05
4.97388709276299e-05
4.97363970953944e-05
4.97339235092256e-05
4.97314501690869e-05
4.97289770749416e-05
4.97265042267529e-05
4.97240316244841e-05
4.97215592680986e-05
4.97190871575598e-05
4.97166152928309e-05
4.97141436738752e-05
4.97116723006562e-05
4.97092011731372e-05
4.97067302912814e-05
4.97042596550524e-05
4.97017892644135e-05
4.96993191193281e-05
4.96968492197595e-05
4.96943795656711e-05
4.96919101570264e-05
4.96894409937888e-05
4.96869720759217e-05
4.96845034033885e-05
4.96820349761526e-05
4.96795667941776e-05
4.96770988574267e-05
4.96746311658636e-05
4.96721637194516e-05
4.96696965181543e-05
4.9667229561935e-05
4.96647628507574e-05
4.96622963845848e-05
4.96598301633808e-05
4.96573641871089e-05
4.96548984557327e-05
4.96524329692155e-05
4.9649967727521e-05
4.96475027306126e-05
4.96450379784541e-05
4.96425734710087e-05
4.96401092082403e-05
4.96376451901122e-05
4.96351814165881e-05
4.96327178876315e-05
4.96302546032061e-05
4.96277915632754e-05
4.96253287678031e-05
4.96228662167527e-05
4.96204039100878e-05
4.96179418477722e-05
4.96154800297693e-05
4.96130184560429e-05
4.96105571265565e-05
4.96080960412739e-05
4.96056352001587e-05
4.96031746031746e-05
4.96007142502852e-05
4.95982541414542e-05
4.95957942766453e-05
4.95933346558223e-05
4.95908752789487e-05
4.95884161459883e-05
4.95859572569048e-05
4.9583498611662e-05
4.95810402102236e-05
4.95785820525533e-05
4.95761241386148e-05
4.9573666468372e-05
4.95712090417885e-05
4.95687518588282e-05
4.95662949194548e-05
4.9563838223632e-05
4.95613817713238e-05
4.95589255624938e-05
4.95564695971059e-05
4.95540138751239e-05
4.95515583965116e-05
4.95491031612328e-05
4.95466481692513e-05
4.95441934205311e-05
4.95417389150359e-05
4.95392846527296e-05
4.95368306335761e-05
4.95343768575391e-05
4.95319233245827e-05
4.95294700346706e-05
4.95270169877668e-05
4.95245641838352e-05
4.95221116228396e-05
4.9519659304744e-05
4.95172072295123e-05
4.95147553971083e-05
4.95123038074962e-05
4.95098524606397e-05
4.95074013565028e-05
4.95049504950495e-05
4.95024998762438e-05
4.95000495000495e-05
4.94975993664307e-05
4.94951494753514e-05
4.94926998267755e-05
4.94902504206671e-05
4.94878012569901e-05
4.94853523357086e-05
4.94829036567866e-05
4.9480455220188e-05
4.9478007025877e-05
4.94755590738175e-05
4.94731113639737e-05
4.94706638963095e-05
4.9468216670789e-05
4.94657696873763e-05
4.94633229460355e-05
4.94608764467306e-05
4.94584301894258e-05
4.94559841740851e-05
4.94535384006726e-05
4.94510928691524e-05
4.94486475794887e-05
4.94462025316456e-05
4.94437577255871e-05
4.94413131612776e-05
4.9438868838681e-05
4.94364247577615e-05
4.94339809184834e-05
4.94315373208107e-05
4.94290939647076e-05
4.94266508501384e-05
4.94242079770672e-05
4.94217653454581e-05
4.94193229552755e-05
4.94168808064835e-05
4.94144388990463e-05
4.94119972329282e-05
4.94095558080933e-05
4.94071146245059e-05
4.94046736821303e-05
4.94022329809307e-05
4.93997925208714e-05
4.93973523019166e-05
4.93949123240306e-05
4.93924725871777e-05
4.93900330913222e-05
4.93875938364283e-05
4.93851548224604e-05
4.93827160493827e-05
4.93802775171596e-05
4.93778392257555e-05
4.93754011751345e-05
4.93729633652612e-05
4.93705257960997e-05
4.93680884676145e-05
4.936565137977e-05
4.93632145325304e-05
4.93607779258601e-05
4.93583415597236e-05
4.93559054340852e-05
4.93534695489093e-05
4.93510339041603e-05
4.93485984998026e-05
4.93461633358006e-05
4.93437284121188e-05
4.93412937287216e-05
4.93388592855733e-05
4.93364250826385e-05
4.93339911198816e-05
4.9331557397267e-05
4.93291239147593e-05
4.93266906723228e-05
4.93242576699221e-05
4.93218249075216e-05
4.93193923850858e-05
4.93169601025793e-05
4.93145280599665e-05
4.93120962572119e-05
4.93096646942801e-05
4.93072333711355e-05
4.93048022877428e-05
4.93023714440665e-05
4.9299940840071e-05
4.9297510475721e-05
4.9295080350981e-05
4.92926504658155e-05
4.92902208201893e-05
4.92877914140667e-05
4.92853622474125e-05
4.92829333201912e-05
4.92805046323674e-05
4.92780761839058e-05
4.92756479747709e-05
4.92732200049273e-05
4.92707922743398e-05
4.92683647829729e-05
4.92659375307912e-05
4.92635105177595e-05
4.92610837438424e-05
4.92586572090045e-05
4.92562309132105e-05
4.92538048564252e-05
4.92513790386131e-05
4.9248953459739e-05
4.92465281197676e-05
4.92441030186635e-05
4.92416781563916e-05
4.92392535329164e-05
4.92368291482029e-05
4.92344050022156e-05
4.92319810949193e-05
4.92295574262787e-05
4.92271339962587e-05
4.9224710804824e-05
4.92222878519394e-05
4.92198651375695e-05
4.92174426616793e-05
4.92150204242335e-05
4.92125984251968e-05
4.92101766645342e-05
4.92077551422104e-05
4.92053338581902e-05
4.92029128124385e-05
4.92004920049201e-05
4.91980714355997e-05
4.91956511044424e-05
4.91932310114128e-05
4.9190811156476e-05
4.91883915395967e-05
4.91859721607398e-05
4.91835530198702e-05
4.91811341169527e-05
4.91787154519524e-05
4.9176297024834e-05
4.91738788355625e-05
4.91714608841029e-05
4.91690431704199e-05
4.91666256944786e-05
4.91642084562439e-05
4.91617914556806e-05
4.91593746927539e-05
4.91569581674286e-05
4.91545418796697e-05
4.91521258294421e-05
4.91497100167109e-05
4.9147294441441e-05
4.91448791035974e-05
4.91424640031451e-05
4.91400491400491e-05
4.91376345142745e-05
4.91352201257862e-05
4.91328059745492e-05
4.91303920605286e-05
4.91279783836895e-05
4.91255649439969e-05
4.91231517414157e-05
4.91207387759112e-05
4.91183260474483e-05
4.91159135559921e-05
4.91135013015078e-05
4.91110892839603e-05
4.91086775033148e-05
4.91062659595364e-05
4.91038546525902e-05
4.91014435824413e-05
4.90990327490548e-05
4.90966221523959e-05
4.90942117924297e-05
4.90918016691213e-05
4.90893917824358e-05
4.90869821323385e-05
4.90845727187945e-05
4.90821635417689e-05
4.9079754601227e-05
4.90773458971339e-05
4.90749374294548e-05
4.90725291981549e-05
4.90701212031994e-05
4.90677134445535e-05
4.90653059221824e-05
4.90628986360514e-05
4.90604915861257e-05
4.90580847723705e-05
4.9055678194751e-05
4.90532718532326e-05
4.90508657477805e-05
4.90484598783598e-05
4.9046054244936e-05
4.90436488474743e-05
4.90412436859399e-05
4.90388387602982e-05
4.90364340705144e-05
4.90340296165539e-05
4.9031625398382e-05
4.90292214159639e-05
4.90268176692651e-05
4.90244141582508e-05
4.90220108828864e-05
4.90196078431373e-05
4.90172050389687e-05
4.9014802470346e-05
4.90124001372347e-05
4.90099980396001e-05
4.90075961774075e-05
4.90051945506224e-05
4.90027931592101e-05
4.9000392003136e-05
4.89979910823656e-05
4.89955903968643e-05
4.89931899465974e-05
4.89907897315305e-05
4.89883897516289e-05
4.8985990006858e-05
4.89835904971834e-05
4.89811912225705e-05
4.89787921829848e-05
4.89763933783916e-05
4.89739948087566e-05
4.89715964740451e-05
4.89691983742226e-05
4.89668005092547e-05
4.89644028791069e-05
4.89620054837446e-05
4.89596083231334e-05
4.89572113972388e-05
4.89548147060263e-05
4.89524182494615e-05
4.89500220275099e-05
4.89476260401371e-05
4.89452302873085e-05
4.89428347689898e-05
4.89404394851466e-05
4.89380444357443e-05
4.89356496207487e-05
4.89332550401253e-05
4.89308606938396e-05
4.89284665818573e-05
4.8926072704144e-05
4.89236790606654e-05
4.89212856513869e-05
4.89188924762743e-05
4.89164995352933e-05
4.89141068284093e-05
4.89117143555882e-05
4.89093221167955e-05
4.89069301119969e-05
4.89045383411581e-05
4.89021468042447e-05
4.88997555012225e-05
4.88973644320571e-05
4.88949735967143e-05
4.88925829951596e-05
4.8890192627359e-05
4.88878024932779e-05
4.88854125928823e-05
4.88830229261378e-05
4.88806334930101e-05
4.8878244293465e-05
4.88758553274682e-05
4.88734665949856e-05
4.88710780959828e-05
4.88686898304256e-05
4.88663017982799e-05
4.88639139995114e-05
4.88615264340858e-05
4.8859139101969e-05
4.88567520031268e-05
4.8854365137525e-05
4.88519785051295e-05
4.88495921059059e-05
4.88472059398202e-05
4.88448200068383e-05
4.88424343069259e-05
4.88400488400488e-05
4.88376636061731e-05
4.88352786052644e-05
4.88328938372888e-05
4.8830509302212e-05
4.8828125e-05
4.88257409306186e-05
4.88233570940338e-05
4.88209734902114e-05
4.88185901191174e-05
4.88162069807176e-05
4.8813824074978e-05
4.88114414018646e-05
4.88090589613432e-05
4.88066767533799e-05
4.88042947779405e-05
4.8801913034991e-05
4.87995315244974e-05
4.87971502464256e-05
4.87947692007417e-05
4.87923883874116e-05
4.87900078064012e-05
4.87876274576767e-05
4.8785247341204e-05
4.87828674569491e-05
4.87804878048781e-05
4.87781083849568e-05
4.87757291971515e-05
4.87733502414281e-05
4.87709715177526e-05
4.87685930260912e-05
4.87662147664098e-05
4.87638367386746e-05
4.87614589428516e-05
4.87590813789068e-05
4.87567040468064e-05
4.87543269465165e-05
4.87519500780031e-05
4.87495734412324e-05
4.87471970361704e-05
4.87448208627833e-05
4.87424449210372e-05
4.87400692108983e-05
4.87376937323326e-05
4.87353184853063e-05
4.87329434697856e-05
4.87305686857366e-05
4.87281941331254e-05
4.87258198119183e-05
4.87234457220815e-05
4.8721071863581e-05
4.87186982363831e-05
4.8716324840454e-05
4.87139516757599e-05
4.8711578742267e-05
4.87092060399415e-05
4.87068335687497e-05
4.87044613286577e-05
4.87020893196318e-05
4.86997175416383e-05
4.86973459946433e-05
4.86949746786132e-05
4.86926035935141e-05
4.86902327393125e-05
4.86878621159745e-05
4.86854917234664e-05
4.86831215617545e-05
4.86807516308052e-05
4.86783819305846e-05
4.86760124610592e-05
4.86736432221952e-05
4.86712742139589e-05
4.86689054363167e-05
4.8666536889235e-05
4.86641685726799e-05
4.8661800486618e-05
4.86594326310155e-05
4.86570650058388e-05
4.86546976110543e-05
4.86523304466284e-05
4.86499635125274e-05
4.86475968087176e-05
4.86452303351656e-05
4.86428640918377e-05
4.86404980787003e-05
4.86381322957198e-05
4.86357667428627e-05
4.86334014200953e-05
4.86310363273841e-05
4.86286714646956e-05
4.86263068319961e-05
4.86239424292522e-05
4.86215782564302e-05
4.86192143134967e-05
4.86168506004181e-05
4.86144871171609e-05
4.86121238636916e-05
4.86097608399767e-05
4.86073980459826e-05
4.86050354816759e-05
4.86026731470231e-05
4.86003110419907e-05
4.85979491665452e-05
4.85955875206531e-05
4.85932261042811e-05
4.85908649173955e-05
4.85885039599631e-05
4.85861432319502e-05
4.85837827333236e-05
4.85814224640497e-05
4.85790624240952e-05
4.85767026134266e-05
4.85743430320105e-05
4.85719836798135e-05
4.85696245568022e-05
4.85672656629432e-05
4.85649069982031e-05
4.85625485625486e-05
4.85601903559462e-05
4.85578323783626e-05
4.85554746297645e-05
4.85531171101185e-05
4.85507598193912e-05
4.85484027575493e-05
4.85460459245594e-05
4.85436893203884e-05
4.85413329450027e-05
4.85389767983691e-05
4.85366208804543e-05
4.8534265191225e-05
4.85319097306479e-05
4.85295544986897e-05
4.85271994953171e-05
4.85248447204969e-05
4.85224901741957e-05
4.85201358563804e-05
4.85177817670176e-05
4.85154279060741e-05
4.85130742735167e-05
4.85107208693121e-05
4.85083676934271e-05
4.85060147458285e-05
4.8503662026483e-05
4.85013095353575e-05
4.84989572724186e-05
4.84966052376334e-05
4.84942534309684e-05
4.84919018523907e-05
4.84895505018668e-05
4.84871993793638e-05
4.84848484848485e-05
4.84824978182876e-05
4.8480147379648e-05
4.84777971688966e-05
4.84754471860003e-05
4.84730974309258e-05
4.84707479036402e-05
4.84683986041101e-05
4.84660495323026e-05
4.84637006881846e-05
4.84613520717228e-05
4.84590036828843e-05
4.84566555216359e-05
4.84543075879446e-05
4.84519598817772e-05
4.84496124031008e-05
4.84472651518822e-05
4.84449181280884e-05
4.84425713316863e-05
4.84402247626429e-05
4.84378784209252e-05
4.84355323065e-05
4.84331864193345e-05
4.84308407593956e-05
4.84284953266502e-05
4.84261501210654e-05
4.84238051426081e-05
4.84214603912454e-05
4.84191158669443e-05
4.84167715696717e-05
4.84144274993948e-05
4.84120836560806e-05
4.8409740039696e-05
4.84073966502082e-05
4.84050534875841e-05
4.84027105517909e-05
4.84003678427956e-05
4.83980253605653e-05
4.8395683105067e-05
4.83933410762679e-05
4.8390999274135e-05
4.83886576986354e-05
4.83863163497363e-05
4.83839752274047e-05
4.83816343316077e-05
4.83792936623125e-05
4.83769532194862e-05
4.8374613003096e-05
4.83722730131089e-05
4.83699332494921e-05
4.83675937122128e-05
4.83652544012381e-05
4.83629153165353e-05
4.83605764580714e-05
4.83582378258136e-05
4.83558994197292e-05
4.83535612397853e-05
4.83512232859491e-05
4.83488855581879e-05
4.83465480564688e-05
4.8344210780759e-05
4.83418737310258e-05
4.83395369072364e-05
4.83372003093581e-05
4.8334863937358e-05
4.83325277912035e-05
4.83301918708617e-05
4.83278561763e-05
4.83255207074856e-05
4.83231854643858e-05
4.83208504469679e-05
4.83185156551991e-05
4.83161810890467e-05
4.83138467484781e-05
4.83115126334606e-05
4.83091787439614e-05
4.83068450799478e-05
4.83045116413873e-05
4.83021784282471e-05
4.82998454404946e-05
4.82975126780971e-05
4.82951801410219e-05
4.82928478292365e-05
4.82905157427081e-05
4.82881838814042e-05
4.82858522452921e-05
4.82835208343392e-05
4.82811896485129e-05
4.82788586877806e-05
4.82765279521097e-05
4.82741974414675e-05
4.82718671558216e-05
4.82695370951393e-05
4.8267207259388e-05
4.82648776485352e-05
4.82625482625483e-05
4.82602191013947e-05
4.8257890165042e-05
4.82555614534575e-05
4.82532329666088e-05
4.82509047044632e-05
4.82485766669883e-05
4.82462488541516e-05
4.82439212659205e-05
4.82415939022625e-05
4.82392667631452e-05
4.8236939848536e-05
4.82346131584025e-05
4.82322866927121e-05
4.82299604514324e-05
4.8227634434531e-05
4.82253086419753e-05
4.82229830737329e-05
4.82206577297714e-05
4.82183326100583e-05
4.82160077145612e-05
4.82136830432477e-05
4.82113585960852e-05
4.82090343730415e-05
4.82067103740841e-05
4.82043865991805e-05
4.82020630482985e-05
4.81997397214055e-05
4.81974166184692e-05
4.81950937394573e-05
4.81927710843373e-05
4.8190448653077e-05
4.81881264456438e-05
4.81858044620055e-05
4.81834827021297e-05
4.81811611659841e-05
4.81788398535363e-05
4.81765187647541e-05
4.8174197899605e-05
4.81718772580567e-05
4.81695568400771e-05
4.81672366456336e-05
4.81649166746942e-05
4.81625969272263e-05
4.81602774031978e-05
4.81579581025764e-05
4.81556390253299e-05
4.81533201714258e-05
4.81510015408321e-05
4.81486831335163e-05
4.81463649494463e-05
4.81440469885899e-05
4.81417292509147e-05
4.81394117363886e-05
4.81370944449793e-05
4.81347773766546e-05
4.81324605313824e-05
4.81301439091303e-05
4.81278275098662e-05
4.81255113335579e-05
4.81231953801732e-05
4.812087964968e-05
4.8118564142046e-05
4.81162488572391e-05
4.81139337952271e-05
4.81116189559779e-05
4.81093043394592e-05
4.81069899456391e-05
4.81046757744853e-05
4.81023618259657e-05
4.81000481000481e-05
4.80977345967005e-05
4.80954213158907e-05
4.80931082575867e-05
4.80907954217563e-05
4.80884828083674e-05
4.8086170417388e-05
4.80838582487859e-05
4.80815463025291e-05
4.80792345785855e-05
4.80769230769231e-05
4.80746117975097e-05
4.80723007403134e-05
4.80699899053021e-05
4.80676792924438e-05
4.80653689017063e-05
4.80630587330578e-05
4.80607487864661e-05
4.80584390618993e-05
4.80561295593253e-05
4.80538202787122e-05
4.80515112200279e-05
4.80492023832404e-05
4.80468937683179e-05
4.80445853752282e-05
4.80422772039395e-05
4.80399692544197e-05
4.80376615266369e-05
4.80353540205591e-05
4.80330467361545e-05
4.8030739673391e-05
4.80284328322367e-05
4.80261262126597e-05
4.80238198146281e-05
4.80215136381099e-05
4.80192076830732e-05
4.80169019494862e-05
4.80145964373169e-05
4.80122911465335e-05
4.8009986077104e-05
4.80076812289966e-05
4.80053766021794e-05
4.80030721966206e-05
4.80007680122882e-05
4.79984640491504e-05
4.79961603071754e-05
4.79938567863313e-05
4.79915534865864e-05
4.79892504079086e-05
4.79869475502663e-05
4.79846449136276e-05
4.79823424979607e-05
4.79800403032339e-05
4.79777383294151e-05
4.79754365764728e-05
4.79731350443751e-05
4.79708337330903e-05
4.79685326425865e-05
4.79662317728319e-05
4.79639311237949e-05
4.79616306954436e-05
4.79593304877464e-05
4.79570305006714e-05
4.79547307341869e-05
4.79524311882612e-05
4.79501318628626e-05
4.79478327579593e-05
4.79455338735197e-05
4.79432352095119e-05
4.79409367659044e-05
4.79386385426654e-05
4.79363405397632e-05
4.79340427571661e-05
4.79317451948425e-05
4.79294478527607e-05
4.79271507308891e-05
4.79248538291958e-05
4.79225571476494e-05
4.79202606862181e-05
4.79179644448704e-05
4.79156684235745e-05
4.79133726222989e-05
4.79110770410119e-05
4.79087816796819e-05
4.79064865382773e-05
4.79041916167665e-05
4.79018969151178e-05
4.78996024332998e-05
4.78973081712808e-05
4.78950141290292e-05
4.78927203065134e-05
4.78904267037019e-05
4.78881333205632e-05
4.78858401570656e-05
4.78835472131776e-05
4.78812544888676e-05
4.78789619841042e-05
4.78766696988557e-05
4.78743776330908e-05
4.78720857867777e-05
4.78697941598851e-05
4.78675027523814e-05
4.78652115642351e-05
4.78629205954147e-05
4.78606298458888e-05
4.78583393156257e-05
4.78560490045942e-05
4.78537589127626e-05
4.78514690400995e-05
4.78491793865735e-05
4.78468899521531e-05
4.78446007368068e-05
4.78423117405033e-05
4.7840022963211e-05
4.78377344048986e-05
4.78354460655346e-05
4.78331579450875e-05
4.78308700435261e-05
4.78285823608188e-05
4.78262948969343e-05
4.78240076518412e-05
4.78217206255081e-05
4.78194338179036e-05
4.78171472289963e-05
4.78148608587549e-05
4.7812574707148e-05
4.78102887741442e-05
4.78080030597122e-05
4.78057175638206e-05
4.78034322864382e-05
4.78011472275335e-05
4.77988623870752e-05
4.7796577765032e-05
4.77942933613727e-05
4.77920091760658e-05
4.77897252090801e-05
4.77874414603842e-05
4.7785157929947e-05
4.7782874617737e-05
4.77805915237231e-05
4.77783086478739e-05
4.77760259901581e-05
4.77737435505446e-05
4.77714613290021e-05
4.77691793254992e-05
4.77668975400048e-05
4.77646159724876e-05
4.77623346229164e-05
4.77600534912599e-05
4.7757772577487e-05
4.77554918815664e-05
4.77532114034669e-05
4.77509311431573e-05
4.77486511006064e-05
4.7746371275783e-05
4.7744091668656e-05
4.77418122791941e-05
4.77395331073662e-05
4.77372541531411e-05
4.77349754164877e-05
4.77326968973747e-05
4.77304185957711e-05
4.77281405116457e-05
4.77258626449673e-05
4.77235849957049e-05
4.77213075638273e-05
4.77190303493033e-05
4.77167533521019e-05
4.7714476572192e-05
4.77122000095424e-05
4.77099236641221e-05
4.77076475359e-05
4.7705371624845e-05
4.77030959309259e-05
4.77008204541118e-05
4.76985451943716e-05
4.76962701516741e-05
4.76939953259885e-05
4.76917207172835e-05
4.76894463255282e-05
4.76871721506915e-05
4.76848981927424e-05
4.76826244516498e-05
4.76803509273828e-05
4.76780776199104e-05
4.76758045292014e-05
4.7673531655225e-05
4.76712589979501e-05
4.76689865573458e-05
4.7666714333381e-05
4.76644423260248e-05
4.76621705352462e-05
4.76598989610142e-05
4.76576276032979e-05
4.76553564620663e-05
4.76530855372885e-05
4.76508148289336e-05
4.76485443369705e-05
4.76462740613684e-05
4.76440040020963e-05
4.76417341591234e-05
4.76394645324187e-05
4.76371951219512e-05
4.76349259276902e-05
4.76326569496046e-05
4.76303881876637e-05
4.76281196418365e-05
4.76258513120922e-05
4.76235831983998e-05
4.76213153007286e-05
4.76190476190476e-05
4.7616780153326e-05
4.7614512903533e-05
4.76122458696377e-05
4.76099790516092e-05
4.76077124494168e-05
4.76054460630296e-05
4.76031798924168e-05
4.76009139375476e-05
4.75986481983912e-05
4.75963826749167e-05
4.75941173670934e-05
4.75918522748905e-05
4.75895873982773e-05
4.75873227372228e-05
4.75850582916964e-05
4.75827940616673e-05
4.75805300471047e-05
4.75782662479779e-05
4.75760026642562e-05
4.75737392959087e-05
4.75714761429047e-05
4.75692132052136e-05
