delay_vals_per_time
4.75669504828045e-05
4.75646879756469e-05
4.75624256837099e-05
4.75601636069628e-05
4.7557901745375e-05
4.75556400989157e-05
4.75533786675543e-05
4.75511174512601e-05
4.75488564500024e-05
4.75465956637505e-05
4.75443350924737e-05
4.75420747361415e-05
4.75398145947231e-05
4.75375546681879e-05
4.75352949565052e-05
4.75330354596445e-05
4.7530776177575e-05
4.75285171102662e-05
4.75262582576874e-05
4.7523999619808e-05
4.75217411965974e-05
4.75194829880251e-05
4.75172249940603e-05
4.75149672146726e-05
4.75127096498313e-05
4.75104522995059e-05
4.75081951636657e-05
4.75059382422803e-05
4.7503681535319e-05
4.75014250427513e-05
4.74991687645466e-05
4.74969127006745e-05
4.74946568511043e-05
4.74924012158055e-05
4.74901457947476e-05
4.74878905879001e-05
4.74856355952324e-05
4.74833808167141e-05
4.74811262523147e-05
4.74788719020036e-05
4.74766177657504e-05
4.74743638435245e-05
4.74721101352955e-05
4.74698566410329e-05
4.74676033607063e-05
4.74653502942852e-05
4.7463097441739e-05
4.74608448030375e-05
4.74585923781501e-05
4.74563401670463e-05
4.74540881696958e-05
4.74518363860681e-05
4.74495848161329e-05
4.74473334598596e-05
4.74450823172178e-05
4.74428313881772e-05
4.74405806727074e-05
4.7438330170778e-05
4.74360798823585e-05
4.74338298074187e-05
4.7431579945928e-05
4.74293302978562e-05
4.74270808631729e-05
4.74248316418477e-05
4.74225826338502e-05
4.74203338391502e-05
4.74180852577173e-05
4.74158368895211e-05
4.74135887345313e-05
4.74113407927176e-05
4.74090930640497e-05
4.74068455484972e-05
4.74045982460299e-05
4.74023511566174e-05
4.74001042802294e-05
4.73978576168357e-05
4.7395611166406e-05
4.739336492891e-05
4.73911189043173e-05
4.73888730925979e-05
4.73866274937213e-05
4.73843821076573e-05
4.73821369343757e-05
4.73798919738463e-05
4.73776472260388e-05
4.73754026909229e-05
4.73731583684684e-05
4.73709142586452e-05
4.7368670361423e-05
4.73664266767715e-05
4.73641832046606e-05
4.73619399450601e-05
4.73596968979399e-05
4.73574540632696e-05
4.73552114410191e-05
4.73529690311583e-05
4.73507268336569e-05
4.73484848484848e-05
4.73462430756119e-05
4.7344001515008e-05
4.7341760166643e-05
4.73395190304866e-05
4.73372781065089e-05
4.73350373946795e-05
4.73327968949685e-05
4.73305566073457e-05
4.7328316531781e-05
4.73260766682442e-05
4.73238370167053e-05
4.73215975771342e-05
4.73193583495008e-05
4.7317119333775e-05
4.73148805299267e-05
4.73126419379258e-05
4.73104035577423e-05
4.73081653893462e-05
4.73059274327073e-05
4.73036896877956e-05
4.73014521545811e-05
4.72992148330338e-05
4.72969777231235e-05
4.72947408248203e-05
4.72925041380941e-05
4.7290267662915e-05
4.72880313992529e-05
4.72857953470777e-05
4.72835595063596e-05
4.72813238770686e-05
4.72790884591745e-05
4.72768532526475e-05
4.72746182574576e-05
4.72723834735747e-05
4.7270148900969e-05
4.72679145396105e-05
4.72656803894692e-05
4.72634464505152e-05
4.72612127227185e-05
4.72589792060492e-05
4.72567459004773e-05
4.7254512805973e-05
4.72522799225063e-05
4.72500472500472e-05
4.7247814788566e-05
4.72455825380327e-05
4.72433504984173e-05
4.72411186696901e-05
4.72388870518211e-05
4.72366556447803e-05
4.72344244485381e-05
4.72321934630644e-05
4.72299626883295e-05
4.72277321243034e-05
4.72255017709563e-05
4.72232716282584e-05
4.72210416961798e-05
4.72188119746907e-05
4.72165824637613e-05
4.72143531633617e-05
4.72121240734621e-05
4.72098951940327e-05
4.72076665250437e-05
4.72054380664653e-05
4.72032098182676e-05
4.7200981780421e-05
4.71987539528956e-05
4.71965263356617e-05
4.71942989286894e-05
4.7192071731949e-05
4.71898447454108e-05
4.71876179690449e-05
4.71853914028217e-05
4.71831650467113e-05
4.71809389006841e-05
4.71787129647103e-05
4.71764872387602e-05
4.7174261722804e-05
4.71720364168121e-05
4.71698113207547e-05
4.71675864346021e-05
4.71653617583247e-05
4.71631372918927e-05
4.71609130352764e-05
4.71586889884461e-05
4.71564651513723e-05
4.71542415240251e-05
4.7152018106375e-05
4.71497948983922e-05
4.71475719000472e-05
4.71453491113102e-05
4.71431265321516e-05
4.71409041625418e-05
4.71386820024512e-05
4.71364600518501e-05
4.71342383107089e-05
4.7132016778998e-05
4.71297954566877e-05
4.71275743437485e-05
4.71253534401508e-05
4.71231327458649e-05
4.71209122608614e-05
4.71186919851105e-05
4.71164719185827e-05
4.71142520612485e-05
4.71120324130783e-05
4.71098129740425e-05
4.71075937441115e-05
4.71053747232559e-05
4.71031559114461e-05
4.71009373086524e-05
4.70987189148455e-05
4.70965007299958e-05
4.70942827540737e-05
4.70920649870497e-05
4.70898474288943e-05
4.70876300795781e-05
4.70854129390715e-05
4.7083196007345e-05
4.70809792843691e-05
4.70787627701144e-05
4.70765464645514e-05
4.70743303676505e-05
4.70721144793824e-05
4.70698987997176e-05
4.70676833286266e-05
4.70654680660799e-05
4.70632530120482e-05
4.7061038166502e-05
4.70588235294118e-05
4.70566091007482e-05
4.70543948804818e-05
4.70521808685833e-05
4.70499670650231e-05
4.70477534697718e-05
4.70455400828002e-05
4.70433269040787e-05
4.70411139335779e-05
4.70389011712686e-05
4.70366886171214e-05
4.70344762711067e-05
4.70322641331954e-05
4.70300522033579e-05
4.70278404815651e-05
4.70256289677874e-05
4.70234176619957e-05
4.70212065641604e-05
4.70189956742524e-05
4.70167849922422e-05
4.70145745181006e-05
4.70123642517982e-05
4.70101541933058e-05
4.70079443425939e-05
4.70057346996334e-05
4.70035252643948e-05
4.7001316036849e-05
4.69991070169667e-05
4.69968982047185e-05
4.69946896000752e-05
4.69924812030075e-05
4.69902730134862e-05
4.6988065031482e-05
4.69858572569657e-05
4.69836496899079e-05
4.69814423302795e-05
4.69792351780513e-05
4.6977028233194e-05
4.69748214956783e-05
4.69726149654751e-05
4.69704086425552e-05
4.69682025268893e-05
4.69659966184482e-05
4.69637909172028e-05
4.69615854231239e-05
4.69593801361822e-05
4.69571750563486e-05
4.69549701835939e-05
4.6952765517889e-05
4.69505610592047e-05
4.69483568075117e-05
4.69461527627811e-05
4.69439489249836e-05
4.694174529409e-05
4.69395418700713e-05
4.69373386528984e-05
4.6935135642542e-05
4.69329328389731e-05
4.69307302421626e-05
4.69285278520813e-05
4.69263256687001e-05
4.69241236919901e-05
4.69219219219219e-05
4.69197203584667e-05
4.69175190015952e-05
4.69153178512784e-05
4.69131169074873e-05
4.69109161701928e-05
4.69087156393658e-05
4.69065153149772e-05
4.69043151969981e-05
4.69021152853994e-05
4.6899915580152e-05
4.68977160812268e-05
4.6895516788595e-05
4.68933177022274e-05
4.68911188220951e-05
4.6888920148169e-05
4.68867216804201e-05
4.68845234188194e-05
4.6882325363338e-05
4.68801275139468e-05
4.68779298706169e-05
4.68757324333193e-05
4.68735352020249e-05
4.68713381767049e-05
4.68691413573303e-05
4.68669447438721e-05
4.68647483363014e-05
4.68625521345892e-05
4.68603561387067e-05
4.68581603486247e-05
4.68559647643145e-05
4.68537693857471e-05
4.68515742128936e-05
4.6849379245725e-05
4.68471844842125e-05
4.68449899283272e-05
4.68427955780401e-05
4.68406014333224e-05
4.68384074941452e-05
4.68362137604796e-05
4.68340202322967e-05
4.68318269095677e-05
4.68296337922637e-05
4.68274408803559e-05
4.68252481738153e-05
4.68230556726132e-05
4.68208633767207e-05
4.68186712861089e-05
4.68164794007491e-05
4.68142877206123e-05
4.68120962456699e-05
4.68099049758929e-05
4.68077139112526e-05
4.68055230517201e-05
4.68033323972667e-05
4.68011419478635e-05
4.67989517034818e-05
4.67967616640928e-05
4.67945718296678e-05
4.67923822001778e-05
4.67901927755942e-05
4.67880035558883e-05
4.67858145410312e-05
4.67836257309942e-05
4.67814371257485e-05
4.67792487252655e-05
4.67770605295163e-05
4.67748725384723e-05
4.67726847521048e-05
4.67704971703849e-05
4.67683097932841e-05
4.67661226207735e-05
4.67639356528245e-05
4.67617488894085e-05
4.67595623304966e-05
4.67573759760602e-05
4.67551898260707e-05
4.67530038804993e-05
4.67508181393174e-05
4.67486326024964e-05
4.67464472700075e-05
4.67442621418221e-05
4.67420772179116e-05
4.67398924982473e-05
4.67377079828005e-05
4.67355236715427e-05
4.67333395644453e-05
4.67311556614795e-05
4.67289719626168e-05
4.67267884678286e-05
4.67246051770863e-05
4.67224220903612e-05
4.67202392076247e-05
4.67180565288484e-05
4.67158740540035e-05
4.67136917830616e-05
4.6711509715994e-05
4.67093278527722e-05
4.67071461933676e-05
4.67049647377516e-05
4.67027834858958e-05
4.67006024377714e-05
4.66984215933501e-05
4.66962409526033e-05
4.66940605155024e-05
4.6691880282019e-05
4.66897002521244e-05
4.66875204257902e-05
4.66853408029879e-05
4.66831613836889e-05
4.66809821678648e-05
4.66788031554871e-05
4.66766243465273e-05
4.66744457409568e-05
4.66722673387473e-05
4.66700891398703e-05
4.66679111442972e-05
4.66657333519996e-05
4.66635557629491e-05
4.66613783771173e-05
4.66592011944756e-05
4.66570242149956e-05
4.66548474386489e-05
4.6652670865407e-05
4.66504944952417e-05
4.66483183281243e-05
4.66461423640265e-05
4.66439666029199e-05
4.66417910447761e-05
4.66396156895667e-05
4.66374405372633e-05
4.66352655878375e-05
4.6633090841261e-05
4.66309162975052e-05
4.6628741956542e-05
4.66265678183429e-05
4.66243938828795e-05
4.66222201501235e-05
4.66200466200466e-05
4.66178732926204e-05
4.66157001678165e-05
4.66135272456067e-05
4.66113545259625e-05
4.66091820088557e-05
4.6607009694258e-05
4.6604837582141e-05
4.66026656724765e-05
4.6600493965236e-05
4.65983224603914e-05
4.65961511579144e-05
4.65939800577765e-05
4.65918091599497e-05
4.65896384644055e-05
4.65874679711158e-05
4.65852976800522e-05
4.65831275911865e-05
4.65809577044904e-05
4.65787880199357e-05
4.65766185374942e-05
4.65744492571375e-05
4.65722801788376e-05
4.6570111302566e-05
4.65679426282947e-05
4.65657741559953e-05
4.65636058856398e-05
4.65614378171998e-05
4.65592699506472e-05
4.65571022859537e-05
4.65549348230912e-05
4.65527675620316e-05
4.65506005027465e-05
4.65484336452078e-05
4.65462669893875e-05
4.65441005352572e-05
4.65419342827888e-05
4.65397682319542e-05
4.65376023827252e-05
4.65354367350738e-05
4.65332712889716e-05
4.65311060443907e-05
4.65289410013028e-05
4.65267761596799e-05
4.65246115194938e-05
4.65224470807164e-05
4.65202828433197e-05
4.65181188072754e-05
4.65159549725556e-05
4.65137913391321e-05
4.65116279069767e-05
4.65094646760616e-05
4.65073016463585e-05
4.65051388178394e-05
4.65029761904762e-05
4.65008137642409e-05
4.64986515391054e-05
4.64964895150416e-05
4.64943276920216e-05
4.64921660700172e-05
4.64900046490005e-05
4.64878434289433e-05
4.64856824098178e-05
4.64835215915958e-05
4.64813609742493e-05
4.64792005577504e-05
4.6477040342071e-05
4.64748803271832e-05
4.64727205130588e-05
4.64705608996701e-05
4.64684014869888e-05
4.64662422749872e-05
4.64640832636372e-05
4.64619244529108e-05
4.64597658427802e-05
4.64576074332172e-05
4.6455449224194e-05
4.64532912156826e-05
4.64511334076551e-05
4.64489758000836e-05
4.64468183929401e-05
4.64446611861966e-05
4.64425041798254e-05
4.64403473737984e-05
4.64381907680877e-05
4.64360343626654e-05
4.64338781575037e-05
4.64317221525746e-05
4.64295663478503e-05
4.64274107433028e-05
4.64252553389044e-05
4.6423100134627e-05
4.64209451304429e-05
4.64187903263241e-05
4.64166357222429e-05
4.64144813181713e-05
4.64123271140815e-05
4.64101731099457e-05
4.6408019305736e-05
4.64058657014247e-05
4.64037122969838e-05
4.64015590923855e-05
4.63994060876021e-05
4.63972532826057e-05
4.63951006773685e-05
4.63929482718627e-05
4.63907960660605e-05
4.63886440599341e-05
4.63864922534558e-05
4.63843406465977e-05
4.63821892393321e-05
4.63800380316312e-05
4.63778870234672e-05
4.63757362148124e-05
4.6373585605639e-05
4.63714351959193e-05
4.63692849856255e-05
4.63671349747299e-05
4.63649851632047e-05
4.63628355510223e-05
4.63606861381548e-05
4.63585369245747e-05
4.6356387910254e-05
4.63542390951653e-05
4.63520904792806e-05
4.63499420625724e-05
4.6347793845013e-05
4.63456458265746e-05
4.63434980072296e-05
4.63413503869503e-05
4.6339202965709e-05
4.63370557434781e-05
4.63349087202298e-05
4.63327618959366e-05
4.63306152705708e-05
4.63284688441047e-05
4.63263226165107e-05
4.63241765877611e-05
4.63220307578284e-05
4.63198851266849e-05
4.63177396943029e-05
4.63155944606549e-05
4.63134494257132e-05
4.63113045894503e-05
4.63091599518385e-05
4.63070155128502e-05
4.63048712724579e-05
4.63027272306339e-05
4.63005833873507e-05
4.62984397425807e-05
4.62962962962963e-05
4.629415304847e-05
4.62920099990742e-05
4.62898671480813e-05
4.62877244954638e-05
4.62855820411942e-05
4.62834397852448e-05
4.62812977275883e-05
4.6279155868197e-05
4.62770142070434e-05
4.62748727441e-05
4.62727314793392e-05
4.62705904127337e-05
4.62684495442558e-05
4.6266308873878e-05
4.6264168401573e-05
4.62620281273131e-05
4.62598880510709e-05
4.62577481728189e-05
4.62556084925297e-05
4.62534690101758e-05
4.62513297257296e-05
4.62491906391638e-05
4.62470517504509e-05
4.62449130595634e-05
4.6242774566474e-05
4.62406362711551e-05
4.62384981735793e-05
4.62363602737193e-05
4.62342225715475e-05
4.62320850670365e-05
4.6229947760159e-05
4.62278106508876e-05
4.62256737391947e-05
4.62235370250532e-05
4.62214005084354e-05
4.62192641893141e-05
4.62171280676619e-05
4.62149921434513e-05
4.62128564166551e-05
4.62107208872458e-05
4.62085855551962e-05
4.62064504204787e-05
4.62043154830661e-05
4.62021807429311e-05
4.62000462000462e-05
4.61979118543842e-05
4.61957777059177e-05
4.61936437546194e-05
4.61915100004619e-05
4.6189376443418e-05
4.61872430834603e-05
4.61851099205616e-05
4.61829769546945e-05
4.61808441858317e-05
4.6178711613946e-05
4.617657923901e-05
4.61744470609964e-05
4.61723150798781e-05
4.61701832956277e-05
4.61680517082179e-05
4.61659203176215e-05
4.61637891238113e-05
4.61616581267599e-05
4.61595273264402e-05
4.61573967228248e-05
4.61552663158866e-05
4.61531361055984e-05
4.61510060919328e-05
4.61488762748627e-05
4.61467466543609e-05
4.61446172304001e-05
4.61424880029531e-05
4.61403589719928e-05
4.61382301374919e-05
4.61361014994233e-05
4.61339730577597e-05
4.6131844812474e-05
4.61297167635391e-05
4.61275889109276e-05
4.61254612546125e-05
4.61233337945667e-05
4.61212065307628e-05
4.61190794631739e-05
4.61169525917727e-05
4.61148259165322e-05
4.61126994374251e-05
4.61105731544243e-05
4.61084470675028e-05
4.61063211766333e-05
4.61041954817888e-05
4.61020699829422e-05
4.60999446800664e-05
4.60978195731342e-05
4.60956946621186e-05
4.60935699469924e-05
4.60914454277286e-05
4.60893211043001e-05
4.60871969766799e-05
4.60850730448408e-05
4.60829493087558e-05
4.60808257683978e-05
4.60787024237397e-05
4.60765792747546e-05
4.60744563214154e-05
4.6072333563695e-05
4.60702110015664e-05
4.60680886350025e-05
4.60659664639764e-05
4.6063844488461e-05
4.60617227084293e-05
4.60596011238543e-05
4.60574797347089e-05
4.60553585409662e-05
4.60532375425992e-05
4.60511167395809e-05
4.60489961318843e-05
4.60468757194824e-05
4.60447555023483e-05
4.60426354804549e-05
4.60405156537753e-05
4.60383960222826e-05
4.60362765859497e-05
4.60341573447498e-05
4.60320382986559e-05
4.6029919447641e-05
4.60278007916782e-05
4.60256823307406e-05
4.60235640648012e-05
4.60214459938331e-05
4.60193281178095e-05
4.60172104367033e-05
4.60150929504878e-05
4.60129756591359e-05
4.60108585626208e-05
4.60087416609156e-05
4.60066249539934e-05
4.60045084418273e-05
4.60023921243905e-05
4.6000276001656e-05
4.59981600735971e-05
4.59960443401867e-05
4.59939288013982e-05
4.59918134572046e-05
4.59896983075791e-05
4.59875833524948e-05
4.5985468591925e-05
4.59833540258426e-05
4.59812396542211e-05
4.59791254770334e-05
4.59770114942529e-05
4.59748977058526e-05
4.59727841118058e-05
4.59706707120857e-05
4.59685575066654e-05
4.59664444955183e-05
4.59643316786174e-05
4.5962219055936e-05
4.59601066274474e-05
4.59579943931247e-05
4.59558823529412e-05
4.59537705068701e-05
4.59516588548847e-05
4.59495473969581e-05
4.59474361330638e-05
4.59453250631748e-05
4.59432141872645e-05
4.59411035053062e-05
4.59389930172731e-05
4.59368827231384e-05
4.59347726228755e-05
4.59326627164577e-05
4.59305530038582e-05
4.59284434850503e-05
4.59263341600074e-05
4.59242250287026e-05
4.59221160911095e-05
4.59200073472012e-05
4.59178987969511e-05
4.59157904403324e-05
4.59136822773186e-05
4.5911574307883e-05
4.59094665319989e-05
4.59073589496396e-05
4.59052515607786e-05
4.5903144365389e-05
4.59010373634444e-05
4.58989305549181e-05
4.58968239397834e-05
4.58947175180137e-05
4.58926112895824e-05
4.58905052544629e-05
4.58883994126285e-05
4.58862937640527e-05
4.58841883087088e-05
4.58820830465703e-05
4.58799779776106e-05
4.5877873101803e-05
4.5875768419121e-05
4.5873663929538e-05
4.58715596330275e-05
4.58694555295629e-05
4.58673516191175e-05
4.58652479016649e-05
4.58631443771785e-05
4.58610410456317e-05
4.58589379069981e-05
4.5856834961251e-05
4.58547322083639e-05
4.58526296483103e-05
4.58505272810637e-05
4.58484251065976e-05
4.58463231248854e-05
4.58442213359006e-05
4.58421197396168e-05
4.58400183360073e-05
4.58379171250458e-05
4.58358161067058e-05
4.58337152809607e-05
4.5831614647784e-05
4.58295142071494e-05
4.58274139590303e-05
4.58253139034002e-05
4.58232140402328e-05
4.58211143695015e-05
4.58190148911798e-05
4.58169156052415e-05
4.58148165116599e-05
4.58127176104087e-05
4.58106189014614e-05
4.58085203847916e-05
4.58064220603729e-05
4.58043239281788e-05
4.5802225988183e-05
4.58001282403591e-05
4.57980306846806e-05
4.57959333211211e-05
4.57938361496543e-05
4.57917391702537e-05
4.5789642382893e-05
4.57875457875458e-05
4.57854493841857e-05
4.57833531727864e-05
4.57812571533214e-05
4.57791613257645e-05
4.57770656900893e-05
4.57749702462693e-05
4.57728749942784e-05
4.57707799340901e-05
4.57686850656781e-05
4.5766590389016e-05
4.57644959040776e-05
4.57624016108365e-05
4.57603075092665e-05
4.57582135993411e-05
4.57561198810341e-05
4.57540263543192e-05
4.57519330191701e-05
4.57498398755604e-05
4.5747746923464e-05
4.57456541628545e-05
4.57435615937057e-05
4.57414692159912e-05
4.57393770296849e-05
4.57372850347603e-05
4.57351932311914e-05
4.57331016189518e-05
4.57310101980153e-05
4.57289189683556e-05
4.57268279299465e-05
4.57247370827618e-05
4.57226464267752e-05
4.57205559619605e-05
4.57184656882915e-05
4.5716375605742e-05
4.57142857142857e-05
4.57121960138965e-05
4.57101065045482e-05
4.57080171862145e-05
4.57059280588692e-05
4.57038391224863e-05
4.57017503770394e-05
4.56996618225025e-05
4.56975734588493e-05
4.56954852860537e-05
4.56933973040896e-05
4.56913095129306e-05
4.56892219125508e-05
4.5687134502924e-05
4.56850472840239e-05
4.56829602558246e-05
4.56808734182998e-05
4.56787867714234e-05
4.56767003151692e-05
4.56746140495113e-05
4.56725279744234e-05
4.56704420898794e-05
4.56683563958533e-05
4.56662708923189e-05
4.56641855792502e-05
4.5662100456621e-05
4.56600155244053e-05
4.56579307825769e-05
4.56558462311099e-05
4.56537618699781e-05
4.56516776991554e-05
4.56495937186159e-05
4.56475099283334e-05
4.56454263282819e-05
4.56433429184353e-05
4.56412596987677e-05
4.56391766692529e-05
4.56370938298649e-05
4.56350111805777e-05
4.56329287213653e-05
4.56308464522017e-05
4.56287643730608e-05
4.56266824839166e-05
4.56246007847431e-05
4.56225192755144e-05
4.56204379562044e-05
4.56183568267871e-05
4.56162758872366e-05
4.56141951375268e-05
4.56121145776318e-05
4.56100342075257e-05
4.56079540271823e-05
4.56058740365759e-05
4.56037942356804e-05
4.56017146244699e-05
4.55996352029184e-05
4.5597555971e-05
4.55954769286887e-05
4.55933980759586e-05
4.55913194127838e-05
4.55892409391384e-05
4.55871626549964e-05
4.55850845603319e-05
4.5583006655119e-05
4.55809289393318e-05
4.55788514129444e-05
4.55767740759309e-05
4.55746969282654e-05
4.55726199699221e-05
4.5570543200875e-05
4.55684666210982e-05
4.55663902305659e-05
4.55643140292523e-05
4.55622380171314e-05
4.55601621941774e-05
4.55580865603645e-05
4.55560111156667e-05
4.55539358600583e-05
4.55518607935134e-05
4.55497859160062e-05
4.55477112275108e-05
4.55456367280015e-05
4.55435624174523e-05
4.55414882958375e-05
4.55394143631313e-05
4.55373406193078e-05
4.55352670643413e-05
4.5533193698206e-05
4.5531120520876e-05
4.55290475323256e-05
4.5526974732529e-05
4.55249021214604e-05
4.55228296990941e-05
4.55207574654042e-05
4.55186854203651e-05
4.55166135639508e-05
4.55145418961358e-05
4.55124704168942e-05
4.55103991262003e-05
4.55083280240284e-05
4.55062571103527e-05
4.55041863851474e-05
4.55021158483869e-05
4.55000455000455e-05
4.54979753400974e-05
4.54959053685168e-05
4.54938355852782e-05
4.54917659903557e-05
4.54896965837238e-05
4.54876273653566e-05
4.54855583352286e-05
4.54834894933139e-05
4.5481420839587e-05
4.54793523740222e-05
4.54772840965937e-05
4.5475216007276e-05
4.54731481060434e-05
4.54710803928701e-05
4.54690128677306e-05
4.54669455305993e-05
4.54648783814503e-05
4.54628114202582e-05
4.54607446469973e-05
4.5458678061642e-05
4.54566116641666e-05
4.54545454545455e-05
4.54524794327531e-05
4.54504135987638e-05
4.54483479525519e-05
4.5446282494092e-05
4.54442172233583e-05
4.54421521403254e-05
4.54400872449675e-05
4.54380225372592e-05
4.54359580171748e-05
4.54338936846888e-05
4.54318295397756e-05
4.54297655824096e-05
4.54277018125653e-05
4.54256382302171e-05
4.54235748353395e-05
4.5421511627907e-05
4.54194486078939e-05
4.54173857752748e-05
4.54153231300241e-05
4.54132606721163e-05
4.54111984015258e-05
4.54091363182272e-05
4.5407074422195e-05
4.54050127134036e-05
4.54029511918275e-05
4.54008898574412e-05
4.53988287102193e-05
4.53967677501362e-05
4.53947069771665e-05
4.53926463912846e-05
4.53905859924652e-05
4.53885257806826e-05
4.53864657559116e-05
4.53844059181265e-05
4.5382346267302e-05
4.53802868034126e-05
4.53782275264328e-05
4.53761684363372e-05
4.53741095331004e-05
4.53720508166969e-05
4.53699922871013e-05
4.53679339442882e-05
4.53658757882321e-05
4.53638178189076e-05
4.53617600362894e-05
4.5359702440352e-05
4.535764503107e-05
4.5355587808418e-05
4.53535307723706e-05
4.53514739229025e-05
4.53494172599882e-05
4.53473607836024e-05
4.53453044937197e-05
4.53432483903147e-05
4.5341192473362e-05
4.53391367428364e-05
4.53370811987124e-05
4.53350258409647e-05
4.5332970669568e-05
4.53309156844968e-05
4.53288608857259e-05
4.532680627323e-05
4.53247518469836e-05
4.53226976069616e-05
4.53206435531385e-05
4.5318589685489e-05
4.53165360039879e-05
4.53144825086098e-05
4.53124291993294e-05
4.53103760761214e-05
4.53083231389606e-05
4.53062703878217e-05
4.53042178226793e-05
4.53021654435082e-05
4.53001132502831e-05
4.52980612429788e-05
4.529600942157e-05
4.52939577860313e-05
4.52919063363377e-05
4.52898550724638e-05
4.52878039943843e-05
4.52857531020741e-05
4.52837023955079e-05
4.52816518746604e-05
4.52796015395065e-05
4.52775513900208e-05
4.52755014261783e-05
4.52734516479536e-05
4.52714020553217e-05
4.52693526482571e-05
4.52673034267349e-05
4.52652543907297e-05
4.52632055402164e-05
4.52611568751697e-05
4.52591083955646e-05
4.52570601013758e-05
4.52550119925782e-05
4.52529640691465e-05
4.52509163310557e-05
4.52488687782805e-05
4.52468214107959e-05
4.52447742285766e-05
4.52427272315975e-05
4.52406804198335e-05
4.52386337932594e-05
4.52365873518502e-05
4.52345410955806e-05
4.52324950244255e-05
4.52304491383599e-05
4.52284034373587e-05
4.52263579213966e-05
4.52243125904486e-05
4.52222674444897e-05
4.52202224834946e-05
4.52181777074384e-05
4.52161331162959e-05
4.5214088710042e-05
4.52120444886518e-05
4.52100004521e-05
4.52079566003617e-05
4.52059129334117e-05
4.5203869451225e-05
4.52018261537766e-05
4.51997830410414e-05
4.51977401129943e-05
4.51956973696104e-05
4.51936548108646e-05
4.51916124367317e-05
4.5189570247187e-05
4.51875282422052e-05
4.51854864217613e-05
4.51834447858305e-05
4.51814033343876e-05
4.51793620674076e-05
4.51773209848656e-05
4.51752800867365e-05
4.51732393729954e-05
4.51711988436173e-05
4.51691584985772e-05
4.516711833785e-05
4.5165078361411e-05
4.51630385692349e-05
4.5160998961297e-05
4.51589595375723e-05
4.51569202980357e-05
4.51548812426623e-05
4.51528423714273e-05
4.51508036843056e-05
4.51487651812723e-05
4.51467268623025e-05
4.51446887273712e-05
4.51426507764536e-05
4.51406130095247e-05
4.51385754265595e-05
4.51365380275333e-05
4.5134500812421e-05
4.51324637811978e-05
4.51304269338388e-05
4.51283902703191e-05
4.51263537906137e-05
4.51243174946979e-05
4.51222813825467e-05
4.51202454541353e-05
4.51182097094387e-05
4.51161741484322e-05
4.51141387710909e-05
4.51121035773898e-05
4.51100685673042e-05
4.51080337408092e-05
4.510599909788e-05
4.51039646384917e-05
4.51019303626195e-05
4.50998962702386e-05
4.50978623613241e-05
4.50958286358512e-05
4.50937950937951e-05
4.5091761735131e-05
4.50897285598341e-05
4.50876955678795e-05
4.50856627592426e-05
4.50836301338984e-05
4.50815976918222e-05
4.50795654329892e-05
4.50775333573747e-05
4.50755014649538e-05
4.50734697557018e-05
4.50714382295939e-05
4.50694068866054e-05
4.50673757267114e-05
4.50653447498873e-05
4.50633139561083e-05
4.50612833453497e-05
4.50592529175866e-05
4.50572226727944e-05
4.50551926109484e-05
4.50531627320238e-05
4.50511330359959e-05
4.50491035228399e-05
4.50470741925312e-05
4.5045045045045e-05
4.50430160803567e-05
4.50409872984416e-05
4.50389586992749e-05
4.50369302828319e-05
4.5034902049088e-05
4.50328739980186e-05
4.50308461295988e-05
4.5028818443804e-05
4.50267909406097e-05
4.5024763619991e-05
4.50227364819234e-05
4.50207095263821e-05
4.50186827533426e-05
4.50166561627802e-05
4.50146297546703e-05
4.50126035289881e-05
