delay_vals_per_time
4.50105774857091e-05
4.50085516248087e-05
4.50065259462622e-05
4.5004500450045e-05
4.50024751361325e-05
4.50004500045e-05
4.49984250551231e-05
4.4996400287977e-05
4.49943757030371e-05
4.4992351300279e-05
4.49903270796779e-05
4.49883030412093e-05
4.49862791848486e-05
4.49842555105713e-05
4.49822320183527e-05
4.49802087081684e-05
4.49781855799937e-05
4.49761626338041e-05
4.4974139869575e-05
4.49721172872819e-05
4.49700948869002e-05
4.49680726684054e-05
4.4966050631773e-05
4.49640287769784e-05
4.49620071039971e-05
4.49599856128046e-05
4.49579643033763e-05
4.49559431756878e-05
4.49539222297145e-05
4.4951901465432e-05
4.49498808828157e-05
4.49478604818411e-05
4.49458402624837e-05
4.49438202247191e-05
4.49418003685228e-05
4.49397806938702e-05
4.4937761200737e-05
4.49357418890986e-05
4.49337227589306e-05
4.49317038102085e-05
4.49296850429078e-05
4.49276664570042e-05
4.49256480524732e-05
4.49236298292902e-05
4.49216117874309e-05
4.49195939268709e-05
4.49175762475857e-05
4.49155587495508e-05
4.4913541432742e-05
4.49115242971346e-05
4.49095073427044e-05
4.4907490569427e-05
4.49054739772778e-05
4.49034575662326e-05
4.49014413362669e-05
4.48994252873563e-05
4.48974094194765e-05
4.4895393732603e-05
4.48933782267116e-05
4.48913629017777e-05
4.48893477577771e-05
4.48873327946853e-05
4.48853180124781e-05
4.48833034111311e-05
4.48812889906198e-05
4.487927475092e-05
4.48772606920074e-05
4.48752468138575e-05
4.4873233116446e-05
4.48712195997487e-05
4.48692062637412e-05
4.48671931083991e-05
4.48651801336982e-05
4.48631673396142e-05
4.48611547261227e-05
4.48591422931994e-05
4.485713004082e-05
4.48551179689603e-05
4.48531060775959e-05
4.48510943667026e-05
4.4849082836256e-05
4.4847071486232e-05
4.48450603166061e-05
4.48430493273543e-05
4.48410385184521e-05
4.48390278898753e-05
4.48370174415998e-05
4.48350071736012e-05
4.48329970858552e-05
4.48309871783377e-05
4.48289774510243e-05
4.4826967903891e-05
4.48249585369134e-05
4.48229493500672e-05
4.48209403433284e-05
4.48189315166726e-05
4.48169228700757e-05
4.48149144035135e-05
4.48129061169617e-05
4.48108980103961e-05
4.48088900837926e-05
4.4806882337127e-05
4.4804874770375e-05
4.48028673835125e-05
4.48008601765154e-05
4.47988531493594e-05
4.47968463020203e-05
4.47948396344741e-05
4.47928331466965e-05
4.47908268386634e-05
4.47888207103507e-05
4.47868147617341e-05
4.47848089927896e-05
4.47828034034931e-05
4.47807979938202e-05
4.47787927637471e-05
4.47767877132495e-05
4.47747828423032e-05
4.47727781508843e-05
4.47707736389685e-05
4.47687693065318e-05
4.476676515355e-05
4.47647611799991e-05
4.4762757385855e-05
4.47607537710935e-05
4.47587503356906e-05
4.47567470796223e-05
4.47547440028643e-05
4.47527411053927e-05
4.47507383871834e-05
4.47487358482123e-05
4.47467334884553e-05
4.47447313078885e-05
4.47427293064877e-05
4.47407274842289e-05
4.4738725841088e-05
4.47367243770411e-05
4.47347230920641e-05
4.47327219861329e-05
4.47307210592235e-05
4.47287203113119e-05
4.47267197423741e-05
4.47247193523861e-05
4.47227191413238e-05
4.47207191091633e-05
4.47187192558805e-05
4.47167195814515e-05
4.47147200858523e-05
4.47127207690588e-05
4.47107216310471e-05
4.47087226717933e-05
4.47067238912732e-05
4.47047252894631e-05
4.47027268663388e-05
4.47007286218765e-05
4.46987305560522e-05
4.46967326688419e-05
4.46947349602217e-05
4.46927374301676e-05
4.46907400786557e-05
4.46887429056621e-05
4.46867459111628e-05
4.46847490951338e-05
4.46827524575514e-05
4.46807559983915e-05
4.46787597176302e-05
4.46767636152437e-05
4.4674767691208e-05
4.46727719454992e-05
4.46707763780935e-05
4.46687809889668e-05
4.46667857780954e-05
4.46647907454554e-05
4.46627958910228e-05
4.46608012147738e-05
4.46588067166845e-05
4.46568123967311e-05
4.46548182548897e-05
4.46528242911364e-05
4.46508305054474e-05
4.46488368977988e-05
4.46468434681668e-05
4.46448502165275e-05
4.46428571428571e-05
4.46408642471318e-05
4.46388715293277e-05
4.46368789894211e-05
4.4634886627388e-05
4.46328944432046e-05
4.46309024368473e-05
4.46289106082921e-05
4.46269189575152e-05
4.46249274844928e-05
4.46229361892012e-05
4.46209450716166e-05
4.46189541317151e-05
4.46169633694731e-05
4.46149727848666e-05
4.4612982377872e-05
4.46109921484654e-05
4.46090020966231e-05
4.46070122223213e-05
4.46050225255364e-05
4.46030330062444e-05
4.46010436644218e-05
4.45990545000446e-05
4.45970655130892e-05
4.45950767035319e-05
4.45930880713489e-05
4.45910996165165e-05
4.4589111339011e-05
4.45871232388086e-05
4.45851353158857e-05
4.45831475702185e-05
4.45811600017832e-05
4.45791726105563e-05
4.45771853965141e-05
4.45751983596327e-05
4.45732114998886e-05
4.4571224817258e-05
4.45692383117172e-05
4.45672519832427e-05
4.45652658318107e-05
4.45632798573975e-05
4.45612940599795e-05
4.4559308439533e-05
4.45573229960344e-05
4.455533772946e-05
4.45533526397861e-05
4.45513677269892e-05
4.45493829910456e-05
4.45473984319316e-05
4.45454140496236e-05
4.4543429844098e-05
4.45414458153312e-05
4.45394619632995e-05
4.45374782879793e-05
4.45354947893471e-05
4.45335114673792e-05
4.4531528322052e-05
4.45295453533419e-05
4.45275625612254e-05
4.45255799456788e-05
4.45235975066785e-05
4.45216152442011e-05
4.45196331582228e-05
4.45176512487201e-05
4.45156695156695e-05
4.45136879590474e-05
4.45117065788302e-05
4.45097253749944e-05
4.45077443475165e-05
4.45057634963728e-05
4.45037828215398e-05
4.45018023229941e-05
4.4499822000712e-05
4.449784185467e-05
4.44958618848447e-05
4.44938820912125e-05
4.44919024737498e-05
4.44899230324332e-05
4.44879437672391e-05
4.4485964678144e-05
4.44839857651246e-05
4.44820070281571e-05
4.44800284672182e-05
4.44780500822844e-05
4.44760718733321e-05
4.4474093840338e-05
4.44721159832785e-05
4.44701383021301e-05
4.44681607968694e-05
4.4466183467473e-05
4.44642063139173e-05
4.44622293361789e-05
4.44602525342344e-05
4.44582759080603e-05
4.44562994576331e-05
4.44543231829295e-05
4.4452347083926e-05
4.44503711605992e-05
4.44483954129256e-05
4.44464198408818e-05
4.44444444444444e-05
4.44424692235901e-05
4.44404941782953e-05
4.44385193085366e-05
4.44365446142908e-05
4.44345700955343e-05
4.44325957522438e-05
4.4430621584396e-05
4.44286475919673e-05
4.44266737749345e-05
4.44247001332741e-05
4.44227266669628e-05
4.44207533759773e-05
4.44187802602941e-05
4.44168073198898e-05
4.44148345547413e-05
4.4412861964825e-05
4.44108895501177e-05
4.4408917310596e-05
4.44069452462365e-05
4.4404973357016e-05
4.44030016429111e-05
4.44010301038984e-05
4.43990587399547e-05
4.43970875510567e-05
4.43951165371809e-05
4.43931456983042e-05
4.43911750344032e-05
4.43892045454545e-05
4.4387234231435e-05
4.43852640923214e-05
4.43832941280902e-05
4.43813243387183e-05
4.43793547241823e-05
4.4377385284459e-05
4.43754160195252e-05
4.43734469293575e-05
4.43714780139326e-05
4.43695092732274e-05
4.43675407072186e-05
4.43655723158829e-05
4.4363604099197e-05
4.43616360571378e-05
4.43596681896819e-05
4.43577004968062e-05
4.43557329784875e-05
4.43537656347024e-05
4.43517984654278e-05
4.43498314706404e-05
4.43478646503171e-05
4.43458980044346e-05
4.43439315329697e-05
4.43419652358993e-05
4.43399991132e-05
4.43380331648488e-05
4.43360673908224e-05
4.43341017910977e-05
4.43321363656515e-05
4.43301711144605e-05
4.43282060375017e-05
4.43262411347518e-05
4.43242764061877e-05
4.43223118517862e-05
4.43203474715242e-05
4.43183832653785e-05
4.43164192333259e-05
4.43144553753434e-05
4.43124916914078e-05
4.43105281814959e-05
4.43085648455846e-05
4.43066016836509e-05
4.43046386956714e-05
4.43026758816232e-05
4.43007132414832e-05
4.42987507752281e-05
4.4296788482835e-05
4.42948263642807e-05
4.4292864419542e-05
4.4290902648596e-05
4.42889410514195e-05
4.42869796279894e-05
4.42850183782826e-05
4.42830573022761e-05
4.42810963999469e-05
4.42791356712717e-05
4.42771751162276e-05
4.42752147347915e-05
4.42732545269403e-05
4.4271294492651e-05
4.42693346319005e-05
4.42673749446658e-05
4.42654154309238e-05
4.42634560906516e-05
4.4261496923826e-05
4.4259537930424e-05
4.42575791104227e-05
4.42556204637989e-05
4.42536619905297e-05
4.42517036905921e-05
4.4249745563963e-05
4.42477876106195e-05
4.42458298305385e-05
4.4243872223697e-05
4.42419147900721e-05
4.42399575296408e-05
4.423800044238e-05
4.42360435282668e-05
4.42340867872783e-05
4.42321302193914e-05
4.42301738245831e-05
4.42282176028306e-05
4.42262615541108e-05
4.42243056784008e-05
4.42223499756777e-05
4.42203944459185e-05
4.42184390891002e-05
4.42164839051999e-05
4.42145288941946e-05
4.42125740560615e-05
4.42106193907777e-05
4.42086648983201e-05
4.42067105786658e-05
4.42047564317921e-05
4.42028024576758e-05
4.42008486562942e-05
4.41988950276243e-05
4.41969415716432e-05
4.41949882883281e-05
4.4193035177656e-05
4.4191082239604e-05
4.41891294741494e-05
4.41871768812691e-05
4.41852244609403e-05
4.41832722131401e-05
4.41813201378457e-05
4.41793682350342e-05
4.41774165046828e-05
4.41754649467686e-05
4.41735135612687e-05
4.41715623481603e-05
4.41696113074205e-05
4.41676604390265e-05
4.41657097429556e-05
4.41637592191847e-05
4.41618088676912e-05
4.41598586884522e-05
4.41579086814448e-05
4.41559588466464e-05
4.41540091840339e-05
4.41520596935847e-05
4.41501103752759e-05
4.41481612290848e-05
4.41462122549885e-05
4.41442634529643e-05
4.41423148229893e-05
4.41403663650408e-05
4.4138418079096e-05
4.41364699651322e-05
4.41345220231265e-05
4.41325742530562e-05
4.41306266548985e-05
4.41286792286307e-05
4.412673197423e-05
4.41247848916737e-05
4.41228379809389e-05
4.41208912420031e-05
4.41189446748434e-05
4.41169982794371e-05
4.41150520557614e-05
4.41131060037937e-05
4.41111601235113e-05
4.41092144148913e-05
4.41072688779111e-05
4.4105323512548e-05
4.41033783187792e-05
4.41014332965821e-05
4.4099488445934e-05
4.40975437668122e-05
4.40955992591939e-05
4.40936549230566e-05
4.40917107583774e-05
4.40897667651338e-05
4.40878229433031e-05
4.40858792928625e-05
4.40839358137895e-05
4.40819925060613e-05
4.40800493696553e-05
4.40781064045489e-05
4.40761636107193e-05
4.4074220988144e-05
4.40722785368004e-05
4.40703362566656e-05
4.40683941477173e-05
4.40664522099326e-05
4.4064510443289e-05
4.40625688477638e-05
4.40606274233345e-05
4.40586861699784e-05
4.40567450876729e-05
4.40548041763954e-05
4.40528634361234e-05
4.40509228668341e-05
4.4048982468505e-05
4.40470422411135e-05
4.40451021846371e-05
4.40431622990531e-05
4.40412225843389e-05
4.40392830404721e-05
4.403734366743e-05
4.403540446519e-05
4.40334654337296e-05
4.40315265730263e-05
4.40295878830574e-05
4.40276493638005e-05
4.40257110152329e-05
4.40237728373322e-05
4.40218348300757e-05
4.4019896993441e-05
4.40179593274056e-05
4.40160218319468e-05
4.40140845070423e-05
4.40121473526693e-05
4.40102103688056e-05
4.40082735554284e-05
4.40063369125154e-05
4.4004400440044e-05
4.40024641379917e-05
4.40005280063361e-05
4.39985920450546e-05
4.39966562541247e-05
4.3994720633524e-05
4.399278518323e-05
4.39908499032201e-05
4.3988914793472e-05
4.39869798539632e-05
4.39850450846712e-05
4.39831104855735e-05
4.39811760566478e-05
4.39792417978714e-05
4.3977307709222e-05
4.39753737906772e-05
4.39734400422145e-05
4.39715064638115e-05
4.39695730554456e-05
4.39676398170946e-05
4.3965706748736e-05
4.39637738503473e-05
4.39618411219062e-05
4.39599085633902e-05
4.39579761747769e-05
4.3956043956044e-05
4.39541119071689e-05
4.39521800281294e-05
4.3950248318903e-05
4.39483167794673e-05
4.39463854098e-05
4.39444542098787e-05
4.3942523179681e-05
4.39405923191845e-05
4.39386616283668e-05
4.39367311072056e-05
4.39348007556786e-05
4.39328705737633e-05
4.39309405614374e-05
4.39290107186786e-05
4.39270810454645e-05
4.39251515417728e-05
4.39232222075812e-05
4.39212930428672e-05
4.39193640476086e-05
4.39174352217831e-05
4.39155065653682e-05
4.39135780783418e-05
4.39116497606815e-05
4.3909721612365e-05
4.39077936333699e-05
4.3905865823674e-05
4.3903938183255e-05
4.39020107120906e-05
4.39000834101585e-05
4.38981562774364e-05
4.38962293139019e-05
4.3894302519533e-05
4.38923758943072e-05
4.38904494382022e-05
4.3888523151196e-05
4.3886597033266e-05
4.38846710843902e-05
4.38827453045463e-05
4.38808196937119e-05
4.38788942518649e-05
4.38769689789829e-05
4.38750438750439e-05
4.38731189400254e-05
4.38711941739054e-05
4.38692695766615e-05
4.38673451482716e-05
4.38654208887134e-05
4.38634967979647e-05
4.38615728760033e-05
4.3859649122807e-05
4.38577255383536e-05
4.38558021226208e-05
4.38538788755865e-05
4.38519557972286e-05
4.38500328875247e-05
4.38481101464527e-05
4.38461875739904e-05
4.38442651701157e-05
4.38423429348064e-05
4.38404208680403e-05
4.38384989697953e-05
4.38365772400491e-05
4.38346556787796e-05
4.38327342859648e-05
4.38308130615823e-05
4.38288920056101e-05
4.3826971118026e-05
4.3825050398808e-05
4.38231298479337e-05
4.38212094653812e-05
4.38192892511283e-05
4.38173692051529e-05
4.38154493274329e-05
4.3813529617946e-05
4.38116100766703e-05
4.38096907035836e-05
4.38077714986639e-05
4.38058524618889e-05
4.38039335932367e-05
4.38020148926851e-05
4.3800096360212e-05
4.37981779957954e-05
4.37962597994131e-05
4.37943417710432e-05
4.37924239106635e-05
4.37905062182519e-05
4.37885886937864e-05
4.37866713372449e-05
4.37847541486055e-05
4.37828371278459e-05
4.37809202749442e-05
4.37790035898783e-05
4.37770870726262e-05
4.37751707231658e-05
4.37732545414752e-05
4.37713385275322e-05
4.37694226813148e-05
4.37675070028011e-05
4.3765591491969e-05
4.37636761487965e-05
4.37617609732616e-05
4.37598459653422e-05
4.37579311250164e-05
4.37560164522622e-05
4.37541019470575e-05
4.37521876093805e-05
4.3750273439209e-05
4.37483594365211e-05
4.37464456012949e-05
4.37445319335083e-05
4.37426184331394e-05
4.37407051001662e-05
4.37387919345668e-05
4.37368789363191e-05
4.37349661054013e-05
4.37330534417913e-05
4.37311409454673e-05
4.37292286164072e-05
4.37273164545892e-05
4.37254044599913e-05
4.37234926325915e-05
4.3721580972368e-05
4.37196694792987e-05
4.37177581533619e-05
4.37158469945355e-05
4.37139360027977e-05
4.37120251781265e-05
4.37101145205e-05
4.37082040298964e-05
4.37062937062937e-05
4.370438354967e-05
4.37024735600035e-05
4.37005637372722e-05
4.36986540814543e-05
4.36967445925279e-05
4.3694835270471e-05
4.36929261152619e-05
4.36910171268787e-05
4.36891083052995e-05
4.36871996505024e-05
4.36852911624656e-05
4.36833828411672e-05
4.36814746865854e-05
4.36795666986984e-05
4.36776588774842e-05
4.3675751222921e-05
4.36738437349871e-05
4.36719364136606e-05
4.36700292589196e-05
4.36681222707424e-05
4.3666215449107e-05
4.36643087939918e-05
4.36624023053748e-05
4.36604959832344e-05
4.36585898275486e-05
4.36566838382956e-05
4.36547780154538e-05
4.36528723590012e-05
4.36509668689161e-05
4.36490615451768e-05
4.36471563877613e-05
4.3645251396648e-05
4.36433465718151e-05
4.36414419132408e-05
4.36395374209033e-05
4.36376330947809e-05
4.36357289348519e-05
4.36338249410943e-05
4.36319211134866e-05
4.3630017452007e-05
4.36281139566337e-05
4.36262106273449e-05
4.3624307464119e-05
4.36224044669342e-05
4.36205016357688e-05
4.36185989706011e-05
4.36166964714093e-05
4.36147941381717e-05
4.36128919708666e-05
4.36109899694723e-05
4.36090881339671e-05
4.36071864643293e-05
4.36052849605372e-05
4.36033836225691e-05
4.36014824504033e-05
4.35995814440181e-05
4.35976806033919e-05
4.35957799285029e-05
4.35938794193295e-05
4.359197907585e-05
4.35900788980428e-05
4.35881788858861e-05
4.35862790393584e-05
4.35843793584379e-05
4.35824798431031e-05
4.35805804933322e-05
4.35786813091036e-05
4.35767822903957e-05
4.35748834371868e-05
4.35729847494553e-05
4.35710862271796e-05
4.35691878703381e-05
4.35672896789091e-05
4.3565391652871e-05
4.35634937922021e-05
4.3561596096881e-05
4.35596985668859e-05
4.35578012021953e-05
4.35559040027876e-05
4.35540069686411e-05
4.35521100997343e-05
4.35502133960456e-05
4.35483168575535e-05
4.35464204842362e-05
4.35445242760723e-05
4.35426282330401e-05
4.35407323551182e-05
4.35388366422849e-05
4.35369410945187e-05
4.3535045711798e-05
4.35331504941013e-05
4.35312554414069e-05
4.35293605536935e-05
4.35274658309393e-05
4.3525571273123e-05
4.35236768802228e-05
4.35217826522174e-05
4.35198885890852e-05
4.35179946908046e-05
4.35161009573542e-05
4.35142073887124e-05
4.35123139848577e-05
4.35104207457686e-05
4.35085276714236e-05
4.35066347618012e-05
4.35047420168798e-05
4.35028494366381e-05
4.35009570210545e-05
4.34990647701074e-05
4.34971726837756e-05
4.34952807620373e-05
4.34933890048713e-05
4.34914974122559e-05
4.34896059841698e-05
4.34877147205914e-05
4.34858236214994e-05
4.34839326868722e-05
4.34820419166884e-05
4.34801513109266e-05
4.34782608695652e-05
4.34763705925829e-05
4.34744804799583e-05
4.34725905316698e-05
4.34707007476961e-05
4.34688111280156e-05
4.34669216726071e-05
4.34650323814491e-05
4.34631432545202e-05
4.34612542917989e-05
4.34593654932638e-05
4.34574768588936e-05
4.34555883886668e-05
4.3453700082562e-05
4.34518119405579e-05
4.34499239626331e-05
4.34480361487661e-05
4.34461484989356e-05
4.34442610131202e-05
4.34423736912985e-05
4.34404865334492e-05
4.34385995395508e-05
4.34367127095821e-05
4.34348260435217e-05
4.34329395413482e-05
4.34310532030402e-05
4.34291670285764e-05
4.34272810179355e-05
4.34253951710961e-05
4.34235094880368e-05
4.34216239687364e-05
4.34197386131736e-05
4.34178534213268e-05
4.3415968393175e-05
4.34140835286967e-05
4.34121988278706e-05
4.34103142906755e-05
4.34084299170899e-05
4.34065457070926e-05
4.34046616606624e-05
4.34027777777778e-05
4.34008940584176e-05
4.33990105025605e-05
4.33971271101853e-05
4.33952438812706e-05
4.33933608157952e-05
4.33914779137377e-05
4.3389595175077e-05
4.33877125997917e-05
4.33858301878606e-05
4.33839479392625e-05
4.3382065853976e-05
4.33801839319799e-05
4.33783021732529e-05
4.33764205777739e-05
4.33745391455216e-05
4.33726578764747e-05
4.3370776770612e-05
4.33688958279122e-05
4.33670150483542e-05
4.33651344319167e-05
4.33632539785785e-05
4.33613736883184e-05
4.33594935611152e-05
4.33576135969476e-05
4.33557337957945e-05
4.33538541576346e-05
4.33519746824468e-05
4.33500953702098e-05
4.33482162209025e-05
4.33463372345037e-05
4.33444584109922e-05
4.33425797503467e-05
4.33407012525463e-05
4.33388229175696e-05
4.33369447453954e-05
4.33350667360028e-05
4.33331888893704e-05
4.33313112054771e-05
4.33294336843017e-05
4.33275563258232e-05
4.33256791300204e-05
4.3323802096872e-05
4.33219252263571e-05
4.33200485184543e-05
4.33181719731427e-05
4.33162955904011e-05
4.33144193702083e-05
4.33125433125433e-05
4.33106674173849e-05
4.3308791684712e-05
4.33069161145035e-05
4.33050407067383e-05
4.33031654613952e-05
4.33012903784533e-05
4.32994154578913e-05
4.32975406996883e-05
4.3295666103823e-05
4.32937916702745e-05
4.32919173990216e-05
4.32900432900433e-05
4.32881693433185e-05
4.32862955588261e-05
4.3284421936545e-05
4.32825484764543e-05
4.32806751785328e-05
4.32788020427595e-05
4.32769290691133e-05
4.32750562575731e-05
4.3273183608118e-05
4.3271311120727e-05
4.32694387953788e-05
4.32675666320526e-05
4.32656946307273e-05
4.32638227913818e-05
4.32619511139952e-05
4.32600795985465e-05
4.32582082450145e-05
4.32563370533783e-05
4.32544660236169e-05
4.32525951557093e-05
4.32507244496345e-05
4.32488539053715e-05
4.32469835228993e-05
4.32451133021969e-05
4.32432432432432e-05
4.32413733460175e-05
4.32395036104985e-05
4.32376340366655e-05
4.32357646244974e-05
4.32338953739732e-05
4.3232026285072e-05
4.32301573577728e-05
4.32282885920546e-05
4.32264199878966e-05
4.32245515452777e-05
4.3222683264177e-05
4.32208151445736e-05
4.32189471864465e-05
4.32170793897748e-05
4.32152117545376e-05
4.32133442807139e-05
4.32114769682828e-05
4.32096098172233e-05
4.32077428275147e-05
4.32058759991359e-05
4.3204009332066e-05
4.32021428262842e-05
4.32002764817695e-05
4.3198410298501e-05
4.31965442764579e-05
4.31946784156192e-05
4.31928127159641e-05
4.31909471774716e-05
4.31890818001209e-05
4.31872165838912e-05
4.31853515287614e-05
4.31834866347109e-05
4.31816219017186e-05
4.31797573297638e-05
4.31778929188256e-05
4.3176028668883e-05
4.31741645799154e-05
4.31723006519017e-05
4.31704368848213e-05
4.31685732786531e-05
4.31667098333765e-05
4.31648465489705e-05
4.31629834254144e-05
4.31611204626872e-05
4.31592576607682e-05
4.31573950196366e-05
4.31555325392715e-05
4.31536702196522e-05
4.31518080607577e-05
4.31499460625674e-05
4.31480842250604e-05
4.31462225482159e-05
4.31443610320131e-05
4.31424996764313e-05
4.31406384814495e-05
4.31387774470471e-05
4.31369165732034e-05
4.31350558598973e-05
4.31331953071084e-05
4.31313349148156e-05
4.31294746829984e-05
4.31276146116358e-05
4.31257547007073e-05
4.31238949501919e-05
4.3122035360069e-05
4.31201759303178e-05
4.31183166609176e-05
4.31164575518475e-05
4.3114598603087e-05
4.31127398146152e-05
4.31108811864114e-05
4.3109022718455e-05
4.31071644107251e-05
4.3105306263201e-05
4.31034482758621e-05
4.31015904486876e-05
4.30997327816568e-05
4.3097875274749e-05
4.30960179279435e-05
4.30941607412196e-05
4.30923037145566e-05
4.30904468479338e-05
4.30885901413306e-05
4.30867335947262e-05
4.30848772081e-05
4.30830209814312e-05
4.30811649146993e-05
4.30793090078835e-05
4.30774532609632e-05
4.30755976739177e-05
4.30737422467264e-05
4.30718869793686e-05
4.30700318718236e-05
4.30681769240708e-05
4.30663221360896e-05
4.30644675078593e-05
4.30626130393592e-05
4.30607587305688e-05
4.30589045814675e-05
4.30570505920344e-05
4.30551967622492e-05
4.30533430920911e-05
4.30514895815395e-05
4.30496362305739e-05
4.30477830391735e-05
4.30459300073178e-05
4.30440771349862e-05
4.30422244221581e-05
4.30403718688129e-05
4.30385194749301e-05
4.30366672404889e-05
4.30348151654689e-05
4.30329632498494e-05
4.30311114936099e-05
4.30292598967298e-05
4.30274084591885e-05
4.30255571809655e-05
4.30237060620402e-05
4.3021855102392e-05
4.30200043020004e-05
4.30181536608449e-05
4.30163031789048e-05
4.30144528561597e-05
4.30126026925889e-05
4.3010752688172e-05
4.30089028428885e-05
4.30070531567177e-05
4.30052036296392e-05
4.30033542616324e-05
4.30015050526768e-05
4.2999656002752e-05
4.29978071118373e-05
4.29959583799123e-05
4.29941098069564e-05
4.29922613929493e-05
4.29904131378703e-05
4.29885650416989e-05
4.29867171044147e-05
4.29848693259972e-05
4.2983021706426e-05
4.29811742456804e-05
4.29793269437401e-05
4.29774798005845e-05
4.29756328161932e-05
4.29737859905458e-05
4.29719393236217e-05
4.29700928154005e-05
4.29682464658617e-05
4.2966400274985e-05
4.29645542427497e-05
4.29627083691356e-05
4.29608626541221e-05
4.29590170976888e-05
4.29571716998153e-05
4.29553264604811e-05
4.29534813796658e-05
4.2951636457349e-05
4.29497916935103e-05
4.29479470881292e-05
4.29461026411853e-05
4.29442583526583e-05
4.29424142225276e-05
4.29405702507729e-05
4.29387264373739e-05
4.293688278231e-05
4.29350392855609e-05
4.29331959471063e-05
4.29313527669257e-05
4.29295097449987e-05
4.2927666881305e-05
4.29258241758242e-05
4.29239816285359e-05
4.29221392394197e-05
4.29202970084553e-05
4.29184549356223e-05
4.29166130209004e-05
4.29147712642692e-05
4.29129296657083e-05
4.29110882251974e-05
4.29092469427162e-05
4.29074058182442e-05
4.29055648517613e-05
4.2903724043247e-05
4.29018833926809e-05
4.29000429000429e-05
4.28982025653125e-05
4.28963623884695e-05
4.28945223694934e-05
4.28926825083641e-05
4.28908428050611e-05
4.28890032595642e-05
4.28871638718532e-05
4.28853246419075e-05
4.28834855697071e-05
4.28816466552316e-05
4.28798078984606e-05
4.2877969299374e-05
4.28761308579514e-05
4.28742925741725e-05
4.28724544480171e-05
4.2870616479465e-05
4.28687786684957e-05
4.28669410150892e-05
4.2865103519225e-05
4.2863266180883e-05
4.28614290000429e-05
4.28595919766844e-05
4.28577551107873e-05
4.28559184023314e-05
4.28540818512963e-05
4.2852245457662e-05
4.28504092214081e-05
4.28485731425144e-05
4.28467372209606e-05
4.28449014567266e-05
4.28430658497922e-05
4.28412304001371e-05
4.28393951077411e-05
4.2837559972584e-05
4.28357249946455e-05
4.28338901739056e-05
4.28320555103439e-05
4.28302210039404e-05
4.28283866546747e-05
4.28265524625268e-05
4.28247184274763e-05
4.28228845495033e-05
4.28210508285873e-05
4.28192172647084e-05
4.28173838578463e-05
4.28155506079808e-05
4.28137175150918e-05
4.28118845791592e-05
4.28100518001627e-05
4.28082191780822e-05
4.28063867128976e-05
4.28045544045886e-05
4.28027222531353e-05
4.28008902585174e-05
4.27990584207147e-05
4.27972267397073e-05
4.27953952154748e-05
4.27935638479973e-05
4.27917326372545e-05
4.27899015832264e-05
4.27880706858928e-05
4.27862399452336e-05
4.27844093612288e-05
4.27825789338581e-05
4.27807486631016e-05
4.27789185489391e-05
4.27770885913505e-05
4.27752587903157e-05
4.27734291458146e-05
4.27715996578272e-05
4.27697703263334e-05
4.2767941151313e-05
4.2766112132746e-05
4.27642832706124e-05
4.2762454564892e-05
4.27606260155649e-05
4.27587976226108e-05
4.27569693860099e-05
4.2755141305742e-05
4.27533133817871e-05
4.27514856141251e-05
4.2749658002736e-05
4.27478305475997e-05
4.27460032486962e-05
4.27441761060056e-05
4.27423491195076e-05
4.27405222891824e-05
4.27386956150098e-05
4.273686909697e-05
4.27350427350427e-05
4.27332165292082e-05
4.27313904794462e-05
4.27295645857369e-05
4.27277388480602e-05
4.27259132663961e-05
4.27240878407246e-05
4.27222625710258e-05
4.27204374572796e-05
4.2718612499466e-05
4.27167876975651e-05
4.2714963051557e-05
