delay_vals_per_time
4.27131385614215e-05
4.27113142271388e-05
4.27094900486888e-05
4.27076660260517e-05
4.27058421592074e-05
4.2704018448136e-05
4.27021948928175e-05
4.2700371493232e-05
4.26985482493595e-05
4.26967251611801e-05
4.26949022286739e-05
4.26930794518209e-05
4.26912568306011e-05
4.26894343649947e-05
4.26876120549816e-05
4.26857899005421e-05
4.26839679016561e-05
4.26821460583038e-05
4.26803243704652e-05
4.26785028381204e-05
4.26766814612496e-05
4.26748602398327e-05
4.267303917385e-05
4.26712182632814e-05
4.26693975081072e-05
4.26675769083074e-05
4.26657564638621e-05
4.26639361747515e-05
4.26621160409556e-05
4.26602960624547e-05
4.26584762392287e-05
4.26566565712579e-05
4.26548370585224e-05
4.26530177010023e-05
4.26511984986778e-05
4.2649379451529e-05
4.2647560559536e-05
4.2645741822679e-05
4.26439232409382e-05
4.26421048142936e-05
4.26402865427256e-05
4.26384684262141e-05
4.26366504647395e-05
4.26348326582818e-05
4.26330150068213e-05
4.26311975103381e-05
4.26293801688123e-05
4.26275629822243e-05
4.26257459505541e-05
4.2623929073782e-05
4.26221123518882e-05
4.26202957848527e-05
4.2618479372656e-05
4.26166631152781e-05
4.26148470126992e-05
4.26130310648996e-05
4.26112152718596e-05
4.26093996335592e-05
4.26075841499787e-05
4.26057688210984e-05
4.26039536468984e-05
4.26021386273591e-05
4.26003237624606e-05
4.25985090521832e-05
4.25966944965071e-05
4.25948800954125e-05
4.25930658488798e-05
4.25912517568891e-05
4.25894378194208e-05
4.2587624036455e-05
4.25858104079721e-05
4.25839969339522e-05
4.25821836143757e-05
4.25803704492229e-05
4.2578557438474e-05
4.25767445821093e-05
4.2574931880109e-05
4.25731193324535e-05
4.2571306939123e-05
4.25694947000979e-05
4.25676826153584e-05
4.25658706848849e-05
4.25640589086575e-05
4.25622472866567e-05
4.25604358188628e-05
4.2558624505256e-05
4.25568133458167e-05
4.25550023405251e-05
4.25531914893617e-05
4.25513807923067e-05
4.25495702493405e-05
4.25477598604433e-05
4.25459496255956e-05
4.25441395447777e-05
4.25423296179699e-05
4.25405198451525e-05
4.25387102263059e-05
4.25369007614105e-05
4.25350914504466e-05
4.25332822933946e-05
4.25314732902348e-05
4.25296644409476e-05
4.25278557455133e-05
4.25260472039124e-05
4.25242388161252e-05
4.25224305821321e-05
4.25206225019134e-05
4.25188145754496e-05
4.25170068027211e-05
4.25151991837082e-05
4.25133917183913e-05
4.25115844067508e-05
4.25097772487672e-05
4.25079702444208e-05
4.25061633936921e-05
4.25043566965614e-05
4.25025501530092e-05
4.25007437630159e-05
4.24989375265618e-05
4.24971314436276e-05
4.24953255141934e-05
4.24935197382399e-05
4.24917141157474e-05
4.24899086466964e-05
4.24881033310673e-05
4.24862981688405e-05
4.24844931599966e-05
4.24826883045159e-05
4.24808836023789e-05
4.24790790535661e-05
4.24772746580579e-05
4.24754704158349e-05
4.24736663268773e-05
4.24718623911659e-05
4.24700586086809e-05
4.24682549794029e-05
4.24664515033124e-05
4.24646481803898e-05
4.24628450106157e-05
4.24610419939705e-05
4.24592391304348e-05
4.2457436419989e-05
4.24556338626136e-05
4.24538314582891e-05
4.24520292069961e-05
4.2450227108715e-05
4.24484251634264e-05
4.24466233711108e-05
4.24448217317487e-05
4.24430202453207e-05
4.24412189118071e-05
4.24394177311887e-05
4.24376167034459e-05
4.24358158285593e-05
4.24340151065094e-05
4.24322145372767e-05
4.24304141208418e-05
4.24286138571853e-05
4.24268137462877e-05
4.24250137881295e-05
4.24232139826913e-05
4.24214143299538e-05
4.24196148298973e-05
4.24178154825026e-05
4.24160162877503e-05
4.24142172456207e-05
4.24124183560947e-05
4.24106196191526e-05
4.24088210347752e-05
4.2407022602943e-05
4.24052243236367e-05
4.24034261968367e-05
4.24016282225237e-05
4.23998304006784e-05
4.23980327312813e-05
4.2396235214313e-05
4.23944378497541e-05
4.23926406375853e-05
4.23908435777872e-05
4.23890466703404e-05
4.23872499152255e-05
4.23854533124232e-05
4.2383656861914e-05
4.23818605636787e-05
4.23800644176979e-05
4.23782684239522e-05
4.23764725824222e-05
4.23746768930887e-05
4.23728813559322e-05
4.23710859709334e-05
4.2369290738073e-05
4.23674956573317e-05
4.23657007286901e-05
4.23639059521288e-05
4.23621113276286e-05
4.23603168551701e-05
4.2358522534734e-05
4.2356728366301e-05
4.23549343498518e-05
4.2353140485367e-05
4.23513467728274e-05
4.23495532122136e-05
4.23477598035064e-05
4.23459665466864e-05
4.23441734417344e-05
4.23423804886311e-05
4.23405876873571e-05
4.23387950378932e-05
4.23370025402202e-05
4.23352101943186e-05
4.23334180001693e-05
4.2331625957753e-05
4.23298340670505e-05
4.23280423280423e-05
4.23262507407094e-05
4.23244593050324e-05
4.2322668020992e-05
4.23208768885691e-05
4.23190859077444e-05
4.23172950784986e-05
4.23155044008125e-05
4.23137138746668e-05
4.23119235000423e-05
4.23101332769198e-05
4.23083432052801e-05
4.23065532851039e-05
4.23047635163719e-05
4.23029738990651e-05
4.23011844331641e-05
4.22993951186498e-05
4.22976059555029e-05
4.22958169437043e-05
4.22940280832346e-05
4.22922393740749e-05
4.22904508162057e-05
4.2288662409608e-05
4.22868741542625e-05
4.22850860501501e-05
4.22832980972516e-05
4.22815102955478e-05
4.22797226450194e-05
4.22779351456475e-05
4.22761477974127e-05
4.22743606002959e-05
4.2272573554278e-05
4.22707866593397e-05
4.2268999915462e-05
4.22672133226256e-05
4.22654268808115e-05
4.22636405900004e-05
4.22618544501733e-05
4.22600684613109e-05
4.22582826233942e-05
4.2256496936404e-05
4.22547114003211e-05
4.22529260151265e-05
4.22511407808011e-05
4.22493556973256e-05
4.2247570764681e-05
4.22457859828482e-05
4.2244001351808e-05
4.22422168715414e-05
4.22404325420292e-05
4.22386483632524e-05
4.22368643351918e-05
4.22350804578283e-05
4.22332967311428e-05
4.22315131551164e-05
4.22297297297297e-05
4.22279464549639e-05
4.22261633307998e-05
4.22243803572183e-05
4.22225975342003e-05
4.22208148617268e-05
4.22190323397788e-05
4.22172499683371e-05
4.22154677473826e-05
4.22136856768965e-05
4.22119037568594e-05
4.22101219872525e-05
4.22083403680567e-05
4.22065588992529e-05
4.22047775808222e-05
4.22029964127453e-05
4.22012153950034e-05
4.21994345275773e-05
4.21976538104481e-05
4.21958732435968e-05
4.21940928270042e-05
4.21923125606515e-05
4.21905324445195e-05
4.21887524785892e-05
4.21869726628417e-05
4.2185192997258e-05
4.21834134818189e-05
4.21816341165057e-05
4.21798549012991e-05
4.21780758361804e-05
4.21762969211303e-05
4.21745181561301e-05
4.21727395411606e-05
4.21709610762029e-05
4.21691827612381e-05
4.21674045962471e-05
4.2165626581211e-05
4.21638487161108e-05
4.21620710009276e-05
4.21602934356423e-05
4.21585160202361e-05
4.21567387546899e-05
4.21549616389849e-05
4.21531846731021e-05
4.21514078570224e-05
4.21496311907271e-05
4.21478546741971e-05
4.21460783074135e-05
4.21443020903574e-05
4.21425260230098e-05
4.21407501053519e-05
4.21389743373646e-05
4.21371987190292e-05
4.21354232503265e-05
4.21336479312379e-05
4.21318727617443e-05
4.21300977418268e-05
4.21283228714665e-05
4.21265481506445e-05
4.2124773579342e-05
4.212299915754e-05
4.21212248852197e-05
4.21194507623621e-05
4.21176767889483e-05
4.21159029649596e-05
4.21141292903769e-05
4.21123557651815e-05
4.21105823893544e-05
4.21088091628769e-05
4.21070360857299e-05
4.21052631578947e-05
4.21034903793524e-05
4.21017177500842e-05
4.20999452700711e-05
4.20981729392944e-05
4.20964007577352e-05
4.20946287253746e-05
4.20928568421939e-05
4.20910851081741e-05
4.20893135232964e-05
4.20875420875421e-05
4.20857708008922e-05
4.2083999663328e-05
4.20822286748306e-05
4.20804578353813e-05
4.20786871449611e-05
4.20769166035513e-05
4.20751462111331e-05
4.20733759676876e-05
4.20716058731962e-05
4.20698359276399e-05
4.2068066131e-05
4.20662964832576e-05
4.20645269843941e-05
4.20627576343905e-05
4.20609884332282e-05
4.20592193808883e-05
4.20574504773521e-05
4.20556817226007e-05
4.20539131166155e-05
4.20521446593776e-05
4.20503763508683e-05
4.20486081910689e-05
4.20468401799605e-05
4.20450723175244e-05
4.20433046037419e-05
4.20415370385941e-05
4.20397696220625e-05
4.20380023541281e-05
4.20362352347724e-05
4.20344682639765e-05
4.20327014417217e-05
4.20309347679892e-05
4.20291682427605e-05
4.20274018660166e-05
4.2025635637739e-05
4.20238695579089e-05
4.20221036265075e-05
4.20203378435163e-05
4.20185722089163e-05
4.20168067226891e-05
4.20150413848158e-05
4.20132761952777e-05
4.20115111540562e-05
4.20097462611326e-05
4.20079815164881e-05
4.20062169201042e-05
4.2004452471962e-05
4.2002688172043e-05
4.20009240203285e-05
4.19991600167997e-05
4.1997396161438e-05
4.19956324542248e-05
4.19938688951413e-05
4.1992105484169e-05
4.19903422212891e-05
4.1988579106483e-05
4.19868161397321e-05
4.19850533210177e-05
4.19832906503212e-05
4.19815281276238e-05
4.19797657529071e-05
4.19780035261523e-05
4.19762414473408e-05
4.1974479516454e-05
4.19727177334732e-05
4.19709560983799e-05
4.19691946111554e-05
4.19674332717811e-05
4.19656720802384e-05
4.19639110365086e-05
4.19621501405732e-05
4.19603893924136e-05
4.19586287920111e-05
4.19568683393472e-05
4.19551080344032e-05
4.19533478771606e-05
4.19515878676008e-05
4.19498280057052e-05
4.19480682914552e-05
4.19463087248322e-05
4.19445493058177e-05
4.19427900343931e-05
4.19410309105398e-05
4.19392719342392e-05
4.19375131054728e-05
4.19357544242221e-05
4.19339958904684e-05
4.19322375041932e-05
4.1930479265378e-05
4.19287211740042e-05
4.19269632300532e-05
4.19252054335066e-05
4.19234477843458e-05
4.19216902825522e-05
4.19199329281073e-05
4.19181757209926e-05
4.19164186611896e-05
4.19146617486797e-05
4.19129049834444e-05
4.19111483654652e-05
4.19093918947236e-05
4.19076355712011e-05
4.19058793948791e-05
4.19041233657392e-05
4.19023674837628e-05
4.19006117489315e-05
4.18988561612268e-05
4.18971007206301e-05
4.1895345427123e-05
4.18935902806871e-05
4.18918352813037e-05
4.18900804289544e-05
4.18883257236208e-05
4.18865711652844e-05
4.18848167539267e-05
4.18830624895292e-05
4.18813083720735e-05
4.18795544015412e-05
4.18778005779136e-05
4.18760469011725e-05
4.18742933712994e-05
4.18725399882757e-05
4.18707867520831e-05
4.18690336627031e-05
4.18672807201172e-05
4.18655279243071e-05
4.18637752752543e-05
4.18620227729404e-05
4.18602704173469e-05
4.18585182084554e-05
4.18567661462475e-05
4.18550142307048e-05
4.18532624618089e-05
4.18515108395413e-05
4.18497593638837e-05
4.18480080348175e-05
4.18462568523246e-05
4.18445058163863e-05
4.18427549269844e-05
4.18410041841004e-05
4.1839253587716e-05
4.18375031378127e-05
4.18357528343723e-05
4.18340026773762e-05
4.18322526668061e-05
4.18305028026437e-05
4.18287530848705e-05
4.18270035134683e-05
4.18252540884186e-05
4.18235048097031e-05
4.18217556773033e-05
4.18200066912011e-05
4.18182578513779e-05
4.18165091578155e-05
4.18147606104955e-05
4.18130122093996e-05
4.18112639545093e-05
4.18095158458065e-05
4.18077678832727e-05
4.18060200668896e-05
4.18042723966389e-05
4.18025248725023e-05
4.18007774944614e-05
4.17990302624979e-05
4.17972831765935e-05
4.17955362367299e-05
4.17937894428888e-05
4.17920427950518e-05
4.17902962932007e-05
4.17885499373172e-05
4.17868037273829e-05
4.17850576633796e-05
4.17833117452889e-05
4.17815659730927e-05
4.17798203467725e-05
4.17780748663102e-05
4.17763295316873e-05
4.17745843428858e-05
4.17728392998872e-05
4.17710944026734e-05
4.17693496512259e-05
4.17676050455267e-05
4.17658605855574e-05
4.17641162712997e-05
4.17623721027354e-05
4.17606280798463e-05
4.17588842026141e-05
4.17571404710205e-05
4.17553968850474e-05
4.17536534446764e-05
4.17519101498894e-05
4.1750167000668e-05
4.17484239969941e-05
4.17466811388495e-05
4.17449384262158e-05
4.1743195859075e-05
4.17414534374087e-05
4.17397111611988e-05
4.1737969030427e-05
4.17362270450751e-05
4.1734485205125e-05
4.17327435105584e-05
4.17310019613571e-05
4.17292605575029e-05
4.17275192989777e-05
4.17257781857632e-05
4.17240372178412e-05
4.17222963951936e-05
4.17205557178022e-05
4.17188151856487e-05
4.17170747987151e-05
4.17153345569831e-05
4.17135944604347e-05
4.17118545090515e-05
4.17101147028154e-05
4.17083750417084e-05
4.17066355257121e-05
4.17048961548086e-05
4.17031569289795e-05
4.17014178482068e-05
4.16996789124724e-05
4.1697940121758e-05
4.16962014760455e-05
4.16944629753169e-05
4.16927246195539e-05
4.16909864087384e-05
4.16892483428524e-05
4.16875104218776e-05
4.1685772645796e-05
4.16840350145894e-05
4.16822975282398e-05
4.16805601867289e-05
4.16788229900388e-05
4.16770859381512e-05
4.16753490310481e-05
4.16736122687115e-05
4.16718756511231e-05
4.16701391782649e-05
4.16684028501188e-05
4.16666666666667e-05
4.16649306278905e-05
4.16631947337722e-05
4.16614589842936e-05
4.16597233794368e-05
4.16579879191835e-05
4.16562526035158e-05
4.16545174324155e-05
4.16527824058647e-05
4.16510475238452e-05
4.1649312786339e-05
4.16475781933281e-05
4.16458437447943e-05
4.16441094407196e-05
4.1642375281086e-05
4.16406412658755e-05
4.163890739507e-05
4.16371736686514e-05
4.16354400866017e-05
4.1633706648903e-05
4.16319733555371e-05
4.1630240206486e-05
4.16285072017317e-05
4.16267743412563e-05
4.16250416250416e-05
4.16233090530697e-05
4.16215766253226e-05
4.16198443417822e-05
4.16181122024305e-05
4.16163802072496e-05
4.16146483562214e-05
4.16129166493279e-05
4.16111850865513e-05
4.16094536678733e-05
4.16077223932762e-05
4.16059912627418e-05
4.16042602762523e-05
4.16025294337896e-05
4.16007987353357e-05
4.15990681808728e-05
4.15973377703827e-05
4.15956075038476e-05
4.15938773812495e-05
4.15921474025704e-05
4.15904175677924e-05
4.15886878768975e-05
4.15869583298678e-05
4.15852289266852e-05
4.1583499667332e-05
4.15817705517901e-05
4.15800415800416e-05
4.15783127520685e-05
4.1576584067853e-05
4.1574855527377e-05
4.15731271306228e-05
4.15713988775722e-05
4.15696707682075e-05
4.15679428025107e-05
4.15662149804639e-05
4.15644873020491e-05
4.15627597672485e-05
4.15610323760442e-05
4.15593051284183e-05
4.15575780243527e-05
4.15558510638298e-05
4.15541242468315e-05
4.155239757334e-05
4.15506710433374e-05
4.15489446568057e-05
4.15472184137272e-05
4.15454923140839e-05
4.1543766357858e-05
4.15420405450316e-05
4.15403148755868e-05
4.15385893495057e-05
4.15368639667705e-05
4.15351387273634e-05
4.15334136312664e-05
4.15316886784617e-05
4.15299638689314e-05
4.15282392026578e-05
4.15265146796229e-05
4.1524790299809e-05
4.15230660631981e-05
4.15213419697725e-05
4.15196180195142e-05
4.15178942124055e-05
4.15161705484286e-05
4.15144470275656e-05
4.15127236497987e-05
4.151100041511e-05
4.15092773234818e-05
4.15075543748962e-05
4.15058315693355e-05
4.15041089067818e-05
4.15023863872173e-05
4.15006640106242e-05
4.14989417769847e-05
4.1497219686281e-05
4.14954977384954e-05
4.149377593361e-05
4.1492054271607e-05
4.14903327524687e-05
4.14886113761772e-05
4.14868901427149e-05
4.14851690520639e-05
4.14834481042064e-05
4.14817272991247e-05
4.14800066368011e-05
4.14782861172176e-05
4.14765657403567e-05
4.14748455062005e-05
4.14731254147313e-05
4.14714054659312e-05
4.14696856597827e-05
4.14679659962679e-05
4.14662464753691e-05
4.14645270970685e-05
4.14628078613484e-05
4.14610887681911e-05
4.14593698175788e-05
4.14576510094938e-05
4.14559323439184e-05
4.14542138208349e-05
4.14524954402255e-05
4.14507772020725e-05
4.14490591063583e-05
4.1447341153065e-05
4.14456233421751e-05
4.14439056736707e-05
4.14421881475342e-05
4.14404707637479e-05
4.14387535222941e-05
4.1437036423155e-05
4.14353194663131e-05
4.14336026517506e-05
4.14318859794498e-05
4.1430169449393e-05
4.14284530615627e-05
4.1426736815941e-05
4.14250207125104e-05
4.14233047512531e-05
4.14215889321514e-05
4.14198732551878e-05
4.14181577203446e-05
4.14164423276041e-05
4.14147270769486e-05
4.14130119683605e-05
4.14112970018221e-05
4.14095821773158e-05
4.1407867494824e-05
4.1406152954329e-05
4.14044385558132e-05
4.14027242992589e-05
4.14010101846485e-05
4.13992962119644e-05
4.13975823811889e-05
4.13958686923045e-05
4.13941551452935e-05
4.13924417401382e-05
4.13907284768212e-05
4.13890153553247e-05
4.13873023756312e-05
4.1385589537723e-05
4.13838768415825e-05
4.13821642871922e-05
4.13804518745345e-05
4.13787396035917e-05
4.13770274743462e-05
4.13753154867806e-05
4.13736036408771e-05
4.13718919366183e-05
4.13701803739864e-05
4.1368468952964e-05
4.13667576735335e-05
4.13650465356774e-05
4.13633355393779e-05
4.13616246846176e-05
4.13599139713789e-05
4.13582033996443e-05
4.13564929693962e-05
4.1354782680617e-05
4.13530725332892e-05
4.13513625273953e-05
4.13496526629176e-05
4.13479429398387e-05
4.13462333581411e-05
4.13445239178071e-05
4.13428146188193e-05
4.134110546116e-05
4.13393964448119e-05
4.13376875697573e-05
4.13359788359788e-05
4.13342702434589e-05
4.13325617921799e-05
4.13308534821244e-05
4.13291453132749e-05
4.13274372856139e-05
4.13257293991239e-05
4.13240216537873e-05
4.13223140495868e-05
4.13206065865047e-05
4.13188992645236e-05
4.1317192083626e-05
4.13154850437944e-05
4.13137781450114e-05
4.13120713872594e-05
4.13103647705209e-05
4.13086582947786e-05
4.13069519600149e-05
4.13052457662123e-05
4.13035397133534e-05
4.13018338014208e-05
4.13001280303969e-05
4.12984224002643e-05
4.12967169110056e-05
4.12950115626032e-05
4.12933063550398e-05
4.1291601288298e-05
4.12898963623601e-05
4.12881915772089e-05
4.12864869328269e-05
4.12847824291966e-05
4.12830780663006e-05
4.12813738441215e-05
4.12796697626419e-05
4.12779658218443e-05
4.12762620217113e-05
4.12745583622255e-05
4.12728548433695e-05
4.12711514651259e-05
4.12694482274772e-05
4.12677451304061e-05
4.12660421738951e-05
4.12643393579269e-05
4.1262636682484e-05
4.12609341475491e-05
4.12592317531048e-05
4.12575294991336e-05
4.12558273856182e-05
4.12541254125413e-05
4.12524235798853e-05
4.1250721887633e-05
4.1249020335767e-05
4.12473189242699e-05
4.12456176531244e-05
4.1243916522313e-05
4.12422155318184e-05
4.12405146816232e-05
4.12388139717102e-05
4.12371134020619e-05
4.12354129726609e-05
4.123371268349e-05
4.12320125345318e-05
4.12303125257689e-05
4.12286126571841e-05
4.12269129287599e-05
4.1225213340479e-05
4.12235138923242e-05
4.1221814584278e-05
4.12201154163232e-05
4.12184163884424e-05
4.12167175006183e-05
4.12150187528335e-05
4.12133201450709e-05
4.1211621677313e-05
4.12099233495426e-05
4.12082251617423e-05
4.12065271138948e-05
4.12048292059829e-05
4.12031314379893e-05
4.12014338098966e-05
4.11997363216875e-05
4.11980389733449e-05
4.11963417648513e-05
4.11946446961895e-05
4.11929477673422e-05
4.11912509782922e-05
4.11895543290222e-05
4.11878578195148e-05
4.11861614497529e-05
4.11844652197191e-05
4.11827691293963e-05
4.1181073178767e-05
4.11793773678142e-05
4.11776816965205e-05
4.11759861648686e-05
4.11742907728414e-05
4.11725955204216e-05
4.11709004075919e-05
4.11692054343351e-05
4.1167510600634e-05
4.11658159064713e-05
4.11641213518297e-05
4.11624269366922e-05
4.11607326610414e-05
4.11590385248601e-05
4.1157344528131e-05
4.11556506708371e-05
4.1153956952961e-05
4.11522633744856e-05
4.11505699353936e-05
4.11488766356678e-05
4.11471834752911e-05
4.11454904542462e-05
4.11437975725159e-05
4.11421048300831e-05
4.11404122269305e-05
4.1138719763041e-05
4.11370274383973e-05
4.11353352529823e-05
4.11336432067788e-05
4.11319512997697e-05
4.11302595319376e-05
4.11285679032656e-05
4.11268764137364e-05
4.11251850633328e-05
4.11234938520377e-05
4.11218027798339e-05
4.11201118467042e-05
4.11184210526316e-05
4.11167303975988e-05
4.11150398815887e-05
4.11133495045841e-05
4.1111659266568e-05
4.11099691675231e-05
4.11082792074324e-05
4.11065893862786e-05
4.11048997040447e-05
4.11032101607135e-05
4.1101520756268e-05
4.10998314906909e-05
4.10981423639652e-05
4.10964533760736e-05
4.10947645269993e-05
4.10930758167249e-05
4.10913872452334e-05
4.10896988125077e-05
4.10880105185307e-05
4.10863223632853e-05
4.10846343467543e-05
4.10829464689208e-05
4.10812587297675e-05
4.10795711292774e-05
4.10778836674335e-05
4.10761963442185e-05
4.10745091596155e-05
4.10728221136074e-05
4.10711352061771e-05
4.10694484373075e-05
4.10677618069815e-05
4.10660753151821e-05
4.10643889618922e-05
4.10627027470948e-05
4.10610166707728e-05
4.10593307329091e-05
4.10576449334866e-05
4.10559592724884e-05
4.10542737498974e-05
4.10525883656965e-05
4.10509031198686e-05
4.10492180123969e-05
4.10475330432641e-05
4.10458482124533e-05
4.10441635199475e-05
4.10424789657295e-05
4.10407945497825e-05
4.10391102720893e-05
4.1037426132633e-05
4.10357421313964e-05
4.10340582683627e-05
4.10323745435148e-05
4.10306909568357e-05
4.10290075083084e-05
4.10273241979158e-05
4.1025641025641e-05
4.1023957991467e-05
4.10222750953768e-05
4.10205923373534e-05
4.10189097173797e-05
4.10172272354389e-05
4.10155448915139e-05
4.10138626855877e-05
4.10121806176434e-05
4.1010498687664e-05
4.10088168956326e-05
4.1007135241532e-05
4.10054537253455e-05
4.10037723470559e-05
4.10020911066464e-05
4.10004100041e-05
4.09987290393998e-05
4.09970482125287e-05
4.09953675234698e-05
4.09936869722063e-05
4.09920065587211e-05
4.09903262829972e-05
4.09886461450178e-05
4.0986966144766e-05
4.09852862822247e-05
4.0983606557377e-05
4.09819269702061e-05
4.0980247520695e-05
4.09785682088268e-05
4.09768890345845e-05
4.09752099979512e-05
4.09735310989101e-05
4.09718523374442e-05
4.09701737135365e-05
4.09684952271703e-05
4.09668168783286e-05
4.09651386669944e-05
4.09634605931509e-05
4.09617826567812e-05
4.09601048578684e-05
4.09584271963957e-05
4.0956749672346e-05
4.09550722857026e-05
4.09533950364485e-05
4.09517179245669e-05
4.0950040950041e-05
4.09483641128537e-05
4.09466874129883e-05
4.09450108504279e-05
4.09433344251556e-05
4.09416581371546e-05
4.09399819864079e-05
4.09383059728988e-05
4.09366300966104e-05
4.09349543575259e-05
4.09332787556283e-05
4.09316032909009e-05
4.09299279633268e-05
4.09282527728891e-05
4.09265777195711e-05
4.09249028033558e-05
4.09232280242265e-05
4.09215533821664e-05
4.09198788771585e-05
4.09182045091861e-05
4.09165302782324e-05
4.09148561842805e-05
4.09131822273136e-05
4.0911508407315e-05
4.09098347242677e-05
4.0908161178155e-05
4.09064877689602e-05
4.09048144966663e-05
4.09031413612565e-05
4.09014683627142e-05
4.08997955010225e-05
4.08981227761646e-05
4.08964501881237e-05
4.0894777736883e-05
4.08931054224258e-05
4.08914332447352e-05
4.08897612037946e-05
4.0888089299587e-05
4.08864175320958e-05
4.08847459013042e-05
4.08830744071954e-05
4.08814030497527e-05
4.08797318289592e-05
4.08780607447983e-05
4.08763897972531e-05
4.0874718986307e-05
4.08730483119431e-05
4.08713777741448e-05
4.08697073728952e-05
4.08680371081777e-05
4.08663669799755e-05
4.08646969882718e-05
4.086302713305e-05
4.08613574142933e-05
4.0859687831985e-05
4.08580183861083e-05
4.08563490766465e-05
4.0854679903583e-05
4.08530108669009e-05
4.08513419665836e-05
4.08496732026144e-05
4.08480045749765e-05
4.08463360836533e-05
4.0844667728628e-05
4.0842999509884e-05
4.08413314274045e-05
4.08396634811729e-05
4.08379956711725e-05
4.08363279973865e-05
4.08346604597983e-05
4.08329930583912e-05
4.08313257931485e-05
4.08296586640536e-05
4.08279916710897e-05
4.08263248142402e-05
4.08246580934885e-05
4.08229915088178e-05
4.08213250602115e-05
4.08196587476529e-05
4.08179925711254e-05
4.08163265306122e-05
4.08146606260969e-05
4.08129948575626e-05
4.08113292249929e-05
4.08096637283709e-05
4.08079983676801e-05
4.08063331429038e-05
4.08046680540254e-05
4.08030031010282e-05
4.08013382838957e-05
4.07996736026112e-05
4.0798009057158e-05
4.07963446475196e-05
4.07946803736793e-05
4.07930162356205e-05
4.07913522333265e-05
4.07896883667809e-05
4.07880246359669e-05
4.07863610408679e-05
4.07846975814674e-05
4.07830342577488e-05
4.07813710696954e-05
4.07797080172906e-05
4.07780451005179e-05
4.07763823193606e-05
4.07747196738022e-05
4.07730571638261e-05
4.07713947894157e-05
4.07697325505545e-05
4.07680704472257e-05
4.0766408479413e-05
4.07647466470996e-05
4.0763084950269e-05
4.07614233889047e-05
4.07597619629901e-05
4.07581006725087e-05
4.07564395174438e-05
4.07547784977789e-05
4.07531176134974e-05
4.07514568645829e-05
4.07497962510187e-05
4.07481357727884e-05
4.07464754298753e-05
4.0744815222263e-05
4.07431551499348e-05
4.07414952128743e-05
4.07398354110649e-05
4.07381757444902e-05
4.07365162131335e-05
4.07348568169783e-05
4.07331975560081e-05
4.07315384302065e-05
4.07298794395569e-05
4.07282205840427e-05
4.07265618636475e-05
4.07249032783547e-05
4.07232448281479e-05
4.07215865130105e-05
4.07199283329261e-05
4.07182702878782e-05
4.07166123778502e-05
4.07149546028256e-05
4.0713296962788e-05
4.0711639457721e-05
4.07099820876079e-05
4.07083248524323e-05
4.07066677521778e-05
4.07050107868279e-05
4.0703353956366e-05
4.07016972607758e-05
4.07000407000407e-05
4.06983842741443e-05
4.06967279830702e-05
4.06950718268018e-05
4.06934158053227e-05
4.06917599186165e-05
4.06901041666667e-05
4.06884485494568e-05
4.06867930669705e-05
4.06851377191912e-05
4.06834825061025e-05
4.06818274276881e-05
4.06801724839313e-05
4.06785176748159e-05
4.06768630003254e-05
4.06752084604434e-05
4.06735540551533e-05
4.06718997844389e-05
4.06702456482837e-05
4.06685916466713e-05
4.06669377795852e-05
4.06652840470091e-05
4.06636304489265e-05
4.0661976985321e-05
4.06603236561763e-05
4.06586704614759e-05
4.06570174012035e-05
4.06553644753425e-05
4.06537116838767e-05
4.06520590267897e-05
4.0650406504065e-05
4.06487541156864e-05
4.06471018616373e-05
4.06454497419014e-05
4.06437977564624e-05
4.06421459053038e-05
