delay_vals_per_time
4.06404941884093e-05
4.06388426057626e-05
4.06371911573472e-05
4.06355398431468e-05
4.06338886631451e-05
4.06322376173256e-05
4.0630586705672e-05
4.0628935928168e-05
4.06272852847973e-05
4.06256347755434e-05
4.062398440039e-05
4.06223341593208e-05
4.06206840523194e-05
4.06190340793696e-05
4.06173842404549e-05
4.06157345355591e-05
4.06140849646657e-05
4.06124355277586e-05
4.06107862248213e-05
4.06091370558376e-05
4.0607488020791e-05
4.06058391196654e-05
4.06041903524444e-05
4.06025417191116e-05
4.06008932196508e-05
4.05992448540457e-05
4.059759662228e-05
4.05959485243373e-05
4.05943005602013e-05
4.05926527298559e-05
4.05910050332846e-05
4.05893574704712e-05
4.05877100413995e-05
4.0586062746053e-05
4.05844155844156e-05
4.05827685564709e-05
4.05811216622027e-05
4.05794749015948e-05
4.05778282746307e-05
4.05761817812944e-05
4.05745354215694e-05
4.05728891954396e-05
4.05712431028887e-05
4.05695971439004e-05
4.05679513184584e-05
4.05663056265466e-05
4.05646600681486e-05
4.05630146432483e-05
4.05613693518293e-05
4.05597241938755e-05
4.05580791693705e-05
4.05564342782983e-05
4.05547895206424e-05
4.05531448963867e-05
4.0551500405515e-05
4.0549856048011e-05
4.05482118238586e-05
4.05465677330414e-05
4.05449237755433e-05
4.05432799513481e-05
4.05416362604395e-05
4.05399927028013e-05
4.05383492784174e-05
4.05367059872715e-05
4.05350628293474e-05
4.05334198046289e-05
4.05317769130999e-05
4.0530134154744e-05
4.05284915295453e-05
4.05268490374873e-05
4.05252066785541e-05
4.05235644527293e-05
4.05219223599968e-05
4.05202804003404e-05
4.05186385737439e-05
4.05169968801912e-05
4.05153553196662e-05
4.05137138921525e-05
4.05120725976341e-05
4.05104314360948e-05
4.05087904075184e-05
4.05071495118888e-05
4.05055087491899e-05
4.05038681194054e-05
4.05022276225192e-05
4.05005872585152e-05
4.04989470273773e-05
4.04973069290892e-05
4.04956669636349e-05
4.04940271309982e-05
4.04923874311629e-05
4.04907478641131e-05
4.04891084298324e-05
4.04874691283048e-05
4.04858299595142e-05
4.04841909234444e-05
4.04825520200793e-05
4.04809132494029e-05
4.0479274611399e-05
4.04776361060514e-05
4.04759977333441e-05
4.0474359493261e-05
4.0472721385786e-05
4.04710834109029e-05
4.04694455685957e-05
4.04678078588483e-05
4.04661702816445e-05
4.04645328369684e-05
4.04628955248038e-05
4.04612583451345e-05
4.04596212979447e-05
4.0457984383218e-05
4.04563476009386e-05
4.04547109510903e-05
4.0453074433657e-05
4.04514380486226e-05
4.04498017959712e-05
4.04481656756866e-05
4.04465296877528e-05
4.04448938321537e-05
4.04432581088732e-05
4.04416225178954e-05
4.04399870592041e-05
4.04383517327834e-05
4.04367165386171e-05
4.04350814766892e-05
4.04334465469837e-05
4.04318117494845e-05
4.04301770841756e-05
4.0428542551041e-05
4.04269081500647e-05
4.04252738812305e-05
4.04236397445226e-05
4.04220057399248e-05
4.04203718674212e-05
4.04187381269957e-05
4.04171045186323e-05
4.0415471042315e-05
4.04138376980278e-05
4.04122044857547e-05
4.04105714054797e-05
4.04089384571867e-05
4.04073056408599e-05
4.04056729564831e-05
4.04040404040404e-05
4.04024079835158e-05
4.04007756948933e-05
4.0399143538157e-05
4.03975115132908e-05
4.03958796202787e-05
4.03942478591049e-05
4.03926162297532e-05
4.03909847322078e-05
4.03893533664526e-05
4.03877221324717e-05
4.03860910302492e-05
4.0384460059769e-05
4.03828292210152e-05
4.03811985139719e-05
4.03795679386231e-05
4.03779374949528e-05
4.0376307182945e-05
4.0374677002584e-05
4.03730469538536e-05
4.0371417036738e-05
4.03697872512212e-05
4.03681575972873e-05
4.03665280749203e-05
4.03648986841043e-05
4.03632694248234e-05
4.03616402970617e-05
4.03600113008032e-05
4.0358382436032e-05
4.03567537027322e-05
4.03551251008878e-05
4.0353496630483e-05
4.03518682915019e-05
4.03502400839285e-05
4.03486120077469e-05
4.03469840629413e-05
4.03453562494957e-05
4.03437285673942e-05
4.03421010166209e-05
4.034047359716e-05
4.03388463089956e-05
4.03372191521117e-05
4.03355921264924e-05
4.0333965232122e-05
4.03323384689844e-05
4.03307118370639e-05
4.03290853363446e-05
4.03274589668105e-05
4.03258327284458e-05
4.03242066212347e-05
4.03225806451613e-05
4.03209548002097e-05
4.0319329086364e-05
4.03177035036084e-05
4.03160780519271e-05
4.03144527313042e-05
4.03128275417238e-05
4.03112024831701e-05
4.03095775556272e-05
4.03079527590794e-05
4.03063280935107e-05
4.03047035589053e-05
4.03030791552475e-05
4.03014548825213e-05
4.02998307407109e-05
4.02982067298005e-05
4.02965828497743e-05
4.02949591006165e-05
4.02933354823112e-05
4.02917119948427e-05
4.0290088638195e-05
4.02884654123524e-05
4.02868423172992e-05
4.02852193530194e-05
4.02835965194973e-05
4.0281973816717e-05
4.02803512446629e-05
4.0278728803319e-05
4.02771064926696e-05
4.02754843126989e-05
4.02738622633911e-05
4.02722403447304e-05
4.0270618556701e-05
4.02689968992872e-05
4.02673753724732e-05
4.02657539762432e-05
4.02641327105814e-05
4.02625115754721e-05
4.02608905708994e-05
4.02592696968477e-05
4.02576489533011e-05
4.0256028340244e-05
4.02544078576604e-05
4.02527875055348e-05
4.02511672838512e-05
4.02495471925941e-05
4.02479272317476e-05
4.02463074012959e-05
4.02446877012234e-05
4.02430681315143e-05
4.02414486921529e-05
4.02398293831234e-05
4.02382102044101e-05
4.02365911559973e-05
4.02349722378692e-05
4.02333534500101e-05
4.02317347924043e-05
4.0230116265036e-05
4.02284978678896e-05
4.02268796009494e-05
4.02252614641995e-05
4.02236434576244e-05
4.02220255812083e-05
4.02204078349354e-05
4.02187902187902e-05
4.02171727327569e-05
4.02155553768198e-05
4.02139381509631e-05
4.02123210551713e-05
4.02107040894286e-05
4.02090872537193e-05
4.02074705480278e-05
4.02058539723384e-05
4.02042375266353e-05
4.02026212109029e-05
4.02010050251256e-05
4.01993889692877e-05
4.01977730433734e-05
4.01961572473672e-05
4.01945415812533e-05
4.01929260450161e-05
4.01913106386399e-05
4.01896953621092e-05
4.01880802154081e-05
4.01864651985211e-05
4.01848503114326e-05
4.01832355541268e-05
4.01816209265882e-05
4.0180006428801e-05
4.01783920607497e-05
4.01767778224186e-05
4.01751637137921e-05
4.01735497348546e-05
4.01719358855903e-05
4.01703221659838e-05
4.01687085760193e-05
4.01670951156812e-05
4.0165481784954e-05
4.0163868583822e-05
4.01622555122696e-05
4.01606425702811e-05
4.0159029757841e-05
4.01574170749337e-05
4.01558045215436e-05
4.0154192097655e-05
4.01525798032524e-05
4.01509676383201e-05
4.01493556028426e-05
4.01477436968042e-05
4.01461319201895e-05
4.01445202729827e-05
4.01429087551684e-05
4.01412973667309e-05
4.01396861076546e-05
4.01380749779241e-05
4.01364639775236e-05
4.01348531064376e-05
4.01332423646506e-05
4.0131631752147e-05
4.01300212689113e-05
4.01284109149278e-05
4.0126800690181e-05
4.01251905946553e-05
4.01235806283353e-05
4.01219707912053e-05
4.01203610832497e-05
4.01187515044532e-05
4.01171420548e-05
4.01155327342747e-05
4.01139235428617e-05
4.01123144805455e-05
4.01107055473106e-05
4.01090967431413e-05
4.01074880680223e-05
4.01058795219379e-05
4.01042711048727e-05
4.0102662816811e-05
4.01010546577375e-05
4.00994466276365e-05
4.00978387264926e-05
4.00962309542903e-05
4.0094623311014e-05
4.00930157966482e-05
4.00914084111775e-05
4.00898011545863e-05
4.00881940268591e-05
4.00865870279804e-05
4.00849801579348e-05
4.00833734167068e-05
4.00817668042807e-05
4.00801603206413e-05
4.00785539657729e-05
4.00769477396601e-05
4.00753416422875e-05
4.00737356736395e-05
4.00721298337007e-05
4.00705241224555e-05
4.00689185398886e-05
4.00673130859845e-05
4.00657077607276e-05
4.00641025641026e-05
4.00624974960939e-05
4.00608925566862e-05
4.00592877458639e-05
4.00576830636116e-05
4.00560785099139e-05
4.00544740847553e-05
4.00528697881203e-05
4.00512656199936e-05
4.00496615803596e-05
4.0048057669203e-05
4.00464538865084e-05
4.00448502322601e-05
4.0043246706443e-05
4.00416433090414e-05
4.004004004004e-05
4.00384368994234e-05
4.00368338871762e-05
4.00352310032829e-05
4.00336282477281e-05
4.00320256204964e-05
4.00304231215724e-05
4.00288207509407e-05
4.00272185085858e-05
4.00256163944925e-05
4.00240144086452e-05
4.00224125510286e-05
4.00208108216272e-05
4.00192092204258e-05
4.00176077474089e-05
4.0016006402561e-05
4.00144051858669e-05
4.00128040973111e-05
4.00112031368783e-05
4.00096023045531e-05
4.00080016003201e-05
4.00064010241639e-05
4.00048005760691e-05
4.00032002560205e-05
4.00016000640026e-05
4e-05
3.99984000639974e-05
3.99968002559795e-05
3.99952005759309e-05
3.99936010238362e-05
3.99920015996801e-05
3.99904023034472e-05
3.99888031351222e-05
3.99872040946897e-05
3.99856051821344e-05
3.9984006397441e-05
3.99824077405941e-05
3.99808092115784e-05
3.99792108103786e-05
3.99776125369793e-05
3.99760143913652e-05
3.99744163735209e-05
3.99728184834313e-05
3.99712207210808e-05
3.99696230864543e-05
3.99680255795364e-05
3.99664282003117e-05
3.99648309487651e-05
3.99632338248811e-05
3.99616368286445e-05
3.996003996004e-05
3.99584432190522e-05
3.99568466056659e-05
3.99552501198657e-05
3.99536537616365e-05
3.99520575309628e-05
3.99504614278295e-05
3.99488654522212e-05
3.99472696041226e-05
3.99456738835184e-05
3.99440782903935e-05
3.99424828247324e-05
3.99408874865199e-05
3.99392922757409e-05
3.99376971923799e-05
3.99361022364217e-05
3.99345074078511e-05
3.99329127066528e-05
3.99313181328116e-05
3.99297236863121e-05
3.99281293671391e-05
3.99265351752775e-05
3.99249411107119e-05
3.9923347173427e-05
3.99217533634077e-05
3.99201596806387e-05
3.99185661251048e-05
3.99169726967907e-05
3.99153793956812e-05
3.9913786221761e-05
3.9912193175015e-05
3.99106002554278e-05
3.99090074629844e-05
3.99074147976694e-05
3.99058222594677e-05
3.99042298483639e-05
3.9902637564343e-05
3.99010454073897e-05
3.98994533774887e-05
3.9897861474625e-05
3.98962696987832e-05
3.98946780499481e-05
3.98930865281047e-05
3.98914951332376e-05
3.98899038653317e-05
3.98883127243718e-05
3.98867217103426e-05
3.98851308232291e-05
3.9883540063016e-05
3.98819494296881e-05
3.98803589232303e-05
3.98787685436274e-05
3.98771782908641e-05
3.98755881649254e-05
3.98739981657961e-05
3.98724082934609e-05
3.98708185479048e-05
3.98692289291125e-05
3.98676394370689e-05
3.98660500717589e-05
3.98644608331672e-05
3.98628717212788e-05
3.98612827360784e-05
3.9859693877551e-05
3.98581051456814e-05
3.98565165404544e-05
3.98549280618548e-05
3.98533397098677e-05
3.98517514844777e-05
3.98501633856699e-05
3.9848575413429e-05
3.98469875677399e-05
3.98453998485875e-05
3.98438122559567e-05
3.98422247898323e-05
3.98406374501992e-05
3.98390502370423e-05
3.98374631503466e-05
3.98358761900968e-05
3.98342893562779e-05
3.98327026488747e-05
3.98311160678722e-05
3.98295296132553e-05
3.98279432850088e-05
3.98263570831176e-05
3.98247710075667e-05
3.9823185058341e-05
3.98215992354253e-05
3.98200135388046e-05
3.98184279684638e-05
3.98168425243878e-05
3.98152572065616e-05
3.98136720149699e-05
3.98120869495979e-05
3.98105020104304e-05
3.98089171974522e-05
3.98073325106485e-05
3.9805747950004e-05
3.98041635155037e-05
3.98025792071326e-05
3.98009950248756e-05
3.97994109687177e-05
3.97978270386437e-05
3.97962432346387e-05
3.97946595566875e-05
3.97930760047752e-05
3.97914925788866e-05
3.97899092790068e-05
3.97883261051208e-05
3.97867430572133e-05
3.97851601352695e-05
3.97835773392743e-05
3.97819946692127e-05
3.97804121250696e-05
3.977882970683e-05
3.97772474144789e-05
3.97756652480013e-05
3.97740832073821e-05
3.97725012926063e-05
3.97709195036589e-05
3.9769337840525e-05
3.97677563031894e-05
3.97661748916372e-05
3.97645936058533e-05
3.97630124458229e-05
3.97614314115308e-05
3.97598505029621e-05
3.97582697201018e-05
3.97566890629348e-05
3.97551085314463e-05
3.97535281256211e-05
3.97519478454444e-05
3.97503676909011e-05
3.97487876619763e-05
3.9747207758655e-05
3.97456279809221e-05
3.97440483287628e-05
3.9742468802162e-05
3.97408894011048e-05
3.97393101255762e-05
3.97377309755613e-05
3.97361519510451e-05
3.97345730520126e-05
3.97329942784488e-05
3.97314156303389e-05
3.97298371076679e-05
3.97282587104207e-05
3.97266804385826e-05
3.97251022921384e-05
3.97235242710733e-05
3.97219463753724e-05
3.97203686050207e-05
3.97187909600032e-05
3.9717213440305e-05
3.97156360459113e-05
3.9714058776807e-05
3.97124816329772e-05
3.97109046144071e-05
3.97093277210817e-05
3.9707750952986e-05
3.97061743101052e-05
3.97045977924244e-05
3.97030213999285e-05
3.97014451326028e-05
3.96998689904323e-05
3.96982929734021e-05
3.96967170814974e-05
3.96951413147031e-05
3.96935656730044e-05
3.96919901563864e-05
3.96904147648343e-05
3.96888394983331e-05
3.96872643568679e-05
3.96856893404238e-05
3.96841144489861e-05
3.96825396825397e-05
3.96809650410698e-05
3.96793905245615e-05
3.9677816133e-05
3.96762418663704e-05
3.96746677246578e-05
3.96730937078473e-05
3.96715198159242e-05
3.96699460488734e-05
3.96683724066802e-05
3.96667988893296e-05
3.9665225496807e-05
3.96636522290973e-05
3.96620790861857e-05
3.96605060680574e-05
3.96589331746976e-05
3.96573604060914e-05
3.96557877622239e-05
3.96542152430803e-05
3.96526428486459e-05
3.96510705789056e-05
3.96494984338448e-05
3.96479264134486e-05
3.96463545177021e-05
3.96447827465905e-05
3.96432111000991e-05
3.9641639578213e-05
3.96400681809173e-05
3.96384969081972e-05
3.96369257600381e-05
3.96353547364249e-05
3.9633783837343e-05
3.96322130627774e-05
3.96306424127135e-05
3.96290718871364e-05
3.96275014860313e-05
3.96259312093834e-05
3.9624361057178e-05
3.96227910294001e-05
3.96212211260351e-05
3.96196513470681e-05
3.96180816924844e-05
3.96165121622692e-05
3.96149427564077e-05
3.96133734748851e-05
3.96118043176867e-05
3.96102352847976e-05
3.96086663762031e-05
3.96070975918885e-05
3.96055289318389e-05
3.96039603960396e-05
3.96023919844759e-05
3.96008236971329e-05
3.9599255533996e-05
3.95976874950503e-05
3.95961195802811e-05
3.95945517896737e-05
3.95929841232134e-05
3.95914165808853e-05
3.95898491626747e-05
3.95882818685669e-05
3.95867146985472e-05
3.95851476526007e-05
3.95835807307129e-05
3.95820139328689e-05
3.9580447259054e-05
3.95788807092535e-05
3.95773142834527e-05
3.95757479816369e-05
3.95741818037912e-05
3.95726157499011e-05
3.95710498199517e-05
3.95694840139285e-05
3.95679183318166e-05
3.95663527736013e-05
3.95647873392681e-05
3.9563222028802e-05
3.95616568421886e-05
3.95600917794129e-05
3.95585268404605e-05
3.95569620253165e-05
3.95553973339662e-05
3.95538327663951e-05
3.95522683225883e-05
3.95507040025312e-05
3.95491398062092e-05
3.95475757336075e-05
3.95460117847115e-05
3.95444479595065e-05
3.95428842579778e-05
3.95413206801107e-05
3.95397572258906e-05
3.95381938953029e-05
3.95366306883327e-05
3.95350676049656e-05
3.95335046451868e-05
3.95319418089817e-05
3.95303790963355e-05
3.95288165072338e-05
3.95272540416617e-05
3.95256916996047e-05
3.95241294810482e-05
3.95225673859774e-05
3.95210054143777e-05
3.95194435662346e-05
3.95178818415333e-05
3.95163202402592e-05
3.95147587623978e-05
3.95131974079343e-05
3.95116361768541e-05
3.95100750691426e-05
3.95085140847853e-05
3.95069532237674e-05
3.95053924860744e-05
3.95038318716916e-05
3.95022713806044e-05
3.95007110127982e-05
3.94991507682585e-05
3.94975906469705e-05
3.94960306489198e-05
3.94944707740916e-05
3.94929110224715e-05
3.94913513940447e-05
3.94897918887967e-05
3.9488232506713e-05
3.94866732477789e-05
3.94851141119798e-05
3.94835550993011e-05
3.94819962097284e-05
3.94804374432469e-05
3.94788787998421e-05
3.94773202794994e-05
3.94757618822043e-05
3.94742036079422e-05
3.94726454566985e-05
3.94710874284587e-05
3.94695295232081e-05
3.94679717409322e-05
3.94664140816165e-05
3.94648565452465e-05
3.94632991318074e-05
3.94617418412849e-05
3.94601846736643e-05
3.94586276289311e-05
3.94570707070707e-05
3.94555139080687e-05
3.94539572319104e-05
3.94524006785813e-05
3.94508442480669e-05
3.94492879403527e-05
3.94477317554241e-05
3.94461756932665e-05
3.94446197538656e-05
3.94430639372066e-05
3.94415082432752e-05
3.94399526720568e-05
3.94383972235368e-05
3.94368418977008e-05
3.94352866945343e-05
3.94337316140226e-05
3.94321766561514e-05
3.94306218209061e-05
3.94290671082722e-05
3.94275125182352e-05
3.94259580507806e-05
3.9424403705894e-05
3.94228494835607e-05
3.94212953837663e-05
3.94197414064964e-05
3.94181875517364e-05
3.94166338194718e-05
3.94150802096882e-05
3.94135267223711e-05
3.9411973357506e-05
3.94104201150784e-05
3.94088669950739e-05
3.94073139974779e-05
3.94057611222761e-05
3.94042083694539e-05
3.94026557389968e-05
3.94011032308905e-05
3.93995508451204e-05
3.93979985816721e-05
3.93964464405311e-05
3.93948944216829e-05
3.93933425251133e-05
3.93917907508075e-05
3.93902390987513e-05
3.93886875689302e-05
3.93871361613297e-05
3.93855848759354e-05
3.93840337127329e-05
3.93824826717076e-05
3.93809317528453e-05
3.93793809561314e-05
3.93778302815515e-05
3.93762797290912e-05
3.93747292987361e-05
3.93731789904717e-05
3.93716288042836e-05
3.93700787401575e-05
3.93685287980788e-05
3.93669789780332e-05
3.93654292800063e-05
3.93638797039836e-05
3.93623302499508e-05
3.93607809178934e-05
3.93592317077971e-05
3.93576826196474e-05
3.93561336534299e-05
3.93545848091303e-05
3.93530360867341e-05
3.9351487486227e-05
3.93499390075945e-05
3.93483906508224e-05
3.93468424158961e-05
3.93452943028014e-05
3.93437463115238e-05
3.93421984420489e-05
3.93406506943625e-05
3.933910306845e-05
3.93375555642972e-05
3.93360081818897e-05
3.93344609212131e-05
3.9332913782253e-05
3.93313667649951e-05
3.9329819869425e-05
3.93282730955284e-05
3.93267264432909e-05
3.93251799126981e-05
3.93236335037357e-05
3.93220872163894e-05
3.93205410506449e-05
3.93189950064876e-05
3.93174490839034e-05
3.93159032828779e-05
3.93143576033968e-05
3.93128120454456e-05
3.93112666090101e-05
3.9309721294076e-05
3.93081761006289e-05
3.93066310286545e-05
3.93050860781385e-05
3.93035412490665e-05
3.93019965414243e-05
3.93004519551975e-05
3.92989074903718e-05
3.92973631469328e-05
3.92958189248664e-05
3.92942748241581e-05
3.92927308447937e-05
3.92911869867589e-05
3.92896432500393e-05
3.92880996346207e-05
3.92865561404887e-05
3.92850127676292e-05
3.92834695160277e-05
3.928192638567e-05
3.92803833765418e-05
3.92788404886288e-05
3.92772977219167e-05
3.92757550763913e-05
3.92742125520383e-05
3.92726701488434e-05
3.92711278667923e-05
3.92695857058708e-05
3.92680436660646e-05
3.92665017473593e-05
3.92649599497409e-05
3.92634182731949e-05
3.92618767177071e-05
3.92603352832633e-05
3.92587939698492e-05
3.92572527774506e-05
3.92557117060532e-05
3.92541707556428e-05
3.92526299262051e-05
3.92510892177258e-05
3.92495486301908e-05
3.92480081635857e-05
3.92464678178964e-05
3.92449275931086e-05
3.92433874892081e-05
3.92418475061806e-05
3.92403076440119e-05
3.92387679026879e-05
3.92372282821941e-05
3.92356887825166e-05
3.92341494036409e-05
3.9232610145553e-05
3.92310710082385e-05
3.92295319916833e-05
3.92279930958732e-05
3.92264543207939e-05
3.92249156664313e-05
3.92233771327711e-05
3.92218387197992e-05
3.92203004275013e-05
3.92187622558632e-05
3.92172242048708e-05
3.92156862745098e-05
3.92141484647661e-05
3.92126107756254e-05
3.92110732070737e-05
3.92095357590966e-05
3.92079984316801e-05
3.92064612248098e-05
3.92049241384718e-05
3.92033871726517e-05
3.92018503273355e-05
3.92003136025088e-05
3.91987769981577e-05
3.91972405142678e-05
3.91957041508251e-05
3.91941679078153e-05
3.91926317852244e-05
3.91910957830381e-05
3.91895599012423e-05
3.91880241398229e-05
3.91864884987656e-05
3.91849529780564e-05
3.91834175776811e-05
3.91818822976256e-05
3.91803471378756e-05
3.91788120984172e-05
3.9177277179236e-05
3.91757423803181e-05
3.91742077016492e-05
3.91726731432153e-05
3.91711387050022e-05
3.91696043869957e-05
3.91680701891818e-05
3.91665361115463e-05
3.91650021540751e-05
3.91634683167541e-05
3.91619345995692e-05
3.91604010025063e-05
3.91588675255512e-05
3.91573341686898e-05
3.91558009319081e-05
3.91542678151919e-05
3.91527348185271e-05
3.91512019418996e-05
3.91496691852954e-05
3.91481365487003e-05
3.91466040321002e-05
3.91450716354811e-05
3.91435393588288e-05
3.91420072021293e-05
3.91404751653685e-05
3.91389432485323e-05
3.91374114516066e-05
3.91358797745773e-05
3.91343482174304e-05
3.91328167801518e-05
3.91312854627275e-05
3.91297542651432e-05
3.91282231873851e-05
3.91266922294389e-05
3.91251613912907e-05
3.91236306729264e-05
3.9122100074332e-05
3.91205695954933e-05
3.91190392363964e-05
3.91175089970271e-05
3.91159788773714e-05
3.91144488774153e-05
3.91129189971448e-05
3.91113892365457e-05
3.9109859595604e-05
3.91083300743058e-05
3.9106800672637e-05
3.91052713905835e-05
3.91037422281312e-05
3.91022131852663e-05
3.91006842619746e-05
3.90991554582421e-05
3.90976267740548e-05
3.90960982093987e-05
3.90945697642597e-05
3.90930414386239e-05
3.90915132324772e-05
3.90899851458056e-05
3.90884571785952e-05
3.90869293308318e-05
3.90854016025015e-05
3.90838739935902e-05
3.90823465040841e-05
3.9080819133969e-05
3.90792918832311e-05
3.90777647518562e-05
3.90762377398304e-05
3.90747108471397e-05
3.90731840737702e-05
3.90716574197077e-05
3.90701308849385e-05
3.90686044694484e-05
3.90670781732234e-05
3.90655519962497e-05
3.90640259385132e-05
3.90625e-05
3.90609741806961e-05
3.90594484805875e-05
3.90579228996602e-05
3.90563974379003e-05
3.90548720952939e-05
3.90533468718269e-05
3.90518217674855e-05
3.90502967822555e-05
3.90487719161232e-05
3.90472471690746e-05
3.90457225410956e-05
3.90441980321724e-05
3.9042673642291e-05
3.90411493714375e-05
3.90396252195979e-05
3.90381011867583e-05
3.90365772729047e-05
3.90350534780233e-05
3.90335298021e-05
3.9032006245121e-05
3.90304828070723e-05
3.90289594879401e-05
3.90274362877103e-05
3.9025913206369e-05
3.90243902439024e-05
3.90228674002966e-05
3.90213446755375e-05
3.90198220696114e-05
3.90182995825042e-05
3.90167772142021e-05
3.90152549646912e-05
3.90137328339576e-05
3.90122108219873e-05
3.90106889287665e-05
3.90091671542813e-05
3.90076454985177e-05
3.9006123961462e-05
3.90046025431001e-05
3.90030812434182e-05
3.90015600624025e-05
3.9000039000039e-05
3.89985180563139e-05
3.89969972312132e-05
3.89954765247231e-05
3.89939559368298e-05
3.89924354675193e-05
3.89909151167778e-05
3.89893948845914e-05
3.89878747709462e-05
3.89863547758285e-05
3.89848348992242e-05
3.89833151411196e-05
3.89817955015008e-05
3.89802759803539e-05
3.89787565776652e-05
3.89772372934206e-05
3.89757181276065e-05
3.89741990802089e-05
3.8972680151214e-05
3.8971161340608e-05
3.89696426483769e-05
3.89681240745071e-05
3.89666056189845e-05
3.89650872817955e-05
3.89635690629262e-05
3.89620509623627e-05
3.89605329800912e-05
3.89590151160979e-05
3.89574973703689e-05
3.89559797428905e-05
3.89544622336489e-05
3.89529448426301e-05
3.89514275698204e-05
3.8949910415206e-05
3.89483933787731e-05
3.89468764605079e-05
3.89453596603965e-05
3.89438429784251e-05
3.894232641458e-05
3.89408099688474e-05
3.89392936412133e-05
3.89377774316642e-05
3.89362613401861e-05
3.89347453667653e-05
3.8933229511388e-05
3.89317137740403e-05
3.89301981547086e-05
3.8928682653379e-05
3.89271672700378e-05
3.89256520046711e-05
3.89241368572652e-05
3.89226218278063e-05
3.89211069162807e-05
3.89195921226746e-05
3.89180774469741e-05
3.89165628891656e-05
3.89150484492353e-05
3.89135341271694e-05
3.89120199229542e-05
3.89105058365759e-05
3.89089918680207e-05
3.89074780172749e-05
3.89059642843248e-05
3.89044506691566e-05
3.89029371717565e-05
3.89014237921108e-05
3.88999105302058e-05
3.88983973860277e-05
3.88968843595628e-05
3.88953714507974e-05
3.88938586597176e-05
3.88923459863099e-05
3.88908334305604e-05
3.88893209924555e-05
3.88878086719813e-05
3.88862964691243e-05
3.88847843838706e-05
3.88832724162065e-05
3.88817605661184e-05
3.88802488335925e-05
3.88787372186151e-05
3.88772257211725e-05
3.8875714341251e-05
3.88742030788369e-05
3.88726919339164e-05
3.88711809064759e-05
3.88696699965017e-05
3.88681592039801e-05
3.88666485288973e-05
3.88651379712398e-05
3.88636275309937e-05
3.88621172081455e-05
3.88606070026814e-05
3.88590969145877e-05
3.88575869438508e-05
3.88560770904569e-05
3.88545673543925e-05
3.88530577356438e-05
3.88515482341971e-05
3.88500388500389e-05
3.88485295831553e-05
3.88470204335328e-05
3.88455114011576e-05
3.88440024860162e-05
3.88424936880948e-05
3.88409850073798e-05
3.88394764438575e-05
3.88379679975144e-05
3.88364596683366e-05
3.88349514563107e-05
3.88334433614229e-05
3.88319353836595e-05
3.8830427523007e-05
3.88289197794517e-05
3.882741215298e-05
3.88259046435782e-05
3.88243972512327e-05
3.88228899759298e-05
3.8821382817656e-05
3.88198757763975e-05
3.88183688521408e-05
3.88168620448723e-05
3.88153553545783e-05
3.88138487812451e-05
3.88123423248593e-05
3.88108359854071e-05
3.8809329762875e-05
3.88078236572493e-05
3.88063176685164e-05
3.88048117966628e-05
3.88033060416748e-05
3.88018004035387e-05
3.88002948822411e-05
3.87987894777683e-05
3.87972841901067e-05
3.87957790192427e-05
3.87942739651627e-05
3.87927690278532e-05
3.87912642073005e-05
3.87897595034911e-05
3.87882549164113e-05
3.87867504460476e-05
3.87852460923865e-05
3.87837418554142e-05
3.87822377351173e-05
3.87807337314822e-05
3.87792298444953e-05
3.8777726074143e-05
3.87762224204118e-05
3.87747188832881e-05
3.87732154627583e-05
3.87717121588089e-05
3.87702089714264e-05
3.8768705900597e-05
3.87672029463074e-05
3.8765700108544e-05
3.87641973872931e-05
3.87626947825413e-05
3.8761192294275e-05
