delay_vals_per_time
3.87596899224806e-05
3.87581876671447e-05
3.87566855282536e-05
3.87551835057939e-05
3.8753681599752e-05
3.87521798101143e-05
3.87506781368674e-05
3.87491765799977e-05
3.87476751394916e-05
3.87461738153357e-05
3.87446726075165e-05
3.87431715160203e-05
3.87416705408337e-05
3.87401696819432e-05
3.87386689393352e-05
3.87371683129963e-05
3.87356678029129e-05
3.87341674090715e-05
3.87326671314587e-05
3.87311669700608e-05
3.87296669248644e-05
3.87281669958561e-05
3.87266671830222e-05
3.87251674863494e-05
3.8723667905824e-05
3.87221684414327e-05
3.87206690931619e-05
3.87191698609982e-05
3.8717670744928e-05
3.87161717449379e-05
3.87146728610143e-05
3.87131740931439e-05
3.87116754413131e-05
3.87101769055085e-05
3.87086784857165e-05
3.87071801819237e-05
3.87056819941167e-05
3.8704183922282e-05
3.87026859664061e-05
3.87011881264755e-05
3.86996904024768e-05
3.86981927943965e-05
3.86966953022212e-05
3.86951979259374e-05
3.86937006655317e-05
3.86922035209905e-05
3.86907064923006e-05
3.86892095794483e-05
3.86877127824203e-05
3.86862161012031e-05
3.86847195357834e-05
3.86832230861475e-05
3.86817267522822e-05
3.8680230534174e-05
3.86787344318094e-05
3.8677238445175e-05
3.86757425742574e-05
3.86742468190432e-05
3.86727511795189e-05
3.86712556556711e-05
3.86697602474865e-05
3.86682649549515e-05
3.86667697780527e-05
3.86652747167769e-05
3.86637797711104e-05
3.866228494104e-05
3.86607902265522e-05
3.86592956276337e-05
3.86578011442709e-05
3.86563067764506e-05
3.86548125241593e-05
3.86533183873836e-05
3.86518243661101e-05
3.86503304603254e-05
3.86488366700162e-05
3.86473429951691e-05
3.86458494357706e-05
3.86443559918074e-05
3.86428626632661e-05
3.86413694501333e-05
3.86398763523957e-05
3.86383833700398e-05
3.86368905030523e-05
3.86353977514199e-05
3.8633905115129e-05
3.86324125941665e-05
3.86309201885189e-05
3.86294278981728e-05
3.8627935723115e-05
3.86264436633319e-05
3.86249517188103e-05
3.86234598895369e-05
3.86219681754982e-05
3.8620476576681e-05
3.86189850930718e-05
3.86174937246573e-05
3.86160024714242e-05
3.86145113333591e-05
3.86130203104487e-05
3.86115294026796e-05
3.86100386100386e-05
3.86085479325123e-05
3.86070573700872e-05
3.86055669227503e-05
3.8604076590488e-05
3.8602586373287e-05
3.86010962711341e-05
3.85996062840159e-05
3.85981164119191e-05
3.85966266548304e-05
3.85951370127364e-05
3.85936474856239e-05
3.85921580734795e-05
3.85906687762899e-05
3.85891795940418e-05
3.8587690526722e-05
3.8586201574317e-05
3.85847127368137e-05
3.85832240141986e-05
3.85817354064586e-05
3.85802469135802e-05
3.85787585355503e-05
3.85772702723555e-05
3.85757821239826e-05
3.85742940904181e-05
3.8572806171649e-05
3.85713183676618e-05
3.85698306784433e-05
3.85683431039803e-05
3.85668556442593e-05
3.85653682992673e-05
3.85638810689908e-05
3.85623939534166e-05
3.85609069525315e-05
3.85594200663222e-05
3.85579332947754e-05
3.85564466378779e-05
3.85549600956163e-05
3.85534736679775e-05
3.85519873549482e-05
3.8550501156515e-05
3.85490150726649e-05
3.85475291033845e-05
3.85460432486605e-05
3.85445575084798e-05
3.85430718828291e-05
3.85415863716951e-05
3.85401009750646e-05
3.85386156929243e-05
3.85371305252611e-05
3.85356454720617e-05
3.85341605333128e-05
3.85326757090012e-05
3.85311909991138e-05
3.85297064036372e-05
3.85282219225583e-05
3.85267375558638e-05
3.85252533035405e-05
3.85237691655752e-05
3.85222851419546e-05
3.85208012326656e-05
3.8519317437695e-05
3.85178337570295e-05
3.85163501906559e-05
3.85148667385611e-05
3.85133834007318e-05
3.85119001771547e-05
3.85104170678168e-05
3.85089340727049e-05
3.85074511918056e-05
3.85059684251059e-05
3.85044857725925e-05
3.85030032342523e-05
3.8501520810072e-05
3.85000385000385e-05
3.84985563041386e-05
3.84970742223591e-05
3.84955922546868e-05
3.84941104011086e-05
3.84926286616113e-05
3.84911470361817e-05
3.84896655248066e-05
3.84881841274729e-05
3.84867028441673e-05
3.84852216748768e-05
3.84837406195882e-05
3.84822596782883e-05
3.84807788509639e-05
3.8479298137602e-05
3.84778175381892e-05
3.84763370527126e-05
3.84748566811589e-05
3.84733764235149e-05
3.84718962797676e-05
3.84704162499038e-05
3.84689363339104e-05
3.84674565317741e-05
3.84659768434819e-05
3.84644972690207e-05
3.84630178083772e-05
3.84615384615385e-05
3.84600592284912e-05
3.84585801092224e-05
3.84571011037188e-05
3.84556222119674e-05
3.8454143433955e-05
3.84526647696685e-05
3.84511862190949e-05
3.84497077822209e-05
3.84482294590334e-05
3.84467512495194e-05
3.84452731536658e-05
3.84437951714593e-05
3.8442317302887e-05
3.84408395479357e-05
3.84393619065924e-05
3.84378843788438e-05
3.84364069646769e-05
3.84349296640787e-05
3.8433452477036e-05
3.84319754035357e-05
3.84304984435648e-05
3.84290215971101e-05
3.84275448641586e-05
3.84260682446972e-05
3.84245917387128e-05
3.84231153461923e-05
3.84216390671226e-05
3.84201629014907e-05
3.84186868492835e-05
3.84172109104879e-05
3.84157350850909e-05
3.84142593730793e-05
3.84127837744401e-05
3.84113082891603e-05
3.84098329172268e-05
3.84083576586265e-05
3.84068825133464e-05
3.84054074813734e-05
3.84039325626944e-05
3.84024577572965e-05
3.84009830651665e-05
3.83995084862914e-05
3.83980340206581e-05
3.83965596682537e-05
3.83950854290651e-05
3.83936113030792e-05
3.8392137290283e-05
3.83906633906634e-05
3.83891896042075e-05
3.83877159309021e-05
3.83862423707343e-05
3.83847689236911e-05
3.83832955897593e-05
3.83818223689261e-05
3.83803492611783e-05
3.83788762665029e-05
3.8377403384887e-05
3.83759306163174e-05
3.83744579607813e-05
3.83729854182655e-05
3.83715129887571e-05
3.83700406722431e-05
3.83685684687104e-05
3.83670963781461e-05
3.83656244005371e-05
3.83641525358705e-05
3.83626807841332e-05
3.83612091453123e-05
3.83597376193947e-05
3.83582662063675e-05
3.83567949062176e-05
3.83553237189322e-05
3.83538526444981e-05
3.83523816829025e-05
3.83509108341323e-05
3.83494400981746e-05
3.83479694750163e-05
3.83464989646445e-05
3.83450285670463e-05
3.83435582822086e-05
3.83420881101185e-05
3.8340618050763e-05
3.83391481041291e-05
3.8337678270204e-05
3.83362085489745e-05
3.83347389404278e-05
3.83332694445509e-05
3.83318000613309e-05
3.83303307907547e-05
3.83288616328095e-05
3.83273925874823e-05
3.83259236547601e-05
3.832445483463e-05
3.8322986127079e-05
3.83215175320943e-05
3.83200490496628e-05
3.83185806797716e-05
3.83171124224078e-05
3.83156442775585e-05
3.83141762452107e-05
3.83127083253515e-05
3.8311240517968e-05
3.83097728230472e-05
3.83083052405762e-05
3.8306837770542e-05
3.83053704129319e-05
3.83039031677328e-05
3.83024360349318e-05
3.83009690145161e-05
3.82995021064726e-05
3.82980353107886e-05
3.8296568627451e-05
3.8295102056447e-05
3.82936355977637e-05
3.82921692513881e-05
3.82907030173074e-05
3.82892368955087e-05
3.8287770885979e-05
3.82863049887055e-05
3.82848392036753e-05
3.82833735308755e-05
3.82819079702932e-05
3.82804425219156e-05
3.82789771857296e-05
3.82775119617225e-05
3.82760468498813e-05
3.82745818501933e-05
3.82731169626454e-05
3.82716521872249e-05
3.82701875239189e-05
3.82687229727144e-05
3.82672585335987e-05
3.82657942065588e-05
3.82643299915818e-05
3.82628658886551e-05
3.82614018977655e-05
3.82599380189004e-05
3.82584742520468e-05
3.82570105971919e-05
3.82555470543229e-05
3.82540836234268e-05
3.82526203044909e-05
3.82511570975022e-05
3.8249694002448e-05
3.82482310193154e-05
3.82467681480915e-05
3.82453053887635e-05
3.82438427413187e-05
3.8242380205744e-05
3.82409177820268e-05
3.82394554701541e-05
3.82379932701132e-05
3.82365311818912e-05
3.82350692054753e-05
3.82336073408526e-05
3.82321455880104e-05
3.82306839469358e-05
3.8229222417616e-05
3.82277610000382e-05
3.82262996941896e-05
3.82248385000573e-05
3.82233774176286e-05
3.82219164468906e-05
3.82204555878306e-05
3.82189948404357e-05
3.82175342046931e-05
3.82160736805901e-05
3.82146132681137e-05
3.82131529672513e-05
3.82116927779901e-05
3.82102327003171e-05
3.82087727342198e-05
3.82073128796852e-05
3.82058531367005e-05
3.82043935052531e-05
3.82029339853301e-05
3.82014745769187e-05
3.82000152800061e-05
3.81985560945796e-05
3.81970970206264e-05
3.81956380581338e-05
3.81941792070888e-05
3.81927204674789e-05
3.81912618392912e-05
3.81898033225129e-05
3.81883449171313e-05
3.81868866231336e-05
3.81854284405071e-05
3.8183970369239e-05
3.81825124093165e-05
3.8181054560727e-05
3.81795968234575e-05
3.81781391974955e-05
3.81766816828281e-05
3.81752242794426e-05
3.81737669873263e-05
3.81723098064664e-05
3.81708527368501e-05
3.81693957784648e-05
3.81679389312977e-05
3.81664821953361e-05
3.81650255705671e-05
3.81635690569782e-05
3.81621126545566e-05
3.81606563632895e-05
3.81592001831642e-05
3.8157744114168e-05
3.81562881562882e-05
3.8154832309512e-05
3.81533765738268e-05
3.81519209492198e-05
3.81504654356783e-05
3.81490100331896e-05
3.81475547417411e-05
3.81460995613199e-05
3.81446444919133e-05
3.81431895335088e-05
3.81417346860935e-05
3.81402799496548e-05
3.813882532418e-05
3.81373708096564e-05
3.81359164060712e-05
3.81344621134119e-05
3.81330079316656e-05
3.81315538608198e-05
3.81300999008617e-05
3.81286460517787e-05
3.8127192313558e-05
3.8125738686187e-05
3.81242851696531e-05
3.81228317639434e-05
3.81213784690454e-05
3.81199252849464e-05
3.81184722116338e-05
3.81170192490947e-05
3.81155663973167e-05
3.81141136562869e-05
3.81126610259928e-05
3.81112085064217e-05
3.8109756097561e-05
3.81083037993979e-05
3.81068516119198e-05
3.81053995351141e-05
3.81039475689681e-05
3.81024957134692e-05
3.81010439686047e-05
3.8099592334362e-05
3.80981408107284e-05
3.80966893976913e-05
3.80952380952381e-05
3.80937869033561e-05
3.80923358220326e-05
3.80908848512551e-05
3.80894339910109e-05
3.80879832412874e-05
3.80865326020719e-05
3.80850820733519e-05
3.80836316551146e-05
3.80821813473476e-05
3.80807311500381e-05
3.80792810631735e-05
3.80778310867413e-05
3.80763812207288e-05
3.80749314651234e-05
3.80734818199124e-05
3.80720322850834e-05
3.80705828606236e-05
3.80691335465205e-05
3.80676843427614e-05
3.80662352493338e-05
3.80647862662251e-05
3.80633373934227e-05
3.80618886309139e-05
3.80604399786862e-05
3.80589914367269e-05
3.80575430050236e-05
3.80560946835636e-05
3.80546464723343e-05
3.80531983713231e-05
3.80517503805175e-05
3.80503024999049e-05
3.80488547294726e-05
3.80474070692082e-05
3.80459595190991e-05
3.80445120791326e-05
3.80430647492962e-05
3.80416175295774e-05
3.80401704199635e-05
3.8038723420442e-05
3.80372765310004e-05
3.8035829751626e-05
3.80343830823064e-05
3.80329365230289e-05
3.80314900737811e-05
3.80300437345503e-05
3.8028597505324e-05
3.80271513860897e-05
3.80257053768347e-05
3.80242594775467e-05
3.80228136882129e-05
3.8021368008821e-05
3.80199224393582e-05
3.80184769798122e-05
3.80170316301703e-05
3.80155863904201e-05
3.80141412605489e-05
3.80126962405443e-05
3.80112513303938e-05
3.80098065300848e-05
3.80083618396047e-05
3.80069172589411e-05
3.80054727880815e-05
3.80040284270133e-05
3.80025841757239e-05
3.8001140034201e-05
3.7999696002432e-05
3.79982520804043e-05
3.79968082681055e-05
3.7995364565523e-05
3.79939209726444e-05
3.79924774894571e-05
3.79910341159486e-05
3.79895908521065e-05
3.79881476979183e-05
3.79867046533713e-05
3.79852617184532e-05
3.79838188931515e-05
3.79823761774537e-05
3.79809335713472e-05
3.79794910748196e-05
3.79780486878584e-05
3.79766064104512e-05
3.79751642425853e-05
3.79737221842485e-05
3.79722802354281e-05
3.79708383961118e-05
3.7969396666287e-05
3.79679550459412e-05
3.79665135350621e-05
3.79650721336371e-05
3.79636308416537e-05
3.79621896590995e-05
3.79607485859621e-05
3.7959307622229e-05
3.79578667678876e-05
3.79564260229257e-05
3.79549853873306e-05
3.795354486109e-05
3.79521044441914e-05
3.79506641366224e-05
3.79492239383705e-05
3.79477838494232e-05
3.79463438697681e-05
3.79449039993929e-05
3.7943464238285e-05
3.79420245864319e-05
3.79405850438214e-05
3.79391456104409e-05
3.79377062862779e-05
3.79362670713202e-05
3.79348279655552e-05
3.79333889689705e-05
3.79319500815537e-05
3.79305113032924e-05
3.79290726341741e-05
3.79276340741865e-05
3.7926195623317e-05
3.79247572815534e-05
3.79233190488832e-05
3.79218809252939e-05
3.79204429107732e-05
3.79190050053087e-05
3.79175672088879e-05
3.79161295214984e-05
3.7914691943128e-05
3.7913254473764e-05
3.79118171133942e-05
3.79103798620062e-05
3.79089427195876e-05
3.79075056861259e-05
3.79060687616087e-05
3.79046319460238e-05
3.79031952393587e-05
3.7901758641601e-05
3.79003221527383e-05
3.78988857727583e-05
3.78974495016485e-05
3.78960133393967e-05
3.78945772859904e-05
3.78931413414172e-05
3.78917055056648e-05
3.78902697787208e-05
3.78888341605729e-05
3.78873986512086e-05
3.78859632506156e-05
3.78845279587816e-05
3.78830927756942e-05
3.7881657701341e-05
3.78802227357097e-05
3.78787878787879e-05
3.78773531305632e-05
3.78759184910234e-05
3.7874483960156e-05
3.78730495379488e-05
3.78716152243893e-05
3.78701810194653e-05
3.78687469231643e-05
3.78673129354741e-05
3.78658790563823e-05
3.78644452858766e-05
3.78630116239446e-05
3.7861578070574e-05
3.78601446257525e-05
3.78587112894677e-05
3.78572780617074e-05
3.78558449424591e-05
3.78544119317106e-05
3.78529790294496e-05
3.78515462356637e-05
3.78501135503407e-05
3.78486809734681e-05
3.78472485050337e-05
3.78458161450252e-05
3.78443838934302e-05
3.78429517502365e-05
3.78415197154318e-05
3.78400877890037e-05
3.78386559709399e-05
3.78372242612282e-05
3.78357926598562e-05
3.78343611668117e-05
3.78329297820823e-05
3.78314985056558e-05
3.78300673375199e-05
3.78286362776622e-05
3.78272053260705e-05
3.78257744827325e-05
3.7824343747636e-05
3.78229131207686e-05
3.7821482602118e-05
3.7820052191672e-05
3.78186218894183e-05
3.78171916953447e-05
3.78157616094388e-05
3.78143316316884e-05
3.78129017620812e-05
3.7811472000605e-05
3.78100423472474e-05
3.78086128019963e-05
3.78071833648393e-05
3.78057540357642e-05
3.78043248147588e-05
3.78028957018108e-05
3.78014666969078e-05
3.78000378000378e-05
3.77986090111884e-05
3.77971803303474e-05
3.77957517575025e-05
3.77943232926414e-05
3.77928949357521e-05
3.77914666868221e-05
3.77900385458393e-05
3.77886105127914e-05
3.77871825876663e-05
3.77857547704515e-05
3.7784327061135e-05
3.77828994597045e-05
3.77814719661478e-05
3.77800445804526e-05
3.77786173026067e-05
3.77771901325979e-05
3.7775763070414e-05
3.77743361160428e-05
3.77729092694719e-05
3.77714825306893e-05
3.77700558996827e-05
3.77686293764399e-05
3.77672029609487e-05
3.77657766531969e-05
3.77643504531722e-05
3.77629243608625e-05
3.77614983762556e-05
3.77600724993392e-05
3.77586467301012e-05
3.77572210685294e-05
3.77557955146115e-05
3.77543700683354e-05
3.77529447296889e-05
3.77515194986598e-05
3.77500943752359e-05
3.77486693594051e-05
3.77472444511551e-05
3.77458196504737e-05
3.77443949573488e-05
3.77429703717683e-05
3.77415458937198e-05
3.77401215231913e-05
3.77386972601706e-05
3.77372731046455e-05
3.77358490566038e-05
3.77344251160334e-05
3.7733001282922e-05
3.77315775572577e-05
3.77301539390281e-05
3.77287304282211e-05
3.77273070248246e-05
3.77258837288263e-05
3.77244605402143e-05
3.77230374589762e-05
3.77216144851e-05
3.77201916185734e-05
3.77187688593844e-05
3.77173462075208e-05
3.77159236629705e-05
3.77145012257213e-05
3.7713078895761e-05
3.77116566730776e-05
3.7710234557659e-05
3.77088125494928e-05
3.77073906485671e-05
3.77059688548697e-05
3.77045471683885e-05
3.77031255891113e-05
3.77017041170261e-05
3.77002827521206e-05
3.76988614943829e-05
3.76974403438007e-05
3.76960193003619e-05
3.76945983640544e-05
3.76931775348662e-05
3.7691756812785e-05
3.76903361977989e-05
3.76889156898956e-05
3.76874952890631e-05
3.76860749952892e-05
3.7684654808562e-05
3.76832347288691e-05
3.76818147561987e-05
3.76803948905385e-05
3.76789751318764e-05
3.76775554802004e-05
3.76761359354985e-05
3.76747164977584e-05
3.76732971669681e-05
3.76718779431155e-05
3.76704588261885e-05
3.76690398161751e-05
3.76676209130631e-05
3.76662021168406e-05
3.76647834274953e-05
3.76633648450153e-05
3.76619463693884e-05
3.76605280006026e-05
3.76591097386458e-05
3.76576915835059e-05
3.7656273535171e-05
3.76548555936288e-05
3.76534377588674e-05
3.76520200308747e-05
3.76506024096386e-05
3.7649184895147e-05
3.7647767487388e-05
3.76463501863494e-05
3.76449329920193e-05
3.76435159043855e-05
3.7642098923436e-05
3.76406820491587e-05
3.76392652815417e-05
3.76378486205728e-05
3.76364320662401e-05
3.76350156185315e-05
3.76335992774349e-05
3.76321830429383e-05
3.76307669150297e-05
3.76293508936971e-05
3.76279349789284e-05
3.76265191707115e-05
3.76251034690345e-05
3.76236878738854e-05
3.76222723852521e-05
3.76208570031225e-05
3.76194417274848e-05
3.76180265583268e-05
3.76166114956365e-05
3.76151965394019e-05
3.76137816896111e-05
3.76123669462519e-05
3.76109523093125e-05
3.76095377787807e-05
3.76081233546446e-05
3.76067090368922e-05
3.76052948255114e-05
3.76038807204904e-05
3.7602466721817e-05
3.76010528294792e-05
3.75996390434652e-05
3.75982253637628e-05
3.75968117903602e-05
3.75953983232452e-05
3.7593984962406e-05
3.75925717078305e-05
3.75911585595068e-05
3.75897455174228e-05
3.75883325815667e-05
3.75869197519263e-05
3.75855070284898e-05
3.75840944112452e-05
3.75826819001804e-05
3.75812694952835e-05
3.75798571965427e-05
3.75784450039457e-05
3.75770329174808e-05
3.7575620937136e-05
3.75742090628992e-05
3.75727972947586e-05
3.75713856327021e-05
3.75699740767179e-05
3.75685626267939e-05
3.75671512829182e-05
3.75657400450789e-05
3.7564328913264e-05
3.75629178874615e-05
3.75615069676595e-05
3.75600961538462e-05
3.75586854460094e-05
3.75572748441373e-05
3.7555864348218e-05
3.75544539582394e-05
3.75530436741898e-05
3.75516334960571e-05
3.75502234238294e-05
3.75488134574947e-05
3.75474035970413e-05
3.7545993842457e-05
3.75445841937301e-05
3.75431746508485e-05
3.75417652138003e-05
3.75403558825738e-05
3.75389466571568e-05
3.75375375375375e-05
3.75361285237041e-05
3.75347196156445e-05
3.75333108133468e-05
3.75319021167993e-05
3.75304935259899e-05
3.75290850409067e-05
3.75276766615379e-05
3.75262683878715e-05
3.75248602198957e-05
3.75234521575985e-05
3.75220442009681e-05
3.75206363499925e-05
3.75192286046599e-05
3.75178209649584e-05
3.7516413430876e-05
3.7515006002401e-05
3.75135986795213e-05
3.75121914622252e-05
3.75107843505008e-05
3.75093773443361e-05
3.75079704437193e-05
3.75065636486385e-05
3.75051569590819e-05
3.75037503750375e-05
3.75023438964935e-05
3.75009375234381e-05
3.74995312558593e-05
3.74981250937453e-05
3.74967190370843e-05
3.74953130858643e-05
3.74939072400735e-05
3.74925014997001e-05
3.74910958647321e-05
3.74896903351578e-05
3.74882849109653e-05
3.74868795921427e-05
3.74854743786783e-05
3.748406927056e-05
3.74826642677762e-05
3.74812593703148e-05
3.74798545781642e-05
3.74784498913125e-05
3.74770453097478e-05
3.74756408334583e-05
3.74742364624321e-05
3.74728321966574e-05
3.74714280361225e-05
3.74700239808153e-05
3.74686200307243e-05
3.74672161858374e-05
3.74658124461429e-05
3.7464408811629e-05
3.74630052822837e-05
3.74616018580955e-05
3.74601985390523e-05
3.74587953251423e-05
3.74573922163539e-05
3.74559892126751e-05
3.74545863140942e-05
3.74531835205993e-05
3.74517808321786e-05
3.74503782488203e-05
3.74489757705127e-05
3.74475733972439e-05
3.74461711290021e-05
3.74447689657755e-05
3.74433669075523e-05
3.74419649543208e-05
3.74405631060691e-05
3.74391613627855e-05
3.74377597244581e-05
3.74363581910752e-05
3.74349567626249e-05
3.74335554390956e-05
3.74321542204754e-05
3.74307531067525e-05
3.74293520979152e-05
3.74279511939516e-05
3.74265503948501e-05
3.74251497005988e-05
3.7423749111186e-05
3.74223486265998e-05
3.74209482468286e-05
3.74195479718605e-05
3.74181478016838e-05
3.74167477362868e-05
3.74153477756576e-05
3.74139479197845e-05
3.74125481686558e-05
3.74111485222596e-05
3.74097489805843e-05
3.74083495436181e-05
3.74069502113493e-05
3.7405550983766e-05
3.74041518608566e-05
3.74027528426092e-05
3.74013539290122e-05
3.73999551200539e-05
3.73985564157224e-05
3.7397157816006e-05
3.7395759320893e-05
3.73943609303717e-05
3.73929626444303e-05
3.73915644630571e-05
3.73901663862404e-05
3.73887684139684e-05
3.73873705462295e-05
3.73859727830118e-05
3.73845751243037e-05
3.73831775700935e-05
3.73817801203693e-05
3.73803827751196e-05
3.73789855343326e-05
3.73775883979966e-05
3.73761913660998e-05
3.73747944386306e-05
3.73733976155772e-05
3.7372000896928e-05
3.73706042826712e-05
3.73692077727952e-05
3.73678113672882e-05
3.73664150661386e-05
3.73650188693345e-05
3.73636227768644e-05
3.73622267887166e-05
3.73608309048793e-05
3.73594351253409e-05
3.73580394500897e-05
3.73566438791139e-05
3.73552484124019e-05
3.73538530499421e-05
3.73524577917227e-05
3.7351062637732e-05
3.73496675879585e-05
3.73482726423903e-05
3.73468778010158e-05
3.73454830638234e-05
3.73440884308014e-05
3.73426939019381e-05
3.73412994772218e-05
3.73399051566409e-05
3.73385109401837e-05
3.73371168278386e-05
3.73357228195938e-05
3.73343289154377e-05
3.73329351153588e-05
3.73315414193452e-05
3.73301478273854e-05
3.73287543394677e-05
3.73273609555804e-05
3.7325967675712e-05
3.73245744998507e-05
3.73231814279849e-05
3.7321788460103e-05
3.73203955961933e-05
3.73190028362442e-05
3.73176101802441e-05
3.73162176281812e-05
3.7314825180044e-05
3.73134328358209e-05
3.73120405955002e-05
3.73106484590702e-05
3.73092564265194e-05
3.73078644978361e-05
3.73064726730088e-05
3.73050809520257e-05
3.73036893348752e-05
3.73022978215458e-05
3.73009064120258e-05
3.72995151063036e-05
3.72981239043676e-05
3.72967328062062e-05
3.72953418118077e-05
3.72939509211606e-05
3.72925601342532e-05
3.7291169451074e-05
3.72897788716113e-05
3.72883883958535e-05
3.72869980237891e-05
3.72856077554064e-05
3.72842175906939e-05
3.72828275296398e-05
3.72814375722328e-05
3.72800477184611e-05
3.72786579683131e-05
3.72772683217774e-05
3.72758787788422e-05
3.72744893394961e-05
3.72731000037273e-05
3.72717107715244e-05
3.72703216428758e-05
3.72689326177698e-05
3.7267543696195e-05
3.72661548781397e-05
3.72647661635923e-05
3.72633775525414e-05
3.72619890449752e-05
3.72606006408823e-05
3.72592123402511e-05
3.725782414307e-05
3.72564360493275e-05
3.7255048059012e-05
3.72536601721119e-05
3.72522723886157e-05
3.72508847085118e-05
3.72494971317887e-05
3.72481096584348e-05
3.72467222884386e-05
3.72453350217885e-05
3.7243947858473e-05
3.72425607984805e-05
3.72411738417995e-05
3.72397869884184e-05
3.72384002383258e-05
3.723701359151e-05
3.72356270479595e-05
3.72342406076628e-05
3.72328542706084e-05
3.72314680367847e-05
3.72300819061802e-05
3.72286958787834e-05
3.72273099545827e-05
3.72259241335666e-05
3.72245384157236e-05
3.72231528010423e-05
3.72217672895109e-05
3.72203818811181e-05
3.72189965758523e-05
3.7217611373702e-05
3.72162262746557e-05
3.72148412787019e-05
3.72134563858291e-05
3.72120715960257e-05
3.72106869092803e-05
3.72093023255814e-05
3.72079178449174e-05
3.72065334672769e-05
3.72051491926483e-05
3.72037650210201e-05
3.7202380952381e-05
3.72009969867192e-05
3.71996131240235e-05
3.71982293642823e-05
3.7196845707484e-05
3.71954621536173e-05
3.71940787026705e-05
3.71926953546324e-05
3.71913121094912e-05
3.71899289672357e-05
3.71885459278542e-05
3.71871629913354e-05
3.71857801576677e-05
3.71843974268397e-05
3.71830147988399e-05
3.71816322736568e-05
3.7180249851279e-05
3.7178867531695e-05
3.71774853148933e-05
3.71761032008625e-05
3.71747211895911e-05
3.71733392810676e-05
3.71719574752806e-05
3.71705757722187e-05
3.71691941718704e-05
3.71678126742241e-05
3.71664312792686e-05
3.71650499869922e-05
3.71636687973837e-05
3.71622877104315e-05
3.71609067261241e-05
3.71595258444502e-05
3.71581450653983e-05
3.7156764388957e-05
3.71553838151148e-05
3.71540033438603e-05
3.7152622975182e-05
3.71512427090686e-05
3.71498625455086e-05
3.71484824844905e-05
3.7147102526003e-05
3.71457226700345e-05
3.71443429165738e-05
3.71429632656093e-05
3.71415837171297e-05
3.71402042711235e-05
3.71388249275793e-05
3.71374456864857e-05
3.71360665478313e-05
3.71346875116046e-05
3.71333085777943e-05
3.71319297463889e-05
3.71305510173771e-05
3.71291723907474e-05
3.71277938664885e-05
3.71264154445888e-05
3.71250371250371e-05
3.7123658907822e-05
3.71222807929319e-05
3.71209027803556e-05
3.71195248700817e-05
3.71181470620987e-05
3.71167693563952e-05
3.711539175296e-05
3.71140142517815e-05
3.71126368528484e-05
3.71112595561493e-05
3.71098823616729e-05
3.71085052694077e-05
3.71071282793425e-05
3.71057513914657e-05
3.7104374605766e-05
3.71029979222321e-05
3.71016213408526e-05
3.71002448616161e-05
3.70988684845112e-05
3.70974922095266e-05
3.7096116036651e-05
3.70947399658728e-05
3.70933639971809e-05
3.70919881305638e-05
3.70906123660102e-05
3.70892367035086e-05
3.70878611430479e-05
3.70864856846165e-05
3.70851103282032e-05
3.70837350737966e-05
3.70823599213854e-05
3.70809848709582e-05
3.70796099225036e-05
3.70782350760104e-05
3.70768603314671e-05
3.70754856888625e-05
3.70741111481852e-05
3.70727367094239e-05
3.70713623725672e-05
3.70699881376038e-05
3.70686140045224e-05
3.70672399733116e-05
3.70658660439601e-05
3.70644922164566e-05
3.70631184907898e-05
3.70617448669483e-05
3.70603713449209e-05
3.70589979246961e-05
3.70576246062627e-05
3.70562513896094e-05
3.70548782747249e-05
3.70535052615977e-05
3.70521323502168e-05
3.70507595405706e-05
3.70493868326479e-05
3.70480142264375e-05
