delay_vals_per_time
3.70466417219279e-05
3.7045269319108e-05
3.70438970179663e-05
3.70425248184916e-05
3.70411527206727e-05
3.70397807244981e-05
3.70384088299567e-05
3.7037037037037e-05
3.70356653457279e-05
3.70342937560181e-05
3.70329222678962e-05
3.70315508813509e-05
3.7030179596371e-05
3.70288084129453e-05
3.70274373310623e-05
3.70260663507109e-05
3.70246954718797e-05
3.70233246945576e-05
3.70219540187331e-05
3.70205834443951e-05
3.70192129715322e-05
3.70178426001333e-05
3.70164723301869e-05
3.7015102161682e-05
3.70137320946071e-05
3.70123621289511e-05
3.70109922647026e-05
3.70096225018505e-05
3.70082528403834e-05
3.70068832802901e-05
3.70055138215594e-05
3.700414446418e-05
3.70027752081406e-05
3.700140605343e-05
3.7000037000037e-05
3.69986680479503e-05
3.69972991971586e-05
3.69959304476508e-05
3.69945617994155e-05
3.69931932524416e-05
3.69918248067177e-05
3.69904564622327e-05
3.69890882189754e-05
3.69877200769345e-05
3.69863520360987e-05
3.69849840964568e-05
3.69836162579977e-05
3.69822485207101e-05
3.69808808845827e-05
3.69795133496043e-05
3.69781459157638e-05
3.69767785830498e-05
3.69754113514513e-05
3.69740442209569e-05
3.69726771915554e-05
3.69713102632357e-05
3.69699434359865e-05
3.69685767097967e-05
3.69672100846549e-05
3.696584356055e-05
3.69644771374709e-05
3.69631108154062e-05
3.69617445943449e-05
3.69603784742756e-05
3.69590124551872e-05
3.69576465370685e-05
3.69562807199083e-05
3.69549150036955e-05
3.69535493884188e-05
3.6952183874067e-05
3.69508184606289e-05
3.69494531480934e-05
3.69480879364493e-05
3.69467228256854e-05
3.69453578157904e-05
3.69439929067534e-05
3.69426280985629e-05
3.6941263391208e-05
3.69398987846773e-05
3.69385342789598e-05
3.69371698740442e-05
3.69358055699195e-05
3.69344413665743e-05
3.69330772639976e-05
3.69317132621782e-05
3.6930349361105e-05
3.69289855607666e-05
3.69276218611521e-05
3.69262582622503e-05
3.69248947640499e-05
3.69235313665399e-05
3.69221680697091e-05
3.69208048735462e-05
3.69194417780403e-05
3.69180787831801e-05
3.69167158889545e-05
3.69153530953524e-05
3.69139904023625e-05
3.69126278099738e-05
3.69112653181751e-05
3.69099029269553e-05
3.69085406363032e-05
3.69071784462078e-05
3.69058163566578e-05
3.69044543676422e-05
3.69030924791498e-05
3.69017306911694e-05
3.690036900369e-05
3.68990074167005e-05
3.68976459301897e-05
3.68962845441464e-05
3.68949232585596e-05
3.68935620734182e-05
3.6892200988711e-05
3.68908400044269e-05
3.68894791205548e-05
3.68881183370836e-05
3.68867576540022e-05
3.68853970712995e-05
3.68840365889643e-05
3.68826762069856e-05
3.68813159253522e-05
3.68799557440531e-05
3.68785956630772e-05
3.68772356824132e-05
3.68758758020503e-05
3.68745160219772e-05
3.68731563421829e-05
3.68717967626562e-05
3.68704372833862e-05
3.68690779043616e-05
3.68677186255714e-05
3.68663594470046e-05
3.686500036865e-05
3.68636413904966e-05
3.68622825125332e-05
3.68609237347488e-05
3.68595650571323e-05
3.68582064796727e-05
3.68568480023588e-05
3.68554896251797e-05
3.68541313481241e-05
3.68527731711811e-05
3.68514150943396e-05
3.68500571175885e-05
3.68486992409168e-05
3.68473414643133e-05
3.68459837877671e-05
3.68446262112671e-05
3.68432687348022e-05
3.68419113583613e-05
3.68405540819334e-05
3.68391969055075e-05
3.68378398290724e-05
3.68364828526172e-05
3.68351259761308e-05
3.68337691996022e-05
3.68324125230203e-05
3.6831055946374e-05
3.68296994696523e-05
3.68283430928443e-05
3.68269868159387e-05
3.68256306389247e-05
3.68242745617911e-05
3.6822918584527e-05
3.68215627071213e-05
3.68202069295629e-05
3.68188512518409e-05
3.68174956739443e-05
3.68161401958619e-05
3.68147848175827e-05
3.68134295390959e-05
3.68120743603902e-05
3.68107192814548e-05
3.68093643022785e-05
3.68080094228504e-05
3.68066546431595e-05
3.68052999631947e-05
3.68039453829451e-05
3.68025909023995e-05
3.68012365215471e-05
3.67998822403768e-05
3.67985280588776e-05
3.67971739770386e-05
3.67958199948486e-05
3.67944661122967e-05
3.67931123293719e-05
3.67917586460633e-05
3.67904050623597e-05
3.67890515782503e-05
3.6787698193724e-05
3.67863449087699e-05
3.67849917233769e-05
3.6783638637534e-05
3.67822856512304e-05
3.67809327644549e-05
3.67795799771967e-05
3.67782272894446e-05
3.67768747011879e-05
3.67755222124154e-05
3.67741698231162e-05
3.67728175332794e-05
3.67714653428939e-05
3.67701132519488e-05
3.67687612604331e-05
3.67674093683359e-05
3.67660575756462e-05
3.67647058823529e-05
3.67633542884453e-05
3.67620027939122e-05
3.67606513987428e-05
3.6759300102926e-05
3.6757948906451e-05
3.67565978093068e-05
3.67552468114823e-05
3.67538959129668e-05
3.67525451137491e-05
3.67511944138184e-05
3.67498438131638e-05
3.67484933117742e-05
3.67471429096388e-05
3.67457926067465e-05
3.67444424030865e-05
3.67430922986479e-05
3.67417422934196e-05
3.67403923873907e-05
3.67390425805503e-05
3.67376928728876e-05
3.67363432643915e-05
3.67349937550511e-05
3.67336443448555e-05
3.67322950337937e-05
3.67309458218549e-05
3.67295967090281e-05
3.67282476953025e-05
3.6726898780667e-05
3.67255499651107e-05
3.67242012486228e-05
3.67228526311924e-05
3.67215041128085e-05
3.67201556934601e-05
3.67188073731365e-05
3.67174591518267e-05
3.67161110295198e-05
3.67147630062048e-05
3.67134150818709e-05
3.67120672565072e-05
3.67107195301028e-05
3.67093719026467e-05
3.67080243741282e-05
3.67066769445362e-05
3.67053296138599e-05
3.67039823820885e-05
3.67026352492109e-05
3.67012882152164e-05
3.6699941280094e-05
3.66985944438328e-05
3.6697247706422e-05
3.66959010678507e-05
3.6694554528108e-05
3.66932080871831e-05
3.66918617450649e-05
3.66905155017428e-05
3.66891693572058e-05
3.66878233114429e-05
3.66864773644435e-05
3.66851315161965e-05
3.66837857666911e-05
3.66824401159165e-05
3.66810945638618e-05
3.66797491105161e-05
3.66784037558685e-05
3.66770584999083e-05
3.66757133426245e-05
3.66743682840063e-05
3.66730233240428e-05
3.66716784627232e-05
3.66703337000367e-05
3.66689890359723e-05
3.66676444705192e-05
3.66663000036666e-05
3.66649556354037e-05
3.66636113657195e-05
3.66622671946033e-05
3.66609231220442e-05
3.66595791480314e-05
3.6658235272554e-05
3.66568914956012e-05
3.66555478171621e-05
3.6654204237226e-05
3.6652860755782e-05
3.66515173728192e-05
3.66501740883269e-05
3.66488309022942e-05
3.66474878147103e-05
3.66461448255644e-05
3.66448019348455e-05
3.66434591425431e-05
3.66421164486461e-05
3.66407738531438e-05
3.66394313560254e-05
3.663808895728e-05
3.66367466568969e-05
3.66354044548652e-05
3.66340623511741e-05
3.66327203458129e-05
3.66313784387707e-05
3.66300366300366e-05
3.66286949196e-05
3.662735330745e-05
3.66260117935758e-05
3.66246703779666e-05
3.66233290606116e-05
3.66219878415e-05
3.66206467206211e-05
3.6619305697964e-05
3.66179647735179e-05
3.66166239472721e-05
3.66152832192157e-05
3.6613942589338e-05
3.66126020576282e-05
3.66112616240756e-05
3.66099212886692e-05
3.66085810513984e-05
3.66072409122524e-05
3.66059008712204e-05
3.66045609282917e-05
3.66032210834553e-05
3.66018813367007e-05
3.6600541688017e-05
3.65992021373934e-05
3.65978626848192e-05
3.65965233302836e-05
3.65951840737759e-05
3.65938449152853e-05
3.65925058548009e-05
3.65911668923122e-05
3.65898280278083e-05
3.65884892612784e-05
3.65871505927118e-05
3.65858120220978e-05
3.65844735494256e-05
3.65831351746845e-05
3.65817968978636e-05
3.65804587189523e-05
3.65791206379399e-05
3.65777826548155e-05
3.65764447695684e-05
3.65751069821879e-05
3.65737692926633e-05
3.65724317009838e-05
3.65710942071387e-05
3.65697568111172e-05
3.65684195129087e-05
3.65670823125023e-05
3.65657452098874e-05
3.65644082050532e-05
3.6563071297989e-05
3.65617344886841e-05
3.65603977771278e-05
3.65590611633093e-05
3.6557724647218e-05
3.6556388228843e-05
3.65550519081737e-05
3.65537156851994e-05
3.65523795599094e-05
3.65510435322928e-05
3.65497076023392e-05
3.65483717700376e-05
3.65470360353775e-05
3.65457003983481e-05
3.65443648589388e-05
3.65430294171387e-05
3.65416940729372e-05
3.65403588263237e-05
3.65390236772873e-05
3.65376886258175e-05
3.65363536719035e-05
3.65350188155347e-05
3.65336840567003e-05
3.65323493953896e-05
3.6531014831592e-05
3.65296803652968e-05
3.65283459964933e-05
3.65270117251708e-05
3.65256775513186e-05
3.6524343474926e-05
3.65230094959825e-05
3.65216756144772e-05
3.65203418303995e-05
3.65190081437388e-05
3.65176745544844e-05
3.65163410626255e-05
3.65150076681516e-05
3.6513674371052e-05
3.65123411713159e-05
3.65110080689328e-05
3.65096750638919e-05
3.65083421561827e-05
3.65070093457944e-05
3.65056766327164e-05
3.6504344016938e-05
3.65030114984486e-05
3.65016790772376e-05
3.65003467532942e-05
3.64990145266078e-05
3.64976823971678e-05
3.64963503649635e-05
3.64950184299843e-05
3.64936865922195e-05
3.64923548516586e-05
3.64910232082908e-05
3.64896916621055e-05
3.6488360213092e-05
3.64870288612398e-05
3.64856976065382e-05
3.64843664489766e-05
3.64830353885443e-05
3.64817044252307e-05
3.64803735590252e-05
3.64790427899172e-05
3.6477712117896e-05
3.64763815429509e-05
3.64750510650715e-05
3.6473720684247e-05
3.64723904004668e-05
3.64710602137204e-05
3.64697301239971e-05
3.64684001312862e-05
3.64670702355773e-05
3.64657404368596e-05
3.64644107351225e-05
3.64630811303555e-05
3.64617516225479e-05
3.64604222116892e-05
3.64590928977687e-05
3.64577636807758e-05
3.64564345607e-05
3.64551055375305e-05
3.64537766112569e-05
3.64524477818686e-05
3.64511190493548e-05
3.64497904137051e-05
3.64484618749089e-05
3.64471334329555e-05
3.64458050878344e-05
3.6444476839535e-05
3.64431486880466e-05
3.64418206333588e-05
3.6440492675461e-05
3.64391648143425e-05
3.64378370499927e-05
3.64365093824012e-05
3.64351818115572e-05
3.64338543374504e-05
3.643252696007e-05
3.64311996794054e-05
3.64298724954463e-05
3.64285454081819e-05
3.64272184176016e-05
3.6425891523695e-05
3.64245647264515e-05
3.64232380258605e-05
3.64219114219114e-05
3.64205849145937e-05
3.64192585038969e-05
3.64179321898103e-05
3.64166059723234e-05
3.64152798514257e-05
3.64139538271066e-05
3.64126278993555e-05
3.6411302068162e-05
3.64099763335154e-05
3.64086506954052e-05
3.64073251538209e-05
3.6405999708752e-05
3.64046743601878e-05
3.64033491081179e-05
3.64020239525318e-05
3.64006988934188e-05
3.63993739307684e-05
3.63980490645701e-05
3.63967242948135e-05
3.63953996214878e-05
3.63940750445827e-05
3.63927505640876e-05
3.6391426179992e-05
3.63901018922853e-05
3.6388777700957e-05
3.63874536059967e-05
3.63861296073937e-05
3.63848057051375e-05
3.63834818992178e-05
3.63821581896238e-05
3.63808345763452e-05
3.63795110593714e-05
3.63781876386918e-05
3.63768643142961e-05
3.63755410861737e-05
3.6374217954314e-05
3.63728949187066e-05
3.63715719793409e-05
3.63702491362066e-05
3.6368926389293e-05
3.63676037385897e-05
3.63662811840861e-05
3.63649587257718e-05
3.63636363636364e-05
3.63623140976692e-05
3.63609919278598e-05
3.63596698541977e-05
3.63583478766725e-05
3.63570259952736e-05
3.63557042099905e-05
3.63543825208129e-05
3.63530609277301e-05
3.63517394307318e-05
3.63504180298073e-05
3.63490967249464e-05
3.63477755161384e-05
3.63464544033729e-05
3.63451333866395e-05
3.63438124659277e-05
3.63424916412269e-05
3.63411709125268e-05
3.63398502798169e-05
3.63385297430866e-05
3.63372093023256e-05
3.63358889575233e-05
3.63345687086694e-05
3.63332485557534e-05
3.63319284987647e-05
3.6330608537693e-05
3.63292886725278e-05
3.63279689032586e-05
3.6326649229875e-05
3.63253296523666e-05
3.63240101707228e-05
3.63226907849333e-05
3.63213714949877e-05
3.63200523008753e-05
3.63187332025859e-05
3.63174142001089e-05
3.6316095293434e-05
3.63147764825507e-05
3.63134577674486e-05
3.63121391481172e-05
3.63108206245461e-05
3.63095021967249e-05
3.63081838646431e-05
3.63068656282903e-05
3.63055474876561e-05
3.63042294427301e-05
3.63029114935018e-05
3.63015936399608e-05
3.63002758820967e-05
3.62989582198991e-05
3.62976406533575e-05
3.62963231824616e-05
3.62950058072009e-05
3.62936885275651e-05
3.62923713435436e-05
3.62910542551261e-05
3.62897372623022e-05
3.62884203650615e-05
3.62871035633936e-05
3.6285786857288e-05
3.62844702467344e-05
3.62831537317224e-05
3.62818373122415e-05
3.62805209882814e-05
3.62792047598317e-05
3.62778886268819e-05
3.62765725894217e-05
3.62752566474408e-05
3.62739408009286e-05
3.62726250498749e-05
3.62713093942691e-05
3.6269993834101e-05
3.62686783693602e-05
3.62673630000363e-05
3.62660477261188e-05
3.62647325475975e-05
3.62634174644619e-05
3.62621024767016e-05
3.62607875843063e-05
3.62594727872657e-05
3.62581580855693e-05
3.62568434792067e-05
3.62555289681676e-05
3.62542145524417e-05
3.62529002320186e-05
3.62515860068878e-05
3.62502718770391e-05
3.6248957842462e-05
3.62476439031463e-05
3.62463300590815e-05
3.62450163102573e-05
3.62437026566634e-05
3.62423890982894e-05
3.62410756351249e-05
3.62397622671595e-05
3.6238448994383e-05
3.6237135816785e-05
3.62358227343552e-05
3.62345097470831e-05
3.62331968549585e-05
3.6231884057971e-05
3.62305713561103e-05
3.6229258749366e-05
3.62279462377278e-05
3.62266338211853e-05
3.62253214997283e-05
3.62240092733464e-05
3.62226971420292e-05
3.62213851057664e-05
3.62200731645478e-05
3.62187613183629e-05
3.62174495672015e-05
3.62161379110532e-05
3.62148263499077e-05
3.62135148837546e-05
3.62122035125837e-05
3.62108922363847e-05
3.62095810551472e-05
3.62082699688609e-05
3.62069589775155e-05
3.62056480811006e-05
3.62043372796061e-05
3.62030265730215e-05
3.62017159613366e-05
3.6200405444541e-05
3.61990950226244e-05
3.61977846955766e-05
3.61964744633873e-05
3.6195164326046e-05
3.61938542835427e-05
3.61925443358668e-05
3.61912344830082e-05
3.61899247249566e-05
3.61886150617016e-05
3.6187305493233e-05
3.61859960195404e-05
3.61846866406137e-05
3.61833773564424e-05
3.61820681670164e-05
3.61807590723253e-05
3.61794500723589e-05
3.61781411671068e-05
3.61768323565589e-05
3.61755236407047e-05
3.61742150195341e-05
3.61729064930367e-05
3.61715980612023e-05
3.61702897240207e-05
3.61689814814815e-05
3.61676733335745e-05
3.61663652802893e-05
3.61650573216159e-05
3.61637494575438e-05
3.61624416880628e-05
3.61611340131626e-05
3.61598264328331e-05
3.61585189470639e-05
3.61572115558448e-05
3.61559042591655e-05
3.61545970570158e-05
3.61532899493854e-05
3.61519829362641e-05
3.61506760176415e-05
3.61493691935076e-05
3.61480624638519e-05
3.61467558286644e-05
3.61454492879346e-05
3.61441428416525e-05
3.61428364898077e-05
3.614153023239e-05
3.61402240693892e-05
3.61389180007951e-05
3.61376120265973e-05
3.61363061467857e-05
3.613500036135e-05
3.613369467028e-05
3.61323890735655e-05
3.61310835711963e-05
3.61297781631621e-05
3.61284728494527e-05
3.61271676300578e-05
3.61258625049673e-05
3.61245574741709e-05
3.61232525376585e-05
3.61219476954197e-05
3.61206429474445e-05
3.61193382937225e-05
3.61180337342435e-05
3.61167292689974e-05
3.61154248979739e-05
3.61141206211629e-05
3.6112816438554e-05
3.61115123501372e-05
3.61102083559022e-05
3.61089044558388e-05
3.61076006499368e-05
3.6106296938186e-05
3.61049933205762e-05
3.61036897970973e-05
3.61023863677389e-05
3.6101083032491e-05
3.60997797913433e-05
3.60984766442856e-05
3.60971735913078e-05
3.60958706323997e-05
3.6094567767551e-05
3.60932649967516e-05
3.60919623199913e-05
3.609065973726e-05
3.60893572485474e-05
3.60880548538434e-05
3.60867525531377e-05
3.60854503464203e-05
3.60841482336809e-05
3.60828462149094e-05
3.60815442900956e-05
3.60802424592293e-05
3.60789407223004e-05
3.60776390792987e-05
3.60763375302139e-05
3.60750360750361e-05
3.60737347137549e-05
3.60724334463603e-05
3.6071132272842e-05
3.606983119319e-05
3.6068530207394e-05
3.6067229315444e-05
3.60659285173297e-05
3.6064627813041e-05
3.60633272025677e-05
3.60620266858997e-05
3.60607262630269e-05
3.60594259339391e-05
3.60581256986262e-05
3.6056825557078e-05
3.60555255092843e-05
3.60542255552351e-05
3.60529256949201e-05
3.60516259283294e-05
3.60503262554526e-05
3.60490266762797e-05
3.60477271908006e-05
3.60464277990051e-05
3.60451285008831e-05
3.60438292964245e-05
3.6042530185619e-05
3.60412311684567e-05
3.60399322449274e-05
3.60386334150209e-05
3.60373346787272e-05
3.6036036036036e-05
3.60347374869374e-05
3.60334390314212e-05
3.60321406694772e-05
3.60308424010953e-05
3.60295442262655e-05
3.60282461449777e-05
3.60269481572216e-05
3.60256502629872e-05
3.60243524622645e-05
3.60230547550432e-05
3.60217571413134e-05
3.60204596210648e-05
3.60191621942874e-05
3.6017864860971e-05
3.60165676211057e-05
3.60152704746813e-05
3.60139734216876e-05
3.60126764621147e-05
3.60113795959523e-05
3.60100828231905e-05
3.60087861438191e-05
3.6007489557828e-05
3.60061930652072e-05
3.60048966659466e-05
3.6003600360036e-05
3.60023041474654e-05
3.60010080282248e-05
3.5999712002304e-05
3.59984160696929e-05
3.59971202303816e-05
3.59958244843598e-05
3.59945288316176e-05
3.59932332721448e-05
3.59919378059315e-05
3.59906424329674e-05
3.59893471532426e-05
3.5988051966747e-05
3.59867568734706e-05
3.59854618734031e-05
3.59841669665347e-05
3.59828721528552e-05
3.59815774323546e-05
3.59802828050228e-05
3.59789882708498e-05
3.59776938298255e-05
3.59763994819398e-05
3.59751052271828e-05
3.59738110655443e-05
3.59725169970143e-05
3.59712230215827e-05
3.59699291392396e-05
3.59686353499748e-05
3.59673416537784e-05
3.59660480506402e-05
3.59647545405503e-05
3.59634611234985e-05
3.59621677994749e-05
3.59608745684695e-05
3.59595814304721e-05
3.59582883854729e-05
3.59569954334616e-05
3.59557025744283e-05
3.5954409808363e-05
3.59531171352556e-05
3.59518245550962e-05
3.59505320678746e-05
3.59492396735809e-05
3.5947947372205e-05
3.5946655163737e-05
3.59453630481668e-05
3.59440710254843e-05
3.59427790956797e-05
3.59414872587428e-05
3.59401955146636e-05
3.59389038634322e-05
3.59376123050385e-05
3.59363208394725e-05
3.59350294667242e-05
3.59337381867836e-05
3.59324469996407e-05
3.59311559052855e-05
3.5929864903708e-05
3.59285739948981e-05
3.5927283178846e-05
3.59259924555416e-05
3.59247018249749e-05
3.59234112871358e-05
3.59221208420145e-05
3.59208304896009e-05
3.59195402298851e-05
3.59182500628569e-05
3.59169599885066e-05
3.5915670006824e-05
3.59143801177992e-05
3.59130903214222e-05
3.5911800617683e-05
3.59105110065716e-05
3.59092214880781e-05
3.59079320621925e-05
3.59066427289048e-05
3.59053534882051e-05
3.59040643400833e-05
3.59027752845295e-05
3.59014863215337e-05
3.5900197451086e-05
3.58989086731763e-05
3.58976199877948e-05
3.58963313949314e-05
3.58950428945763e-05
3.58937544867193e-05
3.58924661713506e-05
3.58911779484603e-05
3.58898898180383e-05
3.58886017800747e-05
3.58873138345595e-05
3.58860259814828e-05
3.58847382208347e-05
3.58834505526051e-05
3.58821629767842e-05
3.5880875493362e-05
3.58795881023286e-05
3.58783008036739e-05
3.58770135973882e-05
3.58757264834613e-05
3.58744394618834e-05
3.58731525326446e-05
3.58718656957348e-05
3.58705789511443e-05
3.58692922988629e-05
3.58680057388809e-05
3.58667192711883e-05
3.5865432895775e-05
3.58641466126314e-05
3.58628604217472e-05
3.58615743231128e-05
3.58602883167181e-05
3.58590024025532e-05
3.58577165806081e-05
3.58564308508731e-05
3.58551452133381e-05
3.58538596679933e-05
3.58525742148286e-05
3.58512888538343e-05
3.58500035850004e-05
3.58487184083169e-05
3.5847433323774e-05
3.58461483313618e-05
3.58448634310703e-05
3.58435786228897e-05
3.584229390681e-05
3.58410092828214e-05
3.58397247509139e-05
3.58384403110777e-05
3.58371559633028e-05
3.58358717075793e-05
3.58345875438974e-05
3.58333034722471e-05
3.58320194926186e-05
3.5830735605002e-05
3.58294518093873e-05
3.58281681057648e-05
3.58268844941244e-05
3.58256009744563e-05
3.58243175467507e-05
3.58230342109977e-05
3.58217509671873e-05
3.58204678153097e-05
3.5819184755355e-05
3.58179017873133e-05
3.58166189111748e-05
3.58153361269295e-05
3.58140534345677e-05
3.58127708340794e-05
3.58114883254548e-05
3.5810205908684e-05
3.58089235837571e-05
3.58076413506642e-05
3.58063592093956e-05
3.58050771599413e-05
3.58037952022914e-05
3.58025133364362e-05
3.58012315623657e-05
3.57999498800702e-05
3.57986682895396e-05
3.57973867907643e-05
3.57961053837343e-05
3.57948240684397e-05
3.57935428448708e-05
3.57922617130176e-05
3.57909806728704e-05
3.57896997244193e-05
3.57884188676544e-05
3.57871381025659e-05
3.5785857429144e-05
3.57845768473788e-05
3.57832963572604e-05
3.57820159587791e-05
3.5780735651925e-05
3.57794554366883e-05
3.5778175313059e-05
3.57768952810275e-05
3.57756153405839e-05
3.57743354917182e-05
3.57730557344208e-05
3.57717760686818e-05
3.57704964944913e-05
3.57692170118396e-05
3.57679376207168e-05
3.57666583211131e-05
3.57653791130186e-05
3.57640999964236e-05
3.57628209713182e-05
3.57615420376927e-05
3.57602631955371e-05
3.57589844448418e-05
3.57577057855968e-05
3.57564272177924e-05
3.57551487414188e-05
3.57538703564661e-05
3.57525920629246e-05
3.57513138607844e-05
3.57500357500358e-05
3.57487577306689e-05
3.57474798026739e-05
3.57462019660411e-05
3.57449242207607e-05
3.57436465668227e-05
3.57423690042176e-05
3.57410915329354e-05
3.57398141529664e-05
3.57385368643008e-05
3.57372596669287e-05
3.57359825608405e-05
3.57347055460263e-05
3.57334286224763e-05
3.57321517901808e-05
3.573087504913e-05
3.5729598399314e-05
3.57283218407231e-05
3.57270453733476e-05
3.57257689971777e-05
3.57244927122035e-05
3.57232165184153e-05
3.57219404158034e-05
3.57206644043579e-05
3.57193884840692e-05
3.57181126549273e-05
3.57168369169226e-05
3.57155612700454e-05
3.57142857142857e-05
3.57130102496339e-05
3.57117348760803e-05
3.5710459593615e-05
3.57091844022283e-05
3.57079093019104e-05
3.57066342926516e-05
3.57053593744421e-05
3.57040845472722e-05
3.57028098111321e-05
3.57015351660121e-05
3.57002606119025e-05
3.56989861487934e-05
3.56977117766751e-05
3.56964374955379e-05
3.56951633053721e-05
3.56938892061679e-05
3.56926151979155e-05
3.56913412806053e-05
3.56900674542275e-05
3.56887937187723e-05
3.568752007423e-05
3.5686246520591e-05
3.56849730578453e-05
3.56836996859834e-05
3.56824264049955e-05
3.56811532148719e-05
3.56798801156028e-05
3.56786071071785e-05
3.56773341895894e-05
3.56760613628255e-05
3.56747886268774e-05
3.56735159817352e-05
3.56722434273891e-05
3.56709709638296e-05
3.56696985910469e-05
3.56684263090312e-05
3.56671541177729e-05
3.56658820172623e-05
3.56646100074896e-05
3.56633380884451e-05
3.56620662601191e-05
3.5660794522502e-05
3.56595228755839e-05
3.56582513193553e-05
3.56569798538064e-05
3.56557084789275e-05
3.56544371947089e-05
3.56531660011409e-05
3.56518948982138e-05
3.5650623885918e-05
3.56493529642437e-05
3.56480821331812e-05
3.56468113927209e-05
3.56455407428531e-05
3.5644270183568e-05
3.5642999714856e-05
3.56417293367074e-05
3.56404590491126e-05
3.56391888520617e-05
3.56379187455453e-05
3.56366487295535e-05
3.56353788040767e-05
3.56341089691052e-05
3.56328392246294e-05
3.56315695706396e-05
3.56303000071261e-05
3.56290305340792e-05
3.56277611514892e-05
3.56264918593466e-05
3.56252226576416e-05
3.56239535463646e-05
3.56226845255058e-05
3.56214155950557e-05
3.56201467550046e-05
3.56188780053428e-05
3.56176093460607e-05
3.56163407771486e-05
3.56150722985968e-05
3.56138039103957e-05
3.56125356125356e-05
3.56112674050069e-05
3.56099992878e-05
3.56087312609052e-05
3.56074633243128e-05
3.56061954780132e-05
3.56049277219967e-05
3.56036600562538e-05
3.56023924807747e-05
3.56011249955499e-05
3.55998576005696e-05
3.55985902958243e-05
3.55973230813043e-05
3.5596055957e-05
3.55947889229017e-05
3.55935219789998e-05
3.55922551252847e-05
3.55909883617468e-05
3.55897216883764e-05
3.55884551051639e-05
3.55871886120996e-05
3.5585922209174e-05
3.55846558963775e-05
3.55833896737003e-05
3.55821235411329e-05
3.55808574986657e-05
3.55795915462891e-05
3.55783256839933e-05
3.55770599117689e-05
3.55757942296062e-05
3.55745286374956e-05
3.55732631354274e-05
3.55719977233921e-05
3.55707324013801e-05
3.55694671693818e-05
3.55682020273875e-05
3.55669369753877e-05
3.55656720133727e-05
3.5564407141333e-05
3.55631423592589e-05
3.55618776671408e-05
3.55606130649692e-05
3.55593485527345e-05
3.55580841304271e-05
3.55568197980373e-05
3.55555555555556e-05
3.55542914029723e-05
3.5553027340278e-05
3.5551763367463e-05
3.55504994845178e-05
3.55492356914326e-05
3.55479719881981e-05
3.55467083748045e-05
3.55454448512423e-05
3.5544181417502e-05
3.55429180735738e-05
3.55416548194484e-05
3.5540391655116e-05
3.55391285805672e-05
3.55378655957923e-05
3.55366027007818e-05
3.55353398955261e-05
3.55340771800156e-05
3.55328145542408e-05
3.55315520181922e-05
3.553028957186e-05
3.55290272152348e-05
3.55277649483071e-05
3.55265027710672e-05
3.55252406835056e-05
3.55239786856128e-05
3.55227167773791e-05
3.55214549587951e-05
3.55201932298512e-05
3.55189315905378e-05
3.55176700408453e-05
3.55164085807643e-05
3.55151472102852e-05
3.55138859293984e-05
3.55126247380944e-05
3.55113636363636e-05
3.55101026241966e-05
3.55088417015837e-05
3.55075808685154e-05
3.55063201249822e-05
3.55050594709746e-05
3.5503798906483e-05
3.55025384314979e-05
3.55012780460097e-05
3.55000177500089e-05
3.5498757543486e-05
3.54974974264314e-05
3.54962373988357e-05
3.54949774606893e-05
3.54937176119827e-05
3.54924578527063e-05
3.54911981828507e-05
3.54899386024062e-05
3.54886791113635e-05
3.54874197097129e-05
3.5486160397445e-05
3.54849011745502e-05
3.54836420410191e-05
3.54823829968421e-05
3.54811240420096e-05
3.54798651765123e-05
3.54786064003406e-05
3.54773477134849e-05
