delay_vals_per_time
3.54760891159359e-05
3.54748306076838e-05
3.54735721887194e-05
3.5472313859033e-05
3.54710556186152e-05
3.54697974674565e-05
3.54685394055473e-05
3.54672814328782e-05
3.54660235494396e-05
3.54647657552222e-05
3.54635080502163e-05
3.54622504344126e-05
3.54609929078014e-05
3.54597354703734e-05
3.5458478122119e-05
3.54572208630288e-05
3.54559636930932e-05
3.54547066123028e-05
3.54534496206481e-05
3.54521927181196e-05
3.54509359047079e-05
3.54496791804034e-05
3.54484225451967e-05
3.54471659990784e-05
3.54459095420388e-05
3.54446531740687e-05
3.54433968951584e-05
3.54421407052986e-05
3.54408846044797e-05
3.54396285926923e-05
3.5438372669927e-05
3.54371168361742e-05
3.54358610914245e-05
3.54346054356685e-05
3.54333498688966e-05
3.54320943910995e-05
3.54308390022676e-05
3.54295837023915e-05
3.54283284914618e-05
3.54270733694689e-05
3.54258183364036e-05
3.54245633922562e-05
3.54233085370174e-05
3.54220537706776e-05
3.54207990932275e-05
3.54195445046577e-05
3.54182900049586e-05
3.54170355941208e-05
3.54157812721349e-05
3.54145270389914e-05
3.54132728946809e-05
3.5412018839194e-05
3.54107648725212e-05
3.54095109946532e-05
3.54082572055803e-05
3.54070035052933e-05
3.54057498937827e-05
3.54044963710391e-05
3.5403242937053e-05
3.54019895918151e-05
3.54007363353158e-05
3.53994831675458e-05
3.53982300884956e-05
3.53969770981558e-05
3.53957241965171e-05
3.53944713835699e-05
3.53932186593049e-05
3.53919660237126e-05
3.53907134767837e-05
3.53894610185087e-05
3.53882086488782e-05
3.53869563678828e-05
3.53857041755131e-05
3.53844520717597e-05
3.53832000566131e-05
3.5381948130064e-05
3.5380696292103e-05
3.53794445427207e-05
3.53781928819076e-05
3.53769413096544e-05
3.53756898259516e-05
3.53744384307899e-05
3.53731871241599e-05
3.53719359060521e-05
3.53706847764573e-05
3.53694337353659e-05
3.53681827827686e-05
3.53669319186561e-05
3.53656811430188e-05
3.53644304558475e-05
3.53631798571328e-05
3.53619293468652e-05
3.53606789250354e-05
3.5359428591634e-05
3.53581783466516e-05
3.53569281900788e-05
3.53556781219064e-05
3.53544281421248e-05
3.53531782507247e-05
3.53519284476968e-05
3.53506787330317e-05
3.53494291067199e-05
3.53481795687522e-05
3.53469301191192e-05
3.53456807578114e-05
3.53444314848196e-05
3.53431823001343e-05
3.53419332037462e-05
3.5340684195646e-05
3.53394352758243e-05
3.53381864442717e-05
3.53369377009788e-05
3.53356890459364e-05
3.5334440479135e-05
3.53331920005653e-05
3.5331943610218e-05
3.53306953080837e-05
3.5329447094153e-05
3.53281989684166e-05
3.53269509308652e-05
3.53257029814893e-05
3.53244551202798e-05
3.53232073472271e-05
3.53219596623221e-05
3.53207120655552e-05
3.53194645569173e-05
3.5318217136399e-05
3.53169698039908e-05
3.53157225596836e-05
3.53144754034679e-05
3.53132283353344e-05
3.53119813552738e-05
3.53107344632768e-05
3.53094876593341e-05
3.53082409434362e-05
3.53069943155739e-05
3.53057477757379e-05
3.53045013239188e-05
3.53032549601073e-05
3.53020086842941e-05
3.53007624964699e-05
3.52995163966254e-05
3.52982703847511e-05
3.52970244608379e-05
3.52957786248765e-05
3.52945328768574e-05
3.52932872167714e-05
3.52920416446091e-05
3.52907961603614e-05
3.52895507640188e-05
3.5288305455572e-05
3.52870602350118e-05
3.52858151023289e-05
3.52845700575139e-05
3.52833251005575e-05
3.52820802314504e-05
3.52808354501835e-05
3.52795907567472e-05
3.52783461511324e-05
3.52771016333298e-05
3.527585720333e-05
3.52746128611239e-05
3.52733686067019e-05
3.5272124440055e-05
3.52708803611738e-05
3.5269636370049e-05
3.52683924666714e-05
3.52671486510316e-05
3.52659049231203e-05
3.52646612829284e-05
3.52634177304464e-05
3.52621742656652e-05
3.52609308885755e-05
3.52596875991679e-05
3.52584443974332e-05
3.52572012833621e-05
3.52559582569454e-05
3.52547153181738e-05
3.5253472467038e-05
3.52522297035287e-05
3.52509870276368e-05
3.52497444393528e-05
3.52485019386676e-05
3.52472595255719e-05
3.52460172000564e-05
3.52447749621119e-05
3.52435328117291e-05
3.52422907488987e-05
3.52410487736115e-05
3.52398068858583e-05
3.52385650856297e-05
3.52373233729166e-05
3.52360817477097e-05
3.52348402099996e-05
3.52335987597773e-05
3.52323573970334e-05
3.52311161217587e-05
3.5229874933944e-05
3.52286338335799e-05
3.52273928206573e-05
3.5226151895167e-05
3.52249110570996e-05
3.52236703064459e-05
3.52224296431968e-05
3.52211890673429e-05
3.52199485788751e-05
3.5218708177784e-05
3.52174678640606e-05
3.52162276376955e-05
3.52149874986794e-05
3.52137474470033e-05
3.52125074826578e-05
3.52112676056338e-05
3.5210027815922e-05
3.52087881135131e-05
3.52075484983981e-05
3.52063089705675e-05
3.52050695300123e-05
3.52038301767232e-05
3.5202590910691e-05
3.52013517319065e-05
3.52001126403604e-05
3.51988736360436e-05
3.51976347189469e-05
3.5196395889061e-05
3.51951571463767e-05
3.51939184908848e-05
3.51926799225761e-05
3.51914414414414e-05
3.51902030474716e-05
3.51889647406573e-05
3.51877265209895e-05
3.51864883884588e-05
3.51852503430562e-05
3.51840123847724e-05
3.51827745135981e-05
3.51815367295243e-05
3.51802990325418e-05
3.51790614226412e-05
3.51778238998136e-05
3.51765864640495e-05
3.517534911534e-05
3.51741118536757e-05
3.51728746790475e-05
3.51716375914463e-05
3.51704005908627e-05
3.51691636772878e-05
3.51679268507122e-05
3.51666901111267e-05
3.51654534585223e-05
3.51642168928898e-05
3.51629804142199e-05
3.51617440225035e-05
3.51605077177314e-05
3.51592714998945e-05
3.51580353689836e-05
3.51567993249895e-05
3.5155563367903e-05
3.5154327497715e-05
3.51530917144163e-05
3.51518560179978e-05
3.51506204084502e-05
3.51493848857645e-05
3.51481494499315e-05
3.51469141009419e-05
3.51456788387868e-05
3.51444436634568e-05
3.51432085749429e-05
3.51419735732359e-05
3.51407386583266e-05
3.51395038302059e-05
3.51382690888647e-05
3.51370344342937e-05
3.5135799866484e-05
3.51345653854262e-05
3.51333309911113e-05
3.51320966835301e-05
3.51308624626735e-05
3.51296283285323e-05
3.51283942810974e-05
3.51271603203597e-05
3.512592644631e-05
3.51246926589392e-05
3.51234589582382e-05
3.51222253441978e-05
3.51209918168089e-05
3.51197583760624e-05
3.51185250219491e-05
3.51172917544599e-05
3.51160585735857e-05
3.51148254793174e-05
3.51135924716458e-05
3.51123595505618e-05
3.51111267160563e-05
3.51098939681202e-05
3.51086613067444e-05
3.51074287319197e-05
3.5106196243637e-05
3.51049638418872e-05
3.51037315266613e-05
3.510249929795e-05
3.51012671557443e-05
3.51000351000351e-05
3.50988031308132e-05
3.50975712480696e-05
3.50963394517952e-05
3.50951077419808e-05
3.50938761186173e-05
3.50926445816957e-05
3.50914131312068e-05
3.50901817671416e-05
3.50889504894909e-05
3.50877192982456e-05
3.50864881933967e-05
3.50852571749351e-05
3.50840262428516e-05
3.50827953971372e-05
3.50815646377828e-05
3.50803339647793e-05
3.50791033781177e-05
3.50778728777887e-05
3.50766424637834e-05
3.50754121360926e-05
3.50741818947073e-05
3.50729517396184e-05
3.50717216708168e-05
3.50704916882935e-05
3.50692617920393e-05
3.50680319820452e-05
3.50668022583021e-05
3.50655726208009e-05
3.50643430695326e-05
3.50631136044881e-05
3.50618842256583e-05
3.50606549330341e-05
3.50594257266066e-05
3.50581966063666e-05
3.5056967572305e-05
3.50557386244128e-05
3.5054509762681e-05
3.50532809871004e-05
3.5052052297662e-05
3.50508236943568e-05
3.50495951771757e-05
3.50483667461096e-05
3.50471384011495e-05
3.50459101422864e-05
3.50446819695111e-05
3.50434538828147e-05
3.5042225882188e-05
3.50409979676221e-05
3.50397701391079e-05
3.50385423966363e-05
3.50373147401983e-05
3.50360871697849e-05
3.5034859685387e-05
3.50336322869955e-05
3.50324049746015e-05
3.50311777481959e-05
3.50299506077696e-05
3.50287235533137e-05
3.50274965848191e-05
3.50262697022767e-05
3.50250429056776e-05
3.50238161950126e-05
3.50225895702728e-05
3.50213630314492e-05
3.50201365785327e-05
3.50189102115142e-05
3.50176839303848e-05
3.50164577351355e-05
3.50152316257572e-05
3.50140056022409e-05
3.50127796645776e-05
3.50115538127582e-05
3.50103280467738e-05
3.50091023666153e-05
3.50078767722738e-05
3.50066512637401e-05
3.50054258410054e-05
3.50042005040605e-05
3.50029752528965e-05
3.50017500875044e-05
3.50005250078751e-05
3.49993000139997e-05
3.49980751058692e-05
3.49968502834745e-05
3.49956255468066e-05
3.49944008958567e-05
3.49931763306155e-05
3.49919518510743e-05
3.49907274572238e-05
3.49895031490553e-05
3.49882789265596e-05
3.49870547897278e-05
3.49858307385509e-05
3.49846067730199e-05
3.49833828931258e-05
3.49821590988596e-05
3.49809353902123e-05
3.4979711767175e-05
3.49784882297387e-05
3.49772647778944e-05
3.4976041411633e-05
3.49748181309457e-05
3.49735949358235e-05
3.49723718262573e-05
3.49711488022382e-05
3.49699258637572e-05
3.49687030108053e-05
3.49674802433737e-05
3.49662575614532e-05
3.4965034965035e-05
3.496381245411e-05
3.49625900286693e-05
3.4961367688704e-05
3.4960145434205e-05
3.49589232651634e-05
3.49577011815703e-05
3.49564791834166e-05
3.49552572706935e-05
3.49540354433919e-05
3.4952813701503e-05
3.49515920450177e-05
3.4950370473927e-05
3.49491489882221e-05
3.4947927587894e-05
3.49467062729338e-05
3.49454850433324e-05
3.4944263899081e-05
3.49430428401705e-05
3.49418218665921e-05
3.49406009783368e-05
3.49393801753957e-05
3.49381594577598e-05
3.49369388254201e-05
3.49357182783678e-05
3.49344978165939e-05
3.49332774400894e-05
3.49320571488455e-05
3.49308369428531e-05
3.49296168221035e-05
3.49283967865875e-05
3.49271768362963e-05
3.4925956971221e-05
3.49247371913526e-05
3.49235174966823e-05
3.4922297887201e-05
3.49210783628998e-05
3.49198589237699e-05
3.49186395698024e-05
3.49174203009882e-05
3.49162011173184e-05
3.49149820187843e-05
3.49137630053767e-05
3.49125440770869e-05
3.49113252339059e-05
3.49101064758247e-05
3.49088878028346e-05
3.49076692149265e-05
3.49064507120916e-05
3.49052322943209e-05
3.49040139616056e-05
3.49027957139367e-05
3.49015775513053e-05
3.49003594737026e-05
3.48991414811196e-05
3.48979235735474e-05
3.48967057509771e-05
3.48954880133999e-05
3.48942703608068e-05
3.48930527931889e-05
3.48918353105373e-05
3.48906179128432e-05
3.48894006000977e-05
3.48881833722918e-05
3.48869662294167e-05
3.48857491714635e-05
3.48845321984232e-05
3.48833153102871e-05
3.48820985070462e-05
3.48808817886916e-05
3.48796651552145e-05
3.4878448606606e-05
3.48772321428571e-05
3.48760157639591e-05
3.48747994699031e-05
3.487358326068e-05
3.48723671362812e-05
3.48711510966977e-05
3.48699351419206e-05
3.48687192719411e-05
3.48675034867503e-05
3.48662877863394e-05
3.48650721706994e-05
3.48638566398215e-05
3.48626411936968e-05
3.48614258323165e-05
3.48602105556718e-05
3.48589953637536e-05
3.48577802565533e-05
3.48565652340618e-05
3.48553502962705e-05
3.48541354431703e-05
3.48529206747525e-05
3.48517059910083e-05
3.48504913919286e-05
3.48492768775048e-05
3.48480624477279e-05
3.48468481025891e-05
3.48456338420796e-05
3.48444196661905e-05
3.48432055749129e-05
3.4841991568238e-05
3.48407776461571e-05
3.48395638086611e-05
3.48383500557414e-05
3.4837136387389e-05
3.48359228035951e-05
3.48347093043509e-05
3.48334958896475e-05
3.48322825594761e-05
3.48310693138279e-05
3.48298561526941e-05
3.48286430760658e-05
3.48274300839341e-05
3.48262171762903e-05
3.48250043531255e-05
3.4823791614431e-05
3.48225789601978e-05
3.48213663904172e-05
3.48201539050803e-05
3.48189415041783e-05
3.48177291877024e-05
3.48165169556438e-05
3.48153048079936e-05
3.48140927447431e-05
3.48128807658834e-05
3.48116688714057e-05
3.48104570613012e-05
3.48092453355611e-05
3.48080336941766e-05
3.48068221371389e-05
3.48056106644391e-05
3.48043992760685e-05
3.48031879720182e-05
3.48019767522795e-05
3.48007656168436e-05
3.47995545657016e-05
3.47983435988447e-05
3.47971327162642e-05
3.47959219179512e-05
3.4794711203897e-05
3.47935005740928e-05
3.47922900285297e-05
3.4791079567199e-05
3.47898691900918e-05
3.47886588971995e-05
3.47874486885132e-05
3.47862385640241e-05
3.47850285237234e-05
3.47838185676024e-05
3.47826086956522e-05
3.47813989078641e-05
3.47801892042293e-05
3.4778979584739e-05
3.47777700493844e-05
3.47765605981568e-05
3.47753512310474e-05
3.47741419480474e-05
3.47729327491481e-05
3.47717236343406e-05
3.47705146036161e-05
3.4769305656966e-05
3.47680967943815e-05
3.47668880158537e-05
3.47656793213739e-05
3.47644707109334e-05
3.47632621845234e-05
3.47620537421351e-05
3.47608453837597e-05
3.47596371093886e-05
3.47584289190129e-05
3.47572208126238e-05
3.47560127902127e-05
3.47548048517708e-05
3.47535969972892e-05
3.47523892267593e-05
3.47511815401724e-05
3.47499739375195e-05
3.47487664187921e-05
3.47475589839814e-05
3.47463516330785e-05
3.47451443660748e-05
3.47439371829616e-05
3.474273008373e-05
3.47415230683713e-05
3.47403161368768e-05
3.47391092892378e-05
3.47379025254455e-05
3.47366958454912e-05
3.47354892493661e-05
3.47342827370615e-05
3.47330763085687e-05
3.47318699638789e-05
3.47306637029834e-05
3.47294575258734e-05
3.47282514325404e-05
3.47270454229754e-05
3.47258394971698e-05
3.47246336551149e-05
3.4723427896802e-05
3.47222222222222e-05
3.4721016631367e-05
3.47198111242275e-05
3.47186057007951e-05
3.4717400361061e-05
3.47161951050165e-05
3.47149899326529e-05
3.47137848439615e-05
3.47125798389336e-05
3.47113749175605e-05
3.47101700798334e-05
3.47089653257436e-05
3.47077606552825e-05
3.47065560684413e-05
3.47053515652114e-05
3.47041471455839e-05
3.47029428095503e-05
3.47017385571017e-05
3.47005343882296e-05
3.46993303029252e-05
3.46981263011797e-05
3.46969223829846e-05
3.46957185483311e-05
3.46945147972106e-05
3.46933111296142e-05
3.46921075455334e-05
3.46909040449594e-05
3.46897006278836e-05
3.46884972942972e-05
3.46872940441916e-05
3.46860908775581e-05
3.4684887794388e-05
3.46836847946726e-05
3.46824818784032e-05
3.46812790455712e-05
3.46800762961678e-05
3.46788736301845e-05
3.46776710476124e-05
3.4676468548443e-05
3.46752661326676e-05
3.46740638002774e-05
3.46728615512638e-05
3.46716593856182e-05
3.46704573033318e-05
3.46692553043961e-05
3.46680533888022e-05
3.46668515565416e-05
3.46656498076056e-05
3.46644481419856e-05
3.46632465596728e-05
3.46620450606586e-05
3.46608436449343e-05
3.46596423124913e-05
3.4658441063321e-05
3.46572398974146e-05
3.46560388147635e-05
3.4654837815359e-05
3.46536368991926e-05
3.46524360662555e-05
3.4651235316539e-05
3.46500346500346e-05
3.46488340667337e-05
3.46476335666274e-05
3.46464331497072e-05
3.46452328159645e-05
3.46440325653906e-05
3.46428323979769e-05
3.46416323137146e-05
3.46404323125953e-05
3.46392323946101e-05
3.46380325597506e-05
3.4636832808008e-05
3.46356331393738e-05
3.46344335538392e-05
3.46332340513957e-05
3.46320346320346e-05
3.46308352957473e-05
3.46296360425252e-05
3.46284368723596e-05
3.46272377852419e-05
3.46260387811634e-05
3.46248398601156e-05
3.46236410220899e-05
3.46224422670775e-05
3.46212435950699e-05
3.46200450060585e-05
3.46188465000346e-05
3.46176480769896e-05
3.4616449736915e-05
3.4615251479802e-05
3.46140533056421e-05
3.46128552144266e-05
3.4611657206147e-05
3.46104592807947e-05
3.46092614383609e-05
3.46080636788372e-05
3.46068660022148e-05
3.46056684084853e-05
3.460447089764e-05
3.46032734696702e-05
3.46020761245675e-05
3.46008788623231e-05
3.45996816829285e-05
3.45984845863751e-05
3.45972875726543e-05
3.45960906417575e-05
3.45948937936761e-05
3.45936970284014e-05
3.4592500345925e-05
3.45913037462382e-05
3.45901072293324e-05
3.45889107951991e-05
3.45877144438295e-05
3.45865181752153e-05
3.45853219893477e-05
3.45841258862182e-05
3.45829298658182e-05
3.45817339281392e-05
3.45805380731724e-05
3.45793423009094e-05
3.45781466113416e-05
3.45769510044604e-05
3.45757554802572e-05
3.45745600387235e-05
3.45733646798506e-05
3.45721694036301e-05
3.45709742100532e-05
3.45697790991116e-05
3.45685840707965e-05
3.45673891250994e-05
3.45661942620118e-05
3.4564999481525e-05
3.45638047836306e-05
3.45626101683199e-05
3.45614156355844e-05
3.45602211854156e-05
3.45590268178048e-05
3.45578325327435e-05
3.45566383302232e-05
3.45554442102353e-05
3.45542501727713e-05
3.45530562178225e-05
3.45518623453804e-05
3.45506685554365e-05
3.45494748479823e-05
3.45482812230092e-05
3.45470876805085e-05
3.45458942204719e-05
3.45447008428907e-05
3.45435075477564e-05
3.45423143350605e-05
3.45411212047943e-05
3.45399281569494e-05
3.45387351915173e-05
3.45375423084893e-05
3.4536349507857e-05
3.45351567896118e-05
3.45339641537452e-05
3.45327716002486e-05
3.45315791291136e-05
3.45303867403315e-05
3.45291944338939e-05
3.45280022097921e-05
3.45268100680178e-05
3.45256180085624e-05
3.45244260314172e-05
3.45232341365739e-05
3.45220423240239e-05
3.45208505937586e-05
3.45196589457696e-05
3.45184673800483e-05
3.45172758965862e-05
3.45160844953748e-05
3.45148931764056e-05
3.45137019396701e-05
3.45125107851596e-05
3.45113197128658e-05
3.45101287227801e-05
3.45089378148941e-05
3.45077469891991e-05
3.45065562456867e-05
3.45053655843484e-05
3.45041750051756e-05
3.450298450816e-05
3.45017940932929e-05
3.45006037605658e-05
3.44994135099703e-05
3.44982233414979e-05
3.44970332551401e-05
3.44958432508883e-05
3.4494653328734e-05
3.44934634886689e-05
3.44922737306843e-05
3.44910840547718e-05
3.44898944609229e-05
3.44887049491292e-05
3.4487515519382e-05
3.44863261716729e-05
3.44851369059935e-05
3.44839477223353e-05
3.44827586206897e-05
3.44815696010482e-05
3.44803806634025e-05
3.4479191807744e-05
3.44780030340643e-05
3.44768143423548e-05
3.4475625732607e-05
3.44744372048126e-05
3.4473248758963e-05
3.44720603950498e-05
3.44708721130645e-05
3.44696839129985e-05
3.44684957948435e-05
3.4467307758591e-05
3.44661198042324e-05
3.44649319317594e-05
3.44637441411635e-05
3.44625564324362e-05
3.4461368805569e-05
3.44601812605534e-05
3.44589937973811e-05
3.44578064160436e-05
3.44566191165323e-05
3.44554318988389e-05
3.44542447629548e-05
3.44530577088717e-05
3.4451870736581e-05
3.44506838460743e-05
3.44494970373433e-05
3.44483103103793e-05
3.4447123665174e-05
3.44459371017189e-05
3.44447506200055e-05
3.44435642200255e-05
3.44423779017703e-05
3.44411916652316e-05
3.44400055104009e-05
3.44388194372697e-05
3.44376334458296e-05
3.44364475360722e-05
3.4435261707989e-05
3.44340759615716e-05
3.44328902968115e-05
3.44317047137004e-05
3.44305192122297e-05
3.44293337923911e-05
3.44281484541761e-05
3.44269631975763e-05
3.44257780225833e-05
3.44245929291886e-05
3.44234079173838e-05
3.44222229871605e-05
3.44210381385103e-05
3.44198533714246e-05
3.44186686858952e-05
3.44174840819136e-05
3.44162995594714e-05
3.44151151185601e-05
3.44139307591713e-05
3.44127464812967e-05
3.44115622849277e-05
3.44103781700561e-05
3.44091941366733e-05
3.4408010184771e-05
3.44068263143408e-05
3.44056425253742e-05
3.44044588178628e-05
3.44032751917983e-05
3.44020916471722e-05
3.44009081839761e-05
3.43997248022016e-05
3.43985415018403e-05
3.43973582828839e-05
3.43961751453238e-05
3.43949920891518e-05
3.43938091143594e-05
3.43926262209382e-05
3.43914434088799e-05
3.43902606781759e-05
3.4389078028818e-05
3.43878954607978e-05
3.43867129741068e-05
3.43855305687367e-05
3.4384348244679e-05
3.43831660019255e-05
3.43819838404676e-05
3.4380801760297e-05
3.43796197614054e-05
3.43784378437844e-05
3.43772560074255e-05
3.43760742523204e-05
3.43748925784607e-05
3.4373710985838e-05
3.4372529474444e-05
3.43713480442703e-05
3.43701666953085e-05
3.43689854275502e-05
3.4367804240987e-05
3.43666231356107e-05
3.43654421114128e-05
3.43642611683849e-05
3.43630803065187e-05
3.43618995258058e-05
3.43607188262378e-05
3.43595382078065e-05
3.43583576705033e-05
3.43571772143201e-05
3.43559968392483e-05
3.43548165452797e-05
3.43536363324058e-05
3.43524562006183e-05
3.4351276149909e-05
3.43500961802693e-05
3.4348916291691e-05
3.43477364841657e-05
3.4346556757685e-05
3.43453771122407e-05
3.43441975478243e-05
3.43430180644275e-05
3.4341838662042e-05
3.43406593406593e-05
3.43394801002713e-05
3.43383009408694e-05
3.43371218624455e-05
3.43359428649911e-05
3.43347639484979e-05
3.43335851129575e-05
3.43324063583617e-05
3.4331227684702e-05
3.43300490919702e-05
3.43288705801579e-05
3.43276921492568e-05
3.43265137992585e-05
3.43253355301548e-05
3.43241573419373e-05
3.43229792345976e-05
3.43218012081274e-05
3.43206232625184e-05
3.43194453977624e-05
3.43182676138509e-05
3.43170899107756e-05
3.43159122885282e-05
3.43147347471004e-05
3.43135572864839e-05
3.43123799066703e-05
3.43112026076514e-05
3.43100253894188e-05
3.43088482519642e-05
3.43076711952793e-05
3.43064942193557e-05
3.43053173241853e-05
3.43041405097595e-05
3.43029637760703e-05
3.43017871231091e-05
3.43006105508678e-05
3.4299434059338e-05
3.42982576485115e-05
3.42970813183798e-05
3.42959050689348e-05
3.4294728900168e-05
3.42935528120713e-05
3.42923768046363e-05
3.42912008778547e-05
3.42900250317183e-05
3.42888492662186e-05
3.42876735813475e-05
3.42864979770966e-05
3.42853224534577e-05
3.42841470104224e-05
3.42829716479824e-05
3.42817963661296e-05
3.42806211648555e-05
3.42794460441519e-05
3.42782710040106e-05
3.42770960444231e-05
3.42759211653813e-05
3.42747463668769e-05
3.42735716489015e-05
3.4272397011447e-05
3.4271222454505e-05
3.42700479780672e-05
3.42688735821254e-05
3.42676992666712e-05
3.42665250316965e-05
3.4265350877193e-05
3.42641768031523e-05
3.42630028095662e-05
3.42618288964265e-05
3.42606550637248e-05
3.42594813114529e-05
3.42583076396026e-05
3.42571340481655e-05
3.42559605371335e-05
3.42547871064981e-05
3.42536137562513e-05
3.42524404863847e-05
3.425126729689e-05
3.4250094187759e-05
3.42489211589835e-05
3.42477482105552e-05
3.42465753424658e-05
3.4245402554707e-05
3.42442298472707e-05
3.42430572201486e-05
3.42418846733324e-05
3.42407122068139e-05
3.42395398205848e-05
3.42383675146369e-05
3.42371952889619e-05
3.42360231435516e-05
3.42348510783978e-05
3.42336790934922e-05
3.42325071888265e-05
3.42313353643926e-05
3.42301636201821e-05
3.42289919561869e-05
3.42278203723987e-05
3.42266488688093e-05
3.42254774454104e-05
3.42243061021938e-05
3.42231348391513e-05
3.42219636562746e-05
3.42207925535555e-05
3.42196215309859e-05
3.42184505885573e-05
3.42172797262618e-05
3.42161089440909e-05
3.42149382420365e-05
3.42137676200903e-05
3.42125970782442e-05
3.42114266164899e-05
3.42102562348192e-05
3.42090859332239e-05
3.42079157116957e-05
3.42067455702265e-05
3.42055755088079e-05
3.42044055274319e-05
3.42032356260902e-05
3.42020658047746e-05
3.42008960634769e-05
3.41997264021888e-05
3.41985568209022e-05
3.41973873196088e-05
3.41962178983004e-05
3.4195048556969e-05
3.41938792956061e-05
3.41927101142037e-05
3.41915410127534e-05
3.41903719912473e-05
3.41892030496769e-05
3.41880341880342e-05
3.41868654063109e-05
3.41856967044988e-05
3.41845280825898e-05
3.41833595405757e-05
3.41821910784481e-05
3.41810226961991e-05
3.41798543938203e-05
3.41786861713036e-05
3.41775180286408e-05
3.41763499658236e-05
3.41751819828441e-05
3.41740140796938e-05
3.41728462563647e-05
3.41716785128485e-05
3.41705108491372e-05
3.41693432652224e-05
3.41681757610961e-05
3.416700833675e-05
3.4165840992176e-05
3.41646737273659e-05
3.41635065423115e-05
3.41623394370046e-05
3.41611724114372e-05
3.41600054656009e-05
3.41588385994876e-05
3.41576718130892e-05
3.41565051063975e-05
3.41553384794043e-05
3.41541719321015e-05
3.41530054644809e-05
3.41518390765343e-05
3.41506727682535e-05
3.41495065396305e-05
3.4148340390657e-05
3.41471743213249e-05
3.4146008331626e-05
3.41448424215522e-05
3.41436765910953e-05
3.41425108402472e-05
3.41413451689997e-05
3.41401795773446e-05
3.41390140652738e-05
3.41378486327792e-05
3.41366832798525e-05
3.41355180064857e-05
3.41343528126707e-05
3.41331876983992e-05
3.41320226636631e-05
3.41308577084542e-05
3.41296928327645e-05
3.41285280365858e-05
3.41273633199099e-05
3.41261986827287e-05
3.41250341250341e-05
3.41238696468179e-05
3.41227052480721e-05
3.41215409287883e-05
3.41203766889586e-05
3.41192125285748e-05
3.41180484476288e-05
3.41168844461124e-05
3.41157205240175e-05
3.41145566813359e-05
3.41133929180596e-05
3.41122292341805e-05
3.41110656296903e-05
3.4109902104581e-05
3.41087386588444e-05
3.41075752924725e-05
3.4106412005457e-05
3.410524879779e-05
3.41040856694632e-05
3.41029226204686e-05
3.4101759650798e-05
3.41005967604433e-05
3.40994339493964e-05
3.40982712176493e-05
3.40971085651937e-05
3.40959459920216e-05
3.40947834981248e-05
3.40936210834953e-05
3.40924587481249e-05
3.40912964920056e-05
3.40901343151292e-05
3.40889722174876e-05
3.40878101990728e-05
3.40866482598766e-05
3.40854863998909e-05
3.40843246191077e-05
3.40831629175187e-05
3.4082001295116e-05
3.40808397518915e-05
3.4079678287837e-05
3.40785169029444e-05
3.40773555972057e-05
3.40761943706127e-05
3.40750332231574e-05
3.40738721548317e-05
3.40727111656274e-05
3.40715502555366e-05
3.40703894245511e-05
3.40692286726629e-05
3.40680679998637e-05
3.40669074061457e-05
3.40657468915006e-05
3.40645864559204e-05
3.40634260993971e-05
3.40622658219225e-05
3.40611056234885e-05
3.40599455040872e-05
3.40587854637104e-05
3.405762550235e-05
3.4056465619998e-05
3.40553058166462e-05
3.40541460922867e-05
3.40529864469114e-05
3.40518268805121e-05
3.40506673930809e-05
3.40495079846096e-05
3.40483486550902e-05
3.40471894045147e-05
3.40460302328748e-05
3.40448711401627e-05
3.40437121263703e-05
3.40425531914894e-05
3.4041394335512e-05
3.40402355584301e-05
3.40390768602356e-05
3.40379182409204e-05
3.40367597004765e-05
