delay_vals_per_time
3.40356012388959e-05
3.40344428561704e-05
3.40332845522921e-05
3.40321263272529e-05
3.40309681810448e-05
3.40298101136596e-05
3.40286521250893e-05
3.4027494215326e-05
3.40263363843615e-05
3.40251786321878e-05
3.40240209587969e-05
3.40228633641807e-05
3.40217058483312e-05
3.40205484112404e-05
3.40193910529002e-05
3.40182337733025e-05
3.40170765724394e-05
3.40159194503027e-05
3.40147624068846e-05
3.40136054421769e-05
3.40124485561716e-05
3.40112917488606e-05
3.4010135020236e-05
3.40089783702898e-05
3.40078217990138e-05
3.40066653064001e-05
3.40055088924406e-05
3.40043525571273e-05
3.40031963004522e-05
3.40020401224073e-05
3.40008840229846e-05
3.3999728002176e-05
3.39985720599735e-05
3.39974161963691e-05
3.39962604113547e-05
3.39951047049225e-05
3.39939490770643e-05
3.39927935277721e-05
3.3991638057038e-05
3.39904826648538e-05
3.39893273512117e-05
3.39881721161036e-05
3.39870169595215e-05
3.39858618814573e-05
3.39847068819031e-05
3.3983551960851e-05
3.39823971182927e-05
3.39812423542205e-05
3.39800876686262e-05
3.39789330615019e-05
3.39777785328395e-05
3.39766240826311e-05
3.39754697108688e-05
3.39743154175443e-05
3.39731612026499e-05
3.39720070661775e-05
3.3970853008119e-05
3.39696990284666e-05
3.39685451272122e-05
3.39673913043478e-05
3.39662375598655e-05
3.39650838937572e-05
3.3963930306015e-05
3.39627767966309e-05
3.39616233655969e-05
3.3960470012905e-05
3.39593167385472e-05
3.39581635425156e-05
3.39570104248022e-05
3.3955857385399e-05
3.3954704424298e-05
3.39535515414912e-05
3.39523987369708e-05
3.39512460107286e-05
3.39500933627567e-05
3.39489407930473e-05
3.39477883015922e-05
3.39466358883835e-05
3.39454835534132e-05
3.39443312966735e-05
3.39431791181562e-05
3.39420270178535e-05
3.39408749957574e-05
3.39397230518599e-05
3.39385711861531e-05
3.39374193986289e-05
3.39362676892795e-05
3.39351160580969e-05
3.39339645050731e-05
3.39328130302002e-05
3.39316616334702e-05
3.39305103148751e-05
3.39293590744071e-05
3.39282079120581e-05
3.39270568278202e-05
3.39259058216854e-05
3.39247548936459e-05
3.39236040436936e-05
3.39224532718206e-05
3.3921302578019e-05
3.39201519622808e-05
3.39190014245981e-05
3.39178509649629e-05
3.39167005833673e-05
3.39155502798033e-05
3.3914400054263e-05
3.39132499067386e-05
3.39120998372219e-05
3.39109498457052e-05
3.39097999321804e-05
3.39086500966397e-05
3.3907500339075e-05
3.39063506594785e-05
3.39052010578423e-05
3.39040515341583e-05
3.39029020884188e-05
3.39017527206157e-05
3.39006034307411e-05
3.38994542187871e-05
3.38983050847458e-05
3.38971560286092e-05
3.38960070503695e-05
3.38948581500186e-05
3.38937093275488e-05
3.3892560582952e-05
3.38914119162204e-05
3.38902633273461e-05
3.3889114816321e-05
3.38879663831373e-05
3.38868180277872e-05
3.38856697502626e-05
3.38845215505557e-05
3.38833734286586e-05
3.38822253845633e-05
3.38810774182619e-05
3.38799295297466e-05
3.38787817190094e-05
3.38776339860424e-05
3.38764863308378e-05
3.38753387533875e-05
3.38741912536838e-05
3.38730438317187e-05
3.38718964874843e-05
3.38707492209728e-05
3.38696020321761e-05
3.38684549210865e-05
3.3867307887696e-05
3.38661609319968e-05
3.38650140539808e-05
3.38638672536404e-05
3.38627205309675e-05
3.38615738859542e-05
3.38604273185928e-05
3.38592808288752e-05
3.38581344167936e-05
3.38569880823402e-05
3.3855841825507e-05
3.38546956462861e-05
3.38535495446698e-05
3.385240352065e-05
3.38512575742189e-05
3.38501117053686e-05
3.38489659140913e-05
3.38478202003791e-05
3.38466745642241e-05
3.38455290056184e-05
3.38443835245541e-05
3.38432381210234e-05
3.38420927950184e-05
3.38409475465313e-05
3.38398023755541e-05
3.3838657282079e-05
3.38375122660982e-05
3.38363673276037e-05
3.38352224665877e-05
3.38340776830424e-05
3.38329329769598e-05
3.38317883483321e-05
3.38306437971515e-05
3.382949932341e-05
3.38283549270999e-05
3.38272106082132e-05
3.38260663667422e-05
3.38249222026789e-05
3.38237781160156e-05
3.38226341067442e-05
3.38214901748571e-05
3.38203463203463e-05
3.3819202543204e-05
3.38180588434224e-05
3.38169152209935e-05
3.38157716759096e-05
3.38146282081628e-05
3.38134848177453e-05
3.38123415046492e-05
3.38111982688666e-05
3.38100551103898e-05
3.38089120292109e-05
3.3807769025322e-05
3.38066260987153e-05
3.3805483249383e-05
3.38043404773173e-05
3.38031977825102e-05
3.3802055164954e-05
3.38009126246409e-05
3.37997701615629e-05
3.37986277757123e-05
3.37974854670813e-05
3.37963432356619e-05
3.37952010814464e-05
3.3794059004427e-05
3.37929170045958e-05
3.37917750819451e-05
3.37906332364669e-05
3.37894914681534e-05
3.37883497769969e-05
3.37872081629895e-05
3.37860666261234e-05
3.37849251663908e-05
3.37837837837838e-05
3.37826424782946e-05
3.37815012499155e-05
3.37803600986387e-05
3.37792190244562e-05
3.37780780273602e-05
3.37769371073431e-05
3.37757962643969e-05
3.37746554985139e-05
3.37735148096862e-05
3.37723741979061e-05
3.37712336631657e-05
3.37700932054572e-05
3.37689528247729e-05
3.37678125211049e-05
3.37666722944454e-05
3.37655321447866e-05
3.37643920721207e-05
3.376325207644e-05
3.37621121577366e-05
3.37609723160027e-05
3.37598325512305e-05
3.37586928634123e-05
3.37575532525403e-05
3.37564137186065e-05
3.37552742616034e-05
3.3754134881523e-05
3.37529955783576e-05
3.37518563520994e-05
3.37507172027406e-05
3.37495781302734e-05
3.374843913469e-05
3.37473002159827e-05
3.37461613741437e-05
3.37450226091651e-05
3.37438839210393e-05
3.37427453097584e-05
3.37416067753146e-05
3.37404683177003e-05
3.37393299369075e-05
3.37381916329285e-05
3.37370534057555e-05
3.37359152553809e-05
3.37347771817967e-05
3.37336391849953e-05
3.37325012649688e-05
3.37313634217095e-05
3.37302256552096e-05
3.37290879654614e-05
3.37279503524571e-05
3.37268128161889e-05
3.3725675356649e-05
3.37245379738298e-05
3.37234006677233e-05
3.3722263438322e-05
3.37211262856179e-05
3.37199892096035e-05
3.37188522102708e-05
3.37177152876121e-05
3.37165784416197e-05
3.37154416722859e-05
3.37143049796028e-05
3.37131683635628e-05
3.3712031824158e-05
3.37108953613808e-05
3.37097589752233e-05
3.37086226656779e-05
3.37074864327367e-05
3.37063502763921e-05
3.37052141966362e-05
3.37040781934614e-05
3.37029422668599e-05
3.37018064168239e-05
3.37006706433458e-05
3.36995349464177e-05
3.3698399326032e-05
3.36972637821809e-05
3.36961283148566e-05
3.36949929240515e-05
3.36938576097577e-05
3.36927223719677e-05
3.36915872106735e-05
3.36904521258675e-05
3.3689317117542e-05
3.36881821856893e-05
3.36870473303015e-05
3.3685912551371e-05
3.36847778488901e-05
3.3683643222851e-05
3.3682508673246e-05
3.36813742000674e-05
3.36802398033074e-05
3.36791054829584e-05
3.36779712390126e-05
3.36768370714622e-05
3.36757029802997e-05
3.36745689655172e-05
3.36734350271071e-05
3.36723011650616e-05
3.3671167379373e-05
3.36700336700337e-05
3.36689000370358e-05
3.36677664803717e-05
3.36666330000337e-05
3.3665499596014e-05
3.3664366268305e-05
3.36632330168989e-05
3.36620998417881e-05
3.36609667429649e-05
3.36598337204214e-05
3.36587007741501e-05
3.36575679041432e-05
3.36564351103931e-05
3.3655302392892e-05
3.36541697516322e-05
3.36530371866061e-05
3.36519046978059e-05
3.36507722852239e-05
3.36496399488525e-05
3.3648507688684e-05
3.36473755047106e-05
3.36462433969247e-05
3.36451113653186e-05
3.36439794098846e-05
3.3642847530615e-05
3.36417157275021e-05
3.36405840005382e-05
3.36394523497157e-05
3.36383207750269e-05
3.36371892764641e-05
3.36360578540195e-05
3.36349265076856e-05
3.36337952374546e-05
3.36326640433189e-05
3.36315329252707e-05
3.36304018833025e-05
3.36292709174065e-05
3.36281400275751e-05
3.36270092138005e-05
3.36258784760752e-05
3.36247478143914e-05
3.36236172287415e-05
3.36224867191177e-05
3.36213562855126e-05
3.36202259279182e-05
3.36190956463271e-05
3.36179654407315e-05
3.36168353111238e-05
3.36157052574963e-05
3.36145752798413e-05
3.36134453781513e-05
3.36123155524184e-05
3.36111858026351e-05
3.36100561287937e-05
3.36089265308866e-05
3.36077970089061e-05
3.36066675628445e-05
3.36055381926942e-05
3.36044088984475e-05
3.36032796800968e-05
3.36021505376344e-05
3.36010214710527e-05
3.35998924803441e-05
3.35987635655008e-05
3.35976347265153e-05
3.35965059633798e-05
3.35953772760868e-05
3.35942486646286e-05
3.35931201289976e-05
3.35919916691861e-05
3.35908632851864e-05
3.3589734976991e-05
3.35886067445922e-05
3.35874785879824e-05
3.35863505071539e-05
3.35852225020991e-05
3.35840945728103e-05
3.358296671928e-05
3.35818389415004e-05
3.35807112394641e-05
3.35795836131632e-05
3.35784560625902e-05
3.35773285877376e-05
3.35762011885975e-05
3.35750738651625e-05
3.35739466174249e-05
3.3572819445377e-05
3.35716923490113e-05
3.35705653283201e-05
3.35694383832958e-05
3.35683115139308e-05
3.35671847202175e-05
3.35660580021482e-05
3.35649313597154e-05
3.35638047929113e-05
3.35626783017285e-05
3.35615518861592e-05
3.35604255461959e-05
3.3559299281831e-05
3.35581730930568e-05
3.35570469798658e-05
3.35559209422503e-05
3.35547949802027e-05
3.35536690937154e-05
3.35525432827808e-05
3.35514175473914e-05
3.35502918875394e-05
3.35491663032174e-05
3.35480407944176e-05
3.35469153611325e-05
3.35457900033546e-05
3.35446647210761e-05
3.35435395142895e-05
3.35424143829873e-05
3.35412893271617e-05
3.35401643468053e-05
3.35390394419104e-05
3.35379146124694e-05
3.35367898584747e-05
3.35356651799188e-05
3.35345405767941e-05
3.35334160490929e-05
3.35322915968077e-05
3.35311672199309e-05
3.35300429184549e-05
3.35289186923722e-05
3.3527794541675e-05
3.3526670466356e-05
3.35255464664074e-05
3.35244225418217e-05
3.35232986925913e-05
3.35221749187087e-05
3.35210512201663e-05
3.35199275969564e-05
3.35188040490715e-05
3.35176805765041e-05
3.35165571792466e-05
3.35154338572913e-05
3.35143106106307e-05
3.35131874392573e-05
3.35120643431635e-05
3.35109413223417e-05
3.35098183767844e-05
3.35086955064839e-05
3.35075727114328e-05
3.35064499916234e-05
3.35053273470482e-05
3.35042047776996e-05
3.35030822835701e-05
3.35019598646521e-05
3.3500837520938e-05
3.34997152524204e-05
3.34985930590915e-05
3.3497470940944e-05
3.34963488979701e-05
3.34952269301624e-05
3.34941050375134e-05
3.34929832200154e-05
3.34918614776609e-05
3.34907398104424e-05
3.34896182183523e-05
3.34884967013831e-05
3.34873752595272e-05
3.3486253892777e-05
3.34851326011251e-05
3.34840113845639e-05
3.34828902430858e-05
3.34817691766833e-05
3.34806481853489e-05
3.3479527269075e-05
3.3478406427854e-05
3.34772856616785e-05
3.3476164970541e-05
3.34750443544338e-05
3.34739238133494e-05
3.34728033472803e-05
3.3471682956219e-05
3.3470562640158e-05
3.34694423990896e-05
3.34683222330065e-05
3.34672021419009e-05
3.34660821257655e-05
3.34649621845927e-05
3.3463842318375e-05
3.34627225271048e-05
3.34616028107746e-05
3.3460483169377e-05
3.34593636029043e-05
3.3458244111349e-05
3.34571246947037e-05
3.34560053529609e-05
3.34548860861129e-05
3.34537668941523e-05
3.34526477770716e-05
3.34515287348632e-05
3.34504097675197e-05
3.34492908750334e-05
3.34481720573971e-05
3.3447053314603e-05
3.34459346466437e-05
3.34448160535117e-05
3.34436975351995e-05
3.34425790916995e-05
3.34414607230044e-05
3.34403424291065e-05
3.34392242099983e-05
3.34381060656724e-05
3.34369879961213e-05
3.34358700013374e-05
3.34347520813133e-05
3.34336342360415e-05
3.34325164655144e-05
3.34313987697245e-05
3.34302811486645e-05
3.34291636023267e-05
3.34280461307037e-05
3.34269287337879e-05
3.3425811411572e-05
3.34246941640484e-05
3.34235769912096e-05
3.34224598930481e-05
3.34213428695565e-05
3.34202259207272e-05
3.34191090465528e-05
3.34179922470258e-05
3.34168755221387e-05
3.3415758871884e-05
3.34146422962542e-05
3.34135257952419e-05
3.34124093688396e-05
3.34112930170398e-05
3.3410176739835e-05
3.34090605372177e-05
3.34079444091805e-05
3.34068283557159e-05
3.34057123768164e-05
3.34045964724746e-05
3.3403480642683e-05
3.3402364887434e-05
3.34012492067203e-05
3.34001336005344e-05
3.33990180688688e-05
3.3397902611716e-05
3.33967872290686e-05
3.33956719209191e-05
3.339455668726e-05
3.33934415280839e-05
3.33923264433833e-05
3.33912114331508e-05
3.33900964973789e-05
3.33889816360601e-05
3.3387866849187e-05
3.33867521367521e-05
3.3385637498748e-05
3.33845229351673e-05
3.33834084460023e-05
3.33822940312458e-05
3.33811796908903e-05
3.33800654249282e-05
3.33789512333523e-05
3.33778371161549e-05
3.33767230733287e-05
3.33756091048662e-05
3.33744952107599e-05
3.33733813910025e-05
3.33722676455865e-05
3.33711539745044e-05
3.33700403777489e-05
3.33689268553123e-05
3.33678134071874e-05
3.33667000333667e-05
3.33655867338427e-05
3.3364473508608e-05
3.33633603576552e-05
3.33622472809768e-05
3.33611342785655e-05
3.33600213504137e-05
3.3358908496514e-05
3.3357795716859e-05
3.33566830114413e-05
3.33555703802535e-05
3.33544578232881e-05
3.33533453405377e-05
3.33522329319948e-05
3.33511205976521e-05
3.33500083375021e-05
3.33488961515374e-05
3.33477840397506e-05
3.33466720021342e-05
3.33455600386808e-05
3.33444481493831e-05
3.33433363342336e-05
3.33422245932249e-05
3.33411129263495e-05
3.33400013336001e-05
3.33388898149692e-05
3.33377783704494e-05
3.33366670000333e-05
3.33355557037136e-05
3.33344444814827e-05
3.33333333333333e-05
3.3332222259258e-05
3.33311112592494e-05
3.33300003333e-05
3.33288894814025e-05
3.33277787035494e-05
3.33266679997334e-05
3.3325557369947e-05
3.33244468141829e-05
3.33233363324336e-05
3.33222259246918e-05
3.332111559095e-05
3.33200053312009e-05
3.3318895145437e-05
3.3317785033651e-05
3.33166749958354e-05
3.33155650319829e-05
3.33144551420861e-05
3.33133453261377e-05
3.33122355841301e-05
3.3311125916056e-05
3.3310016321908e-05
3.33089068016788e-05
3.33077973553609e-05
3.3306687982947e-05
3.33055786844296e-05
3.33044694598015e-05
3.33033603090552e-05
3.33022512321833e-05
3.33011422291785e-05
3.33000333000333e-05
3.32989244447404e-05
3.32978156632925e-05
3.32967069556821e-05
3.32955983219018e-05
3.32944897619444e-05
3.32933812758024e-05
3.32922728634684e-05
3.32911645249351e-05
3.32900562601951e-05
3.3288948069241e-05
3.32878399520655e-05
3.32867319086612e-05
3.32856239390207e-05
3.32845160431367e-05
3.32834082210018e-05
3.32823004726087e-05
3.32811927979499e-05
3.32800851970181e-05
3.3278977669806e-05
3.32778702163062e-05
3.32767628365113e-05
3.3275655530414e-05
3.32745482980069e-05
3.32734411392826e-05
3.32723340542339e-05
3.32712270428533e-05
3.32701201051336e-05
3.32690132410673e-05
3.32679064506471e-05
3.32667997338656e-05
3.32656930907155e-05
3.32645865211895e-05
3.32634800252802e-05
3.32623736029803e-05
3.32612672542824e-05
3.32601609791791e-05
3.32590547776632e-05
3.32579486497273e-05
3.3256842595364e-05
3.3255736614566e-05
3.3254630707326e-05
3.32535248736366e-05
3.32524191134905e-05
3.32513134268804e-05
3.32502078137988e-05
3.32491022742386e-05
3.32479968081923e-05
3.32468914156526e-05
3.32457860966123e-05
3.32446808510638e-05
3.3243575679e-05
3.32424705804135e-05
3.3241365555297e-05
3.32402606036431e-05
3.32391557254446e-05
3.3238050920694e-05
3.32369461893841e-05
3.32358415315076e-05
3.32347369470571e-05
3.32336324360253e-05
3.32325279984048e-05
3.32314236341885e-05
3.32303193433689e-05
3.32292151259387e-05
3.32281109818907e-05
3.32270069112174e-05
3.32259029139117e-05
3.32247989899661e-05
3.32236951393734e-05
3.32225913621262e-05
3.32214876582173e-05
3.32203840276394e-05
3.3219280470385e-05
3.3218176986447e-05
3.3217073575818e-05
3.32159702384907e-05
3.32148669744578e-05
3.3213763783712e-05
3.3212660666246e-05
3.32115576220525e-05
3.32104546511242e-05
3.32093517534538e-05
3.3208248929034e-05
3.32071461778575e-05
3.3206043499917e-05
3.32049408952052e-05
3.32038383637148e-05
3.32027359054386e-05
3.32016335203692e-05
3.32005312084993e-05
3.31994289698217e-05
3.31983268043291e-05
3.31972247120141e-05
3.31961226928695e-05
3.3195020746888e-05
3.31939188740623e-05
3.31928170743851e-05
3.31917153478492e-05
3.31906136944472e-05
3.31895121141719e-05
3.3188410607016e-05
3.31873091729723e-05
3.31862078120333e-05
3.31851065241919e-05
3.31840053094408e-05
3.31829041677728e-05
3.31818030991804e-05
3.31807021036565e-05
3.31796011811938e-05
3.3178500331785e-05
3.31773995554228e-05
3.31762988521001e-05
3.31751982218094e-05
3.31740976645435e-05
3.31729971802952e-05
3.31718967690573e-05
3.31707964308223e-05
3.31696961655831e-05
3.31685959733325e-05
3.3167495854063e-05
3.31663958077676e-05
3.31652958344388e-05
3.31641959340696e-05
3.31630961066525e-05
3.31619963521804e-05
3.3160896670646e-05
3.3159797062042e-05
3.31586975263612e-05
3.31575980635963e-05
3.315649867374e-05
3.31553993567853e-05
3.31543001127246e-05
3.31532009415509e-05
3.31521018432569e-05
3.31510028178352e-05
3.31499038652788e-05
3.31488049855803e-05
3.31477061787324e-05
3.3146607444728e-05
3.31455087835598e-05
3.31444101952206e-05
3.3143311679703e-05
3.3142213237e-05
3.31411148671041e-05
3.31400165700083e-05
3.31389183457052e-05
3.31378201941876e-05
3.31367221154483e-05
3.31356241094801e-05
3.31345261762757e-05
3.31334283158278e-05
3.31323305281293e-05
3.3131232813173e-05
3.31301351709515e-05
3.31290376014577e-05
3.31279401046843e-05
3.31268426806241e-05
3.31257453292699e-05
3.31246480506145e-05
3.31235508446505e-05
3.31224537113709e-05
3.31213566507684e-05
3.31202596628358e-05
3.31191627475657e-05
3.31180659049512e-05
3.31169691349848e-05
3.31158724376594e-05
3.31147758129677e-05
3.31136792609027e-05
3.3112582781457e-05
3.31114863746234e-05
3.31103900403947e-05
3.31092937787637e-05
3.31081975897232e-05
3.3107101473266e-05
3.31060054293849e-05
3.31049094580726e-05
3.3103813559322e-05
3.31027177331259e-05
3.3101621979477e-05
3.31005262983681e-05
3.30994306897921e-05
3.30983351537418e-05
3.30972396902098e-05
3.30961442991891e-05
3.30950489806725e-05
3.30939537346527e-05
3.30928585611225e-05
3.30917634600748e-05
3.30906684315023e-05
3.30895734753979e-05
3.30884785917544e-05
3.30873837805645e-05
3.30862890418211e-05
3.3085194375517e-05
3.30840997816449e-05
3.30830052601978e-05
3.30819108111685e-05
3.30808164345496e-05
3.30797221303341e-05
3.30786278985148e-05
3.30775337390844e-05
3.30764396520359e-05
3.30753456373619e-05
3.30742516950554e-05
3.30731578251091e-05
3.3072064027516e-05
3.30709703022687e-05
3.30698766493601e-05
3.30687830687831e-05
3.30676895605304e-05
3.30665961245949e-05
3.30655027609695e-05
3.30644094696469e-05
3.30633162506199e-05
3.30622231038815e-05
3.30611300294244e-05
3.30600370272415e-05
3.30589440973255e-05
3.30578512396694e-05
3.3056758454266e-05
3.3055665741108e-05
3.30545731001884e-05
3.30534805315e-05
3.30523880350355e-05
3.30512956107879e-05
3.305020325875e-05
3.30491109789147e-05
3.30480187712747e-05
3.30469266358229e-05
3.30458345725521e-05
3.30447425814553e-05
3.30436506625252e-05
3.30425588157547e-05
3.30414670411366e-05
3.30403753386638e-05
3.30392837083292e-05
3.30381921501255e-05
3.30371006640457e-05
3.30360092500826e-05
3.3034917908229e-05
3.30338266384778e-05
3.30327354408219e-05
3.3031644315254e-05
3.30305532617671e-05
3.30294622803541e-05
3.30283713710077e-05
3.30272805337209e-05
3.30261897684864e-05
3.30250990752972e-05
3.30240084541462e-05
3.30229179050261e-05
3.30218274279299e-05
3.30207370228503e-05
3.30196466897804e-05
3.30185564287129e-05
3.30174662396408e-05
3.30163761225568e-05
3.30152860774539e-05
3.30141961043249e-05
3.30131062031627e-05
3.30120163739601e-05
3.30109266167101e-05
3.30098369314056e-05
3.30087473180393e-05
3.30076577766042e-05
3.30065683070931e-05
3.3005478909499e-05
3.30043895838146e-05
3.3003300330033e-05
3.30022111481469e-05
3.30011220381493e-05
3.3000033000033e-05
3.29989440337909e-05
3.29978551394159e-05
3.29967663169009e-05
3.29956775662388e-05
3.29945888874225e-05
3.29935002804448e-05
3.29924117452986e-05
3.29913232819768e-05
3.29902348904724e-05
3.29891465707782e-05
3.29880583228871e-05
3.2986970146792e-05
3.29858820424858e-05
3.29847940099614e-05
3.29837060492117e-05
3.29826181602296e-05
3.29815303430079e-05
3.29804425975397e-05
3.29793549238177e-05
3.29782673218349e-05
3.29771797915842e-05
3.29760923330585e-05
3.29750049462507e-05
3.29739176311538e-05
3.29728303877605e-05
3.29717432160638e-05
3.29706561160567e-05
3.2969569087732e-05
3.29684821310827e-05
3.29673952461016e-05
3.29663084327817e-05
3.29652216911159e-05
3.2964135021097e-05
3.29630484227181e-05
3.2961961895972e-05
3.29608754408517e-05
3.295978905735e-05
3.29587027454599e-05
3.29576165051743e-05
3.29565303364862e-05
3.29554442393883e-05
3.29543582138738e-05
3.29532722599354e-05
3.29521863775662e-05
3.29511005667589e-05
3.29500148275067e-05
3.29489291598023e-05
3.29478435636388e-05
3.2946758039009e-05
3.29456725859058e-05
3.29445872043223e-05
3.29435018942514e-05
3.29424166556859e-05
3.29413314886188e-05
3.2940246393043e-05
3.29391613689515e-05
3.29380764163373e-05
3.29369915351932e-05
3.29359067255122e-05
3.29348219872872e-05
3.29337373205111e-05
3.2932652725177e-05
3.29315682012777e-05
3.29304837488063e-05
3.29293993677555e-05
3.29283150581185e-05
3.2927230819888e-05
3.29261466530572e-05
3.29250625576189e-05
3.2923978533566e-05
3.29228945808915e-05
3.29218106995885e-05
3.29207268896497e-05
3.29196431510682e-05
3.2918559483837e-05
3.29174758879489e-05
3.2916392363397e-05
3.29153089101741e-05
3.29142255282733e-05
3.29131422176875e-05
3.29120589784097e-05
3.29109758104328e-05
3.29098927137498e-05
3.29088096883536e-05
3.29077267342372e-05
3.29066438513936e-05
3.29055610398157e-05
3.29044782994966e-05
3.29033956304291e-05
3.29023130326062e-05
3.29012305060209e-05
3.29001480506662e-05
3.28990656665351e-05
3.28979833536204e-05
3.28969011119153e-05
3.28958189414125e-05
3.28947368421053e-05
3.28936548139864e-05
3.28925728570489e-05
3.28914909712857e-05
3.28904091566899e-05
3.28893274132544e-05
3.28882457409722e-05
3.28871641398362e-05
3.28860826098395e-05
3.2885001150975e-05
3.28839197632358e-05
3.28828384466147e-05
3.28817572011048e-05
3.28806760266991e-05
3.28795949233905e-05
3.28785138911721e-05
3.28774329300368e-05
3.28763520399776e-05
3.28752712209876e-05
3.28741904730596e-05
3.28731097961867e-05
3.28720291903619e-05
3.28709486555782e-05
3.28698681918285e-05
3.2868787799106e-05
3.28677074774035e-05
3.2866627226714e-05
3.28655470470306e-05
3.28644669383463e-05
3.2863386900654e-05
3.28623069339468e-05
3.28612270382176e-05
3.28601472134595e-05
3.28590674596655e-05
3.28579877768285e-05
3.28569081649417e-05
3.28558286239979e-05
3.28547491539902e-05
3.28536697549116e-05
3.28525904267552e-05
3.28515111695138e-05
3.28504319831806e-05
3.28493528677485e-05
3.28482738232106e-05
3.28471948495598e-05
3.28461159467893e-05
3.28450371148919e-05
3.28439583538608e-05
3.28428796636889e-05
3.28418010443693e-05
3.28407224958949e-05
3.28396440182588e-05
3.28385656114541e-05
3.28374872754737e-05
3.28364090103106e-05
3.2835330815958e-05
3.28342526924087e-05
3.28331746396559e-05
3.28320966576926e-05
3.28310187465117e-05
3.28299409061064e-05
3.28288631364696e-05
3.28277854375944e-05
3.28267078094738e-05
3.28256302521008e-05
3.28245527654686e-05
3.282347534957e-05
3.28223980043982e-05
3.28213207299462e-05
3.2820243526207e-05
3.28191663931736e-05
3.28180893308392e-05
3.28170123391966e-05
3.28159354182391e-05
3.28148585679596e-05
3.28137817883511e-05
3.28127050794067e-05
3.28116284411195e-05
3.28105518734825e-05
3.28094753764887e-05
3.28083989501312e-05
3.28073225944031e-05
3.28062463092973e-05
3.28051700948069e-05
3.28040939509251e-05
3.28030178776447e-05
3.2801941874959e-05
3.28008659428609e-05
3.27997900813435e-05
3.27987142903998e-05
3.2797638570023e-05
3.2796562920206e-05
3.27954873409419e-05
3.27944118322238e-05
3.27933363940447e-05
3.27922610263978e-05
3.2791185729276e-05
3.27901105026724e-05
3.27890353465801e-05
3.27879602609922e-05
3.27868852459016e-05
3.27858103013016e-05
3.27847354271851e-05
3.27836606235452e-05
3.2782585890375e-05
3.27815112276676e-05
3.2780436635416e-05
3.27793621136133e-05
3.27782876622525e-05
3.27772132813268e-05
3.27761389708292e-05
3.27750647307528e-05
3.27739905610907e-05
3.27729164618359e-05
3.27718424329816e-05
3.27707684745207e-05
3.27696945864465e-05
3.27686207687518e-05
3.276754702143e-05
3.27664733444739e-05
3.27653997378768e-05
3.27643262016317e-05
3.27632527357316e-05
3.27621793401697e-05
3.27611060149391e-05
3.27600327600328e-05
3.27589595754439e-05
3.27578864611655e-05
3.27568134171908e-05
3.27557404435127e-05
3.27546675401245e-05
3.27535947070191e-05
3.27525219441897e-05
3.27514492516294e-05
3.27503766293312e-05
3.27493040772884e-05
3.27482315954938e-05
3.27471591839408e-05
3.27460868426223e-05
3.27450145715315e-05
3.27439423706614e-05
3.27428702400052e-05
3.2741798179556e-05
3.27407261893069e-05
3.27396542692509e-05
3.27385824193812e-05
3.2737510639691e-05
3.27364389301732e-05
3.2735367290821e-05
3.27342957216275e-05
3.27332242225859e-05
3.27321527936892e-05
3.27310814349306e-05
3.27300101463031e-05
3.27289389278e-05
3.27278677794142e-05
3.27267967011389e-05
3.27257256929672e-05
3.27246547548923e-05
3.27235838869073e-05
3.27225130890052e-05
3.27214423611793e-05
3.27203717034225e-05
3.27193011157282e-05
3.27182305980893e-05
3.27171601504989e-05
3.27160897729503e-05
3.27150194654366e-05
3.27139492279508e-05
3.27128790604861e-05
3.27118089630357e-05
3.27107389355926e-05
3.27096689781499e-05
3.27085990907009e-05
3.27075292732387e-05
3.27064595257563e-05
3.2705389848247e-05
