delay_vals_per_time
3.27043202407038e-05
3.27032507031199e-05
3.27021812354884e-05
3.27011118378025e-05
3.27000425100553e-05
3.26989732522399e-05
3.26979040643495e-05
3.26968349463772e-05
3.26957658983162e-05
3.26946969201596e-05
3.26936280119005e-05
3.26925591735321e-05
3.26914904050476e-05
3.269042170644e-05
3.26893530777026e-05
3.26882845188284e-05
3.26872160298107e-05
3.26861476106426e-05
3.26850792613172e-05
3.26840109818277e-05
3.26829427721672e-05
3.26818746323289e-05
3.2680806562306e-05
3.26797385620915e-05
3.26786706316787e-05
3.26776027710607e-05
3.26765349802307e-05
3.26754672591818e-05
3.26743996079072e-05
3.26733320264001e-05
3.26722645146535e-05
3.26711970726607e-05
3.26701297004149e-05
3.26690623979092e-05
3.26679951651367e-05
3.26669280020907e-05
3.26658609087643e-05
3.26647938851506e-05
3.26637269312429e-05
3.26626600470342e-05
3.26615932325179e-05
3.2660526487687e-05
3.26594598125347e-05
3.26583932070542e-05
3.26573266712387e-05
3.26562602050813e-05
3.26551938085753e-05
3.26541274817137e-05
3.26530612244898e-05
3.26519950368968e-05
3.26509289189277e-05
3.26498628705759e-05
3.26487968918345e-05
3.26477309826967e-05
3.26466651431556e-05
3.26455993732045e-05
3.26445336728365e-05
3.26434680420448e-05
3.26424024808226e-05
3.26413369891631e-05
3.26402715670594e-05
3.26392062145049e-05
3.26381409314925e-05
3.26370757180157e-05
3.26360105740674e-05
3.2634945499641e-05
3.26338804947296e-05
3.26328155593265e-05
3.26317506934247e-05
3.26306858970176e-05
3.26296211700982e-05
3.26285565126599e-05
3.26274919246957e-05
3.2626427406199e-05
3.26253629571629e-05
3.26242985775806e-05
3.26232342674453e-05
3.26221700267502e-05
3.26211058554885e-05
3.26200417536534e-05
3.26189777212382e-05
3.2617913758236e-05
3.26168498646401e-05
3.26157860404436e-05
3.26147222856397e-05
3.26136586002218e-05
3.26125949841829e-05
3.26115314375163e-05
3.26104679602152e-05
3.26094045522729e-05
3.26083412136825e-05
3.26072779444372e-05
3.26062147445303e-05
3.2605151613955e-05
3.26040885527045e-05
3.2603025560772e-05
3.26019626381508e-05
3.26008997848341e-05
3.2599837000815e-05
3.25987742860868e-05
3.25977116406428e-05
3.25966490644762e-05
3.25955865575801e-05
3.25945241199478e-05
3.25934617515726e-05
3.25923994524477e-05
3.25913372225662e-05
3.25902750619215e-05
3.25892129705068e-05
3.25881509483152e-05
3.258708899534e-05
3.25860271115746e-05
3.2584965297012e-05
3.25839035516455e-05
3.25828418754684e-05
3.25817802684739e-05
3.25807187306552e-05
3.25796572620056e-05
3.25785958625183e-05
3.25775345321866e-05
3.25764732710037e-05
3.25754120789628e-05
3.25743509560572e-05
3.25732899022801e-05
3.25722289176248e-05
3.25711680020846e-05
3.25701071556525e-05
3.2569046378322e-05
3.25679856700863e-05
3.25669250309386e-05
3.25658644608721e-05
3.25648039598802e-05
3.2563743527956e-05
3.25626831650928e-05
3.25616228712839e-05
3.25605626465225e-05
3.25595024908019e-05
3.25584424041154e-05
3.25573823864561e-05
3.25563224378174e-05
3.25552625581925e-05
3.25542027475747e-05
3.25531430059572e-05
3.25520833333333e-05
3.25510237296963e-05
3.25499641950394e-05
3.25489047293559e-05
3.2547845332639e-05
3.2546786004882e-05
3.25457267460782e-05
3.25446675562209e-05
3.25436084353033e-05
3.25425493833187e-05
3.25414904002603e-05
3.25404314861215e-05
3.25393726408955e-05
3.25383138645755e-05
3.25372551571549e-05
3.2536196518627e-05
3.25351379489849e-05
3.2534079448222e-05
3.25330210163316e-05
3.25319626533069e-05
3.25309043591412e-05
3.25298461338278e-05
3.252878797736e-05
3.2527729889731e-05
3.25266718709342e-05
3.25256139209628e-05
3.25245560398101e-05
3.25234982274693e-05
3.25224404839339e-05
3.25213828091971e-05
3.2520325203252e-05
3.25192676660922e-05
3.25182101977107e-05
3.2517152798101e-05
3.25160954672563e-05
3.25150382051699e-05
3.25139810118351e-05
3.25129238872452e-05
3.25118668313935e-05
3.25108098442732e-05
3.25097529258778e-05
3.25086960762004e-05
3.25076392952344e-05
3.25065825829731e-05
3.25055259394097e-05
3.25044693645376e-05
3.25034128583501e-05
3.25023564208405e-05
3.25013000520021e-05
3.25002437518281e-05
3.2499187520312e-05
3.24981313574469e-05
3.24970752632263e-05
3.24960192376434e-05
3.24949632806915e-05
3.24939073923639e-05
3.2492851572654e-05
3.24917958215551e-05
3.24907401390604e-05
3.24896845251633e-05
3.2488628979857e-05
3.24875735031351e-05
3.24865180949906e-05
3.2485462755417e-05
3.24844074844075e-05
3.24833522819555e-05
3.24822971480543e-05
3.24812420826972e-05
3.24801870858776e-05
3.24791321575888e-05
3.2478077297824e-05
3.24770225065766e-05
3.247596778384e-05
3.24749131296074e-05
3.24738585438722e-05
3.24728040266277e-05
3.24717495778673e-05
3.24706951975842e-05
3.24696408857718e-05
3.24685866424235e-05
3.24675324675325e-05
3.24664783610922e-05
3.24654243230959e-05
3.2464370353537e-05
3.24633164524088e-05
3.24622626197046e-05
3.24612088554178e-05
3.24601551595417e-05
3.24591015320696e-05
3.24580479729949e-05
3.24569944823109e-05
3.2455941060011e-05
3.24548877060885e-05
3.24538344205368e-05
3.24527812033491e-05
3.24517280545189e-05
3.24506749740395e-05
3.24496219619041e-05
3.24485690181063e-05
3.24475161426393e-05
3.24464633354964e-05
3.24454105966711e-05
3.24443579261566e-05
3.24433053239464e-05
3.24422527900337e-05
3.2441200324412e-05
3.24401479270745e-05
3.24390955980147e-05
3.24380433372259e-05
3.24369911447014e-05
3.24359390204346e-05
3.24348869644189e-05
3.24338349766476e-05
3.24327830571141e-05
3.24317312058118e-05
3.24306794227339e-05
3.24296277078739e-05
3.24285760612252e-05
3.2427524482781e-05
3.24264729725348e-05
3.24254215304799e-05
3.24243701566097e-05
3.24233188509176e-05
3.24222676133969e-05
3.2421216444041e-05
3.24201653428432e-05
3.24191143097971e-05
3.24180633448958e-05
3.24170124481328e-05
3.24159616195014e-05
3.24149108589951e-05
3.24138601666072e-05
3.24128095423311e-05
3.24117589861602e-05
3.24107084980878e-05
3.24096580781073e-05
3.24086077262121e-05
3.24075574423956e-05
3.24065072266511e-05
3.24054570789721e-05
3.24044069993519e-05
3.24033569877839e-05
3.24023070442615e-05
3.24012571687782e-05
3.24002073613271e-05
3.23991576219018e-05
3.23981079504957e-05
3.23970583471021e-05
3.23960088117144e-05
3.2394959344326e-05
3.23939099449304e-05
3.23928606135208e-05
3.23918113500907e-05
3.23907621546335e-05
3.23897130271426e-05
3.23886639676113e-05
3.23876149760332e-05
3.23865660524015e-05
3.23855171967096e-05
3.23844684089511e-05
3.23834196891192e-05
3.23823710372073e-05
3.2381322453209e-05
3.23802739371175e-05
3.23792254889263e-05
3.23781771086288e-05
3.23771287962184e-05
3.23760805516884e-05
3.23750323750324e-05
3.23739842662436e-05
3.23729362253156e-05
3.23718882522418e-05
3.23708403470154e-05
3.236979250963e-05
3.2368744740079e-05
3.23676970383557e-05
3.23666494044536e-05
3.23656018383662e-05
3.23645543400867e-05
3.23635069096087e-05
3.23624595469256e-05
3.23614122520307e-05
3.23603650249175e-05
3.23593178655794e-05
3.23582707740098e-05
3.23572237502022e-05
3.235617679415e-05
3.23551299058466e-05
3.23540830852854e-05
3.23530363324598e-05
3.23519896473633e-05
3.23509430299893e-05
3.23498964803313e-05
3.23488499983826e-05
3.23478035841366e-05
3.23467572375869e-05
3.23457109587269e-05
3.23446647475499e-05
3.23436186040494e-05
3.23425725282189e-05
3.23415265200517e-05
3.23404805795414e-05
3.23394347066813e-05
3.23383889014649e-05
3.23373431638857e-05
3.23362974939369e-05
3.23352518916122e-05
3.2334206356905e-05
3.23331608898086e-05
3.23321154903165e-05
3.23310701584222e-05
3.23300248941192e-05
3.23289796974008e-05
3.23279345682604e-05
3.23268895066917e-05
3.23258445126879e-05
3.23247995862426e-05
3.23237547273491e-05
3.2322709936001e-05
3.23216652121917e-05
3.23206205559147e-05
3.23195759671633e-05
3.23185314459311e-05
3.23174869922115e-05
3.23164426059979e-05
3.23153982872839e-05
3.23143540360628e-05
3.23133098523282e-05
3.23122657360734e-05
3.2311221687292e-05
3.23101777059774e-05
3.2309133792123e-05
3.23080899457224e-05
3.2307046166769e-05
3.23060024552562e-05
3.23049588111775e-05
3.23039152345264e-05
3.23028717252964e-05
3.23018282834808e-05
3.23007849090733e-05
3.22997416020672e-05
3.2298698362456e-05
3.22976551902332e-05
3.22966120853922e-05
3.22955690479266e-05
3.22945260778298e-05
3.22934831750953e-05
3.22924403397165e-05
3.22913975716869e-05
3.2290354871e-05
3.22893122376493e-05
3.22882696716283e-05
3.22872271729304e-05
3.22861847415491e-05
3.22851423774779e-05
3.22841000807103e-05
3.22830578512397e-05
3.22820156890596e-05
3.22809735941636e-05
3.22799315665451e-05
3.22788896061976e-05
3.22778477131145e-05
3.22768058872894e-05
3.22757641287157e-05
3.2274722437387e-05
3.22736808132968e-05
3.22726392564384e-05
3.22715977668054e-05
3.22705563443914e-05
3.22695149891897e-05
3.22684737011939e-05
3.22674324803975e-05
3.2266391326794e-05
3.22653502403769e-05
3.22643092211396e-05
3.22632682690757e-05
3.22622273841786e-05
3.22611865664419e-05
3.22601458158591e-05
3.22591051324236e-05
3.2258064516129e-05
3.22570239669688e-05
3.22559834849365e-05
3.22549430700255e-05
3.22539027222294e-05
3.22528624415417e-05
3.22518222279559e-05
3.22507820814655e-05
3.2249742002064e-05
3.22487019897449e-05
3.22476620445018e-05
3.22466221663281e-05
3.22455823552173e-05
3.22445426111631e-05
3.22435029341588e-05
3.2242463324198e-05
3.22414237812742e-05
3.22403843053809e-05
3.22393448965117e-05
3.22383055546601e-05
3.22372662798195e-05
3.22362270719835e-05
3.22351879311456e-05
3.22341488572994e-05
3.22331098504384e-05
3.2232070910556e-05
3.22310320376458e-05
3.22299932317014e-05
3.22289544927163e-05
3.22279158206839e-05
3.22268772155978e-05
3.22258386774516e-05
3.22248002062387e-05
3.22237618019528e-05
3.22227234645872e-05
3.22216851941357e-05
3.22206469905916e-05
3.22196088539485e-05
3.22185707842e-05
3.22175327813396e-05
3.22164948453608e-05
3.22154569762572e-05
3.22144191740223e-05
3.22133814386496e-05
3.22123437701327e-05
3.22113061684651e-05
3.22102686336404e-05
3.22092311656521e-05
3.22081937644937e-05
3.22071564301588e-05
3.22061191626409e-05
3.22050819619336e-05
3.22040448280304e-05
3.22030077609249e-05
3.22019707606105e-05
3.2200933827081e-05
3.21998969603297e-05
3.21988601603503e-05
3.21978234271363e-05
3.21967867606813e-05
3.21957501609788e-05
3.21947136280223e-05
3.21936771618054e-05
3.21926407623217e-05
3.21916044295648e-05
3.21905681635281e-05
3.21895319642052e-05
3.21884958315898e-05
3.21874597656753e-05
3.21864237664553e-05
3.21853878339234e-05
3.21843519680731e-05
3.2183316168898e-05
3.21822804363917e-05
3.21812447705477e-05
3.21802091713596e-05
3.2179173638821e-05
3.21781381729253e-05
3.21771027736663e-05
3.21760674410374e-05
3.21750321750322e-05
3.21739969756443e-05
3.21729618428673e-05
3.21719267766947e-05
3.21708917771201e-05
3.2169856844137e-05
3.21688219777392e-05
3.216778717792e-05
3.21667524446732e-05
3.21657177779922e-05
3.21646831778707e-05
3.21636486443022e-05
3.21626141772803e-05
3.21615797767986e-05
3.21605454428507e-05
3.21595111754301e-05
3.21584769745305e-05
3.21574428401453e-05
3.21564087722683e-05
3.2155374770893e-05
3.21543408360129e-05
3.21533069676216e-05
3.21522731657128e-05
3.215123943028e-05
3.21502057613169e-05
3.21491721588169e-05
3.21481386227737e-05
3.2147105153181e-05
3.21460717500321e-05
3.21450384133209e-05
3.21440051430408e-05
3.21429719391855e-05
3.21419388017485e-05
3.21409057307235e-05
3.2139872726104e-05
3.21388397878837e-05
3.2137806916056e-05
3.21367741106148e-05
3.21357413715534e-05
3.21347086988656e-05
3.2133676092545e-05
3.21326435525851e-05
3.21316110789795e-05
3.21305786717219e-05
3.21295463308058e-05
3.21285140562249e-05
3.21274818479728e-05
3.2126449706043e-05
3.21254176304292e-05
3.2124385621125e-05
3.2123353678124e-05
3.21223218014198e-05
3.2121289991006e-05
3.21202582468763e-05
3.21192265690242e-05
3.21181949574434e-05
3.21171634121274e-05
3.211613193307e-05
3.21151005202646e-05
3.2114069173705e-05
3.21130378933847e-05
3.21120066792974e-05
3.21109755314366e-05
3.21099444497961e-05
3.21089134343694e-05
3.21078824851501e-05
3.21068516021319e-05
3.21058207853084e-05
3.21047900346732e-05
3.21037593502199e-05
3.21027287319422e-05
3.21016981798337e-05
3.2100667693888e-05
3.20996372740988e-05
3.20986069204597e-05
3.20975766329642e-05
3.20965464116061e-05
3.2095516256379e-05
3.20944861672765e-05
3.20934561442922e-05
3.20924261874198e-05
3.20913962966529e-05
3.20903664719851e-05
3.20893367134101e-05
3.20883070209216e-05
3.20872773945131e-05
3.20862478341783e-05
3.20852183399108e-05
3.20841889117043e-05
3.20831595495524e-05
3.20821302534488e-05
3.20811010233871e-05
3.2080071859361e-05
3.2079042761364e-05
3.20780137293899e-05
3.20769847634322e-05
3.20759558634847e-05
3.2074927029541e-05
3.20738982615947e-05
3.20728695596395e-05
3.2071840923669e-05
3.20708123536769e-05
3.20697838496569e-05
3.20687554116025e-05
3.20677270395074e-05
3.20666987333654e-05
3.206567049317e-05
3.20646423189149e-05
3.20636142105938e-05
3.20625861682003e-05
3.20615581917281e-05
3.20605302811708e-05
3.20595024365222e-05
3.20584746577758e-05
3.20574469449253e-05
3.20564192979644e-05
3.20553917168868e-05
3.20543642016861e-05
3.20533367523559e-05
3.205230936889e-05
3.20512820512821e-05
3.20502547995257e-05
3.20492276136145e-05
3.20482004935423e-05
3.20471734393027e-05
3.20461464508893e-05
3.20451195282958e-05
3.2044092671516e-05
3.20430658805435e-05
3.20420391553718e-05
3.20410124959949e-05
3.20399859024062e-05
3.20389593745995e-05
3.20379329125685e-05
3.20369065163068e-05
3.20358801858081e-05
3.20348539210661e-05
3.20338277220745e-05
3.2032801588827e-05
3.20317755213171e-05
3.20307495195388e-05
3.20297235834855e-05
3.2028697713151e-05
3.2027671908529e-05
3.20266461696131e-05
3.20256204963971e-05
3.20245948888747e-05
3.20235693470394e-05
3.20225438708851e-05
3.20215184604054e-05
3.2020493115594e-05
3.20194678364446e-05
3.20184426229508e-05
3.20174174751065e-05
3.20163923929052e-05
3.20153673763406e-05
3.20143424254066e-05
3.20133175400967e-05
3.20122927204046e-05
3.20112679663241e-05
3.20102432778489e-05
3.20092186549726e-05
3.2008194097689e-05
3.20071696059917e-05
3.20061451798745e-05
3.20051208193311e-05
3.20040965243551e-05
3.20030722949403e-05
3.20020481310804e-05
3.2001024032769e-05
3.2e-05
3.1998976032767e-05
3.19979521310636e-05
3.19969282948837e-05
3.19959045242209e-05
3.19948808190689e-05
3.19938571794215e-05
3.19928336052724e-05
3.19918100966153e-05
3.19907866534438e-05
3.19897632757518e-05
3.19887399635328e-05
3.19877167167808e-05
3.19866935354892e-05
3.1985670419652e-05
3.19846473692628e-05
3.19836243843152e-05
3.19826014648031e-05
3.19815786107202e-05
3.19805558220602e-05
3.19795330988168e-05
3.19785104409837e-05
3.19774878485546e-05
3.19764653215234e-05
3.19754428598836e-05
3.19744204636291e-05
3.19733981327536e-05
3.19723758672507e-05
3.19713536671143e-05
3.1970331532338e-05
3.19693094629156e-05
3.19682874588408e-05
3.19672655201074e-05
3.19662436467091e-05
3.19652218386396e-05
3.19642000958926e-05
3.19631784184619e-05
3.19621568063413e-05
3.19611352595244e-05
3.1960113778005e-05
3.19590923617769e-05
3.19580710108338e-05
3.19570497251694e-05
3.19560285047774e-05
3.19550073496517e-05
3.19539862597859e-05
3.19529652351738e-05
3.19519442758092e-05
3.19509233816857e-05
3.19499025527972e-05
3.19488817891374e-05
3.19478610907e-05
3.19468404574788e-05
3.19458198894675e-05
3.19447993866599e-05
3.19437789490497e-05
3.19427585766307e-05
3.19417382693966e-05
3.19407180273413e-05
3.19396978504583e-05
3.19386777387416e-05
3.19376576921849e-05
3.19366377107818e-05
3.19356177945262e-05
3.19345979434119e-05
3.19335781574325e-05
3.19325584365819e-05
3.19315387808539e-05
3.1930519190242e-05
3.19294996647403e-05
3.19284802043423e-05
3.19274608090419e-05
3.19264414788328e-05
3.19254222137088e-05
3.19244030136636e-05
3.19233838786911e-05
3.1922364808785e-05
3.19213458039391e-05
3.19203268641471e-05
3.19193079894028e-05
3.19182891797e-05
3.19172704350324e-05
3.19162517553938e-05
3.19152331407781e-05
3.19142145911789e-05
3.19131961065901e-05
3.19121776870054e-05
3.19111593324185e-05
3.19101410428234e-05
3.19091228182137e-05
3.19081046585833e-05
3.19070865639258e-05
3.19060685342352e-05
3.19050505695052e-05
3.19040326697295e-05
3.19030148349019e-05
3.19019970650163e-05
3.19009793600664e-05
3.18999617200459e-05
3.18989441449488e-05
3.18979266347687e-05
3.18969091894995e-05
3.1895891809135e-05
3.18948744936689e-05
3.1893857243095e-05
3.18928400574071e-05
3.18918229365991e-05
3.18908058806646e-05
3.18897888895976e-05
3.18887719633917e-05
3.18877551020408e-05
3.18867383055387e-05
3.18857215738792e-05
3.18847049070561e-05
3.18836883050631e-05
3.18826717678942e-05
3.18816552955429e-05
3.18806388880033e-05
3.18796225452691e-05
3.1878606267334e-05
3.18775900541919e-05
3.18765739058366e-05
3.18755578222619e-05
3.18745418034616e-05
3.18735258494295e-05
3.18725099601594e-05
3.18714941356451e-05
3.18704783758804e-05
3.18694626808592e-05
3.18684470505752e-05
3.18674314850223e-05
3.18664159841943e-05
3.18654005480849e-05
3.1864385176688e-05
3.18633698699975e-05
3.1862354628007e-05
3.18613394507105e-05
3.18603243381018e-05
3.18593092901746e-05
3.18582943069228e-05
3.18572793883402e-05
3.18562645344207e-05
3.1855249745158e-05
3.1854235020546e-05
3.18532203605785e-05
3.18522057652492e-05
3.18511912345522e-05
3.18501767684811e-05
3.18491623670297e-05
3.1848148030192e-05
3.18471337579618e-05
3.18461195503328e-05
3.18451054072989e-05
3.18440913288539e-05
3.18430773149917e-05
3.18420633657061e-05
3.18410494809909e-05
3.18400356608399e-05
3.18390219052471e-05
3.18380082142061e-05
3.18369945877109e-05
3.18359810257553e-05
3.18349675283331e-05
3.18339540954382e-05
3.18329407270644e-05
3.18319274232055e-05
3.18309141838554e-05
3.18299010090079e-05
3.18288878986568e-05
3.18278748527961e-05
3.18268618714195e-05
3.18258489545209e-05
3.18248361020941e-05
3.1823823314133e-05
3.18228105906314e-05
3.18217979315831e-05
3.18207853369821e-05
3.18197728068222e-05
3.18187603410971e-05
3.18177479398008e-05
3.18167356029271e-05
3.18157233304699e-05
3.1814711122423e-05
3.18136989787803e-05
3.18126868995355e-05
3.18116748846827e-05
3.18106629342155e-05
3.1809651048128e-05
3.18086392264139e-05
3.18076274690671e-05
3.18066157760814e-05
3.18056041474508e-05
3.1804592583169e-05
3.180358108323e-05
3.18025696476275e-05
3.18015582763555e-05
3.18005469694079e-05
3.17995357267784e-05
3.1798524548461e-05
3.17975134344494e-05
3.17965023847377e-05
3.17954913993196e-05
3.1794480478189e-05
3.17934696213398e-05
3.17924588287658e-05
3.1791448100461e-05
3.17904374364191e-05
3.17894268366341e-05
3.17884163010999e-05
3.17874058298102e-05
3.17863954227591e-05
3.17853850799402e-05
3.17843748013477e-05
3.17833645869752e-05
3.17823544368167e-05
3.1781344350866e-05
3.17803343291171e-05
3.17793243715639e-05
3.17783144782001e-05
3.17773046490197e-05
3.17762948840165e-05
3.17752851831845e-05
3.17742755465175e-05
3.17732659740095e-05
3.17722564656542e-05
3.17712470214456e-05
3.17702376413776e-05
3.1769228325444e-05
3.17682190736387e-05
3.17672098859557e-05
3.17662007623888e-05
3.17651917029319e-05
3.17641827075789e-05
3.17631737763237e-05
3.17621649091602e-05
3.17611561060823e-05
3.17601473670838e-05
3.17591386921587e-05
3.17581300813008e-05
3.17571215345041e-05
3.17561130517625e-05
3.17551046330698e-05
3.17540962784199e-05
3.17530879878068e-05
3.17520797612244e-05
3.17510715986665e-05
3.1750063500127e-05
3.17490554655999e-05
3.17480474950791e-05
3.17470395885584e-05
3.17460317460317e-05
3.17450239674931e-05
3.17440162529363e-05
3.17430086023553e-05
3.1742001015744e-05
3.17409934930963e-05
3.17399860344061e-05
3.17389786396674e-05
3.17379713088739e-05
3.17369640420197e-05
3.17359568390987e-05
3.17349497001047e-05
3.17339426250317e-05
3.17329356138736e-05
3.17319286666244e-05
3.17309217832778e-05
3.17299149638279e-05
3.17289082082686e-05
3.17279015165937e-05
3.17268948887972e-05
3.17258883248731e-05
3.17248818248152e-05
3.17238753886175e-05
3.17228690162738e-05
3.17218627077782e-05
3.17208564631245e-05
3.17198502823067e-05
3.17188441653186e-05
3.17178381121543e-05
3.17168321228076e-05
3.17158261972724e-05
3.17148203355428e-05
3.17138145376126e-05
3.17128088034757e-05
3.17118031331261e-05
3.17107975265578e-05
3.17097919837646e-05
3.17087865047405e-05
3.17077810894794e-05
3.17067757379752e-05
3.17057704502219e-05
3.17047652262135e-05
3.17037600659438e-05
3.17027549694068e-05
3.17017499365965e-05
3.17007449675067e-05
3.16997400621315e-05
3.16987352204647e-05
3.16977304425003e-05
3.16967257282323e-05
3.16957210776545e-05
3.1694716490761e-05
3.16937119675456e-05
3.16927075080024e-05
3.16917031121252e-05
3.16906987799081e-05
3.16896945113449e-05
3.16886903064296e-05
3.16876861651562e-05
3.16866820875186e-05
3.16856780735108e-05
3.16846741231266e-05
3.16836702363602e-05
3.16826664132053e-05
3.16816626536561e-05
3.16806589577063e-05
3.16796553253501e-05
3.16786517565812e-05
3.16776482513938e-05
3.16766448097817e-05
3.1675641431739e-05
3.16746381172595e-05
3.16736348663373e-05
3.16726316789662e-05
3.16716285551403e-05
3.16706254948535e-05
3.16696224980998e-05
3.16686195648732e-05
3.16676166951675e-05
3.16666138889769e-05
3.16656111462951e-05
3.16646084671163e-05
3.16636058514344e-05
3.16626032992433e-05
3.1661600810537e-05
3.16605983853095e-05
3.16595960235547e-05
3.16585937252667e-05
3.16575914904394e-05
3.16565893190668e-05
3.16555872111428e-05
3.16545851666614e-05
3.16535831856166e-05
3.16525812680024e-05
3.16515794138128e-05
3.16505776230416e-05
3.1649575895683e-05
3.16485742317309e-05
3.16475726311792e-05
3.1646571094022e-05
3.16455696202532e-05
3.16445682098668e-05
3.16435668628568e-05
3.16425655792172e-05
3.16415643589419e-05
3.1640563202025e-05
3.16395621084604e-05
3.16385610782422e-05
3.16375601113642e-05
3.16365592078206e-05
3.16355583676052e-05
3.16345575907121e-05
3.16335568771353e-05
3.16325562268687e-05
3.16315556399064e-05
3.16305551162423e-05
3.16295546558704e-05
3.16285542587848e-05
3.16275539249794e-05
3.16265536544483e-05
3.16255534471853e-05
3.16245533031846e-05
3.16235532224401e-05
3.16225532049458e-05
3.16215532506957e-05
3.16205533596838e-05
3.16195535319041e-05
3.16185537673507e-05
3.16175540660175e-05
3.16165544278984e-05
3.16155548529877e-05
3.16145553412791e-05
3.16135558927668e-05
3.16125565074448e-05
3.16115571853069e-05
3.16105579263474e-05
3.16095587305601e-05
3.16085595979391e-05
3.16075605284784e-05
3.1606561522172e-05
3.16055625790139e-05
3.16045636989981e-05
3.16035648821187e-05
3.16025661283696e-05
3.16015674377449e-05
3.16005688102386e-05
3.15995702458447e-05
3.15985717445571e-05
3.15975733063701e-05
3.15965749312775e-05
3.15955766192733e-05
3.15945783703516e-05
3.15935801845065e-05
3.15925820617319e-05
3.15915840020219e-05
3.15905860053704e-05
3.15895880717715e-05
3.15885902012193e-05
3.15875923937078e-05
3.15865946492309e-05
3.15855969677827e-05
3.15845993493573e-05
3.15836017939486e-05
3.15826043015507e-05
3.15816068721577e-05
3.15806095057635e-05
3.15796122023622e-05
3.15786149619478e-05
3.15776177845143e-05
3.15766206700559e-05
3.15756236185665e-05
3.15746266300401e-05
3.15736297044708e-05
3.15726328418527e-05
3.15716360421797e-05
3.15706393054459e-05
3.15696426316454e-05
3.15686460207722e-05
3.15676494728203e-05
3.15666529877837e-05
3.15656565656566e-05
3.15646602064329e-05
3.15636639101067e-05
3.1562667676672e-05
3.1561671506123e-05
3.15606753984535e-05
3.15596793536578e-05
3.15586833717297e-05
3.15576874526635e-05
3.1556691596453e-05
3.15556958030925e-05
3.15547000725758e-05
3.15537044048971e-05
3.15527088000505e-05
3.15517132580299e-05
3.15507177788295e-05
3.15497223624432e-05
3.15487270088652e-05
3.15477317180895e-05
3.15467364901101e-05
3.15457413249211e-05
3.15447462225166e-05
3.15437511828907e-05
3.15427562060373e-05
3.15417612919505e-05
3.15407664406245e-05
3.15397716520532e-05
3.15387769262308e-05
3.15377822631513e-05
3.15367876628087e-05
3.15357931251971e-05
3.15347986503106e-05
3.15338042381433e-05
3.15328098886892e-05
3.15318156019424e-05
3.15308213778969e-05
3.15298272165469e-05
3.15288331178863e-05
3.15278390819093e-05
3.152684510861e-05
3.15258511979823e-05
3.15248573500205e-05
3.15238635647185e-05
3.15228698420704e-05
3.15218761820704e-05
3.15208825847124e-05
3.15198890499905e-05
3.15188955778989e-05
3.15179021684317e-05
3.15169088215828e-05
3.15159155373464e-05
3.15149223157165e-05
3.15139291566873e-05
3.15129360602527e-05
3.1511943026407e-05
3.15109500551442e-05
3.15099571464583e-05
3.15089643003435e-05
3.15079715167938e-05
3.15069787958033e-05
3.15059861373661e-05
3.15049935414763e-05
3.1504001008128e-05
3.15030085373153e-05
3.15020161290323e-05
3.1501023783273e-05
3.15000315000315e-05
3.1499039279302e-05
3.14980471210785e-05
3.14970550253551e-05
3.1496062992126e-05
3.14950710213852e-05
3.14940791131267e-05
3.14930872673448e-05
3.14920954840335e-05
3.14911037631869e-05
3.14901121047991e-05
3.14891205088642e-05
3.14881289753763e-05
3.14871375043295e-05
3.14861460957179e-05
3.14851547495356e-05
3.14841634657767e-05
3.14831722444354e-05
3.14821810855056e-05
3.14811899889816e-05
3.14801989548574e-05
3.14792079831271e-05
3.14782170737849e-05
3.14772262268249e-05
3.14762354422411e-05
3.14752447200277e-05
