delay_vals_per_time
3.14742540601788e-05
3.14732634626884e-05
3.14722729275508e-05
3.147128245476e-05
3.14702920443102e-05
3.14693016961954e-05
3.14683114104097e-05
3.14673211869474e-05
3.14663310258024e-05
3.14653409269689e-05
3.14643508904411e-05
3.14633609162131e-05
3.14623710042789e-05
3.14613811546327e-05
3.14603913672686e-05
3.14594016421808e-05
3.14584119793633e-05
3.14574223788103e-05
3.14564328405159e-05
3.14554433644742e-05
3.14544539506794e-05
3.14534645991256e-05
3.14524753098069e-05
3.14514860827174e-05
3.14504969178513e-05
3.14495078152027e-05
3.14485187747657e-05
3.14475297965345e-05
3.14465408805031e-05
3.14455520266658e-05
3.14445632350167e-05
3.14435745055498e-05
3.14425858382593e-05
3.14415972331394e-05
3.14406086901842e-05
3.14396202093879e-05
3.14386317907445e-05
3.14376434342482e-05
3.14366551398931e-05
3.14356669076734e-05
3.14346787375833e-05
3.14336906296168e-05
3.14327025837682e-05
3.14317146000314e-05
3.14307266784008e-05
3.14297388188704e-05
3.14287510214344e-05
3.14277632860869e-05
3.14267756128221e-05
3.14257880016341e-05
3.14248004525171e-05
3.14238129654652e-05
3.14228255404726e-05
3.14218381775334e-05
3.14208508766417e-05
3.14198636377918e-05
3.14188764609778e-05
3.14178893461937e-05
3.14169022934339e-05
3.14159153026923e-05
3.14149283739633e-05
3.14139415072409e-05
3.14129547025193e-05
3.14119679597927e-05
3.14109812790552e-05
3.14099946603009e-05
3.14090081035241e-05
3.14080216087189e-05
3.14070351758794e-05
3.14060488049998e-05
3.14050624960744e-05
3.14040762490971e-05
3.14030900640623e-05
3.1402103940964e-05
3.14011178797965e-05
3.14001318805539e-05
3.13991459432303e-05
3.139816006782e-05
3.13971742543171e-05
3.13961885027158e-05
3.13952028130102e-05
3.13942171851945e-05
3.13932316192629e-05
3.13922461152095e-05
3.13912606730286e-05
3.13902752927143e-05
3.13892899742608e-05
3.13883047176622e-05
3.13873195229127e-05
3.13863343900066e-05
3.13853493189379e-05
3.13843643097009e-05
3.13833793622897e-05
3.13823944766986e-05
3.13814096529216e-05
3.1380424890953e-05
3.1379440190787e-05
3.13784555524177e-05
3.13774709758394e-05
3.13764864610461e-05
3.13755020080321e-05
3.13745176167916e-05
3.13735332873188e-05
3.13725490196078e-05
3.13715648136529e-05
3.13705806694482e-05
3.13695965869879e-05
3.13686125662662e-05
3.13676286072773e-05
3.13666447100154e-05
3.13656608744746e-05
3.13646771006493e-05
3.13636933885334e-05
3.13627097381214e-05
3.13617261494073e-05
3.13607426223853e-05
3.13597591570497e-05
3.13587757533946e-05
3.13577924114142e-05
3.13568091311028e-05
3.13558259124545e-05
3.13548427554636e-05
3.13538596601242e-05
3.13528766264305e-05
3.13518936543767e-05
3.13509107439571e-05
3.13499278951658e-05
3.13489451079971e-05
3.13479623824451e-05
3.13469797185041e-05
3.13459971161683e-05
3.13450145754318e-05
3.13440320962889e-05
3.13430496787337e-05
3.13420673227606e-05
3.13410850283637e-05
3.13401027955372e-05
3.13391206242753e-05
3.13381385145722e-05
3.13371564664222e-05
3.13361744798195e-05
3.13351925547582e-05
3.13342106912327e-05
3.1333228889237e-05
3.13322471487655e-05
3.13312654698123e-05
3.13302838523717e-05
3.13293022964379e-05
3.1328320802005e-05
3.13273393690674e-05
3.13263579976192e-05
3.13253766876547e-05
3.1324395439168e-05
3.13234142521535e-05
3.13224331266053e-05
3.13214520625176e-05
3.13204710598847e-05
3.13194901187009e-05
3.13185092389602e-05
3.1317528420657e-05
3.13165476637855e-05
3.131556696834e-05
3.13145863343145e-05
3.13136057617035e-05
3.1312625250501e-05
3.13116448007014e-05
3.13106644122988e-05
3.13096840852876e-05
3.13087038196619e-05
3.13077236154159e-05
3.1306743472544e-05
3.13057633910403e-05
3.13047833708991e-05
3.13038034121146e-05
3.1302823514681e-05
3.13018436785927e-05
3.13008639038437e-05
3.12998841904285e-05
3.12989045383412e-05
3.1297924947576e-05
3.12969454181272e-05
3.1295965949989e-05
3.12949865431558e-05
3.12940071976217e-05
3.12930279133809e-05
3.12920486904278e-05
3.12910695287565e-05
3.12900904283613e-05
3.12891113892365e-05
3.12881324113764e-05
3.1287153494775e-05
3.12861746394268e-05
3.1285195845326e-05
3.12842171124668e-05
3.12832384408434e-05
3.12822598304502e-05
3.12812812812813e-05
3.1280302793331e-05
3.12793243665937e-05
3.12783460010635e-05
3.12773676967346e-05
3.12763894536015e-05
3.12754112716582e-05
3.12744331508991e-05
3.12734550913185e-05
3.12724770929105e-05
3.12714991556695e-05
3.12705212795897e-05
3.12695434646654e-05
3.12685657108908e-05
3.12675880182603e-05
3.1266610386768e-05
3.12656328164082e-05
3.12646553071752e-05
3.12636778590633e-05
3.12627004720668e-05
3.12617231461798e-05
3.12607458813967e-05
3.12597686777118e-05
3.12587915351193e-05
3.12578144536134e-05
3.12568374331885e-05
3.12558604738388e-05
3.12548835755587e-05
3.12539067383423e-05
3.1252929962184e-05
3.12519532470779e-05
3.12509765930185e-05
3.125e-05
3.12490234680166e-05
3.12480469970627e-05
3.12470705871325e-05
3.12460942382202e-05
3.12451179503203e-05
3.12441417234269e-05
3.12431655575343e-05
3.12421894526368e-05
3.12412134087288e-05
3.12402374258044e-05
3.1239261503858e-05
3.12382856428839e-05
3.12373098428763e-05
3.12363341038296e-05
3.12353584257379e-05
3.12343828085957e-05
3.12334072523972e-05
3.12324317571366e-05
3.12314563228083e-05
3.12304809494066e-05
3.12295056369258e-05
3.12285303853601e-05
3.12275551947038e-05
3.12265800649513e-05
3.12256049960968e-05
3.12246299881346e-05
3.12236550410591e-05
3.12226801548645e-05
3.12217053295451e-05
3.12207305650952e-05
3.12197558615092e-05
3.12187812187812e-05
3.12178066369057e-05
3.12168321158769e-05
3.12158576556891e-05
3.12148832563366e-05
3.12139089178138e-05
3.12129346401149e-05
3.12119604232342e-05
3.1210986267166e-05
3.12100121719047e-05
3.12090381374446e-05
3.12080641637799e-05
3.1207090250905e-05
3.12061163988142e-05
3.12051426075017e-05
3.1204168876962e-05
3.12031952071892e-05
3.12022215981778e-05
3.1201248049922e-05
3.12002745624162e-05
3.11993011356546e-05
3.11983277696315e-05
3.11973544643414e-05
3.11963812197785e-05
3.11954080359371e-05
3.11944349128116e-05
3.11934618503962e-05
3.11924888486852e-05
3.11915159076731e-05
3.11905430273541e-05
3.11895702077225e-05
3.11885974487727e-05
3.1187624750499e-05
3.11866521128957e-05
3.11856795359571e-05
3.11847070196776e-05
3.11837345640514e-05
3.11827621690729e-05
3.11817898347365e-05
3.11808175610365e-05
3.11798453479671e-05
3.11788731955227e-05
3.11779011036977e-05
3.11769290724864e-05
3.1175957101883e-05
3.1174985191882e-05
3.11740133424777e-05
3.11730415536644e-05
3.11720698254364e-05
3.11710981577881e-05
3.11701265507138e-05
3.11691550042078e-05
3.11681835182646e-05
3.11672120928783e-05
3.11662407280434e-05
3.11652694237542e-05
3.1164298180005e-05
3.11633269967902e-05
3.11623558741041e-05
3.1161384811941e-05
3.11604138102954e-05
3.11594428691615e-05
3.11584719885337e-05
3.11575011684063e-05
3.11565304087737e-05
3.11555597096302e-05
3.11545890709702e-05
3.11536184927879e-05
3.11526479750779e-05
3.11516775178343e-05
3.11507071210516e-05
3.11497367847242e-05
3.11487665088463e-05
3.11477962934122e-05
3.11468261384165e-05
3.11458560438534e-05
3.11448860097172e-05
3.11439160360024e-05
3.11429461227032e-05
3.11419762698141e-05
3.11410064773293e-05
3.11400367452434e-05
3.11390670735505e-05
3.11380974622451e-05
3.11371279113215e-05
3.1136158420774e-05
3.11351889905972e-05
3.11342196207852e-05
3.11332503113325e-05
3.11322810622334e-05
3.11313118734823e-05
3.11303427450736e-05
3.11293736770016e-05
3.11284046692607e-05
3.11274357218452e-05
3.11264668347496e-05
3.11254980079681e-05
3.11245292414952e-05
3.11235605353252e-05
3.11225918894526e-05
3.11216233038715e-05
3.11206547785765e-05
3.1119686313562e-05
3.11187179088222e-05
3.11177495643515e-05
3.11167812801444e-05
3.11158130561952e-05
3.11148448924982e-05
3.11138767890479e-05
3.11129087458386e-05
3.11119407628648e-05
3.11109728401207e-05
3.11100049776008e-05
3.11090371752994e-05
3.1108069433211e-05
3.11071017513298e-05
3.11061341296504e-05
3.1105166568167e-05
3.1104199066874e-05
3.11032316257659e-05
3.1102264244837e-05
3.11012969240817e-05
3.11003296634944e-05
3.10993624630695e-05
3.10983953228013e-05
3.10974282426843e-05
3.10964612227129e-05
3.10954942628813e-05
3.10945273631841e-05
3.10935605236156e-05
3.10925937441701e-05
3.10916270248422e-05
3.10906603656262e-05
3.10896937665164e-05
3.10887272275073e-05
3.10877607485933e-05
3.10867943297687e-05
3.1085827971028e-05
3.10848616723656e-05
3.10838954337758e-05
3.1082929255253e-05
3.10819631367917e-05
3.10809970783863e-05
3.10800310800311e-05
3.10790651417205e-05
3.1078099263449e-05
3.1077133445211e-05
3.10761676870008e-05
3.10752019888129e-05
3.10742363506417e-05
3.10732707724815e-05
3.10723052543268e-05
3.1071339796172e-05
3.10703743980115e-05
3.10694090598397e-05
3.1068443781651e-05
3.10674785634398e-05
3.10665134052005e-05
3.10655483069276e-05
3.10645832686155e-05
3.10636182902584e-05
3.1062653371851e-05
3.10616885133876e-05
3.10607237148626e-05
3.10597589762703e-05
3.10587942976054e-05
3.1057829678862e-05
3.10568651200348e-05
3.1055900621118e-05
3.10549361821061e-05
3.10539718029936e-05
3.10530074837748e-05
3.10520432244442e-05
3.10510790249961e-05
3.10501148854251e-05
3.10491508057255e-05
3.10481867858917e-05
3.10472228259182e-05
3.10462589257994e-05
3.10452950855298e-05
3.10443313051037e-05
3.10433675845156e-05
3.10424039237599e-05
3.1041440322831e-05
3.10404767817234e-05
3.10395133004314e-05
3.10385498789497e-05
3.10375865172724e-05
3.10366232153942e-05
3.10356599733093e-05
3.10346967910124e-05
3.10337336684977e-05
3.10327706057597e-05
3.10318076027929e-05
3.10308446595916e-05
3.10298817761504e-05
3.10289189524637e-05
3.10279561885259e-05
3.10269934843314e-05
3.10260308398747e-05
3.10250682551502e-05
3.10241057301523e-05
3.10231432648756e-05
3.10221808593144e-05
3.10212185134632e-05
3.10202562273164e-05
3.10192940008685e-05
3.1018331834114e-05
3.10173697270471e-05
3.10164076796625e-05
3.10154456919546e-05
3.10144837639178e-05
3.10135218955465e-05
3.10125600868352e-05
3.10115983377783e-05
3.10106366483704e-05
3.10096750186058e-05
3.1008713448479e-05
3.10077519379845e-05
3.10067904871167e-05
3.100582909587e-05
3.1004867764239e-05
3.1003906492218e-05
3.10029452798016e-05
3.10019841269841e-05
3.10010230337601e-05
3.1000062000124e-05
3.09991010260702e-05
3.09981401115933e-05
3.09971792566876e-05
3.09962184613477e-05
3.0995257725568e-05
3.09942970493429e-05
3.0993336432667e-05
3.09923758755346e-05
3.09914153779403e-05
3.09904549398785e-05
3.09894945613437e-05
3.09885342423303e-05
3.09875739828329e-05
3.09866137828458e-05
3.09856536423636e-05
3.09846935613807e-05
3.09837335398916e-05
3.09827735778907e-05
3.09818136753726e-05
3.09808538323316e-05
3.09798940487624e-05
3.09789343246592e-05
3.09779746600167e-05
3.09770150548293e-05
3.09760555090915e-05
3.09750960227977e-05
3.09741365959424e-05
3.09731772285201e-05
3.09722179205253e-05
3.09712586719524e-05
3.0970299482796e-05
3.09693403530505e-05
3.09683812827104e-05
3.09674222717701e-05
3.09664633202242e-05
3.09655044280671e-05
3.09645455952934e-05
3.09635868218974e-05
3.09626281078738e-05
3.09616694532169e-05
3.09607108579213e-05
3.09597523219814e-05
3.09587938453918e-05
3.09578354281469e-05
3.09568770702412e-05
3.09559187716691e-05
3.09549605324253e-05
3.09540023525042e-05
3.09530442319002e-05
3.09520861706079e-05
3.09511281686217e-05
3.09501702259362e-05
3.09492123425459e-05
3.09482545184452e-05
3.09472967536286e-05
3.09463390480906e-05
3.09453814018258e-05
3.09444238148286e-05
3.09434662870935e-05
3.0942508818615e-05
3.09415514093877e-05
3.09405940594059e-05
3.09396367686643e-05
3.09386795371574e-05
3.09377223648795e-05
3.09367652518253e-05
3.09358081979892e-05
3.09348512033657e-05
3.09338942679494e-05
3.09329373917347e-05
3.09319805747162e-05
3.09310238168883e-05
3.09300671182456e-05
3.09291104787826e-05
3.09281538984938e-05
3.09271973773737e-05
3.09262409154167e-05
3.09252845126175e-05
3.09243281689705e-05
3.09233718844703e-05
3.09224156591113e-05
3.09214594928881e-05
3.09205033857951e-05
3.0919547337827e-05
3.09185913489781e-05
3.09176354192431e-05
3.09166795486165e-05
3.09157237370927e-05
3.09147679846663e-05
3.09138122913318e-05
3.09128566570837e-05
3.09119010819165e-05
3.09109455658249e-05
3.09099901088032e-05
3.0909034710846e-05
3.09080793719478e-05
3.09071240921032e-05
3.09061688713067e-05
3.09052137095528e-05
3.0904258606836e-05
3.09033035631509e-05
3.0902348578492e-05
3.09013936528537e-05
3.09004387862308e-05
3.08994839786176e-05
3.08985292300087e-05
3.08975745403986e-05
3.08966199097819e-05
3.08956653381531e-05
3.08947108255067e-05
3.08937563718373e-05
3.08928019771393e-05
3.08918476414074e-05
3.08908933646361e-05
3.08899391468199e-05
3.08889849879533e-05
3.08880308880309e-05
3.08870768470472e-05
3.08861228649968e-05
3.08851689418741e-05
3.08842150776738e-05
3.08832612723904e-05
3.08823075260183e-05
3.08813538385523e-05
3.08804002099867e-05
3.08794466403162e-05
3.08784931295353e-05
3.08775396776385e-05
3.08765862846204e-05
3.08756329504755e-05
3.08746796751984e-05
3.08737264587836e-05
3.08727733012257e-05
3.08718202025191e-05
3.08708671626586e-05
3.08699141816386e-05
3.08689612594536e-05
3.08680083960983e-05
3.08670555915671e-05
3.08661028458547e-05
3.08651501589555e-05
3.08641975308642e-05
3.08632449615753e-05
3.08622924510833e-05
3.08613399993828e-05
3.08603876064683e-05
3.08594352723345e-05
3.08584829969759e-05
3.0857530780387e-05
3.08565786225623e-05
3.08556265234966e-05
3.08546744831842e-05
3.08537225016198e-05
3.0852770578798e-05
3.08518187147132e-05
3.08508669093602e-05
3.08499151627333e-05
3.08489634748272e-05
3.08480118456365e-05
3.08470602751558e-05
3.08461087633795e-05
3.08451573103023e-05
3.08442059159187e-05
3.08432545802233e-05
3.08423033032107e-05
3.08413520848754e-05
3.0840400925212e-05
3.08394498242151e-05
3.08384987818793e-05
3.08375477981991e-05
3.08365968731691e-05
3.08356460067838e-05
3.0834695199038e-05
3.0833744449926e-05
3.08327937594425e-05
3.08318431275822e-05
3.08308925543394e-05
3.0829942039709e-05
3.08289915836853e-05
3.0828041186263e-05
3.08270908474367e-05
3.0826140567201e-05
3.08251903455504e-05
3.08242401824795e-05
3.08232900779829e-05
3.08223400320552e-05
3.0821390044691e-05
3.08204401158849e-05
3.08194902456313e-05
3.08185404339251e-05
3.08175906807606e-05
3.08166409861325e-05
3.08156913500354e-05
3.08147417724639e-05
3.08137922534126e-05
3.08128427928761e-05
3.08118933908489e-05
3.08109440473256e-05
3.08099947623009e-05
3.08090455357693e-05
3.08080963677254e-05
3.08071472581639e-05
3.08061982070793e-05
3.08052492144661e-05
3.08043002803191e-05
3.08033514046328e-05
3.08024025874018e-05
3.08014538286207e-05
3.08005051282841e-05
3.07995564863866e-05
3.07986079029228e-05
3.07976593778873e-05
3.07967109112747e-05
3.07957625030796e-05
3.07948141532966e-05
3.07938658619203e-05
3.07929176289453e-05
3.07919694543663e-05
3.07910213381778e-05
3.07900732803744e-05
3.07891252809508e-05
3.07881773399015e-05
3.07872294572211e-05
3.07862816329044e-05
3.07853338669458e-05
3.078438615934e-05
3.07834385100816e-05
3.07824909191652e-05
3.07815433865854e-05
3.07805959123369e-05
3.07796484964142e-05
3.07787011388119e-05
3.07777538395248e-05
3.07768065985473e-05
3.07758594158742e-05
3.07749122915e-05
3.07739652254193e-05
3.07730182176268e-05
3.07720712681171e-05
3.07711243768847e-05
3.07701775439244e-05
3.07692307692308e-05
3.07682840527984e-05
3.07673373946219e-05
3.07663907946959e-05
3.0765444253015e-05
3.07644977695739e-05
3.07635513443672e-05
3.07626049773895e-05
3.07616586686354e-05
3.07607124180996e-05
3.07597662257767e-05
3.07588200916613e-05
3.0757874015748e-05
3.07569279980316e-05
3.07559820385065e-05
3.07550361371675e-05
3.07540902940091e-05
3.07531445090261e-05
3.07521987822129e-05
3.07512531135644e-05
3.0750307503075e-05
3.07493619507395e-05
3.07484164565525e-05
3.07474710205086e-05
3.07465256426024e-05
3.07455803228286e-05
3.07446350611818e-05
3.07436898576567e-05
3.07427447122479e-05
3.074179962495e-05
3.07408545957578e-05
3.07399096246657e-05
3.07389647116685e-05
3.07380198567608e-05
3.07370750599373e-05
3.07361303211926e-05
3.07351856405213e-05
3.07342410179181e-05
3.07332964533776e-05
3.07323519468945e-05
3.07314074984634e-05
3.0730463108079e-05
3.0729518775736e-05
3.07285745014289e-05
3.07276302851524e-05
3.07266861269012e-05
3.07257420266699e-05
3.07247979844533e-05
3.07238540002458e-05
3.07229100740422e-05
3.07219662058372e-05
3.07210223956253e-05
3.07200786434013e-05
3.07191349491598e-05
3.07181913128955e-05
3.0717247734603e-05
3.07163042142769e-05
3.0715360751912e-05
3.07144173475029e-05
3.07134740010443e-05
3.07125307125307e-05
3.07115874819569e-05
3.07106443093176e-05
3.07097011946074e-05
3.07087581378209e-05
3.07078151389529e-05
3.07068721979979e-05
3.07059293149507e-05
3.07049864898059e-05
3.07040437225583e-05
3.07031010132023e-05
3.07021583617328e-05
3.07012157681444e-05
3.07002732324318e-05
3.06993307545895e-05
3.06983883346124e-05
3.06974459724951e-05
3.06965036682322e-05
3.06955614218184e-05
3.06946192332484e-05
3.06936771025169e-05
3.06927350296185e-05
3.06917930145479e-05
3.06908510572998e-05
3.06899091578689e-05
3.06889673162498e-05
3.06880255324372e-05
3.06870838064259e-05
3.06861421382104e-05
3.06852005277855e-05
3.06842589751458e-05
3.0683317480286e-05
3.06823760432008e-05
3.06814346638849e-05
3.06804933423329e-05
3.06795520785397e-05
3.06786108724997e-05
3.06776697242078e-05
3.06767286336585e-05
3.06757876008466e-05
3.06748466257669e-05
3.06739057084139e-05
3.06729648487823e-05
3.06720240468669e-05
3.06710833026623e-05
3.06701426161632e-05
3.06692019873643e-05
3.06682614162603e-05
3.06673209028459e-05
3.06663804471158e-05
3.06654400490647e-05
3.06644997086873e-05
3.06635594259782e-05
3.06626192009321e-05
3.06616790335439e-05
3.06607389238081e-05
3.06597988717194e-05
3.06588588772726e-05
3.06579189404623e-05
3.06569790612833e-05
3.06560392397302e-05
3.06550994757978e-05
3.06541597694807e-05
3.06532201207737e-05
3.06522805296714e-05
3.06513409961686e-05
3.06504015202599e-05
3.06494621019401e-05
3.06485227412039e-05
3.06475834380459e-05
3.06466441924609e-05
3.06457050044436e-05
3.06447658739887e-05
3.06438268010909e-05
3.06428877857449e-05
3.06419488279455e-05
3.06410099276872e-05
3.06400710849649e-05
3.06391322997733e-05
3.0638193572107e-05
3.06372549019608e-05
3.06363162893294e-05
3.06353777342075e-05
3.06344392365898e-05
3.0633500796471e-05
3.06325624138459e-05
3.06316240887092e-05
3.06306858210555e-05
3.06297476108797e-05
3.06288094581764e-05
3.06278713629403e-05
3.06269333251662e-05
3.06259953448487e-05
3.06250574219827e-05
3.06241195565627e-05
3.06231817485837e-05
3.06222439980402e-05
3.0621306304927e-05
3.06203686692388e-05
3.06194310909703e-05
3.06184935701163e-05
3.06175561066716e-05
3.06166187006307e-05
3.06156813519885e-05
3.06147440607397e-05
3.06138068268789e-05
3.0612869650401e-05
3.06119325313007e-05
3.06109954695727e-05
3.06100584652117e-05
3.06091215182124e-05
3.06081846285697e-05
3.06072477962782e-05
3.06063110213326e-05
3.06053743037277e-05
3.06044376434583e-05
3.0603501040519e-05
3.06025644949047e-05
3.060162800661e-05
3.06006915756296e-05
3.05997552019584e-05
3.0598818885591e-05
3.05978826265222e-05
3.05969464247468e-05
3.05960102802595e-05
3.05950741930549e-05
3.05941381631279e-05
3.05932021904733e-05
3.05922662750857e-05
3.05913304169598e-05
3.05903946160905e-05
3.05894588724725e-05
3.05885231861006e-05
3.05875875569694e-05
3.05866519850737e-05
3.05857164704083e-05
3.05847810129679e-05
3.05838456127473e-05
3.05829102697413e-05
3.05819749839445e-05
3.05810397553517e-05
3.05801045839577e-05
3.05791694697572e-05
3.0578234412745e-05
3.05772994129158e-05
3.05763644702645e-05
3.05754295847857e-05
3.05744947564741e-05
3.05735599853247e-05
3.05726252713321e-05
3.0571690614491e-05
3.05707560147962e-05
3.05698214722426e-05
3.05688869868248e-05
3.05679525585376e-05
3.05670181873758e-05
3.05660838733341e-05
3.05651496164074e-05
3.05642154165903e-05
3.05632812738776e-05
3.05623471882641e-05
3.05614131597445e-05
3.05604791883137e-05
3.05595452739663e-05
3.05586114166972e-05
3.05576776165011e-05
3.05567438733729e-05
3.05558101873071e-05
3.05548765582987e-05
3.05539429863424e-05
3.05530094714329e-05
3.05520760135651e-05
3.05511426127337e-05
3.05502092689335e-05
3.05492759821592e-05
3.05483427524057e-05
3.05474095796676e-05
3.05464764639399e-05
3.05455434052172e-05
3.05446104034943e-05
3.0543677458766e-05
3.05427445710272e-05
3.05418117402724e-05
3.05408789664967e-05
3.05399462496946e-05
3.0539013589861e-05
3.05380809869908e-05
3.05371484410786e-05
3.05362159521192e-05
3.05352835201075e-05
3.05343511450382e-05
3.0533418826906e-05
3.05324865657059e-05
3.05315543614325e-05
3.05306222140807e-05
3.05296901236452e-05
3.05287580901209e-05
3.05278261135025e-05
3.05268941937847e-05
3.05259623309625e-05
3.05250305250305e-05
3.05240987759836e-05
3.05231670838166e-05
3.05222354485242e-05
3.05213038701013e-05
3.05203723485427e-05
3.0519440883843e-05
3.05185094759972e-05
3.0517578125e-05
3.05166468308462e-05
3.05157155935307e-05
3.05147844130481e-05
3.05138532893934e-05
3.05129222225613e-05
3.05119912125465e-05
3.0511060259344e-05
3.05101293629485e-05
3.05091985233548e-05
3.05082677405577e-05
3.0507337014552e-05
3.05064063453325e-05
3.05054757328941e-05
3.05045451772314e-05
3.05036146783394e-05
3.05026842362128e-05
3.05017538508464e-05
3.05008235222351e-05
3.04998932503736e-05
3.04989630352568e-05
3.04980328768794e-05
3.04971027752364e-05
3.04961727303223e-05
3.04952427421322e-05
3.04943128106608e-05
3.04933829359029e-05
3.04924531178533e-05
3.04915233565069e-05
3.04905936518584e-05
3.04896640039027e-05
3.04887344126345e-05
3.04878048780488e-05
3.04868754001402e-05
3.04859459789037e-05
3.04850166143341e-05
3.0484087306426e-05
3.04831580551745e-05
3.04822288605743e-05
3.04812997226202e-05
3.0480370641307e-05
3.04794416166296e-05
3.04785126485827e-05
3.04775837371613e-05
3.04766548823601e-05
3.0475726084174e-05
3.04747973425977e-05
3.04738686576261e-05
3.0472940029254e-05
3.04720114574763e-05
3.04710829422878e-05
3.04701544836832e-05
3.04692260816575e-05
3.04682977362055e-05
3.04673694473219e-05
3.04664412150017e-05
3.04655130392396e-05
3.04645849200305e-05
3.04636568573692e-05
3.04627288512505e-05
3.04618009016693e-05
3.04608730086204e-05
3.04599451720987e-05
3.04590173920989e-05
3.0458089668616e-05
3.04571620016447e-05
3.04562343911799e-05
3.04553068372164e-05
3.04543793397491e-05
3.04534518987727e-05
3.04525245142822e-05
3.04515971862724e-05
3.04506699147381e-05
3.04497426996742e-05
3.04488155410755e-05
3.04478884389368e-05
3.0446961393253e-05
3.04460344040189e-05
3.04451074712294e-05
3.04441805948793e-05
3.04432537749635e-05
3.04423270114768e-05
3.0441400304414e-05
3.04404736537701e-05
3.04395470595398e-05
3.0438620521718e-05
3.04376940402995e-05
3.04367676152793e-05
3.04358412466521e-05
3.04349149344128e-05
3.04339886785562e-05
3.04330624790773e-05
3.04321363359708e-05
3.04312102492316e-05
3.04302842188546e-05
3.04293582448346e-05
3.04284323271665e-05
3.04275064658451e-05
3.04265806608653e-05
3.0425654912222e-05
3.04247292199099e-05
3.04238035839241e-05
3.04228780042592e-05
3.04219524809102e-05
3.0421027013872e-05
3.04201016031394e-05
3.04191762487072e-05
3.04182509505703e-05
3.04173257087237e-05
3.04164005231621e-05
3.04154753938804e-05
3.04145503208735e-05
3.04136253041363e-05
3.04127003436635e-05
3.04117754394502e-05
3.0410850591491e-05
3.0409925799781e-05
3.0409001064315e-05
3.04080763850879e-05
3.04071517620944e-05
3.04062271953296e-05
3.04053026847882e-05
3.04043782304652e-05
3.04034538323554e-05
3.04025294904536e-05
3.04016052047548e-05
3.04006809752538e-05
3.03997568019456e-05
3.03988326848249e-05
3.03979086238867e-05
3.03969846191258e-05
3.03960606705371e-05
3.03951367781155e-05
3.03942129418559e-05
3.03932891617531e-05
3.0392365437802e-05
3.03914417699976e-05
3.03905181583346e-05
3.0389594602808e-05
3.03886711034126e-05
3.03877476601434e-05
3.03868242729952e-05
3.03859009419629e-05
3.03849776670414e-05
3.03840544482256e-05
3.03831312855103e-05
3.03822081788904e-05
3.03812851283609e-05
3.03803621339166e-05
3.03794391955524e-05
3.03785163132633e-05
3.0377593487044e-05
3.03766707168894e-05
3.03757480027946e-05
3.03748253447543e-05
3.03739027427634e-05
3.03729801968169e-05
3.03720577069096e-05
3.03711352730365e-05
3.03702128951924e-05
3.03692905733722e-05
3.03683683075708e-05
3.03674460977832e-05
3.03665239440041e-05
3.03656018462286e-05
3.03646798044515e-05
3.03637578186676e-05
3.0362835888872e-05
3.03619140150595e-05
3.0360992197225e-05
3.03600704353634e-05
3.03591487294696e-05
3.03582270795386e-05
3.03573054855651e-05
3.03563839475442e-05
3.03554624654707e-05
3.03545410393395e-05
3.03536196691455e-05
3.03526983548837e-05
3.0351777096549e-05
3.03508558941362e-05
3.03499347476403e-05
3.03490136570561e-05
3.03480926223787e-05
3.03471716436028e-05
3.03462507207235e-05
3.03453298537355e-05
3.03444090426339e-05
3.03434882874135e-05
3.03425675880693e-05
3.03416469445962e-05
3.0340726356989e-05
3.03398058252427e-05
3.03388853493523e-05
3.03379649293125e-05
3.03370445651185e-05
3.0336124256765e-05
3.03352040042469e-05
