delay_vals_per_time
3.03342838075593e-05
3.0333363666697e-05
3.03324435816549e-05
3.0331523552428e-05
3.03306035790112e-05
3.03296836613994e-05
3.03287637995875e-05
3.03278439935705e-05
3.03269242433432e-05
3.03260045489007e-05
3.03250849102377e-05
3.03241653273494e-05
3.03232458002305e-05
3.0322326328876e-05
3.03214069132808e-05
3.03204875534399e-05
3.03195682493481e-05
3.03186490010005e-05
3.03177298083919e-05
3.03168106715174e-05
3.03158915903717e-05
3.03149725649498e-05
3.03140535952468e-05
3.03131346812574e-05
3.03122158229767e-05
3.03112970203995e-05
3.03103782735209e-05
3.03094595823356e-05
3.03085409468388e-05
3.03076223670253e-05
3.030670384289e-05
3.0305785374428e-05
3.0304866961634e-05
3.03039486045032e-05
3.03030303030303e-05
3.03021120572104e-05
3.03011938670384e-05
3.03002757325092e-05
3.02993576536177e-05
3.0298439630359e-05
3.0297521662728e-05
3.02966037507195e-05
3.02956858943286e-05
3.02947680935502e-05
3.02938503483793e-05
3.02929326588107e-05
3.02920150248395e-05
3.02910974464605e-05
3.02901799236687e-05
3.02892624564592e-05
3.02883450448268e-05
3.02874276887664e-05
3.02865103882731e-05
3.02855931433417e-05
3.02846759539673e-05
3.02837588201448e-05
3.02828417418691e-05
3.02819247191351e-05
3.0281007751938e-05
3.02800908402725e-05
3.02791739841337e-05
3.02782571835165e-05
3.02773404384159e-05
3.02764237488268e-05
3.02755071147442e-05
3.0274590536163e-05
3.02736740130782e-05
3.02727575454848e-05
3.02718411333777e-05
3.02709247767519e-05
3.02700084756024e-05
3.0269092229924e-05
3.02681760397118e-05
3.02672599049608e-05
3.02663438256659e-05
3.0265427801822e-05
3.02645118334241e-05
3.02635959204673e-05
3.02626800629464e-05
3.02617642608564e-05
3.02608485141923e-05
3.02599328229491e-05
3.02590171871218e-05
3.02581016067052e-05
3.02571860816944e-05
3.02562706120844e-05
3.025535519787e-05
3.02544398390464e-05
3.02535245356084e-05
3.02526092875511e-05
3.02516940948693e-05
3.02507789575582e-05
3.02498638756126e-05
3.02489488490275e-05
3.02480338777979e-05
3.02471189619189e-05
3.02462041013853e-05
3.02452892961921e-05
3.02443745463344e-05
3.0243459851807e-05
3.02425452126051e-05
3.02416306287235e-05
3.02407161001573e-05
3.02398016269013e-05
3.02388872089507e-05
3.02379728463004e-05
3.02370585389453e-05
3.02361442868805e-05
3.0235230090101e-05
3.02343159486017e-05
3.02334018623776e-05
3.02324878314236e-05
3.02315738557349e-05
3.02306599353064e-05
3.0229746070133e-05
3.02288322602098e-05
3.02279185055317e-05
3.02270048060938e-05
3.02260911618909e-05
3.02251775729182e-05
3.02242640391706e-05
3.02233505606432e-05
3.02224371373308e-05
3.02215237692284e-05
3.02206104563312e-05
3.02196971986341e-05
3.0218783996132e-05
3.021787084882e-05
3.02169577566931e-05
3.02160447197462e-05
3.02151317379744e-05
3.02142188113726e-05
3.02133059399359e-05
3.02123931236593e-05
3.02114803625378e-05
3.02105676565663e-05
3.02096550057398e-05
3.02087424100535e-05
3.02078298695022e-05
3.0206917384081e-05
3.02060049537848e-05
3.02050925786088e-05
3.02041802585478e-05
3.02032679935969e-05
3.02023557837511e-05
3.02014436290055e-05
3.02005315293549e-05
3.01996194847945e-05
3.01987074953192e-05
3.01977955609241e-05
3.01968836816041e-05
3.01959718573542e-05
3.01950600881696e-05
3.01941483740451e-05
3.01932367149758e-05
3.01923251109568e-05
3.0191413561983e-05
3.01905020680494e-05
3.01895906291511e-05
3.0188679245283e-05
3.01877679164403e-05
3.01868566426178e-05
3.01859454238107e-05
3.01850342600139e-05
3.01841231512225e-05
3.01832120974314e-05
3.01823010986358e-05
3.01813901548305e-05
3.01804792660107e-05
3.01795684321714e-05
3.01786576533076e-05
3.01777469294143e-05
3.01768362604865e-05
3.01759256465192e-05
3.01750150875075e-05
3.01741045834465e-05
3.01731941343311e-05
3.01722837401563e-05
3.01713734009172e-05
3.01704631166088e-05
3.01695528872262e-05
3.01686427127644e-05
3.01677325932183e-05
3.01668225285831e-05
3.01659125188537e-05
3.01650025640252e-05
3.01640926640927e-05
3.01631828190511e-05
3.01622730288955e-05
3.01613632936209e-05
3.01604536132223e-05
3.01595439876949e-05
3.01586344170336e-05
3.01577249012335e-05
3.01568154402895e-05
3.01559060341968e-05
3.01549966829504e-05
3.01540873865452e-05
3.01531781449765e-05
3.01522689582391e-05
3.01513598263282e-05
3.01504507492387e-05
3.01495417269658e-05
3.01486327595044e-05
3.01477238468496e-05
3.01468149889964e-05
3.01459061859399e-05
3.01449974376752e-05
3.01440887441973e-05
3.01431801055011e-05
3.01422715215819e-05
3.01413629924345e-05
3.01404545180541e-05
3.01395460984358e-05
3.01386377335744e-05
3.01377294234652e-05
3.01368211681032e-05
3.01359129674833e-05
3.01350048216008e-05
3.01340967304505e-05
3.01331886940276e-05
3.01322807123271e-05
3.01313727853441e-05
3.01304649130736e-05
3.01295570955107e-05
3.01286493326504e-05
3.01277416244878e-05
3.0126833971018e-05
3.01259263722359e-05
3.01250188281368e-05
3.01241113387155e-05
3.01232039039672e-05
3.0122296523887e-05
3.01213891984698e-05
3.01204819277108e-05
3.01195747116051e-05
3.01186675501476e-05
3.01177604433334e-05
3.01168533911577e-05
3.01159463936154e-05
3.01150394507017e-05
3.01141325624115e-05
3.01132257287401e-05
3.01123189496823e-05
3.01114122252334e-05
3.01105055553883e-05
3.01095989401421e-05
3.010869237949e-05
3.01077858734269e-05
3.01068794219479e-05
3.01059730250482e-05
3.01050666827227e-05
3.01041603949666e-05
3.01032541617749e-05
3.01023479831427e-05
3.0101441859065e-05
3.01005357895371e-05
3.00996297745538e-05
3.00987238141103e-05
3.00978179082017e-05
3.0096912056823e-05
3.00960062599693e-05
3.00951005176357e-05
3.00941948298173e-05
3.00932891965092e-05
3.00923836177064e-05
3.00914780934039e-05
3.0090572623597e-05
3.00896672082807e-05
3.008876184745e-05
3.00878565411e-05
3.00869512892259e-05
3.00860460918226e-05
3.00851409488853e-05
3.00842358604091e-05
3.00833308263891e-05
3.00824258468203e-05
3.00815209216978e-05
3.00806160510167e-05
3.00797112347721e-05
3.00788064729592e-05
3.00779017655728e-05
3.00769971126083e-05
3.00760925140606e-05
3.00751879699248e-05
3.00742834801961e-05
3.00733790448695e-05
3.00724746639401e-05
3.0071570337403e-05
3.00706660652533e-05
3.00697618474862e-05
3.00688576840966e-05
3.00679535750797e-05
3.00670495204306e-05
3.00661455201443e-05
3.0065241574216e-05
3.00643376826409e-05
3.00634338454138e-05
3.00625300625301e-05
3.00616263339847e-05
3.00607226597727e-05
3.00598190398894e-05
3.00589154743297e-05
3.00580119630888e-05
3.00571085061617e-05
3.00562051035436e-05
3.00553017552296e-05
3.00543984612148e-05
3.00534952214943e-05
3.00525920360631e-05
3.00516889049165e-05
3.00507858280494e-05
3.00498828054571e-05
3.00489798371345e-05
3.00480769230769e-05
3.00471740632793e-05
3.00462712577369e-05
3.00453685064447e-05
3.00444658093979e-05
3.00435631665916e-05
3.00426605780208e-05
3.00417580436807e-05
3.00408555635664e-05
3.00399531376731e-05
3.00390507659958e-05
3.00381484485296e-05
3.00372461852697e-05
3.00363439762112e-05
3.00354418213492e-05
3.00345397206788e-05
3.00336376741951e-05
3.00327356818933e-05
3.00318337437684e-05
3.00309318598156e-05
3.003003003003e-05
3.00291282544068e-05
3.0028226532941e-05
3.00273248656277e-05
3.00264232524622e-05
3.00255216934394e-05
3.00246201885546e-05
3.00237187378029e-05
3.00228173411793e-05
3.0021915998679e-05
3.00210147102972e-05
3.00201134760289e-05
3.00192122958694e-05
3.00183111698136e-05
3.00174100978568e-05
3.0016509079994e-05
3.00156081162204e-05
3.00147072065312e-05
3.00138063509214e-05
3.00129055493862e-05
3.00120048019208e-05
3.00111041085202e-05
3.00102034691795e-05
3.0009302883894e-05
3.00084023526587e-05
3.00075018754689e-05
3.00066014523195e-05
3.00057010832058e-05
3.00048007681229e-05
3.00039005070659e-05
3.000300030003e-05
3.00021001470103e-05
3.00012000480019e-05
3.0000300003e-05
2.99994000119998e-05
2.99985000749963e-05
2.99976001919846e-05
2.99967003629601e-05
2.99958005879177e-05
2.99949008668526e-05
2.999400119976e-05
2.99931015866351e-05
2.99922020274729e-05
2.99913025222685e-05
2.99904030710173e-05
2.99895036737142e-05
2.99886043303545e-05
2.99877050409332e-05
2.99868058054456e-05
2.99859066238868e-05
2.99850074962519e-05
2.99841084225361e-05
2.99832094027345e-05
2.99823104368423e-05
2.99814115248546e-05
2.99805126667666e-05
2.99796138625734e-05
2.99787151122703e-05
2.99778164158523e-05
2.99769177733145e-05
2.99760191846523e-05
2.99751206498606e-05
2.99742221689347e-05
2.99733237418697e-05
2.99724253686608e-05
2.99715270493032e-05
2.99706287837919e-05
2.99697305721222e-05
2.99688324142891e-05
2.9967934310288e-05
2.99670362601139e-05
2.99661382637619e-05
2.99652403212274e-05
2.99643424325053e-05
2.99634445975909e-05
2.99625468164794e-05
2.99616490891659e-05
2.99607514156455e-05
2.99598537959135e-05
2.99589562299649e-05
2.99580587177951e-05
2.99571612593991e-05
2.9956263854772e-05
2.99553665039092e-05
2.99544692068057e-05
2.99535719634566e-05
2.99526747738573e-05
2.99517776380028e-05
2.99508805558883e-05
2.99499835275091e-05
2.99490865528601e-05
2.99481896319367e-05
2.99472927647341e-05
2.99463959512473e-05
2.99454991914715e-05
2.9944602485402e-05
2.99437058330339e-05
2.99428092343624e-05
2.99419126893826e-05
2.99410161980898e-05
2.9940119760479e-05
2.99392233765456e-05
2.99383270462847e-05
2.99374307696913e-05
2.99365345467609e-05
2.99356383774884e-05
2.99347422618691e-05
2.99338461998982e-05
2.99329501915709e-05
2.99320542368823e-05
2.99311583358276e-05
2.9930262488402e-05
2.99293666946007e-05
2.99284709544189e-05
2.99275752678518e-05
2.99266796348945e-05
2.99257840555423e-05
2.99248885297902e-05
2.99239930576336e-05
2.99230976390676e-05
2.99222022740874e-05
2.99213069626881e-05
2.99204117048651e-05
2.99195165006133e-05
2.99186213499282e-05
2.99177262528048e-05
2.99168312092383e-05
2.9915936219224e-05
2.9915041282757e-05
2.99141463998325e-05
2.99132515704457e-05
2.99123567945918e-05
2.99114620722661e-05
2.99105674034636e-05
2.99096727881797e-05
2.99087782264095e-05
2.99078837181481e-05
2.99069892633909e-05
2.99060948621329e-05
2.99052005143694e-05
2.99043062200957e-05
2.99034119793068e-05
2.99025177919981e-05
2.99016236581646e-05
2.99007295778017e-05
2.98998355509045e-05
2.98989415774682e-05
2.9898047657488e-05
2.98971537909591e-05
2.98962599778768e-05
2.98953662182362e-05
2.98944725120325e-05
2.9893578859261e-05
2.98926852599169e-05
2.98917917139953e-05
2.98908982214916e-05
2.98900047824008e-05
2.98891113967182e-05
2.9888218064439e-05
2.98873247855584e-05
2.98864315600717e-05
2.98855383879741e-05
2.98846452692607e-05
2.98837522039267e-05
2.98828591919675e-05
2.98819662333782e-05
2.98810733281539e-05
2.98801804762901e-05
2.98792876777818e-05
2.98783949326242e-05
2.98775022408127e-05
2.98766096023423e-05
2.98757170172084e-05
2.98748244854061e-05
2.98739320069308e-05
2.98730395817774e-05
2.98721472099414e-05
2.9871254891418e-05
2.98703626262023e-05
2.98694704142896e-05
2.9868578255675e-05
2.98676861503539e-05
2.98667940983215e-05
2.98659020995729e-05
2.98650101541035e-05
2.98641182619083e-05
2.98632264229827e-05
2.98623346373219e-05
2.98614429049212e-05
2.98605512257756e-05
2.98596595998806e-05
2.98587680272312e-05
2.98578765078228e-05
2.98569850416505e-05
2.98560936287096e-05
2.98552022689954e-05
2.9854310962503e-05
2.98534197092277e-05
2.98525285091647e-05
2.98516373623093e-05
2.98507462686567e-05
2.98498552282021e-05
2.98489642409408e-05
2.9848073306868e-05
2.9847182425979e-05
2.98462915982689e-05
2.98454008237331e-05
2.98445101023667e-05
2.9843619434165e-05
2.98427288191232e-05
2.98418382572366e-05
2.98409477485005e-05
2.984005729291e-05
2.98391668904604e-05
2.9838276541147e-05
2.98373862449649e-05
2.98364960019095e-05
2.9835605811976e-05
2.98347156751596e-05
2.98338255914556e-05
2.98329355608592e-05
2.98320455833657e-05
2.98311556589702e-05
2.98302657876682e-05
2.98293759694547e-05
2.98284862043251e-05
2.98275964922747e-05
2.98267068332985e-05
2.9825817227392e-05
2.98249276745504e-05
2.98240381747689e-05
2.98231487280427e-05
2.98222593343672e-05
2.98213699937375e-05
2.9820480706149e-05
2.98195914715968e-05
2.98187022900763e-05
2.98178131615827e-05
2.98169240861113e-05
2.98160350636572e-05
2.98151460942159e-05
2.98142571777824e-05
2.98133683143522e-05
2.98124795039203e-05
2.98115907464822e-05
2.98107020420331e-05
2.98098133905682e-05
2.98089247920827e-05
2.98080362465721e-05
2.98071477540314e-05
2.9806259314456e-05
2.98053709278412e-05
2.98044825941822e-05
2.98035943134742e-05
2.98027060857126e-05
2.98018179108926e-05
2.98009297890094e-05
2.98000417200584e-05
2.97991537040348e-05
2.97982657409339e-05
2.97973778307509e-05
2.97964899734811e-05
2.97956021691198e-05
2.97947144176623e-05
2.97938267191038e-05
2.97929390734396e-05
2.9792051480665e-05
2.97911639407752e-05
2.97902764537655e-05
2.97893890196312e-05
2.97885016383676e-05
2.97876143099699e-05
2.97867270344335e-05
2.97858398117535e-05
2.97849526419253e-05
2.97840655249442e-05
2.97831784608053e-05
2.97822914495041e-05
2.97814044910358e-05
2.97805175853956e-05
2.97796307325789e-05
2.97787439325809e-05
2.97778571853969e-05
2.97769704910222e-05
2.97760838494521e-05
2.97751972606819e-05
2.97743107247067e-05
2.9773424241522e-05
2.9772537811123e-05
2.9771651433505e-05
2.97707651086633e-05
2.97698788365931e-05
2.97689926172898e-05
2.97681064507487e-05
2.97672203369649e-05
2.97663342759339e-05
2.97654482676509e-05
2.97645623121112e-05
2.97636764093101e-05
2.97627905592428e-05
2.97619047619048e-05
2.97610190172912e-05
2.97601333253973e-05
2.97592476862185e-05
2.975836209975e-05
2.97574765659872e-05
2.97565910849253e-05
2.97557056565596e-05
2.97548202808855e-05
2.97539349578982e-05
2.9753049687593e-05
2.97521644699652e-05
2.97512793050101e-05
2.97503941927231e-05
2.97495091330993e-05
2.97486241261342e-05
2.97477391718229e-05
2.97468542701609e-05
2.97459694211434e-05
2.97450846247658e-05
2.97441998810232e-05
2.97433151899111e-05
2.97424305514247e-05
2.97415459655593e-05
2.97406614323103e-05
2.97397769516729e-05
2.97388925236424e-05
2.97380081482142e-05
2.97371238253836e-05
2.97362395551459e-05
2.97353553374963e-05
2.97344711724302e-05
2.97335870599429e-05
2.97327030000297e-05
2.9731818992686e-05
2.97309350379069e-05
2.9730051135688e-05
2.97291672860243e-05
2.97282834889113e-05
2.97273997443444e-05
2.97265160523187e-05
2.97256324128296e-05
2.97247488258724e-05
2.97238652914425e-05
2.97229818095351e-05
2.97220983801456e-05
2.97212150032693e-05
2.97203316789015e-05
2.97194484070376e-05
2.97185651876727e-05
2.97176820208024e-05
2.97167989064218e-05
2.97159158445263e-05
2.97150328351113e-05
2.9714149878172e-05
2.97132669737038e-05
2.97123841217019e-05
2.97115013221618e-05
2.97106185750787e-05
2.9709735880448e-05
2.9708853238265e-05
2.9707970648525e-05
2.97070881112233e-05
2.97062056263553e-05
2.97053231939163e-05
2.97044408139017e-05
2.97035584863067e-05
2.97026762111266e-05
2.97017939883569e-05
2.97009118179928e-05
2.97000297000297e-05
2.96991476344629e-05
2.96982656212877e-05
2.96973836604995e-05
2.96965017520936e-05
2.96956198960653e-05
2.969473809241e-05
2.9693856341123e-05
2.96929746421997e-05
2.96920929956353e-05
2.96912114014252e-05
2.96903298595647e-05
2.96894483700493e-05
2.96885669328741e-05
2.96876855480347e-05
2.96868042155262e-05
2.96859229353441e-05
2.96850417074836e-05
2.96841605319402e-05
2.96832794087091e-05
2.96823983377857e-05
2.96815173191654e-05
2.96806363528434e-05
2.96797554388152e-05
2.9678874577076e-05
2.96779937676213e-05
2.96771130104463e-05
2.96762323055465e-05
2.96753516529171e-05
2.96744710525535e-05
2.9673590504451e-05
2.96727100086051e-05
2.9671829565011e-05
2.96709491736641e-05
2.96700688345597e-05
2.96691885476932e-05
2.966830831306e-05
2.96674281306554e-05
2.96665480004747e-05
2.96656679225133e-05
2.96647878967665e-05
2.96639079232298e-05
2.96630280018984e-05
2.96621481327678e-05
2.96612683158332e-05
2.966038855109e-05
2.96595088385336e-05
2.96586291781594e-05
2.96577495699626e-05
2.96568700139387e-05
2.9655990510083e-05
2.96551110583909e-05
2.96542316588577e-05
2.96533523114788e-05
2.96524730162496e-05
2.96515937731653e-05
2.96507145822214e-05
2.96498354434133e-05
2.96489563567362e-05
2.96480773221857e-05
2.96471983397569e-05
2.96463194094453e-05
2.96454405312463e-05
2.96445617051552e-05
2.96436829311674e-05
2.96428042092782e-05
2.9641925539483e-05
2.96410469217773e-05
2.96401683561563e-05
2.96392898426154e-05
2.963841138115e-05
2.96375329717554e-05
2.96366546144271e-05
2.96357763091604e-05
2.96348980559507e-05
2.96340198547933e-05
2.96331417056836e-05
2.96322636086171e-05
2.9631385563589e-05
2.96305075705947e-05
2.96296296296296e-05
2.96287517406892e-05
2.96278739037687e-05
2.96269961188635e-05
2.96261183859691e-05
2.96252407050807e-05
2.96243630761939e-05
2.96234854993038e-05
2.96226079744061e-05
2.96217305014959e-05
2.96208530805687e-05
2.96199757116199e-05
2.96190983946449e-05
2.9618221129639e-05
2.96173439165976e-05
2.96164667555161e-05
2.96155896463899e-05
2.96147125892143e-05
2.96138355839848e-05
2.96129586306968e-05
2.96120817293456e-05
2.96112048799266e-05
2.96103280824352e-05
2.96094513368667e-05
2.96085746432167e-05
2.96076980014804e-05
2.96068214116532e-05
2.96059448737306e-05
2.9605068387708e-05
2.96041919535806e-05
2.9603315571344e-05
2.96024392409935e-05
2.96015629625244e-05
2.96006867359323e-05
2.95998105612124e-05
2.95989344383602e-05
2.95980583673711e-05
2.95971823482404e-05
2.95963063809637e-05
2.95954304655361e-05
2.95945546019532e-05
2.95936787902104e-05
2.9592803030303e-05
2.95919273222265e-05
2.95910516659762e-05
2.95901760615476e-05
2.9589300508936e-05
2.95884250081368e-05
2.95875495591455e-05
2.95866741619575e-05
2.9585798816568e-05
2.95849235229727e-05
2.95840482811668e-05
2.95831730911458e-05
2.9582297952905e-05
2.95814228664399e-05
2.95805478317458e-05
2.95796728488183e-05
2.95787979176526e-05
2.95779230382443e-05
2.95770482105886e-05
2.9576173434681e-05
2.9575298710517e-05
2.95744240380919e-05
2.95735494174011e-05
2.957267484844e-05
2.95718003312042e-05
2.95709258656889e-05
2.95700514518895e-05
2.95691770898016e-05
2.95683027794205e-05
2.95674285207416e-05
2.95665543137603e-05
2.9565680158472e-05
2.95648060548723e-05
2.95639320029564e-05
2.95630580027198e-05
2.95621840541579e-05
2.95613101572662e-05
2.956043631204e-05
2.95595625184747e-05
2.95586887765659e-05
2.95578150863088e-05
2.9556941447699e-05
2.95560678607318e-05
2.95551943254027e-05
2.95543208417071e-05
2.95534474096403e-05
2.95525740291979e-05
2.95517007003753e-05
2.95508274231678e-05
2.9549954197571e-05
2.95490810235802e-05
2.95482079011908e-05
2.95473348303983e-05
2.95464618111981e-05
2.95455888435857e-05
2.95447159275564e-05
2.95438430631056e-05
2.9542970250229e-05
2.95420974889217e-05
2.95412247791793e-05
2.95403521209973e-05
2.9539479514371e-05
2.95386069592958e-05
2.95377344557672e-05
2.95368620037807e-05
2.95359896033317e-05
2.95351172544155e-05
2.95342449570277e-05
2.95333727111636e-05
2.95325005168188e-05
2.95316283739885e-05
2.95307562826684e-05
2.95298842428538e-05
2.95290122545401e-05
2.95281403177228e-05
2.95272684323973e-05
2.95263965985591e-05
2.95255248162036e-05
2.95246530853262e-05
2.95237814059225e-05
2.95229097779877e-05
2.95220382015174e-05
2.95211666765071e-05
2.9520295202952e-05
2.95194237808478e-05
2.95185524101898e-05
2.95176810909735e-05
2.95168098231943e-05
2.95159386068477e-05
2.95150674419291e-05
2.9514196328434e-05
2.95133252663578e-05
2.95124542556959e-05
2.95115832964439e-05
2.95107123885971e-05
2.9509841532151e-05
2.9508970727101e-05
2.95080999734427e-05
2.95072292711714e-05
2.95063586202827e-05
2.95054880207719e-05
2.95046174726345e-05
2.95037469758659e-05
2.95028765304617e-05
2.95020061364173e-05
2.95011357937281e-05
2.95002655023895e-05
2.94993952623971e-05
2.94985250737463e-05
2.94976549364326e-05
2.94967848504513e-05
2.9495914815798e-05
2.94950448324681e-05
2.94941749004572e-05
2.94933050197605e-05
2.94924351903737e-05
2.94915654122921e-05
2.94906956855112e-05
2.94898260100265e-05
2.94889563858335e-05
2.94880868129276e-05
2.94872172913042e-05
2.94863478209589e-05
2.94854784018871e-05
2.94846090340842e-05
2.94837397175458e-05
2.94828704522672e-05
2.94820012382441e-05
2.94811320754717e-05
2.94802629639456e-05
2.94793939036613e-05
2.94785248946143e-05
2.94776559367999e-05
2.94767870302137e-05
2.94759181748511e-05
2.94750493707077e-05
2.94741806177788e-05
2.947331191606e-05
2.94724432655467e-05
2.94715746662344e-05
2.94707061181186e-05
2.94698376211947e-05
2.94689691754582e-05
2.94681007809047e-05
2.94672324375295e-05
2.94663641453281e-05
2.94654959042961e-05
2.94646277144288e-05
2.94637595757219e-05
2.94628914881706e-05
2.94620234517707e-05
2.94611554665174e-05
2.94602875324063e-05
2.94594196494329e-05
2.94585518175926e-05
2.9457684036881e-05
2.94568163072935e-05
2.94559486288256e-05
2.94550810014728e-05
2.94542134252305e-05
2.94533459000942e-05
2.94524784260596e-05
2.94516110031219e-05
2.94507436312767e-05
2.94498763105195e-05
2.94490090408458e-05
2.9448141822251e-05
2.94472746547307e-05
2.94464075382803e-05
2.94455404728954e-05
2.94446734585713e-05
2.94438064953037e-05
2.9442939583088e-05
2.94420727219196e-05
2.94412059117941e-05
2.9440339152707e-05
2.94394724446538e-05
2.94386057876299e-05
2.94377391816309e-05
2.94368726266521e-05
2.94360061226893e-05
2.94351396697377e-05
2.9434273267793e-05
2.94334069168506e-05
2.94325406169061e-05
2.94316743679548e-05
2.94308081699923e-05
2.94299420230142e-05
2.94290759270159e-05
2.94282098819929e-05
2.94273438879407e-05
2.94264779448548e-05
2.94256120527307e-05
2.94247462115639e-05
2.942388042135e-05
2.94230146820843e-05
2.94221489937625e-05
2.942128335638e-05
2.94204177699323e-05
2.9419552234415e-05
2.94186867498235e-05
2.94178213161533e-05
2.94169559334e-05
2.94160906015591e-05
2.9415225320626e-05
2.94143600905962e-05
2.94134949114654e-05
2.94126297832289e-05
2.94117647058824e-05
2.94108996794212e-05
2.9410034703841e-05
2.94091697791371e-05
2.94083049053053e-05
2.94074400823408e-05
2.94065753102394e-05
2.94057105889964e-05
2.94048459186074e-05
2.94039812990679e-05
2.94031167303734e-05
2.94022522125195e-05
2.94013877455016e-05
2.94005233293153e-05
2.9399658963956e-05
2.93987946494194e-05
2.93979303857008e-05
2.9397066172796e-05
2.93962020107002e-05
2.93953378994092e-05
2.93944738389183e-05
2.93936098292231e-05
2.93927458703192e-05
2.9391881962202e-05
2.93910181048672e-05
2.93901542983101e-05
2.93892905425263e-05
2.93884268375114e-05
2.93875631832608e-05
2.93866995797702e-05
2.9385836027035e-05
2.93849725250507e-05
2.93841090738129e-05
2.93832456733171e-05
2.93823823235588e-05
2.93815190245336e-05
2.93806557762369e-05
2.93797925786644e-05
2.93789294318115e-05
2.93780663356738e-05
2.93772032902468e-05
2.9376340295526e-05
2.9375477351507e-05
2.93746144581852e-05
2.93737516155563e-05
2.93728888236158e-05
2.93720260823592e-05
2.93711633917819e-05
2.93703007518797e-05
2.93694381626479e-05
2.93685756240822e-05
2.93677131361781e-05
2.9366850698931e-05
2.93659883123367e-05
2.93651259763904e-05
2.93642636910879e-05
2.93634014564247e-05
2.93625392723963e-05
2.93616771389982e-05
2.9360815056226e-05
2.93599530240752e-05
2.93590910425413e-05
2.935822911162e-05
2.93573672313067e-05
2.9356505401597e-05
2.93556436224864e-05
2.93547818939705e-05
2.93539202160449e-05
2.93530585887049e-05
2.93521970119463e-05
2.93513354857646e-05
2.93504740101553e-05
2.93496125851139e-05
2.9348751210636e-05
2.93478898867171e-05
2.93470286133529e-05
2.93461673905388e-05
2.93453062182704e-05
2.93444450965432e-05
2.93435840253529e-05
2.93427230046948e-05
2.93418620345647e-05
2.9341001114958e-05
2.93401402458704e-05
2.93392794272973e-05
2.93384186592343e-05
2.93375579416769e-05
2.93366972746208e-05
2.93358366580615e-05
2.93349760919945e-05
2.93341155764154e-05
2.93332551113197e-05
2.9332394696703e-05
2.93315343325609e-05
2.9330674018889e-05
2.93298137556827e-05
2.93289535429376e-05
2.93280933806493e-05
2.93272332688134e-05
2.93263732074254e-05
2.93255131964809e-05
2.93246532359755e-05
2.93237933259046e-05
2.9322933466264e-05
2.9322073657049e-05
2.93212138982554e-05
2.93203541898786e-05
2.93194945319143e-05
2.93186349243579e-05
2.93177753672051e-05
2.93169158604515e-05
2.93160564040925e-05
2.93151969981238e-05
2.9314337642541e-05
2.93134783373395e-05
2.9312619082515e-05
2.93117598780631e-05
2.93109007239792e-05
2.93100416202591e-05
2.93091825668982e-05
2.93083235638921e-05
2.93074646112365e-05
2.93066057089268e-05
2.93057468569587e-05
2.93048880553276e-05
2.93040293040293e-05
2.93031706030593e-05
2.9302311952413e-05
2.93014533520863e-05
2.93005948020745e-05
2.92997363023733e-05
2.92988778529782e-05
2.92980194538849e-05
2.92971611050889e-05
2.92963028065858e-05
2.92954445583712e-05
2.92945863604406e-05
2.92937282127896e-05
2.92928701154139e-05
2.9292012068309e-05
2.92911540714704e-05
2.92902961248938e-05
2.92894382285748e-05
2.92885803825089e-05
2.92877225866917e-05
2.92868648411188e-05
2.92860071457857e-05
2.92851495006882e-05
2.92842919058217e-05
2.92834343611819e-05
2.92825768667643e-05
2.92817194225645e-05
2.92808620285781e-05
2.92800046848007e-05
2.9279147391228e-05
2.92782901478554e-05
2.92774329546785e-05
2.92765758116931e-05
2.92757187188945e-05
2.92748616762786e-05
2.92740046838407e-05
