delay_vals_per_time
2.92731477415767e-05
2.92722908494819e-05
2.9271434007552e-05
2.92705772157827e-05
2.92697204741695e-05
2.9268863782708e-05
2.92680071413937e-05
2.92671505502224e-05
2.92662940091896e-05
2.92654375182909e-05
2.92645810775219e-05
2.92637246868781e-05
2.92628683463553e-05
2.9262012055949e-05
2.92611558156547e-05
2.92602996254682e-05
2.92594434853849e-05
2.92585873954005e-05
2.92577313555107e-05
2.92568753657109e-05
2.92560194259969e-05
2.92551635363642e-05
2.92543076968084e-05
2.92534519073251e-05
2.92525961679099e-05
2.92517404785585e-05
2.92508848392664e-05
2.92500292500293e-05
2.92491737108427e-05
2.92483182217023e-05
2.92474627826036e-05
2.92466073935424e-05
2.92457520545141e-05
2.92448967655144e-05
2.9244041526539e-05
2.92431863375833e-05
2.92423311986432e-05
2.9241476109714e-05
2.92406210707915e-05
2.92397660818713e-05
2.9238911142949e-05
2.92380562540202e-05
2.92372014150805e-05
2.92363466261256e-05
2.9235491887151e-05
2.92346371981524e-05
2.92337825591253e-05
2.92329279700655e-05
2.92320734309685e-05
2.92312189418299e-05
2.92303645026453e-05
2.92295101134105e-05
2.92286557741209e-05
2.92278014847723e-05
2.92269472453602e-05
2.92260930558803e-05
2.92252389163281e-05
2.92243848266994e-05
2.92235307869897e-05
2.92226767971946e-05
2.92218228573098e-05
2.9220968967331e-05
2.92201151272536e-05
2.92192613370734e-05
2.9218407596786e-05
2.9217553906387e-05
2.9216700265872e-05
2.92158466752366e-05
2.92149931344766e-05
2.92141396435875e-05
2.92132862025649e-05
2.92124328114045e-05
2.92115794701019e-05
2.92107261786528e-05
2.92098729370527e-05
2.92090197452973e-05
2.92081666033823e-05
2.92073135113032e-05
2.92064604690558e-05
2.92056074766355e-05
2.92047545340381e-05
2.92039016412593e-05
2.92030487982945e-05
2.92021960051396e-05
2.920134326179e-05
2.92004905682415e-05
2.91996379244897e-05
2.91987853305302e-05
2.91979327863587e-05
2.91970802919708e-05
2.91962278473621e-05
2.91953754525283e-05
2.9194523107465e-05
2.91936708121679e-05
2.91928185666326e-05
2.91919663708547e-05
2.919111422483e-05
2.91902621285539e-05
2.91894100820222e-05
2.91885580852306e-05
2.91877061381746e-05
2.91868542408499e-05
2.91860023932522e-05
2.91851505953771e-05
2.91842988472202e-05
2.91834471487772e-05
2.91825955000438e-05
2.91817439010155e-05
2.91808923516881e-05
2.91800408520572e-05
2.91791894021184e-05
2.91783380018674e-05
2.91774866512999e-05
2.91766353504114e-05
2.91757840991977e-05
2.91749328976543e-05
2.91740817457771e-05
2.91732306435615e-05
2.91723795910032e-05
2.9171528588098e-05
2.91706776348415e-05
2.91698267312292e-05
2.91689758772569e-05
2.91681250729203e-05
2.9167274318215e-05
2.91664236131366e-05
2.91655729576808e-05
2.91647223518432e-05
2.91638717956196e-05
2.91630212890055e-05
2.91621708319967e-05
2.91613204245888e-05
2.91604700667775e-05
2.91596197585583e-05
2.91587694999271e-05
2.91579192908794e-05
2.91570691314109e-05
2.91562190215173e-05
2.91553689611942e-05
2.91545189504373e-05
2.91536689892423e-05
2.91528190776048e-05
2.91519692155205e-05
2.91511194029851e-05
2.91502696399942e-05
2.91494199265435e-05
2.91485702626286e-05
2.91477206482453e-05
2.91468710833892e-05
2.9146021568056e-05
2.91451721022413e-05
2.91443226859408e-05
2.91434733191502e-05
2.91426240018651e-05
2.91417747340813e-05
2.91409255157944e-05
2.9140076347e-05
2.91392272276939e-05
2.91383781578717e-05
2.91375291375291e-05
2.91366801666618e-05
2.91358312452654e-05
2.91349823733357e-05
2.91341335508682e-05
2.91332847778587e-05
2.91324360543029e-05
2.91315873801963e-05
2.91307387555348e-05
2.9129890180314e-05
2.91290416545296e-05
2.91281931781772e-05
2.91273447512525e-05
2.91264963737512e-05
2.9125648045669e-05
2.91247997670016e-05
2.91239515377446e-05
2.91231033578938e-05
2.91222552274448e-05
2.91214071463933e-05
2.9120559114735e-05
2.91197111324656e-05
2.91188631995807e-05
2.91180153160761e-05
2.91171674819474e-05
2.91163196971903e-05
2.91154719618005e-05
2.91146242757737e-05
2.91137766391056e-05
2.91129290517919e-05
2.91120815138282e-05
2.91112340252103e-05
2.91103865859339e-05
2.91095391959945e-05
2.9108691855388e-05
2.910784456411e-05
2.91069973221562e-05
2.91061501295224e-05
2.91053029862041e-05
2.91044558921971e-05
2.91036088474971e-05
2.91027618520998e-05
2.91019149060008e-05
2.91010680091959e-05
2.91002211616808e-05
2.90993743634512e-05
2.90985276145027e-05
2.90976809148311e-05
2.9096834264432e-05
2.90959876633012e-05
2.90951411114344e-05
2.90942946088272e-05
2.90934481554754e-05
2.90926017513746e-05
2.90917553965206e-05
2.90909090909091e-05
2.90900628345357e-05
2.90892166273962e-05
2.90883704694863e-05
2.90875243608017e-05
2.9086678301338e-05
2.9085832291091e-05
2.90849863300564e-05
2.90841404182299e-05
2.90832945556073e-05
2.90824487421841e-05
2.90816029779561e-05
2.90807572629191e-05
2.90799115970687e-05
2.90790659804007e-05
2.90782204129107e-05
2.90773748945945e-05
2.90765294254478e-05
2.90756840054662e-05
2.90748386346456e-05
2.90739933129815e-05
2.90731480404698e-05
2.90723028171061e-05
2.90714576428862e-05
2.90706125178058e-05
2.90697674418605e-05
2.90689224150461e-05
2.90680774373583e-05
2.90672325087928e-05
2.90663876293454e-05
2.90655427990118e-05
2.90646980177876e-05
2.90638532856686e-05
2.90630086026505e-05
2.90621639687291e-05
2.90613193839e-05
2.9060474848159e-05
2.90596303615018e-05
2.90587859239241e-05
2.90579415354216e-05
2.90570971959901e-05
2.90562529056253e-05
2.90554086643229e-05
2.90545644720786e-05
2.90537203288881e-05
2.90528762347472e-05
2.90520321896517e-05
2.90511881935971e-05
2.90503442465793e-05
2.9049500348594e-05
2.90486564996369e-05
2.90478126997037e-05
2.90469689487902e-05
2.90461252468921e-05
2.90452815940051e-05
2.90444379901249e-05
2.90435944352473e-05
2.9042750929368e-05
2.90419074724828e-05
2.90410640645873e-05
2.90402207056774e-05
2.90393773957486e-05
2.90385341347969e-05
2.90376909228178e-05
2.90368477598072e-05
2.90360046457607e-05
2.90351615806742e-05
2.90343185645433e-05
2.90334755973638e-05
2.90326326791313e-05
2.90317898098418e-05
2.90309469894908e-05
2.90301042180741e-05
2.90292614955876e-05
2.90284188220268e-05
2.90275761973875e-05
2.90267336216656e-05
2.90258910948566e-05
2.90250486169564e-05
2.90242061879608e-05
2.90233638078653e-05
2.90225214766659e-05
2.90216791943582e-05
2.9020836960938e-05
2.90199947764009e-05
2.90191526407429e-05
2.90183105539595e-05
2.90174685160467e-05
2.9016626527e-05
2.90157845868152e-05
2.90149426954882e-05
2.90141008530146e-05
2.90132590593901e-05
2.90124173146107e-05
2.90115756186718e-05
2.90107339715695e-05
2.90098923732993e-05
2.9009050823857e-05
2.90082093232385e-05
2.90073678714393e-05
2.90065264684554e-05
2.90056851142824e-05
2.90048438089161e-05
2.90040025523522e-05
2.90031613445866e-05
2.90023201856148e-05
2.90014790754328e-05
2.90006380140363e-05
2.8999797001421e-05
2.89989560375826e-05
2.8998115122517e-05
2.89972742562199e-05
2.8996433438687e-05
2.89955926699142e-05
2.89947519498971e-05
2.89939112786315e-05
2.89930706561132e-05
2.89922300823379e-05
2.89913895573015e-05
2.89905490809996e-05
2.8989708653428e-05
2.89888682745826e-05
2.89880279444589e-05
2.89871876630529e-05
2.89863474303603e-05
2.89855072463768e-05
2.89846671110982e-05
2.89838270245203e-05
2.89829869866388e-05
2.89821469974496e-05
2.89813070569483e-05
2.89804671651307e-05
2.89796273219926e-05
2.89787875275298e-05
2.89779477817381e-05
2.89771080846132e-05
2.89762684361508e-05
2.89754288363468e-05
2.89745892851969e-05
2.89737497826969e-05
2.89729103288425e-05
2.89720709236296e-05
2.89712315670539e-05
2.89703922591112e-05
2.89695529997972e-05
2.89687137891078e-05
2.89678746270386e-05
2.89670355135855e-05
2.89661964487443e-05
2.89653574325107e-05
2.89645184648805e-05
2.89636795458495e-05
2.89628406754134e-05
2.89620018535681e-05
2.89611630803093e-05
2.89603243556328e-05
2.89594856795343e-05
2.89586470520097e-05
2.89578084730548e-05
2.89569699426652e-05
2.89561314608368e-05
2.89552930275654e-05
2.89544546428468e-05
2.89536163066767e-05
2.89527780190509e-05
2.89519397799653e-05
2.89511015894155e-05
2.89502634473974e-05
2.89494253539067e-05
2.89485873089393e-05
2.8947749312491e-05
2.89469113645574e-05
2.89460734651345e-05
2.89452356142179e-05
2.89443978118035e-05
2.89435600578871e-05
2.89427223524645e-05
2.89418846955314e-05
2.89410470870836e-05
2.8940209527117e-05
2.89393720156273e-05
2.89385345526103e-05
2.89376971380618e-05
2.89368597719775e-05
2.89360224543534e-05
2.89351851851852e-05
2.89343479644686e-05
2.89335107921995e-05
2.89326736683737e-05
2.89318365929869e-05
2.8930999566035e-05
2.89301625875137e-05
2.89293256574189e-05
2.89284887757464e-05
2.89276519424918e-05
2.89268151576511e-05
2.89259784212201e-05
2.89251417331945e-05
2.89243050935701e-05
2.89234685023428e-05
2.89226319595083e-05
2.89217954650625e-05
2.89209590190011e-05
2.89201226213199e-05
2.89192862720148e-05
2.89184499710816e-05
2.89176137185159e-05
2.89167775143138e-05
2.89159413584709e-05
2.89151052509831e-05
2.89142691918462e-05
2.89134331810559e-05
2.89125972186081e-05
2.89117613044987e-05
2.89109254387233e-05
2.89100896212778e-05
2.89092538521581e-05
2.89084181313599e-05
2.8907582458879e-05
2.89067468347112e-05
2.89059112588524e-05
2.89050757312984e-05
2.8904240252045e-05
2.89034048210879e-05
2.89025694384231e-05
2.89017341040462e-05
2.89008988179532e-05
2.89000635801399e-05
2.8899228390602e-05
2.88983932493353e-05
2.88975581563358e-05
2.88967231115991e-05
2.88958881151212e-05
2.88950531668978e-05
2.88942182669248e-05
2.88933834151979e-05
2.8892548611713e-05
2.8891713856466e-05
2.88908791494525e-05
2.88900444906685e-05
2.88892098801098e-05
2.88883753177721e-05
2.88875408036514e-05
2.88867063377434e-05
2.88858719200439e-05
2.88850375505488e-05
2.88842032292539e-05
2.8883368956155e-05
2.8882534731248e-05
2.88817005545287e-05
2.88808664259928e-05
2.88800323456362e-05
2.88791983134548e-05
2.88783643294444e-05
2.88775303936007e-05
2.88766965059197e-05
2.88758626663972e-05
2.88750288750289e-05
2.88741951318107e-05
2.88733614367385e-05
2.8872527789808e-05
2.88716941910151e-05
2.88708606403557e-05
2.88700271378255e-05
2.88691936834204e-05
2.88683602771363e-05
2.88675269189689e-05
2.8866693608914e-05
2.88658603469676e-05
2.88650271331255e-05
2.88641939673835e-05
2.88633608497373e-05
2.8862527780183e-05
2.88616947587162e-05
2.88608617853329e-05
2.88600288600289e-05
2.88591959827999e-05
2.88583631536419e-05
2.88575303725507e-05
2.88566976395221e-05
2.8855864954552e-05
2.88550323176362e-05
2.88541997287705e-05
2.88533671879508e-05
2.8852534695173e-05
2.88517022504328e-05
2.88508698537261e-05
2.88500375050488e-05
2.88492052043966e-05
2.88483729517655e-05
2.88475407471513e-05
2.88467085905498e-05
2.88458764819569e-05
2.88450444213684e-05
2.88442124087802e-05
2.88433804441881e-05
2.88425485275879e-05
2.88417166589755e-05
2.88408848383468e-05
2.88400530656976e-05
2.88392213410238e-05
2.88383896643211e-05
2.88375580355855e-05
2.88367264548128e-05
2.88358949219989e-05
2.88350634371396e-05
2.88342320002307e-05
2.88334006112681e-05
2.88325692702477e-05
2.88317379771653e-05
2.88309067320167e-05
2.88300755347979e-05
2.88292443855047e-05
2.88284132841328e-05
2.88275822306783e-05
2.88267512251369e-05
2.88259202675045e-05
2.8825089357777e-05
2.88242584959502e-05
2.88234276820199e-05
2.88225969159821e-05
2.88217661978326e-05
2.88209355275672e-05
2.88201049051819e-05
2.88192743306724e-05
2.88184438040346e-05
2.88176133252644e-05
2.88167828943577e-05
2.88159525113103e-05
2.8815122176118e-05
2.88142918887768e-05
2.88134616492825e-05
2.8812631457631e-05
2.88118013138181e-05
2.88109712178398e-05
2.88101411696917e-05
2.88093111693699e-05
2.88084812168702e-05
2.88076513121885e-05
2.88068214553206e-05
2.88059916462624e-05
2.88051618850098e-05
2.88043321715586e-05
2.88035025059047e-05
2.8802672888044e-05
2.88018433179724e-05
2.88010137956856e-05
2.88001843211797e-05
2.87993548944504e-05
2.87985255154936e-05
2.87976961843053e-05
2.87968669008812e-05
2.87960376652173e-05
2.87952084773094e-05
2.87943793371534e-05
2.87935502447452e-05
2.87927212000806e-05
2.87918922031556e-05
2.8791063253966e-05
2.87902343525076e-05
2.87894054987765e-05
2.87885766927683e-05
2.87877479344791e-05
2.87869192239047e-05
2.87860905610409e-05
2.87852619458837e-05
2.87844333784289e-05
2.87836048586725e-05
2.87827763866103e-05
2.87819479622381e-05
2.87811195855519e-05
2.87802912565475e-05
2.87794629752209e-05
2.87786347415679e-05
2.87778065555843e-05
2.87769784172662e-05
2.87761503266093e-05
2.87753222836096e-05
2.87744942882629e-05
2.87736663405651e-05
2.87728384405122e-05
2.87720105880999e-05
2.87711827833242e-05
2.8770355026181e-05
2.87695273166662e-05
2.87686996547756e-05
2.87678720405052e-05
2.87670444738508e-05
2.87662169548083e-05
2.87653894833736e-05
2.87645620595426e-05
2.87637346833113e-05
2.87629073546754e-05
2.87620800736309e-05
2.87612528401737e-05
2.87604256542997e-05
2.87595985160047e-05
2.87587714252847e-05
2.87579443821356e-05
2.87571173865532e-05
2.87562904385334e-05
2.87554635380722e-05
2.87546366851655e-05
2.87538098798091e-05
2.87529831219989e-05
2.87521564117309e-05
2.87513297490009e-05
2.87505031338048e-05
2.87496765661386e-05
2.87488500459982e-05
2.87480235733793e-05
2.8747197148278e-05
2.87463707706902e-05
2.87455444406117e-05
2.87447181580385e-05
2.87438919229664e-05
2.87430657353913e-05
2.87422395953093e-05
2.87414135027161e-05
2.87405874576076e-05
2.87397614599799e-05
2.87389355098287e-05
2.873810960715e-05
2.87372837519398e-05
2.87364579441938e-05
2.8735632183908e-05
2.87348064710784e-05
2.87339808057008e-05
2.87331551877712e-05
2.87323296172854e-05
2.87315040942393e-05
2.8730678618629e-05
2.87298531904502e-05
2.87290278096989e-05
2.87282024763711e-05
2.87273771904625e-05
2.87265519519692e-05
2.8725726760887e-05
2.8724901617212e-05
2.87240765209399e-05
2.87232514720666e-05
2.87224264705882e-05
2.87216015165006e-05
2.87207766097995e-05
2.87199517504811e-05
2.87191269385411e-05
2.87183021739755e-05
2.87174774567802e-05
2.87166527869512e-05
2.87158281644843e-05
2.87150035893754e-05
2.87141790616206e-05
2.87133545812157e-05
2.87125301481567e-05
2.87117057624393e-05
2.87108814240597e-05
2.87100571330137e-05
2.87092328892972e-05
2.87084086929062e-05
2.87075845438365e-05
2.87067604420841e-05
2.8705936387645e-05
2.8705112380515e-05
2.870428842069e-05
2.87034645081661e-05
2.87026406429392e-05
2.8701816825005e-05
2.87009930543597e-05
2.87001693309991e-05
2.86993456549191e-05
2.86985220261157e-05
2.86976984445847e-05
2.86968749103223e-05
2.86960514233242e-05
2.86952279835863e-05
2.86944045911047e-05
2.86935812458753e-05
2.8692757947894e-05
2.86919346971566e-05
2.86911114936593e-05
2.86902883373978e-05
2.86894652283681e-05
2.86886421665663e-05
2.86878191519881e-05
2.86869961846295e-05
2.86861732644865e-05
2.8685350391555e-05
2.8684527565831e-05
2.86837047873103e-05
2.8682882055989e-05
2.86820593718629e-05
2.8681236734928e-05
2.86804141451803e-05
2.86795916026156e-05
2.86787691072299e-05
2.86779466590192e-05
2.86771242579794e-05
2.86763019041064e-05
2.86754795973963e-05
2.86746573378448e-05
2.8673835125448e-05
2.86730129602019e-05
2.86721908421022e-05
2.86713687711451e-05
2.86705467473265e-05
2.86697247706422e-05
2.86689028410883e-05
2.86680809586606e-05
2.86672591233552e-05
2.8666437335168e-05
2.86656155940949e-05
2.86647939001319e-05
2.86639722532749e-05
2.86631506535198e-05
2.86623291008627e-05
2.86615075952995e-05
2.86606861368261e-05
2.86598647254385e-05
2.86590433611326e-05
2.86582220439044e-05
2.86574007737498e-05
2.86565795506648e-05
2.86557583746454e-05
2.86549372456874e-05
2.86541161637869e-05
2.86532951289398e-05
2.86524741411421e-05
2.86516532003897e-05
2.86508323066785e-05
2.86500114600046e-05
2.86491906603638e-05
2.86483699077523e-05
2.86475492021658e-05
2.86467285436003e-05
2.86459079320519e-05
2.86450873675165e-05
2.864426684999e-05
2.86434463794684e-05
2.86426259559476e-05
2.86418055794237e-05
2.86409852498926e-05
2.86401649673502e-05
2.86393447317925e-05
2.86385245432155e-05
2.86377044016152e-05
2.86368843069874e-05
2.86360642593282e-05
2.86352442586335e-05
2.86344243048993e-05
2.86336043981216e-05
2.86327845382964e-05
2.86319647254195e-05
2.86311449594869e-05
2.86303252404947e-05
2.86295055684388e-05
2.86286859433152e-05
2.86278663651198e-05
2.86270468338486e-05
2.86262273494976e-05
2.86254079120627e-05
2.862458852154e-05
2.86237691779253e-05
2.86229498812148e-05
2.86221306314042e-05
2.86213114284897e-05
2.86204922724671e-05
2.86196731633325e-05
2.86188541010818e-05
2.8618035085711e-05
2.86172161172161e-05
2.86163971955931e-05
2.86155783208379e-05
2.86147594929465e-05
2.86139407119148e-05
2.8613121977739e-05
2.86123032904149e-05
2.86114846499385e-05
2.86106660563058e-05
2.86098475095128e-05
2.86090290095554e-05
2.86082105564297e-05
2.86073921501316e-05
2.86065737906571e-05
2.86057554780022e-05
2.86049372121628e-05
2.8604118993135e-05
2.86033008209147e-05
2.8602482695498e-05
2.86016646168807e-05
2.86008465850589e-05
2.86000286000286e-05
2.85992106617857e-05
2.85983927703263e-05
2.85975749256463e-05
2.85967571277417e-05
2.85959393766085e-05
2.85951216722427e-05
2.85943040146403e-05
2.85934864037972e-05
2.85926688397095e-05
2.85918513223731e-05
2.85910338517841e-05
2.85902164279384e-05
2.8589399050832e-05
2.85885817204608e-05
2.8587764436821e-05
2.85869471999085e-05
2.85861300097193e-05
2.85853128662493e-05
2.85844957694946e-05
2.85836787194512e-05
2.8582861716115e-05
2.85820447594821e-05
2.85812278495484e-05
2.858041098631e-05
2.85795941697628e-05
2.85787773999028e-05
2.85779606767261e-05
2.85771440002286e-05
2.85763273704064e-05
2.85755107872553e-05
2.85746942507715e-05
2.85738777609509e-05
2.85730613177896e-05
2.85722449212835e-05
2.85714285714286e-05
2.85706122682209e-05
2.85697960116565e-05
2.85689798017313e-05
2.85681636384413e-05
2.85673475217826e-05
2.85665314517511e-05
2.85657154283429e-05
2.85648994515539e-05
2.85640835213802e-05
2.85632676378178e-05
2.85624518008626e-05
2.85616360105107e-05
2.85608202667581e-05
2.85600045696007e-05
2.85591889190347e-05
2.8558373315056e-05
2.85575577576606e-05
2.85567422468445e-05
2.85559267826037e-05
2.85551113649343e-05
2.85542959938323e-05
2.85534806692936e-05
2.85526653913143e-05
2.85518501598904e-05
2.85510349750178e-05
2.85502198366927e-05
2.85494047449111e-05
2.85485896996688e-05
2.85477747009621e-05
2.85469597487868e-05
2.85461448431389e-05
2.85453299840146e-05
2.85445151714098e-05
2.85437004053205e-05
2.85428856857428e-05
2.85420710126727e-05
2.85412563861061e-05
2.85404418060392e-05
2.85396272724678e-05
2.85388127853881e-05
2.85379983447961e-05
2.85371839506877e-05
2.85363696030591e-05
2.85355553019062e-05
2.8534741047225e-05
2.85339268390116e-05
2.8533112677262e-05
2.85322985619722e-05
2.85314844931382e-05
2.85306704707561e-05
2.85298564948218e-05
2.85290425653315e-05
2.85282286822811e-05
2.85274148456667e-05
2.85266010554842e-05
2.85257873117298e-05
2.85249736143994e-05
2.85241599634891e-05
2.85233463589948e-05
2.85225328009127e-05
2.85217192892388e-05
2.8520905823969e-05
2.85200924050994e-05
2.85192790326261e-05
2.8518465706545e-05
2.85176524268522e-05
2.85168391935438e-05
2.85160260066157e-05
2.8515212866064e-05
2.85143997718848e-05
2.8513586724074e-05
2.85127737226277e-05
2.8511960767542e-05
2.85111478588128e-05
2.85103349964362e-05
2.85095221804083e-05
2.8508709410725e-05
2.85078966873824e-05
2.85070840103766e-05
2.85062713797035e-05
2.85054587953593e-05
2.85046462573399e-05
2.85038337656415e-05
2.85030213202599e-05
2.85022089211914e-05
2.85013965684319e-05
2.85005842619774e-05
2.8499772001824e-05
2.84989597879677e-05
2.84981476204047e-05
2.84973354991308e-05
2.84965234241423e-05
2.8495711395435e-05
2.84948994130051e-05
2.84940874768486e-05
2.84932755869615e-05
2.84924637433399e-05
2.84916519459798e-05
2.84908401948773e-05
2.84900284900285e-05
2.84892168314293e-05
2.84884052190758e-05
2.84875936529641e-05
2.84867821330902e-05
2.84859706594502e-05
2.84851592320401e-05
2.8484347850856e-05
2.84835365158938e-05
2.84827252271497e-05
2.84819139846198e-05
2.84811027883e-05
2.84802916381864e-05
2.84794805342751e-05
2.84786694765621e-05
2.84778584650434e-05
2.84770474997152e-05
2.84762365805735e-05
2.84754257076143e-05
2.84746148808337e-05
2.84738041002278e-05
2.84729933657925e-05
2.84721826775241e-05
2.84713720354184e-05
2.84705614394716e-05
2.84697508896797e-05
2.84689403860388e-05
2.8468129928545e-05
2.84673195171943e-05
2.84665091519827e-05
2.84656988329063e-05
2.84648885599613e-05
2.84640783331436e-05
2.84632681524493e-05
2.84624580178744e-05
2.84616479294151e-05
2.84608378870674e-05
2.84600278908273e-05
2.8459217940691e-05
2.84584080366544e-05
2.84575981787137e-05
2.84567883668649e-05
2.84559786011041e-05
2.84551688814273e-05
2.84543592078306e-05
2.84535495803101e-05
2.84527399988619e-05
2.84519304634819e-05
2.84511209741664e-05
2.84503115309113e-05
2.84495021337127e-05
2.84486927825666e-05
2.84478834774693e-05
2.84470742184166e-05
2.84462650054048e-05
2.84454558384298e-05
2.84446467174878e-05
2.84438376425747e-05
2.84430286136868e-05
2.844221963082e-05
2.84414106939704e-05
2.84406018031342e-05
2.84397929583073e-05
2.84389841594858e-05
2.84381754066659e-05
2.84373666998436e-05
2.8436558039015e-05
2.84357494241761e-05
2.8434940855323e-05
2.84341323324519e-05
2.84333238555587e-05
2.84325154246396e-05
2.84317070396907e-05
2.84308987007079e-05
2.84300904076875e-05
2.84292821606254e-05
2.84284739595179e-05
2.84276658043608e-05
2.84268576951504e-05
2.84260496318827e-05
2.84252416145537e-05
2.84244336431597e-05
2.84236257176966e-05
2.84228178381605e-05
2.84220100045475e-05
2.84212022168538e-05
2.84203944750753e-05
2.84195867792082e-05
2.84187791292486e-05
2.84179715251925e-05
2.84171639670361e-05
2.84163564547754e-05
2.84155489884065e-05
2.84147415679254e-05
2.84139341933284e-05
2.84131268646115e-05
2.84123195817707e-05
2.84115123448021e-05
2.84107051537019e-05
2.84098980084662e-05
2.84090909090909e-05
2.84082838555723e-05
2.84074768479064e-05
2.84066698860893e-05
2.8405862970117e-05
2.84050560999858e-05
2.84042492756916e-05
2.84034424972307e-05
2.8402635764599e-05
2.84018290777926e-05
2.84010224368077e-05
2.84002158416404e-05
2.83994092922867e-05
2.83986027887428e-05
2.83977963310047e-05
2.83969899190686e-05
2.83961835529305e-05
2.83953772325865e-05
2.83945709580328e-05
2.83937647292655e-05
2.83929585462805e-05
2.83921524090741e-05
2.83913463176424e-05
2.83905402719814e-05
2.83897342720872e-05
2.8388928317956e-05
2.83881224095838e-05
2.83873165469668e-05
2.83865107301011e-05
2.83857049589827e-05
2.83848992336077e-05
2.83840935539724e-05
2.83832879200727e-05
2.83824823319047e-05
2.83816767894647e-05
2.83808712927487e-05
2.83800658417528e-05
2.8379260436473e-05
2.83784550769056e-05
2.83776497630466e-05
2.83768444948922e-05
2.83760392724384e-05
2.83752340956813e-05
2.83744289646171e-05
2.83736238792419e-05
2.83728188395517e-05
2.83720138455428e-05
2.83712088972111e-05
2.83704039945529e-05
2.83695991375642e-05
2.83687943262411e-05
2.83679895605798e-05
2.83671848405764e-05
2.8366380166227e-05
2.83655755375277e-05
2.83647709544745e-05
2.83639664170638e-05
2.83631619252914e-05
2.83623574791537e-05
2.83615530786466e-05
2.83607487237663e-05
2.83599444145089e-05
2.83591401508706e-05
2.83583359328475e-05
2.83575317604356e-05
2.83567276336311e-05
2.83559235524301e-05
2.83551195168288e-05
2.83543155268232e-05
2.83535115824095e-05
2.83527076835838e-05
2.83519038303422e-05
2.83511000226809e-05
2.83502962605959e-05
2.83494925440835e-05
2.83486888731396e-05
2.83478852477605e-05
2.83470816679423e-05
2.8346278133681e-05
2.83454746449729e-05
2.83446712018141e-05
2.83438678042006e-05
2.83430644521286e-05
2.83422611455942e-05
2.83414578845936e-05
2.83406546691229e-05
2.83398514991781e-05
2.83390483747556e-05
2.83382452958513e-05
2.83374422624614e-05
2.8336639274582e-05
2.83358363322093e-05
2.83350334353395e-05
2.83342305839685e-05
2.83334277780926e-05
2.83326250177079e-05
2.83318223028105e-05
2.83310196333966e-05
2.83302170094623e-05
2.83294144310037e-05
2.8328611898017e-05
2.83278094104983e-05
2.83270069684437e-05
2.83262045718494e-05
2.83254022207115e-05
2.83245999150262e-05
2.83237976547896e-05
2.83229954399977e-05
2.83221932706469e-05
2.83213911467331e-05
2.83205890682526e-05
2.83197870352015e-05
2.83189850475759e-05
2.8318183105372e-05
2.83173812085858e-05
2.83165793572137e-05
2.83157775512516e-05
2.83149757906957e-05
2.83141740755422e-05
2.83133724057873e-05
2.8312570781427e-05
2.83117692024575e-05
2.83109676688749e-05
2.83101661806755e-05
2.83093647378553e-05
2.83085633404105e-05
2.83077619883372e-05
2.83069606816316e-05
2.83061594202899e-05
2.83053582043081e-05
2.83045570336824e-05
2.8303755908409e-05
2.83029548284841e-05
2.83021537939037e-05
2.83013528046641e-05
2.83005518607613e-05
2.82997509621915e-05
2.8298950108951e-05
2.82981493010357e-05
2.82973485384419e-05
2.82965478211658e-05
2.82957471492035e-05
2.82949465225511e-05
2.82941459412048e-05
2.82933454051607e-05
2.82925449144151e-05
2.8291744468964e-05
2.82909440688036e-05
2.82901437139301e-05
2.82893434043396e-05
2.82885431400283e-05
2.82877429209923e-05
2.82869427472279e-05
2.82861426187311e-05
2.82853425354981e-05
