delay_vals_per_time
2.7360529699855e-05
2.7359781121751e-05
2.73590325846078e-05
2.7358284088422e-05
2.73575356331902e-05
2.7356787218909e-05
2.73560388455752e-05
2.73552905131852e-05
2.73545422217359e-05
2.73537939712238e-05
2.73530457616456e-05
2.73522975929978e-05
2.73515494652772e-05
2.73508013784804e-05
2.7350053332604e-05
2.73493053276447e-05
2.73485573635991e-05
2.73478094404638e-05
2.73470615582356e-05
2.7346313716911e-05
2.73455659164866e-05
2.73448181569593e-05
2.73440704383254e-05
2.73433227605819e-05
2.73425751237252e-05
2.7341827527752e-05
2.73410799726589e-05
2.73403324584427e-05
2.73395849850999e-05
2.73388375526273e-05
2.73380901610214e-05
2.73373428102788e-05
2.73365955003964e-05
2.73358482313706e-05
2.73351010031982e-05
2.73343538158758e-05
2.73336066694e-05
2.73328595637676e-05
2.7332112498975e-05
2.73313654750191e-05
2.73306184918965e-05
2.73298715496037e-05
2.73291246481375e-05
2.73283777874945e-05
2.73276309676714e-05
2.73268841886648e-05
2.73261374504714e-05
2.73253907530878e-05
2.73246440965106e-05
2.73238974807367e-05
2.73231509057625e-05
2.73224043715847e-05
2.73216578782e-05
2.73209114256052e-05
2.73201650137967e-05
2.73194186427713e-05
2.73186723125256e-05
2.73179260230563e-05
2.73171797743601e-05
2.73164335664336e-05
2.73156873992734e-05
2.73149412728763e-05
2.73141951872388e-05
2.73134491423577e-05
2.73127031382296e-05
2.73119571748511e-05
2.7311211252219e-05
2.73104653703299e-05
2.73097195291804e-05
2.73089737287673e-05
2.73082279690871e-05
2.73074822501365e-05
2.73067365719123e-05
2.7305990934411e-05
2.73052453376294e-05
2.7304499781564e-05
2.73037542662116e-05
2.73030087915688e-05
2.73022633576323e-05
2.73015179643988e-05
2.73007726118649e-05
2.73000273000273e-05
2.72992820288826e-05
2.72985367984276e-05
2.72977916086589e-05
2.72970464595731e-05
2.72963013511669e-05
2.72955562834371e-05
2.72948112563802e-05
2.72940662699929e-05
2.7293321324272e-05
2.7292576419214e-05
2.72918315548156e-05
2.72910867310736e-05
2.72903419479846e-05
2.72895972055452e-05
2.72888525037522e-05
2.72881078426022e-05
2.72873632220919e-05
2.72866186422179e-05
2.72858741029769e-05
2.72851296043656e-05
2.72843851463807e-05
2.72836407290189e-05
2.72828963522768e-05
2.7282152016151e-05
2.72814077206384e-05
2.72806634657355e-05
2.7279919251439e-05
2.72791750777457e-05
2.72784309446521e-05
2.72776868521549e-05
2.72769428002509e-05
2.72761987889368e-05
2.72754548182091e-05
2.72747108880646e-05
2.72739669984999e-05
2.72732231495118e-05
2.72724793410969e-05
2.72717355732519e-05
2.72709918459734e-05
2.72702481592583e-05
2.7269504513103e-05
2.72687609075044e-05
2.7268017342459e-05
2.72672738179637e-05
2.7266530334015e-05
2.72657868906097e-05
2.72650434877444e-05
2.72643001254158e-05
2.72635568036206e-05
2.72628135223555e-05
2.72620702816172e-05
2.72613270814023e-05
2.72605839217076e-05
2.72598408025297e-05
2.72590977238653e-05
2.72583546857112e-05
2.72576116880639e-05
2.72568687309202e-05
2.72561258142768e-05
2.72553829381303e-05
2.72546401024774e-05
2.72538973073149e-05
2.72531545526395e-05
2.72524118384477e-05
2.72516691647363e-05
2.72509265315021e-05
2.72501839387416e-05
2.72494413864516e-05
2.72486988746287e-05
2.72479564032698e-05
2.72472139723713e-05
2.72464715819301e-05
2.72457292319429e-05
2.72449869224063e-05
2.7244244653317e-05
2.72435024246717e-05
2.72427602364672e-05
2.72420180887e-05
2.7241275981367e-05
2.72405339144647e-05
2.723979188799e-05
2.72390499019394e-05
2.72383079563098e-05
2.72375660510977e-05
2.72368241862999e-05
2.72360823619131e-05
2.72353405779339e-05
2.72345988343592e-05
2.72338571311855e-05
2.72331154684096e-05
2.72323738460282e-05
2.72316322640379e-05
2.72308907224355e-05
2.72301492212177e-05
2.72294077603812e-05
2.72286663399227e-05
2.72279249598388e-05
2.72271836201263e-05
2.72264423207819e-05
2.72257010618023e-05
2.72249598431842e-05
2.72242186649243e-05
2.72234775270193e-05
2.72227364294659e-05
2.72219953722608e-05
2.72212543554007e-05
2.72205133788823e-05
2.72197724427024e-05
2.72190315468576e-05
2.72182906913446e-05
2.72175498761601e-05
2.7216809101301e-05
2.72160683667637e-05
2.72153276725452e-05
2.7214587018642e-05
2.72138464050509e-05
2.72131058317686e-05
2.72123652987918e-05
2.72116248061172e-05
2.72108843537415e-05
2.72101439416615e-05
2.72094035698737e-05
2.72086632383751e-05
2.72079229471622e-05
2.72071826962318e-05
2.72064424855806e-05
2.72057023152053e-05
2.72049621851026e-05
2.72042220952692e-05
2.72034820457019e-05
2.72027420363973e-05
2.72020020673522e-05
2.72012621385632e-05
2.72005222500272e-05
2.71997824017408e-05
2.71990425937007e-05
2.71983028259037e-05
2.71975630983464e-05
2.71968234110256e-05
2.7196083763938e-05
2.71953441570803e-05
2.71946045904493e-05
2.71938650640416e-05
2.71931255778539e-05
2.71923861318831e-05
2.71916467261257e-05
2.71909073605786e-05
2.71901680352385e-05
2.7189428750102e-05
2.71886895051659e-05
2.71879503004268e-05
2.71872111358817e-05
2.71864720115271e-05
2.71857329273597e-05
2.71849938833764e-05
2.71842548795738e-05
2.71835159159486e-05
2.71827769924976e-05
2.71820381092174e-05
2.71812992661049e-05
2.71805604631568e-05
2.71798217003696e-05
2.71790829777403e-05
2.71783442952655e-05
2.7177605652942e-05
2.71768670507664e-05
2.71761284887355e-05
2.7175389966846e-05
2.71746514850947e-05
2.71739130434783e-05
2.71731746419934e-05
2.71724362806369e-05
2.71716979594055e-05
2.71709596782958e-05
2.71702214373047e-05
2.71694832364288e-05
2.7168745075665e-05
2.71680069550098e-05
2.716726887446e-05
2.71665308340125e-05
2.71657928336639e-05
2.71650548734108e-05
2.71643169532502e-05
2.71635790731787e-05
2.7162841233193e-05
2.71621034332899e-05
2.71613656734661e-05
2.71606279537183e-05
2.71598902740433e-05
2.71591526344378e-05
2.71584150348986e-05
2.71576774754223e-05
2.71569399560058e-05
2.71562024766457e-05
2.71554650373388e-05
2.71547276380818e-05
2.71539902788715e-05
2.71532529597046e-05
2.71525156805778e-05
2.71517784414879e-05
2.71510412424316e-05
2.71503040834057e-05
2.71495669644069e-05
2.71488298854319e-05
2.71480928464775e-05
2.71473558475404e-05
2.71466188886174e-05
2.71458819697052e-05
2.71451450908005e-05
2.71444082519001e-05
2.71436714530007e-05
2.71429346940991e-05
2.7142197975192e-05
2.71414612962762e-05
2.71407246573483e-05
2.71399880584053e-05
2.71392514994436e-05
2.71385149804603e-05
2.71377785014519e-05
2.71370420624152e-05
2.7136305663347e-05
2.7135569304244e-05
2.7134832985103e-05
2.71340967059207e-05
2.71333604666938e-05
2.71326242674191e-05
2.71318881080934e-05
2.71311519887134e-05
2.71304159092759e-05
2.71296798697775e-05
2.71289438702151e-05
2.71282079105854e-05
2.71274719908852e-05
2.71267361111111e-05
2.712600027126e-05
2.71252644713286e-05
2.71245287113136e-05
2.71237929912119e-05
2.71230573110201e-05
2.7122321670735e-05
2.71215860703534e-05
2.7120850509872e-05
2.71201149892876e-05
2.71193795085968e-05
2.71186440677966e-05
2.71179086668836e-05
2.71171733058546e-05
2.71164379847063e-05
2.71157027034356e-05
2.7114967462039e-05
2.71142322605135e-05
2.71134970988558e-05
2.71127619770626e-05
2.71120268951307e-05
2.71112918530568e-05
2.71105568508377e-05
2.71098218884702e-05
2.7109086965951e-05
2.71083520832769e-05
2.71076172404446e-05
2.71068824374509e-05
2.71061476742925e-05
2.71054129509663e-05
2.7104678267469e-05
2.71039436237973e-05
2.7103209019948e-05
2.71024744559178e-05
2.71017399317036e-05
2.71010054473021e-05
2.710027100271e-05
2.70995365979242e-05
2.70988022329413e-05
2.70980679077582e-05
2.70973336223716e-05
2.70965993767782e-05
2.70958651709749e-05
2.70951310049584e-05
2.70943968787255e-05
2.70936627922729e-05
2.70929287455974e-05
2.70921947386958e-05
2.70914607715648e-05
2.70907268442012e-05
2.70899929566018e-05
2.70892591087634e-05
2.70885253006826e-05
2.70877915323564e-05
2.70870578037814e-05
2.70863241149544e-05
2.70855904658722e-05
2.70848568565315e-05
2.70841232869292e-05
2.7083389757062e-05
2.70826562669267e-05
2.708192281652e-05
2.70811894058387e-05
2.70804560348796e-05
2.70797227036395e-05
2.70789894121151e-05
2.70782561603033e-05
2.70775229482007e-05
2.70767897758042e-05
2.70760566431105e-05
2.70753235501164e-05
2.70745904968187e-05
2.70738574832142e-05
2.70731245092996e-05
2.70723915750717e-05
2.70716586805274e-05
2.70709258256632e-05
2.70701930104762e-05
2.70694602349629e-05
2.70687274991203e-05
2.7067994802945e-05
2.70672621464339e-05
2.70665295295837e-05
2.70657969523913e-05
2.70650644148533e-05
2.70643319169666e-05
2.7063599458728e-05
2.70628670401342e-05
2.70621346611821e-05
2.70614023218683e-05
2.70606700221898e-05
2.70599377621431e-05
2.70592055417253e-05
2.7058473360933e-05
2.7057741219763e-05
2.70570091182121e-05
2.70562770562771e-05
2.70555450339547e-05
2.70548130512418e-05
2.70540811081352e-05
2.70533492046315e-05
2.70526173407277e-05
2.70518855164205e-05
2.70511537317067e-05
2.7050421986583e-05
2.70496902810463e-05
2.70489586150933e-05
2.70482269887209e-05
2.70474954019258e-05
2.70467638547048e-05
2.70460323470547e-05
2.70453008789723e-05
2.70445694504543e-05
2.70438380614977e-05
2.70431067120991e-05
2.70423754022553e-05
2.70416441319632e-05
2.70409129012195e-05
2.70401817100211e-05
2.70394505583647e-05
2.7038719446247e-05
2.7037988373665e-05
2.70372573406154e-05
2.70365263470949e-05
2.70357953931005e-05
2.70350644786288e-05
2.70343336036767e-05
2.70336027682409e-05
2.70328719723183e-05
2.70321412159057e-05
2.70314104989998e-05
2.70306798215975e-05
2.70299491836955e-05
2.70292185852907e-05
2.70284880263798e-05
2.70277575069596e-05
2.7027027027027e-05
2.70262965865787e-05
2.70255661856116e-05
2.70248358241224e-05
2.70241055021079e-05
2.70233752195649e-05
2.70226449764903e-05
2.70219147728808e-05
2.70211846087332e-05
2.70204544840444e-05
2.70197243988111e-05
2.70189943530302e-05
2.70182643466984e-05
2.70175343798125e-05
2.70168044523694e-05
2.70160745643658e-05
2.70153447157986e-05
2.70146149066645e-05
2.70138851369604e-05
2.70131554066831e-05
2.70124257158293e-05
2.70116960643959e-05
2.70109664523797e-05
2.70102368797774e-05
2.7009507346586e-05
2.70087778528022e-05
2.70080483984227e-05
2.70073189834445e-05
2.70065896078643e-05
2.7005860271679e-05
2.70051309748852e-05
2.700440171748e-05
2.70036724994599e-05
2.7002943320822e-05
2.70022141815629e-05
2.70014850816795e-05
2.70007560211686e-05
2.7000027000027e-05
2.69992980182515e-05
2.6998569075839e-05
2.69978401727862e-05
2.69971113090899e-05
2.6996382484747e-05
2.69956536997543e-05
2.69949249541086e-05
2.69941962478067e-05
2.69934675808454e-05
2.69927389532216e-05
2.6992010364932e-05
2.69912818159734e-05
2.69905533063428e-05
2.69898248360368e-05
2.69890964050524e-05
2.69883680133862e-05
2.69876396610352e-05
2.69869113479962e-05
2.6986183074266e-05
2.69854548398413e-05
2.69847266447191e-05
2.69839984888961e-05
2.69832703723691e-05
2.6982542295135e-05
2.69818142571907e-05
2.69810862585328e-05
2.69803582991582e-05
2.69796303790638e-05
2.69789024982464e-05
2.69781746567027e-05
2.69774468544297e-05
2.69767190914241e-05
2.69759913676828e-05
2.69752636832025e-05
2.69745360379801e-05
2.69738084320125e-05
2.69730808652964e-05
2.69723533378287e-05
2.69716258496062e-05
2.69708984006257e-05
2.69701709908841e-05
2.69694436203781e-05
2.69687162891046e-05
2.69679889970605e-05
2.69672617442425e-05
2.69665345306475e-05
2.69658073562722e-05
2.69650802211137e-05
2.69643531251685e-05
2.69636260684337e-05
2.6962899050906e-05
2.69621720725822e-05
2.69614451334592e-05
2.69607182335337e-05
2.69599913728028e-05
2.6959264551263e-05
2.69585377689114e-05
2.69578110257447e-05
2.69570843217598e-05
2.69563576569534e-05
2.69556310313224e-05
2.69549044448637e-05
2.69541778975741e-05
2.69534513894504e-05
2.69527249204895e-05
2.69519984906881e-05
2.69512721000431e-05
2.69505457485514e-05
2.69498194362098e-05
2.69490931630151e-05
2.69483669289641e-05
2.69476407340537e-05
2.69469145782808e-05
2.69461884616421e-05
2.69454623841345e-05
2.69447363457549e-05
2.69440103465e-05
2.69432843863667e-05
2.69425584653519e-05
2.69418325834523e-05
2.69411067406649e-05
2.69403809369864e-05
2.69396551724138e-05
2.69389294469438e-05
2.69382037605732e-05
2.6937478113299e-05
2.6936752505118e-05
2.69360269360269e-05
2.69353014060227e-05
2.69345759151022e-05
2.69338504632622e-05
2.69331250504996e-05
2.69323996768112e-05
2.69316743421939e-05
2.69309490466444e-05
2.69302237901597e-05
2.69294985727366e-05
2.69287733943719e-05
2.69280482550625e-05
2.69273231548052e-05
2.69265980935969e-05
2.69258730714343e-05
2.69251480883145e-05
2.69244231442341e-05
2.69236982391901e-05
2.69229733731793e-05
2.69222485461986e-05
2.69215237582447e-05
2.69207990093146e-05
2.69200742994051e-05
2.6919349628513e-05
2.69186249966352e-05
2.69179004037685e-05
2.69171758499098e-05
2.6916451335056e-05
2.69157268592038e-05
2.69150024223502e-05
2.6914278024492e-05
2.6913553665626e-05
2.69128293457491e-05
2.69121050648582e-05
2.691138082295e-05
2.69106566200215e-05
2.69099324560695e-05
2.69092083310909e-05
2.69084842450825e-05
2.69077601980411e-05
2.69070361899637e-05
2.6906312220847e-05
2.6905588290688e-05
2.69048643994834e-05
2.69041405472302e-05
2.69034167339252e-05
2.69026929595653e-05
2.69019692241472e-05
2.69012455276679e-05
2.69005218701243e-05
2.68997982515131e-05
2.68990746718313e-05
2.68983511310757e-05
2.68976276292431e-05
2.68969041663305e-05
2.68961807423346e-05
2.68954573572524e-05
2.68947340110806e-05
2.68940107038163e-05
2.68932874354561e-05
2.6892564205997e-05
2.68918410154359e-05
2.68911178637696e-05
2.68903947509949e-05
2.68896716771088e-05
2.68889486421081e-05
2.68882256459896e-05
2.68875026887503e-05
2.68867797703869e-05
2.68860568908964e-05
2.68853340502756e-05
2.68846112485213e-05
2.68838884856306e-05
2.68831657616001e-05
2.68824430764268e-05
2.68817204301075e-05
2.68809978226392e-05
2.68802752540186e-05
2.68795527242427e-05
2.68788302333082e-05
2.68781077812122e-05
2.68773853679514e-05
2.68766629935227e-05
2.6875940657923e-05
2.68752183611492e-05
2.68744961031981e-05
2.68737738840665e-05
2.68730517037515e-05
2.68723295622497e-05
2.68716074595582e-05
2.68708853956738e-05
2.68701633705933e-05
2.68694413843136e-05
2.68687194368316e-05
2.68679975281442e-05
2.68672756582483e-05
2.68665538271406e-05
2.68658320348181e-05
2.68651102812777e-05
2.68643885665162e-05
2.68636668905306e-05
2.68629452533176e-05
2.68622236548741e-05
2.68615020951972e-05
2.68607805742835e-05
2.686005909213e-05
2.68593376487336e-05
2.68586162440911e-05
2.68578948781994e-05
2.68571735510555e-05
2.68564522626561e-05
2.68557310129982e-05
2.68550098020786e-05
2.68542886298942e-05
2.68535674964419e-05
2.68528464017186e-05
2.68521253457211e-05
2.68514043284464e-05
2.68506833498913e-05
2.68499624100526e-05
2.68492415089274e-05
2.68485206465124e-05
2.68477998228045e-05
2.68470790378007e-05
2.68463582914978e-05
2.68456375838926e-05
2.68449169149821e-05
2.68441962847632e-05
2.68434756932328e-05
2.68427551403876e-05
2.68420346262247e-05
2.68413141507408e-05
2.6840593713933e-05
2.68398733157979e-05
2.68391529563327e-05
2.68384326355341e-05
2.6837712353399e-05
2.68369921099243e-05
2.68362719051069e-05
2.68355517389438e-05
2.68348316114316e-05
2.68341115225675e-05
2.68333914723482e-05
2.68326714607706e-05
2.68319514878317e-05
2.68312315535283e-05
2.68305116578573e-05
2.68297918008156e-05
2.68290719824001e-05
2.68283522026077e-05
2.68276324614353e-05
2.68269127588797e-05
2.68261930949379e-05
2.68254734696067e-05
2.68247538828831e-05
2.68240343347639e-05
2.68233148252461e-05
2.68225953543265e-05
2.6821875922002e-05
2.68211565282695e-05
2.68204371731259e-05
2.68197178565681e-05
2.68189985785931e-05
2.68182793391976e-05
2.68175601383786e-05
2.6816840976133e-05
2.68161218524577e-05
2.68154027673496e-05
2.68146837208055e-05
2.68139647128224e-05
2.68132457433972e-05
2.68125268125268e-05
2.68118079202081e-05
2.68110890664379e-05
2.68103702512132e-05
2.68096514745308e-05
2.68089327363878e-05
2.68082140367809e-05
2.6807495375707e-05
2.68067767531632e-05
2.68060581691462e-05
2.6805339623653e-05
2.68046211166805e-05
2.68039026482256e-05
2.68031842182851e-05
2.68024658268561e-05
2.68017474739353e-05
2.68010291595197e-05
2.68003108836062e-05
2.67995926461918e-05
2.67988744472732e-05
2.67981562868475e-05
2.67974381649114e-05
2.6796720081462e-05
2.67960020364962e-05
2.67952840300107e-05
2.67945660620026e-05
2.67938481324688e-05
2.67931302414061e-05
2.67924123888115e-05
2.67916945746818e-05
2.67909767990141e-05
2.67902590618051e-05
2.67895413630519e-05
2.67888237027512e-05
2.67881060809001e-05
2.67873884974954e-05
2.6786670952534e-05
2.67859534460129e-05
2.6785235977929e-05
2.67845185482791e-05
2.67838011570602e-05
2.67830838042692e-05
2.6782366489903e-05
2.67816492139586e-05
2.67809319764328e-05
2.67802147773225e-05
2.67794976166247e-05
2.67787804943363e-05
2.67780634104542e-05
2.67773463649752e-05
2.67766293578964e-05
2.67759123892147e-05
2.67751954589268e-05
2.67744785670299e-05
2.67737617135207e-05
2.67730448983963e-05
2.67723281216535e-05
2.67716113832892e-05
2.67708946833003e-05
2.67701780216838e-05
2.67694613984367e-05
2.67687448135557e-05
2.67680282670378e-05
2.67673117588801e-05
2.67665952890792e-05
2.67658788576323e-05
2.67651624645362e-05
2.67644461097878e-05
2.6763729793384e-05
2.67630135153218e-05
2.67622972755981e-05
2.67615810742099e-05
2.67608649111539e-05
2.67601487864273e-05
2.67594327000268e-05
2.67587166519494e-05
2.6758000642192e-05
2.67572846707516e-05
2.67565687376251e-05
2.67558528428094e-05
2.67551369863014e-05
2.6754421168098e-05
2.67537053881963e-05
2.6752989646593e-05
2.67522739432852e-05
2.67515582782697e-05
2.67508426515435e-05
2.67501270631035e-05
2.67494115129467e-05
2.67486960010699e-05
2.67479805274702e-05
2.67472650921443e-05
2.67465496950893e-05
2.67458343363021e-05
2.67451190157796e-05
2.67444037335188e-05
2.67436884895165e-05
2.67429732837697e-05
2.67422581162753e-05
2.67415429870304e-05
2.67408278960317e-05
2.67401128432762e-05
2.67393978287609e-05
2.67386828524827e-05
2.67379679144385e-05
2.67372530146253e-05
2.67365381530399e-05
2.67358233296794e-05
2.67351085445407e-05
2.67343937976206e-05
2.67336790889162e-05
2.67329644184244e-05
2.6732249786142e-05
2.67315351920661e-05
2.67308206361935e-05
2.67301061185213e-05
2.67293916390463e-05
2.67286771977655e-05
2.67279627946758e-05
2.67272484297742e-05
2.67265341030575e-05
2.67258198145228e-05
2.6725105564167e-05
2.6724391351987e-05
2.67236771779797e-05
2.67229630421421e-05
2.67222489444712e-05
2.67215348849638e-05
2.67208208636169e-05
2.67201068804275e-05
2.67193929353925e-05
2.67186790285088e-05
2.67179651597734e-05
2.67172513291833e-05
2.67165375367352e-05
2.67158237824263e-05
2.67151100662535e-05
2.67143963882136e-05
2.67136827483037e-05
2.67129691465206e-05
2.67122555828614e-05
2.6711542057323e-05
2.67108285699022e-05
2.67101151205962e-05
2.67094017094017e-05
2.67086883363158e-05
2.67079750013354e-05
2.67072617044574e-05
2.67065484456789e-05
2.67058352249967e-05
2.67051220424077e-05
2.6704408897909e-05
2.67036957914975e-05
2.67029827231702e-05
2.67022696929239e-05
2.67015567007557e-05
2.67008437466624e-05
2.67001308306411e-05
2.66994179526886e-05
2.6698705112802e-05
2.66979923109782e-05
2.66972795472141e-05
2.66965668215068e-05
2.6695854133853e-05
2.66951414842499e-05
2.66944288726943e-05
2.66937162991832e-05
2.66930037637135e-05
2.66922912662823e-05
2.66915788068864e-05
2.66908663855229e-05
2.66901540021886e-05
2.66894416568805e-05
2.66887293495957e-05
2.66880170803309e-05
2.66873048490833e-05
2.66865926558497e-05
2.66858805006271e-05
2.66851683834125e-05
2.66844563042028e-05
2.6683744262995e-05
2.6683032259786e-05
2.66823202945728e-05
2.66816083673524e-05
2.66808964781217e-05
2.66801846268776e-05
2.66794728136172e-05
2.66787610383374e-05
2.66780493010351e-05
2.66773376017074e-05
2.66766259403511e-05
2.66759143169632e-05
2.66752027315408e-05
2.66744911840807e-05
2.66737796745799e-05
2.66730682030354e-05
2.66723567694441e-05
2.66716453738031e-05
2.66709340161092e-05
2.66702226963595e-05
2.66695114145509e-05
2.66688001706803e-05
2.66680889647448e-05
2.66673777967412e-05
2.66666666666667e-05
2.6665955574518e-05
2.66652445202923e-05
2.66645335039863e-05
2.66638225255973e-05
2.6663111585122e-05
2.66624006825575e-05
2.66616898179007e-05
2.66609789911486e-05
2.66602682022981e-05
2.66595574513463e-05
2.66588467382901e-05
2.66581360631265e-05
2.66574254258524e-05
2.66567148264648e-05
2.66560042649607e-05
2.6655293741337e-05
2.66545832555908e-05
2.6653872807719e-05
2.66531623977185e-05
2.66524520255864e-05
2.66517416913195e-05
2.6651031394915e-05
2.66503211363697e-05
2.66496109156806e-05
2.66489007328448e-05
2.66481905878591e-05
2.66474804807205e-05
2.66467704114261e-05
2.66460603799728e-05
2.66453503863576e-05
2.66446404305774e-05
2.66439305126292e-05
2.66432206325101e-05
2.66425107902169e-05
2.66418009857466e-05
2.66410912190963e-05
2.66403814902629e-05
2.66396717992434e-05
2.66389621460348e-05
2.6638252530634e-05
2.6637542953038e-05
2.66368334132438e-05
2.66361239112484e-05
2.66354144470488e-05
2.66347050206419e-05
2.66339956320247e-05
2.66332862811942e-05
2.66325769681474e-05
2.66318676928813e-05
2.66311584553928e-05
2.66304492556789e-05
2.66297400937367e-05
2.6629030969563e-05
2.66283218831549e-05
2.66276128345094e-05
2.66269038236234e-05
2.66261948504939e-05
2.6625485915118e-05
2.66247770174925e-05
2.66240681576145e-05
2.6623359335481e-05
2.66226505510889e-05
2.66219418044352e-05
2.6621233095517e-05
2.66205244243312e-05
2.66198157908747e-05
2.66191071951447e-05
2.6618398637138e-05
2.66176901168517e-05
2.66169816342827e-05
2.6616273189428e-05
2.66155647822847e-05
2.66148564128497e-05
2.66141480811199e-05
2.66134397870925e-05
2.66127315307643e-05
2.66120233121324e-05
2.66113151311938e-05
2.66106069879454e-05
2.66098988823842e-05
2.66091908145073e-05
2.66084827843116e-05
2.66077747917942e-05
2.66070668369519e-05
2.66063589197818e-05
2.6605651040281e-05
2.66049431984463e-05
2.66042353942748e-05
2.66035276277634e-05
2.66028198989093e-05
2.66021122077093e-05
2.66014045541605e-05
2.66006969382598e-05
2.65999893600043e-05
2.65992818193909e-05
2.65985743164166e-05
2.65978668510785e-05
2.65971594233736e-05
2.65964520332988e-05
2.65957446808511e-05
2.65950373660275e-05
2.65943300888251e-05
2.65936228492408e-05
2.65929156472716e-05
2.65922084829145e-05
2.65915013561666e-05
2.65907942670248e-05
2.65900872154861e-05
2.65893802015475e-05
2.65886732252061e-05
2.65879662864587e-05
2.65872593853026e-05
2.65865525217345e-05
2.65858456957516e-05
2.65851389073508e-05
2.65844321565291e-05
2.65837254432836e-05
2.65830187676113e-05
2.6582312129509e-05
2.65816055289739e-05
2.6580898966003e-05
2.65801924405933e-05
2.65794859527417e-05
2.65787795024452e-05
2.6578073089701e-05
2.65773667145059e-05
2.6576660376857e-05
2.65759540767514e-05
2.65752478141859e-05
2.65745415891576e-05
2.65738354016635e-05
2.65731292517007e-05
2.65724231392661e-05
2.65717170643567e-05
2.65710110269696e-05
2.65703050271017e-05
2.65695990647501e-05
2.65688931399118e-05
2.65681872525838e-05
2.6567481402763e-05
2.65667755904466e-05
2.65660698156315e-05
2.65653640783147e-05
2.65646583784933e-05
2.65639527161642e-05
2.65632470913244e-05
2.65625415039711e-05
2.65618359541011e-05
2.65611304417116e-05
2.65604249667995e-05
2.65597195293618e-05
2.65590141293955e-05
2.65583087668977e-05
2.65576034418654e-05
2.65568981542956e-05
2.65561929041853e-05
2.65554876915315e-05
2.65547825163312e-05
2.65540773785815e-05
2.65533722782793e-05
2.65526672154218e-05
2.65519621900058e-05
2.65512572020285e-05
2.65505522514868e-05
2.65498473383778e-05
2.65491424626985e-05
2.65484376244458e-05
2.65477328236169e-05
2.65470280602087e-05
2.65463233342182e-05
2.65456186456425e-05
2.65449139944787e-05
2.65442093807236e-05
2.65435048043744e-05
2.6542800265428e-05
2.65420957638815e-05
2.65413912997319e-05
2.65406868729763e-05
2.65399824836116e-05
2.65392781316348e-05
2.65385738170431e-05
2.65378695398333e-05
2.65371653000027e-05
2.6536461097548e-05
2.65357569324665e-05
2.65350528047551e-05
2.65343487144108e-05
2.65336446614307e-05
2.65329406458118e-05
2.65322366675511e-05
2.65315327266456e-05
2.65308288230924e-05
2.65301249568885e-05
2.6529421128031e-05
2.65287173365168e-05
2.6528013582343e-05
2.65273098655065e-05
2.65266061860046e-05
2.65259025438341e-05
2.6525198938992e-05
2.65244953714756e-05
2.65237918412816e-05
2.65230883484073e-05
2.65223848928496e-05
2.65216814746055e-05
2.65209780936721e-05
2.65202747500464e-05
2.65195714437255e-05
2.65188681747063e-05
2.65181649429859e-05
2.65174617485614e-05
2.65167585914298e-05
2.6516055471588e-05
2.65153523890332e-05
2.65146493437624e-05
2.65139463357726e-05
2.65132433650608e-05
2.65125404316242e-05
2.65118375354596e-05
2.65111346765642e-05
2.65104318549349e-05
2.65097290705689e-05
2.65090263234631e-05
2.65083236136147e-05
2.65076209410205e-05
2.65069183056778e-05
2.65062157075834e-05
2.65055131467345e-05
2.65048106231281e-05
2.65041081367612e-05
2.65034056876309e-05
2.65027032757341e-05
2.6502000901068e-05
2.65012985636296e-05
2.65005962634159e-05
2.6499894000424e-05
2.64991917746509e-05
2.64984895860936e-05
2.64977874347492e-05
2.64970853206147e-05
2.64963832436872e-05
2.64956812039638e-05
