delay_vals_per_time
2.64949792014413e-05
2.6494277236117e-05
2.64935753079878e-05
2.64928734170508e-05
2.6492171563303e-05
2.64914697467415e-05
2.64907679673634e-05
2.64900662251656e-05
2.64893645201452e-05
2.64886628522992e-05
2.64879612216248e-05
2.64872596281189e-05
2.64865580717786e-05
2.64858565526009e-05
2.64851550705829e-05
2.64844536257217e-05
2.64837522180142e-05
2.64830508474576e-05
2.64823495140489e-05
2.64816482177851e-05
2.64809469586632e-05
2.64802457366804e-05
2.64795445518337e-05
2.64788434041201e-05
2.64781422935367e-05
2.64774412200805e-05
2.64767401837486e-05
2.6476039184538e-05
2.64753382224458e-05
2.6474637297469e-05
2.64739364096047e-05
2.647323555885e-05
2.64725347452019e-05
2.64718339686573e-05
2.64711332292135e-05
2.64704325268675e-05
2.64697318616162e-05
2.64690312334569e-05
2.64683306423864e-05
2.64676300884019e-05
2.64669295715004e-05
2.6466229091679e-05
2.64655286489348e-05
2.64648282432647e-05
2.64641278746659e-05
2.64634275431354e-05
2.64627272486702e-05
2.64620269912675e-05
2.64613267709243e-05
2.64606265876376e-05
2.64599264414045e-05
2.6459226332222e-05
2.64585262600873e-05
2.64578262249974e-05
2.64571262269492e-05
2.645642626594e-05
2.64557263419667e-05
2.64550264550265e-05
2.64543266051163e-05
2.64536267922332e-05
2.64529270163744e-05
2.64522272775368e-05
2.64515275757175e-05
2.64508279109136e-05
2.64501282831222e-05
2.64494286923402e-05
2.64487291385649e-05
2.64480296217932e-05
2.64473301420222e-05
2.64466306992489e-05
2.64459312934705e-05
2.6445231924684e-05
2.64445325928864e-05
2.64438332980749e-05
2.64431340402464e-05
2.64424348193982e-05
2.64417356355271e-05
2.64410364886304e-05
2.6440337378705e-05
2.6439638305748e-05
2.64389392697565e-05
2.64382402707276e-05
2.64375413086583e-05
2.64368423835457e-05
2.64361434953869e-05
2.64354446441789e-05
2.64347458299188e-05
2.64340470526038e-05
2.64333483122307e-05
2.64326496087968e-05
2.64319509422991e-05
2.64312523127346e-05
2.64305537201004e-05
2.64298551643937e-05
2.64291566456114e-05
2.64284581637507e-05
2.64277597188086e-05
2.64270613107822e-05
2.64263629396686e-05
2.64256646054648e-05
2.6424966308168e-05
2.64242680477751e-05
2.64235698242833e-05
2.64228716376896e-05
2.64221734879911e-05
2.64214753751849e-05
2.64207772992681e-05
2.64200792602378e-05
2.64193812580909e-05
2.64186832928247e-05
2.64179853644361e-05
2.64172874729223e-05
2.64165896182803e-05
2.64158918005072e-05
2.64151940196001e-05
2.6414496275556e-05
2.64137985683721e-05
2.64131008980454e-05
2.6412403264573e-05
2.6411705667952e-05
2.64110081081795e-05
2.64103105852525e-05
2.64096130991681e-05
2.64089156499234e-05
2.64082182375155e-05
2.64075208619415e-05
2.64068235231984e-05
2.64061262212833e-05
2.64054289561934e-05
2.64047317279256e-05
2.64040345364772e-05
2.64033373818451e-05
2.64026402640264e-05
2.64019431830183e-05
2.64012461388178e-05
2.64005491314219e-05
2.63998521608279e-05
2.63991552270327e-05
2.63984583300335e-05
2.63977614698274e-05
2.63970646464113e-05
2.63963678597825e-05
2.6395671109938e-05
2.63949743968748e-05
2.63942777205902e-05
2.63935810810811e-05
2.63928844783446e-05
2.63921879123779e-05
2.63914913831781e-05
2.63907948907421e-05
2.63900984350672e-05
2.63894020161503e-05
2.63887056339887e-05
2.63880092885793e-05
2.63873129799193e-05
2.63866167080057e-05
2.63859204728357e-05
2.63852242744063e-05
2.63845281127147e-05
2.63838319877579e-05
2.6383135899533e-05
2.63824398480371e-05
2.63817438332674e-05
2.63810478552208e-05
2.63803519138945e-05
2.63796560092856e-05
2.63789601413912e-05
2.63782643102084e-05
2.63775685157342e-05
2.63768727579658e-05
2.63761770369003e-05
2.63754813525347e-05
2.63747857048661e-05
2.63740900938918e-05
2.63733945196086e-05
2.63726989820138e-05
2.63720034811045e-05
2.63713080168776e-05
2.63706125893305e-05
2.636991719846e-05
2.63692218442634e-05
2.63685265267377e-05
2.636783124588e-05
2.63671360016875e-05
2.63664407941572e-05
2.63657456232862e-05
2.63650504890717e-05
2.63643553915107e-05
2.63636603306003e-05
2.63629653063377e-05
2.63622703187198e-05
2.6361575367744e-05
2.63608804534071e-05
2.63601855757065e-05
2.6359490734639e-05
2.63587959302019e-05
2.63581011623923e-05
2.63574064312072e-05
2.63567117366437e-05
2.63560170786991e-05
2.63553224573703e-05
2.63546278726544e-05
2.63539333245487e-05
2.63532388130501e-05
2.63525443381559e-05
2.6351849899863e-05
2.63511554981686e-05
2.63504611330698e-05
2.63497668045638e-05
2.63490725126476e-05
2.63483782573183e-05
2.6347684038573e-05
2.63469898564089e-05
2.63462957108231e-05
2.63456016018126e-05
2.63449075293746e-05
2.63442134935062e-05
2.63435194942044e-05
2.63428255314665e-05
2.63421316052895e-05
2.63414377156705e-05
2.63407438626067e-05
2.63400500460951e-05
2.63393562661329e-05
2.63386625227171e-05
2.63379688158449e-05
2.63372751455134e-05
2.63365815117198e-05
2.6335887914461e-05
2.63351943537343e-05
2.63345008295368e-05
2.63338073418655e-05
2.63331138907176e-05
2.63324204760902e-05
2.63317270979804e-05
2.63310337563853e-05
2.6330340451302e-05
2.63296471827278e-05
2.63289539506595e-05
2.63282607550945e-05
2.63275675960298e-05
2.63268744734625e-05
2.63261813873898e-05
2.63254883378087e-05
2.63247953247164e-05
2.63241023481099e-05
2.63234094079865e-05
2.63227165043432e-05
2.63220236371772e-05
2.63213308064856e-05
2.63206380122654e-05
2.63199452545139e-05
2.63192525332281e-05
2.63185598484051e-05
2.63178672000421e-05
2.63171745881362e-05
2.63164820126845e-05
2.63157894736842e-05
2.63150969711323e-05
2.63144045050261e-05
2.63137120753625e-05
2.63130196821387e-05
2.63123273253519e-05
2.63116350049992e-05
2.63109427210777e-05
2.63102504735845e-05
2.63095582625168e-05
2.63088660878716e-05
2.63081739496462e-05
2.63074818478375e-05
2.63067897824428e-05
2.63060977534593e-05
2.63054057608839e-05
2.63047138047138e-05
2.63040218849462e-05
2.63033300015782e-05
2.63026381546069e-05
2.63019463440295e-05
2.6301254569843e-05
2.63005628320446e-05
2.62998711306315e-05
2.62991794656007e-05
2.62984878369494e-05
2.62977962446747e-05
2.62971046887738e-05
2.62964131692437e-05
2.62957216860817e-05
2.62950302392848e-05
2.62943388288501e-05
2.62936474547749e-05
2.62929561170562e-05
2.62922648156912e-05
2.6291573550677e-05
2.62908823220107e-05
2.62901911296895e-05
2.62894999737105e-05
2.62888088540708e-05
2.62881177707676e-05
2.6287426723798e-05
2.62867357131591e-05
2.62860447388481e-05
2.62853538008622e-05
2.62846628991983e-05
2.62839720338538e-05
2.62832812048256e-05
2.6282590412111e-05
2.62818996557071e-05
2.6281208935611e-05
2.62805182518199e-05
2.62798276043309e-05
2.62791369931411e-05
2.62784464182478e-05
2.62777558796479e-05
2.62770653773387e-05
2.62763749113172e-05
2.62756844815807e-05
2.62749940881263e-05
2.62743037309511e-05
2.62736134100523e-05
2.62729231254269e-05
2.62722328770722e-05
2.62715426649853e-05
2.62708524891633e-05
2.62701623496033e-05
2.62694722463026e-05
2.62687821792582e-05
2.62680921484673e-05
2.6267402153927e-05
2.62667121956345e-05
2.62660222735869e-05
2.62653323877814e-05
2.62646425382151e-05
2.62639527248851e-05
2.62632629477886e-05
2.62625732069228e-05
2.62618835022848e-05
2.62611938338717e-05
2.62605042016807e-05
2.62598146057089e-05
2.62591250459535e-05
2.62584355224116e-05
2.62577460350803e-05
2.62570565839569e-05
2.62563671690385e-05
2.62556777903222e-05
2.62549884478051e-05
2.62542991414844e-05
2.62536098713573e-05
2.62529206374209e-05
2.62522314396724e-05
2.62515422781088e-05
2.62508531527275e-05
2.62501640635254e-05
2.62494750104998e-05
2.62487859936478e-05
2.62480970129666e-05
2.62474080684532e-05
2.6246719160105e-05
2.6246030287919e-05
2.62453414518923e-05
2.62446526520221e-05
2.62439638883057e-05
2.62432751607401e-05
2.62425864693224e-05
2.62418978140499e-05
2.62412091949197e-05
2.62405206119289e-05
2.62398320650748e-05
2.62391435543544e-05
2.62384550797649e-05
2.62377666413035e-05
2.62370782389673e-05
2.62363898727535e-05
2.62357015426593e-05
2.62350132486817e-05
2.6234324990818e-05
2.62336367690653e-05
2.62329485834208e-05
2.62322604338816e-05
2.62315723204449e-05
2.62308842431078e-05
2.62301962018676e-05
2.62295081967213e-05
2.62288202276662e-05
2.62281322946993e-05
2.62274443978179e-05
2.62267565370191e-05
2.62260687123e-05
2.62253809236579e-05
2.62246931710899e-05
2.62240054545931e-05
2.62233177741648e-05
2.6222630129802e-05
2.6221942521502e-05
2.62212549492619e-05
2.62205674130788e-05
2.621987991295e-05
2.62191924488726e-05
2.62185050208437e-05
2.62178176288606e-05
2.62171302729203e-05
2.62164429530201e-05
2.62157556691572e-05
2.62150684213286e-05
2.62143812095315e-05
2.62136940337632e-05
2.62130068940208e-05
2.62123197903014e-05
2.62116327226023e-05
2.62109456909205e-05
2.62102586952533e-05
2.62095717355978e-05
2.62088848119513e-05
2.62081979243107e-05
2.62075110726734e-05
2.62068242570365e-05
2.62061374773972e-05
2.62054507337526e-05
2.62047640260999e-05
2.62040773544364e-05
2.6203390718759e-05
2.62027041190651e-05
2.62020175553518e-05
2.62013310276162e-05
2.62006445358556e-05
2.61999580800671e-05
2.61992716602478e-05
2.61985852763951e-05
2.61978989285059e-05
2.61972126165776e-05
2.61965263406072e-05
2.6195840100592e-05
2.61951538965291e-05
2.61944677284158e-05
2.61937815962491e-05
2.61930955000262e-05
2.61924094397444e-05
2.61917234154007e-05
2.61910374269925e-05
2.61903514745168e-05
2.61896655579708e-05
2.61889796773518e-05
2.61882938326568e-05
2.61876080238831e-05
2.61869222510278e-05
2.61862365140882e-05
2.61855508130614e-05
2.61848651479445e-05
2.61841795187348e-05
2.61834939254294e-05
2.61828083680256e-05
2.61821228465204e-05
2.61814373609111e-05
2.61807519111949e-05
2.61800664973689e-05
2.61793811194303e-05
2.61786957773764e-05
2.61780104712042e-05
2.6177325200911e-05
2.61766399664939e-05
2.61759547679502e-05
2.61752696052769e-05
2.61745844784714e-05
2.61738993875308e-05
2.61732143324522e-05
2.61725293132328e-05
2.61718443298699e-05
2.61711593823606e-05
2.61704744707022e-05
2.61697895948917e-05
2.61691047549263e-05
2.61684199508034e-05
2.616773518252e-05
2.61670504500733e-05
2.61663657534605e-05
2.61656810926788e-05
2.61649964677255e-05
2.61643118785976e-05
2.61636273252924e-05
2.6162942807807e-05
2.61622583261387e-05
2.61615738802846e-05
2.6160889470242e-05
2.6160205096008e-05
2.61595207575797e-05
2.61588364549545e-05
2.61581521881294e-05
2.61574679571018e-05
2.61567837618686e-05
2.61560996024273e-05
2.61554154787749e-05
2.61547313909086e-05
2.61540473388257e-05
2.61533633225233e-05
2.61526793419986e-05
2.61519953972488e-05
2.61513114882711e-05
2.61506276150628e-05
2.61499437776209e-05
2.61492599759427e-05
2.61485762100254e-05
2.61478924798661e-05
2.61472087854622e-05
2.61465251268106e-05
2.61458415039088e-05
2.61451579167538e-05
2.61444743653429e-05
2.61437908496732e-05
2.6143107369742e-05
2.61424239255464e-05
2.61417405170836e-05
2.61410571443509e-05
2.61403738073454e-05
2.61396905060644e-05
2.6139007240505e-05
2.61383240106644e-05
2.61376408165399e-05
2.61369576581286e-05
2.61362745354277e-05
2.61355914484345e-05
2.61349083971461e-05
2.61342253815597e-05
2.61335424016725e-05
2.61328594574818e-05
2.61321765489848e-05
2.61314936761785e-05
2.61308108390603e-05
2.61301280376274e-05
2.61294452718769e-05
2.6128762541806e-05
2.6128079847412e-05
2.61273971886921e-05
2.61267145656434e-05
2.61260319782631e-05
2.61253494265486e-05
2.61246669104969e-05
2.61239844301053e-05
2.6123301985371e-05
2.61226195762911e-05
2.6121937202863e-05
2.61212548650837e-05
2.61205725629506e-05
2.61198902964608e-05
2.61192080656115e-05
2.61185258703999e-05
2.61178437108232e-05
2.61171615868787e-05
2.61164794985636e-05
2.6115797445875e-05
2.61151154288102e-05
2.61144334473664e-05
2.61137515015407e-05
2.61130695913305e-05
2.61123877167328e-05
2.6111705877745e-05
2.61110240743642e-05
2.61103423065876e-05
2.61096605744125e-05
2.61089788778361e-05
2.61082972168555e-05
2.6107615591468e-05
2.61069340016708e-05
2.61062524474612e-05
2.61055709288362e-05
2.61048894457932e-05
2.61042079983293e-05
2.61035265864418e-05
2.61028452101279e-05
2.61021638693848e-05
2.61014825642096e-05
2.61008012945997e-05
2.61001200605523e-05
2.60994388620645e-05
2.60987576991335e-05
2.60980765717567e-05
2.60973954799311e-05
2.60967144236541e-05
2.60960334029228e-05
2.60953524177344e-05
2.60946714680862e-05
2.60939905539754e-05
2.60933096753992e-05
2.60926288323549e-05
2.60919480248395e-05
2.60912672528505e-05
2.60905865163849e-05
2.608990581544e-05
2.6089225150013e-05
2.60885445201012e-05
2.60878639257018e-05
2.60871833668119e-05
2.60865028434288e-05
2.60858223555498e-05
2.6085141903172e-05
2.60844614862926e-05
2.6083781104909e-05
2.60831007590182e-05
2.60824204486176e-05
2.60817401737044e-05
2.60810599342757e-05
2.60803797303289e-05
2.6079699561861e-05
2.60790194288695e-05
2.60783393313514e-05
2.6077659269304e-05
2.60769792427245e-05
2.60762992516102e-05
2.60756192959583e-05
2.6074939375766e-05
2.60742594910305e-05
2.6073579641749e-05
2.60728998279189e-05
2.60722200495372e-05
2.60715403066013e-05
2.60708605991084e-05
2.60701809270556e-05
2.60695012904403e-05
2.60688216892596e-05
2.60681421235109e-05
2.60674625931912e-05
2.60667830982978e-05
2.60661036388281e-05
2.60654242147791e-05
2.60647448261482e-05
2.60640654729325e-05
2.60633861551293e-05
2.60627068727358e-05
2.60620276257493e-05
2.60613484141669e-05
2.6060669237986e-05
2.60599900972038e-05
2.60593109918174e-05
2.60586319218241e-05
2.60579528872212e-05
2.60572738880058e-05
2.60565949241753e-05
2.60559159957268e-05
2.60552371026576e-05
2.6054558244965e-05
2.6053879422646e-05
2.60532006356981e-05
2.60525218841184e-05
2.60518431679041e-05
2.60511644870526e-05
2.60504858415609e-05
2.60498072314265e-05
2.60491286566464e-05
2.6048450117218e-05
2.60477716131385e-05
2.60470931444051e-05
2.6046414711015e-05
2.60457363129656e-05
2.60450579502539e-05
2.60443796228774e-05
2.60437013308331e-05
2.60430230741184e-05
2.60423448527305e-05
2.60416666666667e-05
2.60409885159241e-05
2.60403104005e-05
2.60396323203916e-05
2.60389542755963e-05
2.60382762661112e-05
2.60375982919336e-05
2.60369203530606e-05
2.60362424494897e-05
2.60355645812179e-05
2.60348867482426e-05
2.6034208950561e-05
2.60335311881704e-05
2.60328534610679e-05
2.60321757692508e-05
2.60314981127164e-05
2.60308204914619e-05
2.60301429054846e-05
2.60294653547816e-05
2.60287878393503e-05
2.60281103591879e-05
2.60274329142917e-05
2.60267555046588e-05
2.60260781302865e-05
2.60254007911722e-05
2.60247234873129e-05
2.60240462187061e-05
2.60233689853488e-05
2.60226917872385e-05
2.60220146243722e-05
2.60213374967473e-05
2.60206604043611e-05
2.60199833472107e-05
2.60193063252934e-05
2.60186293386064e-05
2.60179523871471e-05
2.60172754709127e-05
2.60165985899004e-05
2.60159217441074e-05
2.6015244933531e-05
2.60145681581686e-05
2.60138914180172e-05
2.60132147130742e-05
2.60125380433369e-05
2.60118614088024e-05
2.60111848094681e-05
2.60105082453311e-05
2.60098317163888e-05
2.60091552226384e-05
2.60084787640771e-05
2.60078023407022e-05
2.6007125952511e-05
2.60064495995007e-05
2.60057732816685e-05
2.60050969990118e-05
2.60044207515278e-05
2.60037445392136e-05
2.60030683620667e-05
2.60023922200842e-05
2.60017161132635e-05
2.60010400416017e-05
2.60003640050961e-05
2.5999688003744e-05
2.59990120375426e-05
2.59983361064892e-05
2.5997660210581e-05
2.59969843498154e-05
2.59963085241896e-05
2.59956327337007e-05
2.59949569783462e-05
2.59942812581232e-05
2.5993605573029e-05
2.59929299230609e-05
2.59922543082162e-05
2.5991578728492e-05
2.59909031838856e-05
2.59902276743944e-05
2.59895522000156e-05
2.59888767607464e-05
2.59882013565841e-05
2.5987525987526e-05
2.59868506535693e-05
2.59861753547113e-05
2.59855000909493e-05
2.59848248622804e-05
2.59841496687021e-05
2.59834745102115e-05
2.59827993868059e-05
2.59821242984826e-05
2.59814492452389e-05
2.5980774227072e-05
2.59800992439791e-05
2.59794242959576e-05
2.59787493830047e-05
2.59780745051177e-05
2.59773996622938e-05
2.59767248545303e-05
2.59760500818246e-05
2.59753753441737e-05
2.59747006415751e-05
2.5974025974026e-05
2.59733513415236e-05
2.59726767440652e-05
2.59720021816482e-05
2.59713276542697e-05
2.5970653161927e-05
2.59699787046175e-05
2.59693042823383e-05
2.59686298950867e-05
2.59679555428601e-05
2.59672812256557e-05
2.59666069434707e-05
2.59659326963025e-05
2.59652584841482e-05
2.59645843070052e-05
2.59639101648708e-05
2.59632360577422e-05
2.59625619856167e-05
2.59618879484916e-05
2.59612139463641e-05
2.59605399792316e-05
2.59598660470912e-05
2.59591921499403e-05
2.59585182877761e-05
2.5957844460596e-05
2.59571706683971e-05
2.59564969111769e-05
2.59558231889324e-05
2.59551495016611e-05
2.59544758493602e-05
2.5953802232027e-05
2.59531286496587e-05
2.59524551022527e-05
2.59517815898061e-05
2.59511081123164e-05
2.59504346697807e-05
2.59497612621964e-05
2.59490878895607e-05
2.59484145518709e-05
2.59477412491243e-05
2.59470679813181e-05
2.59463947484497e-05
2.59457215505163e-05
2.59450483875152e-05
2.59443752594438e-05
2.59437021662991e-05
2.59430291080787e-05
2.59423560847796e-05
2.59416830963993e-05
2.5941010142935e-05
2.59403372243839e-05
2.59396643407434e-05
2.59389914920108e-05
2.59383186781833e-05
2.59376458992582e-05
2.59369731552328e-05
2.59363004461044e-05
2.59356277718702e-05
2.59349551325276e-05
2.59342825280739e-05
2.59336099585062e-05
2.5932937423822e-05
2.59322649240185e-05
2.59315924590929e-05
2.59309200290426e-05
2.59302476338649e-05
2.5929575273557e-05
2.59289029481163e-05
2.59282306575399e-05
2.59275584018253e-05
2.59268861809697e-05
2.59262139949703e-05
2.59255418438245e-05
2.59248697275296e-05
2.59241976460829e-05
2.59235255994815e-05
2.59228535877229e-05
2.59221816108044e-05
2.59215096687231e-05
2.59208377614765e-05
2.59201658890617e-05
2.59194940514761e-05
2.5918822248717e-05
2.59181504807817e-05
2.59174787476674e-05
2.59168070493715e-05
2.59161353858913e-05
2.59154637572239e-05
2.59147921633669e-05
2.59141206043173e-05
2.59134490800726e-05
2.59127775906299e-05
2.59121061359867e-05
2.59114347161402e-05
2.59107633310877e-05
2.59100919808265e-05
2.59094206653539e-05
2.59087493846672e-05
2.59080781387637e-05
2.59074069276406e-05
2.59067357512953e-05
2.59060646097251e-05
2.59053935029273e-05
2.59047224308992e-05
2.5904051393638e-05
2.5903380391141e-05
2.59027094234057e-05
2.59020384904292e-05
2.59013675922089e-05
2.5900696728742e-05
2.59000259000259e-05
2.58993551060579e-05
2.58986843468352e-05
2.58980136223552e-05
2.58973429326151e-05
2.58966722776123e-05
2.58960016573441e-05
2.58953310718078e-05
2.58946605210006e-05
2.58939900049199e-05
2.58933195235629e-05
2.58926490769271e-05
2.58919786650096e-05
2.58913082878078e-05
2.5890637945319e-05
2.58899676375405e-05
2.58892973644695e-05
2.58886271261035e-05
2.58879569224397e-05
2.58872867534754e-05
2.58866166192079e-05
2.58859465196345e-05
2.58852764547525e-05
2.58846064245593e-05
2.58839364290521e-05
2.58832664682283e-05
2.58825965420851e-05
2.58819266506199e-05
2.58812567938299e-05
2.58805869717125e-05
2.5879917184265e-05
2.58792474314847e-05
2.58785777133689e-05
2.58779080299149e-05
2.587723838112e-05
2.58765687669815e-05
2.58758991874968e-05
2.58752296426631e-05
2.58745601324777e-05
2.58738906569381e-05
2.58732212160414e-05
2.5872551809785e-05
2.58718824381662e-05
2.58712131011823e-05
2.58705437988307e-05
2.58698745311085e-05
2.58692052980132e-05
2.58685360995421e-05
2.58678669356925e-05
2.58671978064616e-05
2.58665287118469e-05
2.58658596518455e-05
2.58651906264549e-05
2.58645216356723e-05
2.58638526794951e-05
2.58631837579206e-05
2.5862514870946e-05
2.58618460185688e-05
2.58611772007862e-05
2.58605084175955e-05
2.58598396689941e-05
2.58591709549792e-05
2.58585022755482e-05
2.58578336306984e-05
2.58571650204272e-05
2.58564964447317e-05
2.58558279036095e-05
2.58551593970577e-05
2.58544909250737e-05
2.58538224876548e-05
2.58531540847983e-05
2.58524857165016e-05
2.5851817382762e-05
2.58511490835768e-05
2.58504808189432e-05
2.58498125888587e-05
2.58491443933206e-05
2.58484762323261e-05
2.58478081058726e-05
2.58471400139575e-05
2.58464719565779e-05
2.58458039337314e-05
2.58451359454151e-05
2.58444679916264e-05
2.58438000723626e-05
2.58431321876211e-05
2.58424643373992e-05
2.58417965216942e-05
2.58411287405034e-05
2.58404609938241e-05
2.58397932816537e-05
2.58391256039896e-05
2.58384579608289e-05
2.58377903521691e-05
2.58371227780074e-05
2.58364552383413e-05
2.5835787733168e-05
2.58351202624848e-05
2.58344528262891e-05
2.58337854245783e-05
2.58331180573495e-05
2.58324507246002e-05
2.58317834263278e-05
2.58311161625294e-05
2.58304489332025e-05
2.58297817383443e-05
2.58291145779523e-05
2.58284474520237e-05
2.58277803605558e-05
2.58271133035461e-05
2.58264462809917e-05
2.58257792928902e-05
2.58251123392387e-05
2.58244454200346e-05
2.58237785352753e-05
2.5823111684958e-05
2.58224448690802e-05
2.58217780876391e-05
2.58211113406321e-05
2.58204446280565e-05
2.58197779499096e-05
2.58191113061888e-05
2.58184446968915e-05
2.58177781220148e-05
2.58171115815563e-05
2.58164450755131e-05
2.58157786038827e-05
2.58151121666624e-05
2.58144457638495e-05
2.58137793954413e-05
2.58131130614352e-05
2.58124467618286e-05
2.58117804966187e-05
2.58111142658029e-05
2.58104480693785e-05
2.58097819073429e-05
2.58091157796934e-05
2.58084496864273e-05
2.58077836275421e-05
2.58071176030349e-05
2.58064516129032e-05
2.58057856571443e-05
2.58051197357556e-05
2.58044538487343e-05
2.58037879960778e-05
2.58031221777835e-05
2.58024563938487e-05
2.58017906442707e-05
2.58011249290469e-05
2.58004592481746e-05
2.57997936016512e-05
2.5799127989474e-05
2.57984624116403e-05
2.57977968681475e-05
2.57971313589929e-05
2.57964658841739e-05
2.57958004436878e-05
2.57951350375319e-05
2.57944696657037e-05
2.57938043282004e-05
2.57931390250193e-05
2.5792473756158e-05
2.57918085216135e-05
2.57911433213834e-05
2.5790478155465e-05
2.57898130238556e-05
2.57891479265525e-05
2.57884828635531e-05
2.57878178348548e-05
2.57871528404549e-05
2.57864878803507e-05
2.57858229545396e-05
2.57851580630189e-05
2.5784493205786e-05
2.57838283828383e-05
2.5783163594173e-05
2.57824988397876e-05
2.57818341196793e-05
2.57811694338455e-05
2.57805047822836e-05
2.5779840164991e-05
2.57791755819649e-05
2.57785110332027e-05
2.57778465187018e-05
2.57771820384596e-05
2.57765175924733e-05
2.57758531807403e-05
2.5775188803258e-05
2.57745244600237e-05
2.57738601510348e-05
2.57731958762887e-05
2.57725316357826e-05
2.57718674295139e-05
2.57712032574801e-05
2.57705391196784e-05
2.57698750161062e-05
2.57692109467608e-05
2.57685469116397e-05
2.57678829107401e-05
2.57672189440594e-05
2.5766555011595e-05
2.57658911133442e-05
2.57652272493043e-05
2.57645634194729e-05
2.57638996238471e-05
2.57632358624243e-05
2.5762572135202e-05
2.57619084421774e-05
2.57612447833479e-05
2.57605811587109e-05
2.57599175682638e-05
2.57592540120038e-05
2.57585904899284e-05
2.57579270020349e-05
2.57572635483206e-05
2.5756600128783e-05
2.57559367434194e-05
2.57552733922271e-05
2.57546100752035e-05
2.57539467923459e-05
2.57532835436518e-05
2.57526203291185e-05
2.57519571487433e-05
2.57512940025236e-05
2.57506308904568e-05
2.57499678125402e-05
2.57493047687712e-05
2.57486417591472e-05
2.57479787836655e-05
2.57473158423234e-05
2.57466529351184e-05
2.57459900620478e-05
2.5745327223109e-05
2.57446644182993e-05
2.57440016476161e-05
2.57433389110568e-05
2.57426762086186e-05
2.57420135402991e-05
2.57413509060956e-05
2.57406883060053e-05
2.57400257400257e-05
2.57393632081542e-05
2.57387007103881e-05
2.57380382467248e-05
2.57373758171617e-05
2.57367134216961e-05
2.57360510603253e-05
2.57353887330468e-05
2.57347264398579e-05
2.57340641807561e-05
2.57334019557385e-05
2.57327397648028e-05
2.57320776079461e-05
2.57314154851658e-05
2.57307533964594e-05
2.57300913418243e-05
2.57294293212577e-05
2.5728767334757e-05
2.57281053823196e-05
2.5727443463943e-05
2.57267815796244e-05
2.57261197293612e-05
2.57254579131509e-05
2.57247961309907e-05
2.5724134382878e-05
2.57234726688103e-05
2.57228109887849e-05
2.57221493427991e-05
2.57214877308504e-05
2.5720826152936e-05
2.57201646090535e-05
2.57195030992001e-05
2.57188416233733e-05
2.57181801815704e-05
2.57175187737887e-05
2.57168574000257e-05
2.57161960602788e-05
2.57155347545452e-05
2.57148734828225e-05
2.57142122451079e-05
2.57135510413988e-05
2.57128898716927e-05
2.57122287359868e-05
2.57115676342787e-05
2.57109065665655e-05
2.57102455328448e-05
2.57095845331139e-05
2.57089235673702e-05
2.57082626356111e-05
2.57076017378339e-05
2.5706940874036e-05
2.57062800442148e-05
2.57056192483677e-05
2.5704958486492e-05
2.57042977585852e-05
2.57036370646446e-05
2.57029764046677e-05
2.57023157786517e-05
2.5701655186594e-05
2.57009946284921e-05
2.57003341043434e-05
2.56996736141451e-05
2.56990131578947e-05
2.56983527355896e-05
2.56976923472272e-05
2.56970319928048e-05
2.56963716723199e-05
2.56957113857697e-05
2.56950511331518e-05
2.56943909144634e-05
2.5693730729702e-05
2.56930705788649e-05
2.56924104619495e-05
2.56917503789533e-05
2.56910903298736e-05
2.56904303147078e-05
2.56897703334532e-05
2.56891103861073e-05
2.56884504726675e-05
2.56877905931311e-05
2.56871307474955e-05
2.56864709357581e-05
2.56858111579164e-05
2.56851514139676e-05
2.56844917039092e-05
2.56838320277385e-05
