delay_vals_per_time
2.56831723854531e-05
2.56825127770501e-05
2.56818532025271e-05
2.56811936618814e-05
2.56805341551104e-05
2.56798746822116e-05
2.56792152431822e-05
2.56785558380197e-05
2.56778964667214e-05
2.56772371292849e-05
2.56765778257074e-05
2.56759185559863e-05
2.56752593201191e-05
2.56746001181032e-05
2.56739409499358e-05
2.56732818156145e-05
2.56726227151366e-05
2.56719636484995e-05
2.56713046157006e-05
2.56706456167373e-05
2.56699866516069e-05
2.5669327720307e-05
2.56686688228348e-05
2.56680099591879e-05
2.56673511293634e-05
2.5666692333359e-05
2.56660335711719e-05
2.56653748427996e-05
2.56647161482394e-05
2.56640574874888e-05
2.56633988605451e-05
2.56627402674058e-05
2.56620817080682e-05
2.56614231825297e-05
2.56607646907878e-05
2.56601062328398e-05
2.56594478086832e-05
2.56587894183152e-05
2.56581310617335e-05
2.56574727389352e-05
2.56568144499179e-05
2.56561561946789e-05
2.56554979732157e-05
2.56548397855255e-05
2.5654181631606e-05
2.56535235114543e-05
2.5652865425068e-05
2.56522073724444e-05
2.5651549353581e-05
2.56508913684751e-05
2.56502334171241e-05
2.56495754995255e-05
2.56489176156766e-05
2.56482597655749e-05
2.56476019492177e-05
2.56469441666025e-05
2.56462864177267e-05
2.56456287025876e-05
2.56449710211827e-05
2.56443133735094e-05
2.56436557595651e-05
2.56429981793471e-05
2.5642340632853e-05
2.564168312008e-05
2.56410256410256e-05
2.56403681956873e-05
2.56397107840624e-05
2.56390534061482e-05
2.56383960619424e-05
2.56377387514421e-05
2.56370814746449e-05
2.56364242315482e-05
2.56357670221493e-05
2.56351098464457e-05
2.56344527044348e-05
2.56337955961139e-05
2.56331385214806e-05
2.56324814805321e-05
2.5631824473266e-05
2.56311674996796e-05
2.56305105597704e-05
2.56298536535356e-05
2.56291967809729e-05
2.56285399420795e-05
2.56278831368529e-05
2.56272263652905e-05
2.56265696273897e-05
2.56259129231479e-05
2.56252562525625e-05
2.5624599615631e-05
2.56239430123507e-05
2.56232864427191e-05
2.56226299067336e-05
2.56219734043916e-05
2.56213169356905e-05
2.56206605006277e-05
2.56200040992007e-05
2.56193477314068e-05
2.56186913972434e-05
2.56180350967081e-05
2.56173788297981e-05
2.5616722596511e-05
2.56160663968441e-05
2.56154102307948e-05
2.56147540983607e-05
2.56140979995389e-05
2.56134419343271e-05
2.56127859027226e-05
2.56121299047229e-05
2.56114739403253e-05
2.56108180095272e-05
2.56101621123262e-05
2.56095062487195e-05
2.56088504187047e-05
2.56081946222791e-05
2.56075388594402e-05
2.56068831301854e-05
2.56062274345121e-05
2.56055717724177e-05
2.56049161438996e-05
2.56042605489553e-05
2.56036049875822e-05
2.56029494597778e-05
2.56022939655393e-05
2.56016385048643e-05
2.56009830777502e-05
2.56003276841944e-05
2.55996723241942e-05
2.55990169977473e-05
2.55983617048509e-05
2.55977064455025e-05
2.55970512196995e-05
2.55963960274393e-05
2.55957408687194e-05
2.55950857435372e-05
2.55944306518901e-05
2.55937755937756e-05
2.5593120569191e-05
2.55924655781338e-05
2.55918106206014e-05
2.55911556965913e-05
2.55905008061008e-05
2.55898459491274e-05
2.55891911256685e-05
2.55885363357216e-05
2.55878815792841e-05
2.55872268563533e-05
2.55865721669268e-05
2.55859175110019e-05
2.55852628885762e-05
2.55846082996469e-05
2.55839537442116e-05
2.55832992222677e-05
2.55826447338126e-05
2.55819902788437e-05
2.55813358573585e-05
2.55806814693543e-05
2.55800271148287e-05
2.55793727937791e-05
2.55787185062028e-05
2.55780642520974e-05
2.55774100314602e-05
2.55767558442887e-05
2.55761016905803e-05
2.55754475703325e-05
2.55747934835426e-05
2.55741394302082e-05
2.55734854103266e-05
2.55728314238953e-05
2.55721774709116e-05
2.55715235513732e-05
2.55708696652773e-05
2.55702158126215e-05
2.55695619934031e-05
2.55689082076195e-05
2.55682544552683e-05
2.55676007363469e-05
2.55669470508527e-05
2.5566293398783e-05
2.55656397801355e-05
2.55649861949075e-05
2.55643326430964e-05
2.55636791246996e-05
2.55630256397147e-05
2.55623721881391e-05
2.55617187699701e-05
2.55610653852053e-05
2.5560412033842e-05
2.55597587158777e-05
2.55591054313099e-05
2.5558452180136e-05
2.55577989623534e-05
2.55571457779595e-05
2.55564926269519e-05
2.55558395093279e-05
2.5555186425085e-05
2.55545333742206e-05
2.55538803567322e-05
2.55532273726172e-05
2.5552574421873e-05
2.55519215044971e-05
2.5551268620487e-05
2.55506157698401e-05
2.55499629525537e-05
2.55493101686254e-05
2.55486574180527e-05
2.55480047008329e-05
2.55473520169634e-05
2.55466993664419e-05
2.55460467492655e-05
2.5545394165432e-05
2.55447416149386e-05
2.55440890977828e-05
2.5543436613962e-05
2.55427841634738e-05
2.55421317463155e-05
2.55414793624847e-05
2.55408270119786e-05
2.55401746947949e-05
2.55395224109309e-05
2.55388701603841e-05
2.55382179431519e-05
2.55375657592318e-05
2.55369136086213e-05
2.55362614913177e-05
2.55356094073185e-05
2.55349573566212e-05
2.55343053392232e-05
2.55336533551221e-05
2.55330014043151e-05
2.55323494867998e-05
2.55316976025736e-05
2.5531045751634e-05
2.55303939339784e-05
2.55297421496043e-05
2.55290903985091e-05
2.55284386806903e-05
2.55277869961453e-05
2.55271353448716e-05
2.55264837268666e-05
2.55258321421278e-05
2.55251805906527e-05
2.55245290724386e-05
2.55238775874831e-05
2.55232261357836e-05
2.55225747173375e-05
2.55219233321423e-05
2.55212719801955e-05
2.55206206614945e-05
2.55199693760367e-05
2.55193181238197e-05
2.55186669048409e-05
2.55180157190977e-05
2.55173645665876e-05
2.5516713447308e-05
2.55160623612564e-05
2.55154113084303e-05
2.55147602888271e-05
2.55141093024443e-05
2.55134583492792e-05
2.55128074293295e-05
2.55121565425925e-05
2.55115056890658e-05
2.55108548687467e-05
2.55102040816327e-05
2.55095533277212e-05
2.55089026070098e-05
2.5508251919496e-05
2.5507601265177e-05
2.55069506440505e-05
2.55063000561139e-05
2.55056495013646e-05
2.55049989798e-05
2.55043484914178e-05
2.55036980362153e-05
2.55030476141899e-05
2.55023972253392e-05
2.55017468696606e-05
2.55010965471515e-05
2.55004462578095e-05
2.5499796001632e-05
2.54991457786164e-05
2.54984955887603e-05
2.5497845432061e-05
2.54971953085161e-05
2.54965452181229e-05
2.54958951608791e-05
2.5495245136782e-05
2.54945951458291e-05
2.54939451880178e-05
2.54932952633457e-05
2.54926453718102e-05
2.54919955134088e-05
2.54913456881389e-05
2.5490695895998e-05
2.54900461369835e-05
2.5489396411093e-05
2.54887467183239e-05
2.54880970586736e-05
2.54874474321397e-05
2.54867978387195e-05
2.54861482784107e-05
2.54854987512106e-05
2.54848492571166e-05
2.54841997961264e-05
2.54835503682373e-05
2.54829009734468e-05
2.54822516117524e-05
2.54816022831516e-05
2.54809529876417e-05
2.54803037252204e-05
2.5479654495885e-05
2.54790052996331e-05
2.54783561364621e-05
2.54777070063694e-05
2.54770579093526e-05
2.54764088454092e-05
2.54757598145365e-05
2.54751108167321e-05
2.54744618519934e-05
2.54738129203179e-05
2.54731640217031e-05
2.54725151561465e-05
2.54718663236455e-05
2.54712175241977e-05
2.54705687578004e-05
2.54699200244511e-05
2.54692713241474e-05
2.54686226568867e-05
2.54679740226665e-05
2.54673254214842e-05
2.54666768533374e-05
2.54660283182235e-05
2.546537981614e-05
2.54647313470843e-05
2.5464082911054e-05
2.54634345080464e-05
2.54627861380592e-05
2.54621378010898e-05
2.54614894971356e-05
2.54608412261941e-05
2.54601929882629e-05
2.54595447833393e-05
2.54588966114209e-05
2.54582484725051e-05
2.54576003665894e-05
2.54569522936714e-05
2.54563042537484e-05
2.5455656246818e-05
2.54550082728777e-05
2.54543603319249e-05
2.5453712423957e-05
2.54530645489717e-05
2.54524167069663e-05
2.54517688979384e-05
2.54511211218854e-05
2.54504733788048e-05
2.54498256686942e-05
2.54491779915509e-05
2.54485303473724e-05
2.54478827361564e-05
2.54472351579001e-05
2.54465876126011e-05
2.5445940100257e-05
2.54452926208651e-05
2.5444645174423e-05
2.54439977609282e-05
2.54433503803781e-05
2.54427030327702e-05
2.5442055718102e-05
2.5441408436371e-05
2.54407611875747e-05
2.54401139717106e-05
2.54394667887761e-05
2.54388196387688e-05
2.5438172521686e-05
2.54375254375254e-05
2.54368783862844e-05
2.54362313679605e-05
2.54355843825512e-05
2.54349374300539e-05
2.54342905104662e-05
2.54336436237855e-05
2.54329967700094e-05
2.54323499491353e-05
2.54317031611607e-05
2.54310564060831e-05
2.54304096839e-05
2.54297629946089e-05
2.54291163382072e-05
2.54284697146926e-05
2.54278231240623e-05
2.54271765663141e-05
2.54265300414452e-05
2.54258835494533e-05
2.54252370903359e-05
2.54245906640903e-05
2.54239442707142e-05
2.54232979102049e-05
2.54226515825601e-05
2.54220052877771e-05
2.54213590258535e-05
2.54207127967868e-05
2.54200666005745e-05
2.5419420437214e-05
2.54187743067029e-05
2.54181282090387e-05
2.54174821442188e-05
2.54168361122407e-05
2.5416190113102e-05
2.54155441468002e-05
2.54148982133327e-05
2.5414252312697e-05
2.54136064448906e-05
2.54129606099111e-05
2.54123148077558e-05
2.54116690384224e-05
2.54110233019084e-05
2.54103775982111e-05
2.54097319273282e-05
2.5409086289257e-05
2.54084406839952e-05
2.54077951115402e-05
2.54071495718895e-05
2.54065040650407e-05
2.54058585909911e-05
2.54052131497383e-05
2.54045677412799e-05
2.54039223656132e-05
2.54032770227359e-05
2.54026317126454e-05
2.54019864353392e-05
2.54013411908149e-05
2.54006959790698e-05
2.54000508001016e-05
2.53994056539077e-05
2.53987605404856e-05
2.53981154598329e-05
2.5397470411947e-05
2.53968253968254e-05
2.53961804144657e-05
2.53955354648653e-05
2.53948905480217e-05
2.53942456639326e-05
2.53936008125952e-05
2.53929559940073e-05
2.53923112081662e-05
2.53916664550694e-05
2.53910217347146e-05
2.53903770470991e-05
2.53897323922206e-05
2.53890877700764e-05
2.53884431806642e-05
2.53877986239813e-05
2.53871541000254e-05
2.53865096087939e-05
2.53858651502843e-05
2.53852207244942e-05
2.5384576331421e-05
2.53839319710623e-05
2.53832876434156e-05
2.53826433484783e-05
2.5381999086248e-05
2.53813548567223e-05
2.53807106598985e-05
2.53800664957742e-05
2.5379422364347e-05
2.53787782656143e-05
2.53781341995736e-05
2.53774901662226e-05
2.53768461655585e-05
2.53762021975791e-05
2.53755582622818e-05
2.5374914359664e-05
2.53742704897234e-05
2.53736266524574e-05
2.53729828478636e-05
2.53723390759394e-05
2.53716953366824e-05
2.53710516300901e-05
2.53704079561599e-05
2.53697643148895e-05
2.53691207062763e-05
2.53684771303179e-05
2.53678335870117e-05
2.53671900763552e-05
2.53665465983461e-05
2.53659031529818e-05
2.53652597402597e-05
2.53646163601776e-05
2.53639730127327e-05
2.53633296979227e-05
2.53626864157452e-05
2.53620431661975e-05
2.53613999492772e-05
2.53607567649819e-05
2.5360113613309e-05
2.53594704942561e-05
2.53588274078207e-05
2.53581843540003e-05
2.53575413327924e-05
2.53568983441945e-05
2.53562553882043e-05
2.53556124648191e-05
2.53549695740365e-05
2.53543267158541e-05
2.53536838902693e-05
2.53530410972796e-05
2.53523983368827e-05
2.53517556090759e-05
2.53511129138569e-05
2.53504702512232e-05
2.53498276211722e-05
2.53491850237015e-05
2.53485424588086e-05
2.53478999264911e-05
2.53472574267464e-05
2.53466149595722e-05
2.53459725249658e-05
2.53453301229249e-05
2.53446877534469e-05
2.53440454165294e-05
2.53434031121699e-05
2.53427608403659e-05
2.53421186011151e-05
2.53414763944147e-05
2.53408342202625e-05
2.5340192078656e-05
2.53395499695925e-05
2.53389078930698e-05
2.53382658490853e-05
2.53376238376365e-05
2.5336981858721e-05
2.53363399123363e-05
2.53356979984799e-05
2.53350561171493e-05
2.53344142683421e-05
2.53337724520558e-05
2.5333130668288e-05
2.53324889170361e-05
2.53318471982977e-05
2.53312055120703e-05
2.53305638583515e-05
2.53299222371387e-05
2.53292806484296e-05
2.53286390922216e-05
2.53279975685122e-05
2.53273560772991e-05
2.53267146185797e-05
2.53260731923515e-05
2.53254317986122e-05
2.53247904373591e-05
2.532414910859e-05
2.53235078123022e-05
2.53228665484933e-05
2.53222253171609e-05
2.53215841183024e-05
2.53209429519155e-05
2.53203018179977e-05
2.53196607165464e-05
2.53190196475592e-05
2.53183786110338e-05
2.53177376069674e-05
2.53170966353579e-05
2.53164556962025e-05
2.5315814789499e-05
2.53151739152448e-05
2.53145330734375e-05
2.53138922640745e-05
2.53132514871535e-05
2.5312610742672e-05
2.53119700306275e-05
2.53113293510175e-05
2.53106887038396e-05
2.53100480890914e-05
2.53094075067703e-05
2.53087669568739e-05
2.53081264393997e-05
2.53074859543453e-05
2.53068455017082e-05
2.5306205081486e-05
2.53055646936761e-05
2.53049243382762e-05
2.53042840152838e-05
2.53036437246964e-05
2.53030034665115e-05
2.53023632407267e-05
2.53017230473395e-05
2.53010828863475e-05
2.53004427577483e-05
2.52998026615392e-05
2.5299162597718e-05
2.52985225662821e-05
2.52978825672291e-05
2.52972426005565e-05
2.52966026662619e-05
2.52959627643428e-05
2.52953228947968e-05
2.52946830576213e-05
2.5294043252814e-05
2.52934034803723e-05
2.52927637402939e-05
2.52921240325763e-05
2.52914843572169e-05
2.52908447142135e-05
2.52902051035634e-05
2.52895655252643e-05
2.52889259793137e-05
2.52882864657091e-05
2.52876469844481e-05
2.52870075355282e-05
2.52863681189471e-05
2.52857287347021e-05
2.5285089382791e-05
2.52844500632111e-05
2.52838107759602e-05
2.52831715210356e-05
2.5282532298435e-05
2.52818931081559e-05
2.52812539501959e-05
2.52806148245525e-05
2.52799757312233e-05
2.52793366702058e-05
2.52786976414975e-05
2.52780586450961e-05
2.5277419680999e-05
2.52767807492038e-05
2.52761418497081e-05
2.52755029825094e-05
2.52748641476052e-05
2.52742253449932e-05
2.52735865746708e-05
2.52729478366357e-05
2.52723091308853e-05
2.52716704574172e-05
2.52710318162291e-05
2.52703932073183e-05
2.52697546306825e-05
2.52691160863193e-05
2.52684775742262e-05
2.52678390944006e-05
2.52672006468403e-05
2.52665622315428e-05
2.52659238485055e-05
2.52652854977261e-05
2.52646471792021e-05
2.52640088929311e-05
2.52633706389106e-05
2.52627324171382e-05
2.52620942276115e-05
2.52614560703279e-05
2.52608179452851e-05
2.52601798524805e-05
2.52595417919119e-05
2.52589037635767e-05
2.52582657674724e-05
2.52576278035967e-05
2.52569898719471e-05
2.52563519725211e-05
2.52557141053163e-05
2.52550762703303e-05
2.52544384675607e-05
2.52538006970049e-05
2.52531629586606e-05
2.52525252525253e-05
2.52518875785965e-05
2.52512499368719e-05
2.52506123273489e-05
2.52499747500253e-05
2.52493372048984e-05
2.52486996919659e-05
2.52480622112253e-05
2.52474247626742e-05
2.52467873463102e-05
2.52461499621308e-05
2.52455126101335e-05
2.52448752903161e-05
2.52442380026759e-05
2.52436007472106e-05
2.52429635239177e-05
2.52423263327948e-05
2.52416891738395e-05
2.52410520470493e-05
2.52404149524218e-05
2.52397778899546e-05
2.52391408596451e-05
2.52385038614911e-05
2.523786689549e-05
2.52372299616394e-05
2.52365930599369e-05
2.52359561903801e-05
2.52353193529664e-05
2.52346825476935e-05
2.5234045774559e-05
2.52334090335604e-05
2.52327723246953e-05
2.52321356479612e-05
2.52314990033558e-05
2.52308623908765e-05
2.5230225810521e-05
2.52295892622868e-05
2.52289527461715e-05
2.52283162621727e-05
2.52276798102878e-05
2.52270433905146e-05
2.52264070028506e-05
2.52257706472933e-05
2.52251343238403e-05
2.52244980324892e-05
2.52238617732375e-05
2.52232255460828e-05
2.52225893510228e-05
2.52219531880549e-05
2.52213170571767e-05
2.52206809583859e-05
2.52200448916799e-05
2.52194088570564e-05
2.52187728545129e-05
2.5218136884047e-05
2.52175009456563e-05
2.52168650393383e-05
2.52162291650907e-05
2.52155933229109e-05
2.52149575127966e-05
2.52143217347453e-05
2.52136859887547e-05
2.52130502748222e-05
2.52124145929456e-05
2.52117789431222e-05
2.52111433253498e-05
2.52105077396259e-05
2.5209872185948e-05
2.52092366643138e-05
2.52086011747208e-05
2.52079657171666e-05
2.52073302916488e-05
2.5206694898165e-05
2.52060595367126e-05
2.52054242072894e-05
2.52047889098929e-05
2.52041536445206e-05
2.52035184111702e-05
2.52028832098392e-05
2.52022480405252e-05
2.52016129032258e-05
2.52009777979386e-05
2.52003427246611e-05
2.51997076833909e-05
2.51990726741256e-05
2.51984376968628e-05
2.51978027516001e-05
2.5197167838335e-05
2.51965329570651e-05
2.51958981077881e-05
2.51952632905014e-05
2.51946285052027e-05
2.51939937518895e-05
2.51933590305595e-05
2.51927243412103e-05
2.51920896838393e-05
2.51914550584442e-05
2.51908204650225e-05
2.5190185903572e-05
2.518955137409e-05
2.51889168765743e-05
2.51882824110224e-05
2.51876479774319e-05
2.51870135758003e-05
2.51863792061253e-05
2.51857448684045e-05
2.51851105626354e-05
2.51844762888156e-05
2.51838420469427e-05
2.51832078370143e-05
2.5182573659028e-05
2.51819395129813e-05
2.51813053988719e-05
2.51806713166973e-05
2.51800372664552e-05
2.5179403248143e-05
2.51787692617585e-05
2.51781353072991e-05
2.51775013847626e-05
2.51768674941464e-05
2.51762336354481e-05
2.51755998086654e-05
2.51749660137959e-05
2.5174332250837e-05
2.51736985197865e-05
2.51730648206419e-05
2.51724311534008e-05
2.51717975180608e-05
2.51711639146194e-05
2.51705303430743e-05
2.51698968034231e-05
2.51692632956633e-05
2.51686298197926e-05
2.51679963758085e-05
2.51673629637087e-05
2.51667295834906e-05
2.5166096235152e-05
2.51654629186904e-05
2.51648296341034e-05
2.51641963813886e-05
2.51635631605435e-05
2.51629299715659e-05
2.51622968144532e-05
2.51616636892031e-05
2.51610305958132e-05
2.5160397534281e-05
2.51597645046042e-05
2.51591315067804e-05
2.51584985408071e-05
2.51578656066819e-05
2.51572327044025e-05
2.51565998339664e-05
2.51559669953713e-05
2.51553341886147e-05
2.51547014136942e-05
2.51540686706075e-05
2.5153435959352e-05
2.51528032799255e-05
2.51521706323256e-05
2.51515380165497e-05
2.51509054325956e-05
2.51502728804608e-05
2.51496403601429e-05
2.51490078716395e-05
2.51483754149482e-05
2.51477429900666e-05
2.51471105969924e-05
2.51464782357231e-05
2.51458459062563e-05
2.51452136085896e-05
2.51445813427206e-05
2.5143949108647e-05
2.51433169063663e-05
2.51426847358761e-05
2.5142052597174e-05
2.51414204902577e-05
2.51407884151247e-05
2.51401563717726e-05
2.51395243601991e-05
2.51388923804017e-05
2.51382604323781e-05
2.51376285161258e-05
2.51369966316425e-05
2.51363647789257e-05
2.51357329579731e-05
2.51351011687822e-05
2.51344694113507e-05
2.51338376856762e-05
2.51332059917563e-05
2.51325743295886e-05
2.51319426991706e-05
2.51313111005001e-05
2.51306795335746e-05
2.51300479983917e-05
2.5129416494949e-05
2.51287850232441e-05
2.51281535832747e-05
2.51275221750383e-05
2.51268907985326e-05
2.51262594537551e-05
2.51256281407035e-05
2.51249968593754e-05
2.51243656097684e-05
2.512373439188e-05
2.5123103205708e-05
2.51224720512498e-05
2.51218409285032e-05
2.51212098374658e-05
2.5120578778135e-05
2.51199477505087e-05
2.51193167545843e-05
2.51186857903594e-05
2.51180548578318e-05
2.5117423956999e-05
2.51167930878585e-05
2.51161622504081e-05
2.51155314446454e-05
2.51149006705678e-05
2.51142699281732e-05
2.5113639217459e-05
2.51130085384229e-05
2.51123778910625e-05
2.51117472753754e-05
2.51111166913593e-05
2.51104861390117e-05
2.51098556183302e-05
2.51092251293125e-05
2.51085946719562e-05
2.51079642462589e-05
2.51073338522182e-05
2.51067034898318e-05
2.51060731590972e-05
2.51054428600121e-05
2.5104812592574e-05
2.51041823567806e-05
2.51035521526296e-05
2.51029219801185e-05
2.51022918392449e-05
2.51016617300065e-05
2.51010316524009e-05
2.51004016064257e-05
2.50997715920785e-05
2.5099141609357e-05
2.50985116582587e-05
2.50978817387812e-05
2.50972518509223e-05
2.50966219946795e-05
2.50959921700504e-05
2.50953623770327e-05
2.5094732615624e-05
2.50941028858218e-05
2.50934731876239e-05
2.50928435210278e-05
2.50922138860312e-05
2.50915842826316e-05
2.50909547108267e-05
2.50903251706142e-05
2.50896956619916e-05
2.50890661849566e-05
2.50884367395068e-05
2.50878073256397e-05
2.50871779433532e-05
2.50865485926446e-05
2.50859192735118e-05
2.50852899859522e-05
2.50846607299636e-05
2.50840315055436e-05
2.50834023126897e-05
2.50827731513996e-05
2.5082144021671e-05
2.50815149235014e-05
2.50808858568885e-05
2.50802568218299e-05
2.50796278183232e-05
2.50789988463661e-05
2.50783699059561e-05
2.5077740997091e-05
2.50771121197683e-05
2.50764832739857e-05
2.50758544597407e-05
2.50752256770311e-05
2.50745969258544e-05
2.50739682062083e-05
2.50733395180904e-05
2.50727108614983e-05
2.50720822364297e-05
2.50714536428822e-05
2.50708250808534e-05
2.5070196550341e-05
2.50695680513425e-05
2.50689395838556e-05
2.5068311147878e-05
2.50676827434072e-05
2.50670543704409e-05
2.50664260289768e-05
2.50657977190124e-05
2.50651694405454e-05
2.50645411935735e-05
2.50639129780941e-05
2.50632847941051e-05
2.5062656641604e-05
2.50620285205885e-05
2.50614004310561e-05
2.50607723730045e-05
2.50601443464314e-05
2.50595163513344e-05
2.50588883877111e-05
2.50582604555592e-05
2.50576325548762e-05
2.50570046856599e-05
2.50563768479078e-05
2.50557490416176e-05
2.50551212667869e-05
2.50544935234134e-05
2.50538658114947e-05
2.50532381310284e-05
2.50526104820122e-05
2.50519828644437e-05
2.50513552783206e-05
2.50507277236404e-05
2.50501002004008e-05
2.50494727085995e-05
2.50488452482341e-05
2.50482178193022e-05
2.50475904218014e-05
2.50469630557295e-05
2.5046335721084e-05
2.50457084178626e-05
2.50450811460629e-05
2.50444539056826e-05
2.50438266967193e-05
2.50431995191706e-05
2.50425723730342e-05
2.50419452583077e-05
2.50413181749887e-05
2.5040691123075e-05
2.50400641025641e-05
2.50394371134537e-05
2.50388101557414e-05
2.50381832294249e-05
2.50375563345018e-05
2.50369294709697e-05
2.50363026388263e-05
2.50356758380692e-05
2.50350490686962e-05
2.50344223307047e-05
2.50337956240925e-05
2.50331689488572e-05
2.50325423049965e-05
2.50319156925079e-05
2.50312891113892e-05
2.5030662561638e-05
2.50300360432519e-05
2.50294095562286e-05
2.50287831005657e-05
2.50281566762608e-05
2.50275302833116e-05
2.50269039217158e-05
2.5026277591471e-05
2.50256512925749e-05
2.5025025025025e-05
2.50243987888191e-05
2.50237725839548e-05
2.50231464104296e-05
2.50225202682414e-05
2.50218941573877e-05
2.50212680778662e-05
2.50206420296745e-05
2.50200160128102e-05
2.50193900272711e-05
2.50187640730548e-05
2.50181381501589e-05
2.5017512258581e-05
2.50168863983189e-05
2.50162605693701e-05
2.50156347717323e-05
2.50150090054032e-05
2.50143832703805e-05
2.50137575666617e-05
2.50131318942445e-05
2.50125062531266e-05
2.50118806433056e-05
2.50112550647792e-05
2.5010629517545e-05
2.50100040016006e-05
2.50093785169439e-05
2.50087530635723e-05
2.50081276414835e-05
2.50075022506752e-05
2.50068768911451e-05
2.50062515628907e-05
2.50056262659098e-05
2.50050010002e-05
2.5004375765759e-05
2.50037505625844e-05
2.50031253906738e-05
2.5002500250025e-05
2.50018751406355e-05
2.50012500625031e-05
2.50006250156254e-05
2.5e-05
2.49993750156246e-05
2.49987500624969e-05
2.49981251406145e-05
2.4997500249975e-05
2.49968753905762e-05
2.49962505624156e-05
2.4995625765491e-05
2.49950009998e-05
2.49943762653403e-05
2.49937515621095e-05
2.49931268901052e-05
2.49925022493252e-05
2.49918776397671e-05
2.49912530614285e-05
2.49906285143071e-05
2.49900039984006e-05
2.49893795137067e-05
2.49887550602229e-05
2.4988130637947e-05
2.49875062468766e-05
2.49868818870093e-05
2.49862575583429e-05
2.4985633260875e-05
2.49850089946032e-05
2.49843847595253e-05
2.49837605556388e-05
2.49831363829415e-05
2.4982512241431e-05
2.49818881311049e-05
2.4981264051961e-05
2.49806400039969e-05
2.49800159872102e-05
2.49793920015987e-05
2.49787680471599e-05
2.49781441238916e-05
2.49775202317914e-05
2.4976896370857e-05
2.4976272541086e-05
2.49756487424761e-05
2.4975024975025e-05
2.49744012387303e-05
2.49737775335897e-05
2.49731538596009e-05
2.49725302167616e-05
2.49719066050693e-05
2.49712830245218e-05
2.49706594751167e-05
2.49700359568518e-05
2.49694124697246e-05
2.49687890137328e-05
2.49681655888742e-05
2.49675421951463e-05
2.49669188325469e-05
2.49662955010735e-05
2.4965672200724e-05
2.49650489314959e-05
2.49644256933869e-05
2.49638024863947e-05
2.4963179310517e-05
2.49625561657514e-05
2.49619330520956e-05
2.49613099695472e-05
2.4960686918104e-05
2.49600638977636e-05
2.49594409085236e-05
2.49588179503819e-05
2.49581950233359e-05
2.49575721273834e-05
2.49569492625222e-05
2.49563264287497e-05
2.49557036260637e-05
2.4955080854462e-05
2.49544581139421e-05
2.49538354045017e-05
2.49532127261385e-05
2.49525900788502e-05
2.49519674626344e-05
2.49513448774889e-05
2.49507223234113e-05
2.49500998003992e-05
2.49494773084504e-05
2.49488548475625e-05
2.49482324177332e-05
2.49476100189602e-05
2.49469876512411e-05
2.49463653145737e-05
2.49457430089555e-05
2.49451207343844e-05
2.49444984908578e-05
2.49438762783737e-05
2.49432540969295e-05
2.4942631946523e-05
2.49420098271519e-05
2.49413877388138e-05
2.49407656815064e-05
2.49401436552275e-05
2.49395216599746e-05
2.49388996957454e-05
2.49382777625377e-05
2.49376558603491e-05
2.49370339891773e-05
2.493641214902e-05
2.49357903398748e-05
2.49351685617395e-05
2.49345468146116e-05
2.4933925098489e-05
2.49333034133692e-05
2.493268175925e-05
2.4932060136129e-05
2.4931438544004e-05
2.49308169828725e-05
2.49301954527323e-05
2.49295739535811e-05
2.49289524854166e-05
2.49283310482363e-05
2.49277096420381e-05
2.49270882668196e-05
2.49264669225784e-05
2.49258456093123e-05
2.49252243270189e-05
2.4924603075696e-05
2.49239818553412e-05
2.49233606659522e-05
2.49227395075267e-05
2.49221183800623e-05
2.49214972835568e-05
2.49208762180078e-05
2.49202551834131e-05
2.49196341797702e-05
2.4919013207077e-05
