delay_vals_per_time
2.4918392265331e-05
2.491777135453e-05
2.49171504746717e-05
2.49165296257537e-05
2.49159088077738e-05
2.49152880207295e-05
2.49146672646187e-05
2.49140465394389e-05
2.4913425845188e-05
2.49128051818635e-05
2.49121845494631e-05
2.49115639479847e-05
2.49109433774257e-05
2.4910322837784e-05
2.49097023290572e-05
2.4909081851243e-05
2.49084614043391e-05
2.49078409883431e-05
2.49072206032529e-05
2.4906600249066e-05
2.49059799257802e-05
2.49053596333931e-05
2.49047393719025e-05
2.4904119141306e-05
2.49034989416013e-05
2.49028787727861e-05
2.49022586348582e-05
2.49016385278151e-05
2.49010184516547e-05
2.49003984063745e-05
2.48997783919723e-05
2.48991584084458e-05
2.48985384557926e-05
2.48979185340106e-05
2.48972986430972e-05
2.48966787830503e-05
2.48960589538676e-05
2.48954391555467e-05
2.48948193880853e-05
2.48941996514812e-05
2.4893579945732e-05
2.48929602708354e-05
2.48923406267891e-05
2.48917210135909e-05
2.48911014312383e-05
2.48904818797292e-05
2.48898623590612e-05
2.48892428692319e-05
2.48886234102392e-05
2.48880039820806e-05
2.4887384584754e-05
2.48867652182569e-05
2.48861458825872e-05
2.48855265777424e-05
2.48849073037203e-05
2.48842880605186e-05
2.4883668848135e-05
2.48830496665671e-05
2.48824305158128e-05
2.48818113958696e-05
2.48811923067353e-05
2.48805732484076e-05
2.48799542208842e-05
2.48793352241628e-05
2.48787162582411e-05
2.48780973231167e-05
2.48774784187875e-05
2.4876859545251e-05
2.4876240702505e-05
2.48756218905473e-05
2.48750031093754e-05
2.48743843589871e-05
2.48737656393801e-05
2.48731469505522e-05
2.48725282925009e-05
2.48719096652241e-05
2.48712910687194e-05
2.48706725029845e-05
2.48700539680171e-05
2.4869435463815e-05
2.48688169903758e-05
2.48681985476972e-05
2.4867580135777e-05
2.48669617546128e-05
2.48663434042024e-05
2.48657250845435e-05
2.48651067956337e-05
2.48644885374708e-05
2.48638703100525e-05
2.48632521133764e-05
2.48626339474404e-05
2.48620158122421e-05
2.48613977077791e-05
2.48607796340493e-05
2.48601615910503e-05
2.48595435787799e-05
2.48589255972357e-05
2.48583076464154e-05
2.48576897263168e-05
2.48570718369376e-05
2.48564539782755e-05
2.48558361503281e-05
2.48552183530932e-05
2.48546005865686e-05
2.48539828507518e-05
2.48533651456407e-05
2.48527474712329e-05
2.48521298275262e-05
2.48515122145183e-05
2.48508946322068e-05
2.48502770805894e-05
2.4849659559664e-05
2.48490420694282e-05
2.48484246098797e-05
2.48478071810163e-05
2.48471897828356e-05
2.48465724153353e-05
2.48459550785132e-05
2.4845337772367e-05
2.48447204968944e-05
2.48441032520931e-05
2.48434860379608e-05
2.48428688544953e-05
2.48422517016942e-05
2.48416345795553e-05
2.48410174880763e-05
2.48404004272549e-05
2.48397833970888e-05
2.48391663975757e-05
2.48385494287134e-05
2.48379324904995e-05
2.48373155829318e-05
2.4836698706008e-05
2.48360818597258e-05
2.48354650440829e-05
2.48348482590771e-05
2.48342315047061e-05
2.48336147809675e-05
2.48329980878591e-05
2.48323814253787e-05
2.48317647935239e-05
2.48311481922924e-05
2.4830531621682e-05
2.48299150816904e-05
2.48292985723153e-05
2.48286820935545e-05
2.48280656454056e-05
2.48274492278663e-05
2.48268328409345e-05
2.48262164846077e-05
2.48256001588838e-05
2.48249838637605e-05
2.48243675992354e-05
2.48237513653063e-05
2.4823135161971e-05
2.4822518989227e-05
2.48219028470723e-05
2.48212867355044e-05
2.48206706545211e-05
2.48200546041201e-05
2.48194385842992e-05
2.48188225950561e-05
2.48182066363885e-05
2.4817590708294e-05
2.48169748107706e-05
2.48163589438158e-05
2.48157431074274e-05
2.48151273016031e-05
2.48145115263406e-05
2.48138957816377e-05
2.48132800674921e-05
2.48126643839015e-05
2.48120487308637e-05
2.48114331083763e-05
2.48108175164372e-05
2.48102019550439e-05
2.48095864241943e-05
2.48089709238861e-05
2.48083554541169e-05
2.48077400148846e-05
2.48071246061869e-05
2.48065092280214e-05
2.4805893880386e-05
2.48052785632783e-05
2.4804663276696e-05
2.4804048020637e-05
2.48034327950988e-05
2.48028176000794e-05
2.48022024355763e-05
2.48015873015873e-05
2.48009721981102e-05
2.48003571251426e-05
2.47997420826823e-05
2.47991270707271e-05
2.47985120892746e-05
2.47978971383227e-05
2.47972822178689e-05
2.47966673279111e-05
2.4796052468447e-05
2.47954376394743e-05
2.47948228409908e-05
2.47942080729941e-05
2.47935933354821e-05
2.47929786284524e-05
2.47923639519028e-05
2.4791749305831e-05
2.47911346902348e-05
2.47905201051118e-05
2.47899055504599e-05
2.47892910262766e-05
2.47886765325599e-05
2.47880620693074e-05
2.47874476365169e-05
2.4786833234186e-05
2.47862188623126e-05
2.47856045208943e-05
2.47849902099289e-05
2.47843759294141e-05
2.47837616793477e-05
2.47831474597274e-05
2.47825332705509e-05
2.4781919111816e-05
2.47813049835204e-05
2.47806908856619e-05
2.47800768182381e-05
2.47794627812469e-05
2.47788487746859e-05
2.4778234798553e-05
2.47776208528457e-05
2.47770069375619e-05
2.47763930526994e-05
2.47757791982558e-05
2.47751653742289e-05
2.47745515806164e-05
2.47739378174161e-05
2.47733240846257e-05
2.47727103822429e-05
2.47720967102656e-05
2.47714830686913e-05
2.4770869457518e-05
2.47702558767432e-05
2.47696423263648e-05
2.47690288063805e-05
2.4768415316788e-05
2.47678018575851e-05
2.47671884287696e-05
2.47665750303391e-05
2.47659616622913e-05
2.47653483246242e-05
2.47647350173353e-05
2.47641217404225e-05
2.47635084938834e-05
2.47628952777159e-05
2.47622820919176e-05
2.47616689364863e-05
2.47610558114198e-05
2.47604427167158e-05
2.4759829652372e-05
2.47592166183862e-05
2.47586036147561e-05
2.47579906414795e-05
2.47573776985542e-05
2.47567647859778e-05
2.47561519037481e-05
2.47555390518629e-05
2.47549262303198e-05
2.47543134391168e-05
2.47537006782514e-05
2.47530879477215e-05
2.47524752475248e-05
2.4751862577659e-05
2.47512499381219e-05
2.47506373289112e-05
2.47500247500248e-05
2.47494122014602e-05
2.47487996832154e-05
2.47481871952879e-05
2.47475747376757e-05
2.47469623103764e-05
2.47463499133878e-05
2.47457375467076e-05
2.47451252103336e-05
2.47445129042635e-05
2.47439006284951e-05
2.47432883830261e-05
2.47426761678543e-05
2.47420639829775e-05
2.47414518283933e-05
2.47408397040996e-05
2.4740227610094e-05
2.47396155463744e-05
2.47390035129385e-05
2.4738391509784e-05
2.47377795369088e-05
2.47371675943105e-05
2.47365556819868e-05
2.47359437999357e-05
2.47353319481547e-05
2.47347201266418e-05
2.47341083353945e-05
2.47334965744107e-05
2.47328848436882e-05
2.47322731432246e-05
2.47316614730178e-05
2.47310498330654e-05
2.47304382233653e-05
2.47298266439152e-05
2.47292150947129e-05
2.47286035757561e-05
2.47279920870425e-05
2.472738062857e-05
2.47267692003363e-05
2.47261578023391e-05
2.47255464345762e-05
2.47249350970454e-05
2.47243237897444e-05
2.47237125126709e-05
2.47231012658228e-05
2.47224900491978e-05
2.47218788627936e-05
2.4721267706608e-05
2.47206565806388e-05
2.47200454848837e-05
2.47194344193405e-05
2.47188233840069e-05
2.47182123788808e-05
2.47176014039598e-05
2.47169904592417e-05
2.47163795447243e-05
2.47157686604053e-05
2.47151578062826e-05
2.47145469823538e-05
2.47139361886168e-05
2.47133254250692e-05
2.47127146917089e-05
2.47121039885336e-05
2.47114933155411e-05
2.47108826727291e-05
2.47102720600954e-05
2.47096614776378e-05
2.4709050925354e-05
2.47084404032417e-05
2.47078299112989e-05
2.47072194495232e-05
2.47066090179123e-05
2.47059986164641e-05
2.47053882451763e-05
2.47047779040466e-05
2.4704167593073e-05
2.4703557312253e-05
2.47029470615844e-05
2.47023368410652e-05
2.47017266506929e-05
2.47011164904654e-05
2.47005063603804e-05
2.46998962604357e-05
2.46992861906291e-05
2.46986761509583e-05
2.46980661414211e-05
2.46974561620153e-05
2.46968462127386e-05
2.46962362935889e-05
2.46956264045638e-05
2.46950165456611e-05
2.46944067168786e-05
2.46937969182141e-05
2.46931871496654e-05
2.46925774112302e-05
2.46919677029062e-05
2.46913580246914e-05
2.46907483765833e-05
2.46901387585798e-05
2.46895291706787e-05
2.46889196128777e-05
2.46883100851747e-05
2.46877005875673e-05
2.46870911200533e-05
2.46864816826306e-05
2.46858722752968e-05
2.46852628980499e-05
2.46846535508874e-05
2.46840442338073e-05
2.46834349468072e-05
2.4682825689885e-05
2.46822164630384e-05
2.46816072662652e-05
2.46809980995631e-05
2.46803889629301e-05
2.46797798563637e-05
2.46791707798618e-05
2.46785617334222e-05
2.46779527170426e-05
2.46773437307208e-05
2.46767347744546e-05
2.46761258482418e-05
2.46755169520801e-05
2.46749080859674e-05
2.46742992499013e-05
2.46736904438797e-05
2.46730816679003e-05
2.4672472921961e-05
2.46718642060594e-05
2.46712555201934e-05
2.46706468643608e-05
2.46700382385593e-05
2.46694296427867e-05
2.46688210770407e-05
2.46682125413193e-05
2.466760403562e-05
2.46669955599408e-05
2.46663871142794e-05
2.46657786986335e-05
2.4665170313001e-05
2.46645619573796e-05
2.46639536317672e-05
2.46633453361614e-05
2.46627370705601e-05
2.4662128834961e-05
2.4661520629362e-05
2.46609124537608e-05
2.46603043081552e-05
2.46596961925429e-05
2.46590881069218e-05
2.46584800512896e-05
2.46578720256442e-05
2.46572640299832e-05
2.46566560643046e-05
2.46560481286059e-05
2.46554402228852e-05
2.465483234714e-05
2.46542245013683e-05
2.46536166855678e-05
2.46530088997362e-05
2.46524011438714e-05
2.46517934179712e-05
2.46511857220332e-05
2.46505780560554e-05
2.46499704200355e-05
2.46493628139713e-05
2.46487552378605e-05
2.4648147691701e-05
2.46475401754905e-05
2.46469326892268e-05
2.46463252329078e-05
2.46457178065311e-05
2.46451104100946e-05
2.46445030435961e-05
2.46438957070334e-05
2.46432884004041e-05
2.46426811237063e-05
2.46420738769375e-05
2.46414666600956e-05
2.46408594731784e-05
2.46402523161837e-05
2.46396451891093e-05
2.46390380919529e-05
2.46384310247123e-05
2.46378239873854e-05
2.46372169799699e-05
2.46366100024637e-05
2.46360030548644e-05
2.46353961371699e-05
2.4634789249378e-05
2.46341823914864e-05
2.4633575563493e-05
2.46329687653956e-05
2.46323619971919e-05
2.46317552588797e-05
2.46311485504569e-05
2.46305418719212e-05
2.46299352232704e-05
2.46293286045022e-05
2.46287220156146e-05
2.46281154566053e-05
2.4627508927472e-05
2.46269024282126e-05
2.46262959588248e-05
2.46256895193065e-05
2.46250831096555e-05
2.46244767298695e-05
2.46238703799463e-05
2.46232640598838e-05
2.46226577696797e-05
2.46220515093318e-05
2.46214452788379e-05
2.46208390781958e-05
2.46202329074033e-05
2.46196267664582e-05
2.46190206553583e-05
2.46184145741014e-05
2.46178085226853e-05
2.46172025011078e-05
2.46165965093666e-05
2.46159905474596e-05
2.46153846153846e-05
2.46147787131394e-05
2.46141728407217e-05
2.46135669981294e-05
2.46129611853602e-05
2.4612355402412e-05
2.46117496492826e-05
2.46111439259697e-05
2.46105382324711e-05
2.46099325687848e-05
2.46093269349083e-05
2.46087213308396e-05
2.46081157565765e-05
2.46075102121167e-05
2.46069046974581e-05
2.46062992125984e-05
2.46056937575355e-05
2.46050883322671e-05
2.46044829367911e-05
2.46038775711052e-05
2.46032722352073e-05
2.46026669290951e-05
2.46020616527665e-05
2.46014564062192e-05
2.46008511894512e-05
2.460024600246e-05
2.45996408452437e-05
2.45990357177999e-05
2.45984306201264e-05
2.45978255522212e-05
2.45972205140819e-05
2.45966155057064e-05
2.45960105270925e-05
2.4595405578238e-05
2.45948006591407e-05
2.45941957697983e-05
2.45935909102088e-05
2.45929860803699e-05
2.45923812802794e-05
2.45917765099351e-05
2.45911717693348e-05
2.45905670584764e-05
2.45899623773576e-05
2.45893577259762e-05
2.45887531043301e-05
2.4588148512417e-05
2.45875439502348e-05
2.45869394177813e-05
2.45863349150542e-05
2.45857304420514e-05
2.45851259987707e-05
2.458452158521e-05
2.45839172013669e-05
2.45833128472393e-05
2.4582708522825e-05
2.45821042281219e-05
2.45814999631277e-05
2.45808957278403e-05
2.45802915222575e-05
2.4579687346377e-05
2.45790832001966e-05
2.45784790837143e-05
2.45778749969278e-05
2.45772709398348e-05
2.45766669124333e-05
2.45760629147211e-05
2.45754589466958e-05
2.45748550083554e-05
2.45742510996977e-05
2.45736472207205e-05
2.45730433714215e-05
2.45724395517987e-05
2.45718357618498e-05
2.45712320015726e-05
2.45706282709649e-05
2.45700245700246e-05
2.45694208987494e-05
2.45688172571372e-05
2.45682136451859e-05
2.45676100628931e-05
2.45670065102567e-05
2.45664029872746e-05
2.45657994939445e-05
2.45651960302643e-05
2.45645925962318e-05
2.45639891918448e-05
2.4563385817101e-05
2.45627824719984e-05
2.45621791565348e-05
2.45615758707079e-05
2.45609726145155e-05
2.45603693879556e-05
2.45597661910259e-05
2.45591630237242e-05
2.45585598860483e-05
2.45579567779961e-05
2.45573536995653e-05
2.45567506507539e-05
2.45561476315596e-05
2.45555446419802e-05
2.45549416820135e-05
2.45543387516574e-05
2.45537358509097e-05
2.45531329797682e-05
2.45525301382307e-05
2.45519273262951e-05
2.45513245439591e-05
2.45507217912207e-05
2.45501190680775e-05
2.45495163745274e-05
2.45489137105683e-05
2.4548311076198e-05
2.45477084714142e-05
2.45471058962148e-05
2.45465033505977e-05
2.45459008345606e-05
2.45452983481014e-05
2.45446958912179e-05
2.45440934639079e-05
2.45434910661693e-05
2.45428886979998e-05
2.45422863593972e-05
2.45416840503595e-05
2.45410817708845e-05
2.45404795209698e-05
2.45398773006135e-05
2.45392751098133e-05
2.45386729485669e-05
2.45380708168724e-05
2.45374687147274e-05
2.45368666421298e-05
2.45362645990774e-05
2.45356625855681e-05
2.45350606015997e-05
2.45344586471699e-05
2.45338567222767e-05
2.45332548269179e-05
2.45326529610912e-05
2.45320511247945e-05
2.45314493180257e-05
2.45308475407825e-05
2.45302457930628e-05
2.45296440748645e-05
2.45290423861852e-05
2.4528440727023e-05
2.45278390973755e-05
2.45272374972407e-05
2.45266359266163e-05
2.45260343855002e-05
2.45254328738902e-05
2.45248313917842e-05
2.45242299391799e-05
2.45236285160752e-05
2.4523027122468e-05
2.4522425758356e-05
2.45218244237371e-05
2.45212231186092e-05
2.45206218429699e-05
2.45200205968173e-05
2.45194193801491e-05
2.45188181929631e-05
2.45182170352572e-05
2.45176159070292e-05
2.45170148082769e-05
2.45164137389983e-05
2.4515812699191e-05
2.45152116888529e-05
2.4514610707982e-05
2.45140097565759e-05
2.45134088346325e-05
2.45128079421498e-05
2.45122070791254e-05
2.45116062455573e-05
2.45110054414432e-05
2.4510404666781e-05
2.45098039215686e-05
2.45092032058038e-05
2.45086025194843e-05
2.45080018626081e-05
2.4507401235173e-05
2.45068006371768e-05
2.45062000686174e-05
2.45055995294925e-05
2.45049990198e-05
2.45043985395378e-05
2.45037980887037e-05
2.45031976672956e-05
2.45025972753112e-05
2.45019969127484e-05
2.4501396579605e-05
2.4500796275879e-05
2.4500196001568e-05
2.449959575667e-05
2.44989955411828e-05
2.44983953551042e-05
2.44977951984321e-05
2.44971950711644e-05
2.44965949732987e-05
2.44959949048331e-05
2.44953948657652e-05
2.44947948560931e-05
2.44941948758144e-05
2.44935949249271e-05
2.4492995003429e-05
2.44923951113179e-05
2.44917952485917e-05
2.44911954152482e-05
2.44905956112853e-05
2.44899958367007e-05
2.44893960914924e-05
2.44887963756581e-05
2.44881966891958e-05
2.44875970321032e-05
2.44869974043783e-05
2.44863978060188e-05
2.44857982370225e-05
2.44851986973874e-05
2.44845991871113e-05
2.4483999706192e-05
2.44834002546274e-05
2.44828008324152e-05
2.44822014395534e-05
2.44816020760399e-05
2.44810027418723e-05
2.44804034370486e-05
2.44798041615667e-05
2.44792049154243e-05
2.44786056986194e-05
2.44780065111497e-05
2.44774073530132e-05
2.44768082242076e-05
2.44762091247308e-05
2.44756100545806e-05
2.4475011013755e-05
2.44744120022516e-05
2.44738130200685e-05
2.44732140672034e-05
2.44726151436543e-05
2.44720162494188e-05
2.44714173844949e-05
2.44708185488805e-05
2.44702197425733e-05
2.44696209655712e-05
2.44690222178722e-05
2.44684234994739e-05
2.44678248103744e-05
2.44672261505713e-05
2.44666275200626e-05
2.44660289188462e-05
2.44654303469198e-05
2.44648318042813e-05
2.44642332909287e-05
2.44636348068596e-05
2.4463036352072e-05
2.44624379265638e-05
2.44618395303327e-05
2.44612411633766e-05
2.44606428256935e-05
2.4460044517281e-05
2.44594462381372e-05
2.44588479882598e-05
2.44582497676466e-05
2.44576515762956e-05
2.44570534142047e-05
2.44564552813715e-05
2.44558571777941e-05
2.44552591034702e-05
2.44546610583977e-05
2.44540630425745e-05
2.44534650559984e-05
2.44528670986673e-05
2.4452269170579e-05
2.44516712717314e-05
2.44510734021224e-05
2.44504755617497e-05
2.44498777506112e-05
2.44492799687049e-05
2.44486822160286e-05
2.444808449258e-05
2.44474867983571e-05
2.44468891333578e-05
2.44462914975798e-05
2.44456938910211e-05
2.44450963136795e-05
2.44444987655528e-05
2.4443901246639e-05
2.44433037569358e-05
2.44427062964411e-05
2.44421088651529e-05
2.44415114630689e-05
2.4440914090187e-05
2.4440316746505e-05
2.44397194320209e-05
2.44391221467325e-05
2.44385248906376e-05
2.44379276637341e-05
2.44373304660199e-05
2.44367332974928e-05
2.44361361581507e-05
2.44355390479914e-05
2.44349419670128e-05
2.44343449152128e-05
2.44337478925892e-05
2.443315089914e-05
2.44325539348628e-05
2.44319569997557e-05
2.44313600938164e-05
2.44307632170429e-05
2.4430166369433e-05
2.44295695509845e-05
2.44289727616954e-05
2.44283760015634e-05
2.44277792705865e-05
2.44271825687625e-05
2.44265858960893e-05
2.44259892525647e-05
2.44253926381867e-05
2.4424796052953e-05
2.44241994968615e-05
2.44236029699101e-05
2.44230064720967e-05
2.44224100034191e-05
2.44218135638753e-05
2.44212171534629e-05
2.442062077218e-05
2.44200244200244e-05
2.4419428096994e-05
2.44188318030865e-05
2.44182355383e-05
2.44176393026322e-05
2.44170430960811e-05
2.44164469186444e-05
2.44158507703201e-05
2.4415254651106e-05
2.4414658561e-05
2.44140625e-05
2.44134664681038e-05
2.44128704653093e-05
2.44122744916144e-05
2.44116785470169e-05
2.44110826315147e-05
2.44104867451057e-05
2.44098908877877e-05
2.44092950595587e-05
2.44086992604164e-05
2.44081034903588e-05
2.44075077493837e-05
2.4406912037489e-05
2.44063163546726e-05
2.44057207009323e-05
2.4405125076266e-05
2.44045294806716e-05
2.4403933914147e-05
2.44033383766899e-05
2.44027428682984e-05
2.44021473889702e-05
2.44015519387033e-05
2.44009565174955e-05
2.44003611253447e-05
2.43997657622487e-05
2.43991704282054e-05
2.43985751232128e-05
2.43979798472686e-05
2.43973846003708e-05
2.43967893825173e-05
2.43961941937058e-05
2.43955990339343e-05
2.43950039032006e-05
2.43944088015027e-05
2.43938137288384e-05
2.43932186852055e-05
2.4392623670602e-05
2.43920286850257e-05
2.43914337284746e-05
2.43908388009464e-05
2.4390243902439e-05
2.43896490329504e-05
2.43890541924784e-05
2.43884593810209e-05
2.43878645985757e-05
2.43872698451408e-05
2.4386675120714e-05
2.43860804252932e-05
2.43854857588763e-05
2.43848911214611e-05
2.43842965130456e-05
2.43837019336276e-05
2.43831073832049e-05
2.43825128617755e-05
2.43819183693373e-05
2.43813239058881e-05
2.43807294714258e-05
2.43801350659483e-05
2.43795406894534e-05
2.43789463419391e-05
2.43783520234032e-05
2.43777577338436e-05
2.43771634732583e-05
2.43765692416449e-05
2.43759750390016e-05
2.4375380865326e-05
2.43747867206162e-05
2.437419260487e-05
2.43735985180852e-05
2.43730044602598e-05
2.43724104313917e-05
2.43718164314786e-05
2.43712224605186e-05
2.43706285185095e-05
2.43700346054491e-05
2.43694407213354e-05
2.43688468661663e-05
2.43682530399396e-05
2.43676592426532e-05
2.43670654743049e-05
2.43664717348928e-05
2.43658780244146e-05
2.43652843428683e-05
2.43646906902517e-05
2.43640970665627e-05
2.43635034717992e-05
2.43629099059592e-05
2.43623163690404e-05
2.43617228610407e-05
2.43611293819581e-05
2.43605359317905e-05
2.43599425105357e-05
2.43593491181916e-05
2.4358755754756e-05
2.4358162420227e-05
2.43575691146024e-05
2.435697583788e-05
2.43563825900577e-05
2.43557893711335e-05
2.43551961811052e-05
2.43546030199708e-05
2.4354009887728e-05
2.43534167843748e-05
2.43528237099092e-05
2.43522306643289e-05
2.43516376476318e-05
2.43510446598159e-05
2.43504517008791e-05
2.43498587708191e-05
2.4349265869634e-05
2.43486729973216e-05
2.43480801538799e-05
2.43474873393066e-05
2.43468945535997e-05
2.43463017967571e-05
2.43457090687766e-05
2.43451163696562e-05
2.43445236993938e-05
2.43439310579872e-05
2.43433384454344e-05
2.43427458617332e-05
2.43421533068815e-05
2.43415607808773e-05
2.43409682837183e-05
2.43403758154026e-05
2.4339783375928e-05
2.43391909652923e-05
2.43385985834936e-05
2.43380062305296e-05
2.43374139063983e-05
2.43368216110976e-05
2.43362293446253e-05
2.43356371069795e-05
2.43350448981578e-05
2.43344527181584e-05
2.4333860566979e-05
2.43332684446175e-05
2.43326763510719e-05
2.433208428634e-05
2.43314922504197e-05
2.4330900243309e-05
2.43303082650057e-05
2.43297163155078e-05
2.4329124394813e-05
2.43285325029194e-05
2.43279406398248e-05
2.43273488055272e-05
2.43267570000243e-05
2.43261652233142e-05
2.43255734753947e-05
2.43249817562637e-05
2.43243900659191e-05
2.43237984043588e-05
2.43232067715808e-05
2.43226151675828e-05
2.43220235923629e-05
2.43214320459189e-05
2.43208405282487e-05
2.43202490393502e-05
2.43196575792213e-05
2.43190661478599e-05
2.4318474745264e-05
2.43178833714314e-05
2.43172920263599e-05
2.43167007100477e-05
2.43161094224924e-05
2.43155181636921e-05
2.43149269336446e-05
2.43143357323478e-05
2.43137445597997e-05
2.43131534159981e-05
2.43125623009409e-05
2.43119712146261e-05
2.43113801570515e-05
2.43107891282151e-05
2.43101981281147e-05
2.43096071567483e-05
2.43090162141138e-05
2.43084253002091e-05
2.4307834415032e-05
2.43072435585805e-05
2.43066527308524e-05
2.43060619318458e-05
2.43054711615585e-05
2.43048804199883e-05
2.43042897071333e-05
2.43036990229913e-05
2.43031083675602e-05
2.43025177408379e-05
2.43019271428224e-05
2.43013365735115e-05
2.43007460329032e-05
2.43001555209953e-05
2.42995650377858e-05
2.42989745832726e-05
2.42983841574535e-05
2.42977937603266e-05
2.42972033918896e-05
2.42966130521405e-05
2.42960227410773e-05
2.42954324586978e-05
2.42948422049999e-05
2.42942519799815e-05
2.42936617836406e-05
2.42930716159751e-05
2.42924814769829e-05
2.42918913666618e-05
2.42913012850098e-05
2.42907112320249e-05
2.42901212077048e-05
2.42895312120476e-05
2.42889412450511e-05
2.42883513067133e-05
2.4287761397032e-05
2.42871715160052e-05
2.42865816636308e-05
2.42859918399067e-05
2.42854020448309e-05
2.42848122784011e-05
2.42842225406154e-05
2.42836328314716e-05
2.42830431509677e-05
2.42824534991015e-05
2.42818638758711e-05
2.42812742812743e-05
2.4280684715309e-05
2.42800951779731e-05
2.42795056692646e-05
2.42789161891813e-05
2.42783267377212e-05
2.42777373148823e-05
2.42771479206623e-05
2.42765585550592e-05
2.4275969218071e-05
2.42753799096956e-05
2.42747906299308e-05
2.42742013787746e-05
2.4273612156225e-05
2.42730229622797e-05
2.42724337969368e-05
2.42718446601942e-05
2.42712555520497e-05
2.42706664725013e-05
2.4270077421547e-05
2.42694883991845e-05
2.4268899405412e-05
2.42683104402272e-05
2.4267721503628e-05
2.42671325956125e-05
2.42665437161785e-05
2.4265954865324e-05
2.42653660430468e-05
2.42647772493449e-05
2.42641884842161e-05
2.42635997476586e-05
2.426301103967e-05
2.42624223602484e-05
2.42618337093918e-05
2.42612450870979e-05
2.42606564933647e-05
2.42600679281902e-05
2.42594793915723e-05
2.42588908835088e-05
2.42583024039978e-05
2.42577139530371e-05
2.42571255306246e-05
2.42565371367584e-05
2.42559487714362e-05
2.42553604346561e-05
2.42547721264159e-05
2.42541838467136e-05
2.4253595595547e-05
2.42530073729142e-05
2.42524191788131e-05
2.42518310132415e-05
2.42512428761974e-05
2.42506547676787e-05
2.42500666876834e-05
2.42494786362093e-05
2.42488906132544e-05
2.42483026188167e-05
2.4247714652894e-05
2.42471267154842e-05
2.42465388065854e-05
2.42459509261953e-05
2.4245363074312e-05
2.42447752509334e-05
2.42441874560574e-05
2.42435996896819e-05
2.42430119518049e-05
2.42424242424242e-05
2.42418365615379e-05
2.42412489091438e-05
2.42406612852399e-05
2.4240073689824e-05
2.42394861228942e-05
2.42388985844483e-05
2.42383110744843e-05
2.42377235930001e-05
2.42371361399937e-05
2.42365487154629e-05
2.42359613194057e-05
2.42353739518201e-05
2.42347866127039e-05
2.42341993020551e-05
2.42336120198716e-05
2.42330247661513e-05
2.42324375408922e-05
2.42318503440923e-05
2.42312631757494e-05
2.42306760358614e-05
2.42300889244264e-05
2.42295018414421e-05
2.42289147869067e-05
2.42283277608179e-05
2.42277407631738e-05
2.42271537939723e-05
2.42265668532112e-05
2.42259799408886e-05
2.42253930570024e-05
2.42248062015504e-05
2.42242193745307e-05
2.42236325759411e-05
2.42230458057796e-05
2.42224590640442e-05
2.42218723507327e-05
2.42212856658431e-05
2.42206990093734e-05
2.42201123813214e-05
2.42195257816852e-05
2.42189392104626e-05
2.42183526676515e-05
2.421776615325e-05
2.4217179667256e-05
2.42165932096673e-05
2.42160067804819e-05
2.42154203796978e-05
2.42148340073129e-05
2.42142476633251e-05
2.42136613477324e-05
2.42130750605327e-05
2.42124888017239e-05
2.42119025713041e-05
2.4211316369271e-05
2.42107301956227e-05
2.42101440503571e-05
2.42095579334721e-05
2.42089718449657e-05
2.42083857848359e-05
2.42077997530804e-05
2.42072137496974e-05
2.42066277746847e-05
2.42060418280403e-05
2.42054559097621e-05
2.4204870019848e-05
2.4204284158296e-05
2.42036983251041e-05
2.42031125202701e-05
2.42025267437921e-05
2.42019409956679e-05
2.42013552758955e-05
2.42007695844728e-05
2.42001839213978e-05
2.41995982866684e-05
2.41990126802826e-05
2.41984271022384e-05
