delay_vals_per_time
2.41978415525335e-05
2.41972560311661e-05
2.4196670538134e-05
2.41960850734351e-05
2.41954996370675e-05
2.41949142290291e-05
2.41943288493177e-05
2.41937434979314e-05
2.41931581748681e-05
2.41925728801258e-05
2.41919876137023e-05
2.41914023755957e-05
2.41908171658039e-05
2.41902319843247e-05
2.41896468311563e-05
2.41890617062964e-05
2.41884766097431e-05
2.41878915414943e-05
2.4187306501548e-05
2.4186721489902e-05
2.41861365065544e-05
2.41855515515031e-05
2.41849666247461e-05
2.41843817262812e-05
2.41837968561064e-05
2.41832120142197e-05
2.41826272006191e-05
2.41820424153024e-05
2.41814576582676e-05
2.41808729295128e-05
2.41802882290357e-05
2.41797035568344e-05
2.41791189129068e-05
2.41785342972509e-05
2.41779497098646e-05
2.41773651507459e-05
2.41767806198927e-05
2.41761961173029e-05
2.41756116429746e-05
2.41750271969056e-05
2.41744427790939e-05
2.41738583895376e-05
2.41732740282344e-05
2.41726896951824e-05
2.41721053903795e-05
2.41715211138237e-05
2.41709368655129e-05
2.41703526454451e-05
2.41697684536182e-05
2.41691842900302e-05
2.4168600154679e-05
2.41680160475627e-05
2.4167431968679e-05
2.41668479180261e-05
2.41662638956017e-05
2.4165679901404e-05
2.41650959354309e-05
2.41645119976802e-05
2.416392808815e-05
2.41633442068382e-05
2.41627603537428e-05
2.41621765288617e-05
2.41615927321929e-05
2.41610089637343e-05
2.41604252234839e-05
2.41598415114397e-05
2.41592578275995e-05
2.41586741719614e-05
2.41580905445234e-05
2.41575069452832e-05
2.41569233742391e-05
2.41563398313887e-05
2.41557563167303e-05
2.41551728302616e-05
2.41545893719807e-05
2.41540059418855e-05
2.41534225399739e-05
2.4152839166244e-05
2.41522558206937e-05
2.41516725033209e-05
2.41510892141236e-05
2.41505059530997e-05
2.41499227202473e-05
2.41493395155642e-05
2.41487563390485e-05
2.41481731906981e-05
2.4147590070511e-05
2.4147006978485e-05
2.41464239146182e-05
2.41458408789086e-05
2.41452578713541e-05
2.41446748919526e-05
2.41440919407021e-05
2.41435090176006e-05
2.41429261226461e-05
2.41423432558364e-05
2.41417604171696e-05
2.41411776066437e-05
2.41405948242565e-05
2.4140012070006e-05
2.41394293438903e-05
2.41388466459073e-05
2.41382639760548e-05
2.4137681334331e-05
2.41370987207338e-05
2.4136516135261e-05
2.41359335779108e-05
2.4135351048681e-05
2.41347685475696e-05
2.41341860745746e-05
2.4133603629694e-05
2.41330212129256e-05
2.41324388242676e-05
2.41318564637178e-05
2.41312741312741e-05
2.41306918269347e-05
2.41301095506974e-05
2.41295273025601e-05
2.4128945082521e-05
2.41283628905779e-05
2.41277807267288e-05
2.41271985909716e-05
2.41266164833044e-05
2.41260344037251e-05
2.41254523522316e-05
2.4124870328822e-05
2.41242883334942e-05
2.41237063662461e-05
2.41231244270758e-05
2.41225425159812e-05
2.41219606329602e-05
2.4121378778011e-05
2.41207969511313e-05
2.41202151523192e-05
2.41196333815726e-05
2.41190516388896e-05
2.4118469924268e-05
2.41178882377059e-05
2.41173065792012e-05
2.4116724948752e-05
2.41161433463561e-05
2.41155617720115e-05
2.41149802257162e-05
2.41143987074682e-05
2.41138172172655e-05
2.4113235755106e-05
2.41126543209877e-05
2.41120729149085e-05
2.41114915368665e-05
2.41109101868596e-05
2.41103288648857e-05
2.41097475709429e-05
2.41091663050292e-05
2.41085850671424e-05
2.41080038572806e-05
2.41074226754418e-05
2.41068415216238e-05
2.41062603958248e-05
2.41056792980426e-05
2.41050982282753e-05
2.41045171865208e-05
2.4103936172777e-05
2.4103355187042e-05
2.41027742293138e-05
2.41021932995903e-05
2.41016123978694e-05
2.41010315241492e-05
2.41004506784277e-05
2.40998698607028e-05
2.40992890709724e-05
2.40987083092346e-05
2.40981275754874e-05
2.40975468697287e-05
2.40969661919564e-05
2.40963855421687e-05
2.40958049203634e-05
2.40952243265385e-05
2.4094643760692e-05
2.40940632228219e-05
2.40934827129262e-05
2.40929022310027e-05
2.40923217770497e-05
2.40917413510649e-05
2.40911609530463e-05
2.40905805829921e-05
2.40900002409e-05
2.40894199267682e-05
2.40888396405945e-05
2.4088259382377e-05
2.40876791521137e-05
2.40870989498025e-05
2.40865187754414e-05
2.40859386290284e-05
2.40853585105614e-05
2.40847784200385e-05
2.40841983574577e-05
2.40836183228168e-05
2.4083038316114e-05
2.40824583373471e-05
2.40818783865141e-05
2.40812984636132e-05
2.40807185686421e-05
2.40801387015989e-05
2.40795588624816e-05
2.40789790512882e-05
2.40783992680167e-05
2.40778195126649e-05
2.4077239785231e-05
2.40766600857129e-05
2.40760804141086e-05
2.4075500770416e-05
2.40749211546332e-05
2.40743415667582e-05
2.40737620067888e-05
2.40731824747232e-05
2.40726029705592e-05
2.40720234942949e-05
2.40714440459283e-05
2.40708646254573e-05
2.407028523288e-05
2.40697058681943e-05
2.40691265313982e-05
2.40685472224896e-05
2.40679679414667e-05
2.40673886883273e-05
2.40668094630695e-05
2.40662302656912e-05
2.40656510961904e-05
2.40650719545651e-05
2.40644928408134e-05
2.40639137549331e-05
2.40633346969223e-05
2.4062755666779e-05
2.40621766645011e-05
2.40615976900866e-05
2.40610187435336e-05
2.406043982484e-05
2.40598609340038e-05
2.4059282071023e-05
2.40587032358956e-05
2.40581244286195e-05
2.40575456491929e-05
2.40569668976135e-05
2.40563881738796e-05
2.40558094779889e-05
2.40552308099396e-05
2.40546521697296e-05
2.40540735573569e-05
2.40534949728196e-05
2.40529164161155e-05
2.40523378872426e-05
2.40517593861991e-05
2.40511809129828e-05
2.40506024675918e-05
2.4050024050024e-05
2.40494456602775e-05
2.40488672983502e-05
2.40482889642402e-05
2.40477106579454e-05
2.40471323794638e-05
2.40465541287933e-05
2.40459759059321e-05
2.40453977108781e-05
2.40448195436293e-05
2.40442414041837e-05
2.40436632925393e-05
2.4043085208694e-05
2.40425071526459e-05
2.40419291243929e-05
2.40413511239332e-05
2.40407731512645e-05
2.40401952063851e-05
2.40396172892928e-05
2.40390393999856e-05
2.40384615384615e-05
2.40378837047186e-05
2.40373058987549e-05
2.40367281205682e-05
2.40361503701567e-05
2.40355726475183e-05
2.40349949526511e-05
2.40344172855529e-05
2.40338396462219e-05
2.4033262034656e-05
2.40326844508532e-05
2.40321068948115e-05
2.40315293665289e-05
2.40309518660034e-05
2.4030374393233e-05
2.40297969482158e-05
2.40292195309496e-05
2.40286421414326e-05
2.40280647796626e-05
2.40274874456378e-05
2.40269101393561e-05
2.40263328608155e-05
2.40257556100139e-05
2.40251783869495e-05
2.40246011916202e-05
2.4024024024024e-05
2.40234468841589e-05
2.4022869772023e-05
2.40222926876141e-05
2.40217156309304e-05
2.40211386019697e-05
2.40205616007302e-05
2.40199846272098e-05
2.40194076814066e-05
2.40188307633184e-05
2.40182538729434e-05
2.40176770102796e-05
2.40171001753248e-05
2.40165233680772e-05
2.40159465885348e-05
2.40153698366955e-05
2.40147931125573e-05
2.40142164161183e-05
2.40136397473765e-05
2.40130631063298e-05
2.40124864929763e-05
2.4011909907314e-05
2.40113333493409e-05
2.40107568190549e-05
2.40101803164542e-05
2.40096038415366e-05
2.40090273943003e-05
2.40084509747431e-05
2.40078745828632e-05
2.40072982186585e-05
2.4006721882127e-05
2.40061455732668e-05
2.40055692920758e-05
2.4004993038552e-05
2.40044168126935e-05
2.40038406144983e-05
2.40032644439644e-05
2.40026883010897e-05
2.40021121858724e-05
2.40015360983103e-05
2.40009600384015e-05
2.40003840061441e-05
2.3999808001536e-05
2.39992320245752e-05
2.39986560752598e-05
2.39980801535877e-05
2.3997504259557e-05
2.39969283931657e-05
2.39963525544117e-05
2.39957767432932e-05
2.3995200959808e-05
2.39946252039543e-05
2.399404947573e-05
2.39934737751332e-05
2.39928981021618e-05
2.39923224568138e-05
2.39917468390874e-05
2.39911712489804e-05
2.39905956864909e-05
2.39900201516169e-05
2.39894446443565e-05
2.39888691647076e-05
2.39882937126682e-05
2.39877182882364e-05
2.39871428914102e-05
2.39865675221876e-05
2.39859921805665e-05
2.39854168665451e-05
2.39848415801214e-05
2.39842663212932e-05
2.39836910900588e-05
2.3983115886416e-05
2.39825407103629e-05
2.39819655618975e-05
2.39813904410178e-05
2.39808153477218e-05
2.39802402820076e-05
2.39796652438732e-05
2.39790902333165e-05
2.39785152503357e-05
2.39779402949287e-05
2.39773653670935e-05
2.39767904668281e-05
2.39762155941306e-05
2.3975640748999e-05
2.39750659314313e-05
2.39744911414255e-05
2.39739163789797e-05
2.39733416440918e-05
2.39727669367598e-05
2.39721922569819e-05
2.3971617604756e-05
2.39710429800801e-05
2.39704683829522e-05
2.39698938133704e-05
2.39693192713327e-05
2.39687447568371e-05
2.39681702698816e-05
2.39675958104643e-05
2.39670213785831e-05
2.39664469742361e-05
2.39658725974213e-05
2.39652982481367e-05
2.39647239263804e-05
2.39641496321503e-05
2.39635753654445e-05
2.39630011262611e-05
2.39624269145979e-05
2.39618527304531e-05
2.39612785738247e-05
2.39607044447107e-05
2.39601303431091e-05
2.39595562690179e-05
2.39589822224352e-05
2.3958408203359e-05
2.39578342117873e-05
2.39572602477181e-05
2.39566863111494e-05
2.39561124020794e-05
2.39555385205059e-05
2.39549646664271e-05
2.39543908398409e-05
2.39538170407454e-05
2.39532432691386e-05
2.39526695250186e-05
2.39520958083832e-05
2.39515221192307e-05
2.39509484575589e-05
2.3950374823366e-05
2.39498012166499e-05
2.39492276374087e-05
2.39486540856404e-05
2.3948080561343e-05
2.39475070645146e-05
2.39469335951531e-05
2.39463601532567e-05
2.39457867388233e-05
2.3945213351851e-05
2.39446399923377e-05
2.39440666602816e-05
2.39434933556806e-05
2.39429200785328e-05
2.39423468288362e-05
2.39417736065888e-05
2.39412004117886e-05
2.39406272444338e-05
2.39400541045223e-05
2.39394809920521e-05
2.39389079070213e-05
2.39383348494279e-05
2.39377618192699e-05
2.39371888165454e-05
2.39366158412524e-05
2.39360428933889e-05
2.39354699729529e-05
2.39348970799426e-05
2.39343242143558e-05
2.39337513761907e-05
2.39331785654453e-05
2.39326057821176e-05
2.39320330262056e-05
2.39314602977074e-05
2.3930887596621e-05
2.39303149229444e-05
2.39297422766757e-05
2.39291696578129e-05
2.3928597066354e-05
2.39280245022971e-05
2.39274519656402e-05
2.39268794563813e-05
2.39263069745185e-05
2.39257345200498e-05
2.39251620929732e-05
2.39245896932868e-05
2.39240173209885e-05
2.39234449760766e-05
2.39228726585488e-05
2.39223003684034e-05
2.39217281056384e-05
2.39211558702516e-05
2.39205836622414e-05
2.39200114816055e-05
2.39194393283421e-05
2.39188672024493e-05
2.3918295103925e-05
2.39177230327673e-05
2.39171509889742e-05
2.39165789725438e-05
2.3916006983474e-05
2.3915435021763e-05
2.39148630874088e-05
2.39142911804094e-05
2.39137193007628e-05
2.39131474484672e-05
2.39125756235204e-05
2.39120038259206e-05
2.39114320556658e-05
2.39108603127541e-05
2.39102885971834e-05
2.39097169089518e-05
2.39091452480574e-05
2.39085736144982e-05
2.39080020082722e-05
2.39074304293774e-05
2.3906858877812e-05
2.3906287353574e-05
2.39057158566613e-05
2.39051443870721e-05
2.39045729448043e-05
2.39040015298561e-05
2.39034301422254e-05
2.39028587819103e-05
2.39022874489089e-05
2.39017161432191e-05
2.3901144864839e-05
2.39005736137667e-05
2.39000023900002e-05
2.38994311935376e-05
2.38988600243768e-05
2.3898288882516e-05
2.38977177679532e-05
2.38971466806863e-05
2.38965756207136e-05
2.38960045880329e-05
2.38954335826424e-05
2.389486260454e-05
2.38942916537239e-05
2.38937207301921e-05
2.38931498339426e-05
2.38925789649735e-05
2.38920081232828e-05
2.38914373088685e-05
2.38908665217287e-05
2.38902957618615e-05
2.38897250292649e-05
2.38891543239369e-05
2.38885836458756e-05
2.38880129950791e-05
2.38874423715453e-05
2.38868717752723e-05
2.38863012062582e-05
2.3885730664501e-05
2.38851601499988e-05
2.38845896627496e-05
2.38840192027514e-05
2.38834487700024e-05
2.38828783645005e-05
2.38823079862438e-05
2.38817376352303e-05
2.38811673114582e-05
2.38805970149254e-05
2.388002674563e-05
2.387945650357e-05
2.38788862887435e-05
2.38783161011485e-05
2.38777459407832e-05
2.38771758076455e-05
2.38766057017334e-05
2.38760356230451e-05
2.38754655715786e-05
2.3874895547332e-05
2.38743255503032e-05
2.38737555804904e-05
2.38731856378915e-05
2.38726157225047e-05
2.3872045834328e-05
2.38714759733594e-05
2.38709061395971e-05
2.38703363330389e-05
2.38697665536831e-05
2.38691968015276e-05
2.38686270765706e-05
2.38680573788099e-05
2.38674877082438e-05
2.38669180648703e-05
2.38663484486874e-05
2.38657788596931e-05
2.38652092978855e-05
2.38646397632628e-05
2.38640702558228e-05
2.38635007755638e-05
2.38629313224837e-05
2.38623618965805e-05
2.38617924978524e-05
2.38612231262975e-05
2.38606537819136e-05
2.3860084464699e-05
2.38595151746516e-05
2.38589459117696e-05
2.3858376676051e-05
2.38578074674937e-05
2.3857238286096e-05
2.38566691318558e-05
2.38561000047712e-05
2.38555309048403e-05
2.38549618320611e-05
2.38543927864316e-05
2.385382376795e-05
2.38532547766143e-05
2.38526858124225e-05
2.38521168753727e-05
2.3851547965463e-05
2.38509790826913e-05
2.38504102270559e-05
2.38498413985547e-05
2.38492725971858e-05
2.38487038229472e-05
2.38481350758371e-05
2.38475663558534e-05
2.38469976629942e-05
2.38464289972577e-05
2.38458603586417e-05
2.38452917471445e-05
2.38447231627641e-05
2.38441546054985e-05
2.38435860753457e-05
2.3843017572304e-05
2.38424490963712e-05
2.38418806475455e-05
2.38413122258249e-05
2.38407438312075e-05
2.38401754636914e-05
2.38396071232746e-05
2.38390388099552e-05
2.38384705237312e-05
2.38379022646007e-05
2.38373340325618e-05
2.38367658276125e-05
2.38361976497509e-05
2.38356294989751e-05
2.3835061375283e-05
2.38344932786729e-05
2.38339252091427e-05
2.38333571666905e-05
2.38327891513144e-05
2.38322211630124e-05
2.38316532017826e-05
2.38310852676231e-05
2.38305173605319e-05
2.38299494805071e-05
2.38293816275468e-05
2.3828813801649e-05
2.38282460028117e-05
2.38276782310332e-05
2.38271104863113e-05
2.38265427686443e-05
2.38259750780301e-05
2.38254074144668e-05
2.38248397779525e-05
2.38242721684853e-05
2.38237045860631e-05
2.38231370306842e-05
2.38225695023465e-05
2.38220020010482e-05
2.38214345267872e-05
2.38208670795617e-05
2.38202996593697e-05
2.38197322662093e-05
2.38191649000786e-05
2.38185975609756e-05
2.38180302488984e-05
2.38174629638451e-05
2.38168957058137e-05
2.38163284748023e-05
2.3815761270809e-05
2.38151940938319e-05
2.38146269438689e-05
2.38140598209183e-05
2.3813492724978e-05
2.38129256560461e-05
2.38123586141207e-05
2.38117915991999e-05
2.38112246112818e-05
2.38106576503643e-05
2.38100907164456e-05
2.38095238095238e-05
2.38089569295969e-05
2.3808390076663e-05
2.38078232507202e-05
2.38072564517665e-05
2.38066896798e-05
2.38061229348188e-05
2.3805556216821e-05
2.38049895258046e-05
2.38044228617677e-05
2.38038562247084e-05
2.38032896146247e-05
2.38027230315148e-05
2.38021564753767e-05
2.38015899462084e-05
2.38010234440081e-05
2.38004569687738e-05
2.37998905205036e-05
2.37993240991956e-05
2.37987577048478e-05
2.37981913374584e-05
2.37976249970253e-05
2.37970586835467e-05
2.37964923970207e-05
2.37959261374453e-05
2.37953599048186e-05
2.37947936991386e-05
2.37942275204036e-05
2.37936613686114e-05
2.37930952437603e-05
2.37925291458482e-05
2.37919630748733e-05
2.37913970308337e-05
2.37908310137273e-05
2.37902650235524e-05
2.37896990603069e-05
2.3789133123989e-05
2.37885672145967e-05
2.37880013321281e-05
2.37874354765813e-05
2.37868696479543e-05
2.37863038462453e-05
2.37857380714524e-05
2.37851723235735e-05
2.37846066026068e-05
2.37840409085504e-05
2.37834752414023e-05
2.37829096011606e-05
2.37823439878234e-05
2.37817784013889e-05
2.37812128418549e-05
2.37806473092198e-05
2.37800818034814e-05
2.3779516324638e-05
2.37789508726875e-05
2.37783854476281e-05
2.37778200494579e-05
2.37772546781749e-05
2.37766893337772e-05
2.37761240162629e-05
2.37755587256301e-05
2.37749934618768e-05
2.37744282250012e-05
2.37738630150013e-05
2.37732978318752e-05
2.37727326756211e-05
2.37721675462369e-05
2.37716024437207e-05
2.37710373680707e-05
2.3770472319285e-05
2.37699072973615e-05
2.37693423022985e-05
2.37687773340939e-05
2.37682123927459e-05
2.37676474782526e-05
2.3767082590612e-05
2.37665177298222e-05
2.37659528958814e-05
2.37653880887875e-05
2.37648233085387e-05
2.37642585551331e-05
2.37636938285687e-05
2.37631291288437e-05
2.37625644559561e-05
2.3761999809904e-05
2.37614351906855e-05
2.37608705982987e-05
2.37603060327417e-05
2.37597414940125e-05
2.37591769821093e-05
2.37586124970302e-05
2.37580480387731e-05
2.37574836073363e-05
2.37569192027178e-05
2.37563548249157e-05
2.3755790473928e-05
2.37552261497529e-05
2.37546618523885e-05
2.37540975818329e-05
2.3753533338084e-05
2.37529691211401e-05
2.37524049309993e-05
2.37518407676595e-05
2.37512766311189e-05
2.37507125213756e-05
2.37501484384277e-05
2.37495843822733e-05
2.37490203529104e-05
2.37484563503372e-05
2.37478923745518e-05
2.37473284255521e-05
2.37467645033364e-05
2.37462006079027e-05
2.37456367392492e-05
2.37450728973738e-05
2.37445090822747e-05
2.374394529395e-05
2.37433815323978e-05
2.37428177976162e-05
2.37422540896033e-05
2.37416904083571e-05
2.37411267538757e-05
2.37405631261574e-05
2.37399995252e-05
2.37394359510018e-05
2.37388724035608e-05
2.37383088828752e-05
2.3737745388943e-05
2.37371819217622e-05
2.37366184813311e-05
2.37360550676478e-05
2.37354916807102e-05
2.37349283205165e-05
2.37343649870648e-05
2.37338016803532e-05
2.37332384003797e-05
2.37326751471426e-05
2.37321119206398e-05
2.37315487208695e-05
2.37309855478298e-05
2.37304224015187e-05
2.37298592819345e-05
2.3729296189075e-05
2.37287331229386e-05
2.37281700835232e-05
2.37276070708269e-05
2.37270440848479e-05
2.37264811255843e-05
2.37259181930341e-05
2.37253552871954e-05
2.37247924080664e-05
2.37242295556452e-05
2.37236667299298e-05
2.37231039309183e-05
2.37225411586089e-05
2.37219784129996e-05
2.37214156940886e-05
2.37208530018739e-05
2.37202903363537e-05
2.3719727697526e-05
2.3719165085389e-05
2.37186024999407e-05
2.37180399411793e-05
2.37174774091028e-05
2.37169149037093e-05
2.3716352424997e-05
2.3715789972964e-05
2.37152275476083e-05
2.37146651489281e-05
2.37141027769214e-05
2.37135404315864e-05
2.37129781129212e-05
2.37124158209238e-05
2.37118535555924e-05
2.37112913169251e-05
2.371072910492e-05
2.37101669195751e-05
2.37096047608886e-05
2.37090426288586e-05
2.37084805234833e-05
2.37079184447606e-05
2.37073563926887e-05
2.37067943672657e-05
2.37062323684897e-05
2.37056703963588e-05
2.37051084508712e-05
2.37045465320248e-05
2.3703984639818e-05
2.37034227742486e-05
2.37028609353149e-05
2.37022991230149e-05
2.37017373373468e-05
2.37011755783087e-05
2.37006138458986e-05
2.37000521401147e-05
2.36994904609551e-05
2.36989288084179e-05
2.36983671825011e-05
2.3697805583203e-05
2.36972440105216e-05
2.3696682464455e-05
2.36961209450013e-05
2.36955594521587e-05
2.36949979859252e-05
2.36944365462989e-05
2.3693875133278e-05
2.36933137468606e-05
2.36927523870448e-05
2.36921910538287e-05
2.36916297472103e-05
2.36910684671879e-05
2.36905072137594e-05
2.36899459869232e-05
2.36893847866771e-05
2.36888236130194e-05
2.36882624659481e-05
2.36877013454614e-05
2.36871402515574e-05
2.36865791842342e-05
2.36860181434899e-05
2.36854571293226e-05
2.36848961417304e-05
2.36843351807115e-05
2.36837742462639e-05
2.36832133383858e-05
2.36826524570752e-05
2.36820916023303e-05
2.36815307741492e-05
2.36809699725301e-05
2.36804091974709e-05
2.36798484489699e-05
2.36792877270252e-05
2.36787270316348e-05
2.36781663627969e-05
2.36776057205095e-05
2.36770451047709e-05
2.36764845155791e-05
2.36759239529323e-05
2.36753634168284e-05
2.36748029072658e-05
2.36742424242424e-05
2.36736819677564e-05
2.3673121537806e-05
2.36725611343891e-05
2.3672000757504e-05
2.36714404071488e-05
2.36708800833215e-05
2.36703197860203e-05
2.36697595152433e-05
2.36691992709887e-05
2.36686390532544e-05
2.36680788620388e-05
2.36675186973398e-05
2.36669585591556e-05
2.36663984474843e-05
2.3665838362324e-05
2.36652783036728e-05
2.3664718271529e-05
2.36641582658905e-05
2.36635982867555e-05
2.36630383341221e-05
2.36624784079885e-05
2.36619185083527e-05
2.36613586352128e-05
2.36607987885671e-05
2.36602389684136e-05
2.36596791747504e-05
2.36591194075756e-05
2.36585596668875e-05
2.3657999952684e-05
2.36574402649633e-05
2.36568806037236e-05
2.36563209689629e-05
2.36557613606794e-05
2.36552017788712e-05
2.36546422235364e-05
2.36540826946731e-05
2.36535231922795e-05
2.36529637163537e-05
2.36524042668937e-05
2.36518448438978e-05
2.36512854473641e-05
2.36507260772906e-05
2.36501667336755e-05
2.36496074165169e-05
2.36490481258129e-05
2.36484888615617e-05
2.36479296237614e-05
2.36473704124101e-05
2.3646811227506e-05
2.36462520690471e-05
2.36456929370315e-05
2.36451338314575e-05
2.36445747523231e-05
2.36440156996264e-05
2.36434566733656e-05
2.36428976735389e-05
2.36423387001442e-05
2.36417797531798e-05
2.36412208326438e-05
2.36406619385343e-05
2.36401030708494e-05
2.36395442295873e-05
2.3638985414746e-05
2.36384266263238e-05
2.36378678643186e-05
2.36373091287288e-05
2.36367504195523e-05
2.36361917367874e-05
2.36356330804321e-05
2.36350744504845e-05
2.36345158469429e-05
2.36339572698053e-05
2.36333987190698e-05
2.36328401947346e-05
2.36322816967978e-05
2.36317232252576e-05
2.3631164780112e-05
2.36306063613592e-05
2.36300479689974e-05
2.36294896030246e-05
2.3628931263439e-05
2.36283729502386e-05
2.36278146634218e-05
2.36272564029865e-05
2.36266981689309e-05
2.36261399612531e-05
2.36255817799513e-05
2.36250236250236e-05
2.36244654964681e-05
2.3623907394283e-05
2.36233493184664e-05
2.36227912690163e-05
2.36222332459311e-05
2.36216752492087e-05
2.36211172788473e-05
2.3620559334845e-05
2.36200014172001e-05
2.36194435259105e-05
2.36188856609745e-05
2.36183278223902e-05
2.36177700101556e-05
2.3617212224269e-05
2.36166544647285e-05
2.36160967315322e-05
2.36155390246782e-05
2.36149813441647e-05
2.36144236899898e-05
2.36138660621517e-05
2.36133084606484e-05
2.36127508854782e-05
2.3612193336639e-05
2.36116358141292e-05
2.36110783179468e-05
2.36105208480899e-05
2.36099634045567e-05
2.36094059873454e-05
2.3608848596454e-05
2.36082912318806e-05
2.36077338936236e-05
2.36071765816808e-05
2.36066192960506e-05
2.3606062036731e-05
2.36055048037202e-05
2.36049475970163e-05
2.36043904166175e-05
2.36038332625218e-05
2.36032761347275e-05
2.36027190332326e-05
2.36021619580354e-05
2.36016049091338e-05
2.36010478865262e-05
2.36004908902105e-05
2.3599933920185e-05
2.35993769764478e-05
2.35988200589971e-05
2.35982631678308e-05
2.35977063029474e-05
2.35971494643447e-05
2.3596592652021e-05
2.35960358659745e-05
2.35954791062033e-05
2.35949223727054e-05
2.35943656654791e-05
2.35938089845225e-05
2.35932523298337e-05
2.35926957014108e-05
2.35921390992521e-05
2.35915825233557e-05
2.35910259737196e-05
2.35904694503421e-05
2.35899129532212e-05
2.35893564823552e-05
2.35888000377421e-05
2.35882436193801e-05
2.35876872272674e-05
2.3587130861402e-05
2.35865745217822e-05
2.35860182084061e-05
2.35854619212717e-05
2.35849056603774e-05
2.35843494257211e-05
2.35837932173011e-05
2.35832370351154e-05
2.35826808791623e-05
2.35821247494399e-05
2.35815686459463e-05
2.35810125686797e-05
2.35804565176382e-05
2.35799004928199e-05
2.35793444942231e-05
2.35787885218457e-05
2.35782325756861e-05
2.35776766557423e-05
2.35771207620125e-05
2.35765648944949e-05
2.35760090531875e-05
2.35754532380885e-05
2.35748974491961e-05
2.35743416865084e-05
2.35737859500236e-05
2.35732302397398e-05
2.35726745556551e-05
2.35721188977677e-05
2.35715632660758e-05
2.35710076605775e-05
2.35704520812709e-05
2.35698965281542e-05
2.35693410012256e-05
2.35687855004832e-05
2.35682300259251e-05
2.35676745775494e-05
2.35671191553545e-05
2.35665637593383e-05
2.3566008389499e-05
2.35654530458348e-05
2.35648977283439e-05
2.35643424370243e-05
2.35637871718743e-05
2.35632319328919e-05
2.35626767200754e-05
2.35621215334229e-05
2.35615663729325e-05
2.35610112386024e-05
2.35604561304307e-05
2.35599010484156e-05
2.35593459925552e-05
2.35587909628478e-05
2.35582359592914e-05
2.35576809818841e-05
2.35571260306243e-05
2.35565711055099e-05
2.35560162065392e-05
2.35554613337102e-05
2.35549064870212e-05
2.35543516664704e-05
2.35537968720558e-05
2.35532421037756e-05
2.3552687361628e-05
2.35521326456111e-05
2.3551577955723e-05
2.3551023291962e-05
2.35504686543262e-05
2.35499140428137e-05
2.35493594574228e-05
2.35488048981514e-05
2.35482503649979e-05
2.35476958579603e-05
2.35471413770368e-05
2.35465869222256e-05
2.35460324935248e-05
2.35454780909326e-05
2.35449237144472e-05
2.35443693640666e-05
2.3543815039789e-05
2.35432607416127e-05
2.35427064695357e-05
2.35421522235563e-05
2.35415980036725e-05
2.35410438098825e-05
2.35404896421846e-05
2.35399355005767e-05
2.35393813850572e-05
2.35388272956241e-05
2.35382732322757e-05
2.353771919501e-05
2.35371651838253e-05
2.35366111987196e-05
2.35360572396912e-05
2.35355033067382e-05
2.35349493998588e-05
2.35343955190511e-05
2.35338416643133e-05
2.35332878356435e-05
2.353273403304e-05
2.35321802565008e-05
2.35316265060241e-05
2.35310727816081e-05
2.3530519083251e-05
2.35299654109508e-05
2.35294117647059e-05
2.35288581445142e-05
2.35283045503741e-05
2.35277509822836e-05
2.35271974402409e-05
2.35266439242442e-05
2.35260904342916e-05
2.35255369703813e-05
2.35249835325115e-05
2.35244301206803e-05
2.35238767348859e-05
2.35233233751264e-05
2.35227700414001e-05
2.3522216733705e-05
2.35216634520393e-05
2.35211101964013e-05
2.3520556966789e-05
2.35200037632006e-05
2.35194505856343e-05
2.35188974340883e-05
