delay_vals_per_time
2.35183443085607e-05
2.35177912090496e-05
2.35172381355534e-05
2.351668508807e-05
2.35161320665977e-05
2.35155790711346e-05
2.3515026101679e-05
2.35144731582289e-05
2.35139202407825e-05
2.35133673493381e-05
2.35128144838937e-05
2.35122616444476e-05
2.35117088309978e-05
2.35111560435427e-05
2.35106032820802e-05
2.35100505466087e-05
2.35094978371262e-05
2.3508945153631e-05
2.35083924961211e-05
2.35078398645948e-05
2.35072872590503e-05
2.35067346794857e-05
2.35061821258991e-05
2.35056295982888e-05
2.35050770966529e-05
2.35045246209895e-05
2.3503972171297e-05
2.35034197475733e-05
2.35028673498167e-05
2.35023149780253e-05
2.35017626321974e-05
2.35012103123311e-05
2.35006580184245e-05
2.35001057504759e-05
2.34995535084833e-05
2.34990012924451e-05
2.34984491023592e-05
2.3497896938224e-05
2.34973448000376e-05
2.34967926877981e-05
2.34962406015038e-05
2.34956885411527e-05
2.34951365067431e-05
2.34945844982731e-05
2.3494032515741e-05
2.34934805591448e-05
2.34929286284828e-05
2.34923767237531e-05
2.3491824844954e-05
2.34912729920834e-05
2.34907211651398e-05
2.34901693641211e-05
2.34896175890257e-05
2.34890658398516e-05
2.3488514116597e-05
2.34879624192601e-05
2.34874107478392e-05
2.34868591023322e-05
2.34863074827376e-05
2.34857558890533e-05
2.34852043212776e-05
2.34846527794087e-05
2.34841012634446e-05
2.34835497733837e-05
2.34829983092241e-05
2.3482446870964e-05
2.34818954586014e-05
2.34813440721347e-05
2.34807927115619e-05
2.34802413768814e-05
2.34796900680911e-05
2.34791387851894e-05
2.34785875281743e-05
2.34780362970441e-05
2.3477485091797e-05
2.3476933912431e-05
2.34763827589445e-05
2.34758316313355e-05
2.34752805296023e-05
2.3474729453743e-05
2.34741784037559e-05
2.3473627379639e-05
2.34730763813905e-05
2.34725254090088e-05
2.34719744624918e-05
2.34714235418378e-05
2.3470872647045e-05
2.34703217781116e-05
2.34697709350357e-05
2.34692201178155e-05
2.34686693264492e-05
2.3468118560935e-05
2.3467567821271e-05
2.34670171074555e-05
2.34664664194866e-05
2.34659157573624e-05
2.34653651210813e-05
2.34648145106413e-05
2.34642639260406e-05
2.34637133672775e-05
2.34631628343501e-05
2.34626123272565e-05
2.3462061845995e-05
2.34615113905638e-05
2.3460960960961e-05
2.34604105571848e-05
2.34598601792333e-05
2.34593098271049e-05
2.34587595007976e-05
2.34582092003096e-05
2.34576589256392e-05
2.34571086767845e-05
2.34565584537437e-05
2.34560082565149e-05
2.34554580850964e-05
2.34549079394863e-05
2.34543578196829e-05
2.34538077256843e-05
2.34532576574886e-05
2.34527076150942e-05
2.34521575984991e-05
2.34516076077015e-05
2.34510576426997e-05
2.34505077034918e-05
2.3449957790076e-05
2.34494079024505e-05
2.34488580406134e-05
2.3448308204563e-05
2.34477583942975e-05
2.3447208609815e-05
2.34466588511137e-05
2.34461091181918e-05
2.34455594110475e-05
2.3445009729679e-05
2.34444600740845e-05
2.34439104442621e-05
2.34433608402101e-05
2.34428112619265e-05
2.34422617094097e-05
2.34417121826578e-05
2.3441162681669e-05
2.34406132064415e-05
2.34400637569734e-05
2.3439514333263e-05
2.34389649353085e-05
2.34384155631079e-05
2.34378662166596e-05
2.34373168959618e-05
2.34367676010125e-05
2.343621833181e-05
2.34356690883525e-05
2.34351198706381e-05
2.34345706786652e-05
2.34340215124317e-05
2.34334723719361e-05
2.34329232571763e-05
2.34323741681507e-05
2.34318251048574e-05
2.34312760672946e-05
2.34307270554605e-05
2.34301780693533e-05
2.34296291089712e-05
2.34290801743124e-05
2.3428531265375e-05
2.34279823821572e-05
2.34274335246574e-05
2.34268846928735e-05
2.34263358868039e-05
2.34257871064468e-05
2.34252383518002e-05
2.34246896228625e-05
2.34241409196318e-05
2.34235922421063e-05
2.34230435902841e-05
2.34224949641636e-05
2.34219463637428e-05
2.342139778902e-05
2.34208492399934e-05
2.34203007166612e-05
2.34197522190215e-05
2.34192037470726e-05
2.34186553008126e-05
2.34181068802398e-05
2.34175584853523e-05
2.34170101161484e-05
2.34164617726262e-05
2.34159134547839e-05
2.34153651626197e-05
2.34148168961319e-05
2.34142686553186e-05
2.34137204401779e-05
2.34131722507082e-05
2.34126240869077e-05
2.34120759487744e-05
2.34115278363066e-05
2.34109797495025e-05
2.34104316883603e-05
2.34098836528782e-05
2.34093356430544e-05
2.34087876588871e-05
2.34082397003745e-05
2.34076917675148e-05
2.34071438603062e-05
2.34065959787468e-05
2.34060481228349e-05
2.34055002925688e-05
2.34049524879465e-05
2.34044047089662e-05
2.34038569556263e-05
2.34033092279248e-05
2.34027615258601e-05
2.34022138494302e-05
2.34016661986333e-05
2.34011185734678e-05
2.34005709739318e-05
2.34000234000234e-05
2.33994758517409e-05
2.33989283290825e-05
2.33983808320464e-05
2.33978333606308e-05
2.33972859148339e-05
2.33967384946538e-05
2.33961911000889e-05
2.33956437311373e-05
2.33950963877971e-05
2.33945490700667e-05
2.33940017779441e-05
2.33934545114277e-05
2.33929072705156e-05
2.3392360055206e-05
2.33918128654971e-05
2.33912657013871e-05
2.33907185628743e-05
2.33901714499567e-05
2.33896243626327e-05
2.33890773009005e-05
2.33885302647582e-05
2.3387983254204e-05
2.33874362692362e-05
2.33868893098529e-05
2.33863423760524e-05
2.33857954678328e-05
2.33852485851925e-05
2.33847017281295e-05
2.3384154896642e-05
2.33836080907284e-05
2.33830613103868e-05
2.33825145556153e-05
2.33819678264123e-05
2.33814211227758e-05
2.33808744447042e-05
2.33803277921956e-05
2.33797811652483e-05
2.33792345638604e-05
2.33786879880301e-05
2.33781414377557e-05
2.33775949130353e-05
2.33770484138673e-05
2.33765019402497e-05
2.33759554921807e-05
2.33754090696587e-05
2.33748626726818e-05
2.33743163012482e-05
2.33737699553561e-05
2.33732236350037e-05
2.33726773401893e-05
2.3372131070911e-05
2.33715848271671e-05
2.33710386089558e-05
2.33704924162752e-05
2.33699462491236e-05
2.33694001074992e-05
2.33688539914003e-05
2.33683079008249e-05
2.33677618357714e-05
2.33672157962379e-05
2.33666697822226e-05
2.33661237937239e-05
2.33655778307398e-05
2.33650318932685e-05
2.33644859813084e-05
2.33639400948576e-05
2.33633942339143e-05
2.33628483984767e-05
2.33623025885431e-05
2.33617568041117e-05
2.33612110451806e-05
2.33606653117481e-05
2.33601196038124e-05
2.33595739213717e-05
2.33590282644242e-05
2.33584826329682e-05
2.33579370270018e-05
2.33573914465233e-05
2.33568458915308e-05
2.33563003620227e-05
2.3355754857997e-05
2.33552093794521e-05
2.33546639263861e-05
2.33541184987973e-05
2.33535730966838e-05
2.33530277200439e-05
2.33524823688758e-05
2.33519370431777e-05
2.33513917429479e-05
2.33508464681845e-05
2.33503012188857e-05
2.33497559950499e-05
2.33492107966751e-05
2.33486656237596e-05
2.33481204763017e-05
2.33475753542995e-05
2.33470302577512e-05
2.33464851866551e-05
2.33459401410095e-05
2.33453951208124e-05
2.33448501260622e-05
2.3344305156757e-05
2.33437602128951e-05
2.33432152944747e-05
2.33426704014939e-05
2.33421255339511e-05
2.33415806918445e-05
2.33410358751721e-05
2.33404910839324e-05
2.33399463181235e-05
2.33394015777435e-05
2.33388568627909e-05
2.33383121732636e-05
2.33377675091601e-05
2.33372228704784e-05
2.33366782572169e-05
2.33361336693737e-05
2.3335589106947e-05
2.33350445699351e-05
2.33345000583363e-05
2.33339555721486e-05
2.33334111113704e-05
2.33328666759998e-05
2.33323222660351e-05
2.33317778814746e-05
2.33312335223163e-05
2.33306891885586e-05
2.33301448801997e-05
2.33296005972378e-05
2.33290563396711e-05
2.33285121074978e-05
2.33279679007162e-05
2.33274237193244e-05
2.33268795633208e-05
2.33263354327035e-05
2.33257913274708e-05
2.33252472476208e-05
2.33247031931519e-05
2.33241591640621e-05
2.33236151603499e-05
2.33230711820132e-05
2.33225272290505e-05
2.332198330146e-05
2.33214393992397e-05
2.33208955223881e-05
2.33203516709032e-05
2.33198078447834e-05
2.33192640440268e-05
2.33187202686317e-05
2.33181765185962e-05
2.33176327939188e-05
2.33170890945974e-05
2.33165454206305e-05
2.33160017720161e-05
2.33154581487526e-05
2.33149145508382e-05
2.3314370978271e-05
2.33138274310494e-05
2.33132839091714e-05
2.33127404126355e-05
2.33121969414398e-05
2.33116534955824e-05
2.33111100750618e-05
2.3310566679876e-05
2.33100233100233e-05
2.3309479965502e-05
2.33089366463102e-05
2.33083933524462e-05
2.33078500839083e-05
2.33073068406946e-05
2.33067636228033e-05
2.33062204302328e-05
2.33056772629813e-05
2.33051341210469e-05
2.33045910044279e-05
2.33040479131225e-05
2.3303504847129e-05
2.33029618064456e-05
2.33024187910705e-05
2.3301875801002e-05
2.33013328362382e-05
2.33007898967775e-05
2.3300246982618e-05
2.3299704093758e-05
2.32991612301957e-05
2.32986183919294e-05
2.32980755789572e-05
2.32975327912774e-05
2.32969900288883e-05
2.3296447291788e-05
2.32959045799748e-05
2.3295361893447e-05
2.32948192322028e-05
2.32942765962403e-05
2.32937339855579e-05
2.32931914001537e-05
2.32926488400261e-05
2.32921063051732e-05
2.32915637955932e-05
2.32910213112845e-05
2.32904788522452e-05
2.32899364184736e-05
2.32893940099679e-05
2.32888516267263e-05
2.32883092687471e-05
2.32877669360285e-05
2.32872246285688e-05
2.32866823463661e-05
2.32861400894188e-05
2.3285597857725e-05
2.3285055651283e-05
2.3284513470091e-05
2.32839713141473e-05
2.32834291834501e-05
2.32828870779977e-05
2.32823449977882e-05
2.32818029428199e-05
2.32812609130911e-05
2.32807189085999e-05
2.32801769293447e-05
2.32796349753236e-05
2.32790930465349e-05
2.32785511429769e-05
2.32780092646477e-05
2.32774674115456e-05
2.32769255836689e-05
2.32763837810158e-05
2.32758420035845e-05
2.32753002513732e-05
2.32747585243803e-05
2.32742168226039e-05
2.32736751460423e-05
2.32731334946937e-05
2.32725918685564e-05
2.32720502676286e-05
2.32715086919085e-05
2.32709671413944e-05
2.32704256160845e-05
2.32698841159771e-05
2.32693426410704e-05
2.32688011913626e-05
2.3268259766852e-05
2.32677183675369e-05
2.32671769934154e-05
2.32666356444858e-05
2.32660943207464e-05
2.32655530221953e-05
2.32650117488309e-05
2.32644705006514e-05
2.3263929277655e-05
2.32633880798399e-05
2.32628469072045e-05
2.32623057597469e-05
2.32617646374654e-05
2.32612235403582e-05
2.32606824684236e-05
2.32601414216598e-05
2.32596004000651e-05
2.32590594036377e-05
2.32585184323759e-05
2.32579774862778e-05
2.32574365653418e-05
2.3256895669566e-05
2.32563547989488e-05
2.32558139534884e-05
2.32552731331829e-05
2.32547323380308e-05
2.32541915680301e-05
2.32536508231792e-05
2.32531101034763e-05
2.32525694089197e-05
2.32520287395075e-05
2.32514880952381e-05
2.32509474761097e-05
2.32504068821204e-05
2.32498663132687e-05
2.32493257695527e-05
2.32487852509706e-05
2.32482447575208e-05
2.32477042892014e-05
2.32471638460108e-05
2.32466234279471e-05
2.32460830350086e-05
2.32455426671936e-05
2.32450023245002e-05
2.32444620069268e-05
2.32439217144717e-05
2.32433814471329e-05
2.32428412049089e-05
2.32423009877978e-05
2.32417607957979e-05
2.32412206289074e-05
2.32406804871247e-05
2.32401403704478e-05
2.32396002788752e-05
2.3239060212405e-05
2.32385201710355e-05
2.32379801547649e-05
2.32374401635916e-05
2.32369001975137e-05
2.32363602565294e-05
2.32358203406371e-05
2.3235280449835e-05
2.32347405841214e-05
2.32342007434944e-05
2.32336609279524e-05
2.32331211374936e-05
2.32325813721163e-05
2.32320416318186e-05
2.32315019165989e-05
2.32309622264554e-05
2.32304225613864e-05
2.32298829213901e-05
2.32293433064647e-05
2.32288037166086e-05
2.32282641518199e-05
2.3227724612097e-05
2.3227185097438e-05
2.32266456078413e-05
2.32261061433051e-05
2.32255667038276e-05
2.32250272894071e-05
2.32244879000418e-05
2.322394853573e-05
2.322340919647e-05
2.32228698822601e-05
2.32223305930983e-05
2.32217913289831e-05
2.32212520899127e-05
2.32207128758853e-05
2.32201736868992e-05
2.32196345229526e-05
2.32190953840438e-05
2.32185562701711e-05
2.32180171813327e-05
2.32174781175269e-05
2.32169390787519e-05
2.32164000650059e-05
2.32158610762873e-05
2.32153221125943e-05
2.32147831739252e-05
2.32142442602781e-05
2.32137053716514e-05
2.32131665080434e-05
2.32126276694522e-05
2.32120888558761e-05
2.32115500673135e-05
2.32110113037625e-05
2.32104725652214e-05
2.32099338516885e-05
2.3209395163162e-05
2.32088564996403e-05
2.32083178611214e-05
2.32077792476038e-05
2.32072406590856e-05
2.32067020955652e-05
2.32061635570407e-05
2.32056250435105e-05
2.32050865549729e-05
2.32045480914259e-05
2.3204009652868e-05
2.32034712392974e-05
2.32029328507123e-05
2.32023944871111e-05
2.32018561484919e-05
2.3201317834853e-05
2.32007795461928e-05
2.32002412825093e-05
2.3199703043801e-05
2.31991648300661e-05
2.31986266413028e-05
2.31980884775095e-05
2.31975503386842e-05
2.31970122248254e-05
2.31964741359313e-05
2.31959360720002e-05
2.31953980330302e-05
2.31948600190198e-05
2.31943220299671e-05
2.31937840658703e-05
2.31932461267279e-05
2.3192708212538e-05
2.31921703232989e-05
2.31916324590088e-05
2.3191094619666e-05
2.31905568052689e-05
2.31900190158156e-05
2.31894812513044e-05
2.31889435117336e-05
2.31884057971014e-05
2.31878681074062e-05
2.31873304426461e-05
2.31867928028195e-05
2.31862551879246e-05
2.31857175979597e-05
2.3185180032923e-05
2.31846424928128e-05
2.31841049776273e-05
2.3183567487365e-05
2.31830300220239e-05
2.31824925816024e-05
2.31819551660987e-05
2.31814177755111e-05
2.3180880409838e-05
2.31803430690774e-05
2.31798057532278e-05
2.31792684622873e-05
2.31787311962543e-05
2.3178193955127e-05
2.31776567389037e-05
2.31771195475826e-05
2.31765823811621e-05
2.31760452396403e-05
2.31755081230156e-05
2.31749710312862e-05
2.31744339644504e-05
2.31738969225065e-05
2.31733599054527e-05
2.31728229132873e-05
2.31722859460086e-05
2.31717490036148e-05
2.31712120861042e-05
2.31706751934751e-05
2.31701383257258e-05
2.31696014828545e-05
2.31690646648595e-05
2.3168527871739e-05
2.31679911034914e-05
2.31674543601149e-05
2.31669176416078e-05
2.31663809479683e-05
2.31658442791948e-05
2.31653076352854e-05
2.31647710162385e-05
2.31642344220524e-05
2.31636978527252e-05
2.31631613082553e-05
2.31626247886411e-05
2.31620882938806e-05
2.31615518239722e-05
2.31610153789142e-05
2.31604789587049e-05
2.31599425633424e-05
2.31594061928252e-05
2.31588698471515e-05
2.31583335263194e-05
2.31577972303275e-05
2.31572609591737e-05
2.31567247128566e-05
2.31561884913743e-05
2.31556522947251e-05
2.31551161229074e-05
2.31545799759192e-05
2.31540438537591e-05
2.31535077564251e-05
2.31529716839156e-05
2.31524356362289e-05
2.31518996133633e-05
2.31513636153169e-05
2.31508276420882e-05
2.31502916936753e-05
2.31497557700766e-05
2.31492198712903e-05
2.31486839973148e-05
2.31481481481481e-05
2.31476123237888e-05
2.3147076524235e-05
2.3146540749485e-05
2.31460049995371e-05
2.31454692743895e-05
2.31449335740406e-05
2.31443978984887e-05
2.31438622477319e-05
2.31433266217686e-05
2.31427910205971e-05
2.31422554442156e-05
2.31417198926224e-05
2.31411843658158e-05
2.31406488637941e-05
2.31401133865556e-05
2.31395779340985e-05
2.31390425064211e-05
2.31385071035217e-05
2.31379717253986e-05
2.313743637205e-05
2.31369010434742e-05
2.31363657396696e-05
2.31358304606344e-05
2.31352952063668e-05
2.31347599768652e-05
2.31342247721279e-05
2.31336895921531e-05
2.3133154436939e-05
2.31326193064841e-05
2.31320842007865e-05
2.31315491198446e-05
2.31310140636565e-05
2.31304790322208e-05
2.31299440255355e-05
2.31294090435989e-05
2.31288740864095e-05
2.31283391539654e-05
2.31278042462649e-05
2.31272693633063e-05
2.31267345050879e-05
2.3126199671608e-05
2.31256648628648e-05
2.31251300788567e-05
2.31245953195819e-05
2.31240605850387e-05
2.31235258752255e-05
2.31229911901404e-05
2.31224565297817e-05
2.31219218941478e-05
2.3121387283237e-05
2.31208526970475e-05
2.31203181355775e-05
2.31197835988255e-05
2.31192490867897e-05
2.31187145994683e-05
2.31181801368596e-05
2.3117645698962e-05
2.31171112857737e-05
2.3116576897293e-05
2.31160425335183e-05
2.31155081944477e-05
2.31149738800795e-05
2.31144395904121e-05
2.31139053254438e-05
2.31133710851728e-05
2.31128368695974e-05
2.31123026787159e-05
2.31117685125266e-05
2.31112343710278e-05
2.31107002542177e-05
2.31101661620947e-05
2.31096320946571e-05
2.3109098051903e-05
2.31085640338309e-05
2.31080300404391e-05
2.31074960717257e-05
2.31069621276891e-05
2.31064282083276e-05
2.31058943136394e-05
2.31053604436229e-05
2.31048265982764e-05
2.31042927775981e-05
2.31037589815863e-05
2.31032252102393e-05
2.31026914635555e-05
2.31021577415331e-05
2.31016240441703e-05
2.31010903714655e-05
2.3100556723417e-05
2.31000231000231e-05
2.3099489501282e-05
2.30989559271921e-05
2.30984223777516e-05
2.30978888529588e-05
2.30973553528121e-05
2.30968218773097e-05
2.30962884264499e-05
2.3095755000231e-05
2.30952215986512e-05
2.3094688221709e-05
2.30941548694026e-05
2.30936215417302e-05
2.30930882386902e-05
2.30925549602808e-05
2.30920217065004e-05
2.30914884773472e-05
2.30909552728196e-05
2.30904220929159e-05
2.30898889376342e-05
2.3089355806973e-05
2.30888227009305e-05
2.3088289619505e-05
2.30877565626948e-05
2.30872235304982e-05
2.30866905229135e-05
2.30861575399391e-05
2.30856245815731e-05
2.30850916478138e-05
2.30845587386597e-05
2.3084025854109e-05
2.30834929941599e-05
2.30829601588108e-05
2.30824273480599e-05
2.30818945619056e-05
2.30813618003462e-05
2.308082906338e-05
2.30802963510051e-05
2.30797636632201e-05
2.30792310000231e-05
2.30786983614124e-05
2.30781657473864e-05
2.30776331579433e-05
2.30771005930815e-05
2.30765680527992e-05
2.30760355370947e-05
2.30755030459664e-05
2.30749705794125e-05
2.30744381374314e-05
2.30739057200212e-05
2.30733733271804e-05
2.30728409589073e-05
2.30723086152e-05
2.3071776296057e-05
2.30712440014766e-05
2.30707117314569e-05
2.30701794859964e-05
2.30696472650933e-05
2.3069115068746e-05
2.30685828969526e-05
2.30680507497117e-05
2.30675186270213e-05
2.30669865288799e-05
2.30664544552857e-05
2.3065922406237e-05
2.30653903817322e-05
2.30648583817695e-05
2.30643264063473e-05
2.30637944554638e-05
2.30632625291174e-05
2.30627306273063e-05
2.30621987500288e-05
2.30616668972833e-05
2.30611350690681e-05
2.30606032653814e-05
2.30600714862216e-05
2.3059539731587e-05
2.30590080014758e-05
2.30584762958864e-05
2.3057944614817e-05
2.30574129582661e-05
2.30568813262318e-05
2.30563497187125e-05
2.30558181357065e-05
2.30552865772122e-05
2.30547550432277e-05
2.30542235337514e-05
2.30536920487816e-05
2.30531605883167e-05
2.30526291523548e-05
2.30520977408944e-05
2.30515663539337e-05
2.30510349914711e-05
2.30505036535048e-05
2.30499723400332e-05
2.30494410510545e-05
2.30489097865671e-05
2.30483785465693e-05
2.30478473310593e-05
2.30473161400355e-05
2.30467849734962e-05
2.30462538314397e-05
2.30457227138643e-05
2.30451916207683e-05
2.30446605521501e-05
2.30441295080078e-05
2.30435984883399e-05
2.30430674931447e-05
2.30425365224204e-05
2.30420055761654e-05
2.30414746543779e-05
2.30409437570563e-05
2.30404128841989e-05
2.3039882035804e-05
2.30393512118699e-05
2.30388204123949e-05
2.30382896373773e-05
2.30377588868155e-05
2.30372281607077e-05
2.30366974590523e-05
2.30361667818475e-05
2.30356361290917e-05
2.30351055007832e-05
2.30345748969203e-05
2.30340443175013e-05
2.30335137625245e-05
2.30329832319882e-05
2.30324527258908e-05
2.30319222442305e-05
2.30313917870057e-05
2.30308613542146e-05
2.30303309458557e-05
2.30298005619271e-05
2.30292702024273e-05
2.30287398673545e-05
2.3028209556707e-05
2.30276792704831e-05
2.30271490086812e-05
2.30266187712996e-05
2.30260885583366e-05
2.30255583697905e-05
2.30250282056596e-05
2.30244980659422e-05
2.30239679506366e-05
2.30234378597412e-05
2.30229077932543e-05
2.30223777511741e-05
2.30218477334991e-05
2.30213177402275e-05
2.30207877713575e-05
2.30202578268877e-05
2.30197279068161e-05
2.30191980111413e-05
2.30186681398614e-05
2.30181382929749e-05
2.30176084704799e-05
2.30170786723749e-05
2.30165488986581e-05
2.30160191493279e-05
2.30154894243826e-05
2.30149597238205e-05
2.30144300476399e-05
2.30139003958391e-05
2.30133707684164e-05
2.30128411653703e-05
2.30123115866989e-05
2.30117820324006e-05
2.30112525024737e-05
2.30107229969166e-05
2.30101935157275e-05
2.30096640589047e-05
2.30091346264467e-05
2.30086052183517e-05
2.3008075834618e-05
2.30075464752439e-05
2.30070171402278e-05
2.30064878295679e-05
2.30059585432627e-05
2.30054292813104e-05
2.30049000437093e-05
2.30043708304578e-05
2.30038416415541e-05
2.30033124769967e-05
2.30027833367838e-05
2.30022542209136e-05
2.30017251293847e-05
2.30011960621952e-05
2.30006670193436e-05
2.3000138000828e-05
2.29996090066469e-05
2.29990800367985e-05
2.29985510912813e-05
2.29980221700934e-05
2.29974932732332e-05
2.29969644006991e-05
2.29964355524894e-05
2.29959067286023e-05
2.29953779290363e-05
2.29948491537896e-05
2.29943204028605e-05
2.29937916762474e-05
2.29932629739486e-05
2.29927342959625e-05
2.29922056422873e-05
2.29916770129213e-05
2.2991148407863e-05
2.29906198271105e-05
2.29900912706623e-05
2.29895627385167e-05
2.2989034230672e-05
2.29885057471264e-05
2.29879772878784e-05
2.29874488529263e-05
2.29869204422683e-05
2.29863920559029e-05
2.29858636938283e-05
2.29853353560428e-05
2.29848070425449e-05
2.29842787533327e-05
2.29837504884047e-05
2.29832222477591e-05
2.29826940313944e-05
2.29821658393087e-05
2.29816376715005e-05
2.2981109527968e-05
2.29805814087096e-05
2.29800533137237e-05
2.29795252430085e-05
2.29789971965623e-05
2.29784691743836e-05
2.29779411764706e-05
2.29774132028216e-05
2.2976885253435e-05
2.29763573283092e-05
2.29758294274423e-05
2.29753015508329e-05
2.29747736984791e-05
2.29742458703793e-05
2.29737180665319e-05
2.29731902869351e-05
2.29726625315874e-05
2.2972134800487e-05
2.29716070936323e-05
2.29710794110215e-05
2.29705517526531e-05
2.29700241185253e-05
2.29694965086365e-05
2.2968968922985e-05
2.29684413615692e-05
2.29679138243873e-05
2.29673863114378e-05
2.29668588227188e-05
2.29663313582288e-05
2.29658039179661e-05
2.29652765019291e-05
2.2964749110116e-05
2.29642217425251e-05
2.29636943991549e-05
2.29631670800037e-05
2.29626397850697e-05
2.29621125143513e-05
2.29615852678469e-05
2.29610580455547e-05
2.29605308474732e-05
2.29600036736006e-05
2.29594765239353e-05
2.29589493984755e-05
2.29584222972197e-05
2.29578952201662e-05
2.29573681673133e-05
2.29568411386593e-05
2.29563141342026e-05
2.29557871539415e-05
2.29552601978743e-05
2.29547332659994e-05
2.29542063583152e-05
2.29536794748198e-05
2.29531526155117e-05
2.29526257803893e-05
2.29520989694508e-05
2.29515721826945e-05
2.29510454201189e-05
2.29505186817222e-05
2.29499919675028e-05
2.2949465277459e-05
2.29489386115892e-05
2.29484119698917e-05
2.29478853523648e-05
2.29473587590068e-05
2.29468321898162e-05
2.29463056447912e-05
2.29457791239302e-05
2.29452526272314e-05
2.29447261546933e-05
2.29441997063142e-05
2.29436732820925e-05
2.29431468820263e-05
2.29426205061142e-05
2.29420941543544e-05
2.29415678267453e-05
2.29410415232852e-05
2.29405152439724e-05
2.29399889888053e-05
2.29394627577822e-05
2.29389365509015e-05
2.29384103681615e-05
2.29378842095605e-05
2.29373580750969e-05
2.2936831964769e-05
2.29363058785752e-05
2.29357798165138e-05
2.29352537785831e-05
2.29347277647814e-05
2.29342017751072e-05
2.29336758095588e-05
2.29331498681344e-05
2.29326239508325e-05
2.29320980576513e-05
2.29315721885892e-05
2.29310463436447e-05
2.29305205228159e-05
2.29299947261012e-05
2.2929468953499e-05
2.29289432050077e-05
2.29284174806255e-05
2.29278917803508e-05
2.2927366104182e-05
2.29268404521173e-05
2.29263148241552e-05
2.29257892202939e-05
2.29252636405319e-05
2.29247380848674e-05
2.29242125532988e-05
2.29236870458245e-05
2.29231615624427e-05
2.29226361031519e-05
2.29221106679503e-05
2.29215852568364e-05
2.29210598698084e-05
2.29205345068647e-05
2.29200091680037e-05
2.29194838532236e-05
2.29189585625229e-05
2.29184332958999e-05
2.29179080533529e-05
2.29173828348803e-05
2.29168576404803e-05
2.29163324701515e-05
2.2915807323892e-05
2.29152822017003e-05
2.29147571035747e-05
2.29142320295135e-05
2.29137069795151e-05
2.29131819535779e-05
2.29126569517001e-05
2.29121319738802e-05
2.29116070201164e-05
2.29110820904071e-05
2.29105571847507e-05
2.29100323031455e-05
2.29095074455899e-05
2.29089826120822e-05
2.29084578026207e-05
2.29079330172039e-05
2.29074082558299e-05
2.29068835184973e-05
2.29063588052043e-05
2.29058341159493e-05
2.29053094507307e-05
2.29047848095467e-05
2.29042601923958e-05
2.29037355992762e-05
2.29032110301864e-05
2.29026864851247e-05
2.29021619640894e-05
2.29016374670789e-05
2.29011129940915e-05
2.29005885451256e-05
2.29000641201795e-05
2.28995397192516e-05
2.28990153423403e-05
2.28984909894438e-05
2.28979666605605e-05
2.28974423556889e-05
2.28969180748271e-05
2.28963938179737e-05
2.28958695851268e-05
2.2895345376285e-05
2.28948211914465e-05
2.28942970306097e-05
2.28937728937729e-05
2.28932487809345e-05
2.28927246920929e-05
2.28922006272463e-05
2.28916765863932e-05
2.28911525695319e-05
2.28906285766607e-05
2.28901046077781e-05
2.28895806628823e-05
2.28890567419717e-05
2.28885328450446e-05
2.28880089720995e-05
2.28874851231347e-05
2.28869612981484e-05
2.28864374971392e-05
2.28859137201053e-05
2.2885389967045e-05
2.28848662379568e-05
2.2884342532839e-05
2.288381885169e-05
2.2883295194508e-05
2.28827715612915e-05
2.28822479520388e-05
2.28817243667483e-05
2.28812008054183e-05
2.28806772680471e-05
2.28801537546332e-05
2.28796302651749e-05
2.28791067996705e-05
2.28785833581185e-05
2.2878059940517e-05
2.28775365468646e-05
2.28770131771596e-05
