delay_vals_per_time
2.28764898314003e-05
2.2875966509585e-05
2.28754432117122e-05
2.28749199377802e-05
2.28743966877874e-05
2.2873873461732e-05
2.28733502596125e-05
2.28728270814273e-05
2.28723039271746e-05
2.28717807968528e-05
2.28712576904604e-05
2.28707346079956e-05
2.28702115494568e-05
2.28696885148424e-05
2.28691655041508e-05
2.28686425173802e-05
2.2868119554529e-05
2.28675966155957e-05
2.28670737005785e-05
2.28665508094759e-05
2.28660279422861e-05
2.28655050990076e-05
2.28649822796387e-05
2.28644594841778e-05
2.28639367126232e-05
2.28634139649732e-05
2.28628912412264e-05
2.28623685413809e-05
2.28618458654352e-05
2.28613232133876e-05
2.28608005852365e-05
2.28602779809802e-05
2.28597554006172e-05
2.28592328441458e-05
2.28587103115642e-05
2.2858187802871e-05
2.28576653180644e-05
2.28571428571429e-05
2.28566204201047e-05
2.28560980069483e-05
2.28555756176719e-05
2.28550532522741e-05
2.28545309107531e-05
2.28540085931072e-05
2.2853486299335e-05
2.28529640294346e-05
2.28524417834046e-05
2.28519195612431e-05
2.28513973629487e-05
2.28508751885197e-05
2.28503530379544e-05
2.28498309112513e-05
2.28493088084085e-05
2.28487867294247e-05
2.2848264674298e-05
2.28477426430269e-05
2.28472206356097e-05
2.28466986520448e-05
2.28461766923305e-05
2.28456547564653e-05
2.28451328444475e-05
2.28446109562754e-05
2.28440890919475e-05
2.2843567251462e-05
2.28430454348174e-05
2.2842523642012e-05
2.28420018730442e-05
2.28414801279123e-05
2.28409584066147e-05
2.28404367091499e-05
2.28399150355161e-05
2.28393933857117e-05
2.28388717597351e-05
2.28383501575846e-05
2.28378285792587e-05
2.28373070247556e-05
2.28367854940739e-05
2.28362639872117e-05
2.28357425041675e-05
2.28352210449397e-05
2.28346996095266e-05
2.28341781979267e-05
2.28336568101381e-05
2.28331354461595e-05
2.2832614105989e-05
2.28320927896251e-05
2.28315714970661e-05
2.28310502283105e-05
2.28305289833565e-05
2.28300077622026e-05
2.28294865648472e-05
2.28289653912885e-05
2.28284442415249e-05
2.28279231155549e-05
2.28274020133769e-05
2.2826880934989e-05
2.28263598803899e-05
2.28258388495777e-05
2.2825317842551e-05
2.2824796859308e-05
2.28242758998471e-05
2.28237549641667e-05
2.28232340522652e-05
2.2822713164141e-05
2.28221922997923e-05
2.28216714592177e-05
2.28211506424154e-05
2.28206298493838e-05
2.28201090801214e-05
2.28195883346264e-05
2.28190676128973e-05
2.28185469149325e-05
2.28180262407302e-05
2.28175055902889e-05
2.28169849636069e-05
2.28164643606827e-05
2.28159437815145e-05
2.28154232261008e-05
2.281490269444e-05
2.28143821865304e-05
2.28138617023704e-05
2.28133412419583e-05
2.28128208052926e-05
2.28123003923716e-05
2.28117800031936e-05
2.28112596377572e-05
2.28107392960606e-05
2.28102189781022e-05
2.28096986838804e-05
2.28091784133936e-05
2.28086581666401e-05
2.28081379436183e-05
2.28076177443266e-05
2.28070975687634e-05
2.2806577416927e-05
2.28060572888159e-05
2.28055371844284e-05
2.28050171037628e-05
2.28044970468176e-05
2.28039770135912e-05
2.28034570040818e-05
2.2802937018288e-05
2.2802417056208e-05
2.28018971178402e-05
2.28013772031831e-05
2.28008573122349e-05
2.28003374449942e-05
2.27998176014592e-05
2.27992977816283e-05
2.27987779855e-05
2.27982582130725e-05
2.27977384643443e-05
2.27972187393138e-05
2.27966990379793e-05
2.27961793603392e-05
2.27956597063919e-05
2.27951400761358e-05
2.27946204695692e-05
2.27941008866905e-05
2.27935813274982e-05
2.27930617919905e-05
2.27925422801659e-05
2.27920227920228e-05
2.27915033275595e-05
2.27909838867744e-05
2.27904644696659e-05
2.27899450762324e-05
2.27894257064722e-05
2.27889063603838e-05
2.27883870379655e-05
2.27878677392156e-05
2.27873484641327e-05
2.27868292127151e-05
2.2786309984961e-05
2.2785790780869e-05
2.27852716004375e-05
2.27847524436647e-05
2.27842333105491e-05
2.27837142010891e-05
2.2783195115283e-05
2.27826760531292e-05
2.27821570146261e-05
2.27816379997722e-05
2.27811190085657e-05
2.27806000410051e-05
2.27800810970887e-05
2.2779562176815e-05
2.27790432801822e-05
2.27785244071889e-05
2.27780055578334e-05
2.2777486732114e-05
2.27769679300292e-05
2.27764491515773e-05
2.27759303967567e-05
2.27754116655659e-05
2.27748929580031e-05
2.27743742740668e-05
2.27738556137554e-05
2.27733369770672e-05
2.27728183640007e-05
2.27722997745542e-05
2.27717812087261e-05
2.27712626665149e-05
2.27707441479188e-05
2.27702256529362e-05
2.27697071815656e-05
2.27691887338054e-05
2.27686703096539e-05
2.27681519091095e-05
2.27676335321707e-05
2.27671151788357e-05
2.2766596849103e-05
2.2766078542971e-05
2.2765560260438e-05
2.27650420015025e-05
2.27645237661628e-05
2.27640055544174e-05
2.27634873662645e-05
2.27629692017027e-05
2.27624510607302e-05
2.27619329433455e-05
2.2761414849547e-05
2.27608967793331e-05
2.27603787327021e-05
2.27598607096525e-05
2.27593427101825e-05
2.27588247342907e-05
2.27583067819754e-05
2.2757788853235e-05
2.27572709480679e-05
2.27567530664725e-05
2.27562352084471e-05
2.27557173739902e-05
2.27551995631002e-05
2.27546817757754e-05
2.27541640120142e-05
2.27536462718151e-05
2.27531285551763e-05
2.27526108620964e-05
2.27520931925737e-05
2.27515755466066e-05
2.27510579241935e-05
2.27505403253327e-05
2.27500227500227e-05
2.27495051982619e-05
2.27489876700487e-05
2.27484701653814e-05
2.27479526842584e-05
2.27474352266782e-05
2.27469177926391e-05
2.27464003821395e-05
2.27458829951779e-05
2.27453656317525e-05
2.27448482918619e-05
2.27443309755044e-05
2.27438136826783e-05
2.27432964133822e-05
2.27427791676143e-05
2.27422619453731e-05
2.2741744746657e-05
2.27412275714643e-05
2.27407104197935e-05
2.2740193291643e-05
2.27396761870111e-05
2.27391591058963e-05
2.27386420482969e-05
2.27381250142113e-05
2.2737608003638e-05
2.27370910165753e-05
2.27365740530217e-05
2.27360571129755e-05
2.27355401964351e-05
2.27350233033989e-05
2.27345064338653e-05
2.27339895878328e-05
2.27334727652996e-05
2.27329559662643e-05
2.27324391907252e-05
2.27319224386806e-05
2.27314057101291e-05
2.2730889005069e-05
2.27303723234987e-05
2.27298556654165e-05
2.2729339030821e-05
2.27288224197104e-05
2.27283058320833e-05
2.27277892679379e-05
2.27272727272727e-05
2.27267562100861e-05
2.27262397163765e-05
2.27257232461423e-05
2.27252067993819e-05
2.27246903760936e-05
2.2724173976276e-05
2.27236575999273e-05
2.2723141247046e-05
2.27226249176305e-05
2.27221086116792e-05
2.27215923291904e-05
2.27210760701627e-05
2.27205598345943e-05
2.27200436224838e-05
2.27195274338294e-05
2.27190112686296e-05
2.27184951268828e-05
2.27179790085874e-05
2.27174629137418e-05
2.27169468423444e-05
2.27164307943936e-05
2.27159147698878e-05
2.27153987688254e-05
2.27148827912048e-05
2.27143668370244e-05
2.27138509062827e-05
2.27133349989779e-05
2.27128191151086e-05
2.27123032546731e-05
2.27117874176698e-05
2.27112716040971e-05
2.27107558139535e-05
2.27102400472373e-05
2.2709724303947e-05
2.27092085840808e-05
2.27086928876374e-05
2.2708177214615e-05
2.2707661565012e-05
2.27071459388269e-05
2.27066303360581e-05
2.2706114756704e-05
2.27055992007629e-05
2.27050836682333e-05
2.27045681591136e-05
2.27040526734022e-05
2.27035372110975e-05
2.27030217721979e-05
2.27025063567018e-05
2.27019909646076e-05
2.27014755959137e-05
2.27009602506186e-05
2.27004449287206e-05
2.26999296302181e-05
2.26994143551096e-05
2.26988991033935e-05
2.26983838750681e-05
2.26978686701319e-05
2.26973534885832e-05
2.26968383304206e-05
2.26963231956423e-05
2.26958080842468e-05
2.26952929962326e-05
2.26947779315979e-05
2.26942628903413e-05
2.26937478724611e-05
2.26932328779558e-05
2.26927179068237e-05
2.26922029590633e-05
2.26916880346729e-05
2.2691173133651e-05
2.2690658255996e-05
2.26901434017063e-05
2.26896285707803e-05
2.26891137632164e-05
2.2688598979013e-05
2.26880842181686e-05
2.26875694806815e-05
2.26870547665502e-05
2.2686540075773e-05
2.26860254083485e-05
2.26855107642749e-05
2.26849961435507e-05
2.26844815461743e-05
2.26839669721441e-05
2.26834524214585e-05
2.2682937894116e-05
2.2682423390115e-05
2.26819089094538e-05
2.26813944521309e-05
2.26808800181447e-05
2.26803656074936e-05
2.2679851220176e-05
2.26793368561903e-05
2.2678822515535e-05
2.26783081982084e-05
2.2677793904209e-05
2.26772796335352e-05
2.26767653861853e-05
2.26762511621579e-05
2.26757369614512e-05
2.26752227840639e-05
2.26747086299941e-05
2.26741944992404e-05
2.26736803918012e-05
2.26731663076749e-05
2.26726522468598e-05
2.26721382093545e-05
2.26716241951573e-05
2.26711102042667e-05
2.2670596236681e-05
2.26700822923987e-05
2.26695683714182e-05
2.26690544737379e-05
2.26685405993562e-05
2.26680267482716e-05
2.26675129204824e-05
2.2666999115987e-05
2.2666485334784e-05
2.26659715768716e-05
2.26654578422484e-05
2.26649441309127e-05
2.2664430442863e-05
2.26639167780976e-05
2.2663403136615e-05
2.26628895184136e-05
2.26623759234918e-05
2.26618623518481e-05
2.26613488034808e-05
2.26608352783884e-05
2.26603217765692e-05
2.26598082980218e-05
2.26592948427445e-05
2.26587814107357e-05
2.26582680019939e-05
2.26577546165175e-05
2.26572412543049e-05
2.26567279153545e-05
2.26562145996647e-05
2.2655701307234e-05
2.26551880380607e-05
2.26546747921434e-05
2.26541615694803e-05
2.265364837007e-05
2.26531351939108e-05
2.26526220410012e-05
2.26521089113396e-05
2.26515958049245e-05
2.26510827217541e-05
2.2650569661827e-05
2.26500566251416e-05
2.26495436116962e-05
2.26490306214894e-05
2.26485176545195e-05
2.2648004710785e-05
2.26474917902842e-05
2.26469788930157e-05
2.26464660189777e-05
2.26459531681688e-05
2.26454403405874e-05
2.26449275362319e-05
2.26444147551007e-05
2.26439019971922e-05
2.26433892625048e-05
2.2642876551037e-05
2.26423638627873e-05
2.26418511977539e-05
2.26413385559354e-05
2.26408259373302e-05
2.26403133419367e-05
2.26398007697532e-05
2.26392882207783e-05
2.26387756950104e-05
2.26382631924479e-05
2.26377507130891e-05
2.26372382569327e-05
2.26367258239768e-05
2.26362134142201e-05
2.26357010276608e-05
2.26351886642975e-05
2.26346763241286e-05
2.26341640071524e-05
2.26336517133674e-05
2.26331394427721e-05
2.26326271953648e-05
2.26321149711441e-05
2.26316027701082e-05
2.26310905922556e-05
2.26305784375849e-05
2.26300663060943e-05
2.26295541977823e-05
2.26290421126474e-05
2.26285300506879e-05
2.26280180119023e-05
2.26275059962891e-05
2.26269940038466e-05
2.26264820345733e-05
2.26259700884675e-05
2.26254581655279e-05
2.26249462657526e-05
2.26244343891403e-05
2.26239225356892e-05
2.26234107053979e-05
2.26228988982648e-05
2.26223871142883e-05
2.26218753534668e-05
2.26213636157988e-05
2.26208519012826e-05
2.26203402099168e-05
2.26198285416997e-05
2.26193168966297e-05
2.26188052747054e-05
2.26182936759251e-05
2.26177821002872e-05
2.26172705477903e-05
2.26167590184327e-05
2.26162475122128e-05
2.26157360291291e-05
2.261522456918e-05
2.26147131323639e-05
2.26142017186793e-05
2.26136903281246e-05
2.26131789606983e-05
2.26126676163987e-05
2.26121562952243e-05
2.26116449971735e-05
2.26111337222448e-05
2.26106224704366e-05
2.26101112417473e-05
2.26096000361754e-05
2.26090888537192e-05
2.26085776943772e-05
2.26080665581479e-05
2.26075554450297e-05
2.2607044355021e-05
2.26065332881203e-05
2.26060222443259e-05
2.26055112236363e-05
2.260500022605e-05
2.26044892515654e-05
2.26039783001808e-05
2.26034673718948e-05
2.26029564667058e-05
2.26024455846123e-05
2.26019347256125e-05
2.26014238897051e-05
2.26009130768883e-05
2.26004022871607e-05
2.25998915205207e-05
2.25993807769667e-05
2.25988700564972e-05
2.25983593591105e-05
2.25978486848052e-05
2.25973380335796e-05
2.25968274054323e-05
2.25963168003615e-05
2.25958062183659e-05
2.25952956594437e-05
2.25947851235935e-05
2.25942746108136e-05
2.25937641211026e-05
2.25932536544588e-05
2.25927432108807e-05
2.25922327903667e-05
2.25917223929152e-05
2.25912120185248e-05
2.25907016671938e-05
2.25901913389206e-05
2.25896810337038e-05
2.25891707515417e-05
2.25886604924328e-05
2.25881502563755e-05
2.25876400433683e-05
2.25871298534095e-05
2.25866196864977e-05
2.25861095426313e-05
2.25855994218087e-05
2.25850893240283e-05
2.25845792492886e-05
2.2584069197588e-05
2.2583559168925e-05
2.2583049163298e-05
2.25825391807055e-05
2.25820292211458e-05
2.25815192846175e-05
2.25810093711189e-05
2.25804994806485e-05
2.25799896132048e-05
2.25794797687861e-05
2.2578969947391e-05
2.25784601490178e-05
2.25779503736651e-05
2.25774406213312e-05
2.25769308920145e-05
2.25764211857136e-05
2.25759115024269e-05
2.25754018421528e-05
2.25748922048897e-05
2.25743825906361e-05
2.25738729993905e-05
2.25733634311512e-05
2.25728538859168e-05
2.25723443636856e-05
2.25718348644561e-05
2.25713253882268e-05
2.25708159349961e-05
2.25703065047623e-05
2.25697970975241e-05
2.25692877132798e-05
2.25687783520278e-05
2.25682690137666e-05
2.25677596984947e-05
2.25672504062105e-05
2.25667411369124e-05
2.25662318905989e-05
2.25657226672684e-05
2.25652134669194e-05
2.25647042895503e-05
2.25641951351595e-05
2.25636860037456e-05
2.25631768953069e-05
2.25626678098418e-05
2.25621587473489e-05
2.25616497078266e-05
2.25611406912734e-05
2.25606316976875e-05
2.25601227270676e-05
2.25596137794121e-05
2.25591048547194e-05
2.25585959529879e-05
2.25580870742161e-05
2.25575782184025e-05
2.25570693855454e-05
2.25565605756434e-05
2.25560517886949e-05
2.25555430246983e-05
2.25550342836521e-05
2.25545255655547e-05
2.25540168704046e-05
2.25535081982002e-05
2.255299954894e-05
2.25524909226224e-05
2.25519823192459e-05
2.25514737388088e-05
2.25509651813098e-05
2.25504566467471e-05
2.25499481351193e-05
2.25494396464248e-05
2.2548931180662e-05
2.25484227378295e-05
2.25479143179256e-05
2.25474059209488e-05
2.25468975468975e-05
2.25463891957703e-05
2.25458808675655e-05
2.25453725622816e-05
2.2544864279917e-05
2.25443560204703e-05
2.25438477839398e-05
2.25433395703239e-05
2.25428313796213e-05
2.25423232118302e-05
2.25418150669492e-05
2.25413069449767e-05
2.25407988459111e-05
2.25402907697509e-05
2.25397827164946e-05
2.25392746861406e-05
2.25387666786873e-05
2.25382586941333e-05
2.25377507324769e-05
2.25372427937166e-05
2.25367348778509e-05
2.25362269848782e-05
2.2535719114797e-05
2.25352112676056e-05
2.25347034433027e-05
2.25341956418866e-05
2.25336878633557e-05
2.25331801077086e-05
2.25326723749437e-05
2.25321646650594e-05
2.25316569780542e-05
2.25311493139265e-05
2.25306416726748e-05
2.25301340542976e-05
2.25296264587933e-05
2.25291188861604e-05
2.25286113363972e-05
2.25281038095024e-05
2.25275963054742e-05
2.25270888243112e-05
2.25265813660119e-05
2.25260739305746e-05
2.25255665179979e-05
2.25250591282802e-05
2.25245517614199e-05
2.25240444174156e-05
2.25235370962656e-05
2.25230297979684e-05
2.25225225225225e-05
2.25220152699264e-05
2.25215080401784e-05
2.2521000833277e-05
2.25204936492208e-05
2.25199864880081e-05
2.25194793496374e-05
2.25189722341072e-05
2.2518465141416e-05
2.25179580715621e-05
2.2517451024544e-05
2.25169440003603e-05
2.25164369990093e-05
2.25159300204895e-05
2.25154230647994e-05
2.25149161319374e-05
2.2514409221902e-05
2.25139023346917e-05
2.25133954703048e-05
2.251288862874e-05
2.25123818099955e-05
2.25118750140699e-05
2.25113682409617e-05
2.25108614906692e-05
2.25103547631911e-05
2.25098480585256e-05
2.25093413766713e-05
2.25088347176267e-05
2.25083280813901e-05
2.25078214679601e-05
2.25073148773351e-05
2.25068083095136e-05
2.25063017644941e-05
2.25057952422749e-05
2.25052887428546e-05
2.25047822662316e-05
2.25042758124044e-05
2.25037693813714e-05
2.25032629731311e-05
2.2502756587682e-05
2.25022502250225e-05
2.25017438851511e-05
2.25012375680662e-05
2.25007312737664e-05
2.250022500225e-05
2.24997187535156e-05
2.24992125275615e-05
2.24987063243863e-05
2.24982001439885e-05
2.24976939863664e-05
2.24971878515186e-05
2.24966817394434e-05
2.24961756501395e-05
2.24956695836052e-05
2.24951635398389e-05
2.24946575188393e-05
2.24941515206046e-05
2.24936455451335e-05
2.24931395924243e-05
2.24926336624755e-05
2.24921277552857e-05
2.24916218708531e-05
2.24911160091764e-05
2.24906101702539e-05
2.24901043540842e-05
2.24895985606657e-05
2.24890927899969e-05
2.24885870420761e-05
2.2488081316902e-05
2.2487575614473e-05
2.24870699347875e-05
2.2486564277844e-05
2.24860586436409e-05
2.24855530321768e-05
2.24850474434501e-05
2.24845418774592e-05
2.24840363342027e-05
2.2483530813679e-05
2.24830253158865e-05
2.24825198408238e-05
2.24820143884892e-05
2.24815089588813e-05
2.24810035519986e-05
2.24804981678394e-05
2.24799928064023e-05
2.24794874676857e-05
2.24789821516882e-05
2.24784768584081e-05
2.24779715878439e-05
2.24774663399942e-05
2.24769611148573e-05
2.24764559124317e-05
2.2475950732716e-05
2.24754455757085e-05
2.24749404414078e-05
2.24744353298123e-05
2.24739302409205e-05
2.24734251747309e-05
2.24729201312419e-05
2.24724151104519e-05
2.24719101123596e-05
2.24714051369632e-05
2.24709001842614e-05
2.24703952542525e-05
2.24698903469351e-05
2.24693854623076e-05
2.24688806003685e-05
2.24683757611162e-05
2.24678709445493e-05
2.24673661506662e-05
2.24668613794653e-05
2.24663566309452e-05
2.24658519051042e-05
2.2465347201941e-05
2.24648425214539e-05
2.24643378636415e-05
2.24638332285021e-05
2.24633286160343e-05
2.24628240262366e-05
2.24623194591073e-05
2.24618149146451e-05
2.24613103928483e-05
2.24608058937155e-05
2.2460301417245e-05
2.24597969634355e-05
2.24592925322852e-05
2.24587881237928e-05
2.24582837379567e-05
2.24577793747754e-05
2.24572750342473e-05
2.2456770716371e-05
2.24562664211448e-05
2.24557621485673e-05
2.2455257898637e-05
2.24547536713522e-05
2.24542494667116e-05
2.24537452847135e-05
2.24532411253564e-05
2.24527369886389e-05
2.24522328745594e-05
2.24517287831163e-05
2.24512247143082e-05
2.24507206681334e-05
2.24502166445906e-05
2.24497126436782e-05
2.24492086653945e-05
2.24487047097382e-05
2.24482007767077e-05
2.24476968663015e-05
2.2447192978518e-05
2.24466891133558e-05
2.24461852708132e-05
2.24456814508889e-05
2.24451776535811e-05
2.24446738788885e-05
2.24441701268096e-05
2.24436663973427e-05
2.24431626904863e-05
2.24426590062391e-05
2.24421553445993e-05
2.24416517055655e-05
2.24411480891362e-05
2.24406444953099e-05
2.2440140924085e-05
2.243963737546e-05
2.24391338494334e-05
2.24386303460037e-05
2.24381268651693e-05
2.24376234069287e-05
2.24371199712805e-05
2.2436616558223e-05
2.24361131677548e-05
2.24356097998744e-05
2.24351064545801e-05
2.24346031318706e-05
2.24340998317442e-05
2.24335965541996e-05
2.2433093299235e-05
2.24325900668491e-05
2.24320868570403e-05
2.24315836698071e-05
2.24310805051479e-05
2.24305773630613e-05
2.24300742435457e-05
2.24295711465997e-05
2.24290680722216e-05
2.242856502041e-05
2.24280619911633e-05
2.24275589844801e-05
2.24270560003588e-05
2.24265530387979e-05
2.24260500997959e-05
2.24255471833513e-05
2.24250442894625e-05
2.2424541418128e-05
2.24240385693463e-05
2.2423535743116e-05
2.24230329394354e-05
2.24225301583031e-05
2.24220273997175e-05
2.24215246636771e-05
2.24210219501805e-05
2.2420519259226e-05
2.24200165908123e-05
2.24195139449377e-05
2.24190113216007e-05
2.24185087207999e-05
2.24180061425337e-05
2.24175035868006e-05
2.24170010535991e-05
2.24164985429276e-05
2.24159960547847e-05
2.24154935891688e-05
2.24149911460785e-05
2.24144887255122e-05
2.24139863274683e-05
2.24134839519455e-05
2.24129815989421e-05
2.24124792684567e-05
2.24119769604877e-05
2.24114746750336e-05
2.2410972412093e-05
2.24104701716642e-05
2.24099679537458e-05
2.24094657583363e-05
2.24089635854342e-05
2.24084614350379e-05
2.24079593071459e-05
2.24074572017567e-05
2.24069551188689e-05
2.24064530584808e-05
2.24059510205911e-05
2.24054490051981e-05
2.24049470123003e-05
2.24044450418963e-05
2.24039430939845e-05
2.24034411685635e-05
2.24029392656317e-05
2.24024373851875e-05
2.24019355272296e-05
2.24014336917563e-05
2.24009318787662e-05
2.24004300882577e-05
2.23999283202294e-05
2.23994265746797e-05
2.23989248516071e-05
2.23984231510102e-05
2.23979214728873e-05
2.23974198172371e-05
2.23969181840579e-05
2.23964165733483e-05
2.23959149851067e-05
2.23954134193317e-05
2.23949118760218e-05
2.23944103551753e-05
2.2393908856791e-05
2.23934073808671e-05
2.23929059274022e-05
2.23924044963948e-05
2.23919030878434e-05
2.23914017017465e-05
2.23909003381026e-05
2.23903989969101e-05
2.23898976781676e-05
2.23893963818735e-05
2.23888951080264e-05
2.23883938566247e-05
2.2387892627667e-05
2.23873914211516e-05
2.23868902370772e-05
2.23863890754421e-05
2.2385887936245e-05
2.23853868194842e-05
2.23848857251584e-05
2.23843846532659e-05
2.23838836038053e-05
2.2383382576775e-05
2.23828815721736e-05
2.23823805899996e-05
2.23818796302513e-05
2.23813786929275e-05
2.23808777780265e-05
2.23803768855468e-05
2.23798760154869e-05
2.23793751678453e-05
2.23788743426206e-05
2.23783735398111e-05
2.23778727594155e-05
2.23773720014322e-05
2.23768712658596e-05
2.23763705526964e-05
2.23758698619409e-05
2.23753691935917e-05
2.23748685476473e-05
2.23743679241061e-05
2.23738673229668e-05
2.23733667442277e-05
2.23728661878873e-05
2.23723656539442e-05
2.23718651423969e-05
2.23713646532438e-05
2.23708641864835e-05
2.23703637421144e-05
2.23698633201351e-05
2.2369362920544e-05
2.23688625433397e-05
2.23683621885206e-05
2.23678618560852e-05
2.2367361546032e-05
2.23668612583596e-05
2.23663609930664e-05
2.2365860750151e-05
2.23653605296117e-05
2.23648603314472e-05
2.23643601556559e-05
2.23638600022364e-05
2.2363359871187e-05
2.23628597625064e-05
2.2362359676193e-05
2.23618596122454e-05
2.23613595706619e-05
2.23608595514412e-05
2.23603595545816e-05
2.23598595800818e-05
2.23593596279403e-05
2.23588596981554e-05
2.23583597907258e-05
2.23578599056498e-05
2.23573600429261e-05
2.23568602025532e-05
2.23563603845294e-05
2.23558605888534e-05
2.23553608155236e-05
2.23548610645385e-05
2.23543613358966e-05
2.23538616295965e-05
2.23533619456366e-05
2.23528622840155e-05
2.23523626447315e-05
2.23518630277834e-05
2.23513634331694e-05
2.23508638608882e-05
2.23503643109383e-05
2.23498647833181e-05
2.23493652780261e-05
2.23488657950609e-05
2.2348366334421e-05
2.23478668961048e-05
2.23473674801108e-05
2.23468680864377e-05
2.23463687150838e-05
2.23458693660477e-05
2.23453700393279e-05
2.23448707349228e-05
2.2344371452831e-05
2.23438721930511e-05
2.23433729555814e-05
2.23428737404205e-05
2.23423745475669e-05
2.23418753770191e-05
2.23413762287757e-05
2.23408771028351e-05
2.23403779991957e-05
2.23398789178563e-05
2.23393798588151e-05
2.23388808220708e-05
2.23383818076219e-05
2.23378828154667e-05
2.2337383845604e-05
2.23368848980321e-05
2.23363859727496e-05
2.2335887069755e-05
2.23353881890467e-05
2.23348893306234e-05
2.23343904944834e-05
2.23338916806253e-05
2.23333928890477e-05
2.2332894119749e-05
2.23323953727277e-05
2.23318966479823e-05
2.23313979455114e-05
2.23308992653134e-05
2.23304006073869e-05
2.23299019717303e-05
2.23294033583423e-05
2.23289047672212e-05
2.23284061983656e-05
2.2327907651774e-05
2.23274091274449e-05
2.23269106253768e-05
2.23264121455682e-05
2.23259136880177e-05
2.23254152527237e-05
2.23249168396848e-05
2.23244184488994e-05
2.23239200803661e-05
2.23234217340834e-05
2.23229234100498e-05
2.23224251082638e-05
2.23219268287239e-05
2.23214285714286e-05
2.23209303363764e-05
2.23204321235659e-05
2.23199339329956e-05
2.23194357646639e-05
2.23189376185694e-05
2.23184394947105e-05
2.23179413930859e-05
2.2317443313694e-05
2.23169452565333e-05
2.23164472216023e-05
2.23159492088996e-05
2.23154512184236e-05
2.23149532501729e-05
2.2314455304146e-05
2.23139573803414e-05
2.23134594787576e-05
2.23129615993931e-05
2.23124637422464e-05
2.23119659073161e-05
2.23114680946006e-05
2.23109703040985e-05
2.23104725358083e-05
2.23099747897285e-05
2.23094770658576e-05
2.23089793641941e-05
2.23084816847365e-05
2.23079840274834e-05
2.23074863924333e-05
2.23069887795846e-05
2.2306491188936e-05
2.23059936204858e-05
2.23054960742327e-05
2.23049985501751e-05
2.23045010483115e-05
2.23040035686406e-05
2.23035061111607e-05
2.23030086758704e-05
2.23025112627682e-05
2.23020138718526e-05
2.23015165031222e-05
2.23010191565755e-05
2.23005218322109e-05
2.2300024530027e-05
2.22995272500223e-05
2.22990299921953e-05
2.22985327565446e-05
2.22980355430687e-05
2.2297538351766e-05
2.22970411826351e-05
2.22965440356745e-05
2.22960469108827e-05
2.22955498082583e-05
2.22950527277997e-05
2.22945556695055e-05
2.22940586333742e-05
2.22935616194043e-05
2.22930646275944e-05
2.22925676579428e-05
2.22920707104483e-05
2.22915737851092e-05
2.22910768819242e-05
2.22905800008916e-05
2.22900831420101e-05
2.22895863052782e-05
2.22890894906943e-05
2.2288592698257e-05
2.22880959279649e-05
2.22875991798164e-05
2.228710245381e-05
2.22866057499443e-05
2.22861090682178e-05
2.2285612408629e-05
2.22851157711764e-05
2.22846191558586e-05
2.22841225626741e-05
2.22836259916214e-05
2.22831294426989e-05
2.22826329159053e-05
2.22821364112391e-05
2.22816399286988e-05
2.22811434682828e-05
2.22806470299898e-05
2.22801506138182e-05
2.22796542197665e-05
2.22791578478334e-05
2.22786614980172e-05
2.22781651703166e-05
2.227766886473e-05
2.2277172581256e-05
2.22766763198931e-05
2.22761800806398e-05
2.22756838634946e-05
2.22751876684561e-05
2.22746914955228e-05
2.22741953446932e-05
2.22736992159658e-05
2.22732031093392e-05
2.22727070248118e-05
2.22722109623822e-05
2.2271714922049e-05
2.22712189038106e-05
2.22707229076656e-05
2.22702269336125e-05
2.22697309816497e-05
2.2269235051776e-05
2.22687391439897e-05
