delay_vals_per_time
2.22682432582894e-05
2.22677473946736e-05
2.22672515531408e-05
2.22667557336896e-05
2.22662599363185e-05
2.2265764161026e-05
2.22652684078107e-05
2.2264772676671e-05
2.22642769676055e-05
2.22637812806127e-05
2.22632856156912e-05
2.22627899728394e-05
2.22622943520559e-05
2.22617987533393e-05
2.2261303176688e-05
2.22608076221005e-05
2.22603120895755e-05
2.22598165791114e-05
2.22593210907067e-05
2.22588256243601e-05
2.22583301800699e-05
2.22578347578348e-05
2.22573393576532e-05
2.22568439795237e-05
2.22563486234448e-05
2.22558532894151e-05
2.22553579774331e-05
2.22548626874972e-05
2.22543674196061e-05
2.22538721737582e-05
2.22533769499522e-05
2.22528817481864e-05
2.22523865684595e-05
2.22518914107699e-05
2.22513962751163e-05
2.2250901161497e-05
2.22504060699108e-05
2.2249911000356e-05
2.22494159528312e-05
2.2248920927335e-05
2.22484259238659e-05
2.22479309424224e-05
2.2247435983003e-05
2.22469410456062e-05
2.22464461302307e-05
2.22459512368749e-05
2.22454563655373e-05
2.22449615162166e-05
2.22444666889111e-05
2.22439718836195e-05
2.22434771003403e-05
2.2242982339072e-05
2.22424875998132e-05
2.22419928825623e-05
2.22414981873179e-05
2.22410035140786e-05
2.22405088628428e-05
2.22400142336091e-05
2.22395196263761e-05
2.22390250411422e-05
2.2238530477906e-05
2.22380359366661e-05
2.22375414174209e-05
2.2237046920169e-05
2.22365524449089e-05
2.22360579916392e-05
2.22355635603584e-05
2.22350691510651e-05
2.22345747637576e-05
2.22340803984347e-05
2.22335860550948e-05
2.22330917337365e-05
2.22325974343583e-05
2.22321031569586e-05
2.22316089015362e-05
2.22311146680895e-05
2.22306204566169e-05
2.22301262671172e-05
2.22296320995888e-05
2.22291379540301e-05
2.22286438304399e-05
2.22281497288166e-05
2.22276556491587e-05
2.22271615914648e-05
2.22266675557334e-05
2.2226173541963e-05
2.22256795501522e-05
2.22251855802996e-05
2.22246916324036e-05
2.22241977064628e-05
2.22237038024757e-05
2.22232099204409e-05
2.22227160603569e-05
2.22222222222222e-05
2.22217284060354e-05
2.2221234611795e-05
2.22207408394996e-05
2.22202470891476e-05
2.22197533607377e-05
2.22192596542683e-05
2.2218765969738e-05
2.22182723071454e-05
2.22177786664889e-05
2.22172850477672e-05
2.22167914509786e-05
2.22162978761219e-05
2.22158043231955e-05
2.2215310792198e-05
2.22148172831278e-05
2.22143237959837e-05
2.22138303307639e-05
2.22133368874672e-05
2.22128434660921e-05
2.22123500666371e-05
2.22118566891006e-05
2.22113633334814e-05
2.22108699997779e-05
2.22103766879886e-05
2.22098833981122e-05
2.2209390130147e-05
2.22088968840918e-05
2.22084036599449e-05
2.2207910457705e-05
2.22074172773706e-05
2.22069241189403e-05
2.22064309824125e-05
2.22059378677858e-05
2.22054447750588e-05
2.220495170423e-05
2.2204458655298e-05
2.22039656282612e-05
2.22034726231183e-05
2.22029796398677e-05
2.2202486678508e-05
2.22019937390378e-05
2.22015008214555e-05
2.22010079257598e-05
2.22005150519492e-05
2.22000222000222e-05
2.21995293699774e-05
2.21990365618132e-05
2.21985437755283e-05
2.21980510111212e-05
2.21975582685905e-05
2.21970655479346e-05
2.21965728491521e-05
2.21960801722416e-05
2.21955875172016e-05
2.21950948840306e-05
2.21946022727273e-05
2.21941096832901e-05
2.21936171157175e-05
2.21931245700082e-05
2.21926320461607e-05
2.21921395441735e-05
2.21916470640451e-05
2.21911546057741e-05
2.21906621693591e-05
2.21901697547986e-05
2.21896773620912e-05
2.21891849912353e-05
2.21886926422295e-05
2.21882003150724e-05
2.21877080097626e-05
2.21872157262985e-05
2.21867234646787e-05
2.21862312249018e-05
2.21857390069663e-05
2.21852468108708e-05
2.21847546366137e-05
2.21842624841937e-05
2.21837703536093e-05
2.2183278244859e-05
2.21827861579414e-05
2.21822940928551e-05
2.21818020495985e-05
2.21813100281703e-05
2.21808180285689e-05
2.21803260507929e-05
2.2179834094841e-05
2.21793421607115e-05
2.21788502484031e-05
2.21783583579143e-05
2.21778664892437e-05
2.21773746423898e-05
2.21768828173512e-05
2.21763910141264e-05
2.21758992327139e-05
2.21754074731123e-05
2.21749157353202e-05
2.21744240193361e-05
2.21739323251585e-05
2.21734406527861e-05
2.21729490022173e-05
2.21724573734507e-05
2.21719657664849e-05
2.21714741813183e-05
2.21709826179496e-05
2.21704910763773e-05
2.21699995566e-05
2.21695080586162e-05
2.21690165824244e-05
2.21685251280232e-05
2.21680336954112e-05
2.21675422845869e-05
2.21670508955489e-05
2.21665595282956e-05
2.21660681828257e-05
2.21655768591378e-05
2.21650855572303e-05
2.21645942771018e-05
2.21641030187508e-05
2.2163611782176e-05
2.21631205673759e-05
2.2162629374349e-05
2.21621382030938e-05
2.2161647053609e-05
2.21611559258931e-05
2.21606648199446e-05
2.21601737357621e-05
2.21596826733441e-05
2.21591916326892e-05
2.2158700613796e-05
2.2158209616663e-05
2.21577186412887e-05
2.21572276876717e-05
2.21567367558106e-05
2.21562458457039e-05
2.21557549573502e-05
2.2155264090748e-05
2.21547732458958e-05
2.21542824227923e-05
2.2153791621436e-05
2.21533008418254e-05
2.21528100839591e-05
2.21523193478357e-05
2.21518286334537e-05
2.21513379408116e-05
2.21508472699081e-05
2.21503566207416e-05
2.21498659933107e-05
2.21493753876141e-05
2.21488848036501e-05
2.21483942414175e-05
2.21479037009147e-05
2.21474131821403e-05
2.21469226850929e-05
2.2146432209771e-05
2.21459417561732e-05
2.2145451324298e-05
2.2144960914144e-05
2.21444705257097e-05
2.21439801589938e-05
2.21434898139947e-05
2.2142999490711e-05
2.21425091891413e-05
2.21420189092841e-05
2.21415286511381e-05
2.21410384147016e-05
2.21405481999734e-05
2.2140058006952e-05
2.21395678356358e-05
2.21390776860236e-05
2.21385875581138e-05
2.2138097451905e-05
2.21376073673957e-05
2.21371173045846e-05
2.21366272634701e-05
2.21361372440509e-05
2.21356472463255e-05
2.21351572702924e-05
2.21346673159502e-05
2.21341773832975e-05
2.21336874723329e-05
2.21331975830548e-05
2.21327077154619e-05
2.21322178695527e-05
2.21317280453258e-05
2.21312382427797e-05
2.2130748461913e-05
2.21302587027242e-05
2.2129768965212e-05
2.21292792493748e-05
2.21287895552113e-05
2.212829988272e-05
2.21278102318994e-05
2.21273206027482e-05
2.21268309952649e-05
2.21263414094479e-05
2.2125851845296e-05
2.21253623028077e-05
2.21248727819815e-05
2.2124383282816e-05
2.21238938053097e-05
2.21234043494613e-05
2.21229149152692e-05
2.21224255027321e-05
2.21219361118485e-05
2.2121446742617e-05
2.21209573950361e-05
2.21204680691043e-05
2.21199787648204e-05
2.21194894821828e-05
2.211900022119e-05
2.21185109818407e-05
2.21180217641334e-05
2.21175325680667e-05
2.21170433936391e-05
2.21165542408493e-05
2.21160651096957e-05
2.21155760001769e-05
2.21150869122916e-05
2.21145978460382e-05
2.21141088014153e-05
2.21136197784215e-05
2.21131307770554e-05
2.21126417973155e-05
2.21121528392004e-05
2.21116639027087e-05
2.21111749878389e-05
2.21106860945895e-05
2.21101972229592e-05
2.21097083729466e-05
2.21092195445501e-05
2.21087307377683e-05
2.21082419525999e-05
2.21077531890434e-05
2.21072644470973e-05
2.21067757267603e-05
2.21062870280308e-05
2.21057983509074e-05
2.21053096953888e-05
2.21048210614735e-05
2.210433244916e-05
2.2103843858447e-05
2.21033552893329e-05
2.21028667418164e-05
2.2102378215896e-05
2.21018897115703e-05
2.21014012288379e-05
2.21009127676973e-05
2.21004243281471e-05
2.20999359101859e-05
2.20994475138122e-05
2.20989591390246e-05
2.20984707858216e-05
2.20979824542019e-05
2.20974941441641e-05
2.20970058557066e-05
2.2096517588828e-05
2.2096029343527e-05
2.2095541119802e-05
2.20950529176517e-05
2.20945647370747e-05
2.20940765780694e-05
2.20935884406345e-05
2.20931003247686e-05
2.20926122304701e-05
2.20921241577378e-05
2.20916361065701e-05
2.20911480769656e-05
2.20906600689229e-05
2.20901720824405e-05
2.20896841175171e-05
2.20891961741512e-05
2.20887082523414e-05
2.20882203520862e-05
2.20877324733843e-05
2.20872446162341e-05
2.20867567806343e-05
2.20862689665835e-05
2.20857811740801e-05
2.20852934031229e-05
2.20848056537102e-05
2.20843179258409e-05
2.20838302195133e-05
2.20833425347261e-05
2.20828548714778e-05
2.2082367229767e-05
2.20818796095924e-05
2.20813920109524e-05
2.20809044338456e-05
2.20804168782707e-05
2.20799293442261e-05
2.20794418317105e-05
2.20789543407224e-05
2.20784668712605e-05
2.20779794233232e-05
2.20774919969092e-05
2.2077004592017e-05
2.20765172086452e-05
2.20760298467924e-05
2.20755425064571e-05
2.2075055187638e-05
2.20745678903335e-05
2.20740806145424e-05
2.20735933602631e-05
2.20731061274943e-05
2.20726189162344e-05
2.20721317264821e-05
2.2071644558236e-05
2.20711574114947e-05
2.20706702862566e-05
2.20701831825204e-05
2.20696961002847e-05
2.2069209039548e-05
2.2068722000309e-05
2.20682349825661e-05
2.2067747986318e-05
2.20672610115632e-05
2.20667740583004e-05
2.20662871265281e-05
2.20658002162448e-05
2.20653133274492e-05
2.20648264601399e-05
2.20643396143153e-05
2.20638527899742e-05
2.2063365987115e-05
2.20628792057363e-05
2.20623924458368e-05
2.2061905707415e-05
2.20614189904695e-05
2.20609322949988e-05
2.20604456210015e-05
2.20599589684763e-05
2.20594723374217e-05
2.20589857278362e-05
2.20584991397185e-05
2.20580125730672e-05
2.20575260278807e-05
2.20570395041578e-05
2.20565530018969e-05
2.20560665210966e-05
2.20555800617556e-05
2.20550936238724e-05
2.20546072074456e-05
2.20541208124738e-05
2.20536344389555e-05
2.20531480868894e-05
2.2052661756274e-05
2.20521754471079e-05
2.20516891593896e-05
2.20512028931178e-05
2.20507166482911e-05
2.20502304249079e-05
2.2049744222967e-05
2.20492580424669e-05
2.20487718834061e-05
2.20482857457833e-05
2.2047799629597e-05
2.20473135348458e-05
2.20468274615283e-05
2.20463414096431e-05
2.20458553791887e-05
2.20453693701638e-05
2.20448833825669e-05
2.20443974163966e-05
2.20439114716515e-05
2.20434255483302e-05
2.20429396464312e-05
2.20424537659532e-05
2.20419679068947e-05
2.20414820692543e-05
2.20409962530306e-05
2.20405104582222e-05
2.20400246848276e-05
2.20395389328455e-05
2.20390532022744e-05
2.20385674931129e-05
2.20380818053597e-05
2.20375961390132e-05
2.2037110494072e-05
2.20366248705348e-05
2.20361392684002e-05
2.20356536876666e-05
2.20351681283328e-05
2.20346825903973e-05
2.20341970738586e-05
2.20337115787154e-05
2.20332261049663e-05
2.20327406526098e-05
2.20322552216445e-05
2.2031769812069e-05
2.20312844238819e-05
2.20307990570818e-05
2.20303137116673e-05
2.20298283876369e-05
2.20293430849892e-05
2.20288578037229e-05
2.20283725438365e-05
2.20278873053285e-05
2.20274020881977e-05
2.20269168924426e-05
2.20264317180617e-05
2.20259465650536e-05
2.2025461433417e-05
2.20249763231505e-05
2.20244912342525e-05
2.20240061667217e-05
2.20235211205568e-05
2.20230360957562e-05
2.20225510923185e-05
2.20220661102425e-05
2.20215811495265e-05
2.20210962101693e-05
2.20206112921695e-05
2.20201263955255e-05
2.2019641520236e-05
2.20191566662997e-05
2.2018671833715e-05
2.20181870224806e-05
2.2017702232595e-05
2.20172174640569e-05
2.20167327168648e-05
2.20162479910174e-05
2.20157632865131e-05
2.20152786033507e-05
2.20147939415287e-05
2.20143093010457e-05
2.20138246819002e-05
2.2013340084091e-05
2.20128555076164e-05
2.20123709524753e-05
2.20118864186661e-05
2.20114019061874e-05
2.20109174150379e-05
2.2010432945216e-05
2.20099484967205e-05
2.20094640695499e-05
2.20089796637028e-05
2.20084952791778e-05
2.20080109159734e-05
2.20075265740883e-05
2.20070422535211e-05
2.20065579542704e-05
2.20060736763347e-05
2.20055894197126e-05
2.20051051844028e-05
2.20046209704038e-05
2.20041367777142e-05
2.20036526063327e-05
2.20031684562577e-05
2.2002684327488e-05
2.2002200220022e-05
2.20017161338584e-05
2.20012320689959e-05
2.20007480254329e-05
2.2000264003168e-05
2.19997800022e-05
2.19992960225273e-05
2.19988120641485e-05
2.19983281270623e-05
2.19978442112673e-05
2.1997360316762e-05
2.1996876443545e-05
2.1996392591615e-05
2.19959087609705e-05
2.19954249516101e-05
2.19949411635324e-05
2.1994457396736e-05
2.19939736512196e-05
2.19934899269816e-05
2.19930062240208e-05
2.19925225423356e-05
2.19920388819247e-05
2.19915552427868e-05
2.19910716249203e-05
2.19905880283239e-05
2.19901044529962e-05
2.19896208989357e-05
2.19891373661411e-05
2.1988653854611e-05
2.1988170364344e-05
2.19876868953386e-05
2.19872034475935e-05
2.19867200211073e-05
2.19862366158785e-05
2.19857532319057e-05
2.19852698691876e-05
2.19847865277228e-05
2.19843032075098e-05
2.19838199085473e-05
2.19833366308338e-05
2.1982853374368e-05
2.19823701391484e-05
2.19818869251737e-05
2.19814037324424e-05
2.19809205609531e-05
2.19804374107045e-05
2.19799542816951e-05
2.19794711739236e-05
2.19789880873885e-05
2.19785050220884e-05
2.1978021978022e-05
2.19775389551878e-05
2.19770559535845e-05
2.19765729732106e-05
2.19760900140647e-05
2.19756070761455e-05
2.19751241594515e-05
2.19746412639814e-05
2.19741583897337e-05
2.1973675536707e-05
2.19731927049e-05
2.19727098943113e-05
2.19722271049394e-05
2.19717443367829e-05
2.19712615898405e-05
2.19707788641107e-05
2.19702961595922e-05
2.19698134762836e-05
2.19693308141834e-05
2.19688481732903e-05
2.19683655536028e-05
2.19678829551196e-05
2.19674003778393e-05
2.19669178217604e-05
2.19664352868816e-05
2.19659527732015e-05
2.19654702807187e-05
2.19649878094318e-05
2.19645053593393e-05
2.19640229304399e-05
2.19635405227323e-05
2.19630581362149e-05
2.19625757708864e-05
2.19620934267454e-05
2.19616111037906e-05
2.19611288020204e-05
2.19606465214336e-05
2.19601642620287e-05
2.19596820238043e-05
2.1959199806759e-05
2.19587176108915e-05
2.19582354362003e-05
2.19577532826841e-05
2.19572711503414e-05
2.19567890391709e-05
2.19563069491711e-05
2.19558248803408e-05
2.19553428326783e-05
2.19548608061825e-05
2.19543788008518e-05
2.1953896816685e-05
2.19534148536805e-05
2.1952932911837e-05
2.19524509911532e-05
2.19519690916275e-05
2.19514872132587e-05
2.19510053560453e-05
2.1950523519986e-05
2.19500417050792e-05
2.19495599113238e-05
2.19490781387182e-05
2.1948596387261e-05
2.1948114656951e-05
2.19476329477866e-05
2.19471512597665e-05
2.19466695928893e-05
2.19461879471536e-05
2.1945706322558e-05
2.19452247191011e-05
2.19447431367816e-05
2.1944261575598e-05
2.19437800355489e-05
2.1943298516633e-05
2.19428170188489e-05
2.19423355421951e-05
2.19418540866703e-05
2.19413726522731e-05
2.19408912390021e-05
2.19404098468559e-05
2.19399284758332e-05
2.19394471259324e-05
2.19389657971523e-05
2.19384844894915e-05
2.19380032029485e-05
2.19375219375219e-05
2.19370406932105e-05
2.19365594700127e-05
2.19360782679273e-05
2.19355970869527e-05
2.19351159270877e-05
2.19346347883308e-05
2.19341536706806e-05
2.19336725741358e-05
2.1933191498695e-05
2.19327104443567e-05
2.19322294111196e-05
2.19317483989824e-05
2.19312674079435e-05
2.19307864380017e-05
2.19303054891555e-05
2.19298245614035e-05
2.19293436547444e-05
2.19288627691768e-05
2.19283819046993e-05
2.19279010613104e-05
2.19274202390089e-05
2.19269394377933e-05
2.19264586576622e-05
2.19259778986143e-05
2.19254971606481e-05
2.19250164437623e-05
2.19245357479555e-05
2.19240550732263e-05
2.19235744195734e-05
2.19230937869952e-05
2.19226131754905e-05
2.19221325850579e-05
2.19216520156959e-05
2.19211714674032e-05
2.19206909401784e-05
2.19202104340202e-05
2.1919729948927e-05
2.19192494848976e-05
2.19187690419306e-05
2.19182886200246e-05
2.19178082191781e-05
2.19173278393898e-05
2.19168474806584e-05
2.19163671429824e-05
2.19158868263604e-05
2.19154065307911e-05
2.19149262562731e-05
2.1914446002805e-05
2.19139657703855e-05
2.1913485559013e-05
2.19130053686863e-05
2.1912525199404e-05
2.19120450511646e-05
2.19115649239669e-05
2.19110848178093e-05
2.19106047326906e-05
2.19101246686094e-05
2.19096446255642e-05
2.19091646035537e-05
2.19086846025765e-05
2.19082046226312e-05
2.19077246637164e-05
2.19072447258308e-05
2.1906764808973e-05
2.19062849131416e-05
2.19058050383352e-05
2.19053251845524e-05
2.19048453517918e-05
2.19043655400521e-05
2.19038857493319e-05
2.19034059796298e-05
2.19029262309445e-05
2.19024465032744e-05
2.19019667966183e-05
2.19014871109748e-05
2.19010074463425e-05
2.190052780272e-05
2.1900048180106e-05
2.1899568578499e-05
2.18990889978977e-05
2.18986094383007e-05
2.18981298997066e-05
2.1897650382114e-05
2.18971708855216e-05
2.1896691409928e-05
2.18962119553317e-05
2.18957325217315e-05
2.18952531091259e-05
2.18947737175136e-05
2.18942943468932e-05
2.18938149972633e-05
2.18933356686225e-05
2.18928563609694e-05
2.18923770743027e-05
2.1891897808621e-05
2.18914185639229e-05
2.18909393402071e-05
2.18904601374721e-05
2.18899809557166e-05
2.18895017949391e-05
2.18890226551384e-05
2.18885435363131e-05
2.18880644384617e-05
2.18875853615829e-05
2.18871063056753e-05
2.18866272707376e-05
2.18861482567683e-05
2.18856692637661e-05
2.18851902917296e-05
2.18847113406574e-05
2.18842324105482e-05
2.18837535014006e-05
2.18832746132131e-05
2.18827957459845e-05
2.18823168997133e-05
2.18818380743982e-05
2.18813592700379e-05
2.18808804866308e-05
2.18804017241757e-05
2.18799229826711e-05
2.18794442621157e-05
2.18789655625082e-05
2.18784868838471e-05
2.18780082261311e-05
2.18775295893588e-05
2.18770509735288e-05
2.18765723786397e-05
2.18760938046902e-05
2.1875615251679e-05
2.18751367196045e-05
2.18746582084655e-05
2.18741797182606e-05
2.18737012489883e-05
2.18732228006474e-05
2.18727443732365e-05
2.18722659667542e-05
2.1871787581199e-05
2.18713092165697e-05
2.18708308728649e-05
2.18703525500831e-05
2.18698742482231e-05
2.18693959672834e-05
2.18689177072627e-05
2.18684394681596e-05
2.18679612499727e-05
2.18674830527006e-05
2.18670048763421e-05
2.18665267208957e-05
2.186604858636e-05
2.18655704727336e-05
2.18650923800153e-05
2.18646143082036e-05
2.18641362572972e-05
2.18636582272946e-05
2.18631802181945e-05
2.18627022299956e-05
2.18622242626965e-05
2.18617463162957e-05
2.1861268390792e-05
2.1860790486184e-05
2.18603126024702e-05
2.18598347396494e-05
2.18593568977201e-05
2.18588790766809e-05
2.18584012765306e-05
2.18579234972678e-05
2.1857445738891e-05
2.18569680013988e-05
2.18564902847901e-05
2.18560125890633e-05
2.1855534914217e-05
2.185505726025e-05
2.18545796271609e-05
2.18541020149482e-05
2.18536244236107e-05
2.18531468531469e-05
2.18526693035554e-05
2.1852191774835e-05
2.18517142669842e-05
2.18512367800017e-05
2.18507593138862e-05
2.18502818686361e-05
2.18498044442502e-05
2.18493270407271e-05
2.18488496580655e-05
2.18483722962639e-05
2.18478949553211e-05
2.18474176352355e-05
2.18469403360059e-05
2.1846463057631e-05
2.18459858001092e-05
2.18455085634394e-05
2.184503134762e-05
2.18445541526497e-05
2.18440769785273e-05
2.18435998252512e-05
2.18431226928202e-05
2.18426455812328e-05
2.18421684904877e-05
2.18416914205836e-05
2.18412143715191e-05
2.18407373432927e-05
2.18402603359032e-05
2.18397833493492e-05
2.18393063836293e-05
2.18388294387421e-05
2.18383525146863e-05
2.18378756114605e-05
2.18373987290634e-05
2.18369218674936e-05
2.18364450267496e-05
2.18359682068303e-05
2.18354914077341e-05
2.18350146294598e-05
2.18345378720059e-05
2.18340611353712e-05
2.18335844195542e-05
2.18331077245535e-05
2.18326310503679e-05
2.18321543969959e-05
2.18316777644362e-05
2.18312011526874e-05
2.18307245617482e-05
2.18302479916172e-05
2.1829771442293e-05
2.18292949137743e-05
2.18288184060597e-05
2.18283419191478e-05
2.18278654530373e-05
2.18273890077269e-05
2.18269125832151e-05
2.18264361795006e-05
2.18259597965821e-05
2.18254834344581e-05
2.18250070931273e-05
2.18245307725884e-05
2.182405447284e-05
2.18235781938807e-05
2.18231019357091e-05
2.1822625698324e-05
2.1822149481724e-05
2.18216732859076e-05
2.18211971108735e-05
2.18207209566204e-05
2.18202448231469e-05
2.18197687104517e-05
2.18192926185333e-05
2.18188165473905e-05
2.18183404970218e-05
2.18178644674259e-05
2.18173884586015e-05
2.18169124705472e-05
2.18164365032616e-05
2.18159605567433e-05
2.18154846309911e-05
2.18150087260035e-05
2.18145328417792e-05
2.18140569783168e-05
2.1813581135615e-05
2.18131053136725e-05
2.18126295124877e-05
2.18121537320595e-05
2.18116779723864e-05
2.18112022334671e-05
2.18107265153002e-05
2.18102508178844e-05
2.18097751412183e-05
2.18092994853005e-05
2.18088238501298e-05
2.18083482357046e-05
2.18078726420238e-05
2.18073970690858e-05
2.18069215168895e-05
2.18064459854333e-05
2.1805970474716e-05
2.18054949847362e-05
2.18050195154925e-05
2.18045440669836e-05
2.18040686392081e-05
2.18035932321647e-05
2.1803117845852e-05
2.18026424802686e-05
2.18021671354133e-05
2.18016918112846e-05
2.18012165078811e-05
2.18007412252017e-05
2.18002659632448e-05
2.17997907220091e-05
2.17993155014933e-05
2.17988403016959e-05
2.17983651226158e-05
2.17978899642515e-05
2.17974148266016e-05
2.17969397096648e-05
2.17964646134397e-05
2.1795989537925e-05
2.17955144831194e-05
2.17950394490214e-05
2.17945644356298e-05
2.17940894429431e-05
2.179361447096e-05
2.17931395196792e-05
2.17926645890993e-05
2.1792189679219e-05
2.17917147900368e-05
2.17912399215515e-05
2.17907650737617e-05
2.17902902466661e-05
2.17898154402632e-05
2.17893406545518e-05
2.17888658895304e-05
2.17883911451978e-05
2.17879164215526e-05
2.17874417185934e-05
2.17869670363189e-05
2.17864923747277e-05
2.17860177338184e-05
2.17855431135898e-05
2.17850685140405e-05
2.1784593935169e-05
2.17841193769742e-05
2.17836448394545e-05
2.17831703226088e-05
2.17826958264355e-05
2.17822213509334e-05
2.17817468961011e-05
2.17812724619372e-05
2.17807980484405e-05
2.17803236556095e-05
2.1779849283443e-05
2.17793749319395e-05
2.17789006010977e-05
2.17784262909162e-05
2.17779520013938e-05
2.1777477732529e-05
2.17770034843206e-05
2.17765292567671e-05
2.17760550498672e-05
2.17755808636195e-05
2.17751066980228e-05
2.17746325530757e-05
2.17741584287767e-05
2.17736843251247e-05
2.17732102421181e-05
2.17727361797557e-05
2.17722621380361e-05
2.1771788116958e-05
2.17713141165201e-05
2.17708401367209e-05
2.17703661775591e-05
2.17698922390334e-05
2.17694183211425e-05
2.17689444238849e-05
2.17684705472593e-05
2.17679966912645e-05
2.1767522855899e-05
2.17670490411615e-05
2.17665752470506e-05
2.17661014735651e-05
2.17656277207035e-05
2.17651539884645e-05
2.17646802768467e-05
2.17642065858489e-05
2.17637329154697e-05
2.17632592657076e-05
2.17627856365615e-05
2.17623120280299e-05
2.17618384401114e-05
2.17613648728048e-05
2.17608913261087e-05
2.17604178000218e-05
2.17599442945426e-05
2.17594708096699e-05
2.17589973454023e-05
2.17585239017385e-05
2.17580504786771e-05
2.17575770762168e-05
2.17571036943562e-05
2.1756630333094e-05
2.17561569924289e-05
2.17556836723594e-05
2.17552103728843e-05
2.17547370940022e-05
2.17542638357118e-05
2.17537905980117e-05
2.17533173809006e-05
2.17528441843771e-05
2.17523710084399e-05
2.17518978530877e-05
2.1751424718319e-05
2.17509516041327e-05
2.17504785105272e-05
2.17500054375014e-05
2.17495323850537e-05
2.1749059353183e-05
2.17485863418878e-05
2.17481133511668e-05
2.17476403810187e-05
2.17471674314421e-05
2.17466945024356e-05
2.1746221593998e-05
2.1745748706128e-05
2.1745275838824e-05
2.17448029920849e-05
2.17443301659092e-05
2.17438573602957e-05
2.1743384575243e-05
2.17429118107497e-05
2.17424390668145e-05
2.17419663434361e-05
2.17414936406131e-05
2.17410209583442e-05
2.1740548296628e-05
2.17400756554633e-05
2.17396030348486e-05
2.17391304347826e-05
2.1738657855264e-05
2.17381852962915e-05
2.17377127578636e-05
2.17372402399791e-05
2.17367677426367e-05
2.17362952658349e-05
2.17358228095725e-05
2.1735350373848e-05
2.17348779586603e-05
2.17344055640078e-05
2.17339331898894e-05
2.17334608363036e-05
2.17329885032491e-05
2.17325161907246e-05
2.17320438987287e-05
2.17315716272601e-05
2.17310993763174e-05
2.17306271458994e-05
2.17301549360047e-05
2.17296827466319e-05
2.17292105777797e-05
2.17287384294468e-05
2.17282663016318e-05
2.17277941943334e-05
2.17273221075502e-05
2.1726850041281e-05
2.17263779955244e-05
2.1725905970279e-05
2.17254339655435e-05
2.17249619813165e-05
2.17244900175968e-05
2.1724018074383e-05
2.17235461516738e-05
2.17230742494678e-05
2.17226023677637e-05
2.17221305065601e-05
2.17216586658557e-05
2.17211868456492e-05
2.17207150459393e-05
2.17202432667246e-05
2.17197715080037e-05
2.17192997697754e-05
2.17188280520383e-05
2.17183563547911e-05
2.17178846780324e-05
2.17174130217608e-05
2.17169413859752e-05
2.17164697706741e-05
2.17159981758562e-05
2.17155266015201e-05
2.17150550476645e-05
2.17145835142882e-05
2.17141120013897e-05
2.17136405089677e-05
2.1713169037021e-05
2.1712697585548e-05
2.17122261545476e-05
2.17117547440184e-05
2.17112833539591e-05
2.17108119843682e-05
2.17103406352446e-05
2.17098693065868e-05
2.17093979983935e-05
2.17089267106634e-05
2.17084554433952e-05
2.17079841965875e-05
2.1707512970239e-05
2.17070417643484e-05
2.17065705789142e-05
2.17060994139353e-05
2.17056282694103e-05
2.17051571453377e-05
2.17046860417164e-05
2.17042149585449e-05
2.1703743895822e-05
2.17032728535463e-05
2.17028018317165e-05
2.17023308303312e-05
2.17018598493891e-05
2.17013888888889e-05
2.17009179488292e-05
2.17004470292088e-05
2.16999761300263e-05
2.16995052512803e-05
2.16990343929695e-05
2.16985635550927e-05
2.16980927376484e-05
2.16976219406353e-05
2.16971511640522e-05
2.16966804078976e-05
2.16962096721703e-05
2.16957389568689e-05
2.16952682619921e-05
2.16947975875385e-05
2.16943269335069e-05
2.16938562998959e-05
2.16933856867041e-05
2.16929150939303e-05
2.16924445215731e-05
2.16919739696312e-05
2.16915034381033e-05
