delay_vals_per_time
2.1691032926988e-05
2.1690562436284e-05
2.16900919659899e-05
2.16896215161045e-05
2.16891510866265e-05
2.16886806775544e-05
2.1688210288887e-05
2.16877399206229e-05
2.16872695727608e-05
2.16867992452994e-05
2.16863289382373e-05
2.16858586515733e-05
2.1685388385306e-05
2.1684918139434e-05
2.16844479139561e-05
2.16839777088709e-05
2.16835075241771e-05
2.16830373598734e-05
2.16825672159584e-05
2.16820970924308e-05
2.16816269892893e-05
2.16811569065325e-05
2.16806868441592e-05
2.1680216802168e-05
2.16797467805576e-05
2.16792767793266e-05
2.16788067984738e-05
2.16783368379978e-05
2.16778668978972e-05
2.16773969781709e-05
2.16769270788173e-05
2.16764571998353e-05
2.16759873412234e-05
2.16755175029804e-05
2.16750476851049e-05
2.16745778875956e-05
2.16741081104513e-05
2.16736383536704e-05
2.16731686172518e-05
2.16726989011942e-05
2.16722292054961e-05
2.16717595301563e-05
2.16712898751734e-05
2.16708202405461e-05
2.16703506262731e-05
2.16698810323531e-05
2.16694114587848e-05
2.16689419055667e-05
2.16684723726977e-05
2.16680028601764e-05
2.16675333680014e-05
2.16670638961714e-05
2.16665944446852e-05
2.16661250135413e-05
2.16656556027385e-05
2.16651862122755e-05
2.16647168421509e-05
2.16642474923634e-05
2.16637781629116e-05
2.16633088537943e-05
2.16628395650102e-05
2.16623702965578e-05
2.1661901048436e-05
2.16614318206433e-05
2.16609626131785e-05
2.16604934260402e-05
2.16600242592272e-05
2.1659555112738e-05
2.16590859865714e-05
2.1658616880726e-05
2.16581477952006e-05
2.16576787299937e-05
2.16572096851042e-05
2.16567406605306e-05
2.16562716562717e-05
2.1655802672326e-05
2.16553337086924e-05
2.16548647653695e-05
2.1654395842356e-05
2.16539269396505e-05
2.16534580572517e-05
2.16529891951584e-05
2.16525203533691e-05
2.16520515318826e-05
2.16515827306976e-05
2.16511139498127e-05
2.16506451892266e-05
2.16501764489381e-05
2.16497077289457e-05
2.16492390292481e-05
2.16487703498441e-05
2.16483016907324e-05
2.16478330519115e-05
2.16473644333802e-05
2.16468958351372e-05
2.16464272571812e-05
2.16459586995108e-05
2.16454901621247e-05
2.16450216450216e-05
2.16445531482003e-05
2.16440846716592e-05
2.16436162153973e-05
2.1643147779413e-05
2.16426793637052e-05
2.16422109682725e-05
2.16417425931136e-05
2.16412742382271e-05
2.16408059036118e-05
2.16403375892664e-05
2.16398692951895e-05
2.16394010213797e-05
2.16389327678359e-05
2.16384645345566e-05
2.16379963215406e-05
2.16375281287866e-05
2.16370599562931e-05
2.1636591804059e-05
2.16361236720829e-05
2.16356555603635e-05
2.16351874688994e-05
2.16347193976894e-05
2.16342513467321e-05
2.16337833160263e-05
2.16333153055706e-05
2.16328473153636e-05
2.16323793454042e-05
2.16319113956909e-05
2.16314434662225e-05
2.16309755569976e-05
2.1630507668015e-05
2.16300397992732e-05
2.16295719507711e-05
2.16291041225072e-05
2.16286363144804e-05
2.16281685266892e-05
2.16277007591323e-05
2.16272330118085e-05
2.16267652847164e-05
2.16262975778547e-05
2.16258298912221e-05
2.16253622248173e-05
2.16248945786389e-05
2.16244269526858e-05
2.16239593469564e-05
2.16234917614496e-05
2.16230241961641e-05
2.16225566510984e-05
2.16220891262514e-05
2.16216216216216e-05
2.16211541372078e-05
2.16206866730087e-05
2.1620219229023e-05
2.16197518052493e-05
2.16192844016863e-05
2.16188170183328e-05
2.16183496551873e-05
2.16178823122487e-05
2.16174149895156e-05
2.16169476869866e-05
2.16164804046605e-05
2.1616013142536e-05
2.16155459006117e-05
2.16150786788864e-05
2.16146114773587e-05
2.16141442960273e-05
2.1613677134891e-05
2.16132099939483e-05
2.1612742873198e-05
2.16122757726389e-05
2.16118086922695e-05
2.16113416320885e-05
2.16108745920947e-05
2.16104075722868e-05
2.16099405726634e-05
2.16094735932233e-05
2.1609006633965e-05
2.16085396948874e-05
2.16080727759891e-05
2.16076058772688e-05
2.16071389987252e-05
2.16066721403569e-05
2.16062053021628e-05
2.16057384841414e-05
2.16052716862915e-05
2.16048049086117e-05
2.16043381511007e-05
2.16038714137573e-05
2.16034046965802e-05
2.16029379995679e-05
2.16024713227193e-05
2.1602004666033e-05
2.16015380295077e-05
2.16010714131421e-05
2.16006048169349e-05
2.16001382408847e-05
2.15996716849904e-05
2.15992051492505e-05
2.15987386336638e-05
2.15982721382289e-05
2.15978056629446e-05
2.15973392078096e-05
2.15968727728225e-05
2.1596406357982e-05
2.15959399632869e-05
2.15954735887358e-05
2.15950072343274e-05
2.15945409000605e-05
2.15940745859336e-05
2.15936082919456e-05
2.15931420180951e-05
2.15926757643807e-05
2.15922095308013e-05
2.15917433173554e-05
2.15912771240419e-05
2.15908109508593e-05
2.15903447978064e-05
2.15898786648819e-05
2.15894125520845e-05
2.15889464594128e-05
2.15884803868656e-05
2.15880143344415e-05
2.15875483021393e-05
2.15870822899577e-05
2.15866162978953e-05
2.15861503259509e-05
2.15856843741231e-05
2.15852184424106e-05
2.15847525308122e-05
2.15842866393266e-05
2.15838207679523e-05
2.15833549166882e-05
2.1582889085533e-05
2.15824232744853e-05
2.15819574835438e-05
2.15814917127072e-05
2.15810259619742e-05
2.15805602313436e-05
2.1580094520814e-05
2.15796288303841e-05
2.15791631600527e-05
2.15786975098183e-05
2.15782318796798e-05
2.15777662696358e-05
2.1577300679685e-05
2.15768351098261e-05
2.15763695600578e-05
2.15759040303789e-05
2.15754385207879e-05
2.15749730312837e-05
2.15745075618649e-05
2.15740421125302e-05
2.15735766832783e-05
2.1573111274108e-05
2.15726458850178e-05
2.15721805160066e-05
2.15717151670729e-05
2.15712498382156e-05
2.15707845294333e-05
2.15703192407248e-05
2.15698539720886e-05
2.15693887235236e-05
2.15689234950284e-05
2.15684582866017e-05
2.15679930982422e-05
2.15675279299487e-05
2.15670627817198e-05
2.15665976535542e-05
2.15661325454506e-05
2.15656674574078e-05
2.15652023894244e-05
2.15647373414992e-05
2.15642723136308e-05
2.15638073058179e-05
2.15633423180593e-05
2.15628773503536e-05
2.15624124026996e-05
2.1561947475096e-05
2.15614825675413e-05
2.15610176800345e-05
2.15605528125741e-05
2.15600879651589e-05
2.15596231377875e-05
2.15591583304588e-05
2.15586935431713e-05
2.15582287759238e-05
2.15577640287149e-05
2.15572993015435e-05
2.15568345944082e-05
2.15563699073076e-05
2.15559052402406e-05
2.15554405932057e-05
2.15549759662018e-05
2.15545113592275e-05
2.15540467722815e-05
2.15535822053625e-05
2.15531176584693e-05
2.15526531316005e-05
2.15521886247548e-05
2.1551724137931e-05
2.15512596711278e-05
2.15507952243438e-05
2.15503307975777e-05
2.15498663908284e-05
2.15494020040944e-05
2.15489376373745e-05
2.15484732906674e-05
2.15480089639717e-05
2.15475446572863e-05
2.15470803706098e-05
2.15466161039409e-05
2.15461518572783e-05
2.15456876306207e-05
2.15452234239669e-05
2.15447592373155e-05
2.15442950706653e-05
2.15438309240149e-05
2.15433667973631e-05
2.15429026907085e-05
2.154243860405e-05
2.15419745373861e-05
2.15415104907156e-05
2.15410464640372e-05
2.15405824573496e-05
2.15401184706516e-05
2.15396545039418e-05
2.15391905572189e-05
2.15387266304816e-05
2.15382627237287e-05
2.15377988369589e-05
2.15373349701708e-05
2.15368711233632e-05
2.15364072965348e-05
2.15359434896843e-05
2.15354797028104e-05
2.15350159359118e-05
2.15345521889872e-05
2.15340884620354e-05
2.1533624755055e-05
2.15331610680448e-05
2.15326974010034e-05
2.15322337539296e-05
2.15317701268221e-05
2.15313065196796e-05
2.15308429325008e-05
2.15303793652844e-05
2.15299158180292e-05
2.15294522907337e-05
2.15289887833968e-05
2.15285252960172e-05
2.15280618285936e-05
2.15275983811246e-05
2.1527134953609e-05
2.15266715460456e-05
2.15262081584329e-05
2.15257447907698e-05
2.15252814430549e-05
2.15248181152869e-05
2.15243548074646e-05
2.15238915195867e-05
2.15234282516519e-05
2.15229650036589e-05
2.15225017756064e-05
2.15220385674931e-05
2.15215753793178e-05
2.15211122110791e-05
2.15206490627757e-05
2.15201859344065e-05
2.151972282597e-05
2.1519259737465e-05
2.15187966688903e-05
2.15183336202444e-05
2.15178705915263e-05
2.15174075827344e-05
2.15169445938677e-05
2.15164816249247e-05
2.15160186759042e-05
2.15155557468049e-05
2.15150928376256e-05
2.15146299483649e-05
2.15141670790215e-05
2.15137042295943e-05
2.15132414000818e-05
2.15127785904827e-05
2.1512315800796e-05
2.15118530310201e-05
2.15113902811539e-05
2.1510927551196e-05
2.15104648411452e-05
2.15100021510002e-05
2.15095394807597e-05
2.15090768304224e-05
2.15086141999871e-05
2.15081515894524e-05
2.15076889988171e-05
2.15072264280798e-05
2.15067638772394e-05
2.15063013462945e-05
2.15058388352438e-05
2.1505376344086e-05
2.15049138728199e-05
2.15044514214442e-05
2.15039889899576e-05
2.15035265783588e-05
2.15030641866466e-05
2.15026018148196e-05
2.15021394628766e-05
2.15016771308162e-05
2.15012148186373e-05
2.15007525263384e-05
2.15002902539184e-05
2.1499828001376e-05
2.14993657687098e-05
2.14989035559186e-05
2.14984413630012e-05
2.14979791899561e-05
2.14975170367823e-05
2.14970549034782e-05
2.14965927900428e-05
2.14961306964746e-05
2.14956686227725e-05
2.14952065689351e-05
2.14947445349612e-05
2.14942825208495e-05
2.14938205265986e-05
2.14933585522074e-05
2.14928965976745e-05
2.14924346629986e-05
2.14919727481786e-05
2.1491510853213e-05
2.14910489781006e-05
2.14905871228402e-05
2.14901252874304e-05
2.148966347187e-05
2.14892016761577e-05
2.14887399002922e-05
2.14882781442723e-05
2.14878164080966e-05
2.14873546917639e-05
2.14868929952729e-05
2.14864313186223e-05
2.14859696618108e-05
2.14855080248372e-05
2.14850464077002e-05
2.14845848103985e-05
2.14841232329309e-05
2.14836616752959e-05
2.14832001374925e-05
2.14827386195192e-05
2.14822771213749e-05
2.14818156430581e-05
2.14813541845678e-05
2.14808927459025e-05
2.1480431327061e-05
2.14799699280421e-05
2.14795085488444e-05
2.14790471894667e-05
2.14785858499076e-05
2.1478124530166e-05
2.14776632302406e-05
2.14772019501299e-05
2.14767406898329e-05
2.14762794493482e-05
2.14758182286745e-05
2.14753570278106e-05
2.14748958467551e-05
2.14744346855069e-05
2.14739735440646e-05
2.14735124224269e-05
2.14730513205927e-05
2.14725902385605e-05
2.14721291763291e-05
2.14716681338973e-05
2.14712071112638e-05
2.14707461084273e-05
2.14702851253865e-05
2.14698241621401e-05
2.14693632186869e-05
2.14689022950257e-05
2.1468441391155e-05
2.14679805070737e-05
2.14675196427805e-05
2.1467058798274e-05
2.14665979735532e-05
2.14661371686165e-05
2.14656763834628e-05
2.14652156180909e-05
2.14647548724994e-05
2.1464294146687e-05
2.14638334406525e-05
2.14633727543946e-05
2.14629120879121e-05
2.14624514412036e-05
2.14619908142679e-05
2.14615302071038e-05
2.14610696197098e-05
2.14606090520849e-05
2.14601485042277e-05
2.14596879761368e-05
2.14592274678112e-05
2.14587669792494e-05
2.14583065104502e-05
2.14578460614124e-05
2.14573856321346e-05
2.14569252226156e-05
2.14564648328541e-05
2.14560044628489e-05
2.14555441125987e-05
2.14550837821022e-05
2.14546234713581e-05
2.14541631803652e-05
2.14537029091221e-05
2.14532426576277e-05
2.14527824258806e-05
2.14523222138797e-05
2.14518620216235e-05
2.14514018491108e-05
2.14509416963405e-05
2.14504815633111e-05
2.14500214500214e-05
2.14495613564703e-05
2.14491012826563e-05
2.14486412285782e-05
2.14481811942347e-05
2.14477211796247e-05
2.14472611847467e-05
2.14468012095996e-05
2.1446341254182e-05
2.14458813184928e-05
2.14454214025306e-05
2.14449615062941e-05
2.14445016297821e-05
2.14440417729934e-05
2.14435819359266e-05
2.14431221185805e-05
2.14426623209538e-05
2.14422025430452e-05
2.14417427848536e-05
2.14412830463775e-05
2.14408233276158e-05
2.14403636285671e-05
2.14399039492303e-05
2.1439444289604e-05
2.1438984649687e-05
2.1438525029478e-05
2.14380654289757e-05
2.14376058481789e-05
2.14371462870863e-05
2.14366867456966e-05
2.14362272240086e-05
2.1435767722021e-05
2.14353082397325e-05
2.14348487771419e-05
2.14343893342479e-05
2.14339299110492e-05
2.14334705075446e-05
2.14330111237328e-05
2.14325517596125e-05
2.14320924151825e-05
2.14316330904415e-05
2.14311737853882e-05
2.14307145000214e-05
2.14302552343398e-05
2.14297959883422e-05
2.14293367620272e-05
2.14288775553937e-05
2.14284183684402e-05
2.14279592011657e-05
2.14275000535687e-05
2.14270409256482e-05
2.14265818174027e-05
2.1426122728831e-05
2.14256636599319e-05
2.1425204610704e-05
2.14247455811462e-05
2.14242865712572e-05
2.14238275810356e-05
2.14233686104803e-05
2.142290965959e-05
2.14224507283633e-05
2.14219918167991e-05
2.14215329248961e-05
2.1421074052653e-05
2.14206152000685e-05
2.14201563671415e-05
2.14196975538705e-05
2.14192387602545e-05
2.1418779986292e-05
2.14183212319818e-05
2.14178624973228e-05
2.14174037823135e-05
2.14169450869528e-05
2.14164864112394e-05
2.1416027755172e-05
2.14155691187493e-05
2.14151105019702e-05
2.14146519048333e-05
2.14141933273374e-05
2.14137347694811e-05
2.14132762312634e-05
2.14128177126828e-05
2.14123592137382e-05
2.14119007344282e-05
2.14114422747516e-05
2.14109838347072e-05
2.14105254142937e-05
2.14100670135098e-05
2.14096086323542e-05
2.14091502708258e-05
2.14086919289231e-05
2.14082336066451e-05
2.14077753039904e-05
2.14073170209578e-05
2.14068587575459e-05
2.14064005137536e-05
2.14059422895796e-05
2.14054840850226e-05
2.14050259000813e-05
2.14045677347546e-05
2.14041095890411e-05
2.14036514629396e-05
2.14031933564488e-05
2.14027352695674e-05
2.14022772022943e-05
2.14018191546281e-05
2.14013611265676e-05
2.14009031181116e-05
2.14004451292587e-05
2.13999871600077e-05
2.13995292103574e-05
2.13990712803064e-05
2.13986133698536e-05
2.13981554789977e-05
2.13976976077374e-05
2.13972397560715e-05
2.13967819239986e-05
2.13963241115176e-05
2.13958663186272e-05
2.13954085453262e-05
2.13949507916132e-05
2.1394493057487e-05
2.13940353429464e-05
2.13935776479901e-05
2.13931199726168e-05
2.13926623168253e-05
2.13922046806144e-05
2.13917470639827e-05
2.13912894669291e-05
2.13908318894522e-05
2.13903743315508e-05
2.13899167932237e-05
2.13894592744695e-05
2.13890017752871e-05
2.13885442956752e-05
2.13880868356326e-05
2.13876293951578e-05
2.13871719742498e-05
2.13867145729073e-05
2.1386257191129e-05
2.13857998289136e-05
2.13853424862599e-05
2.13848851631667e-05
2.13844278596326e-05
2.13839705756565e-05
2.1383513311237e-05
2.1383056066373e-05
2.13825988410631e-05
2.13821416353062e-05
2.13816844491009e-05
2.1381227282446e-05
2.13807701353403e-05
2.13803130077824e-05
2.13798558997712e-05
2.13793988113054e-05
2.13789417423838e-05
2.1378484693005e-05
2.13780276631678e-05
2.1377570652871e-05
2.13771136621133e-05
2.13766566908935e-05
2.13761997392104e-05
2.13757428070625e-05
2.13752858944488e-05
2.1374829001368e-05
2.13743721278187e-05
2.13739152737999e-05
2.13734584393101e-05
2.13730016243481e-05
2.13725448289128e-05
2.13720880530028e-05
2.13716312966169e-05
2.13711745597538e-05
2.13707178424123e-05
2.13702611445912e-05
2.13698044662891e-05
2.13693478075049e-05
2.13688911682373e-05
2.1368434548485e-05
2.13679779482468e-05
2.13675213675214e-05
2.13670648063076e-05
2.13666082646041e-05
2.13661517424097e-05
2.13656952397231e-05
2.13652387565431e-05
2.13647822928684e-05
2.13643258486978e-05
2.13638694240301e-05
2.13634130188639e-05
2.1362956633198e-05
2.13625002670313e-05
2.13620439203623e-05
2.13615875931899e-05
2.13611312855129e-05
2.13606749973299e-05
2.13602187286398e-05
2.13597624794412e-05
2.1359306249733e-05
2.13588500395139e-05
2.13583938487826e-05
2.13579376775379e-05
2.13574815257785e-05
2.13570253935032e-05
2.13565692807107e-05
2.13561131873999e-05
2.13556571135694e-05
2.1355201059218e-05
2.13547450243444e-05
2.13542890089474e-05
2.13538330130258e-05
2.13533770365783e-05
2.13529210796037e-05
2.13524651421007e-05
2.1352009224068e-05
2.13515533255044e-05
2.13510974464087e-05
2.13506415867797e-05
2.1350185746616e-05
2.13497299259164e-05
2.13492741246798e-05
2.13488183429047e-05
2.13483625805901e-05
2.13479068377346e-05
2.13474511143369e-05
2.1346995410396e-05
2.13465397259104e-05
2.1346084060879e-05
2.13456284153005e-05
2.13451727891737e-05
2.13447171824973e-05
2.13442615952701e-05
2.13438060274908e-05
2.13433504791582e-05
2.13428949502711e-05
2.13424394408281e-05
2.13419839508281e-05
2.13415284802698e-05
2.13410730291519e-05
2.13406175974733e-05
2.13401621852326e-05
2.13397067924287e-05
2.13392514190602e-05
2.1338796065126e-05
2.13383407306248e-05
2.13378854155553e-05
2.13374301199164e-05
2.13369748437067e-05
2.1336519586925e-05
2.13360643495701e-05
2.13356091316407e-05
2.13351539331356e-05
2.13346987540536e-05
2.13342435943934e-05
2.13337884541537e-05
2.13333333333333e-05
2.13328782319311e-05
2.13324231499456e-05
2.13319680873757e-05
2.13315130442202e-05
2.13310580204778e-05
2.13306030161473e-05
2.13301480312273e-05
2.13296930657168e-05
2.13292381196144e-05
2.13287831929188e-05
2.1328328285629e-05
2.13278733977435e-05
2.13274185292612e-05
2.13269636801809e-05
2.13265088505012e-05
2.13260540402209e-05
2.13255992493389e-05
2.13251444778538e-05
2.13246897257645e-05
2.13242349930696e-05
2.1323780279768e-05
2.13233255858584e-05
2.13228709113395e-05
2.13224162562102e-05
2.13219616204691e-05
2.13215070041151e-05
2.13210524071468e-05
2.13205978295631e-05
2.13201432713628e-05
2.13196887325445e-05
2.13192342131071e-05
2.13187797130492e-05
2.13183252323697e-05
2.13178707710674e-05
2.13174163291409e-05
2.13169619065891e-05
2.13165075034106e-05
2.13160531196044e-05
2.1315598755169e-05
2.13151444101034e-05
2.13146900844062e-05
2.13142357780762e-05
2.13137814911122e-05
2.13133272235129e-05
2.13128729752771e-05
2.13124187464035e-05
2.1311964536891e-05
2.13115103467383e-05
2.13110561759441e-05
2.13106020245072e-05
2.13101478924264e-05
2.13096937797004e-05
2.1309239686328e-05
2.1308785612308e-05
2.1308331557639e-05
2.130787752232e-05
2.13074235063496e-05
2.13069695097266e-05
2.13065155324498e-05
2.1306061574518e-05
2.13056076359298e-05
2.13051537166841e-05
2.13046998167796e-05
2.13042459362151e-05
2.13037920749893e-05
2.13033382331011e-05
2.13028844105492e-05
2.13024306073323e-05
2.13019768234492e-05
2.13015230588987e-05
2.13010693136795e-05
2.13006155877905e-05
2.13001618812303e-05
2.12997081939977e-05
2.12992545260916e-05
2.12988008775106e-05
2.12983472482535e-05
2.12978936383192e-05
2.12974400477063e-05
2.12969864764136e-05
2.12965329244399e-05
2.1296079391784e-05
2.12956258784446e-05
2.12951723844205e-05
2.12947189097104e-05
2.12942654543132e-05
2.12938120182275e-05
2.12933586014522e-05
2.1292905203986e-05
2.12924518258277e-05
2.12919984669761e-05
2.12915451274299e-05
2.12910918071879e-05
2.12906385062488e-05
2.12901852246115e-05
2.12897319622746e-05
2.1289278719237e-05
2.12888254954974e-05
2.12883722910546e-05
2.12879191059074e-05
2.12874659400545e-05
2.12870127934947e-05
2.12865596662267e-05
2.12861065582494e-05
2.12856534695615e-05
2.12852004001618e-05
2.1284747350049e-05
2.12842943192218e-05
2.12838413076792e-05
2.12833883154198e-05
2.12829353424424e-05
2.12824823887458e-05
2.12820294543288e-05
2.128157653919e-05
2.12811236433284e-05
2.12806707667426e-05
2.12802179094314e-05
2.12797650713936e-05
2.1279312252628e-05
2.12788594531333e-05
2.12784066729083e-05
2.12779539119518e-05
2.12775011702626e-05
2.12770484478393e-05
2.12765957446809e-05
2.12761430607859e-05
2.12756903961534e-05
2.12752377507819e-05
2.12747851246702e-05
2.12743325178173e-05
2.12738799302217e-05
2.12734273618823e-05
2.12729748127978e-05
2.12725222829671e-05
2.12720697723889e-05
2.12716172810619e-05
2.12711648089849e-05
2.12707123561568e-05
2.12702599225763e-05
2.1269807508242e-05
2.1269355113153e-05
2.12689027373078e-05
2.12684503807053e-05
2.12679980433442e-05
2.12675457252233e-05
2.12670934263414e-05
2.12666411466973e-05
2.12661888862897e-05
2.12657366451174e-05
2.12652844231792e-05
2.12648322204738e-05
2.1264380037e-05
2.12639278727567e-05
2.12634757277425e-05
2.12630236019562e-05
2.12625714953967e-05
2.12621194080626e-05
2.12616673399528e-05
2.1261215291066e-05
2.12607632614011e-05
2.12603112509567e-05
2.12598592597317e-05
2.12594072877248e-05
2.12589553349348e-05
2.12585034013605e-05
2.12580514870007e-05
2.12575995918541e-05
2.12571477159195e-05
2.12566958591956e-05
2.12562440216814e-05
2.12557922033754e-05
2.12553404042766e-05
2.12548886243836e-05
2.12544368636953e-05
2.12539851222104e-05
2.12535333999277e-05
2.1253081696846e-05
2.12526300129641e-05
2.12521783482807e-05
2.12517267027946e-05
2.12512750765046e-05
2.12508234694094e-05
2.12503718815079e-05
2.12499203127988e-05
2.12494687632809e-05
2.1249017232953e-05
2.12485657218138e-05
2.12481142298621e-05
2.12476627570967e-05
2.12472113035164e-05
2.124675986912e-05
2.12463084539061e-05
2.12458570578737e-05
2.12454056810215e-05
2.12449543233482e-05
2.12445029848527e-05
2.12440516655336e-05
2.12436003653899e-05
2.12431490844203e-05
2.12426978226235e-05
2.12422465799983e-05
2.12417953565435e-05
2.1241344152258e-05
2.12408929671403e-05
2.12404418011895e-05
2.12399906544041e-05
2.12395395267831e-05
2.12390884183251e-05
2.1238637329029e-05
2.12381862588935e-05
2.12377352079174e-05
2.12372841760996e-05
2.12368331634387e-05
2.12363821699335e-05
2.12359311955829e-05
2.12354802403856e-05
2.12350293043404e-05
2.12345783874461e-05
2.12341274897014e-05
2.12336766111052e-05
2.12332257516562e-05
2.12327749113532e-05
2.12323240901949e-05
2.12318732881802e-05
2.12314225053079e-05
2.12309717415766e-05
2.12305209969853e-05
2.12300702715326e-05
2.12296195652174e-05
2.12291688780384e-05
2.12287182099945e-05
2.12282675610843e-05
2.12278169313068e-05
2.12273663206606e-05
2.12269157291446e-05
2.12264651567574e-05
2.1226014603498e-05
2.12255640693651e-05
2.12251135543575e-05
2.12246630584739e-05
2.12242125817132e-05
2.12237621240741e-05
2.12233116855554e-05
2.12228612661559e-05
2.12224108658744e-05
2.12219604847096e-05
2.12215101226603e-05
2.12210597797254e-05
2.12206094559036e-05
2.12201591511936e-05
2.12197088655944e-05
2.12192585991045e-05
2.1218808351723e-05
2.12183581234484e-05
2.12179079142797e-05
2.12174577242155e-05
2.12170075532547e-05
2.12165574013961e-05
2.12161072686384e-05
2.12156571549804e-05
2.12152070604209e-05
2.12147569849587e-05
2.12143069285926e-05
2.12138568913214e-05
2.12134068731438e-05
2.12129568740587e-05
2.12125068940647e-05
2.12120569331608e-05
2.12116069913457e-05
2.12111570686181e-05
2.12107071649769e-05
2.12102572804208e-05
2.12098074149487e-05
2.12093575685592e-05
2.12089077412513e-05
2.12084579330237e-05
2.12080081438751e-05
2.12075583738044e-05
2.12071086228104e-05
2.12066588908917e-05
2.12062091780473e-05
2.12057594842759e-05
2.12053098095763e-05
2.12048601539473e-05
2.12044105173876e-05
2.12039608998961e-05
2.12035113014715e-05
2.12030617221127e-05
2.12026121618183e-05
2.12021626205873e-05
2.12017130984184e-05
2.12012635953103e-05
2.12008141112619e-05
2.12003646462719e-05
2.11999152003392e-05
2.11994657734625e-05
2.11990163656406e-05
2.11985669768724e-05
2.11981176071565e-05
2.11976682564918e-05
2.11972189248771e-05
2.11967696123111e-05
2.11963203187927e-05
2.11958710443206e-05
2.11954217888936e-05
2.11949725525105e-05
2.11945233351702e-05
2.11940741368713e-05
2.11936249576128e-05
2.11931757973932e-05
2.11927266562116e-05
2.11922775340666e-05
2.1191828430957e-05
2.11913793468817e-05
2.11909302818394e-05
2.11904812358289e-05
2.1190032208849e-05
2.11895832008984e-05
2.11891342119761e-05
2.11886852420807e-05
2.11882362912111e-05
2.11877873593661e-05
2.11873384465443e-05
2.11868895527448e-05
2.11864406779661e-05
2.11859918222072e-05
2.11855429854667e-05
2.11850941677436e-05
2.11846453690365e-05
2.11841965893443e-05
2.11837478286658e-05
2.11832990869998e-05
2.1182850364345e-05
2.11824016607003e-05
2.11819529760644e-05
2.11815043104361e-05
2.11810556638143e-05
2.11806070361977e-05
2.1180158427585e-05
2.11797098379752e-05
2.1179261267367e-05
2.11788127157592e-05
2.11783641831505e-05
2.11779156695398e-05
2.11774671749259e-05
2.11770186993075e-05
2.11765702426835e-05
2.11761218050526e-05
2.11756733864137e-05
2.11752249867655e-05
2.11747766061068e-05
2.11743282444364e-05
2.11738799017532e-05
2.11734315780559e-05
2.11729832733432e-05
2.11725349876141e-05
2.11720867208672e-05
2.11716384731014e-05
2.11711902443155e-05
2.11707420345083e-05
2.11702938436786e-05
2.11698456718251e-05
2.11693975189466e-05
2.1168949385042e-05
2.11685012701101e-05
2.11680531741496e-05
2.11676050971593e-05
2.11671570391381e-05
2.11667090000847e-05
2.11662609799979e-05
2.11658129788765e-05
2.11653649967194e-05
2.11649170335252e-05
2.11644690892929e-05
2.11640211640212e-05
2.11635732577088e-05
2.11631253703547e-05
2.11626775019575e-05
2.11622296525162e-05
2.11617818220294e-05
2.1161334010496e-05
2.11608862179148e-05
2.11604384442846e-05
2.11599906896041e-05
2.11595429538722e-05
2.11590952370877e-05
2.11586475392493e-05
2.11581998603559e-05
2.11577522004062e-05
2.11573045593991e-05
2.11568569373334e-05
2.11564093342078e-05
2.11559617500212e-05
2.11555141847723e-05
2.11550666384599e-05
2.11546191110829e-05
2.115417160264e-05
2.11537241131301e-05
2.11532766425519e-05
2.11528291909043e-05
2.1152381758186e-05
2.11519343443958e-05
2.11514869495326e-05
2.1151039573595e-05
2.11505922165821e-05
2.11501448784924e-05
2.11496975593249e-05
2.11492502590783e-05
2.11488029777515e-05
2.11483557153431e-05
2.11479084718521e-05
2.11474612472773e-05
2.11470140416173e-05
2.11465668548711e-05
2.11461196870374e-05
2.11456725381151e-05
2.11452254081028e-05
2.11447782969996e-05
2.1144331204804e-05
