delay_vals_per_time
2.1143884131515e-05
2.11434370771313e-05
2.11429900416517e-05
2.11425430250751e-05
2.11420960274002e-05
2.11416490486258e-05
2.11412020887508e-05
2.11407551477739e-05
2.11403082256939e-05
2.11398613225097e-05
2.11394144382201e-05
2.11389675728237e-05
2.11385207263196e-05
2.11380738987064e-05
2.11376270899829e-05
2.1137180300148e-05
2.11367335292004e-05
2.1136286777139e-05
2.11358400439625e-05
2.11353933296699e-05
2.11349466342597e-05
2.1134499957731e-05
2.11340533000824e-05
2.11336066613128e-05
2.1133160041421e-05
2.11327134404057e-05
2.11322668582659e-05
2.11318202950002e-05
2.11313737506075e-05
2.11309272250866e-05
2.11304807184363e-05
2.11300342306555e-05
2.11295877617428e-05
2.11291413116971e-05
2.11286948805172e-05
2.1128248468202e-05
2.11278020747502e-05
2.11273557001606e-05
2.1126909344432e-05
2.11264630075633e-05
2.11260166895532e-05
2.11255703904005e-05
2.11251241101041e-05
2.11246778486628e-05
2.11242316060753e-05
2.11237853823405e-05
2.11233391774572e-05
2.11228929914241e-05
2.11224468242401e-05
2.1122000675904e-05
2.11215545464146e-05
2.11211084357707e-05
2.11206623439711e-05
2.11202162710146e-05
2.11197702169e-05
2.11193241816262e-05
2.11188781651919e-05
2.11184321675959e-05
2.1117986188837e-05
2.11175402289141e-05
2.1117094287826e-05
2.11166483655714e-05
2.11162024621492e-05
2.11157565775582e-05
2.11153107117971e-05
2.11148648648649e-05
2.11144190367602e-05
2.11139732274819e-05
2.11135274370289e-05
2.11130816653999e-05
2.11126359125937e-05
2.11121901786091e-05
2.1111744463445e-05
2.11112987671002e-05
2.11108530895734e-05
2.11104074308634e-05
2.11099617909692e-05
2.11095161698894e-05
2.11090705676229e-05
2.11086249841685e-05
2.11081794195251e-05
2.11077338736913e-05
2.11072883466661e-05
2.11068428384482e-05
2.11063973490365e-05
2.11059518784297e-05
2.11055064266267e-05
2.11050609936263e-05
2.11046155794272e-05
2.11041701840284e-05
2.11037248074285e-05
2.11032794496265e-05
2.11028341106211e-05
2.11023887904111e-05
2.11019434889953e-05
2.11014982063727e-05
2.11010529425418e-05
2.11006076975017e-05
2.1100162471251e-05
2.10997172637887e-05
2.10992720751134e-05
2.10988269052241e-05
2.10983817541195e-05
2.10979366217984e-05
2.10974915082597e-05
2.10970464135021e-05
2.10966013375245e-05
2.10961562803257e-05
2.10957112419045e-05
2.10952662222597e-05
2.10948212213901e-05
2.10943762392946e-05
2.10939312759719e-05
2.10934863314209e-05
2.10930414056403e-05
2.1092596498629e-05
2.10921516103858e-05
2.10917067409095e-05
2.10912618901989e-05
2.10908170582528e-05
2.10903722450701e-05
2.10899274506496e-05
2.108948267499e-05
2.10890379180902e-05
2.1088593179949e-05
2.10881484605652e-05
2.10877037599376e-05
2.1087259078065e-05
2.10868144149463e-05
2.10863697705803e-05
2.10859251449657e-05
2.10854805381015e-05
2.10850359499863e-05
2.1084591380619e-05
2.10841468299985e-05
2.10837022981236e-05
2.10832577849929e-05
2.10828132906055e-05
2.10823688149601e-05
2.10819243580554e-05
2.10814799198904e-05
2.10810355004638e-05
2.10805910997744e-05
2.10801467178212e-05
2.10797023546028e-05
2.1079258010118e-05
2.10788136843658e-05
2.1078369377345e-05
2.10779250890542e-05
2.10774808194925e-05
2.10770365686584e-05
2.1076592336551e-05
2.1076148123169e-05
2.10757039285112e-05
2.10752597525765e-05
2.10748155953635e-05
2.10743714568713e-05
2.10739273370985e-05
2.10734832360441e-05
2.10730391537067e-05
2.10725950900853e-05
2.10721510451787e-05
2.10717070189856e-05
2.10712630115049e-05
2.10708190227354e-05
2.10703750526759e-05
2.10699311013253e-05
2.10694871686823e-05
2.10690432547458e-05
2.10685993595146e-05
2.10681554829875e-05
2.10677116251633e-05
2.10672677860408e-05
2.10668239656189e-05
2.10663801638964e-05
2.10659363808721e-05
2.10654926165448e-05
2.10650488709134e-05
2.10646051439766e-05
2.10641614357332e-05
2.10637177461822e-05
2.10632740753223e-05
2.10628304231523e-05
2.1062386789671e-05
2.10619431748773e-05
2.106149957877e-05
2.10610560013479e-05
2.10606124426098e-05
2.10601689025546e-05
2.1059725381181e-05
2.10592818784879e-05
2.10588383944742e-05
2.10583949291385e-05
2.10579514824798e-05
2.10575080544968e-05
2.10570646451885e-05
2.10566212545535e-05
2.10561778825908e-05
2.10557345292991e-05
2.10552911946772e-05
2.10548478787241e-05
2.10544045814384e-05
2.10539613028191e-05
2.1053518042865e-05
2.10530748015748e-05
2.10526315789474e-05
2.10521883749816e-05
2.10517451896762e-05
2.10513020230301e-05
2.10508588750421e-05
2.1050415745711e-05
2.10499726350356e-05
2.10495295430147e-05
2.10490864696472e-05
2.10486434149319e-05
2.10482003788676e-05
2.10477573614531e-05
2.10473143626873e-05
2.1046871382569e-05
2.10464284210969e-05
2.104598547827e-05
2.1045542554087e-05
2.10450996485468e-05
2.10446567616482e-05
2.104421389339e-05
2.1043771043771e-05
2.10433282127901e-05
2.10428854004461e-05
2.10424426067378e-05
2.1041999831664e-05
2.10415570752236e-05
2.10411143374153e-05
2.10406716182381e-05
2.10402289176906e-05
2.10397862357718e-05
2.10393435724805e-05
2.10389009278155e-05
2.10384583017756e-05
2.10380156943597e-05
2.10375731055665e-05
2.1037130535395e-05
2.10366879838438e-05
2.10362454509119e-05
2.10358029365981e-05
2.10353604409012e-05
2.10349179638199e-05
2.10344755053533e-05
2.10340330655e-05
2.10335906442589e-05
2.10331482416288e-05
2.10327058576086e-05
2.1032263492197e-05
2.1031821145393e-05
2.10313788171953e-05
2.10309365076027e-05
2.10304942166141e-05
2.10300519442283e-05
2.10296096904441e-05
2.10291674552604e-05
2.1028725238676e-05
2.10282830406897e-05
2.10278408613004e-05
2.10273987005068e-05
2.10269565583078e-05
2.10265144347022e-05
2.10260723296888e-05
2.10256302432665e-05
2.10251881754342e-05
2.10247461261905e-05
2.10243040955344e-05
2.10238620834647e-05
2.10234200899802e-05
2.10229781150798e-05
2.10225361587622e-05
2.10220942210263e-05
2.10216523018709e-05
2.10212104012949e-05
2.10207685192971e-05
2.10203266558762e-05
2.10198848110312e-05
2.10194429847609e-05
2.10190011770641e-05
2.10185593879396e-05
2.10181176173862e-05
2.10176758654028e-05
2.10172341319882e-05
2.10167924171413e-05
2.10163507208608e-05
2.10159090431457e-05
2.10154673839946e-05
2.10150257434065e-05
2.10145841213802e-05
2.10141425179146e-05
2.10137009330083e-05
2.10132593666604e-05
2.10128178188695e-05
2.10123762896346e-05
2.10119347789544e-05
2.10114932868279e-05
2.10110518132538e-05
2.10106103582309e-05
2.10101689217581e-05
2.10097275038343e-05
2.10092861044582e-05
2.10088447236286e-05
2.10084033613445e-05
2.10079620176047e-05
2.10075206924079e-05
2.1007079385753e-05
2.10066380976389e-05
2.10061968280643e-05
2.10057555770281e-05
2.10053143445292e-05
2.10048731305663e-05
2.10044319351383e-05
2.10039907582441e-05
2.10035495998824e-05
2.10031084600521e-05
2.1002667338752e-05
2.1002226235981e-05
2.10017851517379e-05
2.10013440860215e-05
2.10009030388307e-05
2.10004620101642e-05
2.1000021000021e-05
2.09995800083998e-05
2.09991390352996e-05
2.0998698080719e-05
2.0998257144657e-05
2.09978162271124e-05
2.0997375328084e-05
2.09969344475707e-05
2.09964935855712e-05
2.09960527420845e-05
2.09956119171093e-05
2.09951711106446e-05
2.0994730322689e-05
2.09942895532415e-05
2.09938488023009e-05
2.09934080698661e-05
2.09929673559358e-05
2.09925266605089e-05
2.09920859835842e-05
2.09916453251606e-05
2.09912046852369e-05
2.09907640638119e-05
2.09903234608845e-05
2.09898828764536e-05
2.09894423105178e-05
2.09890017630761e-05
2.09885612341274e-05
2.09881207236704e-05
2.0987680231704e-05
2.0987239758227e-05
2.09867993032383e-05
2.09863588667366e-05
2.09859184487209e-05
2.098547804919e-05
2.09850376681426e-05
2.09845973055777e-05
2.09841569614941e-05
2.09837166358905e-05
2.0983276328766e-05
2.09828360401192e-05
2.0982395769949e-05
2.09819555182543e-05
2.09815152850339e-05
2.09810750702866e-05
2.09806348740113e-05
2.09801946962068e-05
2.09797545368719e-05
2.09793143960055e-05
2.09788742736065e-05
2.09784341696736e-05
2.09779940842057e-05
2.09775540172016e-05
2.09771139686602e-05
2.09766739385803e-05
2.09762339269608e-05
2.09757939338004e-05
2.09753539590981e-05
2.09749140028526e-05
2.09744740650628e-05
2.09740341457276e-05
2.09735942448457e-05
2.09731543624161e-05
2.09727144984375e-05
2.09722746529089e-05
2.09718348258289e-05
2.09713950171965e-05
2.09709552270106e-05
2.09705154552699e-05
2.09700757019733e-05
2.09696359671196e-05
2.09691962507077e-05
2.09687565527364e-05
2.09683168732046e-05
2.0967877212111e-05
2.09674375694546e-05
2.09669979452342e-05
2.09665583394486e-05
2.09661187520966e-05
2.09656791831771e-05
2.0965239632689e-05
2.0964800100631e-05
2.09643605870021e-05
2.0963921091801e-05
2.09634816150266e-05
2.09630421566778e-05
2.09626027167533e-05
2.09621632952521e-05
2.09617238921729e-05
2.09612845075146e-05
2.09608451412761e-05
2.09604057934562e-05
2.09599664640537e-05
2.09595271530674e-05
2.09590878604963e-05
2.09586485863392e-05
2.09582093305948e-05
2.09577700932621e-05
2.09573308743398e-05
2.09568916738269e-05
2.09564524917222e-05
2.09560133280245e-05
2.09555741827326e-05
2.09551350558454e-05
2.09546959473618e-05
2.09542568572806e-05
2.09538177856005e-05
2.09533787323206e-05
2.09529396974396e-05
2.09525006809563e-05
2.09520616828696e-05
2.09516227031784e-05
2.09511837418814e-05
2.09507447989776e-05
2.09503058744658e-05
2.09498669683447e-05
2.09494280806134e-05
2.09489892112706e-05
2.09485503603151e-05
2.09481115277458e-05
2.09476727135615e-05
2.09472339177612e-05
2.09467951403435e-05
2.09463563813075e-05
2.09459176406518e-05
2.09454789183755e-05
2.09450402144772e-05
2.09446015289559e-05
2.09441628618104e-05
2.09437242130396e-05
2.09432855826422e-05
2.09428469706172e-05
2.09424083769633e-05
2.09419698016795e-05
2.09415312447646e-05
2.09410927062174e-05
2.09406541860368e-05
2.09402156842215e-05
2.09397772007706e-05
2.09393387356827e-05
2.09389002889568e-05
2.09384618605917e-05
2.09380234505863e-05
2.09375850589393e-05
2.09371466856497e-05
2.09367083307162e-05
2.09362699941378e-05
2.09358316759133e-05
2.09353933760415e-05
2.09349550945213e-05
2.09345168313515e-05
2.0934078586531e-05
2.09336403600586e-05
2.09332021519332e-05
2.09327639621536e-05
2.09323257907186e-05
2.09318876376272e-05
2.09314495028781e-05
2.09310113864702e-05
2.09305732884024e-05
2.09301352086734e-05
2.09296971472823e-05
2.09292591042277e-05
2.09288210795086e-05
2.09283830731238e-05
2.09279450850721e-05
2.09275071153524e-05
2.09270691639636e-05
2.09266312309044e-05
2.09261933161739e-05
2.09257554197707e-05
2.09253175416937e-05
2.09248796819418e-05
2.09244418405139e-05
2.09240040174088e-05
2.09235662126253e-05
2.09231284261623e-05
2.09226906580186e-05
2.09222529081932e-05
2.09218151766847e-05
2.09213774634922e-05
2.09209397686144e-05
2.09205020920502e-05
2.09200644337985e-05
2.0919626793858e-05
2.09191891722277e-05
2.09187515689064e-05
2.09183139838929e-05
2.09178764171861e-05
2.09174388687849e-05
2.09170013386881e-05
2.09165638268945e-05
2.09161263334031e-05
2.09156888582125e-05
2.09152514013218e-05
2.09148139627298e-05
2.09143765424353e-05
2.09139391404371e-05
2.09135017567341e-05
2.09130643913253e-05
2.09126270442093e-05
2.09121897153851e-05
2.09117524048515e-05
2.09113151126074e-05
2.09108778386517e-05
2.09104405829831e-05
2.09100033456005e-05
2.09095661265029e-05
2.0909128925689e-05
2.09086917431576e-05
2.09082545789078e-05
2.09078174329382e-05
2.09073803052478e-05
2.09069431958353e-05
2.09065061046998e-05
2.09060690318399e-05
2.09056319772547e-05
2.09051949409428e-05
2.09047579229033e-05
2.09043209231348e-05
2.09038839416364e-05
2.09034469784067e-05
2.09030100334448e-05
2.09025731067494e-05
2.09021361983195e-05
2.09016993081538e-05
2.09012624362511e-05
2.09008255826105e-05
2.09003887472307e-05
2.08999519301106e-05
2.0899515131249e-05
2.08990783506447e-05
2.08986415882968e-05
2.08982048442039e-05
2.0897768118365e-05
2.08973314107788e-05
2.08968947214444e-05
2.08964580503605e-05
2.08960213975259e-05
2.08955847629396e-05
2.08951481466004e-05
2.08947115485071e-05
2.08942749686586e-05
2.08938384070538e-05
2.08934018636914e-05
2.08929653385705e-05
2.08925288316898e-05
2.08920923430482e-05
2.08916558726445e-05
2.08912194204776e-05
2.08907829865463e-05
2.08903465708496e-05
2.08899101733863e-05
2.08894737941551e-05
2.08890374331551e-05
2.0888601090385e-05
2.08881647658437e-05
2.088772845953e-05
2.08872921714429e-05
2.08868559015811e-05
2.08864196499436e-05
2.08859834165292e-05
2.08855472013367e-05
2.0885111004365e-05
2.0884674825613e-05
2.08842386650795e-05
2.08838025227633e-05
2.08833663986635e-05
2.08829302927787e-05
2.08824942051079e-05
2.08820581356498e-05
2.08816220844035e-05
2.08811860513677e-05
2.08807500365413e-05
2.08803140399232e-05
2.08798780615121e-05
2.08794421013071e-05
2.08790061593068e-05
2.08785702355103e-05
2.08781343299163e-05
2.08776984425237e-05
2.08772625733314e-05
2.08768267223382e-05
2.0876390889543e-05
2.08759550749447e-05
2.08755192785421e-05
2.0875083500334e-05
2.08746477403194e-05
2.08742119984971e-05
2.08737762748659e-05
2.08733405694247e-05
2.08729048821725e-05
2.08724692131079e-05
2.087203356223e-05
2.08715979295375e-05
2.08711623150293e-05
2.08707267187043e-05
2.08702911405614e-05
2.08698555805994e-05
2.08694200388171e-05
2.08689845152135e-05
2.08685490097873e-05
2.08681135225376e-05
2.0867678053463e-05
2.08672426025625e-05
2.08668071698349e-05
2.08663717552792e-05
2.08659363588941e-05
2.08655009806785e-05
2.08650656206314e-05
2.08646302787515e-05
2.08641949550377e-05
2.08637596494888e-05
2.08633243621039e-05
2.08628890928816e-05
2.08624538418209e-05
2.08620186089206e-05
2.08615833941796e-05
2.08611481975968e-05
2.0860713019171e-05
2.08602778589011e-05
2.08598427167859e-05
2.08594075928244e-05
2.08589724870153e-05
2.08585373993576e-05
2.085810232985e-05
2.08576672784916e-05
2.08572322452811e-05
2.08567972302173e-05
2.08563622332993e-05
2.08559272545257e-05
2.08554922938956e-05
2.08550573514077e-05
2.0854622427061e-05
2.08541875208542e-05
2.08537526327863e-05
2.08533177628561e-05
2.08528829110625e-05
2.08524480774043e-05
2.08520132618804e-05
2.08515784644898e-05
2.08511436852311e-05
2.08507089241034e-05
2.08502741811055e-05
2.08498394562362e-05
2.08494047494944e-05
2.0848970060879e-05
2.08485353903888e-05
2.08481007380228e-05
2.08476661037797e-05
2.08472314876584e-05
2.08467968896579e-05
2.08463623097769e-05
2.08459277480144e-05
2.08454932043692e-05
2.08450586788402e-05
2.08446241714262e-05
2.08441896821261e-05
2.08437552109388e-05
2.08433207578631e-05
2.0842886322898e-05
2.08424519060422e-05
2.08420175072947e-05
2.08415831266543e-05
2.08411487641199e-05
2.08407144196903e-05
2.08402800933645e-05
2.08398457851412e-05
2.08394114950194e-05
2.08389772229979e-05
2.08385429690756e-05
2.08381087332514e-05
2.08376745155241e-05
2.08372403158926e-05
2.08368061343557e-05
2.08363719709124e-05
2.08359378255615e-05
2.08355036983019e-05
2.08350695891324e-05
2.0834635498052e-05
2.08342014250594e-05
2.08337673701535e-05
2.08333333333333e-05
2.08328993145976e-05
2.08324653139453e-05
2.08320313313751e-05
2.08315973668861e-05
2.0831163420477e-05
2.08307294921468e-05
2.08302955818943e-05
2.08298616897184e-05
2.08294278156179e-05
2.08289939595918e-05
2.08285601216388e-05
2.08281263017579e-05
2.08276924999479e-05
2.08272587162078e-05
2.08268249505363e-05
2.08263912029324e-05
2.08259574733948e-05
2.08255237619226e-05
2.08250900685145e-05
2.08246563931695e-05
2.08242227358864e-05
2.0823789096664e-05
2.08233554755013e-05
2.08229218723971e-05
2.08224882873503e-05
2.08220547203598e-05
2.08216211714244e-05
2.0821187640543e-05
2.08207541277145e-05
2.08203206329377e-05
2.08198871562116e-05
2.0819453697535e-05
2.08190202569067e-05
2.08185868343257e-05
2.08181534297908e-05
2.08177200433009e-05
2.08172866748548e-05
2.08168533244515e-05
2.08164199920898e-05
2.08159866777685e-05
2.08155533814866e-05
2.0815120103243e-05
2.08146868430364e-05
2.08142536008659e-05
2.08138203767301e-05
2.08133871706281e-05
2.08129539825587e-05
2.08125208125208e-05
2.08120876605132e-05
2.08116545265349e-05
2.08112214105846e-05
2.08107883126613e-05
2.08103552327638e-05
2.08099221708911e-05
2.08094891270419e-05
2.08090561012152e-05
2.08086230934099e-05
2.08081901036248e-05
2.08077571318588e-05
2.08073241781107e-05
2.08068912423795e-05
2.0806458324664e-05
2.08060254249631e-05
2.08055925432756e-05
2.08051596796005e-05
2.08047268339367e-05
2.08042940062829e-05
2.08038611966381e-05
2.08034284050011e-05
2.08029956313709e-05
2.08025628757463e-05
2.08021301381261e-05
2.08016974185093e-05
2.08012647168948e-05
2.08008320332813e-05
2.08003993676679e-05
2.07999667200532e-05
2.07995340904364e-05
2.07991014788161e-05
2.07986688851913e-05
2.07982363095609e-05
2.07978037519238e-05
2.07973712122788e-05
2.07969386906247e-05
2.07965061869606e-05
2.07960737012852e-05
2.07956412335974e-05
2.07952087838962e-05
2.07947763521803e-05
2.07943439384487e-05
2.07939115427003e-05
2.07934791649339e-05
2.07930468051484e-05
2.07926144633426e-05
2.07921821395155e-05
2.0791749833666e-05
2.07913175457929e-05
2.0790885275895e-05
2.07904530239714e-05
2.07900207900208e-05
2.07895885740421e-05
2.07891563760343e-05
2.07887241959961e-05
2.07882920339265e-05
2.07878598898243e-05
2.07874277636885e-05
2.07869956555179e-05
2.07865635653114e-05
2.07861314930678e-05
2.07856994387861e-05
2.07852674024651e-05
2.07848353841038e-05
2.07844033837009e-05
2.07839714012554e-05
2.07835394367661e-05
2.07831074902319e-05
2.07826755616518e-05
2.07822436510246e-05
2.07818117583491e-05
2.07813798836243e-05
2.0780948026849e-05
2.07805161880221e-05
2.07800843671425e-05
2.07796525642091e-05
2.07792207792208e-05
2.07787890121764e-05
2.07783572630748e-05
2.07779255319149e-05
2.07774938186956e-05
2.07770621234158e-05
2.07766304460743e-05
2.077619878667e-05
2.07757671452018e-05
2.07753355216687e-05
2.07749039160694e-05
2.07744723284029e-05
2.0774040758668e-05
2.07736092068636e-05
2.07731776729886e-05
2.0772746157042e-05
2.07723146590225e-05
2.0771883178929e-05
2.07714517167605e-05
2.07710202725158e-05
2.07705888461938e-05
2.07701574377934e-05
2.07697260473134e-05
2.07692946747528e-05
2.07688633201105e-05
2.07684319833853e-05
2.0768000664576e-05
2.07675693636817e-05
2.07671380807011e-05
2.07667068156332e-05
2.07662755684768e-05
2.07658443392308e-05
2.07654131278942e-05
2.07649819344657e-05
2.07645507589443e-05
2.07641196013289e-05
2.07636884616183e-05
2.07632573398115e-05
2.07628262359072e-05
2.07623951499045e-05
2.07619640818021e-05
2.07615330315991e-05
2.07611019992941e-05
2.07606709848862e-05
2.07602399883743e-05
2.07598090097571e-05
2.07593780490336e-05
2.07589471062028e-05
2.07585161812634e-05
2.07580852742143e-05
2.07576543850545e-05
2.07572235137828e-05
2.07567926603981e-05
2.07563618248993e-05
2.07559310072853e-05
2.0755500207555e-05
2.07550694257072e-05
2.07546386617409e-05
2.07542079156549e-05
2.07537771874481e-05
2.07533464771194e-05
2.07529157846677e-05
2.07524851100919e-05
2.07520544533909e-05
2.07516238145635e-05
2.07511931936086e-05
2.07507625905252e-05
2.07503320053121e-05
2.07499014379682e-05
2.07494708884923e-05
2.07490403568835e-05
2.07486098431405e-05
2.07481793472623e-05
2.07477488692477e-05
2.07473184090956e-05
2.0746887966805e-05
2.07464575423746e-05
2.07460271358035e-05
2.07455967470904e-05
2.07451663762343e-05
2.07447360232341e-05
2.07443056880886e-05
2.07438753707968e-05
2.07434450713575e-05
2.07430147897695e-05
2.07425845260319e-05
2.07421542801435e-05
2.07417240521032e-05
2.07412938419099e-05
2.07408636495624e-05
2.07404334750596e-05
2.07400033184005e-05
2.0739573179584e-05
2.07391430586088e-05
2.0738712955474e-05
2.07382828701783e-05
2.07378528027208e-05
2.07374227531002e-05
2.07369927213156e-05
2.07365627073656e-05
2.07361327112494e-05
2.07357027329656e-05
2.07352727725133e-05
2.07348428298914e-05
2.07344129050986e-05
2.07339829981339e-05
2.07335531089963e-05
2.07331232376845e-05
2.07326933841975e-05
2.07322635485342e-05
2.07318337306935e-05
2.07314039306742e-05
2.07309741484752e-05
2.07305443840955e-05
2.07301146375339e-05
2.07296849087894e-05
2.07292551978607e-05
2.07288255047469e-05
2.07283958294468e-05
2.07279661719592e-05
2.07275365322831e-05
2.07271069104174e-05
2.0726677306361e-05
2.07262477201128e-05
2.07258181516715e-05
2.07253886010363e-05
2.07249590682058e-05
2.07245295531791e-05
2.07241000559551e-05
2.07236705765325e-05
2.07232411149104e-05
2.07228116710875e-05
2.07223822450629e-05
2.07219528368353e-05
2.07215234464038e-05
2.07210940737671e-05
2.07206647189242e-05
2.07202353818739e-05
2.07198060626153e-05
2.0719376761147e-05
2.07189474774681e-05
2.07185182115775e-05
2.0718088963474e-05
2.07176597331565e-05
2.0717230520624e-05
2.07168013258753e-05
2.07163721489093e-05
2.07159429897249e-05
2.0715513848321e-05
2.07150847246965e-05
2.07146556188503e-05
2.07142265307813e-05
2.07137974604884e-05
2.07133684079705e-05
2.07129393732265e-05
2.07125103562552e-05
2.07120813570556e-05
2.07116523756265e-05
2.07112234119669e-05
2.07107944660757e-05
2.07103655379517e-05
2.07099366275939e-05
2.07095077350011e-05
2.07090788601723e-05
2.07086500031063e-05
2.0708221163802e-05
2.07077923422584e-05
2.07073635384743e-05
2.07069347524486e-05
2.07065059841802e-05
2.07060772336681e-05
2.0705648500911e-05
2.0705219785908e-05
2.07047910886579e-05
2.07043624091596e-05
2.0703933747412e-05
2.0703505103414e-05
2.07030764771645e-05
2.07026478686624e-05
2.07022192779066e-05
2.0701790704896e-05
2.07013621496294e-05
2.07009336121059e-05
2.07005050923243e-05
2.07000765902834e-05
2.06996481059822e-05
2.06992196394196e-05
2.06987911905945e-05
2.06983627595057e-05
2.06979343461523e-05
2.0697505950533e-05
2.06970775726467e-05
2.06966492124925e-05
2.06962208700691e-05
2.06957925453755e-05
2.06953642384106e-05
2.06949359491732e-05
2.06945076776623e-05
2.06940794238768e-05
2.06936511878156e-05
2.06932229694775e-05
2.06927947688615e-05
2.06923665859664e-05
2.06919384207913e-05
2.06915102733348e-05
2.06910821435961e-05
2.06906540315739e-05
2.06902259372672e-05
2.06897978606749e-05
2.06893698017958e-05
2.06889417606289e-05
2.06885137371731e-05
2.06880857314273e-05
2.06876577433903e-05
2.06872297730611e-05
2.06868018204386e-05
2.06863738855216e-05
2.06859459683091e-05
2.06855180688e-05
2.06850901869932e-05
2.06846623228876e-05
2.0684234476482e-05
2.06838066477755e-05
2.06833788367668e-05
2.06829510434549e-05
2.06825232678387e-05
2.06820955099171e-05
2.06816677696889e-05
2.06812400471532e-05
2.06808123423088e-05
2.06803846551546e-05
2.06799569856895e-05
2.06795293339124e-05
2.06791016998222e-05
2.06786740834178e-05
2.06782464846981e-05
2.0677818903662e-05
2.06773913403085e-05
2.06769637946364e-05
2.06765362666446e-05
2.06761087563321e-05
2.06756812636976e-05
2.06752537887403e-05
2.06748263314588e-05
2.06743988918522e-05
2.06739714699194e-05
2.06735440656592e-05
2.06731166790705e-05
2.06726893101524e-05
2.06722619589035e-05
2.0671834625323e-05
2.06714073094096e-05
2.06709800111623e-05
2.067055273058e-05
2.06701254676616e-05
2.0669698222406e-05
2.0669270994812e-05
2.06688437848787e-05
2.06684165926048e-05
2.06679894179894e-05
2.06675622610313e-05
2.06671351217294e-05
2.06667080000827e-05
2.06662808960899e-05
2.06658538097502e-05
2.06654267410622e-05
2.0664999690025e-05
2.06645726566375e-05
2.06641456408985e-05
2.0663718642807e-05
2.06632916623618e-05
2.06628646995619e-05
2.06624377544063e-05
2.06620108268937e-05
2.06615839170231e-05
2.06611570247934e-05
2.06607301502035e-05
2.06603032932523e-05
2.06598764539388e-05
2.06594496322618e-05
2.06590228282202e-05
2.0658596041813e-05
2.0658169273039e-05
2.06577425218972e-05
2.06573157883865e-05
2.06568890725057e-05
2.06564623742538e-05
2.06560356936297e-05
2.06556090306323e-05
2.06551823852605e-05
2.06547557575132e-05
2.06543291473893e-05
2.06539025548877e-05
2.06534759800074e-05
2.06530494227473e-05
2.06526228831062e-05
2.0652196361083e-05
2.06517698566767e-05
2.06513433698862e-05
2.06509169007104e-05
2.06504904491482e-05
2.06500640151984e-05
2.06496375988601e-05
2.06492112001322e-05
2.06487848190134e-05
2.06483584555028e-05
2.06479321095992e-05
2.06475057813016e-05
2.06470794706089e-05
2.06466531775199e-05
2.06462269020337e-05
2.0645800644149e-05
2.06453744038648e-05
2.06449481811801e-05
2.06445219760936e-05
2.06440957886045e-05
2.06436696187114e-05
2.06432434664134e-05
2.06428173317094e-05
2.06423912145983e-05
2.0641965115079e-05
2.06415390331503e-05
2.06411129688113e-05
2.06406869220608e-05
2.06402608928977e-05
2.0639834881321e-05
2.06394088873295e-05
2.06389829109221e-05
2.06385569520979e-05
2.06381310108557e-05
2.06377050871943e-05
2.06372791811128e-05
2.06368532926099e-05
2.06364274216848e-05
2.06360015683361e-05
2.06355757325629e-05
2.06351499143641e-05
2.06347241137386e-05
2.06342983306853e-05
2.0633872565203e-05
2.06334468172908e-05
2.06330210869476e-05
2.06325953741721e-05
2.06321696789634e-05
2.06317440013204e-05
2.0631318341242e-05
2.06308926987271e-05
2.06304670737746e-05
2.06300414663833e-05
2.06296158765524e-05
2.06291903042806e-05
2.06287647495668e-05
2.062833921241e-05
2.06279136928091e-05
2.0627488190763e-05
2.06270627062706e-05
2.06266372393309e-05
2.06262117899427e-05
2.06257863581049e-05
2.06253609438165e-05
2.06249355470764e-05
2.06245101678835e-05
2.06240848062367e-05
2.0623659462135e-05
