delay_vals_per_time
2.06232341355771e-05
2.06228088265622e-05
2.0622383535089e-05
2.06219582611565e-05
2.06215330047636e-05
2.06211077659092e-05
2.06206825445922e-05
2.06202573408116e-05
2.06198321545663e-05
2.06194069858551e-05
2.0618981834677e-05
2.06185567010309e-05
2.06181315849158e-05
2.06177064863305e-05
2.06172814052739e-05
2.0616856341745e-05
2.06164312957427e-05
2.06160062672659e-05
2.06155812563135e-05
2.06151562628845e-05
2.06147312869777e-05
2.0614306328592e-05
2.06138813877265e-05
2.06134564643799e-05
2.06130315585513e-05
2.06126066702395e-05
2.06121817994435e-05
2.06117569461621e-05
2.06113321103943e-05
2.0610907292139e-05
2.06104824913951e-05
2.06100577081616e-05
2.06096329424373e-05
2.06092081942212e-05
2.06087834635121e-05
2.06083587503091e-05
2.0607934054611e-05
2.06075093764168e-05
2.06070847157253e-05
2.06066600725354e-05
2.06062354468462e-05
2.06058108386565e-05
2.06053862479652e-05
2.06049616747713e-05
2.06045371190736e-05
2.06041125808711e-05
2.06036880601628e-05
2.06032635569474e-05
2.0602839071224e-05
2.06024146029915e-05
2.06019901522487e-05
2.06015657189946e-05
2.06011413032282e-05
2.06007169049483e-05
2.06002925241538e-05
2.05998681608438e-05
2.0599443815017e-05
2.05990194866724e-05
2.0598595175809e-05
2.05981708824256e-05
2.05977466065212e-05
2.05973223480947e-05
2.05968981071451e-05
2.05964738836711e-05
2.05960496776718e-05
2.05956254891461e-05
2.05952013180929e-05
2.05947771645111e-05
2.05943530283996e-05
2.05939289097574e-05
2.05935048085834e-05
2.05930807248764e-05
2.05926566586355e-05
2.05922326098596e-05
2.05918085785475e-05
2.05913845646981e-05
2.05909605683105e-05
2.05905365893835e-05
2.05901126279161e-05
2.05896886839071e-05
2.05892647573555e-05
2.05888408482602e-05
2.05884169566202e-05
2.05879930824343e-05
2.05875692257015e-05
2.05871453864207e-05
2.05867215645908e-05
2.05862977602108e-05
2.05858739732795e-05
2.0585450203796e-05
2.0585026451759e-05
2.05846027171676e-05
2.05841790000206e-05
2.0583755300317e-05
2.05833316180557e-05
2.05829079532356e-05
2.05824843058557e-05
2.05820606759149e-05
2.0581637063412e-05
2.05812134683461e-05
2.0580789890716e-05
2.05803663305207e-05
2.0579942787759e-05
2.057951926243e-05
2.05790957545325e-05
2.05786722640655e-05
2.05782487910279e-05
2.05778253354186e-05
2.05774018972365e-05
2.05769784764805e-05
2.05765550731497e-05
2.05761316872428e-05
2.05757083187589e-05
2.05752849676968e-05
2.05748616340555e-05
2.05744383178339e-05
2.0574015019031e-05
2.05735917376456e-05
2.05731684736766e-05
2.05727452271231e-05
2.05723219979839e-05
2.0571898786258e-05
2.05714755919442e-05
2.05710524150416e-05
2.05706292555489e-05
2.05702061134653e-05
2.05697829887895e-05
2.05693598815205e-05
2.05689367916572e-05
2.05685137191987e-05
2.05680906641436e-05
2.05676676264912e-05
2.05672446062401e-05
2.05668216033894e-05
2.0566398617938e-05
2.05659756498848e-05
2.05655526992288e-05
2.05651297659688e-05
2.05647068501039e-05
2.05642839516328e-05
2.05638610705546e-05
2.05634382068682e-05
2.05630153605725e-05
2.05625925316664e-05
2.05621697201489e-05
2.05617469260188e-05
2.05613241492752e-05
2.05609013899169e-05
2.05604786479429e-05
2.05600559233521e-05
2.05596332161434e-05
2.05592105263158e-05
2.05587878538681e-05
2.05583651987994e-05
2.05579425611085e-05
2.05575199407943e-05
2.05570973378559e-05
2.05566747522921e-05
2.05562521841018e-05
2.0555829633284e-05
2.05554070998376e-05
2.05549845837616e-05
2.05545620850548e-05
2.05541396037162e-05
2.05537171397447e-05
2.05532946931393e-05
2.05528722638989e-05
2.05524498520224e-05
2.05520274575087e-05
2.05516050803568e-05
2.05511827205656e-05
2.0550760378134e-05
2.0550338053061e-05
2.05499157453454e-05
2.05494934549863e-05
2.05490711819826e-05
2.05486489263331e-05
2.05482266880368e-05
2.05478044670927e-05
2.05473822634996e-05
2.05469600772566e-05
2.05465379083624e-05
2.05461157568162e-05
2.05456936226167e-05
2.05452715057629e-05
2.05448494062539e-05
2.05444273240883e-05
2.05440052592653e-05
2.05435832117838e-05
2.05431611816426e-05
2.05427391688408e-05
2.05423171733772e-05
2.05418951952507e-05
2.05414732344604e-05
2.05410512910051e-05
2.05406293648837e-05
2.05402074560953e-05
2.05397855646387e-05
2.05393636905129e-05
2.05389418337167e-05
2.05385199942492e-05
2.05380981721093e-05
2.05376763672958e-05
2.05372545798078e-05
2.05368328096441e-05
2.05364110568037e-05
2.05359893212856e-05
2.05355676030885e-05
2.05351459022116e-05
2.05347242186537e-05
2.05343025524138e-05
2.05338809034908e-05
2.05334592718835e-05
2.05330376575911e-05
2.05326160606123e-05
2.05321944809461e-05
2.05317729185915e-05
2.05313513735474e-05
2.05309298458127e-05
2.05305083353864e-05
2.05300868422673e-05
2.05296653664545e-05
2.05292439079469e-05
2.05288224667433e-05
2.05284010428428e-05
2.05279796362442e-05
2.05275582469465e-05
2.05271368749487e-05
2.05267155202496e-05
2.05262941828482e-05
2.05258728627435e-05
2.05254515599343e-05
2.05250302744197e-05
2.05246090061984e-05
2.05241877552696e-05
2.0523766521632e-05
2.05233453052848e-05
2.05229241062267e-05
2.05225029244567e-05
2.05220817599737e-05
2.05216606127768e-05
2.05212394828648e-05
2.05208183702366e-05
2.05203972748912e-05
2.05199761968276e-05
2.05195551360447e-05
2.05191340925413e-05
2.05187130663165e-05
2.05182920573691e-05
2.05178710656982e-05
2.05174500913027e-05
2.05170291341814e-05
2.05166081943333e-05
2.05161872717574e-05
2.05157663664526e-05
2.05153454784179e-05
2.05149246076521e-05
2.05145037541542e-05
2.05140829179232e-05
2.05136620989579e-05
2.05132412972574e-05
2.05128205128205e-05
2.05123997456462e-05
2.05119789957335e-05
2.05115582630812e-05
2.05111375476884e-05
2.05107168495539e-05
2.05102961686767e-05
2.05098755050557e-05
2.05094548586899e-05
2.05090342295781e-05
2.05086136177194e-05
2.05081930231127e-05
2.05077724457569e-05
2.0507351885651e-05
2.05069313427939e-05
2.05065108171845e-05
2.05060903088217e-05
2.05056698177046e-05
2.0505249343832e-05
2.05048288872029e-05
2.05044084478163e-05
2.0503988025671e-05
2.0503567620766e-05
2.05031472331003e-05
2.05027268626727e-05
2.05023065094823e-05
2.0501886173528e-05
2.05014658548086e-05
2.05010455533232e-05
2.05006252690707e-05
2.050020500205e-05
2.04997847522601e-05
2.04993645196999e-05
2.04989443043683e-05
2.04985241062643e-05
2.04981039253869e-05
2.04976837617349e-05
2.04972636153074e-05
2.04968434861031e-05
2.04964233741212e-05
2.04960032793605e-05
2.049558320182e-05
2.04951631414986e-05
2.04947430983953e-05
2.04943230725089e-05
2.04939030638385e-05
2.0493483072383e-05
2.04930630981413e-05
2.04926431411123e-05
2.04922232012951e-05
2.04918032786885e-05
2.04913833732915e-05
2.04909634851031e-05
2.04905436141221e-05
2.04901237603475e-05
2.04897039237783e-05
2.04892841044134e-05
2.04888643022517e-05
2.04884445172922e-05
2.04880247495339e-05
2.04876049989756e-05
2.04871852656164e-05
2.04867655494551e-05
2.04863458504906e-05
2.04859261687221e-05
2.04855065041483e-05
2.04850868567683e-05
2.04846672265809e-05
2.04842476135852e-05
2.048382801778e-05
2.04834084391643e-05
2.0482988877737e-05
2.04825693334972e-05
2.04821498064437e-05
2.04817302965755e-05
2.04813108038914e-05
2.04808913283906e-05
2.04804718700719e-05
2.04800524289342e-05
2.04796330049766e-05
2.04792135981978e-05
2.0478794208597e-05
2.0478374836173e-05
2.04779554809248e-05
2.04775361428513e-05
2.04771168219515e-05
2.04766975182243e-05
2.04762782316686e-05
2.04758589622835e-05
2.04754397100678e-05
2.04750204750205e-05
2.04746012571405e-05
2.04741820564268e-05
2.04737628728784e-05
2.04733437064941e-05
2.0472924557273e-05
2.04725054252139e-05
2.04720863103159e-05
2.04716672125778e-05
2.04712481319986e-05
2.04708290685773e-05
2.04704100223127e-05
2.0469990993204e-05
2.04695719812499e-05
2.04691529864494e-05
2.04687340088016e-05
2.04683150483052e-05
2.04678961049594e-05
2.04674771787629e-05
2.04670582697149e-05
2.04666393778142e-05
2.04662205030597e-05
2.04658016454505e-05
2.04653828049854e-05
2.04649639816634e-05
2.04645451754835e-05
2.04641263864446e-05
2.04637076145456e-05
2.04632888597855e-05
2.04628701221633e-05
2.04624514016779e-05
2.04620326983283e-05
2.04616140121133e-05
2.04611953430319e-05
2.04607766910832e-05
2.0460358056266e-05
2.04599394385793e-05
2.0459520838022e-05
2.04591022545931e-05
2.04586836882915e-05
2.04582651391162e-05
2.04578466070661e-05
2.04574280921403e-05
2.04570095943375e-05
2.04565911136568e-05
2.04561726500972e-05
2.04557542036575e-05
2.04553357743367e-05
2.04549173621339e-05
2.04544989670478e-05
2.04540805890775e-05
2.0453662228222e-05
2.04532438844801e-05
2.04528255578508e-05
2.04524072483331e-05
2.0451988955926e-05
2.04515706806283e-05
2.0451152422439e-05
2.04507341813571e-05
2.04503159573815e-05
2.04498977505112e-05
2.04494795607452e-05
2.04490613880823e-05
2.04486432325215e-05
2.04482250940618e-05
2.04478069727022e-05
2.04473888684415e-05
2.04469707812788e-05
2.04465527112129e-05
2.04461346582429e-05
2.04457166223676e-05
2.04452986035861e-05
2.04448806018973e-05
2.04444626173001e-05
2.04440446497935e-05
2.04436266993765e-05
2.04432087660479e-05
2.04427908498068e-05
2.04423729506521e-05
2.04419550685828e-05
2.04415372035977e-05
2.04411193556959e-05
2.04407015248763e-05
2.04402837111379e-05
2.04398659144796e-05
2.04394481349004e-05
2.04390303723991e-05
2.04386126269749e-05
2.04381948986266e-05
2.04377771873531e-05
2.04373594931535e-05
2.04369418160266e-05
2.04365241559716e-05
2.04361065129871e-05
2.04356888870724e-05
2.04352712782262e-05
2.04348536864476e-05
2.04344361117355e-05
2.04340185540888e-05
2.04336010135066e-05
2.04331834899877e-05
2.04327659835312e-05
2.04323484941359e-05
2.04319310218009e-05
2.0431513566525e-05
2.04310961283073e-05
2.04306787071467e-05
2.04302613030421e-05
2.04298439159925e-05
2.04294265459969e-05
2.04290091930541e-05
2.04285918571633e-05
2.04281745383233e-05
2.0427757236533e-05
2.04273399517915e-05
2.04269226840976e-05
2.04265054334504e-05
2.04260881998488e-05
2.04256709832918e-05
2.04252537837783e-05
2.04248366013072e-05
2.04244194358775e-05
2.04240022874883e-05
2.04235851561383e-05
2.04231680418266e-05
2.04227509445522e-05
2.0422333864314e-05
2.0421916801111e-05
2.0421499754942e-05
2.04210827258061e-05
2.04206657137023e-05
2.04202487186294e-05
2.04198317405865e-05
2.04194147795724e-05
2.04189978355862e-05
2.04185809086269e-05
2.04181639986932e-05
2.04177471057843e-05
2.04173302298991e-05
2.04169133710366e-05
2.04164965291956e-05
2.04160797043752e-05
2.04156628965743e-05
2.04152461057918e-05
2.04148293320268e-05
2.04144125752781e-05
2.04139958355449e-05
2.04135791128259e-05
2.04131624071201e-05
2.04127457184266e-05
2.04123290467442e-05
2.0411912392072e-05
2.04114957544089e-05
2.04110791337538e-05
2.04106625301057e-05
2.04102459434636e-05
2.04098293738264e-05
2.04094128211931e-05
2.04089962855627e-05
2.0408579766934e-05
2.04081632653061e-05
2.04077467806779e-05
2.04073303130484e-05
2.04069138624166e-05
2.04064974287813e-05
2.04060810121416e-05
2.04056646124964e-05
2.04052482298447e-05
2.04048318641854e-05
2.04044155155176e-05
2.040399918384e-05
2.04035828691518e-05
2.04031665714519e-05
2.04027502907392e-05
2.04023340270127e-05
2.04019177802713e-05
2.04015015505141e-05
2.040108533774e-05
2.04006691419479e-05
2.04002529631367e-05
2.03998368013056e-05
2.03994206564534e-05
2.0399004528579e-05
2.03985884176815e-05
2.03981723237598e-05
2.03977562468129e-05
2.03973401868396e-05
2.03969241438391e-05
2.03965081178102e-05
2.0396092108752e-05
2.03956761166633e-05
2.03952601415431e-05
2.03948441833904e-05
2.03944282422042e-05
2.03940123179834e-05
2.0393596410727e-05
2.0393180520434e-05
2.03927646471032e-05
2.03923487907337e-05
2.03919329513245e-05
2.03915171288744e-05
2.03911013233825e-05
2.03906855348477e-05
2.0390269763269e-05
2.03898540086453e-05
2.03894382709756e-05
2.03890225502589e-05
2.03886068464942e-05
2.03881911596803e-05
2.03877754898163e-05
2.03873598369011e-05
2.03869442009337e-05
2.03865285819131e-05
2.03861129798381e-05
2.03856973947079e-05
2.03852818265213e-05
2.03848662752772e-05
2.03844507409748e-05
2.03840352236129e-05
2.03836197231904e-05
2.03832042397065e-05
2.03827887731599e-05
2.03823733235498e-05
2.0381957890875e-05
2.03815424751345e-05
2.03811270763273e-05
2.03807116944524e-05
2.03802963295086e-05
2.03798809814951e-05
2.03794656504106e-05
2.03790503362543e-05
2.03786350390251e-05
2.03782197587219e-05
2.03778044953437e-05
2.03773892488894e-05
2.03769740193581e-05
2.03765588067487e-05
2.03761436110602e-05
2.03757284322915e-05
2.03753132704415e-05
2.03748981255094e-05
2.03744829974939e-05
2.03740678863942e-05
2.03736527922091e-05
2.03732377149377e-05
2.03728226545788e-05
2.03724076111315e-05
2.03719925845947e-05
2.03715775749674e-05
2.03711625822486e-05
2.03707476064372e-05
2.03703326475321e-05
2.03699177055325e-05
2.03695027804371e-05
2.03690878722451e-05
2.03686729809553e-05
2.03682581065667e-05
2.03678432490784e-05
2.03674284084891e-05
2.03670135847981e-05
2.03665987780041e-05
2.03661839881061e-05
2.03657692151033e-05
2.03653544589944e-05
2.03649397197784e-05
2.03645249974544e-05
2.03641102920213e-05
2.03636956034781e-05
2.03632809318237e-05
2.03628662770572e-05
2.03624516391774e-05
2.03620370181833e-05
2.0361622414074e-05
2.03612078268483e-05
2.03607932565053e-05
2.03603787030439e-05
2.03599641664631e-05
2.03595496467618e-05
2.03591351439391e-05
2.03587206579939e-05
2.03583061889251e-05
2.03578917367317e-05
2.03574773014128e-05
2.03570628829672e-05
2.0356648481394e-05
2.03562340966921e-05
2.03558197288605e-05
2.03554053778981e-05
2.03549910438039e-05
2.0354576726577e-05
2.03541624262162e-05
2.03537481427205e-05
2.03533338760889e-05
2.03529196263204e-05
2.03525053934139e-05
2.03520911773685e-05
2.0351676978183e-05
2.03512627958565e-05
2.03508486303879e-05
2.03504344817762e-05
2.03500203500204e-05
2.03496062351194e-05
2.03491921370722e-05
2.03487780558777e-05
2.03483639915351e-05
2.03479499440431e-05
2.03475359134009e-05
2.03471218996073e-05
2.03467079026614e-05
2.0346293922562e-05
2.03458799593082e-05
2.0345466012899e-05
2.03450520833333e-05
2.03446381706101e-05
2.03442242747284e-05
2.03438103956871e-05
2.03433965334852e-05
2.03429826881217e-05
2.03425688595956e-05
2.03421550479058e-05
2.03417412530513e-05
2.0341327475031e-05
2.0340913713844e-05
2.03404999694892e-05
2.03400862419657e-05
2.03396725312722e-05
2.0339258837408e-05
2.03388451603718e-05
2.03384315001627e-05
2.03380178567797e-05
2.03376042302217e-05
2.03371906204877e-05
2.03367770275767e-05
2.03363634514876e-05
2.03359498922195e-05
2.03355363497712e-05
2.03351228241419e-05
2.03347093153303e-05
2.03342958233356e-05
2.03338823481567e-05
2.03334688897926e-05
2.03330554482422e-05
2.03326420235045e-05
2.03322286155786e-05
2.03318152244632e-05
2.03314018501576e-05
2.03309884926605e-05
2.0330575151971e-05
2.03301618280882e-05
2.03297485210108e-05
2.0329335230738e-05
2.03289219572686e-05
2.03285087006017e-05
2.03280954607363e-05
2.03276822376713e-05
2.03272690314056e-05
2.03268558419384e-05
2.03264426692685e-05
2.03260295133949e-05
2.03256163743166e-05
2.03252032520325e-05
2.03247901465417e-05
2.03243770578432e-05
2.03239639859358e-05
2.03235509308186e-05
2.03231378924906e-05
2.03227248709507e-05
2.03223118661979e-05
2.03218988782312e-05
2.03214859070495e-05
2.03210729526519e-05
2.03206600150373e-05
2.03202470942047e-05
2.0319834190153e-05
2.03194213028813e-05
2.03190084323885e-05
2.03185955786736e-05
2.03181827417356e-05
2.03177699215734e-05
2.03173571181861e-05
2.03169443315725e-05
2.03165315617318e-05
2.03161188086628e-05
2.03157060723645e-05
2.0315293352836e-05
2.03148806500762e-05
2.0314467964084e-05
2.03140552948585e-05
2.03136426423986e-05
2.03132300067034e-05
2.03128173877717e-05
2.03124047856026e-05
2.0311992200195e-05
2.03115796315479e-05
2.03111670796604e-05
2.03107545445313e-05
2.03103420261597e-05
2.03099295245445e-05
2.03095170396848e-05
2.03091045715794e-05
2.03086921202275e-05
2.03082796856278e-05
2.03078672677795e-05
2.03074548666816e-05
2.03070424823329e-05
2.03066301147325e-05
2.03062177638793e-05
2.03058054297724e-05
2.03053931124107e-05
2.03049808117931e-05
2.03045685279188e-05
2.03041562607866e-05
2.03037440103955e-05
2.03033317767446e-05
2.03029195598327e-05
2.03025073596589e-05
2.03020951762222e-05
2.03016830095215e-05
2.03012708595558e-05
2.03008587263241e-05
2.03004466098254e-05
2.03000345100587e-05
2.02996224270229e-05
2.0299210360717e-05
2.029879831114e-05
2.02983862782909e-05
2.02979742621686e-05
2.02975622627722e-05
2.02971502801007e-05
2.02967383141529e-05
2.02963263649279e-05
2.02959144324248e-05
2.02955025166423e-05
2.02950906175796e-05
2.02946787352356e-05
2.02942668696093e-05
2.02938550206997e-05
2.02934431885058e-05
2.02930313730265e-05
2.02926195742608e-05
2.02922077922078e-05
2.02917960268663e-05
2.02913842782355e-05
2.02909725463141e-05
2.02905608311014e-05
2.02901491325961e-05
2.02897374507974e-05
2.02893257857041e-05
2.02889141373154e-05
2.02885025056301e-05
2.02880908906472e-05
2.02876792923657e-05
2.02872677107847e-05
2.02868561459031e-05
2.02864445977198e-05
2.02860330662339e-05
2.02856215514443e-05
2.02852100533501e-05
2.02847985719502e-05
2.02843871072436e-05
2.02839756592292e-05
2.02835642279061e-05
2.02831528132733e-05
2.02827414153297e-05
2.02823300340743e-05
2.02819186695061e-05
2.02815073216241e-05
2.02810959904273e-05
2.02806846759147e-05
2.02802733780851e-05
2.02798620969377e-05
2.02794508324715e-05
2.02790395846853e-05
2.02786283535782e-05
2.02782171391491e-05
2.02778059413971e-05
2.02773947603212e-05
2.02769835959203e-05
2.02765724481934e-05
2.02761613171394e-05
2.02757502027575e-05
2.02753391050465e-05
2.02749280240055e-05
2.02745169596334e-05
2.02741059119293e-05
2.0273694880892e-05
2.02732838665207e-05
2.02728728688142e-05
2.02724618877717e-05
2.02720509233919e-05
2.0271639975674e-05
2.0271229044617e-05
2.02708181302197e-05
2.02704072324813e-05
2.02699963514007e-05
2.02695854869768e-05
2.02691746392087e-05
2.02687638080953e-05
2.02683529936357e-05
2.02679421958289e-05
2.02675314146737e-05
2.02671206501692e-05
2.02667099023145e-05
2.02662991711084e-05
2.02658884565499e-05
2.02654777586382e-05
2.0265067077372e-05
2.02646564127505e-05
2.02642457647726e-05
2.02638351334374e-05
2.02634245187437e-05
2.02630139206906e-05
2.0262603339277e-05
2.02621927745021e-05
2.02617822263646e-05
2.02613716948637e-05
2.02609611799984e-05
2.02605506817675e-05
2.02601402001702e-05
2.02597297352053e-05
2.0259319286872e-05
2.02589088551691e-05
2.02584984400956e-05
2.02580880416506e-05
2.02576776598331e-05
2.0257267294642e-05
2.02568569460762e-05
2.02564466141349e-05
2.0256036298817e-05
2.02556260001215e-05
2.02552157180474e-05
2.02548054525936e-05
2.02543952037592e-05
2.02539849715432e-05
2.02535747559444e-05
2.0253164556962e-05
2.02527543745949e-05
2.02523442088422e-05
2.02519340597027e-05
2.02515239271755e-05
2.02511138112596e-05
2.0250703711954e-05
2.02502936292576e-05
2.02498835631695e-05
2.02494735136886e-05
2.0249063480814e-05
2.02486534645446e-05
2.02482434648794e-05
2.02478334818174e-05
2.02474235153577e-05
2.02470135654991e-05
2.02466036322407e-05
2.02461937155815e-05
2.02457838155204e-05
2.02453739320565e-05
2.02449640651888e-05
2.02445542149162e-05
2.02441443812377e-05
2.02437345641524e-05
2.02433247636592e-05
2.02429149797571e-05
2.02425052124451e-05
2.02420954617222e-05
2.02416857275874e-05
2.02412760100397e-05
2.0240866309078e-05
2.02404566247015e-05
2.02400469569089e-05
2.02396373056995e-05
2.02392276710721e-05
2.02388180530257e-05
2.02384084515594e-05
2.02379988666721e-05
2.02375892983628e-05
2.02371797466305e-05
2.02367702114742e-05
2.0236360692893e-05
2.02359511908857e-05
2.02355417054515e-05
2.02351322365892e-05
2.02347227842979e-05
2.02343133485765e-05
2.02339039294241e-05
2.02334945268397e-05
2.02330851408223e-05
2.02326757713708e-05
2.02322664184842e-05
2.02318570821616e-05
2.02314477624019e-05
2.02310384592041e-05
2.02306291725673e-05
2.02302199024903e-05
2.02298106489723e-05
2.02294014120122e-05
2.0228992191609e-05
2.02285829877617e-05
2.02281738004693e-05
2.02277646297308e-05
2.02273554755451e-05
2.02269463379114e-05
2.02265372168285e-05
2.02261281122955e-05
2.02257190243113e-05
2.0225309952875e-05
2.02249008979856e-05
2.0224491859642e-05
2.02240828378433e-05
2.02236738325884e-05
2.02232648438764e-05
2.02228558717062e-05
2.02224469160768e-05
2.02220379769873e-05
2.02216290544366e-05
2.02212201484238e-05
2.02208112589477e-05
2.02204023860075e-05
2.02199935296021e-05
2.02195846897305e-05
2.02191758663917e-05
2.02187670595847e-05
2.02183582693085e-05
2.02179494955622e-05
2.02175407383446e-05
2.02171319976548e-05
2.02167232734918e-05
2.02163145658546e-05
2.02159058747422e-05
2.02154972001536e-05
2.02150885420878e-05
2.02146799005438e-05
2.02142712755205e-05
2.0213862667017e-05
2.02134540750323e-05
2.02130454995654e-05
2.02126369406153e-05
2.02122283981809e-05
2.02118198722613e-05
2.02114113628555e-05
2.02110028699624e-05
2.02105943935811e-05
2.02101859337106e-05
2.02097774903498e-05
2.02093690634978e-05
2.02089606531536e-05
2.02085522593161e-05
2.02081438819844e-05
2.02077355211575e-05
2.02073271768343e-05
2.02069188490139e-05
2.02065105376952e-05
2.02061022428773e-05
2.02056939645592e-05
2.02052857027398e-05
2.02048774574182e-05
2.02044692285934e-05
2.02040610162643e-05
2.02036528204299e-05
2.02032446410894e-05
2.02028364782415e-05
2.02024283318855e-05
2.02020202020202e-05
2.02016120886447e-05
2.02012039917579e-05
2.02007959113589e-05
2.02003878474467e-05
2.01999798000202e-05
2.01995717690785e-05
2.01991637546206e-05
2.01987557566454e-05
2.0198347775152e-05
2.01979398101394e-05
2.01975318616065e-05
2.01971239295524e-05
2.01967160139761e-05
2.01963081148766e-05
2.01959002322529e-05
2.01954923661039e-05
2.01950845164287e-05
2.01946766832263e-05
2.01942688664957e-05
2.01938610662359e-05
2.01934532824458e-05
2.01930455151246e-05
2.01926377642711e-05
2.01922300298845e-05
2.01918223119637e-05
2.01914146105076e-05
2.01910069255154e-05
2.01905992569859e-05
2.01901916049183e-05
2.01897839693115e-05
2.01893763501645e-05
2.01889687474764e-05
2.0188561161246e-05
2.01881535914725e-05
2.01877460381548e-05
2.0187338501292e-05
2.0186930980883e-05
2.01865234769268e-05
2.01861159894225e-05
2.0185708518369e-05
2.01853010637654e-05
2.01848936256106e-05
2.01844862039037e-05
2.01840787986436e-05
2.01836714098294e-05
2.01832640374601e-05
2.01828566815347e-05
2.01824493420522e-05
2.01820420190115e-05
2.01816347124117e-05
2.01812274222518e-05
2.01808201485308e-05
2.01804128912478e-05
2.01800056504016e-05
2.01795984259913e-05
2.0179191218016e-05
2.01787840264746e-05
2.01783768513661e-05
2.01779696926895e-05
2.01775625504439e-05
2.01771554246282e-05
2.01767483152415e-05
2.01763412222828e-05
2.01759341457509e-05
2.01755270856451e-05
2.01751200419642e-05
2.01747130147074e-05
2.01743060038735e-05
2.01738990094616e-05
2.01734920314706e-05
2.01730850698997e-05
2.01726781247478e-05
2.0172271196014e-05
2.01718642836971e-05
2.01714573877963e-05
2.01710505083105e-05
2.01706436452387e-05
2.017023679858e-05
2.01698299683334e-05
2.01694231544978e-05
2.01690163570723e-05
2.01686095760558e-05
2.01682028114475e-05
2.01677960632462e-05
2.0167389331451e-05
2.0166982616061e-05
2.0166575917075e-05
2.01661692344922e-05
2.01657625683115e-05
2.0165355918532e-05
2.01649492851525e-05
2.01645426681723e-05
2.01641360675902e-05
2.01637294834053e-05
2.01633229156165e-05
2.01629163642229e-05
2.01625098292235e-05
2.01621033106174e-05
2.01616968084034e-05
2.01612903225806e-05
2.01608838531481e-05
2.01604774001048e-05
2.01600709634498e-05
2.0159664543182e-05
2.01592581393005e-05
2.01588517518042e-05
2.01584453806922e-05
2.01580390259636e-05
2.01576326876172e-05
2.01572263656521e-05
2.01568200600673e-05
2.01564137708619e-05
2.01560074980348e-05
2.0155601241585e-05
2.01551950015116e-05
2.01547887778136e-05
2.015438257049e-05
2.01539763795397e-05
2.01535702049618e-05
2.01531640467553e-05
2.01527579049193e-05
2.01523517794527e-05
2.01519456703545e-05
2.01515395776237e-05
2.01511335012594e-05
2.01507274412606e-05
2.01503213976263e-05
2.01499153703554e-05
2.01495093594471e-05
2.01491033649003e-05
2.0148697386714e-05
2.01482914248872e-05
2.01478854794189e-05
2.01474795503083e-05
2.01470736375541e-05
2.01466677411556e-05
2.01462618611117e-05
2.01458559974213e-05
2.01454501500836e-05
2.01450443190975e-05
2.0144638504462e-05
2.01442327061762e-05
2.01438269242391e-05
2.01434211586496e-05
2.01430154094068e-05
2.01426096765097e-05
2.01422039599573e-05
2.01417982597486e-05
2.01413925758827e-05
2.01409869083585e-05
2.01405812571751e-05
2.01401756223314e-05
2.01397700038266e-05
2.01393644016595e-05
2.01389588158292e-05
2.01385532463348e-05
2.01381476931752e-05
2.01377421563494e-05
2.01373366358565e-05
2.01369311316955e-05
2.01365256438654e-05
2.01361201723652e-05
2.01357147171939e-05
2.01353092783505e-05
2.01349038558341e-05
2.01344984496436e-05
2.01340930597781e-05
2.01336876862366e-05
2.01332823290181e-05
2.01328769881216e-05
2.01324716635461e-05
2.01320663552907e-05
2.01316610633543e-05
2.0131255787736e-05
2.01308505284348e-05
2.01304452854497e-05
2.01300400587797e-05
2.01296348484239e-05
2.01292296543811e-05
2.01288244766506e-05
2.01284193152312e-05
