delay_vals_per_time
2.0128014170122e-05
2.0127609041322e-05
2.01272039288302e-05
2.01267988326457e-05
2.01263937527674e-05
2.01259886891944e-05
2.01255836419256e-05
2.01251786109602e-05
2.0124773596297e-05
2.01243685979352e-05
2.01239636158738e-05
2.01235586501117e-05
2.0123153700648e-05
2.01227487674816e-05
2.01223438506117e-05
2.01219389500372e-05
2.01215340657572e-05
2.01211291977706e-05
2.01207243460765e-05
2.01203195106738e-05
2.01199146915617e-05
2.01195098887391e-05
2.01191051022051e-05
2.01187003319586e-05
2.01182955779986e-05
2.01178908403243e-05
2.01174861189346e-05
2.01170814138285e-05
2.0116676725005e-05
2.01162720524632e-05
2.01158673962021e-05
2.01154627562207e-05
2.0115058132518e-05
2.0114653525093e-05
2.01142489339448e-05
2.01138443590724e-05
2.01134398004747e-05
2.01130352581508e-05
2.01126307320998e-05
2.01122262223205e-05
2.01118217288122e-05
2.01114172515737e-05
2.01110127906041e-05
2.01106083459025e-05
2.01102039174677e-05
2.01097995052989e-05
2.01093951093951e-05
2.01089907297553e-05
2.01085863663784e-05
2.01081820192636e-05
2.01077776884099e-05
2.01073733738162e-05
2.01069690754816e-05
2.0106564793405e-05
2.01061605275857e-05
2.01057562780224e-05
2.01053520447143e-05
2.01049478276604e-05
2.01045436268597e-05
2.01041394423112e-05
2.01037352740139e-05
2.01033311219669e-05
2.01029269861692e-05
2.01025228666198e-05
2.01021187633177e-05
2.01017146762619e-05
2.01013106054515e-05
2.01009065508854e-05
2.01005025125628e-05
2.01000984904826e-05
2.00996944846438e-05
2.00992904950455e-05
2.00988865216867e-05
2.00984825645664e-05
2.00980786236836e-05
2.00976746990373e-05
2.00972707906266e-05
2.00968668984505e-05
2.0096463022508e-05
2.00960591627982e-05
2.009565531932e-05
2.00952514920724e-05
2.00948476810546e-05
2.00944438862654e-05
2.00940401077041e-05
2.00936363453694e-05
2.00932325992606e-05
2.00928288693765e-05
2.00924251557163e-05
2.00920214582789e-05
2.00916177770634e-05
2.00912141120688e-05
2.00908104632941e-05
2.00904068307383e-05
2.00900032144005e-05
2.00895996142797e-05
2.00891960303749e-05
2.00887924626851e-05
2.00883889112093e-05
2.00879853759466e-05
2.00875818568961e-05
2.00871783540566e-05
2.00867748674273e-05
2.00863713970071e-05
2.00859679427952e-05
2.00855645047904e-05
2.00851610829919e-05
2.00847576773986e-05
2.00843542880096e-05
2.0083950914824e-05
2.00835475578406e-05
2.00831442170586e-05
2.0082740892477e-05
2.00823375840948e-05
2.0081934291911e-05
2.00815310159247e-05
2.00811277561348e-05
2.00807245125404e-05
2.00803212851406e-05
2.00799180739343e-05
2.00795148789205e-05
2.00791117000984e-05
2.00787085374669e-05
2.0078305391025e-05
2.00779022607718e-05
2.00774991467063e-05
2.00770960488275e-05
2.00766929671345e-05
2.00762899016262e-05
2.00758868523017e-05
2.007548381916e-05
2.00750808022002e-05
2.00746778014213e-05
2.00742748168222e-05
2.00738718484021e-05
2.00734688961599e-05
2.00730659600947e-05
2.00726630402055e-05
2.00722601364914e-05
2.00718572489512e-05
2.00714543775842e-05
2.00710515223893e-05
2.00706486833654e-05
2.00702458605118e-05
2.00698430538273e-05
2.00694402633111e-05
2.0069037488962e-05
2.00686347307793e-05
2.00682319887618e-05
2.00678292629086e-05
2.00674265532188e-05
2.00670238596914e-05
2.00666211823253e-05
2.00662185211197e-05
2.00658158760735e-05
2.00654132471858e-05
2.00650106344556e-05
2.0064608037882e-05
2.00642054574639e-05
2.00638028932004e-05
2.00634003450905e-05
2.00629978131332e-05
2.00625952973277e-05
2.00621927976728e-05
2.00617903141676e-05
2.00613878468112e-05
2.00609853956026e-05
2.00605829605408e-05
2.00601805416249e-05
2.00597781388538e-05
2.00593757522266e-05
2.00589733817423e-05
2.00585710274e-05
2.00581686891987e-05
2.00577663671374e-05
2.00573640612151e-05
2.00569617714309e-05
2.00565594977838e-05
2.00561572402728e-05
2.00557549988969e-05
2.00553527736553e-05
2.00549505645469e-05
2.00545483715707e-05
2.00541461947258e-05
2.00537440340111e-05
2.00533418894259e-05
2.0052939760969e-05
2.00525376486394e-05
2.00521355524363e-05
2.00517334723587e-05
2.00513314084055e-05
2.00509293605759e-05
2.00505273288687e-05
2.00501253132832e-05
2.00497233138183e-05
2.0049321330473e-05
2.00489193632463e-05
2.00485174121374e-05
2.00481154771451e-05
2.00477135582687e-05
2.0047311655507e-05
2.00469097688591e-05
2.00465078983241e-05
2.0046106043901e-05
2.00457042055887e-05
2.00453023833865e-05
2.00449005772931e-05
2.00444987873078e-05
2.00440970134295e-05
2.00436952556573e-05
2.00432935139902e-05
2.00428917884272e-05
2.00424900789674e-05
2.00420883856098e-05
2.00416867083534e-05
2.00412850471972e-05
2.00408834021404e-05
2.00404817731818e-05
2.00400801603206e-05
2.00396785635558e-05
2.00392769828865e-05
2.00388754183115e-05
2.00384738698301e-05
2.00380723374411e-05
2.00376708211437e-05
2.00372693209369e-05
2.00368678368197e-05
2.00364663687912e-05
2.00360649168503e-05
2.00356634809962e-05
2.00352620612278e-05
2.00348606575441e-05
2.00344592699443e-05
2.00340578984273e-05
2.00336565429922e-05
2.0033255203638e-05
2.00328538803638e-05
2.00324525731685e-05
2.00320512820513e-05
2.00316500070111e-05
2.0031248748047e-05
2.00308475051579e-05
2.00304462783431e-05
2.00300450676014e-05
2.00296438729319e-05
2.00292426943337e-05
2.00288415318058e-05
2.00284403853472e-05
2.00280392549569e-05
2.00276381406341e-05
2.00272370423776e-05
2.00268359601867e-05
2.00264348940602e-05
2.00260338439972e-05
2.00256328099968e-05
2.0025231792058e-05
2.00248307901798e-05
2.00244298043613e-05
2.00240288346015e-05
2.00236278808995e-05
2.00232269432542e-05
2.00228260216647e-05
2.00224251161301e-05
2.00220242266493e-05
2.00216233532215e-05
2.00212224958456e-05
2.00208216545207e-05
2.00204208292458e-05
2.002002002002e-05
2.00196192268423e-05
2.00192184497117e-05
2.00188176886273e-05
2.00184169435881e-05
2.00180162145931e-05
2.00176155016414e-05
2.00172148047321e-05
2.0016814123864e-05
2.00164134590364e-05
2.00160128102482e-05
2.00156121774984e-05
2.00152115607862e-05
2.00148109601105e-05
2.00144103754703e-05
2.00140098068648e-05
2.00136092542929e-05
2.00132087177537e-05
2.00128081972462e-05
2.00124076927695e-05
2.00120072043226e-05
2.00116067319045e-05
2.00112062755143e-05
2.0010805835151e-05
2.00104054108136e-05
2.00100050025013e-05
2.00096046102129e-05
2.00092042339476e-05
2.00088038737044e-05
2.00084035294824e-05
2.00080032012805e-05
2.00076028890979e-05
2.00072025929335e-05
2.00068023127863e-05
2.00064020486556e-05
2.00060018005402e-05
2.00056015684392e-05
2.00052013523516e-05
2.00048011522765e-05
2.0004400968213e-05
2.000400080016e-05
2.00036006481167e-05
2.00032005120819e-05
2.00028003920549e-05
2.00024002880346e-05
2.000200020002e-05
2.00016001280102e-05
2.00012000720043e-05
2.00008000320013e-05
2.00004000080002e-05
2e-05
1.99996000079998e-05
1.99992000319987e-05
1.99988000719957e-05
1.99984001279898e-05
1.999800019998e-05
1.99976002879654e-05
1.99972003919451e-05
1.99968005119181e-05
1.99964006478834e-05
1.999600079984e-05
1.99956009677871e-05
1.99952011517236e-05
1.99948013516486e-05
1.99944015675611e-05
1.99940017994602e-05
1.99936020473448e-05
1.99932023112142e-05
1.99928025910672e-05
1.9992402886903e-05
1.99920031987205e-05
1.99916035265189e-05
1.99912038702971e-05
1.99908042300542e-05
1.99904046057892e-05
1.99900049975012e-05
1.99896054051893e-05
1.99892058288524e-05
1.99888062684896e-05
1.99884067241e-05
1.99880071956826e-05
1.99876076832364e-05
1.99872081867605e-05
1.99868087062539e-05
1.99864092417156e-05
1.99860097931448e-05
1.99856103605404e-05
1.99852109439015e-05
1.99848115432271e-05
1.99844121585164e-05
1.99840127897682e-05
1.99836134369817e-05
1.99832141001559e-05
1.99828147792898e-05
1.99824154743825e-05
1.99820161854331e-05
1.99816169124406e-05
1.99812176554039e-05
1.99808184143223e-05
1.99804191891946e-05
1.998001998002e-05
1.99796207867975e-05
1.99792216095261e-05
1.99788224482049e-05
1.99784233028329e-05
1.99780241734093e-05
1.99776250599329e-05
1.99772259624029e-05
1.99768268808183e-05
1.99764278151781e-05
1.99760287654814e-05
1.99756297317273e-05
1.99752307139147e-05
1.99748317120428e-05
1.99744327261106e-05
1.9974033756117e-05
1.99736348020613e-05
1.99732358639423e-05
1.99728369417592e-05
1.9972438035511e-05
1.99720391451967e-05
1.99716402708154e-05
1.99712414123662e-05
1.9970842569848e-05
1.997044374326e-05
1.99700449326011e-05
1.99696461378704e-05
1.9969247359067e-05
1.99688485961899e-05
1.99684498492382e-05
1.99680511182109e-05
1.9967652403107e-05
1.99672537039256e-05
1.99668550206657e-05
1.99664563533264e-05
1.99660577019068e-05
1.99656590664058e-05
1.99652604468225e-05
1.9964861843156e-05
1.99644632554054e-05
1.99640646835696e-05
1.99636661276477e-05
1.99632675876387e-05
1.99628690635418e-05
1.99624705553559e-05
1.99620720630801e-05
1.99616735867135e-05
1.99612751262551e-05
1.99608766817039e-05
1.99604782530589e-05
1.99600798403194e-05
1.99596814434842e-05
1.99592830625524e-05
1.99588846975231e-05
1.99584863483953e-05
1.99580880151681e-05
1.99576896978406e-05
1.99572913964117e-05
1.99568931108805e-05
1.99564948412461e-05
1.99560965875075e-05
1.99556983496637e-05
1.99553001277139e-05
1.99549019216571e-05
1.99545037314922e-05
1.99541055572184e-05
1.99537073988347e-05
1.99533092563402e-05
1.99529111297338e-05
1.99525130190147e-05
1.9952114924182e-05
1.99517168452345e-05
1.99513187821715e-05
1.99509207349919e-05
1.99505227036948e-05
1.99501246882793e-05
1.99497266887444e-05
1.99493287050891e-05
1.99489307373125e-05
1.99485327854136e-05
1.99481348493916e-05
1.99477369292454e-05
1.99473390249741e-05
1.99469411365767e-05
1.99465432640523e-05
1.99461454074e-05
1.99457475666188e-05
1.99453497417077e-05
1.99449519326658e-05
1.99445541394922e-05
1.99441563621859e-05
1.99437586007459e-05
1.99433608551713e-05
1.99429631254612e-05
1.99425654116146e-05
1.99421677136305e-05
1.9941770031508e-05
1.99413723652462e-05
1.99409747148441e-05
1.99405770803007e-05
1.99401794616152e-05
1.99397818587865e-05
1.99393842718137e-05
1.99389867006959e-05
1.99385891454321e-05
1.99381916060213e-05
1.99377940824627e-05
1.99373965747553e-05
1.9936999082898e-05
1.99366016068901e-05
1.99362041467305e-05
1.99358067024182e-05
1.99354092739524e-05
1.99350118613321e-05
1.99346144645563e-05
1.9934217083624e-05
1.99338197185345e-05
1.99334223692866e-05
1.99330250358794e-05
1.99326277183121e-05
1.99322304165836e-05
1.9931833130693e-05
1.99314358606394e-05
1.99310386064218e-05
1.99306413680392e-05
1.99302441454908e-05
1.99298469387755e-05
1.99294497478925e-05
1.99290525728407e-05
1.99286554136192e-05
1.99282582702272e-05
1.99278611426636e-05
1.99274640309274e-05
1.99270669350178e-05
1.99266698549338e-05
1.99262727906745e-05
1.99258757422389e-05
1.9925478709626e-05
1.99250816928349e-05
1.99246846918647e-05
1.99242877067145e-05
1.99238907373832e-05
1.99234937838699e-05
1.99230968461738e-05
1.99226999242937e-05
1.99223030182289e-05
1.99219061279783e-05
1.9921509253541e-05
1.99211123949161e-05
1.99207155521026e-05
1.99203187250996e-05
1.99199219139061e-05
1.99195251185212e-05
1.99191283389439e-05
1.99187315751733e-05
1.99183348272084e-05
1.99179380950484e-05
1.99175413786922e-05
1.99171446781389e-05
1.99167479933876e-05
1.99163513244374e-05
1.99159546712872e-05
1.99155580339361e-05
1.99151614123832e-05
1.99147648066276e-05
1.99143682166683e-05
1.99139716425044e-05
1.99135750841349e-05
1.99131785415588e-05
1.99127820147753e-05
1.99123855037834e-05
1.99119890085821e-05
1.99115925291705e-05
1.99111960655477e-05
1.99107996177126e-05
1.99104031856645e-05
1.99100067694023e-05
1.99096103689251e-05
1.99092139842319e-05
1.99088176153218e-05
1.99084212621939e-05
1.99080249248472e-05
1.99076286032808e-05
1.99072322974937e-05
1.9906836007485e-05
1.99064397332537e-05
1.99060434747989e-05
1.99056472321198e-05
1.99052510052152e-05
1.99048547940843e-05
1.99044585987261e-05
1.99040624191397e-05
1.99036662553242e-05
1.99032701072786e-05
1.9902873975002e-05
1.99024778584934e-05
1.99020817577519e-05
1.99016856727765e-05
1.99012896035663e-05
1.99008935501204e-05
1.99004975124378e-05
1.99001014905176e-05
1.98997054843588e-05
1.98993094939606e-05
1.98989135193218e-05
1.98985175604417e-05
1.98981216173193e-05
1.98977256899536e-05
1.98973297783437e-05
1.98969338824887e-05
1.98965380023876e-05
1.98961421380394e-05
1.98957462894433e-05
1.98953504565983e-05
1.98949546395034e-05
1.98945588381578e-05
1.98941630525604e-05
1.98937672827103e-05
1.98933715286067e-05
1.98929757902485e-05
1.98925800676348e-05
1.98921843607647e-05
1.98917886696372e-05
1.98913929942514e-05
1.98909973346064e-05
1.98906016907011e-05
1.98902060625348e-05
1.98898104501064e-05
1.9889414853415e-05
1.98890192724597e-05
1.98886237072395e-05
1.98882281577534e-05
1.98878326240006e-05
1.98874371059802e-05
1.9887041603691e-05
1.98866461171323e-05
1.98862506463031e-05
1.98858551912025e-05
1.98854597518295e-05
1.98850643281831e-05
1.98846689202625e-05
1.98842735280667e-05
1.98838781515947e-05
1.98834827908456e-05
1.98830874458186e-05
1.98826921165126e-05
1.98822968029267e-05
1.98819015050599e-05
1.98815062229114e-05
1.98811109564802e-05
1.98807157057654e-05
1.9880320470766e-05
1.98799252514811e-05
1.98795300479097e-05
1.98791348600509e-05
1.98787396879038e-05
1.98783445314674e-05
1.98779493907409e-05
1.98775542657231e-05
1.98771591564134e-05
1.98767640628106e-05
1.98763689849138e-05
1.98759739227222e-05
1.98755788762348e-05
1.98751838454506e-05
1.98747888303687e-05
1.98743938309882e-05
1.98739988473081e-05
1.98736038793275e-05
1.98732089270455e-05
1.9872813990461e-05
1.98724190695733e-05
1.98720241643814e-05
1.98716292748842e-05
1.9871234401081e-05
1.98708395429707e-05
1.98704447005524e-05
1.98700498738252e-05
1.98696550627881e-05
1.98692602674402e-05
1.98688654877806e-05
1.98684707238084e-05
1.98680759755225e-05
1.98676812429221e-05
1.98672865260063e-05
1.9866891824774e-05
1.98664971392244e-05
1.98661024693565e-05
1.98657078151695e-05
1.98653131766622e-05
1.98649185538339e-05
1.98645239466836e-05
1.98641293552104e-05
1.98637347794132e-05
1.98633402192913e-05
1.98629456748436e-05
1.98625511460692e-05
1.98621566329672e-05
1.98617621355367e-05
1.98613676537766e-05
1.98609731876862e-05
1.98605787372644e-05
1.98601843025103e-05
1.9859789883423e-05
1.98593954800016e-05
1.98590010922451e-05
1.98586067201525e-05
1.9858212363723e-05
1.98578180229556e-05
1.98574236978494e-05
1.98570293884035e-05
1.98566350946169e-05
1.98562408164886e-05
1.98558465540178e-05
1.98554523072036e-05
1.98550580760449e-05
1.98546638605408e-05
1.98542696606905e-05
1.9853875476493e-05
1.98534813079473e-05
1.98530871550526e-05
1.98526930178079e-05
1.98522988962122e-05
1.98519047902646e-05
1.98515106999643e-05
1.98511166253102e-05
1.98507225663014e-05
1.98503285229371e-05
1.98499344952162e-05
1.98495404831378e-05
1.98491464867011e-05
1.9848752505905e-05
1.98483585407487e-05
1.98479645912312e-05
1.98475706573515e-05
1.98471767391089e-05
1.98467828365022e-05
1.98463889495306e-05
1.98459950781932e-05
1.9845601222489e-05
1.98452073824171e-05
1.98448135579766e-05
1.98444197491665e-05
1.9844025955986e-05
1.98436321784339e-05
1.98432384165096e-05
1.98428446702119e-05
1.98424509395401e-05
1.9842057224493e-05
1.98416635250699e-05
1.98412698412698e-05
1.98408761730918e-05
1.98404825205349e-05
1.98400888835982e-05
1.98396952622808e-05
1.98393016565817e-05
1.98389080665e-05
1.98385144920348e-05
1.98381209331852e-05
1.98377273899502e-05
1.98373338623289e-05
1.98369403503204e-05
1.98365468539237e-05
1.98361533731379e-05
1.98357599079621e-05
1.98353664583953e-05
1.98349730244367e-05
1.98345796060852e-05
1.98341862033401e-05
1.98337928162002e-05
1.98333994446648e-05
1.98330060887329e-05
1.98326127484035e-05
1.98322194236757e-05
1.98318261145486e-05
1.98314328210213e-05
1.98310395430929e-05
1.98306462807623e-05
1.98302530340287e-05
1.98298598028912e-05
1.98294665873488e-05
1.98290733874006e-05
1.98286802030457e-05
1.98282870342831e-05
1.98278938811119e-05
1.98275007435313e-05
1.98271076215402e-05
1.98267145151377e-05
1.98263214243229e-05
1.98259283490949e-05
1.98255352894528e-05
1.98251422453956e-05
1.98247492169224e-05
1.98243562040323e-05
1.98239632067243e-05
1.98235702249975e-05
1.98231772588511e-05
1.98227843082839e-05
1.98223913732953e-05
1.98219984538841e-05
1.98216055500496e-05
1.98212126617906e-05
1.98208197891065e-05
1.98204269319961e-05
1.98200340904586e-05
1.98196412644931e-05
1.98192484540986e-05
1.98188556592742e-05
1.9818462880019e-05
1.98180701163321e-05
1.98176773682124e-05
1.98172846356592e-05
1.98168919186715e-05
1.98164992172483e-05
1.98161065313887e-05
1.98157138610918e-05
1.98153212063568e-05
1.98149285671825e-05
1.98145359435682e-05
1.98141433355129e-05
1.98137507430157e-05
1.98133581660756e-05
1.98129656046917e-05
1.98125730588632e-05
1.9812180528589e-05
1.98117880138683e-05
1.98113955147001e-05
1.98110030310835e-05
1.98106105630176e-05
1.98102181105014e-05
1.98098256735341e-05
1.98094332521147e-05
1.98090408462422e-05
1.98086484559159e-05
1.98082560811346e-05
1.98078637218976e-05
1.98074713782039e-05
1.98070790500525e-05
1.98066867374426e-05
1.98062944403732e-05
1.98059021588433e-05
1.98055098928522e-05
1.98051176423988e-05
1.98047254074822e-05
1.98043331881016e-05
1.98039409842559e-05
1.98035487959442e-05
1.98031566231657e-05
1.98027644659194e-05
1.98023723242044e-05
1.98019801980198e-05
1.98015880873646e-05
1.98011959922379e-05
1.98008039126389e-05
1.98004118485665e-05
1.98000198000198e-05
1.9799627766998e-05
1.97992357495001e-05
1.97988437475251e-05
1.97984517610723e-05
1.97980597901406e-05
1.97976678347291e-05
1.97972758948369e-05
1.9796883970463e-05
1.97964920616067e-05
1.97961001682669e-05
1.97957082904426e-05
1.97953164281331e-05
1.97949245813373e-05
1.97945327500544e-05
1.97941409342835e-05
1.97937491340235e-05
1.97933573492736e-05
1.97929655800329e-05
1.97925738263004e-05
1.97921820880752e-05
1.97917903653564e-05
1.97913986581432e-05
1.97910069664345e-05
1.97906152902294e-05
1.9790223629527e-05
1.97898319843265e-05
1.97894403546268e-05
1.9789048740427e-05
1.97886571417264e-05
1.97882655585238e-05
1.97878739908184e-05
1.97874824386093e-05
1.97870909018956e-05
1.97866993806763e-05
1.97863078749505e-05
1.97859163847174e-05
1.97855249099759e-05
1.97851334507251e-05
1.97847420069642e-05
1.97843505786923e-05
1.97839591659083e-05
1.97835677686114e-05
1.97831763868007e-05
1.97827850204752e-05
1.9782393669634e-05
1.97820023342763e-05
1.9781611014401e-05
1.97812197100073e-05
1.97808284210943e-05
1.9780437147661e-05
1.97800458897065e-05
1.97796546472299e-05
1.97792634202302e-05
1.97788722087067e-05
1.97784810126582e-05
1.9778089832084e-05
1.97776986669831e-05
1.97773075173546e-05
1.97769163831975e-05
1.9776525264511e-05
1.97761341612941e-05
1.9775743073546e-05
1.97753520012656e-05
1.97749609444521e-05
1.97745699031046e-05
1.97741788772221e-05
1.97737878668038e-05
1.97733968718486e-05
1.97730058923558e-05
1.97726149283243e-05
1.97722239797532e-05
1.97718330466418e-05
1.97714421289889e-05
1.97710512267937e-05
1.97706603400554e-05
1.97702694687729e-05
1.97698786129453e-05
1.97694877725718e-05
1.97690969476514e-05
1.97687061381833e-05
1.97683153441664e-05
1.97679245655999e-05
1.97675338024828e-05
1.97671430548143e-05
1.97667523225934e-05
1.97663616058192e-05
1.97659709044908e-05
1.97655802186073e-05
1.97651895481678e-05
1.97647988931713e-05
1.97644082536169e-05
1.97640176295037e-05
1.97636270208309e-05
1.97632364275974e-05
1.97628458498024e-05
1.97624552874449e-05
1.97620647405241e-05
1.9761674209039e-05
1.97612836929887e-05
1.97608931923723e-05
1.97605027071889e-05
1.97601122374375e-05
1.97597217831173e-05
1.97593313442273e-05
1.97589409207666e-05
1.97585505127344e-05
1.97581601201296e-05
1.97577697429514e-05
1.97573793811989e-05
1.97569890348711e-05
1.97565987039671e-05
1.97562083884861e-05
1.9755818088427e-05
1.97554278037891e-05
1.97550375345713e-05
1.97546472807728e-05
1.97542570423926e-05
1.97538668194299e-05
1.97534766118837e-05
1.97530864197531e-05
1.97526962430372e-05
1.9752306081735e-05
1.97519159358458e-05
1.97515258053685e-05
1.97511356903022e-05
1.9750745590646e-05
1.97503555063991e-05
1.97499654375605e-05
1.97495753841292e-05
1.97491853461045e-05
1.97487953234853e-05
1.97484053162707e-05
1.97480153244599e-05
1.97476253480519e-05
1.97472353870458e-05
1.97468454414407e-05
1.97464555112357e-05
1.97460655964299e-05
1.97456756970224e-05
1.97452858130121e-05
1.97448959443984e-05
1.97445060911801e-05
1.97441162533565e-05
1.97437264309266e-05
1.97433366238894e-05
1.97429468322442e-05
1.97425570559899e-05
1.97421672951257e-05
1.97417775496506e-05
1.97413878195637e-05
1.97409981048642e-05
1.97406084055511e-05
1.97402187216234e-05
1.97398290530804e-05
1.9739439399921e-05
1.97390497621444e-05
1.97386601397497e-05
1.97382705327359e-05
1.97378809411022e-05
1.97374913648475e-05
1.97371018039711e-05
1.9736712258472e-05
1.97363227283493e-05
1.9735933213602e-05
1.97355437142293e-05
1.97351542302303e-05
1.9734764761604e-05
1.97343753083496e-05
1.97339858704661e-05
1.97335964479526e-05
1.97332070408083e-05
1.97328176490321e-05
1.97324282726232e-05
1.97320389115807e-05
1.97316495659037e-05
1.97312602355912e-05
1.97308709206424e-05
1.97304816210564e-05
1.97300923368321e-05
1.97297030679688e-05
1.97293138144655e-05
1.97289245763213e-05
1.97285353535354e-05
1.97281461461067e-05
1.97277569540343e-05
1.97273677773175e-05
1.97269786159552e-05
1.97265894699465e-05
1.97262003392906e-05
1.97258112239866e-05
1.97254221240335e-05
1.97250330394303e-05
1.97246439701763e-05
1.97242549162705e-05
1.9723865877712e-05
1.97234768544999e-05
1.97230878466333e-05
1.97226988541112e-05
1.97223098769328e-05
1.97219209150971e-05
1.97215319686033e-05
1.97211430374505e-05
1.97207541216376e-05
1.97203652211639e-05
1.97199763360284e-05
1.97195874662302e-05
1.97191986117684e-05
1.97188097726421e-05
1.97184209488504e-05
1.97180321403924e-05
1.97176433472671e-05
1.97172545694737e-05
1.97168658070113e-05
1.97164770598789e-05
1.97160883280757e-05
1.97156996116007e-05
1.97153109104531e-05
1.97149222246318e-05
1.97145335541361e-05
1.9714144898965e-05
1.97137562591176e-05
1.9713367634593e-05
1.97129790253903e-05
1.97125904315086e-05
1.9712201852947e-05
1.97118132897045e-05
1.97114247417803e-05
1.97110362091735e-05
1.97106476918832e-05
1.97102591899083e-05
1.97098707032482e-05
1.97094822319018e-05
1.97090937758682e-05
1.97087053351465e-05
1.97083169097359e-05
1.97079284996354e-05
1.97075401048441e-05
1.97071517253611e-05
1.97067633611856e-05
1.97063750123165e-05
1.9705986678753e-05
1.97055983604942e-05
1.97052100575392e-05
1.97048217698871e-05
1.97044334975369e-05
1.97040452404879e-05
1.9703656998739e-05
1.97032687722893e-05
1.9702880561138e-05
1.97024923652842e-05
1.97021041847269e-05
1.97017160194653e-05
1.97013278694984e-05
1.97009397348254e-05
1.97005516154452e-05
1.97001635113571e-05
1.96997754225602e-05
1.96993873490534e-05
1.9698999290836e-05
1.9698611247907e-05
1.96982232202655e-05
1.96978352079106e-05
1.96974472108415e-05
1.96970592290571e-05
1.96966712625566e-05
1.96962833113392e-05
1.96958953754038e-05
1.96955074547496e-05
1.96951195493757e-05
1.96947316592811e-05
1.96943437844651e-05
1.96939559249266e-05
1.96935680806649e-05
1.96931802516788e-05
1.96927924379677e-05
1.96924046395305e-05
1.96920168563664e-05
1.96916290884745e-05
1.96912413358538e-05
1.96908535985035e-05
1.96904658764226e-05
1.96900781696103e-05
1.96896904780657e-05
1.96893028017878e-05
1.96889151407757e-05
1.96885274950286e-05
1.96881398645456e-05
1.96877522493257e-05
1.9687364649368e-05
1.96869770646717e-05
1.96865894952358e-05
1.96862019410595e-05
1.96858144021418e-05
1.96854268784819e-05
1.96850393700787e-05
1.96846518769316e-05
1.96842643990394e-05
1.96838769364014e-05
1.96834894890166e-05
1.96831020568842e-05
1.96827146400031e-05
1.96823272383727e-05
1.96819398519918e-05
1.96815524808597e-05
1.96811651249754e-05
1.9680777784338e-05
1.96803904589467e-05
1.96800031488005e-05
1.96796158538985e-05
1.96792285742399e-05
1.96788413098237e-05
1.9678454060649e-05
1.96780668267149e-05
1.96776796080206e-05
1.96772924045651e-05
1.96769052163476e-05
1.9676518043367e-05
1.96761308856227e-05
1.96757437431135e-05
1.96753566158387e-05
1.96749695037973e-05
1.96745824069884e-05
1.96741953254112e-05
1.96738082590647e-05
1.96734212079481e-05
1.96730341720604e-05
1.96726471514007e-05
1.96722601459682e-05
1.96718731557619e-05
1.9671486180781e-05
1.96710992210245e-05
1.96707122764915e-05
1.96703253471812e-05
1.96699384330927e-05
1.9669551534225e-05
1.96691646505773e-05
1.96687777821486e-05
1.96683909289381e-05
1.96680040909448e-05
1.9667617268168e-05
1.96672304606065e-05
1.96668436682597e-05
1.96664568911265e-05
1.96660701292061e-05
1.96656833824975e-05
1.9665296651e-05
1.96649099347125e-05
1.96645232336342e-05
1.96641365477642e-05
1.96637498771016e-05
1.96633632216454e-05
1.96629765813949e-05
1.96625899563491e-05
1.9662203346507e-05
1.96618167518679e-05
1.96614301724307e-05
1.96610436081947e-05
1.96606570591589e-05
1.96602705253224e-05
1.96598840066844e-05
1.96594975032438e-05
1.96591110149999e-05
1.96587245419517e-05
1.96583380840984e-05
1.9657951641439e-05
1.96575652139726e-05
1.96571788016984e-05
1.96567924046154e-05
1.96564060227228e-05
1.96560196560197e-05
