delay_vals_per_time
1.96556333045051e-05
1.96552469681782e-05
1.9654860647038e-05
1.96544743410837e-05
1.96540880503145e-05
1.96537017747293e-05
1.96533155143273e-05
1.96529292691076e-05
1.96525430390693e-05
1.96521568242115e-05
1.96517706245333e-05
1.96513844400338e-05
1.96509982707122e-05
1.96506121165674e-05
1.96502259775987e-05
1.96498398538052e-05
1.96494537451859e-05
1.96490676517399e-05
1.96486815734664e-05
1.96482955103645e-05
1.96479094624332e-05
1.96475234296717e-05
1.96471374120791e-05
1.96467514096544e-05
1.96463654223969e-05
1.96459794503055e-05
1.96455934933794e-05
1.96452075516178e-05
1.96448216250196e-05
1.96444357135841e-05
1.96440498173103e-05
1.96436639361974e-05
1.96432780702444e-05
1.96428922194504e-05
1.96425063838146e-05
1.9642120563336e-05
1.96417347580138e-05
1.96413489678471e-05
1.9640963192835e-05
1.96405774329765e-05
1.96401916882709e-05
1.96398059587171e-05
1.96394202443144e-05
1.96390345450618e-05
1.96386488609584e-05
1.96382631920033e-05
1.96378775381957e-05
1.96374918995346e-05
1.96371062760192e-05
1.96367206676485e-05
1.96363350744217e-05
1.96359494963379e-05
1.96355639333962e-05
1.96351783855956e-05
1.96347928529354e-05
1.96344073354146e-05
1.96340218330323e-05
1.96336363457876e-05
1.96332508736797e-05
1.96328654167076e-05
1.96324799748704e-05
1.96320945481673e-05
1.96317091365974e-05
1.96313237401598e-05
1.96309383588536e-05
1.96305529926778e-05
1.96301676416317e-05
1.96297823057142e-05
1.96293969849246e-05
1.96290116792619e-05
1.96286263887253e-05
1.96282411133138e-05
1.96278558530266e-05
1.96274706078628e-05
1.96270853778214e-05
1.96267001629016e-05
1.96263149631025e-05
1.96259297784233e-05
1.96255446088629e-05
1.96251594544206e-05
1.96247743150954e-05
1.96243891908864e-05
1.96240040817929e-05
1.96236189878137e-05
1.96232339089482e-05
1.96228488451953e-05
1.96224637965543e-05
1.96220787630242e-05
1.9621693744604e-05
1.9621308741293e-05
1.96209237530903e-05
1.96205387799949e-05
1.9620153822006e-05
1.96197688791226e-05
1.96193839513439e-05
1.9618999038669e-05
1.96186141410971e-05
1.96182292586271e-05
1.96178443912583e-05
1.96174595389897e-05
1.96170747018205e-05
1.96166898797497e-05
1.96163050727765e-05
1.96159202809e-05
1.96155355041193e-05
1.96151507424335e-05
1.96147659958417e-05
1.9614381264343e-05
1.96139965479366e-05
1.96136118466216e-05
1.9613227160397e-05
1.9612842489262e-05
1.96124578332157e-05
1.96120731922572e-05
1.96116885663856e-05
1.96113039556e-05
1.96109193598996e-05
1.96105347792834e-05
1.96101502137506e-05
1.96097656633003e-05
1.96093811279316e-05
1.96089966076436e-05
1.96086121024354e-05
1.96082276123061e-05
1.96078431372549e-05
1.96074586772808e-05
1.9607074232383e-05
1.96066898025606e-05
1.96063053878127e-05
1.96059209881384e-05
1.96055366035368e-05
1.96051522340071e-05
1.96047678795483e-05
1.96043835401596e-05
1.960399921584e-05
1.96036149065888e-05
1.96032306124049e-05
1.96028463332876e-05
1.96024620692359e-05
1.96020778202489e-05
1.96016935863259e-05
1.96013093674657e-05
1.96009251636677e-05
1.96005409749309e-05
1.96001568012544e-05
1.95997726426373e-05
1.95993884990788e-05
1.9599004370578e-05
1.95986202571339e-05
1.95982361587457e-05
1.95978520754125e-05
1.95974680071335e-05
1.95970839539077e-05
1.95966999157342e-05
1.95963158926122e-05
1.95959318845408e-05
1.9595547891519e-05
1.95951639135461e-05
1.95947799506212e-05
1.95943960027432e-05
1.95940120699114e-05
1.95936281521249e-05
1.95932442493828e-05
1.95928603616842e-05
1.95924764890282e-05
1.9592092631414e-05
1.95917087888406e-05
1.95913249613071e-05
1.95909411488128e-05
1.95905573513566e-05
1.95901735689378e-05
1.95897898015554e-05
1.95894060492086e-05
1.95890223118964e-05
1.9588638589618e-05
1.95882548823725e-05
1.95878711901591e-05
1.95874875129767e-05
1.95871038508246e-05
1.95867202037019e-05
1.95863365716076e-05
1.9585952954541e-05
1.95855693525011e-05
1.9585185765487e-05
1.95848021934978e-05
1.95844186365328e-05
1.95840350945909e-05
1.95836515676713e-05
1.95832680557731e-05
1.95828845588955e-05
1.95825010770376e-05
1.95821176101984e-05
1.95817341583771e-05
1.95813507215728e-05
1.95809672997846e-05
1.95805838930117e-05
1.95802005012531e-05
1.95798171245081e-05
1.95794337627756e-05
1.95790504160548e-05
1.95786670843449e-05
1.95782837676449e-05
1.9577900465954e-05
1.95775171792713e-05
1.95771339075959e-05
1.9576750650927e-05
1.95763674092635e-05
1.95759841826048e-05
1.95756009709498e-05
1.95752177742977e-05
1.95748345926477e-05
1.95744514259988e-05
1.95740682743501e-05
1.95736851377009e-05
1.95733020160501e-05
1.9572918909397e-05
1.95725358177405e-05
1.957215274108e-05
1.95717696794144e-05
1.95713866327429e-05
1.95710036010647e-05
1.95706205843787e-05
1.95702375826843e-05
1.95698545959804e-05
1.95694716242661e-05
1.95690886675408e-05
1.95687057258033e-05
1.95683227990529e-05
1.95679398872887e-05
1.95675569905097e-05
1.95671741087152e-05
1.95667912419042e-05
1.95664083900759e-05
1.95660255532294e-05
1.95656427313637e-05
1.95652599244781e-05
1.95648771325716e-05
1.95644943556434e-05
1.95641115936925e-05
1.95637288467182e-05
1.95633461147195e-05
1.95629633976955e-05
1.95625806956454e-05
1.95621980085682e-05
1.95618153364632e-05
1.95614326793294e-05
1.9561050037166e-05
1.9560667409972e-05
1.95602847977467e-05
1.9559902200489e-05
1.95595196181982e-05
1.95591370508733e-05
1.95587544985135e-05
1.9558371961118e-05
1.95579894386857e-05
1.95576069312159e-05
1.95572244387077e-05
1.95568419611601e-05
1.95564594985724e-05
1.95560770509436e-05
1.95556946182728e-05
1.95553122005593e-05
1.9554929797802e-05
1.95545474100002e-05
1.95541650371529e-05
1.95537826792593e-05
1.95534003363185e-05
1.95530180083296e-05
1.95526356952917e-05
1.9552253397204e-05
1.95518711140656e-05
1.95514888458756e-05
1.95511065926331e-05
1.95507243543373e-05
1.95503421309873e-05
1.95499599225822e-05
1.95495777291211e-05
1.95491955506031e-05
1.95488133870274e-05
1.95484312383931e-05
1.95480491046994e-05
1.95476669859452e-05
1.95472848821299e-05
1.95469027932524e-05
1.9546520719312e-05
1.95461386603077e-05
1.95457566162386e-05
1.9545374587104e-05
1.95449925729028e-05
1.95446105736343e-05
1.95442285892976e-05
1.95438466198917e-05
1.95434646654159e-05
1.95430827258692e-05
1.95427008012507e-05
1.95423188915597e-05
1.95419369967951e-05
1.95415551169562e-05
1.95411732520421e-05
1.95407914020518e-05
1.95404095669845e-05
1.95400277468394e-05
1.95396459416155e-05
1.95392641513121e-05
1.95388823759281e-05
1.95385006154628e-05
1.95381188699152e-05
1.95377371392845e-05
1.95373554235699e-05
1.95369737227703e-05
1.95365920368851e-05
1.95362103659132e-05
1.95358287098539e-05
1.95354470687062e-05
1.95350654424692e-05
1.95346838311422e-05
1.95343022347242e-05
1.95339206532143e-05
1.95335390866117e-05
1.95331575349155e-05
1.95327759981249e-05
1.95323944762388e-05
1.95320129692566e-05
1.95316314771773e-05
1.953125e-05
1.95308685377239e-05
1.9530487090348e-05
1.95301056578716e-05
1.95297242402937e-05
1.95293428376135e-05
1.95289614498301e-05
1.95285800769426e-05
1.95281987189502e-05
1.95278173758519e-05
1.95274360476469e-05
1.95270547343344e-05
1.95266734359135e-05
1.95262921523832e-05
1.95259108837427e-05
1.95255296299912e-05
1.95251483911278e-05
1.95247671671515e-05
1.95243859580616e-05
1.95240047638572e-05
1.95236235845373e-05
1.95232424201011e-05
1.95228612705478e-05
1.95224801358765e-05
1.95220990160862e-05
1.95217179111762e-05
1.95213368211455e-05
1.95209557459933e-05
1.95205746857187e-05
1.95201936403209e-05
1.95198126097989e-05
1.9519431594152e-05
1.95190505933791e-05
1.95186696074796e-05
1.95182886364524e-05
1.95179076802967e-05
1.95175267390116e-05
1.95171458125964e-05
1.951676490105e-05
1.95163840043717e-05
1.95160031225605e-05
1.95156222556156e-05
1.95152414035362e-05
1.95148605663213e-05
1.951447974397e-05
1.95140989364816e-05
1.95137181438551e-05
1.95133373660897e-05
1.95129566031845e-05
1.95125758551386e-05
1.95121951219512e-05
1.95118144036214e-05
1.95114337001483e-05
1.9511053011531e-05
1.95106723377688e-05
1.95102916788606e-05
1.95099110348057e-05
1.95095304056031e-05
1.95091497912521e-05
1.95087691917517e-05
1.95083886071011e-05
1.95080080372993e-05
1.95076274823456e-05
1.9507246942239e-05
1.95068664169788e-05
1.95064859065639e-05
1.95061054109936e-05
1.9505724930267e-05
1.95053444643832e-05
1.95049640133414e-05
1.95045835771406e-05
1.95042031557801e-05
1.95038227492589e-05
1.95034423575761e-05
1.9503061980731e-05
1.95026816187226e-05
1.950230127155e-05
1.95019209392125e-05
1.95015406217091e-05
1.9501160319039e-05
1.95007800312012e-05
1.9500399758195e-05
1.95000195000195e-05
1.94996392566738e-05
1.94992590281569e-05
1.94988788144682e-05
1.94984986156066e-05
1.94981184315714e-05
1.94977382623616e-05
1.94973581079764e-05
1.94969779684149e-05
1.94965978436763e-05
1.94962177337596e-05
1.94958376386641e-05
1.94954575583889e-05
1.9495077492933e-05
1.94946974422957e-05
1.9494317406476e-05
1.94939373854731e-05
1.94935573792861e-05
1.94931773879142e-05
1.94927974113565e-05
1.94924174496121e-05
1.94920375026802e-05
1.94916575705598e-05
1.94912776532502e-05
1.94908977507504e-05
1.94905178630596e-05
1.9490137990177e-05
1.94897581321016e-05
1.94893782888326e-05
1.94889984603691e-05
1.94886186467103e-05
1.94882388478553e-05
1.94878590638032e-05
1.94874792945532e-05
1.94870995401045e-05
1.9486719800456e-05
1.9486340075607e-05
1.94859603655566e-05
1.9485580670304e-05
1.94852009898482e-05
1.94848213241885e-05
1.94844416733239e-05
1.94840620372535e-05
1.94836824159766e-05
1.94833028094923e-05
1.94829232177996e-05
1.94825436408978e-05
1.94821640787859e-05
1.94817845314631e-05
1.94814049989285e-05
1.94810254811813e-05
1.94806459782206e-05
1.94802664900456e-05
1.94798870166553e-05
1.94795075580489e-05
1.94791281142256e-05
1.94787486851845e-05
1.94783692709246e-05
1.94779898714453e-05
1.94776104867455e-05
1.94772311168244e-05
1.94768517616812e-05
1.94764724213151e-05
1.9476093095725e-05
1.94757137849102e-05
1.94753344888698e-05
1.9474955207603e-05
1.94745759411089e-05
1.94741966893866e-05
1.94738174524352e-05
1.94734382302539e-05
1.94730590228419e-05
1.94726798301982e-05
1.94723006523221e-05
1.94719214892126e-05
1.94715423408688e-05
1.947116320729e-05
1.94707840884752e-05
1.94704049844237e-05
1.94700258951344e-05
1.94696468206067e-05
1.94692677608395e-05
1.94688887158321e-05
1.94685096855836e-05
1.94681306700931e-05
1.94677516693597e-05
1.94673726833827e-05
1.9466993712161e-05
1.9466614755694e-05
1.94662358139807e-05
1.94658568870202e-05
1.94654779748117e-05
1.94650990773543e-05
1.94647201946472e-05
1.94643413266895e-05
1.94639624734803e-05
1.94635836350189e-05
1.94632048113042e-05
1.94628260023355e-05
1.94624472081119e-05
1.94620684286326e-05
1.94616896638966e-05
1.94613109139032e-05
1.94609321786514e-05
1.94605534581404e-05
1.94601747523693e-05
1.94597960613373e-05
1.94594173850435e-05
1.94590387234871e-05
1.94586600766671e-05
1.94582814445828e-05
1.94579028272333e-05
1.94575242246177e-05
1.94571456367351e-05
1.94567670635847e-05
1.94563885051657e-05
1.94560099614771e-05
1.94556314325181e-05
1.94552529182879e-05
1.94548744187856e-05
1.94544959340104e-05
1.94541174639612e-05
1.94537390086375e-05
1.94533605680381e-05
1.94529821421624e-05
1.94526037310094e-05
1.94522253345783e-05
1.94518469528682e-05
1.94514685858782e-05
1.94510902336076e-05
1.94507118960554e-05
1.94503335732208e-05
1.94499552651029e-05
1.94495769717009e-05
1.94491986930138e-05
1.9448820429041e-05
1.94484421797814e-05
1.94480639452343e-05
1.94476857253987e-05
1.94473075202738e-05
1.94469293298588e-05
1.94465511541528e-05
1.94461729931549e-05
1.94457948468644e-05
1.94454167152802e-05
1.94450385984016e-05
1.94446604962277e-05
1.94442824087577e-05
1.94439043359907e-05
1.94435262779258e-05
1.94431482345621e-05
1.94427702058989e-05
1.94423921919353e-05
1.94420141926704e-05
1.94416362081033e-05
1.94412582382332e-05
1.94408802830592e-05
1.94405023425805e-05
1.94401244167963e-05
1.94397465057056e-05
1.94393686093076e-05
1.94389907276014e-05
1.94386128605863e-05
1.94382350082612e-05
1.94378571706255e-05
1.94374793476782e-05
1.94371015394184e-05
1.94367237458454e-05
1.94363459669582e-05
1.9435968202756e-05
1.9435590453238e-05
1.94352127184032e-05
1.94348349982509e-05
1.94344572927801e-05
1.943407960199e-05
1.94337019258799e-05
1.94333242644487e-05
1.94329466176956e-05
1.94325689856199e-05
1.94321913682206e-05
1.94318137654969e-05
1.94314361774479e-05
1.94310586040728e-05
1.94306810453706e-05
1.94303035013407e-05
1.9429925971982e-05
1.94295484572939e-05
1.94291709572753e-05
1.94287934719254e-05
1.94284160012434e-05
1.94280385452285e-05
1.94276611038797e-05
1.94272836771963e-05
1.94269062651773e-05
1.94265288678219e-05
1.94261514851293e-05
1.94257741170986e-05
1.94253967637289e-05
1.94250194250194e-05
1.94246421009693e-05
1.94242647915776e-05
1.94238874968436e-05
1.94235102167664e-05
1.94231329513451e-05
1.94227557005788e-05
1.94223784644668e-05
1.94220012430081e-05
1.94216240362019e-05
1.94212468440474e-05
1.94208696665437e-05
1.94204925036899e-05
1.94201153554852e-05
1.94197382219288e-05
1.94193611030197e-05
1.94189839987572e-05
1.94186069091403e-05
1.94182298341683e-05
1.94178527738403e-05
1.94174757281553e-05
1.94170986971127e-05
1.94167216807114e-05
1.94163446789507e-05
1.94159676918298e-05
1.94155907193476e-05
1.94152137615035e-05
1.94148368182965e-05
1.94144598897259e-05
1.94140829757906e-05
1.941370607649e-05
1.94133291918231e-05
1.94129523217891e-05
1.94125754663871e-05
1.94121986256163e-05
1.94118217994759e-05
1.94114449879649e-05
1.94110681910826e-05
1.9410691408828e-05
1.94103146412003e-05
1.94099378881988e-05
1.94095611498224e-05
1.94091844260704e-05
1.94088077169419e-05
1.94084310224361e-05
1.94080543425522e-05
1.94076776772891e-05
1.94073010266462e-05
1.94069243906226e-05
1.94065477692173e-05
1.94061711624297e-05
1.94057945702587e-05
1.94054179927036e-05
1.94050414297635e-05
1.94046648814375e-05
1.94042883477248e-05
1.94039118286247e-05
1.94035353241361e-05
1.94031588342582e-05
1.94027823589903e-05
1.94024058983314e-05
1.94020294522807e-05
1.94016530208374e-05
1.94012766040005e-05
1.94009002017694e-05
1.9400523814143e-05
1.94001474411206e-05
1.93997710827012e-05
1.93993947388841e-05
1.93990184096685e-05
1.93986420950533e-05
1.93982657950379e-05
1.93978895096214e-05
1.93975132388028e-05
1.93971369825814e-05
1.93967607409563e-05
1.93963845139266e-05
1.93960083014916e-05
1.93956321036503e-05
1.93952559204019e-05
1.93948797517455e-05
1.93945035976804e-05
1.93941274582057e-05
1.93937513333204e-05
1.93933752230238e-05
1.9392999127315e-05
1.93926230461932e-05
1.93922469796575e-05
1.93918709277071e-05
1.93914948903411e-05
1.93911188675587e-05
1.93907428593589e-05
1.93903668657411e-05
1.93899908867043e-05
1.93896149222476e-05
1.93892389723703e-05
1.93888630370715e-05
1.93884871163503e-05
1.93881112102059e-05
1.93877353186374e-05
1.9387359441644e-05
1.93869835792249e-05
1.93866077313792e-05
1.9386231898106e-05
1.93858560794045e-05
1.93854802752738e-05
1.93851044857132e-05
1.93847287107217e-05
1.93843529502985e-05
1.93839772044428e-05
1.93836014731537e-05
1.93832257564304e-05
1.9382850054272e-05
1.93824743666777e-05
1.93820986936465e-05
1.93817230351778e-05
1.93813473912706e-05
1.93809717619241e-05
1.93805961471375e-05
1.93802205469098e-05
1.93798449612403e-05
1.93794693901281e-05
1.93790938335723e-05
1.93787182915722e-05
1.93783427641268e-05
1.93779672512353e-05
1.93775917528969e-05
1.93772162691108e-05
1.9376840799876e-05
1.93764653451917e-05
1.93760899050572e-05
1.93757144794714e-05
1.93753390684337e-05
1.93749636719431e-05
1.93745882899988e-05
1.93742129226e-05
1.93738375697458e-05
1.93734622314354e-05
1.93730869076679e-05
1.93727115984424e-05
1.93723363037582e-05
1.93719610236144e-05
1.93715857580102e-05
1.93712105069446e-05
1.93708352704169e-05
1.93704600484262e-05
1.93700848409716e-05
1.93697096480524e-05
1.93693344696676e-05
1.93689593058165e-05
1.93685841564982e-05
1.93682090217118e-05
1.93678339014565e-05
1.93674587957314e-05
1.93670837045358e-05
1.93667086278687e-05
1.93663335657293e-05
1.93659585181169e-05
1.93655834850304e-05
1.93652084664691e-05
1.93648334624322e-05
1.93644584729188e-05
1.9364083497928e-05
1.93637085374591e-05
1.93633335915111e-05
1.93629586600833e-05
1.93625837431747e-05
1.93622088407846e-05
1.9361833952912e-05
1.93614590795562e-05
1.93610842207164e-05
1.93607093763916e-05
1.9360334546581e-05
1.93599597312838e-05
1.93595849304991e-05
1.93592101442261e-05
1.9358835372464e-05
1.93584606152119e-05
1.93580858724689e-05
1.93577111442343e-05
1.93573364305072e-05
1.93569617312867e-05
1.93565870465719e-05
1.93562123763622e-05
1.93558377206565e-05
1.93554630794542e-05
1.93550884527542e-05
1.93547138405559e-05
1.93543392428582e-05
1.93539646596605e-05
1.93535900909619e-05
1.93532155367614e-05
1.93528409970584e-05
1.93524664718518e-05
1.9352091961141e-05
1.9351717464925e-05
1.9351342983203e-05
1.93509685159742e-05
1.93505940632377e-05
1.93502196249927e-05
1.93498452012384e-05
1.93494707919738e-05
1.93490963971983e-05
1.93487220169108e-05
1.93483476511106e-05
1.93479732997968e-05
1.93475989629687e-05
1.93472246406253e-05
1.93468503327658e-05
1.93464760393894e-05
1.93461017604953e-05
1.93457274960825e-05
1.93453532461503e-05
1.93449790106978e-05
1.93446047897241e-05
1.93442305832286e-05
1.93438563912102e-05
1.93434822136681e-05
1.93431080506016e-05
1.93427339020097e-05
1.93423597678917e-05
1.93419856482466e-05
1.93416115430738e-05
1.93412374523722e-05
1.93408633761411e-05
1.93404893143797e-05
1.9340115267087e-05
1.93397412342623e-05
1.93393672159047e-05
1.93389932120134e-05
1.93386192225875e-05
1.93382452476262e-05
1.93378712871287e-05
1.93374973410941e-05
1.93371234095216e-05
1.93367494924103e-05
1.93363755897595e-05
1.93360017015681e-05
1.93356278278356e-05
1.93352539685609e-05
1.93348801237432e-05
1.93345062933818e-05
1.93341324774757e-05
1.93337586760242e-05
1.93333848890264e-05
1.93330111164814e-05
1.93326373583884e-05
1.93322636147467e-05
1.93318898855552e-05
1.93315161708133e-05
1.933114247052e-05
1.93307687846746e-05
1.93303951132761e-05
1.93300214563238e-05
1.93296478138168e-05
1.93292741857543e-05
1.93289005721355e-05
1.93285269729594e-05
1.93281533882253e-05
1.93277798179323e-05
1.93274062620796e-05
1.93270327206664e-05
1.93266591936918e-05
1.93262856811549e-05
1.9325912183055e-05
1.93255386993912e-05
1.93251652301627e-05
1.93247917753686e-05
1.93244183350081e-05
1.93240449090804e-05
1.93236714975845e-05
1.93232981005198e-05
1.93229247178853e-05
1.93225513496802e-05
1.93221779959037e-05
1.93218046565549e-05
1.9321431331633e-05
1.93210580211372e-05
1.93206847250667e-05
1.93203114434205e-05
1.93199381761978e-05
1.93195649233979e-05
1.93191916850199e-05
1.93188184610629e-05
1.93184452515262e-05
1.93180720564088e-05
1.93176988757099e-05
1.93173257094288e-05
1.93169525575645e-05
1.93165794201163e-05
1.93162062970833e-05
1.93158331884646e-05
1.93154600942594e-05
1.9315087014467e-05
1.93147139490864e-05
1.93143408981169e-05
1.93139678615575e-05
1.93135948394075e-05
1.9313221831666e-05
1.93128488383321e-05
1.93124758594052e-05
1.93121028948842e-05
1.93117299447685e-05
1.9311357009057e-05
1.93109840877491e-05
1.93106111808439e-05
1.93102382883405e-05
1.93098654102381e-05
1.93094925465359e-05
1.9309119697233e-05
1.93087468623286e-05
1.93083740418219e-05
1.93080012357121e-05
1.93076284439982e-05
1.93072556666795e-05
1.93068829037552e-05
1.93065101552243e-05
1.93061374210862e-05
1.93057647013398e-05
1.93053919959845e-05
1.93050193050193e-05
1.93046466284435e-05
1.93042739662561e-05
1.93039013184565e-05
1.93035286850436e-05
1.93031560660168e-05
1.93027834613751e-05
1.93024108711178e-05
1.9302038295244e-05
1.93016657337528e-05
1.93012931866435e-05
1.93009206539152e-05
1.93005481355671e-05
1.93001756315982e-05
1.9299803142008e-05
1.92994306667953e-05
1.92990582059595e-05
1.92986857594998e-05
1.92983133274152e-05
1.92979409097049e-05
1.92975685063682e-05
1.92971961174041e-05
1.92968237428119e-05
1.92964513825907e-05
1.92960790367397e-05
1.92957067052581e-05
1.92953343881449e-05
1.92949620853995e-05
1.92945897970209e-05
1.92942175230084e-05
1.9293845263361e-05
1.9293473018078e-05
1.92931007871585e-05
1.92927285706017e-05
1.92923563684068e-05
1.9291984180573e-05
1.92916120070993e-05
1.9291239847985e-05
1.92908677032293e-05
1.92904955728313e-05
1.92901234567901e-05
1.9289751355105e-05
1.92893792677752e-05
1.92890071947997e-05
1.92886351361778e-05
1.92882630919086e-05
1.92878910619913e-05
1.92875190464251e-05
1.92871470452091e-05
1.92867750583425e-05
1.92864030858245e-05
1.92860311276542e-05
1.92856591838309e-05
1.92852872543537e-05
1.92849153392217e-05
1.92845434384341e-05
1.92841715519901e-05
1.92837996798889e-05
1.92834278221297e-05
1.92830559787115e-05
1.92826841496336e-05
1.92823123348952e-05
1.92819405344954e-05
1.92815687484334e-05
1.92811969767083e-05
1.92808252193194e-05
1.92804534762658e-05
1.92800817475466e-05
1.92797100331611e-05
1.92793383331084e-05
1.92789666473877e-05
1.92785949759982e-05
1.92782233189389e-05
1.92778516762092e-05
1.92774800478082e-05
1.92771084337349e-05
1.92767368339887e-05
1.92763652485687e-05
1.92759936774741e-05
1.92756221207039e-05
1.92752505782575e-05
1.9274879050134e-05
1.92745075363324e-05
1.92741360368521e-05
1.92737645516922e-05
1.92733930808519e-05
1.92730216243303e-05
1.92726501821265e-05
1.92722787542399e-05
1.92719073406695e-05
1.92715359414145e-05
1.92711645564741e-05
1.92707931858475e-05
1.92704218295338e-05
1.92700504875323e-05
1.9269679159842e-05
1.92693078464622e-05
1.92689365473919e-05
1.92685652626305e-05
1.92681939921771e-05
1.92678227360308e-05
1.92674514941909e-05
1.92670802666564e-05
1.92667090534266e-05
1.92663378545006e-05
1.92659666698777e-05
1.92655954995569e-05
1.92652243435375e-05
1.92648532018186e-05
1.92644820743994e-05
1.92641109612791e-05
1.92637398624569e-05
1.92633687779319e-05
1.92629977077033e-05
1.92626266517702e-05
1.92622556101319e-05
1.92618845827876e-05
1.92615135697363e-05
1.92611425709773e-05
1.92607715865098e-05
1.92604006163328e-05
1.92600296604457e-05
1.92596587188475e-05
1.92592877915375e-05
1.92589168785148e-05
1.92585459797785e-05
1.9258175095328e-05
1.92578042251622e-05
1.92574333692805e-05
1.9257062527682e-05
1.92566917003659e-05
1.92563208873313e-05
1.92559500885774e-05
1.92555793041034e-05
1.92552085339084e-05
1.92548377779917e-05
1.92544670363524e-05
1.92540963089897e-05
1.92537255959028e-05
1.92533548970908e-05
1.92529842125529e-05
1.92526135422884e-05
1.92522428862963e-05
1.92518722445758e-05
1.92515016171261e-05
1.92511310039465e-05
1.9250760405036e-05
1.92503898203939e-05
1.92500192500192e-05
1.92496486939113e-05
1.92492781520693e-05
1.92489076244923e-05
1.92485371111796e-05
1.92481666121302e-05
1.92477961273434e-05
1.92474256568184e-05
1.92470552005543e-05
1.92466847585503e-05
1.92463143308057e-05
1.92459439173194e-05
1.92455735180908e-05
1.92452031331191e-05
1.92448327624033e-05
1.92444624059427e-05
1.92440920637364e-05
1.92437217357837e-05
1.92433514220837e-05
1.92429811226355e-05
1.92426108374384e-05
1.92422405664916e-05
1.92418703097941e-05
1.92415000673453e-05
1.92411298391442e-05
1.924075962519e-05
1.9240389425482e-05
1.92400192400192e-05
1.9239649068801e-05
1.92392789118264e-05
1.92389087690946e-05
1.92385386406049e-05
1.92381685263563e-05
1.92377984263481e-05
1.92374283405794e-05
1.92370582690495e-05
1.92366882117575e-05
1.92363181687025e-05
1.92359481398838e-05
1.92355781253006e-05
1.92352081249519e-05
1.92348381388371e-05
1.92344681669552e-05
1.92340982093055e-05
1.92337282658871e-05
1.92333583366992e-05
1.9232988421741e-05
1.92326185210116e-05
1.92322486345103e-05
1.92318787622363e-05
1.92315089041886e-05
1.92311390603665e-05
1.92307692307692e-05
1.92303994153959e-05
1.92300296142456e-05
1.92296598273177e-05
1.92292900546112e-05
1.92289202961254e-05
1.92285505518594e-05
1.92281808218124e-05
1.92278111059837e-05
1.92274414043723e-05
1.92270717169775e-05
1.92267020437984e-05
1.92263323848343e-05
1.92259627400842e-05
1.92255931095474e-05
1.92252234932231e-05
1.92248538911104e-05
1.92244843032086e-05
1.92241147295167e-05
1.9223745170034e-05
1.92233756247597e-05
1.92230060936929e-05
1.92226365768329e-05
1.92222670741787e-05
1.92218975857297e-05
1.92215281114849e-05
1.92211586514435e-05
1.92207892056048e-05
1.92204197739679e-05
1.92200503565319e-05
1.92196809532962e-05
1.92193115642598e-05
1.92189421894219e-05
1.92185728287817e-05
1.92182034823385e-05
1.92178341500913e-05
1.92174648320394e-05
1.92170955281819e-05
1.9216726238518e-05
1.92163569630469e-05
1.92159877017679e-05
1.921561845468e-05
1.92152492217824e-05
1.92148800030744e-05
1.92145107985551e-05
1.92141416082237e-05
1.92137724320793e-05
1.92134032701212e-05
1.92130341223486e-05
1.92126649887606e-05
1.92122958693564e-05
1.92119267641352e-05
1.92115576730961e-05
1.92111885962384e-05
1.92108195335613e-05
1.92104504850639e-05
1.92100814507453e-05
1.92097124306049e-05
1.92093434246417e-05
1.9208974432855e-05
1.9208605455244e-05
1.92082364918077e-05
1.92078675425454e-05
1.92074986074564e-05
1.92071296865396e-05
1.92067607797945e-05
1.92063918872201e-05
1.92060230088156e-05
1.92056541445802e-05
