delay_vals_per_time
1.92052852945131e-05
1.92049164586134e-05
1.92045476368804e-05
1.92041788293133e-05
1.92038100359111e-05
1.92034412566732e-05
1.92030724915987e-05
1.92027037406867e-05
1.92023350039365e-05
1.92019662813472e-05
1.92015975729181e-05
1.92012288786482e-05
1.92008601985369e-05
1.92004915325832e-05
1.92001228807864e-05
1.91997542431457e-05
1.91993856196602e-05
1.91990170103291e-05
1.91986484151516e-05
1.91982798341269e-05
1.91979112672541e-05
1.91975427145325e-05
1.91971741759613e-05
1.91968056515396e-05
1.91964371412666e-05
1.91960686451415e-05
1.91957001631635e-05
1.91953316953317e-05
1.91949632416454e-05
1.91945948021037e-05
1.91942263767059e-05
1.91938579654511e-05
1.91934895683384e-05
1.91931211853672e-05
1.91927528165365e-05
1.91923844618455e-05
1.91920161212935e-05
1.91916477948797e-05
1.91912794826031e-05
1.9190911184463e-05
1.91905429004587e-05
1.91901746305891e-05
1.91898063748537e-05
1.91894381332515e-05
1.91890699057817e-05
1.91887016924435e-05
1.91883334932361e-05
1.91879653081587e-05
1.91875971372105e-05
1.91872289803907e-05
1.91868608376983e-05
1.91864927091328e-05
1.91861245946931e-05
1.91857564943786e-05
1.91853884081883e-05
1.91850203361216e-05
1.91846522781775e-05
1.91842842343552e-05
1.9183916204654e-05
1.9183548189073e-05
1.91831801876115e-05
1.91828122002686e-05
1.91824442270434e-05
1.91820762679352e-05
1.91817083229432e-05
1.91813403920666e-05
1.91809724753045e-05
1.91806045726561e-05
1.91802366841207e-05
1.91798688096973e-05
1.91795009493853e-05
1.91791331031837e-05
1.91787652710918e-05
1.91783974531088e-05
1.91780296492338e-05
1.91776618594661e-05
1.91772940838048e-05
1.91769263222491e-05
1.91765585747982e-05
1.91761908414513e-05
1.91758231222075e-05
1.91754554170662e-05
1.91750877260263e-05
1.91747200490873e-05
1.91743523862482e-05
1.91739847375081e-05
1.91736171028665e-05
1.91732494823223e-05
1.91728818758748e-05
1.91725142835231e-05
1.91721467052666e-05
1.91717791411043e-05
1.91714115910354e-05
1.91710440550592e-05
1.91706765331749e-05
1.91703090253815e-05
1.91699415316783e-05
1.91695740520646e-05
1.91692065865394e-05
1.9168839135102e-05
1.91684716977515e-05
1.91681042744873e-05
1.91677368653083e-05
1.91673694702139e-05
1.91670020892032e-05
1.91666347222755e-05
1.91662673694298e-05
1.91659000306654e-05
1.91655327059816e-05
1.91651653953774e-05
1.9164798098852e-05
1.91644308164048e-05
1.91640635480347e-05
1.91636962937411e-05
1.91633290535232e-05
1.916296182738e-05
1.91625946153109e-05
1.9162227417315e-05
1.91618602333915e-05
1.91614930635395e-05
1.91611259077583e-05
1.91607587660471e-05
1.91603916384051e-05
1.91600245248314e-05
1.91596574253252e-05
1.91592903398858e-05
1.91589232685123e-05
1.91585562112039e-05
1.91581891679598e-05
1.91578221387793e-05
1.91574551236614e-05
1.91570881226054e-05
1.91567211356104e-05
1.91563541626758e-05
1.91559872038005e-05
1.9155620258984e-05
1.91552533282253e-05
1.91548864115236e-05
1.91545195088781e-05
1.91541526202881e-05
1.91537857457526e-05
1.9153418885271e-05
1.91530520388424e-05
1.91526852064659e-05
1.91523183881409e-05
1.91519515838664e-05
1.91515847936417e-05
1.91512180174659e-05
1.91508512553383e-05
1.9150484507258e-05
1.91501177732243e-05
1.91497510532363e-05
1.91493843472932e-05
1.91490176553943e-05
1.91486509775386e-05
1.91482843137255e-05
1.9147917663954e-05
1.91475510282235e-05
1.9147184406533e-05
1.91468177988818e-05
1.91464512052691e-05
1.9146084625694e-05
1.91457180601558e-05
1.91453515086537e-05
1.91449849711868e-05
1.91446184477543e-05
1.91442519383555e-05
1.91438854429895e-05
1.91435189616555e-05
1.91431524943528e-05
1.91427860410804e-05
1.91424196018377e-05
1.91420531766237e-05
1.91416867654378e-05
1.9141320368279e-05
1.91409539851466e-05
1.91405876160398e-05
1.91402212609578e-05
1.91398549198997e-05
1.91394885928648e-05
1.91391222798522e-05
1.91387559808612e-05
1.9138389695891e-05
1.91380234249407e-05
1.91376571680095e-05
1.91372909250966e-05
1.91369246962013e-05
1.91365584813227e-05
1.913619228046e-05
1.91358260936125e-05
1.91354599207792e-05
1.91350937619594e-05
1.91347276171524e-05
1.91343614863572e-05
1.91339953695731e-05
1.91336292667993e-05
1.9133263178035e-05
1.91328971032794e-05
1.91325310425316e-05
1.91321649957909e-05
1.91317989630565e-05
1.91314329443275e-05
1.91310669396032e-05
1.91307009488828e-05
1.91303349721654e-05
1.91299690094502e-05
1.91296030607365e-05
1.91292371260234e-05
1.91288712053102e-05
1.9128505298596e-05
1.912813940588e-05
1.91277735271614e-05
1.91274076624395e-05
1.91270418117134e-05
1.91266759749823e-05
1.91263101522454e-05
1.9125944343502e-05
1.91255785487511e-05
1.9125212767992e-05
1.9124847001224e-05
1.91244812484461e-05
1.91241155096577e-05
1.91237497848578e-05
1.91233840740457e-05
1.91230183772207e-05
1.91226526943818e-05
1.91222870255283e-05
1.91219213706593e-05
1.91215557297742e-05
1.9121190102872e-05
1.9120824489952e-05
1.91204588910134e-05
1.91200933060553e-05
1.91197277350771e-05
1.91193621780777e-05
1.91189966350566e-05
1.91186311060128e-05
1.91182655909456e-05
1.91179000898541e-05
1.91175346027376e-05
1.91171691295953e-05
1.91168036704263e-05
1.91164382252299e-05
1.91160727940052e-05
1.91157073767515e-05
1.91153419734679e-05
1.91149765841537e-05
1.9114611208808e-05
1.91142458474301e-05
1.91138805000191e-05
1.91135151665743e-05
1.91131498470948e-05
1.91127845415799e-05
1.91124192500287e-05
1.91120539724404e-05
1.91116887088143e-05
1.91113234591495e-05
1.91109582234453e-05
1.91105930017008e-05
1.91102277939153e-05
1.91098626000879e-05
1.91094974202178e-05
1.91091322543043e-05
1.91087671023466e-05
1.91084019643437e-05
1.9108036840295e-05
1.91076717301997e-05
1.91073066340569e-05
1.91069415518658e-05
1.91065764836257e-05
1.91062114293357e-05
1.9105846388995e-05
1.91054813626029e-05
1.91051163501586e-05
1.91047513516612e-05
1.91043863671099e-05
1.9104021396504e-05
1.91036564398426e-05
1.9103291497125e-05
1.91029265683503e-05
1.91025616535177e-05
1.91021967526266e-05
1.91018318656759e-05
1.9101466992665e-05
1.91011021335931e-05
1.91007372884593e-05
1.91003724572629e-05
1.91000076400031e-05
1.9099642836679e-05
1.90992780472898e-05
1.90989132718348e-05
1.90985485103132e-05
1.90981837627242e-05
1.90978190290669e-05
1.90974543093406e-05
1.90970896035444e-05
1.90967249116776e-05
1.90963602337394e-05
1.9095995569729e-05
1.90956309196456e-05
1.90952662834883e-05
1.90949016612564e-05
1.90945370529492e-05
1.90941724585656e-05
1.90938078781051e-05
1.90934433115668e-05
1.90930787589499e-05
1.90927142202535e-05
1.9092349695477e-05
1.90919851846195e-05
1.90916206876802e-05
1.90912562046583e-05
1.9090891735553e-05
1.90905272803635e-05
1.9090162839089e-05
1.90897984117288e-05
1.90894339982819e-05
1.90890695987478e-05
1.90887052131254e-05
1.90883408414141e-05
1.9087976483613e-05
1.90876121397213e-05
1.90872478097383e-05
1.90868834936632e-05
1.9086519191495e-05
1.90861549032332e-05
1.90857906288768e-05
1.90854263684251e-05
1.90850621218772e-05
1.90846978892324e-05
1.90843336704899e-05
1.90839694656489e-05
1.90836052747085e-05
1.9083241097668e-05
1.90828769345267e-05
1.90825127852836e-05
1.9082148649938e-05
1.90817845284891e-05
1.90814204209361e-05
1.90810563272783e-05
1.90806922475147e-05
1.90803281816447e-05
1.90799641296674e-05
1.90796000915821e-05
1.90792360673879e-05
1.9078872057084e-05
1.90785080606697e-05
1.90781440781441e-05
1.90777801095065e-05
1.9077416154756e-05
1.90770522138919e-05
1.90766882869134e-05
1.90763243738197e-05
1.90759604746099e-05
1.90755965892833e-05
1.90752327178392e-05
1.90748688602766e-05
1.90745050165948e-05
1.90741411867931e-05
1.90737773708705e-05
1.90734135688264e-05
1.90730497806599e-05
1.90726860063703e-05
1.90723222459567e-05
1.90719584994183e-05
1.90715947667544e-05
1.90712310479641e-05
1.90708673430468e-05
1.90705036520015e-05
1.90701399748274e-05
1.90697763115239e-05
1.906941266209e-05
1.9069049026525e-05
1.90686854048282e-05
1.90683217969986e-05
1.90679582030356e-05
1.90675946229383e-05
1.90672310567059e-05
1.90668675043377e-05
1.90665039658328e-05
1.90661404411905e-05
1.90657769304099e-05
1.90654134334903e-05
1.90650499504309e-05
1.90646864812308e-05
1.90643230258894e-05
1.90639595844057e-05
1.9063596156779e-05
1.90632327430086e-05
1.90628693430935e-05
1.90625059570331e-05
1.90621425848265e-05
1.9061779226473e-05
1.90614158819717e-05
1.90610525513219e-05
1.90606892345227e-05
1.90603259315734e-05
1.90599626424732e-05
1.90595993672213e-05
1.90592361058169e-05
1.90588728582592e-05
1.90585096245474e-05
1.90581464046807e-05
1.90577831986583e-05
1.90574200064795e-05
1.90570568281435e-05
1.90566936636494e-05
1.90563305129964e-05
1.90559673761839e-05
1.90556042532109e-05
1.90552411440767e-05
1.90548780487805e-05
1.90545149673215e-05
1.90541518996989e-05
1.9053788845912e-05
1.90534258059599e-05
1.90530627798419e-05
1.90526997675571e-05
1.90523367691047e-05
1.90519737844841e-05
1.90516108136943e-05
1.90512478567346e-05
1.90508849136042e-05
1.90505219843024e-05
1.90501590688282e-05
1.9049796167181e-05
1.90494332793599e-05
1.90490704053642e-05
1.90487075451931e-05
1.90483446988457e-05
1.90479818663213e-05
1.9047619047619e-05
1.90472562427382e-05
1.9046893451678e-05
1.90465306744377e-05
1.90461679110163e-05
1.90458051614132e-05
1.90454424256275e-05
1.90450797036586e-05
1.90447169955054e-05
1.90443543011674e-05
1.90439916206437e-05
1.90436289539335e-05
1.9043266301036e-05
1.90429036619504e-05
1.90425410366759e-05
1.90421784252118e-05
1.90418158275573e-05
1.90414532437116e-05
1.90410906736738e-05
1.90407281174432e-05
1.9040365575019e-05
1.90400030464005e-05
1.90396405315868e-05
1.90392780305771e-05
1.90389155433706e-05
1.90385530699667e-05
1.90381906103644e-05
1.9037828164563e-05
1.90374657325617e-05
1.90371033143597e-05
1.90367409099562e-05
1.90363785193505e-05
1.90360161425417e-05
1.90356537795291e-05
1.90352914303118e-05
1.90349290948891e-05
1.90345667732602e-05
1.90342044654244e-05
1.90338421713807e-05
1.90334798911285e-05
1.90331176246669e-05
1.90327553719952e-05
1.90323931331126e-05
1.90320309080182e-05
1.90316686967113e-05
1.90313064991912e-05
1.90309443154569e-05
1.90305821455078e-05
1.90302199893431e-05
1.90298578469619e-05
1.90294957183635e-05
1.9029133603547e-05
1.90287715025118e-05
1.9028409415257e-05
1.90280473417818e-05
1.90276852820854e-05
1.90273232361671e-05
1.90269612040261e-05
1.90265991856616e-05
1.90262371810727e-05
1.90258751902588e-05
1.90255132132189e-05
1.90251512499524e-05
1.90247893004585e-05
1.90244273647363e-05
1.90240654427851e-05
1.90237035346041e-05
1.90233416401925e-05
1.90229797595495e-05
1.90226178926744e-05
1.90222560395663e-05
1.90218942002245e-05
1.90215323746481e-05
1.90211705628364e-05
1.90208087647887e-05
1.9020446980504e-05
1.90200852099817e-05
1.9019723453221e-05
1.9019361710221e-05
1.9018999980981e-05
1.90186382655002e-05
1.90182765637778e-05
1.9017914875813e-05
1.90175532016051e-05
1.90171915411532e-05
1.90168298944566e-05
1.90164682615145e-05
1.9016106642326e-05
1.90157450368905e-05
1.90153834452072e-05
1.90150218672751e-05
1.90146603030937e-05
1.9014298752662e-05
1.90139372159793e-05
1.90135756930448e-05
1.90132141838578e-05
1.90128526884174e-05
1.90124912067228e-05
1.90121297387733e-05
1.90117682845681e-05
1.90114068441065e-05
1.90110454173875e-05
1.90106840044105e-05
1.90103226051746e-05
1.90099612196791e-05
1.90095998479232e-05
1.90092384899061e-05
1.9008877145627e-05
1.90085158150852e-05
1.90081544982798e-05
1.900779319521e-05
1.90074319058752e-05
1.90070706302745e-05
1.9006709368407e-05
1.90063481202722e-05
1.9005986885869e-05
1.90056256651969e-05
1.90052644582549e-05
1.90049032650424e-05
1.90045420855584e-05
1.90041809198024e-05
1.90038197677733e-05
1.90034586294706e-05
1.90030975048933e-05
1.90027363940407e-05
1.90023752969121e-05
1.90020142135066e-05
1.90016531438235e-05
1.9001292087862e-05
1.90009310456212e-05
1.90005700171005e-05
1.9000209002299e-05
1.8999848001216e-05
1.89994870138506e-05
1.89991260402022e-05
1.89987650802698e-05
1.89984041340527e-05
1.89980432015502e-05
1.89976822827615e-05
1.89973213776857e-05
1.89969604863222e-05
1.899659960867e-05
1.89962387447285e-05
1.89958778944969e-05
1.89955170579743e-05
1.899515623516e-05
1.89947954260533e-05
1.89944346306532e-05
1.89940738489591e-05
1.89937130809702e-05
1.89933523266857e-05
1.89929915861047e-05
1.89926308592266e-05
1.89922701460506e-05
1.89919094465758e-05
1.89915487608014e-05
1.89911880887268e-05
1.89908274303511e-05
1.89904667856736e-05
1.89901061546934e-05
1.89897455374098e-05
1.8989384933822e-05
1.89890243439292e-05
1.89886637677307e-05
1.89883032052256e-05
1.89879426564132e-05
1.89875821212927e-05
1.89872215998633e-05
1.89868610921243e-05
1.89865005980748e-05
1.89861401177141e-05
1.89857796510414e-05
1.89854191980559e-05
1.89850587587569e-05
1.89846983331435e-05
1.8984337921215e-05
1.89839775229706e-05
1.89836171384096e-05
1.8983256767531e-05
1.89828964103343e-05
1.89825360668185e-05
1.8982175736983e-05
1.89818154208268e-05
1.89814551183494e-05
1.89810948295498e-05
1.89807345544273e-05
1.89803742929811e-05
1.89800140452104e-05
1.89796538111145e-05
1.89792935906926e-05
1.89789333839438e-05
1.89785731908675e-05
1.89782130114628e-05
1.8977852845729e-05
1.89774926936653e-05
1.89771325552709e-05
1.8976772430545e-05
1.89764123194869e-05
1.89760522220957e-05
1.89756921383707e-05
1.89753320683112e-05
1.89749720119163e-05
1.89746119691852e-05
1.89742519401173e-05
1.89738919247116e-05
1.89735319229675e-05
1.89731719348841e-05
1.89728119604607e-05
1.89724519996964e-05
1.89720920525906e-05
1.89717321191425e-05
1.89713721993512e-05
1.8971012293216e-05
1.89706524007361e-05
1.89702925219107e-05
1.89699326567391e-05
1.89695728052204e-05
1.8969212967354e-05
1.8968853143139e-05
1.89684933325746e-05
1.89681335356601e-05
1.89677737523947e-05
1.89674139827776e-05
1.8967054226808e-05
1.89666944844852e-05
1.89663347558084e-05
1.89659750407768e-05
1.89656153393897e-05
1.89652556516462e-05
1.89648959775456e-05
1.8964536317087e-05
1.89641766702699e-05
1.89638170370932e-05
1.89634574175564e-05
1.89630978116585e-05
1.89627382193989e-05
1.89623786407767e-05
1.89620190757912e-05
1.89616595244416e-05
1.89612999867271e-05
1.89609404626469e-05
1.89605809522004e-05
1.89602214553866e-05
1.89598619722048e-05
1.89595025026543e-05
1.89591430467343e-05
1.89587836044439e-05
1.89584241757825e-05
1.89580647607492e-05
1.89577053593433e-05
1.8957345971564e-05
1.89569865974105e-05
1.8956627236882e-05
1.89562678899778e-05
1.89559085566971e-05
1.89555492370391e-05
1.89551899310031e-05
1.89548306385882e-05
1.89544713597938e-05
1.89541120946189e-05
1.89537528430629e-05
1.8953393605125e-05
1.89530343808044e-05
1.89526751701003e-05
1.89523159730119e-05
1.89519567895385e-05
1.89515976196793e-05
1.89512384634336e-05
1.89508793208005e-05
1.89505201917793e-05
1.89501610763691e-05
1.89498019745694e-05
1.89494428863791e-05
1.89490838117977e-05
1.89487247508243e-05
1.89483657034581e-05
1.89480066696983e-05
1.89476476495443e-05
1.89472886429952e-05
1.89469296500502e-05
1.89465706707086e-05
1.89462117049696e-05
1.89458527528324e-05
1.89454938142963e-05
1.89451348893604e-05
1.89447759780241e-05
1.89444170802864e-05
1.89440581961468e-05
1.89436993256043e-05
1.89433404686582e-05
1.89429816253078e-05
1.89426227955523e-05
1.89422639793908e-05
1.89419051768227e-05
1.89415463878471e-05
1.89411876124633e-05
1.89408288506705e-05
1.89404701024679e-05
1.89401113678548e-05
1.89397526468304e-05
1.89393939393939e-05
1.89390352455446e-05
1.89386765652816e-05
1.89383178986042e-05
1.89379592455117e-05
1.89376006060032e-05
1.8937241980078e-05
1.89368833677353e-05
1.89365247689744e-05
1.89361661837944e-05
1.89358076121947e-05
1.89354490541743e-05
1.89350905097326e-05
1.89347319788688e-05
1.89343734615822e-05
1.89340149578718e-05
1.8933656467737e-05
1.89332979911771e-05
1.89329395281911e-05
1.89325810787785e-05
1.89322226429383e-05
1.89318642206698e-05
1.89315058119723e-05
1.89311474168449e-05
1.8930789035287e-05
1.89304306672977e-05
1.89300723128762e-05
1.89297139720219e-05
1.89293556447339e-05
1.89289973310114e-05
1.89286390308537e-05
1.892828074426e-05
1.89279224712296e-05
1.89275642117616e-05
1.89272059658553e-05
1.892684773351e-05
1.89264895147248e-05
1.8926131309499e-05
1.89257731178319e-05
1.89254149397226e-05
1.89250567751703e-05
1.89246986241744e-05
1.8924340486734e-05
1.89239823628484e-05
1.89236242525168e-05
1.89232661557385e-05
1.89229080725126e-05
1.89225500028384e-05
1.89221919467151e-05
1.8921833904142e-05
1.89214758751183e-05
1.89211178596431e-05
1.89207598577159e-05
1.89204018693357e-05
1.89200438945018e-05
1.89196859332135e-05
1.891932798547e-05
1.89189700512704e-05
1.89186121306141e-05
1.89182542235003e-05
1.89178963299281e-05
1.89175384498969e-05
1.89171805834058e-05
1.89168227304542e-05
1.89164648910412e-05
1.8916107065166e-05
1.89157492528279e-05
1.89153914540261e-05
1.89150336687599e-05
1.89146758970285e-05
1.89143181388311e-05
1.89139603941669e-05
1.89136026630353e-05
1.89132449454353e-05
1.89128872413663e-05
1.89125295508274e-05
1.8912171873818e-05
1.89118142103372e-05
1.89114565603843e-05
1.89110989239585e-05
1.8910741301059e-05
1.89103836916851e-05
1.8910026095836e-05
1.8909668513511e-05
1.89093109447092e-05
1.89089533894299e-05
1.89085958476724e-05
1.89082383194358e-05
1.89078808047194e-05
1.89075233035225e-05
1.89071658158442e-05
1.89068083416838e-05
1.89064508810406e-05
1.89060934339138e-05
1.89057360003025e-05
1.89053785802061e-05
1.89050211736237e-05
1.89046637805547e-05
1.89043064009981e-05
1.89039490349534e-05
1.89035916824197e-05
1.89032343433962e-05
1.89028770178821e-05
1.89025197058768e-05
1.89021624073794e-05
1.89018051223892e-05
1.89014478509054e-05
1.89010905929272e-05
1.89007333484539e-05
1.89003761174847e-05
1.89000189000189e-05
1.88996616960556e-05
1.88993045055942e-05
1.88989473286338e-05
1.88985901651737e-05
1.88982330152131e-05
1.88978758787512e-05
1.88975187557874e-05
1.88971616463207e-05
1.88968045503505e-05
1.8896447467876e-05
1.88960903988965e-05
1.88957333434111e-05
1.8895376301419e-05
1.88950192729197e-05
1.88946622579121e-05
1.88943052563957e-05
1.88939482683696e-05
1.88935912938331e-05
1.88932343327854e-05
1.88928773852258e-05
1.88925204511534e-05
1.88921635305675e-05
1.88918066234674e-05
1.88914497298523e-05
1.88910928497214e-05
1.88907359830739e-05
1.88903791299091e-05
1.88900222902263e-05
1.88896654640246e-05
1.88893086513034e-05
1.88889518520617e-05
1.8888595066299e-05
1.88882382940143e-05
1.8887881535207e-05
1.88875247898763e-05
1.88871680580214e-05
1.88868113396415e-05
1.8886454634736e-05
1.88860979433039e-05
1.88857412653447e-05
1.88853846008574e-05
1.88850279498414e-05
1.88846713122958e-05
1.888431468822e-05
1.88839580776131e-05
1.88836014804744e-05
1.88832448968031e-05
1.88828883265984e-05
1.88825317698597e-05
1.88821752265861e-05
1.88818186967769e-05
1.88814621804313e-05
1.88811056775485e-05
1.88807491881278e-05
1.88803927121684e-05
1.88800362496696e-05
1.88796798006306e-05
1.88793233650506e-05
1.88789669429289e-05
1.88786105342647e-05
1.88782541390572e-05
1.88778977573057e-05
1.88775413890095e-05
1.88771850341677e-05
1.88768286927796e-05
1.88764723648445e-05
1.88761160503615e-05
1.88757597493299e-05
1.8875403461749e-05
1.8875047187618e-05
1.88746909269361e-05
1.88743346797025e-05
1.88739784459166e-05
1.88736222255775e-05
1.88732660186845e-05
1.88729098252369e-05
1.88725536452337e-05
1.88721974786744e-05
1.88718413255581e-05
1.88714851858841e-05
1.88711290596516e-05
1.88707729468599e-05
1.88704168475082e-05
1.88700607615957e-05
1.88697046891216e-05
1.88693486300853e-05
1.88689925844859e-05
1.88686365523227e-05
1.8868280533595e-05
1.88679245283019e-05
1.88675685364427e-05
1.88672125580167e-05
1.8866856593023e-05
1.8866500641461e-05
1.88661447033299e-05
1.88657887786288e-05
1.88654328673571e-05
1.8865076969514e-05
1.88647210850988e-05
1.88643652141105e-05
1.88640093565486e-05
1.88636535124123e-05
1.88632976817007e-05
1.88629418644132e-05
1.88625860605489e-05
1.88622302701071e-05
1.88618744930871e-05
1.88615187294881e-05
1.88611629793093e-05
1.886080724255e-05
1.88604515192094e-05
1.88600958092867e-05
1.88597401127812e-05
1.88593844296922e-05
1.88590287600189e-05
1.88586731037604e-05
1.88583174609161e-05
1.88579618314853e-05
1.8857606215467e-05
1.88572506128606e-05
1.88568950236654e-05
1.88565394478805e-05
1.88561838855053e-05
1.88558283365388e-05
1.88554728009805e-05
1.88551172788295e-05
1.8854761770085e-05
1.88544062747464e-05
1.88540507928128e-05
1.88536953242836e-05
1.88533398691578e-05
1.88529844274349e-05
1.88526289991139e-05
1.88522735841943e-05
1.88519181826751e-05
1.88515627945557e-05
1.88512074198352e-05
1.8850852058513e-05
1.88504967105883e-05
1.88501413760603e-05
1.88497860549283e-05
1.88494307471914e-05
1.8849075452849e-05
1.88487201719003e-05
1.88483649043445e-05
1.88480096501809e-05
1.88476544094088e-05
1.88472991820272e-05
1.88469439680356e-05
1.88465887674331e-05
1.8846233580219e-05
1.88458784063925e-05
1.88455232459529e-05
1.88451680988994e-05
1.88448129652313e-05
1.88444578449478e-05
1.88441027380481e-05
1.88437476445315e-05
1.88433925643973e-05
1.88430374976446e-05
1.88426824442728e-05
1.8842327404281e-05
1.88419723776685e-05
1.88416173644346e-05
1.88412623645784e-05
1.88409073780993e-05
1.88405524049965e-05
1.88401974452692e-05
1.88398424989167e-05
1.88394875659382e-05
1.8839132646333e-05
1.88387777401002e-05
1.88384228472392e-05
1.88380679677492e-05
1.88377131016295e-05
1.88373582488792e-05
1.88370034094976e-05
1.8836648583484e-05
1.88362937708376e-05
1.88359389715577e-05
1.88355841856435e-05
1.88352294130943e-05
1.88348746539092e-05
1.88345199080875e-05
1.88341651756286e-05
1.88338104565316e-05
1.88334557507957e-05
1.88331010584203e-05
1.88327463794045e-05
1.88323917137476e-05
1.88320370614489e-05
1.88316824225076e-05
1.8831327796923e-05
1.88309731846942e-05
1.88306185858205e-05
1.88302640003013e-05
1.88299094281357e-05
1.88295548693229e-05
1.88292003238622e-05
1.8828845791753e-05
1.88284912729943e-05
1.88281367675855e-05
1.88277822755258e-05
1.88274277968144e-05
1.88270733314506e-05
1.88267188794337e-05
1.88263644407628e-05
1.88260100154373e-05
1.88256556034564e-05
1.88253012048193e-05
1.88249468195252e-05
1.88245924475735e-05
1.88242380889633e-05
1.8823883743694e-05
1.88235294117647e-05
1.88231750931747e-05
1.88228207879233e-05
1.88224664960096e-05
1.8822112217433e-05
1.88217579521927e-05
1.8821403700288e-05
1.8821049461718e-05
1.8820695236482e-05
1.88203410245794e-05
1.88199868260092e-05
1.88196326407709e-05
1.88192784688635e-05
1.88189243102864e-05
1.88185701650389e-05
1.88182160331201e-05
1.88178619145293e-05
1.88175078092657e-05
1.88171537173287e-05
1.88167996387174e-05
1.88164455734312e-05
1.88160915214692e-05
1.88157374828306e-05
1.88153834575149e-05
1.88150294455211e-05
1.88146754468485e-05
1.88143214614965e-05
1.88139674894642e-05
1.88136135307509e-05
1.88132595853558e-05
1.88129056532781e-05
1.88125517345173e-05
1.88121978290724e-05
1.88118439369427e-05
1.88114900581275e-05
1.8811136192626e-05
1.88107823404375e-05
1.88104285015613e-05
1.88100746759965e-05
1.88097208637424e-05
1.88093670647983e-05
1.88090132791634e-05
1.88086595068369e-05
1.88083057478182e-05
1.88079520021065e-05
1.8807598269701e-05
1.88072445506009e-05
1.88068908448055e-05
1.88065371523141e-05
1.8806183473126e-05
1.88058298072402e-05
1.88054761546562e-05
1.88051225153732e-05
1.88047688893904e-05
1.8804415276707e-05
1.88040616773223e-05
1.88037080912356e-05
1.88033545184461e-05
1.8803000958953e-05
1.88026474127557e-05
1.88022938798533e-05
1.88019403602452e-05
1.88015868539305e-05
1.88012333609085e-05
1.88008798811784e-05
1.88005264147396e-05
1.88001729615912e-05
1.87998195217326e-05
1.87994660951629e-05
1.87991126818814e-05
1.87987592818874e-05
1.87984058951801e-05
1.87980525217587e-05
1.87976991616226e-05
1.8797345814771e-05
1.8796992481203e-05
1.8796639160918e-05
1.87962858539153e-05
1.8795932560194e-05
1.87955792797534e-05
1.87952260125928e-05
1.87948727587114e-05
1.87945195181085e-05
1.87941662907833e-05
1.87938130767351e-05
1.87934598759632e-05
1.87931066884667e-05
1.87927535142449e-05
1.87924003532971e-05
1.87920472056226e-05
1.87916940712205e-05
1.87913409500902e-05
1.87909878422309e-05
1.87906347476418e-05
1.87902816663222e-05
1.87899285982713e-05
1.87895755434885e-05
1.87892225019729e-05
1.87888694737238e-05
1.87885164587404e-05
1.87881634570221e-05
1.8787810468568e-05
1.87874574933774e-05
1.87871045314496e-05
1.87867515827838e-05
1.87863986473793e-05
1.87860457252353e-05
1.87856928163511e-05
1.87853399207259e-05
1.87849870383589e-05
1.87846341692496e-05
1.87842813133969e-05
1.87839284708004e-05
1.87835756414591e-05
1.87832228253724e-05
1.87828700225394e-05
1.87825172329596e-05
1.8782164456632e-05
1.8781811693556e-05
1.87814589437307e-05
1.87811062071556e-05
1.87807534838298e-05
1.87804007737525e-05
1.87800480769231e-05
1.87796953933407e-05
1.87793427230047e-05
1.87789900659143e-05
1.87786374220687e-05
1.87782847914671e-05
1.8777932174109e-05
1.87775795699934e-05
1.87772269791197e-05
1.87768744014871e-05
1.87765218370949e-05
1.87761692859423e-05
1.87758167480285e-05
1.87754642233529e-05
1.87751117119147e-05
