delay_vals_per_time
1.87747592137131e-05
1.87744067287474e-05
1.87740542570168e-05
1.87737017985206e-05
1.87733493532581e-05
1.87729969212285e-05
1.87726445024311e-05
1.8772292096865e-05
1.87719397045297e-05
1.87715873254242e-05
1.8771234959548e-05
1.87708826069002e-05
1.87705302674801e-05
1.87701779412869e-05
1.87698256283199e-05
1.87694733285784e-05
1.87691210420616e-05
1.87687687687688e-05
1.87684165086992e-05
1.8768064261852e-05
1.87677120282266e-05
1.87673598078222e-05
1.87670076006381e-05
1.87666554066734e-05
1.87663032259275e-05
1.87659510583996e-05
1.8765598904089e-05
1.87652467629949e-05
1.87648946351166e-05
1.87645425204534e-05
1.87641904190044e-05
1.87638383307689e-05
1.87634862557463e-05
1.87631341939358e-05
1.87627821453365e-05
1.87624301099478e-05
1.8762078087769e-05
1.87617260787992e-05
1.87613740830378e-05
1.8761022100484e-05
1.87606701311371e-05
1.87603181749962e-05
1.87599662320608e-05
1.87596143023299e-05
1.8759262385803e-05
1.87589104824792e-05
1.87585585923578e-05
1.8758206715438e-05
1.87578548517192e-05
1.87575030012005e-05
1.87571511638812e-05
1.87567993397607e-05
1.8756447528838e-05
1.87560957311126e-05
1.87557439465836e-05
1.87553921752504e-05
1.87550404171121e-05
1.8754688672168e-05
1.87543369404175e-05
1.87539852218596e-05
1.87536335164938e-05
1.87532818243193e-05
1.87529301453352e-05
1.87525784795409e-05
1.87522268269357e-05
1.87518751875188e-05
1.87515235612894e-05
1.87511719482468e-05
1.87508203483902e-05
1.8750468761719e-05
1.87501171882324e-05
1.87497656279296e-05
1.874941408081e-05
1.87490625468727e-05
1.8748711026117e-05
1.87483595185421e-05
1.87480080241474e-05
1.87476565429321e-05
1.87473050748955e-05
1.87469536200367e-05
1.87466021783552e-05
1.874625074985e-05
1.87458993345206e-05
1.87455479323661e-05
1.87451965433858e-05
1.87448451675789e-05
1.87444938049448e-05
1.87441424554827e-05
1.87437911191918e-05
1.87434397960714e-05
1.87430884861207e-05
1.87427371893391e-05
1.87423859057258e-05
1.874203463528e-05
1.8741683378001e-05
1.87413321338881e-05
1.87409809029405e-05
1.87406296851574e-05
1.87402784805382e-05
1.87399272890821e-05
1.87395761107884e-05
1.87392249456562e-05
1.8738873793685e-05
1.87385226548739e-05
1.87381715292222e-05
1.87378204167291e-05
1.8737469317394e-05
1.8737118231216e-05
1.87367671581945e-05
1.87364160983287e-05
1.87360650516179e-05
1.87357140180612e-05
1.87353629976581e-05
1.87350119904077e-05
1.87346609963093e-05
1.87343100153621e-05
1.87339590475655e-05
1.87336080929187e-05
1.87332571514209e-05
1.87329062230714e-05
1.87325553078695e-05
1.87322044058145e-05
1.87318535169055e-05
1.87315026411419e-05
1.87311517785229e-05
1.87308009290477e-05
1.87304500927157e-05
1.87300992695261e-05
1.87297484594782e-05
1.87293976625712e-05
1.87290468788043e-05
1.87286961081769e-05
1.87283453506883e-05
1.87279946063376e-05
1.87276438751241e-05
1.87272931570471e-05
1.87269424521058e-05
1.87265917602996e-05
1.87262410816277e-05
1.87258904160893e-05
1.87255397636837e-05
1.87251891244102e-05
1.8724838498268e-05
1.87244878852563e-05
1.87241372853746e-05
1.87237866986219e-05
1.87234361249977e-05
1.8723085564501e-05
1.87227350171313e-05
1.87223844828877e-05
1.87220339617696e-05
1.87216834537762e-05
1.87213329589067e-05
1.87209824771604e-05
1.87206320085366e-05
1.87202815530346e-05
1.87199311106535e-05
1.87195806813927e-05
1.87192302652515e-05
1.8718879862229e-05
1.87185294723247e-05
1.87181790955376e-05
1.87178287318671e-05
1.87174783813125e-05
1.87171280438729e-05
1.87167777195478e-05
1.87164274083363e-05
1.87160771102377e-05
1.87157268252513e-05
1.87153765533763e-05
1.87150262946119e-05
1.87146760489576e-05
1.87143258164125e-05
1.87139755969758e-05
1.87136253906469e-05
1.87132751974251e-05
1.87129250173095e-05
1.87125748502994e-05
1.87122246963942e-05
1.8711874555593e-05
1.87115244278951e-05
1.87111743132999e-05
1.87108242118065e-05
1.87104741234143e-05
1.87101240481224e-05
1.87097739859303e-05
1.8709423936837e-05
1.87090739008419e-05
1.87087238779443e-05
1.87083738681434e-05
1.87080238714385e-05
1.87076738878288e-05
1.87073239173136e-05
1.87069739598922e-05
1.87066240155639e-05
1.87062740843279e-05
1.87059241661834e-05
1.87055742611298e-05
1.87052243691663e-05
1.87048744902922e-05
1.87045246245067e-05
1.87041747718091e-05
1.87038249321986e-05
1.87034751056746e-05
1.87031252922363e-05
1.8702775491883e-05
1.87024257046139e-05
1.87020759304283e-05
1.87017261693254e-05
1.87013764213046e-05
1.87010266863651e-05
1.87006769645061e-05
1.8700327255727e-05
1.86999775600269e-05
1.86996278774052e-05
1.86992782078612e-05
1.8698928551394e-05
1.8698578908003e-05
1.86982292776874e-05
1.86978796604465e-05
1.86975300562796e-05
1.86971804651858e-05
1.86968308871646e-05
1.86964813222152e-05
1.86961317703367e-05
1.86957822315286e-05
1.869543270579e-05
1.86950831931202e-05
1.86947336935185e-05
1.86943842069842e-05
1.86940347335165e-05
1.86936852731147e-05
1.86933358257781e-05
1.86929863915059e-05
1.86926369702974e-05
1.86922875621519e-05
1.86919381670685e-05
1.86915887850467e-05
1.86912394160857e-05
1.86908900601847e-05
1.8690540717343e-05
1.86901913875598e-05
1.86898420708345e-05
1.86894927671663e-05
1.86891434765545e-05
1.86887941989983e-05
1.8688444934497e-05
1.86880956830499e-05
1.86877464446562e-05
1.86873972193153e-05
1.86870480070263e-05
1.86866988077886e-05
1.86863496216014e-05
1.8686000448464e-05
1.86856512883757e-05
1.86853021413356e-05
1.86849530073432e-05
1.86846038863976e-05
1.86842547784982e-05
1.86839056836441e-05
1.86835566018347e-05
1.86832075330693e-05
1.8682858477347e-05
1.86825094346673e-05
1.86821604050292e-05
1.86818113884322e-05
1.86814623848755e-05
1.86811133943583e-05
1.86807644168799e-05
1.86804154524397e-05
1.86800665010367e-05
1.86797175626705e-05
1.86793686373401e-05
1.86790197250448e-05
1.8678670825784e-05
1.86783219395569e-05
1.86779730663628e-05
1.8677624206201e-05
1.86772753590706e-05
1.8676926524971e-05
1.86765777039015e-05
1.86762288958613e-05
1.86758801008498e-05
1.8675531318866e-05
1.86751825499094e-05
1.86748337939792e-05
1.86744850510747e-05
1.86741363211951e-05
1.86737876043398e-05
1.86734389005079e-05
1.86730902096988e-05
1.86727415319117e-05
1.86723928671459e-05
1.86720442154007e-05
1.86716955766753e-05
1.8671346950969e-05
1.86709983382811e-05
1.86706497386109e-05
1.86703011519576e-05
1.86699525783205e-05
1.86696040176988e-05
1.86692554700919e-05
1.86689069354989e-05
1.86685584139193e-05
1.86682099053522e-05
1.86678614097969e-05
1.86675129272527e-05
1.86671644577189e-05
1.86668160011947e-05
1.86664675576794e-05
1.86661191271723e-05
1.86657707096726e-05
1.86654223051797e-05
1.86650739136927e-05
1.8664725535211e-05
1.86643771697338e-05
1.86640288172605e-05
1.86636804777902e-05
1.86633321513223e-05
1.8662983837856e-05
1.86626355373906e-05
1.86622872499254e-05
1.86619389754595e-05
1.86615907139925e-05
1.86612424655234e-05
1.86608942300515e-05
1.86605460075762e-05
1.86601977980967e-05
1.86598496016122e-05
1.86595014181221e-05
1.86591532476256e-05
1.8658805090122e-05
1.86584569456106e-05
1.86581088140906e-05
1.86577606955613e-05
1.8657412590022e-05
1.8657064497472e-05
1.86567164179104e-05
1.86563683513367e-05
1.86560202977501e-05
1.86556722571498e-05
1.86553242295351e-05
1.86549762149053e-05
1.86546282132597e-05
1.86542802245975e-05
1.86539322489181e-05
1.86535842862206e-05
1.86532363365044e-05
1.86528883997687e-05
1.86525404760128e-05
1.8652192565236e-05
1.86518446674376e-05
1.86514967826168e-05
1.86511489107729e-05
1.86508010519052e-05
1.86504532060129e-05
1.86501053730954e-05
1.86497575531518e-05
1.86494097461815e-05
1.86490619521838e-05
1.86487141711579e-05
1.86483664031031e-05
1.86480186480186e-05
1.86476709059039e-05
1.8647323176758e-05
1.86469754605803e-05
1.86466277573701e-05
1.86462800671266e-05
1.86459323898492e-05
1.8645584725537e-05
1.86452370741894e-05
1.86448894358056e-05
1.8644541810385e-05
1.86441941979268e-05
1.86438465984302e-05
1.86434990118946e-05
1.86431514383191e-05
1.86428038777032e-05
1.8642456330046e-05
1.86421087953469e-05
1.86417612736051e-05
1.86414137648199e-05
1.86410662689906e-05
1.86407187861164e-05
1.86403713161966e-05
1.86400238592305e-05
1.86396764152174e-05
1.86393289841566e-05
1.86389815660472e-05
1.86386341608887e-05
1.86382867686802e-05
1.86379393894211e-05
1.86375920231106e-05
1.8637244669748e-05
1.86368973293326e-05
1.86365500018637e-05
1.86362026873404e-05
1.86358553857622e-05
1.86355080971283e-05
1.86351608214379e-05
1.86348135586903e-05
1.86344663088849e-05
1.86341190720209e-05
1.86337718480975e-05
1.86334246371141e-05
1.86330774390698e-05
1.86327302539641e-05
1.86323830817962e-05
1.86320359225653e-05
1.86316887762707e-05
1.86313416429117e-05
1.86309945224876e-05
1.86306474149977e-05
1.86303003204412e-05
1.86299532388174e-05
1.86296061701256e-05
1.8629259114365e-05
1.8628912071535e-05
1.86285650416348e-05
1.86282180246638e-05
1.86278710206211e-05
1.8627524029506e-05
1.86271770513179e-05
1.8626830086056e-05
1.86264831337195e-05
1.86261361943079e-05
1.86257892678202e-05
1.86254423542559e-05
1.86250954536142e-05
1.86247485658944e-05
1.86244016910957e-05
1.86240548292174e-05
1.86237079802589e-05
1.86233611442193e-05
1.8623014321098e-05
1.86226675108943e-05
1.86223207136073e-05
1.86219739292365e-05
1.8621627157781e-05
1.86212803992403e-05
1.86209336536134e-05
1.86205869208997e-05
1.86202402010986e-05
1.86198934942092e-05
1.86195468002309e-05
1.86192001191629e-05
1.86188534510045e-05
1.8618506795755e-05
1.86181601534136e-05
1.86178135239797e-05
1.86174669074526e-05
1.86171203038314e-05
1.86167737131155e-05
1.86164271353042e-05
1.86160805703967e-05
1.86157340183923e-05
1.86153874792904e-05
1.86150409530901e-05
1.86146944397908e-05
1.86143479393917e-05
1.86140014518921e-05
1.86136549772913e-05
1.86133085155886e-05
1.86129620667833e-05
1.86126156308746e-05
1.86122692078618e-05
1.86119227977442e-05
1.86115764005211e-05
1.86112300161918e-05
1.86108836447555e-05
1.86105372862115e-05
1.86101909405591e-05
1.86098446077975e-05
1.86094982879262e-05
1.86091519809442e-05
1.8608805686851e-05
1.86084594056458e-05
1.86081131373279e-05
1.86077668818965e-05
1.8607420639351e-05
1.86070744096906e-05
1.86067281929146e-05
1.86063819890222e-05
1.86060357980129e-05
1.86056896198858e-05
1.86053434546402e-05
1.86049973022754e-05
1.86046511627907e-05
1.86043050361854e-05
1.86039589224587e-05
1.860361282161e-05
1.86032667336384e-05
1.86029206585434e-05
1.86025745963241e-05
1.86022285469799e-05
1.86018825105101e-05
1.86015364869138e-05
1.86011904761905e-05
1.86008444783393e-05
1.86004984933596e-05
1.86001525212507e-05
1.85998065620118e-05
1.85994606156421e-05
1.85991146821411e-05
1.8598768761508e-05
1.8598422853742e-05
1.85980769588425e-05
1.85977310768086e-05
1.85973852076398e-05
1.85970393513353e-05
1.85966935078943e-05
1.85963476773162e-05
1.85960018596002e-05
1.85956560547456e-05
1.85953102627517e-05
1.85949644836178e-05
1.85946187173432e-05
1.85942729639271e-05
1.85939272233688e-05
1.85935814956677e-05
1.85932357808229e-05
1.85928900788339e-05
1.85925443896997e-05
1.85921987134198e-05
1.85918530499935e-05
1.85915073994199e-05
1.85911617616985e-05
1.85908161368284e-05
1.8590470524809e-05
1.85901249256395e-05
1.85897793393192e-05
1.85894337658475e-05
1.85890882052235e-05
1.85887426574467e-05
1.85883971225161e-05
1.85880516004312e-05
1.85877060911913e-05
1.85873605947955e-05
1.85870151112433e-05
1.85866696405338e-05
1.85863241826664e-05
1.85859787376403e-05
1.85856333054549e-05
1.85852878861094e-05
1.8584942479603e-05
1.85845970859352e-05
1.85842517051051e-05
1.85839063371121e-05
1.85835609819554e-05
1.85832156396343e-05
1.85828703101481e-05
1.85825249934961e-05
1.85821796896776e-05
1.85818343986918e-05
1.85814891205381e-05
1.85811438552157e-05
1.85807986027239e-05
1.85804533630621e-05
1.85801081362294e-05
1.85797629222251e-05
1.85794177210486e-05
1.85790725326992e-05
1.8578727357176e-05
1.85783821944785e-05
1.85780370446059e-05
1.85776919075574e-05
1.85773467833324e-05
1.85770016719302e-05
1.85766565733499e-05
1.8576311487591e-05
1.85759664146527e-05
1.85756213545343e-05
1.85752763072351e-05
1.85749312727543e-05
1.85745862510913e-05
1.85742412422453e-05
1.85738962462156e-05
1.85735512630015e-05
1.85732062926023e-05
1.85728613350173e-05
1.85725163902457e-05
1.85721714582869e-05
1.85718265391401e-05
1.85714816328047e-05
1.85711367392798e-05
1.85707918585649e-05
1.85704469906591e-05
1.85701021355617e-05
1.85697572932722e-05
1.85694124637896e-05
1.85690676471134e-05
1.85687228432428e-05
1.85683780521771e-05
1.85680332739156e-05
1.85676885084576e-05
1.85673437558023e-05
1.85669990159491e-05
1.85666542888971e-05
1.85663095746458e-05
1.85659648731945e-05
1.85656201845423e-05
1.85652755086885e-05
1.85649308456326e-05
1.85645861953737e-05
1.85642415579112e-05
1.85638969332442e-05
1.85635523213722e-05
1.85632077222944e-05
1.85628631360101e-05
1.85625185625186e-05
1.85621740018191e-05
1.8561829453911e-05
1.85614849187935e-05
1.8561140396466e-05
1.85607958869276e-05
1.85604513901778e-05
1.85601069062158e-05
1.85597624350408e-05
1.85594179766523e-05
1.85590735310493e-05
1.85587290982314e-05
1.85583846781976e-05
1.85580402709474e-05
1.855769587648e-05
1.85573514947947e-05
1.85570071258907e-05
1.85566627697675e-05
1.85563184264242e-05
1.85559740958602e-05
1.85556297780747e-05
1.8555285473067e-05
1.85549411808365e-05
1.85545969013823e-05
1.85542526347039e-05
1.85539083808004e-05
1.85535641396712e-05
1.85532199113156e-05
1.85528756957328e-05
1.85525314929222e-05
1.8552187302883e-05
1.85518431256145e-05
1.85514989611161e-05
1.85511548093869e-05
1.85508106704263e-05
1.85504665442336e-05
1.8550122430808e-05
1.8549778330149e-05
1.85494342422556e-05
1.85490901671273e-05
1.85487461047633e-05
1.85484020551629e-05
1.85480580183255e-05
1.85477139942502e-05
1.85473699829364e-05
1.85470259843834e-05
1.85466819985905e-05
1.85463380255569e-05
1.85459940652819e-05
1.85456501177649e-05
1.85453061830051e-05
1.85449622610018e-05
1.85446183517543e-05
1.85442744552619e-05
1.85439305715239e-05
1.85435867005396e-05
1.85432428423083e-05
1.85428989968292e-05
1.85425551641016e-05
1.85422113441249e-05
1.85418675368983e-05
1.85415237424212e-05
1.85411799606927e-05
1.85408361917122e-05
1.85404924354791e-05
1.85401486919925e-05
1.85398049612518e-05
1.85394612432563e-05
1.85391175380052e-05
1.85387738454979e-05
1.85384301657336e-05
1.85380864987116e-05
1.85377428444313e-05
1.85373992028918e-05
1.85370555740926e-05
1.85367119580329e-05
1.85363683547119e-05
1.85360247641291e-05
1.85356811862836e-05
1.85353376211748e-05
1.85349940688019e-05
1.85346505291643e-05
1.85343070022612e-05
1.85339634880919e-05
1.85336199866558e-05
1.85332764979521e-05
1.85329330219801e-05
1.8532589558739e-05
1.85322461082283e-05
1.85319026704472e-05
1.85315592453949e-05
1.85312158330708e-05
1.85308724334742e-05
1.85305290466043e-05
1.85301856724604e-05
1.85298423110419e-05
1.85294989623481e-05
1.85291556263781e-05
1.85288123031314e-05
1.85284689926071e-05
1.85281256948047e-05
1.85277824097234e-05
1.85274391373624e-05
1.85270958777212e-05
1.85267526307989e-05
1.85264093965948e-05
1.85260661751084e-05
1.85257229663388e-05
1.85253797702853e-05
1.85250365869473e-05
1.8524693416324e-05
1.85243502584147e-05
1.85240071132187e-05
1.85236639807354e-05
1.8523320860964e-05
1.85229777539037e-05
1.8522634659554e-05
1.8522291577914e-05
1.85219485089831e-05
1.85216054527606e-05
1.85212624092458e-05
1.85209193784379e-05
1.85205763603363e-05
1.85202333549403e-05
1.85198903622491e-05
1.8519547382262e-05
1.85192044149783e-05
1.85188614603974e-05
1.85185185185185e-05
1.85181755893409e-05
1.8517832672864e-05
1.85174897690869e-05
1.8517146878009e-05
1.85168039996297e-05
1.85164611339481e-05
1.85161182809636e-05
1.85157754406755e-05
1.8515432613083e-05
1.85150897981855e-05
1.85147469959823e-05
1.85144042064726e-05
1.85140614296558e-05
1.85137186655312e-05
1.85133759140979e-05
1.85130331753555e-05
1.8512690449303e-05
1.85123477359399e-05
1.85120050352654e-05
1.85116623472788e-05
1.85113196719794e-05
1.85109770093666e-05
1.85106343594395e-05
1.85102917221975e-05
1.850994909764e-05
1.85096064857661e-05
1.85092638865752e-05
1.85089213000666e-05
1.85085787262396e-05
1.85082361650935e-05
1.85078936166275e-05
1.8507551080841e-05
1.85072085577332e-05
1.85068660473035e-05
1.85065235495512e-05
1.85061810644755e-05
1.85058385920758e-05
1.85054961323513e-05
1.85051536853014e-05
1.85048112509252e-05
1.85044688292223e-05
1.85041264201917e-05
1.85037840238329e-05
1.85034416401451e-05
1.85030992691276e-05
1.85027569107797e-05
1.85024145651007e-05
1.850207223209e-05
1.85017299117467e-05
1.85013876040703e-05
1.850104530906e-05
1.8500703026715e-05
1.85003607570348e-05
1.85000185000185e-05
1.84996762556655e-05
1.84993340239751e-05
1.84989918049466e-05
1.84986495985793e-05
1.84983074048725e-05
1.84979652238254e-05
1.84976230554374e-05
1.84972808997077e-05
1.84969387566358e-05
1.84965966262208e-05
1.8496254508462e-05
1.84959124033589e-05
1.84955703109105e-05
1.84952282311164e-05
1.84948861639757e-05
1.84945441094877e-05
1.84942020676518e-05
1.84938600384672e-05
1.84935180219333e-05
1.84931760180493e-05
1.84928340268146e-05
1.84924920482284e-05
1.84921500822901e-05
1.84918081289989e-05
1.84914661883541e-05
1.8491124260355e-05
1.8490782345001e-05
1.84904404422913e-05
1.84900985522253e-05
1.84897566748022e-05
1.84894148100213e-05
1.84890729578819e-05
1.84887311183833e-05
1.84883892915249e-05
1.84880474773059e-05
1.84877056757256e-05
1.84873638867834e-05
1.84870221104784e-05
1.84866803468101e-05
1.84863385957777e-05
1.84859968573805e-05
1.84856551316179e-05
1.8485313418489e-05
1.84849717179933e-05
1.84846300301299e-05
1.84842883548983e-05
1.84839466922977e-05
1.84836050423275e-05
1.84832634049868e-05
1.8482921780275e-05
1.84825801681915e-05
1.84822385687354e-05
1.84818969819062e-05
1.84815554077031e-05
1.84812138461254e-05
1.84808722971724e-05
1.84805307608435e-05
1.84801892371378e-05
1.84798477260547e-05
1.84795062275936e-05
1.84791647417537e-05
1.84788232685343e-05
1.84784818079347e-05
1.84781403599542e-05
1.84777989245921e-05
1.84774575018477e-05
1.84771160917204e-05
1.84767746942094e-05
1.8476433309314e-05
1.84760919370335e-05
1.84757505773672e-05
1.84754092303145e-05
1.84750678958745e-05
1.84747265740467e-05
1.84743852648303e-05
1.84740439682246e-05
1.8473702684229e-05
1.84733614128427e-05
1.8473020154065e-05
1.84726789078952e-05
1.84723376743327e-05
1.84719964533767e-05
1.84716552450265e-05
1.84713140492815e-05
1.84709728661409e-05
1.8470631695604e-05
1.84702905376702e-05
1.84699493923387e-05
1.84696082596088e-05
1.84692671394799e-05
1.84689260319512e-05
1.84685849370221e-05
1.84682438546919e-05
1.84679027849597e-05
1.84675617278251e-05
1.84672206832872e-05
1.84668796513453e-05
1.84665386319988e-05
1.8466197625247e-05
1.84658566310891e-05
1.84655156495245e-05
1.84651746805525e-05
1.84648337241723e-05
1.84644927803833e-05
1.84641518491848e-05
1.84638109305761e-05
1.84634700245564e-05
1.84631291311251e-05
1.84627882502816e-05
1.8462447382025e-05
1.84621065263547e-05
1.84617656832699e-05
1.84614248527701e-05
1.84610840348545e-05
1.84607432295224e-05
1.84604024367731e-05
1.84600616566059e-05
1.84597208890202e-05
1.84593801340151e-05
1.84590393915901e-05
1.84586986617443e-05
1.84583579444773e-05
1.84580172397881e-05
1.84576765476762e-05
1.84573358681408e-05
1.84569952011812e-05
1.84566545467968e-05
1.84563139049869e-05
1.84559732757507e-05
1.84556326590876e-05
1.84552920549968e-05
1.84549514634776e-05
1.84546108845295e-05
1.84542703181516e-05
1.84539297643433e-05
1.84535892231039e-05
1.84532486944327e-05
1.84529081783289e-05
1.84525676747919e-05
1.84522271838211e-05
1.84518867054156e-05
1.84515462395749e-05
1.84512057862981e-05
1.84508653455847e-05
1.84505249174339e-05
1.8450184501845e-05
1.84498440988174e-05
1.84495037083502e-05
1.8449163330443e-05
1.84488229650948e-05
1.84484826123051e-05
1.84481422720732e-05
1.84478019443983e-05
1.84474616292798e-05
1.8447121326717e-05
1.84467810367091e-05
1.84464407592555e-05
1.84461004943555e-05
1.84457602420084e-05
1.84454200022134e-05
1.844507977497e-05
1.84447395602774e-05
1.84443993581349e-05
1.84440591685418e-05
1.84437189914974e-05
1.84433788270011e-05
1.84430386750521e-05
1.84426985356497e-05
1.84423584087933e-05
1.84420182944821e-05
1.84416781927155e-05
1.84413381034928e-05
1.84409980268132e-05
1.84406579626761e-05
1.84403179110808e-05
1.84399778720266e-05
1.84396378455127e-05
1.84392978315386e-05
1.84389578301034e-05
1.84386178412066e-05
1.84382778648474e-05
1.84379379010251e-05
1.84375979497391e-05
1.84372580109886e-05
1.8436918084773e-05
1.84365781710914e-05
1.84362382699434e-05
1.84358983813281e-05
1.84355585052449e-05
1.84352186416931e-05
1.8434878790672e-05
1.84345389521808e-05
1.8434199126219e-05
1.84338593127857e-05
1.84335195118804e-05
1.84331797235023e-05
1.84328399476507e-05
1.8432500184325e-05
1.84321604335244e-05
1.84318206952483e-05
1.84314809694959e-05
1.84311412562666e-05
1.84308015555597e-05
1.84304618673744e-05
1.84301221917101e-05
1.84297825285662e-05
1.84294428779418e-05
1.84291032398364e-05
1.84287636142491e-05
1.84284240011794e-05
1.84280844006266e-05
1.84277448125898e-05
1.84274052370686e-05
1.84270656740621e-05
1.84267261235696e-05
1.84263865855906e-05
1.84260470601242e-05
1.84257075471698e-05
1.84253680467267e-05
1.84250285587943e-05
1.84246890833717e-05
1.84243496204584e-05
1.84240101700536e-05
1.84236707321567e-05
1.84233313067669e-05
1.84229918938836e-05
1.8422652493506e-05
1.84223131056335e-05
1.84219737302655e-05
1.84216343674011e-05
1.84212950170397e-05
1.84209556791806e-05
1.84206163538232e-05
1.84202770409667e-05
1.84199377406104e-05
1.84195984527537e-05
1.84192591773959e-05
1.84189199145362e-05
1.8418580664174e-05
1.84182414263086e-05
1.84179022009393e-05
1.84175629880654e-05
1.84172237876862e-05
1.84168845998011e-05
1.84165454244093e-05
1.84162062615101e-05
1.84158671111029e-05
1.8415527973187e-05
1.84151888477616e-05
1.84148497348262e-05
1.84145106343799e-05
1.84141715464221e-05
1.84138324709522e-05
1.84134934079694e-05
1.8413154357473e-05
1.84128153194623e-05
1.84124762939368e-05
1.84121372808956e-05
1.8411798280338e-05
1.84114592922635e-05
1.84111203166713e-05
1.84107813535606e-05
1.84104424029309e-05
1.84101034647815e-05
1.84097645391115e-05
1.84094256259205e-05
1.84090867252076e-05
1.84087478369721e-05
1.84084089612135e-05
1.84080700979309e-05
1.84077312471238e-05
1.84073924087914e-05
1.8407053582933e-05
1.84067147695479e-05
1.84063759686355e-05
1.84060371801951e-05
1.84056984042259e-05
1.84053596407274e-05
1.84050208896987e-05
1.84046821511393e-05
1.84043434250483e-05
1.84040047114252e-05
1.84036660102692e-05
1.84033273215797e-05
1.8402988645356e-05
1.84026499815974e-05
1.84023113303031e-05
1.84019726914725e-05
1.8401634065105e-05
1.84012954511998e-05
1.84009568497562e-05
1.84006182607736e-05
1.84002796842512e-05
1.83999411201884e-05
1.83996025685845e-05
1.83992640294388e-05
1.83989255027506e-05
1.83985869885193e-05
1.83982484867441e-05
1.83979099974243e-05
1.83975715205593e-05
1.83972330561484e-05
1.83968946041908e-05
1.8396556164686e-05
1.83962177376331e-05
1.83958793230316e-05
1.83955409208808e-05
1.83952025311799e-05
1.83948641539282e-05
1.83945257891252e-05
1.839418743677e-05
1.8393849096862e-05
1.83935107694006e-05
1.83931724543849e-05
1.83928341518145e-05
1.83924958616884e-05
1.83921575840062e-05
1.8391819318767e-05
1.83914810659702e-05
1.83911428256152e-05
1.83908045977011e-05
1.83904663822275e-05
1.83901281791934e-05
1.83897899885983e-05
1.83894518104415e-05
1.83891136447223e-05
1.838877549144e-05
1.83884373505939e-05
1.83880992221834e-05
1.83877611062077e-05
1.83874230026662e-05
1.83870849115581e-05
1.83867468328829e-05
1.83864087666397e-05
1.8386070712828e-05
1.8385732671447e-05
1.8385394642496e-05
1.83850566259744e-05
1.83847186218815e-05
1.83843806302166e-05
1.83840426509789e-05
1.8383704684168e-05
1.83833667297829e-05
1.83830287878231e-05
1.83826908582878e-05
1.83823529411765e-05
1.83820150364883e-05
1.83816771442226e-05
1.83813392643788e-05
1.83810013969561e-05
1.83806635419539e-05
1.83803256993714e-05
1.8379987869208e-05
1.8379650051463e-05
1.83793122461357e-05
1.83789744532255e-05
1.83786366727316e-05
1.83782989046534e-05
1.83779611489901e-05
1.83776234057412e-05
1.83772856749058e-05
1.83769479564834e-05
1.83766102504732e-05
1.83762725568746e-05
1.83759348756868e-05
1.83755972069092e-05
1.83752595505412e-05
1.83749219065819e-05
1.83745842750308e-05
1.83742466558871e-05
1.83739090491502e-05
1.83735714548194e-05
1.8373233872894e-05
1.83728963033733e-05
1.83725587462566e-05
1.83722212015433e-05
1.83718836692326e-05
1.83715461493239e-05
1.83712086418165e-05
1.83708711467098e-05
1.83705336640029e-05
1.83701961936953e-05
1.83698587357863e-05
1.83695212902752e-05
1.83691838571612e-05
1.83688464364438e-05
1.83685090281222e-05
1.83681716321957e-05
1.83678342486637e-05
1.83674968775255e-05
1.83671595187804e-05
1.83668221724277e-05
1.83664848384668e-05
1.83661475168969e-05
1.83658102077173e-05
1.83654729109275e-05
1.83651356265266e-05
1.83647983545141e-05
1.83644610948892e-05
1.83641238476512e-05
1.83637866127996e-05
1.83634493903335e-05
