delay_vals_per_time
1.83631121802523e-05
1.83627749825554e-05
1.8362437797242e-05
1.83621006243114e-05
1.83617634637631e-05
1.83614263155962e-05
1.83610891798101e-05
1.83607520564042e-05
1.83604149453778e-05
1.83600778467301e-05
1.83597407604605e-05
1.83594036865683e-05
1.83590666250528e-05
1.83587295759133e-05
1.83583925391493e-05
1.83580555147599e-05
1.83577185027445e-05
1.83573815031024e-05
1.8357044515833e-05
1.83567075409355e-05
1.83563705784092e-05
1.83560336282536e-05
1.83556966904679e-05
1.83553597650514e-05
1.83550228520035e-05
1.83546859513234e-05
1.83543490630105e-05
1.83540121870641e-05
1.83536753234835e-05
1.83533384722681e-05
1.83530016334171e-05
1.835266480693e-05
1.83523279928059e-05
1.83519911910442e-05
1.83516544016443e-05
1.83513176246054e-05
1.8350980859927e-05
1.83506441076082e-05
1.83503073676484e-05
1.8349970640047e-05
1.83496339248032e-05
1.83492972219164e-05
1.83489605313859e-05
1.8348623853211e-05
1.83482871873911e-05
1.83479505339254e-05
1.83476138928132e-05
1.8347277264054e-05
1.8346940647647e-05
1.83466040435915e-05
1.83462674518869e-05
1.83459308725325e-05
1.83455943055275e-05
1.83452577508714e-05
1.83449212085634e-05
1.83445846786029e-05
1.83442481609891e-05
1.83439116557215e-05
1.83435751627992e-05
1.83432386822217e-05
1.83429022139883e-05
1.83425657580982e-05
1.83422293145509e-05
1.83418928833456e-05
1.83415564644816e-05
1.83412200579583e-05
1.83408836637749e-05
1.83405472819309e-05
1.83402109124255e-05
1.8339874555258e-05
1.83395382104279e-05
1.83392018779343e-05
1.83388655577766e-05
1.83385292499542e-05
1.83381929544663e-05
1.83378566713123e-05
1.83375204004914e-05
1.83371841420032e-05
1.83368478958467e-05
1.83365116620214e-05
1.83361754405266e-05
1.83358392313616e-05
1.83355030345258e-05
1.83351668500183e-05
1.83348306778387e-05
1.83344945179861e-05
1.833415837046e-05
1.83338222352596e-05
1.83334861123843e-05
1.83331500018333e-05
1.83328139036061e-05
1.83324778177018e-05
1.833214174412e-05
1.83318056828598e-05
1.83314696339206e-05
1.83311335973017e-05
1.83307975730024e-05
1.83304615610221e-05
1.83301255613601e-05
1.83297895740157e-05
1.83294535989882e-05
1.8329117636277e-05
1.83287816858813e-05
1.83284457478006e-05
1.83281098220341e-05
1.83277739085811e-05
1.83274380074409e-05
1.8327102118613e-05
1.83267662420966e-05
1.8326430377891e-05
1.83260945259956e-05
1.83257586864096e-05
1.83254228591325e-05
1.83250870441635e-05
1.83247512415019e-05
1.83244154511471e-05
1.83240796730984e-05
1.83237439073552e-05
1.83234081539166e-05
1.83230724127822e-05
1.83227366839511e-05
1.83224009674228e-05
1.83220652631965e-05
1.83217295712715e-05
1.83213938916473e-05
1.8321058224323e-05
1.83207225692981e-05
1.83203869265719e-05
1.83200512961436e-05
1.83197156780127e-05
1.83193800721784e-05
1.831904447864e-05
1.83187088973969e-05
1.83183733284484e-05
1.83180377717939e-05
1.83177022274326e-05
1.83173666953639e-05
1.83170311755871e-05
1.83166956681015e-05
1.83163601729064e-05
1.83160246900013e-05
1.83156892193853e-05
1.83153537610579e-05
1.83150183150183e-05
1.83146828812659e-05
1.83143474598e-05
1.83140120506199e-05
1.8313676653725e-05
1.83133412691145e-05
1.83130058967879e-05
1.83126705367444e-05
1.83123351889833e-05
1.8311999853504e-05
1.83116645303058e-05
1.8311329219388e-05
1.831099392075e-05
1.83106586343911e-05
1.83103233603105e-05
1.83099880985077e-05
1.8309652848982e-05
1.83093176117326e-05
1.83089823867589e-05
1.83086471740603e-05
1.8308311973636e-05
1.83079767854854e-05
1.83076416096078e-05
1.83073064460026e-05
1.8306971294669e-05
1.83066361556064e-05
1.83063010288141e-05
1.83059659142915e-05
1.83056308120378e-05
1.83052957220524e-05
1.83049606443346e-05
1.83046255788838e-05
1.83042905256992e-05
1.83039554847803e-05
1.83036204561262e-05
1.83032854397364e-05
1.83029504356102e-05
1.83026154437469e-05
1.83022804641458e-05
1.83019454968063e-05
1.83016105417277e-05
1.83012755989092e-05
1.83009406683504e-05
1.83006057500503e-05
1.83002708440085e-05
1.82999359502242e-05
1.82996010686967e-05
1.82992661994254e-05
1.82989313424096e-05
1.82985964976486e-05
1.82982616651418e-05
1.82979268448885e-05
1.82975920368879e-05
1.82972572411396e-05
1.82969224576426e-05
1.82965876863965e-05
1.82962529274005e-05
1.82959181806539e-05
1.82955834461561e-05
1.82952487239064e-05
1.82949140139041e-05
1.82945793161486e-05
1.82942446306392e-05
1.82939099573752e-05
1.82935752963559e-05
1.82932406475807e-05
1.82929060110489e-05
1.82925713867598e-05
1.82922367747128e-05
1.82919021749072e-05
1.82915675873422e-05
1.82912330120173e-05
1.82908984489318e-05
1.8290563898085e-05
1.82902293594762e-05
1.82898948331047e-05
1.82895603189699e-05
1.82892258170712e-05
1.82888913274077e-05
1.8288556849979e-05
1.82882223847842e-05
1.82878879318228e-05
1.8287553491094e-05
1.82872190625971e-05
1.82868846463317e-05
1.82865502422968e-05
1.82862158504919e-05
1.82858814709163e-05
1.82855471035693e-05
1.82852127484503e-05
1.82848784055586e-05
1.82845440748935e-05
1.82842097564543e-05
1.82838754502404e-05
1.82835411562511e-05
1.82832068744858e-05
1.82828726049437e-05
1.82825383476242e-05
1.82822041025266e-05
1.82818698696503e-05
1.82815356489945e-05
1.82812014405587e-05
1.82808672443421e-05
1.8280533060344e-05
1.82801988885639e-05
1.8279864729001e-05
1.82795305816547e-05
1.82791964465242e-05
1.8278862323609e-05
1.82785282129083e-05
1.82781941144215e-05
1.82778600281479e-05
1.82775259540869e-05
1.82771918922377e-05
1.82768578425997e-05
1.82765238051723e-05
1.82761897799547e-05
1.82758557669463e-05
1.82755217661464e-05
1.82751877775544e-05
1.82748538011696e-05
1.82745198369913e-05
1.82741858850188e-05
1.82738519452515e-05
1.82735180176888e-05
1.82731841023298e-05
1.82728501991741e-05
1.82725163082208e-05
1.82721824294694e-05
1.82718485629191e-05
1.82715147085693e-05
1.82711808664194e-05
1.82708470364686e-05
1.82705132187163e-05
1.82701794131618e-05
1.82698456198045e-05
1.82695118386437e-05
1.82691780696786e-05
1.82688443129088e-05
1.82685105683334e-05
1.82681768359518e-05
1.82678431157633e-05
1.82675094077673e-05
1.82671757119632e-05
1.82668420283501e-05
1.82665083569276e-05
1.82661746976948e-05
1.82658410506512e-05
1.8265507415796e-05
1.82651737931286e-05
1.82648401826484e-05
1.82645065843546e-05
1.82641729982466e-05
1.82638394243238e-05
1.82635058625854e-05
1.82631723130308e-05
1.82628387756593e-05
1.82625052504703e-05
1.8262171737463e-05
1.82618382366369e-05
1.82615047479912e-05
1.82611712715254e-05
1.82608378072386e-05
1.82605043551303e-05
1.82601709151998e-05
1.82598374874464e-05
1.82595040718694e-05
1.82591706684682e-05
1.82588372772422e-05
1.82585038981906e-05
1.82581705313128e-05
1.82578371766081e-05
1.82575038340758e-05
1.82571705037153e-05
1.8256837185526e-05
1.82565038795071e-05
1.8256170585658e-05
1.82558373039779e-05
1.82555040344664e-05
1.82551707771226e-05
1.8254837531946e-05
1.82545042989358e-05
1.82541710780913e-05
1.8253837869412e-05
1.82535046728972e-05
1.82531714885461e-05
1.82528383163582e-05
1.82525051563327e-05
1.8252172008469e-05
1.82518388727664e-05
1.82515057492243e-05
1.8251172637842e-05
1.82508395386188e-05
1.8250506451554e-05
1.82501733766471e-05
1.82498403138973e-05
1.82495072633039e-05
1.82491742248663e-05
1.82488411985839e-05
1.82485081844559e-05
1.82481751824818e-05
1.82478421926607e-05
1.82475092149922e-05
1.82471762494754e-05
1.82468432961098e-05
1.82465103548946e-05
1.82461774258293e-05
1.82458445089131e-05
1.82455116041454e-05
1.82451787115255e-05
1.82448458310527e-05
1.82445129627265e-05
1.8244180106546e-05
1.82438472625107e-05
1.82435144306199e-05
1.82431816108729e-05
1.82428488032691e-05
1.82425160078078e-05
1.82421832244883e-05
1.824185045331e-05
1.82415176942722e-05
1.82411849473742e-05
1.82408522126154e-05
1.82405194899951e-05
1.82401867795126e-05
1.82398540811674e-05
1.82395213949586e-05
1.82391887208857e-05
1.8238856058948e-05
1.82385234091448e-05
1.82381907714755e-05
1.82378581459393e-05
1.82375255325357e-05
1.8237192931264e-05
1.82368603421235e-05
1.82365277651135e-05
1.82361952002334e-05
1.82358626474825e-05
1.82355301068602e-05
1.82351975783658e-05
1.82348650619985e-05
1.82345325577579e-05
1.82342000656431e-05
1.82338675856536e-05
1.82335351177886e-05
1.82332026620476e-05
1.82328702184298e-05
1.82325377869346e-05
1.82322053675613e-05
1.82318729603092e-05
1.82315405651778e-05
1.82312081821662e-05
1.8230875811274e-05
1.82305434525003e-05
1.82302111058446e-05
1.82298787713062e-05
1.82295464488844e-05
1.82292141385785e-05
1.82288818403879e-05
1.8228549554312e-05
1.822821728035e-05
1.82278850185013e-05
1.82275527687653e-05
1.82272205311412e-05
1.82268883056285e-05
1.82265560922264e-05
1.82262238909343e-05
1.82258917017515e-05
1.82255595246774e-05
1.82252273597113e-05
1.82248952068526e-05
1.82245630661005e-05
1.82242309374544e-05
1.82238988209137e-05
1.82235667164777e-05
1.82232346241458e-05
1.82229025439172e-05
1.82225704757913e-05
1.82222384197675e-05
1.8221906375845e-05
1.82215743440233e-05
1.82212423243017e-05
1.82209103166794e-05
1.82205783211559e-05
1.82202463377305e-05
1.82199143664025e-05
1.82195824071712e-05
1.82192504600361e-05
1.82189185249964e-05
1.82185866020514e-05
1.82182546912006e-05
1.82179227924432e-05
1.82175909057786e-05
1.82172590312062e-05
1.82169271687252e-05
1.8216595318335e-05
1.8216263480035e-05
1.82159316538244e-05
1.82155998397027e-05
1.82152680376692e-05
1.82149362477231e-05
1.82146044698639e-05
1.82142727040909e-05
1.82139409504034e-05
1.82136092088008e-05
1.82132774792824e-05
1.82129457618475e-05
1.82126140564955e-05
1.82122823632258e-05
1.82119506820376e-05
1.82116190129302e-05
1.82112873559032e-05
1.82109557109557e-05
1.82106240780872e-05
1.82102924572969e-05
1.82099608485842e-05
1.82096292519484e-05
1.8209297667389e-05
1.82089660949051e-05
1.82086345344963e-05
1.82083029861617e-05
1.82079714499008e-05
1.82076399257128e-05
1.82073084135972e-05
1.82069769135533e-05
1.82066454255803e-05
1.82063139496777e-05
1.82059824858448e-05
1.8205651034081e-05
1.82053195943855e-05
1.82049881667577e-05
1.8204656751197e-05
1.82043253477026e-05
1.8203993956274e-05
1.82036625769105e-05
1.82033312096114e-05
1.8202999854376e-05
1.82026685112037e-05
1.82023371800939e-05
1.82020058610459e-05
1.8201674554059e-05
1.82013432591325e-05
1.82010119762659e-05
1.82006807054584e-05
1.82003494467094e-05
1.82000182000182e-05
1.81996869653842e-05
1.81993557428067e-05
1.81990245322851e-05
1.81986933338186e-05
1.81983621474067e-05
1.81980309730487e-05
1.81976998107439e-05
1.81973686604917e-05
1.81970375222914e-05
1.81967063961423e-05
1.81963752820438e-05
1.81960441799953e-05
1.8195713089996e-05
1.81953820120453e-05
1.81950509461427e-05
1.81947198922873e-05
1.81943888504785e-05
1.81940578207158e-05
1.81937268029983e-05
1.81933957973256e-05
1.81930648036968e-05
1.81927338221114e-05
1.81924028525688e-05
1.81920718950681e-05
1.81917409496089e-05
1.81914100161904e-05
1.81910790948119e-05
1.81907481854729e-05
1.81904172881726e-05
1.81900864029104e-05
1.81897555296857e-05
1.81894246684977e-05
1.81890938193459e-05
1.81887629822296e-05
1.81884321571481e-05
1.81881013441007e-05
1.81877705430868e-05
1.81874397541058e-05
1.8187108977157e-05
1.81867782122397e-05
1.81864474593533e-05
1.81861167184971e-05
1.81857859896705e-05
1.81854552728728e-05
1.81851245681033e-05
1.81847938753614e-05
1.81844631946465e-05
1.81841325259578e-05
1.81838018692948e-05
1.81834712246568e-05
1.81831405920431e-05
1.8182809971453e-05
1.81824793628859e-05
1.81821487663412e-05
1.81818181818182e-05
1.81814876093162e-05
1.81811570488346e-05
1.81808265003727e-05
1.81804959639299e-05
1.81801654395055e-05
1.81798349270989e-05
1.81795044267093e-05
1.81791739383362e-05
1.81788434619789e-05
1.81785129976368e-05
1.81781825453091e-05
1.81778521049953e-05
1.81775216766946e-05
1.81771912604064e-05
1.81768608561301e-05
1.81765304638651e-05
1.81762000836105e-05
1.81758697153659e-05
1.81755393591305e-05
1.81752090149037e-05
1.81748786826848e-05
1.81745483624732e-05
1.81742180542682e-05
1.81738877580692e-05
1.81735574738755e-05
1.81732272016865e-05
1.81728969415014e-05
1.81725666933198e-05
1.81722364571408e-05
1.81719062329638e-05
1.81715760207883e-05
1.81712458206135e-05
1.81709156324387e-05
1.81705854562634e-05
1.81702552920869e-05
1.81699251399084e-05
1.81695949997275e-05
1.81692648715433e-05
1.81689347553553e-05
1.81686046511628e-05
1.81682745589651e-05
1.81679444787617e-05
1.81676144105518e-05
1.81672843543347e-05
1.81669543101099e-05
1.81666242778767e-05
1.81662942576344e-05
1.81659642493824e-05
1.81656342531199e-05
1.81653042688465e-05
1.81649742965614e-05
1.81646443362639e-05
1.81643143879534e-05
1.81639844516293e-05
1.81636545272909e-05
1.81633246149375e-05
1.81629947145685e-05
1.81626648261833e-05
1.81623349497811e-05
1.81620050853614e-05
1.81616752329235e-05
1.81613453924667e-05
1.81610155639903e-05
1.81606857474938e-05
1.81603559429765e-05
1.81600261504377e-05
1.81596963698767e-05
1.81593666012929e-05
1.81590368446858e-05
1.81587071000545e-05
1.81583773673984e-05
1.8158047646717e-05
1.81577179380096e-05
1.81573882412754e-05
1.81570585565138e-05
1.81567288837243e-05
1.81563992229061e-05
1.81560695740586e-05
1.81557399371811e-05
1.81554103122731e-05
1.81550806993337e-05
1.81547510983624e-05
1.81544215093586e-05
1.81540919323215e-05
1.81537623672506e-05
1.81534328141452e-05
1.81531032730045e-05
1.81527737438281e-05
1.81524442266151e-05
1.8152114721365e-05
1.81517852280772e-05
1.81514557467509e-05
1.81511262773855e-05
1.81507968199804e-05
1.81504673745349e-05
1.81501379410484e-05
1.81498085195201e-05
1.81494791099495e-05
1.8149149712336e-05
1.81488203266788e-05
1.81484909529773e-05
1.81481615912308e-05
1.81478322414388e-05
1.81475029036005e-05
1.81471735777153e-05
1.81468442637825e-05
1.81465149618016e-05
1.81461856717718e-05
1.81458563936925e-05
1.81455271275631e-05
1.81451978733828e-05
1.81448686311511e-05
1.81445394008673e-05
1.81442101825308e-05
1.81438809761408e-05
1.81435517816968e-05
1.81432225991981e-05
1.8142893428644e-05
1.81425642700339e-05
1.81422351233672e-05
1.81419059886432e-05
1.81415768658612e-05
1.81412477550206e-05
1.81409186561207e-05
1.8140589569161e-05
1.81402604941407e-05
1.81399314310592e-05
1.81396023799158e-05
1.813927334071e-05
1.8138944313441e-05
1.81386152981081e-05
1.81382862947109e-05
1.81379573032485e-05
1.81376283237204e-05
1.81372993561259e-05
1.81369704004643e-05
1.8136641456735e-05
1.81363125249374e-05
1.81359836050708e-05
1.81356546971346e-05
1.8135325801128e-05
1.81349969170505e-05
1.81346680449014e-05
1.81343391846801e-05
1.81340103363859e-05
1.81336815000181e-05
1.81333526755762e-05
1.81330238630594e-05
1.81326950624671e-05
1.81323662737987e-05
1.81320374970535e-05
1.81317087322309e-05
1.81313799793302e-05
1.81310512383508e-05
1.8130722509292e-05
1.81303937921532e-05
1.81300650869337e-05
1.81297363936328e-05
1.812940771225e-05
1.81290790427846e-05
1.81287503852359e-05
1.81284217396034e-05
1.81280931058862e-05
1.81277644840838e-05
1.81274358741956e-05
1.81271072762209e-05
1.8126778690159e-05
1.81264501160093e-05
1.81261215537711e-05
1.81257930034439e-05
1.81254644650269e-05
1.81251359385195e-05
1.81248074239211e-05
1.8124478921231e-05
1.81241504304486e-05
1.81238219515731e-05
1.81234934846041e-05
1.81231650295408e-05
1.81228365863825e-05
1.81225081551287e-05
1.81221797357786e-05
1.81218513283317e-05
1.81215229327873e-05
1.81211945491447e-05
1.81208661774033e-05
1.81205378175624e-05
1.81202094696215e-05
1.81198811335798e-05
1.81195528094367e-05
1.81192244971915e-05
1.81188961968437e-05
1.81185679083925e-05
1.81182396318374e-05
1.81179113671776e-05
1.81175831144125e-05
1.81172548735416e-05
1.8116926644564e-05
1.81165984274793e-05
1.81162702222866e-05
1.81159420289855e-05
1.81156138475752e-05
1.81152856780551e-05
1.81149575204246e-05
1.8114629374683e-05
1.81143012408296e-05
1.81139731188639e-05
1.81136450087851e-05
1.81133169105927e-05
1.81129888242859e-05
1.81126607498642e-05
1.81123326873268e-05
1.81120046366732e-05
1.81116765979027e-05
1.81113485710146e-05
1.81110205560083e-05
1.81106925528832e-05
1.81103645616386e-05
1.81100365822739e-05
1.81097086147884e-05
1.81093806591815e-05
1.81090527154525e-05
1.81087247836007e-05
1.81083968636257e-05
1.81080689555266e-05
1.81077410593029e-05
1.81074131749538e-05
1.81070853024789e-05
1.81067574418773e-05
1.81064295931485e-05
1.81061017562919e-05
1.81057739313067e-05
1.81054461181924e-05
1.81051183169482e-05
1.81047905275736e-05
1.81044627500679e-05
1.81041349844304e-05
1.81038072306606e-05
1.81034794887577e-05
1.81031517587212e-05
1.81028240405503e-05
1.81024963342445e-05
1.8102168639803e-05
1.81018409572254e-05
1.81015132865108e-05
1.81011856276586e-05
1.81008579806683e-05
1.81005303455391e-05
1.81002027222705e-05
1.80998751108617e-05
1.80995475113122e-05
1.80992199236213e-05
1.80988923477883e-05
1.80985647838126e-05
1.80982372316936e-05
1.80979096914306e-05
1.8097582163023e-05
1.80972546464701e-05
1.80969271417713e-05
1.8096599648926e-05
1.80962721679334e-05
1.8095944698793e-05
1.80956172415041e-05
1.80952897960661e-05
1.80949623624783e-05
1.80946349407401e-05
1.80943075308508e-05
1.80939801328098e-05
1.80936527466165e-05
1.80933253722702e-05
1.80929980097702e-05
1.8092670659116e-05
1.80923433203068e-05
1.80920159933421e-05
1.80916886782212e-05
1.80913613749435e-05
1.80910340835082e-05
1.80907068039148e-05
1.80903795361627e-05
1.80900522802511e-05
1.80897250361794e-05
1.80893978039471e-05
1.80890705835534e-05
1.80887433749977e-05
1.80884161782794e-05
1.80880889933978e-05
1.80877618203524e-05
1.80874346591423e-05
1.8087107509767e-05
1.80867803722259e-05
1.80864532465184e-05
1.80861261326436e-05
1.80857990306012e-05
1.80854719403903e-05
1.80851448620103e-05
1.80848177954607e-05
1.80844907407407e-05
1.80841636978498e-05
1.80838366667872e-05
1.80835096475524e-05
1.80831826401447e-05
1.80828556445634e-05
1.80825286608079e-05
1.80822016888776e-05
1.80818747287719e-05
1.808154778049e-05
1.80812208440314e-05
1.80808939193954e-05
1.80805670065813e-05
1.80802401055886e-05
1.80799132164166e-05
1.80795863390646e-05
1.8079259473532e-05
1.80789326198181e-05
1.80786057779224e-05
1.80782789478442e-05
1.80779521295828e-05
1.80776253231376e-05
1.80772985285079e-05
1.80769717456932e-05
1.80766449746927e-05
1.80763182155059e-05
1.8075991468132e-05
1.80756647325705e-05
1.80753380088208e-05
1.80750112968821e-05
1.80746845967538e-05
1.80743579084353e-05
1.8074031231926e-05
1.80737045672251e-05
1.80733779143322e-05
1.80730512732465e-05
1.80727246439673e-05
1.80723980264941e-05
1.80720714208263e-05
1.8071744826963e-05
1.80714182449039e-05
1.80710916746481e-05
1.8070765116195e-05
1.80704385695441e-05
1.80701120346946e-05
1.8069785511646e-05
1.80694590003975e-05
1.80691325009486e-05
1.80688060132986e-05
1.80684795374469e-05
1.80681530733928e-05
1.80678266211357e-05
1.8067500180675e-05
1.806717375201e-05
1.806684733514e-05
1.80665209300645e-05
1.80661945367828e-05
1.80658681552942e-05
1.80655417855981e-05
1.8065215427694e-05
1.8064889081581e-05
1.80645627472587e-05
1.80642364247263e-05
1.80639101139833e-05
1.80635838150289e-05
1.80632575278626e-05
1.80629312524837e-05
1.80626049888915e-05
1.80622787370855e-05
1.80619524970649e-05
1.80616262688292e-05
1.80613000523778e-05
1.80609738477099e-05
1.80606476548249e-05
1.80603214737222e-05
1.80599953044012e-05
1.80596691468612e-05
1.80593430011016e-05
1.80590168671218e-05
1.8058690744921e-05
1.80583646344987e-05
1.80580385358542e-05
1.8057712448987e-05
1.80573863738962e-05
1.80570603105814e-05
1.80567342590419e-05
1.8056408219277e-05
1.80560821912861e-05
1.80557561750686e-05
1.80554301706238e-05
1.80551041779511e-05
1.80547781970499e-05
1.80544522279194e-05
1.80541262705591e-05
1.80538003249684e-05
1.80534743911466e-05
1.8053148469093e-05
1.80528225588071e-05
1.80524966602881e-05
1.80521707735355e-05
1.80518448985486e-05
1.80515190353268e-05
1.80511931838695e-05
1.80508673441759e-05
1.80505415162455e-05
1.80502157000776e-05
1.80498898956716e-05
1.80495641030269e-05
1.80492383221428e-05
1.80489125530187e-05
1.80485867956539e-05
1.80482610500478e-05
1.80479353161998e-05
1.80476095941093e-05
1.80472838837755e-05
1.80469581851979e-05
1.80466324983758e-05
1.80463068233086e-05
1.80459811599957e-05
1.80456555084363e-05
1.804532986863e-05
1.8045004240576e-05
1.80446786242737e-05
1.80443530197225e-05
1.80440274269217e-05
1.80437018458707e-05
1.80433762765689e-05
1.80430507190156e-05
1.80427251732102e-05
1.8042399639152e-05
1.80420741168405e-05
1.80417486062749e-05
1.80414231074547e-05
1.80410976203792e-05
1.80407721450478e-05
1.80404466814598e-05
1.80401212296147e-05
1.80397957895117e-05
1.80394703611502e-05
1.80391449445296e-05
1.80388195396493e-05
1.80384941465086e-05
1.8038168765107e-05
1.80378433954436e-05
1.8037518037518e-05
1.80371926913295e-05
1.80368673568775e-05
1.80365420341612e-05
1.80362167231801e-05
1.80358914239336e-05
1.8035566136421e-05
1.80352408606417e-05
1.8034915596595e-05
1.80345903442803e-05
1.8034265103697e-05
1.80339398748445e-05
1.8033614657722e-05
1.8033289452329e-05
1.80329642586648e-05
1.80326390767289e-05
1.80323139065205e-05
1.8031988748039e-05
1.80316636012839e-05
1.80313384662543e-05
1.80310133429499e-05
1.80306882313698e-05
1.80303631315135e-05
1.80300380433803e-05
1.80297129669696e-05
1.80293879022807e-05
1.80290628493131e-05
1.80287378080661e-05
1.8028412778539e-05
1.80280877607312e-05
1.80277627546421e-05
1.80274377602711e-05
1.80271127776175e-05
1.80267878066807e-05
1.80264628474601e-05
1.80261378999549e-05
1.80258129641647e-05
1.80254880400887e-05
1.80251631277263e-05
1.80248382270769e-05
1.80245133381399e-05
1.80241884609145e-05
1.80238635954003e-05
1.80235387415965e-05
1.80232138995026e-05
1.80228890691178e-05
1.80225642504416e-05
1.80222394434732e-05
1.80219146482122e-05
1.80215898646579e-05
1.80212650928095e-05
1.80209403326666e-05
1.80206155842284e-05
1.80202908474943e-05
1.80199661224637e-05
1.8019641409136e-05
1.80193167075105e-05
1.80189920175865e-05
1.80186673393636e-05
1.8018342672841e-05
1.8018018018018e-05
1.80176933748941e-05
1.80173687434687e-05
1.80170441237411e-05
1.80167195157106e-05
1.80163949193766e-05
1.80160703347386e-05
1.80157457617958e-05
1.80154212005477e-05
1.80150966509935e-05
1.80147721131328e-05
1.80144475869647e-05
1.80141230724888e-05
1.80137985697044e-05
1.80134740786108e-05
1.80131495992074e-05
1.80128251314936e-05
1.80125006754688e-05
1.80121762311322e-05
1.80118517984834e-05
1.80115273775216e-05
1.80112029682462e-05
1.80108785706567e-05
1.80105541847523e-05
1.80102298105324e-05
1.80099054479964e-05
1.80095810971437e-05
1.80092567579736e-05
1.80089324304855e-05
1.80086081146788e-05
1.80082838105529e-05
1.8007959518107e-05
1.80076352373406e-05
1.80073109682531e-05
1.80069867108438e-05
1.80066624651121e-05
1.80063382310573e-05
1.80060140086789e-05
1.80056897979762e-05
1.80053655989485e-05
1.80050414115952e-05
1.80047172359158e-05
1.80043930719095e-05
1.80040689195758e-05
1.8003744778914e-05
1.80034206499235e-05
1.80030965326036e-05
1.80027724269538e-05
1.80024483329733e-05
1.80021242506616e-05
1.8001800180018e-05
1.80014761210419e-05
1.80011520737327e-05
1.80008280380898e-05
1.80005040141124e-05
1.80001800018e-05
1.7999856001152e-05
1.79995320121677e-05
1.79992080348465e-05
1.79988840691877e-05
1.79985601151908e-05
1.79982361728551e-05
1.79979122421799e-05
1.79975883231647e-05
1.79972644158088e-05
1.79969405201116e-05
1.79966166360724e-05
1.79962927636907e-05
1.79959689029657e-05
1.7995645053897e-05
1.79953212164837e-05
1.79949973907254e-05
1.79946735766213e-05
1.79943497741709e-05
1.79940259833735e-05
1.79937022042285e-05
1.79933784367353e-05
1.79930546808932e-05
1.79927309367016e-05
1.79924072041598e-05
1.79920834832674e-05
1.79917597740235e-05
1.79914360764276e-05
1.79911123904791e-05
1.79907887161773e-05
1.79904650535216e-05
1.79901414025114e-05
1.79898177631461e-05
1.79894941354249e-05
1.79891705193474e-05
1.79888469149128e-05
1.79885233221205e-05
1.79881997409699e-05
1.79878761714604e-05
1.79875526135914e-05
1.79872290673622e-05
1.79869055327721e-05
1.79865820098207e-05
1.79862584985071e-05
1.79859349988309e-05
1.79856115107914e-05
1.79852880343879e-05
1.79849645696198e-05
1.79846411164865e-05
1.79843176749874e-05
1.79839942451218e-05
1.79836708268892e-05
1.79833474202888e-05
1.79830240253201e-05
1.79827006419824e-05
1.79823772702751e-05
1.79820539101976e-05
1.79817305617493e-05
1.79814072249294e-05
1.79810838997375e-05
1.79807605861728e-05
1.79804372842348e-05
1.79801139939227e-05
1.79797907152361e-05
1.79794674481742e-05
1.79791441927364e-05
1.79788209489222e-05
1.79784977167308e-05
1.79781744961617e-05
1.79778512872142e-05
1.79775280898876e-05
1.79772049041815e-05
1.79768817300951e-05
1.79765585676278e-05
1.7976235416779e-05
1.79759122775481e-05
1.79755891499344e-05
1.79752660339373e-05
1.79749429295562e-05
1.79746198367905e-05
1.79742967556394e-05
1.79739736861025e-05
1.79736506281791e-05
1.79733275818685e-05
1.79730045471702e-05
1.79726815240834e-05
1.79723585126076e-05
1.79720355127422e-05
1.79717125244865e-05
1.79713895478398e-05
1.79710665828017e-05
1.79707436293714e-05
1.79704206875483e-05
1.79700977573318e-05
1.79697748387213e-05
1.79694519317161e-05
