delay_vals_per_time
1.79691290363156e-05
1.79688061525192e-05
1.79684832803263e-05
1.79681604197362e-05
1.79678375707484e-05
1.79675147333621e-05
1.79671919075768e-05
1.79668690933918e-05
1.79665462908065e-05
1.79662234998203e-05
1.79659007204326e-05
1.79655779526427e-05
1.79652551964501e-05
1.7964932451854e-05
1.79646097188539e-05
1.79642869974491e-05
1.7963964287639e-05
1.7963641589423e-05
1.79633189028005e-05
1.79629962277708e-05
1.79626735643333e-05
1.79623509124874e-05
1.79620282722325e-05
1.79617056435679e-05
1.7961383026493e-05
1.79610604210073e-05
1.79607378271099e-05
1.79604152448005e-05
1.79600926740782e-05
1.79597701149425e-05
1.79594475673928e-05
1.79591250314285e-05
1.79588025070488e-05
1.79584799942533e-05
1.79581574930412e-05
1.7957835003412e-05
1.7957512525365e-05
1.79571900588996e-05
1.79568676040152e-05
1.79565451607111e-05
1.79562227289867e-05
1.79559003088415e-05
1.79555779002747e-05
1.79552555032858e-05
1.79549331178741e-05
1.79546107440391e-05
1.795428838178e-05
1.79539660310963e-05
1.79536436919873e-05
1.79533213644524e-05
1.79529990484911e-05
1.79526767441025e-05
1.79523544512863e-05
1.79520321700416e-05
1.7951709900368e-05
1.79513876422647e-05
1.79510653957312e-05
1.79507431607669e-05
1.7950420937371e-05
1.7950098725543e-05
1.79497765252823e-05
1.79494543365882e-05
1.79491321594601e-05
1.79488099938974e-05
1.79484878398995e-05
1.79481656974657e-05
1.79478435665955e-05
1.79475214472881e-05
1.79471993395431e-05
1.79468772433597e-05
1.79465551587373e-05
1.79462330856753e-05
1.79459110241731e-05
1.79455889742301e-05
1.79452669358457e-05
1.79449449090191e-05
1.79446228937499e-05
1.79443008900373e-05
1.79439788978808e-05
1.79436569172797e-05
1.79433349482335e-05
1.79430129907414e-05
1.79426910448029e-05
1.79423691104173e-05
1.79420471875841e-05
1.79417252763026e-05
1.79414033765721e-05
1.79410814883921e-05
1.7940759611762e-05
1.7940437746681e-05
1.79401158931487e-05
1.79397940511643e-05
1.79394722207273e-05
1.7939150401837e-05
1.79388285944928e-05
1.79385067986941e-05
1.79381850144402e-05
1.79378632417306e-05
1.79375414805647e-05
1.79372197309417e-05
1.79368979928611e-05
1.79365762663223e-05
1.79362545513246e-05
1.79359328478674e-05
1.79356111559501e-05
1.79352894755721e-05
1.79349678067328e-05
1.79346461494315e-05
1.79343245036676e-05
1.79340028694405e-05
1.79336812467495e-05
1.79333596355941e-05
1.79330380359737e-05
1.79327164478875e-05
1.79323948713351e-05
1.79320733063157e-05
1.79317517528287e-05
1.79314302108736e-05
1.79311086804497e-05
1.79307871615564e-05
1.7930465654193e-05
1.7930144158359e-05
1.79298226740538e-05
1.79295012012766e-05
1.79291797400269e-05
1.79288582903041e-05
1.79285368521075e-05
1.79282154254366e-05
1.79278940102906e-05
1.79275726066691e-05
1.79272512145713e-05
1.79269298339966e-05
1.79266084649445e-05
1.79262871074143e-05
1.79259657614054e-05
1.79256444269171e-05
1.79253231039489e-05
1.79250017925002e-05
1.79246804925702e-05
1.79243592041585e-05
1.79240379272643e-05
1.7923716661887e-05
1.79233954080261e-05
1.79230741656809e-05
1.79227529348508e-05
1.79224317155352e-05
1.79221105077334e-05
1.79217893114449e-05
1.79214681266689e-05
1.7921146953405e-05
1.79208257916525e-05
1.79205046414107e-05
1.79201835026791e-05
1.7919862375457e-05
1.79195412597437e-05
1.79192201555388e-05
1.79188990628416e-05
1.79185779816514e-05
1.79182569119676e-05
1.79179358537896e-05
1.79176148071169e-05
1.79172937719487e-05
1.79169727482844e-05
1.79166517361236e-05
1.79163307354654e-05
1.79160097463093e-05
1.79156887686547e-05
1.7915367802501e-05
1.79150468478475e-05
1.79147259046937e-05
1.79144049730388e-05
1.79140840528824e-05
1.79137631442237e-05
1.79134422470622e-05
1.79131213613972e-05
1.79128004872282e-05
1.79124796245544e-05
1.79121587733754e-05
1.79118379336904e-05
1.79115171054988e-05
1.79111962888001e-05
1.79108754835936e-05
1.79105546898787e-05
1.79102339076548e-05
1.79099131369213e-05
1.79095923776775e-05
1.79092716299228e-05
1.79089508936567e-05
1.79086301688784e-05
1.79083094555874e-05
1.79079887537831e-05
1.79076680634648e-05
1.79073473846319e-05
1.79070267172839e-05
1.790670606142e-05
1.79063854170397e-05
1.79060647841424e-05
1.79057441627274e-05
1.79054235527941e-05
1.7905102954342e-05
1.79047823673703e-05
1.79044617918785e-05
1.7904141227866e-05
1.79038206753321e-05
1.79035001342763e-05
1.79031796046978e-05
1.79028590865961e-05
1.79025385799706e-05
1.79022180848207e-05
1.79018976011457e-05
1.79015771289451e-05
1.79012566682181e-05
1.79009362189643e-05
1.79006157811829e-05
1.79002953548734e-05
1.78999749400351e-05
1.78996545366674e-05
1.78993341447698e-05
1.78990137643416e-05
1.78986933953821e-05
1.78983730378909e-05
1.78980526918671e-05
1.78977323573103e-05
1.78974120342199e-05
1.78970917225951e-05
1.78967714224354e-05
1.78964511337402e-05
1.78961308565088e-05
1.78958105907407e-05
1.78954903364352e-05
1.78951700935917e-05
1.78948498622097e-05
1.78945296422884e-05
1.78942094338272e-05
1.78938892368256e-05
1.7893569051283e-05
1.78932488771986e-05
1.7892928714572e-05
1.78926085634025e-05
1.78922884236894e-05
1.78919682954322e-05
1.78916481786302e-05
1.78913280732829e-05
1.78910079793896e-05
1.78906878969496e-05
1.78903678259625e-05
1.78900477664275e-05
1.78897277183441e-05
1.78894076817117e-05
1.78890876565295e-05
1.78887676427971e-05
1.78884476405138e-05
1.78881276496789e-05
1.78878076702919e-05
1.78874877023522e-05
1.78871677458591e-05
1.78868478008121e-05
1.78865278672104e-05
1.78862079450536e-05
1.78858880343409e-05
1.78855681350718e-05
1.78852482472457e-05
1.78849283708619e-05
1.78846085059198e-05
1.78842886524188e-05
1.78839688103584e-05
1.78836489797378e-05
1.78833291605565e-05
1.78830093528139e-05
1.78826895565093e-05
1.78823697716421e-05
1.78820499982118e-05
1.78817302362177e-05
1.78814104856591e-05
1.78810907465355e-05
1.78807710188463e-05
1.78804513025909e-05
1.78801315977686e-05
1.78798119043788e-05
1.78794922224209e-05
1.78791725518943e-05
1.78788528927984e-05
1.78785332451326e-05
1.78782136088962e-05
1.78778939840887e-05
1.78775743707094e-05
1.78772547687577e-05
1.7876935178233e-05
1.78766155991348e-05
1.78762960314623e-05
1.7875976475215e-05
1.78756569303922e-05
1.78753373969934e-05
1.78750178750179e-05
1.78746983644651e-05
1.78743788653344e-05
1.78740593776253e-05
1.7873739901337e-05
1.78734204364689e-05
1.78731009830206e-05
1.78727815409912e-05
1.78724621103803e-05
1.78721426911872e-05
1.78718232834114e-05
1.78715038870521e-05
1.78711845021088e-05
1.78708651285809e-05
1.78705457664677e-05
1.78702264157687e-05
1.78699070764832e-05
1.78695877486106e-05
1.78692684321504e-05
1.78689491271018e-05
1.78686298334644e-05
1.78683105512374e-05
1.78679912804203e-05
1.78676720210124e-05
1.78673527730132e-05
1.78670335364219e-05
1.78667143112382e-05
1.78663950974612e-05
1.78660758950904e-05
1.78657567041252e-05
1.7865437524565e-05
1.78651183564091e-05
1.7864799199657e-05
1.7864480054308e-05
1.78641609203616e-05
1.7863841797817e-05
1.78635226866738e-05
1.78632035869313e-05
1.78628844985888e-05
1.78625654216459e-05
1.78622463561017e-05
1.78619273019559e-05
1.78616082592077e-05
1.78612892278565e-05
1.78609702079017e-05
1.78606511993427e-05
1.7860332202179e-05
1.78600132164098e-05
1.78596942420346e-05
1.78593752790527e-05
1.78590563274637e-05
1.78587373872667e-05
1.78584184584613e-05
1.78580995410468e-05
1.78577806350227e-05
1.78574617403882e-05
1.78571428571429e-05
1.7856823985286e-05
1.7856505124817e-05
1.78561862757352e-05
1.78558674380401e-05
1.78555486117311e-05
1.78552297968075e-05
1.78549109932687e-05
1.78545922011141e-05
1.78542734203432e-05
1.78539546509552e-05
1.78536358929496e-05
1.78533171463258e-05
1.78529984110831e-05
1.78526796872211e-05
1.78523609747389e-05
1.78520422736361e-05
1.7851723583912e-05
1.78514049055661e-05
1.78510862385976e-05
1.78507675830061e-05
1.78504489387908e-05
1.78501303059512e-05
1.78498116844867e-05
1.78494930743967e-05
1.78491744756805e-05
1.78488558883376e-05
1.78485373123672e-05
1.7848218747769e-05
1.78479001945421e-05
1.78475816526861e-05
1.78472631222002e-05
1.7846944603084e-05
1.78466260953367e-05
1.78463075989578e-05
1.78459891139466e-05
1.78456706403027e-05
1.78453521780252e-05
1.78450337271137e-05
1.78447152875676e-05
1.78443968593862e-05
1.78440784425688e-05
1.7843760037115e-05
1.78434416430241e-05
1.78431232602955e-05
1.78428048889285e-05
1.78424865289227e-05
1.78421681802773e-05
1.78418498429917e-05
1.78415315170654e-05
1.78412132024978e-05
1.78408948992881e-05
1.7840576607436e-05
1.78402583269406e-05
1.78399400578014e-05
1.78396218000178e-05
1.78393035535893e-05
1.78389853185151e-05
1.78386670947947e-05
1.78383488824274e-05
1.78380306814128e-05
1.78377124917501e-05
1.78373943134387e-05
1.78370761464781e-05
1.78367579908676e-05
1.78364398466066e-05
1.78361217136946e-05
1.78358035921308e-05
1.78354854819148e-05
1.78351673830459e-05
1.78348492955235e-05
1.78345312193469e-05
1.78342131545156e-05
1.7833895101029e-05
1.78335770588865e-05
1.78332590280874e-05
1.78329410086311e-05
1.78326230005171e-05
1.78323050037448e-05
1.78319870183135e-05
1.78316690442225e-05
1.78313510814714e-05
1.78310331300596e-05
1.78307151899863e-05
1.7830397261251e-05
1.78300793438531e-05
1.7829761437792e-05
1.7829443543067e-05
1.78291256596776e-05
1.78288077876232e-05
1.78284899269032e-05
1.78281720775169e-05
1.78278542394637e-05
1.78275364127431e-05
1.78272185973544e-05
1.78269007932971e-05
1.78265830005704e-05
1.78262652191739e-05
1.78259474491069e-05
1.78256296903688e-05
1.7825311942959e-05
1.78249942068769e-05
1.78246764821218e-05
1.78243587686933e-05
1.78240410665906e-05
1.78237233758132e-05
1.78234056963605e-05
1.78230880282318e-05
1.78227703714265e-05
1.78224527259441e-05
1.7822135091784e-05
1.78218174689455e-05
1.7821499857428e-05
1.78211822572309e-05
1.78208646683537e-05
1.78205470907957e-05
1.78202295245563e-05
1.78199119696349e-05
1.78195944260309e-05
1.78192768937437e-05
1.78189593727726e-05
1.78186418631172e-05
1.78183243647767e-05
1.78180068777507e-05
1.78176894020383e-05
1.78173719376392e-05
1.78170544845526e-05
1.7816737042778e-05
1.78164196123147e-05
1.78161021931622e-05
1.78157847853198e-05
1.78154673887869e-05
1.7815150003563e-05
1.78148326296474e-05
1.78145152670396e-05
1.78141979157388e-05
1.78138805757446e-05
1.78135632470563e-05
1.78132459296733e-05
1.7812928623595e-05
1.78126113288208e-05
1.78122940453501e-05
1.78119767731823e-05
1.78116595123168e-05
1.78113422627529e-05
1.78110250244902e-05
1.78107077975279e-05
1.78103905818655e-05
1.78100733775023e-05
1.78097561844378e-05
1.78094390026714e-05
1.78091218322025e-05
1.78088046730303e-05
1.78084875251545e-05
1.78081703885743e-05
1.78078532632891e-05
1.78075361492984e-05
1.78072190466015e-05
1.78069019551978e-05
1.78065848750868e-05
1.78062678062678e-05
1.78059507487402e-05
1.78056337025035e-05
1.78053166675569e-05
1.78049996439e-05
1.78046826315321e-05
1.78043656304526e-05
1.78040486406609e-05
1.78037316621564e-05
1.78034146949385e-05
1.78030977390066e-05
1.78027807943601e-05
1.78024638609984e-05
1.78021469389208e-05
1.78018300281269e-05
1.78015131286159e-05
1.78011962403874e-05
1.78008793634406e-05
1.78005624977749e-05
1.78002456433899e-05
1.77999288002848e-05
1.77996119684591e-05
1.77992951479121e-05
1.77989783386434e-05
1.77986615406521e-05
1.77983447539379e-05
1.77980279785e-05
1.77977112143378e-05
1.77973944614508e-05
1.77970777198384e-05
1.77967609894999e-05
1.77964442704348e-05
1.77961275626424e-05
1.77958108661221e-05
1.77954941808734e-05
1.77951775068956e-05
1.77948608441882e-05
1.77945441927505e-05
1.77942275525819e-05
1.77939109236819e-05
1.77935943060498e-05
1.77932776996851e-05
1.7792961104587e-05
1.77926445207551e-05
1.77923279481887e-05
1.77920113868873e-05
1.77916948368502e-05
1.77913782980768e-05
1.77910617705665e-05
1.77907452543187e-05
1.77904287493329e-05
1.77901122556083e-05
1.77897957731445e-05
1.77894793019408e-05
1.77891628419967e-05
1.77888463933114e-05
1.77885299558844e-05
1.77882135297152e-05
1.77878971148031e-05
1.77875807111475e-05
1.77872643187478e-05
1.77869479376034e-05
1.77866315677137e-05
1.77863152090781e-05
1.77859988616961e-05
1.77856825255669e-05
1.77853662006901e-05
1.77850498870649e-05
1.77847335846909e-05
1.77844172935674e-05
1.77841010136938e-05
1.77837847450694e-05
1.77834684876938e-05
1.77831522415663e-05
1.77828360066863e-05
1.77825197830533e-05
1.77822035706665e-05
1.77818873695254e-05
1.77815711796294e-05
1.7781255000978e-05
1.77809388335704e-05
1.77806226774062e-05
1.77803065324846e-05
1.77799903988052e-05
1.77796742763673e-05
1.77793581651702e-05
1.77790420652135e-05
1.77787259764965e-05
1.77784098990186e-05
1.77780938327792e-05
1.77777777777778e-05
1.77774617340136e-05
1.77771457014862e-05
1.77768296801948e-05
1.7776513670139e-05
1.77761976713181e-05
1.77758816837315e-05
1.77755657073786e-05
1.77752497422589e-05
1.77749337883716e-05
1.77746178457163e-05
1.77743019142923e-05
1.7773985994099e-05
1.77736700851359e-05
1.77733541874022e-05
1.77730383008975e-05
1.77727224256212e-05
1.77724065615725e-05
1.7772090708751e-05
1.7771774867156e-05
1.77714590367869e-05
1.77711432176432e-05
1.77708274097242e-05
1.77705116130293e-05
1.7770195827558e-05
1.77698800533096e-05
1.77695642902836e-05
1.77692485384793e-05
1.77689327978962e-05
1.77686170685336e-05
1.77683013503909e-05
1.77679856434676e-05
1.77676699477631e-05
1.77673542632767e-05
1.77670385900078e-05
1.77667229279559e-05
1.77664072771204e-05
1.77660916375007e-05
1.77657760090961e-05
1.77654603919061e-05
1.776514478593e-05
1.77648291911673e-05
1.77645136076174e-05
1.77641980352797e-05
1.77638824741536e-05
1.77635669242384e-05
1.77632513855336e-05
1.77629358580386e-05
1.77626203417528e-05
1.77623048366756e-05
1.77619893428064e-05
1.77616738601446e-05
1.77613583886896e-05
1.77610429284408e-05
1.77607274793976e-05
1.77604120415594e-05
1.77600966149256e-05
1.77597811994956e-05
1.77594657952689e-05
1.77591504022448e-05
1.77588350204227e-05
1.7758519649802e-05
1.77582042903822e-05
1.77578889421626e-05
1.77575736051426e-05
1.77572582793217e-05
1.77569429646992e-05
1.77566276612746e-05
1.77563123690472e-05
1.77559970880165e-05
1.77556818181818e-05
1.77553665595426e-05
1.77550513120983e-05
1.77547360758482e-05
1.77544208507918e-05
1.77541056369285e-05
1.77537904342577e-05
1.77534752427788e-05
1.77531600624911e-05
1.77528448933942e-05
1.77525297354873e-05
1.77522145887699e-05
1.77518994532415e-05
1.77515843289014e-05
1.77512692157489e-05
1.77509541137836e-05
1.77506390230048e-05
1.7750323943412e-05
1.77500088750044e-05
1.77496938177816e-05
1.7749378771743e-05
1.77490637368879e-05
1.77487487132157e-05
1.77484337007259e-05
1.77481186994179e-05
1.7747803709291e-05
1.77474887303447e-05
1.77471737625783e-05
1.77468588059913e-05
1.77465438605832e-05
1.77462289263532e-05
1.77459140033007e-05
1.77455990914253e-05
1.77452841907263e-05
1.77449693012031e-05
1.77446544228551e-05
1.77443395556817e-05
1.77440246996824e-05
1.77437098548565e-05
1.77433950212034e-05
1.77430801987225e-05
1.77427653874133e-05
1.77424505872751e-05
1.77421357983074e-05
1.77418210205095e-05
1.7741506253881e-05
1.7741191498421e-05
1.77408767541292e-05
1.77405620210048e-05
1.77402472990473e-05
1.77399325882562e-05
1.77396178886307e-05
1.77393032001703e-05
1.77389885228744e-05
1.77386738567425e-05
1.77383592017738e-05
1.77380445579679e-05
1.77377299253242e-05
1.77374153038419e-05
1.77371006935206e-05
1.77367860943597e-05
1.77364715063585e-05
1.77361569295165e-05
1.77358423638331e-05
1.77355278093076e-05
1.77352132659395e-05
1.77348987337282e-05
1.77345842126731e-05
1.77342697027736e-05
1.77339552040292e-05
1.77336407164391e-05
1.77333262400028e-05
1.77330117747198e-05
1.77326973205894e-05
1.77323828776111e-05
1.77320684457842e-05
1.77317540251082e-05
1.77314396155824e-05
1.77311252172063e-05
1.77308108299793e-05
1.77304964539007e-05
1.77301820889701e-05
1.77298677351867e-05
1.772955339255e-05
1.77292390610595e-05
1.77289247407145e-05
1.77286104315144e-05
1.77282961334586e-05
1.77279818465466e-05
1.77276675707777e-05
1.77273533061514e-05
1.7727039052667e-05
1.7726724810324e-05
1.77264105791218e-05
1.77260963590598e-05
1.77257821501374e-05
1.77254679523539e-05
1.77251537657089e-05
1.77248395902017e-05
1.77245254258317e-05
1.77242112725984e-05
1.77238971305011e-05
1.77235829995392e-05
1.77232688797122e-05
1.77229547710194e-05
1.77226406734603e-05
1.77223265870343e-05
1.77220125117408e-05
1.77216984475792e-05
1.77213843945489e-05
1.77210703526493e-05
1.77207563218798e-05
1.77204423022399e-05
1.77201282937288e-05
1.77198142963462e-05
1.77195003100913e-05
1.77191863349635e-05
1.77188723709623e-05
1.77185584180871e-05
1.77182444763373e-05
1.77179305457123e-05
1.77176166262114e-05
1.77173027178342e-05
1.77169888205801e-05
1.77166749344483e-05
1.77163610594384e-05
1.77160471955497e-05
1.77157333427817e-05
1.77154195011338e-05
1.77151056706053e-05
1.77147918511957e-05
1.77144780429045e-05
1.77141642457309e-05
1.77138504596744e-05
1.77135366847345e-05
1.77132229209105e-05
1.77129091682018e-05
1.77125954266079e-05
1.77122816961281e-05
1.77119679767619e-05
1.77116542685087e-05
1.77113405713678e-05
1.77110268853388e-05
1.7710713210421e-05
1.77103995466138e-05
1.77100858939166e-05
1.77097722523288e-05
1.77094586218499e-05
1.77091450024793e-05
1.77088313942163e-05
1.77085177970604e-05
1.7708204211011e-05
1.77078906360674e-05
1.77075770722292e-05
1.77072635194957e-05
1.77069499778663e-05
1.77066364473405e-05
1.77063229279176e-05
1.7706009419597e-05
1.77056959223782e-05
1.77053824362606e-05
1.77050689612436e-05
1.77047554973266e-05
1.7704442044509e-05
1.77041286027902e-05
1.77038151721696e-05
1.77035017526467e-05
1.77031883442208e-05
1.77028749468914e-05
1.77025615606578e-05
1.77022481855196e-05
1.7701934821476e-05
1.77016214685265e-05
1.77013081266706e-05
1.77009947959075e-05
1.77006814762368e-05
1.77003681676579e-05
1.77000548701701e-05
1.76997415837729e-05
1.76994283084656e-05
1.76991150442478e-05
1.76988017911187e-05
1.76984885490779e-05
1.76981753181247e-05
1.76978620982585e-05
1.76975488894788e-05
1.76972356917849e-05
1.76969225051763e-05
1.76966093296524e-05
1.76962961652126e-05
1.76959830118563e-05
1.76956698695829e-05
1.76953567383918e-05
1.76950436182825e-05
1.76947305092543e-05
1.76944174113067e-05
1.76941043244391e-05
1.76937912486508e-05
1.76934781839414e-05
1.76931651303102e-05
1.76928520877565e-05
1.769253905628e-05
1.76922260358798e-05
1.76919130265556e-05
1.76916000283066e-05
1.76912870411322e-05
1.7690974065032e-05
1.76906611000053e-05
1.76903481460515e-05
1.76900352031701e-05
1.76897222713603e-05
1.76894093506218e-05
1.76890964409538e-05
1.76887835423558e-05
1.76884706548272e-05
1.76881577783674e-05
1.76878449129758e-05
1.76875320586519e-05
1.7687219215395e-05
1.76869063832045e-05
1.76865935620799e-05
1.76862807520207e-05
1.76859679530261e-05
1.76856551650956e-05
1.76853423882286e-05
1.76850296224246e-05
1.76847168676829e-05
1.7684404124003e-05
1.76840913913843e-05
1.76837786698262e-05
1.7683465959328e-05
1.76831532598893e-05
1.76828405715094e-05
1.76825278941878e-05
1.76822152279238e-05
1.76819025727168e-05
1.76815899285664e-05
1.76812772954718e-05
1.76809646734326e-05
1.76806520624481e-05
1.76803394625177e-05
1.76800268736408e-05
1.7679714295817e-05
1.76794017290455e-05
1.76790891733258e-05
1.76787766286573e-05
1.76784640950394e-05
1.76781515724716e-05
1.76778390609532e-05
1.76775265604837e-05
1.76772140710624e-05
1.76769015926888e-05
1.76765891253624e-05
1.76762766690824e-05
1.76759642238484e-05
1.76756517896597e-05
1.76753393665158e-05
1.76750269544161e-05
1.767471455336e-05
1.76744021633468e-05
1.76740897843761e-05
1.76737774164472e-05
1.76734650595596e-05
1.76731527137126e-05
1.76728403789057e-05
1.76725280551383e-05
1.76722157424098e-05
1.76719034407196e-05
1.76715911500672e-05
1.76712788704519e-05
1.76709666018731e-05
1.76706543443304e-05
1.7670342097823e-05
1.76700298623505e-05
1.76697176379121e-05
1.76694054245075e-05
1.76690932221358e-05
1.76687810307967e-05
1.76684688504894e-05
1.76681566812134e-05
1.76678445229682e-05
1.76675323757531e-05
1.76672202395675e-05
1.76669081144109e-05
1.76665960002827e-05
1.76662838971822e-05
1.7665971805109e-05
1.76656597240624e-05
1.76653476540418e-05
1.76650355950467e-05
1.76647235470765e-05
1.76644115101305e-05
1.76640994842083e-05
1.76637874693092e-05
1.76634754654326e-05
1.76631634725779e-05
1.76628514907447e-05
1.76625395199322e-05
1.76622275601399e-05
1.76619156113672e-05
1.76616036736136e-05
1.76612917468784e-05
1.7660979831161e-05
1.7660667926461e-05
1.76603560327776e-05
1.76600441501104e-05
1.76597322784587e-05
1.76594204178219e-05
1.76591085681995e-05
1.76587967295908e-05
1.76584849019954e-05
1.76581730854126e-05
1.76578612798418e-05
1.76575494852824e-05
1.76572377017339e-05
1.76569259291957e-05
1.76566141676672e-05
1.76563024171478e-05
1.76559906776369e-05
1.7655678949134e-05
1.76553672316384e-05
1.76550555251496e-05
1.7654743829667e-05
1.765443214519e-05
1.76541204717181e-05
1.76538088092506e-05
1.7653497157787e-05
1.76531855173266e-05
1.76528738878689e-05
1.76525622694134e-05
1.76522506619594e-05
1.76519390655063e-05
1.76516274800537e-05
1.76513159056008e-05
1.76510043421471e-05
1.7650692789692e-05
1.7650381248235e-05
1.76500697177754e-05
1.76497581983127e-05
1.76494466898463e-05
1.76491351923756e-05
1.76488237059e-05
1.7648512230419e-05
1.76482007659319e-05
1.76478893124382e-05
1.76475778699374e-05
1.76472664384287e-05
1.76469550179117e-05
1.76466436083857e-05
1.76463322098502e-05
1.76460208223046e-05
1.76457094457483e-05
1.76453980801807e-05
1.76450867256013e-05
1.76447753820094e-05
1.76444640494045e-05
1.7644152727786e-05
1.76438414171533e-05
1.76435301175059e-05
1.76432188288431e-05
1.76429075511644e-05
1.76425962844692e-05
1.76422850287569e-05
1.7641973784027e-05
1.76416625502787e-05
1.76413513275117e-05
1.76410401157252e-05
1.76407289149188e-05
1.76404177250917e-05
1.76401065462435e-05
1.76397953783736e-05
1.76394842214814e-05
1.76391730755662e-05
1.76388619406276e-05
1.76385508166649e-05
1.76382397036776e-05
1.7637928601665e-05
1.76376175106267e-05
1.76373064305619e-05
1.76369953614702e-05
1.7636684303351e-05
1.76363732562036e-05
1.76360622200275e-05
1.76357511948221e-05
1.76354401805869e-05
1.76351291773212e-05
1.76348181850245e-05
1.76345072036962e-05
1.76341962333357e-05
1.76338852739424e-05
1.76335743255158e-05
1.76332633880552e-05
1.76329524615602e-05
1.763264154603e-05
1.76323306414642e-05
1.76320197478621e-05
1.76317088652232e-05
1.76313979935469e-05
1.76310871328326e-05
1.76307762830797e-05
1.76304654442877e-05
1.7630154616456e-05
1.76298437995839e-05
1.7629532993671e-05
1.76292221987166e-05
1.76289114147201e-05
1.76286006416811e-05
1.76282898795988e-05
1.76279791284727e-05
1.76276683883023e-05
1.76273576590869e-05
1.7627046940826e-05
1.7626736233519e-05
1.76264255371653e-05
1.76261148517644e-05
1.76258041773156e-05
1.76254935138184e-05
1.76251828612722e-05
1.76248722196764e-05
1.76245615890305e-05
1.76242509693338e-05
1.76239403605858e-05
1.76236297627859e-05
1.76233191759336e-05
1.76230086000282e-05
1.76226980350692e-05
1.76223874810559e-05
1.76220769379879e-05
1.76217664058645e-05
1.76214558846852e-05
1.76211453744493e-05
1.76208348751564e-05
1.76205243868058e-05
1.76202139093969e-05
1.76199034429291e-05
1.7619592987402e-05
1.76192825428149e-05
1.76189721091671e-05
1.76186616864583e-05
1.76183512746877e-05
1.76180408738548e-05
1.76177304839591e-05
1.76174201049998e-05
1.76171097369766e-05
1.76167993798887e-05
1.76164890337356e-05
1.76161786985167e-05
1.76158683742315e-05
1.76155580608794e-05
1.76152477584597e-05
1.7614937466972e-05
1.76146271864156e-05
1.761431691679e-05
1.76140066580945e-05
1.76136964103287e-05
1.76133861734919e-05
1.76130759475835e-05
1.7612765732603e-05
1.76124555285498e-05
1.76121453354233e-05
1.7611835153223e-05
1.76115249819482e-05
1.76112148215984e-05
1.7610904672173e-05
1.76105945336715e-05
1.76102844060932e-05
1.76099742894375e-05
1.7609664183704e-05
1.7609354088892e-05
1.7609044005001e-05
1.76087339320303e-05
1.76084238699794e-05
1.76081138188477e-05
1.76078037786347e-05
1.76074937493397e-05
1.76071837309622e-05
1.76068737235017e-05
1.76065637269574e-05
1.76062537413289e-05
1.76059437666156e-05
1.76056338028169e-05
1.76053238499322e-05
1.7605013907961e-05
1.76047039769026e-05
1.76043940567566e-05
1.76040841475222e-05
1.7603774249199e-05
1.76034643617864e-05
1.76031544852838e-05
1.76028446196905e-05
1.76025347650062e-05
1.760222492123e-05
1.76019150883616e-05
1.76016052664003e-05
1.76012954553455e-05
1.76009856551967e-05
1.76006758659533e-05
1.76003660876146e-05
1.76000563201802e-05
1.75997465636495e-05
1.75994368180218e-05
1.75991270832967e-05
1.75988173594734e-05
1.75985076465516e-05
1.75981979445305e-05
1.75978882534096e-05
1.75975785731883e-05
1.75972689038661e-05
1.75969592454424e-05
1.75966495979166e-05
1.75963399612881e-05
1.75960303355563e-05
1.75957207207207e-05
1.75954111167807e-05
1.75951015237358e-05
1.75947919415853e-05
1.75944823703287e-05
1.75941728099653e-05
1.75938632604947e-05
1.75935537219163e-05
1.75932441942294e-05
1.75929346774335e-05
1.75926251715281e-05
1.75923156765125e-05
