delay_vals_per_time
1.75920061923862e-05
1.75916967191486e-05
1.75913872567991e-05
1.75910778053371e-05
1.75907683647622e-05
1.75904589350736e-05
1.75901495162709e-05
1.75898401083534e-05
1.75895307113206e-05
1.75892213251719e-05
1.75889119499068e-05
1.75886025855246e-05
1.75882932320248e-05
1.75879838894068e-05
1.758767455767e-05
1.75873652368139e-05
1.75870559268378e-05
1.75867466277413e-05
1.75864373395238e-05
1.75861280621845e-05
1.75858187957231e-05
1.75855095401389e-05
1.75852002954314e-05
1.75848910615999e-05
1.75845818386439e-05
1.75842726265628e-05
1.75839634253561e-05
1.75836542350231e-05
1.75833450555634e-05
1.75830358869762e-05
1.75827267292612e-05
1.75824175824176e-05
1.75821084464449e-05
1.75817993213425e-05
1.758149020711e-05
1.75811811037465e-05
1.75808720112518e-05
1.7580562929625e-05
1.75802538588657e-05
1.75799447989733e-05
1.75796357499473e-05
1.75793267117869e-05
1.75790176844918e-05
1.75787086680612e-05
1.75783996624947e-05
1.75780906677917e-05
1.75777816839515e-05
1.75774727109736e-05
1.75771637488575e-05
1.75768547976025e-05
1.75765458572081e-05
1.75762369276738e-05
1.75759280089989e-05
1.75756191011828e-05
1.75753102042251e-05
1.75750013181251e-05
1.75746924428822e-05
1.7574383578496e-05
1.75740747249657e-05
1.75737658822909e-05
1.7573457050471e-05
1.75731482295053e-05
1.75728394193934e-05
1.75725306201346e-05
1.75722218317284e-05
1.75719130541742e-05
1.75716042874714e-05
1.75712955316195e-05
1.75709867866179e-05
1.7570678052466e-05
1.75703693291633e-05
1.75700606167091e-05
1.7569751915103e-05
1.75694432243442e-05
1.75691345444323e-05
1.75688258753668e-05
1.75685172171469e-05
1.75682085697721e-05
1.7567899933242e-05
1.75675913075558e-05
1.75672826927131e-05
1.75669740887132e-05
1.75666654955556e-05
1.75663569132398e-05
1.7566048341765e-05
1.75657397811309e-05
1.75654312313367e-05
1.7565122692382e-05
1.75648141642661e-05
1.75645056469886e-05
1.75641971405487e-05
1.7563888644946e-05
1.75635801601799e-05
1.75632716862497e-05
1.7562963223155e-05
1.75626547708952e-05
1.75623463294696e-05
1.75620378988778e-05
1.75617294791191e-05
1.7561421070193e-05
1.75611126720989e-05
1.75608042848362e-05
1.75604959084045e-05
1.7560187542803e-05
1.75598791880312e-05
1.75595708440886e-05
1.75592625109745e-05
1.75589541886885e-05
1.75586458772299e-05
1.75583375765982e-05
1.75580292867928e-05
1.75577210078132e-05
1.75574127396587e-05
1.75571044823288e-05
1.75567962358229e-05
1.75564880001405e-05
1.75561797752809e-05
1.75558715612437e-05
1.75555633580282e-05
1.75552551656338e-05
1.75549469840601e-05
1.75546388133064e-05
1.75543306533722e-05
1.75540225042569e-05
1.75537143659598e-05
1.75534062384806e-05
1.75530981218185e-05
1.7552790015973e-05
1.75524819209436e-05
1.75521738367297e-05
1.75518657633306e-05
1.75515577007459e-05
1.7551249648975e-05
1.75509416080173e-05
1.75506335778722e-05
1.75503255585391e-05
1.75500175500176e-05
1.75497095523069e-05
1.75494015654066e-05
1.75490935893161e-05
1.75487856240348e-05
1.75484776695622e-05
1.75481697258976e-05
1.75478617930405e-05
1.75475538709904e-05
1.75472459597466e-05
1.75469380593087e-05
1.75466301696759e-05
1.75463222908478e-05
1.75460144228239e-05
1.75457065656034e-05
1.75453987191859e-05
1.75450908835708e-05
1.75447830587575e-05
1.75444752447454e-05
1.75441674415341e-05
1.75438596491228e-05
1.75435518675111e-05
1.75432440966984e-05
1.7542936336684e-05
1.75426285874675e-05
1.75423208490483e-05
1.75420131214258e-05
1.75417054045994e-05
1.75413976985686e-05
1.75410900033328e-05
1.75407823188914e-05
1.75404746452439e-05
1.75401669823897e-05
1.75398593303282e-05
1.75395516890588e-05
1.75392440585811e-05
1.75389364388943e-05
1.75386288299981e-05
1.75383212318917e-05
1.75380136445746e-05
1.75377060680463e-05
1.75373985023062e-05
1.75370909473537e-05
1.75367834031882e-05
1.75364758698092e-05
1.75361683472161e-05
1.75358608354084e-05
1.75355533343855e-05
1.75352458441467e-05
1.75349383646916e-05
1.75346308960196e-05
1.75343234381301e-05
1.75340159910226e-05
1.75337085546964e-05
1.7533401129151e-05
1.75330937143859e-05
1.75327863104004e-05
1.75324789171941e-05
1.75321715347663e-05
1.75318641631165e-05
1.7531556802244e-05
1.75312494521485e-05
1.75309421128291e-05
1.75306347842855e-05
1.75303274665171e-05
1.75300201595232e-05
1.75297128633033e-05
1.75294055778569e-05
1.75290983031833e-05
1.7528791039282e-05
1.75284837861525e-05
1.75281765437941e-05
1.75278693122064e-05
1.75275620913887e-05
1.75272548813405e-05
1.75269476820612e-05
1.75266404935502e-05
1.7526333315807e-05
1.7526026148831e-05
1.75257189926217e-05
1.75254118471784e-05
1.75251047125007e-05
1.75247975885879e-05
1.75244904754394e-05
1.75241833730548e-05
1.75238762814335e-05
1.75235692005748e-05
1.75232621304782e-05
1.75229550711432e-05
1.75226480225692e-05
1.75223409847556e-05
1.75220339577018e-05
1.75217269414073e-05
1.75214199358716e-05
1.7521112941094e-05
1.7520805957074e-05
1.75204989838111e-05
1.75201920213046e-05
1.75198850695539e-05
1.75195781285587e-05
1.75192711983181e-05
1.75189642788318e-05
1.75186573700992e-05
1.75183504721195e-05
1.75180435848924e-05
1.75177367084173e-05
1.75174298426935e-05
1.75171229877205e-05
1.75168161434978e-05
1.75165093100247e-05
1.75162024873008e-05
1.75158956753254e-05
1.75155888740979e-05
1.7515282083618e-05
1.75149753038848e-05
1.7514668534898e-05
1.75143617766569e-05
1.75140550291609e-05
1.75137482924095e-05
1.75134415664022e-05
1.75131348511384e-05
1.75128281466174e-05
1.75125214528388e-05
1.75122147698019e-05
1.75119080975063e-05
1.75116014359513e-05
1.75112947851364e-05
1.7510988145061e-05
1.75106815157246e-05
1.75103748971265e-05
1.75100682892663e-05
1.75097616921434e-05
1.75094551057571e-05
1.7509148530107e-05
1.75088419651924e-05
1.75085354110129e-05
1.75082288675678e-05
1.75079223348565e-05
1.75076158128786e-05
1.75073093016334e-05
1.75070028011204e-05
1.75066963113391e-05
1.75063898322888e-05
1.7506083363969e-05
1.75057769063791e-05
1.75054704595186e-05
1.75051640233869e-05
1.75048575979834e-05
1.75045511833077e-05
1.7504244779359e-05
1.75039383861369e-05
1.75036320036408e-05
1.75033256318701e-05
1.75030192708242e-05
1.75027129205027e-05
1.75024065809049e-05
1.75021002520302e-05
1.75017939338782e-05
1.75014876264482e-05
1.75011813297398e-05
1.75008750437522e-05
1.7500568768485e-05
1.75002625039376e-05
1.74999562501094e-05
1.74996500069999e-05
1.74993437746085e-05
1.74990375529346e-05
1.74987313419777e-05
1.74984251417372e-05
1.74981189522126e-05
1.74978127734033e-05
1.74975066053087e-05
1.74972004479283e-05
1.74968943012615e-05
1.74965881653078e-05
1.74962820400665e-05
1.74959759255371e-05
1.74956698217191e-05
1.74953637286119e-05
1.74950576462149e-05
1.74947515745276e-05
1.74944455135494e-05
1.74941394632798e-05
1.74938334237181e-05
1.74935273948639e-05
1.74932213767165e-05
1.74929153692754e-05
1.74926093725401e-05
1.74923033865099e-05
1.74919974111844e-05
1.74916914465629e-05
1.74913854926449e-05
1.74910795494298e-05
1.74907736169171e-05
1.74904676951062e-05
1.74901617839965e-05
1.74898558835875e-05
1.74895499938787e-05
1.74892441148694e-05
1.74889382465591e-05
1.74886323889472e-05
1.74883265420332e-05
1.74880207058165e-05
1.74877148802966e-05
1.74874090654729e-05
1.74871032613448e-05
1.74867974679117e-05
1.74864916851732e-05
1.74861859131286e-05
1.74858801517774e-05
1.74855744011191e-05
1.7485268661153e-05
1.74849629318786e-05
1.74846572132953e-05
1.74843515054027e-05
1.74840458082e-05
1.74837401216868e-05
1.74834344458625e-05
1.74831287807266e-05
1.74828231262784e-05
1.74825174825175e-05
1.74822118494432e-05
1.7481906227055e-05
1.74816006153523e-05
1.74812950143347e-05
1.74809894240014e-05
1.7480683844352e-05
1.74803782753859e-05
1.74800727171025e-05
1.74797671695013e-05
1.74794616325817e-05
1.74791561063432e-05
1.74788505907852e-05
1.7478545085907e-05
1.74782395917083e-05
1.74779341081884e-05
1.74776286353468e-05
1.74773231731828e-05
1.7477017721696e-05
1.74767122808857e-05
1.74764068507515e-05
1.74761014312927e-05
1.74757960225088e-05
1.74754906243993e-05
1.74751852369635e-05
1.7474879860201e-05
1.74745744941111e-05
1.74742691386933e-05
1.7473963793947e-05
1.74736584598717e-05
1.74733531364669e-05
1.74730478237319e-05
1.74727425216662e-05
1.74724372302693e-05
1.74721319495405e-05
1.74718266794793e-05
1.74715214200853e-05
1.74712161713577e-05
1.74709109332961e-05
1.74706057058998e-05
1.74703004891684e-05
1.74699952831013e-05
1.74696900876978e-05
1.74693849029576e-05
1.74690797288799e-05
1.74687745654642e-05
1.74684694127101e-05
1.74681642706168e-05
1.74678591391839e-05
1.74675540184108e-05
1.74672489082969e-05
1.74669438088418e-05
1.74666387200447e-05
1.74663336419052e-05
1.74660285744227e-05
1.74657235175967e-05
1.74654184714266e-05
1.74651134359118e-05
1.74648084110517e-05
1.74645033968459e-05
1.74641983932937e-05
1.74638934003947e-05
1.74635884181482e-05
1.74632834465536e-05
1.74629784856105e-05
1.74626735353183e-05
1.74623685956763e-05
1.74620636666841e-05
1.74617587483411e-05
1.74614538406468e-05
1.74611489436005e-05
1.74608440572017e-05
1.74605391814499e-05
1.74602343163445e-05
1.7459929461885e-05
1.74596246180707e-05
1.74593197849012e-05
1.74590149623758e-05
1.74587101504941e-05
1.74584053492554e-05
1.74581005586592e-05
1.7457795778705e-05
1.74574910093921e-05
1.74571862507201e-05
1.74568815026884e-05
1.74565767652963e-05
1.74562720385434e-05
1.74559673224292e-05
1.74556626169529e-05
1.74553579221142e-05
1.74550532379124e-05
1.74547485643469e-05
1.74544439014173e-05
1.74541392491229e-05
1.74538346074633e-05
1.74535299764377e-05
1.74532253560458e-05
1.74529207462869e-05
1.74526161471605e-05
1.74523115586659e-05
1.74520069808028e-05
1.74517024135704e-05
1.74513978569683e-05
1.74510933109959e-05
1.74507887756527e-05
1.7450484250938e-05
1.74501797368513e-05
1.74498752333921e-05
1.74495707405598e-05
1.74492662583538e-05
1.74489617867737e-05
1.74486573258188e-05
1.74483528754886e-05
1.74480484357825e-05
1.74477440066999e-05
1.74474395882404e-05
1.74471351804034e-05
1.74468307831882e-05
1.74465263965944e-05
1.74462220206214e-05
1.74459176552687e-05
1.74456133005356e-05
1.74453089564216e-05
1.74450046229262e-05
1.74447003000488e-05
1.74443959877889e-05
1.74440916861459e-05
1.74437873951192e-05
1.74434831147083e-05
1.74431788449127e-05
1.74428745857317e-05
1.74425703371649e-05
1.74422660992116e-05
1.74419618718713e-05
1.74416576551435e-05
1.74413534490276e-05
1.74410492535231e-05
1.74407450686293e-05
1.74404408943458e-05
1.7440136730672e-05
1.74398325776073e-05
1.74395284351511e-05
1.7439224303303e-05
1.74389201820623e-05
1.74386160714286e-05
1.74383119714012e-05
1.74380078819796e-05
1.74377038031632e-05
1.74373997349515e-05
1.7437095677344e-05
1.743679163034e-05
1.74364875939391e-05
1.74361835681406e-05
1.7435879552944e-05
1.74355755483488e-05
1.74352715543545e-05
1.74349675709603e-05
1.74346635981659e-05
1.74343596359706e-05
1.74340556843739e-05
1.74337517433752e-05
1.7433447812974e-05
1.74331438931697e-05
1.74328399839618e-05
1.74325360853497e-05
1.74322321973329e-05
1.74319283199107e-05
1.74316244530828e-05
1.74313205968484e-05
1.74310167512071e-05
1.74307129161583e-05
1.74304090917014e-05
1.74301052778359e-05
1.74298014745612e-05
1.74294976818768e-05
1.74291938997821e-05
1.74288901282766e-05
1.74285863673597e-05
1.74282826170309e-05
1.74279788772896e-05
1.74276751481352e-05
1.74273714295673e-05
1.74270677215852e-05
1.74267640241883e-05
1.74264603373763e-05
1.74261566611484e-05
1.74258529955041e-05
1.7425549340443e-05
1.74252456959643e-05
1.74249420620676e-05
1.74246384387524e-05
1.7424334826018e-05
1.7424031223864e-05
1.74237276322897e-05
1.74234240512946e-05
1.74231204808781e-05
1.74228169210398e-05
1.7422513371779e-05
1.74222098330952e-05
1.74219063049879e-05
1.74216027874564e-05
1.74212992805003e-05
1.7420995784119e-05
1.74206922983119e-05
1.74203888230785e-05
1.74200853584183e-05
1.74197819043306e-05
1.74194784608149e-05
1.74191750278707e-05
1.74188716054974e-05
1.74185681936945e-05
1.74182647924614e-05
1.74179614017975e-05
1.74176580217024e-05
1.74173546521754e-05
1.74170512932161e-05
1.74167479448237e-05
1.74164446069979e-05
1.74161412797381e-05
1.74158379630436e-05
1.7415534656914e-05
1.74152313613486e-05
1.7414928076347e-05
1.74146248019086e-05
1.74143215380329e-05
1.74140182847192e-05
1.74137150419671e-05
1.74134118097759e-05
1.74131085881452e-05
1.74128053770743e-05
1.74125021765628e-05
1.741219898661e-05
1.74118958072155e-05
1.74115926383786e-05
1.74112894800989e-05
1.74109863323757e-05
1.74106831952086e-05
1.74103800685969e-05
1.74100769525401e-05
1.74097738470377e-05
1.74094707520891e-05
1.74091676676938e-05
1.74088645938512e-05
1.74085615305607e-05
1.74082584778219e-05
1.74079554356341e-05
1.74076524039968e-05
1.74073493829095e-05
1.74070463723715e-05
1.74067433723825e-05
1.74064403829417e-05
1.74061374040487e-05
1.74058344357028e-05
1.74055314779037e-05
1.74052285306506e-05
1.74049255939431e-05
1.74046226677806e-05
1.74043197521625e-05
1.74040168470883e-05
1.74037139525575e-05
1.74034110685694e-05
1.74031081951236e-05
1.74028053322196e-05
1.74025024798566e-05
1.74021996380342e-05
1.74018968067519e-05
1.74015939860091e-05
1.74012911758052e-05
1.74009883761398e-05
1.74006855870121e-05
1.74003828084218e-05
1.74000800403682e-05
1.73997772828508e-05
1.7399474535869e-05
1.73991717994223e-05
1.73988690735102e-05
1.73985663581321e-05
1.73982636532874e-05
1.73979609589756e-05
1.73976582751962e-05
1.73973556019485e-05
1.73970529392321e-05
1.73967502870464e-05
1.73964476453908e-05
1.73961450142648e-05
1.73958423936679e-05
1.73955397835995e-05
1.7395237184059e-05
1.73949345950459e-05
1.73946320165597e-05
1.73943294485998e-05
1.73940268911656e-05
1.73937243442566e-05
1.73934218078723e-05
1.7393119282012e-05
1.73928167666754e-05
1.73925142618617e-05
1.73922117675705e-05
1.73919092838012e-05
1.73916068105532e-05
1.73913043478261e-05
1.73910018956192e-05
1.7390699453932e-05
1.7390397022764e-05
1.73900946021146e-05
1.73897921919833e-05
1.73894897923695e-05
1.73891874032726e-05
1.73888850246922e-05
1.73885826566277e-05
1.73882802990784e-05
1.7387977952044e-05
1.73876756155237e-05
1.73873732895172e-05
1.73870709740237e-05
1.73867686690429e-05
1.7386466374574e-05
1.73861640906167e-05
1.73858618171703e-05
1.73855595542343e-05
1.73852573018081e-05
1.73849550598912e-05
1.7384652828483e-05
1.73843506075831e-05
1.73840483971907e-05
1.73837461973055e-05
1.73834440079269e-05
1.73831418290542e-05
1.7382839660687e-05
1.73825375028247e-05
1.73822353554667e-05
1.73819332186126e-05
1.73816310922617e-05
1.73813289764135e-05
1.73810268710675e-05
1.73807247762232e-05
1.73804226918799e-05
1.73801206180371e-05
1.73798185546943e-05
1.73795165018509e-05
1.73792144595064e-05
1.73789124276603e-05
1.73786104063119e-05
1.73783083954608e-05
1.73780063951064e-05
1.73777044052481e-05
1.73774024258854e-05
1.73771004570177e-05
1.73767984986446e-05
1.73764965507654e-05
1.73761946133797e-05
1.73758926864868e-05
1.73755907700862e-05
1.73752888641774e-05
1.73749869687598e-05
1.73746850838329e-05
1.73743832093961e-05
1.73740813454489e-05
1.73737794919907e-05
1.7373477649021e-05
1.73731758165393e-05
1.73728739945449e-05
1.73725721830374e-05
1.73722703820162e-05
1.73719685914808e-05
1.73716668114306e-05
1.7371365041865e-05
1.73710632827835e-05
1.73707615341857e-05
1.73704597960708e-05
1.73701580684384e-05
1.7369856351288e-05
1.73695546446189e-05
1.73692529484307e-05
1.73689512627228e-05
1.73686495874946e-05
1.73683479227456e-05
1.73680462684753e-05
1.7367744624683e-05
1.73674429913684e-05
1.73671413685307e-05
1.73668397561696e-05
1.73665381542843e-05
1.73662365628745e-05
1.73659349819394e-05
1.73656334114787e-05
1.73653318514917e-05
1.73650303019779e-05
1.73647287629367e-05
1.73644272343677e-05
1.73641257162702e-05
1.73638242086437e-05
1.73635227114877e-05
1.73632212248016e-05
1.73629197485849e-05
1.73626182828371e-05
1.73623168275575e-05
1.73620153827456e-05
1.7361713948401e-05
1.7361412524523e-05
1.73611111111111e-05
1.73608097081648e-05
1.73605083156835e-05
1.73602069336667e-05
1.73599055621137e-05
1.73596042010242e-05
1.73593028503975e-05
1.73590015102331e-05
1.73587001805305e-05
1.7358398861289e-05
1.73580975525082e-05
1.73577962541876e-05
1.73574949663265e-05
1.73571936889244e-05
1.73568924219808e-05
1.73565911654951e-05
1.73562899194668e-05
1.73559886838954e-05
1.73556874587802e-05
1.73553862441209e-05
1.73550850399167e-05
1.73547838461672e-05
1.73544826628718e-05
1.735418149003e-05
1.73538803276413e-05
1.7353579175705e-05
1.73532780342207e-05
1.73529769031877e-05
1.73526757826057e-05
1.73523746724739e-05
1.73520735727919e-05
1.73517724835592e-05
1.73514714047751e-05
1.73511703364392e-05
1.73508692785509e-05
1.73505682311096e-05
1.73502671941148e-05
1.7349966167566e-05
1.73496651514626e-05
1.73493641458041e-05
1.73490631505899e-05
1.73487621658195e-05
1.73484611914923e-05
1.73481602276079e-05
1.73478592741656e-05
1.73475583311649e-05
1.73472573986053e-05
1.73469564764862e-05
1.73466555648071e-05
1.73463546635675e-05
1.73460537727667e-05
1.73457528924043e-05
1.73454520224797e-05
1.73451511629924e-05
1.73448503139418e-05
1.73445494753274e-05
1.73442486471486e-05
1.73439478294049e-05
1.73436470220958e-05
1.73433462252207e-05
1.7343045438779e-05
1.73427446627703e-05
1.7342443897194e-05
1.73421431420495e-05
1.73418423973363e-05
1.73415416630538e-05
1.73412409392016e-05
1.7340940225779e-05
1.73406395227856e-05
1.73403388302207e-05
1.73400381480839e-05
1.73397374763746e-05
1.73394368150922e-05
1.73391361642363e-05
1.73388355238062e-05
1.73385348938015e-05
1.73382342742215e-05
1.73379336650658e-05
1.73376330663338e-05
1.73373324780249e-05
1.73370319001387e-05
1.73367313326745e-05
1.73364307756319e-05
1.73361302290103e-05
1.73358296928091e-05
1.73355291670278e-05
1.73352286516659e-05
1.73349281467228e-05
1.7334627652198e-05
1.7334327168091e-05
1.73340266944011e-05
1.73337262311279e-05
1.73334257782708e-05
1.73331253358293e-05
1.73328249038028e-05
1.73325244821908e-05
1.73322240709928e-05
1.73319236702082e-05
1.73316232798364e-05
1.73313228998769e-05
1.73310225303293e-05
1.73307221711929e-05
1.73304218224672e-05
1.73301214841516e-05
1.73298211562457e-05
1.73295208387488e-05
1.73292205316605e-05
1.73289202349802e-05
1.73286199487073e-05
1.73283196728413e-05
1.73280194073817e-05
1.7327719152328e-05
1.73274189076795e-05
1.73271186734358e-05
1.73268184495963e-05
1.73265182361604e-05
1.73262180331277e-05
1.73259178404976e-05
1.73256176582695e-05
1.73253174864429e-05
1.73250173250173e-05
1.73247171739921e-05
1.73244170333668e-05
1.73241169031409e-05
1.73238167833137e-05
1.73235166738848e-05
1.73232165748536e-05
1.73229164862196e-05
1.73226164079823e-05
1.7322316340141e-05
1.73220162826953e-05
1.73217162356446e-05
1.73214161989884e-05
1.73211161727262e-05
1.73208161568573e-05
1.73205161513813e-05
1.73202161562976e-05
1.73199161716057e-05
1.73196161973051e-05
1.73193162333951e-05
1.73190162798753e-05
1.73187163367451e-05
1.7318416404004e-05
1.73181164816515e-05
1.73178165696869e-05
1.73175166681098e-05
1.73172167769196e-05
1.73169168961158e-05
1.73166170256979e-05
1.73163171656652e-05
1.73160173160173e-05
1.73157174767537e-05
1.73154176478737e-05
1.73151178293768e-05
1.73148180212626e-05
1.73145182235304e-05
1.73142184361798e-05
1.73139186592101e-05
1.73136188926209e-05
1.73133191364116e-05
1.73130193905817e-05
1.73127196551306e-05
1.73124199300578e-05
1.73121202153628e-05
1.73118205110449e-05
1.73115208171038e-05
1.73112211335388e-05
1.73109214603493e-05
1.7310621797535e-05
1.73103221450951e-05
1.73100225030293e-05
1.73097228713368e-05
1.73094232500173e-05
1.73091236390702e-05
1.73088240384948e-05
1.73085244482908e-05
1.73082248684575e-05
1.73079252989944e-05
1.7307625739901e-05
1.73073261911767e-05
1.7307026652821e-05
1.73067271248334e-05
1.73064276072133e-05
1.73061280999602e-05
1.73058286030735e-05
1.73055291165527e-05
1.73052296403973e-05
1.73049301746067e-05
1.73046307191805e-05
1.73043312741179e-05
1.73040318394186e-05
1.73037324150819e-05
1.73034330011074e-05
1.73031335974945e-05
1.73028342042427e-05
1.73025348213513e-05
1.730223544882e-05
1.73019360866481e-05
1.73016367348351e-05
1.73013373933805e-05
1.73010380622837e-05
1.73007387415443e-05
1.73004394311616e-05
1.73001401311351e-05
1.72998408414643e-05
1.72995415621486e-05
1.72992422931876e-05
1.72989430345806e-05
1.72986437863272e-05
1.72983445484267e-05
1.72980453208787e-05
1.72977461036827e-05
1.7297446896838e-05
1.72971477003442e-05
1.72968485142007e-05
1.7296549338407e-05
1.72962501729625e-05
1.72959510178667e-05
1.72956518731191e-05
1.72953527387191e-05
1.72950536146662e-05
1.72947545009599e-05
1.72944553975995e-05
1.72941563045847e-05
1.72938572219148e-05
1.72935581495893e-05
1.72932590876076e-05
1.72929600359694e-05
1.72926609946739e-05
1.72923619637206e-05
1.72920629431091e-05
1.72917639328388e-05
1.72914649329091e-05
1.72911659433196e-05
1.72908669640696e-05
1.72905679951586e-05
1.72902690365862e-05
1.72899700883517e-05
1.72896711504547e-05
1.72893722228946e-05
1.72890733056708e-05
1.72887743987829e-05
1.72884755022302e-05
1.72881766160123e-05
1.72878777401286e-05
1.72875788745786e-05
1.72872800193618e-05
1.72869811744775e-05
1.72866823399253e-05
1.72863835157047e-05
1.7286084701815e-05
1.72857858982559e-05
1.72854871050266e-05
1.72851883221268e-05
1.72848895495558e-05
1.72845907873131e-05
1.72842920353982e-05
1.72839932938106e-05
1.72836945625497e-05
1.7283395841615e-05
1.72830971310059e-05
1.72827984307219e-05
1.72824997407625e-05
1.72822010611271e-05
1.72819023918153e-05
1.72816037328264e-05
1.728130508416e-05
1.72810064458154e-05
1.72807078177922e-05
1.72804092000899e-05
1.72801105927078e-05
1.72798119956455e-05
1.72795134089024e-05
1.7279214832478e-05
1.72789162663718e-05
1.72786177105832e-05
1.72783191651116e-05
1.72780206299566e-05
1.72777221051177e-05
1.72774235905942e-05
1.72771250863856e-05
1.72768265924915e-05
1.72765281089112e-05
1.72762296356443e-05
1.72759311726902e-05
1.72756327200484e-05
1.72753342777183e-05
1.72750358456994e-05
1.72747374239912e-05
1.72744390125931e-05
1.72741406115046e-05
1.72738422207252e-05
1.72735438402543e-05
1.72732454700914e-05
1.72729471102359e-05
1.72726487606875e-05
1.72723504214454e-05
1.72720520925091e-05
1.72717537738782e-05
1.72714554655521e-05
1.72711571675302e-05
1.72708588798121e-05
1.72705606023972e-05
1.72702623352849e-05
1.72699640784747e-05
1.72696658319662e-05
1.72693675957586e-05
1.72690693698517e-05
1.72687711542447e-05
1.72684729489371e-05
1.72681747539285e-05
1.72678765692183e-05
1.72675783948059e-05
1.72672802306909e-05
1.72669820768726e-05
1.72666839333506e-05
1.72663858001243e-05
1.72660876771932e-05
1.72657895645568e-05
1.72654914622145e-05
1.72651933701657e-05
1.72648952884101e-05
1.72645972169469e-05
1.72642991557758e-05
1.72640011048961e-05
1.72637030643073e-05
1.72634050340089e-05
1.72631070140004e-05
1.72628090042812e-05
1.72625110048508e-05
1.72622130157086e-05
1.72619150368542e-05
1.7261617068287e-05
1.72613191100064e-05
1.72610211620119e-05
1.72607232243031e-05
1.72604252968793e-05
1.72601273797401e-05
1.72598294728848e-05
1.7259531576313e-05
1.72592336900242e-05
1.72589358140177e-05
1.72586379482931e-05
1.72583400928499e-05
1.72580422476874e-05
1.72577444128052e-05
1.72574465882028e-05
1.72571487738796e-05
1.7256850969835e-05
1.72565531760686e-05
1.72562553925798e-05
1.72559576193681e-05
1.72556598564329e-05
1.72553621037737e-05
1.72550643613901e-05
1.72547666292813e-05
1.7254468907447e-05
1.72541711958866e-05
1.72538734945995e-05
1.72535758035853e-05
1.72532781228433e-05
1.72529804523731e-05
1.72526827921742e-05
1.72523851422459e-05
1.72520875025878e-05
1.72517898731993e-05
1.725149225408e-05
1.72511946452292e-05
1.72508970466464e-05
1.72505994583312e-05
1.72503018802829e-05
1.72500043125011e-05
1.72497067549852e-05
1.72494092077346e-05
1.7249111670749e-05
1.72488141440276e-05
1.724851662757e-05
1.72482191213757e-05
1.72479216254441e-05
1.72476241397747e-05
1.7247326664367e-05
1.72470291992204e-05
1.72467317443344e-05
1.72464342997085e-05
1.72461368653422e-05
1.72458394412348e-05
1.72455420273859e-05
1.7245244623795e-05
1.72449472304615e-05
1.72446498473849e-05
1.72443524745646e-05
1.72440551120001e-05
1.7243757759691e-05
1.72434604176366e-05
1.72431630858365e-05
1.724286576429e-05
1.72425684529968e-05
1.72422711519561e-05
1.72419738611676e-05
1.72416765806307e-05
1.72413793103448e-05
1.72410820503095e-05
1.72407848005241e-05
1.72404875609882e-05
1.72401903317013e-05
1.72398931126627e-05
1.7239595903872e-05
1.72392987053287e-05
1.72390015170321e-05
1.72387043389819e-05
1.72384071711774e-05
1.72381100136181e-05
1.72378128663035e-05
1.72375157292331e-05
1.72372186024063e-05
1.72369214858226e-05
1.72366243794815e-05
1.72363272833825e-05
1.72360301975249e-05
1.72357331219083e-05
1.72354360565322e-05
1.7235139001396e-05
1.72348419564993e-05
1.72345449218413e-05
1.72342478974218e-05
1.723395088324e-05
1.72336538792955e-05
1.72333568855877e-05
1.72330599021162e-05
1.72327629288804e-05
1.72324659658797e-05
1.72321690131137e-05
1.72318720705817e-05
1.72315751382834e-05
1.72312782162181e-05
1.72309813043853e-05
1.72306844027845e-05
