delay_vals_per_time
1.72303875114151e-05
1.72300906302767e-05
1.72297937593687e-05
1.72294968986906e-05
1.72292000482418e-05
1.72289032080218e-05
1.72286063780301e-05
1.72283095582661e-05
1.72280127487294e-05
1.72277159494194e-05
1.72274191603356e-05
1.72271223814774e-05
1.72268256128443e-05
1.72265288544358e-05
1.72262321062514e-05
1.72259353682905e-05
1.72256386405526e-05
1.72253419230372e-05
1.72250452157437e-05
1.72247485186716e-05
1.72244518318205e-05
1.72241551551896e-05
1.72238584887787e-05
1.7223561832587e-05
1.72232651866141e-05
1.72229685508594e-05
1.72226719253225e-05
1.72223753100028e-05
1.72220787048997e-05
1.72217821100127e-05
1.72214855253414e-05
1.72211889508852e-05
1.72208923866435e-05
1.72205958326158e-05
1.72202992888016e-05
1.72200027552004e-05
1.72197062318117e-05
1.72194097186348e-05
1.72191132156694e-05
1.72188167229148e-05
1.72185202403705e-05
1.72182237680361e-05
1.72179273059109e-05
1.72176308539945e-05
1.72173344122863e-05
1.72170379807858e-05
1.72167415594925e-05
1.72164451484058e-05
1.72161487475252e-05
1.72158523568502e-05
1.72155559763803e-05
1.72152596061149e-05
1.72149632460535e-05
1.72146668961956e-05
1.72143705565406e-05
1.72140742270881e-05
1.72137779078374e-05
1.72134815987882e-05
1.72131852999398e-05
1.72128890112917e-05
1.72125927328433e-05
1.72122964645943e-05
1.7212000206544e-05
1.72117039586919e-05
1.72114077210375e-05
1.72111114935803e-05
1.72108152763196e-05
1.72105190692551e-05
1.72102228723862e-05
1.72099266857123e-05
1.7209630509233e-05
1.72093343429476e-05
1.72090381868557e-05
1.72087420409568e-05
1.72084459052503e-05
1.72081497797357e-05
1.72078536644124e-05
1.720755755928e-05
1.72072614643379e-05
1.72069653795857e-05
1.72066693050226e-05
1.72063732406483e-05
1.72060771864623e-05
1.72057811424639e-05
1.72054851086526e-05
1.7205189085028e-05
1.72048930715896e-05
1.72045970683367e-05
1.72043010752688e-05
1.72040050923855e-05
1.72037091196862e-05
1.72034131571704e-05
1.72031172048375e-05
1.72028212626871e-05
1.72025253307186e-05
1.72022294089314e-05
1.72019334973251e-05
1.72016375958991e-05
1.7201341704653e-05
1.72010458235861e-05
1.72007499526979e-05
1.7200454091988e-05
1.72001582414558e-05
1.71998624011008e-05
1.71995665709224e-05
1.71992707509202e-05
1.71989749410935e-05
1.71986791414419e-05
1.71983833519649e-05
1.71980875726619e-05
1.71977918035324e-05
1.71974960445759e-05
1.71972002957918e-05
1.71969045571797e-05
1.7196608828739e-05
1.71963131104691e-05
1.71960174023696e-05
1.71957217044399e-05
1.71954260166796e-05
1.7195130339088e-05
1.71948346716646e-05
1.7194539014409e-05
1.71942433673206e-05
1.71939477303989e-05
1.71936521036433e-05
1.71933564870534e-05
1.71930608806286e-05
1.71927652843683e-05
1.71924696982722e-05
1.71921741223395e-05
1.71918785565699e-05
1.71915830009627e-05
1.71912874555175e-05
1.71909919202338e-05
1.7190696395111e-05
1.71904008801485e-05
1.7190105375346e-05
1.71898098807027e-05
1.71895143962183e-05
1.71892189218922e-05
1.71889234577238e-05
1.71886280037127e-05
1.71883325598584e-05
1.71880371261602e-05
1.71877417026177e-05
1.71874462892303e-05
1.71871508859976e-05
1.7186855492919e-05
1.7186560109994e-05
1.7186264737222e-05
1.71859693746026e-05
1.71856740221351e-05
1.71853786798192e-05
1.71850833476542e-05
1.71847880256397e-05
1.71844927137751e-05
1.71841974120599e-05
1.71839021204935e-05
1.71836068390755e-05
1.71833115678053e-05
1.71830163066825e-05
1.71827210557064e-05
1.71824258148765e-05
1.71821305841924e-05
1.71818353636535e-05
1.71815401532593e-05
1.71812449530093e-05
1.71809497629029e-05
1.71806545829396e-05
1.71803594131189e-05
1.71800642534403e-05
1.71797691039032e-05
1.71794739645072e-05
1.71791788352517e-05
1.71788837161361e-05
1.717858860716e-05
1.71782935083229e-05
1.71779984196241e-05
1.71777033410633e-05
1.71774082726398e-05
1.71771132143532e-05
1.71768181662029e-05
1.71765231281884e-05
1.71762281003092e-05
1.71759330825647e-05
1.71756380749545e-05
1.7175343077478e-05
1.71750480901347e-05
1.7174753112924e-05
1.71744581458455e-05
1.71741631888986e-05
1.71738682420828e-05
1.71735733053977e-05
1.71732783788425e-05
1.71729834624169e-05
1.71726885561203e-05
1.71723936599523e-05
1.71720987739121e-05
1.71718038979995e-05
1.71715090322138e-05
1.71712141765544e-05
1.7170919331021e-05
1.71706244956129e-05
1.71703296703297e-05
1.71700348551708e-05
1.71697400501356e-05
1.71694452552238e-05
1.71691504704347e-05
1.71688556957679e-05
1.71685609312227e-05
1.71682661767988e-05
1.71679714324955e-05
1.71676766983124e-05
1.71673819742489e-05
1.71670872603045e-05
1.71667925564787e-05
1.7166497862771e-05
1.71662031791808e-05
1.71659085057077e-05
1.7165613842351e-05
1.71653191891103e-05
1.71650245459851e-05
1.71647299129748e-05
1.7164435290079e-05
1.7164140677297e-05
1.71638460746284e-05
1.71635514820727e-05
1.71632568996293e-05
1.71629623272977e-05
1.71626677650774e-05
1.71623732129679e-05
1.71620786709686e-05
1.71617841390791e-05
1.71614896172988e-05
1.71611951056272e-05
1.71609006040637e-05
1.71606061126079e-05
1.71603116312592e-05
1.71600171600172e-05
1.71597226988812e-05
1.71594282478508e-05
1.71591338069254e-05
1.71588393761046e-05
1.71585449553878e-05
1.71582505447745e-05
1.71579561442641e-05
1.71576617538562e-05
1.71573673735502e-05
1.71570730033456e-05
1.71567786432419e-05
1.71564842932386e-05
1.71561899533352e-05
1.7155895623531e-05
1.71556013038257e-05
1.71553069942187e-05
1.71550126947094e-05
1.71547184052974e-05
1.71544241259821e-05
1.7154129856763e-05
1.71538355976396e-05
1.71535413486114e-05
1.71532471096779e-05
1.71529528808384e-05
1.71526586620926e-05
1.71523644534399e-05
1.71520702548798e-05
1.71517760664117e-05
1.71514818880351e-05
1.71511877197496e-05
1.71508935615546e-05
1.71505994134495e-05
1.71503052754339e-05
1.71500111475072e-05
1.7149717029669e-05
1.71494229219187e-05
1.71491288242557e-05
1.71488347366796e-05
1.71485406591899e-05
1.7148246591786e-05
1.71479525344674e-05
1.71476584872336e-05
1.7147364450084e-05
1.71470704230182e-05
1.71467764060357e-05
1.71464823991358e-05
1.71461884023182e-05
1.71458944155822e-05
1.71456004389274e-05
1.71453064723532e-05
1.71450125158591e-05
1.71447185694447e-05
1.71444246331093e-05
1.71441307068525e-05
1.71438367906738e-05
1.71435428845725e-05
1.71432489885483e-05
1.71429551026006e-05
1.71426612267288e-05
1.71423673609325e-05
1.71420735052112e-05
1.71417796595643e-05
1.71414858239912e-05
1.71411919984916e-05
1.71408981830648e-05
1.71406043777104e-05
1.71403105824278e-05
1.71400167972165e-05
1.7139723022076e-05
1.71394292570057e-05
1.71391355020053e-05
1.71388417570741e-05
1.71385480222116e-05
1.71382542974173e-05
1.71379605826907e-05
1.71376668780312e-05
1.71373731834384e-05
1.71370794989118e-05
1.71367858244508e-05
1.71364921600548e-05
1.71361985057235e-05
1.71359048614562e-05
1.71356112272525e-05
1.71353176031118e-05
1.71350239890336e-05
1.71347303850174e-05
1.71344367910627e-05
1.71341432071689e-05
1.71338496333356e-05
1.71335560695622e-05
1.71332625158483e-05
1.71329689721932e-05
1.71326754385965e-05
1.71323819150577e-05
1.71320884015762e-05
1.71317948981515e-05
1.71315014047831e-05
1.71312079214705e-05
1.71309144482132e-05
1.71306209850107e-05
1.71303275318624e-05
1.71300340887678e-05
1.71297406557265e-05
1.71294472327378e-05
1.71291538198013e-05
1.71288604169165e-05
1.71285670240828e-05
1.71282736412997e-05
1.71279802685667e-05
1.71276869058834e-05
1.71273935532491e-05
1.71271002106633e-05
1.71268068781256e-05
1.71265135556355e-05
1.71262202431923e-05
1.71259269407957e-05
1.7125633648445e-05
1.71253403661398e-05
1.71250470938795e-05
1.71247538316637e-05
1.71244605794917e-05
1.71241673373632e-05
1.71238741052776e-05
1.71235808832343e-05
1.71232876712329e-05
1.71229944692728e-05
1.71227012773535e-05
1.71224080954745e-05
1.71221149236354e-05
1.71218217618355e-05
1.71215286100743e-05
1.71212354683514e-05
1.71209423366662e-05
1.71206492150182e-05
1.7120356103407e-05
1.71200630018318e-05
1.71197699102924e-05
1.71194768287881e-05
1.71191837573185e-05
1.71188906958829e-05
1.7118597644481e-05
1.71183046031121e-05
1.71180115717758e-05
1.71177185504716e-05
1.71174255391989e-05
1.71171325379572e-05
1.71168395467461e-05
1.71165465655649e-05
1.71162535944133e-05
1.71159606332905e-05
1.71156676821963e-05
1.711537474113e-05
1.71150818100911e-05
1.71147888890791e-05
1.71144959780934e-05
1.71142030771337e-05
1.71139101861993e-05
1.71136173052898e-05
1.71133244344046e-05
1.71130315735433e-05
1.71127387227052e-05
1.71124458818899e-05
1.71121530510969e-05
1.71118602303256e-05
1.71115674195756e-05
1.71112746188464e-05
1.71109818281373e-05
1.71106890474479e-05
1.71103962767778e-05
1.71101035161263e-05
1.71098107654929e-05
1.71095180248772e-05
1.71092252942787e-05
1.71089325736967e-05
1.71086398631309e-05
1.71083471625806e-05
1.71080544720454e-05
1.71077617915248e-05
1.71074691210182e-05
1.71071764605252e-05
1.71068838100452e-05
1.71065911695776e-05
1.71062985391221e-05
1.7106005918678e-05
1.7105713308245e-05
1.71054207078223e-05
1.71051281174096e-05
1.71048355370063e-05
1.71045429666119e-05
1.71042504062259e-05
1.71039578558478e-05
1.71036653154771e-05
1.71033727851132e-05
1.71030802647557e-05
1.7102787754404e-05
1.71024952540576e-05
1.7102202763716e-05
1.71019102833787e-05
1.71016178130451e-05
1.71013253527148e-05
1.71010329023873e-05
1.7100740462062e-05
1.71004480317384e-05
1.71001556114161e-05
1.70998632010944e-05
1.70995708007729e-05
1.70992784104511e-05
1.70989860301284e-05
1.70986936598044e-05
1.70984012994785e-05
1.70981089491502e-05
1.70978166088191e-05
1.70975242784845e-05
1.7097231958146e-05
1.7096939647803e-05
1.70966473474552e-05
1.70963550571018e-05
1.70960627767425e-05
1.70957705063767e-05
1.70954782460039e-05
1.70951859956236e-05
1.70948937552353e-05
1.70946015248385e-05
1.70943093044326e-05
1.70940170940171e-05
1.70937248935916e-05
1.70934327031554e-05
1.70931405227082e-05
1.70928483522494e-05
1.70925561917785e-05
1.70922640412949e-05
1.70919719007982e-05
1.70916797702878e-05
1.70913876497633e-05
1.70910955392241e-05
1.70908034386697e-05
1.70905113480995e-05
1.70902192675132e-05
1.70899271969101e-05
1.70896351362898e-05
1.70893430856518e-05
1.70890510449955e-05
1.70887590143204e-05
1.7088466993626e-05
1.70881749829118e-05
1.70878829821773e-05
1.7087590991422e-05
1.70872990106454e-05
1.70870070398469e-05
1.70867150790261e-05
1.70864231281823e-05
1.70861311873153e-05
1.70858392564243e-05
1.70855473355089e-05
1.70852554245686e-05
1.70849635236029e-05
1.70846716326112e-05
1.70843797515931e-05
1.70840878805481e-05
1.70837960194755e-05
1.7083504168375e-05
1.7083212327246e-05
1.7082920496088e-05
1.70826286749005e-05
1.7082336863683e-05
1.70820450624349e-05
1.70817532711558e-05
1.70814614898451e-05
1.70811697185023e-05
1.7080877957127e-05
1.70805862057186e-05
1.70802944642766e-05
1.70800027328004e-05
1.70797110112897e-05
1.70794192997438e-05
1.70791275981623e-05
1.70788359065446e-05
1.70785442248903e-05
1.70782525531988e-05
1.70779608914696e-05
1.70776692397022e-05
1.70773775978961e-05
1.70770859660508e-05
1.70767943441657e-05
1.70765027322404e-05
1.70762111302744e-05
1.70759195382671e-05
1.70756279562181e-05
1.70753363841268e-05
1.70750448219927e-05
1.70747532698152e-05
1.7074461727594e-05
1.70741701953285e-05
1.70738786730181e-05
1.70735871606625e-05
1.70732956582609e-05
1.7073004165813e-05
1.70727126833183e-05
1.70724212107761e-05
1.70721297481861e-05
1.70718382955477e-05
1.70715468528603e-05
1.70712554201236e-05
1.70709639973369e-05
1.70706725844998e-05
1.70703811816118e-05
1.70700897886723e-05
1.70697984056808e-05
1.70695070326369e-05
1.706921566954e-05
1.70689243163896e-05
1.70686329731852e-05
1.70683416399263e-05
1.70680503166123e-05
1.70677590032429e-05
1.70674676998174e-05
1.70671764063353e-05
1.70668851227962e-05
1.70665938491996e-05
1.70663025855448e-05
1.70660113318315e-05
1.70657200880591e-05
1.70654288542271e-05
1.7065137630335e-05
1.70648464163823e-05
1.70645552123684e-05
1.70642640182929e-05
1.70639728341552e-05
1.7063681659955e-05
1.70633904956915e-05
1.70630993413644e-05
1.70628081969731e-05
1.70625170625171e-05
1.70622259379959e-05
1.7061934823409e-05
1.70616437187559e-05
1.7061352624036e-05
1.7061061539249e-05
1.70607704643942e-05
1.70604793994711e-05
1.70601883444793e-05
1.70598972994183e-05
1.70596062642874e-05
1.70593152390863e-05
1.70590242238144e-05
1.70587332184712e-05
1.70584422230562e-05
1.70581512375689e-05
1.70578602620087e-05
1.70575692963753e-05
1.7057278340668e-05
1.70569873948863e-05
1.70566964590298e-05
1.7056405533098e-05
1.70561146170902e-05
1.70558237110061e-05
1.70555328148451e-05
1.70552419286068e-05
1.70549510522905e-05
1.70546601858958e-05
1.70543693294222e-05
1.70540784828692e-05
1.70537876462362e-05
1.70534968195228e-05
1.70532060027285e-05
1.70529151958527e-05
1.7052624398895e-05
1.70523336118548e-05
1.70520428347316e-05
1.70517520675249e-05
1.70514613102343e-05
1.70511705628591e-05
1.7050879825399e-05
1.70505890978533e-05
1.70502983802217e-05
1.70500076725035e-05
1.70497169746982e-05
1.70494262868054e-05
1.70491356088246e-05
1.70488449407553e-05
1.70485542825968e-05
1.70482636343488e-05
1.70479729960108e-05
1.70476823675821e-05
1.70473917490624e-05
1.70471011404511e-05
1.70468105417476e-05
1.70465199529516e-05
1.70462293740625e-05
1.70459388050797e-05
1.70456482460028e-05
1.70453576968313e-05
1.70450671575646e-05
1.70447766282023e-05
1.70444861087438e-05
1.70441955991887e-05
1.70439050995364e-05
1.70436146097864e-05
1.70433241299383e-05
1.70430336599915e-05
1.70427431999455e-05
1.70424527497998e-05
1.70421623095538e-05
1.70418718792072e-05
1.70415814587594e-05
1.70412910482098e-05
1.7041000647558e-05
1.70407102568035e-05
1.70404198759457e-05
1.70401295049842e-05
1.70398391439185e-05
1.7039548792748e-05
1.70392584514722e-05
1.70389681200906e-05
1.70386777986028e-05
1.70383874870082e-05
1.70380971853063e-05
1.70378068934967e-05
1.70375166115787e-05
1.70372263395519e-05
1.70369360774158e-05
1.70366458251699e-05
1.70363555828137e-05
1.70360653503467e-05
1.70357751277683e-05
1.70354849150781e-05
1.70351947122756e-05
1.70349045193602e-05
1.70346143363314e-05
1.70343241631888e-05
1.70340339999319e-05
1.703374384656e-05
1.70334537030728e-05
1.70331635694698e-05
1.70328734457503e-05
1.7032583331914e-05
1.70322932279602e-05
1.70320031338886e-05
1.70317130496985e-05
1.70314229753896e-05
1.70311329109612e-05
1.7030842856413e-05
1.70305528117443e-05
1.70302627769547e-05
1.70299727520436e-05
1.70296827370106e-05
1.70293927318552e-05
1.70291027365768e-05
1.7028812751175e-05
1.70285227756492e-05
1.7028232809999e-05
1.70279428542238e-05
1.70276529083231e-05
1.70273629722965e-05
1.70270730461434e-05
1.70267831298633e-05
1.70264932234557e-05
1.70262033269201e-05
1.70259134402561e-05
1.7025623563463e-05
1.70253336965405e-05
1.70250438394879e-05
1.70247539923048e-05
1.70244641549907e-05
1.70241743275451e-05
1.70238845099675e-05
1.70235947022573e-05
1.70233049044141e-05
1.70230151164374e-05
1.70227253383267e-05
1.70224355700814e-05
1.7022145811701e-05
1.70218560631851e-05
1.70215663245332e-05
1.70212765957447e-05
1.70209868768191e-05
1.7020697167756e-05
1.70204074685548e-05
1.7020117779215e-05
1.70198280997362e-05
1.70195384301178e-05
1.70192487703593e-05
1.70189591204602e-05
1.701866948042e-05
1.70183798502383e-05
1.70180902299144e-05
1.70178006194479e-05
1.70175110188384e-05
1.70172214280852e-05
1.7016931847188e-05
1.70166422761461e-05
1.70163527149591e-05
1.70160631636265e-05
1.70157736221477e-05
1.70154840905224e-05
1.70151945687499e-05
1.70149050568298e-05
1.70146155547615e-05
1.70143260625447e-05
1.70140365801786e-05
1.7013747107663e-05
1.70134576449972e-05
1.70131681921807e-05
1.70128787492132e-05
1.70125893160939e-05
1.70122998928225e-05
1.70120104793985e-05
1.70117210758212e-05
1.70114316820904e-05
1.70111422982053e-05
1.70108529241656e-05
1.70105635599707e-05
1.70102742056202e-05
1.70099848611135e-05
1.70096955264501e-05
1.70094062016295e-05
1.70091168866512e-05
1.70088275815148e-05
1.70085382862197e-05
1.70082490007654e-05
1.70079597251514e-05
1.70076704593772e-05
1.70073812034423e-05
1.70070919573462e-05
1.70068027210884e-05
1.70065134946685e-05
1.70062242780858e-05
1.70059350713399e-05
1.70056458744303e-05
1.70053566873565e-05
1.7005067510118e-05
1.70047783427143e-05
1.70044891851449e-05
1.70042000374092e-05
1.70039108995069e-05
1.70036217714373e-05
1.70033326532e-05
1.70030435447945e-05
1.70027544462203e-05
1.70024653574768e-05
1.70021762785637e-05
1.70018872094803e-05
1.70015981502261e-05
1.70013091008008e-05
1.70010200612037e-05
1.70007310314344e-05
1.70004420114923e-05
1.7000153001377e-05
1.6999864001088e-05
1.69995750106247e-05
1.69992860299867e-05
1.69989970591735e-05
1.69987080981845e-05
1.69984191470193e-05
1.69981302056774e-05
1.69978412741582e-05
1.69975523524612e-05
1.69972634405861e-05
1.69969745385321e-05
1.6996685646299e-05
1.69963967638861e-05
1.69961078912929e-05
1.6995819028519e-05
1.69955301755638e-05
1.69952413324269e-05
1.69949524991078e-05
1.69946636756059e-05
1.69943748619207e-05
1.69940860580518e-05
1.69937972639986e-05
1.69935084797607e-05
1.69932197053376e-05
1.69929309407287e-05
1.69926421859335e-05
1.69923534409516e-05
1.69920647057824e-05
1.69917759804255e-05
1.69914872648803e-05
1.69911985591464e-05
1.69909098632232e-05
1.69906211771102e-05
1.6990332500807e-05
1.69900438343131e-05
1.69897551776279e-05
1.69894665307509e-05
1.69891778936817e-05
1.69888892664198e-05
1.69886006489645e-05
1.69883120413156e-05
1.69880234434724e-05
1.69877348554344e-05
1.69874462772011e-05
1.69871577087722e-05
1.69868691501469e-05
1.6986580601325e-05
1.69862920623057e-05
1.69860035330887e-05
1.69857150136735e-05
1.69854265040595e-05
1.69851380042463e-05
1.69848495142333e-05
1.69845610340201e-05
1.69842725636061e-05
1.69839841029909e-05
1.69836956521739e-05
1.69834072111547e-05
1.69831187799327e-05
1.69828303585076e-05
1.69825419468786e-05
1.69822535450454e-05
1.69819651530075e-05
1.69816767707643e-05
1.69813883983154e-05
1.69811000356603e-05
1.69808116827984e-05
1.69805233397293e-05
1.69802350064525e-05
1.69799466829674e-05
1.69796583692736e-05
1.69793700653706e-05
1.69790817712578e-05
1.69787934869348e-05
1.69785052124011e-05
1.69782169476562e-05
1.69779286926995e-05
1.69776404475306e-05
1.6977352212149e-05
1.69770639865542e-05
1.69767757707456e-05
1.69764875647229e-05
1.69761993684854e-05
1.69759111820327e-05
1.69756230053643e-05
1.69753348384797e-05
1.69750466813784e-05
1.69747585340599e-05
1.69744703965236e-05
1.69741822687692e-05
1.69738941507961e-05
1.69736060426038e-05
1.69733179441917e-05
1.69730298555595e-05
1.69727417767066e-05
1.69724537076325e-05
1.69721656483367e-05
1.69718775988188e-05
1.69715895590781e-05
1.69713015291143e-05
1.69710135089268e-05
1.69707254985151e-05
1.69704374978787e-05
1.69701495070172e-05
1.69698615259299e-05
1.69695735546166e-05
1.69692855930765e-05
1.69689976413093e-05
1.69687096993145e-05
1.69684217670914e-05
1.69681338446398e-05
1.69678459319589e-05
1.69675580290485e-05
1.69672701359078e-05
1.69669822525366e-05
1.69666943789342e-05
1.69664065151001e-05
1.69661186610339e-05
1.69658308167351e-05
1.69655429822031e-05
1.69652551574376e-05
1.69649673424379e-05
1.69646795372035e-05
1.69643917417341e-05
1.6964103956029e-05
1.69638161800879e-05
1.69635284139101e-05
1.69632406574952e-05
1.69629529108427e-05
1.69626651739521e-05
1.69623774468229e-05
1.69620897294547e-05
1.69618020218468e-05
1.69615143239988e-05
1.69612266359103e-05
1.69609389575807e-05
1.69606512890095e-05
1.69603636301962e-05
1.69600759811404e-05
1.69597883418415e-05
1.6959500712299e-05
1.69592130925125e-05
1.69589254824814e-05
1.69586378822053e-05
1.69583502916836e-05
1.69580627109159e-05
1.69577751399016e-05
1.69574875786403e-05
1.69572000271315e-05
1.69569124853747e-05
1.69566249533693e-05
1.69563374311149e-05
1.6956049918611e-05
1.6955762415857e-05
1.69554749228526e-05
1.69551874395971e-05
1.69548999660902e-05
1.69546125023313e-05
1.69543250483198e-05
1.69540376040554e-05
1.69537501695375e-05
1.69534627447656e-05
1.69531753297393e-05
1.69528879244579e-05
1.69526005289211e-05
1.69523131431284e-05
1.69520257670792e-05
1.6951738400773e-05
1.69514510442094e-05
1.69511636973878e-05
1.69508763603078e-05
1.69505890329689e-05
1.69503017153705e-05
1.69500144075122e-05
1.69497271093935e-05
1.69494398210139e-05
1.69491525423729e-05
1.69488652734699e-05
1.69485780143046e-05
1.69482907648764e-05
1.69480035251847e-05
1.69477162952292e-05
1.69474290750093e-05
1.69471418645245e-05
1.69468546637744e-05
1.69465674727584e-05
1.6946280291476e-05
1.69459931199268e-05
1.69457059581102e-05
1.69454188060258e-05
1.6945131663673e-05
1.69448445310514e-05
1.69445574081605e-05
1.69442702949997e-05
1.69439831915687e-05
1.69436960978668e-05
1.69434090138936e-05
1.69431219396486e-05
1.69428348751313e-05
1.69425478203412e-05
1.69422607752779e-05
1.69419737399407e-05
1.69416867143293e-05
1.69413996984431e-05
1.69411126922816e-05
1.69408256958444e-05
1.6940538709131e-05
1.69402517321407e-05
1.69399647648733e-05
1.69396778073281e-05
1.69393908595047e-05
1.69391039214026e-05
1.69388169930212e-05
1.69385300743601e-05
1.69382431654189e-05
1.69379562661969e-05
1.69376693766938e-05
1.69373824969089e-05
1.69370956268419e-05
1.69368087664922e-05
1.69365219158594e-05
1.69362350749428e-05
1.69359482437422e-05
1.69356614222568e-05
1.69353746104864e-05
1.69350878084303e-05
1.69348010160881e-05
1.69345142334592e-05
1.69342274605433e-05
1.69339406973397e-05
1.6933653943848e-05
1.69333672000677e-05
1.69330804659984e-05
1.69327937416394e-05
1.69325070269904e-05
1.69322203220508e-05
1.69319336268202e-05
1.6931646941298e-05
1.69313602654837e-05
1.69310735993769e-05
1.69307869429771e-05
1.69305002962838e-05
1.69302136592964e-05
1.69299270320145e-05
1.69296404144376e-05
1.69293538065652e-05
1.69290672083968e-05
1.69287806199319e-05
1.69284940411701e-05
1.69282074721108e-05
1.69279209127535e-05
1.69276343630978e-05
1.69273478231431e-05
1.69270612928889e-05
1.69267747723349e-05
1.69264882614804e-05
1.6926201760325e-05
1.69259152688682e-05
1.69256287871094e-05
1.69253423150483e-05
1.69250558526843e-05
1.69247694000169e-05
1.69244829570457e-05
1.692419652377e-05
1.69239101001895e-05
1.69236236863037e-05
1.6923337282112e-05
1.6923050887614e-05
1.69227645028092e-05
1.6922478127697e-05
1.6922191762277e-05
1.69219054065488e-05
1.69216190605117e-05
1.69213327241654e-05
1.69210463975092e-05
1.69207600805428e-05
1.69204737732657e-05
1.69201874756772e-05
1.69199011877771e-05
1.69196149095647e-05
1.69193286410395e-05
1.69190423822012e-05
1.69187561330491e-05
1.69184698935828e-05
1.69181836638019e-05
1.69178974437057e-05
1.69176112332939e-05
1.69173250325659e-05
1.69170388415212e-05
1.69167526601594e-05
1.69164664884799e-05
1.69161803264823e-05
1.6915894174166e-05
1.69156080315307e-05
1.69153218985757e-05
1.69150357753007e-05
1.6914749661705e-05
1.69144635577883e-05
1.69141774635499e-05
1.69138913789896e-05
1.69136053041066e-05
1.69133192389006e-05
1.69130331833711e-05
1.69127471375175e-05
1.69124611013395e-05
1.69121750748364e-05
1.69118890580078e-05
1.69116030508532e-05
1.69113170533721e-05
1.69110310655641e-05
1.69107450874286e-05
1.69104591189651e-05
1.69101731601732e-05
1.69098872110523e-05
1.6909601271602e-05
1.69093153418218e-05
1.69090294217112e-05
1.69087435112697e-05
1.69084576104968e-05
1.6908171719392e-05
1.69078858379548e-05
1.69075999661848e-05
1.69073141040814e-05
1.69070282516442e-05
1.69067424088727e-05
1.69064565757663e-05
1.69061707523246e-05
1.69058849385471e-05
1.69055991344333e-05
1.69053133399828e-05
1.69050275551949e-05
1.69047417800693e-05
1.69044560146055e-05
1.69041702588028e-05
1.6903884512661e-05
1.69035987761794e-05
1.69033130493577e-05
1.69030273321952e-05
1.69027416246915e-05
1.69024559268462e-05
1.69021702386586e-05
1.69018845601285e-05
1.69015988912551e-05
1.69013132320381e-05
1.6901027582477e-05
1.69007419425713e-05
1.69004563123204e-05
1.6900170691724e-05
1.68998850807815e-05
1.68995994794923e-05
1.68993138878562e-05
1.68990283058724e-05
1.68987427335406e-05
1.68984571708603e-05
1.6898171617831e-05
1.68978860744521e-05
1.68976005407232e-05
1.68973150166439e-05
1.68970295022135e-05
1.68967439974317e-05
1.68964585022979e-05
1.68961730168117e-05
1.68958875409725e-05
1.68956020747799e-05
1.68953166182334e-05
1.68950311713325e-05
1.68947457340767e-05
1.68944603064655e-05
1.68941748884984e-05
1.6893889480175e-05
1.68936040814947e-05
1.68933186924571e-05
1.68930333130617e-05
1.68927479433079e-05
1.68924625831954e-05
1.68921772327235e-05
1.68918918918919e-05
1.68916065607e-05
1.68913212391473e-05
1.68910359272334e-05
1.68907506249578e-05
1.68904653323199e-05
1.68901800493193e-05
1.68898947759555e-05
1.68896095122281e-05
1.68893242581364e-05
1.68890390136801e-05
1.68887537788587e-05
1.68884685536716e-05
1.68881833381183e-05
1.68878981321985e-05
1.68876129359115e-05
1.6887327749257e-05
1.68870425722343e-05
1.68867574048431e-05
1.68864722470829e-05
1.68861870989531e-05
1.68859019604532e-05
1.68856168315829e-05
1.68853317123415e-05
1.68850466027286e-05
1.68847615027438e-05
1.68844764123865e-05
1.68841913316562e-05
1.68839062605524e-05
1.68836211990748e-05
