delay_vals_per_time
1.68833361472227e-05
1.68830511049957e-05
1.68827660723933e-05
1.6882481049415e-05
1.68821960360604e-05
1.68819110323289e-05
1.688162603822e-05
1.68813410537333e-05
1.68810560788683e-05
1.68807711136245e-05
1.68804861580013e-05
1.68802012119984e-05
1.68799162756153e-05
1.68796313488513e-05
1.68793464317062e-05
1.68790615241793e-05
1.68787766262701e-05
1.68784917379783e-05
1.68782068593033e-05
1.68779219902446e-05
1.68776371308017e-05
1.68773522809742e-05
1.68770674407615e-05
1.68767826101632e-05
1.68764977891788e-05
1.68762129778078e-05
1.68759281760497e-05
1.6875643383904e-05
1.68753586013703e-05
1.6875073828448e-05
1.68747890651367e-05
1.68745043114359e-05
1.6874219567345e-05
1.68739348328637e-05
1.68736501079914e-05
1.68733653927276e-05
1.68730806870718e-05
1.68727959910237e-05
1.68725113045826e-05
1.68722266277481e-05
1.68719419605197e-05
1.68716573028969e-05
1.68713726548792e-05
1.68710880164662e-05
1.68708033876573e-05
1.68705187684521e-05
1.68702341588501e-05
1.68699495588508e-05
1.68696649684537e-05
1.68693803876584e-05
1.68690958164642e-05
1.68688112548709e-05
1.68685267028778e-05
1.68682421604845e-05
1.68679576276904e-05
1.68676731044952e-05
1.68673885908984e-05
1.68671040868993e-05
1.68668195924976e-05
1.68665351076928e-05
1.68662506324844e-05
1.68659661668719e-05
1.68656817108548e-05
1.68653972644326e-05
1.68651128276048e-05
1.6864828400371e-05
1.68645439827307e-05
1.68642595746834e-05
1.68639751762285e-05
1.68636907873657e-05
1.68634064080944e-05
1.68631220384142e-05
1.68628376783245e-05
1.68625533278249e-05
1.68622689869149e-05
1.6861984655594e-05
1.68617003338617e-05
1.68614160217175e-05
1.6861131719161e-05
1.68608474261916e-05
1.6860563142809e-05
1.68602788690125e-05
1.68599946048017e-05
1.68597103501762e-05
1.68594261051354e-05
1.68591418696788e-05
1.68588576438061e-05
1.68585734275166e-05
1.68582892208099e-05
1.68580050236855e-05
1.6857720836143e-05
1.68574366581818e-05
1.68571524898014e-05
1.68568683310015e-05
1.68565841817814e-05
1.68563000421407e-05
1.6856015912079e-05
1.68557317915957e-05
1.68554476806904e-05
1.68551635793625e-05
1.68548794876117e-05
1.68545954054373e-05
1.68543113328389e-05
1.68540272698161e-05
1.68537432163684e-05
1.68534591724952e-05
1.6853175138196e-05
1.68528911134705e-05
1.68526070983181e-05
1.68523230927383e-05
1.68520390967307e-05
1.68517551102947e-05
1.68514711334299e-05
1.68511871661359e-05
1.6850903208412e-05
1.68506192602578e-05
1.68503353216729e-05
1.68500513926567e-05
1.68497674732089e-05
1.68494835633288e-05
1.6849199663016e-05
1.68489157722701e-05
1.68486318910904e-05
1.68483480194767e-05
1.68480641574283e-05
1.68477803049448e-05
1.68474964620257e-05
1.68472126286706e-05
1.68469288048789e-05
1.68466449906501e-05
1.68463611859838e-05
1.68460773908795e-05
1.68457936053367e-05
1.6845509829355e-05
1.68452260629338e-05
1.68449423060726e-05
1.6844658558771e-05
1.68443748210285e-05
1.68440910928446e-05
1.68438073742189e-05
1.68435236651508e-05
1.68432399656398e-05
1.68429562756855e-05
1.68426725952874e-05
1.6842388924445e-05
1.68421052631579e-05
1.68418216114255e-05
1.68415379692474e-05
1.6841254336623e-05
1.68409707135519e-05
1.68406871000337e-05
1.68404034960678e-05
1.68401199016537e-05
1.6839836316791e-05
1.68395527414792e-05
1.68392691757178e-05
1.68389856195063e-05
1.68387020728442e-05
1.68384185357311e-05
1.68381350081665e-05
1.68378514901499e-05
1.68375679816807e-05
1.68372844827586e-05
1.68370009933831e-05
1.68367175135536e-05
1.68364340432696e-05
1.68361505825308e-05
1.68358671313366e-05
1.68355836896865e-05
1.68353002575801e-05
1.68350168350168e-05
1.68347334219963e-05
1.68344500185179e-05
1.68341666245813e-05
1.68338832401858e-05
1.68335998653312e-05
1.68333165000168e-05
1.68330331442423e-05
1.6832749798007e-05
1.68324664613106e-05
1.68321831341525e-05
1.68318998165323e-05
1.68316165084495e-05
1.68313332099036e-05
1.68310499208941e-05
1.68307666414205e-05
1.68304833714824e-05
1.68302001110793e-05
1.68299168602107e-05
1.68296336188761e-05
1.68293503870751e-05
1.68290671648071e-05
1.68287839520716e-05
1.68285007488683e-05
1.68282175551966e-05
1.6827934371056e-05
1.6827651196446e-05
1.68273680313662e-05
1.68270848758161e-05
1.68268017297952e-05
1.6826518593303e-05
1.68262354663391e-05
1.68259523489029e-05
1.68256692409941e-05
1.6825386142612e-05
1.68251030537562e-05
1.68248199744263e-05
1.68245369046217e-05
1.6824253844342e-05
1.68239707935867e-05
1.68236877523553e-05
1.68234047206474e-05
1.68231216984624e-05
1.68228386857998e-05
1.68225556826593e-05
1.68222726890403e-05
1.68219897049423e-05
1.68217067303649e-05
1.68214237653075e-05
1.68211408097697e-05
1.68208578637511e-05
1.6820574927251e-05
1.68202920002691e-05
1.68200090828049e-05
1.68197261748579e-05
1.68194432764276e-05
1.68191603875135e-05
1.68188775081151e-05
1.6818594638232e-05
1.68183117778637e-05
1.68180289270098e-05
1.68177460856696e-05
1.68174632538428e-05
1.68171804315289e-05
1.68168976187273e-05
1.68166148154377e-05
1.68163320216594e-05
1.68160492373922e-05
1.68157664626354e-05
1.68154836973886e-05
1.68152009416513e-05
1.6814918195423e-05
1.68146354587033e-05
1.68143527314916e-05
1.68140700137875e-05
1.68137873055906e-05
1.68135046069003e-05
1.68132219177161e-05
1.68129392380376e-05
1.68126565678643e-05
1.68123739071957e-05
1.68120912560313e-05
1.68118086143707e-05
1.68115259822134e-05
1.68112433595589e-05
1.68109607464067e-05
1.68106781427563e-05
1.68103955486073e-05
1.68101129639591e-05
1.68098303888114e-05
1.68095478231636e-05
1.68092652670152e-05
1.68089827203658e-05
1.68087001832148e-05
1.68084176555619e-05
1.68081351374065e-05
1.68078526287481e-05
1.68075701295864e-05
1.68072876399207e-05
1.68070051597506e-05
1.68067226890756e-05
1.68064402278953e-05
1.68061577762092e-05
1.68058753340168e-05
1.68055929013176e-05
1.68053104781111e-05
1.68050280643969e-05
1.68047456601744e-05
1.68044632654433e-05
1.6804180880203e-05
1.6803898504453e-05
1.68036161381929e-05
1.68033337814222e-05
1.68030514341404e-05
1.68027690963471e-05
1.68024867680417e-05
1.68022044492237e-05
1.68019221398928e-05
1.68016398400484e-05
1.680135754969e-05
1.68010752688172e-05
1.68007929974295e-05
1.68005107355264e-05
1.68002284831074e-05
1.6799946240172e-05
1.67996640067199e-05
1.67993817827504e-05
1.67990995682631e-05
1.67988173632576e-05
1.67985351677334e-05
1.67982529816899e-05
1.67979708051267e-05
1.67976886380434e-05
1.67974064804394e-05
1.67971243323143e-05
1.67968421936676e-05
1.67965600644988e-05
1.67962779448074e-05
1.6795995834593e-05
1.67957137338551e-05
1.67954316425932e-05
1.67951495608068e-05
1.67948674884955e-05
1.67945854256588e-05
1.67943033722961e-05
1.67940213284071e-05
1.67937392939912e-05
1.6793457269048e-05
1.67931752535769e-05
1.67928932475776e-05
1.67926112510495e-05
1.67923292639922e-05
1.67920472864052e-05
1.67917653182879e-05
1.679148335964e-05
1.67912014104609e-05
1.67909194707502e-05
1.67906375405074e-05
1.6790355619732e-05
1.67900737084236e-05
1.67897918065816e-05
1.67895099142056e-05
1.67892280312951e-05
1.67889461578497e-05
1.67886642938688e-05
1.6788382439352e-05
1.67881005942988e-05
1.67878187587087e-05
1.67875369325813e-05
1.6787255115916e-05
1.67869733087124e-05
1.67866915109701e-05
1.67864097226885e-05
1.67861279438672e-05
1.67858461745057e-05
1.67855644146034e-05
1.67852826641601e-05
1.67850009231751e-05
1.67847191916479e-05
1.67844374695782e-05
1.67841557569654e-05
1.67838740538091e-05
1.67835923601088e-05
1.67833106758639e-05
1.67830290010741e-05
1.67827473357389e-05
1.67824656798577e-05
1.67821840334301e-05
1.67819023964557e-05
1.67816207689339e-05
1.67813391508642e-05
1.67810575422463e-05
1.67807759430796e-05
1.67804943533636e-05
1.6780212773098e-05
1.67799312022821e-05
1.67796496409155e-05
1.67793680889978e-05
1.67790865465284e-05
1.67788050135069e-05
1.67785234899329e-05
1.67782419758058e-05
1.67779604711251e-05
1.67776789758905e-05
1.67773974901013e-05
1.67771160137572e-05
1.67768345468577e-05
1.67765530894023e-05
1.67762716413904e-05
1.67759902028217e-05
1.67757087736957e-05
1.67754273540118e-05
1.67751459437697e-05
1.67748645429688e-05
1.67745831516087e-05
1.67743017696888e-05
1.67740203972088e-05
1.67737390341681e-05
1.67734576805663e-05
1.67731763364028e-05
1.67728950016773e-05
1.67726136763892e-05
1.67723323605381e-05
1.67720510541234e-05
1.67717697571448e-05
1.67714884696017e-05
1.67712071914936e-05
1.67709259228202e-05
1.67706446635809e-05
1.67703634137752e-05
1.67700821734026e-05
1.67698009424628e-05
1.67695197209552e-05
1.67692385088793e-05
1.67689573062347e-05
1.67686761130209e-05
1.67683949292374e-05
1.67681137548837e-05
1.67678325899594e-05
1.6767551434464e-05
1.6767270288397e-05
1.6766989151758e-05
1.67667080245465e-05
1.67664269067619e-05
1.67661457984039e-05
1.67658646994719e-05
1.67655836099655e-05
1.67653025298842e-05
1.67650214592275e-05
1.67647403979949e-05
1.67644593461861e-05
1.67641783038004e-05
1.67638972708375e-05
1.67636162472969e-05
1.6763335233178e-05
1.67630542284804e-05
1.67627732332037e-05
1.67624922473473e-05
1.67622112709109e-05
1.67619303038938e-05
1.67616493462957e-05
1.6761368398116e-05
1.67610874593544e-05
1.67608065300102e-05
1.67605256100831e-05
1.67602446995726e-05
1.67599637984782e-05
1.67596829067994e-05
1.67594020245358e-05
1.67591211516868e-05
1.67588402882521e-05
1.6758559434231e-05
1.67582785896233e-05
1.67579977544283e-05
1.67577169286456e-05
1.67574361122748e-05
1.67571553053154e-05
1.67568745077668e-05
1.67565937196287e-05
1.67563129409005e-05
1.67560321715818e-05
1.67557514116721e-05
1.67554706611709e-05
1.67551899200777e-05
1.67549091883922e-05
1.67546284661138e-05
1.6754347753242e-05
1.67540670497763e-05
1.67537863557164e-05
1.67535056710617e-05
1.67532249958117e-05
1.6752944329966e-05
1.67526636735241e-05
1.67523830264855e-05
1.67521023888498e-05
1.67518217606165e-05
1.6751541141785e-05
1.67512605323551e-05
1.6750979932326e-05
1.67506993416975e-05
1.6750418760469e-05
1.67501381886401e-05
1.67498576262102e-05
1.67495770731789e-05
1.67492965295458e-05
1.67490159953103e-05
1.6748735470472e-05
1.67484549550304e-05
1.67481744489851e-05
1.67478939523355e-05
1.67476134650812e-05
1.67473329872218e-05
1.67470525187567e-05
1.67467720596855e-05
1.67464916100077e-05
1.67462111697229e-05
1.67459307388305e-05
1.67456503173301e-05
1.67453699052212e-05
1.67450895025034e-05
1.67448091091762e-05
1.6744528725239e-05
1.67442483506915e-05
1.67439679855332e-05
1.67436876297636e-05
1.67434072833822e-05
1.67431269463885e-05
1.67428466187821e-05
1.67425663005626e-05
1.67422859917293e-05
1.67420056922819e-05
1.674172540222e-05
1.67414451215429e-05
1.67411648502503e-05
1.67408845883416e-05
1.67406043358165e-05
1.67403240926744e-05
1.67400438589149e-05
1.67397636345375e-05
1.67394834195417e-05
1.6739203213927e-05
1.6738923017693e-05
1.67386428308393e-05
1.67383626533652e-05
1.67380824852705e-05
1.67378023265545e-05
1.67375221772169e-05
1.67372420372571e-05
1.67369619066747e-05
1.67366817854692e-05
1.67364016736402e-05
1.67361215711871e-05
1.67358414781095e-05
1.6735561394407e-05
1.6735281320079e-05
1.67350012551251e-05
1.67347211995448e-05
1.67344411533377e-05
1.67341611165032e-05
1.6733881089041e-05
1.67336010709505e-05
1.67333210622312e-05
1.67330410628828e-05
1.67327610729046e-05
1.67324810922964e-05
1.67322011210575e-05
1.67319211591875e-05
1.6731641206686e-05
1.67313612635524e-05
1.67310813297863e-05
1.67308014053873e-05
1.67305214903549e-05
1.67302415846885e-05
1.67299616883877e-05
1.67296818014521e-05
1.67294019238812e-05
1.67291220556745e-05
1.67288421968316e-05
1.67285623473519e-05
1.6728282507235e-05
1.67280026764804e-05
1.67277228550877e-05
1.67274430430564e-05
1.67271632403861e-05
1.67268834470761e-05
1.67266036631262e-05
1.67263238885358e-05
1.67260441233044e-05
1.67257643674316e-05
1.67254846209169e-05
1.67252048837598e-05
1.67249251559599e-05
1.67246454375167e-05
1.67243657284298e-05
1.67240860286985e-05
1.67238063383226e-05
1.67235266573015e-05
1.67232469856347e-05
1.67229673233218e-05
1.67226876703624e-05
1.67224080267559e-05
1.67221283925018e-05
1.67218487675997e-05
1.67215691520492e-05
1.67212895458498e-05
1.67210099490009e-05
1.67207303615022e-05
1.67204507833531e-05
1.67201712145532e-05
1.67198916551021e-05
1.67196121049992e-05
1.6719332564244e-05
1.67190530328362e-05
1.67187735107752e-05
1.67184939980607e-05
1.6718214494692e-05
1.67179350006687e-05
1.67176555159904e-05
1.67173760406567e-05
1.67170965746669e-05
1.67168171180207e-05
1.67165376707176e-05
1.67162582327572e-05
1.67159788041389e-05
1.67156993848623e-05
1.67154199749269e-05
1.67151405743322e-05
1.67148611830779e-05
1.67145818011633e-05
1.67143024285881e-05
1.67140230653518e-05
1.67137437114539e-05
1.6713464366894e-05
1.67131850316715e-05
1.6712905705786e-05
1.67126263892371e-05
1.67123470820242e-05
1.67120677841469e-05
1.67117884956048e-05
1.67115092163973e-05
1.67112299465241e-05
1.67109506859845e-05
1.67106714347783e-05
1.67103921929048e-05
1.67101129603636e-05
1.67098337371543e-05
1.67095545232764e-05
1.67092753187294e-05
1.67089961235129e-05
1.67087169376264e-05
1.67084377610693e-05
1.67081585938414e-05
1.6707879435942e-05
1.67076002873707e-05
1.67073211481271e-05
1.67070420182107e-05
1.6706762897621e-05
1.67064837863575e-05
1.67062046844198e-05
1.67059255918074e-05
1.67056465085199e-05
1.67053674345567e-05
1.67050883699175e-05
1.67048093146017e-05
1.67045302686088e-05
1.67042512319385e-05
1.67039722045903e-05
1.67036931865635e-05
1.6703414177858e-05
1.6703135178473e-05
1.67028561884082e-05
1.67025772076631e-05
1.67022982362373e-05
1.67020192741302e-05
1.67017403213415e-05
1.67014613778706e-05
1.6701182443717e-05
1.67009035188804e-05
1.67006246033602e-05
1.67003456971559e-05
1.67000668002672e-05
1.66997879126935e-05
1.66995090344344e-05
1.66992301654894e-05
1.6698951305858e-05
1.66986724555398e-05
1.66983936145343e-05
1.6698114782841e-05
1.66978359604595e-05
1.66975571473893e-05
1.669727834363e-05
1.6696999549181e-05
1.66967207640419e-05
1.66964419882123e-05
1.66961632216917e-05
1.66958844644795e-05
1.66956057165754e-05
1.66953269779789e-05
1.66950482486894e-05
1.66947695287067e-05
1.66944908180301e-05
1.66942121166592e-05
1.66939334245935e-05
1.66936547418326e-05
1.66933760683761e-05
1.66930974042234e-05
1.6692818749374e-05
1.66925401038276e-05
1.66922614675836e-05
1.66919828406416e-05
1.66917042230012e-05
1.66914256146617e-05
1.66911470156229e-05
1.66908684258842e-05
1.66905898454451e-05
1.66903112743053e-05
1.66900327124641e-05
1.66897541599212e-05
1.66894756166761e-05
1.66891970827284e-05
1.66889185580774e-05
1.66886400427229e-05
1.66883615366643e-05
1.66880830399012e-05
1.66878045524331e-05
1.66875260742595e-05
1.668724760538e-05
1.6686969145794e-05
1.66866906955013e-05
1.66864122545012e-05
1.66861338227933e-05
1.66858554003771e-05
1.66855769872522e-05
1.66852985834181e-05
1.66850201888744e-05
1.66847418036206e-05
1.66844634276562e-05
1.66841850609807e-05
1.66839067035937e-05
1.66836283554948e-05
1.66833500166834e-05
1.6683071687159e-05
1.66827933669214e-05
1.66825150559698e-05
1.6682236754304e-05
1.66819584619234e-05
1.66816801788276e-05
1.66814019050161e-05
1.66811236404884e-05
1.66808453852441e-05
1.66805671392827e-05
1.66802889026038e-05
1.66800106752068e-05
1.66797324570914e-05
1.6679454248257e-05
1.66791760487032e-05
1.66788978584295e-05
1.66786196774355e-05
1.66783415057207e-05
1.66780633432846e-05
1.66777851901268e-05
1.66775070462467e-05
1.6677228911644e-05
1.66769507863182e-05
1.66766726702688e-05
1.66763945634954e-05
1.66761164659974e-05
1.66758383777744e-05
1.6675560298826e-05
1.66752822291517e-05
1.6675004168751e-05
1.66747261176235e-05
1.66744480757687e-05
1.66741700431861e-05
1.66738920198753e-05
1.66736140058358e-05
1.66733360010671e-05
1.66730580055688e-05
1.66727800193404e-05
1.66725020423815e-05
1.66722240746916e-05
1.66719461162702e-05
1.66716681671168e-05
1.6671390227231e-05
1.66711122966124e-05
1.66708343752605e-05
1.66705564631747e-05
1.66702785603547e-05
1.66700006668e-05
1.66697227825101e-05
1.66694449074846e-05
1.66691670417229e-05
1.66688891852247e-05
1.66686113379894e-05
1.66683335000167e-05
1.66680556713059e-05
1.66677778518568e-05
1.66675000416688e-05
1.66672222407414e-05
1.66669444490742e-05
1.66666666666667e-05
1.66663888935184e-05
1.6666111129629e-05
1.66658333749979e-05
1.66655556296247e-05
1.66652778935089e-05
1.666500016665e-05
1.66647224490476e-05
1.66644447407012e-05
1.66641670416104e-05
1.66638893517747e-05
1.66636116711936e-05
1.66633339998667e-05
1.66630563377935e-05
1.66627786849735e-05
1.66625010414063e-05
1.66622234070914e-05
1.66619457820284e-05
1.66616681662168e-05
1.66613905596561e-05
1.66611129623459e-05
1.66608353742857e-05
1.6660557795475e-05
1.66602802259134e-05
1.66600026656004e-05
1.66597251145356e-05
1.66594475727185e-05
1.66591700401486e-05
1.66588925168255e-05
1.66586150027487e-05
1.66583374979177e-05
1.66580600023321e-05
1.66577825159915e-05
1.66575050388953e-05
1.66572275710431e-05
1.66569501124344e-05
1.66566726630688e-05
1.66563952229458e-05
1.6656117792065e-05
1.66558403704259e-05
1.6655562958028e-05
1.66552855548708e-05
1.6655008160954e-05
1.6654730776277e-05
1.66544534008394e-05
1.66541760346407e-05
1.66538986776804e-05
1.66536213299582e-05
1.66533439914735e-05
1.66530666622259e-05
1.66527893422148e-05
1.66525120314399e-05
1.66522347299008e-05
1.66519574375968e-05
1.66516801545276e-05
1.66514028806927e-05
1.66511256160916e-05
1.6650848360724e-05
1.66505711145892e-05
1.66502938776869e-05
1.66500166500167e-05
1.66497394315779e-05
1.66494622223702e-05
1.66491850223932e-05
1.66489078316462e-05
1.6648630650129e-05
1.6648353477841e-05
1.66480763147818e-05
1.66477991609509e-05
1.66475220163479e-05
1.66472448809722e-05
1.66469677548235e-05
1.66466906379012e-05
1.66464135302049e-05
1.66461364317342e-05
1.66458593424886e-05
1.66455822624675e-05
1.66453051916707e-05
1.66450281300975e-05
1.66447510777476e-05
1.66444740346205e-05
1.66441970007157e-05
1.66439199760328e-05
1.66436429605712e-05
1.66433659543306e-05
1.66430889573105e-05
1.66428119695104e-05
1.66425349909298e-05
1.66422580215684e-05
1.66419810614256e-05
1.66417041105009e-05
1.6641427168794e-05
1.66411502363043e-05
1.66408733130315e-05
1.66405963989749e-05
1.66403194941343e-05
1.66400425985091e-05
1.66397657120988e-05
1.6639488834903e-05
1.66392119669212e-05
1.66389351081531e-05
1.6638658258598e-05
1.66383814182556e-05
1.66381045871254e-05
1.6637827765207e-05
1.66375509524998e-05
1.66372741490034e-05
1.66369973547174e-05
1.66367205696413e-05
1.66364437937746e-05
1.6636167027117e-05
1.66358902696678e-05
1.66356135214267e-05
1.66353367823932e-05
1.66350600525668e-05
1.66347833319471e-05
1.66345066205336e-05
1.66342299183259e-05
1.66339532253235e-05
1.6633676541526e-05
1.66333998669328e-05
1.66331232015436e-05
1.66328465453578e-05
1.6632569898375e-05
1.66322932605948e-05
1.66320166320166e-05
1.66317400126401e-05
1.66314634024648e-05
1.66311868014902e-05
1.66309102097158e-05
1.66306336271412e-05
1.66303570537659e-05
1.66300804895896e-05
1.66298039346116e-05
1.66295273888316e-05
1.66292508522491e-05
1.66289743248636e-05
1.66286978066748e-05
1.6628421297682e-05
1.66281447978849e-05
1.6627868307283e-05
1.66275918258759e-05
1.6627315353663e-05
1.6627038890644e-05
1.66267624368183e-05
1.66264859921856e-05
1.66262095567453e-05
1.66259331304969e-05
1.66256567134402e-05
1.66253803055745e-05
1.66251039068994e-05
1.66248275174145e-05
1.66245511371193e-05
1.66242747660133e-05
1.66239984040962e-05
1.66237220513673e-05
1.66234457078263e-05
1.66231693734727e-05
1.66228930483061e-05
1.6622616732326e-05
1.66223404255319e-05
1.66220641279234e-05
1.66217878395e-05
1.66215115602613e-05
1.66212352902068e-05
1.6620959029336e-05
1.66206827776485e-05
1.66204065351438e-05
1.66201303018216e-05
1.66198540776812e-05
1.66195778627223e-05
1.66193016569444e-05
1.6619025460347e-05
1.66187492729297e-05
1.66184730946921e-05
1.66181969256336e-05
1.66179207657538e-05
1.66176446150523e-05
1.66173684735285e-05
1.66170923411821e-05
1.66168162180126e-05
1.66165401040195e-05
1.66162639992024e-05
1.66159879035608e-05
1.66157118170942e-05
1.66154357398023e-05
1.66151596716844e-05
1.66148836127403e-05
1.66146075629694e-05
1.66143315223712e-05
1.66140554909453e-05
1.66137794686913e-05
1.66135034556087e-05
1.6613227451697e-05
1.66129514569558e-05
1.66126754713847e-05
1.66123994949831e-05
1.66121235277506e-05
1.66118475696867e-05
1.6611571620791e-05
1.66112956810631e-05
1.66110197505025e-05
1.66107438291087e-05
1.66104679168812e-05
1.66101920138197e-05
1.66099161199236e-05
1.66096402351925e-05
1.6609364359626e-05
1.66090884932235e-05
1.66088126359847e-05
1.6608536787909e-05
1.6608260948996e-05
1.66079851192453e-05
1.66077092986564e-05
1.66074334872289e-05
1.66071576849622e-05
1.6606881891856e-05
1.66066061079097e-05
1.6606330333123e-05
1.66060545674953e-05
1.66057788110262e-05
1.66055030637153e-05
1.66052273255621e-05
1.66049515965661e-05
1.66046758767269e-05
1.6604400166044e-05
1.6604124464517e-05
1.66038487721454e-05
1.66035730889287e-05
1.66032974148666e-05
1.66030217499585e-05
1.6602746094204e-05
1.66024704476026e-05
1.66021948101539e-05
1.66019191818574e-05
1.66016435627127e-05
1.66013679527193e-05
1.66010923518768e-05
1.66008167601846e-05
1.66005411776424e-05
1.66002656042497e-05
1.6599990040006e-05
1.65997144849109e-05
1.65994389389639e-05
1.65991634021645e-05
1.65988878745124e-05
1.6598612356007e-05
1.6598336846648e-05
1.65980613464347e-05
1.65977858553669e-05
1.6597510373444e-05
1.65972349006655e-05
1.65969594370311e-05
1.65966839825403e-05
1.65964085371926e-05
1.65961331009875e-05
1.65958576739246e-05
1.65955822560035e-05
1.65953068472236e-05
1.65950314475846e-05
1.6594756057086e-05
1.65944806757273e-05
1.6594205303508e-05
1.65939299404278e-05
1.65936545864861e-05
1.65933792416826e-05
1.65931039060167e-05
1.65928285794879e-05
1.6592553262096e-05
1.65922779538403e-05
1.65920026547204e-05
1.65917273647359e-05
1.65914520838864e-05
1.65911768121713e-05
1.65909015495902e-05
1.65906262961427e-05
1.65903510518283e-05
1.65900758166465e-05
1.65898005905969e-05
1.65895253736791e-05
1.65892501658925e-05
1.65889749672368e-05
1.65886997777114e-05
1.6588424597316e-05
1.658814942605e-05
1.65878742639131e-05
1.65875991109047e-05
1.65873239670244e-05
1.65870488322718e-05
1.65867737066463e-05
1.65864985901476e-05
1.65862234827752e-05
1.65859483845286e-05
1.65856732954074e-05
1.65853982154112e-05
1.65851231445393e-05
1.65848480827916e-05
1.65845730301673e-05
1.65842979866662e-05
1.65840229522878e-05
1.65837479270315e-05
1.6583472910897e-05
1.65831979038838e-05
1.65829229059914e-05
1.65826479172194e-05
1.65823729375674e-05
1.65820979670348e-05
1.65818230056212e-05
1.65815480533263e-05
1.65812731101494e-05
1.65809981760902e-05
1.65807232511482e-05
1.6580448335323e-05
1.65801734286141e-05
1.6579898531021e-05
1.65796236425433e-05
1.65793487631806e-05
1.65790738929323e-05
1.65787990317981e-05
1.65785241797775e-05
1.657824933687e-05
1.65779745030752e-05
1.65776996783926e-05
1.65774248628218e-05
1.65771500563623e-05
1.65768752590137e-05
1.65766004707755e-05
1.65763256916472e-05
1.65760509216284e-05
1.65757761607187e-05
1.65755014089176e-05
1.65752266662247e-05
1.65749519326394e-05
1.65746772081614e-05
1.65744024927901e-05
1.65741277865252e-05
1.65738530893662e-05
1.65735784013126e-05
1.6573303722364e-05
1.65730290525199e-05
1.65727543917799e-05
1.65724797401435e-05
1.65722050976103e-05
1.65719304641798e-05
1.65716558398515e-05
1.65713812246251e-05
1.65711066185e-05
1.65708320214758e-05
1.65705574335521e-05
1.65702828547283e-05
1.65700082850041e-05
1.6569733724379e-05
1.65694591728526e-05
1.65691846304243e-05
1.65689100970938e-05
1.65686355728606e-05
1.65683610577242e-05
1.65680865516841e-05
1.65678120547401e-05
1.65675375668914e-05
1.65672630881378e-05
1.65669886184788e-05
1.65667141579139e-05
1.65664397064427e-05
1.65661652640647e-05
1.65658908307794e-05
1.65656164065865e-05
1.65653419914854e-05
1.65650675854757e-05
1.6564793188557e-05
1.65645188007288e-05
1.65642444219907e-05
1.65639700523421e-05
1.65636956917827e-05
1.65634213403121e-05
1.65631469979296e-05
1.6562872664635e-05
1.65625983404276e-05
1.65623240253072e-05
1.65620497192733e-05
1.65617754223253e-05
1.65615011344628e-05
1.65612268556855e-05
1.65609525859927e-05
1.65606783253842e-05
1.65604040738594e-05
1.65601298314179e-05
1.65598555980592e-05
1.65595813737829e-05
1.65593071585885e-05
1.65590329524756e-05
1.65587587554437e-05
1.65584845674924e-05
1.65582103886212e-05
1.65579362188297e-05
1.65576620581174e-05
1.65573879064839e-05
1.65571137639287e-05
1.65568396304513e-05
1.65565655060514e-05
1.65562913907285e-05
1.6556017284482e-05
1.65557431873117e-05
1.65554690992169e-05
1.65551950201973e-05
1.65549209502525e-05
1.65546468893818e-05
1.6554372837585e-05
1.65540987948616e-05
1.65538247612111e-05
1.6553550736633e-05
1.65532767211269e-05
1.65530027146924e-05
1.65527287173291e-05
1.65524547290363e-05
1.65521807498138e-05
1.6551906779661e-05
1.65516328185776e-05
1.65513588665629e-05
1.65510849236167e-05
1.65508109897385e-05
1.65505370649278e-05
1.65502631491841e-05
1.6549989242507e-05
1.65497153448961e-05
