delay_vals_per_time
1.65494414563508e-05
1.65491675768709e-05
1.65488937064557e-05
1.65486198451049e-05
1.6548345992818e-05
1.65480721495946e-05
1.65477983154341e-05
1.65475244903362e-05
1.65472506743005e-05
1.65469768673263e-05
1.65467030694134e-05
1.65464292805613e-05
1.65461555007694e-05
1.65458817300374e-05
1.65456079683648e-05
1.65453342157512e-05
1.6545060472196e-05
1.6544786737699e-05
1.65445130122595e-05
1.65442392958772e-05
1.65439655885516e-05
1.65436918902822e-05
1.65434182010687e-05
1.65431445209105e-05
1.65428708498073e-05
1.65425971877585e-05
1.65423235347637e-05
1.65420498908225e-05
1.65417762559344e-05
1.65415026300989e-05
1.65412290133157e-05
1.65409554055842e-05
1.65406818069041e-05
1.65404082172748e-05
1.65401346366959e-05
1.65398610651671e-05
1.65395875026877e-05
1.65393139492574e-05
1.65390404048757e-05
1.65387668695422e-05
1.65384933432564e-05
1.65382198260179e-05
1.65379463178263e-05
1.6537672818681e-05
1.65373993285816e-05
1.65371258475277e-05
1.65368523755188e-05
1.65365789125546e-05
1.65363054586344e-05
1.6536032013758e-05
1.65357585779248e-05
1.65354851511343e-05
1.65352117333862e-05
1.653493832468e-05
1.65346649250153e-05
1.65343915343915e-05
1.65341181528083e-05
1.65338447802652e-05
1.65335714167617e-05
1.65332980622975e-05
1.6533024716872e-05
1.65327513804847e-05
1.65324780531354e-05
1.65322047348234e-05
1.65319314255484e-05
1.653165812531e-05
1.65313848341076e-05
1.65311115519408e-05
1.65308382788091e-05
1.65305650147122e-05
1.65302917596496e-05
1.65300185136207e-05
1.65297452766253e-05
1.65294720486628e-05
1.65291988297327e-05
1.65289256198347e-05
1.65286524189683e-05
1.6528379227133e-05
1.65281060443284e-05
1.6527832870554e-05
1.65275597058094e-05
1.65272865500942e-05
1.65270134034079e-05
1.652674026575e-05
1.65264671371201e-05
1.65261940175178e-05
1.65259209069425e-05
1.6525647805394e-05
1.65253747128716e-05
1.6525101629375e-05
1.65248285549037e-05
1.65245554894573e-05
1.65242824330353e-05
1.65240093856373e-05
1.65237363472628e-05
1.65234633179114e-05
1.65231902975827e-05
1.65229172862761e-05
1.65226442839912e-05
1.65223712907276e-05
1.65220983064849e-05
1.65218253312626e-05
1.65215523650602e-05
1.65212794078773e-05
1.65210064597135e-05
1.65207335205683e-05
1.65204605904413e-05
1.65201876693319e-05
1.65199147572399e-05
1.65196418541646e-05
1.65193689601057e-05
1.65190960750628e-05
1.65188231990353e-05
1.65185503320229e-05
1.6518277474025e-05
1.65180046250413e-05
1.65177317850713e-05
1.65174589541145e-05
1.65171861321705e-05
1.65169133192389e-05
1.65166405153192e-05
1.65163677204109e-05
1.65160949345137e-05
1.6515822157627e-05
1.65155493897504e-05
1.65152766308836e-05
1.65150038810259e-05
1.6514731140177e-05
1.65144584083365e-05
1.65141856855038e-05
1.65139129716786e-05
1.65136402668604e-05
1.65133675710488e-05
1.65130948842432e-05
1.65128222064433e-05
1.65125495376486e-05
1.65122768778587e-05
1.65120042270731e-05
1.65117315852913e-05
1.6511458952513e-05
1.65111863287377e-05
1.65109137139649e-05
1.65106411081942e-05
1.65103685114252e-05
1.65100959236573e-05
1.65098233448902e-05
1.65095507751234e-05
1.65092782143565e-05
1.65090056625889e-05
1.65087331198204e-05
1.65084605860503e-05
1.65081880612784e-05
1.65079155455041e-05
1.65076430387269e-05
1.65073705409465e-05
1.65070980521624e-05
1.65068255723742e-05
1.65065531015813e-05
1.65062806397834e-05
1.65060081869801e-05
1.65057357431708e-05
1.65054633083551e-05
1.65051908825326e-05
1.65049184657028e-05
1.65046460578653e-05
1.65043736590196e-05
1.65041012691654e-05
1.65038288883021e-05
1.65035565164293e-05
1.65032841535466e-05
1.65030117996534e-05
1.65027394547495e-05
1.65024671188343e-05
1.65021947919073e-05
1.65019224739682e-05
1.65016501650165e-05
1.65013778650517e-05
1.65011055740735e-05
1.65008332920812e-05
1.65005610190746e-05
1.65002887550532e-05
1.65000165000165e-05
1.64997442539641e-05
1.64994720168955e-05
1.64991997888102e-05
1.6498927569708e-05
1.64986553595882e-05
1.64983831584505e-05
1.64981109662944e-05
1.64978387831194e-05
1.64975666089252e-05
1.64972944437112e-05
1.64970222874771e-05
1.64967501402224e-05
1.64964780019466e-05
1.64962058726493e-05
1.64959337523301e-05
1.64956616409884e-05
1.6495389538624e-05
1.64951174452362e-05
1.64948453608247e-05
1.64945732853891e-05
1.64943012189289e-05
1.64940291614436e-05
1.64937571129328e-05
1.6493485073396e-05
1.64932130428329e-05
1.64929410212429e-05
1.64926690086257e-05
1.64923970049807e-05
1.64921250103076e-05
1.64918530246058e-05
1.64915810478751e-05
1.64913090801148e-05
1.64910371213246e-05
1.6490765171504e-05
1.64904932306525e-05
1.64902212987698e-05
1.64899493758554e-05
1.64896774619088e-05
1.64894055569297e-05
1.64891336609175e-05
1.64888617738718e-05
1.64885898957921e-05
1.64883180266781e-05
1.64880461665293e-05
1.64877743153452e-05
1.64875024731254e-05
1.64872306398694e-05
1.64869588155769e-05
1.64866870002473e-05
1.64864151938802e-05
1.64861433964753e-05
1.64858716080319e-05
1.64855998285498e-05
1.64853280580284e-05
1.64850562964673e-05
1.6484784543866e-05
1.64845128002242e-05
1.64842410655413e-05
1.6483969339817e-05
1.64836976230508e-05
1.64834259152422e-05
1.64831542163908e-05
1.64828825264962e-05
1.64826108455579e-05
1.64823391735755e-05
1.64820675105485e-05
1.64817958564765e-05
1.64815242113591e-05
1.64812525751957e-05
1.6480980947986e-05
1.64807093297296e-05
1.64804377204259e-05
1.64801661200745e-05
1.6479894528675e-05
1.6479622946227e-05
1.647935137273e-05
1.64790798081835e-05
1.64788082525872e-05
1.64785367059405e-05
1.64782651682431e-05
1.64779936394945e-05
1.64777221196942e-05
1.64774506088418e-05
1.64771791069369e-05
1.6476907613979e-05
1.64766361299677e-05
1.64763646549025e-05
1.64760931887831e-05
1.64758217316089e-05
1.64755502833795e-05
1.64752788440944e-05
1.64750074137533e-05
1.64747359923557e-05
1.64744645799012e-05
1.64741931763892e-05
1.64739217818194e-05
1.64736503961913e-05
1.64733790195045e-05
1.64731076517585e-05
1.64728362929529e-05
1.64725649430873e-05
1.64722936021612e-05
1.64720222701741e-05
1.64717509471257e-05
1.64714796330154e-05
1.64712083278429e-05
1.64709370316077e-05
1.64706657443094e-05
1.64703944659475e-05
1.64701231965215e-05
1.64698519360311e-05
1.64695806844758e-05
1.64693094418551e-05
1.64690382081686e-05
1.6468766983416e-05
1.64684957675966e-05
1.64682245607101e-05
1.64679533627561e-05
1.6467682173734e-05
1.64674109936436e-05
1.64671398224842e-05
1.64668686602556e-05
1.64665975069571e-05
1.64663263625885e-05
1.64660552271492e-05
1.64657841006389e-05
1.6465512983057e-05
1.64652418744031e-05
1.64649707746769e-05
1.64646996838778e-05
1.64644286020054e-05
1.64641575290592e-05
1.64638864650389e-05
1.6463615409944e-05
1.64633443637741e-05
1.64630733265286e-05
1.64628022982072e-05
1.64625312788094e-05
1.64622602683348e-05
1.6461989266783e-05
1.64617182741535e-05
1.64614472904458e-05
1.64611763156595e-05
1.64609053497942e-05
1.64606343928495e-05
1.64603634448249e-05
1.64600925057199e-05
1.64598215755341e-05
1.64595506542671e-05
1.64592797419185e-05
1.64590088384877e-05
1.64587379439745e-05
1.64584670583782e-05
1.64581961816985e-05
1.64579253139349e-05
1.64576544550871e-05
1.64573836051545e-05
1.64571127641367e-05
1.64568419320332e-05
1.64565711088438e-05
1.64563002945678e-05
1.64560294892048e-05
1.64557586927545e-05
1.64554879052164e-05
1.645521712659e-05
1.64549463568749e-05
1.64546755960706e-05
1.64544048441768e-05
1.64541341011929e-05
1.64538633671186e-05
1.64535926419534e-05
1.64533219256968e-05
1.64530512183484e-05
1.64527805199079e-05
1.64525098303746e-05
1.64522391497483e-05
1.64519684780284e-05
1.64516978152145e-05
1.64514271613062e-05
1.64511565163031e-05
1.64508858802046e-05
1.64506152530105e-05
1.64503446347201e-05
1.64500740253331e-05
1.64498034248491e-05
1.64495328332675e-05
1.64492622505881e-05
1.64489916768102e-05
1.64487211119335e-05
1.64484505559576e-05
1.6448180008882e-05
1.64479094707063e-05
1.644763894143e-05
1.64473684210526e-05
1.64470979095739e-05
1.64468274069932e-05
1.64465569133102e-05
1.64462864285244e-05
1.64460159526355e-05
1.64457454856429e-05
1.64454750275462e-05
1.6445204578345e-05
1.64449341380388e-05
1.64446637066272e-05
1.64443932841098e-05
1.64441228704861e-05
1.64438524657557e-05
1.64435820699181e-05
1.6443311682973e-05
1.64430413049198e-05
1.64427709357581e-05
1.64425005754875e-05
1.64422302241076e-05
1.64419598816179e-05
1.6441689548018e-05
1.64414192233074e-05
1.64411489074857e-05
1.64408786005524e-05
1.64406083025072e-05
1.64403380133496e-05
1.64400677330791e-05
1.64397974616953e-05
1.64395271991978e-05
1.64392569455861e-05
1.64389867008598e-05
1.64387164650184e-05
1.64384462380616e-05
1.64381760199888e-05
1.64379058107997e-05
1.64376356104938e-05
1.64373654190706e-05
1.64370952365298e-05
1.64368250628709e-05
1.64365548980934e-05
1.64362847421969e-05
1.6436014595181e-05
1.64357444570452e-05
1.64354743277891e-05
1.64352042074123e-05
1.64349340959143e-05
1.64346639932947e-05
1.6434393899553e-05
1.64341238146888e-05
1.64338537387017e-05
1.64335836715913e-05
1.6433313613357e-05
1.64330435639985e-05
1.64327735235153e-05
1.6432503491907e-05
1.64322334691731e-05
1.64319634553133e-05
1.6431693450327e-05
1.64314234542138e-05
1.64311534669734e-05
1.64308834886052e-05
1.64306135191088e-05
1.64303435584838e-05
1.64300736067298e-05
1.64298036638462e-05
1.64295337298327e-05
1.64292638046889e-05
1.64289938884143e-05
1.64287239810084e-05
1.64284540824708e-05
1.64281841928012e-05
1.64279143119989e-05
1.64276444400637e-05
1.64273745769951e-05
1.64271047227926e-05
1.64268348774558e-05
1.64265650409843e-05
1.64262952133776e-05
1.64260253946353e-05
1.64257555847569e-05
1.64254857837421e-05
1.64252159915903e-05
1.64249462083012e-05
1.64246764338743e-05
1.64244066683091e-05
1.64241369116053e-05
1.64238671637624e-05
1.64235974247799e-05
1.64233276946575e-05
1.64230579733946e-05
1.6422788260991e-05
1.6422518557446e-05
1.64222488627593e-05
1.64219791769304e-05
1.64217094999589e-05
1.64214398318445e-05
1.64211701725865e-05
1.64209005221846e-05
1.64206308806384e-05
1.64203612479475e-05
1.64200916241113e-05
1.64198220091294e-05
1.64195524030015e-05
1.6419282805727e-05
1.64190132173056e-05
1.64187436377368e-05
1.64184740670202e-05
1.64182045051553e-05
1.64179349521417e-05
1.6417665407979e-05
1.64173958726667e-05
1.64171263462044e-05
1.64168568285916e-05
1.6416587319828e-05
1.6416317819913e-05
1.64160483288463e-05
1.64157788466274e-05
1.64155093732559e-05
1.64152399087313e-05
1.64149704530532e-05
1.64147010062212e-05
1.64144315682348e-05
1.64141621390936e-05
1.64138927187972e-05
1.64136233073451e-05
1.64133539047369e-05
1.64130845109721e-05
1.64128151260504e-05
1.64125457499713e-05
1.64122763827343e-05
1.6412007024339e-05
1.6411737674785e-05
1.64114683340719e-05
1.64111990021991e-05
1.64109296791663e-05
1.64106603649731e-05
1.64103910596189e-05
1.64101217631035e-05
1.64098524754262e-05
1.64095831965868e-05
1.64093139265847e-05
1.64090446654196e-05
1.64087754130909e-05
1.64085061695983e-05
1.64082369349413e-05
1.64079677091195e-05
1.64076984921325e-05
1.64074292839798e-05
1.64071600846609e-05
1.64068908941756e-05
1.64066217125232e-05
1.64063525397034e-05
1.64060833757157e-05
1.64058142205598e-05
1.64055450742351e-05
1.64052759367413e-05
1.64050068080778e-05
1.64047376882444e-05
1.64044685772404e-05
1.64041994750656e-05
1.64039303817195e-05
1.64036612972015e-05
1.64033922215114e-05
1.64031231546486e-05
1.64028540966128e-05
1.64025850474035e-05
1.64023160070202e-05
1.64020469754625e-05
1.64017779527301e-05
1.64015089388224e-05
1.6401239933739e-05
1.64009709374795e-05
1.64007019500435e-05
1.64004329714304e-05
1.640016400164e-05
1.63998950406717e-05
1.63996260885252e-05
1.63993571451999e-05
1.63990882106955e-05
1.63988192850115e-05
1.63985503681475e-05
1.6398281460103e-05
1.63980125608776e-05
1.63977436704709e-05
1.63974747888825e-05
1.63972059161119e-05
1.63969370521587e-05
1.63966681970224e-05
1.63963993507026e-05
1.63961305131989e-05
1.63958616845108e-05
1.6395592864638e-05
1.63953240535799e-05
1.63950552513362e-05
1.63947864579064e-05
1.63945176732901e-05
1.63942488974868e-05
1.63939801304961e-05
1.63937113723176e-05
1.63934426229508e-05
1.63931738823954e-05
1.63929051506508e-05
1.63926364277167e-05
1.63923677135926e-05
1.6392099008278e-05
1.63918303117726e-05
1.63915616240759e-05
1.63912929451875e-05
1.6391024275107e-05
1.63907556138338e-05
1.63904869613676e-05
1.6390218317708e-05
1.63899496828545e-05
1.63896810568066e-05
1.6389412439564e-05
1.63891438311263e-05
1.63888752314929e-05
1.63886066406634e-05
1.63883380586375e-05
1.63880694854146e-05
1.63878009209944e-05
1.63875323653764e-05
1.63872638185602e-05
1.63869952805454e-05
1.63867267513314e-05
1.6386458230918e-05
1.63861897193046e-05
1.63859212164908e-05
1.63856527224762e-05
1.63853842372604e-05
1.63851157608428e-05
1.63848472932232e-05
1.63845788344011e-05
1.63843103843759e-05
1.63840419431474e-05
1.6383773510715e-05
1.63835050870783e-05
1.6383236672237e-05
1.63829682661905e-05
1.63826998689384e-05
1.63824314804803e-05
1.63821631008158e-05
1.63818947299445e-05
1.63816263678658e-05
1.63813580145794e-05
1.63810896700849e-05
1.63808213343817e-05
1.63805530074695e-05
1.63802846893479e-05
1.63800163800164e-05
1.63797480794745e-05
1.63794797877219e-05
1.63792115047582e-05
1.63789432305828e-05
1.63786749651953e-05
1.63784067085954e-05
1.63781384607825e-05
1.63778702217564e-05
1.63776019915164e-05
1.63773337700622e-05
1.63770655573934e-05
1.63767973535095e-05
1.63765291584102e-05
1.63762609720949e-05
1.63759927945632e-05
1.63757246258147e-05
1.6375456465849e-05
1.63751883146656e-05
1.63749201722642e-05
1.63746520386442e-05
1.63743839138052e-05
1.63741157977469e-05
1.63738476904688e-05
1.63735795919704e-05
1.63733115022513e-05
1.63730434213112e-05
1.63727753491494e-05
1.63725072857657e-05
1.63722392311596e-05
1.63719711853307e-05
1.63717031482785e-05
1.63714351200026e-05
1.63711671005026e-05
1.6370899089778e-05
1.63706310878284e-05
1.63703630946534e-05
1.63700951102526e-05
1.63698271346255e-05
1.63695591677716e-05
1.63692912096906e-05
1.63690232603821e-05
1.63687553198455e-05
1.63684873880805e-05
1.63682194650866e-05
1.63679515508634e-05
1.63676836454105e-05
1.63674157487274e-05
1.63671478608138e-05
1.63668799816691e-05
1.6366612111293e-05
1.63663442496849e-05
1.63660763968446e-05
1.63658085527716e-05
1.63655407174653e-05
1.63652728909255e-05
1.63650050731516e-05
1.63647372641432e-05
1.63644694639e-05
1.63642016724214e-05
1.63639338897071e-05
1.63636661157566e-05
1.63633983505694e-05
1.63631305941453e-05
1.63628628464836e-05
1.63625951075841e-05
1.63623273774462e-05
1.63620596560695e-05
1.63617919434536e-05
1.63615242395982e-05
1.63612565445026e-05
1.63609888581666e-05
1.63607211805896e-05
1.63604535117713e-05
1.63601858517113e-05
1.6359918200409e-05
1.63596505578641e-05
1.63593829240761e-05
1.63591152990446e-05
1.63588476827692e-05
1.63585800752495e-05
1.63583124764849e-05
1.63580448864752e-05
1.63577773052198e-05
1.63575097327183e-05
1.63572421689703e-05
1.63569746139754e-05
1.63567070677331e-05
1.63564395302431e-05
1.63561720015048e-05
1.63559044815178e-05
1.63556369702818e-05
1.63553694677963e-05
1.63551019740608e-05
1.6354834489075e-05
1.63545670128383e-05
1.63542995453505e-05
1.6354032086611e-05
1.63537646366193e-05
1.63534971953752e-05
1.63532297628782e-05
1.63529623391277e-05
1.63526949241235e-05
1.6352427517865e-05
1.63521601203519e-05
1.63518927315837e-05
1.63516253515599e-05
1.63513579802803e-05
1.63510906177442e-05
1.63508232639513e-05
1.63505559189012e-05
1.63502885825935e-05
1.63500212550276e-05
1.63497539362033e-05
1.63494866261199e-05
1.63492193247772e-05
1.63489520321747e-05
1.6348684748312e-05
1.63484174731886e-05
1.63481502068041e-05
1.63478829491581e-05
1.63476157002501e-05
1.63473484600798e-05
1.63470812286466e-05
1.63468140059502e-05
1.63465467919902e-05
1.63462795867661e-05
1.63460123902774e-05
1.63457452025238e-05
1.63454780235048e-05
1.634521085322e-05
1.6344943691669e-05
1.63446765388513e-05
1.63444093947665e-05
1.63441422594142e-05
1.6343875132794e-05
1.63436080149054e-05
1.6343340905748e-05
1.63430738053213e-05
1.6342806713625e-05
1.63425396306586e-05
1.63422725564217e-05
1.63420054909138e-05
1.63417384341346e-05
1.63414713860836e-05
1.63412043467604e-05
1.63409373161645e-05
1.63406702942955e-05
1.6340403281153e-05
1.63401362767365e-05
1.63398692810458e-05
1.63396022940802e-05
1.63393353158394e-05
1.63390683463229e-05
1.63388013855304e-05
1.63385344334613e-05
1.63382674901153e-05
1.6338000555492e-05
1.63377336295909e-05
1.63374667124116e-05
1.63371998039536e-05
1.63369329042166e-05
1.63366660132e-05
1.63363991309036e-05
1.63361322573268e-05
1.63358653924692e-05
1.63355985363304e-05
1.63353316889099e-05
1.63350648502075e-05
1.63347980202225e-05
1.63345311989546e-05
1.63342643864034e-05
1.63339975825684e-05
1.63337307874492e-05
1.63334640010453e-05
1.63331972233565e-05
1.63329304543821e-05
1.63326636941219e-05
1.63323969425753e-05
1.6332130199742e-05
1.63318634656214e-05
1.63315967402133e-05
1.63313300235171e-05
1.63310633155325e-05
1.63307966162589e-05
1.63305299256961e-05
1.63302632438435e-05
1.63299965707007e-05
1.63297299062674e-05
1.6329463250543e-05
1.63291966035271e-05
1.63289299652194e-05
1.63286633356193e-05
1.63283967147266e-05
1.63281301025407e-05
1.63278634990611e-05
1.63275969042876e-05
1.63273303182197e-05
1.63270637408568e-05
1.63267971721987e-05
1.63265306122449e-05
1.63262640609949e-05
1.63259975184484e-05
1.63257309846048e-05
1.63254644594639e-05
1.63251979430251e-05
1.6324931435288e-05
1.63246649362522e-05
1.63243984459173e-05
1.63241319642828e-05
1.63238654913484e-05
1.63235990271135e-05
1.63233325715778e-05
1.63230661247409e-05
1.63227996866022e-05
1.63225332571615e-05
1.63222668364182e-05
1.6322000424372e-05
1.63217340210224e-05
1.6321467626369e-05
1.63212012404113e-05
1.6320934863149e-05
1.63206684945815e-05
1.63204021347086e-05
1.63201357835297e-05
1.63198694410445e-05
1.63196031072524e-05
1.63193367821532e-05
1.63190704657463e-05
1.63188041580313e-05
1.63185378590078e-05
1.63182715686754e-05
1.63180052870337e-05
1.63177390140822e-05
1.63174727498205e-05
1.63172064942482e-05
1.63169402473648e-05
1.631667400917e-05
1.63164077796632e-05
1.63161415588442e-05
1.63158753467123e-05
1.63156091432674e-05
1.63153429485088e-05
1.63150767624362e-05
1.63148105850491e-05
1.63145444163472e-05
1.63142782563299e-05
1.6314012104997e-05
1.63137459623479e-05
1.63134798283822e-05
1.63132137030995e-05
1.63129475864994e-05
1.63126814785815e-05
1.63124153793452e-05
1.63121492887903e-05
1.63118832069162e-05
1.63116171337226e-05
1.63113510692091e-05
1.63110850133751e-05
1.63108189662203e-05
1.63105529277443e-05
1.63102868979465e-05
1.63100208768267e-05
1.63097548643844e-05
1.63094888606191e-05
1.63092228655305e-05
1.6308956879118e-05
1.63086909013813e-05
1.630842493232e-05
1.63081589719337e-05
1.63078930202218e-05
1.6307627077184e-05
1.63073611428199e-05
1.6307095217129e-05
1.63068293001109e-05
1.63065633917652e-05
1.63062974920914e-05
1.63060316010892e-05
1.63057657187582e-05
1.63054998450978e-05
1.63052339801076e-05
1.63049681237873e-05
1.63047022761364e-05
1.63044364371545e-05
1.63041706068412e-05
1.63039047851961e-05
1.63036389722186e-05
1.63033731679084e-05
1.63031073722652e-05
1.63028415852883e-05
1.63025758069775e-05
1.63023100373323e-05
1.63020442763523e-05
1.6301778524037e-05
1.6301512780386e-05
1.6301247045399e-05
1.63009813190754e-05
1.63007156014149e-05
1.6300449892417e-05
1.63001841920814e-05
1.62999185004075e-05
1.6299652817395e-05
1.62993871430434e-05
1.62991214773524e-05
1.62988558203214e-05
1.62985901719501e-05
1.62983245322381e-05
1.62980589011849e-05
1.62977932787901e-05
1.62975276650532e-05
1.62972620599739e-05
1.62969964635518e-05
1.62967308757863e-05
1.62964652966772e-05
1.62961997262238e-05
1.6295934164426e-05
1.62956686112831e-05
1.62954030667949e-05
1.62951375309608e-05
1.62948720037804e-05
1.62946064852534e-05
1.62943409753793e-05
1.62940754741576e-05
1.6293809981588e-05
1.629354449767e-05
1.62932790224033e-05
1.62930135557873e-05
1.62927480978217e-05
1.6292482648506e-05
1.62922172078398e-05
1.62919517758227e-05
1.62916863524543e-05
1.62914209377342e-05
1.62911555316619e-05
1.62908901342369e-05
1.6290624745459e-05
1.62903593653276e-05
1.62900939938423e-05
1.62898286310028e-05
1.62895632768085e-05
1.62892979312592e-05
1.62890325943542e-05
1.62887672660933e-05
1.6288501946476e-05
1.62882366355018e-05
1.62879713331705e-05
1.62877060394814e-05
1.62874407544343e-05
1.62871754780286e-05
1.6286910210264e-05
1.62866449511401e-05
1.62863797006563e-05
1.62861144588124e-05
1.62858492256079e-05
1.62855840010423e-05
1.62853187851152e-05
1.62850535778263e-05
1.6284788379175e-05
1.6284523189161e-05
1.62842580077839e-05
1.62839928350432e-05
1.62837276709384e-05
1.62834625154693e-05
1.62831973686353e-05
1.62829322304361e-05
1.62826671008711e-05
1.62824019799401e-05
1.62821368676425e-05
1.6281871763978e-05
1.62816066689461e-05
1.62813415825464e-05
1.62810765047785e-05
1.6280811435642e-05
1.62805463751364e-05
1.62802813232613e-05
1.62800162800163e-05
1.6279751245401e-05
1.62794862194149e-05
1.62792212020577e-05
1.62789561933289e-05
1.62786911932281e-05
1.62784262017548e-05
1.62781612189087e-05
1.62778962446893e-05
1.62776312790963e-05
1.62773663221291e-05
1.62771013737874e-05
1.62768364340707e-05
1.62765715029786e-05
1.62763065805107e-05
1.62760416666667e-05
1.62757767614459e-05
1.62755118648482e-05
1.62752469768729e-05
1.62749820975197e-05
1.62747172267882e-05
1.62744523646779e-05
1.62741875111885e-05
1.62739226663195e-05
1.62736578300705e-05
1.6273393002441e-05
1.62731281834307e-05
1.62728633730391e-05
1.62725985712658e-05
1.62723337781105e-05
1.62720689935725e-05
1.62718042176517e-05
1.62715394503474e-05
1.62712746916593e-05
1.62710099415871e-05
1.62707452001302e-05
1.62704804672882e-05
1.62702157430608e-05
1.62699510274474e-05
1.62696863204477e-05
1.62694216220613e-05
1.62691569322878e-05
1.62688922511266e-05
1.62686275785775e-05
1.62683629146399e-05
1.62680982593135e-05
1.62678336125978e-05
1.62675689744925e-05
1.6267304344997e-05
1.6267039724111e-05
1.62667751118341e-05
1.62665105081658e-05
1.62662459131057e-05
1.62659813266534e-05
1.62657167488085e-05
1.62654521795706e-05
1.62651876189392e-05
1.62649230669139e-05
1.62646585234943e-05
1.626439398868e-05
1.62641294624705e-05
1.62638649448655e-05
1.62636004358645e-05
1.62633359354671e-05
1.62630714436729e-05
1.62628069604814e-05
1.62625424858922e-05
1.6262278019905e-05
1.62620135625193e-05
1.62617491137347e-05
1.62614846735507e-05
1.6261220241967e-05
1.6260955818983e-05
1.62606914045985e-05
1.6260426998813e-05
1.6260162601626e-05
1.62598982130372e-05
1.62596338330461e-05
1.62593694616523e-05
1.62591050988554e-05
1.62588407446549e-05
1.62585763990505e-05
1.62583120620417e-05
1.62580477336281e-05
1.62577834138094e-05
1.62575191025849e-05
1.62572547999545e-05
1.62569905059175e-05
1.62567262204737e-05
1.62564619436226e-05
1.62561976753637e-05
1.62559334156967e-05
1.62556691646212e-05
1.62554049221366e-05
1.62551406882427e-05
1.62548764629389e-05
1.62546122462249e-05
1.62543480381002e-05
1.62540838385644e-05
1.62538196476172e-05
1.6253555465258e-05
1.62532912914865e-05
1.62530271263023e-05
1.62527629697049e-05
1.62524988216938e-05
1.62522346822688e-05
1.62519705514294e-05
1.62517064291751e-05
1.62514423155055e-05
1.62511782104203e-05
1.62509141139189e-05
1.6250650026001e-05
1.62503859466662e-05
1.62501218759141e-05
1.62498578137441e-05
1.6249593760156e-05
1.62493297151492e-05
1.62490656787235e-05
1.62488016508782e-05
1.62485376316132e-05
1.62482736209278e-05
1.62480096188217e-05
1.62477456252945e-05
1.62474816403457e-05
1.6247217663975e-05
1.6246953696182e-05
1.62466897369661e-05
1.6246425786327e-05
1.62461618442643e-05
1.62458979107775e-05
1.62456339858663e-05
1.62453700695302e-05
1.62451061617688e-05
1.62448422625816e-05
1.62445783719684e-05
1.62443144899285e-05
1.62440506164617e-05
1.62437867515675e-05
1.62435228952455e-05
1.62432590474953e-05
1.62429952083164e-05
1.62427313777085e-05
1.62424675556711e-05
1.62422037422037e-05
1.62419399373061e-05
1.62416761409777e-05
1.62414123532182e-05
1.62411485740272e-05
1.62408848034041e-05
1.62406210413486e-05
1.62403572878603e-05
1.62400935429388e-05
1.62398298065836e-05
1.62395660787944e-05
1.62393023595706e-05
1.6239038648912e-05
1.6238774946818e-05
1.62385112532883e-05
1.62382475683224e-05
1.623798389192e-05
1.62377202240805e-05
1.62374565648037e-05
1.6237192914089e-05
1.62369292719361e-05
1.62366656383445e-05
1.62364020133138e-05
1.62361383968437e-05
1.62358747889336e-05
1.62356111895832e-05
1.62353475987921e-05
1.62350840165598e-05
1.62348204428859e-05
1.623455687777e-05
1.62342933212117e-05
1.62340297732106e-05
1.62337662337662e-05
1.62335027028782e-05
1.62332391805461e-05
1.62329756667695e-05
1.6232712161548e-05
1.62324486648811e-05
1.62321851767685e-05
1.62319216972097e-05
1.62316582262044e-05
1.6231394763752e-05
1.62311313098523e-05
1.62308678645047e-05
1.62306044277089e-05
1.62303409994644e-05
1.62300775797708e-05
1.62298141686278e-05
1.62295507660348e-05
1.62292873719915e-05
1.62290239864975e-05
