delay_vals_per_time
1.62287606095522e-05
1.62284972411555e-05
1.62282338813067e-05
1.62279705300055e-05
1.62277071872515e-05
1.62274438530443e-05
1.62271805273834e-05
1.62269172102684e-05
1.62266539016989e-05
1.62263906016746e-05
1.62261273101949e-05
1.62258640272595e-05
1.62256007528679e-05
1.62253374870197e-05
1.62250742297146e-05
1.62248109809521e-05
1.62245477407317e-05
1.62242845090531e-05
1.62240212859159e-05
1.62237580713196e-05
1.62234948652639e-05
1.62232316677482e-05
1.62229684787722e-05
1.62227052983356e-05
1.62224421264377e-05
1.62221789630783e-05
1.6221915808257e-05
1.62216526619732e-05
1.62213895242266e-05
1.62211263950169e-05
1.62208632743435e-05
1.6220600162206e-05
1.62203370586041e-05
1.62200739635373e-05
1.62198108770052e-05
1.62195477990074e-05
1.62192847295434e-05
1.6219021668613e-05
1.62187586162155e-05
1.62184955723507e-05
1.62182325370181e-05
1.62179695102173e-05
1.62177064919479e-05
1.62174434822095e-05
1.62171804810016e-05
1.62169174883238e-05
1.62166545041758e-05
1.62163915285571e-05
1.62161285614672e-05
1.62158656029059e-05
1.62156026528726e-05
1.6215339711367e-05
1.62150767783885e-05
1.6214813853937e-05
1.62145509380118e-05
1.62142880306126e-05
1.6214025131739e-05
1.62137622413905e-05
1.62134993595668e-05
1.62132364862674e-05
1.62129736214919e-05
1.62127107652399e-05
1.62124479175111e-05
1.62121850783049e-05
1.62119222476209e-05
1.62116594254588e-05
1.62113966118181e-05
1.62111338066984e-05
1.62108710100994e-05
1.62106082220205e-05
1.62103454424614e-05
1.62100826714216e-05
1.62098199089008e-05
1.62095571548985e-05
1.62092944094144e-05
1.62090316724479e-05
1.62087689439987e-05
1.62085062240664e-05
1.62082435126505e-05
1.62079808097507e-05
1.62077181153665e-05
1.62074554294976e-05
1.62071927521434e-05
1.62069300833036e-05
1.62066674229778e-05
1.62064047711656e-05
1.62061421278665e-05
1.62058794930801e-05
1.6205616866806e-05
1.62053542490439e-05
1.62050916397932e-05
1.62048290390536e-05
1.62045664468247e-05
1.6204303863106e-05
1.62040412878972e-05
1.62037787211978e-05
1.62035161630074e-05
1.62032536133256e-05
1.62029910721519e-05
1.6202728539486e-05
1.62024660153275e-05
1.6202203499676e-05
1.62019409925309e-05
1.6201678493892e-05
1.62014160037587e-05
1.62011535221308e-05
1.62008910490077e-05
1.62006285843891e-05
1.62003661282745e-05
1.62001036806636e-05
1.61998412415558e-05
1.61995788109509e-05
1.61993163888484e-05
1.61990539752478e-05
1.61987915701489e-05
1.6198529173551e-05
1.6198266785454e-05
1.61980044058572e-05
1.61977420347604e-05
1.6197479672163e-05
1.61972173180648e-05
1.61969549724652e-05
1.61966926353639e-05
1.61964303067604e-05
1.61961679866544e-05
1.61959056750453e-05
1.61956433719329e-05
1.61953810773167e-05
1.61951187911963e-05
1.61948565135713e-05
1.61945942444412e-05
1.61943319838057e-05
1.61940697316643e-05
1.61938074880166e-05
1.61935452528622e-05
1.61932830262007e-05
1.61930208080317e-05
1.61927585983548e-05
1.61924963971696e-05
1.61922342044755e-05
1.61919720202723e-05
1.61917098445596e-05
1.61914476773368e-05
1.61911855186037e-05
1.61909233683597e-05
1.61906612266045e-05
1.61903990933377e-05
1.61901369685588e-05
1.61898748522674e-05
1.61896127444632e-05
1.61893506451456e-05
1.61890885543144e-05
1.6188826471969e-05
1.61885643981092e-05
1.61883023327344e-05
1.61880402758442e-05
1.61877782274383e-05
1.61875161875162e-05
1.61872541560775e-05
1.61869921331218e-05
1.61867301186487e-05
1.61864681126578e-05
1.61862061151487e-05
1.61859441261209e-05
1.6185682145574e-05
1.61854201735077e-05
1.61851582099215e-05
1.6184896254815e-05
1.61846343081878e-05
1.61843723700395e-05
1.61841104403696e-05
1.61838485191779e-05
1.61835866064637e-05
1.61833247022268e-05
1.61830628064668e-05
1.61828009191831e-05
1.61825390403754e-05
1.61822771700434e-05
1.61820153081865e-05
1.61817534548044e-05
1.61814916098966e-05
1.61812297734628e-05
1.61809679455025e-05
1.61807061260153e-05
1.61804443150009e-05
1.61801825124587e-05
1.61799207183885e-05
1.61796589327897e-05
1.6179397155662e-05
1.61791353870049e-05
1.61788736268181e-05
1.61786118751011e-05
1.61783501318536e-05
1.6178088397075e-05
1.6177826670765e-05
1.61775649529233e-05
1.61773032435493e-05
1.61770415426427e-05
1.6176779850203e-05
1.61765181662299e-05
1.61762564907229e-05
1.61759948236817e-05
1.61757331651057e-05
1.61754715149947e-05
1.61752098733481e-05
1.61749482401656e-05
1.61746866154468e-05
1.61744249991913e-05
1.61741633913986e-05
1.61739017920683e-05
1.61736402012001e-05
1.61733786187935e-05
1.61731170448481e-05
1.61728554793634e-05
1.61725939223392e-05
1.61723323737749e-05
1.61720708336703e-05
1.61718093020247e-05
1.61715477788379e-05
1.61712862641094e-05
1.61710247578389e-05
1.61707632600259e-05
1.61705017706699e-05
1.61702402897707e-05
1.61699788173277e-05
1.61697173533407e-05
1.6169455897809e-05
1.61691944507325e-05
1.61689330121105e-05
1.61686715819428e-05
1.61684101602289e-05
1.61681487469685e-05
1.6167887342161e-05
1.61676259458061e-05
1.61673645579034e-05
1.61671031784525e-05
1.61668418074529e-05
1.61665804449043e-05
1.61663190908062e-05
1.61660577451583e-05
1.616579640796e-05
1.61655350792111e-05
1.61652737589111e-05
1.61650124470596e-05
1.61647511436561e-05
1.61644898487004e-05
1.61642285621919e-05
1.61639672841302e-05
1.6163706014515e-05
1.61634447533458e-05
1.61631835006223e-05
1.61629222563439e-05
1.61626610205104e-05
1.61623997931213e-05
1.61621385741761e-05
1.61618773636746e-05
1.61616161616162e-05
1.61613549680005e-05
1.61610937828272e-05
1.61608326060959e-05
1.6160571437806e-05
1.61603102779573e-05
1.61600491265493e-05
1.61597879835817e-05
1.61595268490539e-05
1.61592657229655e-05
1.61590046053163e-05
1.61587434961057e-05
1.61584823953334e-05
1.6158221302999e-05
1.61579602191019e-05
1.61576991436419e-05
1.61574380766186e-05
1.61571770180314e-05
1.61569159678801e-05
1.61566549261641e-05
1.61563938928831e-05
1.61561328680367e-05
1.61558718516245e-05
1.6155610843646e-05
1.61553498441009e-05
1.61550888529887e-05
1.6154827870309e-05
1.61545668960615e-05
1.61543059302457e-05
1.61540449728612e-05
1.61537840239076e-05
1.61535230833845e-05
1.61532621512915e-05
1.61530012276281e-05
1.6152740312394e-05
1.61524794055888e-05
1.6152218507212e-05
1.61519576172632e-05
1.61516967357421e-05
1.61514358626482e-05
1.61511749979811e-05
1.61509141417404e-05
1.61506532939257e-05
1.61503924545366e-05
1.61501316235727e-05
1.61498708010336e-05
1.61496099869188e-05
1.6149349181228e-05
1.61490883839607e-05
1.61488275951166e-05
1.61485668146952e-05
1.61483060426961e-05
1.6148045279119e-05
1.61477845239633e-05
1.61475237772288e-05
1.61472630389149e-05
1.61470023090213e-05
1.61467415875476e-05
1.61464808744934e-05
1.61462201698582e-05
1.61459594736417e-05
1.61456987858435e-05
1.6145438106463e-05
1.61451774355e-05
1.6144916772954e-05
1.61446561188247e-05
1.61443954731115e-05
1.61441348358141e-05
1.61438742069322e-05
1.61436135864652e-05
1.61433529744128e-05
1.61430923707745e-05
1.61428317755501e-05
1.61425711887389e-05
1.61423106103408e-05
1.61420500403551e-05
1.61417894787816e-05
1.61415289256198e-05
1.61412683808694e-05
1.61410078445298e-05
1.61407473166008e-05
1.61404867970818e-05
1.61402262859725e-05
1.61399657832725e-05
1.61397052889814e-05
1.61394448030988e-05
1.61391843256242e-05
1.61389238565572e-05
1.61386633958976e-05
1.61384029436447e-05
1.61381424997983e-05
1.61378820643579e-05
1.61376216373231e-05
1.61373612186935e-05
1.61371008084688e-05
1.61368404066484e-05
1.6136580013232e-05
1.61363196282192e-05
1.61360592516096e-05
1.61357988834027e-05
1.61355385235982e-05
1.61352781721957e-05
1.61350178291947e-05
1.61347574945949e-05
1.61344971683957e-05
1.6134236850597e-05
1.61339765411981e-05
1.61337162401988e-05
1.61334559475985e-05
1.6133195663397e-05
1.61329353875938e-05
1.61326751201884e-05
1.61324148611806e-05
1.61321546105698e-05
1.61318943683557e-05
1.61316341345378e-05
1.61313739091158e-05
1.61311136920893e-05
1.61308534834578e-05
1.6130593283221e-05
1.61303330913783e-05
1.61300729079295e-05
1.61298127328742e-05
1.61295525662118e-05
1.61292924079421e-05
1.61290322580645e-05
1.61287721165788e-05
1.61285119834844e-05
1.6128251858781e-05
1.61279917424682e-05
1.61277316345456e-05
1.61274715350127e-05
1.61272114438692e-05
1.61269513611147e-05
1.61266912867487e-05
1.61264312207708e-05
1.61261711631807e-05
1.61259111139779e-05
1.61256510731621e-05
1.61253910407327e-05
1.61251310166895e-05
1.6124871001032e-05
1.61246109937598e-05
1.61243509948725e-05
1.61240910043696e-05
1.61238310222509e-05
1.61235710485158e-05
1.6123311083164e-05
1.61230511261951e-05
1.61227911776087e-05
1.61225312374043e-05
1.61222713055815e-05
1.612201138214e-05
1.61217514670794e-05
1.61214915603992e-05
1.6121231662099e-05
1.61209717721784e-05
1.61207118906371e-05
1.61204520174746e-05
1.61201921526905e-05
1.61199322962844e-05
1.61196724482559e-05
1.61194126086045e-05
1.611915277733e-05
1.61188929544319e-05
1.61186331399097e-05
1.61183733337632e-05
1.61181135359917e-05
1.61178537465951e-05
1.61175939655728e-05
1.61173341929245e-05
1.61170744286497e-05
1.61168146727481e-05
1.61165549252192e-05
1.61162951860626e-05
1.6116035455278e-05
1.61157757328649e-05
1.61155160188229e-05
1.61152563131517e-05
1.61149966158507e-05
1.61147369269197e-05
1.61144772463581e-05
1.61142175741657e-05
1.61139579103419e-05
1.61136982548865e-05
1.61134386077989e-05
1.61131789690788e-05
1.61129193387258e-05
1.61126597167394e-05
1.61124001031194e-05
1.61121404978651e-05
1.61118809009764e-05
1.61116213124527e-05
1.61113617322936e-05
1.61111021604988e-05
1.61108425970678e-05
1.61105830420003e-05
1.61103234952958e-05
1.61100639569539e-05
1.61098044269743e-05
1.61095449053564e-05
1.61092853921e-05
1.61090258872046e-05
1.61087663906698e-05
1.61085069024952e-05
1.61082474226804e-05
1.6107987951225e-05
1.61077284881286e-05
1.61074690333908e-05
1.61072095870111e-05
1.61069501489893e-05
1.61066907193248e-05
1.61064312980173e-05
1.61061718850664e-05
1.61059124804716e-05
1.61056530842326e-05
1.61053936963489e-05
1.61051343168202e-05
1.6104874945646e-05
1.6104615582826e-05
1.61043562283598e-05
1.61040968822468e-05
1.61038375444869e-05
1.61035782150794e-05
1.61033188940241e-05
1.61030595813204e-05
1.61028002769682e-05
1.61025409809668e-05
1.61022816933159e-05
1.61020224140152e-05
1.61017631430642e-05
1.61015038804624e-05
1.61012446262096e-05
1.61009853803053e-05
1.6100726142749e-05
1.61004669135405e-05
1.61002076926792e-05
1.60999484801649e-05
1.6099689275997e-05
1.60994300801752e-05
1.6099170892699e-05
1.60989117135682e-05
1.60986525427822e-05
1.60983933803406e-05
1.60981342262432e-05
1.60978750804894e-05
1.60976159430788e-05
1.60973568140111e-05
1.60970976932859e-05
1.60968385809027e-05
1.60965794768612e-05
1.60963203811609e-05
1.60960612938014e-05
1.60958022147824e-05
1.60955431441034e-05
1.6095284081764e-05
1.60950250277639e-05
1.60947659821026e-05
1.60945069447797e-05
1.60942479157949e-05
1.60939888951477e-05
1.60937298828376e-05
1.60934708788644e-05
1.60932118832277e-05
1.60929528959269e-05
1.60926939169617e-05
1.60924349463317e-05
1.60921759840366e-05
1.60919170300758e-05
1.6091658084449e-05
1.60913991471558e-05
1.60911402181959e-05
1.60908812975687e-05
1.60906223852739e-05
1.6090363481311e-05
1.60901045856798e-05
1.60898456983798e-05
1.60895868194105e-05
1.60893279487716e-05
1.60890690864627e-05
1.60888102324833e-05
1.60885513868331e-05
1.60882925495117e-05
1.60880337205187e-05
1.60877748998536e-05
1.60875160875161e-05
1.60872572835057e-05
1.60869984878221e-05
1.60867397004649e-05
1.60864809214336e-05
1.60862221507279e-05
1.60859633883473e-05
1.60857046342915e-05
1.608544588856e-05
1.60851871511525e-05
1.60849284220685e-05
1.60846697013077e-05
1.60844109888696e-05
1.60841522847538e-05
1.608389358896e-05
1.60836349014877e-05
1.60833762223366e-05
1.60831175515062e-05
1.60828588889961e-05
1.6082600234806e-05
1.60823415889353e-05
1.60820829513839e-05
1.60818243221511e-05
1.60815657012367e-05
1.60813070886402e-05
1.60810484843612e-05
1.60807898883993e-05
1.60805313007542e-05
1.60802727214254e-05
1.60800141504125e-05
1.60797555877151e-05
1.60794970333328e-05
1.60792384872652e-05
1.6078979949512e-05
1.60787214200727e-05
1.60784628989469e-05
1.60782043861342e-05
1.60779458816342e-05
1.60776873854465e-05
1.60774288975707e-05
1.60771704180064e-05
1.60769119467533e-05
1.60766534838108e-05
1.60763950291787e-05
1.60761365828564e-05
1.60758781448437e-05
1.607561971514e-05
1.60753612937451e-05
1.60751028806584e-05
1.60748444758797e-05
1.60745860794085e-05
1.60743276912443e-05
1.60740693113869e-05
1.60738109398357e-05
1.60735525765905e-05
1.60732942216507e-05
1.60730358750161e-05
1.60727775366861e-05
1.60725192066605e-05
1.60722608849387e-05
1.60720025715204e-05
1.60717442664052e-05
1.60714859695927e-05
1.60712276810826e-05
1.60709694008743e-05
1.60707111289675e-05
1.60704528653617e-05
1.60701946100567e-05
1.6069936363052e-05
1.60696781243472e-05
1.60694198939418e-05
1.60691616718356e-05
1.6068903458028e-05
1.60686452525188e-05
1.60683870553074e-05
1.60681288663935e-05
1.60678706857767e-05
1.60676125134566e-05
1.60673543494328e-05
1.60670961937049e-05
1.60668380462725e-05
1.60665799071352e-05
1.60663217762925e-05
1.60660636537442e-05
1.60658055394897e-05
1.60655474335288e-05
1.60652893358609e-05
1.60650312464858e-05
1.60647731654029e-05
1.60645150926119e-05
1.60642570281125e-05
1.60639989719041e-05
1.60637409239864e-05
1.6063482884359e-05
1.60632248530215e-05
1.60629668299735e-05
1.60627088152146e-05
1.60624508087444e-05
1.60621928105625e-05
1.60619348206685e-05
1.6061676839062e-05
1.60614188657426e-05
1.60611609007099e-05
1.60609029439635e-05
1.6060644995503e-05
1.6060387055328e-05
1.60601291234382e-05
1.6059871199833e-05
1.60596132845121e-05
1.60593553774751e-05
1.60590974787217e-05
1.60588395882514e-05
1.60585817060637e-05
1.60583238321584e-05
1.6058065966535e-05
1.60578081091931e-05
1.60575502601323e-05
1.60572924193522e-05
1.60570345868525e-05
1.60567767626327e-05
1.60565189466924e-05
1.60562611390312e-05
1.60560033396487e-05
1.60557455485445e-05
1.60554877657183e-05
1.60552299911696e-05
1.60549722248981e-05
1.60547144669032e-05
1.60544567171847e-05
1.60541989757421e-05
1.60539412425751e-05
1.60536835176831e-05
1.60534258010659e-05
1.60531680927231e-05
1.60529103926542e-05
1.60526527008588e-05
1.60523950173366e-05
1.60521373420871e-05
1.605187967511e-05
1.60516220164048e-05
1.60513643659711e-05
1.60511067238086e-05
1.60508490899169e-05
1.60505914642955e-05
1.6050333846944e-05
1.60500762378621e-05
1.60498186370494e-05
1.60495610445054e-05
1.60493034602298e-05
1.60490458842222e-05
1.60487883164821e-05
1.60485307570092e-05
1.60482732058031e-05
1.60480156628633e-05
1.60477581281895e-05
1.60475006017813e-05
1.60472430836382e-05
1.604698557376e-05
1.60467280721461e-05
1.60464705787962e-05
1.60462130937099e-05
1.60459556168868e-05
1.60456981483264e-05
1.60454406880285e-05
1.60451832359926e-05
1.60449257922182e-05
1.60446683567051e-05
1.60444109294527e-05
1.60441535104608e-05
1.60438960997289e-05
1.60436386972565e-05
1.60433813030434e-05
1.60431239170891e-05
1.60428665393933e-05
1.60426091699554e-05
1.60423518087752e-05
1.60420944558522e-05
1.6041837111186e-05
1.60415797747762e-05
1.60413224466225e-05
1.60410651267244e-05
1.60408078150816e-05
1.60405505116936e-05
1.604029321656e-05
1.60400359296805e-05
1.60397786510546e-05
1.6039521380682e-05
1.60392641185622e-05
1.60390068646949e-05
1.60387496190797e-05
1.60384923817161e-05
1.60382351526038e-05
1.60379779317424e-05
1.60377207191314e-05
1.60374635147705e-05
1.60372063186593e-05
1.60369491307974e-05
1.60366919511843e-05
1.60364347798198e-05
1.60361776167033e-05
1.60359204618345e-05
1.6035663315213e-05
1.60354061768385e-05
1.60351490467104e-05
1.60348919248284e-05
1.60346348111922e-05
1.60343777058012e-05
1.60341206086552e-05
1.60338635197537e-05
1.60336064390963e-05
1.60333493666827e-05
1.60330923025124e-05
1.6032835246585e-05
1.60325781989002e-05
1.60323211594575e-05
1.60320641282565e-05
1.60318071052969e-05
1.60315500905783e-05
1.60312930841002e-05
1.60310360858622e-05
1.60307790958641e-05
1.60305221141053e-05
1.60302651405854e-05
1.60300081753042e-05
1.60297512182611e-05
1.60294942694558e-05
1.60292373288879e-05
1.6028980396557e-05
1.60287234724627e-05
1.60284665566045e-05
1.60282096489822e-05
1.60279527495953e-05
1.60276958584434e-05
1.60274389755261e-05
1.6027182100843e-05
1.60269252343938e-05
1.6026668376178e-05
1.60264115261952e-05
1.6026154684445e-05
1.60258978509271e-05
1.6025641025641e-05
1.60253842085864e-05
1.60251273997628e-05
1.60248705991699e-05
1.60246138068073e-05
1.60243570226745e-05
1.60241002467711e-05
1.60238434790969e-05
1.60235867196513e-05
1.6023329968434e-05
1.60230732254446e-05
1.60228164906827e-05
1.60225597641479e-05
1.60223030458398e-05
1.6022046335758e-05
1.60217896339021e-05
1.60215329402717e-05
1.60212762548665e-05
1.60210195776859e-05
1.60207629087297e-05
1.60205062479974e-05
1.60202495954887e-05
1.60199929512031e-05
1.60197363151403e-05
1.60194796872998e-05
1.60192230676812e-05
1.60189664562842e-05
1.60187098531084e-05
1.60184532581534e-05
1.60181966714187e-05
1.60179400929041e-05
1.6017683522609e-05
1.60174269605331e-05
1.6017170406676e-05
1.60169138610373e-05
1.60166573236166e-05
1.60164007944135e-05
1.60161442734276e-05
1.60158877606586e-05
1.6015631256106e-05
1.60153747597694e-05
1.60151182716484e-05
1.60148617917427e-05
1.60146053200519e-05
1.60143488565755e-05
1.60140924013132e-05
1.60138359542645e-05
1.60135795154291e-05
1.60133230848066e-05
1.60130666623965e-05
1.60128102481986e-05
1.60125538422123e-05
1.60122974444373e-05
1.60120410548733e-05
1.60117846735197e-05
1.60115283003763e-05
1.60112719354426e-05
1.60110155787182e-05
1.60107592302027e-05
1.60105028898958e-05
1.6010246557797e-05
1.6009990233906e-05
1.60097339182223e-05
1.60094776107456e-05
1.60092213114754e-05
1.60089650204114e-05
1.60087087375532e-05
1.60084524629004e-05
1.60081961964526e-05
1.60079399382094e-05
1.60076836881703e-05
1.60074274463351e-05
1.60071712127033e-05
1.60069149872745e-05
1.60066587700483e-05
1.60064025610244e-05
1.60061463602023e-05
1.60058901675817e-05
1.60056339831621e-05
1.60053778069431e-05
1.60051216389245e-05
1.60048654791056e-05
1.60046093274863e-05
1.60043531840661e-05
1.60040970488445e-05
1.60038409218212e-05
1.60035848029959e-05
1.6003328692368e-05
1.60030725899373e-05
1.60028164957032e-05
1.60025604096655e-05
1.60023043318238e-05
1.60020482621776e-05
1.60017922007265e-05
1.60015361474702e-05
1.60012801024082e-05
1.60010240655402e-05
1.60007680368658e-05
1.60005120163845e-05
1.60002560040961e-05
1.6e-05
1.59997440040959e-05
1.59994880163835e-05
1.59992320368622e-05
1.59989760655318e-05
1.59987201023918e-05
1.59984641474418e-05
1.59982082006815e-05
1.59979522621104e-05
1.59976963317282e-05
1.59974404095345e-05
1.59971844955288e-05
1.59969285897108e-05
1.599667269208e-05
1.59964168026362e-05
1.59961609213789e-05
1.59959050483076e-05
1.59956491834221e-05
1.59953933267219e-05
1.59951374782066e-05
1.59948816378759e-05
1.59946258057293e-05
1.59943699817664e-05
1.59941141659869e-05
1.59938583583904e-05
1.59936025589764e-05
1.59933467677446e-05
1.59930909846946e-05
1.5992835209826e-05
1.59925794431384e-05
1.59923236846314e-05
1.59920679343046e-05
1.59918121921576e-05
1.59915564581901e-05
1.59913007324016e-05
1.59910450147917e-05
1.59907893053601e-05
1.59905336041064e-05
1.59902779110301e-05
1.59900222261309e-05
1.59897665494084e-05
1.59895108808622e-05
1.59892552204918e-05
1.5988999568297e-05
1.59887439242773e-05
1.59884882884323e-05
1.59882326607617e-05
1.5987977041265e-05
1.59877214299418e-05
1.59874658267918e-05
1.59872102318145e-05
1.59869546450097e-05
1.59866990663768e-05
1.59864434959155e-05
1.59861879336253e-05
1.5985932379506e-05
1.59856768335571e-05
1.59854212957782e-05
1.5985165766169e-05
1.5984910244729e-05
1.59846547314578e-05
1.59843992263551e-05
1.59841437294204e-05
1.59838882406534e-05
1.59836327600537e-05
1.59833772876209e-05
1.59831218233545e-05
1.59828663672543e-05
1.59826109193198e-05
1.59823554795506e-05
1.59821000479463e-05
1.59818446245066e-05
1.5981589209231e-05
1.59813338021191e-05
1.59810784031706e-05
1.59808230123851e-05
1.59805676297622e-05
1.59803122553015e-05
1.59800568890025e-05
1.5979801530865e-05
1.59795461808885e-05
1.59792908390726e-05
1.59790355054169e-05
1.59787801799211e-05
1.59785248625847e-05
1.59782695534074e-05
1.59780142523887e-05
1.59777589595283e-05
1.59775036748258e-05
1.59772483982808e-05
1.5976993129893e-05
1.59767378696618e-05
1.59764826175869e-05
1.5976227373668e-05
1.59759721379046e-05
1.59757169102963e-05
1.59754616908429e-05
1.59752064795437e-05
1.59749512763986e-05
1.59746960814071e-05
1.59744408945687e-05
1.59741857158831e-05
1.597393054535e-05
1.59736753829689e-05
1.59734202287394e-05
1.59731650826611e-05
1.59729099447337e-05
1.59726548149568e-05
1.59723996933299e-05
1.59721445798527e-05
1.59718894745248e-05
1.59716343773458e-05
1.59713792883153e-05
1.5971124207433e-05
1.59708691346983e-05
1.5970614070111e-05
1.59703590136706e-05
1.59701039653768e-05
1.59698489252292e-05
1.59695938932273e-05
1.59693388693708e-05
1.59690838536593e-05
1.59688288460924e-05
1.59685738466698e-05
1.59683188553909e-05
1.59680638722555e-05
1.59678088972631e-05
1.59675539304134e-05
1.59672989717059e-05
1.59670440211404e-05
1.59667890787163e-05
1.59665341444333e-05
1.5966279218291e-05
1.5966024300289e-05
1.59657693904269e-05
1.59655144887044e-05
1.5965259595121e-05
1.59650047096764e-05
1.59647498323701e-05
1.59644949632018e-05
1.59642401021711e-05
1.59639852492776e-05
1.59637304045209e-05
1.59634755679006e-05
1.59632207394164e-05
1.59629659190678e-05
1.59627111068544e-05
1.59624563027759e-05
1.59622015068318e-05
1.59619467190219e-05
1.59616919393456e-05
1.59614371678026e-05
1.59611824043925e-05
1.5960927649115e-05
1.59606729019695e-05
1.59604181629559e-05
1.59601634320735e-05
1.59599087093222e-05
1.59596539947014e-05
1.59593992882108e-05
1.595914458985e-05
1.59588898996186e-05
1.59586352175162e-05
1.59583805435424e-05
1.59581258776969e-05
1.59578712199793e-05
1.5957616570389e-05
1.59573619289259e-05
1.59571072955895e-05
1.59568526703793e-05
1.5956598053295e-05
1.59563434443363e-05
1.59560888435027e-05
1.59558342507938e-05
1.59555796662093e-05
1.59553250897487e-05
1.59550705214117e-05
1.59548159611979e-05
1.59545614091069e-05
1.59543068651382e-05
1.59540523292916e-05
1.59537978015667e-05
1.59535432819629e-05
1.595328877048e-05
1.59530342671176e-05
1.59527797718752e-05
1.59525252847526e-05
1.59522708057492e-05
1.59520163348647e-05
1.59517618720988e-05
1.59515074174509e-05
1.59512529709209e-05
1.59509985325081e-05
1.59507441022124e-05
1.59504896800332e-05
1.59502352659702e-05
1.5949980860023e-05
1.59497264621912e-05
1.59494720724744e-05
1.59492176908723e-05
1.59489633173844e-05
1.59487089520103e-05
1.59484545947498e-05
1.59482002456023e-05
1.59479459045675e-05
1.5947691571645e-05
1.59474372468344e-05
1.59471829301354e-05
1.59469286215475e-05
1.59466743210703e-05
1.59464200287036e-05
1.59461657444467e-05
1.59459114682995e-05
1.59456572002615e-05
1.59454029403323e-05
1.59451486885115e-05
1.59448944447988e-05
1.59446402091937e-05
1.59443859816958e-05
1.59441317623049e-05
1.59438775510204e-05
1.5943623347842e-05
1.59433691527694e-05
1.5943114965802e-05
1.59428607869396e-05
1.59426066161817e-05
1.5942352453528e-05
1.59420982989781e-05
1.59418441525316e-05
1.5941590014188e-05
1.59413358839471e-05
1.59410817618084e-05
1.59408276477715e-05
1.5940573541836e-05
1.59403194440017e-05
1.5940065354268e-05
1.59398112726345e-05
1.5939557199101e-05
1.5939303133667e-05
1.59390490763321e-05
1.5938795027096e-05
1.59385409859581e-05
1.59382869529183e-05
1.5938032927976e-05
1.59377789111309e-05
1.59375249023827e-05
1.59372709017308e-05
1.59370169091749e-05
1.59367629247147e-05
1.59365089483498e-05
1.59362549800797e-05
1.59360010199041e-05
1.59357470678225e-05
1.59354931238347e-05
1.59352391879402e-05
1.59349852601386e-05
1.59347313404296e-05
1.59344774288127e-05
1.59342235252876e-05
1.59339696298539e-05
1.59337157425112e-05
1.5933461863259e-05
1.59332079920971e-05
1.59329541290251e-05
1.59327002740424e-05
1.59324464271489e-05
1.5932192588344e-05
1.59319387576274e-05
1.59316849349987e-05
1.59314311204576e-05
1.59311773140035e-05
1.59309235156362e-05
1.59306697253553e-05
1.59304159431603e-05
1.59301621690509e-05
1.59299084030267e-05
1.59296546450873e-05
1.59294008952323e-05
1.59291471534614e-05
1.59288934197741e-05
1.59286396941701e-05
1.5928385976649e-05
1.59281322672103e-05
1.59278785658538e-05
1.5927624872579e-05
1.59273711873855e-05
1.5927117510273e-05
1.5926863841241e-05
1.59266101802892e-05
1.59263565274172e-05
1.59261028826246e-05
1.5925849245911e-05
1.59255956172761e-05
1.59253419967194e-05
1.59250883842405e-05
1.59248347798392e-05
1.59245811835149e-05
1.59243275952673e-05
1.5924074015096e-05
1.59238204430007e-05
1.59235668789809e-05
1.59233133230363e-05
1.59230597751664e-05
1.59228062353709e-05
1.59225527036495e-05
1.59222991800016e-05
1.5922045664427e-05
1.59217921569252e-05
1.59215386574959e-05
1.59212851661386e-05
1.5921031682853e-05
1.59207782076388e-05
1.59205247404954e-05
1.59202712814226e-05
