delay_vals_per_time
1.592001783042e-05
1.59197643874871e-05
1.59195109526235e-05
1.5919257525829e-05
1.59190041071031e-05
1.59187506964453e-05
1.59184972938555e-05
1.5918243899333e-05
1.59179905128777e-05
1.5917737134489e-05
1.59174837641666e-05
1.59172304019101e-05
1.59169770477191e-05
1.59167237015933e-05
1.59164703635322e-05
1.59162170335355e-05
1.59159637116027e-05
1.59157103977336e-05
1.59154570919277e-05
1.59152037941846e-05
1.59149505045039e-05
1.59146972228853e-05
1.59144439493284e-05
1.59141906838328e-05
1.5913937426398e-05
1.59136841770238e-05
1.59134309357097e-05
1.59131777024554e-05
1.59129244772604e-05
1.59126712601244e-05
1.5912418051047e-05
1.59121648500278e-05
1.59119116570665e-05
1.59116584721626e-05
1.59114052953157e-05
1.59111521265255e-05
1.59108989657916e-05
1.59106458131136e-05
1.59103926684911e-05
1.59101395319237e-05
1.59098864034111e-05
1.59096332829528e-05
1.59093801705486e-05
1.59091270661979e-05
1.59088739699004e-05
1.59086208816558e-05
1.59083678014636e-05
1.59081147293234e-05
1.5907861665235e-05
1.59076086091978e-05
1.59073555612115e-05
1.59071025212757e-05
1.59068494893901e-05
1.59065964655543e-05
1.59063434497678e-05
1.59060904420303e-05
1.59058374423413e-05
1.59055844507006e-05
1.59053314671078e-05
1.59050784915624e-05
1.5904825524064e-05
1.59045725646123e-05
1.59043196132069e-05
1.59040666698475e-05
1.59038137345335e-05
1.59035608072647e-05
1.59033078880407e-05
1.59030549768611e-05
1.59028020737254e-05
1.59025491786333e-05
1.59022962915845e-05
1.59020434125785e-05
1.5901790541615e-05
1.59015376786935e-05
1.59012848238138e-05
1.59010319769753e-05
1.59007791381778e-05
1.59005263074208e-05
1.59002734847039e-05
1.59000206700269e-05
1.58997678633892e-05
1.58995150647905e-05
1.58992622742305e-05
1.58990094917087e-05
1.58987567172247e-05
1.58985039507782e-05
1.58982511923688e-05
1.58979984419962e-05
1.58977456996598e-05
1.58974929653594e-05
1.58972402390945e-05
1.58969875208648e-05
1.58967348106699e-05
1.58964821085094e-05
1.58962294143829e-05
1.58959767282901e-05
1.58957240502305e-05
1.58954713802038e-05
1.58952187182096e-05
1.58949660642475e-05
1.58947134183171e-05
1.5894460780418e-05
1.58942081505499e-05
1.58939555287124e-05
1.58937029149051e-05
1.58934503091276e-05
1.58931977113795e-05
1.58929451216605e-05
1.58926925399701e-05
1.5892439966308e-05
1.58921874006738e-05
1.58919348430671e-05
1.58916822934876e-05
1.58914297519348e-05
1.58911772184083e-05
1.58909246929079e-05
1.5890672175433e-05
1.58904196659834e-05
1.58901671645586e-05
1.58899146711582e-05
1.58896621857819e-05
1.58894097084293e-05
1.58891572391e-05
1.58889047777937e-05
1.58886523245098e-05
1.58883998792482e-05
1.58881474420083e-05
1.58878950127898e-05
1.58876425915923e-05
1.58873901784154e-05
1.58871377732588e-05
1.5886885376122e-05
1.58866329870047e-05
1.58863806059066e-05
1.58861282328271e-05
1.5885875867766e-05
1.58856235107228e-05
1.58853711616972e-05
1.58851188206888e-05
1.58848664876972e-05
1.5884614162722e-05
1.58843618457628e-05
1.58841095368194e-05
1.58838572358912e-05
1.58836049429779e-05
1.58833526580791e-05
1.58831003811944e-05
1.58828481123235e-05
1.5882595851466e-05
1.58823435986214e-05
1.58820913537895e-05
1.58818391169697e-05
1.58815868881619e-05
1.58813346673654e-05
1.58810824545801e-05
1.58808302498055e-05
1.58805780530411e-05
1.58803258642867e-05
1.58800736835419e-05
1.58798215108062e-05
1.58795693460793e-05
1.58793171893609e-05
1.58790650406504e-05
1.58788128999476e-05
1.58785607672521e-05
1.58783086425634e-05
1.58780565258812e-05
1.58778044172052e-05
1.58775523165349e-05
1.58773002238699e-05
1.587704813921e-05
1.58767960625546e-05
1.58765439939034e-05
1.58762919332561e-05
1.58760398806122e-05
1.58757878359714e-05
1.58755357993332e-05
1.58752837706974e-05
1.58750317500635e-05
1.58747797374311e-05
1.58745277327999e-05
1.58742757361695e-05
1.58740237475395e-05
1.58737717669095e-05
1.58735197942792e-05
1.58732678296481e-05
1.58730158730159e-05
1.58727639243822e-05
1.58725119837465e-05
1.58722600511087e-05
1.58720081264682e-05
1.58717562098246e-05
1.58715043011777e-05
1.58712524005269e-05
1.5871000507872e-05
1.58707486232126e-05
1.58704967465482e-05
1.58702448778785e-05
1.58699930172031e-05
1.58697411645216e-05
1.58694893198337e-05
1.58692374831389e-05
1.5868985654437e-05
1.58687338337274e-05
1.58684820210099e-05
1.5868230216284e-05
1.58679784195493e-05
1.58677266308056e-05
1.58674748500524e-05
1.58672230772892e-05
1.58669713125159e-05
1.58667195557319e-05
1.58664678069368e-05
1.58662160661304e-05
1.58659643333122e-05
1.58657126084818e-05
1.58654608916389e-05
1.58652091827831e-05
1.58649574819139e-05
1.58647057890311e-05
1.58644541041343e-05
1.5864202427223e-05
1.58639507582968e-05
1.58636990973555e-05
1.58634474443986e-05
1.58631957994258e-05
1.58629441624365e-05
1.58626925334306e-05
1.58624409124076e-05
1.58621892993671e-05
1.58619376943087e-05
1.58616860972321e-05
1.58614345081369e-05
1.58611829270227e-05
1.58609313538891e-05
1.58606797887357e-05
1.58604282315623e-05
1.58601766823682e-05
1.58599251411533e-05
1.58596736079171e-05
1.58594220826593e-05
1.58591705653794e-05
1.58589190560771e-05
1.5858667554752e-05
1.58584160614038e-05
1.5858164576032e-05
1.58579130986362e-05
1.58576616292162e-05
1.58574101677714e-05
1.58571587143016e-05
1.58569072688063e-05
1.58566558312852e-05
1.58564044017379e-05
1.5856152980164e-05
1.58559015665631e-05
1.58556501609348e-05
1.58553987632789e-05
1.58551473735948e-05
1.58548959918823e-05
1.58546446181409e-05
1.58543932523702e-05
1.585414189457e-05
1.58538905447397e-05
1.5853639202879e-05
1.58533878689876e-05
1.5853136543065e-05
1.5852885225111e-05
1.5852633915125e-05
1.58523826131067e-05
1.58521313190558e-05
1.58518800329719e-05
1.58516287548546e-05
1.58513774847034e-05
1.58511262225181e-05
1.58508749682982e-05
1.58506237220435e-05
1.58503724837534e-05
1.58501212534276e-05
1.58498700310657e-05
1.58496188166675e-05
1.58493676102324e-05
1.584911641176e-05
1.58488652212502e-05
1.58486140387023e-05
1.58483628641161e-05
1.58481116974912e-05
1.58478605388273e-05
1.58476093881238e-05
1.58473582453805e-05
1.5847107110597e-05
1.58468559837728e-05
1.58466048649077e-05
1.58463537540012e-05
1.5846102651053e-05
1.58458515560626e-05
1.58456004690298e-05
1.5845349389954e-05
1.58450983188351e-05
1.58448472556725e-05
1.58445962004658e-05
1.58443451532148e-05
1.5844094113919e-05
1.58438430825781e-05
1.58435920591917e-05
1.58433410437593e-05
1.58430900362807e-05
1.58428390367554e-05
1.58425880451831e-05
1.58423370615633e-05
1.58420860858958e-05
1.58418351181801e-05
1.58415841584158e-05
1.58413332066027e-05
1.58410822627402e-05
1.5840831326828e-05
1.58405803988658e-05
1.58403294788532e-05
1.58400785667897e-05
1.5839827662675e-05
1.58395767665088e-05
1.58393258782906e-05
1.58390749980201e-05
1.58388241256969e-05
1.58385732613206e-05
1.58383224048909e-05
1.58380715564073e-05
1.58378207158695e-05
1.58375698832771e-05
1.58373190586298e-05
1.58370682419271e-05
1.58368174331686e-05
1.58365666323541e-05
1.58363158394831e-05
1.58360650545552e-05
1.58358142775702e-05
1.58355635085275e-05
1.58353127474268e-05
1.58350619942677e-05
1.58348112490499e-05
1.5834560511773e-05
1.58343097824366e-05
1.58340590610403e-05
1.58338083475838e-05
1.58335576420666e-05
1.58333069444884e-05
1.58330562548489e-05
1.58328055731476e-05
1.58325548993841e-05
1.58323042335582e-05
1.58320535756693e-05
1.58318029257172e-05
1.58315522837014e-05
1.58313016496216e-05
1.58310510234775e-05
1.58308004052685e-05
1.58305497949944e-05
1.58302991926547e-05
1.58300485982492e-05
1.58297980117774e-05
1.58295474332389e-05
1.58292968626334e-05
1.58290462999604e-05
1.58287957452197e-05
1.58285451984108e-05
1.58282946595334e-05
1.5828044128587e-05
1.58277936055714e-05
1.58275430904861e-05
1.58272925833307e-05
1.58270420841049e-05
1.58267915928083e-05
1.58265411094405e-05
1.58262906340012e-05
1.58260401664899e-05
1.58257897069064e-05
1.58255392552501e-05
1.58252888115208e-05
1.58250383757181e-05
1.58247879478415e-05
1.58245375278907e-05
1.58242871158654e-05
1.58240367117652e-05
1.58237863155896e-05
1.58235359273383e-05
1.5823285547011e-05
1.58230351746072e-05
1.58227848101266e-05
1.58225344535688e-05
1.58222841049334e-05
1.58220337642201e-05
1.58217834314284e-05
1.5821533106558e-05
1.58212827896086e-05
1.58210324805797e-05
1.5820782179471e-05
1.5820531886282e-05
1.58202816010125e-05
1.5820031323662e-05
1.58197810542302e-05
1.58195307927167e-05
1.58192805391211e-05
1.5819030293443e-05
1.58187800556821e-05
1.5818529825838e-05
1.58182796039103e-05
1.58180293898986e-05
1.58177791838026e-05
1.58175289856219e-05
1.5817278795356e-05
1.58170286130048e-05
1.58167784385676e-05
1.58165282720443e-05
1.58162781134343e-05
1.58160279627374e-05
1.58157778199532e-05
1.58155276850812e-05
1.58152775581211e-05
1.58150274390726e-05
1.58147773279352e-05
1.58145272247086e-05
1.58142771293924e-05
1.58140270419862e-05
1.58137769624897e-05
1.58135268909025e-05
1.58132768272241e-05
1.58130267714543e-05
1.58127767235927e-05
1.58125266836388e-05
1.58122766515923e-05
1.58120266274528e-05
1.581177661122e-05
1.58115266028935e-05
1.58112766024729e-05
1.58110266099578e-05
1.58107766253478e-05
1.58105266486427e-05
1.58102766798419e-05
1.58100267189452e-05
1.58097767659521e-05
1.58095268208623e-05
1.58092768836753e-05
1.5809026954391e-05
1.58087770330087e-05
1.58085271195283e-05
1.58082772139492e-05
1.58080273162712e-05
1.58077774264938e-05
1.58075275446167e-05
1.58072776706396e-05
1.58070278045619e-05
1.58067779463834e-05
1.58065280961037e-05
1.58062782537224e-05
1.58060284192391e-05
1.58057785926535e-05
1.58055287739651e-05
1.58052789631737e-05
1.58050291602788e-05
1.58047793652801e-05
1.58045295781771e-05
1.58042797989696e-05
1.58040300276571e-05
1.58037802642392e-05
1.58035305087156e-05
1.5803280761086e-05
1.58030310213499e-05
1.5802781289507e-05
1.58025315655568e-05
1.58022818494991e-05
1.58020321413334e-05
1.58017824410594e-05
1.58015327486766e-05
1.58012830641848e-05
1.58010333875835e-05
1.58007837188725e-05
1.58005340580512e-05
1.58002844051193e-05
1.58000347600765e-05
1.57997851229223e-05
1.57995354936565e-05
1.57992858722786e-05
1.57990362587882e-05
1.5798786653185e-05
1.57985370554687e-05
1.57982874656387e-05
1.57980378836948e-05
1.57977883096367e-05
1.57975387434638e-05
1.57972891851758e-05
1.57970396347724e-05
1.57967900922533e-05
1.57965405576179e-05
1.5796291030866e-05
1.57960415119971e-05
1.57957920010109e-05
1.57955424979071e-05
1.57952930026852e-05
1.57950435153449e-05
1.57947940358858e-05
1.57945445643075e-05
1.57942951006097e-05
1.57940456447919e-05
1.57937961968539e-05
1.57935467567952e-05
1.57932973246154e-05
1.57930479003143e-05
1.57927984838913e-05
1.57925490753463e-05
1.57922996746786e-05
1.57920502818881e-05
1.57918008969743e-05
1.57915515199368e-05
1.57913021507754e-05
1.57910527894895e-05
1.57908034360788e-05
1.5790554090543e-05
1.57903047528817e-05
1.57900554230945e-05
1.57898061011811e-05
1.5789556787141e-05
1.57893074809739e-05
1.57890581826794e-05
1.57888088922572e-05
1.57885596097068e-05
1.57883103350279e-05
1.57880610682202e-05
1.57878118092832e-05
1.57875625582166e-05
1.578731331502e-05
1.57870640796931e-05
1.57868148522354e-05
1.57865656326466e-05
1.57863164209263e-05
1.57860672170742e-05
1.57858180210899e-05
1.57855688329729e-05
1.5785319652723e-05
1.57850704803397e-05
1.57848213158227e-05
1.57845721591716e-05
1.57843230103861e-05
1.57840738694657e-05
1.57838247364101e-05
1.5783575611219e-05
1.57833264938919e-05
1.57830773844284e-05
1.57828282828283e-05
1.57825791890911e-05
1.57823301032164e-05
1.5782081025204e-05
1.57818319550533e-05
1.57815828927641e-05
1.5781333838336e-05
1.57810847917686e-05
1.57808357530615e-05
1.57805867222143e-05
1.57803376992268e-05
1.57800886840984e-05
1.57798396768289e-05
1.57795906774178e-05
1.57793416858649e-05
1.57790927021696e-05
1.57788437263317e-05
1.57785947583508e-05
1.57783457982265e-05
1.57780968459584e-05
1.57778479015462e-05
1.57775989649895e-05
1.57773500362879e-05
1.5777101115441e-05
1.57768522024486e-05
1.57766032973101e-05
1.57763544000252e-05
1.57761055105937e-05
1.5775856629015e-05
1.57756077552888e-05
1.57753588894147e-05
1.57751100313925e-05
1.57748611812216e-05
1.57746123389018e-05
1.57743635044326e-05
1.57741146778137e-05
1.57738658590447e-05
1.57736170481253e-05
1.57733682450551e-05
1.57731194498336e-05
1.57728706624606e-05
1.57726218829356e-05
1.57723731112583e-05
1.57721243474284e-05
1.57718755914453e-05
1.57716268433089e-05
1.57713781030186e-05
1.57711293705742e-05
1.57708806459753e-05
1.57706319292214e-05
1.57703832203123e-05
1.57701345192474e-05
1.57698858260266e-05
1.57696371406494e-05
1.57693884631154e-05
1.57691397934243e-05
1.57688911315756e-05
1.57686424775691e-05
1.57683938314043e-05
1.57681451930809e-05
1.57678965625985e-05
1.57676479399568e-05
1.57673993251553e-05
1.57671507181937e-05
1.57669021190716e-05
1.57666535277887e-05
1.57664049443446e-05
1.57661563687389e-05
1.57659078009712e-05
1.57656592410412e-05
1.57654106889484e-05
1.57651621446927e-05
1.57649136082734e-05
1.57646650796904e-05
1.57644165589432e-05
1.57641680460314e-05
1.57639195409547e-05
1.57636710437127e-05
1.5763422554305e-05
1.57631740727313e-05
1.57629255989912e-05
1.57626771330843e-05
1.57624286750102e-05
1.57621802247687e-05
1.57619317823592e-05
1.57616833477815e-05
1.57614349210352e-05
1.57611865021199e-05
1.57609380910352e-05
1.57606896877807e-05
1.57604412923562e-05
1.57601929047612e-05
1.57599445249953e-05
1.57596961530582e-05
1.57594477889495e-05
1.57591994326688e-05
1.57589510842158e-05
1.57587027435901e-05
1.57584544107914e-05
1.57582060858192e-05
1.57579577686732e-05
1.5757709459353e-05
1.57574611578582e-05
1.57572128641886e-05
1.57569645783436e-05
1.5756716300323e-05
1.57564680301264e-05
1.57562197677533e-05
1.57559715132035e-05
1.57557232664765e-05
1.57554750275721e-05
1.57552267964897e-05
1.57549785732291e-05
1.57547303577899e-05
1.57544821501717e-05
1.57542339503742e-05
1.57539857583969e-05
1.57537375742395e-05
1.57534893979016e-05
1.57532412293829e-05
1.5752993068683e-05
1.57527449158016e-05
1.57524967707382e-05
1.57522486334924e-05
1.5752000504064e-05
1.57517523824525e-05
1.57515042686577e-05
1.5751256162679e-05
1.57510080645161e-05
1.57507599741688e-05
1.57505118916365e-05
1.57502638169189e-05
1.57500157500157e-05
1.57497676909266e-05
1.5749519639651e-05
1.57492715961887e-05
1.57490235605392e-05
1.57487755327023e-05
1.57485275126776e-05
1.57482795004646e-05
1.5748031496063e-05
1.57477834994724e-05
1.57475355106926e-05
1.5747287529723e-05
3.14940791131267e-05
3.14935831824266e-05
3.14930872673448e-05
3.14925913678807e-05
3.14920954840335e-05
3.14915996158025e-05
3.14911037631869e-05
3.1490607926186e-05
3.14901121047991e-05
3.14896162990254e-05
3.14891205088642e-05
3.14886247343147e-05
3.14881289753763e-05
3.14876332320481e-05
3.14871375043295e-05
3.14866417922197e-05
3.14861460957179e-05
3.14856504148234e-05
3.14851547495356e-05
3.14846590998536e-05
3.14841634657767e-05
3.14836678473042e-05
3.14831722444354e-05
3.14826766571694e-05
3.14821810855056e-05
3.14816855294432e-05
3.14811899889816e-05
3.14806944641199e-05
3.14801989548574e-05
3.14797034611934e-05
3.14792079831271e-05
3.14787125206579e-05
3.14782170737849e-05
3.14777216425075e-05
3.14772262268249e-05
3.14767308267363e-05
3.14762354422411e-05
3.14757400733385e-05
3.14752447200277e-05
3.1474749382308e-05
3.14742540601788e-05
3.14737587536392e-05
3.14732634626884e-05
3.14727681873259e-05
3.14722729275508e-05
3.14717776833624e-05
3.147128245476e-05
3.14707872417429e-05
3.14702920443102e-05
3.14697968624612e-05
3.14693016961954e-05
3.14688065455118e-05
3.14683114104097e-05
3.14678162908885e-05
3.14673211869474e-05
3.14668260985856e-05
3.14663310258024e-05
3.14658359685971e-05
3.14653409269689e-05
3.14648459009172e-05
3.14643508904411e-05
3.146385589554e-05
3.14633609162131e-05
3.14628659524596e-05
3.14623710042789e-05
3.14618760716702e-05
3.14613811546327e-05
3.14608862531658e-05
3.14603913672686e-05
3.14598964969405e-05
3.14594016421808e-05
3.14589068029886e-05
3.14584119793633e-05
3.14579171713041e-05
3.14574223788103e-05
3.14569276018811e-05
3.14564328405159e-05
3.14559380947138e-05
3.14554433644742e-05
3.14549486497963e-05
3.14544539506794e-05
3.14539592671228e-05
3.14534645991256e-05
3.14529699466872e-05
3.14524753098069e-05
3.14519806884839e-05
3.14514860827174e-05
3.14509914925068e-05
3.14504969178513e-05
3.14500023587502e-05
3.14495078152027e-05
3.14490132872081e-05
3.14485187747657e-05
3.14480242778747e-05
3.14475297965345e-05
3.14470353307442e-05
3.14465408805031e-05
3.14460464458106e-05
3.14455520266658e-05
3.14450576230681e-05
3.14445632350167e-05
3.14440688625108e-05
3.14435745055498e-05
3.14430801641329e-05
3.14425858382593e-05
3.14420915279284e-05
3.14415972331394e-05
3.14411029538916e-05
3.14406086901842e-05
3.14401144420166e-05
3.14396202093879e-05
3.14391259922974e-05
3.14386317907445e-05
3.14381376047283e-05
3.14376434342482e-05
3.14371492793034e-05
3.14366551398931e-05
3.14361610160167e-05
3.14356669076734e-05
3.14351728148626e-05
3.14346787375833e-05
3.1434184675835e-05
3.14336906296168e-05
3.14331965989281e-05
3.14327025837682e-05
3.14322085841362e-05
3.14317146000314e-05
3.14312206314532e-05
3.14307266784008e-05
3.14302327408734e-05
3.14297388188704e-05
3.1429244912391e-05
3.14287510214344e-05
3.1428257146e-05
3.14277632860869e-05
3.14272694416946e-05
3.14267756128221e-05
3.14262817994689e-05
3.14257880016341e-05
3.14252942193171e-05
3.14248004525171e-05
3.14243067012334e-05
3.14238129654652e-05
3.14233192452119e-05
3.14228255404726e-05
3.14223318512467e-05
3.14218381775334e-05
3.1421344519332e-05
3.14208508766417e-05
3.14203572494619e-05
3.14198636377918e-05
3.14193700416307e-05
3.14188764609778e-05
3.14183828958324e-05
3.14178893461937e-05
3.14173958120611e-05
3.14169022934339e-05
3.14164087903112e-05
3.14159153026923e-05
3.14154218305766e-05
3.14149283739633e-05
3.14144349328516e-05
3.14139415072409e-05
3.14134480971304e-05
3.14129547025193e-05
3.1412461323407e-05
3.14119679597927e-05
3.14114746116756e-05
3.14109812790552e-05
3.14104879619305e-05
3.14099946603009e-05
3.14095013741657e-05
3.14090081035241e-05
3.14085148483754e-05
3.14080216087189e-05
3.14075283845538e-05
3.14070351758794e-05
3.1406541982695e-05
3.14060488049998e-05
3.14055556427932e-05
3.14050624960744e-05
3.14045693648426e-05
3.14040762490971e-05
3.14035831488373e-05
3.14030900640623e-05
3.14025969947715e-05
3.1402103940964e-05
3.14016109026393e-05
3.14011178797965e-05
3.1400624872435e-05
3.14001318805539e-05
3.13996389041526e-05
3.13991459432303e-05
3.13986529977864e-05
3.139816006782e-05
3.13976671533305e-05
3.13971742543171e-05
3.13966813707791e-05
3.13961885027158e-05
3.13956956501264e-05
3.13952028130102e-05
3.13947099913665e-05
3.13942171851945e-05
3.13937243944935e-05
3.13932316192629e-05
3.13927388595018e-05
3.13922461152095e-05
3.13917533863854e-05
3.13912606730286e-05
3.13907679751385e-05
3.13902752927143e-05
3.13897826257553e-05
3.13892899742608e-05
3.138879733823e-05
3.13883047176622e-05
3.13878121125567e-05
3.13873195229127e-05
3.13868269487296e-05
3.13863343900066e-05
3.13858418467429e-05
3.13853493189379e-05
3.13848568065908e-05
3.13843643097009e-05
3.13838718282675e-05
3.13833793622897e-05
3.1382886911767e-05
3.13823944766986e-05
3.13819020570837e-05
3.13814096529216e-05
3.13809172642116e-05
3.1380424890953e-05
3.13799325331451e-05
3.1379440190787e-05
3.13789478638781e-05
3.13784555524177e-05
3.1377963256405e-05
3.13774709758394e-05
3.13769787107199e-05
3.13764864610461e-05
3.13759942268171e-05
3.13755020080321e-05
3.13750098046906e-05
3.13745176167916e-05
3.13740254443346e-05
3.13735332873188e-05
3.13730411457435e-05
3.13725490196078e-05
3.13720569089112e-05
3.13715648136529e-05
3.13710727338321e-05
3.13705806694482e-05
3.13700886205004e-05
3.13695965869879e-05
3.13691045689101e-05
3.13686125662662e-05
3.13681205790555e-05
3.13676286072773e-05
3.13671366509308e-05
3.13666447100154e-05
3.13661527845302e-05
3.13656608744746e-05
3.13651689798479e-05
3.13646771006493e-05
3.1364185236878e-05
3.13636933885334e-05
3.13632015556148e-05
3.13627097381214e-05
3.13622179360524e-05
3.13617261494073e-05
3.13612343781851e-05
3.13607426223853e-05
3.13602508820071e-05
3.13597591570497e-05
3.13592674475124e-05
3.13587757533946e-05
3.13582840746954e-05
3.13577924114142e-05
3.13573007635503e-05
3.13568091311028e-05
3.13563175140711e-05
3.13558259124545e-05
3.13553343262523e-05
3.13548427554636e-05
3.13543512000878e-05
3.13538596601242e-05
3.1353368135572e-05
3.13528766264305e-05
3.1352385132699e-05
3.13518936543767e-05
3.1351402191463e-05
3.13509107439571e-05
3.13504193118583e-05
3.13499278951658e-05
3.1349436493879e-05
3.13489451079971e-05
3.13484537375194e-05
3.13479623824451e-05
3.13474710427736e-05
3.13469797185041e-05
3.13464884096359e-05
3.13459971161683e-05
3.13455058381005e-05
3.13450145754318e-05
3.13445233281615e-05
3.13440320962889e-05
3.13435408798132e-05
3.13430496787337e-05
3.13425584930498e-05
3.13420673227606e-05
3.13415761678655e-05
3.13410850283637e-05
3.13405939042545e-05
3.13401027955372e-05
3.1339611702211e-05
3.13391206242753e-05
3.13386295617293e-05
3.13381385145722e-05
3.13376474828035e-05
3.13371564664222e-05
3.13366654654278e-05
3.13361744798195e-05
3.13356835095966e-05
3.13351925547582e-05
3.13347016153039e-05
3.13342106912327e-05
3.1333719782544e-05
3.1333228889237e-05
3.13327380113111e-05
3.13322471487655e-05
3.13317563015995e-05
3.13312654698123e-05
3.13307746534033e-05
3.13302838523717e-05
3.13297930667168e-05
3.13293022964379e-05
3.13288115415342e-05
3.1328320802005e-05
3.13278300778497e-05
3.13273393690674e-05
3.13268486756575e-05
3.13263579976192e-05
3.13258673349518e-05
3.13253766876547e-05
3.1324886055727e-05
3.1324395439168e-05
3.13239048379771e-05
3.13234142521535e-05
3.13229236816964e-05
3.13224331266053e-05
3.13219425868792e-05
3.13214520625176e-05
3.13209615535197e-05
3.13204710598847e-05
3.1319980581612e-05
3.13194901187009e-05
3.13189996711505e-05
3.13185092389602e-05
3.13180188221293e-05
3.1317528420657e-05
3.13170380345427e-05
3.13165476637855e-05
3.13160573083849e-05
3.131556696834e-05
3.13150766436501e-05
3.13145863343145e-05
3.13140960403326e-05
3.13136057617035e-05
3.13131154984265e-05
3.1312625250501e-05
3.13121350179262e-05
3.13116448007014e-05
3.13111545988258e-05
3.13106644122988e-05
3.13101742411197e-05
3.13096840852876e-05
3.13091939448019e-05
3.13087038196619e-05
3.13082137098668e-05
3.13077236154159e-05
3.13072335363086e-05
3.1306743472544e-05
3.13062534241215e-05
3.13057633910403e-05
3.13052733732997e-05
3.13047833708991e-05
3.13042933838376e-05
3.13038034121146e-05
3.13033134557293e-05
3.1302823514681e-05
3.13023335889691e-05
3.13018436785927e-05
3.13013537835511e-05
3.13008639038437e-05
3.13003740394698e-05
3.12998841904285e-05
3.12993943567192e-05
3.12989045383412e-05
3.12984147352937e-05
3.1297924947576e-05
3.12974351751874e-05
3.12969454181272e-05
3.12964556763946e-05
3.1295965949989e-05
3.12954762389097e-05
3.12949865431558e-05
3.12944968627267e-05
3.12940071976217e-05
3.129351754784e-05
3.12930279133809e-05
3.12925382942437e-05
3.12920486904278e-05
3.12915591019323e-05
3.12910695287565e-05
3.12905799708998e-05
3.12900904283613e-05
3.12896009011405e-05
3.12891113892365e-05
3.12886218926487e-05
3.12881324113764e-05
3.12876429454187e-05
3.1287153494775e-05
3.12866640594447e-05
3.12861746394268e-05
3.12856852347209e-05
3.1285195845326e-05
3.12847064712415e-05
3.12842171124668e-05
3.1283727769001e-05
3.12832384408434e-05
3.12827491279934e-05
3.12822598304502e-05
3.1281770548213e-05
3.12812812812813e-05
3.12807920296542e-05
3.1280302793331e-05
3.12798135723111e-05
3.12793243665937e-05
3.1278835176178e-05
3.12783460010635e-05
3.12778568412492e-05
3.12773676967346e-05
3.1276878567519e-05
3.12763894536015e-05
3.12759003549815e-05
3.12754112716582e-05
3.1274922203631e-05
3.12744331508991e-05
3.12739441134619e-05
3.12734550913185e-05
3.12729660844683e-05
3.12724770929105e-05
3.12719881166445e-05
3.12714991556695e-05
3.12710102099848e-05
3.12705212795897e-05
3.12700323644835e-05
3.12695434646654e-05
3.12690545801348e-05
3.12685657108908e-05
3.12680768569329e-05
3.12675880182603e-05
3.12670991948722e-05
3.1266610386768e-05
3.12661215939469e-05
3.12656328164082e-05
3.12651440541512e-05
3.12646553071752e-05
3.12641665754795e-05
3.12636778590633e-05
3.1263189157926e-05
3.12627004720668e-05
3.1262211801485e-05
3.12617231461798e-05
3.12612345061506e-05
3.12607458813967e-05
3.12602572719173e-05
3.12597686777118e-05
3.12592800987793e-05
3.12587915351193e-05
3.12583029867308e-05
3.12578144536134e-05
3.12573259357662e-05
3.12568374331885e-05
3.12563489458796e-05
3.12558604738388e-05
3.12553720170654e-05
3.12548835755587e-05
3.12543951493179e-05
3.12539067383423e-05
3.12534183426312e-05
3.1252929962184e-05
3.12524415969998e-05
3.12519532470779e-05
3.12514649124178e-05
3.12509765930185e-05
3.12504882888795e-05
3.125e-05
3.12495117263793e-05
3.12490234680166e-05
3.12485352249113e-05
3.12480469970627e-05
3.124755878447e-05
3.12470705871325e-05
3.12465824050494e-05
3.12460942382202e-05
