delay_vals_per_time
3.06739057084139e-05
3.06734352713832e-05
3.06729648487823e-05
3.06724944406104e-05
3.06720240468669e-05
3.0671553667551e-05
3.06710833026623e-05
3.06706129521999e-05
3.06701426161632e-05
3.06696722945515e-05
3.06692019873643e-05
3.06687316946008e-05
3.06682614162603e-05
3.06677911523423e-05
3.06673209028459e-05
3.06668506677707e-05
3.06663804471158e-05
3.06659102408807e-05
3.06654400490647e-05
3.06649698716671e-05
3.06644997086873e-05
3.06640295601245e-05
3.06635594259782e-05
3.06630893062476e-05
3.06626192009321e-05
3.06621491100311e-05
3.06616790335439e-05
3.06612089714697e-05
3.06607389238081e-05
3.06602688905582e-05
3.06597988717194e-05
3.06593288672911e-05
3.06588588772726e-05
3.06583889016632e-05
3.06579189404623e-05
3.06574489936692e-05
3.06569790612833e-05
3.06565091433039e-05
3.06560392397302e-05
3.06555693505618e-05
3.06550994757978e-05
3.06546296154377e-05
3.06541597694807e-05
3.06536899379263e-05
3.06532201207737e-05
3.06527503180223e-05
3.06522805296714e-05
3.06518107557204e-05
3.06513409961686e-05
3.06508712510153e-05
3.06504015202599e-05
3.06499318039017e-05
3.06494621019401e-05
3.06489924143744e-05
3.06485227412039e-05
3.06480530824279e-05
3.06475834380459e-05
3.06471138080571e-05
3.06466441924609e-05
3.06461745912566e-05
3.06457050044436e-05
3.06452354320212e-05
3.06447658739887e-05
3.06442963303455e-05
3.06438268010909e-05
3.06433572862243e-05
3.06428877857449e-05
3.06424182996522e-05
3.06419488279455e-05
3.0641479370624e-05
3.06410099276872e-05
3.06405404991344e-05
3.06400710849649e-05
3.06396016851781e-05
3.06391322997733e-05
3.06386629287498e-05
3.0638193572107e-05
3.06377242298442e-05
3.06372549019608e-05
3.06367855884561e-05
3.06363162893294e-05
3.06358470045801e-05
3.06353777342075e-05
3.06349084782109e-05
3.06344392365898e-05
3.06339700093434e-05
3.0633500796471e-05
3.06330315979721e-05
3.06325624138459e-05
3.06320932440918e-05
3.06316240887092e-05
3.06311549476973e-05
3.06306858210555e-05
3.06302167087832e-05
3.06297476108797e-05
3.06292785273443e-05
3.06288094581764e-05
3.06283404033752e-05
3.06278713629403e-05
3.06274023368708e-05
3.06269333251662e-05
3.06264643278257e-05
3.06259953448487e-05
3.06255263762346e-05
3.06250574219827e-05
3.06245884820923e-05
3.06241195565627e-05
3.06236506453934e-05
3.06231817485837e-05
3.06227128661328e-05
3.06222439980402e-05
3.06217751443051e-05
3.0621306304927e-05
3.06208374799051e-05
3.06203686692388e-05
3.06198998729274e-05
3.06194310909703e-05
3.06189623233669e-05
3.06184935701163e-05
3.06180248312181e-05
3.06175561066716e-05
3.0617087396476e-05
3.06166187006307e-05
3.06161500191351e-05
3.06156813519885e-05
3.06152126991902e-05
3.06147440607397e-05
3.06142754366361e-05
3.06138068268789e-05
3.06133382314675e-05
3.0612869650401e-05
3.0612401083679e-05
3.06119325313007e-05
3.06114639932655e-05
3.06109954695727e-05
3.06105269602216e-05
3.06100584652117e-05
3.06095899845422e-05
3.06091215182124e-05
3.06086530662218e-05
3.06081846285697e-05
3.06077162052553e-05
3.06072477962782e-05
3.06067794016375e-05
3.06063110213326e-05
3.06058426553629e-05
3.06053743037277e-05
3.06049059664264e-05
3.06044376434583e-05
3.06039693348227e-05
3.0603501040519e-05
3.06030327605466e-05
3.06025644949047e-05
3.06020962435927e-05
3.060162800661e-05
3.06011597839558e-05
3.06006915756296e-05
3.06002233816307e-05
3.05997552019584e-05
3.0599287036612e-05
3.0598818885591e-05
3.05983507488946e-05
3.05978826265222e-05
3.05974145184732e-05
3.05969464247468e-05
3.05964783453425e-05
3.05960102802595e-05
3.05955422294972e-05
3.05950741930549e-05
3.05946061709321e-05
3.05941381631279e-05
3.05936701696419e-05
3.05932021904733e-05
3.05927342256214e-05
3.05922662750857e-05
3.05917983388654e-05
3.05913304169598e-05
3.05908625093685e-05
3.05903946160905e-05
3.05899267371255e-05
3.05894588724725e-05
3.05889910221311e-05
3.05885231861006e-05
3.05880553643802e-05
3.05875875569694e-05
3.05871197638674e-05
3.05866519850737e-05
3.05861842205876e-05
3.05857164704083e-05
3.05852487345353e-05
3.05847810129679e-05
3.05843133057055e-05
3.05838456127473e-05
3.05833779340928e-05
3.05829102697413e-05
3.0582442619692e-05
3.05819749839445e-05
3.05815073624979e-05
3.05810397553517e-05
3.05805721625052e-05
3.05801045839577e-05
3.05796370197086e-05
3.05791694697572e-05
3.05787019341029e-05
3.0578234412745e-05
3.05777669056829e-05
3.05772994129158e-05
3.05768319344433e-05
3.05763644702645e-05
3.05758970203788e-05
3.05754295847857e-05
3.05749621634843e-05
3.05744947564741e-05
3.05740273637545e-05
3.05735599853247e-05
3.05730926211841e-05
3.05726252713321e-05
3.05721579357679e-05
3.0571690614491e-05
3.05712233075006e-05
3.05707560147962e-05
3.05702887363771e-05
3.05698214722426e-05
3.05693542223921e-05
3.05688869868248e-05
3.05684197655402e-05
3.05679525585376e-05
3.05674853658164e-05
3.05670181873758e-05
3.05665510232153e-05
3.05660838733341e-05
3.05656167377317e-05
3.05651496164074e-05
3.05646825093604e-05
3.05642154165903e-05
3.05637483380962e-05
3.05632812738776e-05
3.05628142239337e-05
3.05623471882641e-05
3.05618801668679e-05
3.05614131597445e-05
3.05609461668933e-05
3.05604791883137e-05
3.05600122240049e-05
3.05595452739663e-05
3.05590783381973e-05
3.05586114166972e-05
3.05581445094654e-05
3.05576776165011e-05
3.05572107378039e-05
3.05567438733729e-05
3.05562770232075e-05
3.05558101873071e-05
3.05553433656711e-05
3.05548765582987e-05
3.05544097651894e-05
3.05539429863424e-05
3.05534762217571e-05
3.05530094714329e-05
3.05525427353692e-05
3.05520760135651e-05
3.05516093060202e-05
3.05511426127337e-05
3.0550675933705e-05
3.05502092689335e-05
3.05497426184184e-05
3.05492759821592e-05
3.05488093601552e-05
3.05483427524057e-05
3.054787615891e-05
3.05474095796676e-05
3.05469430146778e-05
3.05464764639399e-05
3.05460099274532e-05
3.05455434052172e-05
3.05450768972311e-05
3.05446104034943e-05
3.05441439240062e-05
3.0543677458766e-05
3.05432110077732e-05
3.05427445710272e-05
3.05422781485271e-05
3.05418117402724e-05
3.05413453462625e-05
3.05408789664967e-05
3.05404126009742e-05
3.05399462496946e-05
3.05394799126571e-05
3.0539013589861e-05
3.05385472813058e-05
3.05380809869908e-05
3.05376147069152e-05
3.05371484410786e-05
3.05366821894801e-05
3.05362159521192e-05
3.05357497289952e-05
3.05352835201075e-05
3.05348173254554e-05
3.05343511450382e-05
3.05338849788553e-05
3.0533418826906e-05
3.05329526891898e-05
3.05324865657059e-05
3.05320204564537e-05
3.05315543614325e-05
3.05310882806418e-05
3.05306222140807e-05
3.05301561617488e-05
3.05296901236452e-05
3.05292240997695e-05
3.05287580901209e-05
3.05282920946988e-05
3.05278261135025e-05
3.05273601465313e-05
3.05268941937847e-05
3.0526428255262e-05
3.05259623309625e-05
3.05254964208855e-05
3.05250305250305e-05
3.05245646433968e-05
3.05240987759836e-05
3.05236329227905e-05
3.05231670838166e-05
3.05227012590614e-05
3.05222354485242e-05
3.05217696522044e-05
3.05213038701013e-05
3.05208381022143e-05
3.05203723485427e-05
3.05199066090858e-05
3.0519440883843e-05
3.05189751728137e-05
3.05185094759972e-05
3.05180437933928e-05
3.0517578125e-05
3.0517112470818e-05
3.05166468308462e-05
3.0516181205084e-05
3.05157155935307e-05
3.05152499961856e-05
3.05147844130481e-05
3.05143188441176e-05
3.05138532893934e-05
3.05133877488748e-05
3.05129222225613e-05
3.0512456710452e-05
3.05119912125465e-05
3.05115257288441e-05
3.0511060259344e-05
3.05105948040457e-05
3.05101293629485e-05
3.05096639360517e-05
3.05091985233548e-05
3.0508733124857e-05
3.05082677405577e-05
3.05078023704562e-05
3.0507337014552e-05
3.05068716728443e-05
3.05064063453325e-05
3.0505941032016e-05
3.05054757328941e-05
3.05050104479661e-05
3.05045451772314e-05
3.05040799206894e-05
3.05036146783394e-05
3.05031494501807e-05
3.05026842362128e-05
3.05022190364349e-05
3.05017538508464e-05
3.05012886794467e-05
3.05008235222351e-05
3.0500358379211e-05
3.04998932503736e-05
3.04994281357225e-05
3.04989630352568e-05
3.0498497948976e-05
3.04980328768794e-05
3.04975678189664e-05
3.04971027752364e-05
3.04966377456885e-05
3.04961727303223e-05
3.04957077291371e-05
3.04952427421322e-05
3.0494777769307e-05
3.04943128106608e-05
3.0493847866193e-05
3.04933829359029e-05
3.04929180197899e-05
3.04924531178533e-05
3.04919882300925e-05
3.04915233565069e-05
3.04910584970957e-05
3.04905936518584e-05
3.04901288207943e-05
3.04896640039027e-05
3.0489199201183e-05
3.04887344126345e-05
3.04882696382567e-05
3.04878048780488e-05
3.04873401320102e-05
3.04868754001402e-05
3.04864106824383e-05
3.04859459789037e-05
3.04854812895359e-05
3.04850166143341e-05
3.04845519532977e-05
3.0484087306426e-05
3.04836226737185e-05
3.04831580551745e-05
3.04826934507933e-05
3.04822288605743e-05
3.04817642845168e-05
3.04812997226202e-05
3.04808351748838e-05
3.0480370641307e-05
3.04799061218891e-05
3.04794416166296e-05
3.04789771255277e-05
3.04785126485827e-05
3.04780481857942e-05
3.04775837371613e-05
3.04771193026835e-05
3.04766548823601e-05
3.04761904761905e-05
3.0475726084174e-05
3.04752617063099e-05
3.04747973425977e-05
3.04743329930366e-05
3.04738686576261e-05
3.04734043363654e-05
3.0472940029254e-05
3.04724757362912e-05
3.04720114574763e-05
3.04715471928087e-05
3.04710829422878e-05
3.04706187059128e-05
3.04701544836832e-05
3.04696902755983e-05
3.04692260816575e-05
3.04687619018601e-05
3.04682977362055e-05
3.0467833584693e-05
3.04673694473219e-05
3.04669053240917e-05
3.04664412150017e-05
3.04659771200512e-05
3.04655130392396e-05
3.04650489725662e-05
3.04645849200305e-05
3.04641208816317e-05
3.04636568573692e-05
3.04631928472423e-05
3.04627288512505e-05
3.0462264869393e-05
3.04618009016693e-05
3.04613369480787e-05
3.04608730086204e-05
3.0460409083294e-05
3.04599451720987e-05
3.04594812750339e-05
3.04590173920989e-05
3.04585535232932e-05
3.0458089668616e-05
3.04576258280667e-05
3.04571620016447e-05
3.04566981893493e-05
3.04562343911799e-05
3.04557706071358e-05
3.04553068372164e-05
3.0454843081421e-05
3.04543793397491e-05
3.04539156121998e-05
3.04534518987727e-05
3.04529881994671e-05
3.04525245142822e-05
3.04520608432176e-05
3.04515971862724e-05
3.04511335434462e-05
3.04506699147381e-05
3.04502063001477e-05
3.04497426996742e-05
3.0449279113317e-05
3.04488155410755e-05
3.04483519829489e-05
3.04478884389368e-05
3.04474249090383e-05
3.0446961393253e-05
3.044649789158e-05
3.04460344040189e-05
3.04455709305689e-05
3.04451074712294e-05
3.04446440259997e-05
3.04441805948793e-05
3.04437171778674e-05
3.04432537749635e-05
3.04427903861668e-05
3.04423270114768e-05
3.04418636508927e-05
3.0441400304414e-05
3.044093697204e-05
3.04404736537701e-05
3.04400103496035e-05
3.04395470595398e-05
3.04390837835781e-05
3.0438620521718e-05
3.04381572739586e-05
3.04376940402995e-05
3.04372308207399e-05
3.04367676152793e-05
3.04363044239168e-05
3.04358412466521e-05
3.04353780834842e-05
3.04349149344128e-05
3.0434451799437e-05
3.04339886785562e-05
3.04335255717699e-05
3.04330624790773e-05
3.04325994004778e-05
3.04321363359708e-05
3.04316732855556e-05
3.04312102492316e-05
3.04307472269982e-05
3.04302842188546e-05
3.04298212248003e-05
3.04293582448346e-05
3.04288952789569e-05
3.04284323271665e-05
3.04279693894628e-05
3.04275064658451e-05
3.04270435563129e-05
3.04265806608653e-05
3.04261177795019e-05
3.0425654912222e-05
3.04251920590249e-05
3.04247292199099e-05
3.04242663948766e-05
3.04238035839241e-05
3.04233407870518e-05
3.04228780042592e-05
3.04224152355456e-05
3.04219524809102e-05
3.04214897403526e-05
3.0421027013872e-05
3.04205643014678e-05
3.04201016031394e-05
3.0419638918886e-05
3.04191762487072e-05
3.04187135926022e-05
3.04182509505703e-05
3.04177883226111e-05
3.04173257087237e-05
3.04168631089076e-05
3.04164005231621e-05
3.04159379514866e-05
3.04154753938804e-05
3.04150128503429e-05
3.04145503208735e-05
3.04140878054715e-05
3.04136253041363e-05
3.04131628168671e-05
3.04127003436635e-05
3.04122378845247e-05
3.04117754394502e-05
3.04113130084391e-05
3.0410850591491e-05
3.04103881886052e-05
3.0409925799781e-05
3.04094634250179e-05
3.0409001064315e-05
3.04085387176719e-05
3.04080763850879e-05
3.04076140665623e-05
3.04071517620944e-05
3.04066894716838e-05
3.04062271953296e-05
3.04057649330313e-05
3.04053026847882e-05
3.04048404505997e-05
3.04043782304652e-05
3.04039160243839e-05
3.04034538323554e-05
3.04029916543788e-05
3.04025294904536e-05
3.04020673405792e-05
3.04016052047548e-05
3.04011430829799e-05
3.04006809752538e-05
3.04002188815759e-05
3.03997568019456e-05
3.03992947363621e-05
3.03988326848249e-05
3.03983706473333e-05
3.03979086238867e-05
3.03974466144844e-05
3.03969846191258e-05
3.03965226378102e-05
3.03960606705371e-05
3.03955987173057e-05
3.03951367781155e-05
3.03946748529658e-05
3.03942129418559e-05
3.03937510447852e-05
3.03932891617531e-05
3.03928272927589e-05
3.0392365437802e-05
3.03919035968818e-05
3.03914417699976e-05
3.03909799571487e-05
3.03905181583346e-05
3.03900563735546e-05
3.0389594602808e-05
3.03891328460942e-05
3.03886711034126e-05
3.03882093747626e-05
3.03877476601434e-05
3.03872859595545e-05
3.03868242729952e-05
3.03863626004649e-05
3.03859009419629e-05
3.03854392974886e-05
3.03849776670414e-05
3.03845160506206e-05
3.03840544482256e-05
3.03835928598557e-05
3.03831312855103e-05
3.03826697251888e-05
3.03822081788904e-05
3.03817466466147e-05
3.03812851283609e-05
3.03808236241284e-05
3.03803621339166e-05
3.03799006577248e-05
3.03794391955524e-05
3.03789777473988e-05
3.03785163132633e-05
3.03780548931452e-05
3.0377593487044e-05
3.03771320949589e-05
3.03766707168894e-05
3.03762093528349e-05
3.03757480027946e-05
3.03752866667679e-05
3.03748253447543e-05
3.0374364036753e-05
3.03739027427634e-05
3.03734414627849e-05
3.03729801968169e-05
3.03725189448587e-05
3.03720577069096e-05
3.03715964829691e-05
3.03711352730365e-05
3.03706740771111e-05
3.03702128951924e-05
3.03697517272796e-05
3.03692905733722e-05
3.03688294334695e-05
3.03683683075708e-05
3.03679071956756e-05
3.03674460977832e-05
3.03669850138929e-05
3.03665239440041e-05
3.03660628881162e-05
3.03656018462286e-05
3.03651408183405e-05
3.03646798044515e-05
3.03642188045607e-05
3.03637578186676e-05
3.03632968467716e-05
3.0362835888872e-05
3.03623749449682e-05
3.03619140150595e-05
3.03614530991453e-05
3.0360992197225e-05
3.03605313092979e-05
3.03600704353634e-05
3.03596095754209e-05
3.03591487294696e-05
3.03586878975091e-05
3.03582270795386e-05
3.03577662755574e-05
3.03573054855651e-05
3.03568447095609e-05
3.03563839475442e-05
3.03559231995143e-05
3.03554624654707e-05
3.03550017454126e-05
3.03545410393395e-05
3.03540803472507e-05
3.03536196691455e-05
3.03531590050234e-05
3.03526983548837e-05
3.03522377187258e-05
3.0351777096549e-05
3.03513164883527e-05
3.03508558941362e-05
3.0350395313899e-05
3.03499347476403e-05
3.03494741953596e-05
3.03490136570561e-05
3.03485531327294e-05
3.03480926223787e-05
3.03476321260034e-05
3.03471716436028e-05
3.03467111751764e-05
3.03462507207235e-05
3.03457902802434e-05
3.03453298537355e-05
3.03448694411992e-05
3.03444090426339e-05
3.03439486580389e-05
3.03434882874135e-05
3.03430279307572e-05
3.03425675880693e-05
3.03421072593492e-05
3.03416469445962e-05
3.03411866438096e-05
3.0340726356989e-05
3.03402660841336e-05
3.03398058252427e-05
3.03393455803158e-05
3.03388853493523e-05
3.03384251323514e-05
3.03379649293125e-05
3.03375047402351e-05
3.03370445651185e-05
3.0336584403962e-05
3.0336124256765e-05
3.03356641235268e-05
3.03352040042469e-05
3.03347438989246e-05
3.03342838075593e-05
3.03338237301503e-05
3.0333363666697e-05
3.03329036171988e-05
3.03324435816549e-05
3.03319835600649e-05
3.0331523552428e-05
3.03310635587437e-05
3.03306035790112e-05
3.033014361323e-05
3.03296836613994e-05
3.03292237235188e-05
3.03287637995875e-05
3.0328303889605e-05
3.03278439935705e-05
3.03273841114835e-05
3.03269242433432e-05
3.03264643891492e-05
3.03260045489007e-05
3.03255447225971e-05
3.03250849102377e-05
3.03246251118221e-05
3.03241653273494e-05
3.0323705556819e-05
3.03232458002305e-05
3.0322786057583e-05
3.0322326328876e-05
3.03218666141088e-05
3.03214069132808e-05
3.03209472263914e-05
3.03204875534399e-05
3.03200278944257e-05
3.03195682493481e-05
3.03191086182066e-05
3.03186490010005e-05
3.03181893977292e-05
3.03177298083919e-05
3.03172702329882e-05
3.03168106715174e-05
3.03163511239787e-05
3.03158915903717e-05
3.03154320706956e-05
3.03149725649498e-05
3.03145130731338e-05
3.03140535952468e-05
3.03135941312882e-05
3.03131346812574e-05
3.03126752451538e-05
3.03122158229767e-05
3.03117564147255e-05
3.03112970203995e-05
3.03108376399982e-05
3.03103782735209e-05
3.03099189209669e-05
3.03094595823356e-05
3.03090002576265e-05
3.03085409468388e-05
3.0308081649972e-05
3.03076223670253e-05
3.03071630979982e-05
3.030670384289e-05
3.03062446017002e-05
3.0305785374428e-05
3.03053261610728e-05
3.0304866961634e-05
3.0304407776111e-05
3.03039486045032e-05
3.03034894468098e-05
3.03030303030303e-05
3.0302571173164e-05
3.03021120572104e-05
3.03016529551687e-05
3.03011938670384e-05
3.03007347928187e-05
3.03002757325092e-05
3.0299816686109e-05
3.02993576536177e-05
3.02988986350346e-05
3.0298439630359e-05
3.02979806395904e-05
3.0297521662728e-05
3.02970626997713e-05
3.02966037507195e-05
3.02961448155722e-05
3.02956858943286e-05
3.02952269869882e-05
3.02947680935502e-05
3.02943092140141e-05
3.02938503483793e-05
3.0293391496645e-05
3.02929326588107e-05
3.02924738348757e-05
3.02920150248395e-05
3.02915562287012e-05
3.02910974464605e-05
3.02906386781165e-05
3.02901799236687e-05
3.02897211831165e-05
3.02892624564592e-05
3.02888037436961e-05
3.02883450448268e-05
3.02878863598504e-05
3.02874276887664e-05
3.02869690315742e-05
3.02865103882731e-05
3.02860517588625e-05
3.02855931433417e-05
3.02851345417102e-05
3.02846759539673e-05
3.02842173801124e-05
3.02837588201448e-05
3.02833002740639e-05
3.02828417418691e-05
3.02823832235597e-05
3.02819247191351e-05
3.02814662285948e-05
3.0281007751938e-05
3.02805492891641e-05
3.02800908402725e-05
3.02796324052626e-05
3.02791739841337e-05
3.02787155768852e-05
3.02782571835165e-05
3.02777988040269e-05
3.02773404384159e-05
3.02768820866827e-05
3.02764237488268e-05
3.02759654248475e-05
3.02755071147442e-05
3.02750488185162e-05
3.0274590536163e-05
3.02741322676839e-05
3.02736740130782e-05
3.02732157723454e-05
3.02727575454848e-05
3.02722993324958e-05
3.02718411333777e-05
3.027138294813e-05
3.02709247767519e-05
3.02704666192429e-05
3.02700084756024e-05
3.02695503458296e-05
3.0269092229924e-05
3.0268634127885e-05
3.02681760397118e-05
3.0267717965404e-05
3.02672599049608e-05
3.02668018583816e-05
3.02663438256659e-05
3.02658858068129e-05
3.0265427801822e-05
3.02649698106926e-05
3.02645118334241e-05
3.02640538700159e-05
3.02635959204673e-05
3.02631379847776e-05
3.02626800629464e-05
3.02622221549728e-05
3.02617642608564e-05
3.02613063805965e-05
3.02608485141923e-05
3.02603906616434e-05
3.02599328229491e-05
3.02594749981088e-05
3.02590171871218e-05
3.02585593899874e-05
3.02581016067052e-05
3.02576438372744e-05
3.02571860816944e-05
3.02567283399646e-05
3.02562706120844e-05
3.0255812898053e-05
3.025535519787e-05
3.02548975115347e-05
3.02544398390464e-05
3.02539821804045e-05
3.02535245356084e-05
3.02530669046575e-05
3.02526092875511e-05
3.02521516842885e-05
3.02516940948693e-05
3.02512365192927e-05
3.02507789575582e-05
3.0250321409665e-05
3.02498638756126e-05
3.02494063554003e-05
3.02489488490275e-05
3.02484913564936e-05
3.02480338777979e-05
3.02475764129399e-05
3.02471189619189e-05
3.02466615247342e-05
3.02462041013853e-05
3.02457466918715e-05
3.02452892961921e-05
3.02448319143466e-05
3.02443745463344e-05
3.02439171921547e-05
3.0243459851807e-05
3.02430025252907e-05
3.02425452126051e-05
3.02420879137496e-05
3.02416306287235e-05
3.02411733575263e-05
3.02407161001573e-05
3.02402588566158e-05
3.02398016269013e-05
3.02393444110132e-05
3.02388872089507e-05
3.02384300207133e-05
3.02379728463004e-05
3.02375156857113e-05
3.02370585389453e-05
3.0236601406002e-05
3.02361442868805e-05
3.02356871815804e-05
3.0235230090101e-05
3.02347730124416e-05
3.02343159486017e-05
3.02338588985805e-05
3.02334018623776e-05
3.02329448399921e-05
3.02324878314236e-05
3.02320308366715e-05
3.02315738557349e-05
3.02311168886134e-05
3.02306599353064e-05
3.02302029958131e-05
3.0229746070133e-05
3.02292891582654e-05
3.02288322602098e-05
3.02283753759654e-05
3.02279185055317e-05
3.0227461648908e-05
3.02270048060938e-05
3.02265479770883e-05
3.02260911618909e-05
3.02256343605011e-05
3.02251775729182e-05
3.02247207991416e-05
3.02242640391706e-05
3.02238072930047e-05
3.02233505606432e-05
3.02228938420854e-05
3.02224371373308e-05
3.02219804463787e-05
3.02215237692284e-05
3.02210671058795e-05
3.02206104563312e-05
3.02201538205829e-05
3.02196971986341e-05
3.0219240590484e-05
3.0218783996132e-05
3.02183274155775e-05
3.021787084882e-05
3.02174142958587e-05
3.02169577566931e-05
3.02165012313224e-05
3.02160447197462e-05
3.02155882219637e-05
3.02151317379744e-05
3.02146752677776e-05
3.02142188113726e-05
3.0213762368759e-05
3.02133059399359e-05
3.02128495249029e-05
3.02123931236593e-05
3.02119367362045e-05
3.02114803625378e-05
3.02110240026586e-05
3.02105676565663e-05
3.02101113242602e-05
3.02096550057398e-05
3.02091987010045e-05
3.02087424100535e-05
3.02082861328863e-05
3.02078298695022e-05
3.02073736199006e-05
3.0206917384081e-05
3.02064611620426e-05
3.02060049537848e-05
3.02055487593071e-05
3.02050925786088e-05
3.02046364116892e-05
3.02041802585478e-05
3.02037241191839e-05
3.02032679935969e-05
3.02028118817862e-05
3.02023557837511e-05
3.02018996994911e-05
3.02014436290055e-05
3.02009875722936e-05
3.02005315293549e-05
3.02000755001888e-05
3.01996194847945e-05
3.01991634831715e-05
3.01987074953192e-05
3.01982515212369e-05
3.01977955609241e-05
3.019733961438e-05
3.01968836816041e-05
3.01964277625957e-05
3.01959718573542e-05
3.01955159658791e-05
3.01950600881696e-05
3.01946042242251e-05
3.01941483740451e-05
3.01936925376289e-05
3.01932367149758e-05
3.01927809060854e-05
3.01923251109568e-05
3.01918693295895e-05
3.0191413561983e-05
3.01909578081365e-05
3.01905020680494e-05
3.01900463417211e-05
3.01895906291511e-05
3.01891349303386e-05
3.0188679245283e-05
3.01882235739838e-05
3.01877679164403e-05
3.01873122726518e-05
3.01868566426178e-05
3.01864010263376e-05
3.01859454238107e-05
3.01854898350363e-05
3.01850342600139e-05
3.01845786987428e-05
3.01841231512225e-05
3.01836676174522e-05
3.01832120974314e-05
3.01827565911595e-05
3.01823010986358e-05
3.01818456198597e-05
3.01813901548305e-05
3.01809347035478e-05
3.01804792660107e-05
3.01800238422188e-05
3.01795684321714e-05
3.01791130358679e-05
3.01786576533076e-05
3.01782022844899e-05
3.01777469294143e-05
3.017729158808e-05
3.01768362604865e-05
3.01763809466331e-05
3.01759256465192e-05
3.01754703601442e-05
3.01750150875075e-05
3.01745598286085e-05
3.01741045834465e-05
3.01736493520209e-05
3.01731941343311e-05
3.01727389303764e-05
3.01722837401563e-05
3.01718285636701e-05
3.01713734009172e-05
3.0170918251897e-05
3.01704631166088e-05
3.01700079950521e-05
3.01695528872262e-05
3.01690977931305e-05
3.01686427127644e-05
3.01681876461272e-05
3.01677325932183e-05
3.01672775540371e-05
3.01668225285831e-05
3.01663675168555e-05
3.01659125188537e-05
3.01654575345772e-05
3.01650025640252e-05
3.01645476071973e-05
3.01640926640927e-05
3.01636377347108e-05
3.01631828190511e-05
3.01627279171128e-05
3.01622730288955e-05
3.01618181543983e-05
3.01613632936209e-05
3.01609084465624e-05
3.01604536132223e-05
3.01599987936e-05
3.01595439876949e-05
3.01590891955063e-05
3.01586344170336e-05
3.01581796522762e-05
3.01577249012335e-05
3.01572701639048e-05
3.01568154402895e-05
3.01563607303871e-05
3.01559060341968e-05
3.01554513517181e-05
3.01549966829504e-05
3.01545420278929e-05
3.01540873865452e-05
3.01536327589066e-05
3.01531781449765e-05
3.01527235447542e-05
3.01522689582391e-05
3.01518143854306e-05
3.01513598263282e-05
3.01509052809311e-05
3.01504507492387e-05
3.01499962312505e-05
3.01495417269658e-05
3.01490872363839e-05
3.01486327595044e-05
3.01481782963264e-05
3.01477238468496e-05
3.01472694110731e-05
3.01468149889964e-05
3.01463605806189e-05
3.01459061859399e-05
3.01454518049589e-05
3.01449974376752e-05
3.01445430840882e-05
3.01440887441973e-05
3.01436344180018e-05
3.01431801055011e-05
3.01427258066947e-05
3.01422715215819e-05
3.0141817250162e-05
3.01413629924345e-05
3.01409087483988e-05
3.01404545180541e-05
3.01400003014e-05
3.01395460984358e-05
3.01390919091608e-05
3.01386377335744e-05
3.01381835716761e-05
3.01377294234652e-05
3.01372752889411e-05
3.01368211681032e-05
3.01363670609508e-05
3.01359129674833e-05
3.01354588877002e-05
3.01350048216008e-05
3.01345507691844e-05
3.01340967304505e-05
3.01336427053984e-05
3.01331886940276e-05
3.01327346963374e-05
3.01322807123271e-05
3.01318267419962e-05
3.01313727853441e-05
3.01309188423701e-05
3.01304649130736e-05
3.0130010997454e-05
3.01295570955107e-05
3.0129103207243e-05
3.01286493326504e-05
3.01281954717322e-05
3.01277416244878e-05
3.01272877909166e-05
3.0126833971018e-05
3.01263801647913e-05
3.01259263722359e-05
3.01254725933513e-05
3.01250188281368e-05
3.01245650765917e-05
3.01241113387155e-05
3.01236576145076e-05
3.01232039039672e-05
3.01227502070939e-05
