delay_vals_per_time
3.0122296523887e-05
3.01218428543458e-05
3.01213891984698e-05
3.01209355562584e-05
3.01204819277108e-05
3.01200283128266e-05
3.01195747116051e-05
3.01191211240456e-05
3.01186675501476e-05
3.01182139899104e-05
3.01177604433334e-05
3.01173069104161e-05
3.01168533911577e-05
3.01163998855577e-05
3.01159463936154e-05
3.01154929153303e-05
3.01150394507017e-05
3.0114585999729e-05
3.01141325624115e-05
3.01136791387488e-05
3.01132257287401e-05
3.01127723323848e-05
3.01123189496823e-05
3.0111865580632e-05
3.01114122252334e-05
3.01109588834856e-05
3.01105055553883e-05
3.01100522409406e-05
3.01095989401421e-05
3.01091456529921e-05
3.010869237949e-05
3.01082391196351e-05
3.01077858734269e-05
3.01073326408647e-05
3.01068794219479e-05
3.01064262166759e-05
3.01059730250482e-05
3.0105519847064e-05
3.01050666827227e-05
3.01046135320238e-05
3.01041603949666e-05
3.01037072715505e-05
3.01032541617749e-05
3.01028010656392e-05
3.01023479831427e-05
3.01018949142849e-05
3.0101441859065e-05
3.01009888174827e-05
3.01005357895371e-05
3.01000827752276e-05
3.00996297745538e-05
3.00991767875149e-05
3.00987238141103e-05
3.00982708543394e-05
3.00978179082017e-05
3.00973649756964e-05
3.0096912056823e-05
3.00964591515808e-05
3.00960062599693e-05
3.00955533819878e-05
3.00951005176357e-05
3.00946476669124e-05
3.00941948298173e-05
3.00937420063498e-05
3.00932891965092e-05
3.00928364002949e-05
3.00923836177064e-05
3.00919308487429e-05
3.00914780934039e-05
3.00910253516889e-05
3.0090572623597e-05
3.00901199091278e-05
3.00896672082807e-05
3.00892145210549e-05
3.008876184745e-05
3.00883091874652e-05
3.00878565411e-05
3.00874039083538e-05
3.00869512892259e-05
3.00864986837157e-05
3.00860460918226e-05
3.0085593513546e-05
3.00851409488853e-05
3.00846883978399e-05
3.00842358604091e-05
3.00837833365924e-05
3.00833308263891e-05
3.00828783297986e-05
3.00824258468203e-05
3.00819733774536e-05
3.00815209216978e-05
3.00810684795524e-05
3.00806160510167e-05
3.00801636360902e-05
3.00797112347721e-05
3.0079258847062e-05
3.00788064729592e-05
3.0078354112463e-05
3.00779017655728e-05
3.00774494322881e-05
3.00769971126083e-05
3.00765448065326e-05
3.00760925140606e-05
3.00756402351915e-05
3.00751879699248e-05
3.00747357182599e-05
3.00742834801961e-05
3.00738312557328e-05
3.00733790448695e-05
3.00729268476054e-05
3.00724746639401e-05
3.00720224938728e-05
3.0071570337403e-05
3.00711181945301e-05
3.00706660652533e-05
3.00702139495722e-05
3.00697618474862e-05
3.00693097589945e-05
3.00688576840966e-05
3.00684056227919e-05
3.00679535750797e-05
3.00675015409595e-05
3.00670495204306e-05
3.00665975134924e-05
3.00661455201443e-05
3.00656935403857e-05
3.0065241574216e-05
3.00647896216346e-05
3.00643376826409e-05
3.00638857572341e-05
3.00634338454138e-05
3.00629819471793e-05
3.00625300625301e-05
3.00620781914654e-05
3.00616263339847e-05
3.00611744900873e-05
3.00607226597727e-05
3.00602708430403e-05
3.00598190398894e-05
3.00593672503194e-05
3.00589154743297e-05
3.00584637119197e-05
3.00580119630888e-05
3.00575602278363e-05
3.00571085061617e-05
3.00566567980644e-05
3.00562051035436e-05
3.00557534225989e-05
3.00553017552296e-05
3.00548501014351e-05
3.00543984612148e-05
3.00539468345681e-05
3.00534952214943e-05
3.00530436219928e-05
3.00525920360631e-05
3.00521404637045e-05
3.00516889049165e-05
3.00512373596983e-05
3.00507858280494e-05
3.00503343099692e-05
3.00498828054571e-05
3.00494313145124e-05
3.00489798371345e-05
3.00485283733229e-05
3.00480769230769e-05
3.00476254863959e-05
3.00471740632793e-05
3.00467226537265e-05
3.00462712577369e-05
3.00458198753098e-05
3.00453685064447e-05
3.0044917151141e-05
3.00444658093979e-05
3.0044014481215e-05
3.00435631665916e-05
3.0043111865527e-05
3.00426605780208e-05
3.00422093040722e-05
3.00417580436807e-05
3.00413067968457e-05
3.00408555635664e-05
3.00404043438425e-05
3.00399531376731e-05
3.00395019450578e-05
3.00390507659958e-05
3.00385996004866e-05
3.00381484485296e-05
3.00376973101242e-05
3.00372461852697e-05
3.00367950739656e-05
3.00363439762112e-05
3.00358928920059e-05
3.00354418213492e-05
3.00349907642403e-05
3.00345397206788e-05
3.00340886906639e-05
3.00336376741951e-05
3.00331866712718e-05
3.00327356818933e-05
3.0032284706059e-05
3.00318337437684e-05
3.00313827950208e-05
3.00309318598156e-05
3.00304809381522e-05
3.003003003003e-05
3.00295791354484e-05
3.00291282544068e-05
3.00286773869045e-05
3.0028226532941e-05
3.00277756925156e-05
3.00273248656277e-05
3.00268740522768e-05
3.00264232524622e-05
3.00259724661832e-05
3.00255216934394e-05
3.00250709342301e-05
3.00246201885546e-05
3.00241694564124e-05
3.00237187378029e-05
3.00232680327254e-05
3.00228173411793e-05
3.00223666631641e-05
3.0021915998679e-05
3.00214653477236e-05
3.00210147102972e-05
3.00205640863992e-05
3.00201134760289e-05
3.00196628791859e-05
3.00192122958694e-05
3.00187617260788e-05
3.00183111698136e-05
3.00178606270731e-05
3.00174100978568e-05
3.00169595821639e-05
3.0016509079994e-05
3.00160585913464e-05
3.00156081162204e-05
3.00151576546156e-05
3.00147072065312e-05
3.00142567719667e-05
3.00138063509214e-05
3.00133559433948e-05
3.00129055493862e-05
3.00124551688951e-05
3.00120048019208e-05
3.00115544484627e-05
3.00111041085202e-05
3.00106537820926e-05
3.00102034691795e-05
3.00097531697802e-05
3.0009302883894e-05
3.00088526115204e-05
3.00084023526587e-05
3.00079521073084e-05
3.00075018754689e-05
3.00070516571394e-05
3.00066014523195e-05
3.00061512610085e-05
3.00057010832058e-05
3.00052509189108e-05
3.00048007681229e-05
3.00043506308415e-05
3.00039005070659e-05
3.00034503967956e-05
3.000300030003e-05
3.00025502167684e-05
3.00021001470103e-05
3.0001650090755e-05
3.00012000480019e-05
3.00007500187505e-05
3.0000300003e-05
2.999985000075e-05
2.99994000119998e-05
2.99989500367487e-05
2.99985000749963e-05
2.99980501267418e-05
2.99976001919846e-05
2.99971502707243e-05
2.99967003629601e-05
2.99962504686914e-05
2.99958005879177e-05
2.99953507206383e-05
2.99949008668526e-05
2.99944510265601e-05
2.999400119976e-05
2.99935513864519e-05
2.99931015866351e-05
2.99926518003089e-05
2.99922020274729e-05
2.99917522681263e-05
2.99913025222685e-05
2.99908527898991e-05
2.99904030710173e-05
2.99899533656225e-05
2.99895036737142e-05
2.99890539952917e-05
2.99886043303545e-05
2.99881546789018e-05
2.99877050409332e-05
2.9987255416448e-05
2.99868058054456e-05
2.99863562079254e-05
2.99859066238868e-05
2.99854570533291e-05
2.99850074962519e-05
2.99845579526544e-05
2.99841084225361e-05
2.99836589058963e-05
2.99832094027345e-05
2.998275991305e-05
2.99823104368423e-05
2.99818609741107e-05
2.99814115248546e-05
2.99809620890734e-05
2.99805126667666e-05
2.99800632579335e-05
2.99796138625734e-05
2.99791644806859e-05
2.99787151122703e-05
2.99782657573259e-05
2.99778164158523e-05
2.99773670878487e-05
2.99769177733145e-05
2.99764684722493e-05
2.99760191846523e-05
2.99755699105229e-05
2.99751206498606e-05
2.99746714026647e-05
2.99742221689347e-05
2.99737729486699e-05
2.99733237418697e-05
2.99728745485336e-05
2.99724253686608e-05
2.99719762022509e-05
2.99715270493032e-05
2.9971077909817e-05
2.99706287837919e-05
2.99701796712271e-05
2.99697305721222e-05
2.99692814864764e-05
2.99688324142891e-05
2.99683833555599e-05
2.9967934310288e-05
2.99674852784729e-05
2.99670362601139e-05
2.99665872552104e-05
2.99661382637619e-05
2.99656892857678e-05
2.99652403212274e-05
2.99647913701401e-05
2.99643424325053e-05
2.99638935083225e-05
2.99634445975909e-05
2.99629957003101e-05
2.99625468164794e-05
2.99620979460982e-05
2.99616490891659e-05
2.99612002456818e-05
2.99607514156455e-05
2.99603025990562e-05
2.99598537959135e-05
2.99594050062166e-05
2.99589562299649e-05
2.9958507467158e-05
2.99580587177951e-05
2.99576099818756e-05
2.99571612593991e-05
2.99567125503647e-05
2.9956263854772e-05
2.99558151726204e-05
2.99553665039092e-05
2.99549178486378e-05
2.99544692068057e-05
2.99540205784121e-05
2.99535719634566e-05
2.99531233619386e-05
2.99526747738573e-05
2.99522261992123e-05
2.99517776380028e-05
2.99513290902284e-05
2.99508805558883e-05
2.99504320349821e-05
2.99499835275091e-05
2.99495350334686e-05
2.99490865528601e-05
2.99486380856831e-05
2.99481896319367e-05
2.99477411916206e-05
2.99472927647341e-05
2.99468443512765e-05
2.99463959512473e-05
2.99459475646458e-05
2.99454991914715e-05
2.99450508317238e-05
2.9944602485402e-05
2.99441541525056e-05
2.99437058330339e-05
2.99432575269864e-05
2.99428092343624e-05
2.99423609551613e-05
2.99419126893826e-05
2.99414644370256e-05
2.99410161980898e-05
2.99405679725744e-05
2.9940119760479e-05
2.9939671561803e-05
2.99392233765456e-05
2.99387752047064e-05
2.99383270462847e-05
2.99378789012798e-05
2.99374307696913e-05
2.99369826515186e-05
2.99365345467609e-05
2.99360864554177e-05
2.99356383774884e-05
2.99351903129724e-05
2.99347422618691e-05
2.99342942241779e-05
2.99338461998982e-05
2.99333981890294e-05
2.99329501915709e-05
2.9932502207522e-05
2.99320542368823e-05
2.9931606279651e-05
2.99311583358276e-05
2.99307104054115e-05
2.9930262488402e-05
2.99298145847986e-05
2.99293666946007e-05
2.99289188178077e-05
2.99284709544189e-05
2.99280231044338e-05
2.99275752678518e-05
2.99271274446722e-05
2.99266796348945e-05
2.99262318385181e-05
2.99257840555423e-05
2.99253362859665e-05
2.99248885297902e-05
2.99244407870128e-05
2.99239930576336e-05
2.99235453416521e-05
2.99230976390676e-05
2.99226499498796e-05
2.99222022740874e-05
2.99217546116904e-05
2.99213069626881e-05
2.99208593270799e-05
2.99204117048651e-05
2.99199640960431e-05
2.99195165006133e-05
2.99190689185753e-05
2.99186213499282e-05
2.99181737946716e-05
2.99177262528048e-05
2.99172787243272e-05
2.99168312092383e-05
2.99163837075374e-05
2.9915936219224e-05
2.99154887442974e-05
2.9915041282757e-05
2.99145938346022e-05
2.99141463998325e-05
2.99136989784472e-05
2.99132515704457e-05
2.99128041758275e-05
2.99123567945918e-05
2.99119094267383e-05
2.99114620722661e-05
2.99110147311748e-05
2.99105674034636e-05
2.99101200891322e-05
2.99096727881797e-05
2.99092255006057e-05
2.99087782264095e-05
2.99083309655905e-05
2.99078837181481e-05
2.99074364840818e-05
2.99069892633909e-05
2.99065420560748e-05
2.99060948621329e-05
2.99056476815647e-05
2.99052005143694e-05
2.99047533605467e-05
2.99043062200957e-05
2.9903859093016e-05
2.99034119793068e-05
2.99029648789677e-05
2.99025177919981e-05
2.99020707183972e-05
2.99016236581646e-05
2.99011766112997e-05
2.99007295778017e-05
2.99002825576702e-05
2.98998355509045e-05
2.9899388557504e-05
2.98989415774682e-05
2.98984946107963e-05
2.9898047657488e-05
2.98976007175424e-05
2.98971537909591e-05
2.98967068777374e-05
2.98962599778768e-05
2.98958130913766e-05
2.98953662182362e-05
2.9894919358455e-05
2.98944725120325e-05
2.98940256789681e-05
2.9893578859261e-05
2.98931320529108e-05
2.98926852599169e-05
2.98922384802786e-05
2.98917917139953e-05
2.98913449610665e-05
2.98908982214916e-05
2.98904514952698e-05
2.98900047824008e-05
2.98895580828837e-05
2.98891113967182e-05
2.98886647239035e-05
2.9888218064439e-05
2.98877714183242e-05
2.98873247855584e-05
2.98868781661412e-05
2.98864315600717e-05
2.98859849673496e-05
2.98855383879741e-05
2.98850918219446e-05
2.98846452692607e-05
2.98841987299216e-05
2.98837522039267e-05
2.98833056912756e-05
2.98828591919675e-05
2.98824127060019e-05
2.98819662333782e-05
2.98815197740957e-05
2.98810733281539e-05
2.98806268955523e-05
2.98801804762901e-05
2.98797340703668e-05
2.98792876777818e-05
2.98788412985344e-05
2.98783949326242e-05
2.98779485800505e-05
2.98775022408127e-05
2.98770559149101e-05
2.98766096023423e-05
2.98761633031086e-05
2.98757170172084e-05
2.98752707446411e-05
2.98748244854061e-05
2.98743782395029e-05
2.98739320069308e-05
2.98734857876891e-05
2.98730395817774e-05
2.98725933891951e-05
2.98721472099414e-05
2.9871701044016e-05
2.9871254891418e-05
2.9870808752147e-05
2.98703626262023e-05
2.98699165135833e-05
2.98694704142896e-05
2.98690243283203e-05
2.9868578255675e-05
2.98681321963531e-05
2.98676861503539e-05
2.98672401176769e-05
2.98667940983215e-05
2.9866348092287e-05
2.98659020995729e-05
2.98654561201786e-05
2.98650101541035e-05
2.98645642013469e-05
2.98641182619083e-05
2.98636723357871e-05
2.98632264229827e-05
2.98627805234945e-05
2.98623346373219e-05
2.98618887644644e-05
2.98614429049212e-05
2.98609970586918e-05
2.98605512257756e-05
2.98601054061721e-05
2.98596595998806e-05
2.98592138069005e-05
2.98587680272312e-05
2.98583222608722e-05
2.98578765078228e-05
2.98574307680824e-05
2.98569850416505e-05
2.98565393285264e-05
2.98560936287096e-05
2.98556479421995e-05
2.98552022689954e-05
2.98547566090967e-05
2.9854310962503e-05
2.98538653292135e-05
2.98534197092277e-05
2.9852974102545e-05
2.98525285091647e-05
2.98520829290864e-05
2.98516373623093e-05
2.9851191808833e-05
2.98507462686567e-05
2.985030074178e-05
2.98498552282021e-05
2.98494097279226e-05
2.98489642409408e-05
2.98485187672562e-05
2.9848073306868e-05
2.98476278597758e-05
2.9847182425979e-05
2.98467370054769e-05
2.98462915982689e-05
2.98458462043545e-05
2.98454008237331e-05
2.9844955456404e-05
2.98445101023667e-05
2.98440647616205e-05
2.9843619434165e-05
2.98431741199994e-05
2.98427288191232e-05
2.98422835315358e-05
2.98418382572366e-05
2.98413929962251e-05
2.98409477485005e-05
2.98405025140623e-05
2.984005729291e-05
2.98396120850429e-05
2.98391668904604e-05
2.9838721709162e-05
2.9838276541147e-05
2.98378313864148e-05
2.98373862449649e-05
2.98369411167967e-05
2.98364960019095e-05
2.98360509003028e-05
2.9835605811976e-05
2.98351607369285e-05
2.98347156751596e-05
2.98342706266689e-05
2.98338255914556e-05
2.98333805695192e-05
2.98329355608592e-05
2.98324905654749e-05
2.98320455833657e-05
2.9831600614531e-05
2.98311556589702e-05
2.98307107166828e-05
2.98302657876682e-05
2.98298208719257e-05
2.98293759694547e-05
2.98289310802547e-05
2.98284862043251e-05
2.98280413416653e-05
2.98275964922747e-05
2.98271516561526e-05
2.98267068332985e-05
2.98262620237119e-05
2.9825817227392e-05
2.98253724443384e-05
2.98249276745504e-05
2.98244829180274e-05
2.98240381747689e-05
2.98235934447742e-05
2.98231487280427e-05
2.98227040245739e-05
2.98222593343672e-05
2.98218146574219e-05
2.98213699937375e-05
2.98209253433134e-05
2.9820480706149e-05
2.98200360822437e-05
2.98195914715968e-05
2.98191468742079e-05
2.98187022900763e-05
2.98182577192015e-05
2.98178131615827e-05
2.98173686172195e-05
2.98169240861113e-05
2.98164795682574e-05
2.98160350636572e-05
2.98155905723103e-05
2.98151460942159e-05
2.98147016293734e-05
2.98142571777824e-05
2.98138127394422e-05
2.98133683143522e-05
2.98129239025117e-05
2.98124795039203e-05
2.98120351185774e-05
2.98115907464822e-05
2.98111463876343e-05
2.98107020420331e-05
2.98102577096779e-05
2.98098133905682e-05
2.98093690847033e-05
2.98089247920827e-05
2.98084805127059e-05
2.98080362465721e-05
2.98075919936808e-05
2.98071477540314e-05
2.98067035276234e-05
2.9806259314456e-05
2.98058151145288e-05
2.98053709278412e-05
2.98049267543925e-05
2.98044825941822e-05
2.98040384472096e-05
2.98035943134742e-05
2.98031501929754e-05
2.98027060857126e-05
2.98022619916852e-05
2.98018179108926e-05
2.98013738433342e-05
2.98009297890094e-05
2.98004857479177e-05
2.98000417200584e-05
2.9799597705431e-05
2.97991537040348e-05
2.97987097158693e-05
2.97982657409339e-05
2.97978217792279e-05
2.97973778307509e-05
2.97969338955022e-05
2.97964899734811e-05
2.97960460646872e-05
2.97956021691198e-05
2.97951582867784e-05
2.97947144176623e-05
2.9794270561771e-05
2.97938267191038e-05
2.97933828896602e-05
2.97929390734396e-05
2.97924952704414e-05
2.9792051480665e-05
2.97916077041098e-05
2.97911639407752e-05
2.97907201906606e-05
2.97902764537655e-05
2.97898327300892e-05
2.97893890196312e-05
2.97889453223909e-05
2.97885016383676e-05
2.97880579675608e-05
2.97876143099699e-05
2.97871706655943e-05
2.97867270344335e-05
2.97862834164867e-05
2.97858398117535e-05
2.97853962202332e-05
2.97849526419253e-05
2.97845090768291e-05
2.97840655249442e-05
2.97836219862697e-05
2.97831784608053e-05
2.97827349485503e-05
2.97822914495041e-05
2.97818479636661e-05
2.97814044910358e-05
2.97809610316125e-05
2.97805175853956e-05
2.97800741523846e-05
2.97796307325789e-05
2.97791873259779e-05
2.97787439325809e-05
2.97783005523875e-05
2.97778571853969e-05
2.97774138316087e-05
2.97769704910222e-05
2.97765271636369e-05
2.97760838494521e-05
2.97756405484673e-05
2.97751972606819e-05
2.97747539860952e-05
2.97743107247067e-05
2.97738674765159e-05
2.9773424241522e-05
2.97729810197246e-05
2.9772537811123e-05
2.97720946157167e-05
2.9771651433505e-05
2.97712082644874e-05
2.97707651086633e-05
2.97703219660321e-05
2.97698788365931e-05
2.97694357203459e-05
2.97689926172898e-05
2.97685495274243e-05
2.97681064507487e-05
2.97676633872624e-05
2.97672203369649e-05
2.97667772998556e-05
2.97663342759339e-05
2.97658912651992e-05
2.97654482676509e-05
2.97650052832884e-05
2.97645623121112e-05
2.97641193541186e-05
2.97636764093101e-05
2.9763233477685e-05
2.97627905592428e-05
2.97623476539829e-05
2.97619047619048e-05
2.97614618830077e-05
2.97610190172912e-05
2.97605761647546e-05
2.97601333253973e-05
2.97596904992188e-05
2.97592476862185e-05
2.97588048863958e-05
2.975836209975e-05
2.97579193262807e-05
2.97574765659872e-05
2.97570338188689e-05
2.97565910849253e-05
2.97561483641557e-05
2.97557056565596e-05
2.97552629621364e-05
2.97548202808855e-05
2.97543776128063e-05
2.97539349578982e-05
2.97534923161606e-05
2.9753049687593e-05
2.97526070721947e-05
2.97521644699652e-05
2.97517218809039e-05
2.97512793050101e-05
2.97508367422834e-05
2.97503941927231e-05
2.97499516563286e-05
2.97495091330993e-05
2.97490666230347e-05
2.97486241261342e-05
2.97481816423971e-05
2.97477391718229e-05
2.97472967144111e-05
2.97468542701609e-05
2.97464118390719e-05
2.97459694211434e-05
2.97455270163749e-05
2.97450846247658e-05
2.97446422463154e-05
2.97441998810232e-05
2.97437575288886e-05
2.97433151899111e-05
2.97428728640899e-05
2.97424305514247e-05
2.97419882519146e-05
2.97415459655593e-05
2.9741103692358e-05
2.97406614323103e-05
2.97402191854154e-05
2.97397769516729e-05
2.97393347310821e-05
2.97388925236424e-05
2.97384503293533e-05
2.97380081482142e-05
2.97375659802245e-05
2.97371238253836e-05
2.97366816836909e-05
2.97362395551459e-05
2.97357974397478e-05
2.97353553374963e-05
2.97349132483906e-05
2.97344711724302e-05
2.97340291096145e-05
2.97335870599429e-05
2.97331450234149e-05
2.97327030000297e-05
2.9732260989787e-05
2.9731818992686e-05
2.97313770087262e-05
2.97309350379069e-05
2.97304930802277e-05
2.9730051135688e-05
2.9729609204287e-05
2.97291672860243e-05
2.97287253808993e-05
2.97282834889113e-05
2.97278416100599e-05
2.97273997443444e-05
2.97269578917641e-05
2.97265160523187e-05
2.97260742260073e-05
2.97256324128296e-05
2.97251906127848e-05
2.97247488258724e-05
2.97243070520918e-05
2.97238652914425e-05
2.97234235439238e-05
2.97229818095351e-05
2.97225400882759e-05
2.97220983801456e-05
2.97216566851436e-05
2.97212150032693e-05
2.97207733345222e-05
2.97203316789015e-05
2.97198900364069e-05
2.97194484070376e-05
2.97190067907931e-05
2.97185651876727e-05
2.9718123597676e-05
2.97176820208024e-05
2.97172404570512e-05
2.97167989064218e-05
2.97163573689137e-05
2.97159158445263e-05
2.9715474333259e-05
2.97150328351113e-05
2.97145913500825e-05
2.9714149878172e-05
2.97137084193793e-05
2.97132669737038e-05
2.97128255411448e-05
2.97123841217019e-05
2.97119427153744e-05
2.97115013221618e-05
2.97110599420634e-05
2.97106185750787e-05
2.97101772212071e-05
2.9709735880448e-05
2.97092945528008e-05
2.9708853238265e-05
2.97084119368399e-05
2.9707970648525e-05
2.97075293733197e-05
2.97070881112233e-05
2.97066468622354e-05
2.97062056263553e-05
2.97057644035825e-05
2.97053231939163e-05
2.97048819973563e-05
2.97044408139017e-05
2.9703999643552e-05
2.97035584863067e-05
2.97031173421651e-05
2.97026762111266e-05
2.97022350931908e-05
2.97017939883569e-05
2.97013528966244e-05
2.97009118179928e-05
2.97004707524614e-05
2.97000297000297e-05
2.9699588660697e-05
2.96991476344629e-05
2.96987066213266e-05
2.96982656212877e-05
2.96978246343455e-05
2.96973836604995e-05
2.96969426997491e-05
2.96965017520936e-05
2.96960608175326e-05
2.96956198960653e-05
2.96951789876913e-05
2.969473809241e-05
2.96942972102208e-05
2.9693856341123e-05
2.96934154851162e-05
2.96929746421997e-05
2.96925338123729e-05
2.96920929956353e-05
2.96916521919862e-05
2.96912114014252e-05
2.96907706239515e-05
2.96903298595647e-05
2.96898891082642e-05
2.96894483700493e-05
2.96890076449195e-05
2.96885669328741e-05
2.96881262339127e-05
2.96876855480347e-05
2.96872448752394e-05
2.96868042155262e-05
2.96863635688946e-05
2.96859229353441e-05
2.96854823148739e-05
2.96850417074836e-05
2.96846011131725e-05
2.96841605319402e-05
2.96837199637859e-05
2.96832794087091e-05
2.96828388667092e-05
2.96823983377857e-05
2.96819578219379e-05
2.96815173191654e-05
2.96810768294674e-05
2.96806363528434e-05
2.96801958892929e-05
2.96797554388152e-05
2.96793150014098e-05
2.9678874577076e-05
2.96784341658134e-05
2.96779937676213e-05
2.96775533824991e-05
2.96771130104463e-05
2.96766726514623e-05
2.96762323055465e-05
2.96757919726983e-05
2.96753516529171e-05
2.96749113462024e-05
2.96744710525535e-05
2.96740307719699e-05
2.9673590504451e-05
2.96731502499963e-05
2.96727100086051e-05
2.96722697802768e-05
2.9671829565011e-05
2.96713893628069e-05
2.96709491736641e-05
2.96705089975819e-05
2.96700688345597e-05
2.9669628684597e-05
2.96691885476932e-05
2.96687484238477e-05
2.966830831306e-05
2.96678682153294e-05
2.96674281306554e-05
2.96669880590373e-05
2.96665480004747e-05
2.96661079549668e-05
2.96656679225133e-05
2.96652279031134e-05
2.96647878967665e-05
2.96643479034722e-05
2.96639079232298e-05
2.96634679560387e-05
2.96630280018984e-05
2.96625880608083e-05
2.96621481327678e-05
2.96617082177763e-05
2.96612683158332e-05
2.9660828426938e-05
2.966038855109e-05
2.96599486882888e-05
2.96595088385336e-05
2.9659069001824e-05
2.96586291781594e-05
2.96581893675391e-05
2.96577495699626e-05
2.96573097854294e-05
2.96568700139387e-05
2.96564302554901e-05
2.9655990510083e-05
2.96555507777168e-05
2.96551110583909e-05
2.96546713521047e-05
2.96542316588577e-05
2.96537919786493e-05
2.96533523114788e-05
2.96529126573458e-05
2.96524730162496e-05
2.96520333881896e-05
2.96515937731653e-05
2.96511541711761e-05
2.96507145822214e-05
2.96502750063007e-05
2.96498354434133e-05
2.96493958935587e-05
2.96489563567362e-05
2.96485168329454e-05
2.96480773221857e-05
2.96476378244563e-05
2.96471983397569e-05
2.96467588680867e-05
2.96463194094453e-05
2.9645879963832e-05
2.96454405312463e-05
2.96450011116875e-05
2.96445617051552e-05
2.96441223116487e-05
2.96436829311674e-05
2.96432435637107e-05
2.96428042092782e-05
2.96423648678692e-05
2.9641925539483e-05
2.96414862241193e-05
2.96410469217773e-05
2.96406076324565e-05
2.96401683561563e-05
2.96397290928761e-05
2.96392898426154e-05
2.96388506053735e-05
2.963841138115e-05
2.96379721699441e-05
2.96375329717554e-05
2.96370937865833e-05
2.96366546144271e-05
2.96362154552864e-05
2.96357763091604e-05
2.96353371760487e-05
2.96348980559507e-05
2.96344589488657e-05
2.96340198547933e-05
2.96335807737328e-05
2.96331417056836e-05
2.96327026506453e-05
2.96322636086171e-05
2.96318245795985e-05
2.9631385563589e-05
2.96309465605879e-05
2.96305075705947e-05
2.96300685936088e-05
2.96296296296296e-05
2.96291906786566e-05
2.96287517406892e-05
2.96283128157267e-05
2.96278739037687e-05
2.96274350048145e-05
2.96269961188635e-05
2.96265572459152e-05
2.96261183859691e-05
2.96256795390244e-05
2.96252407050807e-05
2.96248018841374e-05
2.96243630761939e-05
2.96239242812495e-05
2.96234854993038e-05
2.96230467303562e-05
2.96226079744061e-05
2.96221692314528e-05
2.96217305014959e-05
2.96212917845347e-05
2.96208530805687e-05
2.96204143895973e-05
2.96199757116199e-05
2.9619537046636e-05
2.96190983946449e-05
2.96186597556461e-05
2.9618221129639e-05
2.9617782516623e-05
2.96173439165976e-05
2.96169053295621e-05
2.96164667555161e-05
2.96160281944588e-05
2.96155896463899e-05
2.96151511113085e-05
2.96147125892143e-05
2.96142740801066e-05
2.96138355839848e-05
2.96133971008484e-05
2.96129586306968e-05
2.96125201735294e-05
2.96120817293456e-05
2.96116432981448e-05
2.96112048799266e-05
2.96107664746902e-05
2.96103280824352e-05
2.96098897031609e-05
2.96094513368667e-05
2.96090129835522e-05
2.96085746432167e-05
2.96081363158596e-05
2.96076980014804e-05
2.96072597000785e-05
2.96068214116532e-05
2.96063831362042e-05
2.96059448737306e-05
2.96055066242321e-05
2.9605068387708e-05
2.96046301641577e-05
2.96041919535806e-05
2.96037537559763e-05
2.9603315571344e-05
2.96028773996832e-05
2.96024392409935e-05
2.9602001095274e-05
2.96015629625244e-05
2.9601124842744e-05
2.96006867359323e-05
2.96002486420886e-05
2.95998105612124e-05
2.95993724933031e-05
2.95989344383602e-05
2.95984963963831e-05
2.95980583673711e-05
2.95976203513238e-05
2.95971823482404e-05
2.95967443581206e-05
2.95963063809637e-05
2.9595868416769e-05
2.95954304655361e-05
2.95949925272644e-05
2.95945546019532e-05
2.95941166896021e-05
2.95936787902104e-05
2.95932409037776e-05
2.9592803030303e-05
2.95923651697862e-05
2.95919273222265e-05
2.95914894876234e-05
2.95910516659762e-05
2.95906138572845e-05
