delay_vals_per_time
2.59258779150409e-05
2.59255418438245e-05
2.59252057813209e-05
2.59248697275296e-05
2.59245336824504e-05
2.59241976460829e-05
2.59238616184267e-05
2.59235255994815e-05
2.59231895892471e-05
2.59228535877229e-05
2.59225175949088e-05
2.59221816108044e-05
2.59218456354092e-05
2.59215096687231e-05
2.59211737107456e-05
2.59208377614765e-05
2.59205018209153e-05
2.59201658890617e-05
2.59198299659154e-05
2.59194940514761e-05
2.59191581457434e-05
2.5918822248717e-05
2.59184863603966e-05
2.59181504807817e-05
2.59178146098721e-05
2.59174787476674e-05
2.59171428941673e-05
2.59168070493715e-05
2.59164712132796e-05
2.59161353858913e-05
2.59157995672061e-05
2.59154637572239e-05
2.59151279559443e-05
2.59147921633669e-05
2.59144563794913e-05
2.59141206043173e-05
2.59137848378445e-05
2.59134490800726e-05
2.59131133310012e-05
2.59127775906299e-05
2.59124418589586e-05
2.59121061359867e-05
2.59117704217141e-05
2.59114347161402e-05
2.59110990192649e-05
2.59107633310877e-05
2.59104276516084e-05
2.59100919808265e-05
2.59097563187418e-05
2.59094206653539e-05
2.59090850206625e-05
2.59087493846672e-05
2.59084137573677e-05
2.59080781387637e-05
2.59077425288547e-05
2.59074069276406e-05
2.59070713351209e-05
2.59067357512953e-05
2.59064001761635e-05
2.59060646097251e-05
2.59057290519798e-05
2.59053935029273e-05
2.59050579625672e-05
2.59047224308992e-05
2.59043869079229e-05
2.5904051393638e-05
2.59037158880441e-05
2.5903380391141e-05
2.59030449029283e-05
2.59027094234057e-05
2.59023739525728e-05
2.59020384904292e-05
2.59017030369747e-05
2.59013675922089e-05
2.59010321561314e-05
2.5900696728742e-05
2.59003613100403e-05
2.59000259000259e-05
2.58996904986985e-05
2.58993551060579e-05
2.58990197221035e-05
2.58986843468352e-05
2.58983489802525e-05
2.58980136223552e-05
2.58976782731428e-05
2.58973429326151e-05
2.58970076007717e-05
2.58966722776123e-05
2.58963369631366e-05
2.58960016573441e-05
2.58956663602346e-05
2.58953310718078e-05
2.58949957920632e-05
2.58946605210006e-05
2.58943252586196e-05
2.58939900049199e-05
2.58936547599011e-05
2.58933195235629e-05
2.5892984295905e-05
2.58926490769271e-05
2.58923138666287e-05
2.58919786650096e-05
2.58916434720694e-05
2.58913082878078e-05
2.58909731122244e-05
2.5890637945319e-05
2.58903027870911e-05
2.58899676375405e-05
2.58896324966667e-05
2.58892973644695e-05
2.58889622409486e-05
2.58886271261035e-05
2.5888292019934e-05
2.58879569224397e-05
2.58876218336203e-05
2.58872867534754e-05
2.58869516820047e-05
2.58866166192079e-05
2.58862815650846e-05
2.58859465196345e-05
2.58856114828573e-05
2.58852764547525e-05
2.588494143532e-05
2.58846064245593e-05
2.58842714224701e-05
2.58839364290521e-05
2.5883601444305e-05
2.58832664682283e-05
2.58829315008218e-05
2.58825965420851e-05
2.58822615920179e-05
2.58819266506199e-05
2.58815917178907e-05
2.58812567938299e-05
2.58809218784373e-05
2.58805869717125e-05
2.58802520736552e-05
2.5879917184265e-05
2.58795823035416e-05
2.58792474314847e-05
2.58789125680939e-05
2.58785777133689e-05
2.58782428673093e-05
2.58779080299149e-05
2.58775732011852e-05
2.587723838112e-05
2.58769035697188e-05
2.58765687669815e-05
2.58762339729076e-05
2.58758991874968e-05
2.58755644107487e-05
2.58752296426631e-05
2.58748948832395e-05
2.58745601324777e-05
2.58742253903774e-05
2.58738906569381e-05
2.58735559321595e-05
2.58732212160414e-05
2.58728865085833e-05
2.5872551809785e-05
2.58722171196461e-05
2.58718824381662e-05
2.58715477653451e-05
2.58712131011823e-05
2.58708784456776e-05
2.58705437988307e-05
2.58702091606411e-05
2.58698745311085e-05
2.58695399102327e-05
2.58692052980132e-05
2.58688706944498e-05
2.58685360995421e-05
2.58682015132898e-05
2.58678669356925e-05
2.58675323667499e-05
2.58671978064616e-05
2.58668632548274e-05
2.58665287118469e-05
2.58661941775197e-05
2.58658596518455e-05
2.58655251348241e-05
2.58651906264549e-05
2.58648561267378e-05
2.58645216356723e-05
2.58641871532582e-05
2.58638526794951e-05
2.58635182143827e-05
2.58631837579206e-05
2.58628493101085e-05
2.5862514870946e-05
2.58621804404329e-05
2.58618460185688e-05
2.58615116053533e-05
2.58611772007862e-05
2.5860842804867e-05
2.58605084175955e-05
2.58601740389713e-05
2.58598396689941e-05
2.58595053076635e-05
2.58591709549792e-05
2.58588366109409e-05
2.58585022755482e-05
2.58581679488008e-05
2.58578336306984e-05
2.58574993212406e-05
2.58571650204272e-05
2.58568307282576e-05
2.58564964447317e-05
2.58561621698491e-05
2.58558279036095e-05
2.58554936460124e-05
2.58551593970577e-05
2.58548251567449e-05
2.58544909250737e-05
2.58541567020438e-05
2.58538224876548e-05
2.58534882819064e-05
2.58531540847983e-05
2.58528198963302e-05
2.58524857165016e-05
2.58521515453124e-05
2.5851817382762e-05
2.58514832288503e-05
2.58511490835768e-05
2.58508149469412e-05
2.58504808189432e-05
2.58501466995825e-05
2.58498125888587e-05
2.58494784867715e-05
2.58491443933206e-05
2.58488103085056e-05
2.58484762323261e-05
2.58481421647819e-05
2.58478081058726e-05
2.58474740555979e-05
2.58471400139575e-05
2.58468059809509e-05
2.58464719565779e-05
2.58461379408382e-05
2.58458039337314e-05
2.58454699352571e-05
2.58451359454151e-05
2.58448019642049e-05
2.58444679916264e-05
2.58441340276791e-05
2.58438000723626e-05
2.58434661256768e-05
2.58431321876211e-05
2.58427982581954e-05
2.58424643373992e-05
2.58421304252323e-05
2.58417965216942e-05
2.58414626267847e-05
2.58411287405034e-05
2.584079486285e-05
2.58404609938241e-05
2.58401271334255e-05
2.58397932816537e-05
2.58394594385085e-05
2.58391256039896e-05
2.58387917780965e-05
2.58384579608289e-05
2.58381241521866e-05
2.58377903521691e-05
2.58374565607762e-05
2.58371227780074e-05
2.58367890038626e-05
2.58364552383413e-05
2.58361214814432e-05
2.5835787733168e-05
2.58354539935153e-05
2.58351202624848e-05
2.58347865400762e-05
2.58344528262891e-05
2.58341191211233e-05
2.58337854245783e-05
2.58334517366538e-05
2.58331180573495e-05
2.58327843866651e-05
2.58324507246002e-05
2.58321170711546e-05
2.58317834263278e-05
2.58314497901195e-05
2.58311161625294e-05
2.58307825435572e-05
2.58304489332025e-05
2.5830115331465e-05
2.58297817383443e-05
2.58294481538402e-05
2.58291145779523e-05
2.58287810106802e-05
2.58284474520237e-05
2.58281139019823e-05
2.58277803605558e-05
2.58274468277438e-05
2.58271133035461e-05
2.58267797879621e-05
2.58264462809917e-05
2.58261127826345e-05
2.58257792928902e-05
2.58254458117583e-05
2.58251123392387e-05
2.58247788753309e-05
2.58244454200346e-05
2.58241119733495e-05
2.58237785352753e-05
2.58234451058116e-05
2.5823111684958e-05
2.58227782727144e-05
2.58224448690802e-05
2.58221114740552e-05
2.58217780876391e-05
2.58214447098315e-05
2.58211113406321e-05
2.58207779800405e-05
2.58204446280565e-05
2.58201112846796e-05
2.58197779499096e-05
2.58194446237461e-05
2.58191113061888e-05
2.58187779972374e-05
2.58184446968915e-05
2.58181114051507e-05
2.58177781220148e-05
2.58174448474834e-05
2.58171115815563e-05
2.58167783242329e-05
2.58164450755131e-05
2.58161118353965e-05
2.58157786038827e-05
2.58154453809714e-05
2.58151121666624e-05
2.58147789609551e-05
2.58144457638495e-05
2.58141125753449e-05
2.58137793954413e-05
2.58134462241382e-05
2.58131130614352e-05
2.58127799073321e-05
2.58124467618286e-05
2.58121136249242e-05
2.58117804966187e-05
2.58114473769117e-05
2.58111142658029e-05
2.58107811632919e-05
2.58104480693785e-05
2.58101149840623e-05
2.58097819073429e-05
2.580944883922e-05
2.58091157796934e-05
2.58087827287626e-05
2.58084496864273e-05
2.58081166526873e-05
2.58077836275421e-05
2.58074506109914e-05
2.58071176030349e-05
2.58067846036723e-05
2.58064516129032e-05
2.58061186307273e-05
2.58057856571443e-05
2.58054526921539e-05
2.58051197357556e-05
2.58047867879492e-05
2.58044538487343e-05
2.58041209181106e-05
2.58037879960778e-05
2.58034550826356e-05
2.58031221777835e-05
2.58027892815213e-05
2.58024563938487e-05
2.58021235147653e-05
2.58017906442707e-05
2.58014577823647e-05
2.58011249290469e-05
2.5800792084317e-05
2.58004592481746e-05
2.58001264206195e-05
2.57997936016512e-05
2.57994607912695e-05
2.5799127989474e-05
2.57987951962643e-05
2.57984624116403e-05
2.57981296356014e-05
2.57977968681475e-05
2.57974641092781e-05
2.57971313589929e-05
2.57967986172916e-05
2.57964658841739e-05
2.57961331596394e-05
2.57958004436878e-05
2.57954677363187e-05
2.57951350375319e-05
2.5794802347327e-05
2.57944696657037e-05
2.57941369926616e-05
2.57938043282004e-05
2.57934716723197e-05
2.57931390250193e-05
2.57928063862989e-05
2.5792473756158e-05
2.57921411345963e-05
2.57918085216135e-05
2.57914759172094e-05
2.57911433213834e-05
2.57908107341354e-05
2.5790478155465e-05
2.57901455853718e-05
2.57898130238556e-05
2.57894804709159e-05
2.57891479265525e-05
2.5788815390765e-05
2.57884828635531e-05
2.57881503449165e-05
2.57878178348548e-05
2.57874853333677e-05
2.57871528404549e-05
2.5786820356116e-05
2.57864878803507e-05
2.57861554131587e-05
2.57858229545396e-05
2.57854905044931e-05
2.57851580630189e-05
2.57848256301167e-05
2.5784493205786e-05
2.57841607900267e-05
2.57838283828383e-05
2.57834959842205e-05
2.5783163594173e-05
2.57828312126955e-05
2.57824988397876e-05
2.57821664754489e-05
2.57818341196793e-05
2.57815017724782e-05
2.57811694338455e-05
2.57808371037808e-05
2.57805047822836e-05
2.57801724693538e-05
2.5779840164991e-05
2.57795078691948e-05
2.57791755819649e-05
2.5778843303301e-05
2.57785110332027e-05
2.57781787716698e-05
2.57778465187018e-05
2.57775142742985e-05
2.57771820384596e-05
2.57768498111846e-05
2.57765175924733e-05
2.57761853823253e-05
2.57758531807403e-05
2.5775520987718e-05
2.5775188803258e-05
2.577485662736e-05
2.57745244600237e-05
2.57741923012488e-05
2.57738601510348e-05
2.57735280093816e-05
2.57731958762887e-05
2.57728637517558e-05
2.57725316357826e-05
2.57721995283687e-05
2.57718674295139e-05
2.57715353392178e-05
2.57712032574801e-05
2.57708711843004e-05
2.57705391196784e-05
2.57702070636138e-05
2.57698750161062e-05
2.57695429771553e-05
2.57692109467608e-05
2.57688789249224e-05
2.57685469116397e-05
2.57682149069123e-05
2.57678829107401e-05
2.57675509231225e-05
2.57672189440594e-05
2.57668869735503e-05
2.5766555011595e-05
2.5766223058193e-05
2.57658911133442e-05
2.5765559177048e-05
2.57652272493043e-05
2.57648953301127e-05
2.57645634194729e-05
2.57642315173844e-05
2.57638996238471e-05
2.57635677388605e-05
2.57632358624243e-05
2.57629039945383e-05
2.5762572135202e-05
2.57622402844151e-05
2.57619084421774e-05
2.57615766084884e-05
2.57612447833479e-05
2.57609129667555e-05
2.57605811587109e-05
2.57602493592138e-05
2.57599175682638e-05
2.57595857858606e-05
2.57592540120038e-05
2.57589222466932e-05
2.57585904899284e-05
2.57582587417091e-05
2.57579270020349e-05
2.57575952709055e-05
2.57572635483206e-05
2.57569318342799e-05
2.5756600128783e-05
2.57562684318296e-05
2.57559367434194e-05
2.5755605063552e-05
2.57552733922271e-05
2.57549417294443e-05
2.57546100752035e-05
2.57542784295041e-05
2.57539467923459e-05
2.57536151637286e-05
2.57532835436518e-05
2.57529519321152e-05
2.57526203291185e-05
2.57522887346613e-05
2.57519571487433e-05
2.57516255713642e-05
2.57512940025236e-05
2.57509624422213e-05
2.57506308904568e-05
2.57502993472299e-05
2.57499678125402e-05
2.57496362863875e-05
2.57493047687712e-05
2.57489732596913e-05
2.57486417591472e-05
2.57483102671387e-05
2.57479787836655e-05
2.57476473087272e-05
2.57473158423234e-05
3.8620476576681e-05
3.86199794026776e-05
3.86194822414748e-05
3.86189850930718e-05
3.86184879574682e-05
3.86179908346635e-05
3.86174937246573e-05
3.8616996627449e-05
3.86164995430381e-05
3.86160024714242e-05
3.86155054126067e-05
3.86150083665851e-05
3.86145113333591e-05
3.8614014312928e-05
3.86135173052913e-05
3.86130203104487e-05
3.86125233283995e-05
3.86120263591433e-05
3.86115294026796e-05
3.8611032459008e-05
3.86105355281278e-05
3.86100386100386e-05
3.860954170474e-05
3.86090448122313e-05
3.86085479325123e-05
3.86080510655822e-05
3.86075542114407e-05
3.86070573700872e-05
3.86065605415214e-05
3.86060637257425e-05
3.86055669227503e-05
3.86050701325441e-05
3.86045733551235e-05
3.8604076590488e-05
3.8603579838637e-05
3.86030830995702e-05
3.8602586373287e-05
3.86020896597869e-05
3.86015929590694e-05
3.86010962711341e-05
3.86005995959804e-05
3.86001029336078e-05
3.85996062840159e-05
3.85991096472041e-05
3.8598613023172e-05
3.85981164119191e-05
3.85976198134448e-05
3.85971232277488e-05
3.85966266548304e-05
3.85961300946892e-05
3.85956335473247e-05
3.85951370127364e-05
3.85946404909238e-05
3.85941439818865e-05
3.85936474856239e-05
3.85931510021355e-05
3.85926545314209e-05
3.85921580734795e-05
3.85916616283108e-05
3.85911651959145e-05
3.85906687762899e-05
3.85901723694366e-05
3.85896759753541e-05
3.85891795940418e-05
3.85886832254994e-05
3.85881868697263e-05
3.8587690526722e-05
3.8587194196486e-05
3.85866978790178e-05
3.8586201574317e-05
3.85857052823831e-05
3.85852090032154e-05
3.85847127368137e-05
3.85842164831773e-05
3.85837202423058e-05
3.85832240141986e-05
3.85827277988554e-05
3.85822315962755e-05
3.85817354064586e-05
3.8581239229404e-05
3.85807430651114e-05
3.85802469135802e-05
3.857975077481e-05
3.85792546488002e-05
3.85787585355503e-05
3.85782624350599e-05
3.85777663473285e-05
3.85772702723555e-05
3.85767742101405e-05
3.85762781606831e-05
3.85757821239826e-05
3.85752861000386e-05
3.85747900888506e-05
3.85742940904181e-05
3.85737981047407e-05
3.85733021318178e-05
3.8572806171649e-05
3.85723102242337e-05
3.85718142895715e-05
3.85713183676618e-05
3.85708224585042e-05
3.85703265620982e-05
3.85698306784433e-05
3.8569334807539e-05
3.85688389493848e-05
3.85683431039803e-05
3.85678472713248e-05
3.8567351451418e-05
3.85668556442593e-05
3.85663598498483e-05
3.85658640681844e-05
3.85653682992673e-05
3.85648725430962e-05
3.85643767996709e-05
3.85638810689908e-05
3.85633853510553e-05
3.85628896458641e-05
3.85623939534166e-05
3.85618982737124e-05
3.85614026067508e-05
3.85609069525315e-05
3.8560411311054e-05
3.85599156823177e-05
3.85594200663222e-05
3.8558924463067e-05
3.85584288725515e-05
3.85579332947754e-05
3.85574377297381e-05
3.8556942177439e-05
3.85564466378779e-05
3.8555951111054e-05
3.8555455596967e-05
3.85549600956163e-05
3.85544646070015e-05
3.8553969131122e-05
3.85534736679775e-05
3.85529782175673e-05
3.8552482779891e-05
3.85519873549482e-05
3.85514919427382e-05
3.85509965432606e-05
3.8550501156515e-05
3.85500057825009e-05
3.85495104212176e-05
3.85490150726649e-05
3.85485197368421e-05
3.85480244137488e-05
3.85475291033845e-05
3.85470338057486e-05
3.85465385208408e-05
3.85460432486605e-05
3.85455479892072e-05
3.85450527424805e-05
3.85445575084798e-05
3.85440622872047e-05
3.85435670786546e-05
3.85430718828291e-05
3.85425766997276e-05
3.85420815293498e-05
3.85415863716951e-05
3.85410912267629e-05
3.85405960945529e-05
3.85401009750646e-05
3.85396058682973e-05
3.85391107742507e-05
3.85386156929243e-05
3.85381206243176e-05
3.853762556843e-05
3.85371305252611e-05
3.85366354948104e-05
3.85361404770774e-05
3.85356454720617e-05
3.85351504797626e-05
3.85346555001798e-05
3.85341605333128e-05
3.8533665579161e-05
3.8533170637724e-05
3.85326757090012e-05
3.85321807929923e-05
3.85316858896966e-05
3.85311909991138e-05
3.85306961212433e-05
3.85302012560846e-05
3.85297064036372e-05
3.85292115639007e-05
3.85287167368746e-05
3.85282219225583e-05
3.85277271209514e-05
3.85272323320534e-05
3.85267375558638e-05
3.85262427923821e-05
3.85257480416078e-05
3.85252533035405e-05
3.85247585781796e-05
3.85242638655246e-05
3.85237691655752e-05
3.85232744783307e-05
3.85227798037906e-05
3.85222851419546e-05
3.85217904928221e-05
3.85212958563926e-05
3.85208012326656e-05
3.85203066216407e-05
3.85198120233173e-05
3.8519317437695e-05
3.85188228647733e-05
3.85183283045516e-05
3.85178337570295e-05
3.85173392222065e-05
3.85168447000822e-05
3.85163501906559e-05
3.85158556939273e-05
3.85153612098959e-05
3.85148667385611e-05
3.85143722799225e-05
3.85138778339795e-05
3.85133834007318e-05
3.85128889801787e-05
3.85123945723199e-05
3.85119001771547e-05
3.85114057946829e-05
3.85109114249037e-05
3.85104170678168e-05
3.85099227234217e-05
3.85094283917179e-05
3.85089340727049e-05
3.85084397663821e-05
3.85079454727492e-05
3.85074511918056e-05
3.85069569235509e-05
3.85064626679844e-05
3.85059684251059e-05
3.85054741949147e-05
3.85049799774104e-05
3.85044857725925e-05
3.85039915804605e-05
3.85034974010139e-05
3.85030032342523e-05
3.85025090801751e-05
3.85020149387818e-05
3.8501520810072e-05
3.85010266940452e-05
3.85005325907008e-05
3.85000385000385e-05
3.84995444220577e-05
3.84990503567579e-05
3.84985563041386e-05
3.84980622641994e-05
3.84975682369397e-05
3.84970742223591e-05
3.84965802204571e-05
3.84960862312332e-05
3.84955922546868e-05
3.84950982908176e-05
3.84946043396251e-05
3.84941104011086e-05
3.84936164752679e-05
3.84931225621022e-05
3.84926286616113e-05
3.84921347737946e-05
3.84916408986515e-05
3.84911470361817e-05
3.84906531863846e-05
3.84901593492597e-05
3.84896655248066e-05
3.84891717130247e-05
3.84886779139137e-05
3.84881841274729e-05
3.84876903537019e-05
3.84871965926002e-05
3.84867028441673e-05
3.84862091084028e-05
3.84857153853062e-05
3.84852216748768e-05
3.84847279771144e-05
3.84842342920184e-05
3.84837406195882e-05
3.84832469598235e-05
3.84827533127237e-05
3.84822596782883e-05
3.84817660565169e-05
3.84812724474089e-05
3.84807788509639e-05
3.84802852671814e-05
3.8479791696061e-05
3.8479298137602e-05
3.8478804591804e-05
3.84783110586666e-05
3.84778175381892e-05
3.84773240303714e-05
3.84768305352127e-05
3.84763370527126e-05
3.84758435828706e-05
3.84753501256861e-05
3.84748566811589e-05
3.84743632492882e-05
3.84738698300737e-05
3.84733764235149e-05
3.84728830296113e-05
3.84723896483624e-05
3.84718962797676e-05
3.84714029238266e-05
3.84709095805388e-05
3.84704162499038e-05
3.84699229319211e-05
3.84694296265901e-05
3.84689363339104e-05
3.84684430538815e-05
3.84679497865029e-05
3.84674565317741e-05
3.84669632896947e-05
3.84664700602641e-05
3.84659768434819e-05
3.84654836393476e-05
3.84649904478607e-05
3.84644972690207e-05
3.84640041028271e-05
3.84635109492794e-05
3.84630178083772e-05
3.846252468012e-05
3.84620315645072e-05
3.84615384615385e-05
3.84610453712132e-05
3.84605522935309e-05
3.84600592284912e-05
3.84595661760935e-05
3.84590731363374e-05
3.84585801092224e-05
3.84580870947479e-05
3.84575940929136e-05
3.84571011037188e-05
3.84566081271632e-05
3.84561151632462e-05
3.84556222119674e-05
3.84551292733262e-05
3.84546363473223e-05
3.8454143433955e-05
3.8453650533224e-05
3.84531576451286e-05
3.84526647696685e-05
3.84521719068432e-05
3.84516790566521e-05
3.84511862190949e-05
3.84506933941709e-05
3.84502005818797e-05
3.84497077822209e-05
3.84492149951938e-05
3.84487222207982e-05
3.84482294590334e-05
3.8447736709899e-05
3.84472439733945e-05
3.84467512495194e-05
3.84462585382733e-05
3.84457658396555e-05
3.84452731536658e-05
3.84447804803035e-05
3.84442878195681e-05
3.84437951714593e-05
3.84433025359765e-05
3.84428099131193e-05
3.8442317302887e-05
3.84418247052793e-05
3.84413321202957e-05
3.84408395479357e-05
3.84403469881988e-05
3.84398544410845e-05
3.84393619065924e-05
3.84388693847218e-05
3.84383768754725e-05
3.84378843788438e-05
3.84373918948353e-05
3.84368994234465e-05
3.84364069646769e-05
3.84359145185261e-05
3.84354220849935e-05
3.84349296640787e-05
3.84344372557812e-05
3.84339448601004e-05
3.8433452477036e-05
3.84329601065874e-05
3.84324677487541e-05
3.84319754035357e-05
3.84314830709317e-05
3.84309907509416e-05
3.84304984435648e-05
3.8430006148801e-05
3.84295138666496e-05
3.84290215971101e-05
3.84285293401822e-05
3.84280370958651e-05
3.84275448641586e-05
3.84270526450621e-05
3.84265604385751e-05
3.84260682446972e-05
3.84255760634278e-05
3.84250838947665e-05
3.84245917387128e-05
3.84240995952662e-05
3.84236074644261e-05
3.84231153461923e-05
3.8422623240564e-05
3.8422131147541e-05
3.84216390671226e-05
3.84211469993084e-05
3.84206549440979e-05
3.84201629014907e-05
3.84196708714862e-05
3.8419178854084e-05
3.84186868492835e-05
3.84181948570843e-05
3.84177028774859e-05
3.84172109104879e-05
3.84167189560897e-05
3.84162270142908e-05
3.84157350850909e-05
3.84152431684893e-05
3.84147512644856e-05
3.84142593730793e-05
3.84137674942699e-05
3.84132756280571e-05
3.84127837744401e-05
3.84122919334187e-05
3.84118001049923e-05
3.84113082891603e-05
3.84108164859224e-05
3.84103246952781e-05
3.84098329172268e-05
3.84093411517681e-05
3.84088493989015e-05
3.84083576586265e-05
3.84078659309427e-05
3.84073742158494e-05
3.84068825133464e-05
3.8406390823433e-05
3.84058991461088e-05
3.84054074813734e-05
3.84049158292261e-05
3.84044241896666e-05
3.84039325626944e-05
3.8403440948309e-05
3.84029493465098e-05
3.84024577572965e-05
3.84019661806685e-05
3.84014746166253e-05
3.84009830651665e-05
3.84004915262915e-05
3.84e-05
3.83995084862914e-05
3.83990169851652e-05
3.83985254966209e-05
3.83980340206581e-05
3.83975425572763e-05
3.8397051106475e-05
3.83965596682537e-05
3.8396068242612e-05
3.83955768295492e-05
3.83950854290651e-05
3.8394594041159e-05
3.83941026658305e-05
3.83936113030792e-05
3.83931199529044e-05
3.83926286153059e-05
3.8392137290283e-05
3.83916459778352e-05
3.83911546779622e-05
3.83906633906634e-05
3.83901721159383e-05
3.83896808537865e-05
3.83891896042075e-05
3.83886983672007e-05
3.83882071427657e-05
3.83877159309021e-05
3.83872247316093e-05
3.83867335448869e-05
3.83862423707343e-05
3.83857512091512e-05
3.83852600601369e-05
3.83847689236911e-05
3.83842777998132e-05
3.83837866885028e-05
3.83832955897593e-05
3.83828045035824e-05
3.83823134299715e-05
3.83818223689261e-05
3.83813313204457e-05
3.838084028453e-05
3.83803492611783e-05
3.83798582503902e-05
3.83793672521652e-05
3.83788762665029e-05
3.83783852934028e-05
3.83778943328643e-05
3.8377403384887e-05
3.83769124494704e-05
3.8376421526614e-05
3.83759306163174e-05
3.83754397185801e-05
3.83749488334016e-05
3.83744579607813e-05
3.83739671007189e-05
3.83734762532138e-05
3.83729854182655e-05
3.83724945958737e-05
3.83720037860377e-05
3.83715129887571e-05
3.83710222040315e-05
3.83705314318603e-05
3.83700406722431e-05
3.83695499251794e-05
3.83690591906686e-05
3.83685684687104e-05
3.83680777593043e-05
3.83675870624496e-05
3.83670963781461e-05
3.83666057063932e-05
3.83661150471903e-05
3.83656244005371e-05
3.83651337664331e-05
3.83646431448777e-05
3.83641525358705e-05
3.8363661939411e-05
3.83631713554987e-05
3.83626807841332e-05
3.83621902253139e-05
3.83616996790404e-05
3.83612091453123e-05
3.83607186241289e-05
3.83602281154899e-05
3.83597376193947e-05
3.83592471358429e-05
3.8358756664834e-05
3.83582662063675e-05
3.83577757604429e-05
3.83572853270598e-05
3.83567949062176e-05
3.8356304497916e-05
3.83558141021543e-05
3.83553237189322e-05
3.83548333482491e-05
3.83543429901046e-05
3.83538526444981e-05
3.83533623114293e-05
3.83528719908976e-05
3.83523816829025e-05
3.83518913874436e-05
3.83514011045204e-05
3.83509108341323e-05
3.8350420576279e-05
3.83499303309599e-05
3.83494400981746e-05
3.83489498779225e-05
3.83484596702032e-05
3.83479694750163e-05
3.83474792923612e-05
3.83469891222374e-05
3.83464989646445e-05
3.8346008819582e-05
3.83455186870494e-05
3.83450285670463e-05
3.83445384595721e-05
3.83440483646263e-05
3.83435582822086e-05
3.83430682123184e-05
3.83425781549551e-05
3.83420881101185e-05
3.83415980778079e-05
3.83411080580229e-05
3.8340618050763e-05
3.83401280560277e-05
3.83396380738166e-05
3.83391481041291e-05
3.83386581469649e-05
3.83381682023233e-05
3.8337678270204e-05
3.83371883506064e-05
3.833669844353e-05
3.83362085489745e-05
3.83357186669393e-05
3.83352287974239e-05
3.83347389404278e-05
3.83342490959506e-05
3.83337592639918e-05
3.83332694445509e-05
3.83327796376275e-05
3.83322898432209e-05
3.83318000613309e-05
3.83313102919568e-05
3.83308205350983e-05
3.83303307907547e-05
3.83298410589257e-05
3.83293513396108e-05
3.83288616328095e-05
3.83283719385213e-05
3.83278822567457e-05
3.83273925874823e-05
3.83269029307305e-05
3.83264132864899e-05
3.83259236547601e-05
3.83254340355404e-05
3.83249444288306e-05
3.832445483463e-05
3.83239652529382e-05
3.83234756837547e-05
3.8322986127079e-05
3.83224965829107e-05
3.83220070512493e-05
3.83215175320943e-05
3.83210280254452e-05
3.83205385313015e-05
3.83200490496628e-05
3.83195595805286e-05
3.83190701238983e-05
3.83185806797716e-05
3.8318091248148e-05
3.83176018290269e-05
3.83171124224078e-05
3.83166230282904e-05
3.83161336466742e-05
3.83156442775585e-05
3.83151549209431e-05
3.83146655768273e-05
3.83141762452107e-05
3.83136869260929e-05
3.83131976194733e-05
3.83127083253515e-05
3.8312219043727e-05
3.83117297745993e-05
3.8311240517968e-05
3.83107512738325e-05
3.83102620421924e-05
3.83097728230472e-05
3.83092836163964e-05
3.83087944222395e-05
3.83083052405762e-05
3.83078160714058e-05
3.83073269147279e-05
3.8306837770542e-05
3.83063486388477e-05
3.83058595196445e-05
3.83053704129319e-05
3.83048813187094e-05
3.83043922369765e-05
3.83039031677328e-05
3.83034141109778e-05
3.83029250667109e-05
3.83024360349318e-05
3.830194701564e-05
3.83014580088349e-05
3.83009690145161e-05
3.83004800326831e-05
3.82999910633354e-05
3.82995021064726e-05
3.82990131620942e-05
3.82985242301997e-05
3.82980353107886e-05
3.82975464038604e-05
3.82970575094147e-05
3.8296568627451e-05
