delay_vals_per_time
3.82960797579688e-05
3.82955909009676e-05
3.8295102056447e-05
3.82946132244064e-05
3.82941244048455e-05
3.82936355977637e-05
3.82931468031605e-05
3.82926580210354e-05
3.82921692513881e-05
3.8291680494218e-05
3.82911917495246e-05
3.82907030173074e-05
3.8290214297566e-05
3.82897255902999e-05
3.82892368955087e-05
3.82887482131918e-05
3.82882595433487e-05
3.8287770885979e-05
3.82872822410823e-05
3.82867936086579e-05
3.82863049887055e-05
3.82858163812246e-05
3.82853277862147e-05
3.82848392036753e-05
3.8284350633606e-05
3.82838620760062e-05
3.82833735308755e-05
3.82828849982135e-05
3.82823964780195e-05
3.82819079702932e-05
3.82814194750341e-05
3.82809309922417e-05
3.82804425219156e-05
3.82799540640551e-05
3.827946561866e-05
3.82789771857296e-05
3.82784887652635e-05
3.82780003572613e-05
3.82775119617225e-05
3.82770235786465e-05
3.8276535208033e-05
3.82760468498813e-05
3.82755585041912e-05
3.8275070170962e-05
3.82745818501933e-05
3.82740935418846e-05
3.82736052460355e-05
3.82731169626454e-05
3.8272628691714e-05
3.82721404332406e-05
3.82716521872249e-05
3.82711639536664e-05
3.82706757325645e-05
3.82701875239189e-05
3.82696993277289e-05
3.82692111439943e-05
3.82687229727144e-05
3.82682348138888e-05
3.82677466675171e-05
3.82672585335987e-05
3.82667704121331e-05
3.826628230312e-05
3.82657942065588e-05
3.8265306122449e-05
3.82648180507902e-05
3.82643299915818e-05
3.82638419448235e-05
3.82633539105148e-05
3.82628658886551e-05
3.82623778792439e-05
3.82618898822809e-05
3.82614018977655e-05
3.82609139256973e-05
3.82604259660758e-05
3.82599380189004e-05
3.82594500841708e-05
3.82589621618864e-05
3.82584742520468e-05
3.82579863546515e-05
3.82574984697001e-05
3.82570105971919e-05
3.82565227371267e-05
3.82560348895038e-05
3.82555470543229e-05
3.82550592315834e-05
3.82545714212848e-05
3.82540836234268e-05
3.82535958380088e-05
3.82531080650303e-05
3.82526203044909e-05
3.825213255639e-05
3.82516448207273e-05
3.82511570975022e-05
3.82506693867143e-05
3.8250181688363e-05
3.8249694002448e-05
3.82492063289687e-05
3.82487186679246e-05
3.82482310193154e-05
3.82477433831404e-05
3.82472557593993e-05
3.82467681480915e-05
3.82462805492166e-05
3.82457929627741e-05
3.82453053887635e-05
3.82448178271844e-05
3.82443302780363e-05
3.82438427413187e-05
3.8243355217031e-05
3.8242867705173e-05
3.8242380205744e-05
3.82418927187436e-05
3.82414052441714e-05
3.82409177820268e-05
3.82404303323093e-05
3.82399428950186e-05
3.82394554701541e-05
3.82389680577154e-05
3.82384806577019e-05
3.82379932701132e-05
3.82375058949488e-05
3.82370185322083e-05
3.82365311818912e-05
3.82360438439969e-05
3.82355565185251e-05
3.82350692054753e-05
3.82345819048469e-05
3.82340946166395e-05
3.82336073408526e-05
3.82331200774858e-05
3.82326328265385e-05
3.82321455880104e-05
3.82316583619009e-05
3.82311711482095e-05
3.82306839469358e-05
3.82301967580793e-05
3.82297095816395e-05
3.8229222417616e-05
3.82287352660083e-05
3.82282481268158e-05
3.82277610000382e-05
3.8227273885675e-05
3.82267867837256e-05
3.82262996941896e-05
3.82258126170666e-05
3.8225325552356e-05
3.82248385000573e-05
3.82243514601702e-05
3.82238644326941e-05
3.82233774176286e-05
3.82228904149732e-05
3.82224034247273e-05
3.82219164468906e-05
3.82214294814626e-05
3.82209425284428e-05
3.82204555878306e-05
3.82199686596257e-05
3.82194817438276e-05
3.82189948404357e-05
3.82185079494497e-05
3.8218021070869e-05
3.82175342046931e-05
3.82170473509217e-05
3.82165605095541e-05
3.82160736805901e-05
3.82155868640289e-05
3.82151000598703e-05
3.82146132681137e-05
3.82141264887587e-05
3.82136397218047e-05
3.82131529672513e-05
3.82126662250981e-05
3.82121794953445e-05
3.82116927779901e-05
3.82112060730344e-05
3.82107193804769e-05
3.82102327003171e-05
3.82097460325547e-05
3.82092593771891e-05
3.82087727342198e-05
3.82082861036463e-05
3.82077994854683e-05
3.82073128796852e-05
3.82068262862965e-05
3.82063397053018e-05
3.82058531367005e-05
3.82053665804923e-05
3.82048800366767e-05
3.82043935052531e-05
3.82039069862211e-05
3.82034204795803e-05
3.82029339853301e-05
3.82024475034701e-05
3.82019610339997e-05
3.82014745769187e-05
3.82009881322264e-05
3.82005016999223e-05
3.82000152800061e-05
3.81995288724772e-05
3.81990424773352e-05
3.81985560945796e-05
3.81980697242099e-05
3.81975833662257e-05
3.81970970206264e-05
3.81966106874117e-05
3.81961243665809e-05
3.81956380581338e-05
3.81951517620697e-05
3.81946654783882e-05
3.81941792070888e-05
3.81936929481712e-05
3.81932067016347e-05
3.81927204674789e-05
3.81922342457034e-05
3.81917480363076e-05
3.81912618392912e-05
3.81907756546535e-05
3.81902894823943e-05
3.81898033225129e-05
3.81893171750089e-05
3.81888310398819e-05
3.81883449171313e-05
3.81878588067567e-05
3.81873727087576e-05
3.81868866231336e-05
3.81864005498842e-05
3.81859144890088e-05
3.81854284405071e-05
3.81849424043785e-05
3.81844563806227e-05
3.8183970369239e-05
3.81834843702271e-05
3.81829983835864e-05
3.81825124093165e-05
3.8182026447417e-05
3.81815404978873e-05
3.8181054560727e-05
3.81805686359355e-05
3.81800827235126e-05
3.81795968234575e-05
3.817911093577e-05
3.81786250604495e-05
3.81781391974955e-05
3.81776533469076e-05
3.81771675086853e-05
3.81766816828281e-05
3.81761958693356e-05
3.81757100682073e-05
3.81752242794426e-05
3.81747385030413e-05
3.81742527390026e-05
3.81737669873263e-05
3.81732812480118e-05
3.81727955210587e-05
3.81723098064664e-05
3.81718241042345e-05
3.81713384143626e-05
3.81708527368501e-05
3.81703670716967e-05
3.81698814189017e-05
3.81693957784648e-05
3.81689101503855e-05
3.81684245346633e-05
3.81679389312977e-05
3.81674533402883e-05
3.81669677616346e-05
3.81664821953361e-05
3.81659966413923e-05
3.81655110998028e-05
3.81650255705671e-05
3.81645400536848e-05
3.81640545491553e-05
3.81635690569782e-05
3.8163083577153e-05
3.81625981096793e-05
3.81621126545566e-05
3.81616272117843e-05
3.81611417813621e-05
3.81606563632895e-05
3.81601709575659e-05
3.8159685564191e-05
3.81592001831642e-05
3.8158714814485e-05
3.81582294581531e-05
3.8157744114168e-05
3.81572587825291e-05
3.81567734632359e-05
3.81562881562882e-05
3.81558028616852e-05
3.81553175794267e-05
3.8154832309512e-05
3.81543470519408e-05
3.81538618067125e-05
3.81533765738268e-05
3.81528913532831e-05
3.81524061450809e-05
3.81519209492198e-05
3.81514357656993e-05
3.8150950594519e-05
3.81504654356783e-05
3.81499802891768e-05
3.81494951550141e-05
3.81490100331896e-05
3.81485249237029e-05
3.81480398265536e-05
3.81475547417411e-05
3.81470696692649e-05
3.81465846091247e-05
3.81460995613199e-05
3.814561452585e-05
3.81451295027147e-05
3.81446444919133e-05
3.81441594934456e-05
3.81436745073109e-05
3.81431895335088e-05
3.81427045720389e-05
3.81422196229006e-05
3.81417346860935e-05
3.81412497616172e-05
3.81407648494711e-05
3.81402799496548e-05
3.81397950621679e-05
3.81393101870098e-05
3.813882532418e-05
3.81383404736782e-05
3.81378556355038e-05
3.81373708096564e-05
3.81368859961355e-05
3.81364011949406e-05
3.81359164060712e-05
3.8135431629527e-05
3.81349468653074e-05
3.81344621134119e-05
3.81339773738401e-05
3.81334926465915e-05
3.81330079316656e-05
3.81325232290621e-05
3.81320385387803e-05
3.81315538608198e-05
3.81310691951802e-05
3.8130584541861e-05
3.81300999008617e-05
3.81296152721819e-05
3.8129130655821e-05
3.81286460517787e-05
3.81281614600544e-05
3.81276768806477e-05
3.8127192313558e-05
3.8126707758785e-05
3.81262232163282e-05
3.8125738686187e-05
3.81252541683611e-05
3.812476966285e-05
3.81242851696531e-05
3.812380068877e-05
3.81233162202003e-05
3.81228317639434e-05
3.8122347319999e-05
3.81218628883665e-05
3.81213784690454e-05
3.81208940620354e-05
3.81204096673359e-05
3.81199252849464e-05
3.81194409148666e-05
3.81189565570958e-05
3.81184722116338e-05
3.81179878784799e-05
3.81175035576337e-05
3.81170192490947e-05
3.81165349528626e-05
3.81160506689367e-05
3.81155663973167e-05
3.8115082138002e-05
3.81145978909923e-05
3.81141136562869e-05
3.81136294338856e-05
3.81131452237877e-05
3.81126610259928e-05
3.81121768405005e-05
3.81116926673103e-05
3.81112085064217e-05
3.81107243578343e-05
3.81102402215475e-05
3.8109756097561e-05
3.81092719858742e-05
3.81087878864866e-05
3.81083037993979e-05
3.81078197246075e-05
3.8107335662115e-05
3.81068516119198e-05
3.81063675740216e-05
3.81058835484199e-05
3.81053995351141e-05
3.81049155341039e-05
3.81044315453887e-05
3.81039475689681e-05
3.81034636048417e-05
3.81029796530089e-05
3.81024957134692e-05
3.81020117862223e-05
3.81015278712676e-05
3.81010439686047e-05
3.81005600782332e-05
3.81000762001524e-05
3.8099592334362e-05
3.80991084808616e-05
3.80986246396505e-05
3.80981408107284e-05
3.80976569940949e-05
3.80971731897493e-05
3.80966893976913e-05
3.80962056179205e-05
3.80957218504362e-05
3.80952380952381e-05
3.80947543523257e-05
3.80942706216985e-05
3.80937869033561e-05
3.80933031972979e-05
3.80928195035236e-05
3.80923358220326e-05
3.80918521528245e-05
3.80913684958988e-05
3.80908848512551e-05
3.80904012188928e-05
3.80899175988116e-05
3.80894339910109e-05
3.80889503954903e-05
3.80884668122492e-05
3.80879832412874e-05
3.80874996826042e-05
3.80870161361992e-05
3.80865326020719e-05
3.80860490802219e-05
3.80855655706487e-05
3.80850820733519e-05
3.80845985883309e-05
3.80841151155853e-05
3.80836316551146e-05
3.80831482069184e-05
3.80826647709962e-05
3.80821813473476e-05
3.8081697935972e-05
3.8081214536869e-05
3.80807311500381e-05
3.80802477754789e-05
3.80797644131908e-05
3.80792810631735e-05
3.80787977254265e-05
3.80783143999492e-05
3.80778310867413e-05
3.80773477858022e-05
3.80768644971315e-05
3.80763812207288e-05
3.80758979565935e-05
3.80754147047252e-05
3.80749314651234e-05
3.80744482377876e-05
3.80739650227175e-05
3.80734818199124e-05
3.80729986293721e-05
3.80725154510959e-05
3.80720322850834e-05
3.80715491313342e-05
3.80710659898477e-05
3.80705828606236e-05
3.80700997436613e-05
3.80696166389604e-05
3.80691335465205e-05
3.8068650466341e-05
3.80681673984214e-05
3.80676843427614e-05
3.80672012993605e-05
3.80667182682181e-05
3.80662352493338e-05
3.80657522427072e-05
3.80652692483378e-05
3.80647862662251e-05
3.80643032963687e-05
3.8063820338768e-05
3.80633373934227e-05
3.80628544603322e-05
3.80623715394961e-05
3.80618886309139e-05
3.80614057345851e-05
3.80609228505094e-05
3.80604399786862e-05
3.8059957119115e-05
3.80594742717954e-05
3.80589914367269e-05
3.80585086139091e-05
3.80580258033415e-05
3.80575430050236e-05
3.80570602189549e-05
3.80565774451351e-05
3.80560946835636e-05
3.80556119342399e-05
3.80551291971636e-05
3.80546464723343e-05
3.80541637597514e-05
3.80536810594145e-05
3.80531983713231e-05
3.80527156954768e-05
3.80522330318751e-05
3.80517503805175e-05
3.80512677414036e-05
3.80507851145329e-05
3.80503024999049e-05
3.80498198975192e-05
3.80493373073752e-05
3.80488547294726e-05
3.80483721638109e-05
3.80478896103896e-05
3.80474070692082e-05
3.80469245402663e-05
3.80464420235634e-05
3.80459595190991e-05
3.80454770268728e-05
3.80449945468841e-05
3.80445120791326e-05
3.80440296236177e-05
3.80435471803391e-05
3.80430647492962e-05
3.80425823304886e-05
3.80420999239158e-05
3.80416175295774e-05
3.80411351474728e-05
3.80406527776017e-05
3.80401704199635e-05
3.80396880745578e-05
3.80392057413841e-05
3.8038723420442e-05
3.8038241111731e-05
3.80377588152506e-05
3.80372765310004e-05
3.80367942589799e-05
3.80363119991886e-05
3.8035829751626e-05
3.80353475162918e-05
3.80348652931854e-05
3.80343830823064e-05
3.80339008836543e-05
3.80334186972286e-05
3.80329365230289e-05
3.80324543610548e-05
3.80319722113056e-05
3.80314900737811e-05
3.80310079484807e-05
3.80305258354039e-05
3.80300437345503e-05
3.80295616459194e-05
3.80290795695108e-05
3.8028597505324e-05
3.80281154533585e-05
3.80276334136139e-05
3.80271513860897e-05
3.80266693707854e-05
3.80261873677006e-05
3.80257053768347e-05
3.80252233981875e-05
3.80247414317583e-05
3.80242594775467e-05
3.80237775355522e-05
3.80232956057745e-05
3.80228136882129e-05
3.80223317828671e-05
3.80218498897366e-05
3.8021368008821e-05
3.80208861401196e-05
3.80204042836322e-05
3.80199224393582e-05
3.80194406072972e-05
3.80189587874487e-05
3.80184769798122e-05
3.80179951843873e-05
3.80175134011735e-05
3.80170316301703e-05
3.80165498713773e-05
3.80160681247941e-05
3.80155863904201e-05
3.80151046682549e-05
3.8014622958298e-05
3.80141412605489e-05
3.80136595750073e-05
3.80131779016726e-05
3.80126962405443e-05
3.80122145916221e-05
3.80117329549054e-05
3.80112513303938e-05
3.80107697180868e-05
3.80102881179839e-05
3.80098065300848e-05
3.80093249543888e-05
3.80088433908956e-05
3.80083618396047e-05
3.80078803005156e-05
3.80073987736279e-05
3.80069172589411e-05
3.80064357564548e-05
3.80059542661684e-05
3.80054727880815e-05
3.80049913221936e-05
3.80045098685044e-05
3.80040284270133e-05
3.80035469977198e-05
3.80030655806235e-05
3.80025841757239e-05
3.80021027830207e-05
3.80016214025132e-05
3.8001140034201e-05
3.80006586780838e-05
3.80001773341609e-05
3.7999696002432e-05
3.79992146828966e-05
3.79987333755542e-05
3.79982520804043e-05
3.79977707974465e-05
3.79972895266804e-05
3.79968082681055e-05
3.79963270217212e-05
3.79958457875272e-05
3.7995364565523e-05
3.79948833557081e-05
3.7994402158082e-05
3.79939209726444e-05
3.79934397993946e-05
3.79929586383324e-05
3.79924774894571e-05
3.79919963527684e-05
3.79915152282657e-05
3.79910341159486e-05
3.79905530158167e-05
3.79900719278695e-05
3.79895908521065e-05
3.79891097885273e-05
3.79886287371314e-05
3.79881476979183e-05
3.79876666708875e-05
3.79871856560387e-05
3.79867046533713e-05
3.79862236628849e-05
3.79857426845791e-05
3.79852617184532e-05
3.7984780764507e-05
3.79842998227399e-05
3.79838188931515e-05
3.79833379757413e-05
3.79828570705088e-05
3.79823761774537e-05
3.79818952965753e-05
3.79814144278733e-05
3.79809335713472e-05
3.79804527269965e-05
3.79799718948208e-05
3.79794910748196e-05
3.79790102669924e-05
3.79785294713389e-05
3.79780486878584e-05
3.79775679165506e-05
3.7977087157415e-05
3.79766064104512e-05
3.79761256756586e-05
3.79756449530368e-05
3.79751642425853e-05
3.79746835443038e-05
3.79742028581917e-05
3.79737221842485e-05
3.79732415224738e-05
3.79727608728672e-05
3.79722802354281e-05
3.79717996101562e-05
3.79713189970509e-05
3.79708383961118e-05
3.79703578073384e-05
3.79698772307303e-05
3.7969396666287e-05
3.7968916114008e-05
3.79684355738929e-05
3.79679550459412e-05
3.79674745301525e-05
3.79669940265263e-05
3.79665135350621e-05
3.79660330557594e-05
3.79655525886179e-05
3.79650721336371e-05
3.79645916908164e-05
3.79641112601554e-05
3.79636308416537e-05
3.79631504353108e-05
3.79626700411262e-05
3.79621896590995e-05
3.79617092892303e-05
3.79612289315179e-05
3.79607485859621e-05
3.79602682525623e-05
3.79597879313181e-05
3.7959307622229e-05
3.79588273252945e-05
3.79583470405142e-05
3.79578667678876e-05
3.79573865074143e-05
3.79569062590938e-05
3.79564260229257e-05
3.79559457989094e-05
3.79554655870445e-05
3.79549853873306e-05
3.79545051997672e-05
3.79540250243538e-05
3.795354486109e-05
3.79530647099753e-05
3.79525845710093e-05
3.79521044441914e-05
3.79516243295213e-05
3.79511442269984e-05
3.79506641366224e-05
3.79501840583927e-05
3.79497039923089e-05
3.79492239383705e-05
3.7948743896577e-05
3.79482638669281e-05
3.79477838494232e-05
3.79473038440619e-05
3.79468238508437e-05
3.79463438697681e-05
3.79458639008348e-05
3.79453839440432e-05
3.79449039993929e-05
3.79444240668834e-05
3.79439441465142e-05
3.7943464238285e-05
3.79429843421951e-05
3.79425044582443e-05
3.79420245864319e-05
3.79415447267576e-05
3.79410648792209e-05
3.79405850438214e-05
3.79401052205585e-05
3.79396254094318e-05
3.79391456104409e-05
3.79386658235852e-05
3.79381860488644e-05
3.79377062862779e-05
3.79372265358254e-05
3.79367467975063e-05
3.79362670713202e-05
3.79357873572666e-05
3.79353076553451e-05
3.79348279655552e-05
3.79343482878964e-05
3.79338686223683e-05
3.79333889689705e-05
3.79329093277024e-05
3.79324296985636e-05
3.79319500815537e-05
3.79314704766721e-05
3.79309908839185e-05
3.79305113032924e-05
3.79300317347932e-05
3.79295521784206e-05
3.79290726341741e-05
3.79285931020532e-05
3.79281135820575e-05
3.79276340741865e-05
3.79271545784397e-05
3.79266750948167e-05
3.7926195623317e-05
3.79257161639402e-05
3.79252367166858e-05
3.79247572815534e-05
3.79242778585424e-05
3.79237984476525e-05
3.79233190488832e-05
3.79228396622339e-05
3.79223602877043e-05
3.79218809252939e-05
3.79214015750022e-05
3.79209222368288e-05
3.79204429107732e-05
3.79199635968349e-05
3.79194842950136e-05
3.79190050053087e-05
3.79185257277197e-05
3.79180464622463e-05
3.79175672088879e-05
3.79170879676441e-05
3.79166087385144e-05
3.79161295214984e-05
3.79156503165957e-05
3.79151711238057e-05
3.7914691943128e-05
3.79142127745621e-05
3.79137336181076e-05
3.7913254473764e-05
3.79127753415309e-05
3.79122962214078e-05
3.79118171133942e-05
3.79113380174898e-05
3.79108589336939e-05
3.79103798620062e-05
3.79099008024262e-05
3.79094217549535e-05
3.79089427195876e-05
3.79084636963279e-05
3.79079846851742e-05
3.79075056861259e-05
3.79070266991825e-05
3.79065477243436e-05
3.79060687616087e-05
3.79055898109775e-05
3.79051108724493e-05
3.79046319460238e-05
3.79041530317005e-05
3.7903674129479e-05
3.79031952393587e-05
3.79027163613392e-05
3.79022374954201e-05
3.7901758641601e-05
3.79012797998812e-05
3.79008009702605e-05
3.79003221527383e-05
3.78998433473142e-05
3.78993645539876e-05
3.78988857727583e-05
3.78984070036256e-05
3.78979282465892e-05
3.78974495016485e-05
3.78969707688032e-05
3.78964920480528e-05
3.78960133393967e-05
3.78955346428346e-05
3.7895055958366e-05
3.78945772859904e-05
3.78940986257074e-05
3.78936199775165e-05
3.78931413414172e-05
3.78926627174092e-05
3.78921841054918e-05
3.78917055056648e-05
3.78912269179276e-05
3.78907483422798e-05
3.78902697787208e-05
3.78897912272503e-05
3.78893126878678e-05
3.78888341605729e-05
3.7888355645365e-05
3.78878771422437e-05
3.78873986512086e-05
3.78869201722592e-05
3.7886441705395e-05
3.78859632506156e-05
3.78854848079206e-05
3.78850063773094e-05
3.78845279587816e-05
3.78840495523368e-05
3.78835711579745e-05
3.78830927756942e-05
3.78826144054955e-05
3.78821360473779e-05
3.7881657701341e-05
3.78811793673843e-05
3.78807010455073e-05
3.78802227357097e-05
3.78797444379909e-05
3.78792661523504e-05
3.78787878787879e-05
3.78783096173028e-05
3.78778313678948e-05
3.78773531305632e-05
3.78768749053078e-05
3.7876396692128e-05
3.78759184910234e-05
3.78754403019935e-05
3.78749621250379e-05
3.7874483960156e-05
3.78740058073476e-05
3.7873527666612e-05
3.78730495379488e-05
3.78725714213576e-05
3.78720933168379e-05
3.78716152243893e-05
3.78711371440113e-05
3.78706590757034e-05
3.78701810194653e-05
3.78697029752963e-05
3.78692249431962e-05
3.78687469231643e-05
3.78682689152003e-05
3.78677909193037e-05
3.78673129354741e-05
3.7866834963711e-05
3.78663570040138e-05
3.78658790563823e-05
3.78654011208159e-05
3.78649231973141e-05
3.78644452858766e-05
3.78639673865028e-05
3.78634894991922e-05
3.78630116239446e-05
3.78625337607593e-05
3.78620559096359e-05
3.7861578070574e-05
3.78611002435731e-05
3.78606224286327e-05
3.78601446257525e-05
3.78596668349319e-05
3.78591890561704e-05
3.78587112894677e-05
3.78582335348233e-05
3.78577557922366e-05
3.78572780617074e-05
3.7856800343235e-05
3.78563226368191e-05
3.78558449424591e-05
3.78553672601547e-05
3.78548895899054e-05
3.78544119317106e-05
3.78539342855701e-05
3.78534566514832e-05
3.78529790294496e-05
3.78525014194688e-05
3.78520238215403e-05
3.78515462356637e-05
3.78510686618386e-05
3.78505911000643e-05
3.78501135503407e-05
3.7849636012667e-05
3.7849158487043e-05
3.78486809734681e-05
3.78482034719419e-05
3.78477259824639e-05
3.78472485050337e-05
3.78467710396508e-05
3.78462935863148e-05
3.78458161450252e-05
3.78453387157815e-05
3.78448612985833e-05
3.78443838934302e-05
3.78439065003217e-05
3.78434291192573e-05
3.78429517502365e-05
3.7842474393259e-05
3.78419970483242e-05
3.78415197154318e-05
3.78410423945812e-05
3.78405650857719e-05
3.78400877890037e-05
3.78396105042759e-05
3.78391332315881e-05
3.78386559709399e-05
3.78381787223308e-05
3.78377014857604e-05
3.78372242612282e-05
3.78367470487337e-05
3.78362698482766e-05
3.78357926598562e-05
3.78353154834723e-05
3.78348383191242e-05
3.78343611668117e-05
3.78338840265342e-05
3.78334068982912e-05
3.78329297820823e-05
3.78324526779071e-05
3.78319755857651e-05
3.78314985056558e-05
3.78310214375788e-05
3.78305443815336e-05
3.78300673375199e-05
3.7829590305537e-05
3.78291132855846e-05
3.78286362776622e-05
3.78281592817694e-05
3.78276822979056e-05
3.78272053260705e-05
3.78267283662636e-05
3.78262514184844e-05
3.78257744827325e-05
3.78252975590075e-05
3.78248206473088e-05
3.7824343747636e-05
3.78238668599887e-05
3.78233899843663e-05
3.78229131207686e-05
3.78224362691949e-05
3.78219594296449e-05
3.7821482602118e-05
3.78210057866139e-05
3.7820528983132e-05
3.7820052191672e-05
3.78195754122334e-05
3.78190986448156e-05
3.78186218894183e-05
3.78181451460411e-05
3.78176684146833e-05
3.78171916953447e-05
3.78167149880247e-05
3.78162382927229e-05
3.78157616094388e-05
3.7815284938172e-05
3.7814808278922e-05
3.78143316316884e-05
3.78138549964707e-05
3.78133783732685e-05
3.78129017620812e-05
3.78124251629085e-05
3.78119485757499e-05
3.7811472000605e-05
3.78109954374732e-05
3.78105188863542e-05
3.78100423472474e-05
3.78095658201525e-05
3.78090893050689e-05
3.78086128019963e-05
3.78081363109341e-05
3.78076598318819e-05
3.78071833648393e-05
3.78067069098058e-05
3.78062304667809e-05
3.78057540357642e-05
3.78052776167553e-05
3.78048012097536e-05
3.78043248147588e-05
3.78038484317704e-05
3.78033720607878e-05
3.78028957018108e-05
3.78024193548387e-05
3.78019430198712e-05
3.78014666969078e-05
3.78009903859481e-05
3.78005140869916e-05
3.78000378000378e-05
3.77995615250863e-05
3.77990852621367e-05
3.77986090111884e-05
3.77981327722411e-05
3.77976565452942e-05
3.77971803303474e-05
3.77967041274001e-05
3.77962279364519e-05
3.77957517575025e-05
3.77952755905512e-05
3.77947994355977e-05
3.77943232926414e-05
3.77938471616821e-05
3.77933710427191e-05
3.77928949357521e-05
3.77924188407805e-05
3.7791942757804e-05
3.77914666868221e-05
3.77909906278343e-05
3.77905145808402e-05
3.77900385458393e-05
3.77895625228312e-05
3.77890865118154e-05
3.77886105127914e-05
3.77881345257589e-05
3.77876585507173e-05
3.77871825876663e-05
3.77867066366052e-05
3.77862306975338e-05
3.77857547704515e-05
3.7785278855358e-05
3.77848029522526e-05
3.7784327061135e-05
3.77838511820048e-05
3.77833753148615e-05
3.77828994597045e-05
3.77824236165336e-05
3.77819477853482e-05
3.77814719661478e-05
3.77809961589321e-05
3.77805203637005e-05
3.77800445804526e-05
3.7779568809188e-05
3.77790930499062e-05
3.77786173026067e-05
3.77781415672892e-05
3.77776658439531e-05
3.77771901325979e-05
3.77767144332234e-05
3.77762387458289e-05
3.7775763070414e-05
3.77752874069784e-05
3.77748117555214e-05
3.77743361160428e-05
3.77738604885419e-05
3.77733848730185e-05
3.77729092694719e-05
3.77724336779019e-05
3.77719580983078e-05
3.77714825306893e-05
3.7771006975046e-05
3.77705314313772e-05
3.77700558996827e-05
3.7769580379962e-05
3.77691048722145e-05
3.77686293764399e-05
3.77681538926377e-05
3.77676784208075e-05
3.77672029609487e-05
3.7766727513061e-05
3.77662520771439e-05
3.77657766531969e-05
3.77653012412196e-05
3.77648258412115e-05
3.77643504531722e-05
3.77638750771012e-05
3.77633997129982e-05
3.77629243608625e-05
3.77624490206938e-05
3.77619736924917e-05
3.77614983762556e-05
3.77610230719851e-05
3.77605477796798e-05
3.77600724993392e-05
3.77595972309629e-05
3.77591219745503e-05
3.77586467301012e-05
3.77581714976149e-05
3.77576962770912e-05
3.77572210685294e-05
3.77567458719291e-05
3.775627068729e-05
3.77557955146115e-05
3.77553203538932e-05
3.77548452051347e-05
3.77543700683354e-05
3.7753894943495e-05
3.7753419830613e-05
3.77529447296889e-05
3.77524696407223e-05
3.77519945637128e-05
3.77515194986598e-05
3.7751044445563e-05
3.77505694044218e-05
3.77500943752359e-05
3.77496193580048e-05
3.7749144352728e-05
3.77486693594051e-05
3.77481943780356e-05
3.77477194086191e-05
3.77472444511551e-05
3.77467695056431e-05
3.77462945720828e-05
3.77458196504737e-05
3.77453447408153e-05
3.77448698431072e-05
3.77443949573488e-05
3.77439200835399e-05
3.77434452216798e-05
3.77429703717683e-05
3.77424955338047e-05
3.77420207077887e-05
3.77415458937198e-05
3.77410710915976e-05
3.77405963014216e-05
3.77401215231913e-05
3.77396467569064e-05
3.77391720025663e-05
3.77386972601706e-05
3.77382225297189e-05
3.77377478112106e-05
3.77372731046455e-05
3.77367984100229e-05
3.77363237273425e-05
3.77358490566038e-05
3.77353743978063e-05
3.77348997509497e-05
3.77344251160334e-05
3.7733950493057e-05
3.773347588202e-05
3.7733001282922e-05
3.77325266957626e-05
3.77320521205413e-05
3.77315775572577e-05
3.77311030059112e-05
3.77306284665015e-05
3.77301539390281e-05
3.77296794234905e-05
3.77292049198883e-05
3.77287304282211e-05
3.77282559484884e-05
3.77277814806897e-05
3.77273070248246e-05
3.77268325808926e-05
3.77263581488934e-05
3.77258837288263e-05
3.77254093206911e-05
3.77249349244873e-05
3.77244605402143e-05
3.77239861678717e-05
3.77235118074592e-05
3.77230374589762e-05
3.77225631224223e-05
3.7722088797797e-05
