delay_vals_per_time
3.77216144851e-05
3.77211401843306e-05
3.77206658954886e-05
3.77201916185734e-05
3.77197173535846e-05
3.77192431005218e-05
3.77187688593844e-05
3.77182946301721e-05
3.77178204128844e-05
3.77173462075208e-05
3.7716872014081e-05
3.77163978325643e-05
3.77159236629705e-05
3.7715449505299e-05
3.77149753595494e-05
3.77145012257213e-05
3.77140271038141e-05
3.77135529938276e-05
3.7713078895761e-05
3.77126048096142e-05
3.77121307353865e-05
3.77116566730776e-05
3.7711182622687e-05
3.77107085842143e-05
3.7710234557659e-05
3.77097605430206e-05
3.77092865402987e-05
3.77088125494928e-05
3.77083385706026e-05
3.77078646036275e-05
3.77073906485671e-05
3.7706916705421e-05
3.77064427741887e-05
3.77059688548697e-05
3.77054949474637e-05
3.77050210519701e-05
3.77045471683885e-05
3.77040732967185e-05
3.77035994369596e-05
3.77031255891113e-05
3.77026517531733e-05
3.7702177929145e-05
3.77017041170261e-05
3.7701230316816e-05
3.77007565285143e-05
3.77002827521206e-05
3.76998089876345e-05
3.76993352350554e-05
3.76988614943829e-05
3.76983877656166e-05
3.7697914048756e-05
3.76974403438007e-05
3.76969666507502e-05
3.76964929696041e-05
3.76960193003619e-05
3.76955456430232e-05
3.76950719975875e-05
3.76945983640544e-05
3.76941247424235e-05
3.76936511326942e-05
3.76931775348662e-05
3.7692703948939e-05
3.7692230374912e-05
3.7691756812785e-05
3.76912832625575e-05
3.76908097242289e-05
3.76903361977989e-05
3.7689862683267e-05
3.76893891806327e-05
3.76889156898956e-05
3.76884422110553e-05
3.76879687441113e-05
3.76874952890631e-05
3.76870218459103e-05
3.76865484146525e-05
3.76860749952892e-05
3.768560158782e-05
3.76851281922444e-05
3.7684654808562e-05
3.76841814367722e-05
3.76837080768748e-05
3.76832347288691e-05
3.76827613927549e-05
3.76822880685315e-05
3.76818147561987e-05
3.76813414557558e-05
3.76808681672026e-05
3.76803948905385e-05
3.7679921625763e-05
3.76794483728758e-05
3.76789751318764e-05
3.76785019027643e-05
3.76780286855392e-05
3.76775554802004e-05
3.76770822867477e-05
3.76766091051805e-05
3.76761359354985e-05
3.7675662777701e-05
3.76751896317878e-05
3.76747164977584e-05
3.76742433756122e-05
3.76737702653489e-05
3.76732971669681e-05
3.76728240804692e-05
3.76723510058518e-05
3.76718779431155e-05
3.76714048922598e-05
3.76709318532843e-05
3.76704588261885e-05
3.7669985810972e-05
3.76695128076344e-05
3.76690398161751e-05
3.76685668365938e-05
3.76680938688899e-05
3.76676209130631e-05
3.76671479691129e-05
3.76666750370389e-05
3.76662021168406e-05
3.76657292085175e-05
3.76652563120692e-05
3.76647834274953e-05
3.76643105547953e-05
3.76638376939688e-05
3.76633648450153e-05
3.76628920079343e-05
3.76624191827255e-05
3.76619463693884e-05
3.76614735679225e-05
3.76610007783274e-05
3.76605280006026e-05
3.76600552347477e-05
3.76595824807622e-05
3.76591097386458e-05
3.76586370083979e-05
3.76581642900181e-05
3.76576915835059e-05
3.7657218888861e-05
3.76567462060828e-05
3.7656273535171e-05
3.7655800876125e-05
3.76553282289444e-05
3.76548555936288e-05
3.76543829701777e-05
3.76539103585907e-05
3.76534377588674e-05
3.76529651710072e-05
3.76524925950098e-05
3.76520200308747e-05
3.76515474786014e-05
3.76510749381895e-05
3.76506024096386e-05
3.76501298929481e-05
3.76496573881178e-05
3.7649184895147e-05
3.76487124140354e-05
3.76482399447826e-05
3.7647767487388e-05
3.76472950418512e-05
3.76468226081719e-05
3.76463501863494e-05
3.76458777763835e-05
3.76454053782736e-05
3.76449329920193e-05
3.76444606176201e-05
3.76439882550757e-05
3.76435159043855e-05
3.76430435655491e-05
3.76425712385661e-05
3.7642098923436e-05
3.76416266201583e-05
3.76411543287328e-05
3.76406820491587e-05
3.76402097814358e-05
3.76397375255637e-05
3.76392652815417e-05
3.76387930493695e-05
3.76383208290467e-05
3.76378486205728e-05
3.76373764239474e-05
3.763690423917e-05
3.76364320662401e-05
3.76359599051574e-05
3.76354877559213e-05
3.76350156185315e-05
3.76345434929874e-05
3.76340713792887e-05
3.76335992774349e-05
3.76331271874255e-05
3.76326551092601e-05
3.76321830429383e-05
3.76317109884596e-05
3.76312389458236e-05
3.76307669150297e-05
3.76302948960777e-05
3.76298228889669e-05
3.76293508936971e-05
3.76288789102677e-05
3.76284069386782e-05
3.76279349789284e-05
3.76274630310176e-05
3.76269910949454e-05
3.76265191707115e-05
3.76260472583154e-05
3.76255753577565e-05
3.76251034690345e-05
3.7624631592149e-05
3.76241597270994e-05
3.76236878738854e-05
3.76232160325065e-05
3.76227442029622e-05
3.76222723852521e-05
3.76218005793757e-05
3.76213287853327e-05
3.76208570031225e-05
3.76203852327448e-05
3.7619913474199e-05
3.76194417274848e-05
3.76189699926016e-05
3.76184982695491e-05
3.76180265583268e-05
3.76175548589342e-05
3.76170831713709e-05
3.76166114956365e-05
3.76161398317305e-05
3.76156681796524e-05
3.76151965394019e-05
3.76147249109785e-05
3.76142532943817e-05
3.76137816896111e-05
3.76133100966662e-05
3.76128385155466e-05
3.76123669462519e-05
3.76118953887816e-05
3.76114238431353e-05
3.76109523093125e-05
3.76104807873127e-05
3.76100092771356e-05
3.76095377787807e-05
3.76090662922475e-05
3.76085948175356e-05
3.76081233546446e-05
3.7607651903574e-05
3.76071804643233e-05
3.76067090368922e-05
3.76062376212801e-05
3.76057662174867e-05
3.76052948255114e-05
3.76048234453539e-05
3.76043520770137e-05
3.76038807204904e-05
3.76034093757834e-05
3.76029380428924e-05
3.7602466721817e-05
3.76019954125566e-05
3.76015241151108e-05
3.76010528294792e-05
3.76005815556614e-05
3.76001102936569e-05
3.75996390434652e-05
3.75991678050859e-05
3.75986965785186e-05
3.75982253637628e-05
3.75977541608181e-05
3.75972829696841e-05
3.75968117903602e-05
3.7596340622846e-05
3.75958694671412e-05
3.75953983232452e-05
3.75949271911577e-05
3.75944560708781e-05
3.7593984962406e-05
3.7593513865741e-05
3.75930427808827e-05
3.75925717078305e-05
3.75921006465841e-05
3.7591629597143e-05
3.75911585595068e-05
3.7590687533675e-05
3.75902165196472e-05
3.75897455174228e-05
3.75892745270016e-05
3.75888035483831e-05
3.75883325815667e-05
3.75878616265521e-05
3.75873906833388e-05
3.75869197519263e-05
3.75864488323143e-05
3.75859779245023e-05
3.75855070284898e-05
3.75850361442764e-05
3.75845652718617e-05
3.75840944112452e-05
3.75836235624264e-05
3.7583152725405e-05
3.75826819001804e-05
3.75822110867523e-05
3.75817402851201e-05
3.75812694952835e-05
3.75807987172421e-05
3.75803279509953e-05
3.75798571965427e-05
3.75793864538838e-05
3.75789157230183e-05
3.75784450039457e-05
3.75779742966656e-05
3.75775036011774e-05
3.75770329174808e-05
3.75765622455754e-05
3.75760915854606e-05
3.7575620937136e-05
3.75751503006012e-05
3.75746796758558e-05
3.75742090628992e-05
3.75737384617311e-05
3.75732678723511e-05
3.75727972947586e-05
3.75723267289532e-05
3.75718561749346e-05
3.75713856327021e-05
3.75709151022555e-05
3.75704445835942e-05
3.75699740767179e-05
3.7569503581626e-05
3.75690330983182e-05
3.75685626267939e-05
3.75680921670528e-05
3.75676217190944e-05
3.75671512829182e-05
3.75666808585239e-05
3.75662104459109e-05
3.75657400450789e-05
3.75652696560273e-05
3.75647992787559e-05
3.7564328913264e-05
3.75638585595512e-05
3.75633882176172e-05
3.75629178874615e-05
3.75624475690836e-05
3.75619772624831e-05
3.75615069676595e-05
3.75610366846125e-05
3.75605664133415e-05
3.75600961538462e-05
3.7559625906126e-05
3.75591556701805e-05
3.75586854460094e-05
3.75582152336121e-05
3.75577450329882e-05
3.75572748441373e-05
3.75568046670589e-05
3.75563345017526e-05
3.7555864348218e-05
3.75553942064545e-05
3.75549240764618e-05
3.75544539582394e-05
3.75539838517869e-05
3.75535137571039e-05
3.75530436741898e-05
3.75525736030443e-05
3.75521035436668e-05
3.75516334960571e-05
3.75511634602145e-05
3.75506934361388e-05
3.75502234238294e-05
3.75497534232859e-05
3.75492834345078e-05
3.75488134574947e-05
3.75483434922463e-05
3.75478735387619e-05
3.75474035970413e-05
3.75469336670839e-05
3.75464637488892e-05
3.7545993842457e-05
3.75455239477867e-05
3.75450540648779e-05
3.75445841937301e-05
3.75441143343429e-05
3.75436444867158e-05
3.75431746508485e-05
3.75427048267404e-05
3.75422350143912e-05
3.75417652138003e-05
3.75412954249675e-05
3.75408256478921e-05
3.75403558825738e-05
3.75398861290121e-05
3.75394163872066e-05
3.75389466571568e-05
3.75384769388623e-05
3.75380072323227e-05
3.75375375375375e-05
3.75370678545063e-05
3.75365981832286e-05
3.75361285237041e-05
3.75356588759321e-05
3.75351892399124e-05
3.75347196156445e-05
3.75342500031279e-05
3.75337804023621e-05
3.75333108133468e-05
3.75328412360816e-05
3.75323716705659e-05
3.75319021167993e-05
3.75314325747814e-05
3.75309630445117e-05
3.75304935259899e-05
3.75300240192154e-05
3.75295545241878e-05
3.75290850409067e-05
3.75286155693716e-05
3.75281461095822e-05
3.75276766615379e-05
3.75272072252383e-05
3.7526737800683e-05
3.75262683878715e-05
3.75257989868034e-05
3.75253295974783e-05
3.75248602198957e-05
3.75243908540551e-05
3.75239214999562e-05
3.75234521575985e-05
3.75229828269815e-05
3.75225135081049e-05
3.75220442009681e-05
3.75215749055707e-05
3.75211056219123e-05
3.75206363499925e-05
3.75201670898108e-05
3.75196978413667e-05
3.75192286046599e-05
3.75187593796898e-05
3.75182901664561e-05
3.75178209649584e-05
3.7517351775196e-05
3.75168825971687e-05
3.7516413430876e-05
3.75159442763174e-05
3.75154751334926e-05
3.7515006002401e-05
3.75145368830422e-05
3.75140677754158e-05
3.75135986795213e-05
3.75131295953584e-05
3.75126605229265e-05
3.75121914622252e-05
3.75117224132541e-05
3.75112533760128e-05
3.75107843505008e-05
3.75103153367176e-05
3.75098463346629e-05
3.75093773443361e-05
3.75089083657369e-05
3.75084393988647e-05
3.75079704437193e-05
3.75075015003001e-05
3.75070325686066e-05
3.75065636486385e-05
3.75060947403953e-05
3.75056258438766e-05
3.75051569590819e-05
3.75046880860107e-05
3.75042192246628e-05
3.75037503750375e-05
3.75032815371345e-05
3.75028127109533e-05
3.75023438964935e-05
3.75018750937547e-05
3.75014063027364e-05
3.75009375234381e-05
3.75004687558594e-05
3.75e-05
3.74995312558593e-05
3.74990625234369e-05
3.74985938027324e-05
3.74981250937453e-05
3.74976563964752e-05
3.74971877109217e-05
3.74967190370843e-05
3.74962503749625e-05
3.7495781724556e-05
3.74953130858643e-05
3.74948444588869e-05
3.74943758436235e-05
3.74939072400735e-05
3.74934386482366e-05
3.74929700681122e-05
3.74925014997001e-05
3.74920329429996e-05
3.74915643980104e-05
3.74910958647321e-05
3.74906273431642e-05
3.74901588333063e-05
3.74896903351578e-05
3.74892218487185e-05
3.74887533739878e-05
3.74882849109653e-05
3.74878164596506e-05
3.74873480200432e-05
3.74868795921427e-05
3.74864111759487e-05
3.74859427714607e-05
3.74854743786783e-05
3.7485005997601e-05
3.74845376282284e-05
3.748406927056e-05
3.74836009245955e-05
3.74831325903343e-05
3.74826642677762e-05
3.74821959569205e-05
3.74817276577668e-05
3.74812593703148e-05
3.7480791094564e-05
3.7480322830514e-05
3.74798545781642e-05
3.74793863375144e-05
3.74789181085639e-05
3.74784498913125e-05
3.74779816857596e-05
3.74775134919049e-05
3.74770453097478e-05
3.74765771392879e-05
3.74761089805249e-05
3.74756408334583e-05
3.74751726980875e-05
3.74747045744123e-05
3.74742364624321e-05
3.74737683621465e-05
3.74733002735551e-05
3.74728321966574e-05
3.74723641314531e-05
3.74718960779415e-05
3.74714280361225e-05
3.74709600059954e-05
3.74704919875598e-05
3.74700239808153e-05
3.74695559857616e-05
3.7469088002398e-05
3.74686200307243e-05
3.74681520707399e-05
3.74676841224444e-05
3.74672161858374e-05
3.74667482609184e-05
3.74662803476871e-05
3.74658124461429e-05
3.74653445562854e-05
3.74648766781143e-05
3.7464408811629e-05
3.74639409568291e-05
3.74634731137141e-05
3.74630052822837e-05
3.74625374625375e-05
3.74620696544748e-05
3.74616018580955e-05
3.74611340733988e-05
3.74606663003846e-05
3.74601985390523e-05
3.74597307894014e-05
3.74592630514316e-05
3.74587953251423e-05
3.74583276105333e-05
3.74578599076039e-05
3.74573922163539e-05
3.74569245367827e-05
3.74564568688899e-05
3.74559892126751e-05
3.74555215681378e-05
3.74550539352777e-05
3.74545863140942e-05
3.74541187045869e-05
3.74536511067554e-05
3.74531835205993e-05
3.7452715946118e-05
3.74522483833113e-05
3.74517808321786e-05
3.74513132927195e-05
3.74508457649335e-05
3.74503782488203e-05
3.74499107443794e-05
3.74494432516103e-05
3.74489757705127e-05
3.7448508301086e-05
3.74480408433299e-05
3.74475733972439e-05
3.74471059628275e-05
3.74466385400804e-05
3.74461711290021e-05
3.74457037295921e-05
3.744523634185e-05
3.74447689657755e-05
3.7444301601368e-05
3.74438342486271e-05
3.74433669075523e-05
3.74428995781433e-05
3.74424322603996e-05
3.74419649543208e-05
3.74414976599064e-05
3.7441030377156e-05
3.74405631060691e-05
3.74400958466454e-05
3.74396285988843e-05
3.74391613627855e-05
3.74386941383485e-05
3.74382269255728e-05
3.74377597244581e-05
3.74372925350039e-05
3.74368253572097e-05
3.74363581910752e-05
3.74358910365998e-05
3.74354238937832e-05
3.74349567626249e-05
3.74344896431245e-05
3.74340225352816e-05
3.74335554390956e-05
3.74330883545662e-05
3.7432621281693e-05
3.74321542204754e-05
3.74316871709131e-05
3.74312201330056e-05
3.74307531067525e-05
3.74302860921534e-05
3.74298190892077e-05
3.74293520979152e-05
3.74288851182753e-05
3.74284181502876e-05
3.74279511939516e-05
3.7427484249267e-05
3.74270173162333e-05
3.74265503948501e-05
3.74260834851169e-05
3.74256165870333e-05
3.74251497005988e-05
3.7424682825813e-05
3.74242159626756e-05
3.7423749111186e-05
3.74232822713437e-05
3.74228154431485e-05
3.74223486265998e-05
3.74218818216972e-05
3.74214150284403e-05
3.74209482468286e-05
3.74204814768617e-05
3.74200147185391e-05
3.74195479718605e-05
3.74190812368254e-05
3.74186145134333e-05
3.74181478016838e-05
3.74176811015765e-05
3.7417214413111e-05
3.74167477362868e-05
3.74162810711034e-05
3.74158144175605e-05
3.74153477756576e-05
3.74148811453942e-05
3.741441452677e-05
3.74139479197845e-05
3.74134813244372e-05
3.74130147407278e-05
3.74125481686558e-05
3.74120816082207e-05
3.74116150594221e-05
3.74111485222596e-05
3.74106819967328e-05
3.74102154828412e-05
3.74097489805843e-05
3.74092824899618e-05
3.74088160109733e-05
3.74083495436181e-05
3.74078830878961e-05
3.74074166438066e-05
3.74069502113493e-05
3.74064837905237e-05
3.74060173813294e-05
3.7405550983766e-05
3.7405084597833e-05
3.740461822353e-05
3.74041518608566e-05
3.74036855098122e-05
3.74032191703966e-05
3.74027528426092e-05
3.74022865264497e-05
3.74018202219175e-05
3.74013539290122e-05
3.74008876477335e-05
3.74004213780809e-05
3.73999551200539e-05
3.73994888736521e-05
3.7399022638875e-05
3.73985564157224e-05
3.73980902041936e-05
3.73976240042883e-05
3.7397157816006e-05
3.73966916393463e-05
3.73962254743088e-05
3.7395759320893e-05
3.73952931790985e-05
3.73948270489249e-05
3.73943609303717e-05
3.73938948234385e-05
3.73934287281248e-05
3.73929626444303e-05
3.73924965723545e-05
3.73920305118969e-05
3.73915644630571e-05
3.73910984258348e-05
3.73906324002293e-05
3.73901663862404e-05
3.73897003838676e-05
3.73892343931104e-05
3.73887684139684e-05
3.73883024464413e-05
3.73878364905284e-05
3.73873705462295e-05
3.7386904613544e-05
3.73864386924716e-05
3.73859727830118e-05
3.73855068851642e-05
3.73850409989283e-05
3.73845751243037e-05
3.738410926129e-05
3.73836434098867e-05
3.73831775700935e-05
3.73827117419098e-05
3.73822459253352e-05
3.73817801203693e-05
3.73813143270117e-05
3.7380848545262e-05
3.73803827751196e-05
3.73799170165842e-05
3.73794512696554e-05
3.73789855343326e-05
3.73785198106155e-05
3.73780540985036e-05
3.73775883979966e-05
3.73771227090939e-05
3.73766570317951e-05
3.73761913660998e-05
3.73757257120076e-05
3.7375260069518e-05
3.73747944386306e-05
3.7374328819345e-05
3.73738632116606e-05
3.73733976155772e-05
3.73729320310943e-05
3.73724664582114e-05
3.7372000896928e-05
3.73715353472438e-05
3.73710698091584e-05
3.73706042826712e-05
3.7370138767782e-05
3.73696732644901e-05
3.73692077727952e-05
3.73687422926969e-05
3.73682768241947e-05
3.73678113672882e-05
3.7367345921977e-05
3.73668804882606e-05
3.73664150661386e-05
3.73659496556105e-05
3.7365484256676e-05
3.73650188693345e-05
3.73645534935858e-05
3.73640881294292e-05
3.73636227768644e-05
3.7363157435891e-05
3.73626921065086e-05
3.73622267887166e-05
3.73617614825147e-05
3.73612961879024e-05
3.73608309048793e-05
3.7360365633445e-05
3.7359900373599e-05
3.73594351253409e-05
3.73589698886703e-05
3.73585046635867e-05
3.73580394500897e-05
3.73575742481788e-05
3.73571090578537e-05
3.73566438791139e-05
3.7356178711959e-05
3.73557135563885e-05
3.73552484124019e-05
3.7354783279999e-05
3.73543181591792e-05
3.73538530499421e-05
3.73533879522873e-05
3.73529228662143e-05
3.73524577917227e-05
3.73519927288121e-05
3.7351527677482e-05
3.7351062637732e-05
3.73505976095618e-05
3.73501325929707e-05
3.73496675879585e-05
3.73492025945246e-05
3.73487376126687e-05
3.73482726423903e-05
3.7347807683689e-05
3.73473427365643e-05
3.73468778010158e-05
3.73464128770432e-05
3.73459479646458e-05
3.73454830638234e-05
3.73450181745755e-05
3.73445532969016e-05
3.73440884308014e-05
3.73436235762743e-05
3.73431587333201e-05
3.73426939019381e-05
3.7342229082128e-05
3.73417642738894e-05
3.73412994772218e-05
3.73408346921248e-05
3.7340369918598e-05
3.73399051566409e-05
3.73394404062531e-05
3.73389756674342e-05
3.73385109401837e-05
3.73380462245012e-05
3.73375815203863e-05
3.73371168278386e-05
3.73366521468575e-05
3.73361874774427e-05
3.73357228195938e-05
3.73352581733103e-05
3.73347935385917e-05
3.73343289154377e-05
3.73338643038479e-05
3.73333997038217e-05
3.73329351153588e-05
3.73324705384587e-05
3.7332005973121e-05
3.73315414193452e-05
3.7331076877131e-05
3.73306123464779e-05
3.73301478273854e-05
3.73296833198532e-05
3.73292188238807e-05
3.73287543394677e-05
3.73282898666136e-05
3.7327825405318e-05
3.73273609555804e-05
3.73268965174006e-05
3.73264320907779e-05
3.7325967675712e-05
3.73255032722025e-05
3.73250388802488e-05
3.73245744998507e-05
3.73241101310076e-05
3.73236457737192e-05
3.73231814279849e-05
3.73227170938044e-05
3.73222527711773e-05
3.7321788460103e-05
3.73213241605812e-05
3.73208598726115e-05
3.73203955961933e-05
3.73199313313263e-05
3.73194670780101e-05
3.73190028362442e-05
3.73185386060282e-05
3.73180743873616e-05
3.73176101802441e-05
3.73171459846751e-05
3.73166818006543e-05
3.73162176281812e-05
3.73157534672554e-05
3.73152893178765e-05
3.7314825180044e-05
3.73143610537576e-05
3.73138969390167e-05
3.73134328358209e-05
3.73129687441698e-05
3.73125046640631e-05
3.73120405955002e-05
3.73115765384807e-05
3.73111124930042e-05
3.73106484590702e-05
3.73101844366784e-05
3.73097204258283e-05
3.73092564265194e-05
3.73087924387514e-05
3.73083284625238e-05
3.73078644978361e-05
3.7307400544688e-05
3.73069366030791e-05
3.73064726730088e-05
3.73060087544767e-05
3.73055448474825e-05
3.73050809520257e-05
3.73046170681058e-05
3.73041531957225e-05
3.73036893348752e-05
3.73032254855637e-05
3.73027616477873e-05
3.73022978215458e-05
3.73018340068387e-05
3.73013702036655e-05
3.73009064120258e-05
3.73004426319192e-05
3.72999788633453e-05
3.72995151063036e-05
3.72990513607937e-05
3.72985876268152e-05
3.72981239043676e-05
3.72976601934505e-05
3.72971964940635e-05
3.72967328062062e-05
3.7296269129878e-05
3.72958054650787e-05
3.72953418118077e-05
3.72948781700646e-05
3.72944145398491e-05
3.72939509211606e-05
3.72934873139987e-05
3.72930237183631e-05
3.72925601342532e-05
3.72920965616687e-05
3.72916330006091e-05
3.7291169451074e-05
3.72907059130629e-05
3.72902423865755e-05
3.72897788716113e-05
3.72893153681698e-05
3.72888518762507e-05
3.72883883958535e-05
3.72879249269778e-05
3.72874614696231e-05
3.72869980237891e-05
3.72865345894753e-05
3.72860711666812e-05
3.72856077554064e-05
3.72851443556506e-05
3.72846809674132e-05
3.72842175906939e-05
3.72837542254921e-05
3.72832908718076e-05
3.72828275296398e-05
3.72823641989884e-05
3.72819008798529e-05
3.72814375722328e-05
3.72809742761277e-05
3.72805109915373e-05
3.72800477184611e-05
3.72795844568986e-05
3.72791212068494e-05
3.72786579683131e-05
3.72781947412893e-05
3.72777315257776e-05
3.72772683217774e-05
3.72768051292884e-05
3.72763419483101e-05
3.72758787788422e-05
3.72754156208842e-05
3.72749524744356e-05
3.72744893394961e-05
3.72740262160651e-05
3.72735631041423e-05
3.72731000037273e-05
3.72726369148196e-05
3.72721738374188e-05
3.72717107715244e-05
3.72712477171361e-05
3.72707846742533e-05
3.72703216428758e-05
3.7269858623003e-05
3.72693956146344e-05
3.72689326177698e-05
3.72684696324087e-05
3.72680066585505e-05
3.7267543696195e-05
3.72670807453416e-05
3.726661780599e-05
3.72661548781397e-05
3.72656919617902e-05
3.72652290569413e-05
3.72647661635923e-05
3.7264303281743e-05
3.72638404113928e-05
3.72633775525414e-05
3.72629147051882e-05
3.7262451869333e-05
3.72619890449752e-05
3.72615262321145e-05
3.72610634307503e-05
3.72606006408823e-05
3.72601378625101e-05
3.72596750956332e-05
3.72592123402511e-05
3.72587495963635e-05
3.725828686397e-05
3.725782414307e-05
3.72573614336633e-05
3.72568987357492e-05
3.72564360493275e-05
3.72559733743977e-05
3.72555107109593e-05
3.7255048059012e-05
3.72545854185553e-05
3.72541227895887e-05
3.72536601721119e-05
3.72531975661244e-05
3.72527349716258e-05
3.72522723886157e-05
3.72518098170936e-05
3.72513472570591e-05
3.72508847085118e-05
3.72504221714513e-05
3.7249959645877e-05
3.72494971317887e-05
3.72490346291859e-05
3.7248572138068e-05
3.72481096584348e-05
3.72476471902858e-05
3.72471847336205e-05
3.72467222884386e-05
3.72462598547396e-05
3.7245797432523e-05
3.72453350217885e-05
3.72448726225356e-05
3.72444102347639e-05
3.7243947858473e-05
3.72434854936624e-05
3.72430231403317e-05
3.72425607984805e-05
3.72420984681083e-05
3.72416361492148e-05
3.72411738417995e-05
3.72407115458619e-05
3.72402492614017e-05
3.72397869884184e-05
3.72393247269116e-05
3.72388624768809e-05
3.72384002383258e-05
3.72379380112459e-05
3.72374757956407e-05
3.723701359151e-05
3.72365513988531e-05
3.72360892176698e-05
3.72356270479595e-05
3.72351648897219e-05
3.72347027429564e-05
3.72342406076628e-05
3.72337784838405e-05
3.72333163714892e-05
3.72328542706084e-05
3.72323921811976e-05
3.72319301032566e-05
3.72314680367847e-05
3.72310059817816e-05
3.72305439382469e-05
3.72300819061802e-05
3.7229619885581e-05
3.72291578764488e-05
3.72286958787834e-05
3.72282338925841e-05
3.72277719178507e-05
3.72273099545827e-05
3.72268480027796e-05
3.72263860624411e-05
3.72259241335666e-05
3.72254622161558e-05
3.72250003102083e-05
3.72245384157236e-05
3.72240765327014e-05
3.7223614661141e-05
3.72231528010423e-05
3.72226909524046e-05
3.72222291152276e-05
3.72217672895109e-05
3.7221305475254e-05
3.72208436724566e-05
3.72203818811181e-05
3.72199201012382e-05
3.72194583328164e-05
3.72189965758523e-05
3.72185348303455e-05
3.72180730962956e-05
3.7217611373702e-05
3.72171496625645e-05
3.72166879628826e-05
3.72162262746557e-05
3.72157645978837e-05
3.72153029325659e-05
3.72148412787019e-05
3.72143796362915e-05
3.7213918005334e-05
3.72134563858291e-05
3.72129947777764e-05
3.72125331811754e-05
3.72120715960257e-05
3.7211610022327e-05
3.72111484600786e-05
3.72106869092803e-05
3.72102253699317e-05
3.72097638420321e-05
3.72093023255814e-05
3.7208840820579e-05
3.72083793270244e-05
3.72079178449174e-05
3.72074563742574e-05
3.7206994915044e-05
3.72065334672769e-05
3.72060720309554e-05
3.72056106060794e-05
3.72051491926483e-05
3.72046877906616e-05
3.72042264001191e-05
3.72037650210201e-05
3.72033036533644e-05
3.72028422971515e-05
3.7202380952381e-05
3.72019196190523e-05
3.72014582971653e-05
3.72009969867192e-05
3.72005356877139e-05
3.72000744001488e-05
3.71996131240235e-05
3.71991518593376e-05
3.71986906060907e-05
3.71982293642823e-05
3.7197768133912e-05
3.71973069149794e-05
3.7196845707484e-05
3.71963845114255e-05
3.71959233268034e-05
3.71954621536173e-05
3.71950009918667e-05
3.71945398415513e-05
3.71940787026705e-05
3.71936175752241e-05
3.71931564592115e-05
3.71926953546324e-05
3.71922342614862e-05
3.71917731797726e-05
3.71913121094912e-05
3.71908510506415e-05
3.71903900032232e-05
3.71899289672357e-05
3.71894679426786e-05
3.71890069295516e-05
3.71885459278542e-05
3.7188084937586e-05
3.71876239587465e-05
3.71871629913354e-05
3.71867020353522e-05
3.71862410907964e-05
3.71857801576677e-05
3.71853192359656e-05
3.71848583256898e-05
3.71843974268397e-05
3.7183936539415e-05
3.71834756634152e-05
3.71830147988399e-05
3.71825539456887e-05
3.71820931039611e-05
3.71816322736568e-05
3.71811714547753e-05
3.71807106473162e-05
3.7180249851279e-05
3.71797890666634e-05
3.71793282934688e-05
3.7178867531695e-05
3.71784067813414e-05
3.71779460424076e-05
3.71774853148933e-05
3.71770245987979e-05
3.71765638941211e-05
3.71761032008625e-05
3.71756425190215e-05
3.71751818485979e-05
3.71747211895911e-05
3.71742605420007e-05
3.71737999058264e-05
3.71733392810676e-05
3.7172878667724e-05
3.71724180657952e-05
3.71719574752806e-05
3.717149689618e-05
3.71710363284928e-05
3.71705757722187e-05
3.71701152273572e-05
3.71696546939079e-05
3.71691941718704e-05
3.71687336612442e-05
3.71682731620289e-05
3.71678126742241e-05
3.71673521978294e-05
3.71668917328444e-05
3.71664312792686e-05
3.71659708371015e-05
3.71655104063429e-05
3.71650499869922e-05
3.71645895790491e-05
3.7164129182513e-05
3.71636687973837e-05
