delay_vals_per_time
3.71632084236606e-05
3.71627480613433e-05
3.71622877104315e-05
3.71618273709246e-05
3.71613670428223e-05
3.71609067261241e-05
3.71604464208297e-05
3.71599861269385e-05
3.71595258444502e-05
3.71590655733644e-05
3.71586053136806e-05
3.71581450653983e-05
3.71576848285173e-05
3.7157224603037e-05
3.7156764388957e-05
3.71563041862769e-05
3.71558439949963e-05
3.71553838151148e-05
3.71549236466319e-05
3.71544634895472e-05
3.71540033438603e-05
3.71535432095708e-05
3.71530830866781e-05
3.7152622975182e-05
3.7152162875082e-05
3.71517027863777e-05
3.71512427090686e-05
3.71507826431543e-05
3.71503225886345e-05
3.71498625455086e-05
3.71494025137762e-05
3.7148942493437e-05
3.71484824844905e-05
3.71480224869363e-05
3.71475625007739e-05
3.7147102526003e-05
3.71466425626231e-05
3.71461826106337e-05
3.71457226700345e-05
3.71452627408251e-05
3.7144802823005e-05
3.71443429165738e-05
3.71438830215311e-05
3.71434231378764e-05
3.71429632656093e-05
3.71425034047295e-05
3.71420435552364e-05
3.71415837171297e-05
3.71411238904089e-05
3.71406640750737e-05
3.71402042711235e-05
3.7139744478558e-05
3.71392846973767e-05
3.71388249275793e-05
3.71383651691653e-05
3.71379054221342e-05
3.71374456864857e-05
3.71369859622193e-05
3.71365262493346e-05
3.71360665478313e-05
3.71356068577087e-05
3.71351471789667e-05
3.71346875116046e-05
3.71342278556221e-05
3.71337682110188e-05
3.71333085777943e-05
3.71328489559481e-05
3.71323893454797e-05
3.71319297463889e-05
3.71314701586751e-05
3.7131010582338e-05
3.71305510173771e-05
3.7130091463792e-05
3.71296319215822e-05
3.71291723907474e-05
3.71287128712871e-05
3.7128253363201e-05
3.71277938664885e-05
3.71273343811492e-05
3.71268749071828e-05
3.71264154445888e-05
3.71259559933668e-05
3.71254965535164e-05
3.71250371250371e-05
3.71245777079286e-05
3.71241183021903e-05
3.7123658907822e-05
3.7123199524823e-05
3.71227401531932e-05
3.71222807929319e-05
3.71218214440389e-05
3.71213621065136e-05
3.71209027803556e-05
3.71204434655646e-05
3.71199841621401e-05
3.71195248700817e-05
3.71190655893889e-05
3.71186063200614e-05
3.71181470620987e-05
3.71176878155003e-05
3.7117228580266e-05
3.71167693563952e-05
3.71163101438876e-05
3.71158509427426e-05
3.711539175296e-05
3.71149325745392e-05
3.71144734074798e-05
3.71140142517815e-05
3.71135551074437e-05
3.71130959744662e-05
3.71126368528484e-05
3.71121777425899e-05
3.71117186436904e-05
3.71112595561493e-05
3.71108004799664e-05
3.7110341415141e-05
3.71098823616729e-05
3.71094233195616e-05
3.71089642888067e-05
3.71085052694077e-05
3.71080462613643e-05
3.71075872646761e-05
3.71071282793425e-05
3.71066693053632e-05
3.71062103427377e-05
3.71057513914657e-05
3.71052924515467e-05
3.71048335229803e-05
3.7104374605766e-05
3.71039156999035e-05
3.71034568053924e-05
3.71029979222321e-05
3.71025390504224e-05
3.71020801899627e-05
3.71016213408526e-05
3.71011625030918e-05
3.71007036766797e-05
3.71002448616161e-05
3.70997860579004e-05
3.70993272655323e-05
3.70988684845112e-05
3.70984097148369e-05
3.70979509565088e-05
3.70974922095266e-05
3.70970334738899e-05
3.70965747495981e-05
3.7096116036651e-05
3.7095657335048e-05
3.70951986447887e-05
3.70947399658728e-05
3.70942812982998e-05
3.70938226420693e-05
3.70933639971809e-05
3.70929053636341e-05
3.70924467414286e-05
3.70919881305638e-05
3.70915295310394e-05
3.7091070942855e-05
3.70906123660102e-05
3.70901538005044e-05
3.70896952463374e-05
3.70892367035086e-05
3.70887781720178e-05
3.70883196518643e-05
3.70878611430479e-05
3.70874026455681e-05
3.70869441594244e-05
3.70864856846165e-05
3.7086027221144e-05
3.70855687690064e-05
3.70851103282032e-05
3.70846518987342e-05
3.70841934805988e-05
3.70837350737966e-05
3.70832766783273e-05
3.70828182941904e-05
3.70823599213854e-05
3.7081901559912e-05
3.70814432097697e-05
3.70809848709582e-05
3.70805265434769e-05
3.70800682273255e-05
3.70796099225036e-05
3.70791516290107e-05
3.70786933468465e-05
3.70782350760104e-05
3.70777768165021e-05
3.70773185683211e-05
3.70768603314671e-05
3.70764021059396e-05
3.70759438917382e-05
3.70754856888625e-05
3.70750274973121e-05
3.70745693170864e-05
3.70741111481852e-05
3.7073652990608e-05
3.70731948443544e-05
3.70727367094239e-05
3.70722785858161e-05
3.70718204735307e-05
3.70713623725672e-05
3.70709042829251e-05
3.70704462046042e-05
3.70699881376038e-05
3.70695300819237e-05
3.70690720375633e-05
3.70686140045224e-05
3.70681559828004e-05
3.70676979723969e-05
3.70672399733116e-05
3.7066781985544e-05
3.70663240090936e-05
3.70658660439601e-05
3.70654080901431e-05
3.70649501476421e-05
3.70644922164566e-05
3.70640342965864e-05
3.70635763880309e-05
3.70631184907898e-05
3.70626606048626e-05
3.70622027302489e-05
3.70617448669483e-05
3.70612870149604e-05
3.70608291742847e-05
3.70603713449209e-05
3.70599135268684e-05
3.7059455720127e-05
3.70589979246961e-05
3.70585401405754e-05
3.70580823677644e-05
3.70576246062627e-05
3.705716685607e-05
3.70567091171857e-05
3.70562513896094e-05
3.70557936733408e-05
3.70553359683794e-05
3.70548782747249e-05
3.70544205923767e-05
3.70539629213344e-05
3.70535052615977e-05
3.70530476131662e-05
3.70525899760393e-05
3.70521323502168e-05
3.70516747356981e-05
3.70512171324828e-05
3.70507595405706e-05
3.7050301959961e-05
3.70498443906536e-05
3.70493868326479e-05
3.70489292859436e-05
3.70484717505403e-05
3.70480142264375e-05
3.70475567136347e-05
3.70470992121317e-05
3.70466417219279e-05
3.7046184243023e-05
3.70457267754165e-05
3.7045269319108e-05
3.7044811874097e-05
3.70443544403833e-05
3.70438970179663e-05
3.70434396068456e-05
3.70429822070209e-05
3.70425248184916e-05
3.70420674412575e-05
3.70416100753179e-05
3.70411527206727e-05
3.70406953773212e-05
3.70402380452632e-05
3.70397807244981e-05
3.70393234150256e-05
3.70388661168453e-05
3.70384088299567e-05
3.70379515543594e-05
3.7037494290053e-05
3.7037037037037e-05
3.70365797953112e-05
3.70361225648749e-05
3.70356653457279e-05
3.70352081378697e-05
3.70347509412999e-05
3.70342937560181e-05
3.70338365820238e-05
3.70333794193166e-05
3.70329222678962e-05
3.7032465127762e-05
3.70320079989137e-05
3.70315508813509e-05
3.70310937750731e-05
3.703063668008e-05
3.7030179596371e-05
3.70297225239459e-05
3.70292654628041e-05
3.70288084129453e-05
3.7028351374369e-05
3.70278943470748e-05
3.70274373310623e-05
3.70269803263311e-05
3.70265233328808e-05
3.70260663507109e-05
3.7025609379821e-05
3.70251524202108e-05
3.70246954718797e-05
3.70242385348275e-05
3.70237816090535e-05
3.70233246945576e-05
3.70228677913391e-05
3.70224108993978e-05
3.70219540187331e-05
3.70214971493447e-05
3.70210402912322e-05
3.70205834443951e-05
3.7020126608833e-05
3.70196697845455e-05
3.70192129715322e-05
3.70187561697927e-05
3.70182993793265e-05
3.70178426001333e-05
3.70173858322125e-05
3.70169290755639e-05
3.70164723301869e-05
3.70160155960812e-05
3.70155588732464e-05
3.7015102161682e-05
3.70146454613876e-05
3.70141887723627e-05
3.70137320946071e-05
3.70132754281202e-05
3.70128187729017e-05
3.70123621289511e-05
3.7011905496268e-05
3.7011448874852e-05
3.70109922647026e-05
3.70105356658195e-05
3.70100790782023e-05
3.70096225018505e-05
3.70091659367637e-05
3.70087093829414e-05
3.70082528403834e-05
3.70077963090891e-05
3.70073397890582e-05
3.70068832802901e-05
3.70064267827846e-05
3.70059702965412e-05
3.70055138215594e-05
3.70050573578389e-05
3.70046009053792e-05
3.700414446418e-05
3.70036880342407e-05
3.70032316155611e-05
3.70027752081406e-05
3.70023188119789e-05
3.70018624270755e-05
3.700140605343e-05
3.70009496910421e-05
3.70004933399112e-05
3.7000037000037e-05
3.69995806714191e-05
3.6999124354057e-05
3.69986680479503e-05
3.69982117530986e-05
3.69977554695015e-05
3.69972991971586e-05
3.69968429360695e-05
3.69963866862336e-05
3.69959304476508e-05
3.69954742203204e-05
3.69950180042421e-05
3.69945617994155e-05
3.69941056058401e-05
3.69936494235156e-05
3.69931932524416e-05
3.69927370926175e-05
3.6992280944043e-05
3.69918248067177e-05
3.69913686806412e-05
3.6990912565813e-05
3.69904564622327e-05
3.69900003699e-05
3.69895442888144e-05
3.69890882189754e-05
3.69886321603827e-05
3.69881761130359e-05
3.69877200769345e-05
3.69872640520781e-05
3.69868080384663e-05
3.69863520360987e-05
3.69858960449749e-05
3.69854400650944e-05
3.69849840964568e-05
3.69845281390618e-05
3.69840721929089e-05
3.69836162579977e-05
3.69831603343278e-05
3.69827044218987e-05
3.69822485207101e-05
3.69817926307615e-05
3.69813367520525e-05
3.69808808845827e-05
3.69804250283517e-05
3.6979969183359e-05
3.69795133496043e-05
3.69790575270872e-05
3.69786017158071e-05
3.69781459157638e-05
3.69776901269567e-05
3.69772343493856e-05
3.69767785830498e-05
3.69763228279492e-05
3.69758670840831e-05
3.69754113514513e-05
3.69749556300532e-05
3.69744999198886e-05
3.69740442209569e-05
3.69735885332577e-05
3.69731328567907e-05
3.69726771915554e-05
3.69722215375515e-05
3.69717658947784e-05
3.69713102632357e-05
3.69708546429232e-05
3.69703990338402e-05
3.69699434359865e-05
3.69694878493617e-05
3.69690322739652e-05
3.69685767097967e-05
3.69681211568557e-05
3.6967665615142e-05
3.69672100846549e-05
3.69667545653942e-05
3.69662990573594e-05
3.696584356055e-05
3.69653880749658e-05
3.69649326006062e-05
3.69644771374709e-05
3.69640216855594e-05
3.69635662448713e-05
3.69631108154062e-05
3.69626553971637e-05
3.69621999901434e-05
3.69617445943449e-05
3.69612892097676e-05
3.69608338364113e-05
3.69603784742756e-05
3.69599231233599e-05
3.69594677836639e-05
3.69590124551872e-05
3.69585571379293e-05
3.69581018318899e-05
3.69576465370685e-05
3.69571912534647e-05
3.69567359810781e-05
3.69562807199083e-05
3.69558254699549e-05
3.69553702312174e-05
3.69549150036955e-05
3.69544597873887e-05
3.69540045822966e-05
3.69535493884188e-05
3.69530942057548e-05
3.69526390343044e-05
3.6952183874067e-05
3.69517287250422e-05
3.69512735872296e-05
3.69508184606289e-05
3.69503633452396e-05
3.69499082410612e-05
3.69494531480934e-05
3.69489980663358e-05
3.69485429957879e-05
3.69480879364493e-05
3.69476328883196e-05
3.69471778513984e-05
3.69467228256854e-05
3.69462678111799e-05
3.69458128078818e-05
3.69453578157904e-05
3.69449028349055e-05
3.69444478652267e-05
3.69439929067534e-05
3.69435379594853e-05
3.69430830234219e-05
3.69426280985629e-05
3.69421731849079e-05
3.69417182824564e-05
3.6941263391208e-05
3.69408085111623e-05
3.69403536423189e-05
3.69398987846773e-05
3.69394439382373e-05
3.69389891029982e-05
3.69385342789598e-05
3.69380794661216e-05
3.69376246644832e-05
3.69371698740442e-05
3.69367150948042e-05
3.69362603267628e-05
3.69358055699195e-05
3.69353508242739e-05
3.69348960898257e-05
3.69344413665743e-05
3.69339866545195e-05
3.69335319536607e-05
3.69330772639976e-05
3.69326225855298e-05
3.69321679182568e-05
3.69317132621782e-05
3.69312586172937e-05
3.69308039836027e-05
3.6930349361105e-05
3.69298947498e-05
3.69294401496873e-05
3.69289855607666e-05
3.69285309830375e-05
3.69280764164995e-05
3.69276218611521e-05
3.69271673169951e-05
3.6926712784028e-05
3.69262582622503e-05
3.69258037516617e-05
3.69253492522617e-05
3.69248947640499e-05
3.6924440287026e-05
3.69239858211894e-05
3.69235313665399e-05
3.69230769230769e-05
3.69226224908001e-05
3.69221680697091e-05
3.69217136598033e-05
3.69212592610825e-05
3.69208048735462e-05
3.69203504971941e-05
3.69198961320255e-05
3.69194417780403e-05
3.69189874352379e-05
3.6918533103618e-05
3.69180787831801e-05
3.69176244739239e-05
3.69171701758488e-05
3.69167158889545e-05
3.69162616132406e-05
3.69158073487067e-05
3.69153530953524e-05
3.69148988531771e-05
3.69144446221807e-05
3.69139904023625e-05
3.69135361937222e-05
3.69130819962595e-05
3.69126278099738e-05
3.69121736348648e-05
3.6911719470932e-05
3.69112653181751e-05
3.69108111765936e-05
3.69103570461872e-05
3.69099029269553e-05
3.69094488188976e-05
3.69089947220138e-05
3.69085406363032e-05
3.69080865617657e-05
3.69076324984007e-05
3.69071784462078e-05
3.69067244051866e-05
3.69062703753368e-05
3.69058163566578e-05
3.69053623491493e-05
3.69049083528109e-05
3.69044543676422e-05
3.69040003936427e-05
3.6903546430812e-05
3.69030924791498e-05
3.69026385386555e-05
3.69021846093289e-05
3.69017306911694e-05
3.69012767841767e-05
3.69008228883504e-05
3.690036900369e-05
3.68999151301952e-05
3.68994612678655e-05
3.68990074167005e-05
3.68985535766998e-05
3.6898099747863e-05
3.68976459301897e-05
3.68971921236794e-05
3.68967383283318e-05
3.68962845441464e-05
3.68958307711229e-05
3.68953770092607e-05
3.68949232585596e-05
3.68944695190191e-05
3.68940157906388e-05
3.68935620734182e-05
3.6893108367357e-05
3.68926546724547e-05
3.6892200988711e-05
3.68917473161254e-05
3.68912936546975e-05
3.68908400044269e-05
3.68903863653132e-05
3.6889932737356e-05
3.68894791205548e-05
3.68890255149093e-05
3.68885719204191e-05
3.68881183370836e-05
3.68876647649026e-05
3.68872112038756e-05
3.68867576540022e-05
3.6886304115282e-05
3.68858505877146e-05
3.68853970712995e-05
3.68849435660363e-05
3.68844900719248e-05
3.68840365889643e-05
3.68835831171546e-05
3.68831296564951e-05
3.68826762069856e-05
3.68822227686255e-05
3.68817693414145e-05
3.68813159253522e-05
3.68808625204381e-05
3.68804091266719e-05
3.68799557440531e-05
3.68795023725813e-05
3.68790490122561e-05
3.68785956630772e-05
3.68781423250439e-05
3.68776889981561e-05
3.68772356824132e-05
3.68767823778149e-05
3.68763290843608e-05
3.68758758020503e-05
3.68754225308832e-05
3.68749692708589e-05
3.68745160219772e-05
3.68740627842376e-05
3.68736095576396e-05
3.68731563421829e-05
3.6872703137867e-05
3.68722499446916e-05
3.68717967626562e-05
3.68713435917605e-05
3.68708904320039e-05
3.68704372833862e-05
3.68699841459068e-05
3.68695310195654e-05
3.68690779043616e-05
3.6868624800295e-05
3.6868171707365e-05
3.68677186255714e-05
3.68672655549138e-05
3.68668124953916e-05
3.68663594470046e-05
3.68659064097523e-05
3.68654533836342e-05
3.686500036865e-05
3.68645473647993e-05
3.68640943720816e-05
3.68636413904966e-05
3.68631884200437e-05
3.68627354607228e-05
3.68622825125332e-05
3.68618295754746e-05
3.68613766495466e-05
3.68609237347488e-05
3.68604708310808e-05
3.68600179385421e-05
3.68595650571323e-05
3.68591121868511e-05
3.68586593276981e-05
3.68582064796727e-05
3.68577536427747e-05
3.68573008170035e-05
3.68568480023588e-05
3.68563951988403e-05
3.68559424064473e-05
3.68554896251797e-05
3.68550368550369e-05
3.68545840960185e-05
3.68541313481241e-05
3.68536786113534e-05
3.68532258857059e-05
3.68527731711811e-05
3.68523204677788e-05
3.68518677754984e-05
3.68514150943396e-05
3.6850962424302e-05
3.68505097653851e-05
3.68500571175885e-05
3.68496044809119e-05
3.68491518553548e-05
3.68486992409168e-05
3.68482466375975e-05
3.68477940453965e-05
3.68473414643133e-05
3.68468888943477e-05
3.68464363354991e-05
3.68459837877671e-05
3.68455312511514e-05
3.68450787256515e-05
3.68446262112671e-05
3.68441737079976e-05
3.68437212158428e-05
3.68432687348022e-05
3.68428162648753e-05
3.68423638060618e-05
3.68419113583613e-05
3.68414589217733e-05
3.68410064962975e-05
3.68405540819334e-05
3.68401016786806e-05
3.68396492865388e-05
3.68391969055075e-05
3.68387445355862e-05
3.68382921767747e-05
3.68378398290724e-05
3.6837387492479e-05
3.68369351669941e-05
3.68364828526172e-05
3.6836030549348e-05
3.6835578257186e-05
3.68351259761308e-05
3.68346737061821e-05
3.68342214473393e-05
3.68337691996022e-05
3.68333169629702e-05
3.68328647374431e-05
3.68324125230203e-05
3.68319603197014e-05
3.68315081274861e-05
3.6831055946374e-05
3.68306037763646e-05
3.68301516174575e-05
3.68296994696523e-05
3.68292473329487e-05
3.68287952073461e-05
3.68283430928443e-05
3.68278909894427e-05
3.6827438897141e-05
3.68269868159387e-05
3.68265347458355e-05
3.6826082686831e-05
3.68256306389247e-05
3.68251786021162e-05
3.68247265764052e-05
3.68242745617911e-05
3.68238225582737e-05
3.68233705658525e-05
3.6822918584527e-05
3.68224666142969e-05
3.68220146551618e-05
3.68215627071213e-05
3.68211107701749e-05
3.68206588443223e-05
3.68202069295629e-05
3.68197550258966e-05
3.68193031333227e-05
3.68188512518409e-05
3.68183993814509e-05
3.68179475221521e-05
3.68174956739443e-05
3.68170438368269e-05
3.68165920107995e-05
3.68161401958619e-05
3.68156883920134e-05
3.68152365992539e-05
3.68147848175827e-05
3.68143330469996e-05
3.68138812875041e-05
3.68134295390959e-05
3.68129778017744e-05
3.68125260755393e-05
3.68120743603902e-05
3.68116226563267e-05
3.68111709633483e-05
3.68107192814548e-05
3.68102676106455e-05
3.68098159509202e-05
3.68093643022785e-05
3.68089126647199e-05
3.6808461038244e-05
3.68080094228504e-05
3.68075578185387e-05
3.68071062253086e-05
3.68066546431595e-05
3.68062030720911e-05
3.6805751512103e-05
3.68052999631947e-05
3.68048484253659e-05
3.68043968986162e-05
3.68039453829451e-05
3.68034938783522e-05
3.68030423848371e-05
3.68025909023995e-05
3.68021394310389e-05
3.68016879707549e-05
3.68012365215471e-05
3.68007850834151e-05
3.68003336563585e-05
3.67998822403768e-05
3.67994308354697e-05
3.67989794416368e-05
3.67985280588776e-05
3.67980766871918e-05
3.67976253265789e-05
3.67971739770386e-05
3.67967226385703e-05
3.67962713111738e-05
3.67958199948486e-05
3.67953686895943e-05
3.67949173954104e-05
3.67944661122967e-05
3.67940148402527e-05
3.67935635792779e-05
3.67931123293719e-05
3.67926610905345e-05
3.67922098627651e-05
3.67917586460633e-05
3.67913074404287e-05
3.6790856245861e-05
3.67904050623597e-05
3.67899538899245e-05
3.67895027285548e-05
3.67890515782503e-05
3.67886004390106e-05
3.67881493108353e-05
3.6787698193724e-05
3.67872470876763e-05
3.67867959926917e-05
3.67863449087699e-05
3.67858938359104e-05
3.67854427741129e-05
3.67849917233769e-05
3.6784540683702e-05
3.67840896550879e-05
3.6783638637534e-05
3.67831876310401e-05
3.67827366356057e-05
3.67822856512304e-05
3.67818346779137e-05
3.67813837156554e-05
3.67809327644549e-05
3.67804818243119e-05
3.67800308952259e-05
3.67795799771967e-05
3.67791290702236e-05
3.67786781743064e-05
3.67782272894446e-05
3.67777764156379e-05
3.67773255528858e-05
3.67768747011879e-05
3.67764238605438e-05
3.67759730309531e-05
3.67755222124154e-05
3.67750714049303e-05
3.67746206084974e-05
3.67741698231162e-05
3.67737190487865e-05
3.67732682855077e-05
3.67728175332794e-05
3.67723667921013e-05
3.67719160619729e-05
3.67714653428939e-05
3.67710146348638e-05
3.67705639378823e-05
3.67701132519488e-05
3.67696625770631e-05
3.67692119132247e-05
3.67687612604331e-05
3.67683106186881e-05
3.67678599879892e-05
3.67674093683359e-05
3.67669587597279e-05
3.67665081621648e-05
3.67660575756462e-05
3.67656070001716e-05
3.67651564357406e-05
3.67647058823529e-05
3.67642553400081e-05
3.67638048087057e-05
3.67633542884453e-05
3.67629037792265e-05
3.6762453281049e-05
3.67620027939122e-05
3.67615523178159e-05
3.67611018527595e-05
3.67606513987428e-05
3.67602009557652e-05
3.67597505238264e-05
3.6759300102926e-05
3.67588496930636e-05
3.67583992942387e-05
3.6757948906451e-05
3.67574985297001e-05
3.67570481639854e-05
3.67565978093068e-05
3.67561474656636e-05
3.67556971330556e-05
3.67552468114823e-05
3.67547965009434e-05
3.67543462014383e-05
3.67538959129668e-05
3.67534456355283e-05
3.67529953691226e-05
3.67525451137491e-05
3.67520948694076e-05
3.67516446360975e-05
3.67511944138184e-05
3.67507442025701e-05
3.6750294002352e-05
3.67498438131638e-05
3.6749393635005e-05
3.67489434678753e-05
3.67484933117742e-05
3.67480431667014e-05
3.67475930326564e-05
3.67471429096388e-05
3.67466927976482e-05
3.67462426966843e-05
3.67457926067465e-05
3.67453425278346e-05
3.67448924599481e-05
3.67444424030865e-05
3.67439923572496e-05
3.67435423224368e-05
3.67430922986479e-05
3.67426422858823e-05
3.67421922841396e-05
3.67417422934196e-05
3.67412923137216e-05
3.67408423450455e-05
3.67403923873907e-05
3.67399424407568e-05
3.67394925051435e-05
3.67390425805503e-05
3.67385926669769e-05
3.67381427644228e-05
3.67376928728876e-05
3.67372429923709e-05
3.67367931228723e-05
3.67363432643915e-05
3.67358934169279e-05
3.67354435804812e-05
3.67349937550511e-05
3.6734543940637e-05
3.67340941372386e-05
3.67336443448555e-05
3.67331945634872e-05
3.67327447931334e-05
3.67322950337937e-05
3.67318452854677e-05
3.67313955481549e-05
3.67309458218549e-05
3.67304961065674e-05
3.6730046402292e-05
3.67295967090281e-05
3.67291470267755e-05
3.67286973555338e-05
3.67282476953025e-05
3.67277980460811e-05
3.67273484078694e-05
3.6726898780667e-05
3.67264491644733e-05
3.6725999559288e-05
3.67255499651107e-05
3.6725100381941e-05
3.67246508097785e-05
3.67242012486228e-05
3.67237516984735e-05
3.67233021593302e-05
3.67228526311924e-05
3.67224031140598e-05
3.67219536079319e-05
3.67215041128085e-05
3.67210546286889e-05
3.6720605155573e-05
3.67201556934601e-05
3.67197062423501e-05
3.67192568022423e-05
3.67188073731365e-05
3.67183579550322e-05
3.67179085479291e-05
3.67174591518267e-05
3.67170097667246e-05
3.67165603926224e-05
3.67161110295198e-05
3.67156616774162e-05
3.67152123363113e-05
3.67147630062048e-05
3.67143136870961e-05
3.6713864378985e-05
3.67134150818709e-05
3.67129657957535e-05
3.67125165206324e-05
3.67120672565072e-05
3.67116180033775e-05
3.67111687612428e-05
3.67107195301028e-05
3.6710270309957e-05
3.67098211008052e-05
3.67093719026467e-05
3.67089227154814e-05
3.67084735393087e-05
3.67080243741282e-05
3.67075752199396e-05
3.67071260767424e-05
3.67066769445362e-05
3.67062278233207e-05
3.67057787130954e-05
3.67053296138599e-05
3.67048805256139e-05
3.67044314483569e-05
3.67039823820885e-05
3.67035333268083e-05
3.67030842825159e-05
3.67026352492109e-05
3.67021862268929e-05
3.67017372155615e-05
3.67012882152164e-05
3.6700839225857e-05
3.6700390247483e-05
3.6699941280094e-05
3.66994923236895e-05
3.66990433782693e-05
3.66985944438328e-05
3.66981455203797e-05
3.66976966079096e-05
3.6697247706422e-05
3.66967988159166e-05
3.6696349936393e-05
3.66959010678507e-05
3.66954522102894e-05
3.66950033637086e-05
3.6694554528108e-05
3.66941057034872e-05
3.66936568898456e-05
3.66932080871831e-05
3.6692759295499e-05
3.66923105147931e-05
3.66918617450649e-05
3.66914129863141e-05
3.66909642385402e-05
3.66905155017428e-05
3.66900667759215e-05
3.6689618061076e-05
3.66891693572058e-05
3.66887206643104e-05
3.66882719823896e-05
3.66878233114429e-05
3.66873746514699e-05
3.66869260024703e-05
3.66864773644435e-05
3.66860287373892e-05
3.6685580121307e-05
3.66851315161965e-05
3.66846829220573e-05
3.6684234338889e-05
3.66837857666911e-05
3.66833372054634e-05
3.66828886552053e-05
3.66824401159165e-05
3.66819915875966e-05
3.66815430702452e-05
3.66810945638618e-05
3.66806460684461e-05
3.66801975839977e-05
3.66797491105161e-05
3.6679300648001e-05
3.66788521964519e-05
3.66784037558685e-05
3.66779553262504e-05
3.66775069075971e-05
3.66770584999083e-05
3.66766101031835e-05
3.66761617174224e-05
3.66757133426245e-05
3.66752649787895e-05
3.66748166259169e-05
3.66743682840063e-05
3.66739199530574e-05
3.66734716330697e-05
3.66730233240428e-05
3.66725750259764e-05
3.667212673887e-05
3.66716784627232e-05
3.66712301975357e-05
3.6670781943307e-05
3.66703337000367e-05
3.66698854677244e-05
3.66694372463697e-05
3.66689890359723e-05
3.66685408365316e-05
3.66680926480474e-05
3.66676444705192e-05
3.66671963039466e-05
3.66667481483292e-05
3.66663000036666e-05
3.66658518699584e-05
3.66654037472043e-05
3.66649556354037e-05
3.66645075345563e-05
3.66640594446617e-05
3.66636113657195e-05
3.66631632977293e-05
3.66627152406907e-05
3.66622671946033e-05
3.66618191594667e-05
3.66613711352805e-05
3.66609231220442e-05
3.66604751197576e-05
3.66600271284201e-05
3.66595791480314e-05
3.66591311785911e-05
3.66586832200987e-05
3.6658235272554e-05
3.66577873359564e-05
3.66573394103056e-05
3.66568914956012e-05
3.66564435918427e-05
3.66559956990298e-05
3.66555478171621e-05
3.66550999462392e-05
3.66546520862606e-05
3.6654204237226e-05
3.6653756399135e-05
3.66533085719871e-05
3.6652860755782e-05
3.66524129505192e-05
3.66519651561985e-05
3.66515173728192e-05
3.66510696003812e-05
3.66506218388839e-05
3.66501740883269e-05
3.66497263487099e-05
3.66492786200325e-05
3.66488309022942e-05
3.66483831954947e-05
3.66479354996335e-05
3.66474878147103e-05
3.66470401407246e-05
3.66465924776761e-05
3.66461448255644e-05
3.66456971843889e-05
3.66452495541495e-05
3.66448019348455e-05
3.66443543264768e-05
3.66439067290427e-05
3.66434591425431e-05
3.66430115669773e-05
3.66425640023451e-05
3.66421164486461e-05
3.66416689058798e-05
3.66412213740458e-05
3.66407738531438e-05
3.66403263431733e-05
3.6639878844134e-05
3.66394313560254e-05
3.66389838788471e-05
3.66385364125988e-05
3.663808895728e-05
3.66376415128903e-05
3.66371940794294e-05
3.66367466568969e-05
3.66362992452922e-05
3.66358518446151e-05
3.66354044548652e-05
3.6634957076042e-05
3.66345097081451e-05
3.66340623511741e-05
3.66336150051287e-05
3.66331676700084e-05
3.66327203458129e-05
3.66322730325417e-05
3.66318257301944e-05
3.66313784387707e-05
3.663093115827e-05
3.66304838886922e-05
3.66300366300366e-05
3.6629589382303e-05
3.6629142145491e-05
3.66286949196e-05
3.66282477046298e-05
3.66278005005799e-05
3.662735330745e-05
3.66269061252396e-05
3.66264589539483e-05
3.66260117935758e-05
3.66255646441216e-05
3.66251175055853e-05
3.66246703779666e-05
3.6624223261265e-05
3.66237761554801e-05
3.66233290606116e-05
3.6622881976659e-05
3.6622434903622e-05
3.66219878415e-05
