delay_vals_per_time
3.66215407902929e-05
3.662109375e-05
3.66206467206211e-05
3.66201997021557e-05
3.66197526946035e-05
3.6619305697964e-05
3.66188587122368e-05
3.66184117374216e-05
3.66179647735179e-05
3.66175178205253e-05
3.66170708784435e-05
3.66166239472721e-05
3.66161770270105e-05
3.66157301176585e-05
3.66152832192157e-05
3.66148363316816e-05
3.66143894550558e-05
3.6613942589338e-05
3.66134957345277e-05
3.66130488906246e-05
3.66126020576282e-05
3.66121552355382e-05
3.66117084243541e-05
3.66112616240756e-05
3.66108148347022e-05
3.66103680562335e-05
3.66099212886692e-05
3.66094745320089e-05
3.66090277862521e-05
3.66085810513984e-05
3.66081343274476e-05
3.6607687614399e-05
3.66072409122524e-05
3.66067942210074e-05
3.66063475406636e-05
3.66059008712204e-05
3.66054542126777e-05
3.66050075650349e-05
3.66045609282917e-05
3.66041143024476e-05
3.66036676875023e-05
3.66032210834553e-05
3.66027744903064e-05
3.66023279080549e-05
3.66018813367007e-05
3.66014347762432e-05
3.66009882266821e-05
3.6600541688017e-05
3.66000951602474e-05
3.6599648643373e-05
3.65992021373934e-05
3.65987556423082e-05
3.65983091581169e-05
3.65978626848192e-05
3.65974162224147e-05
3.6596969770903e-05
3.65965233302836e-05
3.65960769005563e-05
3.65956304817205e-05
3.65951840737759e-05
3.65947376767221e-05
3.65942912905587e-05
3.65938449152853e-05
3.65933985509014e-05
3.65929521974068e-05
3.65925058548009e-05
3.65920595230835e-05
3.6591613202254e-05
3.65911668923122e-05
3.65907205932575e-05
3.65902743050897e-05
3.65898280278083e-05
3.65893817614128e-05
3.6588935505903e-05
3.65884892612784e-05
3.65880430275386e-05
3.65875968046832e-05
3.65871505927118e-05
3.65867043916241e-05
3.65862582014195e-05
3.65858120220978e-05
3.65853658536585e-05
3.65849196961013e-05
3.65844735494256e-05
3.65840274136312e-05
3.65835812887176e-05
3.65831351746845e-05
3.65826890715314e-05
3.65822429792579e-05
3.65817968978636e-05
3.65813508273482e-05
3.65809047677113e-05
3.65804587189523e-05
3.65800126810711e-05
3.6579566654067e-05
3.65791206379399e-05
3.65786746326891e-05
3.65782286383145e-05
3.65777826548155e-05
3.65773366821917e-05
3.65768907204428e-05
3.65764447695684e-05
3.6575998829568e-05
3.65755529004413e-05
3.65751069821879e-05
3.65746610748074e-05
3.65742151782993e-05
3.65737692926633e-05
3.6573323417899e-05
3.6572877554006e-05
3.65724317009838e-05
3.65719858588321e-05
3.65715400275506e-05
3.65710942071387e-05
3.65706483975961e-05
3.65702025989224e-05
3.65697568111172e-05
3.65693110341801e-05
3.65688652681107e-05
3.65684195129087e-05
3.65679737685735e-05
3.65675280351048e-05
3.65670823125023e-05
3.65666366007655e-05
3.6566190899894e-05
3.65657452098874e-05
3.65652995307453e-05
3.65648538624674e-05
3.65644082050532e-05
3.65639625585023e-05
3.65635169228144e-05
3.6563071297989e-05
3.65626256840258e-05
3.65621800809243e-05
3.65617344886841e-05
3.65612889073049e-05
3.65608433367863e-05
3.65603977771278e-05
3.65599522283291e-05
3.65595066903897e-05
3.65590611633093e-05
3.65586156470875e-05
3.65581701417238e-05
3.6557724647218e-05
3.65572791635695e-05
3.65568336907779e-05
3.6556388228843e-05
3.65559427777642e-05
3.65554973375413e-05
3.65550519081737e-05
3.65546064896611e-05
3.65541610820032e-05
3.65537156851994e-05
3.65532702992494e-05
3.65528249241529e-05
3.65523795599094e-05
3.65519342065184e-05
3.65514888639797e-05
3.65510435322928e-05
3.65505982114574e-05
3.6550152901473e-05
3.65497076023392e-05
3.65492623140556e-05
3.65488170366219e-05
3.65483717700376e-05
3.65479265143024e-05
3.65474812694158e-05
3.65470360353775e-05
3.65465908121871e-05
3.65461455998441e-05
3.65457003983481e-05
3.65452552076989e-05
3.65448100278959e-05
3.65443648589388e-05
3.65439197008271e-05
3.65434745535605e-05
3.65430294171387e-05
3.65425842915611e-05
3.65421391768274e-05
3.65416940729372e-05
3.65412489798901e-05
3.65408038976858e-05
3.65403588263237e-05
3.65399137658035e-05
3.65394687161249e-05
3.65390236772873e-05
3.65385786492905e-05
3.65381336321341e-05
3.65376886258175e-05
3.65372436303405e-05
3.65367986457027e-05
3.65363536719035e-05
3.65359087089428e-05
3.653546375682e-05
3.65350188155347e-05
3.65345738850866e-05
3.65341289654752e-05
3.65336840567003e-05
3.65332391587613e-05
3.65327942716579e-05
3.65323493953896e-05
3.65319045299562e-05
3.65314596753571e-05
3.6531014831592e-05
3.65305699986605e-05
3.65301251765623e-05
3.65296803652968e-05
3.65292355648637e-05
3.65287907752627e-05
3.65283459964933e-05
3.65279012285551e-05
3.65274564714477e-05
3.65270117251708e-05
3.65265669897239e-05
3.65261222651066e-05
3.65256775513186e-05
3.65252328483594e-05
3.65247881562287e-05
3.6524343474926e-05
3.6523898804451e-05
3.65234541448033e-05
3.65230094959825e-05
3.65225648579881e-05
3.65221202308198e-05
3.65216756144772e-05
3.65212310089599e-05
3.65207864142675e-05
3.65203418303995e-05
3.65198972573557e-05
3.65194526951356e-05
3.65190081437388e-05
3.65185636031649e-05
3.65181190734136e-05
3.65176745544844e-05
3.65172300463769e-05
3.65167855490907e-05
3.65163410626255e-05
3.65158965869809e-05
3.65154521221564e-05
3.65150076681516e-05
3.65145632249662e-05
3.65141187925998e-05
3.6513674371052e-05
3.65132299603223e-05
3.65127855604104e-05
3.65123411713159e-05
3.65118967930384e-05
3.65114524255775e-05
3.65110080689328e-05
3.65105637231039e-05
3.65101193880904e-05
3.65096750638919e-05
3.65092307505081e-05
3.65087864479385e-05
3.65083421561827e-05
3.65078978752403e-05
3.6507453605111e-05
3.65070093457944e-05
3.650656509729e-05
3.65061208595975e-05
3.65056766327164e-05
3.65052324166464e-05
3.65047882113871e-05
3.6504344016938e-05
3.65038998332989e-05
3.65034556604692e-05
3.65030114984486e-05
3.65025673472368e-05
3.65021232068332e-05
3.65016790772376e-05
3.65012349584494e-05
3.65007908504684e-05
3.65003467532942e-05
3.64999026669262e-05
3.64994585913642e-05
3.64990145266078e-05
3.64985704726565e-05
3.64981264295099e-05
3.64976823971678e-05
3.64972383756296e-05
3.6496794364895e-05
3.64963503649635e-05
3.64959063758348e-05
3.64954623975086e-05
3.64950184299843e-05
3.64945744732616e-05
3.64941305273402e-05
3.64936865922195e-05
3.64932426678993e-05
3.64927987543791e-05
3.64923548516586e-05
3.64919109597373e-05
3.64914670786148e-05
3.64910232082908e-05
3.64905793487648e-05
3.64901355000365e-05
3.64896916621055e-05
3.64892478349713e-05
3.64888040186336e-05
3.6488360213092e-05
3.64879164183461e-05
3.64874726343955e-05
3.64870288612398e-05
3.64865850988786e-05
3.64861413473116e-05
3.64856976065382e-05
3.64852538765582e-05
3.64848101573711e-05
3.64843664489766e-05
3.64839227513742e-05
3.64834790645636e-05
3.64830353885443e-05
3.6482591723316e-05
3.64821480688783e-05
3.64817044252307e-05
3.6481260792373e-05
3.64808171703046e-05
3.64803735590252e-05
3.64799299585345e-05
3.64794863688319e-05
3.64790427899172e-05
3.64785992217899e-05
3.64781556644496e-05
3.6477712117896e-05
3.64772685821286e-05
3.6476825057147e-05
3.64763815429509e-05
3.64759380395399e-05
3.64754945469136e-05
3.64750510650715e-05
3.64746075940133e-05
3.64741641337386e-05
3.6473720684247e-05
3.64732772455381e-05
3.64728338176115e-05
3.64723904004668e-05
3.64719469941037e-05
3.64715035985217e-05
3.64710602137204e-05
3.64706168396995e-05
3.64701734764585e-05
3.64697301239971e-05
3.64692867823148e-05
3.64688434514113e-05
3.64684001312862e-05
3.64679568219391e-05
3.64675135233696e-05
3.64670702355773e-05
3.64666269585618e-05
3.64661836923227e-05
3.64657404368596e-05
3.64652971921721e-05
3.64648539582599e-05
3.64644107351225e-05
3.64639675227596e-05
3.64635243211707e-05
3.64630811303555e-05
3.64626379503136e-05
3.64621947810445e-05
3.64617516225479e-05
3.64613084748235e-05
3.64608653378707e-05
3.64604222116892e-05
3.64599790962787e-05
3.64595359916386e-05
3.64590928977687e-05
3.64586498146685e-05
3.64582067423377e-05
3.64577636807758e-05
3.64573206299825e-05
3.64568775899573e-05
3.64564345607e-05
3.645599154221e-05
3.64555485344869e-05
3.64551055375305e-05
3.64546625513403e-05
3.64542195759159e-05
3.64537766112569e-05
3.6453333657363e-05
3.64528907142336e-05
3.64524477818686e-05
3.64520048602673e-05
3.64515619494295e-05
3.64511190493548e-05
3.64506761600428e-05
3.6450233281493e-05
3.64497904137051e-05
3.64493475566787e-05
3.64489047104135e-05
3.64484618749089e-05
3.64480190501646e-05
3.64475762361803e-05
3.64471334329555e-05
3.64466906404898e-05
3.64462478587829e-05
3.64458050878344e-05
3.64453623276438e-05
3.64449195782108e-05
3.6444476839535e-05
3.64440341116159e-05
3.64435913944533e-05
3.64431486880466e-05
3.64427059923956e-05
3.64422633074998e-05
3.64418206333588e-05
3.64413779699723e-05
3.64409353173398e-05
3.6440492675461e-05
3.64400500443354e-05
3.64396074239627e-05
3.64391648143425e-05
3.64387222154743e-05
3.64382796273579e-05
3.64378370499927e-05
3.64373944833785e-05
3.64369519275148e-05
3.64365093824012e-05
3.64360668480373e-05
3.64356243244228e-05
3.64351818115572e-05
3.64347393094402e-05
3.64342968180714e-05
3.64338543374504e-05
3.64334118675767e-05
3.643296940845e-05
3.643252696007e-05
3.64320845224361e-05
3.64316420955481e-05
3.64311996794054e-05
3.64307572740079e-05
3.64303148793549e-05
3.64298724954463e-05
3.64294301222815e-05
3.64289877598601e-05
3.64285454081819e-05
3.64281030672463e-05
3.6427660737053e-05
3.64272184176016e-05
3.64267761088918e-05
3.6426333810923e-05
3.6425891523695e-05
3.64254492472074e-05
3.64250069814597e-05
3.64245647264515e-05
3.64241224821825e-05
3.64236802486523e-05
3.64232380258605e-05
3.64227958138067e-05
3.64223536124904e-05
3.64219114219114e-05
3.64214692420692e-05
3.64210270729635e-05
3.64205849145937e-05
3.64201427669596e-05
3.64197006300608e-05
3.64192585038969e-05
3.64188163884674e-05
3.6418374283772e-05
3.64179321898103e-05
3.64174901065819e-05
3.64170480340864e-05
3.64166059723234e-05
3.64161639212925e-05
3.64157218809934e-05
3.64152798514257e-05
3.64148378325889e-05
3.64143958244826e-05
3.64139538271066e-05
3.64135118404603e-05
3.64130698645434e-05
3.64126278993555e-05
3.64121859448962e-05
3.64117440011652e-05
3.6411302068162e-05
3.64108601458862e-05
3.64104182343375e-05
3.64099763335154e-05
3.64095344434196e-05
3.64090925640497e-05
3.64086506954052e-05
3.64082088374859e-05
3.64077669902913e-05
3.64073251538209e-05
3.64068833280746e-05
3.64064415130517e-05
3.6405999708752e-05
3.64055579151751e-05
3.64051161323205e-05
3.64046743601878e-05
3.64042325987768e-05
3.6403790848087e-05
3.64033491081179e-05
3.64029073788693e-05
3.64024656603407e-05
3.64020239525318e-05
3.6401582255442e-05
3.64011405690712e-05
3.64006988934188e-05
3.64002572284844e-05
3.63998155742678e-05
3.63993739307684e-05
3.63989322979859e-05
3.639849067592e-05
3.63980490645701e-05
3.6397607463936e-05
3.63971658740173e-05
3.63967242948135e-05
3.63962827263242e-05
3.63958411685491e-05
3.63953996214878e-05
3.63949580851399e-05
3.6394516559505e-05
3.63940750445827e-05
3.63936335403727e-05
3.63931920468744e-05
3.63927505640876e-05
3.63923090920119e-05
3.63918676306468e-05
3.6391426179992e-05
3.63909847400471e-05
3.63905433108116e-05
3.63901018922853e-05
3.63896604844677e-05
3.63892190873584e-05
3.6388777700957e-05
3.63883363252632e-05
3.63878949602766e-05
3.63874536059967e-05
3.63870122624231e-05
3.63865709295556e-05
3.63861296073937e-05
3.63856882959369e-05
3.6385246995185e-05
3.63848057051375e-05
3.63843644257941e-05
3.63839231571543e-05
3.63834818992178e-05
3.63830406519841e-05
3.63825994154529e-05
3.63821581896238e-05
3.63817169744964e-05
3.63812757700703e-05
3.63808345763452e-05
3.63803933933206e-05
3.63799522209961e-05
3.63795110593714e-05
3.6379069908446e-05
3.63786287682196e-05
3.63781876386918e-05
3.63777465198623e-05
3.63773054117305e-05
3.63768643142961e-05
3.63764232275588e-05
3.63759821515181e-05
3.63755410861737e-05
3.63751000315251e-05
3.6374658987572e-05
3.6374217954314e-05
3.63737769317507e-05
3.63733359198817e-05
3.63728949187066e-05
3.6372453928225e-05
3.63720129484366e-05
3.63715719793409e-05
3.63711310209376e-05
3.63706900732263e-05
3.63702491362066e-05
3.6369808209878e-05
3.63693672942403e-05
3.6368926389293e-05
3.63684854950357e-05
3.63680446114681e-05
3.63676037385897e-05
3.63671628764001e-05
3.63667220248991e-05
3.63662811840861e-05
3.63658403539608e-05
3.63653995345229e-05
3.63649587257718e-05
3.63645179277073e-05
3.6364077140329e-05
3.63636363636364e-05
3.63631955976291e-05
3.63627548423069e-05
3.63623140976692e-05
3.63618733637157e-05
3.6361432640446e-05
3.63609919278598e-05
3.63605512259566e-05
3.6360110534736e-05
3.63596698541977e-05
3.63592291843413e-05
3.63587885251663e-05
3.63583478766725e-05
3.63579072388593e-05
3.63574666117265e-05
3.63570259952736e-05
3.63565853895002e-05
3.6356144794406e-05
3.63557042099905e-05
3.63552636362535e-05
3.63548230731944e-05
3.63543825208129e-05
3.63539419791086e-05
3.63535014480811e-05
3.63530609277301e-05
3.63526204180551e-05
3.63521799190558e-05
3.63517394307318e-05
3.63512989530826e-05
3.63508584861079e-05
3.63504180298073e-05
3.63499775841805e-05
3.6349537149227e-05
3.63490967249464e-05
3.63486563113384e-05
3.63482159084025e-05
3.63477755161384e-05
3.63473351345457e-05
3.6346894763624e-05
3.63464544033729e-05
3.63460140537921e-05
3.63455737148811e-05
3.63451333866395e-05
3.6344693069067e-05
3.63442527621632e-05
3.63438124659277e-05
3.634337218036e-05
3.63429319054599e-05
3.63424916412269e-05
3.63420513876607e-05
3.63416111447608e-05
3.63411709125268e-05
3.63407306909584e-05
3.63402904800552e-05
3.63398502798169e-05
3.63394100902429e-05
3.63389699113329e-05
3.63385297430866e-05
3.63380895855035e-05
3.63376494385833e-05
3.63372093023256e-05
3.63367691767299e-05
3.6336329061796e-05
3.63358889575233e-05
3.63354488639116e-05
3.63350087809605e-05
3.63345687086694e-05
3.63341286470382e-05
3.63336885960663e-05
3.63332485557534e-05
3.63328085260991e-05
3.6332368507103e-05
3.63319284987647e-05
3.63314885010839e-05
3.63310485140601e-05
3.6330608537693e-05
3.63301685719822e-05
3.63297286169272e-05
3.63292886725278e-05
3.63288487387835e-05
3.63284088156939e-05
3.63279689032586e-05
3.63275290014773e-05
3.63270891103496e-05
3.6326649229875e-05
3.63262093600533e-05
3.63257695008839e-05
3.63253296523666e-05
3.63248898145009e-05
3.63244499872864e-05
3.63240101707228e-05
3.63235703648097e-05
3.63231305695467e-05
3.63226907849333e-05
3.63222510109693e-05
3.63218112476542e-05
3.63213714949877e-05
3.63209317529692e-05
3.63204920215986e-05
3.63200523008753e-05
3.6319612590799e-05
3.63191728913694e-05
3.63187332025859e-05
3.63182935244483e-05
3.63178538569561e-05
3.63174142001089e-05
3.63169745539065e-05
3.63165349183483e-05
3.6316095293434e-05
3.63156556791633e-05
3.63152160755357e-05
3.63147764825507e-05
3.63143369002082e-05
3.63138973285076e-05
3.63134577674486e-05
3.63130182170308e-05
3.63125786772538e-05
3.63121391481172e-05
3.63116996296207e-05
3.63112601217638e-05
3.63108206245461e-05
3.63103811379673e-05
3.63099416620271e-05
3.63095021967249e-05
3.63090627420604e-05
3.63086232980333e-05
3.63081838646431e-05
3.63077444418895e-05
3.6307305029772e-05
3.63068656282903e-05
3.6306426237444e-05
3.63059868572328e-05
3.63055474876561e-05
3.63051081287137e-05
3.63046687804052e-05
3.63042294427301e-05
3.63037901156881e-05
3.63033507992788e-05
3.63029114935018e-05
3.63024721983567e-05
3.63020329138432e-05
3.63015936399608e-05
3.63011543767092e-05
3.63007151240879e-05
3.63002758820967e-05
3.62998366507351e-05
3.62993974300027e-05
3.62989582198991e-05
3.6298519020424e-05
3.62980798315769e-05
3.62976406533575e-05
3.62972014857654e-05
3.62967623288003e-05
3.62963231824616e-05
3.62958840467491e-05
3.62954449216623e-05
3.62950058072009e-05
3.62945667033645e-05
3.62941276101527e-05
3.62936885275651e-05
3.62932494556013e-05
3.62928103942609e-05
3.62923713435436e-05
3.62919323034489e-05
3.62914932739766e-05
3.62910542551261e-05
3.62906152468972e-05
3.62901762492893e-05
3.62897372623022e-05
3.62892982859355e-05
3.62888593201887e-05
3.62884203650615e-05
3.62879814205535e-05
3.62875424866643e-05
3.62871035633936e-05
3.62866646507409e-05
3.62862257487058e-05
3.6285786857288e-05
3.62853479764871e-05
3.62849091063027e-05
3.62844702467344e-05
3.62840313977818e-05
3.62835925594446e-05
3.62831537317224e-05
3.62827149146147e-05
3.62822761081212e-05
3.62818373122415e-05
3.62813985269752e-05
3.6280959752322e-05
3.62805209882814e-05
3.62800822348531e-05
3.62796434920366e-05
3.62792047598317e-05
3.62787660382378e-05
3.62783273272547e-05
3.62778886268819e-05
3.62774499371191e-05
3.62770112579658e-05
3.62765725894217e-05
3.62761339314865e-05
3.62756952841596e-05
3.62752566474408e-05
3.62748180213296e-05
3.62743794058257e-05
3.62739408009286e-05
3.6273502206638e-05
3.62730636229536e-05
3.62726250498749e-05
3.62721864874015e-05
3.6271747935533e-05
3.62713093942691e-05
3.62708708636094e-05
3.62704323435535e-05
3.6269993834101e-05
3.62695553352516e-05
3.62691168470048e-05
3.62686783693602e-05
3.62682399023175e-05
3.62678014458763e-05
3.62673630000363e-05
3.62669245647969e-05
3.62664861401579e-05
3.62660477261188e-05
3.62656093226793e-05
3.6265170929839e-05
3.62647325475975e-05
3.62642941759544e-05
3.62638558149093e-05
3.62634174644619e-05
3.62629791246117e-05
3.62625407953584e-05
3.62621024767016e-05
3.62616641686409e-05
3.6261225871176e-05
3.62607875843063e-05
3.62603493080317e-05
3.62599110423516e-05
3.62594727872657e-05
3.62590345427736e-05
3.62585963088749e-05
3.62581580855693e-05
3.62577198728563e-05
3.62572816707355e-05
3.62568434792067e-05
3.62564052982694e-05
3.62559671279231e-05
3.62555289681676e-05
3.62550908190025e-05
3.62546526804273e-05
3.62542145524417e-05
3.62537764350453e-05
3.62533383282377e-05
3.62529002320186e-05
3.62524621463874e-05
3.6252024071344e-05
3.62515860068878e-05
3.62511479530185e-05
3.62507099097357e-05
3.62502718770391e-05
3.62498338549282e-05
3.62493958434026e-05
3.6248957842462e-05
3.6248519852106e-05
3.62480818723343e-05
3.62476439031463e-05
3.62472059445418e-05
3.62467679965203e-05
3.62463300590815e-05
3.6245892132225e-05
3.62454542159504e-05
3.62450163102573e-05
3.62445784151454e-05
3.62441405306142e-05
3.62437026566634e-05
3.62432647932926e-05
3.62428269405014e-05
3.62423890982894e-05
3.62419512666562e-05
3.62415134456015e-05
3.62410756351249e-05
3.62406378352259e-05
3.62402000459043e-05
3.62397622671595e-05
3.62393244989913e-05
3.62388867413993e-05
3.6238448994383e-05
3.62380112579422e-05
3.62375735320763e-05
3.6237135816785e-05
3.6236698112068e-05
3.62362604179249e-05
3.62358227343552e-05
3.62353850613586e-05
3.62349473989347e-05
3.62345097470831e-05
3.62340721058035e-05
3.62336344750954e-05
3.62331968549585e-05
3.62327592453924e-05
3.62323216463967e-05
3.6231884057971e-05
3.6231446480115e-05
3.62310089128282e-05
3.62305713561103e-05
3.62301338099609e-05
3.62296962743796e-05
3.6229258749366e-05
3.62288212349198e-05
3.62283837310405e-05
3.62279462377278e-05
3.62275087549813e-05
3.62270712828006e-05
3.62266338211853e-05
3.62261963701351e-05
3.62257589296496e-05
3.62253214997283e-05
3.62248840803709e-05
3.62244466715771e-05
3.62240092733464e-05
3.62235718856784e-05
3.62231345085728e-05
3.62226971420292e-05
3.62222597860472e-05
3.62218224406264e-05
3.62213851057664e-05
3.62209477814669e-05
3.62205104677275e-05
3.62200731645478e-05
3.62196358719274e-05
3.62191985898659e-05
3.62187613183629e-05
3.62183240574181e-05
3.62178868070311e-05
3.62174495672015e-05
3.62170123379289e-05
3.62165751192129e-05
3.62161379110532e-05
3.62157007134493e-05
3.62152635264009e-05
3.62148263499077e-05
3.62143891839691e-05
3.62139520285849e-05
3.62135148837546e-05
3.62130777494779e-05
3.62126406257544e-05
3.62122035125837e-05
3.62117664099655e-05
3.62113293178993e-05
3.62108922363847e-05
3.62104551654214e-05
3.6210018105009e-05
3.62095810551472e-05
3.62091440158355e-05
3.62087069870735e-05
3.62082699688609e-05
3.62078329611973e-05
3.62073959640823e-05
3.62069589775155e-05
3.62065220014965e-05
3.62060850360251e-05
3.62056480811006e-05
3.62052111367229e-05
3.62047742028916e-05
3.62043372796061e-05
3.62039003668662e-05
3.62034634646715e-05
3.62030265730215e-05
3.6202589691916e-05
3.62021528213544e-05
3.62017159613366e-05
3.6201279111862e-05
3.62008422729302e-05
3.6200405444541e-05
3.61999686266939e-05
3.61995318193885e-05
3.61990950226244e-05
3.61986582364014e-05
3.61982214607189e-05
3.61977846955766e-05
3.61973479409742e-05
3.61969111969112e-05
3.61964744633873e-05
3.6196037740402e-05
3.61956010279551e-05
3.6195164326046e-05
3.61947276346746e-05
3.61942909538402e-05
3.61938542835427e-05
3.61934176237815e-05
3.61929809745563e-05
3.61925443358668e-05
3.61921077077125e-05
3.61916710900931e-05
3.61912344830082e-05
3.61907978864574e-05
3.61903613004403e-05
3.61899247249566e-05
3.61894881600058e-05
3.61890516055876e-05
3.61886150617016e-05
3.61881785283474e-05
3.61877420055247e-05
3.6187305493233e-05
3.6186868991472e-05
3.61864325002412e-05
3.61859960195404e-05
3.61855595493692e-05
3.6185123089727e-05
3.61846866406137e-05
3.61842502020287e-05
3.61838137739718e-05
3.61833773564424e-05
3.61829409494404e-05
3.61825045529652e-05
3.61820681670164e-05
3.61816317915938e-05
3.61811954266969e-05
3.61807590723253e-05
3.61803227284787e-05
3.61798863951567e-05
3.61794500723589e-05
3.61790137600849e-05
3.61785774583343e-05
3.61781411671068e-05
3.6177704886402e-05
3.61772686162195e-05
3.61768323565589e-05
3.61763961074198e-05
3.61759598688019e-05
3.61755236407047e-05
3.61750874231279e-05
3.61746512160712e-05
3.61742150195341e-05
3.61737788335162e-05
3.61733426580172e-05
3.61729064930367e-05
3.61724703385743e-05
3.61720341946297e-05
3.61715980612023e-05
3.6171161938292e-05
3.61707258258982e-05
3.61702897240207e-05
3.6169853632659e-05
3.61694175518127e-05
3.61689814814815e-05
3.6168545421665e-05
3.61681093723627e-05
3.61676733335745e-05
3.61672373052997e-05
3.61668012875381e-05
3.61663652802893e-05
3.61659292835529e-05
3.61654932973286e-05
3.61650573216159e-05
3.61646213564144e-05
3.61641854017238e-05
3.61637494575438e-05
3.61633135238738e-05
3.61628776007136e-05
3.61624416880628e-05
3.61620057859209e-05
3.61615698942877e-05
3.61611340131626e-05
3.61606981425455e-05
3.61602622824358e-05
3.61598264328331e-05
3.61593905937372e-05
3.61589547651476e-05
3.61585189470639e-05
3.61580831394858e-05
3.61576473424129e-05
3.61572115558448e-05
3.61567757797811e-05
3.61563400142215e-05
3.61559042591655e-05
3.61554685146128e-05
3.61550327805631e-05
3.61545970570158e-05
3.61541613439707e-05
3.61537256414273e-05
3.61532899493854e-05
3.61528542678444e-05
3.61524185968041e-05
3.61519829362641e-05
3.61515472862238e-05
3.61511116466831e-05
3.61506760176415e-05
3.61502403990987e-05
3.61498047910541e-05
3.61493691935076e-05
3.61489336064586e-05
3.61484980299069e-05
3.61480624638519e-05
3.61476269082935e-05
3.61471913632311e-05
3.61467558286644e-05
3.6146320304593e-05
3.61458847910165e-05
3.61454492879346e-05
3.61450137953469e-05
3.6144578313253e-05
3.61441428416525e-05
3.6143707380545e-05
3.61432719299302e-05
3.61428364898077e-05
3.61424010601771e-05
3.6141965641038e-05
3.614153023239e-05
3.61410948342328e-05
3.6140659446566e-05
3.61402240693892e-05
3.61397887027021e-05
3.61393533465041e-05
3.61389180007951e-05
3.61384826655745e-05
3.6138047340842e-05
3.61376120265973e-05
3.61371767228399e-05
3.61367414295695e-05
3.61363061467857e-05
3.61358708744881e-05
3.61354356126763e-05
3.613500036135e-05
3.61345651205088e-05
3.61341298901522e-05
3.613369467028e-05
3.61332594608918e-05
3.61328242619871e-05
3.61323890735655e-05
3.61319538956268e-05
3.61315187281705e-05
3.61310835711963e-05
3.61306484247037e-05
3.61302132886924e-05
3.61297781631621e-05
3.61293430481122e-05
3.61289079435426e-05
3.61284728494527e-05
3.61280377658421e-05
3.61276026927107e-05
3.61271676300578e-05
3.61267325778832e-05
3.61262975361865e-05
3.61258625049673e-05
3.61254274842252e-05
3.61249924739599e-05
3.61245574741709e-05
3.6124122484858e-05
3.61236875060206e-05
3.61232525376585e-05
3.61228175797712e-05
3.61223826323584e-05
3.61219476954197e-05
3.61215127689548e-05
3.61210778529631e-05
3.61206429474445e-05
3.61202080523984e-05
3.61197731678245e-05
3.61193382937225e-05
3.61189034300919e-05
3.61184685769323e-05
3.61180337342435e-05
3.6117598902025e-05
3.61171640802764e-05
3.61167292689974e-05
3.61162944681876e-05
3.61158596778465e-05
3.61154248979739e-05
3.61149901285694e-05
3.61145553696325e-05
3.61141206211629e-05
3.61136858831602e-05
3.6113251155624e-05
3.6112816438554e-05
3.61123817319498e-05
3.6111947035811e-05
3.61115123501372e-05
3.61110776749281e-05
3.61106430101832e-05
3.61102083559022e-05
3.61097737120847e-05
3.61093390787304e-05
3.61089044558388e-05
3.61084698434096e-05
3.61080352414424e-05
3.61076006499368e-05
3.61071660688925e-05
3.6106731498309e-05
3.6106296938186e-05
3.61058623885231e-05
3.610542784932e-05
3.61049933205762e-05
3.61045588022914e-05
3.61041242944652e-05
3.61036897970973e-05
3.61032553101871e-05
3.61028208337345e-05
3.61023863677389e-05
3.61019519122001e-05
3.61015174671175e-05
3.6101083032491e-05
3.610064860832e-05
3.61002141946042e-05
3.60997797913433e-05
3.60993453985368e-05
3.60989110161843e-05
3.60984766442856e-05
3.60980422828402e-05
3.60976079318477e-05
3.60971735913078e-05
3.60967392612201e-05
3.60963049415841e-05
3.60958706323997e-05
