delay_vals_per_time
3.60954363336662e-05
3.60950020453834e-05
3.6094567767551e-05
3.60941335001684e-05
3.60936992432354e-05
3.60932649967516e-05
3.60928307607166e-05
3.60923965351299e-05
3.60919623199913e-05
3.60915281153004e-05
3.60910939210567e-05
3.609065973726e-05
3.60902255639098e-05
3.60897914010057e-05
3.60893572485474e-05
3.60889231065345e-05
3.60884889749666e-05
3.60880548538434e-05
3.60876207431644e-05
3.60871866429293e-05
3.60867525531377e-05
3.60863184737893e-05
3.60858844048836e-05
3.60854503464203e-05
3.6085016298399e-05
3.60845822608194e-05
3.60841482336809e-05
3.60837142169834e-05
3.60832802107264e-05
3.60828462149094e-05
3.60824122295323e-05
3.60819782545944e-05
3.60815442900956e-05
3.60811103360354e-05
3.60806763924134e-05
3.60802424592293e-05
3.60798085364827e-05
3.60793746241732e-05
3.60789407223004e-05
3.6078506830864e-05
3.60780729498635e-05
3.60776390792987e-05
3.6077205219169e-05
3.60767713694742e-05
3.60763375302139e-05
3.60759037013877e-05
3.60754698829952e-05
3.60750360750361e-05
3.60746022775099e-05
3.60741684904163e-05
3.60737347137549e-05
3.60733009475254e-05
3.60728671917273e-05
3.60724334463603e-05
3.6071999711424e-05
3.6071565986918e-05
3.6071132272842e-05
3.60706985691956e-05
3.60702648759784e-05
3.606983119319e-05
3.60693975208301e-05
3.60689638588982e-05
3.6068530207394e-05
3.60680965663172e-05
3.60676629356673e-05
3.6067229315444e-05
3.60667957056469e-05
3.60663621062756e-05
3.60659285173297e-05
3.60654949388089e-05
3.60650613707128e-05
3.6064627813041e-05
3.60641942657931e-05
3.60637607289688e-05
3.60633272025677e-05
3.60628936865894e-05
3.60624601810336e-05
3.60620266858997e-05
3.60615932011876e-05
3.60611597268968e-05
3.60607262630269e-05
3.60602928095776e-05
3.60598593665485e-05
3.60594259339391e-05
3.60589925117492e-05
3.60585590999784e-05
3.60581256986262e-05
3.60576923076923e-05
3.60572589271764e-05
3.6056825557078e-05
3.60563921973967e-05
3.60559588481323e-05
3.60555255092843e-05
3.60550921808523e-05
3.60546588628361e-05
3.60542255552351e-05
3.6053792258049e-05
3.60533589712775e-05
3.60529256949201e-05
3.60524924289766e-05
3.60520591734465e-05
3.60516259283294e-05
3.60511926936249e-05
3.60507594693328e-05
3.60503262554526e-05
3.60498930519839e-05
3.60494598589264e-05
3.60490266762797e-05
3.60485935040434e-05
3.60481603422172e-05
3.60477271908006e-05
3.60472940497933e-05
3.6046860919195e-05
3.60464277990051e-05
3.60459946892234e-05
3.60455615898496e-05
3.60451285008831e-05
3.60446954223237e-05
3.60442623541709e-05
3.60438292964245e-05
3.60433962490839e-05
3.60429632121489e-05
3.6042530185619e-05
3.6042097169494e-05
3.60416641637733e-05
3.60412311684567e-05
3.60407981835438e-05
3.60403652090341e-05
3.60399322449274e-05
3.60394992912232e-05
3.60390663479211e-05
3.60386334150209e-05
3.60382004925221e-05
3.60377675804243e-05
3.60373346787272e-05
3.60369017874303e-05
3.60364689065334e-05
3.6036036036036e-05
3.60356031759378e-05
3.60351703262384e-05
3.60347374869374e-05
3.60343046580345e-05
3.60338718395292e-05
3.60334390314212e-05
3.60330062337101e-05
3.60325734463955e-05
3.60321406694772e-05
3.60317079029546e-05
3.60312751468274e-05
3.60308424010953e-05
3.60304096657579e-05
3.60299769408148e-05
3.60295442262655e-05
3.60291115221099e-05
3.60286788283474e-05
3.60282461449777e-05
3.60278134720004e-05
3.60273808094152e-05
3.60269481572216e-05
3.60265155154194e-05
3.6026082884008e-05
3.60256502629872e-05
3.60252176523566e-05
3.60247850521159e-05
3.60243524622645e-05
3.60239198828022e-05
3.60234873137286e-05
3.60230547550432e-05
3.60226222067458e-05
3.6022189668836e-05
3.60217571413134e-05
3.60213246241775e-05
3.60208921174281e-05
3.60204596210648e-05
3.60200271350871e-05
3.60195946594948e-05
3.60191621942874e-05
3.60187297394645e-05
3.60182972950259e-05
3.6017864860971e-05
3.60174324372997e-05
3.60170000240113e-05
3.60165676211057e-05
3.60161352285824e-05
3.6015702846441e-05
3.60152704746813e-05
3.60148381133027e-05
3.60144057623049e-05
3.60139734216876e-05
3.60135410914504e-05
3.60131087715929e-05
3.60126764621147e-05
3.60122441630154e-05
3.60118118742948e-05
3.60113795959523e-05
3.60109473279877e-05
3.60105150704006e-05
3.60100828231905e-05
3.60096505863571e-05
3.60092183599001e-05
3.60087861438191e-05
3.60083539381136e-05
3.60079217427834e-05
3.6007489557828e-05
3.60070573832471e-05
3.60066252190403e-05
3.60061930652072e-05
3.60057609217475e-05
3.60053287886607e-05
3.60048966659466e-05
3.60044645536046e-05
3.60040324516346e-05
3.6003600360036e-05
3.60031682788085e-05
3.60027362079518e-05
3.60023041474654e-05
3.60018720973491e-05
3.60014400576023e-05
3.60010080282248e-05
3.60005760092161e-05
3.6000144000576e-05
3.5999712002304e-05
3.59992800143997e-05
3.59988480368628e-05
3.59984160696929e-05
3.59979841128897e-05
3.59975521664527e-05
3.59971202303816e-05
3.5996688304676e-05
3.59962563893355e-05
3.59958244843598e-05
3.59953925897485e-05
3.59949607055012e-05
3.59945288316176e-05
3.59940969680972e-05
3.59936651149398e-05
3.59932332721448e-05
3.59928014397121e-05
3.59923696176411e-05
3.59919378059315e-05
3.59915060045829e-05
3.5991074213595e-05
3.59906424329674e-05
3.59902106626997e-05
3.59897789027916e-05
3.59893471532426e-05
3.59889154140525e-05
3.59884836852207e-05
3.5988051966747e-05
3.5987620258631e-05
3.59871885608723e-05
3.59867568734706e-05
3.59863251964254e-05
3.59858935297363e-05
3.59854618734031e-05
3.59850302274254e-05
3.59845985918027e-05
3.59841669665347e-05
3.59837353516211e-05
3.59833037470614e-05
3.59828721528552e-05
3.59824405690023e-05
3.59820089955022e-05
3.59815774323546e-05
3.59811458795591e-05
3.59807143371153e-05
3.59802828050228e-05
3.59798512832814e-05
3.59794197718905e-05
3.59789882708498e-05
3.5978556780159e-05
3.59781252998177e-05
3.59776938298255e-05
3.5977262370182e-05
3.59768309208869e-05
3.59763994819398e-05
3.59759680533404e-05
3.59755366350881e-05
3.59751052271828e-05
3.59746738296239e-05
3.59742424424112e-05
3.59738110655443e-05
3.59733796990227e-05
3.59729483428462e-05
3.59725169970143e-05
3.59720856615267e-05
3.59716543363829e-05
3.59712230215827e-05
3.59707917171257e-05
3.59703604230114e-05
3.59699291392396e-05
3.59694978658098e-05
3.59690666027217e-05
3.59686353499748e-05
3.59682041075689e-05
3.59677728755035e-05
3.59673416537784e-05
3.5966910442393e-05
3.59664792413471e-05
3.59660480506402e-05
3.5965616870272e-05
3.59651857002422e-05
3.59647545405503e-05
3.59643233911959e-05
3.59638922521788e-05
3.59634611234985e-05
3.59630300051547e-05
3.5962598897147e-05
3.59621677994749e-05
3.59617367121383e-05
3.59613056351366e-05
3.59608745684695e-05
3.59604435121367e-05
3.59600124661377e-05
3.59595814304721e-05
3.59591504051398e-05
3.59587193901401e-05
3.59582883854729e-05
3.59578573911376e-05
3.5957426407134e-05
3.59569954334616e-05
3.59565644701201e-05
3.59561335171091e-05
3.59557025744283e-05
3.59552716420773e-05
3.59548407200556e-05
3.5954409808363e-05
3.5953978906999e-05
3.59535480159634e-05
3.59531171352556e-05
3.59526862648754e-05
3.59522554048224e-05
3.59518245550962e-05
3.59513937156964e-05
3.59509628866226e-05
3.59505320678746e-05
3.59501012594519e-05
3.59496704613541e-05
3.59492396735809e-05
3.59488088961319e-05
3.59483781290067e-05
3.5947947372205e-05
3.59475166257264e-05
3.59470858895706e-05
3.5946655163737e-05
3.59462244482255e-05
3.59457937430355e-05
3.59453630481668e-05
3.59449323636189e-05
3.59445016893916e-05
3.59440710254843e-05
3.59436403718969e-05
3.59432097286288e-05
3.59427790956797e-05
3.59423484730492e-05
3.5941917860737e-05
3.59414872587428e-05
3.5941056667066e-05
3.59406260857064e-05
3.59401955146636e-05
3.59397649539372e-05
3.59393344035268e-05
3.59389038634322e-05
3.59384733336528e-05
3.59380428141883e-05
3.59376123050385e-05
3.59371818062028e-05
3.59367513176809e-05
3.59363208394725e-05
3.59358903715771e-05
3.59354599139945e-05
3.59350294667242e-05
3.59345990297658e-05
3.59341686031191e-05
3.59337381867836e-05
3.59333077807589e-05
3.59328773850447e-05
3.59324469996407e-05
3.59320166245464e-05
3.59315862597614e-05
3.59311559052855e-05
3.59307255611182e-05
3.59302952272591e-05
3.5929864903708e-05
3.59294345904643e-05
3.59290042875278e-05
3.59285739948981e-05
3.59281437125749e-05
3.59277134405576e-05
3.5927283178846e-05
3.59268529274397e-05
3.59264226863384e-05
3.59259924555416e-05
3.5925562235049e-05
3.59251320248602e-05
3.59247018249749e-05
3.59242716353926e-05
3.5923841456113e-05
3.59234112871358e-05
3.59229811284606e-05
3.59225509800869e-05
3.59221208420145e-05
3.5921690714243e-05
3.59212605967719e-05
3.59208304896009e-05
3.59204003927297e-05
3.59199703061579e-05
3.59195402298851e-05
3.59191101639109e-05
3.5918680108235e-05
3.59182500628569e-05
3.59178200277764e-05
3.59173900029931e-05
3.59169599885066e-05
3.59165299843164e-05
3.59160999904224e-05
3.5915670006824e-05
3.59152400335209e-05
3.59148100705127e-05
3.59143801177992e-05
3.59139501753798e-05
3.59135202432542e-05
3.59130903214222e-05
3.59126604098832e-05
3.59122305086369e-05
3.5911800617683e-05
3.5911370737021e-05
3.59109408666507e-05
3.59105110065716e-05
3.59100811567834e-05
3.59096513172857e-05
3.59092214880781e-05
3.59087916691603e-05
3.59083618605319e-05
3.59079320621925e-05
3.59075022741418e-05
3.59070724963794e-05
3.59066427289048e-05
3.59062129717179e-05
3.59057832248181e-05
3.59053534882051e-05
3.59049237618785e-05
3.59044940458381e-05
3.59040643400833e-05
3.59036346446139e-05
3.59032049594294e-05
3.59027752845295e-05
3.59023456199138e-05
3.5901915965582e-05
3.59014863215337e-05
3.59010566877685e-05
3.59006270642861e-05
3.5900197451086e-05
3.58997678481679e-05
3.58993382555315e-05
3.58989086731763e-05
3.58984791011021e-05
3.58980495393084e-05
3.58976199877948e-05
3.5897190446561e-05
3.58967609156067e-05
3.58963313949314e-05
3.58959018845348e-05
3.58954723844166e-05
3.58950428945763e-05
3.58946134150135e-05
3.5894183945728e-05
3.58937544867193e-05
3.58933250379871e-05
3.5892895599531e-05
3.58924661713506e-05
3.58920367534456e-05
3.58916073458156e-05
3.58911779484603e-05
3.58907485613792e-05
3.58903191845719e-05
3.58898898180383e-05
3.58894604617777e-05
3.588903111579e-05
3.58886017800747e-05
3.58881724546314e-05
3.58877431394598e-05
3.58873138345595e-05
3.58868845399301e-05
3.58864552555714e-05
3.58860259814828e-05
3.58855967176641e-05
3.58851674641148e-05
3.58847382208347e-05
3.58843089878233e-05
3.58838797650802e-05
3.58834505526051e-05
3.58830213503977e-05
3.58825921584575e-05
3.58821629767842e-05
3.58817338053775e-05
3.58813046442369e-05
3.5880875493362e-05
3.58804463527526e-05
3.58800172224083e-05
3.58795881023286e-05
3.58791589925132e-05
3.58787298929618e-05
3.58783008036739e-05
3.58778717246493e-05
3.58774426558875e-05
3.58770135973882e-05
3.58765845491509e-05
3.58761555111754e-05
3.58757264834613e-05
3.58752974660082e-05
3.58748684588157e-05
3.58744394618834e-05
3.58740104752111e-05
3.58735814987982e-05
3.58731525326446e-05
3.58727235767497e-05
3.58722946311132e-05
3.58718656957348e-05
3.58714367706141e-05
3.58710078557507e-05
3.58705789511443e-05
3.58701500567944e-05
3.58697211727008e-05
3.58692922988629e-05
3.58688634352806e-05
3.58684345819534e-05
3.58680057388809e-05
3.58675769060628e-05
3.58671480834987e-05
3.58667192711883e-05
3.58662904691311e-05
3.58658616773268e-05
3.5865432895775e-05
3.58650041244755e-05
3.58645753634277e-05
3.58641466126314e-05
3.58637178720861e-05
3.58632891417915e-05
3.58628604217472e-05
3.58624317119529e-05
3.58620030124083e-05
3.58615743231128e-05
3.58611456440662e-05
3.58607169752681e-05
3.58602883167181e-05
3.58598596684158e-05
3.5859431030361e-05
3.58590024025532e-05
3.5858573784992e-05
3.58581451776771e-05
3.58577165806081e-05
3.58572879937847e-05
3.58568594172065e-05
3.58564308508731e-05
3.58560022947841e-05
3.58555737489393e-05
3.58551452133381e-05
3.58547166879803e-05
3.58542881728655e-05
3.58538596679933e-05
3.58534311733633e-05
3.58530026889752e-05
3.58525742148286e-05
3.58521457509232e-05
3.58517172972585e-05
3.58512888538343e-05
3.58508604206501e-05
3.58504319977056e-05
3.58500035850004e-05
3.58495751825341e-05
3.58491467903064e-05
3.58487184083169e-05
3.58482900365653e-05
3.58478616750511e-05
3.5847433323774e-05
3.58470049827337e-05
3.58465766519297e-05
3.58461483313618e-05
3.58457200210295e-05
3.58452917209325e-05
3.58448634310703e-05
3.58444351514427e-05
3.58440068820493e-05
3.58435786228897e-05
3.58431503739635e-05
3.58427221352704e-05
3.584229390681e-05
3.5841865688582e-05
3.58414374805859e-05
3.58410092828214e-05
3.58405810952882e-05
3.58401529179858e-05
3.58397247509139e-05
3.58392965940722e-05
3.58388684474602e-05
3.58384403110777e-05
3.58380121849241e-05
3.58375840689993e-05
3.58371559633028e-05
3.58367278678341e-05
3.58362997825931e-05
3.58358717075793e-05
3.58354436427923e-05
3.58350155882318e-05
3.58345875438974e-05
3.58341595097887e-05
3.58337314859054e-05
3.58333034722471e-05
3.58328754688135e-05
3.58324474756041e-05
3.58320194926186e-05
3.58315915198567e-05
3.58311635573179e-05
3.5830735605002e-05
3.58303076629085e-05
3.5829879731037e-05
3.58294518093873e-05
3.58290238979589e-05
3.58285959967515e-05
3.58281681057648e-05
3.58277402249982e-05
3.58273123544515e-05
3.58268844941244e-05
3.58264566440164e-05
3.58260288041272e-05
3.58256009744563e-05
3.58251731550036e-05
3.58247453457685e-05
3.58243175467507e-05
3.58238897579499e-05
3.58234619793657e-05
3.58230342109977e-05
3.58226064528455e-05
3.58221787049088e-05
3.58217509671873e-05
3.58213232396805e-05
3.58208955223881e-05
3.58204678153097e-05
3.58200401184449e-05
3.58196124317935e-05
3.5819184755355e-05
3.5818757089129e-05
3.58183294331152e-05
3.58179017873133e-05
3.58174741517228e-05
3.58170465263434e-05
3.58166189111748e-05
3.58161913062165e-05
3.58157637114682e-05
3.58153361269295e-05
3.58149085526002e-05
3.58144809884797e-05
3.58140534345677e-05
3.58136258908639e-05
3.5813198357368e-05
3.58127708340794e-05
3.5812343320998e-05
3.58119158181232e-05
3.58114883254548e-05
3.58110608429924e-05
3.58106333707355e-05
3.5810205908684e-05
3.58097784568373e-05
3.58093510151951e-05
3.58089235837571e-05
3.58084961625228e-05
3.5808068751492e-05
3.58076413506642e-05
3.58072139600392e-05
3.58067865796164e-05
3.58063592093956e-05
3.58059318493764e-05
3.58055044995584e-05
3.58050771599413e-05
3.58046498305247e-05
3.58042225113082e-05
3.58037952022914e-05
3.58033679034741e-05
3.58029406148558e-05
3.58025133364362e-05
3.58020860682149e-05
3.58016588101915e-05
3.58012315623657e-05
3.58008043247372e-05
3.58003770973054e-05
3.57999498800702e-05
3.5799522673031e-05
3.57990954761876e-05
3.57986682895396e-05
3.57982411130866e-05
3.57978139468283e-05
3.57973867907643e-05
3.57969596448942e-05
3.57965325092176e-05
3.57961053837343e-05
3.57956782684437e-05
3.57952511633457e-05
3.57948240684397e-05
3.57943969837255e-05
3.57939699092026e-05
3.57935428448708e-05
3.57931157907296e-05
3.57926887467787e-05
3.57922617130176e-05
3.57918346894462e-05
3.57914076760639e-05
3.57909806728704e-05
3.57905536798654e-05
3.57901266970485e-05
3.57896997244193e-05
3.57892727619775e-05
3.57888458097226e-05
3.57884188676544e-05
3.57879919357725e-05
3.57875650140764e-05
3.57871381025659e-05
3.57867112012406e-05
3.57862843101001e-05
3.5785857429144e-05
3.5785430558372e-05
3.57850036977837e-05
3.57845768473788e-05
3.57841500071568e-05
3.57837231771175e-05
3.57832963572604e-05
3.57828695475853e-05
3.57824427480916e-05
3.57820159587791e-05
3.57815891796474e-05
3.57811624106962e-05
3.5780735651925e-05
3.57803089033335e-05
3.57798821649214e-05
3.57794554366883e-05
3.57790287186337e-05
3.57786020107574e-05
3.5778175313059e-05
3.57777486255382e-05
3.57773219481944e-05
3.57768952810275e-05
3.5776468624037e-05
3.57760419772226e-05
3.57756153405839e-05
3.57751887141205e-05
3.57747620978321e-05
3.57743354917182e-05
3.57739088957787e-05
3.5773482310013e-05
3.57730557344208e-05
3.57726291690018e-05
3.57722026137556e-05
3.57717760686818e-05
3.57713495337801e-05
3.577092300905e-05
3.57704964944913e-05
3.57700699901036e-05
3.57696434958865e-05
3.57692170118396e-05
3.57687905379626e-05
3.57683640742551e-05
3.57679376207168e-05
3.57675111773472e-05
3.57670847441461e-05
3.57666583211131e-05
3.57662319082477e-05
3.57658055055497e-05
3.57653791130186e-05
3.57649527306541e-05
3.57645263584559e-05
3.57640999964236e-05
3.57636736445568e-05
3.57632473028551e-05
3.57628209713182e-05
3.57623946499458e-05
3.57619683387374e-05
3.57615420376927e-05
3.57611157468113e-05
3.57606894660929e-05
3.57602631955371e-05
3.57598369351436e-05
3.57594106849119e-05
3.57589844448418e-05
3.57585582149328e-05
3.57581319951846e-05
3.57577057855968e-05
3.57572795861691e-05
3.57568533969011e-05
3.57564272177924e-05
3.57560010488427e-05
3.57555748900516e-05
3.57551487414188e-05
3.57547226029438e-05
3.57542964746264e-05
3.57538703564661e-05
3.57534442484626e-05
3.57530181506155e-05
3.57525920629246e-05
3.57521659853893e-05
3.57517399180093e-05
3.57513138607844e-05
3.5750887813714e-05
3.57504617767979e-05
3.57500357500358e-05
3.57496097334271e-05
3.57491837269716e-05
3.57487577306689e-05
3.57483317445186e-05
3.57479057685204e-05
3.57474798026739e-05
3.57470538469788e-05
3.57466279014346e-05
3.57462019660411e-05
3.57457760407978e-05
3.57453501257045e-05
3.57449242207607e-05
3.5744498325966e-05
3.57440724413201e-05
3.57436465668227e-05
3.57432207024734e-05
3.57427948482718e-05
3.57423690042176e-05
3.57419431703104e-05
3.57415173465498e-05
3.57410915329354e-05
3.5740665729467e-05
3.57402399361441e-05
3.57398141529664e-05
3.57393883799335e-05
3.57389626170451e-05
3.57385368643008e-05
3.57381111217002e-05
3.5737685389243e-05
3.57372596669287e-05
3.57368339547572e-05
3.57364082527279e-05
3.57359825608405e-05
3.57355568790947e-05
3.57351312074901e-05
3.57347055460263e-05
3.5734279894703e-05
3.57338542535198e-05
3.57334286224763e-05
3.57330030015722e-05
3.57325773908072e-05
3.57321517901808e-05
3.57317261996927e-05
3.57313006193425e-05
3.573087504913e-05
3.57304494890546e-05
3.5730023939116e-05
3.5729598399314e-05
3.57291728696481e-05
3.57287473501179e-05
3.57283218407231e-05
3.57278963414634e-05
3.57274708523384e-05
3.57270453733476e-05
3.57266199044908e-05
3.57261944457676e-05
3.57257689971777e-05
3.57253435587206e-05
3.57249181303959e-05
3.57244927122035e-05
3.57240673041428e-05
3.57236419062135e-05
3.57232165184153e-05
3.57227911407478e-05
3.57223657732106e-05
3.57219404158034e-05
3.57215150685258e-05
3.57210897313774e-05
3.57206644043579e-05
3.5720239087467e-05
3.57198137807042e-05
3.57193884840692e-05
3.57189631975616e-05
3.57185379211811e-05
3.57181126549273e-05
3.57176873987999e-05
3.57172621527984e-05
3.57168369169226e-05
3.57164116911721e-05
3.57159864755465e-05
3.57155612700454e-05
3.57151360746684e-05
3.57147108894154e-05
3.57142857142857e-05
3.57138605492792e-05
3.57134353943954e-05
3.57130102496339e-05
3.57125851149945e-05
3.57121599904768e-05
3.57117348760803e-05
3.57113097718047e-05
3.57108846776497e-05
3.5710459593615e-05
3.57100345197e-05
3.57096094559046e-05
3.57091844022283e-05
3.57087593586707e-05
3.57083343252315e-05
3.57079093019104e-05
3.57074842887069e-05
3.57070592856208e-05
3.57066342926516e-05
3.5706209309799e-05
3.57057843370626e-05
3.57053593744421e-05
3.57049344219371e-05
3.57045094795473e-05
3.57040845472722e-05
3.57036596251116e-05
3.5703234713065e-05
3.57028098111321e-05
3.57023849193126e-05
3.57019600376061e-05
3.57015351660121e-05
3.57011103045305e-05
3.57006854531607e-05
3.57002606119025e-05
3.56998357807554e-05
3.56994109597192e-05
3.56989861487934e-05
3.56985613479777e-05
3.56981365572717e-05
3.56977117766751e-05
3.56972870061875e-05
3.56968622458086e-05
3.56964374955379e-05
3.56960127553752e-05
3.56955880253201e-05
3.56951633053721e-05
3.5694738595531e-05
3.56943138957964e-05
3.56938892061679e-05
3.56934645266452e-05
3.56930398572278e-05
3.56926151979155e-05
3.56921905487079e-05
3.56917659096047e-05
3.56913412806053e-05
3.56909166617096e-05
3.56904920529171e-05
3.56900674542275e-05
3.56896428656404e-05
3.56892182871555e-05
3.56887937187723e-05
3.56883691604906e-05
3.568794461231e-05
3.568752007423e-05
3.56870955462505e-05
3.56866710283709e-05
3.5686246520591e-05
3.56858220229103e-05
3.56853975353285e-05
3.56849730578453e-05
3.56845485904603e-05
3.56841241331732e-05
3.56836996859834e-05
3.56832752488908e-05
3.5682850821895e-05
3.56824264049955e-05
3.56820019981921e-05
3.56815776014844e-05
3.56811532148719e-05
3.56807288383544e-05
3.56803044719315e-05
3.56798801156028e-05
3.5679455769368e-05
3.56790314332267e-05
3.56786071071785e-05
3.56781827912232e-05
3.56777584853602e-05
3.56773341895894e-05
3.56769099039102e-05
3.56764856283224e-05
3.56760613628255e-05
3.56756371074193e-05
3.56752128621034e-05
3.56747886268774e-05
3.56743644017409e-05
3.56739401866936e-05
3.56735159817352e-05
3.56730917868652e-05
3.56726676020833e-05
3.56722434273891e-05
3.56718192627824e-05
3.56713951082627e-05
3.56709709638296e-05
3.56705468294829e-05
3.56701227052221e-05
3.56696985910469e-05
3.56692744869569e-05
3.56688503929518e-05
3.56684263090312e-05
3.56680022351948e-05
3.56675781714422e-05
3.56671541177729e-05
3.56667300741868e-05
3.56663060406834e-05
3.56658820172623e-05
3.56654580039232e-05
3.56650340006657e-05
3.56646100074896e-05
3.56641860243943e-05
3.56637620513796e-05
3.56633380884451e-05
3.56629141355904e-05
3.56624901928152e-05
3.56620662601191e-05
3.56616423375018e-05
3.56612184249629e-05
3.5660794522502e-05
3.56603706301187e-05
3.56599467478129e-05
3.56595228755839e-05
3.56590990134316e-05
3.56586751613555e-05
3.56582513193553e-05
3.56578274874306e-05
3.56574036655811e-05
3.56569798538064e-05
3.56565560521061e-05
3.56561322604799e-05
3.56557084789275e-05
3.56552847074484e-05
3.56548609460423e-05
3.56544371947089e-05
3.56540134534477e-05
3.56535897222585e-05
3.56531660011409e-05
3.56527422900945e-05
3.56523185891189e-05
3.56518948982138e-05
3.56514712173789e-05
3.56510475466137e-05
3.5650623885918e-05
3.56502002352913e-05
3.56497765947333e-05
3.56493529642437e-05
3.5648929343822e-05
3.5648505733468e-05
3.56480821331812e-05
3.56476585429614e-05
3.56472349628081e-05
3.56468113927209e-05
3.56463878326996e-05
3.56459642827438e-05
3.56455407428531e-05
3.56451172130271e-05
3.56446936932655e-05
3.5644270183568e-05
3.56438466839341e-05
3.56434231943636e-05
3.5642999714856e-05
3.5642576245411e-05
3.56421527860283e-05
3.56417293367074e-05
3.56413058974481e-05
3.56408824682499e-05
3.56404590491126e-05
3.56400356400356e-05
3.56396122410188e-05
3.56391888520617e-05
3.5638765473164e-05
3.56383421043253e-05
3.56379187455453e-05
3.56374953968235e-05
3.56370720581597e-05
3.56366487295535e-05
3.56362254110045e-05
3.56358021025123e-05
3.56353788040767e-05
3.56349555156972e-05
3.56345322373735e-05
3.56341089691052e-05
3.5633685710892e-05
3.56332624627335e-05
3.56328392246294e-05
3.56324159965793e-05
3.56319927785828e-05
3.56315695706396e-05
3.56311463727493e-05
3.56307231849116e-05
3.56303000071261e-05
3.56298768393924e-05
3.56294536817102e-05
3.56290305340792e-05
3.56286073964989e-05
3.5628184268969e-05
3.56277611514892e-05
3.56273380440591e-05
3.56269149466784e-05
3.56264918593466e-05
3.56260687820635e-05
3.56256457148286e-05
3.56252226576416e-05
3.56247996105022e-05
3.562437657341e-05
3.56239535463646e-05
3.56235305293657e-05
3.56231075224129e-05
3.56226845255058e-05
3.56222615386442e-05
3.56218385618276e-05
3.56214155950557e-05
3.56209926383282e-05
3.56205696916446e-05
3.56201467550046e-05
3.56197238284079e-05
3.56193009118541e-05
3.56188780053428e-05
3.56184551088737e-05
3.56180322224465e-05
3.56176093460607e-05
3.5617186479716e-05
3.56167636234121e-05
3.56163407771486e-05
3.56159179409251e-05
3.56154951147413e-05
3.56150722985968e-05
3.56146494924912e-05
3.56142266964243e-05
3.56138039103957e-05
3.56133811344049e-05
3.56129583684517e-05
3.56125356125356e-05
3.56121128666564e-05
3.56116901308136e-05
3.56112674050069e-05
3.5610844689236e-05
3.56104219835005e-05
3.56099992878e-05
3.56095766021342e-05
3.56091539265027e-05
3.56087312609052e-05
3.56083086053412e-05
3.56078859598106e-05
3.56074633243128e-05
3.56070406988475e-05
3.56066180834144e-05
3.56061954780132e-05
3.56057728826434e-05
3.56053502973047e-05
3.56049277219967e-05
3.56045051567192e-05
3.56040826014716e-05
3.56036600562538e-05
3.56032375210652e-05
3.56028149959057e-05
3.56023924807747e-05
3.5601969975672e-05
3.56015474805972e-05
3.56011249955499e-05
3.56007025205297e-05
3.56002800555364e-05
3.55998576005696e-05
3.55994351556289e-05
3.55990127207139e-05
3.55985902958243e-05
3.55981678809597e-05
3.55977454761198e-05
3.55973230813043e-05
3.55969006965127e-05
3.55964783217447e-05
3.5596055957e-05
3.55956336022781e-05
3.55952112575788e-05
3.55947889229017e-05
3.55943665982464e-05
3.55939442836125e-05
3.55935219789998e-05
3.55930996844078e-05
3.55926773998363e-05
3.55922551252847e-05
3.55918328607529e-05
3.55914106062404e-05
3.55909883617468e-05
3.55905661272719e-05
3.55901439028152e-05
3.55897216883764e-05
3.55892994839552e-05
3.55888772895511e-05
3.55884551051639e-05
3.55880329307931e-05
3.55876107664385e-05
3.55871886120996e-05
3.55867664677762e-05
3.55863443334678e-05
3.5585922209174e-05
3.55855000948947e-05
3.55850779906293e-05
3.55846558963775e-05
