delay_vals_per_time
3.5584233812139e-05
3.55838117379134e-05
3.55833896737003e-05
3.55829676194995e-05
3.55825455753105e-05
3.55821235411329e-05
3.55817015169665e-05
3.55812795028109e-05
3.55808574986657e-05
3.55804355045306e-05
3.55800135204051e-05
3.55795915462891e-05
3.5579169582182e-05
3.55787476280835e-05
3.55783256839933e-05
3.55779037499111e-05
3.55774818258364e-05
3.55770599117689e-05
3.55766380077083e-05
3.55762161136542e-05
3.55757942296062e-05
3.5575372355564e-05
3.55749504915272e-05
3.55745286374956e-05
3.55741067934686e-05
3.5573684959446e-05
3.55732631354274e-05
3.55728413214125e-05
3.55724195174008e-05
3.55719977233921e-05
3.5571575939386e-05
3.55711541653821e-05
3.55707324013801e-05
3.55703106473797e-05
3.55698889033803e-05
3.55694671693818e-05
3.55690454453837e-05
3.55686237313858e-05
3.55682020273875e-05
3.55677803333887e-05
3.55673586493888e-05
3.55669369753877e-05
3.55665153113848e-05
3.556609365738e-05
3.55656720133727e-05
3.55652503793627e-05
3.55648287553495e-05
3.5564407141333e-05
3.55639855373126e-05
3.5563563943288e-05
3.55631423592589e-05
3.55627207852249e-05
3.55622992211856e-05
3.55618776671408e-05
3.55614561230901e-05
3.5561034589033e-05
3.55606130649692e-05
3.55601915508985e-05
3.55597700468204e-05
3.55593485527345e-05
3.55589270686406e-05
3.55585055945382e-05
3.55580841304271e-05
3.55576626763067e-05
3.55572412321769e-05
3.55568197980373e-05
3.55563983738874e-05
3.55559769597269e-05
3.55555555555556e-05
3.55551341613729e-05
3.55547127771786e-05
3.55542914029723e-05
3.55538700387537e-05
3.55534486845224e-05
3.5553027340278e-05
3.55526060060202e-05
3.55521846817487e-05
3.5551763367463e-05
3.55513420631629e-05
3.55509207688479e-05
3.55504994845178e-05
3.55500782101721e-05
3.55496569458105e-05
3.55492356914326e-05
3.55488144470382e-05
3.55483932126268e-05
3.55479719881981e-05
3.55475507737517e-05
3.55471295692873e-05
3.55467083748045e-05
3.5546287190303e-05
3.55458660157824e-05
3.55454448512423e-05
3.55450236966825e-05
3.55446025521025e-05
3.5544181417502e-05
3.55437602928806e-05
3.5543339178238e-05
3.55429180735738e-05
3.55424969788878e-05
3.55420758941794e-05
3.55416548194484e-05
3.55412337546944e-05
3.55408126999171e-05
3.5540391655116e-05
3.5539970620291e-05
3.55395495954415e-05
3.55391285805672e-05
3.55387075756678e-05
3.5538286580743e-05
3.55378655957923e-05
3.55374446208155e-05
3.55370236558121e-05
3.55366027007818e-05
3.55361817557243e-05
3.55357608206392e-05
3.55353398955261e-05
3.55349189803847e-05
3.55344980752147e-05
3.55340771800156e-05
3.55336562947872e-05
3.55332354195291e-05
3.55328145542408e-05
3.55323936989222e-05
3.55319728535727e-05
3.55315520181922e-05
3.55311311927801e-05
3.55307103773361e-05
3.553028957186e-05
3.55298687763513e-05
3.55294479908097e-05
3.55290272152348e-05
3.55286064496264e-05
3.55281856939839e-05
3.55277649483071e-05
3.55273442125956e-05
3.55269234868491e-05
3.55265027710672e-05
3.55260820652496e-05
3.55256613693958e-05
3.55252406835056e-05
3.55248200075786e-05
3.55243993416145e-05
3.55239786856128e-05
3.55235580395732e-05
3.55231374034955e-05
3.55227167773791e-05
3.55222961612239e-05
3.55218755550293e-05
3.55214549587951e-05
3.55210343725209e-05
3.55206137962064e-05
3.55201932298512e-05
3.55197726734549e-05
3.55193521270172e-05
3.55189315905378e-05
3.55185110640162e-05
3.55180905474522e-05
3.55176700408453e-05
3.55172495441953e-05
3.55168290575017e-05
3.55164085807643e-05
3.55159881139826e-05
3.55155676571564e-05
3.55151472102852e-05
3.55147267733687e-05
3.55143063464065e-05
3.55138859293984e-05
3.55134655223439e-05
3.55130451252427e-05
3.55126247380944e-05
3.55122043608987e-05
3.55117839936552e-05
3.55113636363636e-05
3.55109432890236e-05
3.55105229516347e-05
3.55101026241966e-05
3.5509682306709e-05
3.55092619991715e-05
3.55088417015837e-05
3.55084214139453e-05
3.5508001136256e-05
3.55075808685154e-05
3.55071606107232e-05
3.55067403628789e-05
3.55063201249822e-05
3.55058998970329e-05
3.55054796790305e-05
3.55050594709746e-05
3.5504639272865e-05
3.55042190847012e-05
3.5503798906483e-05
3.55033787382099e-05
3.55029585798817e-05
3.55025384314979e-05
3.55021182930581e-05
3.55016981645622e-05
3.55012780460097e-05
3.55008579374002e-05
3.55004378387333e-05
3.55000177500089e-05
3.54995976712264e-05
3.54991776023855e-05
3.5498757543486e-05
3.54983374945273e-05
3.54979174555093e-05
3.54974974264314e-05
3.54970774072935e-05
3.5496657398095e-05
3.54962373988357e-05
3.54958174095152e-05
3.54953974301332e-05
3.54949774606893e-05
3.54945575011832e-05
3.54941375516144e-05
3.54937176119827e-05
3.54932976822877e-05
3.5492877762529e-05
3.54924578527063e-05
3.54920379528193e-05
3.54916180628675e-05
3.54911981828507e-05
3.54907783127684e-05
3.54903584526204e-05
3.54899386024062e-05
3.54895187621256e-05
3.54890989317781e-05
3.54886791113635e-05
3.54882593008813e-05
3.54878395003312e-05
3.54874197097129e-05
3.5486999929026e-05
3.54865801582701e-05
3.5486160397445e-05
3.54857406465502e-05
3.54853209055854e-05
3.54849011745502e-05
3.54844814534444e-05
3.54840617422674e-05
3.54836420410191e-05
3.5483222349699e-05
3.54828026683068e-05
3.54823829968421e-05
3.54819633353046e-05
3.54815436836939e-05
3.54811240420096e-05
3.54807044102516e-05
3.54802847884192e-05
3.54798651765123e-05
3.54794455745305e-05
3.54790259824734e-05
3.54786064003406e-05
3.54781868281318e-05
3.54777672658467e-05
3.54773477134849e-05
3.54769281710461e-05
3.54765086385299e-05
3.54760891159359e-05
3.54756696032638e-05
3.54752501005132e-05
3.54748306076838e-05
3.54744111247753e-05
3.54739916517873e-05
3.54735721887194e-05
3.54731527355713e-05
3.54727332923426e-05
3.5472313859033e-05
3.54718944356422e-05
3.54714750221697e-05
3.54710556186152e-05
3.54706362249784e-05
3.5470216841259e-05
3.54697974674565e-05
3.54693781035706e-05
3.5468958749601e-05
3.54685394055473e-05
3.54681200714091e-05
3.54677007471862e-05
3.54672814328782e-05
3.54668621284846e-05
3.54664428340052e-05
3.54660235494396e-05
3.54656042747875e-05
3.54651850100485e-05
3.54647657552222e-05
3.54643465103083e-05
3.54639272753065e-05
3.54635080502163e-05
3.54630888350375e-05
3.54626696297697e-05
3.54622504344126e-05
3.54618312489657e-05
3.54614120734288e-05
3.54609929078014e-05
3.54605737520833e-05
3.54601546062741e-05
3.54597354703734e-05
3.54593163443809e-05
3.54588972282962e-05
3.5458478122119e-05
3.54580590258489e-05
3.54576399394856e-05
3.54572208630288e-05
3.5456801796478e-05
3.54563827398329e-05
3.54559636930932e-05
3.54555446562585e-05
3.54551256293285e-05
3.54547066123028e-05
3.54542876051811e-05
3.54538686079629e-05
3.54534496206481e-05
3.54530306432362e-05
3.54526116757268e-05
3.54521927181196e-05
3.54517737704143e-05
3.54513548326105e-05
3.54509359047079e-05
3.54505169867061e-05
3.54500980786047e-05
3.54496791804034e-05
3.54492602921019e-05
3.54488414136998e-05
3.54484225451967e-05
3.54480036865924e-05
3.54475848378864e-05
3.54471659990784e-05
3.5446747170168e-05
3.5446328351155e-05
3.54459095420388e-05
3.54454907428193e-05
3.54450719534961e-05
3.54446531740687e-05
3.54442344045369e-05
3.54438156449002e-05
3.54433968951584e-05
3.54429781553111e-05
3.5442559425358e-05
3.54421407052986e-05
3.54417219951327e-05
3.54413032948598e-05
3.54408846044797e-05
3.5440465923992e-05
3.54400472533963e-05
3.54396285926923e-05
3.54392099418797e-05
3.5438791300958e-05
3.5438372669927e-05
3.54379540487862e-05
3.54375354375354e-05
3.54371168361742e-05
3.54366982447022e-05
3.54362796631191e-05
3.54358610914245e-05
3.54354425296181e-05
3.54350239776996e-05
3.54346054356685e-05
3.54341869035245e-05
3.54337683812673e-05
3.54333498688966e-05
3.54329313664119e-05
3.5432512873813e-05
3.54320943910995e-05
3.54316759182709e-05
3.54312574553271e-05
3.54308390022676e-05
3.5430420559092e-05
3.54300021258001e-05
3.54295837023915e-05
3.54291652888658e-05
3.54287468852227e-05
3.54283284914618e-05
3.54279101075828e-05
3.54274917335853e-05
3.54270733694689e-05
3.54266550152335e-05
3.54262366708785e-05
3.54258183364036e-05
3.54254000118085e-05
3.54249816970928e-05
3.54245633922562e-05
3.54241450972983e-05
3.54237268122188e-05
3.54233085370174e-05
3.54228902716936e-05
3.54224720162471e-05
3.54220537706776e-05
3.54216355349848e-05
3.54212173091682e-05
3.54207990932275e-05
3.54203808871625e-05
3.54199626909726e-05
3.54195445046577e-05
3.54191263282172e-05
3.5418708161651e-05
3.54182900049586e-05
3.54178718581396e-05
3.54174537211938e-05
3.54170355941208e-05
3.54166174769202e-05
3.54161993695917e-05
3.54157812721349e-05
3.54153631845495e-05
3.54149451068351e-05
3.54145270389914e-05
3.5414108981018e-05
3.54136909329147e-05
3.54132728946809e-05
3.54128548663165e-05
3.5412436847821e-05
3.5412018839194e-05
3.54116008404353e-05
3.54111828515445e-05
3.54107648725212e-05
3.54103469033652e-05
3.54099289440759e-05
3.54095109946532e-05
3.54090930550965e-05
3.54086751254057e-05
3.54082572055803e-05
3.54078392956201e-05
3.54074213955245e-05
3.54070035052933e-05
3.54065856249262e-05
3.54061677544228e-05
3.54057498937827e-05
3.54053320430057e-05
3.54049142020912e-05
3.54044963710391e-05
3.54040785498489e-05
3.54036607385204e-05
3.5403242937053e-05
3.54028251454466e-05
3.54024073637007e-05
3.54019895918151e-05
3.54015718297892e-05
3.54011540776229e-05
3.54007363353158e-05
3.54003186028674e-05
3.53999008802775e-05
3.53994831675458e-05
3.53990654646717e-05
3.53986477716551e-05
3.53982300884956e-05
3.53978124151927e-05
3.53973947517463e-05
3.53969770981558e-05
3.5396559454421e-05
3.53961418205416e-05
3.53957241965171e-05
3.53953065823472e-05
3.53948889780316e-05
3.53944713835699e-05
3.53940537989618e-05
3.53936362242069e-05
3.53932186593049e-05
3.53928011042554e-05
3.53923835590581e-05
3.53919660237126e-05
3.53915484982186e-05
3.53911309825758e-05
3.53907134767837e-05
3.53902959808421e-05
3.53898784947505e-05
3.53894610185087e-05
3.53890435521163e-05
3.53886260955729e-05
3.53882086488782e-05
3.53877912120319e-05
3.53873737850335e-05
3.53869563678828e-05
3.53865389605794e-05
3.53861215631229e-05
3.53857041755131e-05
3.53852867977495e-05
3.53848694298318e-05
3.53844520717597e-05
3.53840347235327e-05
3.53836173851507e-05
3.53832000566131e-05
3.53827827379197e-05
3.53823654290701e-05
3.5381948130064e-05
3.5381530840901e-05
3.53811135615808e-05
3.5380696292103e-05
3.53802790324673e-05
3.53798617826733e-05
3.53794445427207e-05
3.53790273126091e-05
3.53786100923382e-05
3.53781928819076e-05
3.5377775681317e-05
3.5377358490566e-05
3.53769413096544e-05
3.53765241385816e-05
3.53761069773475e-05
3.53756898259516e-05
3.53752726843936e-05
3.53748555526732e-05
3.53744384307899e-05
3.53740213187435e-05
3.53736042165336e-05
3.53731871241599e-05
3.5372770041622e-05
3.53723529689195e-05
3.53719359060521e-05
3.53715188530195e-05
3.53711018098214e-05
3.53706847764573e-05
3.53702677529269e-05
3.53698507392299e-05
3.53694337353659e-05
3.53690167413346e-05
3.53685997571356e-05
3.53681827827686e-05
3.53677658182333e-05
3.53673488635292e-05
3.53669319186561e-05
3.53665149836135e-05
3.53660980584012e-05
3.53656811430188e-05
3.5365264237466e-05
3.53648473417423e-05
3.53644304558475e-05
3.53640135797812e-05
3.53635967135431e-05
3.53631798571328e-05
3.53627630105499e-05
3.53623461737941e-05
3.53619293468652e-05
3.53615125297626e-05
3.53610957224861e-05
3.53606789250354e-05
3.536026213741e-05
3.53598453596096e-05
3.5359428591634e-05
3.53590118334826e-05
3.53585950851553e-05
3.53581783466516e-05
3.53577616179712e-05
3.53573448991137e-05
3.53569281900788e-05
3.53565114908662e-05
3.53560948014755e-05
3.53556781219064e-05
3.53552614521584e-05
3.53548447922314e-05
3.53544281421248e-05
3.53540115018384e-05
3.53535948713718e-05
3.53531782507247e-05
3.53527616398968e-05
3.53523450388876e-05
3.53519284476968e-05
3.53515118663241e-05
3.53510952947692e-05
3.53506787330317e-05
3.53502621811112e-05
3.53498456390074e-05
3.53494291067199e-05
3.53490125842485e-05
3.53485960715927e-05
3.53481795687522e-05
3.53477630757267e-05
3.53473465925158e-05
3.53469301191192e-05
3.53465136555364e-05
3.53460972017673e-05
3.53456807578114e-05
3.53452643236684e-05
3.53448478993379e-05
3.53444314848196e-05
3.53440150801131e-05
3.53435986852181e-05
3.53431823001343e-05
3.53427659248613e-05
3.53423495593987e-05
3.53419332037462e-05
3.53415168579035e-05
3.53411005218703e-05
3.5340684195646e-05
3.53402678792305e-05
3.53398515726234e-05
3.53394352758243e-05
3.53390189888329e-05
3.53386027116488e-05
3.53381864442717e-05
3.53377701867012e-05
3.53373539389371e-05
3.53369377009788e-05
3.53365214728262e-05
3.53361052544789e-05
3.53356890459364e-05
3.53352728471985e-05
3.53348566582648e-05
3.5334440479135e-05
3.53340243098087e-05
3.53336081502856e-05
3.53331920005653e-05
3.53327758606475e-05
3.53323597305319e-05
3.5331943610218e-05
3.53315274997056e-05
3.53311113989942e-05
3.53306953080837e-05
3.53302792269735e-05
3.53298631556634e-05
3.5329447094153e-05
3.53290310424419e-05
3.53286150005299e-05
3.53281989684166e-05
3.53277829461016e-05
3.53273669335846e-05
3.53269509308652e-05
3.53265349379431e-05
3.53261189548179e-05
3.53257029814893e-05
3.5325287017957e-05
3.53248710642206e-05
3.53244551202798e-05
3.53240391861341e-05
3.53236232617834e-05
3.53232073472271e-05
3.53227914424651e-05
3.53223755474968e-05
3.53219596623221e-05
3.53215437869404e-05
3.53211279213516e-05
3.53207120655552e-05
3.5320296219551e-05
3.53198803833384e-05
3.53194645569173e-05
3.53190487402873e-05
3.53186329334479e-05
3.5318217136399e-05
3.531780134914e-05
3.53173855716707e-05
3.53169698039908e-05
3.53165540460999e-05
3.53161382979976e-05
3.53157225596836e-05
3.53153068311575e-05
3.53148911124191e-05
3.53144754034679e-05
3.53140597043036e-05
3.53136440149259e-05
3.53132283353344e-05
3.53128126655288e-05
3.53123970055087e-05
3.53119813552738e-05
3.53115657148238e-05
3.53111500841582e-05
3.53107344632768e-05
3.53103188521792e-05
3.53099032508651e-05
3.53094876593341e-05
3.53090720775858e-05
3.530865650562e-05
3.53082409434362e-05
3.53078253910342e-05
3.53074098484135e-05
3.53069943155739e-05
3.5306578792515e-05
3.53061632792364e-05
3.53057477757379e-05
3.5305332282019e-05
3.53049167980794e-05
3.53045013239188e-05
3.53040858595368e-05
3.53036704049331e-05
3.53032549601073e-05
3.53028395250591e-05
3.53024240997882e-05
3.53020086842941e-05
3.53015932785766e-05
3.53011778826354e-05
3.53007624964699e-05
3.530034712008e-05
3.52999317534653e-05
3.52995163966254e-05
3.52991010495599e-05
3.52986857122686e-05
3.52982703847511e-05
3.52978550670071e-05
3.52974397590361e-05
3.52970244608379e-05
3.52966091724122e-05
3.52961938937585e-05
3.52957786248765e-05
3.52953633657658e-05
3.52949481164263e-05
3.52945328768574e-05
3.52941176470588e-05
3.52937024270303e-05
3.52932872167714e-05
3.52928720162818e-05
3.52924568255612e-05
3.52920416446091e-05
3.52916264734254e-05
3.52912113120096e-05
3.52907961603614e-05
3.52903810184804e-05
3.52899658863663e-05
3.52895507640188e-05
3.52891356514374e-05
3.5288720548622e-05
3.5288305455572e-05
3.52878903722872e-05
3.52874752987673e-05
3.52870602350118e-05
3.52866451810205e-05
3.5286230136793e-05
3.52858151023289e-05
3.52854000776279e-05
3.52849850626897e-05
3.52845700575139e-05
3.52841550621001e-05
3.52837400764481e-05
3.52833251005575e-05
3.52829101344279e-05
3.5282495178059e-05
3.52820802314504e-05
3.52816652946019e-05
3.5281250367513e-05
3.52808354501835e-05
3.52804205426129e-05
3.52800056448009e-05
3.52795907567472e-05
3.52791758784515e-05
3.52787610099133e-05
3.52783461511324e-05
3.52779313021084e-05
3.5277516462841e-05
3.52771016333298e-05
3.52766868135745e-05
3.52762720035747e-05
3.527585720333e-05
3.52754424128403e-05
3.5275027632105e-05
3.52746128611239e-05
3.52741980998965e-05
3.52737833484227e-05
3.52733686067019e-05
3.5272953874734e-05
3.52725391525185e-05
3.5272124440055e-05
3.52717097373433e-05
3.5271295044383e-05
3.52708803611738e-05
3.52704656877153e-05
3.52700510240071e-05
3.5269636370049e-05
3.52692217258406e-05
3.52688070913815e-05
3.52683924666714e-05
3.52679778517099e-05
3.52675632464968e-05
3.52671486510316e-05
3.5266734065314e-05
3.52663194893437e-05
3.52659049231203e-05
3.52654903666435e-05
3.5265075819913e-05
3.52646612829284e-05
3.52642467556893e-05
3.52638322381954e-05
3.52634177304464e-05
3.5263003232442e-05
3.52625887441817e-05
3.52621742656652e-05
3.52617597968923e-05
3.52613453378625e-05
3.52609308885755e-05
3.52605164490309e-05
3.52601020192285e-05
3.52596875991679e-05
3.52592731888487e-05
3.52588587882706e-05
3.52584443974332e-05
3.52580300163362e-05
3.52576156449793e-05
3.52572012833621e-05
3.52567869314843e-05
3.52563725893455e-05
3.52559582569454e-05
3.52555439342837e-05
3.52551296213599e-05
3.52547153181738e-05
3.5254301024725e-05
3.52538867410132e-05
3.5253472467038e-05
3.52530582027991e-05
3.52526439482961e-05
3.52522297035287e-05
3.52518154684966e-05
3.52514012431994e-05
3.52509870276368e-05
3.52505728218084e-05
3.52501586257138e-05
3.52497444393528e-05
3.5249330262725e-05
3.52489160958301e-05
3.52485019386676e-05
3.52480877912373e-05
3.52476736535389e-05
3.52472595255719e-05
3.5246845407336e-05
3.5246431298831e-05
3.52460172000564e-05
3.52456031110119e-05
3.52451890316972e-05
3.52447749621119e-05
3.52443609022556e-05
3.52439468521281e-05
3.52435328117291e-05
3.5243118781058e-05
3.52427047601147e-05
3.52422907488987e-05
3.52418767474097e-05
3.52414627556474e-05
3.52410487736115e-05
3.52406348013016e-05
3.52402208387173e-05
3.52398068858583e-05
3.52393929427242e-05
3.52389790093148e-05
3.52385650856297e-05
3.52381511716685e-05
3.52377372674309e-05
3.52373233729166e-05
3.52369094881252e-05
3.52364956130563e-05
3.52360817477097e-05
3.52356678920849e-05
3.52352540461817e-05
3.52348402099996e-05
3.52344263835385e-05
3.52340125667978e-05
3.52335987597773e-05
3.52331849624767e-05
3.52327711748955e-05
3.52323573970334e-05
3.52319436288902e-05
3.52315298704654e-05
3.52311161217587e-05
3.52307023827698e-05
3.52302886534984e-05
3.5229874933944e-05
3.52294612241063e-05
3.52290475239851e-05
3.52286338335799e-05
3.52282201528905e-05
3.52278064819164e-05
3.52273928206573e-05
3.5226979169113e-05
3.5226565527283e-05
3.5226151895167e-05
3.52257382727646e-05
3.52253246600756e-05
3.52249110570996e-05
3.52244974638362e-05
3.52240838802851e-05
3.52236703064459e-05
3.52232567423184e-05
3.52228431879021e-05
3.52224296431968e-05
3.5222016108202e-05
3.52216025829175e-05
3.52211890673429e-05
3.52207755614779e-05
3.5220362065322e-05
3.52199485788751e-05
3.52195351021366e-05
3.52191216351064e-05
3.5218708177784e-05
3.52182947301692e-05
3.52178812922615e-05
3.52174678640606e-05
3.52170544455662e-05
3.52166410367779e-05
3.52162276376955e-05
3.52158142483184e-05
3.52154008686466e-05
3.52149874986794e-05
3.52145741384168e-05
3.52141607878582e-05
3.52137474470033e-05
3.52133341158519e-05
3.52129207944035e-05
3.52125074826578e-05
3.52120941806146e-05
3.52116808882733e-05
3.52112676056338e-05
3.52108543326956e-05
3.52104410694585e-05
3.5210027815922e-05
3.52096145720858e-05
3.52092013379497e-05
3.52087881135131e-05
3.52083748987759e-05
3.52079616937377e-05
3.52075484983981e-05
3.52071353127567e-05
3.52067221368133e-05
3.52063089705675e-05
3.5205895814019e-05
3.52054826671674e-05
3.52050695300123e-05
3.52046564025535e-05
3.52042432847906e-05
3.52038301767232e-05
3.52034170783511e-05
3.52030039896738e-05
3.5202590910691e-05
3.52021778414025e-05
3.52017647818077e-05
3.52013517319065e-05
3.52009386916984e-05
3.52005256611832e-05
3.52001126403604e-05
3.51996996292298e-05
3.5199286627791e-05
3.51988736360436e-05
3.51984606539874e-05
3.51980476816219e-05
3.51976347189469e-05
3.51972217659619e-05
3.51968088226667e-05
3.5196395889061e-05
3.51959829651442e-05
3.51955700509163e-05
3.51951571463767e-05
3.51947442515251e-05
3.51943313663613e-05
3.51939184908848e-05
3.51935056250953e-05
3.51930927689925e-05
3.51926799225761e-05
3.51922670858457e-05
3.51918542588009e-05
3.51914414414414e-05
3.5191028633767e-05
3.51906158357771e-05
3.51902030474716e-05
3.518979026885e-05
3.5189377499912e-05
3.51889647406573e-05
3.51885519910856e-05
3.51881392511964e-05
3.51877265209895e-05
3.51873138004645e-05
3.5186901089621e-05
3.51864883884588e-05
3.51860756969775e-05
3.51856630151767e-05
3.51852503430562e-05
3.51848376806155e-05
3.51844250278543e-05
3.51840123847724e-05
3.51835997513692e-05
3.51831871276446e-05
3.51827745135981e-05
3.51823619092295e-05
3.51819493145384e-05
3.51815367295243e-05
3.51811241541871e-05
3.51807115885264e-05
3.51802990325418e-05
3.51798864862329e-05
3.51794739495995e-05
3.51790614226412e-05
3.51786489053577e-05
3.51782363977486e-05
3.51778238998136e-05
3.51774114115523e-05
3.51769989329644e-05
3.51765864640495e-05
3.51761740048074e-05
3.51757615552377e-05
3.517534911534e-05
3.5174936685114e-05
3.51745242645593e-05
3.51741118536757e-05
3.51736994524627e-05
3.51732870609201e-05
3.51728746790475e-05
3.51724623068446e-05
3.51720499443109e-05
3.51716375914463e-05
3.51712252482502e-05
3.51708129147225e-05
3.51704005908627e-05
3.51699882766706e-05
3.51695759721457e-05
3.51691636772878e-05
3.51687513920964e-05
3.51683391165713e-05
3.51679268507122e-05
3.51675145945186e-05
3.51671023479902e-05
3.51666901111267e-05
3.51662778839278e-05
3.51658656663932e-05
3.51654534585223e-05
3.51650412603151e-05
3.5164629071771e-05
3.51642168928898e-05
3.51638047236711e-05
3.51633925641146e-05
3.51629804142199e-05
3.51625682739867e-05
3.51621561434147e-05
3.51617440225035e-05
3.51613319112528e-05
3.51609198096622e-05
3.51605077177314e-05
3.51600956354601e-05
3.51596835628479e-05
3.51592714998945e-05
3.51588594465996e-05
3.51584474029627e-05
3.51580353689836e-05
3.51576233446619e-05
3.51572113299973e-05
3.51567993249895e-05
3.5156387329638e-05
3.51559753439426e-05
3.5155563367903e-05
3.51551514015187e-05
3.51547394447895e-05
3.5154327497715e-05
3.51539155602948e-05
3.51535036325287e-05
3.51530917144163e-05
3.51526798059572e-05
3.51522679071511e-05
3.51518560179978e-05
3.51514441384967e-05
3.51510322686476e-05
3.51506204084502e-05
3.51502085579041e-05
3.5149796717009e-05
3.51493848857645e-05
3.51489730641703e-05
3.51485612522261e-05
3.51481494499315e-05
3.51477376572861e-05
3.51473258742897e-05
3.51469141009419e-05
3.51465023372424e-05
3.51460905831908e-05
3.51456788387868e-05
3.514526710403e-05
3.51448553789201e-05
3.51444436634568e-05
3.51440319576397e-05
3.51436202614685e-05
3.51432085749429e-05
3.51427968980625e-05
3.51423852308269e-05
3.51419735732359e-05
3.5141561925289e-05
3.51411502869861e-05
3.51407386583266e-05
3.51403270393103e-05
3.51399154299369e-05
3.51395038302059e-05
3.51390922401171e-05
3.51386806596702e-05
3.51382690888647e-05
3.51378575277003e-05
3.51374459761768e-05
3.51370344342937e-05
3.51366229020508e-05
3.51362113794477e-05
3.5135799866484e-05
3.51353883631594e-05
3.51349768694736e-05
3.51345653854262e-05
3.51341539110169e-05
3.51337424462454e-05
3.51333309911113e-05
3.51329195456142e-05
3.5132508109754e-05
3.51320966835301e-05
3.51316852669423e-05
3.51312738599902e-05
3.51308624626735e-05
3.51304510749918e-05
3.51300396969449e-05
3.51296283285323e-05
3.51292169697537e-05
3.51288056206089e-05
3.51283942810974e-05
3.51279829512189e-05
3.51275716309732e-05
3.51271603203597e-05
3.51267490193783e-05
3.51263377280285e-05
3.512592644631e-05
3.51255151742226e-05
3.51251039117657e-05
3.51246926589392e-05
3.51242814157427e-05
3.51238701821758e-05
3.51234589582382e-05
3.51230477439296e-05
3.51226365392495e-05
3.51222253441978e-05
3.5121814158774e-05
3.51214029829778e-05
3.51209918168089e-05
3.51205806602669e-05
3.51201695133515e-05
3.51197583760624e-05
3.51193472483991e-05
3.51189361303615e-05
3.51185250219491e-05
3.51181139231616e-05
3.51177028339986e-05
3.51172917544599e-05
3.51168806845451e-05
3.51164696242538e-05
3.51160585735857e-05
3.51156475325405e-05
3.51152365011178e-05
3.51148254793174e-05
3.51144144671388e-05
3.51140034645817e-05
3.51135924716458e-05
3.51131814883307e-05
3.51127705146362e-05
3.51123595505618e-05
3.51119485961073e-05
3.51115376512722e-05
3.51111267160563e-05
3.51107157904592e-05
3.51103048744807e-05
3.51098939681202e-05
3.51094830713776e-05
3.51090721842524e-05
3.51086613067444e-05
3.51082504388531e-05
3.51078395805783e-05
3.51074287319197e-05
3.51070178928768e-05
3.51066070634493e-05
3.5106196243637e-05
3.51057854334394e-05
3.51053746328563e-05
3.51049638418872e-05
3.51045530605319e-05
3.51041422887901e-05
3.51037315266613e-05
3.51033207741452e-05
3.51029100312416e-05
3.510249929795e-05
3.51020885742702e-05
3.51016778602017e-05
3.51012671557443e-05
3.51008564608976e-05
3.51004457756614e-05
3.51000351000351e-05
3.50996244340186e-05
3.50992137776114e-05
3.50988031308132e-05
3.50983924936238e-05
3.50979818660427e-05
3.50975712480696e-05
3.50971606397042e-05
3.50967500409462e-05
3.50963394517952e-05
3.50959288722508e-05
3.50955183023128e-05
3.50951077419808e-05
3.50946971912544e-05
3.50942866501334e-05
3.50938761186173e-05
3.50934655967059e-05
3.50930550843988e-05
3.50926445816957e-05
3.50922340885962e-05
3.50918236051e-05
3.50914131312068e-05
3.50910026669162e-05
3.50905922122279e-05
3.50901817671416e-05
3.50897713316568e-05
3.50893609057734e-05
3.50889504894909e-05
3.5088540082809e-05
3.50881296857273e-05
3.50877192982456e-05
