delay_vals_per_time
3.50873089203635e-05
3.50868985520807e-05
3.50864881933967e-05
3.50860778443114e-05
3.50856675048243e-05
3.50852571749351e-05
3.50848468546435e-05
3.50844365439491e-05
3.50840262428516e-05
3.50836159513507e-05
3.5083205669446e-05
3.50827953971372e-05
3.5082385134424e-05
3.5081974881306e-05
3.50815646377828e-05
3.50811544038543e-05
3.50807441795199e-05
3.50803339647793e-05
3.50799237596324e-05
3.50795135640786e-05
3.50791033781177e-05
3.50786932017493e-05
3.5078283034973e-05
3.50778728777887e-05
3.50774627301959e-05
3.50770525921942e-05
3.50766424637834e-05
3.50762323449631e-05
3.50758222357329e-05
3.50754121360926e-05
3.50750020460418e-05
3.50745919655801e-05
3.50741818947073e-05
3.5073771833423e-05
3.50733617817268e-05
3.50729517396184e-05
3.50725417070975e-05
3.50721316841638e-05
3.50717216708168e-05
3.50713116670563e-05
3.5070901672882e-05
3.50704916882935e-05
3.50700817132904e-05
3.50696717478724e-05
3.50692617920393e-05
3.50688518457906e-05
3.5068441909126e-05
3.50680319820452e-05
3.50676220645478e-05
3.50672121566336e-05
3.50668022583021e-05
3.5066392369553e-05
3.50659824903861e-05
3.50655726208009e-05
3.50651627607971e-05
3.50647529103745e-05
3.50643430695326e-05
3.50639332382711e-05
3.50635234165897e-05
3.50631136044881e-05
3.50627038019658e-05
3.50622940090227e-05
3.50618842256583e-05
3.50614744518723e-05
3.50610646876643e-05
3.50606549330341e-05
3.50602451879813e-05
3.50598354525056e-05
3.50594257266066e-05
3.5059016010284e-05
3.50586063035374e-05
3.50581966063666e-05
3.50577869187711e-05
3.50573772407507e-05
3.5056967572305e-05
3.50565579134337e-05
3.50561482641364e-05
3.50557386244128e-05
3.50553289942626e-05
3.50549193736854e-05
3.5054509762681e-05
3.50541001612489e-05
3.50536905693888e-05
3.50532809871004e-05
3.50528714143834e-05
3.50524618512374e-05
3.5052052297662e-05
3.50516427536571e-05
3.50512332192221e-05
3.50508236943568e-05
3.50504141790609e-05
3.5050004673334e-05
3.50495951771757e-05
3.50491856905858e-05
3.50487762135639e-05
3.50483667461096e-05
3.50479572882227e-05
3.50475478399028e-05
3.50471384011495e-05
3.50467289719626e-05
3.50463195523417e-05
3.50459101422864e-05
3.50455007417964e-05
3.50450913508715e-05
3.50446819695111e-05
3.50442725977151e-05
3.50438632354831e-05
3.50434538828147e-05
3.50430445397096e-05
3.50426352061675e-05
3.5042225882188e-05
3.50418165677709e-05
3.50414072629157e-05
3.50409979676221e-05
3.50405886818899e-05
3.50401794057186e-05
3.50397701391079e-05
3.50393608820575e-05
3.50389516345671e-05
3.50385423966363e-05
3.50381331682648e-05
3.50377239494522e-05
3.50373147401983e-05
3.50369055405027e-05
3.5036496350365e-05
3.50360871697849e-05
3.50356779987621e-05
3.50352688372962e-05
3.5034859685387e-05
3.5034450543034e-05
3.50340414102369e-05
3.50336322869955e-05
3.50332231733094e-05
3.50328140691781e-05
3.50324049746015e-05
3.50319958895791e-05
3.50315868141107e-05
3.50311777481959e-05
3.50307686918343e-05
3.50303596450257e-05
3.50299506077696e-05
3.50295415800659e-05
3.5029132561914e-05
3.50287235533137e-05
3.50283145542647e-05
3.50279055647666e-05
3.50274965848191e-05
3.50270876144218e-05
3.50266786535745e-05
3.50262697022767e-05
3.50258607605282e-05
3.50254518283286e-05
3.50250429056776e-05
3.50246339925748e-05
3.50242250890199e-05
3.50238161950126e-05
3.50234073105526e-05
3.50229984356394e-05
3.50225895702728e-05
3.50221807144525e-05
3.50217718681781e-05
3.50213630314492e-05
3.50209542042655e-05
3.50205453866268e-05
3.50201365785327e-05
3.50197277799827e-05
3.50193189909767e-05
3.50189102115142e-05
3.5018501441595e-05
3.50180926812186e-05
3.50176839303848e-05
3.50172751890933e-05
3.50168664573436e-05
3.50164577351355e-05
3.50160490224686e-05
3.50156403193426e-05
3.50152316257572e-05
3.5014822941712e-05
3.50144142672067e-05
3.50140056022409e-05
3.50135969468143e-05
3.50131883009267e-05
3.50127796645776e-05
3.50123710377667e-05
3.50119624204937e-05
3.50115538127582e-05
3.501114521456e-05
3.50107366258986e-05
3.50103280467738e-05
3.50099194771852e-05
3.50095109171325e-05
3.50091023666153e-05
3.50086938256334e-05
3.50082852941863e-05
3.50078767722738e-05
3.50074682598954e-05
3.5007059757051e-05
3.50066512637401e-05
3.50062427799624e-05
3.50058343057176e-05
3.50054258410054e-05
3.50050173858253e-05
3.50046089401771e-05
3.50042005040605e-05
3.50037920774751e-05
3.50033836604205e-05
3.50029752528965e-05
3.50025668549027e-05
3.50021584664388e-05
3.50017500875044e-05
3.50013417180992e-05
3.50009333582229e-05
3.50005250078751e-05
3.50001166670556e-05
3.49997083357639e-05
3.49993000139997e-05
3.49988917017628e-05
3.49984833990527e-05
3.49980751058692e-05
3.49976668222119e-05
3.49972585480804e-05
3.49968502834745e-05
3.49964420283938e-05
3.49960337828379e-05
3.49956255468066e-05
3.49952173202996e-05
3.49948091033163e-05
3.49944008958567e-05
3.49939926979202e-05
3.49935845095066e-05
3.49931763306155e-05
3.49927681612467e-05
3.49923600013997e-05
3.49919518510743e-05
3.499154371027e-05
3.49911355789867e-05
3.49907274572238e-05
3.49903193449812e-05
3.49899112422585e-05
3.49895031490553e-05
3.49890950653713e-05
3.49886869912062e-05
3.49882789265596e-05
3.49878708714312e-05
3.49874628258207e-05
3.49870547897278e-05
3.49866467631521e-05
3.49862387460932e-05
3.49858307385509e-05
3.49854227405248e-05
3.49850147520146e-05
3.49846067730199e-05
3.49841988035404e-05
3.49837908435758e-05
3.49833828931258e-05
3.49829749521899e-05
3.4982567020768e-05
3.49821590988596e-05
3.49817511864644e-05
3.49813432835821e-05
3.49809353902123e-05
3.49805275063548e-05
3.49801196320091e-05
3.4979711767175e-05
3.49793039118522e-05
3.49788960660402e-05
3.49784882297387e-05
3.49780804029475e-05
3.49776725856662e-05
3.49772647778944e-05
3.49768569796318e-05
3.49764491908781e-05
3.4976041411633e-05
3.49756336418961e-05
3.49752258816672e-05
3.49748181309457e-05
3.49744103897315e-05
3.49740026580242e-05
3.49735949358235e-05
3.49731872231289e-05
3.49727795199403e-05
3.49723718262573e-05
3.49719641420794e-05
3.49715564674065e-05
3.49711488022382e-05
3.4970741146574e-05
3.49703335004138e-05
3.49699258637572e-05
3.49695182366038e-05
3.49691106189533e-05
3.49687030108053e-05
3.49682954121596e-05
3.49678878230159e-05
3.49674802433737e-05
3.49670726732327e-05
3.49666651125927e-05
3.49662575614532e-05
3.4965850019814e-05
3.49654424876747e-05
3.4965034965035e-05
3.49646274518945e-05
3.4964219948253e-05
3.496381245411e-05
3.49634049694653e-05
3.49629974943185e-05
3.49625900286693e-05
3.49621825725174e-05
3.49617751258624e-05
3.4961367688704e-05
3.49609602610418e-05
3.49605528428756e-05
3.4960145434205e-05
3.49597380350297e-05
3.49593306453492e-05
3.49589232651634e-05
3.49585158944719e-05
3.49581085332743e-05
3.49577011815703e-05
3.49572938393596e-05
3.49568865066418e-05
3.49564791834166e-05
3.49560718696838e-05
3.49556645654428e-05
3.49552572706935e-05
3.49548499854355e-05
3.49544427096684e-05
3.49540354433919e-05
3.49536281866058e-05
3.49532209393096e-05
3.4952813701503e-05
3.49524064731857e-05
3.49519992543574e-05
3.49515920450177e-05
3.49511848451663e-05
3.49507776548028e-05
3.4950370473927e-05
3.49499633025385e-05
3.4949556140637e-05
3.49491489882221e-05
3.49487418452936e-05
3.4948334711851e-05
3.4947927587894e-05
3.49475204734224e-05
3.49471133684358e-05
3.49467062729338e-05
3.49462991869161e-05
3.49458921103824e-05
3.49454850433324e-05
3.49450779857657e-05
3.4944670937682e-05
3.4944263899081e-05
3.49438568699623e-05
3.49434498503256e-05
3.49430428401705e-05
3.49426358394968e-05
3.49422288483041e-05
3.49418218665921e-05
3.49414148943605e-05
3.49410079316088e-05
3.49406009783368e-05
3.49401940345442e-05
3.49397871002306e-05
3.49393801753957e-05
3.49389732600391e-05
3.49385663541606e-05
3.49381594577598e-05
3.49377525708363e-05
3.49373456933899e-05
3.49369388254201e-05
3.49365319669268e-05
3.49361251179094e-05
3.49357182783678e-05
3.49353114483016e-05
3.49349046277104e-05
3.49344978165939e-05
3.49340910149518e-05
3.49336842227837e-05
3.49332774400894e-05
3.49328706668685e-05
3.49324639031206e-05
3.49320571488455e-05
3.49316504040428e-05
3.49312436687121e-05
3.49308369428531e-05
3.49304302264656e-05
3.49300235195492e-05
3.49296168221035e-05
3.49292101341282e-05
3.4928803455623e-05
3.49283967865875e-05
3.49279901270215e-05
3.49275834769245e-05
3.49271768362963e-05
3.49267702051366e-05
3.49263635834449e-05
3.4925956971221e-05
3.49255503684646e-05
3.49251437751752e-05
3.49247371913526e-05
3.49243306169965e-05
3.49239240521065e-05
3.49235174966823e-05
3.49231109507235e-05
3.49227044142298e-05
3.4922297887201e-05
3.49218913696366e-05
3.49214848615363e-05
3.49210783628998e-05
3.49206718737269e-05
3.4920265394017e-05
3.49198589237699e-05
3.49194524629854e-05
3.4919046011663e-05
3.49186395698024e-05
3.49182331374032e-05
3.49178267144653e-05
3.49174203009882e-05
3.49170138969715e-05
3.49166075024151e-05
3.49162011173184e-05
3.49157947416813e-05
3.49153883755034e-05
3.49149820187843e-05
3.49145756715237e-05
3.49141693337213e-05
3.49137630053767e-05
3.49133566864897e-05
3.49129503770599e-05
3.49125440770869e-05
3.49121377865705e-05
3.49117315055102e-05
3.49113252339059e-05
3.49109189717571e-05
3.49105127190635e-05
3.49101064758247e-05
3.49097002420406e-05
3.49092940177107e-05
3.49088878028346e-05
3.49084815974121e-05
3.49080754014429e-05
3.49076692149265e-05
3.49072630378627e-05
3.49068568702512e-05
3.49064507120916e-05
3.49060445633836e-05
3.49056384241268e-05
3.49052322943209e-05
3.49048261739657e-05
3.49044200630607e-05
3.49040139616056e-05
3.49036078696001e-05
3.49032017870439e-05
3.49027957139367e-05
3.49023896502781e-05
3.49019835960677e-05
3.49015775513053e-05
3.49011715159906e-05
3.49007654901231e-05
3.49003594737026e-05
3.48999534667287e-05
3.48995474692012e-05
3.48991414811196e-05
3.48987355024836e-05
3.4898329533293e-05
3.48979235735474e-05
3.48975176232464e-05
3.48971116823898e-05
3.48967057509771e-05
3.48962998290081e-05
3.48958939164825e-05
3.48954880133999e-05
3.48950821197599e-05
3.48946762355623e-05
3.48942703608068e-05
3.48938644954929e-05
3.48934586396204e-05
3.48930527931889e-05
3.48926469561981e-05
3.48922411286477e-05
3.48918353105373e-05
3.48914295018667e-05
3.48910237026354e-05
3.48906179128432e-05
3.48902121324898e-05
3.48898063615747e-05
3.48894006000977e-05
3.48889948480584e-05
3.48885891054566e-05
3.48881833722918e-05
3.48877776485638e-05
3.48873719342722e-05
3.48869662294167e-05
3.4886560533997e-05
3.48861548480127e-05
3.48857491714635e-05
3.4885343504349e-05
3.48849378466691e-05
3.48845321984232e-05
3.48841265596112e-05
3.48837209302326e-05
3.48833153102871e-05
3.48829096997744e-05
3.48825040986942e-05
3.48820985070462e-05
3.48816929248299e-05
3.48812873520452e-05
3.48808817886916e-05
3.48804762347689e-05
3.48800706902766e-05
3.48796651552145e-05
3.48792596295823e-05
3.48788541133795e-05
3.4878448606606e-05
3.48780431092613e-05
3.48776376213451e-05
3.48772321428571e-05
3.4876826673797e-05
3.48764212141645e-05
3.48760157639591e-05
3.48756103231807e-05
3.48752048918287e-05
3.48747994699031e-05
3.48743940574032e-05
3.4873988654329e-05
3.487358326068e-05
3.4873177876456e-05
3.48727725016565e-05
3.48723671362812e-05
3.48719617803299e-05
3.48715564338022e-05
3.48711510966977e-05
3.48707457690162e-05
3.48703404507573e-05
3.48699351419206e-05
3.4869529842506e-05
3.48691245525129e-05
3.48687192719411e-05
3.48683140007903e-05
3.48679087390602e-05
3.48675034867503e-05
3.48670982438605e-05
3.48666930103903e-05
3.48662877863394e-05
3.48658825717075e-05
3.48654773664943e-05
3.48650721706994e-05
3.48646669843225e-05
3.48642618073633e-05
3.48638566398215e-05
3.48634514816967e-05
3.48630463329886e-05
3.48626411936968e-05
3.48622360638211e-05
3.48618309433611e-05
3.48614258323165e-05
3.4861020730687e-05
3.48606156384722e-05
3.48602105556718e-05
3.48598054822854e-05
3.48594004183128e-05
3.48589953637536e-05
3.48585903186075e-05
3.48581852828742e-05
3.48577802565533e-05
3.48573752396445e-05
3.48569702321474e-05
3.48565652340618e-05
3.48561602453874e-05
3.48557552661237e-05
3.48553502962705e-05
3.48549453358274e-05
3.48545403847941e-05
3.48541354431703e-05
3.48537305109557e-05
3.48533255881499e-05
3.48529206747525e-05
3.48525157707634e-05
3.48521108761821e-05
3.48517059910083e-05
3.48513011152416e-05
3.48508962488819e-05
3.48504913919286e-05
3.48500865443816e-05
3.48496817062404e-05
3.48492768775048e-05
3.48488720581744e-05
3.48484672482489e-05
3.48480624477279e-05
3.48476576566112e-05
3.48472528748984e-05
3.48468481025891e-05
3.48464433396831e-05
3.48460385861801e-05
3.48456338420796e-05
3.48452291073814e-05
3.48448243820851e-05
3.48444196661905e-05
3.48440149596971e-05
3.48436102626047e-05
3.48432055749129e-05
3.48428008966214e-05
3.48423962277299e-05
3.4841991568238e-05
3.48415869181455e-05
3.48411822774519e-05
3.48407776461571e-05
3.48403730242605e-05
3.4839968411762e-05
3.48395638086611e-05
3.48391592149576e-05
3.48387546306511e-05
3.48383500557414e-05
3.4837945490228e-05
3.48375409341106e-05
3.4837136387389e-05
3.48367318500627e-05
3.48363273221315e-05
3.48359228035951e-05
3.4835518294453e-05
3.48351137947051e-05
3.48347093043509e-05
3.48343048233901e-05
3.48339003518224e-05
3.48334958896475e-05
3.4833091436865e-05
3.48326869934747e-05
3.48322825594761e-05
3.4831878134869e-05
3.48314737196531e-05
3.48310693138279e-05
3.48306649173933e-05
3.48302605303488e-05
3.48298561526941e-05
3.48294517844289e-05
3.48290474255529e-05
3.48286430760658e-05
3.48282387359671e-05
3.48278344052567e-05
3.48274300839341e-05
3.48270257719991e-05
3.48266214694512e-05
3.48262171762903e-05
3.48258128925159e-05
3.48254086181278e-05
3.48250043531255e-05
3.48246000975089e-05
3.48241958512775e-05
3.4823791614431e-05
3.48233873869691e-05
3.48229831688915e-05
3.48225789601978e-05
3.48221747608877e-05
3.4821770570961e-05
3.48213663904172e-05
3.4820962219256e-05
3.48205580574771e-05
3.48201539050803e-05
3.4819749762065e-05
3.48193456284312e-05
3.48189415041783e-05
3.48185373893061e-05
3.48181332838142e-05
3.48177291877024e-05
3.48173251009702e-05
3.48169210236175e-05
3.48165169556438e-05
3.48161128970488e-05
3.48157088478321e-05
3.48153048079936e-05
3.48149007775328e-05
3.48144967564494e-05
3.48140927447431e-05
3.48136887424135e-05
3.48132847494604e-05
3.48128807658834e-05
3.48124767916821e-05
3.48120728268564e-05
3.48116688714057e-05
3.48112649253298e-05
3.48108609886284e-05
3.48104570613012e-05
3.48100531433478e-05
3.48096492347679e-05
3.48092453355611e-05
3.48088414457272e-05
3.48084375652658e-05
3.48080336941766e-05
3.48076298324593e-05
3.48072259801135e-05
3.48068221371389e-05
3.48064183035352e-05
3.4806014479302e-05
3.48056106644391e-05
3.48052068589461e-05
3.48048030628227e-05
3.48043992760685e-05
3.48039954986832e-05
3.48035917306666e-05
3.48031879720182e-05
3.48027842227378e-05
3.4802380482825e-05
3.48019767522795e-05
3.4801573031101e-05
3.48011693192891e-05
3.48007656168436e-05
3.4800361923764e-05
3.47999582400501e-05
3.47995545657016e-05
3.4799150900718e-05
3.47987472450992e-05
3.47983435988447e-05
3.47979399619543e-05
3.47975363344275e-05
3.47971327162642e-05
3.47967291074639e-05
3.47963255080264e-05
3.47959219179512e-05
3.47955183372382e-05
3.47951147658869e-05
3.4794711203897e-05
3.47943076512683e-05
3.47939041080003e-05
3.47935005740928e-05
3.47930970495454e-05
3.47926935343578e-05
3.47922900285297e-05
3.47918865320607e-05
3.47914830449506e-05
3.4791079567199e-05
3.47906760988055e-05
3.47902726397699e-05
3.47898691900918e-05
3.4789465749771e-05
3.4789062318807e-05
3.47886588971995e-05
3.47882554849483e-05
3.4787852082053e-05
3.47874486885132e-05
3.47870453043287e-05
3.47866419294991e-05
3.47862385640241e-05
3.47858352079033e-05
3.47854318611366e-05
3.47850285237234e-05
3.47846251956635e-05
3.47842218769566e-05
3.47838185676024e-05
3.47834152676004e-05
3.47830119769505e-05
3.47826086956522e-05
3.47822054237052e-05
3.47818021611093e-05
3.47813989078641e-05
3.47809956639692e-05
3.47805924294244e-05
3.47801892042293e-05
3.47797859883835e-05
3.47793827818869e-05
3.4778979584739e-05
3.47785763969395e-05
3.47781732184881e-05
3.47777700493844e-05
3.47773668896282e-05
3.47769637392191e-05
3.47765605981568e-05
3.4776157466441e-05
3.47757543440713e-05
3.47753512310474e-05
3.4774948127369e-05
3.47745450330358e-05
3.47741419480474e-05
3.47737388724036e-05
3.47733358061039e-05
3.47729327491481e-05
3.47725297015358e-05
3.47721266632667e-05
3.47717236343406e-05
3.47713206147569e-05
3.47709176045156e-05
3.47705146036161e-05
3.47701116120583e-05
3.47697086298417e-05
3.4769305656966e-05
3.4768902693431e-05
3.47684997392362e-05
3.47680967943815e-05
3.47676938588663e-05
3.47672909326905e-05
3.47668880158537e-05
3.47664851083555e-05
3.47660822101957e-05
3.47656793213739e-05
3.47652764418898e-05
3.47648735717431e-05
3.47644707109334e-05
3.47640678594605e-05
3.47636650173239e-05
3.47632621845234e-05
3.47628593610586e-05
3.47624565469293e-05
3.47620537421351e-05
3.47616509466756e-05
3.47612481605506e-05
3.47608453837597e-05
3.47604426163026e-05
3.4760039858179e-05
3.47596371093886e-05
3.47592343699309e-05
3.47588316398058e-05
3.47584289190129e-05
3.47580262075518e-05
3.47576235054222e-05
3.47572208126238e-05
3.47568181291563e-05
3.47564154550194e-05
3.47560127902127e-05
3.47556101347359e-05
3.47552074885887e-05
3.47548048517708e-05
3.47544022242817e-05
3.47539996061213e-05
3.47535969972892e-05
3.47531943977851e-05
3.47527918076085e-05
3.47523892267593e-05
3.47519866552371e-05
3.47515840930416e-05
3.47511815401724e-05
3.47507789966292e-05
3.47503764624117e-05
3.47499739375195e-05
3.47495714219525e-05
3.47491689157101e-05
3.47487664187921e-05
3.47483639311982e-05
3.47479614529281e-05
3.47475589839814e-05
3.47471565243578e-05
3.47467540740569e-05
3.47463516330785e-05
3.47459492014223e-05
3.47455467790878e-05
3.47451443660748e-05
3.4744741962383e-05
3.4744339568012e-05
3.47439371829616e-05
3.47435348072313e-05
3.47431324408209e-05
3.474273008373e-05
3.47423277359583e-05
3.47419253975055e-05
3.47415230683713e-05
3.47411207485554e-05
3.47407184380573e-05
3.47403161368768e-05
3.47399138450137e-05
3.47395115624674e-05
3.47391092892378e-05
3.47387070253245e-05
3.47383047707272e-05
3.47379025254455e-05
3.47375002894792e-05
3.47370980628278e-05
3.47366958454912e-05
3.47362936374689e-05
3.47358914387606e-05
3.47354892493661e-05
3.47350870692849e-05
3.47346848985168e-05
3.47342827370615e-05
3.47338805849185e-05
3.47334784420877e-05
3.47330763085687e-05
3.4732674184361e-05
3.47322720694645e-05
3.47318699638789e-05
3.47314678676036e-05
3.47310657806386e-05
3.47306637029834e-05
3.47302616346376e-05
3.47298595756011e-05
3.47294575258734e-05
3.47290554854543e-05
3.47286534543434e-05
3.47282514325404e-05
3.47278494200449e-05
3.47274474168567e-05
3.47270454229754e-05
3.47266434384007e-05
3.47262414631323e-05
3.47258394971698e-05
3.4725437540513e-05
3.47250355931615e-05
3.47246336551149e-05
3.47242317263731e-05
3.47238298069355e-05
3.4723427896802e-05
3.47230259959721e-05
3.47226241044457e-05
3.47222222222222e-05
3.47218203493015e-05
3.47214184856832e-05
3.4721016631367e-05
3.47206147863525e-05
3.47202129506394e-05
3.47198111242275e-05
3.47194093071163e-05
3.47190074993056e-05
3.47186057007951e-05
3.47182039115843e-05
3.47178021316731e-05
3.4717400361061e-05
3.47169985997477e-05
3.4716596847733e-05
3.47161951050165e-05
3.47157933715979e-05
3.47153916474768e-05
3.47149899326529e-05
3.4714588227126e-05
3.47141865308956e-05
3.47137848439615e-05
3.47133831663234e-05
3.47129814979809e-05
3.47125798389336e-05
3.47121781891814e-05
3.47117765487238e-05
3.47113749175605e-05
3.47109732956912e-05
3.47105716831156e-05
3.47101700798334e-05
3.47097684858442e-05
3.47093669011477e-05
3.47089653257436e-05
3.47085637596316e-05
3.47081622028114e-05
3.47077606552825e-05
3.47073591170448e-05
3.47069575880978e-05
3.47065560684413e-05
3.4706154558075e-05
3.47057530569984e-05
3.47053515652114e-05
3.47049500827135e-05
3.47045486095044e-05
3.47041471455839e-05
3.47037456909516e-05
3.47033442456071e-05
3.47029428095503e-05
3.47025413827806e-05
3.47021399652979e-05
3.47017385571017e-05
3.47013371581918e-05
3.47009357685679e-05
3.47005343882296e-05
3.47001330171766e-05
3.46997316554085e-05
3.46993303029252e-05
3.46989289597261e-05
3.46985276258111e-05
3.46981263011797e-05
3.46977249858318e-05
3.46973236797668e-05
3.46969223829846e-05
3.46965210954848e-05
3.46961198172671e-05
3.46957185483311e-05
3.46953172886766e-05
3.46949160383032e-05
3.46945147972106e-05
3.46941135653984e-05
3.46937123428664e-05
3.46933111296142e-05
3.46929099256415e-05
3.4692508730948e-05
3.46921075455334e-05
3.46917063693973e-05
3.46913052025394e-05
3.46909040449594e-05
3.4690502896657e-05
3.46901017576318e-05
3.46897006278836e-05
3.46892995074119e-05
3.46888983962166e-05
3.46884972942972e-05
3.46880962016535e-05
3.4687695118285e-05
3.46872940441916e-05
3.46868929793729e-05
3.46864919238285e-05
3.46860908775581e-05
3.46856898405614e-05
3.46852888128382e-05
3.4684887794388e-05
3.46844867852105e-05
3.46840857853055e-05
3.46836847946726e-05
3.46832838133114e-05
3.46828828412218e-05
3.46824818784032e-05
3.46820809248555e-05
3.46816799805783e-05
3.46812790455712e-05
3.4680878119834e-05
3.46804772033663e-05
3.46800762961678e-05
3.46796753982383e-05
3.46792745095773e-05
3.46788736301845e-05
3.46784727600596e-05
3.46780718992024e-05
3.46776710476124e-05
3.46772702052894e-05
3.46768693722331e-05
3.4676468548443e-05
3.4676067733919e-05
3.46756669286606e-05
3.46752661326676e-05
3.46748653459396e-05
3.46744645684763e-05
3.46740638002774e-05
3.46736630413426e-05
3.46732622916715e-05
3.46728615512638e-05
3.46724608201193e-05
3.46720600982375e-05
3.46716593856182e-05
3.4671258682261e-05
3.46708579881657e-05
3.46704573033318e-05
3.46700566277592e-05
3.46696559614473e-05
3.46692553043961e-05
3.4668854656605e-05
3.46684540180738e-05
3.46680533888022e-05
3.46676527687899e-05
3.46672521580364e-05
3.46668515565416e-05
3.46664509643051e-05
3.46660503813266e-05
3.46656498076056e-05
3.46652492431421e-05
3.46648486879355e-05
3.46644481419856e-05
3.4664047605292e-05
3.46636470778546e-05
3.46632465596728e-05
3.46628460507464e-05
3.46624455510751e-05
3.46620450606586e-05
3.46616445794965e-05
3.46612441075885e-05
3.46608436449343e-05
3.46604431915336e-05
3.46600427473861e-05
3.46596423124913e-05
3.46592418868491e-05
3.46588414704591e-05
3.4658441063321e-05
3.46580406654344e-05
3.4657640276799e-05
3.46572398974146e-05
3.46568395272807e-05
3.46564391663971e-05
3.46560388147635e-05
3.46556384723795e-05
3.46552381392447e-05
3.4654837815359e-05
3.4654437500722e-05
3.46540371953333e-05
3.46536368991926e-05
3.46532366122996e-05
3.4652836334654e-05
3.46524360662555e-05
3.46520358071037e-05
3.46516355571983e-05
3.4651235316539e-05
3.46508350851256e-05
3.46504348629575e-05
3.46500346500346e-05
3.46496344463566e-05
3.4649234251923e-05
3.46488340667337e-05
3.46484338907881e-05
3.46480337240862e-05
3.46476335666274e-05
3.46472334184115e-05
3.46468332794383e-05
3.46464331497072e-05
3.46460330292182e-05
3.46456329179707e-05
3.46452328159645e-05
3.46448327231993e-05
3.46444326396748e-05
3.46440325653906e-05
3.46436325003464e-05
3.4643232444542e-05
3.46428323979769e-05
3.46424323606508e-05
3.46420323325635e-05
3.46416323137146e-05
3.46412323041038e-05
3.46408323037308e-05
3.46404323125953e-05
3.46400323306968e-05
3.46396323580352e-05
3.46392323946101e-05
3.46388324404212e-05
3.46384324954681e-05
3.46380325597506e-05
3.46376326332683e-05
3.46372327160209e-05
3.4636832808008e-05
3.46364329092295e-05
3.46360330196848e-05
3.46356331393738e-05
3.46352332682961e-05
3.46348334064513e-05
3.46344335538392e-05
3.46340337104595e-05
3.46336338763117e-05
3.46332340513957e-05
3.46328342357111e-05
3.46324344292575e-05
3.46320346320346e-05
3.46316348440422e-05
3.46312350652799e-05
3.46308352957473e-05
3.46304355354442e-05
3.46300357843703e-05
3.46296360425252e-05
3.46292363099086e-05
3.46288365865201e-05
3.46284368723596e-05
3.46280371674266e-05
3.46276374717208e-05
3.46272377852419e-05
3.46268381079896e-05
3.46264384399635e-05
3.46260387811634e-05
3.4625639131589e-05
3.46252394912398e-05
3.46248398601156e-05
3.46244402382161e-05
3.4624040625541e-05
3.46236410220899e-05
3.46232414278625e-05
3.46228418428585e-05
3.46224422670775e-05
3.46220427005193e-05
3.46216431431836e-05
3.46212435950699e-05
3.46208440561781e-05
3.46204445265077e-05
3.46200450060585e-05
3.46196454948301e-05
3.46192459928223e-05
3.46188465000346e-05
3.46184470164668e-05
3.46180475421186e-05
3.46176480769896e-05
3.46172486210796e-05
3.46168491743882e-05
3.4616449736915e-05
3.46160503086598e-05
3.46156508896222e-05
3.4615251479802e-05
3.46148520791988e-05
3.46144526878122e-05
3.46140533056421e-05
3.4613653932688e-05
3.46132545689496e-05
3.46128552144266e-05
3.46124558691188e-05
3.46120565330257e-05
3.4611657206147e-05
3.46112578884825e-05
3.46108585800318e-05
3.46104592807947e-05
3.46100599907706e-05
3.46096607099595e-05
3.46092614383609e-05
3.46088621759745e-05
3.46084629228001e-05
3.46080636788372e-05
3.46076644440855e-05
3.46072652185449e-05
3.46068660022148e-05
3.46064667950951e-05
3.46060675971854e-05
3.46056684084853e-05
3.46052692289946e-05
3.46048700587129e-05
