delay_vals_per_time
3.460447089764e-05
3.46040717457754e-05
3.46036726031189e-05
3.46032734696702e-05
3.4602874345429e-05
3.46024752303948e-05
3.46020761245675e-05
3.46016770279466e-05
3.46012779405319e-05
3.46008788623231e-05
3.46004797933198e-05
3.46000807335217e-05
3.45996816829285e-05
3.45992826415399e-05
3.45988836093555e-05
3.45984845863751e-05
3.45980855725983e-05
3.45976865680248e-05
3.45972875726543e-05
3.45968885864865e-05
3.4596489609521e-05
3.45960906417575e-05
3.45956916831957e-05
3.45952927338354e-05
3.45948937936761e-05
3.45944948627175e-05
3.45940959409594e-05
3.45936970284014e-05
3.45932981250432e-05
3.45928992308845e-05
3.4592500345925e-05
3.45921014701643e-05
3.45917026036022e-05
3.45913037462382e-05
3.45909048980721e-05
3.45905060591036e-05
3.45901072293324e-05
3.45897084087581e-05
3.45893095973804e-05
3.45889107951991e-05
3.45885120022137e-05
3.45881132184239e-05
3.45877144438295e-05
3.45873156784302e-05
3.45869169222256e-05
3.45865181752153e-05
3.45861194373991e-05
3.45857207087767e-05
3.45853219893477e-05
3.45849232791119e-05
3.45845245780688e-05
3.45841258862182e-05
3.45837272035598e-05
3.45833285300933e-05
3.45829298658182e-05
3.45825312107344e-05
3.45821325648415e-05
3.45817339281392e-05
3.45813353006271e-05
3.45809366823049e-05
3.45805380731724e-05
3.45801394732292e-05
3.4579740882475e-05
3.45793423009094e-05
3.45789437285322e-05
3.45785451653431e-05
3.45781466113416e-05
3.45777480665276e-05
3.45773495309006e-05
3.45769510044604e-05
3.45765524872067e-05
3.45761539791391e-05
3.45757554802572e-05
3.45753569905609e-05
3.45749585100498e-05
3.45745600387235e-05
3.45741615765818e-05
3.45737631236243e-05
3.45733646798506e-05
3.45729662452606e-05
3.45725678198539e-05
3.45721694036301e-05
3.45717709965889e-05
3.45713725987301e-05
3.45709742100532e-05
3.45705758305581e-05
3.45701774602443e-05
3.45697790991116e-05
3.45693807471595e-05
3.4568982404388e-05
3.45685840707965e-05
3.45681857463847e-05
3.45677874311525e-05
3.45673891250994e-05
3.45669908282251e-05
3.45665925405293e-05
3.45661942620118e-05
3.4565795992672e-05
3.45653977325099e-05
3.4564999481525e-05
3.4564601239717e-05
3.45642030070857e-05
3.45638047836306e-05
3.45634065693515e-05
3.4563008364248e-05
3.45626101683199e-05
3.45622119815668e-05
3.45618138039884e-05
3.45614156355844e-05
3.45610174763545e-05
3.45606193262983e-05
3.45602211854156e-05
3.4559823053706e-05
3.45594249311691e-05
3.45590268178048e-05
3.45586287136126e-05
3.45582306185923e-05
3.45578325327435e-05
3.4557434456066e-05
3.45570363885593e-05
3.45566383302232e-05
3.45562402810574e-05
3.45558422410616e-05
3.45554442102353e-05
3.45550461885784e-05
3.45546481760905e-05
3.45542501727713e-05
3.45538521786204e-05
3.45534541936376e-05
3.45530562178225e-05
3.45526582511748e-05
3.45522602936942e-05
3.45518623453804e-05
3.45514644062331e-05
3.45510664762519e-05
3.45506685554365e-05
3.45502706437867e-05
3.45498727413021e-05
3.45494748479823e-05
3.45490769638271e-05
3.45486790888362e-05
3.45482812230092e-05
3.45478833663458e-05
3.45474855188457e-05
3.45470876805085e-05
3.45466898513341e-05
3.4546292031322e-05
3.45458942204719e-05
3.45454964187835e-05
3.45450986262566e-05
3.45447008428907e-05
3.45443030686856e-05
3.45439053036409e-05
3.45435075477564e-05
3.45431098010317e-05
3.45427120634665e-05
3.45423143350605e-05
3.45419166158133e-05
3.45415189057247e-05
3.45411212047943e-05
3.45407235130219e-05
3.4540325830407e-05
3.45399281569494e-05
3.45395304926488e-05
3.45391328375049e-05
3.45387351915173e-05
3.45383375546857e-05
3.45379399270098e-05
3.45375423084893e-05
3.45371446991239e-05
3.45367470989132e-05
3.4536349507857e-05
3.45359519259549e-05
3.45355543532066e-05
3.45351567896118e-05
3.45347592351702e-05
3.45343616898814e-05
3.45339641537452e-05
3.45335666267612e-05
3.45331691089291e-05
3.45327716002486e-05
3.45323741007194e-05
3.45319766103412e-05
3.45315791291136e-05
3.45311816570363e-05
3.4530784194109e-05
3.45303867403315e-05
3.45299892957033e-05
3.45295918602242e-05
3.45291944338939e-05
3.45287970167119e-05
3.45283996086781e-05
3.45280022097921e-05
3.45276048200536e-05
3.45272074394623e-05
3.45268100680178e-05
3.45264127057199e-05
3.45260153525682e-05
3.45256180085624e-05
3.45252206737021e-05
3.45248233479872e-05
3.45244260314172e-05
3.45240287239919e-05
3.45236314257109e-05
3.45232341365739e-05
3.45228368565806e-05
3.45224395857307e-05
3.45220423240239e-05
3.45216450714598e-05
3.45212478280382e-05
3.45208505937586e-05
3.45204533686209e-05
3.45200561526247e-05
3.45196589457696e-05
3.45192617480554e-05
3.45188645594818e-05
3.45184673800483e-05
3.45180702097548e-05
3.45176730486009e-05
3.45172758965862e-05
3.45168787537106e-05
3.45164816199735e-05
3.45160844953748e-05
3.45156873799142e-05
3.45152902735912e-05
3.45148931764056e-05
3.45144960883571e-05
3.45140990094454e-05
3.45137019396701e-05
3.45133048790309e-05
3.45129078275275e-05
3.45125107851596e-05
3.45121137519269e-05
3.45117167278291e-05
3.45113197128658e-05
3.45109227070368e-05
3.45105257103417e-05
3.45101287227801e-05
3.45097317443519e-05
3.45093347750567e-05
3.45089378148941e-05
3.45085408638638e-05
3.45081439219656e-05
3.45077469891991e-05
3.4507350065564e-05
3.45069531510599e-05
3.45065562456867e-05
3.45061593494439e-05
3.45057624623312e-05
3.45053655843484e-05
3.4504968715495e-05
3.45045718557709e-05
3.45041750051756e-05
3.45037781637089e-05
3.45033813313705e-05
3.450298450816e-05
3.45025876940771e-05
3.45021908891215e-05
3.45017940932929e-05
3.45013973065909e-05
3.45010005290153e-05
3.45006037605658e-05
3.4500207001242e-05
3.44998102510436e-05
3.44994135099703e-05
3.44990167780218e-05
3.44986200551978e-05
3.44982233414979e-05
3.44978266369219e-05
3.44974299414694e-05
3.44970332551401e-05
3.44966365779337e-05
3.44962399098498e-05
3.44958432508883e-05
3.44954466010487e-05
3.44950499603307e-05
3.4494653328734e-05
3.44942567062584e-05
3.44938600929035e-05
3.44934634886689e-05
3.44930668935544e-05
3.44926703075596e-05
3.44922737306843e-05
3.44918771629281e-05
3.44914806042907e-05
3.44910840547718e-05
3.44906875143711e-05
3.44902909830883e-05
3.44898944609229e-05
3.44894979478749e-05
3.44891014439437e-05
3.44887049491292e-05
3.44883084634309e-05
3.44879119868486e-05
3.4487515519382e-05
3.44871190610307e-05
3.44867226117945e-05
3.44863261716729e-05
3.44859297406658e-05
3.44855333187728e-05
3.44851369059935e-05
3.44847405023277e-05
3.44843441077751e-05
3.44839477223353e-05
3.4483551346008e-05
3.44831549787929e-05
3.44827586206897e-05
3.4482362271698e-05
3.44819659318177e-05
3.44815696010482e-05
3.44811732793895e-05
3.4480776966841e-05
3.44803806634025e-05
3.44799843690738e-05
3.44795880838544e-05
3.4479191807744e-05
3.44787955407424e-05
3.44783992828493e-05
3.44780030340643e-05
3.4477606794387e-05
3.44772105638173e-05
3.44768143423548e-05
3.44764181299991e-05
3.44760219267499e-05
3.4475625732607e-05
3.44752295475701e-05
3.44748333716387e-05
3.44744372048126e-05
3.44740410470915e-05
3.44736448984751e-05
3.4473248758963e-05
3.4472852628555e-05
3.44724565072507e-05
3.44720603950498e-05
3.4471664291952e-05
3.4471268197957e-05
3.44708721130645e-05
3.44704760372741e-05
3.44700799705855e-05
3.44696839129985e-05
3.44692878645127e-05
3.44688918251278e-05
3.44684957948435e-05
3.44680997736595e-05
3.44677037615754e-05
3.4467307758591e-05
3.44669117647059e-05
3.44665157799198e-05
3.44661198042324e-05
3.44657238376435e-05
3.44653278801526e-05
3.44649319317594e-05
3.44645359924638e-05
3.44641400622652e-05
3.44637441411635e-05
3.44633482291583e-05
3.44629523262493e-05
3.44625564324362e-05
3.44621605477186e-05
3.44617646720963e-05
3.4461368805569e-05
3.44609729481362e-05
3.44605770997978e-05
3.44601812605534e-05
3.44597854304027e-05
3.44593896093454e-05
3.44589937973811e-05
3.44585979945096e-05
3.44582022007305e-05
3.44578064160436e-05
3.44574106404484e-05
3.44570148739448e-05
3.44566191165323e-05
3.44562233682107e-05
3.44558276289796e-05
3.44554318988389e-05
3.4455036177788e-05
3.44546404658267e-05
3.44542447629548e-05
3.44538490691718e-05
3.44534533844776e-05
3.44530577088717e-05
3.44526620423538e-05
3.44522663849237e-05
3.4451870736581e-05
3.44514750973254e-05
3.44510794671566e-05
3.44506838460743e-05
3.44502882340782e-05
3.4449892631168e-05
3.44494970373433e-05
3.44491014526038e-05
3.44487058769492e-05
3.44483103103793e-05
3.44479147528936e-05
3.4447519204492e-05
3.4447123665174e-05
3.44467281349393e-05
3.44463326137877e-05
3.44459371017189e-05
3.44455415987324e-05
3.44451461048281e-05
3.44447506200055e-05
3.44443551442644e-05
3.44439596776045e-05
3.44435642200255e-05
3.4443168771527e-05
3.44427733321087e-05
3.44423779017703e-05
3.44419824805116e-05
3.44415870683321e-05
3.44411916652316e-05
3.44407962712098e-05
3.44404008862663e-05
3.44400055104009e-05
3.44396101436132e-05
3.44392147859029e-05
3.44388194372697e-05
3.44384240977133e-05
3.44380287672334e-05
3.44376334458296e-05
3.44372381335017e-05
3.44368428302493e-05
3.44364475360722e-05
3.44360522509699e-05
3.44356569749423e-05
3.4435261707989e-05
3.44348664501096e-05
3.44344712013039e-05
3.44340759615716e-05
3.44336807309123e-05
3.44332855093257e-05
3.44328902968115e-05
3.44324950933695e-05
3.44320998989992e-05
3.44317047137004e-05
3.44313095374727e-05
3.4430914370316e-05
3.44305192122297e-05
3.44301240632137e-05
3.44297289232676e-05
3.44293337923911e-05
3.44289386705839e-05
3.44285435578457e-05
3.44281484541761e-05
3.44277533595749e-05
3.44273582740418e-05
3.44269631975763e-05
3.44265681301783e-05
3.44261730718474e-05
3.44257780225833e-05
3.44253829823857e-05
3.44249879512542e-05
3.44245929291886e-05
3.44241979161886e-05
3.44238029122537e-05
3.44234079173838e-05
3.44230129315785e-05
3.44226179548375e-05
3.44222229871605e-05
3.44218280285472e-05
3.44214330789972e-05
3.44210381385103e-05
3.44206432070861e-05
3.44202482847243e-05
3.44198533714246e-05
3.44194584671868e-05
3.44190635720104e-05
3.44186686858952e-05
3.44182738088409e-05
3.44178789408471e-05
3.44174840819136e-05
3.441708923204e-05
3.4416694391226e-05
3.44162995594714e-05
3.44159047367757e-05
3.44155099231387e-05
3.44151151185601e-05
3.44147203230395e-05
3.44143255365767e-05
3.44139307591713e-05
3.44135359908231e-05
3.44131412315316e-05
3.44127464812967e-05
3.44123517401179e-05
3.4411957007995e-05
3.44115622849277e-05
3.44111675709157e-05
3.44107728659586e-05
3.44103781700561e-05
3.44099834832079e-05
3.44095888054138e-05
3.44091941366733e-05
3.44087994769862e-05
3.44084048263522e-05
3.4408010184771e-05
3.44076155522422e-05
3.44072209287656e-05
3.44068263143408e-05
3.44064317089675e-05
3.44060371126454e-05
3.44056425253742e-05
3.44052479471535e-05
3.44048533779832e-05
3.44044588178628e-05
3.4404064266792e-05
3.44036697247706e-05
3.44032751917983e-05
3.44028806678746e-05
3.44024861529993e-05
3.44020916471722e-05
3.44016971503928e-05
3.44013026626608e-05
3.44009081839761e-05
3.44005137143381e-05
3.44001192537467e-05
3.43997248022016e-05
3.43993303597023e-05
3.43989359262487e-05
3.43985415018403e-05
3.43981470864769e-05
3.43977526801582e-05
3.43973582828839e-05
3.43969638946536e-05
3.4396569515467e-05
3.43961751453238e-05
3.43957807842238e-05
3.43953864321666e-05
3.43949920891518e-05
3.43945977551793e-05
3.43942034302486e-05
3.43938091143594e-05
3.43934148075115e-05
3.43930205097046e-05
3.43926262209382e-05
3.43922319412122e-05
3.43918376705262e-05
3.43914434088799e-05
3.43910491562729e-05
3.43906549127051e-05
3.43902606781759e-05
3.43898664526853e-05
3.43894722362327e-05
3.4389078028818e-05
3.43886838304409e-05
3.43882896411009e-05
3.43878954607978e-05
3.43875012895313e-05
3.43871071273011e-05
3.43867129741068e-05
3.43863188299482e-05
3.43859246948249e-05
3.43855305687367e-05
3.43851364516832e-05
3.4384742343664e-05
3.4384348244679e-05
3.43839541547278e-05
3.438356007381e-05
3.43831660019255e-05
3.43827719390737e-05
3.43823778852545e-05
3.43819838404676e-05
3.43815898047126e-05
3.43811957779892e-05
3.4380801760297e-05
3.43804077516359e-05
3.43800137520055e-05
3.43796197614054e-05
3.43792257798354e-05
3.43788318072952e-05
3.43784378437844e-05
3.43780438893027e-05
3.43776499438498e-05
3.43772560074255e-05
3.43768620800293e-05
3.43764681616611e-05
3.43760742523204e-05
3.4375680352007e-05
3.43752864607205e-05
3.43748925784607e-05
3.43744987052272e-05
3.43741048410198e-05
3.4373710985838e-05
3.43733171396817e-05
3.43729233025505e-05
3.4372529474444e-05
3.43721356553621e-05
3.43717418453042e-05
3.43713480442703e-05
3.43709542522599e-05
3.43705604692727e-05
3.43701666953085e-05
3.43697729303668e-05
3.43693791744475e-05
3.43689854275502e-05
3.43685916896745e-05
3.43681979608203e-05
3.4367804240987e-05
3.43674105301746e-05
3.43670168283826e-05
3.43666231356107e-05
3.43662294518586e-05
3.43658357771261e-05
3.43654421114128e-05
3.43650484547183e-05
3.43646548070425e-05
3.43642611683849e-05
3.43638675387453e-05
3.43634739181233e-05
3.43630803065187e-05
3.43626867039311e-05
3.43622931103602e-05
3.43618995258058e-05
3.43615059502674e-05
3.43611123837449e-05
3.43607188262378e-05
3.4360325277746e-05
3.43599317382689e-05
3.43595382078065e-05
3.43591446863583e-05
3.4358751173924e-05
3.43583576705033e-05
3.4357964176096e-05
3.43575706907017e-05
3.43571772143201e-05
3.43567837469508e-05
3.43563902885937e-05
3.43559968392483e-05
3.43556033989144e-05
3.43552099675916e-05
3.43548165452797e-05
3.43544231319782e-05
3.43540297276871e-05
3.43536363324058e-05
3.43532429461341e-05
3.43528495688717e-05
3.43524562006183e-05
3.43520628413736e-05
3.43516694911373e-05
3.4351276149909e-05
3.43508828176884e-05
3.43504894944753e-05
3.43500961802693e-05
3.43497028750701e-05
3.43493095788775e-05
3.4348916291691e-05
3.43485230135104e-05
3.43481297443354e-05
3.43477364841657e-05
3.43473432330009e-05
3.43469499908408e-05
3.4346556757685e-05
3.43461635335333e-05
3.43457703183853e-05
3.43453771122407e-05
3.43449839150992e-05
3.43445907269605e-05
3.43441975478243e-05
3.43438043776903e-05
3.43434112165581e-05
3.43430180644275e-05
3.43426249212982e-05
3.43422317871697e-05
3.4341838662042e-05
3.43414455459145e-05
3.43410524387871e-05
3.43406593406593e-05
3.4340266251531e-05
3.43398731714018e-05
3.43394801002713e-05
3.43390870381393e-05
3.43386939850054e-05
3.43383009408694e-05
3.4337907905731e-05
3.43375148795898e-05
3.43371218624455e-05
3.43367288542978e-05
3.43363358551464e-05
3.43359428649911e-05
3.43355498838314e-05
3.43351569116671e-05
3.43347639484979e-05
3.43343709943234e-05
3.43339780491434e-05
3.43335851129575e-05
3.43331921857655e-05
3.43327992675669e-05
3.43324063583617e-05
3.43320134581493e-05
3.43316205669295e-05
3.4331227684702e-05
3.43308348114665e-05
3.43304419472227e-05
3.43300490919702e-05
3.43296562457088e-05
3.43292634084381e-05
3.43288705801579e-05
3.43284777608678e-05
3.43280849505676e-05
3.43276921492568e-05
3.43272993569353e-05
3.43269065736026e-05
3.43265137992585e-05
3.43261210339028e-05
3.4325728277535e-05
3.43253355301548e-05
3.4324942791762e-05
3.43245500623563e-05
3.43241573419373e-05
3.43237646305047e-05
3.43233719280582e-05
3.43229792345976e-05
3.43225865501224e-05
3.43221938746325e-05
3.43218012081274e-05
3.43214085506069e-05
3.43210159020707e-05
3.43206232625184e-05
3.43202306319498e-05
3.43198380103646e-05
3.43194453977624e-05
3.43190527941429e-05
3.43186601995058e-05
3.43182676138509e-05
3.43178750371777e-05
3.4317482469486e-05
3.43170899107756e-05
3.4316697361046e-05
3.43163048202969e-05
3.43159122885282e-05
3.43155197657394e-05
3.43151272519302e-05
3.43147347471004e-05
3.43143422512496e-05
3.43139497643775e-05
3.43135572864839e-05
3.43131648175683e-05
3.43127723576306e-05
3.43123799066703e-05
3.43119874646872e-05
3.4311595031681e-05
3.43112026076514e-05
3.4310810192598e-05
3.43104177865206e-05
3.43100253894188e-05
3.43096330012923e-05
3.43092406221409e-05
3.43088482519642e-05
3.43084558907619e-05
3.43080635385337e-05
3.43076711952793e-05
3.43072788609983e-05
3.43068865356906e-05
3.43064942193557e-05
3.43061019119934e-05
3.43057096136034e-05
3.43053173241853e-05
3.43049250437388e-05
3.43045327722636e-05
3.43041405097595e-05
3.43037482562261e-05
3.43033560116631e-05
3.43029637760703e-05
3.43025715494472e-05
3.43021793317935e-05
3.43017871231091e-05
3.43013949233936e-05
3.43010027326465e-05
3.43006105508678e-05
3.4300218378057e-05
3.42998262142139e-05
3.4299434059338e-05
3.42990419134292e-05
3.42986497764871e-05
3.42982576485115e-05
3.42978655295019e-05
3.42974734194581e-05
3.42970813183798e-05
3.42966892262667e-05
3.42962971431184e-05
3.42959050689348e-05
3.42955130037154e-05
3.42951209474599e-05
3.4294728900168e-05
3.42943368618396e-05
3.42939448324741e-05
3.42935528120713e-05
3.4293160800631e-05
3.42927687981528e-05
3.42923768046363e-05
3.42919848200814e-05
3.42915928444876e-05
3.42912008778547e-05
3.42908089201824e-05
3.42904169714704e-05
3.42900250317183e-05
3.42896331009258e-05
3.42892411790927e-05
3.42888492662186e-05
3.42884573623033e-05
3.42880654673463e-05
3.42876735813475e-05
3.42872817043065e-05
3.4286889836223e-05
3.42864979770966e-05
3.42861061269272e-05
3.42857142857143e-05
3.42853224534577e-05
3.4284930630157e-05
3.4284538815812e-05
3.42841470104224e-05
3.42837552139878e-05
3.42833634265079e-05
3.42829716479824e-05
3.42825798784111e-05
3.42821881177936e-05
3.42817963661296e-05
3.42814046234188e-05
3.42810128896608e-05
3.42806211648555e-05
3.42802294490024e-05
3.42798377421014e-05
3.42794460441519e-05
3.42790543551539e-05
3.42786626751068e-05
3.42782710040106e-05
3.42778793418647e-05
3.4277487688669e-05
3.42770960444231e-05
3.42767044091267e-05
3.42763127827796e-05
3.42759211653813e-05
3.42755295569317e-05
3.42751379574303e-05
3.42747463668769e-05
3.42743547852712e-05
3.42739632126128e-05
3.42735716489015e-05
3.4273180094137e-05
3.42727885483189e-05
3.4272397011447e-05
3.42720054835209e-05
3.42716139645403e-05
3.4271222454505e-05
3.42708309534145e-05
3.42704394612687e-05
3.42700479780672e-05
3.42696565038096e-05
3.42692650384958e-05
3.42688735821254e-05
3.4268482134698e-05
3.42680906962134e-05
3.42676992666712e-05
3.42673078460713e-05
3.42669164344131e-05
3.42665250316965e-05
3.42661336379212e-05
3.42657422530868e-05
3.4265350877193e-05
3.42649595102395e-05
3.42645681522261e-05
3.42641768031523e-05
3.4263785463018e-05
3.42633941318227e-05
3.42630028095662e-05
3.42626114962482e-05
3.42622201918684e-05
3.42618288964265e-05
3.42614376099221e-05
3.4261046332355e-05
3.42606550637248e-05
3.42602638040313e-05
3.42598725532741e-05
3.42594813114529e-05
3.42590900785675e-05
3.42586988546175e-05
3.42583076396026e-05
3.42579164335225e-05
3.42575252363769e-05
3.42571340481655e-05
3.4256742868888e-05
3.42563516985441e-05
3.42559605371335e-05
3.42555693846558e-05
3.42551782411108e-05
3.42547871064981e-05
3.42543959808175e-05
3.42540048640687e-05
3.42536137562513e-05
3.4253222657365e-05
3.42528315674096e-05
3.42524404863847e-05
3.425204941429e-05
3.42516583511252e-05
3.425126729689e-05
3.42508762515841e-05
3.42504852152072e-05
3.4250094187759e-05
3.42497031692392e-05
3.42493121596475e-05
3.42489211589835e-05
3.4248530167247e-05
3.42481391844376e-05
3.42477482105552e-05
3.42473572455992e-05
3.42469662895695e-05
3.42465753424658e-05
3.42461844042876e-05
3.42457934750348e-05
3.4245402554707e-05
3.4245011643304e-05
3.42446207408253e-05
3.42442298472707e-05
3.424383896264e-05
3.42434480869327e-05
3.42430572201486e-05
3.42426663622874e-05
3.42422755133488e-05
3.42418846733324e-05
3.4241493842238e-05
3.42411030200653e-05
3.42407122068139e-05
3.42403214024836e-05
3.4239930607074e-05
3.42395398205848e-05
3.42391490430158e-05
3.42387582743666e-05
3.42383675146369e-05
3.42379767638264e-05
3.42375860219349e-05
3.42371952889619e-05
3.42368045649073e-05
3.42364138497706e-05
3.42360231435516e-05
3.42356324462501e-05
3.42352417578655e-05
3.42348510783978e-05
3.42344604078465e-05
3.42340697462114e-05
3.42336790934922e-05
3.42332884496885e-05
3.42328978148e-05
3.42325071888265e-05
3.42321165717676e-05
3.42317259636231e-05
3.42313353643926e-05
3.42309447740758e-05
3.42305541926724e-05
3.42301636201821e-05
3.42297730566046e-05
3.42293825019397e-05
3.42289919561869e-05
3.4228601419346e-05
3.42282108914167e-05
3.42278203723987e-05
3.42274298622916e-05
3.42270393610953e-05
3.42266488688093e-05
3.42262583854333e-05
3.42258679109671e-05
3.42254774454104e-05
3.42250869887628e-05
3.4224696541024e-05
3.42243061021938e-05
3.42239156722718e-05
3.42235252512577e-05
3.42231348391513e-05
3.42227444359521e-05
3.422235404166e-05
3.42219636562746e-05
3.42215732797956e-05
3.42211829122227e-05
3.42207925535555e-05
3.42204022037939e-05
3.42200118629374e-05
3.42196215309859e-05
3.42192312079389e-05
3.42188408937961e-05
3.42184505885573e-05
3.42180602922222e-05
3.42176700047905e-05
3.42172797262618e-05
3.42168894566358e-05
3.42164991959123e-05
3.42161089440909e-05
3.42157187011713e-05
3.42153284671533e-05
3.42149382420365e-05
3.42145480258206e-05
3.42141578185053e-05
3.42137676200903e-05
3.42133774305754e-05
3.42129872499601e-05
3.42125970782442e-05
3.42122069154274e-05
3.42118167615094e-05
3.42114266164899e-05
3.42110364803686e-05
3.42106463531451e-05
3.42102562348192e-05
3.42098661253906e-05
3.42094760248589e-05
3.42090859332239e-05
3.42086958504852e-05
3.42083057766426e-05
3.42079157116957e-05
3.42075256556442e-05
3.42071356084879e-05
3.42067455702265e-05
3.42063555408595e-05
3.42059655203868e-05
3.42055755088079e-05
3.42051855061227e-05
3.42047955123308e-05
3.42044055274319e-05
3.42040155514257e-05
3.42036255843119e-05
3.42032356260902e-05
3.42028456767603e-05
3.42024557363219e-05
3.42020658047746e-05
3.42016758821182e-05
3.42012859683524e-05
3.42008960634769e-05
3.42005061674913e-05
3.42001162803954e-05
3.41997264021888e-05
3.41993365328713e-05
3.41989466724425e-05
3.41985568209022e-05
3.419816697825e-05
3.41977771444856e-05
3.41973873196088e-05
3.41969975036192e-05
3.41966076965165e-05
3.41962178983004e-05
3.41958281089707e-05
3.4195438328527e-05
3.4195048556969e-05
3.41946587942963e-05
3.41942690405088e-05
3.41938792956061e-05
3.41934895595879e-05
3.41930998324538e-05
3.41927101142037e-05
3.41923204048371e-05
3.41919307043538e-05
3.41915410127534e-05
3.41911513300358e-05
3.41907616562005e-05
3.41903719912473e-05
3.41899823351758e-05
3.41895926879858e-05
3.41892030496769e-05
3.41888134202489e-05
3.41884237997014e-05
3.41880341880342e-05
3.41876445852469e-05
3.41872549913392e-05
3.41868654063109e-05
3.41864758301616e-05
3.4186086262891e-05
3.41856967044988e-05
3.41853071549848e-05
3.41849176143485e-05
3.41845280825898e-05
3.41841385597083e-05
3.41837490457037e-05
3.41833595405757e-05
3.41829700443239e-05
3.41825805569482e-05
3.41821910784481e-05
3.41818016088235e-05
3.41814121480739e-05
3.41810226961991e-05
3.41806332531987e-05
3.41802438190726e-05
3.41798543938203e-05
3.41794649774416e-05
3.41790755699361e-05
3.41786861713036e-05
3.41782967815437e-05
3.41779074006562e-05
3.41775180286408e-05
3.4177128665497e-05
3.41767393112248e-05
3.41763499658236e-05
3.41759606292934e-05
3.41755713016336e-05
3.41751819828441e-05
3.41747926729245e-05
3.41744033718745e-05
3.41740140796938e-05
3.41736247963822e-05
3.41732355219392e-05
3.41728462563647e-05
3.41724569996583e-05
3.41720677518197e-05
3.41716785128485e-05
3.41712892827446e-05
3.41709000615076e-05
3.41705108491372e-05
3.41701216456331e-05
3.41697324509949e-05
3.41693432652224e-05
3.41689540883154e-05
3.41685649202734e-05
3.41681757610961e-05
3.41677866107834e-05
3.41673974693348e-05
3.416700833675e-05
3.41666192130289e-05
3.4166230098171e-05
3.4165840992176e-05
3.41654518950437e-05
3.41650628067738e-05
3.41646737273659e-05
3.41642846568198e-05
3.41638955951351e-05
3.41635065423115e-05
3.41631174983488e-05
3.41627284632466e-05
3.41623394370046e-05
3.41619504196226e-05
3.41615614111002e-05
3.41611724114372e-05
3.41607834206331e-05
3.41603944386878e-05
3.41600054656009e-05
3.41596165013721e-05
3.41592275460011e-05
3.41588385994876e-05
3.41584496618314e-05
3.4158060733032e-05
3.41576718130892e-05
3.41572829020028e-05
3.41568939997723e-05
3.41565051063975e-05
3.41561162218781e-05
3.41557273462138e-05
3.41553384794043e-05
3.41549496214493e-05
3.41545607723485e-05
3.41541719321015e-05
3.41537831007081e-05
3.4153394278168e-05
3.41530054644809e-05
3.41526166596464e-05
3.41522278636643e-05
3.41518390765343e-05
3.4151450298256e-05
3.41510615288292e-05
3.41506727682535e-05
3.41502840165287e-05
3.41498952736545e-05
3.41495065396305e-05
3.41491178144565e-05
3.41487290981321e-05
3.4148340390657e-05
3.4147951692031e-05
3.41475630022537e-05
3.41471743213249e-05
3.41467856492442e-05
3.41463969860114e-05
3.4146008331626e-05
3.41456196860879e-05
3.41452310493968e-05
3.41448424215522e-05
3.4144453802554e-05
3.41440651924018e-05
3.41436765910953e-05
3.41432879986343e-05
3.41428994150183e-05
3.41425108402472e-05
3.41421222743206e-05
3.41417337172382e-05
3.41413451689997e-05
3.41409566296048e-05
3.41405680990532e-05
3.41401795773446e-05
3.41397910644787e-05
3.41394025604552e-05
3.41390140652738e-05
3.41386255789342e-05
3.41382371014361e-05
3.41378486327792e-05
3.41374601729631e-05
3.41370717219877e-05
3.41366832798525e-05
3.41362948465574e-05
3.41359064221019e-05
3.41355180064857e-05
3.41351295997087e-05
3.41347412017705e-05
