delay_vals_per_time
3.41343528126707e-05
3.41339644324091e-05
3.41335760609853e-05
3.41331876983992e-05
3.41327993446503e-05
3.41324109997383e-05
3.41320226636631e-05
3.41316343364241e-05
3.41312460180213e-05
3.41308577084542e-05
3.41304694077226e-05
3.41300811158261e-05
3.41296928327645e-05
3.41293045585374e-05
3.41289162931446e-05
3.41285280365858e-05
3.41281397888606e-05
3.41277515499687e-05
3.41273633199099e-05
3.41269750986838e-05
3.41265868862902e-05
3.41261986827287e-05
3.41258104879991e-05
3.4125422302101e-05
3.41250341250341e-05
3.41246459567982e-05
3.41242577973929e-05
3.41238696468179e-05
3.4123481505073e-05
3.41230933721578e-05
3.41227052480721e-05
3.41223171328154e-05
3.41219290263876e-05
3.41215409287883e-05
3.41211528400173e-05
3.41207647600742e-05
3.41203766889586e-05
3.41199886266705e-05
3.41196005732093e-05
3.41192125285748e-05
3.41188244927668e-05
3.41184364657849e-05
3.41180484476288e-05
3.41176604382982e-05
3.41172724377928e-05
3.41168844461124e-05
3.41164964632565e-05
3.4116108489225e-05
3.41157205240175e-05
3.41153325676336e-05
3.41149446200732e-05
3.41145566813359e-05
3.41141687514214e-05
3.41137808303294e-05
3.41133929180596e-05
3.41130050146117e-05
3.41126171199854e-05
3.41122292341805e-05
3.41118413571965e-05
3.41114534890332e-05
3.41110656296903e-05
3.41106777791675e-05
3.41102899374645e-05
3.4109902104581e-05
3.41095142805166e-05
3.41091264652712e-05
3.41087386588444e-05
3.41083508612359e-05
3.41079630724453e-05
3.41075752924725e-05
3.4107187521317e-05
3.41067997589786e-05
3.4106412005457e-05
3.41060242607519e-05
3.4105636524863e-05
3.410524879779e-05
3.41048610795325e-05
3.41044733700904e-05
3.41040856694632e-05
3.41036979776507e-05
3.41033102946526e-05
3.41029226204686e-05
3.41025349550983e-05
3.41021472985416e-05
3.4101759650798e-05
3.41013720118673e-05
3.41009843817492e-05
3.41005967604433e-05
3.41002091479494e-05
3.40998215442673e-05
3.40994339493964e-05
3.40990463633367e-05
3.40986587860877e-05
3.40982712176493e-05
3.4097883658021e-05
3.40974961072025e-05
3.40971085651937e-05
3.40967210319941e-05
3.40963335076035e-05
3.40959459920216e-05
3.4095558485248e-05
3.40951709872825e-05
3.40947834981248e-05
3.40943960177745e-05
3.40940085462315e-05
3.40936210834953e-05
3.40932336295657e-05
3.40928461844423e-05
3.40924587481249e-05
3.40920713206132e-05
3.40916839019069e-05
3.40912964920056e-05
3.40909090909091e-05
3.40905216986171e-05
3.40901343151292e-05
3.40897469404452e-05
3.40893595745648e-05
3.40889722174876e-05
3.40885848692135e-05
3.40881975297419e-05
3.40878101990728e-05
3.40874228772057e-05
3.40870355641404e-05
3.40866482598766e-05
3.40862609644139e-05
3.40858736777522e-05
3.40854863998909e-05
3.408509913083e-05
3.4084711870569e-05
3.40843246191077e-05
3.40839373764457e-05
3.40835501425828e-05
3.40831629175187e-05
3.40827757012531e-05
3.40823884937856e-05
3.4082001295116e-05
3.4081614105244e-05
3.40812269241693e-05
3.40808397518915e-05
3.40804525884104e-05
3.40800654337256e-05
3.4079678287837e-05
3.40792911507441e-05
3.40789040224466e-05
3.40785169029444e-05
3.4078129792237e-05
3.40777426903242e-05
3.40773555972057e-05
3.40769685128811e-05
3.40765814373502e-05
3.40761943706127e-05
3.40758073126682e-05
3.40754202635166e-05
3.40750332231574e-05
3.40746461915904e-05
3.40742591688152e-05
3.40738721548317e-05
3.40734851496394e-05
3.40730981532381e-05
3.40727111656274e-05
3.40723241868072e-05
3.4071937216777e-05
3.40715502555366e-05
3.40711633030857e-05
3.4070776359424e-05
3.40703894245511e-05
3.40700024984669e-05
3.40696155811709e-05
3.40692286726629e-05
3.40688417729425e-05
3.40684548820096e-05
3.40680679998637e-05
3.40676811265047e-05
3.40672942619321e-05
3.40669074061457e-05
3.40665205591452e-05
3.40661337209302e-05
3.40657468915006e-05
3.4065360070856e-05
3.4064973258996e-05
3.40645864559204e-05
3.4064199661629e-05
3.40638128761213e-05
3.40634260993971e-05
3.40630393314561e-05
3.4062652572298e-05
3.40622658219225e-05
3.40618790803293e-05
3.40614923475181e-05
3.40611056234885e-05
3.40607189082404e-05
3.40603322017734e-05
3.40599455040872e-05
3.40595588151815e-05
3.4059172135056e-05
3.40587854637104e-05
3.40583988011444e-05
3.40580121473577e-05
3.405762550235e-05
3.4057238866121e-05
3.40568522386704e-05
3.4056465619998e-05
3.40560790101033e-05
3.40556924089862e-05
3.40553058166462e-05
3.40549192330832e-05
3.40545326582968e-05
3.40541460922867e-05
3.40537595350527e-05
3.40533729865943e-05
3.40529864469114e-05
3.40525999160036e-05
3.40522133938706e-05
3.40518268805121e-05
3.40514403759279e-05
3.40510538801176e-05
3.40506673930809e-05
3.40502809148175e-05
3.40498944453272e-05
3.40495079846096e-05
3.40491215326645e-05
3.40487350894914e-05
3.40483486550902e-05
3.40479622294606e-05
3.40475758126021e-05
3.40471894045147e-05
3.40468030051978e-05
3.40464166146513e-05
3.40460302328748e-05
3.40456438598681e-05
3.40452574956309e-05
3.40448711401627e-05
3.40444847934635e-05
3.40440984555327e-05
3.40437121263703e-05
3.40433258059757e-05
3.40429394943489e-05
3.40425531914894e-05
3.40421668973969e-05
3.40417806120712e-05
3.4041394335512e-05
3.40410080677189e-05
3.40406218086917e-05
3.40402355584301e-05
3.40398493169337e-05
3.40394630842023e-05
3.40390768602356e-05
3.40386906450332e-05
3.40383044385949e-05
3.40379182409204e-05
3.40375320520093e-05
3.40371458718615e-05
3.40367597004765e-05
3.40363735378541e-05
3.4035987383994e-05
3.40356012388959e-05
3.40352151025595e-05
3.40348289749844e-05
3.40344428561704e-05
3.40340567461173e-05
3.40336706448246e-05
3.40332845522921e-05
3.40328984685196e-05
3.40325123935066e-05
3.40321263272529e-05
3.40317402697583e-05
3.40313542210223e-05
3.40309681810448e-05
3.40305821498253e-05
3.40301961273637e-05
3.40298101136596e-05
3.40294241087127e-05
3.40290381125227e-05
3.40286521250893e-05
3.40282661464123e-05
3.40278801764913e-05
3.4027494215326e-05
3.40271082629161e-05
3.40267223192614e-05
3.40263363843615e-05
3.40259504582161e-05
3.4025564540825e-05
3.40251786321878e-05
3.40247927323043e-05
3.40244068411741e-05
3.40240209587969e-05
3.40236350851725e-05
3.40232492203005e-05
3.40228633641807e-05
3.40224775168128e-05
3.40220916781964e-05
3.40217058483312e-05
3.40213200272171e-05
3.40209342148535e-05
3.40205484112404e-05
3.40201626163773e-05
3.4019776830264e-05
3.40193910529002e-05
3.40190052842855e-05
3.40186195244197e-05
3.40182337733025e-05
3.40178480309336e-05
3.40174622973126e-05
3.40170765724394e-05
3.40166908563135e-05
3.40163051489347e-05
3.40159194503027e-05
3.40155337604173e-05
3.4015148079278e-05
3.40147624068846e-05
3.40143767432368e-05
3.40139910883343e-05
3.40136054421769e-05
3.40132198047641e-05
3.40128341760958e-05
3.40124485561716e-05
3.40120629449912e-05
3.40116773425543e-05
3.40112917488606e-05
3.40109061639099e-05
3.40105205877018e-05
3.4010135020236e-05
3.40097494615123e-05
3.40093639115303e-05
3.40089783702898e-05
3.40085928377904e-05
3.40082073140318e-05
3.40078217990138e-05
3.4007436292736e-05
3.40070507951982e-05
3.40066653064001e-05
3.40062798263413e-05
3.40058943550215e-05
3.40055088924406e-05
3.40051234385981e-05
3.40047379934938e-05
3.40043525571273e-05
3.40039671294984e-05
3.40035817106068e-05
3.40031963004522e-05
3.40028108990343e-05
3.40024255063528e-05
3.40020401224073e-05
3.40016547471977e-05
3.40012693807235e-05
3.40008840229846e-05
3.40004986739806e-05
3.40001133337111e-05
3.3999728002176e-05
3.39993426793749e-05
3.39989573653075e-05
3.39985720599735e-05
3.39981867633726e-05
3.39978014755046e-05
3.39974161963691e-05
3.39970309259658e-05
3.39966456642945e-05
3.39962604113547e-05
3.39958751671464e-05
3.39954899316691e-05
3.39951047049225e-05
3.39947194869064e-05
3.39943342776204e-05
3.39939490770643e-05
3.39935638852377e-05
3.39931787021404e-05
3.39927935277721e-05
3.39924083621325e-05
3.39920232052212e-05
3.3991638057038e-05
3.39912529175825e-05
3.39908677868546e-05
3.39904826648538e-05
3.399009755158e-05
3.39897124470327e-05
3.39893273512117e-05
3.39889422641167e-05
3.39885571857475e-05
3.39881721161036e-05
3.39877870551848e-05
3.39874020029909e-05
3.39870169595215e-05
3.39866319247763e-05
3.3986246898755e-05
3.39858618814573e-05
3.3985476872883e-05
3.39850918730317e-05
3.39847068819031e-05
3.3984321899497e-05
3.39839369258131e-05
3.3983551960851e-05
3.39831670046104e-05
3.39827820570911e-05
3.39823971182927e-05
3.3982012188215e-05
3.39816272668577e-05
3.39812423542205e-05
3.3980857450303e-05
3.3980472555105e-05
3.39800876686262e-05
3.39797027908663e-05
3.39793179218249e-05
3.39789330615019e-05
3.39785482098968e-05
3.39781633670095e-05
3.39777785328395e-05
3.39773937073867e-05
3.39770088906507e-05
3.39766240826311e-05
3.39762392833279e-05
3.39758544927405e-05
3.39754697108688e-05
3.39750849377123e-05
3.3974700173271e-05
3.39743154175443e-05
3.39739306705321e-05
3.39735459322341e-05
3.39731612026499e-05
3.39727764817793e-05
3.39723917696219e-05
3.39720070661775e-05
3.39716223714457e-05
3.39712376854263e-05
3.3970853008119e-05
3.39704683395235e-05
3.39700836796395e-05
3.39696990284666e-05
3.39693143860046e-05
3.39689297522533e-05
3.39685451272122e-05
3.39681605108811e-05
3.39677759032598e-05
3.39673913043478e-05
3.3967006714145e-05
3.3966622132651e-05
3.39662375598655e-05
3.39658529957882e-05
3.39654684404189e-05
3.39650838937572e-05
3.39646993558029e-05
3.39643148265556e-05
3.3963930306015e-05
3.39635457941809e-05
3.3963161291053e-05
3.39627767966309e-05
3.39623923109144e-05
3.39620078339031e-05
3.39616233655969e-05
3.39612389059953e-05
3.39608544550981e-05
3.3960470012905e-05
3.39600855794157e-05
3.39597011546298e-05
3.39593167385472e-05
3.39589323311675e-05
3.39585479324904e-05
3.39581635425156e-05
3.39577791612429e-05
3.39573947886718e-05
3.39570104248022e-05
3.39566260696337e-05
3.39562417231661e-05
3.3955857385399e-05
3.39554730563321e-05
3.39550887359652e-05
3.3954704424298e-05
3.39543201213301e-05
3.39539358270613e-05
3.39535515414912e-05
3.39531672646197e-05
3.39527829964463e-05
3.39523987369708e-05
3.39520144861928e-05
3.39516302441122e-05
3.39512460107286e-05
3.39508617860417e-05
3.39504775700512e-05
3.39500933627567e-05
3.39497091641582e-05
3.39493249742551e-05
3.39489407930473e-05
3.39485566205344e-05
3.39481724567161e-05
3.39477883015922e-05
3.39474041551623e-05
3.39470200174261e-05
3.39466358883835e-05
3.39462517680339e-05
3.39458676563773e-05
3.39454835534132e-05
3.39450994591414e-05
3.39447153735616e-05
3.39443312966735e-05
3.39439472284767e-05
3.39435631689711e-05
3.39431791181562e-05
3.39427950760319e-05
3.39424110425977e-05
3.39420270178535e-05
3.39416430017989e-05
3.39412589944336e-05
3.39408749957574e-05
3.39404910057699e-05
3.39401070244708e-05
3.39397230518599e-05
3.39393390879368e-05
3.39389551327013e-05
3.39385711861531e-05
3.39381872482918e-05
3.39378033191172e-05
3.39374193986289e-05
3.39370354868268e-05
3.39366515837104e-05
3.39362676892795e-05
3.39358838035339e-05
3.39354999264731e-05
3.39351160580969e-05
3.39347321984051e-05
3.39343483473972e-05
3.39339645050731e-05
3.39335806714324e-05
3.39331968464749e-05
3.39328130302002e-05
3.3932429222608e-05
3.39320454236981e-05
3.39316616334702e-05
3.39312778519239e-05
3.3930894079059e-05
3.39305103148751e-05
3.39301265593721e-05
3.39297428125495e-05
3.39293590744071e-05
3.39289753449446e-05
3.39285916241617e-05
3.39282079120581e-05
3.39278242086335e-05
3.39274405138876e-05
3.39270568278202e-05
3.39266731504309e-05
3.39262894817194e-05
3.39259058216854e-05
3.39255221703287e-05
3.3925138527649e-05
3.39247548936459e-05
3.39243712683192e-05
3.39239876516685e-05
3.39236040436936e-05
3.39232204443942e-05
3.392283685377e-05
3.39224532718206e-05
3.39220696985459e-05
3.39216861339454e-05
3.3921302578019e-05
3.39209190307663e-05
3.3920535492187e-05
3.39201519622808e-05
3.39197684410474e-05
3.39193849284866e-05
3.39190014245981e-05
3.39186179293814e-05
3.39182344428365e-05
3.39178509649629e-05
3.39174674957603e-05
3.39170840352285e-05
3.39167005833673e-05
3.39163171401761e-05
3.39159337056549e-05
3.39155502798033e-05
3.3915166862621e-05
3.39147834541076e-05
3.3914400054263e-05
3.39140166630869e-05
3.39136332805788e-05
3.39132499067386e-05
3.39128665415659e-05
3.39124831850604e-05
3.39120998372219e-05
3.39117164980501e-05
3.39113331675446e-05
3.39109498457052e-05
3.39105665325315e-05
3.39101832280234e-05
3.39097999321804e-05
3.39094166450023e-05
3.39090333664888e-05
3.39086500966397e-05
3.39082668354545e-05
3.3907883582933e-05
3.3907500339075e-05
3.39071171038801e-05
3.3906733877348e-05
3.39063506594785e-05
3.39059674502712e-05
3.39055842497259e-05
3.39052010578423e-05
3.390481787462e-05
3.39044347000588e-05
3.39040515341583e-05
3.39036683769184e-05
3.39032852283386e-05
3.39029020884188e-05
3.39025189571585e-05
3.39021358345576e-05
3.39017527206157e-05
3.39013696153325e-05
3.39009865187077e-05
3.39006034307411e-05
3.39002203514323e-05
3.38998372807811e-05
3.38994542187871e-05
3.38990711654501e-05
3.38986881207697e-05
3.38983050847458e-05
3.38979220573779e-05
3.38975390386658e-05
3.38971560286092e-05
3.38967730272078e-05
3.38963900344613e-05
3.38960070503695e-05
3.38956240749319e-05
3.38952411081484e-05
3.38948581500186e-05
3.38944752005423e-05
3.38940922597191e-05
3.38937093275488e-05
3.3893326404031e-05
3.38929434891656e-05
3.3892560582952e-05
3.38921776853902e-05
3.38917947964798e-05
3.38914119162204e-05
3.38910290446119e-05
3.38906461816539e-05
3.38902633273461e-05
3.38898804816882e-05
3.38894976446799e-05
3.3889114816321e-05
3.38887319966111e-05
3.388834918555e-05
3.38879663831373e-05
3.38875835893729e-05
3.38872008042562e-05
3.38868180277872e-05
3.38864352599654e-05
3.38860525007907e-05
3.38856697502626e-05
3.3885287008381e-05
3.38849042751454e-05
3.38845215505557e-05
3.38841388346115e-05
3.38837561273126e-05
3.38833734286586e-05
3.38829907386492e-05
3.38826080572842e-05
3.38822253845633e-05
3.38818427204861e-05
3.38814600650524e-05
3.38810774182619e-05
3.38806947801143e-05
3.38803121506093e-05
3.38799295297466e-05
3.38795469175259e-05
3.38791643139469e-05
3.38787817190094e-05
3.3878399132713e-05
3.38780165550574e-05
3.38776339860424e-05
3.38772514256677e-05
3.38768688739329e-05
3.38764863308378e-05
3.3876103796382e-05
3.38757212705654e-05
3.38753387533875e-05
3.38749562448482e-05
3.3874573744947e-05
3.38741912536838e-05
3.38738087710582e-05
3.38734262970699e-05
3.38730438317187e-05
3.38726613750042e-05
3.38722789269262e-05
3.38718964874843e-05
3.38715140566783e-05
3.38711316345079e-05
3.38707492209728e-05
3.38703668160726e-05
3.38699844198072e-05
3.38696020321761e-05
3.38692196531792e-05
3.38688372828161e-05
3.38684549210865e-05
3.38680725679902e-05
3.38676902235268e-05
3.3867307887696e-05
3.38669255604976e-05
3.38665432419313e-05
3.38661609319968e-05
3.38657786306937e-05
3.38653963380218e-05
3.38650140539808e-05
3.38646317785705e-05
3.38642495117904e-05
3.38638672536404e-05
3.38634850041201e-05
3.38631027632292e-05
3.38627205309675e-05
3.38623383073346e-05
3.38619560923303e-05
3.38615738859542e-05
3.38611916882061e-05
3.38608094990858e-05
3.38604273185928e-05
3.38600451467269e-05
3.38596629834878e-05
3.38592808288752e-05
3.38588986828888e-05
3.38585165455284e-05
3.38581344167936e-05
3.38577522966842e-05
3.38573701851998e-05
3.38569880823402e-05
3.3856605988105e-05
3.38562239024941e-05
3.3855841825507e-05
3.38554597571435e-05
3.38550776974033e-05
3.38546956462861e-05
3.38543136037917e-05
3.38539315699196e-05
3.38535495446698e-05
3.38531675280417e-05
3.38527855200352e-05
3.385240352065e-05
3.38520215298857e-05
3.38516395477421e-05
3.38512575742189e-05
3.38508756093158e-05
3.38504936530324e-05
3.38501117053686e-05
3.3849729766324e-05
3.38493478358984e-05
3.38489659140913e-05
3.38485840009026e-05
3.3848202096332e-05
3.38478202003791e-05
3.38474383130437e-05
3.38470564343254e-05
3.38466745642241e-05
3.38462927027393e-05
3.38459108498708e-05
3.38455290056184e-05
3.38451471699816e-05
3.38447653429603e-05
3.38443835245541e-05
3.38440017147628e-05
3.3843619913586e-05
3.38432381210234e-05
3.38428563370749e-05
3.384247456174e-05
3.38420927950184e-05
3.384171103691e-05
3.38413292874144e-05
3.38409475465313e-05
3.38405658142604e-05
3.38401840906015e-05
3.38398023755541e-05
3.38394206691181e-05
3.38390389712932e-05
3.3838657282079e-05
3.38382756014753e-05
3.38378939294818e-05
3.38375122660982e-05
3.38371306113242e-05
3.38367489651594e-05
3.38363673276037e-05
3.38359856986567e-05
3.38356040783181e-05
3.38352224665877e-05
3.38348408634651e-05
3.38344592689501e-05
3.38340776830424e-05
3.38336961057416e-05
3.38333145370475e-05
3.38329329769598e-05
3.38325514254782e-05
3.38321698826024e-05
3.38317883483321e-05
3.3831406822667e-05
3.38310253056069e-05
3.38306437971515e-05
3.38302622973003e-05
3.38298808060533e-05
3.382949932341e-05
3.38291178493702e-05
3.38287363839336e-05
3.38283549270999e-05
3.38279734788688e-05
3.382759203924e-05
3.38272106082132e-05
3.38268291857882e-05
3.38264477719646e-05
3.38260663667422e-05
3.38256849701206e-05
3.38253035820996e-05
3.38249222026789e-05
3.38245408318582e-05
3.38241594696372e-05
3.38237781160156e-05
3.38233967709931e-05
3.38230154345694e-05
3.38226341067442e-05
3.38222527875173e-05
3.38218714768884e-05
3.38214901748571e-05
3.38211088814232e-05
3.38207275965864e-05
3.38203463203463e-05
3.38199650527028e-05
3.38195837936554e-05
3.3819202543204e-05
3.38188213013482e-05
3.38184400680878e-05
3.38180588434224e-05
3.38176776273517e-05
3.38172964198756e-05
3.38169152209935e-05
3.38165340307054e-05
3.38161528490109e-05
3.38157716759096e-05
3.38153905114014e-05
3.38150093554859e-05
3.38146282081628e-05
3.38142470694319e-05
3.38138659392928e-05
3.38134848177453e-05
3.38131037047891e-05
3.38127226004238e-05
3.38123415046492e-05
3.3811960417465e-05
3.38115793388709e-05
3.38111982688666e-05
3.38108172074519e-05
3.38104361546264e-05
3.38100551103898e-05
3.38096740747419e-05
3.38092930476824e-05
3.38089120292109e-05
3.38085310193272e-05
3.3808150018031e-05
3.3807769025322e-05
3.38073880411999e-05
3.38070070656645e-05
3.38066260987153e-05
3.38062451403523e-05
3.38058641905749e-05
3.3805483249383e-05
3.38051023167763e-05
3.38047213927545e-05
3.38043404773173e-05
3.38039595704644e-05
3.38035786721954e-05
3.38031977825102e-05
3.38028169014084e-05
3.38024360288898e-05
3.3802055164954e-05
3.38016743096008e-05
3.38012934628298e-05
3.38009126246409e-05
3.38005317950336e-05
3.38001509740077e-05
3.37997701615629e-05
3.37993893576989e-05
3.37990085624155e-05
3.37986277757123e-05
3.37982469975891e-05
3.37978662280455e-05
3.37974854670813e-05
3.37971047146961e-05
3.37967239708898e-05
3.37963432356619e-05
3.37959625090123e-05
3.37955817909405e-05
3.37952010814464e-05
3.37948203805297e-05
3.379443968819e-05
3.3794059004427e-05
3.37936783292405e-05
3.37932976626302e-05
3.37929170045958e-05
3.3792536355137e-05
3.37921557142535e-05
3.37917750819451e-05
3.37913944582113e-05
3.3791013843052e-05
3.37906332364669e-05
3.37902526384556e-05
3.37898720490178e-05
3.37894914681534e-05
3.3789110895862e-05
3.37887303321432e-05
3.37883497769969e-05
3.37879692304227e-05
3.37875886924203e-05
3.37872081629895e-05
3.37868276421299e-05
3.37864471298413e-05
3.37860666261234e-05
3.37856861309758e-05
3.37853056443984e-05
3.37849251663908e-05
3.37845446969526e-05
3.37841642360837e-05
3.37837837837838e-05
3.37834033400525e-05
3.37830229048895e-05
3.37826424782946e-05
3.37822620602676e-05
3.3781881650808e-05
3.37815012499155e-05
3.37811208575901e-05
3.37807404738312e-05
3.37803600986387e-05
3.37799797320122e-05
3.37795993739514e-05
3.37792190244562e-05
3.37788386835261e-05
3.37784583511609e-05
3.37780780273602e-05
3.37776977121239e-05
3.37773174054517e-05
3.37769371073431e-05
3.3776556817798e-05
3.3776176536816e-05
3.37757962643969e-05
3.37754160005404e-05
3.37750357452462e-05
3.37746554985139e-05
3.37742752603434e-05
3.37738950307342e-05
3.37735148096862e-05
3.37731345971991e-05
3.37727543932725e-05
3.37723741979061e-05
3.37719940110997e-05
3.3771613832853e-05
3.37712336631657e-05
3.37708535020375e-05
3.37704733494681e-05
3.37700932054572e-05
3.37697130700046e-05
3.37693329431099e-05
3.37689528247729e-05
3.37685727149932e-05
3.37681926137707e-05
3.37678125211049e-05
3.37674324369956e-05
3.37670523614425e-05
3.37666722944454e-05
3.37662922360039e-05
3.37659121861177e-05
3.37655321447866e-05
3.37651521120103e-05
3.37647720877884e-05
3.37643920721207e-05
3.3764012065007e-05
3.37636320664468e-05
3.376325207644e-05
3.37628720949862e-05
3.37624921220852e-05
3.37621121577366e-05
3.37617322019402e-05
3.37613522546956e-05
3.37609723160027e-05
3.37605923858611e-05
3.37602124642704e-05
3.37598325512305e-05
3.37594526467411e-05
3.37590727508018e-05
3.37586928634123e-05
3.37583129845725e-05
3.37579331142819e-05
3.37575532525403e-05
3.37571733993474e-05
3.37567935547029e-05
3.37564137186065e-05
3.3756033891058e-05
3.37556540720571e-05
3.37552742616034e-05
3.37548944596967e-05
3.37545146663366e-05
3.3754134881523e-05
3.37537551052555e-05
3.37533753375338e-05
3.37529955783576e-05
3.37526158277266e-05
3.37522360856407e-05
3.37518563520994e-05
3.37514766271024e-05
3.37510969106496e-05
3.37507172027406e-05
3.3750337503375e-05
3.37499578125527e-05
3.37495781302734e-05
3.37491984565367e-05
3.37488187913423e-05
3.374843913469e-05
3.37480594865795e-05
3.37476798470105e-05
3.37473002159827e-05
3.37469205934958e-05
3.37465409795496e-05
3.37461613741437e-05
3.37457817772778e-05
3.37454021889518e-05
3.37450226091651e-05
3.37446430379177e-05
3.37442634752092e-05
3.37438839210393e-05
3.37435043754077e-05
3.37431248383142e-05
3.37427453097584e-05
3.37423657897401e-05
3.37419862782589e-05
3.37416067753146e-05
3.3741227280907e-05
3.37408477950356e-05
3.37404683177003e-05
3.37400888489006e-05
3.37397093886365e-05
3.37393299369075e-05
3.37389504937133e-05
3.37385710590537e-05
3.37381916329285e-05
3.37378122153372e-05
3.37374328062797e-05
3.37370534057555e-05
3.37366740137646e-05
3.37362946303064e-05
3.37359152553809e-05
3.37355358889876e-05
3.37351565311263e-05
3.37347771817967e-05
3.37343978409985e-05
3.37340185087315e-05
3.37336391849953e-05
3.37332598697896e-05
3.37328805631142e-05
3.37325012649688e-05
3.37321219753531e-05
3.37317426942667e-05
3.37313634217095e-05
3.37309841576811e-05
3.37306049021812e-05
3.37302256552096e-05
3.3729846416766e-05
3.372946718685e-05
3.37290879654614e-05
3.37287087525999e-05
3.37283295482652e-05
3.37279503524571e-05
3.37275711651752e-05
3.37271919864192e-05
3.37268128161889e-05
3.37264336544839e-05
3.37260545013041e-05
3.3725675356649e-05
3.37252962205185e-05
3.37249170929121e-05
3.37245379738298e-05
3.3724158863271e-05
3.37237797612356e-05
3.37234006677233e-05
3.37230215827338e-05
3.37226425062668e-05
3.3722263438322e-05
3.37218843788991e-05
3.37215053279978e-05
3.37211262856179e-05
3.37207472517591e-05
3.3720368226421e-05
3.37199892096035e-05
3.37196102013061e-05
3.37192312015286e-05
3.37188522102708e-05
3.37184732275323e-05
3.37180942533128e-05
3.37177152876121e-05
3.37173363304299e-05
3.37169573817659e-05
3.37165784416197e-05
3.37161995099912e-05
3.37158205868801e-05
3.37154416722859e-05
3.37150627662085e-05
3.37146838686476e-05
3.37143049796028e-05
3.3713926099074e-05
3.37135472270607e-05
3.37131683635628e-05
3.37127895085799e-05
3.37124106621117e-05
3.3712031824158e-05
3.37116529947185e-05
3.37112741737929e-05
3.37108953613808e-05
3.37105165574821e-05
3.37101377620963e-05
3.37097589752233e-05
3.37093801968628e-05
3.37090014270144e-05
3.37086226656779e-05
3.3708243912853e-05
3.37078651685393e-05
3.37074864327367e-05
3.37071077054448e-05
3.37067289866634e-05
3.37063502763921e-05
3.37059715746306e-05
3.37055928813788e-05
3.37052141966362e-05
3.37048355204027e-05
3.37044568526778e-05
3.37040781934614e-05
3.37036995427531e-05
3.37033209005527e-05
3.37029422668599e-05
3.37025636416743e-05
3.37021850249958e-05
3.37018064168239e-05
3.37014278171585e-05
3.37010492259992e-05
3.37006706433458e-05
3.37002920691979e-05
3.36999135035553e-05
3.36995349464177e-05
3.36991563977848e-05
3.36987778576564e-05
3.3698399326032e-05
3.36980208029115e-05
3.36976422882946e-05
3.36972637821809e-05
3.36968852845702e-05
3.36965067954622e-05
3.36961283148566e-05
3.36957498427532e-05
3.36953713791515e-05
3.36949929240515e-05
3.36946144774527e-05
3.36942360393549e-05
3.36938576097577e-05
3.3693479188661e-05
3.36931007760644e-05
3.36927223719677e-05
3.36923439763704e-05
3.36919655892725e-05
3.36915872106735e-05
3.36912088405732e-05
3.36908304789713e-05
3.36904521258675e-05
3.36900737812616e-05
3.36896954451532e-05
3.3689317117542e-05
3.36889387984279e-05
3.36885604878104e-05
3.36881821856893e-05
3.36878038920643e-05
3.36874256069351e-05
3.36870473303015e-05
3.36866690621631e-05
3.36862908025197e-05
3.3685912551371e-05
3.36855343087167e-05
3.36851560745565e-05
3.36847778488901e-05
3.36843996317172e-05
3.36840214230376e-05
3.3683643222851e-05
3.3683265031157e-05
3.36828868479555e-05
3.3682508673246e-05
3.36821305070283e-05
3.36817523493022e-05
3.36813742000674e-05
3.36809960593235e-05
3.36806179270702e-05
3.36802398033074e-05
3.36798616880347e-05
3.36794835812518e-05
3.36791054829584e-05
3.36787273931542e-05
3.36783493118391e-05
3.36779712390126e-05
3.36775931746744e-05
3.36772151188244e-05
