delay_vals_per_time
3.36768370714622e-05
3.36764590325876e-05
3.36760810022002e-05
3.36757029802997e-05
3.36753249668859e-05
3.36749469619585e-05
3.36745689655172e-05
3.36741909775618e-05
3.36738129980918e-05
3.36734350271071e-05
3.36730570646074e-05
3.36726791105923e-05
3.36723011650616e-05
3.3671923228015e-05
3.36715452994523e-05
3.3671167379373e-05
3.36707894677771e-05
3.3670411564664e-05
3.36700336700337e-05
3.36696557838857e-05
3.36692779062198e-05
3.36689000370358e-05
3.36685221763333e-05
3.3668144324112e-05
3.36677664803717e-05
3.36673886451121e-05
3.36670108183328e-05
3.36666330000337e-05
3.36662551902143e-05
3.36658773888746e-05
3.3665499596014e-05
3.36651218116324e-05
3.36647440357295e-05
3.3664366268305e-05
3.36639885093586e-05
3.366361075889e-05
3.36632330168989e-05
3.36628552833851e-05
3.36624775583483e-05
3.36620998417881e-05
3.36617221337044e-05
3.36613444340967e-05
3.36609667429649e-05
3.36605890603086e-05
3.36602113861275e-05
3.36598337204214e-05
3.365945606319e-05
3.3659078414433e-05
3.36587007741501e-05
3.3658323142341e-05
3.36579455190055e-05
3.36575679041432e-05
3.36571902977539e-05
3.36568126998373e-05
3.36564351103931e-05
3.3656057529421e-05
3.36556799569207e-05
3.3655302392892e-05
3.36549248373345e-05
3.3654547290248e-05
3.36541697516322e-05
3.36537922214868e-05
3.36534146998115e-05
3.36530371866061e-05
3.36526596818702e-05
3.36522821856036e-05
3.36519046978059e-05
3.36515272184769e-05
3.36511497476164e-05
3.36507722852239e-05
3.36503948312994e-05
3.36500173858423e-05
3.36496399488525e-05
3.36492625203298e-05
3.36488851002737e-05
3.3648507688684e-05
3.36481302855605e-05
3.36477528909028e-05
3.36473755047106e-05
3.36469981269838e-05
3.36466207577219e-05
3.36462433969247e-05
3.3645866044592e-05
3.36454887007234e-05
3.36451113653186e-05
3.36447340383774e-05
3.36443567198995e-05
3.36439794098846e-05
3.36436021083324e-05
3.36432248152426e-05
3.3642847530615e-05
3.36424702544492e-05
3.3642092986745e-05
3.36417157275021e-05
3.36413384767202e-05
3.3640961234399e-05
3.36405840005382e-05
3.36402067751376e-05
3.36398295581969e-05
3.36394523497157e-05
3.36390751496939e-05
3.3638697958131e-05
3.36383207750269e-05
3.36379436003812e-05
3.36375664341937e-05
3.36371892764641e-05
3.3636812127192e-05
3.36364349863772e-05
3.36360578540195e-05
3.36356807301185e-05
3.3635303614674e-05
3.36349265076856e-05
3.36345494091531e-05
3.36341723190762e-05
3.36337952374546e-05
3.3633418164288e-05
3.36330410995762e-05
3.36326640433189e-05
3.36322869955157e-05
3.36319099561664e-05
3.36315329252707e-05
3.36311559028284e-05
3.36307788888391e-05
3.36304018833025e-05
3.36300248862184e-05
3.36296478975865e-05
3.36292709174065e-05
3.36288939456781e-05
3.36285169824011e-05
3.36281400275751e-05
3.36277630811998e-05
3.36273861432751e-05
3.36270092138005e-05
3.36266322927759e-05
3.36262553802009e-05
3.36258784760752e-05
3.36255015803986e-05
3.36251246931707e-05
3.36247478143914e-05
3.36243709440603e-05
3.3623994082177e-05
3.36236172287415e-05
3.36232403837533e-05
3.36228635472121e-05
3.36224867191177e-05
3.36221098994699e-05
3.36217330882683e-05
3.36213562855126e-05
3.36209794912025e-05
3.36206027053378e-05
3.36202259279182e-05
3.36198491589434e-05
3.36194723984132e-05
3.36190956463271e-05
3.3618718902685e-05
3.36183421674866e-05
3.36179654407315e-05
3.36175887224196e-05
3.36172120125504e-05
3.36168353111238e-05
3.36164586181394e-05
3.3616081933597e-05
3.36157052574963e-05
3.3615328589837e-05
3.36149519306187e-05
3.36145752798413e-05
3.36141986375045e-05
3.36138220036079e-05
3.36134453781513e-05
3.36130687611343e-05
3.36126921525568e-05
3.36123155524184e-05
3.36119389607188e-05
3.36115623774578e-05
3.36111858026351e-05
3.36108092362504e-05
3.36104326783033e-05
3.36100561287937e-05
3.36096795877213e-05
3.36093030550856e-05
3.36089265308866e-05
3.36085500151238e-05
3.36081735077971e-05
3.36077970089061e-05
3.36074205184505e-05
3.360704403643e-05
3.36066675628445e-05
3.36062910976935e-05
3.36059146409768e-05
3.36055381926942e-05
3.36051617528452e-05
3.36047853214298e-05
3.36044088984475e-05
3.36040324838981e-05
3.36036560777813e-05
3.36032796800968e-05
3.36029032908443e-05
3.36025269100236e-05
3.36021505376344e-05
3.36017741736764e-05
3.36013978181492e-05
3.36010214710527e-05
3.36006451323865e-05
3.36002688021504e-05
3.35998924803441e-05
3.35995161669672e-05
3.35991398620195e-05
3.35987635655008e-05
3.35983872774107e-05
3.35980109977489e-05
3.35976347265153e-05
3.35972584637094e-05
3.3596882209331e-05
3.35965059633798e-05
3.35961297258556e-05
3.3595753496758e-05
3.35953772760868e-05
3.35950010638417e-05
3.35946248600224e-05
3.35942486646286e-05
3.35938724776601e-05
3.35934962991165e-05
3.35931201289976e-05
3.35927439673031e-05
3.35923678140326e-05
3.35919916691861e-05
3.3591615532763e-05
3.35912394047632e-05
3.35908632851864e-05
3.35904871740323e-05
3.35901110713006e-05
3.3589734976991e-05
3.35893588911033e-05
3.35889828136371e-05
3.35886067445922e-05
3.35882306839683e-05
3.35878546317652e-05
3.35874785879824e-05
3.35871025526198e-05
3.35867265256771e-05
3.35863505071539e-05
3.358597449705e-05
3.35855984953652e-05
3.35852225020991e-05
3.35848465172514e-05
3.35844705408219e-05
3.35840945728103e-05
3.35837186132163e-05
3.35833426620396e-05
3.358296671928e-05
3.35825907849371e-05
3.35822148590107e-05
3.35818389415004e-05
3.35814630324061e-05
3.35810871317274e-05
3.35807112394641e-05
3.35803353556158e-05
3.35799594801822e-05
3.35795836131632e-05
3.35792077545584e-05
3.35788319043675e-05
3.35784560625902e-05
3.35780802292264e-05
3.35777044042756e-05
3.35773285877376e-05
3.35769527796121e-05
3.35765769798988e-05
3.35762011885975e-05
3.35758254057079e-05
3.35754496312296e-05
3.35750738651625e-05
3.35746981075062e-05
3.35743223582604e-05
3.35739466174249e-05
3.35735708849993e-05
3.35731951609835e-05
3.3572819445377e-05
3.35724437381797e-05
3.35720680393912e-05
3.35716923490113e-05
3.35713166670397e-05
3.35709409934761e-05
3.35705653283201e-05
3.35701896715716e-05
3.35698140232303e-05
3.35694383832958e-05
3.3569062751768e-05
3.35686871286464e-05
3.35683115139308e-05
3.3567935907621e-05
3.35675603097167e-05
3.35671847202175e-05
3.35668091391232e-05
3.35664335664336e-05
3.35660580021482e-05
3.35656824462669e-05
3.35653068987894e-05
3.35649313597154e-05
3.35645558290445e-05
3.35641803067766e-05
3.35638047929113e-05
3.35634292874484e-05
3.35630537903875e-05
3.35626783017285e-05
3.35623028214709e-05
3.35619273496146e-05
3.35615518861592e-05
3.35611764311045e-05
3.35608009844502e-05
3.35604255461959e-05
3.35600501163415e-05
3.35596746948866e-05
3.3559299281831e-05
3.35589238771743e-05
3.35585484809164e-05
3.35581730930568e-05
3.35577977135954e-05
3.35574223425318e-05
3.35570469798658e-05
3.3556671625597e-05
3.35562962797253e-05
3.35559209422503e-05
3.35555456131717e-05
3.35551702924892e-05
3.35547949802027e-05
3.35544196763117e-05
3.3554044380816e-05
3.35536690937154e-05
3.35532938150095e-05
3.35529185446981e-05
3.35525432827808e-05
3.35521680292575e-05
3.35517927841278e-05
3.35514175473914e-05
3.3551042319048e-05
3.35506670990975e-05
3.35502918875394e-05
3.35499166843736e-05
3.35495414895996e-05
3.35491663032174e-05
3.35487911252265e-05
3.35484159556266e-05
3.35480407944176e-05
3.35476656415991e-05
3.35472904971708e-05
3.35469153611325e-05
3.35465402334839e-05
3.35461651142247e-05
3.35457900033546e-05
3.35454149008733e-05
3.35450398067806e-05
3.35446647210761e-05
3.35442896437596e-05
3.35439145748309e-05
3.35435395142895e-05
3.35431644621354e-05
3.3542789418368e-05
3.35424143829873e-05
3.35420393559928e-05
3.35416643373844e-05
3.35412893271617e-05
3.35409143253245e-05
3.35405393318725e-05
3.35401643468053e-05
3.35397893701228e-05
3.35394144018245e-05
3.35390394419104e-05
3.353866449038e-05
3.35382895472331e-05
3.35379146124694e-05
3.35375396860886e-05
3.35371647680905e-05
3.35367898584747e-05
3.35364149572411e-05
3.35360400643892e-05
3.35356651799188e-05
3.35352903038297e-05
3.35349154361216e-05
3.35345405767941e-05
3.3534165725847e-05
3.353379088328e-05
3.35334160490929e-05
3.35330412232853e-05
3.3532666405857e-05
3.35322915968077e-05
3.35319167961371e-05
3.3531542003845e-05
3.35311672199309e-05
3.35307924443948e-05
3.35304176772362e-05
3.35300429184549e-05
3.35296681680507e-05
3.35292934260232e-05
3.35289186923722e-05
3.35285439670973e-05
3.35281692501984e-05
3.3527794541675e-05
3.35274198415271e-05
3.35270451497541e-05
3.3526670466356e-05
3.35262957913323e-05
3.35259211246829e-05
3.35255464664074e-05
3.35251718165056e-05
3.35247971749771e-05
3.35244225418217e-05
3.35240479170392e-05
3.35236733006291e-05
3.35232986925913e-05
3.35229240929255e-05
3.35225495016314e-05
3.35221749187087e-05
3.35218003441572e-05
3.35214257779764e-05
3.35210512201663e-05
3.35206766707264e-05
3.35203021296565e-05
3.35199275969564e-05
3.35195530726257e-05
3.35191785566642e-05
3.35188040490715e-05
3.35184295498475e-05
3.35180550589918e-05
3.35176805765041e-05
3.35173061023842e-05
3.35169316366318e-05
3.35165571792466e-05
3.35161827302282e-05
3.35158082895766e-05
3.35154338572913e-05
3.35150594333721e-05
3.35146850178186e-05
3.35143106106307e-05
3.35139362118081e-05
3.35135618213504e-05
3.35131874392573e-05
3.35128130655287e-05
3.35124387001642e-05
3.35120643431635e-05
3.35116899945264e-05
3.35113156542526e-05
3.35109413223417e-05
3.35105669987936e-05
3.35101926836079e-05
3.35098183767844e-05
3.35094440783227e-05
3.35090697882227e-05
3.35086955064839e-05
3.35083212331062e-05
3.35079469680893e-05
3.35075727114328e-05
3.35071984631365e-05
3.35068242232001e-05
3.35064499916234e-05
3.3506075768406e-05
3.35057015535477e-05
3.35053273470482e-05
3.35049531489072e-05
3.35045789591244e-05
3.35042047776996e-05
3.35038306046325e-05
3.35034564399227e-05
3.35030822835701e-05
3.35027081355743e-05
3.3502333995935e-05
3.35019598646521e-05
3.35015857417251e-05
3.35012116271538e-05
3.3500837520938e-05
3.35004634230774e-05
3.35000893335716e-05
3.34997152524204e-05
3.34993411796235e-05
3.34989671151806e-05
3.34985930590915e-05
3.34982190113559e-05
3.34978449719735e-05
3.3497470940944e-05
3.34970969182671e-05
3.34967229039426e-05
3.34963488979701e-05
3.34959749003495e-05
3.34956009110803e-05
3.34952269301624e-05
3.34948529575955e-05
3.34944789933793e-05
3.34941050375134e-05
3.34937310899977e-05
3.34933571508317e-05
3.34929832200154e-05
3.34926092975483e-05
3.34922353834303e-05
3.34918614776609e-05
3.349148758024e-05
3.34911136911673e-05
3.34907398104424e-05
3.34903659380651e-05
3.34899920740352e-05
3.34896182183523e-05
3.34892443710162e-05
3.34888705320265e-05
3.34884967013831e-05
3.34881228790856e-05
3.34877490651337e-05
3.34873752595272e-05
3.34870014622657e-05
3.34866276733491e-05
3.3486253892777e-05
3.34858801205492e-05
3.34855063566653e-05
3.34851326011251e-05
3.34847588539283e-05
3.34843851150747e-05
3.34840113845639e-05
3.34836376623956e-05
3.34832639485697e-05
3.34828902430858e-05
3.34825165459436e-05
3.34821428571429e-05
3.34817691766833e-05
3.34813955045646e-05
3.34810218407866e-05
3.34806481853489e-05
3.34802745382512e-05
3.34799008994933e-05
3.3479527269075e-05
3.34791536469958e-05
3.34787800332556e-05
3.3478406427854e-05
3.34780328307909e-05
3.34776592420658e-05
3.34772856616785e-05
3.34769120896288e-05
3.34765385259164e-05
3.3476164970541e-05
3.34757914235022e-05
3.34754178847999e-05
3.34750443544338e-05
3.34746708324035e-05
3.34742973187088e-05
3.34739238133494e-05
3.34735503163251e-05
3.34731768276355e-05
3.34728033472803e-05
3.34724298752594e-05
3.34720564115724e-05
3.3471682956219e-05
3.3471309509199e-05
3.34709360705121e-05
3.3470562640158e-05
3.34701892181364e-05
3.3469815804447e-05
3.34694423990896e-05
3.34690690020639e-05
3.34686956133696e-05
3.34683222330065e-05
3.34679488609741e-05
3.34675754972724e-05
3.34672021419009e-05
3.34668287948595e-05
3.34664554561478e-05
3.34660821257655e-05
3.34657088037125e-05
3.34653354899883e-05
3.34649621845927e-05
3.34645888875255e-05
3.34642155987864e-05
3.3463842318375e-05
3.34634690462911e-05
3.34630957825345e-05
3.34627225271048e-05
3.34623492800018e-05
3.34619760412252e-05
3.34616028107746e-05
3.34612295886499e-05
3.34608563748508e-05
3.3460483169377e-05
3.34601099722281e-05
3.3459736783404e-05
3.34593636029043e-05
3.34589904307287e-05
3.34586172668771e-05
3.3458244111349e-05
3.34578709641443e-05
3.34574978252626e-05
3.34571246947037e-05
3.34567515724673e-05
3.34563784585531e-05
3.34560053529609e-05
3.34556322556902e-05
3.3455259166741e-05
3.34548860861129e-05
3.34545130138056e-05
3.34541399498188e-05
3.34537668941523e-05
3.34533938468058e-05
3.34530208077789e-05
3.34526477770716e-05
3.34522747546833e-05
3.3451901740614e-05
3.34515287348632e-05
3.34511557374307e-05
3.34507827483163e-05
3.34504097675197e-05
3.34500367950405e-05
3.34496638308785e-05
3.34492908750334e-05
3.3448917927505e-05
3.3448544988293e-05
3.34481720573971e-05
3.34477991348169e-05
3.34474262205523e-05
3.3447053314603e-05
3.34466804169686e-05
3.34463075276489e-05
3.34459346466437e-05
3.34455617739526e-05
3.34451889095754e-05
3.34448160535117e-05
3.34444432057614e-05
3.3444070366324e-05
3.34436975351995e-05
3.34433247123874e-05
3.34429518978875e-05
3.34425790916995e-05
3.34422062938232e-05
3.34418335042583e-05
3.34414607230044e-05
3.34410879500613e-05
3.34407151854288e-05
3.34403424291065e-05
3.34399696810942e-05
3.34395969413915e-05
3.34392242099983e-05
3.34388514869143e-05
3.34384787721391e-05
3.34381060656724e-05
3.34377333675141e-05
3.34373606776638e-05
3.34369879961213e-05
3.34366153228862e-05
3.34362426579584e-05
3.34358700013374e-05
3.34354973530231e-05
3.34351247130152e-05
3.34347520813133e-05
3.34343794579173e-05
3.34340068428267e-05
3.34336342360415e-05
3.34332616375612e-05
3.34328890473856e-05
3.34325164655144e-05
3.34321438919473e-05
3.34317713266841e-05
3.34313987697245e-05
3.34310262210682e-05
3.3430653680715e-05
3.34302811486645e-05
3.34299086249164e-05
3.34295361094706e-05
3.34291636023267e-05
3.34287911034844e-05
3.34284186129435e-05
3.34280461307037e-05
3.34276736567646e-05
3.34273011911262e-05
3.34269287337879e-05
3.34265562847497e-05
3.34261838440111e-05
3.3425811411572e-05
3.3425438987432e-05
3.34250665715909e-05
3.34246941640484e-05
3.34243217648042e-05
3.3423949373858e-05
3.34235769912096e-05
3.34232046168587e-05
3.34228322508049e-05
3.34224598930481e-05
3.3422087543588e-05
3.34217152024242e-05
3.34213428695565e-05
3.34209705449846e-05
3.34205982287083e-05
3.34202259207272e-05
3.34198536210411e-05
3.34194813296498e-05
3.34191090465528e-05
3.341873677175e-05
3.34183645052411e-05
3.34179922470258e-05
3.34176199971038e-05
3.34172477554749e-05
3.34168755221387e-05
3.3416503297095e-05
3.34161310803435e-05
3.3415758871884e-05
3.34153866717161e-05
3.34150144798396e-05
3.34146422962542e-05
3.34142701209597e-05
3.34138979539557e-05
3.34135257952419e-05
3.34131536448182e-05
3.34127815026842e-05
3.34124093688396e-05
3.34120372432842e-05
3.34116651260177e-05
3.34112930170398e-05
3.34109209163502e-05
3.34105488239487e-05
3.3410176739835e-05
3.34098046640087e-05
3.34094325964697e-05
3.34090605372177e-05
3.34086884862523e-05
3.34083164435734e-05
3.34079444091805e-05
3.34075723830735e-05
3.34072003652521e-05
3.34068283557159e-05
3.34064563544648e-05
3.34060843614984e-05
3.34057123768164e-05
3.34053404004187e-05
3.34049684323048e-05
3.34045964724746e-05
3.34042245209277e-05
3.3403852577664e-05
3.3403480642683e-05
3.34031087159845e-05
3.34027367975683e-05
3.3402364887434e-05
3.34019929855815e-05
3.34016210920103e-05
3.34012492067203e-05
3.34008773297112e-05
3.34005054609826e-05
3.34001336005344e-05
3.33997617483662e-05
3.33993899044777e-05
3.33990180688688e-05
3.3398646241539e-05
3.33982744224882e-05
3.3397902611716e-05
3.33975308092222e-05
3.33971590150065e-05
3.33967872290686e-05
3.33964154514082e-05
3.33960436820251e-05
3.33956719209191e-05
3.33953001680897e-05
3.33949284235367e-05
3.339455668726e-05
3.33941849592591e-05
3.33938132395338e-05
3.33934415280839e-05
3.3393069824909e-05
3.33926981300089e-05
3.33923264433833e-05
3.33919547650319e-05
3.33915830949545e-05
3.33912114331508e-05
3.33908397796205e-05
3.33904681343632e-05
3.33900964973789e-05
3.33897248686671e-05
3.33893532482276e-05
3.33889816360601e-05
3.33886100321644e-05
3.33882384365401e-05
3.3387866849187e-05
3.33874952701048e-05
3.33871236992933e-05
3.33867521367521e-05
3.33863805824811e-05
3.33860090364798e-05
3.3385637498748e-05
3.33852659692856e-05
3.33848944480921e-05
3.33845229351673e-05
3.33841514305109e-05
3.33837799341227e-05
3.33834084460023e-05
3.33830369661496e-05
3.33826654945642e-05
3.33822940312458e-05
3.33819225761942e-05
3.33815511294091e-05
3.33811796908903e-05
3.33808082606373e-05
3.33804368386501e-05
3.33800654249282e-05
3.33796940194715e-05
3.33793226222796e-05
3.33789512333523e-05
3.33785798526892e-05
3.33782084802902e-05
3.33778371161549e-05
3.3377465760283e-05
3.33770944126744e-05
3.33767230733287e-05
3.33763517422456e-05
3.33759804194248e-05
3.33756091048662e-05
3.33752377985693e-05
3.3374866500534e-05
3.33744952107599e-05
3.33741239292469e-05
3.33737526559945e-05
3.33733813910025e-05
3.33730101342707e-05
3.33726388857988e-05
3.33722676455865e-05
3.33718964136335e-05
3.33715251899396e-05
3.33711539745044e-05
3.33707827673278e-05
3.33704115684093e-05
3.33700403777489e-05
3.3369669195346e-05
3.33692980212006e-05
3.33689268553123e-05
3.33685556976809e-05
3.3368184548306e-05
3.33678134071874e-05
3.33674422743249e-05
3.3367071149718e-05
3.33667000333667e-05
3.33663289252705e-05
3.33659578254293e-05
3.33655867338427e-05
3.33652156505105e-05
3.33648445754324e-05
3.3364473508608e-05
3.33641024500373e-05
3.33637313997197e-05
3.33633603576552e-05
3.33629893238434e-05
3.3362618298284e-05
3.33622472809768e-05
3.33618762719215e-05
3.33615052711178e-05
3.33611342785655e-05
3.33607632942642e-05
3.33603923182137e-05
3.33600213504137e-05
3.33596503908639e-05
3.33592794395641e-05
3.3358908496514e-05
3.33585375617133e-05
3.33581666351617e-05
3.3357795716859e-05
3.33574248068049e-05
3.33570539049991e-05
3.33566830114413e-05
3.33563121261313e-05
3.33559412490688e-05
3.33555703802535e-05
3.33551995196851e-05
3.33548286673634e-05
3.33544578232881e-05
3.33540869874589e-05
3.33537161598755e-05
3.33533453405377e-05
3.33529745294451e-05
3.33526037265976e-05
3.33522329319948e-05
3.33518621456365e-05
3.33514913675223e-05
3.33511205976521e-05
3.33507498360255e-05
3.33503790826422e-05
3.33500083375021e-05
3.33496376006047e-05
3.33492668719499e-05
3.33488961515374e-05
3.33485254393668e-05
3.3348154735438e-05
3.33477840397506e-05
3.33474133523043e-05
3.33470426730989e-05
3.33466720021342e-05
3.33463013394098e-05
3.33459306849254e-05
3.33455600386808e-05
3.33451894006758e-05
3.334481877091e-05
3.33444481493831e-05
3.3344077536095e-05
3.33437069310452e-05
3.33433363342336e-05
3.33429657456599e-05
3.33425951653237e-05
3.33422245932249e-05
3.33418540293631e-05
3.3341483473738e-05
3.33411129263495e-05
3.33407423871972e-05
3.33403718562808e-05
3.33400013336001e-05
3.33396308191547e-05
3.33392603129445e-05
3.33388898149692e-05
3.33385193252284e-05
3.33381488437219e-05
3.33377783704494e-05
3.33374079054107e-05
3.33370374486054e-05
3.33366670000333e-05
3.33362965596942e-05
3.33359261275877e-05
3.33355557037136e-05
3.33351852880716e-05
3.33348148806614e-05
3.33344444814827e-05
3.33340740905353e-05
3.3333703707819e-05
3.33333333333333e-05
3.33329629670781e-05
3.33325926090531e-05
3.3332222259258e-05
3.33318519176925e-05
3.33314815843564e-05
3.33311112592494e-05
3.33307409423711e-05
3.33303706337214e-05
3.33300003333e-05
3.33296300411065e-05
3.33292597571408e-05
3.33288894814025e-05
3.33285192138913e-05
3.33281489546071e-05
3.33277787035494e-05
3.33274084607181e-05
3.33270382261128e-05
3.33266679997334e-05
3.33262977815794e-05
3.33259275716507e-05
3.3325557369947e-05
3.3325187176468e-05
3.33248169912134e-05
3.33244468141829e-05
3.33240766453763e-05
3.33237064847933e-05
3.33233363324336e-05
3.3322966188297e-05
3.33225960523831e-05
3.33222259246918e-05
3.33218558052226e-05
3.33214856939755e-05
3.332111559095e-05
3.33207454961459e-05
3.33203754095629e-05
3.33200053312009e-05
3.33196352610593e-05
3.33192651991381e-05
3.3318895145437e-05
3.33185250999556e-05
3.33181550626937e-05
3.3317785033651e-05
3.33174150128272e-05
3.33170450002221e-05
3.33166749958354e-05
3.33163049996668e-05
3.33159350117161e-05
3.33155650319829e-05
3.33151950604671e-05
3.33148250971682e-05
3.33144551420861e-05
3.33140851952205e-05
3.33137152565711e-05
3.33133453261377e-05
3.33129754039198e-05
3.33126054899174e-05
3.33122355841301e-05
3.33118656865576e-05
3.33114957971996e-05
3.3311125916056e-05
3.33107560431263e-05
3.33103861784104e-05
3.3310016321908e-05
3.33096464736188e-05
3.33092766335424e-05
3.33089068016788e-05
3.33085369780275e-05
3.33081671625883e-05
3.33077973553609e-05
3.33074275563451e-05
3.33070577655405e-05
3.3306687982947e-05
3.33063182085642e-05
3.33059484423918e-05
3.33055786844296e-05
3.33052089346774e-05
3.33048391931348e-05
3.33044694598015e-05
3.33040997346773e-05
3.3303730017762e-05
3.33033603090552e-05
3.33029906085567e-05
3.33026209162661e-05
3.33022512321833e-05
3.33018815563079e-05
3.33015118886397e-05
3.33011422291785e-05
3.33007725779238e-05
3.33004029348755e-05
3.33000333000333e-05
3.32996636733969e-05
3.3299294054966e-05
3.32989244447404e-05
3.32985548427198e-05
3.32981852489039e-05
3.32978156632925e-05
3.32974460858852e-05
3.32970765166818e-05
3.32967069556821e-05
3.32963374028857e-05
3.32959678582924e-05
3.32955983219018e-05
3.32952287937139e-05
3.32948592737281e-05
3.32944897619444e-05
3.32941202583624e-05
3.32937507629818e-05
3.32933812758024e-05
3.32930117968238e-05
3.32926423260459e-05
3.32922728634684e-05
3.32919034090909e-05
3.32915339629132e-05
3.32911645249351e-05
3.32907950951562e-05
3.32904256735763e-05
3.32900562601951e-05
3.32896868550123e-05
3.32893174580277e-05
3.3288948069241e-05
3.32885786886519e-05
3.32882093162602e-05
3.32878399520655e-05
3.32874705960676e-05
3.32871012482663e-05
3.32867319086612e-05
3.32863625772521e-05
3.32859932540387e-05
3.32856239390207e-05
3.32852546321979e-05
3.328488533357e-05
3.32845160431367e-05
3.32841467608978e-05
3.32837774868529e-05
3.32834082210018e-05
3.32830389633443e-05
3.328266971388e-05
3.32823004726087e-05
3.32819312395301e-05
3.32815620146439e-05
3.32811927979499e-05
3.32808235894478e-05
3.32804543891373e-05
3.32800851970181e-05
3.327971601309e-05
3.32793468373527e-05
3.3278977669806e-05
3.32786085104495e-05
3.3278239359283e-05
3.32778702163062e-05
3.32775010815188e-05
3.32771319549206e-05
3.32767628365113e-05
3.32763937262906e-05
3.32760246242582e-05
3.3275655530414e-05
3.32752864447575e-05
3.32749173672885e-05
3.32745482980069e-05
3.32741792369122e-05
3.32738101840042e-05
3.32734411392826e-05
3.32730721027472e-05
3.32727030743978e-05
3.32723340542339e-05
3.32719650422554e-05
3.3271596038462e-05
3.32712270428533e-05
3.32708580554293e-05
3.32704890761894e-05
3.32701201051336e-05
3.32697511422615e-05
3.32693821875728e-05
3.32690132410673e-05
3.32686443027447e-05
3.32682753726047e-05
3.32679064506471e-05
3.32675375368715e-05
3.32671686312778e-05
3.32667997338656e-05
3.32664308446347e-05
3.32660619635848e-05
3.32656930907155e-05
3.32653242260268e-05
3.32649553695182e-05
3.32645865211895e-05
3.32642176810405e-05
3.32638488490708e-05
3.32634800252802e-05
3.32631112096685e-05
3.32627424022353e-05
3.32623736029803e-05
3.32620048119034e-05
3.32616360290041e-05
3.32612672542824e-05
3.32608984877378e-05
3.32605297293702e-05
3.32601609791791e-05
3.32597922371645e-05
3.32594235033259e-05
3.32590547776632e-05
3.3258686060176e-05
3.32583173508642e-05
3.32579486497273e-05
3.32575799567651e-05
3.32572112719775e-05
3.3256842595364e-05
3.32564739269244e-05
3.32561052666585e-05
3.3255736614566e-05
3.32553679706466e-05
3.32549993349e-05
3.3254630707326e-05
3.32542620879243e-05
3.32538934766946e-05
3.32535248736366e-05
3.32531562787501e-05
3.32527876920348e-05
3.32524191134905e-05
3.32520505431168e-05
3.32516819809135e-05
3.32513134268804e-05
3.3250944881017e-05
3.32505763433233e-05
3.32502078137988e-05
3.32498392924434e-05
3.32494707792568e-05
3.32491022742386e-05
3.32487337773886e-05
3.32483652887066e-05
3.32479968081923e-05
3.32476283358454e-05
3.32472598716656e-05
3.32468914156526e-05
3.32465229678063e-05
3.32461545281262e-05
3.32457860966123e-05
3.3245417673264e-05
3.32450492580813e-05
3.32446808510638e-05
3.32443124522113e-05
3.32439440615235e-05
3.3243575679e-05
3.32432073046408e-05
3.32428389384453e-05
3.32424705804135e-05
3.32421022305451e-05
3.32417338888396e-05
3.3241365555297e-05
3.32409972299169e-05
3.3240628912699e-05
3.32402606036431e-05
3.32398923027489e-05
3.32395240100162e-05
3.32391557254446e-05
3.32387874490339e-05
3.32384191807838e-05
3.3238050920694e-05
3.32376826687643e-05
3.32373144249945e-05
3.32369461893841e-05
3.3236577961933e-05
3.3236209742641e-05
3.32358415315076e-05
3.32354733285327e-05
3.32351051337159e-05
3.32347369470571e-05
3.32343687685559e-05
3.3234000598212e-05
3.32336324360253e-05
3.32332642819953e-05
3.32328961361219e-05
3.32325279984048e-05
3.32321598688437e-05
3.32317917474384e-05
3.32314236341885e-05
