delay_vals_per_time
3.32310555290938e-05
3.3230687432154e-05
3.32303193433689e-05
3.32299512627381e-05
3.32295831902615e-05
3.32292151259387e-05
3.32288470697695e-05
3.32284790217536e-05
3.32281109818907e-05
3.32277429501805e-05
3.32273749266229e-05
3.32270069112174e-05
3.32266389039639e-05
3.32262709048621e-05
3.32259029139117e-05
3.32255349311124e-05
3.3225166956464e-05
3.32247989899661e-05
3.32244310316186e-05
3.32240630814211e-05
3.32236951393734e-05
3.32233272054752e-05
3.32229592797262e-05
3.32225913621262e-05
3.32222234526749e-05
3.32218555513721e-05
3.32214876582173e-05
3.32211197732105e-05
3.32207518963513e-05
3.32203840276394e-05
3.32200161670745e-05
3.32196483146565e-05
3.3219280470385e-05
3.32189126342598e-05
3.32185448062805e-05
3.3218176986447e-05
3.32178091747589e-05
3.3217441371216e-05
3.3217073575818e-05
3.32167057885646e-05
3.32163380094556e-05
3.32159702384907e-05
3.32156024756696e-05
3.3215234720992e-05
3.32148669744578e-05
3.32144992360665e-05
3.3214131505818e-05
3.3213763783712e-05
3.32133960697481e-05
3.32130283639262e-05
3.3212660666246e-05
3.32122929767071e-05
3.32119252953094e-05
3.32115576220525e-05
3.32111899569362e-05
3.32108222999601e-05
3.32104546511242e-05
3.3210087010428e-05
3.32097193778713e-05
3.32093517534538e-05
3.32089841371752e-05
3.32086165290354e-05
3.3208248929034e-05
3.32078813371707e-05
3.32075137534453e-05
3.32071461778575e-05
3.3206778610407e-05
3.32064110510936e-05
3.3206043499917e-05
3.32056759568769e-05
3.32053084219731e-05
3.32049408952052e-05
3.32045733765731e-05
3.32042058660764e-05
3.32038383637148e-05
3.32034708694882e-05
3.32031033833962e-05
3.32027359054386e-05
3.32023684356151e-05
3.32020009739254e-05
3.32016335203692e-05
3.32012660749463e-05
3.32008986376565e-05
3.32005312084993e-05
3.32001637874747e-05
3.31997963745822e-05
3.31994289698217e-05
3.31990615731929e-05
3.31986941846954e-05
3.31983268043291e-05
3.31979594320936e-05
3.31975920679887e-05
3.31972247120141e-05
3.31968573641695e-05
3.31964900244547e-05
3.31961226928695e-05
3.31957553694134e-05
3.31953880540864e-05
3.3195020746888e-05
3.3194653447818e-05
3.31942861568762e-05
3.31939188740623e-05
3.3193551599376e-05
3.3193184332817e-05
3.31928170743851e-05
3.319244982408e-05
3.31920825819015e-05
3.31917153478492e-05
3.31913481219229e-05
3.31909809041223e-05
3.31906136944472e-05
3.31902464928973e-05
3.31898792994723e-05
3.31895121141719e-05
3.31891449369959e-05
3.31887777679441e-05
3.3188410607016e-05
3.31880434542116e-05
3.31876763095304e-05
3.31873091729723e-05
3.31869420445369e-05
3.3186574924224e-05
3.31862078120333e-05
3.31858407079646e-05
3.31854736120176e-05
3.31851065241919e-05
3.31847394444875e-05
3.31843723729039e-05
3.31840053094408e-05
3.31836382540982e-05
3.31832712068756e-05
3.31829041677728e-05
3.31825371367895e-05
3.31821701139255e-05
3.31818030991804e-05
3.31814360925541e-05
3.31810690940462e-05
3.31807021036565e-05
3.31803351213847e-05
3.31799681472306e-05
3.31796011811938e-05
3.31792342232741e-05
3.31788672734713e-05
3.3178500331785e-05
3.3178133398215e-05
3.31777664727611e-05
3.31773995554228e-05
3.31770326462001e-05
3.31766657450926e-05
3.31762988521001e-05
3.31759319672222e-05
3.31755650904587e-05
3.31751982218094e-05
3.31748313612739e-05
3.31744645088521e-05
3.31740976645435e-05
3.31737308283481e-05
3.31733640002654e-05
3.31729971802952e-05
3.31726303684373e-05
3.31722635646914e-05
3.31718967690573e-05
3.31715299815345e-05
3.3171163202123e-05
3.31707964308223e-05
3.31704296676323e-05
3.31700629125527e-05
3.31696961655831e-05
3.31693294267234e-05
3.31689626959733e-05
4.42247946311099e-05
4.42243056784008e-05
4.42238167365034e-05
4.42233278054174e-05
4.42228388851422e-05
4.42223499756777e-05
4.42218610770234e-05
4.4221372189179e-05
4.42208833121442e-05
4.42203944459185e-05
4.42199055905016e-05
4.42194167458931e-05
4.42189279120928e-05
4.42184390891002e-05
4.42179502769149e-05
4.42174614755367e-05
4.42169726849651e-05
4.42164839051999e-05
4.42159951362405e-05
4.42155063780868e-05
4.42150176307383e-05
4.42145288941946e-05
4.42140401684555e-05
4.42135514535205e-05
4.42130627493893e-05
4.42125740560615e-05
4.42120853735369e-05
4.42115967018149e-05
4.42111080408953e-05
4.42106193907777e-05
4.42101307514617e-05
4.4209642122947e-05
4.42091535052333e-05
4.42086648983201e-05
4.42081763022071e-05
4.4207687716894e-05
4.42071991423803e-05
4.42067105786658e-05
4.42062220257501e-05
4.42057334836328e-05
4.42052449523136e-05
4.42047564317921e-05
4.42042679220679e-05
4.42037794231407e-05
4.42032909350101e-05
4.42028024576758e-05
4.42023139911374e-05
4.42018255353946e-05
4.4201337090447e-05
4.42008486562942e-05
4.42003602329359e-05
4.41998718203717e-05
4.41993834186013e-05
4.41988950276243e-05
4.41984066474404e-05
4.41979182780491e-05
4.41974299194502e-05
4.41969415716432e-05
4.41964532346279e-05
4.41959649084039e-05
4.41954765929707e-05
4.41949882883281e-05
4.41944999944757e-05
4.41940117114131e-05
4.419352343914e-05
4.4193035177656e-05
4.41925469269608e-05
4.41920586870539e-05
4.41915704579351e-05
4.4191082239604e-05
4.41905940320603e-05
4.41901058353035e-05
4.41896176493333e-05
4.41891294741494e-05
4.41886413097513e-05
4.41881531561388e-05
4.41876650133115e-05
4.41871768812691e-05
4.4186688760011e-05
4.41862006495371e-05
4.4185712549847e-05
4.41852244609403e-05
4.41847363828166e-05
4.41842483154755e-05
4.41837602589168e-05
4.41832722131401e-05
4.4182784178145e-05
4.41822961539311e-05
4.41818081404981e-05
4.41813201378457e-05
4.41808321459735e-05
4.4180344164881e-05
4.41798561945681e-05
4.41793682350342e-05
4.41788802862791e-05
4.41783923483024e-05
4.41779044211038e-05
4.41774165046828e-05
4.41769285990392e-05
4.41764407041725e-05
4.41759528200824e-05
4.41754649467686e-05
4.41749770842306e-05
4.41744892324683e-05
4.4174001391481e-05
4.41735135612687e-05
4.41730257418308e-05
4.41725379331669e-05
4.41720501352769e-05
4.41715623481603e-05
4.41710745718166e-05
4.41705868062457e-05
4.41700990514471e-05
4.41696113074205e-05
4.41691235741655e-05
4.41686358516817e-05
4.41681481399689e-05
4.41676604390265e-05
4.41671727488544e-05
4.41666850694521e-05
4.41661974008193e-05
4.41657097429556e-05
4.41652220958606e-05
4.41647344595341e-05
4.41642468339756e-05
4.41637592191847e-05
4.41632716151613e-05
4.41627840219047e-05
4.41622964394148e-05
4.41618088676912e-05
4.41613213067335e-05
4.41608337565413e-05
4.41603462171143e-05
4.41598586884522e-05
4.41593711705545e-05
4.4158883663421e-05
4.41583961670512e-05
4.41579086814448e-05
4.41574212066015e-05
4.41569337425209e-05
4.41564462892026e-05
4.41559588466464e-05
4.41554714148517e-05
4.41549839938183e-05
4.41544965835458e-05
4.41540091840339e-05
4.41535217952822e-05
4.41530344172903e-05
4.41525470500579e-05
4.41520596935847e-05
4.41515723478702e-05
4.41510850129142e-05
4.41505976887162e-05
4.41501103752759e-05
4.4149623072593e-05
4.41491357806671e-05
4.41486484994978e-05
4.41481612290848e-05
4.41476739694277e-05
4.41471867205262e-05
4.414669948238e-05
4.41462122549885e-05
4.41457250383516e-05
4.41452378324688e-05
4.41447506373398e-05
4.41442634529643e-05
4.41437762793418e-05
4.41432891164721e-05
4.41428019643547e-05
4.41423148229893e-05
4.41418276923756e-05
4.41413405725132e-05
4.41408534634017e-05
4.41403663650408e-05
4.41398792774302e-05
4.41393922005694e-05
4.41389051344581e-05
4.4138418079096e-05
4.41379310344828e-05
4.41374440006179e-05
4.41369569775012e-05
4.41364699651322e-05
4.41359829635106e-05
4.4135495972636e-05
4.41350089925081e-05
4.41345220231265e-05
4.41340350644909e-05
4.41335481166008e-05
4.41330611794561e-05
4.41325742530562e-05
4.41320873374008e-05
4.41316004324897e-05
4.41311135383224e-05
4.41306266548985e-05
4.41301397822178e-05
4.41296529202798e-05
4.41291660690842e-05
4.41286792286307e-05
4.41281923989189e-05
4.41277055799484e-05
4.41272187717189e-05
4.412673197423e-05
4.41262451874814e-05
4.41257584114727e-05
4.41252716462036e-05
4.41247848916737e-05
4.41242981478826e-05
4.412381141483e-05
4.41233246925156e-05
4.41228379809389e-05
4.41223512800997e-05
4.41218645899976e-05
4.41213779106321e-05
4.41208912420031e-05
4.412040458411e-05
4.41199179369526e-05
4.41194313005305e-05
4.41189446748434e-05
4.41184580598908e-05
4.41179714556725e-05
4.4117484862188e-05
4.41169982794371e-05
4.41165117074193e-05
4.41160251461343e-05
4.41155385955818e-05
4.41150520557614e-05
4.41145655266728e-05
4.41140790083155e-05
4.41135925006893e-05
4.41131060037937e-05
4.41126195176285e-05
4.41121330421933e-05
4.41116465774876e-05
4.41111601235113e-05
4.41106736802638e-05
4.41101872477449e-05
4.41097008259541e-05
4.41092144148913e-05
4.41087280145559e-05
4.41082416249476e-05
4.41077552460661e-05
4.41072688779111e-05
4.41067825204821e-05
4.41062961737788e-05
4.41058098378009e-05
4.4105323512548e-05
4.41048371980197e-05
4.41043508942157e-05
4.41038646011357e-05
4.41033783187792e-05
4.4102892047146e-05
4.41024057862356e-05
4.41019195360478e-05
4.41014332965821e-05
4.41009470678383e-05
4.41004608498159e-05
4.40999746425146e-05
4.4099488445934e-05
4.40990022600739e-05
4.40985160849337e-05
4.40980299205133e-05
4.40975437668122e-05
4.40970576238301e-05
4.40965714915665e-05
4.40960853700213e-05
4.40955992591939e-05
4.40951131590841e-05
4.40946270696916e-05
4.40941409910158e-05
4.40936549230566e-05
4.40931688658135e-05
4.40926828192861e-05
4.40921967834742e-05
4.40917107583774e-05
4.40912247439953e-05
4.40907387403276e-05
4.40902527473739e-05
4.40897667651338e-05
4.40892807936071e-05
4.40887948327932e-05
4.4088308882692e-05
4.40878229433031e-05
4.4087337014626e-05
4.40868510966604e-05
4.4086365189406e-05
4.40858792928625e-05
4.40853934070294e-05
4.40849075319064e-05
4.40844216674932e-05
4.40839358137895e-05
4.40834499707947e-05
4.40829641385087e-05
4.4082478316931e-05
4.40819925060613e-05
4.40815067058992e-05
4.40810209164444e-05
4.40805351376966e-05
4.40800493696553e-05
4.40795636123202e-05
4.40790778656911e-05
4.40785921297674e-05
4.40781064045489e-05
4.40776206900352e-05
4.40771349862259e-05
4.40766492931207e-05
4.40761636107193e-05
4.40756779390213e-05
4.40751922780263e-05
4.4074706627734e-05
4.4074220988144e-05
4.4073735359256e-05
4.40732497410697e-05
4.40727641335845e-05
4.40722785368004e-05
4.40717929507167e-05
4.40713073753333e-05
4.40708218106497e-05
4.40703362566656e-05
4.40698507133807e-05
4.40693651807946e-05
4.40688796589069e-05
4.40683941477173e-05
4.40679086472254e-05
4.40674231574309e-05
4.40669376783334e-05
4.40664522099326e-05
4.40659667522281e-05
4.40654813052196e-05
4.40649958689066e-05
4.4064510443289e-05
4.40640250283662e-05
4.4063539624138e-05
4.4063054230604e-05
4.40625688477638e-05
4.40620834756171e-05
4.40615981141636e-05
4.40611127634028e-05
4.40606274233345e-05
4.40601420939583e-05
4.40596567752737e-05
4.40591714672806e-05
4.40586861699784e-05
4.40582008833669e-05
4.40577156074458e-05
4.40572303422145e-05
4.40567450876729e-05
4.40562598438206e-05
4.40557746106571e-05
4.40552893881822e-05
4.40548041763954e-05
4.40543189752965e-05
4.40538337848851e-05
4.40533486051609e-05
4.40528634361234e-05
4.40523782777723e-05
4.40518931301073e-05
4.4051407993128e-05
4.40509228668341e-05
4.40504377512252e-05
4.40499526463009e-05
4.4049467552061e-05
4.4048982468505e-05
4.40484973956326e-05
4.40480123334435e-05
4.40475272819372e-05
4.40470422411135e-05
4.4046557210972e-05
4.40460721915123e-05
4.40455871827341e-05
4.40451021846371e-05
4.40446171972208e-05
4.40441322204849e-05
4.40436472544291e-05
4.40431622990531e-05
4.40426773543564e-05
4.40421924203387e-05
4.40417074969997e-05
4.40412225843389e-05
4.40407376823562e-05
4.4040252791051e-05
4.40397679104231e-05
4.40392830404721e-05
4.40387981811976e-05
4.40383133325994e-05
4.40378284946769e-05
4.403734366743e-05
4.40368588508582e-05
4.40363740449611e-05
4.40358892497385e-05
4.403540446519e-05
4.40349196913152e-05
4.40344349281138e-05
4.40339501755854e-05
4.40334654337296e-05
4.40329807025462e-05
4.40324959820347e-05
4.40320112721949e-05
4.40315265730263e-05
4.40310418845286e-05
4.40305572067015e-05
4.40300725395445e-05
4.40295878830574e-05
4.40291032372398e-05
4.40286186020914e-05
4.40281339776117e-05
4.40276493638005e-05
4.40271647606573e-05
4.40266801681819e-05
4.40261955863739e-05
4.40257110152329e-05
4.40252264547586e-05
4.40247419049506e-05
4.40242573658086e-05
4.40237728373322e-05
4.4023288319521e-05
4.40228038123748e-05
4.40223193158932e-05
4.40218348300757e-05
4.40213503549221e-05
4.40208658904321e-05
4.40203814366051e-05
4.4019896993441e-05
4.40194125609394e-05
4.40189281390998e-05
4.4018443727922e-05
4.40179593274056e-05
4.40174749375502e-05
4.40169905583555e-05
4.40165061898212e-05
4.40160218319468e-05
4.40155374847321e-05
4.40150531481767e-05
4.40145688222802e-05
4.40140845070423e-05
4.40136002024626e-05
4.40131159085407e-05
4.40126316252765e-05
4.40121473526693e-05
4.4011663090719e-05
4.40111788394252e-05
4.40106945987875e-05
4.40102103688056e-05
4.4009726149479e-05
4.40092419408076e-05
4.40087577427908e-05
4.40082735554284e-05
4.400778937872e-05
4.40073052126653e-05
4.40068210572639e-05
4.40063369125154e-05
4.40058527784195e-05
4.40053686549759e-05
4.40048845421842e-05
4.4004400440044e-05
4.4003916348555e-05
4.40034322677169e-05
4.40029481975292e-05
4.40024641379917e-05
4.4001980089104e-05
4.40014960508657e-05
4.40010120232765e-05
4.40005280063361e-05
4.4000044000044e-05
4.39995600044e-05
4.39990760194036e-05
4.39985920450546e-05
4.39981080813525e-05
4.39976241282971e-05
4.39971401858879e-05
4.39966562541247e-05
4.3996172333007e-05
4.39956884225346e-05
4.3995204522707e-05
4.3994720633524e-05
4.39942367549851e-05
4.399375288709e-05
4.39932690298384e-05
4.399278518323e-05
4.39923013472642e-05
4.39918175219409e-05
4.39913337072597e-05
4.39908499032201e-05
4.39903661098219e-05
4.39898823270648e-05
4.39893985549483e-05
4.3988914793472e-05
4.39884310426358e-05
4.39879473024391e-05
4.39874635728817e-05
4.39869798539632e-05
4.39864961456833e-05
4.39860124480415e-05
4.39855287610376e-05
4.39850450846712e-05
4.3984561418942e-05
4.39840777638495e-05
4.39835941193935e-05
4.39831104855735e-05
4.39826268623894e-05
4.39821432498406e-05
4.39816596479268e-05
4.39811760566478e-05
4.3980692476003e-05
4.39802089059923e-05
4.39797253466152e-05
4.39792417978714e-05
4.39787582597605e-05
4.39782747322823e-05
4.39777912154362e-05
4.3977307709222e-05
4.39768242136394e-05
4.3976340728688e-05
4.39758572543674e-05
4.39753737906772e-05
4.39748903376172e-05
4.3974406895187e-05
4.39739234633862e-05
4.39734400422145e-05
4.39729566316715e-05
4.39724732317569e-05
4.39719898424703e-05
4.39715064638115e-05
4.39710230957799e-05
4.39705397383753e-05
4.39700563915973e-05
4.39695730554456e-05
4.39690897299199e-05
4.39686064150197e-05
4.39681231107447e-05
4.39676398170946e-05
4.39671565340691e-05
4.39666732616677e-05
4.39661899998901e-05
4.3965706748736e-05
4.3965223508205e-05
4.39647402782968e-05
4.3964257059011e-05
4.39637738503473e-05
4.39632906523053e-05
4.39628074648847e-05
4.39623242880851e-05
4.39618411219062e-05
4.39613579663476e-05
4.39608748214089e-05
4.39603916870899e-05
4.39599085633902e-05
4.39594254503094e-05
4.39589423478471e-05
4.39584592560031e-05
4.39579761747769e-05
4.39574931041683e-05
4.39570100441768e-05
4.39565269948021e-05
4.3956043956044e-05
4.39555609279019e-05
4.39550779103756e-05
4.39545949034647e-05
4.39541119071689e-05
4.39536289214878e-05
4.39531459464211e-05
4.39526629819684e-05
4.39521800281294e-05
4.39516970849037e-05
4.3951214152291e-05
4.39507312302908e-05
4.3950248318903e-05
4.39497654181271e-05
4.39492825279627e-05
4.39487996484096e-05
4.39483167794673e-05
4.39478339211356e-05
4.39473510734141e-05
4.39468682363023e-05
4.39463854098e-05
4.39459025939069e-05
4.39454197886225e-05
4.39449369939466e-05
4.39444542098787e-05
4.39439714364186e-05
4.39434886735658e-05
4.39430059213201e-05
4.3942523179681e-05
4.39420404486482e-05
4.39415577282215e-05
4.39410750184003e-05
4.39405923191845e-05
4.39401096305735e-05
4.39396269525672e-05
4.3939144285165e-05
4.39386616283668e-05
4.39381789821721e-05
4.39376963465805e-05
4.39372137215918e-05
4.39367311072056e-05
4.39362485034215e-05
4.39357659102392e-05
4.39352833276584e-05
4.39348007556786e-05
4.39343181942995e-05
4.39338356435209e-05
4.39333531033422e-05
4.39328705737633e-05
4.39323880547837e-05
4.39319055464031e-05
4.39314230486211e-05
4.39309405614374e-05
4.39304580848517e-05
4.39299756188635e-05
4.39294931634726e-05
4.39290107186786e-05
4.39285282844811e-05
4.39280458608799e-05
4.39275634478745e-05
4.39270810454645e-05
4.39265986536498e-05
4.39261162724298e-05
4.39256339018042e-05
4.39251515417728e-05
4.39246691923351e-05
4.39241868534909e-05
4.39237045252397e-05
4.39232222075812e-05
4.3922739900515e-05
4.39222576040408e-05
4.39217753181584e-05
4.39212930428672e-05
4.3920810778167e-05
4.39203285240574e-05
4.3919846280538e-05
4.39193640476086e-05
4.39188818252687e-05
4.39183996135181e-05
4.39179174123563e-05
4.39174352217831e-05
4.3916953041798e-05
4.39164708724007e-05
4.39159887135909e-05
4.39155065653682e-05
4.39150244277323e-05
4.39145423006829e-05
4.39140601842195e-05
4.39135780783418e-05
4.39130959830495e-05
4.39126138983423e-05
4.39121318242197e-05
4.39116497606815e-05
4.39111677077273e-05
4.39106856653567e-05
4.39102036335693e-05
4.3909721612365e-05
4.39092396017432e-05
4.39087576017037e-05
4.3908275612246e-05
4.39077936333699e-05
4.3907311665075e-05
4.3906829707361e-05
4.39063477602274e-05
4.3905865823674e-05
4.39053838977005e-05
4.39049019823063e-05
4.39044200774913e-05
4.3903938183255e-05
4.39034562995972e-05
4.39029744265174e-05
4.39024925640153e-05
4.39020107120906e-05
4.39015288707429e-05
4.39010470399719e-05
4.39005652197772e-05
4.39000834101585e-05
4.38996016111154e-05
4.38991198226476e-05
4.38986380447547e-05
4.38981562774364e-05
4.38976745206923e-05
4.38971927745221e-05
4.38967110389254e-05
4.38962293139019e-05
4.38957475994513e-05
4.38952658955732e-05
4.38947842022672e-05
4.3894302519533e-05
4.38938208473702e-05
4.38933391857786e-05
4.38928575347577e-05
4.38923758943072e-05
4.38918942644267e-05
4.3891412645116e-05
4.38909310363746e-05
4.38904494382022e-05
4.38899678505985e-05
4.38894862735632e-05
4.38890047070958e-05
4.3888523151196e-05
4.38880416058634e-05
4.38875600710978e-05
4.38870785468988e-05
4.3886597033266e-05
4.38861155301991e-05
4.38856340376978e-05
4.38851525557616e-05
4.38846710843902e-05
4.38841896235834e-05
4.38837081733406e-05
4.38832267336617e-05
4.38827453045463e-05
4.38822638859939e-05
4.38817824780043e-05
4.3881301080577e-05
4.38808196937119e-05
4.38803383174084e-05
4.38798569516663e-05
4.38793755964853e-05
4.38788942518649e-05
4.38784129178048e-05
4.38779315943046e-05
4.38774502813641e-05
4.38769689789829e-05
4.38764876871606e-05
4.38760064058969e-05
4.38755251351915e-05
4.38750438750439e-05
4.38745626254538e-05
4.3874081386421e-05
4.3873600157945e-05
4.38731189400254e-05
4.38726377326621e-05
4.38721565358545e-05
4.38716753496024e-05
4.38711941739054e-05
4.38707130087632e-05
4.38702318541753e-05
4.38697507101416e-05
4.38692695766615e-05
4.38687884537349e-05
4.38683073413612e-05
4.38678262395403e-05
4.38673451482716e-05
4.3866864067555e-05
4.386638299739e-05
4.38659019377762e-05
4.38654208887134e-05
4.38649398502012e-05
4.38644588222393e-05
4.38639778048272e-05
4.38634967979647e-05
4.38630158016514e-05
4.3862534815887e-05
4.38620538406711e-05
4.38615728760033e-05
4.38610919218834e-05
4.38606109783109e-05
4.38601300452856e-05
4.3859649122807e-05
4.38591682108749e-05
4.38586873094888e-05
4.38582064186485e-05
4.38577255383536e-05
4.38572446686037e-05
4.38567638093985e-05
4.38562829607377e-05
4.38558021226208e-05
4.38553212950476e-05
4.38548404780178e-05
4.38543596715308e-05
4.38538788755865e-05
4.38533980901845e-05
4.38529173153244e-05
4.38524365510059e-05
4.38519557972286e-05
4.38514750539921e-05
4.38509943212962e-05
4.38505135991405e-05
4.38500328875247e-05
4.38495521864483e-05
4.38490714959111e-05
4.38485908159127e-05
4.38481101464527e-05
4.38476294875308e-05
4.38471488391467e-05
4.38466682013001e-05
4.38461875739904e-05
4.38457069572176e-05
4.3845226350981e-05
4.38447457552805e-05
4.38442651701157e-05
4.38437845954863e-05
4.38433040313918e-05
4.3842823477832e-05
4.38423429348064e-05
4.38418624023149e-05
4.38413818803569e-05
4.38409013689321e-05
4.38404208680403e-05
4.38399403776811e-05
4.38394598978541e-05
4.38389794285589e-05
4.38384989697953e-05
4.38380185215628e-05
4.38375380838612e-05
4.38370576566901e-05
4.38365772400491e-05
4.38360968339379e-05
4.38356164383562e-05
4.38351360533035e-05
4.38346556787796e-05
4.38341753147842e-05
4.38336949613168e-05
4.38332146183771e-05
4.38327342859648e-05
4.38322539640795e-05
4.38317736527209e-05
4.38312933518886e-05
4.38308130615823e-05
4.38303327818016e-05
4.38298525125463e-05
4.38293722538159e-05
4.38288920056101e-05
4.38284117679286e-05
4.38279315407709e-05
4.38274513241369e-05
4.3826971118026e-05
4.38264909224381e-05
4.38260107373726e-05
4.38255305628294e-05
4.3825050398808e-05
4.3824570245308e-05
4.38240901023292e-05
4.38236099698713e-05
4.38231298479337e-05
4.38226497365163e-05
4.38221696356187e-05
4.38216895452404e-05
4.38212094653812e-05
4.38207293960408e-05
4.38202493372187e-05
4.38197692889147e-05
4.38192892511283e-05
4.38188092238593e-05
4.38183292071073e-05
4.3817849200872e-05
4.38173692051529e-05
4.38168892199498e-05
4.38164092452623e-05
4.38159292810901e-05
4.38154493274329e-05
4.38149693842901e-05
4.38144894516617e-05
4.38140095295471e-05
4.3813529617946e-05
4.38130497168582e-05
4.38125698262832e-05
4.38120899462207e-05
4.38116100766703e-05
4.38111302176318e-05
4.38106503691047e-05
4.38101705310888e-05
4.38096907035836e-05
4.38092108865889e-05
4.38087310801043e-05
4.38082512841294e-05
4.38077714986639e-05
4.38072917237074e-05
4.38068119592597e-05
4.38063322053203e-05
4.38058524618889e-05
4.38053727289652e-05
4.38048930065488e-05
4.38044132946394e-05
4.38039335932367e-05
4.38034539023402e-05
4.38029742219497e-05
4.38024945520647e-05
4.38020148926851e-05
4.38015352438103e-05
4.38010556054401e-05
4.38005759775741e-05
4.3800096360212e-05
4.37996167533534e-05
4.3799137156998e-05
4.37986575711454e-05
4.37981779957954e-05
4.37976984309475e-05
4.37972188766013e-05
4.37967393327567e-05
4.37962597994131e-05
4.37957802765704e-05
4.3795300764228e-05
4.37948212623857e-05
4.37943417710432e-05
4.37938622902e-05
4.37933828198559e-05
4.37929033600105e-05
4.37924239106635e-05
4.37919444718144e-05
4.3791465043463e-05
4.3790985625609e-05
4.37905062182519e-05
4.37900268213914e-05
4.37895474350273e-05
4.3789068059159e-05
4.37885886937864e-05
4.3788109338909e-05
4.37876299945265e-05
4.37871506606386e-05
4.37866713372449e-05
4.37861920243451e-05
4.37857127219388e-05
4.37852334300257e-05
4.37847541486055e-05
4.37842748776777e-05
4.37837956172421e-05
4.37833163672982e-05
4.37828371278459e-05
4.37823578988846e-05
4.37818786804142e-05
4.37813994724341e-05
4.37809202749442e-05
4.3780441087944e-05
4.37799619114331e-05
4.37794827454114e-05
4.37790035898783e-05
4.37785244448336e-05
4.37780453102769e-05
4.37775661862079e-05
4.37770870726262e-05
4.37766079695315e-05
4.37761288769234e-05
4.37756497948016e-05
4.37751707231658e-05
4.37746916620156e-05
4.37742126113507e-05
4.37737335711706e-05
4.37732545414752e-05
4.37727755222639e-05
4.37722965135366e-05
4.37718175152928e-05
4.37713385275322e-05
4.37708595502544e-05
4.37703805834592e-05
4.37699016271461e-05
4.37694226813148e-05
4.3768943745965e-05
4.37684648210964e-05
4.37679859067085e-05
4.37675070028011e-05
4.37670281093738e-05
4.37665492264262e-05
4.37660703539581e-05
4.3765591491969e-05
4.37651126404587e-05
4.37646337994267e-05
4.37641549688727e-05
4.37636761487965e-05
4.37631973391976e-05
4.37627185400757e-05
4.37622397514305e-05
4.37617609732616e-05
4.37612822055686e-05
4.37608034483513e-05
4.37603247016093e-05
4.37598459653422e-05
4.37593672395497e-05
4.37588885242315e-05
4.37584098193872e-05
4.37579311250164e-05
4.37574524411189e-05
4.37569737676942e-05
4.37564951047421e-05
4.37560164522622e-05
4.37555378102541e-05
4.37550591787175e-05
4.37545805576521e-05
4.37541019470575e-05
4.37536233469334e-05
4.37531447572794e-05
4.37526661780952e-05
4.37521876093805e-05
4.37517090511348e-05
4.37512305033579e-05
4.37507519660494e-05
4.3750273439209e-05
4.37497949228363e-05
4.3749316416931e-05
4.37488379214927e-05
4.37483594365211e-05
4.37478809620159e-05
4.37474024979767e-05
4.37469240444031e-05
4.37464456012949e-05
4.37459671686516e-05
4.3745488746473e-05
4.37450103347587e-05
4.37445319335083e-05
4.37440535427215e-05
4.3743575162398e-05
4.37430967925374e-05
4.37426184331394e-05
4.37421400842036e-05
4.37416617457297e-05
4.37411834177174e-05
4.37407051001662e-05
4.37402267930759e-05
4.37397484964461e-05
4.37392702102765e-05
4.37387919345668e-05
4.37383136693165e-05
4.37378354145253e-05
4.3737357170193e-05
4.37368789363191e-05
4.37364007129033e-05
4.37359224999453e-05
4.37354442974448e-05
4.37349661054013e-05
4.37344879238145e-05
4.37340097526842e-05
4.37335315920099e-05
4.37330534417913e-05
4.37325753020281e-05
4.37320971727199e-05
4.37316190538664e-05
4.37311409454673e-05
4.37306628475221e-05
4.37301847600306e-05
4.37297066829924e-05
