delay_vals_per_time
4.37292286164072e-05
4.37287505602746e-05
4.37282725145943e-05
4.37277944793659e-05
4.37273164545892e-05
4.37268384402637e-05
4.37263604363891e-05
4.37258824429651e-05
4.37254044599913e-05
4.37249264874673e-05
4.3724448525393e-05
4.37239705737678e-05
4.37234926325915e-05
4.37230147018637e-05
4.37225367815841e-05
4.37220588717523e-05
4.3721580972368e-05
4.37211030834308e-05
4.37206252049404e-05
4.37201473368965e-05
4.37196694792987e-05
4.37191916321467e-05
4.37187137954401e-05
4.37182359691786e-05
4.37177581533619e-05
4.37172803479895e-05
4.37168025530613e-05
4.37163247685767e-05
4.37158469945355e-05
4.37153692309374e-05
4.37148914777819e-05
4.37144137350688e-05
4.37139360027977e-05
4.37134582809683e-05
4.37129805695801e-05
4.3712502868633e-05
4.37120251781265e-05
4.37115474980603e-05
4.37110698284341e-05
4.37105921692474e-05
4.37101145205e-05
4.37096368821916e-05
4.37091592543217e-05
4.37086816368901e-05
4.37082040298964e-05
4.37077264333403e-05
4.37072488472213e-05
4.37067712715392e-05
4.37062937062937e-05
4.37058161514844e-05
4.37053386071109e-05
4.37048610731729e-05
4.370438354967e-05
4.3703906036602e-05
4.37034285339685e-05
4.37029510417691e-05
4.37024735600035e-05
4.37019960886714e-05
4.37015186277723e-05
4.37010411773061e-05
4.37005637372722e-05
4.37000863076705e-05
4.36996088885004e-05
4.36991314797618e-05
4.36986540814543e-05
4.36981766935775e-05
4.3697699316131e-05
4.36972219491146e-05
4.36967445925279e-05
4.36962672463705e-05
4.36957899106421e-05
4.36953125853424e-05
4.3694835270471e-05
4.36943579660276e-05
4.36938806720119e-05
4.36934033884234e-05
4.36929261152619e-05
4.36924488525271e-05
4.36919716002185e-05
4.36914943583358e-05
4.36910171268787e-05
4.36905399058469e-05
4.369006269524e-05
4.36895854950576e-05
4.36891083052995e-05
4.36886311259652e-05
4.36881539570545e-05
4.3687676798567e-05
4.36871996505024e-05
4.36867225128603e-05
4.36862453856403e-05
4.36857682688422e-05
4.36852911624656e-05
4.36848140665101e-05
4.36843369809755e-05
4.36838599058613e-05
4.36833828411672e-05
4.36829057868929e-05
4.36824287430381e-05
4.36819517096024e-05
4.36814746865854e-05
4.36809976739869e-05
4.36805206718064e-05
4.36800436800437e-05
4.36795666986984e-05
4.36790897277701e-05
4.36786127672585e-05
4.36781358171633e-05
4.36776588774842e-05
4.36771819482207e-05
4.36767050293726e-05
4.36762281209395e-05
4.3675751222921e-05
4.36752743353169e-05
4.36747974581268e-05
4.36743205913503e-05
4.36738437349871e-05
4.36733668890369e-05
4.36728900534993e-05
4.3672413228374e-05
4.36719364136606e-05
4.36714596093588e-05
4.36709828154683e-05
4.36705060319886e-05
4.36700292589196e-05
4.36695524962608e-05
4.36690757440119e-05
4.36685990021725e-05
4.36681222707424e-05
4.36676455497211e-05
4.36671688391083e-05
4.36666921389037e-05
4.3666215449107e-05
4.36657387697178e-05
4.36652621007358e-05
4.36647854421605e-05
4.36643087939918e-05
4.36638321562292e-05
4.36633555288724e-05
4.36628789119211e-05
4.36624023053748e-05
4.36619257092334e-05
4.36614491234964e-05
4.36609725481635e-05
4.36604959832344e-05
4.36600194287086e-05
4.3659542884586e-05
4.36590663508661e-05
4.36585898275486e-05
4.36581133146331e-05
4.36576368121194e-05
4.3657160320007e-05
4.36566838382956e-05
4.3656207366985e-05
4.36557309060747e-05
4.36552544555644e-05
4.36547780154538e-05
4.36543015857425e-05
4.36538251664302e-05
4.36533487575166e-05
4.36528723590012e-05
4.36523959708839e-05
4.36519195931641e-05
4.36514432258417e-05
4.36509668689161e-05
4.36504905223872e-05
4.36500141862546e-05
4.36495378605179e-05
4.36490615451768e-05
4.36485852402309e-05
4.36481089456799e-05
4.36476326615235e-05
4.36471563877613e-05
4.3646680124393e-05
4.36462038714183e-05
4.36457276288367e-05
4.3645251396648e-05
4.36447751748519e-05
4.36442989634479e-05
4.36438227624358e-05
4.36433465718151e-05
4.36428703915857e-05
4.3642394221747e-05
4.36419180622988e-05
4.36414419132408e-05
4.36409657745726e-05
4.36404896462938e-05
4.36400135284042e-05
4.36395374209033e-05
4.36390613237909e-05
4.36385852370666e-05
4.36381091607301e-05
4.36376330947809e-05
4.36371570392189e-05
4.36366809940436e-05
4.36362049592547e-05
4.36357289348519e-05
4.36352529208347e-05
4.3634776917203e-05
4.36343009239563e-05
4.36338249410943e-05
4.36333489686167e-05
4.36328730065231e-05
4.36323970548132e-05
4.36319211134866e-05
4.36314451825431e-05
4.36309692619822e-05
4.36304933518036e-05
4.3630017452007e-05
4.3629541562592e-05
4.36290656835584e-05
4.36285898149057e-05
4.36281139566337e-05
4.36276381087419e-05
4.36271622712301e-05
4.36266864440979e-05
4.36262106273449e-05
4.36257348209709e-05
4.36252590249755e-05
4.36247832393583e-05
4.3624307464119e-05
4.36238316992573e-05
4.36233559447728e-05
4.36228802006652e-05
4.36224044669342e-05
4.36219287435794e-05
4.36214530306004e-05
4.3620977327997e-05
4.36205016357688e-05
4.36200259539154e-05
4.36195502824366e-05
4.36190746213319e-05
4.36185989706011e-05
4.36181233302437e-05
4.36176477002595e-05
4.36171720806482e-05
4.36166964714093e-05
4.36162208725425e-05
4.36157452840475e-05
4.3615269705924e-05
4.36147941381717e-05
4.36143185807901e-05
4.36138430337789e-05
4.36133674971379e-05
4.36128919708666e-05
4.36124164549647e-05
4.3611940949432e-05
4.36114654542679e-05
4.36109899694723e-05
4.36105144950448e-05
4.36100390309849e-05
4.36095635772925e-05
4.36090881339671e-05
4.36086127010085e-05
4.36081372784162e-05
4.36076618661899e-05
4.36071864643293e-05
4.36067110728341e-05
4.36062356917039e-05
4.36057603209384e-05
4.36052849605372e-05
4.36048096105e-05
4.36043342708265e-05
4.36038589415163e-05
4.36033836225691e-05
4.36029083139845e-05
4.36024330157623e-05
4.3601957727902e-05
4.36014824504033e-05
4.36010071832659e-05
4.36005319264895e-05
4.36000566800737e-05
4.35995814440181e-05
4.35991062183225e-05
4.35986310029865e-05
4.35981557980097e-05
4.35976806033919e-05
4.35972054191326e-05
4.35967302452316e-05
4.35962550816885e-05
4.35957799285029e-05
4.35953047856746e-05
4.35948296532031e-05
4.35943545310882e-05
4.35938794193295e-05
4.35934043179267e-05
4.35929292268794e-05
4.35924541461873e-05
4.359197907585e-05
4.35915040158673e-05
4.35910289662387e-05
4.3590553926964e-05
4.35900788980428e-05
4.35896038794747e-05
4.35891288712595e-05
4.35886538733968e-05
4.35881788858861e-05
4.35877039087273e-05
4.358722894192e-05
4.35867539854638e-05
4.35862790393584e-05
4.35858041036035e-05
4.35853291781986e-05
4.35848542631436e-05
4.35843793584379e-05
4.35839044640814e-05
4.35834295800737e-05
4.35829547064143e-05
4.35824798431031e-05
4.35820049901396e-05
4.35815301475235e-05
4.35810553152545e-05
4.35805804933322e-05
4.35801056817563e-05
4.35796308805264e-05
4.35791560896423e-05
4.35786813091036e-05
4.35782065389099e-05
4.35777317790609e-05
4.35772570295563e-05
4.35767822903957e-05
4.35763075615788e-05
4.35758328431052e-05
4.35753581349747e-05
4.35748834371868e-05
4.35744087497413e-05
4.35739340726378e-05
4.35734594058759e-05
4.35729847494553e-05
4.35725101033758e-05
4.35720354676369e-05
4.35715608422383e-05
4.35710862271796e-05
4.35706116224606e-05
4.3570137028081e-05
4.35696624440402e-05
4.35691878703381e-05
4.35687133069743e-05
4.35682387539484e-05
4.35677642112601e-05
4.35672896789091e-05
4.3566815156895e-05
4.35663406452175e-05
4.35658661438763e-05
4.3565391652871e-05
4.35649171722012e-05
4.35644427018667e-05
4.35639682418672e-05
4.35634937922021e-05
4.35630193528713e-05
4.35625449238745e-05
4.35620705052111e-05
4.3561596096881e-05
4.35611216988837e-05
4.3560647311219e-05
4.35601729338865e-05
4.35596985668859e-05
4.35592242102168e-05
4.35587498638789e-05
4.35582755278719e-05
4.35578012021953e-05
4.3557326886849e-05
4.35568525818324e-05
4.35563782871454e-05
4.35559040027876e-05
4.35554297287586e-05
4.3554955465058e-05
4.35544812116857e-05
4.35540069686411e-05
4.3553532735924e-05
4.35530585135341e-05
4.3552584301471e-05
4.35521100997343e-05
4.35516359083238e-05
4.35511617272391e-05
4.35506875564798e-05
4.35502133960456e-05
4.35497392459363e-05
4.35492651061513e-05
4.35487909766905e-05
4.35483168575535e-05
4.35478427487398e-05
4.35473686502493e-05
4.35468945620815e-05
4.35464204842362e-05
4.35459464167129e-05
4.35454723595114e-05
4.35449983126313e-05
4.35445242760723e-05
4.3544050249834e-05
4.35435762339161e-05
4.35431022283183e-05
4.35426282330401e-05
4.35421542480814e-05
4.35416802734418e-05
4.35412063091208e-05
4.35407323551182e-05
4.35402584114337e-05
4.35397844780668e-05
4.35393105550174e-05
4.35388366422849e-05
4.35383627398692e-05
4.35378888477698e-05
4.35374149659864e-05
4.35369410945187e-05
4.35364672333663e-05
4.3535993382529e-05
4.35355195420063e-05
4.3535045711798e-05
4.35345718919037e-05
4.3534098082323e-05
4.35336242830556e-05
4.35331504941013e-05
4.35326767154595e-05
4.35322029471301e-05
4.35317291891127e-05
4.35312554414069e-05
4.35307817040125e-05
4.35303079769289e-05
4.35298342601561e-05
4.35293605536935e-05
4.35288868575408e-05
4.35284131716978e-05
4.35279394961641e-05
4.35274658309393e-05
4.35269921760232e-05
4.35265185314153e-05
4.35260448971153e-05
4.3525571273123e-05
4.35250976594379e-05
4.35246240560597e-05
4.35241504629882e-05
4.35236768802228e-05
4.35232033077634e-05
4.35227297456096e-05
4.35222561937611e-05
4.35217826522174e-05
4.35213091209784e-05
4.35208356000435e-05
4.35203620894126e-05
4.35198885890852e-05
4.35194150990611e-05
4.35189416193398e-05
4.35184681499211e-05
4.35179946908046e-05
4.35175212419901e-05
4.3517047803477e-05
4.35165743752652e-05
4.35161009573542e-05
4.35156275497438e-05
4.35151541524336e-05
4.35146807654232e-05
4.35142073887124e-05
4.35137340223008e-05
4.3513260666188e-05
4.35127873203738e-05
4.35123139848577e-05
4.35118406596395e-05
4.35113673447188e-05
4.35108940400953e-05
4.35104207457686e-05
4.35099474617384e-05
4.35094741880044e-05
4.35090009245663e-05
4.35085276714236e-05
4.35080544285761e-05
4.35075811960234e-05
4.35071079737652e-05
4.35066347618012e-05
4.3506161560131e-05
4.35056883687542e-05
4.35052151876706e-05
4.35047420168798e-05
4.35042688563815e-05
4.35037957061754e-05
4.3503322566261e-05
4.35028494366381e-05
4.35023763173063e-05
4.35019032082654e-05
4.35014301095149e-05
4.35009570210545e-05
4.35004839428839e-05
4.35000108750027e-05
4.34995378174107e-05
4.34990647701074e-05
4.34985917330926e-05
4.34981187063659e-05
4.3497645689927e-05
4.34971726837756e-05
4.34966996879112e-05
4.34962267023336e-05
4.34957537270424e-05
4.34952807620373e-05
4.3494807807318e-05
4.34943348628841e-05
4.34938619287353e-05
4.34933890048713e-05
4.34929160912916e-05
4.34924431879961e-05
4.34919702949843e-05
4.34914974122559e-05
4.34910245398106e-05
4.3490551677648e-05
4.34900788257679e-05
4.34896059841698e-05
4.34891331528534e-05
4.34886603318185e-05
4.34881875210646e-05
4.34877147205914e-05
4.34872419303987e-05
4.3486769150486e-05
4.3486296380853e-05
4.34858236214994e-05
4.34853508724249e-05
4.3484878133629e-05
4.34844054051116e-05
4.34839326868722e-05
4.34834599789105e-05
4.34829872812262e-05
4.3482514593819e-05
4.34820419166884e-05
4.34815692498342e-05
4.34810965932561e-05
4.34806239469536e-05
4.34801513109266e-05
4.34796786851745e-05
4.34792060696972e-05
4.34787334644942e-05
4.34782608695652e-05
4.34777882849099e-05
4.3477315710528e-05
4.34768431464191e-05
4.34763705925829e-05
4.34758980490191e-05
4.34754255157272e-05
4.34749529927071e-05
4.34744804799583e-05
4.34740079774805e-05
4.34735354852733e-05
4.34730630033366e-05
4.34725905316698e-05
4.34721180702727e-05
4.34716456191449e-05
4.34711731782861e-05
4.34707007476961e-05
4.34702283273743e-05
4.34697559173205e-05
4.34692835175344e-05
4.34688111280156e-05
4.34683387487639e-05
4.34678663797787e-05
4.34673940210599e-05
4.34669216726071e-05
4.346644933442e-05
4.34659770064982e-05
4.34655046888413e-05
4.34650323814491e-05
4.34645600843212e-05
4.34640877974573e-05
4.34636155208571e-05
4.34631432545202e-05
4.34626709984462e-05
4.34621987526349e-05
4.34617265170859e-05
4.34612542917989e-05
4.34607820767735e-05
4.34603098720094e-05
4.34598376775063e-05
4.34593654932638e-05
4.34588933192816e-05
4.34584211555594e-05
4.34579490020968e-05
4.34574768588936e-05
4.34570047259493e-05
4.34565326032636e-05
4.34560604908362e-05
4.34555883886668e-05
4.3455116296755e-05
4.34546442151005e-05
4.34541721437029e-05
4.3453700082562e-05
4.34532280316774e-05
4.34527559910487e-05
4.34522839606757e-05
4.34518119405579e-05
4.34513399306951e-05
4.34508679310869e-05
4.3450395941733e-05
4.34499239626331e-05
4.34494519937867e-05
4.34489800351937e-05
4.34485080868536e-05
4.34480361487661e-05
4.34475642209309e-05
4.34470923033476e-05
4.34466203960159e-05
4.34461484989356e-05
4.34456766121061e-05
4.34452047355273e-05
4.34447328691988e-05
4.34442610131202e-05
4.34437891672912e-05
4.34433173317114e-05
4.34428455063807e-05
4.34423736912985e-05
4.34419018864646e-05
4.34414300918786e-05
4.34409583075403e-05
4.34404865334492e-05
4.3440014769605e-05
4.34395430160075e-05
4.34390712726562e-05
4.34385995395508e-05
4.34381278166911e-05
4.34376561040766e-05
4.34371844017071e-05
4.34367127095821e-05
4.34362410277015e-05
4.34357693560647e-05
4.34352976946716e-05
4.34348260435217e-05
4.34343544026147e-05
4.34338827719504e-05
4.34334111515283e-05
4.34329395413482e-05
4.34324679414096e-05
4.34319963517123e-05
4.34315247722559e-05
4.34310532030402e-05
4.34305816440647e-05
4.34301100953291e-05
4.34296385568331e-05
4.34291670285764e-05
4.34286955105586e-05
4.34282240027794e-05
4.34277525052385e-05
4.34272810179355e-05
4.34268095408701e-05
4.34263380740419e-05
4.34258666174507e-05
4.34253951710961e-05
4.34249237349777e-05
4.34244523090953e-05
4.34239808934484e-05
4.34235094880368e-05
4.34230380928602e-05
4.34225667079181e-05
4.34220953332103e-05
4.34216239687364e-05
4.34211526144962e-05
4.34206812704891e-05
4.3420209936715e-05
4.34197386131736e-05
4.34192672998643e-05
4.3418795996787e-05
4.34183247039413e-05
4.34178534213268e-05
4.34173821489433e-05
4.34169108867904e-05
4.34164396348677e-05
4.3415968393175e-05
4.34154971617119e-05
4.3415025940478e-05
4.34145547294731e-05
4.34140835286967e-05
4.34136123381486e-05
4.34131411578285e-05
4.34126699877359e-05
4.34121988278706e-05
4.34117276782323e-05
4.34112565388205e-05
4.3410785409635e-05
4.34103142906755e-05
4.34098431819415e-05
4.34093720834328e-05
4.34089009951491e-05
4.34084299170899e-05
4.3407958849255e-05
4.34074877916441e-05
4.34070167442567e-05
4.34065457070926e-05
4.34060746801515e-05
4.3405603663433e-05
4.34051326569367e-05
4.34046616606624e-05
4.34041906746096e-05
4.34037196987782e-05
4.34032487331677e-05
4.34027777777778e-05
4.34023068326082e-05
4.34018358976585e-05
4.34013649729284e-05
4.34008940584176e-05
4.34004231541258e-05
4.33999522600525e-05
4.33994813761976e-05
4.33990105025605e-05
4.33985396391411e-05
4.3398068785939e-05
4.33975979429539e-05
4.33971271101853e-05
4.3396656287633e-05
4.33961854752967e-05
4.3395714673176e-05
4.33952438812706e-05
4.33947730995802e-05
4.33943023281043e-05
4.33938315668428e-05
4.33933608157952e-05
4.33928900749612e-05
4.33924193443405e-05
4.33919486239328e-05
4.33914779137377e-05
4.33910072137549e-05
4.33905365239841e-05
4.33900658444249e-05
4.3389595175077e-05
4.33891245159401e-05
4.33886538670138e-05
4.33881832282978e-05
4.33877125997917e-05
4.33872419814953e-05
4.33867713734083e-05
4.33863007755301e-05
4.33858301878606e-05
4.33853596103995e-05
4.33848890431463e-05
4.33844184861007e-05
4.33839479392625e-05
4.33834774026312e-05
4.33830068762066e-05
4.33825363599883e-05
4.3382065853976e-05
4.33815953581693e-05
4.33811248725679e-05
4.33806543971716e-05
4.33801839319799e-05
4.33797134769925e-05
4.33792430322091e-05
4.33787725976293e-05
4.33783021732529e-05
4.33778317590795e-05
4.33773613551088e-05
4.33768909613403e-05
4.33764205777739e-05
4.33759502044092e-05
4.33754798412457e-05
4.33750094882833e-05
4.33745391455216e-05
4.33740688129602e-05
4.33735984905988e-05
4.3373128178437e-05
4.33726578764747e-05
4.33721875847113e-05
4.33717173031466e-05
4.33712470317803e-05
4.3370776770612e-05
4.33703065196413e-05
4.3369836278868e-05
4.33693660482918e-05
4.33688958279122e-05
4.3368425617729e-05
4.33679554177418e-05
4.33674852279503e-05
4.33670150483542e-05
4.33665448789531e-05
4.33660747197467e-05
4.33656045707347e-05
4.33651344319167e-05
4.33646643032925e-05
4.33641941848616e-05
4.33637240766237e-05
4.33632539785785e-05
4.33627838907258e-05
4.33623138130651e-05
4.33618437455961e-05
4.33613736883184e-05
4.33609036412319e-05
4.3360433604336e-05
4.33599635776306e-05
4.33594935611152e-05
4.33590235547895e-05
4.33585535586533e-05
4.33580835727061e-05
4.33576135969476e-05
4.33571436313776e-05
4.33566736759956e-05
4.33562037308013e-05
4.33557337957945e-05
4.33552638709747e-05
4.33547939563417e-05
4.33543240518951e-05
4.33538541576346e-05
4.33533842735599e-05
4.33529143996705e-05
4.33524445359663e-05
4.33519746824468e-05
4.33515048391117e-05
4.33510350059608e-05
4.33505651829936e-05
4.33500953702098e-05
4.33496255676092e-05
4.33491557751913e-05
4.33486859929558e-05
4.33482162209025e-05
4.3347746459031e-05
4.33472767073409e-05
4.33468069658319e-05
4.33463372345037e-05
4.33458675133559e-05
4.33453978023883e-05
4.33449281016005e-05
4.33444584109922e-05
4.33439887305629e-05
4.33435190603125e-05
4.33430494002406e-05
4.33425797503467e-05
4.33421101106307e-05
4.33416404810922e-05
4.33411708617308e-05
4.33407012525463e-05
4.33402316535382e-05
4.33397620647063e-05
4.33392924860502e-05
4.33388229175696e-05
4.33383533592641e-05
4.33378838111335e-05
4.33374142731774e-05
4.33369447453954e-05
4.33364752277873e-05
4.33360057203528e-05
4.33355362230913e-05
4.33350667360028e-05
4.33345972590867e-05
4.33341277923429e-05
4.33336583357709e-05
4.33331888893704e-05
4.33327194531411e-05
4.33322500270827e-05
4.33317806111948e-05
4.33313112054771e-05
4.33308418099293e-05
4.3330372424551e-05
4.33299030493419e-05
4.33294336843017e-05
4.33289643294301e-05
4.33284949847267e-05
4.33280256501912e-05
4.33275563258232e-05
4.33270870116225e-05
4.33266177075887e-05
4.33261484137214e-05
4.33256791300204e-05
4.33252098564852e-05
4.33247405931157e-05
4.33242713399114e-05
4.3323802096872e-05
4.33233328639972e-05
4.33228636412867e-05
4.33223944287401e-05
4.33219252263571e-05
4.33214560341373e-05
4.33209868520805e-05
4.33205176801863e-05
4.33200485184543e-05
4.33195793668843e-05
4.3319110225476e-05
4.33186410942289e-05
4.33181719731427e-05
4.33177028622172e-05
4.3317233761452e-05
4.33167646708467e-05
4.33162955904011e-05
4.33158265201148e-05
4.33153574599874e-05
4.33148884100187e-05
4.33144193702083e-05
4.33139503405559e-05
4.33134813210612e-05
4.33130123117237e-05
4.33125433125433e-05
4.33120743235195e-05
4.33116053446521e-05
4.33111363759407e-05
4.33106674173849e-05
4.33101984689845e-05
4.33097295307391e-05
4.33092606026484e-05
4.3308791684712e-05
4.33083227769297e-05
4.3307853879301e-05
4.33073849918257e-05
4.33069161145035e-05
4.33064472473339e-05
4.33059783903168e-05
4.33055095434517e-05
4.33050407067383e-05
4.33045718801762e-05
4.33041030637653e-05
4.33036342575051e-05
4.33031654613952e-05
4.33026966754355e-05
4.33022278996254e-05
4.33017591339648e-05
4.33012903784533e-05
4.33008216330905e-05
4.33003528978761e-05
4.32998841728098e-05
4.32994154578913e-05
4.32989467531202e-05
4.32984780584962e-05
4.3298009374019e-05
4.32975406996883e-05
4.32970720355036e-05
4.32966033814647e-05
4.32961347375713e-05
4.3295666103823e-05
4.32951974802195e-05
4.32947288667605e-05
4.32942602634456e-05
4.32937916702745e-05
4.32933230872469e-05
4.32928545143624e-05
4.32923859516208e-05
4.32919173990216e-05
4.32914488565646e-05
4.32909803242494e-05
4.32905118020758e-05
4.32900432900433e-05
4.32895747881516e-05
4.32891062964005e-05
4.32886378147896e-05
4.32881693433185e-05
4.32877008819869e-05
4.32872324307945e-05
4.3286763989741e-05
4.32862955588261e-05
4.32858271380493e-05
4.32853587274105e-05
4.32848903269091e-05
4.3284421936545e-05
4.32839535563178e-05
4.32834851862272e-05
4.32830168262728e-05
4.32825484764543e-05
4.32820801367714e-05
4.32816118072237e-05
4.32811434878109e-05
4.32806751785328e-05
4.32802068793889e-05
4.32797385903789e-05
4.32792703115025e-05
4.32788020427595e-05
4.32783337841493e-05
4.32778655356718e-05
4.32773972973265e-05
4.32769290691133e-05
4.32764608510316e-05
4.32759926430813e-05
4.32755244452619e-05
4.32750562575731e-05
4.32745880800147e-05
4.32741199125863e-05
4.32736517552875e-05
4.3273183608118e-05
4.32727154710776e-05
4.32722473441658e-05
4.32717792273824e-05
4.3271311120727e-05
4.32708430241992e-05
4.32703749377988e-05
4.32699068615255e-05
4.32694387953788e-05
4.32689707393585e-05
4.32685026934643e-05
4.32680346576958e-05
4.32675666320526e-05
4.32670986165345e-05
4.32666306111412e-05
4.32661626158722e-05
4.32656946307273e-05
4.32652266557061e-05
4.32647586908084e-05
4.32642907360337e-05
4.32638227913818e-05
4.32633548568524e-05
4.3262886932445e-05
4.32624190181594e-05
4.32619511139952e-05
4.32614832199522e-05
4.32610153360299e-05
4.32605474622281e-05
4.32600795985465e-05
4.32596117449846e-05
4.32591439015422e-05
4.32586760682189e-05
4.32582082450145e-05
4.32577404319285e-05
4.32572726289607e-05
4.32568048361108e-05
4.32563370533783e-05
4.3255869280763e-05
4.32554015182646e-05
4.32549337658827e-05
4.32544660236169e-05
4.32539982914671e-05
4.32535305694327e-05
4.32530628575136e-05
4.32525951557093e-05
4.32521274640196e-05
4.32516597824441e-05
4.32511921109826e-05
4.32507244496345e-05
4.32502567983997e-05
4.32497891572779e-05
4.32493215262686e-05
4.32488539053715e-05
4.32483862945864e-05
4.32479186939129e-05
4.32474511033506e-05
4.32469835228993e-05
4.32465159525586e-05
4.32460483923281e-05
4.32455808422077e-05
4.32451133021969e-05
4.32446457722953e-05
4.32441782525028e-05
4.32437107428188e-05
4.32432432432432e-05
4.32427757537756e-05
4.32423082744157e-05
4.32418408051631e-05
4.32413733460175e-05
4.32409058969785e-05
4.3240438458046e-05
4.32399710292194e-05
4.32395036104985e-05
4.32390362018831e-05
4.32385688033726e-05
4.32381014149669e-05
4.32376340366655e-05
4.32371666684682e-05
4.32366993103746e-05
4.32362319623845e-05
4.32357646244974e-05
4.3235297296713e-05
4.32348299790311e-05
4.32343626714513e-05
4.32338953739732e-05
4.32334280865966e-05
4.3232960809321e-05
4.32324935421463e-05
4.3232026285072e-05
4.32315590380978e-05
4.32310918012234e-05
4.32306245744485e-05
4.32301573577728e-05
4.32296901511958e-05
4.32292229547174e-05
4.32287557683371e-05
4.32282885920546e-05
4.32278214258697e-05
4.32273542697819e-05
4.3226887123791e-05
4.32264199878966e-05
4.32259528620984e-05
4.32254857463961e-05
4.32250186407893e-05
4.32245515452777e-05
4.3224084459861e-05
4.32236173845389e-05
4.3223150319311e-05
4.3222683264177e-05
4.32222162191366e-05
4.32217491841895e-05
4.32212821593353e-05
4.32208151445736e-05
4.32203481399043e-05
4.32198811453268e-05
4.3219414160841e-05
4.32189471864465e-05
4.3218480222143e-05
4.32180132679301e-05
4.32175463238075e-05
4.32170793897748e-05
4.32166124658319e-05
4.32161455519782e-05
4.32156786482136e-05
4.32152117545376e-05
4.321474487095e-05
4.32142779974504e-05
4.32138111340384e-05
4.32133442807139e-05
4.32128774374764e-05
4.32124106043256e-05
4.32119437812611e-05
4.32114769682828e-05
4.32110101653901e-05
4.32105433725829e-05
4.32100765898608e-05
4.32096098172233e-05
4.32091430546704e-05
4.32086763022015e-05
4.32082095598164e-05
4.32077428275147e-05
4.32072761052961e-05
4.32068093931604e-05
4.32063426911071e-05
4.32058759991359e-05
4.32054093172465e-05
4.32049426454386e-05
4.32044759837119e-05
4.3204009332066e-05
4.32035426905006e-05
4.32030760590154e-05
4.320260943761e-05
4.32021428262842e-05
4.32016762250375e-05
4.32012096338697e-05
4.32007430527805e-05
4.32002764817695e-05
4.31998099208363e-05
4.31993433699808e-05
4.31988768292024e-05
4.3198410298501e-05
4.31979437778762e-05
4.31974772673276e-05
4.31970107668549e-05
4.31965442764579e-05
4.31960777961361e-05
4.31956113258893e-05
4.31951448657171e-05
4.31946784156192e-05
4.31942119755953e-05
4.3193745545645e-05
4.3193279125768e-05
4.31928127159641e-05
4.31923463162328e-05
4.31918799265738e-05
4.31914135469869e-05
4.31909471774716e-05
4.31904808180277e-05
4.31900144686548e-05
4.31895481293527e-05
4.31890818001209e-05
4.31886154809592e-05
4.31881491718672e-05
4.31876828728447e-05
4.31872165838912e-05
4.31867503050064e-05
4.31862840361901e-05
4.31858177774419e-05
4.31853515287614e-05
4.31848852901484e-05
4.31844190616026e-05
4.31839528431235e-05
4.31834866347109e-05
4.31830204363644e-05
4.31825542480838e-05
4.31820880698686e-05
4.31816219017186e-05
4.31811557436335e-05
4.31806895956128e-05
4.31802234576564e-05
4.31797573297638e-05
4.31792912119348e-05
4.31788251041689e-05
4.3178359006466e-05
4.31778929188256e-05
4.31774268412474e-05
4.31769607737311e-05
4.31764947162765e-05
4.3176028668883e-05
4.31755626315505e-05
4.31750966042787e-05
4.3174630587067e-05
4.31741645799154e-05
4.31736985828233e-05
4.31732325957906e-05
4.31727666188168e-05
4.31723006519017e-05
4.3171834695045e-05
4.31713687482462e-05
4.3170902811505e-05
4.31704368848213e-05
4.31699709681945e-05
4.31695050616245e-05
4.31690391651108e-05
4.31685732786531e-05
4.31681074022512e-05
4.31676415359047e-05
4.31671756796132e-05
4.31667098333765e-05
4.31662439971942e-05
