delay_vals_per_time
4.3165778171066e-05
4.31653123549915e-05
4.31648465489705e-05
4.31643807530026e-05
4.31639149670875e-05
4.31634491912249e-05
4.31629834254144e-05
4.31625176696557e-05
4.31620519239485e-05
4.31615861882924e-05
4.31611204626872e-05
4.31606547471325e-05
4.3160189041628e-05
4.31597233461733e-05
4.31592576607682e-05
4.31587919854123e-05
4.31583263201053e-05
4.31578606648468e-05
4.31573950196366e-05
4.31569293844743e-05
4.31564637593596e-05
4.31559981442921e-05
4.31555325392715e-05
4.31550669442976e-05
4.31546013593699e-05
4.31541357844882e-05
4.31536702196522e-05
4.31532046648614e-05
4.31527391201156e-05
4.31522735854145e-05
4.31518080607577e-05
4.3151342546145e-05
4.31508770415759e-05
4.31504115470501e-05
4.31499460625674e-05
4.31494805881274e-05
4.31490151237298e-05
4.31485496693742e-05
4.31480842250604e-05
4.3147618790788e-05
4.31471533665566e-05
4.31466879523661e-05
4.31462225482159e-05
4.31457571541059e-05
4.31452917700356e-05
4.31448263960048e-05
4.31443610320131e-05
4.31438956780602e-05
4.31434303341459e-05
4.31429650002696e-05
4.31424996764313e-05
4.31420343626304e-05
4.31415690588667e-05
4.31411037651398e-05
4.31406384814495e-05
4.31401732077954e-05
4.31397079441772e-05
4.31392426905946e-05
4.31387774470471e-05
4.31383122135346e-05
4.31378469900567e-05
4.31373817766131e-05
4.31369165732034e-05
4.31364513798272e-05
4.31359861964844e-05
4.31355210231746e-05
4.31350558598973e-05
4.31345907066524e-05
4.31341255634395e-05
4.31336604302583e-05
4.31331953071084e-05
4.31327301939895e-05
4.31322650909012e-05
4.31317999978434e-05
4.31313349148156e-05
4.31308698418175e-05
4.31304047788488e-05
4.31299397259092e-05
4.31294746829984e-05
4.31290096501159e-05
4.31285446272616e-05
4.3128079614435e-05
4.31276146116358e-05
4.31271496188638e-05
4.31266846361186e-05
4.31262196633999e-05
4.31257547007073e-05
4.31252897480405e-05
4.31248248053992e-05
4.31243598727831e-05
4.31238949501919e-05
4.31234300376252e-05
4.31229651350827e-05
4.31225002425641e-05
4.3122035360069e-05
4.31215704875972e-05
4.31211056251482e-05
4.31206407727219e-05
4.31201759303178e-05
4.31197110979356e-05
4.31192462755751e-05
4.31187814632358e-05
4.31183166609176e-05
4.31178518686199e-05
4.31173870863426e-05
4.31169223140852e-05
4.31164575518475e-05
4.31159927996292e-05
4.31155280574299e-05
4.31150633252493e-05
4.3114598603087e-05
4.31141338909428e-05
4.31136691888163e-05
4.31132044967072e-05
4.31127398146152e-05
4.311227514254e-05
4.31118104804811e-05
4.31113458284384e-05
4.31108811864114e-05
4.31104165544e-05
4.31099519324036e-05
4.3109487320422e-05
4.3109022718455e-05
4.31085581265021e-05
4.3108093544563e-05
4.31076289726374e-05
4.31071644107251e-05
4.31066998588256e-05
4.31062353169386e-05
4.31057707850638e-05
4.3105306263201e-05
4.31048417513497e-05
4.31043772495097e-05
4.31039127576806e-05
4.31034482758621e-05
4.31029838040538e-05
4.31025193422556e-05
4.31020548904669e-05
4.31015904486876e-05
4.31011260169172e-05
4.31006615951555e-05
4.31001971834021e-05
4.30997327816568e-05
4.30992683899191e-05
4.30988040081888e-05
4.30983396364655e-05
4.3097875274749e-05
4.30974109230388e-05
4.30969465813347e-05
4.30964822496364e-05
4.30960179279435e-05
4.30955536162556e-05
4.30950893145726e-05
4.3094625022894e-05
4.30941607412196e-05
4.30936964695489e-05
4.30932322078818e-05
4.30927679562177e-05
4.30923037145566e-05
4.30918394828979e-05
4.30913752612415e-05
4.30909110495869e-05
4.30904468479338e-05
4.3089982656282e-05
4.3089518474631e-05
4.30890543029807e-05
4.30885901413306e-05
4.30881259896804e-05
4.30876618480298e-05
4.30871977163785e-05
4.30867335947262e-05
4.30862694830725e-05
4.30858053814171e-05
4.30853412897597e-05
4.30848772081e-05
4.30844131364376e-05
4.30839490747722e-05
4.30834850231035e-05
4.30830209814312e-05
4.3082556949755e-05
4.30820929280744e-05
4.30816289163893e-05
4.30811649146993e-05
4.3080700923004e-05
4.30802369413032e-05
4.30797729695965e-05
4.30793090078835e-05
4.3078845056164e-05
4.30783811144377e-05
4.30779171827042e-05
4.30774532609632e-05
4.30769893492144e-05
4.30765254474574e-05
4.3076061555692e-05
4.30755976739177e-05
4.30751338021344e-05
4.30746699403416e-05
4.3074206088539e-05
4.30737422467264e-05
4.30732784149034e-05
4.30728145930696e-05
4.30723507812248e-05
4.30718869793686e-05
4.30714231875007e-05
4.30709594056208e-05
4.30704956337285e-05
4.30700318718236e-05
4.30695681199057e-05
4.30691043779745e-05
4.30686406460296e-05
4.30681769240708e-05
4.30677132120977e-05
4.306724951011e-05
4.30667858181074e-05
4.30663221360896e-05
4.30658584640562e-05
4.30653948020069e-05
4.30649311499413e-05
4.30644675078593e-05
4.30640038757603e-05
4.30635402536443e-05
4.30630766415107e-05
4.30626130393592e-05
4.30621494471897e-05
4.30616858650016e-05
4.30612222927948e-05
4.30607587305688e-05
4.30602951783234e-05
4.30598316360583e-05
4.30593681037731e-05
4.30589045814675e-05
4.30584410691411e-05
4.30579775667937e-05
4.30575140744249e-05
4.30570505920344e-05
4.3056587119622e-05
4.30561236571871e-05
4.30556602047297e-05
4.30551967622492e-05
4.30547333297454e-05
4.3054269907218e-05
4.30538064946667e-05
4.30533430920911e-05
4.30528796994909e-05
4.30524163168658e-05
4.30519529442154e-05
4.30514895815395e-05
4.30510262288377e-05
4.30505628861097e-05
4.30500995533552e-05
4.30496362305739e-05
4.30491729177653e-05
4.30487096149293e-05
4.30482463220655e-05
4.30477830391735e-05
4.30473197662531e-05
4.30468565033038e-05
4.30463932503255e-05
4.30459300073178e-05
4.30454667742803e-05
4.30450035512128e-05
4.30445403381149e-05
4.30440771349862e-05
4.30436139418266e-05
4.30431507586355e-05
4.30426875854128e-05
4.30422244221581e-05
4.30417612688711e-05
4.30412981255515e-05
4.30408349921988e-05
4.30403718688129e-05
4.30399087553934e-05
4.303944565194e-05
4.30389825584523e-05
4.30385194749301e-05
4.30380564013729e-05
4.30375933377806e-05
4.30371302841527e-05
4.30366672404889e-05
4.3036204206789e-05
4.30357411830525e-05
4.30352781692793e-05
4.30348151654689e-05
4.3034352171621e-05
4.30338891877353e-05
4.30334262138116e-05
4.30329632498494e-05
4.30325002958484e-05
4.30320373518084e-05
4.3031574417729e-05
4.30311114936099e-05
4.30306485794507e-05
4.30301856752512e-05
4.3029722781011e-05
4.30292598967298e-05
4.30287970224072e-05
4.30283341580431e-05
4.30278713036369e-05
4.30274084591885e-05
4.30269456246975e-05
4.30264828001635e-05
4.30260199855863e-05
4.30255571809655e-05
4.30250943863008e-05
4.30246316015919e-05
4.30241688268385e-05
4.30237060620402e-05
4.30232433071967e-05
4.30227805623077e-05
4.30223178273729e-05
4.3021855102392e-05
4.30213923873646e-05
4.30209296822904e-05
4.30204669871691e-05
4.30200043020004e-05
4.3019541626784e-05
4.30190789615194e-05
4.30186163062065e-05
4.30181536608449e-05
4.30176910254342e-05
4.30172283999742e-05
4.30167657844645e-05
4.30163031789048e-05
4.30158405832948e-05
4.30153779976342e-05
4.30149154219225e-05
4.30144528561597e-05
4.30139903003452e-05
4.30135277544788e-05
4.30130652185601e-05
4.30126026925889e-05
4.30121401765648e-05
4.30116776704875e-05
4.30112151743567e-05
4.3010752688172e-05
4.30102902119332e-05
4.30098277456399e-05
4.30093652892917e-05
4.30089028428885e-05
4.30084404064298e-05
4.30079779799153e-05
4.30075155633447e-05
4.30070531567177e-05
4.3006590760034e-05
4.30061283732932e-05
4.3005665996495e-05
4.30052036296392e-05
4.30047412727253e-05
4.30042789257531e-05
4.30038165887222e-05
4.30033542616324e-05
4.30028919444833e-05
4.30024296372745e-05
4.30019673400058e-05
4.30015050526768e-05
4.30010427752873e-05
4.30005805078369e-05
4.30001182503252e-05
4.2999656002752e-05
4.29991937651169e-05
4.29987315374196e-05
4.29982693196599e-05
4.29978071118373e-05
4.29973449139516e-05
4.29968827260024e-05
4.29964205479894e-05
4.29959583799123e-05
4.29954962217708e-05
4.29950340735645e-05
4.29945719352932e-05
4.29941098069564e-05
4.2993647688554e-05
4.29931855800856e-05
4.29927234815507e-05
4.29922613929493e-05
4.29917993142808e-05
4.2991337245545e-05
4.29908751867416e-05
4.29904131378703e-05
4.29899510989306e-05
4.29894890699224e-05
4.29890270508453e-05
4.29885650416989e-05
4.2988103042483e-05
4.29876410531972e-05
4.29871790738412e-05
4.29867171044147e-05
4.29862551449174e-05
4.29857931953489e-05
4.2985331255709e-05
4.29848693259972e-05
4.29844074062134e-05
4.29839454963571e-05
4.29834835964281e-05
4.2983021706426e-05
4.29825598263505e-05
4.29820979562012e-05
4.2981636095978e-05
4.29811742456804e-05
4.29807124053081e-05
4.29802505748609e-05
4.29797887543383e-05
4.29793269437401e-05
4.29788651430659e-05
4.29784033523155e-05
4.29779415714884e-05
4.29774798005845e-05
4.29770180396033e-05
4.29765562885446e-05
4.2976094547408e-05
4.29756328161932e-05
4.29751710948999e-05
4.29747093835278e-05
4.29742476820765e-05
4.29737859905458e-05
4.29733243089352e-05
4.29728626372446e-05
4.29724009754735e-05
4.29719393236217e-05
4.29714776816888e-05
4.29710160496745e-05
4.29705544275785e-05
4.29700928154005e-05
4.29696312131401e-05
4.29691696207971e-05
4.29687080383711e-05
4.29682464658617e-05
4.29677849032688e-05
4.29673233505919e-05
4.29668618078307e-05
4.2966400274985e-05
4.29659387520543e-05
4.29654772390384e-05
4.2965015735937e-05
4.29645542427497e-05
4.29640927594763e-05
4.29636312861163e-05
4.29631698226695e-05
4.29627083691356e-05
4.29622469255142e-05
4.2961785491805e-05
4.29613240680078e-05
4.29608626541221e-05
4.29604012501477e-05
4.29599398560842e-05
4.29594784719314e-05
4.29590170976888e-05
4.29585557333562e-05
4.29580943789333e-05
4.29576330344198e-05
4.29571716998153e-05
4.29567103751195e-05
4.29562490603321e-05
4.29557877554527e-05
4.29553264604811e-05
4.29548651754169e-05
4.29544039002599e-05
4.29539426350096e-05
4.29534813796658e-05
4.29530201342282e-05
4.29525588986964e-05
4.29520976730701e-05
4.2951636457349e-05
4.29511752515328e-05
4.29507140556212e-05
4.29502528696138e-05
4.29497916935103e-05
4.29493305273104e-05
4.29488693710138e-05
4.29484082246202e-05
4.29479470881292e-05
4.29474859615405e-05
4.29470248448539e-05
4.29465637380689e-05
4.29461026411853e-05
4.29456415542028e-05
4.2945180477121e-05
4.29447194099396e-05
4.29442583526583e-05
4.29437973052767e-05
4.29433362677946e-05
4.29428752402117e-05
4.29424142225276e-05
4.2941953214742e-05
4.29414922168545e-05
4.2941031228865e-05
4.29405702507729e-05
4.29401092825781e-05
4.29396483242802e-05
4.29391873758789e-05
4.29387264373739e-05
4.29382655087648e-05
4.29378045900513e-05
4.29373436812332e-05
4.293688278231e-05
4.29364218932815e-05
4.29359610141474e-05
4.29355001449073e-05
4.29350392855609e-05
4.2934578436108e-05
4.29341175965481e-05
4.2933656766881e-05
4.29331959471063e-05
4.29327351372238e-05
4.2932274337233e-05
4.29318135471338e-05
4.29313527669257e-05
4.29308919966085e-05
4.29304312361818e-05
4.29299704856453e-05
4.29295097449987e-05
4.29290490142417e-05
4.2928588293374e-05
4.29281275823952e-05
4.2927666881305e-05
4.29272061901031e-05
4.29267455087893e-05
4.2926284837363e-05
4.29258241758242e-05
4.29253635241723e-05
4.29249028824072e-05
4.29244422505285e-05
4.29239816285359e-05
4.2923521016429e-05
4.29230604142075e-05
4.29225998218712e-05
4.29221392394197e-05
4.29216786668527e-05
4.29212181041698e-05
4.29207575513708e-05
4.29202970084553e-05
4.2919836475423e-05
4.29193759522737e-05
4.29189154390069e-05
4.29184549356223e-05
4.29179944421197e-05
4.29175339584987e-05
4.29170734847591e-05
4.29166130209004e-05
4.29161525669224e-05
4.29156921228247e-05
4.29152316886071e-05
4.29147712642692e-05
4.29143108498106e-05
4.29138504452312e-05
4.29133900505305e-05
4.29129296657083e-05
4.29124692907642e-05
4.29120089256979e-05
4.2911548570509e-05
4.29110882251974e-05
4.29106278897626e-05
4.29101675642043e-05
4.29097072485223e-05
4.29092469427162e-05
4.29087866467856e-05
4.29083263607303e-05
4.290786608455e-05
4.29074058182442e-05
4.29069455618128e-05
4.29064853152554e-05
4.29060250785717e-05
4.29055648517613e-05
4.29051046348239e-05
4.29046444277593e-05
4.29041842305671e-05
4.2903724043247e-05
4.29032638657986e-05
4.29028036982217e-05
4.29023435405159e-05
4.29018833926809e-05
4.29014232547165e-05
4.29009631266222e-05
4.29005030083978e-05
4.29000429000429e-05
4.28995828015573e-05
4.28991227129405e-05
4.28986626341924e-05
4.28982025653125e-05
4.28977425063006e-05
4.28972824571563e-05
4.28968224178794e-05
4.28963623884695e-05
4.28959023689262e-05
4.28954423592493e-05
4.28949823594385e-05
4.28945223694934e-05
4.28940623894137e-05
4.28936024191992e-05
4.28931424588494e-05
4.28926825083641e-05
4.28922225677429e-05
4.28917626369856e-05
4.28913027160917e-05
4.28908428050611e-05
4.28903829038934e-05
4.28899230125882e-05
4.28894631311453e-05
4.28890032595642e-05
4.28885433978448e-05
4.28880835459867e-05
4.28876237039896e-05
4.28871638718532e-05
4.2886704049577e-05
4.28862442371609e-05
4.28857844346045e-05
4.28853246419075e-05
4.28848648590696e-05
4.28844050860904e-05
4.28839453229697e-05
4.28834855697071e-05
4.28830258263023e-05
4.2882566092755e-05
4.28821063690648e-05
4.28816466552316e-05
4.28811869512548e-05
4.28807272571343e-05
4.28802675728697e-05
4.28798078984606e-05
4.28793482339068e-05
4.2878888579208e-05
4.28784289343638e-05
4.2877969299374e-05
4.28775096742381e-05
4.28770500589559e-05
4.28765904535271e-05
4.28761308579514e-05
4.28756712722284e-05
4.28752116963577e-05
4.28747521303392e-05
4.28742925741725e-05
4.28738330278573e-05
4.28733734913932e-05
4.28729139647799e-05
4.28724544480171e-05
4.28719949411046e-05
4.28715354440419e-05
4.28710759568288e-05
4.2870616479465e-05
4.28701570119501e-05
4.28696975542838e-05
4.28692381064657e-05
4.28687786684957e-05
4.28683192403734e-05
4.28678598220984e-05
4.28674004136704e-05
4.28669410150892e-05
4.28664816263543e-05
4.28660222474655e-05
4.28655628784225e-05
4.2865103519225e-05
4.28646441698726e-05
4.2864184830365e-05
4.28637255007019e-05
4.2863266180883e-05
4.28628068709079e-05
4.28623475707765e-05
4.28618882804882e-05
4.28614290000429e-05
4.28609697294401e-05
4.28605104686797e-05
4.28600512177612e-05
4.28595919766844e-05
4.28591327454489e-05
4.28586735240544e-05
4.28582143125007e-05
4.28577551107873e-05
4.2857295918914e-05
4.28568367368805e-05
4.28563775646863e-05
4.28559184023314e-05
4.28554592498152e-05
4.28550001071375e-05
4.2854540974298e-05
4.28540818512963e-05
4.28536227381322e-05
4.28531636348053e-05
4.28527045413154e-05
4.2852245457662e-05
4.28517863838449e-05
4.28513273198637e-05
4.28508682657182e-05
4.28504092214081e-05
4.28499501869329e-05
4.28494911622924e-05
4.28490321474864e-05
4.28485731425144e-05
4.28481141473761e-05
4.28476551620713e-05
4.28471961865995e-05
4.28467372209606e-05
4.28462782651542e-05
4.28458193191799e-05
4.28453603830375e-05
4.28449014567266e-05
4.2844442540247e-05
4.28439836335983e-05
4.28435247367801e-05
4.28430658497922e-05
4.28426069726343e-05
4.2842148105306e-05
4.2841689247807e-05
4.28412304001371e-05
4.28407715622958e-05
4.2840312734283e-05
4.28398539160981e-05
4.28393951077411e-05
4.28389363092114e-05
4.28384775205089e-05
4.28380187416332e-05
4.2837559972584e-05
4.28371012133609e-05
4.28366424639637e-05
4.2836183724392e-05
4.28357249946455e-05
4.2835266274724e-05
4.2834807564627e-05
4.28343488643543e-05
4.28338901739056e-05
4.28334314932805e-05
4.28329728224787e-05
4.28325141615e-05
4.28320555103439e-05
4.28315968690103e-05
4.28311382374987e-05
4.28306796158088e-05
4.28302210039404e-05
4.28297624018931e-05
4.28293038096666e-05
4.28288452272606e-05
4.28283866546747e-05
4.28279280919087e-05
4.28274695389623e-05
4.28270109958351e-05
4.28265524625268e-05
4.28260939390371e-05
4.28256354253656e-05
4.28251769215122e-05
4.28247184274763e-05
4.28242599432579e-05
4.28238014688564e-05
4.28233430042716e-05
4.28228845495033e-05
4.2822426104551e-05
4.28219676694144e-05
4.28215092440933e-05
4.28210508285873e-05
4.28205924228962e-05
4.28201340270195e-05
4.2819675640957e-05
4.28192172647084e-05
4.28187588982733e-05
4.28183005416515e-05
4.28178421948426e-05
4.28173838578463e-05
4.28169255306623e-05
4.28164672132902e-05
4.28160089057299e-05
4.28155506079808e-05
4.28150923200428e-05
4.28146340419155e-05
4.28141757735986e-05
4.28137175150918e-05
4.28132592663948e-05
4.28128010275072e-05
4.28123427984288e-05
4.28118845791592e-05
4.28114263696981e-05
4.28109681700452e-05
4.28105099802001e-05
4.28100518001627e-05
4.28095936299325e-05
4.28091354695092e-05
4.28086773188925e-05
4.28082191780822e-05
4.28077610470778e-05
4.28073029258792e-05
4.28068448144858e-05
4.28063867128976e-05
4.2805928621114e-05
4.28054705391349e-05
4.28050124669599e-05
4.28045544045886e-05
4.28040963520209e-05
4.28036383092563e-05
4.28031802762945e-05
4.28027222531353e-05
4.28022642397783e-05
4.28018062362232e-05
4.28013482424696e-05
4.28008902585174e-05
4.28004322843661e-05
4.27999743200154e-05
4.27995163654651e-05
4.27990584207147e-05
4.27986004857641e-05
4.27981425606129e-05
4.27976846452607e-05
4.27972267397073e-05
4.27967688439523e-05
4.27963109579954e-05
4.27958530818364e-05
4.27953952154748e-05
4.27949373589104e-05
4.27944795121429e-05
4.2794021675172e-05
4.27935638479973e-05
4.27931060306185e-05
4.27926482230353e-05
4.27921904252474e-05
4.27917326372545e-05
4.27912748590562e-05
4.27908170906523e-05
4.27903593320425e-05
4.27899015832264e-05
4.27894438442036e-05
4.2788986114974e-05
4.27885283955372e-05
4.27880706858928e-05
4.27876129860405e-05
4.27871552959801e-05
4.27866976157113e-05
4.27862399452336e-05
4.27857822845468e-05
4.27853246336507e-05
4.27848669925447e-05
4.27844093612288e-05
4.27839517397024e-05
4.27834941279654e-05
4.27830365260174e-05
4.27825789338581e-05
4.27821213514872e-05
4.27816637789044e-05
4.27812062161093e-05
4.27807486631016e-05
4.27802911198811e-05
4.27798335864474e-05
4.27793760628001e-05
4.27789185489391e-05
4.27784610448639e-05
4.27780035505743e-05
4.27775460660699e-05
4.27770885913505e-05
4.27766311264156e-05
4.27761736712651e-05
4.27757162258986e-05
4.27752587903157e-05
4.27748013645162e-05
4.27743439484997e-05
4.27738865422659e-05
4.27734291458146e-05
4.27729717591454e-05
4.2772514382258e-05
4.2772057015152e-05
4.27715996578272e-05
4.27711423102832e-05
4.27706849725198e-05
4.27702276445366e-05
4.27697703263334e-05
4.27693130179097e-05
4.27688557192652e-05
4.27683984303998e-05
4.2767941151313e-05
4.27674838820045e-05
4.27670266224741e-05
4.27665693727213e-05
4.2766112132746e-05
4.27656549025478e-05
4.27651976821263e-05
4.27647404714813e-05
4.27642832706124e-05
4.27638260795193e-05
4.27633688982018e-05
4.27629117266595e-05
4.2762454564892e-05
4.27619974128992e-05
4.27615402706805e-05
4.27610831382359e-05
4.27606260155649e-05
4.27601689026672e-05
4.27597117995425e-05
4.27592547061905e-05
4.27587976226108e-05
4.27583405488033e-05
4.27578834847675e-05
4.27574264305031e-05
4.27569693860099e-05
4.27565123512875e-05
4.27560553263356e-05
4.27555983111539e-05
4.2755141305742e-05
4.27546843100997e-05
4.27542273242267e-05
4.27537703481226e-05
4.27533133817871e-05
4.27528564252199e-05
4.27523994784207e-05
4.27519425413892e-05
4.27514856141251e-05
4.2751028696628e-05
4.27505717888977e-05
4.27501148909338e-05
4.2749658002736e-05
4.2749201124304e-05
4.27487442556375e-05
4.27482873967362e-05
4.27478305475997e-05
4.27473737082278e-05
4.27469168786201e-05
4.27464600587764e-05
4.27460032486962e-05
4.27455464483794e-05
4.27450896578256e-05
4.27446328770344e-05
4.27441761060056e-05
4.27437193447388e-05
4.27432625932337e-05
4.27428058514901e-05
4.27423491195076e-05
4.27418923972859e-05
4.27414356848247e-05
4.27409789821236e-05
4.27405222891824e-05
4.27400656060007e-05
4.27396089325783e-05
4.27391522689147e-05
4.27386956150098e-05
4.27382389708632e-05
4.27377823364746e-05
4.27373257118436e-05
4.273686909697e-05
4.27364124918534e-05
4.27359558964935e-05
4.27354993108901e-05
4.27350427350427e-05
4.27345861689512e-05
4.27341296126151e-05
4.27336730660342e-05
4.27332165292082e-05
4.27327600021366e-05
4.27323034848194e-05
4.2731846977256e-05
4.27313904794462e-05
4.27309339913897e-05
4.27304775130862e-05
4.27300210445354e-05
4.27295645857369e-05
4.27291081366904e-05
4.27286516973957e-05
4.27281952678524e-05
4.27277388480602e-05
4.27272824380187e-05
4.27268260377278e-05
4.2726369647187e-05
4.27259132663961e-05
4.27254568953547e-05
4.27250005340625e-05
4.27245441825193e-05
4.27240878407246e-05
4.27236315086782e-05
4.27231751863799e-05
4.27227188738291e-05
4.27222625710258e-05
4.27218062779694e-05
4.27213499946598e-05
4.27208937210966e-05
4.27204374572796e-05
4.27199812032083e-05
4.27195249588825e-05
4.27190687243018e-05
4.2718612499466e-05
4.27181562843748e-05
4.27177000790277e-05
4.27172438834246e-05
4.27167876975651e-05
4.27163315214489e-05
4.27158753550757e-05
4.27154191984452e-05
4.2714963051557e-05
4.27145069144108e-05
4.27140507870064e-05
4.27135946693434e-05
4.27131385614215e-05
4.27126824632404e-05
4.27122263747998e-05
4.27117702960993e-05
4.27113142271388e-05
4.27108581679177e-05
4.27104021184359e-05
4.27099460786931e-05
4.27094900486888e-05
4.27090340284229e-05
4.27085780178949e-05
4.27081220171046e-05
4.27076660260517e-05
4.27072100447358e-05
4.27067540731567e-05
4.2706298111314e-05
4.27058421592074e-05
4.27053862168366e-05
4.27049302842013e-05
4.27044743613012e-05
4.2704018448136e-05
4.27035625447053e-05
4.27031066510089e-05
4.27026507670464e-05
4.27021948928175e-05
4.27017390283219e-05
4.27012831735594e-05
4.27008273285295e-05
4.2700371493232e-05
4.26999156676666e-05
4.26994598518329e-05
4.26990040457306e-05
4.26985482493595e-05
4.26980924627192e-05
4.26976366858094e-05
4.26971809186299e-05
4.26967251611801e-05
4.269626941346e-05
4.26958136754691e-05
4.26953579472072e-05
4.26949022286739e-05
4.26944465198689e-05
4.2693990820792e-05
4.26935351314427e-05
4.26930794518209e-05
4.26926237819261e-05
4.26921681217581e-05
4.26917124713165e-05
4.26912568306011e-05
4.26908011996115e-05
4.26903455783475e-05
4.26898899668086e-05
4.26894343649947e-05
4.26889787729053e-05
4.26885231905402e-05
4.26880676178991e-05
4.26876120549816e-05
4.26871565017875e-05
4.26867009583164e-05
4.26862454245681e-05
4.26857899005421e-05
4.26853343862383e-05
4.26848788816562e-05
4.26844233867956e-05
4.26839679016561e-05
4.26835124262376e-05
4.26830569605395e-05
4.26826015045617e-05
4.26821460583038e-05
4.26816906217655e-05
4.26812351949465e-05
4.26807797778465e-05
4.26803243704652e-05
4.26798689728023e-05
4.26794135848573e-05
4.26789582066302e-05
4.26785028381204e-05
4.26780474793278e-05
4.2677592130252e-05
4.26771367908927e-05
4.26766814612496e-05
4.26762261413223e-05
4.26757708311106e-05
4.26753155306142e-05
4.26748602398327e-05
4.26744049587659e-05
4.26739496874133e-05
4.26734944257748e-05
4.267303917385e-05
4.26725839316385e-05
4.26721286991402e-05
4.26716734763546e-05
4.26712182632814e-05
4.26707630599204e-05
4.26703078662713e-05
4.26698526823336e-05
4.26693975081072e-05
4.26689423435917e-05
4.26684871887867e-05
4.26680320436921e-05
4.26675769083074e-05
4.26671217826323e-05
4.26666666666667e-05
4.266621156041e-05
4.26657564638621e-05
4.26653013770226e-05
4.26648462998912e-05
4.26643912324676e-05
4.26639361747515e-05
4.26634811267425e-05
4.26630260884405e-05
4.26625710598449e-05
4.26621160409556e-05
4.26616610317723e-05
4.26612060322945e-05
4.26607510425221e-05
4.26602960624547e-05
4.26598410920919e-05
4.26593861314336e-05
4.26589311804793e-05
4.26584762392287e-05
4.26580213076816e-05
4.26575663858377e-05
4.26571114736966e-05
4.26566565712579e-05
4.26562016785215e-05
4.2655746795487e-05
4.26552919221541e-05
4.26548370585224e-05
4.26543822045917e-05
4.26539273603617e-05
4.2653472525832e-05
4.26530177010023e-05
4.26525628858724e-05
4.26521080804419e-05
4.26516532847104e-05
4.26511984986778e-05
4.26507437223437e-05
4.26502889557077e-05
4.26498341987696e-05
4.2649379451529e-05
4.26489247139857e-05
4.26484699861392e-05
4.26480152679895e-05
4.2647560559536e-05
4.26471058607785e-05
4.26466511717167e-05
4.26461964923503e-05
4.2645741822679e-05
4.26452871627024e-05
4.26448325124203e-05
4.26443778718323e-05
4.26439232409382e-05
4.26434686197375e-05
4.26430140082301e-05
4.26425594064156e-05
4.26421048142936e-05
4.2641650231864e-05
4.26411956591263e-05
4.26407410960802e-05
4.26402865427256e-05
4.26398319990619e-05
4.2639377465089e-05
4.26389229408065e-05
4.26384684262141e-05
4.26380139213115e-05
4.26375594260984e-05
4.26371049405745e-05
4.26366504647395e-05
4.2636195998593e-05
4.26357415421348e-05
4.26352870953645e-05
4.26348326582818e-05
4.26343782308865e-05
4.26339238131781e-05
4.26334694051565e-05
4.26330150068213e-05
4.26325606181721e-05
4.26321062392087e-05
4.26316518699308e-05
4.26311975103381e-05
4.26307431604301e-05
4.26302888202068e-05
4.26298344896676e-05
4.26293801688123e-05
4.26289258576407e-05
4.26284715561524e-05
4.2628017264347e-05
4.26275629822243e-05
4.2627108709784e-05
4.26266544470257e-05
4.26262001939492e-05
4.26257459505541e-05
4.26252917168402e-05
4.26248374928071e-05
4.26243832784544e-05
4.2623929073782e-05
4.26234748787895e-05
4.26230206934765e-05
4.26225665178429e-05
4.26221123518882e-05
4.26216581956121e-05
4.26212040490144e-05
4.26207499120947e-05
4.26202957848527e-05
4.26198416672882e-05
4.26193875594008e-05
4.26189334611901e-05
4.2618479372656e-05
4.2618025293798e-05
4.26175712246159e-05
4.26171171651094e-05
