delay_vals_per_time
4.26166631152781e-05
4.26162090751217e-05
4.261575504464e-05
4.26153010238326e-05
4.26148470126992e-05
4.26143930112395e-05
4.26139390194533e-05
4.26134850373401e-05
4.26130310648996e-05
4.26125771021317e-05
4.26121231490359e-05
4.2611669205612e-05
4.26112152718596e-05
4.26107613477784e-05
4.26103074333681e-05
4.26098535286285e-05
4.26093996335592e-05
4.26089457481598e-05
4.26084918724302e-05
4.26080380063699e-05
4.26075841499787e-05
4.26071303032562e-05
4.26066764662023e-05
4.26062226388164e-05
4.26057688210984e-05
4.26053150130479e-05
4.26048612146646e-05
4.26044074259482e-05
4.26039536468984e-05
4.26034998775149e-05
4.26030461177974e-05
4.26025923677456e-05
4.26021386273591e-05
4.26016848966377e-05
4.2601231175581e-05
4.26007774641887e-05
4.26003237624606e-05
4.25998700703963e-05
4.25994163879955e-05
4.25989627152579e-05
4.25985090521832e-05
4.2598055398771e-05
4.25976017550212e-05
4.25971481209333e-05
4.25966944965071e-05
4.25962408817422e-05
4.25957872766383e-05
4.25953336811952e-05
4.25948800954125e-05
4.259442651929e-05
4.25939729528272e-05
4.25935193960239e-05
4.25930658488798e-05
4.25926123113946e-05
4.25921587835679e-05
4.25917052653996e-05
4.25912517568891e-05
4.25907982580363e-05
4.25903447688409e-05
4.25898912893025e-05
4.25894378194208e-05
4.25889843591955e-05
4.25885309086263e-05
4.25880774677129e-05
4.2587624036455e-05
4.25871706148523e-05
4.25867172029044e-05
4.25862638006111e-05
4.25858104079721e-05
4.2585357024987e-05
4.25849036516555e-05
4.25844502879773e-05
4.25839969339522e-05
4.25835435895798e-05
4.25830902548598e-05
4.25826369297919e-05
4.25821836143757e-05
4.25817303086111e-05
4.25812770124976e-05
4.2580823726035e-05
4.25803704492229e-05
4.25799171820611e-05
4.25794639245492e-05
4.25790106766869e-05
4.2578557438474e-05
4.25781042099101e-05
4.25776509909948e-05
4.2577197781728e-05
4.25767445821093e-05
4.25762913921383e-05
4.25758382118148e-05
4.25753850411385e-05
4.2574931880109e-05
4.25744787287261e-05
4.25740255869894e-05
4.25735724548986e-05
4.25731193324535e-05
4.25726662196537e-05
4.25722131164989e-05
4.25717600229887e-05
4.2571306939123e-05
4.25708538649014e-05
4.25704008003235e-05
4.25699477453891e-05
4.25694947000979e-05
4.25690416644495e-05
4.25685886384437e-05
4.25681356220801e-05
4.25676826153584e-05
4.25672296182784e-05
4.25667766308396e-05
4.25663236530419e-05
4.25658706848849e-05
4.25654177263682e-05
4.25649647774916e-05
4.25645118382549e-05
4.25640589086575e-05
4.25636059886994e-05
4.256315307838e-05
4.25627001776993e-05
4.25622472866567e-05
4.25617944052521e-05
4.25613415334851e-05
4.25608886713555e-05
4.25604358188628e-05
4.25599829760068e-05
4.25595301427872e-05
4.25590773192037e-05
4.2558624505256e-05
4.25581717009437e-05
4.25577189062666e-05
4.25572661212244e-05
4.25568133458167e-05
4.25563605800432e-05
4.25559078239037e-05
4.25554550773977e-05
4.25550023405251e-05
4.25545496132855e-05
4.25540968956786e-05
4.25536441877041e-05
4.25531914893617e-05
4.25527388006511e-05
4.25522861215719e-05
4.25518334521239e-05
4.25513807923067e-05
4.25509281421201e-05
4.25504755015637e-05
4.25500228706373e-05
4.25495702493405e-05
4.2549117637673e-05
4.25486650356345e-05
4.25482124432247e-05
4.25477598604433e-05
4.25473072872901e-05
4.25468547237645e-05
4.25464021698665e-05
4.25459496255956e-05
4.25454970909516e-05
4.25450445659342e-05
4.2544592050543e-05
4.25441395447777e-05
4.25436870486381e-05
4.25432345621238e-05
4.25427820852345e-05
4.25423296179699e-05
4.25418771603297e-05
4.25414247123136e-05
4.25409722739213e-05
4.25405198451525e-05
4.25400674260069e-05
4.25396150164841e-05
4.25391626165839e-05
4.25387102263059e-05
4.25382578456499e-05
4.25378054746156e-05
4.25373531132025e-05
4.25369007614105e-05
4.25364484192392e-05
4.25359960866884e-05
4.25355437637576e-05
4.25350914504466e-05
4.25346391467551e-05
4.25341868526828e-05
4.25337345682294e-05
4.25332822933946e-05
4.2532830028178e-05
4.25323777725794e-05
4.25319255265984e-05
4.25314732902348e-05
4.25310210634882e-05
4.25305688463583e-05
4.25301166388449e-05
4.25296644409476e-05
4.25292122526661e-05
4.2528760074e-05
4.25283079049492e-05
4.25278557455133e-05
4.2527403595692e-05
4.25269514554849e-05
4.25264993248918e-05
4.25260472039124e-05
4.25255950925463e-05
4.25251429907933e-05
4.2524690898653e-05
4.25242388161252e-05
4.25237867432095e-05
4.25233346799056e-05
4.25228826262132e-05
4.25224305821321e-05
4.25219785476618e-05
4.25215265228022e-05
4.25210745075528e-05
4.25206225019134e-05
4.25201705058837e-05
4.25197185194634e-05
4.25192665426521e-05
4.25188145754496e-05
4.25183626178556e-05
4.25179106698697e-05
4.25174587314916e-05
4.25170068027211e-05
4.25165548835578e-05
4.25161029740014e-05
4.25156510740516e-05
4.25151991837082e-05
4.25147473029707e-05
4.2514295431839e-05
4.25138435703126e-05
4.25133917183913e-05
4.25129398760748e-05
4.25124880433627e-05
4.25120362202549e-05
4.25115844067508e-05
4.25111326028504e-05
4.25106808085531e-05
4.25102290238589e-05
4.25097772487672e-05
4.25093254832779e-05
4.25088737273906e-05
4.2508421981105e-05
4.25079702444208e-05
4.25075185173378e-05
4.25070667998555e-05
4.25066150919737e-05
4.25061633936921e-05
4.25057117050104e-05
4.25052600259282e-05
4.25048083564453e-05
4.25043566965614e-05
4.25039050462761e-05
4.25034534055892e-05
4.25030017745003e-05
4.25025501530092e-05
4.25020985411155e-05
4.25016469388189e-05
4.25011953461191e-05
4.25007437630159e-05
4.25002921895088e-05
4.24998406255977e-05
4.24993890712821e-05
4.24989375265618e-05
4.24984859914366e-05
4.2498034465906e-05
4.24975829499697e-05
4.24971314436276e-05
4.24966799468791e-05
4.24962284597242e-05
4.24957769821624e-05
4.24953255141934e-05
4.2494874055817e-05
4.24944226070328e-05
4.24939711678406e-05
4.24935197382399e-05
4.24930683182306e-05
4.24926169078123e-05
4.24921655069846e-05
4.24917141157474e-05
4.24912627341003e-05
4.2490811362043e-05
4.24903599995751e-05
4.24899086466964e-05
4.24894573034066e-05
4.24890059697053e-05
4.24885546455923e-05
4.24881033310673e-05
4.24876520261299e-05
4.24872007307799e-05
4.24867494450168e-05
4.24862981688405e-05
4.24858469022507e-05
4.24853956452469e-05
4.2484944397829e-05
4.24844931599966e-05
4.24840419317494e-05
4.24835907130871e-05
4.24831395040093e-05
4.24826883045159e-05
4.24822371146065e-05
4.24817859342807e-05
4.24813347635383e-05
4.24808836023789e-05
4.24804324508023e-05
4.24799813088082e-05
4.24795301763963e-05
4.24790790535661e-05
4.24786279403175e-05
4.24781768366502e-05
4.24777257425637e-05
4.24772746580579e-05
4.24768235831325e-05
4.2476372517787e-05
4.24759214620212e-05
4.24754704158349e-05
4.24750193792276e-05
4.24745683521991e-05
4.24741173347491e-05
4.24736663268773e-05
4.24732153285834e-05
4.24727643398671e-05
4.2472313360728e-05
4.24718623911659e-05
4.24714114311804e-05
4.24709604807713e-05
4.24705095399382e-05
4.24700586086809e-05
4.2469607686999e-05
4.24691567748922e-05
4.24687058723603e-05
4.24682549794029e-05
4.24678040960197e-05
4.24673532222104e-05
4.24669023579748e-05
4.24664515033124e-05
4.2466000658223e-05
4.24655498227063e-05
4.2465098996762e-05
4.24646481803898e-05
4.24641973735894e-05
4.24637465763604e-05
4.24632957887026e-05
4.24628450106157e-05
4.24623942420993e-05
4.24619434831532e-05
4.24614927337771e-05
4.24610419939705e-05
4.24605912637334e-05
4.24601405430652e-05
4.24596898319658e-05
4.24592391304348e-05
4.24587884384719e-05
4.24583377560768e-05
4.24578870832493e-05
4.2457436419989e-05
4.24569857662955e-05
4.24565351221687e-05
4.24560844876081e-05
4.24556338626136e-05
4.24551832471847e-05
4.24547326413212e-05
4.24542820450228e-05
4.24538314582891e-05
4.24533808811199e-05
4.24529303135149e-05
4.24524797554737e-05
4.24520292069961e-05
4.24515786680817e-05
4.24511281387303e-05
4.24506776189415e-05
4.2450227108715e-05
4.24497766080506e-05
4.24493261169479e-05
4.24488756354066e-05
4.24484251634264e-05
4.24479747010071e-05
4.24475242481482e-05
4.24470738048496e-05
4.24466233711108e-05
4.24461729469317e-05
4.24457225323118e-05
4.24452721272509e-05
4.24448217317487e-05
4.24443713458049e-05
4.24439209694192e-05
4.24434706025912e-05
4.24430202453207e-05
4.24425698976073e-05
4.24421195594508e-05
4.24416692308508e-05
4.24412189118071e-05
4.24407686023194e-05
4.24403183023873e-05
4.24398680120105e-05
4.24394177311887e-05
4.24389674599217e-05
4.24385171982091e-05
4.24380669460506e-05
4.24376167034459e-05
4.24371664703948e-05
4.24367162468968e-05
4.24362660329518e-05
4.24358158285593e-05
4.24353656337191e-05
4.2434915448431e-05
4.24344652726945e-05
4.24340151065094e-05
4.24335649498754e-05
4.24331148027921e-05
4.24326646652593e-05
4.24322145372767e-05
4.24317644188439e-05
4.24313143099607e-05
4.24308642106268e-05
4.24304141208418e-05
4.24299640406055e-05
4.24295139699175e-05
4.24290639087775e-05
4.24286138571853e-05
4.24281638151405e-05
4.24277137826428e-05
4.2427263759692e-05
4.24268137462877e-05
4.24263637424295e-05
4.24259137481174e-05
4.24254637633508e-05
4.24250137881295e-05
4.24245638224532e-05
4.24241138663216e-05
4.24236639197344e-05
4.24232139826913e-05
4.2422764055192e-05
4.24223141372362e-05
4.24218642288235e-05
4.24214143299538e-05
4.24209644406266e-05
4.24205145608416e-05
4.24200646905987e-05
4.24196148298973e-05
4.24191649787374e-05
4.24187151371185e-05
4.24182653050404e-05
4.24178154825026e-05
4.24173656695051e-05
4.24169158660474e-05
4.24164660721292e-05
4.24160162877503e-05
4.24155665129102e-05
4.24151167476088e-05
4.24146669918458e-05
4.24142172456207e-05
4.24137675089334e-05
4.24133177817835e-05
4.24128680641707e-05
4.24124183560947e-05
4.24119686575552e-05
4.24115189685519e-05
4.24110692890845e-05
4.24106196191526e-05
4.24101699587561e-05
4.24097203078946e-05
4.24092706665677e-05
4.24088210347752e-05
4.24083714125168e-05
4.24079217997922e-05
4.2407472196601e-05
4.2407022602943e-05
4.24065730188179e-05
4.24061234442253e-05
4.2405673879165e-05
4.24052243236367e-05
4.240477477764e-05
4.24043252411746e-05
4.24038757142403e-05
4.24034261968367e-05
4.24029766889636e-05
4.24025271906206e-05
4.24020777018074e-05
4.24016282225237e-05
4.24011787527693e-05
4.24007292925438e-05
4.2400279841847e-05
4.23998304006784e-05
4.23993809690378e-05
4.2398931546925e-05
4.23984821343396e-05
4.23980327312813e-05
4.23975833377497e-05
4.23971339537447e-05
4.23966845792659e-05
4.2396235214313e-05
4.23957858588856e-05
4.23953365129836e-05
4.23948871766065e-05
4.23944378497541e-05
4.23939885324261e-05
4.23935392246222e-05
4.2393089926342e-05
4.23926406375853e-05
4.23921913583518e-05
4.23917420886411e-05
4.2391292828453e-05
4.23908435777872e-05
4.23903943366433e-05
4.23899451050211e-05
4.23894958829202e-05
4.23890466703404e-05
4.23885974672813e-05
4.23881482737427e-05
4.23876990897242e-05
4.23872499152255e-05
4.23868007502464e-05
4.23863515947865e-05
4.23859024488455e-05
4.23854533124232e-05
4.23850041855192e-05
4.23845550681332e-05
4.23841059602649e-05
4.2383656861914e-05
4.23832077730803e-05
4.23827586937634e-05
4.2382309623963e-05
4.23818605636787e-05
4.23814115129104e-05
4.23809624716577e-05
4.23805134399203e-05
4.23800644176979e-05
4.23796154049902e-05
4.23791664017969e-05
4.23787174081176e-05
4.23782684239522e-05
4.23778194493002e-05
4.23773704841615e-05
4.23769215285356e-05
4.23764725824222e-05
4.23760236458212e-05
4.23755747187321e-05
4.23751258011547e-05
4.23746768930887e-05
4.23742279945337e-05
4.23737791054895e-05
4.23733302259558e-05
4.23728813559322e-05
4.23724324954185e-05
4.23719836444143e-05
4.23715348029194e-05
4.23710859709334e-05
4.23706371484561e-05
4.23701883354871e-05
4.23697395320262e-05
4.2369290738073e-05
4.23688419536273e-05
4.23683931786887e-05
4.23679444132569e-05
4.23674956573317e-05
4.23670469109127e-05
4.23665981739996e-05
4.23661494465922e-05
4.23657007286901e-05
4.2365252020293e-05
4.23648033214006e-05
4.23643546320126e-05
4.23639059521288e-05
4.23634572817488e-05
4.23630086208723e-05
4.2362559969499e-05
4.23621113276286e-05
4.23616626952608e-05
4.23612140723953e-05
4.23607654590318e-05
4.23603168551701e-05
4.23598682608097e-05
4.23594196759504e-05
4.2358971100592e-05
4.2358522534734e-05
4.23580739783762e-05
4.23576254315183e-05
4.235717689416e-05
4.2356728366301e-05
4.2356279847941e-05
4.23558313390796e-05
4.23553828397166e-05
4.23549343498518e-05
4.23544858694847e-05
4.2354037398615e-05
4.23535889372426e-05
4.2353140485367e-05
4.2352692042988e-05
4.23522436101052e-05
4.23517951867185e-05
4.23513467728274e-05
4.23508983684316e-05
4.2350449973531e-05
4.23500015881251e-05
4.23495532122136e-05
4.23491048457963e-05
4.23486564888729e-05
4.2348208141443e-05
4.23477598035064e-05
4.23473114750627e-05
4.23468631561117e-05
4.2346414846653e-05
4.23459665466864e-05
4.23455182562116e-05
4.23450699752281e-05
4.23446217037359e-05
4.23441734417344e-05
4.23437251892235e-05
4.23432769462029e-05
4.23428287126721e-05
4.23423804886311e-05
4.23419322740793e-05
4.23414840690166e-05
4.23410358734426e-05
4.23405876873571e-05
4.23401395107597e-05
4.23396913436501e-05
4.23392431860281e-05
4.23387950378932e-05
4.23383468992453e-05
4.2337898770084e-05
4.23374506504091e-05
4.23370025402202e-05
4.23365544395169e-05
4.23361063482991e-05
4.23356582665665e-05
4.23352101943186e-05
4.23347621315553e-05
4.23343140782761e-05
4.23338660344809e-05
4.23334180001693e-05
4.2332969975341e-05
4.23325219599958e-05
4.23320739541332e-05
4.2331625957753e-05
4.2331177970855e-05
4.23307299934387e-05
4.2330282025504e-05
4.23298340670505e-05
4.23293861180778e-05
4.23289381785858e-05
4.23284902485741e-05
4.23280423280423e-05
4.23275944169903e-05
4.23271465154177e-05
4.23266986233241e-05
4.23262507407094e-05
4.23258028675731e-05
4.23253550039151e-05
4.23249071497349e-05
4.23244593050324e-05
4.23240114698071e-05
4.23235636440588e-05
4.23231158277872e-05
4.2322668020992e-05
4.23222202236729e-05
4.23217724358296e-05
4.23213246574618e-05
4.23208768885691e-05
4.23204291291514e-05
4.23199813792082e-05
4.23195336387393e-05
4.23190859077444e-05
4.23186381862232e-05
4.23181904741753e-05
4.23177427716006e-05
4.23172950784986e-05
4.23168473948691e-05
4.23163997207118e-05
4.23159520560263e-05
4.23155044008125e-05
4.23150567550699e-05
4.23146091187983e-05
4.23141614919973e-05
4.23137138746668e-05
4.23132662668063e-05
4.23128186684156e-05
4.23123710794944e-05
4.23119235000423e-05
4.23114759300591e-05
4.23110283695445e-05
4.23105808184982e-05
4.23101332769198e-05
4.23096857448091e-05
4.23092382221658e-05
4.23087907089896e-05
4.23083432052801e-05
4.23078957110371e-05
4.23074482262602e-05
4.23070007509493e-05
4.23065532851039e-05
4.23061058287237e-05
4.23056583818086e-05
4.23052109443581e-05
4.23047635163719e-05
4.23043160978499e-05
4.23038686887916e-05
4.23034212891968e-05
4.23029738990651e-05
4.23025265183963e-05
4.23020791471901e-05
4.23016317854461e-05
4.23011844331641e-05
4.23007370903438e-05
4.23002897569848e-05
4.22998424330869e-05
4.22993951186498e-05
4.22989478136731e-05
4.22985005181566e-05
4.22980532321e-05
4.22976059555029e-05
4.22971586883651e-05
4.22967114306863e-05
4.22962641824661e-05
4.22958169437043e-05
4.22953697144005e-05
4.22949224945545e-05
4.2294475284166e-05
4.22940280832346e-05
4.22935808917602e-05
4.22931337097422e-05
4.22926865371806e-05
4.22922393740749e-05
4.22917922204248e-05
4.22913450762301e-05
4.22908979414905e-05
4.22904508162057e-05
4.22900037003753e-05
4.22895565939991e-05
4.22891094970768e-05
4.2288662409608e-05
4.22882153315925e-05
4.22877682630299e-05
4.228732120392e-05
4.22868741542625e-05
4.22864271140571e-05
4.22859800833034e-05
4.22855330620012e-05
4.22850860501501e-05
4.22846390477499e-05
4.22841920548003e-05
4.2283745071301e-05
4.22832980972516e-05
4.22828511326519e-05
4.22824041775015e-05
4.22819572318003e-05
4.22815102955478e-05
4.22810633687437e-05
4.22806164513879e-05
4.22801695434799e-05
4.22797226450194e-05
4.22792757560063e-05
4.22788288764401e-05
4.22783820063206e-05
4.22779351456475e-05
4.22774882944204e-05
4.22770414526391e-05
4.22765946203033e-05
4.22761477974127e-05
4.22757009839669e-05
4.22752541799658e-05
4.22748073854089e-05
4.22743606002959e-05
4.22739138246267e-05
4.22734670584008e-05
4.2273020301618e-05
4.2272573554278e-05
4.22721268163804e-05
4.22716800879251e-05
4.22712333689116e-05
4.22707866593397e-05
4.22703399592091e-05
4.22698932685195e-05
4.22694465872706e-05
4.2268999915462e-05
4.22685532530935e-05
4.22681066001648e-05
4.22676599566756e-05
4.22672133226256e-05
4.22667666980145e-05
4.2266320082842e-05
4.22658734771077e-05
4.22654268808115e-05
4.22649802939529e-05
4.22645337165318e-05
4.22640871485477e-05
4.22636405900004e-05
4.22631940408896e-05
4.22627475012151e-05
4.22623009709764e-05
4.22618544501733e-05
4.22614079388055e-05
4.22609614368727e-05
4.22605149443746e-05
4.22600684613109e-05
4.22596219876813e-05
4.22591755234855e-05
4.22587290687233e-05
4.22582826233942e-05
4.2257836187498e-05
4.22573897610345e-05
4.22569433440032e-05
4.2256496936404e-05
4.22560505382364e-05
4.22556041495003e-05
4.22551577701953e-05
4.22547114003211e-05
4.22542650398775e-05
4.2253818688864e-05
4.22533723472805e-05
4.22529260151265e-05
4.22524796924019e-05
4.22520333791064e-05
4.22515870752395e-05
4.22511407808011e-05
4.22506944957908e-05
4.22502482202083e-05
4.22498019540533e-05
4.22493556973256e-05
4.22489094500248e-05
4.22484632121507e-05
4.22480169837028e-05
4.2247570764681e-05
4.2247124555085e-05
4.22466783549143e-05
4.22462321641689e-05
4.22457859828482e-05
4.22453398109521e-05
4.22448936484802e-05
4.22444474954323e-05
4.2244001351808e-05
4.22435552176071e-05
4.22431090928292e-05
4.22426629774741e-05
4.22422168715414e-05
4.22417707750309e-05
4.22413246879422e-05
4.22408786102751e-05
4.22404325420292e-05
4.22399864832043e-05
4.22395404338001e-05
4.22390943938162e-05
4.22386483632524e-05
4.22382023421083e-05
4.22377563303837e-05
4.22373103280783e-05
4.22368643351918e-05
4.22364183517238e-05
4.22359723776741e-05
4.22355264130423e-05
4.22350804578283e-05
4.22346345120316e-05
4.2234188575652e-05
4.22337426486892e-05
4.22332967311428e-05
4.22328508230127e-05
4.22324049242984e-05
4.22319590349997e-05
4.22315131551164e-05
4.22310672846479e-05
4.22306214235943e-05
4.22301755719549e-05
4.22297297297297e-05
4.22292838969183e-05
4.22288380735204e-05
4.22283922595357e-05
4.22279464549639e-05
4.22275006598047e-05
4.22270548740578e-05
4.22266090977229e-05
4.22261633307998e-05
4.2225717573288e-05
4.22252718251874e-05
4.22248260864976e-05
4.22243803572183e-05
4.22239346373492e-05
4.222348892689e-05
4.22230432258405e-05
4.22225975342003e-05
4.22221518519691e-05
4.22217061791467e-05
4.22212605157327e-05
4.22208148617268e-05
4.22203692171288e-05
4.22199235819383e-05
4.22194779561551e-05
4.22190323397788e-05
4.22185867328091e-05
4.22181411352458e-05
4.22176955470886e-05
4.22172499683371e-05
4.2216804398991e-05
4.22163588390501e-05
4.22159132885141e-05
4.22154677473826e-05
4.22150222156554e-05
4.22145766933322e-05
4.22141311804126e-05
4.22136856768965e-05
4.22132401827833e-05
4.2212794698073e-05
4.22123492227651e-05
4.22119037568594e-05
4.22114583003556e-05
4.22110128532534e-05
4.22105674155525e-05
4.22101219872525e-05
4.22096765683533e-05
4.22092311588544e-05
4.22087857587557e-05
4.22083403680567e-05
4.22078949867573e-05
4.2207449614857e-05
4.22070042523557e-05
4.22065588992529e-05
4.22061135555485e-05
4.22056682212421e-05
4.22052228963334e-05
4.22047775808222e-05
4.2204332274708e-05
4.22038869779907e-05
4.22034416906699e-05
4.22029964127453e-05
4.22025511442167e-05
4.22021058850837e-05
4.2201660635346e-05
4.22012153950034e-05
4.22007701640555e-05
4.22003249425021e-05
4.21998797303428e-05
4.21994345275773e-05
4.21989893342054e-05
4.21985441502268e-05
4.21980989756411e-05
4.21976538104481e-05
4.21972086546475e-05
4.21967635082389e-05
4.21963183712221e-05
4.21958732435968e-05
4.21954281253626e-05
4.21949830165193e-05
4.21945379170666e-05
4.21940928270042e-05
4.21936477463318e-05
4.2193202675049e-05
4.21927576131557e-05
4.21923125606515e-05
4.2191867517536e-05
4.2191422483809e-05
4.21909774594703e-05
4.21905324445195e-05
4.21900874389562e-05
4.21896424427803e-05
4.21891974559914e-05
4.21887524785892e-05
4.21883075105734e-05
4.21878625519438e-05
4.21874176027e-05
4.21869726628417e-05
4.21865277323687e-05
4.21860828112806e-05
4.21856378995771e-05
4.2185192997258e-05
4.21847481043229e-05
4.21843032207716e-05
4.21838583466037e-05
4.21834134818189e-05
4.21829686264171e-05
4.21825237803978e-05
4.21820789437607e-05
4.21816341165057e-05
4.21811892986323e-05
4.21807444901403e-05
4.21802996910293e-05
4.21798549012991e-05
4.21794101209495e-05
4.217896534998e-05
4.21785205883904e-05
4.21780758361804e-05
4.21776310933496e-05
4.21771863598979e-05
4.21767416358249e-05
4.21762969211303e-05
4.21758522158138e-05
4.21754075198752e-05
4.2174962833314e-05
4.21745181561301e-05
4.21740734883231e-05
4.21736288298927e-05
4.21731841808386e-05
4.21727395411606e-05
4.21722949108583e-05
4.21718502899315e-05
4.21714056783798e-05
4.21709610762029e-05
4.21705164834006e-05
4.21700718999726e-05
4.21696273259185e-05
4.21691827612381e-05
4.2168738205931e-05
4.2168293659997e-05
4.21678491234358e-05
4.21674045962471e-05
4.21669600784305e-05
4.21665155699859e-05
4.21660710709128e-05
4.2165626581211e-05
4.21651821008802e-05
4.21647376299201e-05
4.21642931683304e-05
4.21638487161108e-05
4.2163404273261e-05
4.21629598397807e-05
4.21625154156697e-05
4.21620710009276e-05
4.21616265955541e-05
4.21611821995489e-05
4.21607378129117e-05
4.21602934356423e-05
4.21598490677403e-05
4.21594047092055e-05
4.21589603600375e-05
4.21585160202361e-05
4.21580716898009e-05
4.21576273687317e-05
4.21571830570281e-05
4.21567387546899e-05
4.21562944617168e-05
4.21558501781085e-05
4.21554059038646e-05
4.21549616389849e-05
4.21545173834691e-05
4.21540731373169e-05
4.2153628900528e-05
4.21531846731021e-05
4.21527404550388e-05
4.2152296246338e-05
4.21518520469993e-05
4.21514078570224e-05
4.21509636764071e-05
4.21505195051529e-05
4.21500753432597e-05
4.21496311907271e-05
4.21491870475548e-05
4.21487429137426e-05
4.21482987892901e-05
4.21478546741971e-05
4.21474105684632e-05
4.21469664720882e-05
4.21465223850717e-05
4.21460783074135e-05
4.21456342391133e-05
4.21451901801707e-05
4.21447461305855e-05
4.21443020903574e-05
4.21438580594861e-05
4.21434140379712e-05
4.21429700258126e-05
4.21425260230098e-05
4.21420820295627e-05
4.21416380454708e-05
4.2141194070734e-05
4.21407501053519e-05
4.21403061493242e-05
4.21398622026506e-05
4.21394182653308e-05
4.21389743373646e-05
4.21385304187516e-05
4.21380865094916e-05
4.21376426095842e-05
4.21371987190292e-05
4.21367548378262e-05
4.21363109659749e-05
4.21358671034752e-05
4.21354232503265e-05
4.21349794065288e-05
4.21345355720817e-05
4.21340917469848e-05
4.21336479312379e-05
4.21332041248407e-05
4.21327603277929e-05
4.21323165400942e-05
4.21318727617443e-05
4.21314289927429e-05
4.21309852330897e-05
4.21305414827844e-05
4.21300977418268e-05
4.21296540102164e-05
4.21292102879532e-05
4.21287665750366e-05
4.21283228714665e-05
4.21278791772425e-05
4.21274354923644e-05
4.21269918168318e-05
4.21265481506445e-05
4.21261044938022e-05
4.21256608463045e-05
4.21252172081512e-05
4.2124773579342e-05
4.21243299598766e-05
4.21238863497546e-05
4.21234427489759e-05
4.212299915754e-05
4.21225555754468e-05
4.21221120026958e-05
4.21216684392869e-05
4.21212248852197e-05
4.21207813404939e-05
4.21203378051092e-05
4.21198942790654e-05
4.21194507623621e-05
4.2119007254999e-05
4.21185637569759e-05
4.21181202682924e-05
4.21176767889483e-05
4.21172333189433e-05
4.2116789858277e-05
4.21163464069492e-05
4.21159029649596e-05
4.21154595323078e-05
4.21150161089937e-05
4.21145726950168e-05
4.21141292903769e-05
4.21136858950738e-05
4.2113242509107e-05
4.21127991324763e-05
4.21123557651815e-05
4.21119124072222e-05
4.21114690585981e-05
4.2111025719309e-05
4.21105823893544e-05
4.21101390687343e-05
4.21096957574482e-05
4.21092524554958e-05
4.21088091628769e-05
4.21083658795911e-05
4.21079226056383e-05
4.2107479341018e-05
4.21070360857299e-05
4.21065928397739e-05
4.21061496031495e-05
4.21057063758566e-05
4.21052631578947e-05
4.21048199492637e-05
4.21043767499632e-05
4.21039335599928e-05
4.21034903793524e-05
4.21030472080417e-05
4.21026040460602e-05
4.21021608934079e-05
4.21017177500842e-05
4.2101274616089e-05
4.2100831491422e-05
4.21003883760828e-05
4.20999452700711e-05
4.20995021733868e-05
4.20990590860294e-05
4.20986160079987e-05
4.20981729392944e-05
4.20977298799162e-05
4.20972868298638e-05
4.20968437891369e-05
4.20964007577352e-05
4.20959577356584e-05
4.20955147229063e-05
4.20950717194784e-05
4.20946287253746e-05
4.20941857405946e-05
4.2093742765138e-05
4.20932997990045e-05
4.20928568421939e-05
4.20924138947058e-05
4.209197095654e-05
4.20915280276962e-05
4.20910851081741e-05
4.20906421979733e-05
4.20901992970937e-05
4.20897564055348e-05
4.20893135232964e-05
4.20888706503783e-05
4.208842778678e-05
4.20879849325014e-05
4.20875420875421e-05
4.20870992519018e-05
4.20866564255803e-05
4.20862136085772e-05
4.20857708008922e-05
4.20853280025251e-05
4.20848852134756e-05
4.20844424337433e-05
4.2083999663328e-05
4.20835569022294e-05
4.20831141504471e-05
4.2082671407981e-05
4.20822286748306e-05
4.20817859509958e-05
