delay_vals_per_time
4.20813432364761e-05
4.20809005312714e-05
4.20804578353813e-05
4.20800151488055e-05
4.20795724715437e-05
4.20791298035957e-05
4.20786871449611e-05
4.20782444956396e-05
4.20778018556311e-05
4.2077359224935e-05
4.20769166035513e-05
4.20764739914795e-05
4.20760313887194e-05
4.20755887952707e-05
4.20751462111331e-05
4.20747036363063e-05
4.20742610707899e-05
4.20738185145838e-05
4.20733759676876e-05
4.20729334301011e-05
4.20724909018238e-05
4.20720483828556e-05
4.20716058731962e-05
4.20711633728452e-05
4.20707208818023e-05
4.20702784000673e-05
4.20698359276399e-05
4.20693934645197e-05
4.20689510107065e-05
4.20685085662001e-05
4.2068066131e-05
4.2067623705106e-05
4.20671812885178e-05
4.20667388812351e-05
4.20662964832576e-05
4.20658540945851e-05
4.20654117152172e-05
4.20649693451536e-05
4.20645269843941e-05
4.20640846329383e-05
4.2063642290786e-05
4.20631999579368e-05
4.20627576343905e-05
4.20623153201468e-05
4.20618730152054e-05
4.20614307195659e-05
4.20609884332282e-05
4.20605461561918e-05
4.20601038884566e-05
4.20596616300222e-05
4.20592193808883e-05
4.20587771410546e-05
4.20583349105209e-05
4.20578926892868e-05
4.20574504773521e-05
4.20570082747164e-05
4.20565660813795e-05
4.2056123897341e-05
4.20556817226007e-05
4.20552395571583e-05
4.20547974010135e-05
4.2054355254166e-05
4.20539131166155e-05
4.20534709883617e-05
4.20530288694043e-05
4.20525867597431e-05
4.20521446593776e-05
4.20517025683077e-05
4.20512604865331e-05
4.20508184140534e-05
4.20503763508683e-05
4.20499342969777e-05
4.20494922523811e-05
4.20490502170782e-05
4.20486081910689e-05
4.20481661743527e-05
4.20477241669295e-05
4.20472821687988e-05
4.20468401799605e-05
4.20463982004142e-05
4.20459562301596e-05
4.20455142691964e-05
4.20450723175244e-05
4.20446303751432e-05
4.20441884420526e-05
4.20437465182522e-05
4.20433046037419e-05
4.20428626985211e-05
4.20424208025898e-05
4.20419789159476e-05
4.20415370385941e-05
4.20410951705292e-05
4.20406533117525e-05
4.20402114622637e-05
4.20397696220625e-05
4.20393277911486e-05
4.20388859695218e-05
4.20384441571817e-05
4.20380023541281e-05
4.20375605603607e-05
4.20371187758791e-05
4.20366770006831e-05
4.20362352347724e-05
4.20357934781466e-05
4.20353517308056e-05
4.2034909992749e-05
4.20344682639765e-05
4.20340265444878e-05
4.20335848342826e-05
4.20331431333607e-05
4.20327014417217e-05
4.20322597593653e-05
4.20318180862913e-05
4.20313764224994e-05
4.20309347679892e-05
4.20304931227606e-05
4.20300514868131e-05
4.20296098601465e-05
4.20291682427605e-05
4.20287266346548e-05
4.20282850358291e-05
4.20278434462832e-05
4.20274018660166e-05
4.20269602950293e-05
4.20265187333207e-05
4.20260771808907e-05
4.2025635637739e-05
4.20251941038653e-05
4.20247525792692e-05
4.20243110639505e-05
4.20238695579089e-05
4.20234280611441e-05
4.20229865736558e-05
4.20225450954437e-05
4.20221036265075e-05
4.2021662166847e-05
4.20212207164618e-05
4.20207792753517e-05
4.20203378435163e-05
4.20198964209553e-05
4.20194550076686e-05
4.20190136036557e-05
4.20185722089163e-05
4.20181308234503e-05
4.20176894472573e-05
4.2017248080337e-05
4.20168067226891e-05
4.20163653743133e-05
4.20159240352093e-05
4.20154827053769e-05
4.20150413848158e-05
4.20146000735256e-05
4.2014158771506e-05
4.20137174787568e-05
4.20132761952777e-05
4.20128349210684e-05
4.20123936561286e-05
4.20119524004579e-05
4.20115111540562e-05
4.20110699169231e-05
4.20106286890583e-05
4.20101874704616e-05
4.20097462611326e-05
4.2009305061071e-05
4.20088638702766e-05
4.20084226887491e-05
4.20079815164881e-05
4.20075403534934e-05
4.20070991997648e-05
4.20066580553018e-05
4.20062169201042e-05
4.20057757941717e-05
4.2005334677504e-05
4.20048935701009e-05
4.2004452471962e-05
4.20040113830871e-05
4.20035703034758e-05
4.20031292331279e-05
4.2002688172043e-05
4.20022471202209e-05
4.20018060776613e-05
4.20013650443639e-05
4.20009240203285e-05
4.20004830055546e-05
4.2000042000042e-05
4.19996010037905e-05
4.19991600167997e-05
4.19987190390693e-05
4.19982780705991e-05
4.19978371113888e-05
4.1997396161438e-05
4.19969552207465e-05
4.1996514289314e-05
4.19960733671402e-05
4.19956324542248e-05
4.19951915505675e-05
4.1994750656168e-05
4.1994309771026e-05
4.19938688951413e-05
4.19934280285135e-05
4.19929871711424e-05
4.19925463230277e-05
4.1992105484169e-05
4.19916646545661e-05
4.19912238342186e-05
4.19907830231264e-05
4.19903422212891e-05
4.19899014287064e-05
4.1989460645378e-05
4.19890198713037e-05
4.1988579106483e-05
4.19881383509159e-05
4.19876976046019e-05
4.19872568675407e-05
4.19868161397321e-05
4.19863754211758e-05
4.19859347118715e-05
4.19854940118189e-05
4.19850533210177e-05
4.19846126394676e-05
4.19841719671684e-05
4.19837313041197e-05
4.19832906503212e-05
4.19828500057726e-05
4.19824093704738e-05
4.19819687444243e-05
4.19815281276238e-05
4.19810875200722e-05
4.19806469217691e-05
4.19802063327141e-05
4.19797657529071e-05
4.19793251823477e-05
4.19788846210356e-05
4.19784440689706e-05
4.19780035261523e-05
4.19775629925805e-05
4.19771224682548e-05
4.1976681953175e-05
4.19762414473408e-05
4.19758009507519e-05
4.1975360463408e-05
4.19749199853088e-05
4.1974479516454e-05
4.19740390568433e-05
4.19735986064765e-05
4.19731581653533e-05
4.19727177334732e-05
4.19722773108362e-05
4.19718368974418e-05
4.19713964932898e-05
4.19709560983799e-05
4.19705157127118e-05
4.19700753362852e-05
4.19696349690999e-05
4.19691946111554e-05
4.19687542624516e-05
4.19683139229881e-05
4.19678735927647e-05
4.19674332717811e-05
4.19669929600369e-05
4.19665526575319e-05
4.19661123642659e-05
4.19656720802384e-05
4.19652318054492e-05
4.1964791539898e-05
4.19643512835846e-05
4.19639110365086e-05
4.19634707986698e-05
4.19630305700678e-05
4.19625903507023e-05
4.19621501405732e-05
4.196170993968e-05
4.19612697480226e-05
4.19608295656005e-05
4.19603893924136e-05
4.19599492284614e-05
4.19595090737438e-05
4.19590689282605e-05
4.19586287920111e-05
4.19581886649953e-05
4.1957748547213e-05
4.19573084386637e-05
4.19568683393472e-05
4.19564282492631e-05
4.19559881684113e-05
4.19555480967915e-05
4.19551080344032e-05
4.19546679812463e-05
4.19542279373204e-05
4.19537879026253e-05
4.19533478771606e-05
4.19529078609261e-05
4.19524678539215e-05
4.19520278561465e-05
4.19515878676008e-05
4.19511478882841e-05
4.19507079181961e-05
4.19502679573366e-05
4.19498280057052e-05
4.19493880633016e-05
4.19489481301256e-05
4.19485082061769e-05
4.19480682914552e-05
4.19476283859601e-05
4.19471884896915e-05
4.19467486026489e-05
4.19463087248322e-05
4.1945868856241e-05
4.19454289968751e-05
4.19449891467341e-05
4.19445493058177e-05
4.19441094741257e-05
4.19436696516578e-05
4.19432298384137e-05
4.19427900343931e-05
4.19423502395957e-05
4.19419104540212e-05
4.19414706776693e-05
4.19410309105398e-05
4.19405911526323e-05
4.19401514039466e-05
4.19397116644823e-05
4.19392719342392e-05
4.1938832213217e-05
4.19383925014154e-05
4.19379527988341e-05
4.19375131054728e-05
4.19370734213313e-05
4.19366337464092e-05
4.19361940807062e-05
4.19357544242221e-05
4.19353147769565e-05
4.19348751389093e-05
4.193443551008e-05
4.19339958904684e-05
4.19335562800742e-05
4.19331166788972e-05
4.19326770869369e-05
4.19322375041932e-05
4.19317979306658e-05
4.19313583663543e-05
4.19309188112585e-05
4.1930479265378e-05
4.19300397287126e-05
4.19296002012621e-05
4.1929160683026e-05
4.19287211740042e-05
4.19282816741963e-05
4.1927842183602e-05
4.19274027022211e-05
4.19269632300532e-05
4.19265237670982e-05
4.19260843133556e-05
4.19256448688251e-05
4.19252054335066e-05
4.19247660073997e-05
4.19243265905041e-05
4.19238871828196e-05
4.19234477843458e-05
4.19230083950824e-05
4.19225690150292e-05
4.19221296441859e-05
4.19216902825522e-05
4.19212509301278e-05
4.19208115869123e-05
4.19203722529056e-05
4.19199329281073e-05
4.19194936125172e-05
4.19190543061349e-05
4.19186150089601e-05
4.19181757209926e-05
4.19177364422321e-05
4.19172971726783e-05
4.19168579123309e-05
4.19164186611896e-05
4.19159794192541e-05
4.19155401865242e-05
4.19151009629994e-05
4.19146617486797e-05
4.19142225435646e-05
4.19137833476539e-05
4.19133441609472e-05
4.19129049834444e-05
4.19124658151451e-05
4.1912026656049e-05
4.19115875061558e-05
4.19111483654652e-05
4.1910709233977e-05
4.19102701116909e-05
4.19098309986065e-05
4.19093918947236e-05
4.19089528000419e-05
4.19085137145611e-05
4.19080746382809e-05
4.19076355712011e-05
4.19071965133213e-05
4.19067574646412e-05
4.19063184251606e-05
4.19058793948791e-05
4.19054403737965e-05
4.19050013619125e-05
4.19045623592269e-05
4.19041233657392e-05
4.19036843814492e-05
4.19032454063567e-05
4.19028064404614e-05
4.19023674837628e-05
4.19019285362609e-05
4.19014895979552e-05
4.19010506688455e-05
4.19006117489315e-05
4.1900172838213e-05
4.18997339366895e-05
4.18992950443609e-05
4.18988561612268e-05
4.1898417287287e-05
4.18979784225411e-05
4.18975395669889e-05
4.18971007206301e-05
4.18966618834644e-05
4.18962230554915e-05
4.18957842367112e-05
4.1895345427123e-05
4.18949066267269e-05
4.18944678355223e-05
4.18940290535091e-05
4.18935902806871e-05
4.18931515170558e-05
4.18927127626149e-05
4.18922740173643e-05
4.18918352813037e-05
4.18913965544326e-05
4.18909578367509e-05
4.18905191282583e-05
4.18900804289544e-05
4.1889641738839e-05
4.18892030579118e-05
4.18887643861725e-05
4.18883257236208e-05
4.18878870702565e-05
4.18874484260791e-05
4.18870097910885e-05
4.18865711652844e-05
4.18861325486665e-05
4.18856939412344e-05
4.18852553429879e-05
4.18848167539267e-05
4.18843781740505e-05
4.18839396033591e-05
4.18835010418521e-05
4.18830624895292e-05
4.18826239463902e-05
4.18821854124348e-05
4.18817468876627e-05
4.18813083720735e-05
4.18808698656671e-05
4.18804313684431e-05
4.18799928804012e-05
4.18795544015412e-05
4.18791159318627e-05
4.18786774713655e-05
4.18782390200492e-05
4.18778005779136e-05
4.18773621449585e-05
4.18769237211834e-05
4.18764853065882e-05
4.18760469011725e-05
4.18756085049361e-05
4.18751701178786e-05
4.18747317399998e-05
4.18742933712994e-05
4.1873855011777e-05
4.18734166614325e-05
4.18729783202655e-05
4.18725399882757e-05
4.18721016654628e-05
4.18716633518267e-05
4.18712250473668e-05
4.18707867520831e-05
4.18703484659751e-05
4.18699101890426e-05
4.18694719212854e-05
4.18690336627031e-05
4.18685954132954e-05
4.1868157173062e-05
4.18677189420027e-05
4.18672807201172e-05
4.18668425074052e-05
4.18664043038664e-05
4.18659661095004e-05
4.18655279243071e-05
4.18650897482861e-05
4.18646515814372e-05
4.186421342376e-05
4.18637752752543e-05
4.18633371359198e-05
4.18628990057562e-05
4.18624608847631e-05
4.18620227729404e-05
4.18615846702877e-05
4.18611465768047e-05
4.18607084924912e-05
4.18602704173469e-05
4.18598323513714e-05
4.18593942945646e-05
4.1858956246926e-05
4.18585182084554e-05
4.18580801791526e-05
4.18576421590172e-05
4.18572041480489e-05
4.18567661462475e-05
4.18563281536127e-05
4.18558901701442e-05
4.18554521958417e-05
4.18550142307048e-05
4.18545762747334e-05
4.18541383279272e-05
4.18537003902858e-05
4.18532624618089e-05
4.18528245424963e-05
4.18523866323477e-05
4.18519487313628e-05
4.18515108395413e-05
4.18510729568829e-05
4.18506350833874e-05
4.18501972190544e-05
4.18497593638837e-05
4.18493215178749e-05
4.18488836810278e-05
4.18484458533421e-05
4.18480080348175e-05
4.18475702254538e-05
4.18471324252506e-05
4.18466946342076e-05
4.18462568523246e-05
4.18458190796012e-05
4.18453813160372e-05
4.18449435616324e-05
4.18445058163863e-05
4.18440680802988e-05
4.18436303533695e-05
4.18431926355981e-05
4.18427549269844e-05
4.18423172275281e-05
4.18418795372288e-05
4.18414418560864e-05
4.18410041841004e-05
4.18405665212707e-05
4.18401288675969e-05
4.18396912230788e-05
4.1839253587716e-05
4.18388159615083e-05
4.18383783444554e-05
4.18379407365569e-05
4.18375031378127e-05
4.18370655482224e-05
4.18366279677858e-05
4.18361903965025e-05
4.18357528343723e-05
4.18353152813948e-05
4.18348777375698e-05
4.1834440202897e-05
4.18340026773762e-05
4.18335651610069e-05
4.1833127653789e-05
4.18326901557222e-05
4.18322526668061e-05
4.18318151870405e-05
4.18313777164251e-05
4.18309402549596e-05
4.18305028026437e-05
4.18300653594771e-05
4.18296279254596e-05
4.18291905005908e-05
4.18287530848705e-05
4.18283156782984e-05
4.18278782808742e-05
4.18274408925976e-05
4.18270035134683e-05
4.1826566143486e-05
4.18261287826505e-05
4.18256914309615e-05
4.18252540884186e-05
4.18248167550216e-05
4.18243794307702e-05
4.18239421156641e-05
4.18235048097031e-05
4.18230675128867e-05
4.18226302252149e-05
4.18221929466872e-05
4.18217556773033e-05
4.18213184170631e-05
4.18208811659662e-05
4.18204439240123e-05
4.18200066912011e-05
4.18195694675323e-05
4.18191322530057e-05
4.1818695047621e-05
4.18182578513779e-05
4.18178206642761e-05
4.18173834863153e-05
4.18169463174952e-05
4.18165091578155e-05
4.1816072007276e-05
4.18156348658764e-05
4.18151977336163e-05
4.18147606104955e-05
4.18143234965137e-05
4.18138863916707e-05
4.1813449295966e-05
4.18130122093996e-05
4.18125751319709e-05
4.18121380636799e-05
4.18117010045261e-05
4.18112639545093e-05
4.18108269136293e-05
4.18103898818856e-05
4.18099528592782e-05
4.18095158458065e-05
4.18090788414704e-05
4.18086418462696e-05
4.18082048602038e-05
4.18077678832727e-05
4.1807330915476e-05
4.18068939568135e-05
4.18064570072848e-05
4.18060200668896e-05
4.18055831356278e-05
4.18051462134989e-05
4.18047093005027e-05
4.18042723966389e-05
4.18038355019073e-05
4.18033986163075e-05
4.18029617398393e-05
4.18025248725023e-05
4.18020880142963e-05
4.1801651165221e-05
4.18012143252761e-05
4.18007774944614e-05
4.18003406727765e-05
4.17999038602211e-05
4.1799467056795e-05
4.17990302624979e-05
4.17985934773295e-05
4.17981567012895e-05
4.17977199343776e-05
4.17972831765935e-05
4.1796846427937e-05
4.17964096884078e-05
4.17959729580055e-05
4.17955362367299e-05
4.17950995245807e-05
4.17946628215577e-05
4.17942261276605e-05
4.17937894428888e-05
4.17933527672424e-05
4.17929161007209e-05
4.17924794433242e-05
4.17920427950518e-05
4.17916061559036e-05
4.17911695258792e-05
4.17907329049783e-05
4.17902962932007e-05
4.17898596905461e-05
4.17894230970141e-05
4.17889865126046e-05
4.17885499373172e-05
4.17881133711516e-05
4.17876768141075e-05
4.17872402661847e-05
4.17868037273829e-05
4.17863671977018e-05
4.1785930677141e-05
4.17854941657004e-05
4.17850576633796e-05
4.17846211701783e-05
4.17841846860963e-05
4.17837482111333e-05
4.17833117452889e-05
4.1782875288563e-05
4.17824388409551e-05
4.17820024024651e-05
4.17815659730927e-05
4.17811295528375e-05
4.17806931416992e-05
4.17802567396777e-05
4.17798203467725e-05
4.17793839629835e-05
4.17789475883103e-05
4.17785112227526e-05
4.17780748663102e-05
4.17776385189827e-05
4.177720218077e-05
4.17767658516716e-05
4.17763295316873e-05
4.17758932208169e-05
4.17754569190601e-05
4.17750206264164e-05
4.17745843428858e-05
4.17741480684678e-05
4.17737118031623e-05
4.17732755469688e-05
4.17728392998872e-05
4.17724030619171e-05
4.17719668330583e-05
4.17715306133105e-05
4.17710944026734e-05
4.17706582011466e-05
4.177022200873e-05
4.17697858254232e-05
4.17693496512259e-05
4.17689134861379e-05
4.17684773301589e-05
4.17680411832886e-05
4.17676050455267e-05
4.17671689168729e-05
4.17667327973269e-05
4.17662966868885e-05
4.17658605855574e-05
4.17654244933332e-05
4.17649884102157e-05
4.17645523362046e-05
4.17641162712997e-05
4.17636802155006e-05
4.1763244168807e-05
4.17628081312187e-05
4.17623721027354e-05
4.17619360833568e-05
4.17615000730826e-05
4.17610640719126e-05
4.17606280798463e-05
4.17601920968836e-05
4.17597561230242e-05
4.17593201582678e-05
4.17588842026141e-05
4.17584482560628e-05
4.17580123186136e-05
4.17575763902663e-05
4.17571404710205e-05
4.17567045608761e-05
4.17562686598326e-05
4.17558327678898e-05
4.17553968850474e-05
4.17549610113052e-05
4.17545251466628e-05
4.17540892911199e-05
4.17536534446764e-05
4.17532176073319e-05
4.1752781779086e-05
4.17523459599386e-05
4.17519101498894e-05
4.17514743489379e-05
4.17510385570841e-05
4.17506027743276e-05
4.1750167000668e-05
4.17497312361052e-05
4.17492954806388e-05
4.17488597342685e-05
4.17484239969941e-05
4.17479882688153e-05
4.17475525497318e-05
4.17471168397433e-05
4.17466811388495e-05
4.17462454470501e-05
4.17458097643449e-05
4.17453740907336e-05
4.17449384262158e-05
4.17445027707914e-05
4.17440671244599e-05
4.17436314872212e-05
4.1743195859075e-05
4.17427602400209e-05
4.17423246300586e-05
4.1741889029188e-05
4.17414534374087e-05
4.17410178547204e-05
4.17405822811228e-05
4.17401467166157e-05
4.17397111611988e-05
4.17392756148717e-05
4.17388400776342e-05
4.17384045494861e-05
4.1737969030427e-05
4.17375335204566e-05
4.17370980195747e-05
4.1736662527781e-05
4.17362270450751e-05
4.17357915714569e-05
4.1735356106926e-05
4.17349206514821e-05
4.1734485205125e-05
4.17340497678543e-05
4.17336143396699e-05
4.17331789205713e-05
4.17327435105584e-05
4.17323081096308e-05
4.17318727177882e-05
4.17314373350304e-05
4.17310019613571e-05
4.1730566596768e-05
4.17301312412628e-05
4.17296958948412e-05
4.17292605575029e-05
4.17288252292477e-05
4.17283899100753e-05
4.17279545999854e-05
4.17275192989777e-05
4.17270840070519e-05
4.17266487242077e-05
4.17262134504449e-05
4.17257781857632e-05
4.17253429301622e-05
4.17249076836418e-05
4.17244724462015e-05
4.17240372178412e-05
4.17236019985605e-05
4.17231667883592e-05
4.1722731587237e-05
4.17222963951936e-05
4.17218612122287e-05
4.1721426038342e-05
4.17209908735332e-05
4.17205557178022e-05
4.17201205711485e-05
4.17196854335718e-05
4.1719250305072e-05
4.17188151856487e-05
4.17183800753017e-05
4.17179449740306e-05
4.17175098818352e-05
4.17170747987151e-05
4.17166397246702e-05
4.17162046597001e-05
4.17157696038045e-05
4.17153345569831e-05
4.17148995192358e-05
4.17144644905621e-05
4.17140294709618e-05
4.17135944604347e-05
4.17131594589803e-05
4.17127244665985e-05
4.1712289483289e-05
4.17118545090515e-05
4.17114195438856e-05
4.17109845877912e-05
4.17105496407679e-05
4.17101147028154e-05
4.17096797739335e-05
4.17092448541219e-05
4.17088099433803e-05
4.17083750417084e-05
4.17079401491059e-05
4.17075052655725e-05
4.17070703911081e-05
4.17066355257121e-05
4.17062006693845e-05
4.17057658221249e-05
4.1705330983933e-05
4.17048961548086e-05
4.17044613347513e-05
4.17040265237609e-05
4.1703591721837e-05
4.17031569289795e-05
4.1702722145188e-05
4.17022873704623e-05
4.1701852604802e-05
4.17014178482068e-05
4.17009831006766e-05
4.1700548362211e-05
4.17001136328096e-05
4.16996789124724e-05
4.16992442011989e-05
4.16988094989888e-05
4.16983748058419e-05
4.1697940121758e-05
4.16975054467366e-05
4.16970707807777e-05
4.16966361238807e-05
4.16962014760455e-05
4.16957668372718e-05
4.16953322075594e-05
4.16948975869078e-05
4.16944629753169e-05
4.16940283727863e-05
4.16935937793158e-05
4.16931591949051e-05
4.16927246195539e-05
4.16922900532619e-05
4.16918554960289e-05
4.16914209478545e-05
4.16909864087384e-05
4.16905518786805e-05
4.16901173576804e-05
4.16896828457378e-05
4.16892483428524e-05
4.1688813849024e-05
4.16883793642522e-05
4.16879448885369e-05
4.16875104218776e-05
4.16870759642742e-05
4.16866415157263e-05
4.16862070762336e-05
4.1685772645796e-05
4.1685338224413e-05
4.16849038120845e-05
4.168446940881e-05
4.16840350145894e-05
4.16836006294224e-05
4.16831662533086e-05
4.16827318862478e-05
4.16822975282398e-05
4.16818631792841e-05
4.16814288393806e-05
4.1680994508529e-05
4.16805601867289e-05
4.16801258739801e-05
4.16796915702824e-05
4.16792572756354e-05
4.16788229900388e-05
4.16783887134923e-05
4.16779544459958e-05
4.16775201875488e-05
4.16770859381512e-05
4.16766516978026e-05
4.16762174665027e-05
4.16757832442513e-05
4.16753490310481e-05
4.16749148268928e-05
4.16744806317851e-05
4.16740464457248e-05
4.16736122687115e-05
4.16731781007449e-05
4.16727439418248e-05
4.1672309791951e-05
4.16718756511231e-05
4.16714415193408e-05
4.16710073966038e-05
4.16705732829119e-05
4.16701391782649e-05
4.16697050826623e-05
4.16692709961039e-05
4.16688369185895e-05
4.16684028501188e-05
4.16679687906914e-05
4.16675347403071e-05
4.16671006989656e-05
4.16666666666667e-05
4.166623264341e-05
4.16657986291952e-05
4.16653646240222e-05
4.16649306278905e-05
4.16644966408e-05
4.16640626627502e-05
4.16636286937411e-05
4.16631947337722e-05
4.16627607828433e-05
4.16623268409541e-05
4.16618929081043e-05
4.16614589842936e-05
4.16610250695218e-05
4.16605911637886e-05
4.16601572670937e-05
4.16597233794368e-05
4.16592895008176e-05
4.16588556312358e-05
4.16584217706912e-05
4.16579879191835e-05
4.16575540767124e-05
4.16571202432776e-05
4.16566864188788e-05
4.16562526035158e-05
4.16558187971882e-05
4.16553849998959e-05
4.16549512116384e-05
4.16545174324155e-05
4.1654083662227e-05
4.16536499010726e-05
4.16532161489519e-05
4.16527824058647e-05
4.16523486718107e-05
4.16519149467897e-05
4.16514812308013e-05
4.16510475238452e-05
4.16506138259213e-05
4.16501801370291e-05
4.16497464571684e-05
4.1649312786339e-05
4.16488791245406e-05
4.16484454717728e-05
4.16480118280354e-05
4.16475781933281e-05
4.16471445676506e-05
4.16467109510026e-05
4.1646277343384e-05
4.16458437447943e-05
4.16454101552333e-05
4.16449765747007e-05
4.16445430031962e-05
4.16441094407196e-05
4.16436758872706e-05
4.16432423428488e-05
4.16428088074541e-05
4.1642375281086e-05
4.16419417637444e-05
4.1641508255429e-05
4.16410747561395e-05
4.16406412658755e-05
4.16402077846368e-05
4.16397743124232e-05
4.16393408492344e-05
4.163890739507e-05
4.16384739499297e-05
4.16380405138134e-05
4.16376070867207e-05
4.16371736686514e-05
4.16367402596051e-05
4.16363068595816e-05
4.16358734685805e-05
4.16354400866017e-05
4.16350067136448e-05
4.16345733497096e-05
4.16341399947957e-05
4.1633706648903e-05
4.1633273312031e-05
4.16328399841795e-05
4.16324066653483e-05
4.16319733555371e-05
4.16315400547455e-05
4.16311067629733e-05
4.16306734802202e-05
4.1630240206486e-05
4.16298069417703e-05
4.16293736860729e-05
4.16289404393935e-05
4.16285072017317e-05
4.16280739730875e-05
4.16276407534603e-05
4.162720754285e-05
4.16267743412563e-05
4.16263411486789e-05
4.16259079651175e-05
4.16254747905718e-05
4.16250416250416e-05
4.16246084685266e-05
4.16241753210265e-05
4.16237421825409e-05
4.16233090530697e-05
4.16228759326126e-05
4.16224428211692e-05
4.16220097187393e-05
4.16215766253226e-05
4.16211435409188e-05
4.16207104655276e-05
4.16202773991489e-05
4.16198443417822e-05
4.16194112934273e-05
4.16189782540839e-05
4.16185452237517e-05
4.16181122024305e-05
4.161767919012e-05
4.16172461868198e-05
4.16168131925298e-05
4.16163802072496e-05
4.16159472309789e-05
4.16155142637175e-05
4.16150813054651e-05
4.16146483562214e-05
4.16142154159861e-05
4.16137824847589e-05
4.16133495625397e-05
4.16129166493279e-05
4.16124837451235e-05
4.16120508499261e-05
4.16116179637355e-05
4.16111850865513e-05
4.16107522183732e-05
4.16103193592011e-05
4.16098865090345e-05
4.16094536678733e-05
4.16090208357172e-05
4.16085880125658e-05
4.16081551984189e-05
4.16077223932762e-05
4.16072895971374e-05
4.16068568100023e-05
4.16064240318705e-05
4.16059912627418e-05
4.1605558502616e-05
4.16051257514926e-05
4.16046930093715e-05
4.16042602762523e-05
4.16038275521348e-05
4.16033948370187e-05
4.16029621309037e-05
4.16025294337896e-05
4.1602096745676e-05
4.16016640665627e-05
4.16012313964493e-05
4.16007987353357e-05
4.16003660832215e-05
4.15999334401065e-05
4.15995008059903e-05
4.15990681808728e-05
4.15986355647535e-05
4.15982029576322e-05
4.15977703595087e-05
4.15973377703827e-05
4.15969051902538e-05
4.15964726191219e-05
4.15960400569866e-05
4.15956075038476e-05
4.15951749597047e-05
4.15947424245575e-05
4.15943098984059e-05
4.15938773812495e-05
4.1593444873088e-05
4.15930123739212e-05
4.15925798837487e-05
4.15921474025704e-05
4.15917149303859e-05
4.15912824671949e-05
4.15908500129971e-05
4.15904175677924e-05
4.15899851315803e-05
4.15895527043607e-05
4.15891202861331e-05
4.15886878768975e-05
4.15882554766534e-05
4.15878230854006e-05
4.15873907031388e-05
4.15869583298678e-05
4.15865259655871e-05
4.15860936102967e-05
4.15856612639962e-05
4.15852289266852e-05
4.15847965983636e-05
4.15843642790311e-05
4.15839319686873e-05
4.1583499667332e-05
4.15830673749649e-05
4.15826350915858e-05
4.15822028171942e-05
4.15817705517901e-05
4.1581338295373e-05
4.15809060479428e-05
4.15804738094991e-05
4.15800415800416e-05
4.15796093595701e-05
4.15791771480842e-05
4.15787449455838e-05
4.15783127520685e-05
4.15778805675381e-05
4.15774483919922e-05
4.15770162254306e-05
4.1576584067853e-05
4.15761519192591e-05
4.15757197796487e-05
4.15752876490214e-05
4.1574855527377e-05
4.15744234147153e-05
4.15739913110358e-05
4.15735592163384e-05
4.15731271306228e-05
4.15726950538886e-05
4.15722629861357e-05
4.15718309273636e-05
4.15713988775722e-05
4.15709668367612e-05
4.15705348049303e-05
4.15701027820791e-05
4.15696707682075e-05
4.15692387633151e-05
4.15688067674017e-05
4.1568374780467e-05
4.15679428025107e-05
4.15675108335325e-05
4.15670788735322e-05
4.15666469225094e-05
4.15662149804639e-05
4.15657830473954e-05
4.15653511233036e-05
4.15649192081883e-05
4.15644873020491e-05
4.15640554048859e-05
4.15636235166982e-05
4.15631916374858e-05
4.15627597672485e-05
4.1562327905986e-05
4.1561896053698e-05
4.15614642103841e-05
4.15610323760442e-05
4.1560600550678e-05
4.15601687342851e-05
4.15597369268653e-05
