delay_vals_per_time
4.15593051284183e-05
4.15588733389438e-05
4.15584415584416e-05
4.15580097869113e-05
4.15575780243527e-05
4.15571462707656e-05
4.15567145261496e-05
4.15562827905044e-05
4.15558510638298e-05
4.15554193461255e-05
4.15549876373912e-05
4.15545559376266e-05
4.15541242468315e-05
4.15536925650056e-05
4.15532608921485e-05
4.15528292282601e-05
4.155239757334e-05
4.15519659273879e-05
4.15515342904037e-05
4.15511026623869e-05
4.15506710433374e-05
4.15502394332547e-05
4.15498078321388e-05
4.15493762399892e-05
4.15489446568057e-05
4.15485130825881e-05
4.15480815173359e-05
4.15476499610491e-05
4.15472184137272e-05
4.154678687537e-05
4.15463553459773e-05
4.15459238255487e-05
4.15454923140839e-05
4.15450608115828e-05
4.15446293180449e-05
4.15441978334701e-05
4.1543766357858e-05
4.15433348912084e-05
4.1542903433521e-05
4.15424719847955e-05
4.15420405450316e-05
4.1541609114229e-05
4.15411776923876e-05
4.15407462795069e-05
4.15403148755868e-05
4.15398834806268e-05
4.15394520946269e-05
4.15390207175866e-05
4.15385893495057e-05
4.15381579903839e-05
4.1537726640221e-05
4.15372952990166e-05
4.15368639667705e-05
4.15364326434824e-05
4.1536001329152e-05
4.15355700237791e-05
4.15351387273634e-05
4.15347074399045e-05
4.15342761614022e-05
4.15338448918562e-05
4.15334136312664e-05
4.15329823796322e-05
4.15325511369536e-05
4.15321199032302e-05
4.15316886784617e-05
4.15312574626478e-05
4.15308262557884e-05
4.1530395057883e-05
4.15299638689314e-05
4.15295326889334e-05
4.15291015178887e-05
4.15286703557969e-05
4.15282392026578e-05
4.15278080584712e-05
4.15273769232366e-05
4.1526945796954e-05
4.15265146796229e-05
4.15260835712432e-05
4.15256524718145e-05
4.15252213813365e-05
4.1524790299809e-05
4.15243592272317e-05
4.15239281636043e-05
4.15234971089265e-05
4.15230660631981e-05
4.15226350264188e-05
4.15222039985882e-05
4.15217729797062e-05
4.15213419697725e-05
4.15209109687867e-05
4.15204799767485e-05
4.15200489936578e-05
4.15196180195142e-05
4.15191870543175e-05
4.15187560980673e-05
4.15183251507634e-05
4.15178942124055e-05
4.15174632829934e-05
4.15170323625267e-05
4.15166014510052e-05
4.15161705484286e-05
4.15157396547966e-05
4.1515308770109e-05
4.15148778943654e-05
4.15144470275656e-05
4.15140161697093e-05
4.15135853207962e-05
4.15131544808261e-05
4.15127236497987e-05
4.15122928277136e-05
4.15118620145707e-05
4.15114312103696e-05
4.151100041511e-05
4.15105696287917e-05
4.15101388514145e-05
4.15097080829779e-05
4.15092773234818e-05
4.15088465729259e-05
4.15084158313098e-05
4.15079850986333e-05
4.15075543748962e-05
4.15071236600982e-05
4.15066929542389e-05
4.15062622573181e-05
4.15058315693355e-05
4.15054008902908e-05
4.15049702201839e-05
4.15045395590143e-05
4.15041089067818e-05
4.15036782634861e-05
4.1503247629127e-05
4.15028170037041e-05
4.15023863872173e-05
4.15019557796661e-05
4.15015251810504e-05
4.15010945913698e-05
4.15006640106242e-05
4.15002334388131e-05
4.14998028759363e-05
4.14993723219936e-05
4.14989417769847e-05
4.14985112409092e-05
4.1498080713767e-05
4.14976501955577e-05
4.1497219686281e-05
4.14967891859367e-05
4.14963586945246e-05
4.14959282120442e-05
4.14954977384954e-05
4.14950672738778e-05
4.14946368181913e-05
4.14942063714354e-05
4.149377593361e-05
4.14933455047147e-05
4.14929150847493e-05
4.14924846737135e-05
4.1492054271607e-05
4.14916238784295e-05
4.14911934941809e-05
4.14907631188607e-05
4.14903327524687e-05
4.14899023950046e-05
4.14894720464682e-05
4.14890417068592e-05
4.14886113761772e-05
4.14881810544221e-05
4.14877507415935e-05
4.14873204376912e-05
4.14868901427149e-05
4.14864598566643e-05
4.14860295795391e-05
4.14855993113391e-05
4.14851690520639e-05
4.14847388017133e-05
4.14843085602871e-05
4.14838783277849e-05
4.14834481042064e-05
4.14830178895515e-05
4.14825876838197e-05
4.14821574870109e-05
4.14817272991247e-05
4.14812971201609e-05
4.14808669501193e-05
4.14804367889994e-05
4.14800066368011e-05
4.1479576493524e-05
4.14791463591679e-05
4.14787162337326e-05
4.14782861172176e-05
4.14778560096229e-05
4.1477425910948e-05
4.14769958211927e-05
4.14765657403567e-05
4.14761356684398e-05
4.14757056054416e-05
4.14752755513619e-05
4.14748455062005e-05
4.1474415469957e-05
4.14739854426311e-05
4.14735554242226e-05
4.14731254147313e-05
4.14726954141567e-05
4.14722654224987e-05
4.1471835439757e-05
4.14714054659312e-05
4.14709755010212e-05
4.14705455450266e-05
4.14701155979472e-05
4.14696856597827e-05
4.14692557305328e-05
4.14688258101972e-05
4.14683958987756e-05
4.14679659962679e-05
4.14675361026736e-05
4.14671062179926e-05
4.14666763422245e-05
4.14662464753691e-05
4.1465816617426e-05
4.14653867683951e-05
4.1464956928276e-05
4.14645270970685e-05
4.14640972747722e-05
4.1463667461387e-05
4.14632376569124e-05
4.14628078613484e-05
4.14623780746945e-05
4.14619482969505e-05
4.14615185281161e-05
4.14610887681911e-05
4.14606590171751e-05
4.14602292750679e-05
4.14597995418692e-05
4.14593698175788e-05
4.14589401021963e-05
4.14585103957215e-05
4.14580806981541e-05
4.14576510094938e-05
4.14572213297404e-05
4.14567916588935e-05
4.1456361996953e-05
4.14559323439184e-05
4.14555026997896e-05
4.14550730645663e-05
4.14546434382481e-05
4.14542138208349e-05
4.14537842123263e-05
4.1453354612722e-05
4.14529250220219e-05
4.14524954402255e-05
4.14520658673327e-05
4.14516363033431e-05
4.14512067482565e-05
4.14507772020725e-05
4.1450347664791e-05
4.14499181364117e-05
4.14494886169342e-05
4.14490591063583e-05
4.14486296046837e-05
4.14482001119101e-05
4.14477706280373e-05
4.1447341153065e-05
4.14469116869929e-05
4.14464822298207e-05
4.14460527815482e-05
4.14456233421751e-05
4.1445193911701e-05
4.14447644901258e-05
4.14443350774491e-05
4.14439056736707e-05
4.14434762787903e-05
4.14430468928076e-05
4.14426175157223e-05
4.14421881475342e-05
4.1441758788243e-05
4.14413294378484e-05
4.14409000963501e-05
4.14404707637479e-05
4.14400414400414e-05
4.14396121252305e-05
4.14391828193148e-05
4.14387535222941e-05
4.1438324234168e-05
4.14378949549363e-05
4.14374656845987e-05
4.1437036423155e-05
4.14366071706049e-05
4.1436177926948e-05
4.14357486921842e-05
4.14353194663131e-05
4.14348902493345e-05
4.1434461041248e-05
4.14340318420535e-05
4.14336026517506e-05
4.1433173470339e-05
4.14327442978186e-05
4.14323151341889e-05
4.14318859794498e-05
4.14314568336009e-05
4.1431027696642e-05
4.14305985685728e-05
4.1430169449393e-05
4.14297403391024e-05
4.14293112377007e-05
4.14288821451875e-05
4.14284530615627e-05
4.14280239868259e-05
4.14275949209769e-05
4.14271658640153e-05
4.1426736815941e-05
4.14263077767536e-05
4.14258787464529e-05
4.14254497250386e-05
4.14250207125104e-05
4.1424591708868e-05
4.14241627141111e-05
4.14237337282396e-05
4.14233047512531e-05
4.14228757831512e-05
4.14224468239339e-05
4.14220178736007e-05
4.14215889321514e-05
4.14211599995858e-05
4.14207310759035e-05
4.14203021611043e-05
4.14198732551878e-05
4.14194443581539e-05
4.14190154700023e-05
4.14185865907326e-05
4.14181577203446e-05
4.1417728858838e-05
4.14173000062126e-05
4.1416871162468e-05
4.14164423276041e-05
4.14160135016204e-05
4.14155846845168e-05
4.14151558762929e-05
4.14147270769486e-05
4.14142982864834e-05
4.14138695048972e-05
4.14134407321896e-05
4.14130119683605e-05
4.14125832134094e-05
4.14121544673362e-05
4.14117257301405e-05
4.14112970018221e-05
4.14108682823807e-05
4.14104395718161e-05
4.14100108701279e-05
4.14095821773158e-05
4.14091534933797e-05
4.14087248183192e-05
4.14082961521341e-05
4.1407867494824e-05
4.14074388463888e-05
4.1407010206828e-05
4.14065815761415e-05
4.1406152954329e-05
4.14057243413902e-05
4.14052957373248e-05
4.14048671421326e-05
4.14044385558132e-05
4.14040099783664e-05
4.14035814097919e-05
4.14031528500895e-05
4.14027242992589e-05
4.14022957572997e-05
4.14018672242118e-05
4.14014386999948e-05
4.14010101846485e-05
4.14005816781726e-05
4.14001531805668e-05
4.13997246918308e-05
4.13992962119644e-05
4.13988677409673e-05
4.13984392788392e-05
4.13980108255798e-05
4.13975823811889e-05
4.13971539456662e-05
4.13967255190114e-05
4.13962971012243e-05
4.13958686923045e-05
4.13954402922518e-05
4.13950119010659e-05
4.13945835187466e-05
4.13941551452935e-05
4.13937267807064e-05
4.1393298424985e-05
4.1392870078129e-05
4.13924417401382e-05
4.13920134110123e-05
4.13915850907511e-05
4.13911567793541e-05
4.13907284768212e-05
4.13903001831521e-05
4.13898718983465e-05
4.13894436224041e-05
4.13890153553247e-05
4.1388587097108e-05
4.13881588477537e-05
4.13877306072615e-05
4.13873023756312e-05
4.13868741528624e-05
4.1386445938955e-05
4.13860177339086e-05
4.1385589537723e-05
4.13851613503978e-05
4.13847331719329e-05
4.13843050023279e-05
4.13838768415825e-05
4.13834486896966e-05
4.13830205466697e-05
4.13825924125017e-05
4.13821642871922e-05
4.1381736170741e-05
4.13813080631479e-05
4.13808799644124e-05
4.13804518745345e-05
4.13800237935137e-05
4.13795957213498e-05
4.13791676580426e-05
4.13787396035917e-05
4.13783115579969e-05
4.13778835212579e-05
4.13774554933744e-05
4.13770274743462e-05
4.1376599464173e-05
4.13761714628545e-05
4.13757434703905e-05
4.13753154867806e-05
4.13748875120246e-05
4.13744595461222e-05
4.13740315890731e-05
4.13736036408771e-05
4.13731757015339e-05
4.13727477710432e-05
4.13723198494048e-05
4.13718919366183e-05
4.13714640326835e-05
4.13710361376001e-05
4.13706082513678e-05
4.13701803739864e-05
4.13697525054556e-05
4.13693246457752e-05
4.13688967949447e-05
4.1368468952964e-05
4.13680411198329e-05
4.13676132955509e-05
4.13671854801179e-05
4.13667576735335e-05
4.13663298757976e-05
4.13659020869098e-05
4.13654743068698e-05
4.13650465356774e-05
4.13646187733322e-05
4.13641910198341e-05
4.13637632751828e-05
4.13633355393779e-05
4.13629078124192e-05
4.13624800943065e-05
4.13620523850393e-05
4.13616246846176e-05
4.1361196993041e-05
4.13607693103092e-05
4.13603416364219e-05
4.13599139713789e-05
4.135948631518e-05
4.13590586678247e-05
4.13586310293129e-05
4.13582033996443e-05
4.13577757788186e-05
4.13573481668355e-05
4.13569205636948e-05
4.13564929693962e-05
4.13560653839394e-05
4.13556378073241e-05
4.13552102395501e-05
4.1354782680617e-05
4.13543551305247e-05
4.13539275892728e-05
4.13535000568611e-05
4.13530725332892e-05
4.1352645018557e-05
4.13522175126641e-05
4.13517900156103e-05
4.13513625273953e-05
4.13509350480188e-05
4.13505075774805e-05
4.13500801157802e-05
4.13496526629176e-05
4.13492252188925e-05
4.13487977837044e-05
4.13483703573533e-05
4.13479429398387e-05
4.13475155311605e-05
4.13470881313184e-05
4.1346660740312e-05
4.13462333581411e-05
4.13458059848054e-05
4.13453786203047e-05
4.13449512646387e-05
4.13445239178071e-05
4.13440965798096e-05
4.1343669250646e-05
4.1343241930316e-05
4.13428146188193e-05
4.13423873161556e-05
4.13419600223247e-05
4.13415327373262e-05
4.134110546116e-05
4.13406781938258e-05
4.13402509353232e-05
4.1339823685652e-05
4.13393964448119e-05
4.13389692128027e-05
4.1338541989624e-05
4.13381147752757e-05
4.13376875697573e-05
4.13372603730688e-05
4.13368331852097e-05
4.13364060061798e-05
4.13359788359788e-05
4.13355516746065e-05
4.13351245220626e-05
4.13346973783468e-05
4.13342702434589e-05
4.13338431173984e-05
4.13334160001653e-05
4.13329888917592e-05
4.13325617921799e-05
4.1332134701427e-05
4.13317076195003e-05
4.13312805463995e-05
4.13308534821244e-05
4.13304264266747e-05
4.132999938005e-05
4.13295723422502e-05
4.13291453132749e-05
4.13287182931239e-05
4.1328291281797e-05
4.13278642792937e-05
4.13274372856139e-05
4.13270103007573e-05
4.13265833247236e-05
4.13261563575126e-05
4.13257293991239e-05
4.13253024495573e-05
4.13248755088125e-05
4.13244485768893e-05
4.13240216537873e-05
4.13235947395064e-05
4.13231678340462e-05
4.13227409374064e-05
4.13223140495868e-05
4.13218871705871e-05
4.1321460300407e-05
4.13210334390463e-05
4.13206065865047e-05
4.13201797427819e-05
4.13197529078776e-05
4.13193260817916e-05
4.13188992645236e-05
4.13184724560733e-05
4.13180456564404e-05
4.13176188656248e-05
4.1317192083626e-05
4.13167653104438e-05
4.1316338546078e-05
4.13159117905283e-05
4.13154850437944e-05
4.1315058305876e-05
4.13146315767729e-05
4.13142048564848e-05
4.13137781450114e-05
4.13133514423524e-05
4.13129247485076e-05
4.13124980634767e-05
4.13120713872594e-05
4.13116447198554e-05
4.13112180612645e-05
4.13107914114865e-05
4.13103647705209e-05
4.13099381383676e-05
4.13095115150263e-05
4.13090849004967e-05
4.13086582947786e-05
4.13082316978716e-05
4.13078051097755e-05
4.130737853049e-05
4.13069519600149e-05
4.13065253983498e-05
4.13060988454945e-05
4.13056723014488e-05
4.13052457662123e-05
4.13048192397848e-05
4.1304392722166e-05
4.13039662133556e-05
4.13035397133534e-05
4.13031132221591e-05
4.13026867397724e-05
4.13022602661931e-05
4.13018338014208e-05
4.13014073454553e-05
4.13009808982963e-05
4.13005544599436e-05
4.13001280303969e-05
4.12997016096559e-05
4.12992751977203e-05
4.12988487945899e-05
4.12984224002643e-05
4.12979960147434e-05
4.12975696380268e-05
4.12971432701143e-05
4.12967169110056e-05
4.12962905607004e-05
4.12958642191984e-05
4.12954378864995e-05
4.12950115626032e-05
4.12945852475094e-05
4.12941589412178e-05
4.1293732643728e-05
4.12933063550398e-05
4.1292880075153e-05
4.12924538040673e-05
4.12920275417824e-05
4.1291601288298e-05
4.12911750436138e-05
4.12907488077296e-05
4.12903225806452e-05
4.12898963623601e-05
4.12894701528743e-05
4.12890439521873e-05
4.12886177602989e-05
4.12881915772089e-05
4.1287765402917e-05
4.12873392374228e-05
4.12869130807262e-05
4.12864869328269e-05
4.12860607937245e-05
4.12856346634189e-05
4.12852085419096e-05
4.12847824291966e-05
4.12843563252794e-05
4.12839302301579e-05
4.12835041438317e-05
4.12830780663006e-05
4.12826519975643e-05
4.12822259376226e-05
4.1281799886475e-05
4.12813738441215e-05
4.12809478105617e-05
4.12805217857954e-05
4.12800957698222e-05
4.12796697626419e-05
4.12792437642542e-05
4.12788177746589e-05
4.12783917938557e-05
4.12779658218443e-05
4.12775398586244e-05
4.12771139041958e-05
4.12766879585582e-05
4.12762620217113e-05
4.12758360936549e-05
4.12754101743886e-05
4.12749842639122e-05
4.12745583622255e-05
4.12741324693282e-05
4.12737065852199e-05
4.12732807099004e-05
4.12728548433695e-05
4.12724289856269e-05
4.12720031366722e-05
4.12715772965053e-05
4.12711514651259e-05
4.12707256425336e-05
4.12702998287283e-05
4.12698740237095e-05
4.12694482274772e-05
4.1269022440031e-05
4.12685966613705e-05
4.12681708914957e-05
4.12677451304061e-05
4.12673193781015e-05
4.12668936345817e-05
4.12664678998463e-05
4.12660421738951e-05
4.12656164567278e-05
4.12651907483442e-05
4.1264765048744e-05
4.12643393579269e-05
4.12639136758926e-05
4.12634880026409e-05
4.12630623381714e-05
4.1262636682484e-05
4.12622110355783e-05
4.12617853974541e-05
4.12613597681112e-05
4.12609341475491e-05
4.12605085357677e-05
4.12600829327667e-05
4.12596573385458e-05
4.12592317531048e-05
4.12588061764433e-05
4.12583806085611e-05
4.1257955049458e-05
4.12575294991336e-05
4.12571039575877e-05
4.125667842482e-05
4.12562529008303e-05
4.12558273856182e-05
4.12554018791836e-05
4.1254976381526e-05
4.12545508926453e-05
4.12541254125413e-05
4.12536999412135e-05
4.12532744786617e-05
4.12528490248858e-05
4.12524235798853e-05
4.12519981436601e-05
4.12515727162098e-05
4.12511472975342e-05
4.1250721887633e-05
4.1250296486506e-05
4.12498710941528e-05
4.12494457105733e-05
4.1249020335767e-05
4.12485949697338e-05
4.12481696124734e-05
4.12477442639856e-05
4.12473189242699e-05
4.12468935933263e-05
4.12464682711543e-05
4.12460429577537e-05
4.12456176531244e-05
4.12451923572659e-05
4.1244767070178e-05
4.12443417918604e-05
4.1243916522313e-05
4.12434912615353e-05
4.12430660095271e-05
4.12426407662883e-05
4.12422155318184e-05
4.12417903061172e-05
4.12413650891845e-05
4.12409398810199e-05
4.12405146816232e-05
4.12400894909942e-05
4.12396643091325e-05
4.12392391360379e-05
4.12388139717102e-05
4.1238388816149e-05
4.1237963669354e-05
4.12375385313251e-05
4.12371134020619e-05
4.12366882815641e-05
4.12362631698316e-05
4.12358380668639e-05
4.12354129726609e-05
4.12349878872223e-05
4.12345628105478e-05
4.12341377426371e-05
4.123371268349e-05
4.12332876331062e-05
4.12328625914854e-05
4.12324375586274e-05
4.12320125345318e-05
4.12315875191985e-05
4.1231162512627e-05
4.12307375148173e-05
4.12303125257689e-05
4.12298875454817e-05
4.12294625739554e-05
4.12290376111896e-05
4.12286126571841e-05
4.12281877119386e-05
4.1227762775453e-05
4.12273378477268e-05
4.12269129287599e-05
4.12264880185519e-05
4.12260631171026e-05
4.12256382244118e-05
4.1225213340479e-05
4.12247884653042e-05
4.12243635988869e-05
4.1223938741227e-05
4.12235138923242e-05
4.12230890521781e-05
4.12226642207886e-05
4.12222393981553e-05
4.1221814584278e-05
4.12213897791564e-05
4.12209649827903e-05
4.12205401951793e-05
4.12201154163232e-05
4.12196906462217e-05
4.12192658848746e-05
4.12188411322816e-05
4.12184163884424e-05
4.12179916533567e-05
4.12175669270243e-05
4.12171422094449e-05
4.12167175006183e-05
4.12162928005441e-05
4.12158681092221e-05
4.1215443426652e-05
4.12150187528335e-05
4.12145940877665e-05
4.12141694314505e-05
4.12137447838854e-05
4.12133201450709e-05
4.12128955150066e-05
4.12124708936924e-05
4.1212046281128e-05
4.1211621677313e-05
4.12111970822472e-05
4.12107724959304e-05
4.12103479183623e-05
4.12099233495426e-05
4.1209498789471e-05
4.12090742381472e-05
4.12086496955711e-05
4.12082251617423e-05
4.12078006366605e-05
4.12073761203255e-05
4.12069516127371e-05
4.12065271138948e-05
4.12061026237986e-05
4.1205678142448e-05
4.12052536698429e-05
4.12048292059829e-05
4.12044047508679e-05
4.12039803044974e-05
4.12035558668713e-05
4.12031314379893e-05
4.12027070178511e-05
4.12022826064564e-05
4.1201858203805e-05
4.12014338098966e-05
4.12010094247309e-05
4.12005850483077e-05
4.12001606806267e-05
4.11997363216875e-05
4.11993119714901e-05
4.1198887630034e-05
4.1198463297319e-05
4.11980389733449e-05
4.11976146581113e-05
4.1197190351618e-05
4.11967660538648e-05
4.11963417648513e-05
4.11959174845773e-05
4.11954932130425e-05
4.11950689502467e-05
4.11946446961895e-05
4.11942204508707e-05
4.11937962142901e-05
4.11933719864474e-05
4.11929477673422e-05
4.11925235569744e-05
4.11920993553436e-05
4.11916751624497e-05
4.11912509782922e-05
4.1190826802871e-05
4.11904026361858e-05
4.11899784782362e-05
4.11895543290222e-05
4.11891301885432e-05
4.11887060567992e-05
4.11882819337898e-05
4.11878578195148e-05
4.11874337139739e-05
4.11870096171667e-05
4.11865855290932e-05
4.11861614497529e-05
4.11857373791456e-05
4.11853133172711e-05
4.1184889264129e-05
4.11844652197191e-05
4.11840411840412e-05
4.11836171570949e-05
4.118319313888e-05
4.11827691293963e-05
4.11823451286433e-05
4.1181921136621e-05
4.1181497153329e-05
4.1181073178767e-05
4.11806492129348e-05
4.11802252558322e-05
4.11798013074587e-05
4.11793773678142e-05
4.11789534368984e-05
4.1178529514711e-05
4.11781056012518e-05
4.11776816965205e-05
4.11772578005168e-05
4.11768339132404e-05
4.11764100346911e-05
4.11759861648686e-05
4.11755623037727e-05
4.1175138451403e-05
4.11747146077594e-05
4.11742907728414e-05
4.1173866946649e-05
4.11734431291817e-05
4.11730193204393e-05
4.11725955204216e-05
4.11721717291283e-05
4.11717479465591e-05
4.11713241727137e-05
4.11709004075919e-05
4.11704766511934e-05
4.1170052903518e-05
4.11696291645653e-05
4.11692054343351e-05
4.11687817128272e-05
4.11683580000412e-05
4.11679342959769e-05
4.1167510600634e-05
4.11670869140122e-05
4.11666632361114e-05
4.11662395669312e-05
4.11658159064713e-05
4.11653922547314e-05
4.11649686117114e-05
4.1164544977411e-05
4.11641213518297e-05
4.11636977349675e-05
4.1163274126824e-05
4.1162850527399e-05
4.11624269366922e-05
4.11620033547033e-05
4.1161579781432e-05
4.11611562168781e-05
4.11607326610414e-05
4.11603091139214e-05
4.11598855755181e-05
4.11594620458311e-05
4.11590385248601e-05
4.11586150126048e-05
4.11581915090651e-05
4.11577680142406e-05
4.1157344528131e-05
4.11569210507362e-05
4.11564975820558e-05
4.11560741220895e-05
4.11556506708371e-05
4.11552272282983e-05
4.11548037944729e-05
4.11543803693606e-05
4.1153956952961e-05
4.1153533545274e-05
4.11531101462993e-05
4.11526867560366e-05
4.11522633744856e-05
4.11518400016461e-05
4.11514166375177e-05
4.11509932821003e-05
4.11505699353936e-05
4.11501465973973e-05
4.1149723268111e-05
4.11492999475346e-05
4.11488766356678e-05
4.11484533325104e-05
4.11480300380619e-05
4.11476067523223e-05
4.11471834752911e-05
4.11467602069682e-05
4.11463369473533e-05
4.1145913696446e-05
4.11454904542462e-05
4.11450672207536e-05
4.11446439959678e-05
4.11442207798887e-05
4.11437975725159e-05
4.11433743738493e-05
4.11429511838884e-05
4.11425280026331e-05
4.11421048300831e-05
4.11416816662381e-05
4.11412585110979e-05
4.11408353646621e-05
4.11404122269305e-05
4.11399890979029e-05
4.11395659775789e-05
4.11391428659584e-05
4.1138719763041e-05
4.11382966688264e-05
4.11378735833145e-05
4.11374505065049e-05
4.11370274383973e-05
4.11366043789915e-05
4.11361813282873e-05
4.11357582862843e-05
4.11353352529823e-05
4.1134912228381e-05
4.11344892124802e-05
4.11340662052796e-05
4.11336432067788e-05
4.11332202169777e-05
4.1132797235876e-05
4.11323742634734e-05
4.11319512997697e-05
4.11315283447645e-05
4.11311053984576e-05
4.11306824608487e-05
4.11302595319376e-05
4.11298366117241e-05
4.11294137002077e-05
4.11289907973883e-05
4.11285679032656e-05
4.11281450178393e-05
4.11277221411092e-05
4.1127299273075e-05
4.11268764137364e-05
4.11264535630931e-05
4.11260307211449e-05
4.11256078878916e-05
4.11251850633328e-05
4.11247622474683e-05
4.11243394402977e-05
4.1123916641821e-05
4.11234938520377e-05
4.11230710709476e-05
4.11226482985504e-05
4.11222255348459e-05
4.11218027798339e-05
4.11213800335139e-05
4.11209572958859e-05
4.11205345669494e-05
4.11201118467042e-05
4.11196891351501e-05
4.11192664322868e-05
4.11188437381141e-05
4.11184210526316e-05
4.11179983758391e-05
4.11175757077363e-05
4.11171530483229e-05
4.11167303975988e-05
4.11163077555636e-05
4.1115885122217e-05
4.11154624975588e-05
4.11150398815887e-05
4.11146172743065e-05
4.11141946757118e-05
4.11137720858044e-05
4.11133495045841e-05
4.11129269320506e-05
4.11125043682036e-05
4.11120818130428e-05
4.1111659266568e-05
4.11112367287789e-05
4.11108141996752e-05
4.11103916792567e-05
4.11099691675231e-05
4.11095466644742e-05
4.11091241701096e-05
4.11087016844291e-05
4.11082792074324e-05
4.11078567391193e-05
4.11074342794894e-05
4.11070118285427e-05
4.11065893862786e-05
4.11061669526971e-05
4.11057445277978e-05
4.11053221115804e-05
4.11048997040447e-05
4.11044773051905e-05
4.11040549150174e-05
4.11036325335252e-05
4.11032101607135e-05
4.11027877965823e-05
4.11023654411311e-05
4.11019430943598e-05
4.1101520756268e-05
4.11010984268555e-05
4.11006761061219e-05
4.11002537940672e-05
4.10998314906909e-05
4.10994091959928e-05
4.10989869099727e-05
4.10985646326302e-05
4.10981423639652e-05
4.10977201039772e-05
4.10972978526662e-05
4.10968756100317e-05
4.10964533760736e-05
4.10960311507916e-05
4.10956089341854e-05
4.10951867262547e-05
4.10947645269993e-05
4.10943423364188e-05
4.10939201545131e-05
4.10934979812819e-05
4.10930758167249e-05
4.10926536608418e-05
4.10922315136323e-05
4.10918093750963e-05
4.10913872452334e-05
4.10909651240433e-05
4.10905430115259e-05
4.10901209076808e-05
4.10896988125077e-05
4.10892767260064e-05
4.10888546481767e-05
4.10884325790182e-05
4.10880105185307e-05
4.10875884667139e-05
4.10871664235676e-05
4.10867443890915e-05
4.10863223632853e-05
4.10859003461487e-05
4.10854783376815e-05
4.10850563378835e-05
4.10846343467543e-05
4.10842123642937e-05
4.10837903905014e-05
4.10833684253772e-05
4.10829464689208e-05
4.10825245211318e-05
4.10821025820101e-05
4.10816806515555e-05
4.10812587297675e-05
4.1080836816646e-05
4.10804149121906e-05
4.10799930164012e-05
4.10795711292774e-05
4.1079149250819e-05
4.10787273810257e-05
4.10783055198973e-05
4.10778836674335e-05
4.10774618236339e-05
4.10770399884984e-05
4.10766181620267e-05
4.10761963442185e-05
4.10757745350736e-05
4.10753527345916e-05
4.10749309427724e-05
4.10745091596155e-05
4.10740873851209e-05
4.10736656192882e-05
4.10732438621171e-05
4.10728221136074e-05
4.10724003737588e-05
4.10719786425711e-05
4.10715569200439e-05
4.10711352061771e-05
4.10707135009703e-05
4.10702918044233e-05
4.10698701165358e-05
4.10694484373075e-05
4.10690267667382e-05
4.10686051048276e-05
4.10681834515755e-05
4.10677618069815e-05
4.10673401710455e-05
4.10669185437671e-05
4.1066496925146e-05
4.10660753151821e-05
4.10656537138751e-05
4.10652321212246e-05
4.10648105372304e-05
4.10643889618922e-05
4.10639673952099e-05
4.1063545837183e-05
4.10631242878114e-05
4.10627027470948e-05
4.10622812150329e-05
4.10618596916254e-05
4.10614381768721e-05
4.10610166707728e-05
4.1060595173327e-05
4.10601736845347e-05
4.10597522043954e-05
4.10593307329091e-05
4.10589092700752e-05
4.10584878158937e-05
4.10580663703643e-05
4.10576449334866e-05
4.10572235052605e-05
4.10568020856855e-05
4.10563806747616e-05
4.10559592724884e-05
4.10555378788656e-05
4.1055116493893e-05
4.10546951175704e-05
4.10542737498974e-05
4.10538523908737e-05
4.10534310404992e-05
4.10530096987735e-05
4.10525883656965e-05
4.10521670412677e-05
4.1051745725487e-05
4.1051324418354e-05
4.10509031198686e-05
4.10504818300305e-05
4.10500605488393e-05
