delay_vals_per_time
4.10496392762949e-05
4.10492180123969e-05
4.10487967571451e-05
4.10483755105392e-05
4.10479542725789e-05
4.10475330432641e-05
4.10471118225944e-05
4.10466906105695e-05
4.10462694071893e-05
4.10458482124533e-05
4.10454270263614e-05
4.10450058489133e-05
4.10445846801088e-05
4.10441635199475e-05
4.10437423684292e-05
4.10433212255536e-05
4.10429000913205e-05
4.10424789657295e-05
4.10420578487805e-05
4.10416367404732e-05
4.10412156408073e-05
4.10407945497825e-05
4.10403734673986e-05
4.10399523936552e-05
4.10395313285522e-05
4.10391102720893e-05
4.10386892242662e-05
4.10382681850826e-05
4.10378471545383e-05
4.1037426132633e-05
4.10370051193664e-05
4.10365841147383e-05
4.10361631187484e-05
4.10357421313964e-05
4.10353211526822e-05
4.10349001826053e-05
4.10344792211656e-05
4.10340582683627e-05
4.10336373241965e-05
4.10332163886666e-05
4.10327954617728e-05
4.10323745435148e-05
4.10319536338924e-05
4.10315327329052e-05
4.10311118405531e-05
4.10306909568357e-05
4.10302700817528e-05
4.10298492153041e-05
4.10294283574894e-05
4.10290075083084e-05
4.10285866677608e-05
4.10281658358463e-05
4.10277450125647e-05
4.10273241979158e-05
4.10269033918992e-05
4.10264825945148e-05
4.10260618057621e-05
4.1025641025641e-05
4.10252202541512e-05
4.10247994912925e-05
4.10243787370645e-05
4.1023957991467e-05
4.10235372544998e-05
4.10231165261625e-05
4.10226958064549e-05
4.10222750953768e-05
4.10218543929278e-05
4.10214336991078e-05
4.10210130139164e-05
4.10205923373534e-05
4.10201716694184e-05
4.10197510101114e-05
4.10193303594319e-05
4.10189097173797e-05
4.10184890839546e-05
4.10180684591563e-05
4.10176478429844e-05
4.10172272354389e-05
4.10168066365193e-05
4.10163860462255e-05
4.10159654645571e-05
4.10155448915139e-05
4.10151243270956e-05
4.1014703771302e-05
4.10142832241328e-05
4.10138626855877e-05
4.10134421556665e-05
4.10130216343689e-05
4.10126011216946e-05
4.10121806176434e-05
4.1011760122215e-05
4.10113396354092e-05
4.10109191572256e-05
4.1010498687664e-05
4.10100782267242e-05
4.10096577744059e-05
4.10092373307087e-05
4.10088168956326e-05
4.10083964691771e-05
4.1007976051342e-05
4.10075556421271e-05
4.1007135241532e-05
4.10067148495566e-05
4.10062944662006e-05
4.10058740914636e-05
4.10054537253455e-05
4.10050333678459e-05
4.10046130189646e-05
4.10041926787014e-05
4.10037723470559e-05
4.1003352024028e-05
4.10029317096172e-05
4.10025114038235e-05
4.10020911066464e-05
4.10016708180858e-05
4.10012505381414e-05
4.10008302668129e-05
4.10004100041e-05
4.09999897500026e-05
4.09995695045202e-05
4.09991492676527e-05
4.09987290393998e-05
4.09983088197612e-05
4.09978886087366e-05
4.09974684063259e-05
4.09970482125287e-05
4.09966280273448e-05
4.09962078507738e-05
4.09957876828156e-05
4.09953675234698e-05
4.09949473727363e-05
4.09945272306147e-05
4.09941070971048e-05
4.09936869722063e-05
4.09932668559189e-05
4.09928467482424e-05
4.09924266491766e-05
4.09920065587211e-05
4.09915864768756e-05
4.099116640364e-05
4.0990746339014e-05
4.09903262829972e-05
4.09899062355895e-05
4.09894861967905e-05
4.09890661666001e-05
4.09886461450178e-05
4.09882261320436e-05
4.0987806127677e-05
4.09873861319179e-05
4.0986966144766e-05
4.09865461662209e-05
4.09861261962826e-05
4.09857062349506e-05
4.09852862822247e-05
4.09848663381047e-05
4.09844464025902e-05
4.09840264756811e-05
4.0983606557377e-05
4.09831866476778e-05
4.09827667465831e-05
4.09823468540926e-05
4.09819269702061e-05
4.09815070949234e-05
4.09810872282442e-05
4.09806673701681e-05
4.0980247520695e-05
4.09798276798246e-05
4.09794078475566e-05
4.09789880238907e-05
4.09785682088268e-05
4.09781484023644e-05
4.09777286045034e-05
4.09773088152436e-05
4.09768890345845e-05
4.0976469262526e-05
4.09760494990678e-05
4.09756297442096e-05
4.09752099979512e-05
4.09747902602924e-05
4.09743705312327e-05
4.09739508107721e-05
4.09735310989101e-05
4.09731113956466e-05
4.09726917009813e-05
4.09722720149139e-05
4.09718523374442e-05
4.09714326685718e-05
4.09710130082966e-05
4.09705933566183e-05
4.09701737135365e-05
4.09697540790511e-05
4.09693344531618e-05
4.09689148358683e-05
4.09684952271703e-05
4.09680756270676e-05
4.09676560355599e-05
4.0967236452647e-05
4.09668168783286e-05
4.09663973126043e-05
4.09659777554741e-05
4.09655582069375e-05
4.09651386669944e-05
4.09647191356444e-05
4.09642996128874e-05
4.0963880098723e-05
4.09634605931509e-05
4.0963041096171e-05
4.09626216077829e-05
4.09622021279864e-05
4.09617826567812e-05
4.09613631941671e-05
4.09609437401438e-05
4.0960524294711e-05
4.09601048578684e-05
4.09596854296159e-05
4.09592660099531e-05
4.09588465988798e-05
4.09584271963957e-05
4.09580078025005e-05
4.0957588417194e-05
4.09571690404759e-05
4.0956749672346e-05
4.0956330312804e-05
4.09559109618496e-05
4.09554916194825e-05
4.09550722857026e-05
4.09546529605095e-05
4.09542336439029e-05
4.09538143358827e-05
4.09533950364485e-05
4.09529757456001e-05
4.09525564633372e-05
4.09521371896596e-05
4.09517179245669e-05
4.0951298668059e-05
4.09508794201355e-05
4.09504601807963e-05
4.0950040950041e-05
4.09496217278693e-05
4.0949202514281e-05
4.09487833092759e-05
4.09483641128537e-05
4.09479449250141e-05
4.09475257457568e-05
4.09471065750816e-05
4.09466874129883e-05
4.09462682594765e-05
4.0945849114546e-05
4.09454299781966e-05
4.09450108504279e-05
4.09445917312397e-05
4.09441726206318e-05
4.09437535186038e-05
4.09433344251556e-05
4.09429153402868e-05
4.09424962639972e-05
4.09420771962866e-05
4.09416581371546e-05
4.0941239086601e-05
4.09408200446255e-05
4.09404010112279e-05
4.09399819864079e-05
4.09395629701653e-05
4.09391439624997e-05
4.0938724963411e-05
4.09383059728988e-05
4.0937886990963e-05
4.09374680176031e-05
4.0937049052819e-05
4.09366300966104e-05
4.09362111489771e-05
4.09357922099187e-05
4.09353732794351e-05
4.09349543575259e-05
4.09345354441909e-05
4.09341165394298e-05
4.09336976432424e-05
4.09332787556283e-05
4.09328598765874e-05
4.09324410061194e-05
4.0932022144224e-05
4.09316032909009e-05
4.09311844461499e-05
4.09307656099707e-05
4.09303467823631e-05
4.09299279633268e-05
4.09295091528615e-05
4.09290903509669e-05
4.09286715576429e-05
4.09282527728891e-05
4.09278339967053e-05
4.09274152290912e-05
4.09269964700466e-05
4.09265777195711e-05
4.09261589776646e-05
4.09257402443267e-05
4.09253215195572e-05
4.09249028033558e-05
4.09244840957224e-05
4.09240653966565e-05
4.0923646706158e-05
4.09232280242265e-05
4.09228093508619e-05
4.09223906860639e-05
4.09219720298321e-05
4.09215533821664e-05
4.09211347430664e-05
4.0920716112532e-05
4.09202974905628e-05
4.09198788771585e-05
4.0919460272319e-05
4.09190416760439e-05
4.09186230883331e-05
4.09182045091861e-05
4.09177859386029e-05
4.0917367376583e-05
4.09169488231263e-05
4.09165302782324e-05
4.09161117419012e-05
4.09156932141323e-05
4.09152746949255e-05
4.09148561842805e-05
4.09144376821971e-05
4.0914019188675e-05
4.09136007037139e-05
4.09131822273136e-05
4.09127637594739e-05
4.09123453001943e-05
4.09119268494748e-05
4.0911508407315e-05
4.09110899737146e-05
4.09106715486735e-05
4.09102531321913e-05
4.09098347242677e-05
4.09094163249026e-05
4.09089979340956e-05
4.09085795518465e-05
4.0908161178155e-05
4.09077428130209e-05
4.09073244564439e-05
4.09069061084238e-05
4.09064877689602e-05
4.09060694380529e-05
4.09056511157016e-05
4.09052328019062e-05
4.09048144966663e-05
4.09043961999816e-05
4.09039779118519e-05
4.0903559632277e-05
4.09031413612565e-05
4.09027230987903e-05
4.0902304844878e-05
4.09018865995194e-05
4.09014683627142e-05
4.09010501344622e-05
4.09006319147631e-05
4.09002137036166e-05
4.08997955010225e-05
4.08993773069805e-05
4.08989591214904e-05
4.08985409445518e-05
4.08981227761646e-05
4.08977046163284e-05
4.0897286465043e-05
4.08968683223082e-05
4.08964501881237e-05
4.08960320624891e-05
4.08956139454044e-05
4.08951958368691e-05
4.0894777736883e-05
4.08943596454459e-05
4.08939415625575e-05
4.08935234882176e-05
4.08931054224258e-05
4.08926873651819e-05
4.08922693164857e-05
4.08918512763369e-05
4.08914332447352e-05
4.08910152216804e-05
4.08905972071722e-05
4.08901792012104e-05
4.08897612037946e-05
4.08893432149246e-05
4.08889252346002e-05
4.08885072628211e-05
4.0888089299587e-05
4.08876713448977e-05
4.08872533987529e-05
4.08868354611524e-05
4.08864175320958e-05
4.0885999611583e-05
4.08855816996136e-05
4.08851637961875e-05
4.08847459013042e-05
4.08843280149637e-05
4.08839101371655e-05
4.08834922679095e-05
4.08830744071954e-05
4.08826565550229e-05
4.08822387113918e-05
4.08818208763018e-05
4.08814030497527e-05
4.08809852317441e-05
4.08805674222758e-05
4.08801496213476e-05
4.08797318289592e-05
4.08793140451103e-05
4.08788962698007e-05
4.08784785030301e-05
4.08780607447983e-05
4.08776429951049e-05
4.08772252539498e-05
4.08768075213326e-05
4.08763897972531e-05
4.08759720817111e-05
4.08755543747062e-05
4.08751366762383e-05
4.0874718986307e-05
4.08743013049121e-05
4.08738836320533e-05
4.08734659677304e-05
4.08730483119431e-05
4.08726306646912e-05
4.08722130259743e-05
4.08717953957922e-05
4.08713777741448e-05
4.08709601610316e-05
4.08705425564524e-05
4.08701249604071e-05
4.08697073728952e-05
4.08692897939166e-05
4.0868872223471e-05
4.08684546615581e-05
4.08680371081777e-05
4.08676195633295e-05
4.08672020270132e-05
4.08667844992286e-05
4.08663669799755e-05
4.08659494692535e-05
4.08655319670624e-05
4.08651144734019e-05
4.08646969882718e-05
4.08642795116719e-05
4.08638620436017e-05
4.08634445840612e-05
4.086302713305e-05
4.08626096905679e-05
4.08621922566146e-05
4.08617748311898e-05
4.08613574142933e-05
4.08609400059248e-05
4.08605226060841e-05
4.08601052147709e-05
4.0859687831985e-05
4.0859270457726e-05
4.08588530919937e-05
4.08584357347879e-05
4.08580183861083e-05
4.08576010459546e-05
4.08571837143266e-05
4.0856766391224e-05
4.08563490766465e-05
4.08559317705939e-05
4.0855514473066e-05
4.08550971840624e-05
4.0854679903583e-05
4.08542626316273e-05
4.08538453681953e-05
4.08534281132866e-05
4.08530108669009e-05
4.0852593629038e-05
4.08521763996977e-05
4.08517591788796e-05
4.08513419665836e-05
4.08509247628093e-05
4.08505075675565e-05
4.0850090380825e-05
4.08496732026144e-05
4.08492560329245e-05
4.08488388717551e-05
4.08484217191058e-05
4.08480045749765e-05
4.08475874393669e-05
4.08471703122766e-05
4.08467531937055e-05
4.08463360836533e-05
4.08459189821197e-05
4.08455018891045e-05
4.08450848046073e-05
4.0844667728628e-05
4.08442506611663e-05
4.08438336022219e-05
4.08434165517946e-05
4.0842999509884e-05
4.084258247649e-05
4.08421654516122e-05
4.08417484352505e-05
4.08413314274045e-05
4.0840914428074e-05
4.08404974372588e-05
4.08400804549585e-05
4.08396634811729e-05
4.08392465159018e-05
4.08388295591448e-05
4.08384126109018e-05
4.08379956711725e-05
4.08375787399565e-05
4.08371618172537e-05
4.08367449030638e-05
4.08363279973865e-05
4.08359111002215e-05
4.08354942115687e-05
4.08350773314277e-05
4.08346604597983e-05
4.08342435966802e-05
4.08338267420731e-05
4.08334098959769e-05
4.08329930583912e-05
4.08325762293157e-05
4.08321594087503e-05
4.08317425966947e-05
4.08313257931485e-05
4.08309089981116e-05
4.08304922115836e-05
4.08300754335644e-05
4.08296586640536e-05
4.0829241903051e-05
4.08288251505563e-05
4.08284084065693e-05
4.08279916710897e-05
4.08275749441173e-05
4.08271582256517e-05
4.08267415156928e-05
4.08263248142402e-05
4.08259081212938e-05
4.08254914368532e-05
4.08250747609182e-05
4.08246580934885e-05
4.08242414345638e-05
4.0823824784144e-05
4.08234081422288e-05
4.08229915088178e-05
4.08225748839108e-05
4.08221582675076e-05
4.08217416596079e-05
4.08213250602115e-05
4.0820908469318e-05
4.08204918869272e-05
4.0820075313039e-05
4.08196587476529e-05
4.08192421907687e-05
4.08188256423863e-05
4.08184091025052e-05
4.08179925711254e-05
4.08175760482464e-05
4.0817159533868e-05
4.08167430279901e-05
4.08163265306122e-05
4.08159100417343e-05
4.08154935613559e-05
4.08150770894769e-05
4.08146606260969e-05
4.08142441712158e-05
4.08138277248332e-05
4.08134112869489e-05
4.08129948575626e-05
4.08125784366742e-05
4.08121620242832e-05
4.08117456203895e-05
4.08113292249929e-05
4.08109128380929e-05
4.08104964596894e-05
4.08100800897822e-05
4.08096637283709e-05
4.08092473754553e-05
4.08088310310351e-05
4.08084146951101e-05
4.08079983676801e-05
4.08075820487447e-05
4.08071657383036e-05
4.08067494363568e-05
4.08063331429038e-05
4.08059168579444e-05
4.08055005814784e-05
4.08050843135055e-05
4.08046680540254e-05
4.08042518030379e-05
4.08038355605427e-05
4.08034193265396e-05
4.08030031010282e-05
4.08025868840084e-05
4.08021706754799e-05
4.08017544754424e-05
4.08013382838957e-05
4.08009221008395e-05
4.08005059262735e-05
4.08000897601975e-05
4.07996736026112e-05
4.07992574535143e-05
4.07988413129067e-05
4.0798425180788e-05
4.0798009057158e-05
4.07975929420164e-05
4.0797176835363e-05
4.07967607371975e-05
4.07963446475196e-05
4.07959285663291e-05
4.07955124936257e-05
4.07950964294092e-05
4.07946803736793e-05
4.07942643264357e-05
4.07938482876782e-05
4.07934322574066e-05
4.07930162356205e-05
4.07926002223197e-05
4.07921842175039e-05
4.0791768221173e-05
4.07913522333265e-05
4.07909362539644e-05
4.07905202830862e-05
4.07901043206918e-05
4.07896883667809e-05
4.07892724213532e-05
4.07888564844085e-05
4.07884405559464e-05
4.07880246359669e-05
4.07876087244695e-05
4.07871928214541e-05
4.07867769269203e-05
4.07863610408679e-05
4.07859451632967e-05
4.07855292942064e-05
4.07851134335967e-05
4.07846975814674e-05
4.07842817378182e-05
4.07838659026489e-05
4.07834500759592e-05
4.07830342577488e-05
4.07826184480175e-05
4.0782202646765e-05
4.0781786853991e-05
4.07813710696954e-05
4.07809552938778e-05
4.07805395265379e-05
4.07801237676756e-05
4.07797080172906e-05
4.07792922753826e-05
4.07788765419513e-05
4.07784608169965e-05
4.07780451005179e-05
4.07776293925153e-05
4.07772136929884e-05
4.07767980019369e-05
4.07763823193606e-05
4.07759666452593e-05
4.07755509796326e-05
4.07751353224803e-05
4.07747196738022e-05
4.0774304033598e-05
4.07738884018674e-05
4.07734727786102e-05
4.07730571638261e-05
4.07726415575149e-05
4.07722259596763e-05
4.077181037031e-05
4.07713947894157e-05
4.07709792169933e-05
4.07705636530425e-05
4.0770148097563e-05
4.07697325505545e-05
4.07693170120168e-05
4.07689014819496e-05
4.07684859603526e-05
4.07680704472257e-05
4.07676549425686e-05
4.07672394463809e-05
4.07668239586624e-05
4.0766408479413e-05
4.07659930086322e-05
4.07655775463199e-05
4.07651620924758e-05
4.07647466470996e-05
4.07643312101911e-05
4.076391578175e-05
4.07635003617761e-05
4.0763084950269e-05
4.07626695472286e-05
4.07622541526546e-05
4.07618387665468e-05
4.07614233889047e-05
4.07610080197283e-05
4.07605926590173e-05
4.07601773067713e-05
4.07597619629901e-05
4.07593466276736e-05
4.07589313008213e-05
4.07585159824331e-05
4.07581006725087e-05
4.07576853710478e-05
4.07572700780502e-05
4.07568547935156e-05
4.07564395174438e-05
4.07560242498344e-05
4.07556089906873e-05
4.07551937400022e-05
4.07547784977789e-05
4.0754363264017e-05
4.07539480387163e-05
4.07535328218765e-05
4.07531176134974e-05
4.07527024135788e-05
4.07522872221203e-05
4.07518720391218e-05
4.07514568645829e-05
4.07510416985034e-05
4.07506265408831e-05
4.07502113917216e-05
4.07497962510187e-05
4.07493811187743e-05
4.07489659949879e-05
4.07485508796593e-05
4.07481357727884e-05
4.07477206743748e-05
4.07473055844182e-05
4.07468905029185e-05
4.07464754298753e-05
4.07460603652884e-05
4.07456453091576e-05
4.07452302614825e-05
4.0744815222263e-05
4.07444001914987e-05
4.07439851691894e-05
4.07435701553349e-05
4.07431551499348e-05
4.0742740152989e-05
4.07423251644971e-05
4.0741910184459e-05
4.07414952128743e-05
4.07410802497428e-05
4.07406652950643e-05
4.07402503488384e-05
4.07398354110649e-05
4.07394204817436e-05
4.07390055608743e-05
4.07385906484565e-05
4.07381757444902e-05
4.07377608489749e-05
4.07373459619106e-05
4.07369310832968e-05
4.07365162131335e-05
4.07361013514202e-05
4.07356864981567e-05
4.07352716533428e-05
4.07348568169783e-05
4.07344419890628e-05
4.07340271695961e-05
4.0733612358578e-05
4.07331975560081e-05
4.07327827618863e-05
4.07323679762123e-05
4.07319531989858e-05
4.07315384302065e-05
4.07311236698742e-05
4.07307089179887e-05
4.07302941745497e-05
4.07298794395569e-05
4.072946471301e-05
4.07290499949089e-05
4.07286352852532e-05
4.07282205840427e-05
4.07278058912771e-05
4.07273912069562e-05
4.07269765310798e-05
4.07265618636475e-05
4.07261472046591e-05
4.07257325541143e-05
4.0725317912013e-05
4.07249032783547e-05
4.07244886531393e-05
4.07240740363666e-05
4.07236594280362e-05
4.07232448281479e-05
4.07228302367015e-05
4.07224156536966e-05
4.0722001079133e-05
4.07215865130105e-05
4.07211719553289e-05
4.07207574060878e-05
4.07203428652869e-05
4.07199283329261e-05
4.07195138090051e-05
4.07190992935236e-05
4.07186847864814e-05
4.07182702878782e-05
4.07178557977137e-05
4.07174413159877e-05
4.07170268426999e-05
4.07166123778502e-05
4.07161979214381e-05
4.07157834734635e-05
4.07153690339261e-05
4.07149546028256e-05
4.07145401801618e-05
4.07141257659345e-05
4.07137113601433e-05
4.0713296962788e-05
4.07128825738684e-05
4.07124681933842e-05
4.07120538213352e-05
4.0711639457721e-05
4.07112251025414e-05
4.07108107557962e-05
4.07103964174851e-05
4.07099820876079e-05
4.07095677661642e-05
4.07091534531539e-05
4.07087391485767e-05
4.07083248524323e-05
4.07079105647205e-05
4.0707496285441e-05
4.07070820145935e-05
4.07066677521778e-05
4.07062534981937e-05
4.07058392526408e-05
4.07054250155189e-05
4.07050107868279e-05
4.07045965665673e-05
4.0704182354737e-05
4.07037681513366e-05
4.0703353956366e-05
4.07029397698249e-05
4.0702525591713e-05
4.070211142203e-05
4.07016972607758e-05
4.070128310795e-05
4.07008689635524e-05
4.07004548275827e-05
4.07000407000407e-05
4.06996265809261e-05
4.06992124702387e-05
4.06987983679782e-05
4.06983842741443e-05
4.06979701887368e-05
4.06975561117555e-05
4.06971420432e-05
4.06967279830702e-05
4.06963139313657e-05
4.06958998880863e-05
4.06954858532317e-05
4.06950718268018e-05
4.06946578087961e-05
4.06942437992146e-05
4.06938297980569e-05
4.06934158053227e-05
4.06930018210118e-05
4.0692587845124e-05
4.0692173877659e-05
4.06917599186165e-05
4.06913459679963e-05
4.0690932025798e-05
4.06905180920216e-05
4.06901041666667e-05
4.0689690249733e-05
4.06892763412203e-05
4.06888624411283e-05
4.06884485494568e-05
4.06880346662055e-05
4.06876207913742e-05
4.06872069249626e-05
4.06867930669705e-05
4.06863792173975e-05
4.06859653762435e-05
4.06855515435081e-05
4.06851377191912e-05
4.06847239032924e-05
4.06843100958115e-05
4.06838962967483e-05
4.06834825061025e-05
4.06830687238738e-05
4.0682654950062e-05
4.06822411846669e-05
4.06818274276881e-05
4.06814136791254e-05
4.06809999389785e-05
4.06805862072472e-05
4.06801724839313e-05
4.06797587690305e-05
4.06793450625445e-05
4.06789313644731e-05
4.06785176748159e-05
4.06781039935729e-05
4.06776903207436e-05
4.06772766563279e-05
4.06768630003254e-05
4.0676449352736e-05
4.06760357135594e-05
4.06756220827952e-05
4.06752084604434e-05
4.06747948465035e-05
4.06743812409754e-05
4.06739676438587e-05
4.06735540551533e-05
4.06731404748589e-05
4.06727269029752e-05
4.0672313339502e-05
4.06718997844389e-05
4.06714862377858e-05
4.06710726995424e-05
4.06706591697085e-05
4.06702456482837e-05
4.06698321352679e-05
4.06694186306607e-05
4.06690051344619e-05
4.06685916466713e-05
4.06681781672886e-05
4.06677646963135e-05
4.06673512337458e-05
4.06669377795852e-05
4.06665243338315e-05
4.06661108964844e-05
4.06656974675437e-05
4.06652840470091e-05
4.06648706348803e-05
4.06644572311571e-05
4.06640438358393e-05
4.06636304489265e-05
4.06632170704185e-05
4.06628037003151e-05
4.06623903386161e-05
4.0661976985321e-05
4.06615636404298e-05
4.06611503039421e-05
4.06607369758577e-05
4.06603236561763e-05
4.06599103448977e-05
4.06594970420216e-05
4.06590837475477e-05
4.06586704614759e-05
4.06582571838058e-05
4.06578439145372e-05
4.06574306536698e-05
4.06570174012035e-05
4.06566041571378e-05
4.06561909214726e-05
4.06557776942076e-05
4.06553644753425e-05
4.06549512648772e-05
4.06545380628113e-05
4.06541248691445e-05
4.06537116838767e-05
4.06532985070076e-05
4.06528853385369e-05
4.06524721784644e-05
4.06520590267897e-05
4.06516458835127e-05
4.06512327486331e-05
4.06508196221506e-05
4.0650406504065e-05
4.06499933943761e-05
4.06495802930835e-05
4.0649167200187e-05
4.06487541156864e-05
4.06483410395813e-05
4.06479279718716e-05
4.0647514912557e-05
4.06471018616373e-05
4.06466888191121e-05
4.06462757849812e-05
4.06458627592444e-05
4.06454497419014e-05
4.06450367329519e-05
4.06446237323958e-05
4.06442107402327e-05
4.06437977564624e-05
4.06433847810846e-05
4.06429718140991e-05
4.06425588555055e-05
4.06421459053038e-05
4.06417329634936e-05
4.06413200300746e-05
4.06409071050466e-05
4.06404941884093e-05
4.06400812801626e-05
4.0639668380306e-05
4.06392554888394e-05
4.06388426057626e-05
4.06384297310752e-05
4.0638016864777e-05
4.06376040068678e-05
4.06371911573472e-05
4.06367783162151e-05
4.06363654834712e-05
4.06359526591152e-05
4.06355398431468e-05
4.06351270355659e-05
4.06347142363721e-05
4.06343014455653e-05
4.06338886631451e-05
4.06334758891112e-05
4.06330631234636e-05
4.06326503662018e-05
4.06322376173256e-05
4.06318248768348e-05
4.06314121447291e-05
4.06309994210083e-05
4.0630586705672e-05
4.06301739987202e-05
4.06297613001524e-05
4.06293486099684e-05
4.0628935928168e-05
4.0628523254751e-05
4.0628110589717e-05
4.06276979330659e-05
4.06272852847973e-05
4.0626872644911e-05
4.06264600134067e-05
4.06260473902843e-05
4.06256347755434e-05
4.06252221691837e-05
4.06248095712051e-05
4.06243969816073e-05
4.062398440039e-05
4.06235718275529e-05
4.06231592630959e-05
4.06227467070186e-05
4.06223341593208e-05
4.06219216200022e-05
4.06215090890627e-05
4.06210965665018e-05
4.06206840523194e-05
4.06202715465153e-05
4.06198590490891e-05
4.06194465600406e-05
4.06190340793696e-05
4.06186216070758e-05
4.06182091431589e-05
4.06177966876187e-05
4.06173842404549e-05
4.06169718016673e-05
4.06165593712557e-05
4.06161469492197e-05
4.06157345355591e-05
4.06153221302736e-05
4.06149097333631e-05
4.06144973448272e-05
4.06140849646657e-05
4.06136725928784e-05
4.06132602294649e-05
4.06128478744251e-05
4.06124355277586e-05
4.06120231894652e-05
4.06116108595447e-05
4.06111985379969e-05
4.06107862248213e-05
4.06103739200179e-05
4.06099616235863e-05
4.06095493355262e-05
4.06091370558376e-05
4.060872478452e-05
4.06083125215732e-05
4.06079002669969e-05
4.0607488020791e-05
4.06070757829552e-05
4.06066635534891e-05
4.06062513323926e-05
4.06058391196654e-05
4.06054269153072e-05
4.06050147193178e-05
4.0604602531697e-05
4.06041903524444e-05
4.06037781815598e-05
4.0603366019043e-05
4.06029538648937e-05
4.06025417191116e-05
4.06021295816966e-05
4.06017174526482e-05
4.06013053319664e-05
4.06008932196508e-05
4.06004811157012e-05
4.06000690201173e-05
4.05996569328989e-05
4.05992448540457e-05
4.05988327835575e-05
4.05984207214339e-05
4.05980086676748e-05
4.059759662228e-05
4.0597184585249e-05
4.05967725565818e-05
4.05963605362779e-05
4.05959485243373e-05
4.05955365207595e-05
4.05951245255445e-05
4.05947125386918e-05
4.05943005602013e-05
4.05938885900728e-05
4.05934766283058e-05
4.05930646749003e-05
4.05926527298559e-05
4.05922407931724e-05
4.05918288648495e-05
4.0591416944887e-05
4.05910050332846e-05
4.05905931300421e-05
4.05901812351592e-05
4.05897693486357e-05
4.05893574704712e-05
4.05889456006657e-05
4.05885337392187e-05
4.058812188613e-05
4.05877100413995e-05
4.05872982050267e-05
4.05868863770116e-05
4.05864745573538e-05
4.0586062746053e-05
4.05856509431091e-05
4.05852391485217e-05
4.05848273622906e-05
4.05844155844156e-05
4.05840038148964e-05
4.05835920537327e-05
4.05831803009243e-05
4.05827685564709e-05
4.05823568203723e-05
4.05819450926283e-05
4.05815333732385e-05
4.05811216622027e-05
4.05807099595207e-05
4.05802982651922e-05
4.0579886579217e-05
4.05794749015948e-05
4.05790632323253e-05
4.05786515714083e-05
4.05782399188435e-05
4.05778282746307e-05
4.05774166387697e-05
4.05770050112601e-05
4.05765933921018e-05
4.05761817812944e-05
4.05757701788377e-05
4.05753585847315e-05
4.05749469989755e-05
4.05745354215694e-05
4.05741238525131e-05
4.05737122918061e-05
4.05733007394484e-05
4.05728891954396e-05
4.05724776597795e-05
4.05720661324678e-05
4.05716546135043e-05
4.05712431028887e-05
4.05708316006207e-05
4.05704201067002e-05
4.05700086211268e-05
4.05695971439004e-05
4.05691856750205e-05
4.05687742144871e-05
4.05683627622998e-05
4.05679513184584e-05
4.05675398829626e-05
4.05671284558123e-05
4.0566717037007e-05
4.05663056265466e-05
4.05658942244308e-05
4.05654828306594e-05
4.05650714452321e-05
4.05646600681486e-05
4.05642486994088e-05
4.05638373390123e-05
4.05634259869589e-05
4.05630146432483e-05
4.05626033078803e-05
4.05621919808546e-05
4.05617806621711e-05
4.05613693518293e-05
4.05609580498291e-05
4.05605467561703e-05
4.05601354708525e-05
4.05597241938755e-05
4.0559312925239e-05
4.05589016649429e-05
4.05584904129868e-05
4.05580791693705e-05
4.05576679340938e-05
4.05572567071563e-05
4.05568454885579e-05
4.05564342782983e-05
4.05560230763771e-05
4.05556118827943e-05
4.05552006975495e-05
4.05547895206424e-05
4.05543783520728e-05
4.05539671918405e-05
4.05535560399453e-05
4.05531448963867e-05
