delay_vals_per_time
4.05527337611647e-05
4.05523226342789e-05
4.05519115157291e-05
4.0551500405515e-05
4.05510893036364e-05
4.05506782100931e-05
4.05502671248847e-05
4.0549856048011e-05
4.05494449794718e-05
4.05490339192669e-05
4.05486228673959e-05
4.05482118238586e-05
4.05478007886547e-05
4.05473897617841e-05
4.05469787432464e-05
4.05465677330414e-05
4.05461567311688e-05
4.05457457376285e-05
4.05453347524201e-05
4.05449237755433e-05
4.0544512806998e-05
4.05441018467838e-05
4.05436908949006e-05
4.05432799513481e-05
4.05428690161259e-05
4.0542458089234e-05
4.05420471706719e-05
4.05416362604395e-05
4.05412253585365e-05
4.05408144649626e-05
4.05404035797176e-05
4.05399927028013e-05
4.05395818342134e-05
4.05391709739536e-05
4.05387601220217e-05
4.05383492784174e-05
4.05379384431405e-05
4.05375276161907e-05
4.05371167975678e-05
4.05367059872715e-05
4.05362951853015e-05
4.05358843916577e-05
4.05354736063398e-05
4.05350628293474e-05
4.05346520606804e-05
4.05342413003385e-05
4.05338305483214e-05
4.05334198046289e-05
4.05330090692608e-05
4.05325983422167e-05
4.05321876234965e-05
4.05317769130999e-05
4.05313662110266e-05
4.05309555172763e-05
4.05305448318489e-05
4.0530134154744e-05
4.05297234859615e-05
4.0529312825501e-05
4.05289021733624e-05
4.05284915295453e-05
4.05280808940495e-05
4.05276702668747e-05
4.05272596480207e-05
4.05268490374873e-05
4.05264384352742e-05
4.05260278413811e-05
4.05256172558078e-05
4.05252066785541e-05
4.05247961096196e-05
4.05243855490041e-05
4.05239749967074e-05
4.05235644527293e-05
4.05231539170694e-05
4.05227433897275e-05
4.05223328707034e-05
4.05219223599968e-05
4.05215118576074e-05
4.05211013635351e-05
4.05206908777795e-05
4.05202804003404e-05
4.05198699312175e-05
4.05194594704107e-05
4.05190490179195e-05
4.05186385737439e-05
4.05182281378835e-05
4.05178177103381e-05
4.05174072911074e-05
4.05169968801912e-05
4.05165864775893e-05
4.05161760833013e-05
4.0515765697327e-05
4.05153553196662e-05
4.05149449503185e-05
4.05145345892839e-05
4.0514124236562e-05
4.05137138921525e-05
4.05133035560552e-05
4.05128932282699e-05
4.05124829087963e-05
4.05120725976341e-05
4.05116622947831e-05
4.05112520002431e-05
4.05108417140137e-05
4.05104314360948e-05
4.05100211664861e-05
4.05096109051873e-05
4.05092006521981e-05
4.05087904075184e-05
4.05083801711479e-05
4.05079699430863e-05
4.05075597233334e-05
4.05071495118888e-05
4.05067393087525e-05
4.0506329113924e-05
4.05059189274033e-05
4.05055087491899e-05
4.05050985792837e-05
4.05046884176843e-05
4.05042782643917e-05
4.05038681194054e-05
4.05034579827253e-05
4.0503047854351e-05
4.05026377342824e-05
4.05022276225192e-05
4.05018175190612e-05
4.0501407423908e-05
4.05009973370594e-05
4.05005872585152e-05
4.05001771882752e-05
4.0499767126339e-05
4.04993570727065e-05
4.04989470273773e-05
4.04985369903512e-05
4.0498126961628e-05
4.04977169412074e-05
4.04973069290892e-05
4.04968969252731e-05
4.04964869297588e-05
4.04960769425462e-05
4.04956669636349e-05
4.04952569930247e-05
4.04948470307153e-05
4.04944370767066e-05
4.04940271309982e-05
4.04936171935899e-05
4.04932072644814e-05
4.04927973436725e-05
4.04923874311629e-05
4.04919775269525e-05
4.04915676310408e-05
4.04911577434278e-05
4.04907478641131e-05
4.04903379930964e-05
4.04899281303776e-05
4.04895182759563e-05
4.04891084298324e-05
4.04886985920055e-05
4.04882887624755e-05
4.0487878941242e-05
4.04874691283048e-05
4.04870593236637e-05
4.04866495273184e-05
4.04862397392686e-05
4.04858299595142e-05
4.04854201880548e-05
4.04850104248902e-05
4.04846006700201e-05
4.04841909234444e-05
4.04837811851627e-05
4.04833714551748e-05
4.04829617334804e-05
4.04825520200793e-05
4.04821423149713e-05
4.04817326181561e-05
4.04813229296333e-05
4.04809132494029e-05
4.04805035774645e-05
4.04800939138179e-05
4.04796842584628e-05
4.0479274611399e-05
4.04788649726262e-05
4.04784553421441e-05
4.04780457199526e-05
4.04776361060514e-05
4.04772265004402e-05
4.04768169031187e-05
4.04764073140868e-05
4.04759977333441e-05
4.04755881608905e-05
4.04751785967256e-05
4.04747690408492e-05
4.0474359493261e-05
4.04739499539609e-05
4.04735404229485e-05
4.04731309002236e-05
4.0472721385786e-05
4.04723118796353e-05
4.04719023817715e-05
4.04714928921941e-05
4.04710834109029e-05
4.04706739378978e-05
4.04702644731783e-05
4.04698550167444e-05
4.04694455685957e-05
4.0469036128732e-05
4.0468626697153e-05
4.04682172738585e-05
4.04678078588483e-05
4.0467398452122e-05
4.04669890536795e-05
4.04665796635204e-05
4.04661702816445e-05
4.04657609080517e-05
4.04653515427415e-05
4.04649421857139e-05
4.04645328369684e-05
4.04641234965049e-05
4.04637141643231e-05
4.04633048404228e-05
4.04628955248038e-05
4.04624862174656e-05
4.04620769184082e-05
4.04616676276313e-05
4.04612583451345e-05
4.04608490709178e-05
4.04604398049807e-05
4.04600305473231e-05
4.04596212979447e-05
4.04592120568452e-05
4.04588028240244e-05
4.04583935994821e-05
4.0457984383218e-05
4.04575751752319e-05
4.04571659755234e-05
4.04567567840924e-05
4.04563476009386e-05
4.04559384260617e-05
4.04555292594615e-05
4.04551201011378e-05
4.04547109510903e-05
4.04543018093186e-05
4.04538926758227e-05
4.04534835506022e-05
4.0453074433657e-05
4.04526653249866e-05
4.04522562245909e-05
4.04518471324697e-05
4.04514380486226e-05
4.04510289730495e-05
4.04506199057501e-05
4.0450210846724e-05
4.04498017959712e-05
4.04493927534913e-05
4.04489837192841e-05
4.04485746933492e-05
4.04481656756866e-05
4.04477566662959e-05
4.04473476651769e-05
4.04469386723292e-05
4.04465296877528e-05
4.04461207114473e-05
4.04457117434124e-05
4.0445302783648e-05
4.04448938321537e-05
4.04444848889293e-05
4.04440759539746e-05
4.04436670272894e-05
4.04432581088732e-05
4.04428491987261e-05
4.04424402968475e-05
4.04420314032374e-05
4.04416225178954e-05
4.04412136408214e-05
4.0440804772015e-05
4.0440395911476e-05
4.04399870592041e-05
4.04395782151992e-05
4.04391693794609e-05
4.04387605519891e-05
4.04383517327834e-05
4.04379429218436e-05
4.04375341191694e-05
4.04371253247607e-05
4.04367165386171e-05
4.04363077607384e-05
4.04358989911243e-05
4.04354902297747e-05
4.04350814766892e-05
4.04346727318676e-05
4.04342639953096e-05
4.04338552670151e-05
4.04334465469837e-05
4.04330378352152e-05
4.04326291317093e-05
4.04322204364658e-05
4.04318117494845e-05
4.04314030707651e-05
4.04309944003073e-05
4.04305857381109e-05
4.04301770841756e-05
4.04297684385013e-05
4.04293598010875e-05
4.04289511719342e-05
4.0428542551041e-05
4.04281339384077e-05
4.04277253340341e-05
4.04273167379198e-05
4.04269081500647e-05
4.04264995704684e-05
4.04260909991308e-05
4.04256824360516e-05
4.04252738812305e-05
4.04248653346674e-05
4.04244567963618e-05
4.04240482663136e-05
4.04236397445226e-05
4.04232312309884e-05
4.04228227257109e-05
4.04224142286898e-05
4.04220057399248e-05
4.04215972594157e-05
4.04211887871622e-05
4.04207803231641e-05
4.04203718674212e-05
4.04199634199331e-05
4.04195549806997e-05
4.04191465497206e-05
4.04187381269957e-05
4.04183297125246e-05
4.04179213063072e-05
4.04175129083432e-05
4.04171045186323e-05
4.04166961371743e-05
4.04162877639689e-05
4.04158793990159e-05
4.0415471042315e-05
4.0415062693866e-05
4.04146543536686e-05
4.04142460217227e-05
4.04138376980278e-05
4.04134293825838e-05
4.04130210753905e-05
4.04126127764475e-05
4.04122044857547e-05
4.04117962033117e-05
4.04113879291184e-05
4.04109796631745e-05
4.04105714054797e-05
4.04101631560337e-05
4.04097549148364e-05
4.04093466818875e-05
4.04089384571867e-05
4.04085302407338e-05
4.04081220325285e-05
4.04077138325706e-05
4.04073056408599e-05
4.0406897457396e-05
4.04064892821787e-05
4.04060811152078e-05
4.04056729564831e-05
4.04052648060042e-05
4.0404856663771e-05
4.04044485297831e-05
4.04040404040404e-05
4.04036322865426e-05
4.04032241772893e-05
4.04028160762805e-05
4.04024079835158e-05
4.0401999898995e-05
4.04015918227178e-05
4.0401183754684e-05
4.04007756948933e-05
4.04003676433456e-05
4.03999596000404e-05
4.03995515649776e-05
4.0399143538157e-05
4.03987355195782e-05
4.03983275092411e-05
4.03979195071454e-05
4.03975115132908e-05
4.03971035276771e-05
4.0396695550304e-05
4.03962875811713e-05
4.03958796202787e-05
4.03954716676261e-05
4.0395063723213e-05
4.03946557870394e-05
4.03942478591049e-05
4.03938399394092e-05
4.03934320279523e-05
4.03930241247337e-05
4.03926162297532e-05
4.03922083430106e-05
4.03918004645057e-05
4.03913925942382e-05
4.03909847322078e-05
4.03905768784143e-05
4.03901690328574e-05
4.03897611955369e-05
4.03893533664526e-05
4.03889455456042e-05
4.03885377329914e-05
4.0388129928614e-05
4.03877221324717e-05
4.03873143445644e-05
4.03869065648917e-05
4.03864987934533e-05
4.03860910302492e-05
4.03856832752789e-05
4.03852755285423e-05
4.03848677900391e-05
4.0384460059769e-05
4.03840523377318e-05
4.03836446239273e-05
4.03832369183552e-05
4.03828292210152e-05
4.03824215319072e-05
4.03820138510307e-05
4.03816061783857e-05
4.03811985139719e-05
4.03807908577889e-05
4.03803832098367e-05
4.03799755701148e-05
4.03795679386231e-05
4.03791603153612e-05
4.03787527003291e-05
4.03783450935263e-05
4.03779374949528e-05
4.03775299046081e-05
4.03771223224921e-05
4.03767147486045e-05
4.0376307182945e-05
4.03758996255135e-05
4.03754920763097e-05
4.03750845353332e-05
4.0374677002584e-05
4.03742694780616e-05
4.0373861961766e-05
4.03734544536967e-05
4.03730469538536e-05
4.03726394622364e-05
4.0372231978845e-05
4.03718245036789e-05
4.0371417036738e-05
4.0371009578022e-05
4.03706021275307e-05
4.03701946852639e-05
4.03697872512212e-05
4.03693798254024e-05
4.03689724078074e-05
4.03685649984357e-05
4.03681575972873e-05
4.03677502043617e-05
4.03673428196589e-05
4.03669354431785e-05
4.03665280749203e-05
4.0366120714884e-05
4.03657133630694e-05
4.03653060194763e-05
4.03648986841043e-05
4.03644913569533e-05
4.0364084038023e-05
4.03636767273131e-05
4.03632694248234e-05
4.03628621305537e-05
4.03624548445036e-05
4.03620475666731e-05
4.03616402970617e-05
4.03612330356692e-05
4.03608257824955e-05
4.03604185375402e-05
4.03600113008032e-05
4.03596040722841e-05
4.03591968519826e-05
4.03587896398987e-05
4.0358382436032e-05
4.03579752403822e-05
4.03575680529491e-05
4.03571608737325e-05
4.03567537027322e-05
4.03563465399477e-05
4.0355939385379e-05
4.03555322390258e-05
4.03551251008878e-05
4.03547179709648e-05
4.03543108492565e-05
4.03539037357626e-05
4.0353496630483e-05
4.03530895334174e-05
4.03526824445655e-05
4.03522753639271e-05
4.03518682915019e-05
4.03514612272897e-05
4.03510541712902e-05
4.03506471235032e-05
4.03502400839285e-05
4.03498330525657e-05
4.03494260294147e-05
4.03490190144752e-05
4.03486120077469e-05
4.03482050092297e-05
4.03477980189231e-05
4.03473910368271e-05
4.03469840629413e-05
4.03465770972655e-05
4.03461701397995e-05
4.0345763190543e-05
4.03453562494957e-05
4.03449493166574e-05
4.03445423920279e-05
4.03441354756069e-05
4.03437285673942e-05
4.03433216673895e-05
4.03429147755925e-05
4.03425078920031e-05
4.03421010166209e-05
4.03416941494458e-05
4.03412872904774e-05
4.03408804397156e-05
4.034047359716e-05
4.03400667628105e-05
4.03396599366667e-05
4.03392531187285e-05
4.03388463089956e-05
4.03384395074677e-05
4.03380327141445e-05
4.03376259290259e-05
4.03372191521117e-05
4.03368123834014e-05
4.03364056228949e-05
4.0335998870592e-05
4.03355921264924e-05
4.03351853905959e-05
4.03347786629021e-05
4.03343719434109e-05
4.0333965232122e-05
4.03335585290351e-05
4.03331518341501e-05
4.03327451474666e-05
4.03323384689844e-05
4.03319317987033e-05
4.0331525136623e-05
4.03311184827433e-05
4.03307118370639e-05
4.03303051995846e-05
4.03298985703051e-05
4.03294919492252e-05
4.03290853363446e-05
4.03286787316631e-05
4.03282721351804e-05
4.03278655468963e-05
4.03274589668105e-05
4.03270523949228e-05
4.0326645831233e-05
4.03262392757407e-05
4.03258327284458e-05
4.0325426189348e-05
4.03250196584471e-05
4.03246131357427e-05
4.03242066212347e-05
4.03238001149228e-05
4.03233936168068e-05
4.03229871268864e-05
4.03225806451613e-05
4.03221741716313e-05
4.03217677062962e-05
4.03213612491558e-05
4.03209548002097e-05
4.03205483594577e-05
4.03201419268996e-05
4.03197355025351e-05
4.0319329086364e-05
4.0318922678386e-05
4.03185162786009e-05
4.03181098870085e-05
4.03177035036084e-05
4.03172971284005e-05
4.03168907613845e-05
4.03164844025601e-05
4.03160780519271e-05
4.03156717094853e-05
4.03152653752343e-05
4.0314859049174e-05
4.03144527313042e-05
4.03140464216245e-05
4.03136401201346e-05
4.03132338268345e-05
4.03128275417238e-05
4.03124212648022e-05
4.03120149960696e-05
4.03116087355256e-05
4.03112024831701e-05
4.03107962390027e-05
4.03103900030233e-05
4.03099837752315e-05
4.03095775556272e-05
4.03091713442101e-05
4.03087651409799e-05
4.03083589459364e-05
4.03079527590794e-05
4.03075465804085e-05
4.03071404099236e-05
4.03067342476244e-05
4.03063280935107e-05
4.03059219475821e-05
4.03055158098386e-05
4.03051096802797e-05
4.03047035589053e-05
4.03042974457152e-05
4.03038913407089e-05
4.03034852438865e-05
4.03030791552475e-05
4.03026730747917e-05
4.03022670025189e-05
4.03018609384288e-05
4.03014548825213e-05
4.03010488347959e-05
4.03006427952526e-05
4.0300236763891e-05
4.02998307407109e-05
4.0299424725712e-05
4.02990187188942e-05
4.02986127202571e-05
4.02982067298005e-05
4.02978007475242e-05
4.02973947734279e-05
4.02969888075114e-05
4.02965828497743e-05
4.02961769002166e-05
4.02957709588379e-05
4.02953650256379e-05
4.02949591006165e-05
4.02945531837734e-05
4.02941472751083e-05
4.0293741374621e-05
4.02933354823112e-05
4.02929295981788e-05
4.02925237222233e-05
4.02921178544447e-05
4.02917119948427e-05
4.02913061434169e-05
4.02909003001672e-05
4.02904944650933e-05
4.0290088638195e-05
4.0289682819472e-05
4.02892770089241e-05
4.0288871206551e-05
4.02884654123524e-05
4.02880596263282e-05
4.02876538484781e-05
4.02872480788019e-05
4.02868423172992e-05
4.02864365639698e-05
4.02860308188136e-05
4.02856250818302e-05
4.02852193530194e-05
4.02848136323809e-05
4.02844079199146e-05
4.02840022156201e-05
4.02835965194973e-05
4.02831908315458e-05
4.02827851517654e-05
4.02823794801559e-05
4.0281973816717e-05
4.02815681614485e-05
4.02811625143502e-05
4.02807568754217e-05
4.02803512446629e-05
4.02799456220734e-05
4.02795400076531e-05
4.02791344014017e-05
4.0278728803319e-05
4.02783232134046e-05
4.02779176316584e-05
4.02775120580802e-05
4.02771064926696e-05
4.02767009354264e-05
4.02762953863504e-05
4.02758898454413e-05
4.02754843126989e-05
4.02750787881229e-05
4.02746732717131e-05
4.02742677634692e-05
4.02738622633911e-05
4.02734567714783e-05
4.02730512877308e-05
4.02726458121482e-05
4.02722403447304e-05
4.0271834885477e-05
4.02714294343878e-05
4.02710239914625e-05
4.0270618556701e-05
4.0270213130103e-05
4.02698077116682e-05
4.02694023013963e-05
4.02689968992872e-05
4.02685915053406e-05
4.02681861195562e-05
4.02677807419339e-05
4.02673753724732e-05
4.02669700111741e-05
4.02665646580362e-05
4.02661593130593e-05
4.02657539762432e-05
4.02653486475876e-05
4.02649433270923e-05
4.0264538014757e-05
4.02641327105814e-05
4.02637274145654e-05
4.02633221267087e-05
4.0262916847011e-05
4.02625115754721e-05
4.02621063120917e-05
4.02617010568697e-05
4.02612958098056e-05
4.02608905708994e-05
4.02604853401508e-05
4.02600801175594e-05
4.02596749031252e-05
4.02592696968477e-05
4.02588644987268e-05
4.02584593087623e-05
4.02580541269538e-05
4.02576489533011e-05
4.02572437878041e-05
4.02568386304624e-05
4.02564334812757e-05
4.0256028340244e-05
4.02556232073668e-05
4.0255218082644e-05
4.02548129660753e-05
4.02544078576604e-05
4.02540027573992e-05
4.02535976652913e-05
4.02531925813366e-05
4.02527875055348e-05
4.02523824378855e-05
4.02519773783887e-05
4.0251572327044e-05
4.02511672838512e-05
4.02507622488101e-05
4.02503572219203e-05
4.02499522031818e-05
4.02495471925941e-05
4.02491421901571e-05
4.02487371958705e-05
4.02483322097341e-05
4.02479272317476e-05
4.02475222619107e-05
4.02471173002234e-05
4.02467123466852e-05
4.02463074012959e-05
4.02459024640554e-05
4.02454975349633e-05
4.02450926140194e-05
4.02446877012234e-05
4.02442827965752e-05
4.02438779000744e-05
4.02434730117209e-05
4.02430681315143e-05
4.02426632594545e-05
4.02422583955412e-05
4.0241853539774e-05
4.02414486921529e-05
4.02410438526775e-05
4.02406390213477e-05
4.0240234198163e-05
4.02398293831234e-05
4.02394245762286e-05
4.02390197774782e-05
4.02386149868722e-05
4.02382102044101e-05
4.02378054300918e-05
4.02374006639171e-05
4.02369959058857e-05
4.02365911559973e-05
4.02361864142517e-05
4.02357816806486e-05
4.02353769551879e-05
4.02349722378692e-05
4.02345675286923e-05
4.0234162827657e-05
4.0233758134763e-05
4.02333534500101e-05
4.0232948773398e-05
4.02325441049265e-05
4.02321394445953e-05
4.02317347924043e-05
4.0231330148353e-05
4.02309255124414e-05
4.02305208846692e-05
4.0230116265036e-05
4.02297116535417e-05
4.02293070501861e-05
4.02289024549688e-05
4.02284978678896e-05
4.02280932889483e-05
4.02276887181447e-05
4.02272841554785e-05
4.02268796009494e-05
4.02264750545572e-05
4.02260705163016e-05
4.02256659861825e-05
4.02252614641995e-05
4.02248569503525e-05
4.02244524446411e-05
4.02240479470652e-05
4.02236434576244e-05
4.02232389763186e-05
4.02228345031474e-05
4.02224300381108e-05
4.02220255812083e-05
4.02216211324397e-05
4.02212166918049e-05
4.02208122593036e-05
4.02204078349354e-05
4.02200034187003e-05
4.02195990105979e-05
4.02191946106279e-05
4.02187902187902e-05
4.02183858350845e-05
4.02179814595105e-05
4.02175770920681e-05
4.02171727327569e-05
4.02167683815767e-05
4.02163640385273e-05
4.02159597036084e-05
4.02155553768198e-05
4.02151510581612e-05
4.02147467476324e-05
4.02143424452331e-05
4.02139381509631e-05
4.02135338648222e-05
4.02131295868101e-05
4.02127253169265e-05
4.02123210551713e-05
4.02119168015441e-05
4.02115125560448e-05
4.0211108318673e-05
4.02107040894286e-05
4.02102998683113e-05
4.02098956553208e-05
4.02094914504569e-05
4.02090872537193e-05
4.02086830651079e-05
4.02082788846223e-05
4.02078747122624e-05
4.02074705480278e-05
4.02070663919184e-05
4.02066622439338e-05
4.02062581040739e-05
4.02058539723384e-05
4.0205449848727e-05
4.02050457332395e-05
4.02046416258757e-05
4.02042375266353e-05
4.02038334355181e-05
4.02034293525238e-05
4.02030252776521e-05
4.02026212109029e-05
4.0202217152276e-05
4.02018131017709e-05
4.02014090593875e-05
4.02010050251256e-05
4.02006009989849e-05
4.02001969809652e-05
4.01997929710662e-05
4.01993889692877e-05
4.01989849756294e-05
4.0198580990091e-05
4.01981770126725e-05
4.01977730433734e-05
4.01973690821936e-05
4.01969651291328e-05
4.01965611841907e-05
4.01961572473672e-05
4.01957533186619e-05
4.01953493980746e-05
4.01949454856052e-05
4.01945415812533e-05
4.01941376850186e-05
4.01937337969011e-05
4.01933299169003e-05
4.01929260450161e-05
4.01925221812482e-05
4.01921183255963e-05
4.01917144780603e-05
4.01913106386399e-05
4.01909068073348e-05
4.01905029841448e-05
4.01900991690697e-05
4.01896953621092e-05
4.0189291563263e-05
4.01888877725309e-05
4.01884839899127e-05
4.01880802154081e-05
4.01876764490169e-05
4.01872726907388e-05
4.01868689405737e-05
4.01864651985211e-05
4.0186061464581e-05
4.0185657738753e-05
4.0185254021037e-05
4.01848503114326e-05
4.01844466099396e-05
4.01840429165578e-05
4.0183639231287e-05
4.01832355541268e-05
4.01828318850771e-05
4.01824282241376e-05
4.0182024571308e-05
4.01816209265882e-05
4.01812172899778e-05
4.01808136614766e-05
4.01804100410845e-05
4.0180006428801e-05
4.01796028246261e-05
4.01791992285594e-05
4.01787956406007e-05
4.01783920607497e-05
4.01779884890063e-05
4.01775849253701e-05
4.0177181369841e-05
4.01767778224186e-05
4.01763742831028e-05
4.01759707518933e-05
4.01755672287898e-05
4.01751637137921e-05
4.01747602069e-05
4.01743567081132e-05
4.01739532174315e-05
4.01735497348546e-05
4.01731462603822e-05
4.01727427940143e-05
4.01723393357504e-05
4.01719358855903e-05
4.01715324435339e-05
4.01711290095808e-05
4.01707255837309e-05
4.01703221659838e-05
4.01699187563393e-05
4.01695153547972e-05
4.01691119613573e-05
4.01687085760193e-05
4.01683051987829e-05
4.01679018296479e-05
4.01674984686141e-05
4.01670951156812e-05
4.0166691770849e-05
4.01662884341172e-05
4.01658851054857e-05
4.0165481784954e-05
4.01650784725221e-05
4.01646751681896e-05
4.01642718719563e-05
4.0163868583822e-05
4.01634653037864e-05
4.01630620318493e-05
4.01626587680104e-05
4.01622555122696e-05
4.01618522646264e-05
4.01614490250808e-05
4.01610457936325e-05
4.01606425702811e-05
4.01602393550266e-05
4.01598361478685e-05
4.01594329488068e-05
4.0159029757841e-05
4.01586265749711e-05
4.01582234001968e-05
4.01578202335177e-05
4.01574170749337e-05
4.01570139244446e-05
4.015661078205e-05
4.01562076477497e-05
4.01558045215436e-05
4.01554014034313e-05
4.01549982934126e-05
4.01545951914872e-05
4.0154192097655e-05
4.01537890119156e-05
4.01533859342689e-05
4.01529828647146e-05
4.01525798032524e-05
4.01521767498821e-05
4.01517737046034e-05
4.01513706674162e-05
4.01509676383201e-05
4.01505646173149e-05
4.01501616044005e-05
4.01497585995764e-05
4.01493556028426e-05
4.01489526141987e-05
4.01485496336445e-05
4.01481466611798e-05
4.01477436968042e-05
4.01473407405177e-05
4.01469377923199e-05
4.01465348522106e-05
4.01461319201895e-05
4.01457289962564e-05
4.01453260804111e-05
4.01449231726533e-05
4.01445202729827e-05
4.01441173813992e-05
4.01437144979025e-05
4.01433116224923e-05
4.01429087551684e-05
4.01425058959306e-05
4.01421030447785e-05
4.0141700201712e-05
4.01412973667309e-05
4.01408945398348e-05
4.01404917210236e-05
4.01400889102969e-05
4.01396861076546e-05
4.01392833130964e-05
4.01388805266221e-05
4.01384777482314e-05
4.01380749779241e-05
4.01376722156999e-05
4.01372694615585e-05
4.01368667154999e-05
4.01364639775236e-05
4.01360612476295e-05
4.01356585258173e-05
4.01352558120867e-05
4.01348531064376e-05
4.01344504088697e-05
4.01340477193827e-05
4.01336450379765e-05
4.01332423646506e-05
4.0132839699405e-05
4.01324370422394e-05
4.01320343931535e-05
4.0131631752147e-05
4.01312291192198e-05
4.01308264943717e-05
4.01304238776022e-05
4.01300212689113e-05
4.01296186682986e-05
4.0129216075764e-05
4.01288134913071e-05
4.01284109149278e-05
4.01280083466257e-05
4.01276057864008e-05
4.01272032342526e-05
4.0126800690181e-05
4.01263981541857e-05
4.01259956262665e-05
4.01255931064231e-05
4.01251905946553e-05
4.01247880909629e-05
4.01243855953456e-05
4.01239831078031e-05
4.01235806283353e-05
4.01231781569418e-05
4.01227756936225e-05
4.0122373238377e-05
4.01219707912053e-05
4.01215683521069e-05
4.01211659210817e-05
4.01207634981294e-05
4.01203610832497e-05
4.01199586764426e-05
4.01195562777076e-05
4.01191538870445e-05
4.01187515044532e-05
4.01183491299333e-05
4.01179467634846e-05
4.0117544405107e-05
4.01171420548e-05
4.01167397125636e-05
4.01163373783974e-05
4.01159350523011e-05
4.01155327342747e-05
4.01151304243178e-05
4.01147281224301e-05
4.01143258286115e-05
4.01139235428617e-05
4.01135212651805e-05
4.01131189955675e-05
4.01127167340226e-05
4.01123144805455e-05
4.0111912235136e-05
4.01115099977939e-05
4.01111077685188e-05
4.01107055473106e-05
4.0110303334169e-05
4.01099011290937e-05
4.01094989320846e-05
4.01090967431413e-05
4.01086945622637e-05
4.01082923894515e-05
4.01078902247045e-05
4.01074880680223e-05
4.01070859194048e-05
4.01066837788517e-05
4.01062816463629e-05
4.01058795219379e-05
4.01054774055767e-05
4.01050752972789e-05
4.01046731970443e-05
4.01042711048727e-05
4.01038690207638e-05
4.01034669447174e-05
4.01030648767332e-05
4.0102662816811e-05
4.01022607649506e-05
4.01018587211517e-05
4.01014566854141e-05
4.01010546577375e-05
4.01006526381217e-05
4.01002506265664e-05
4.00998486230714e-05
4.00994466276365e-05
4.00990446402614e-05
4.00986426609459e-05
4.00982406896897e-05
4.00978387264926e-05
4.00974367713544e-05
4.00970348242747e-05
4.00966328852535e-05
4.00962309542903e-05
4.0095829031385e-05
4.00954271165374e-05
4.00950252097471e-05
4.0094623311014e-05
4.00942214203378e-05
4.00938195377183e-05
4.00934176631552e-05
4.00930157966482e-05
4.00926139381972e-05
4.00922120878019e-05
4.00918102454621e-05
4.00914084111775e-05
4.00910065849478e-05
4.00906047667729e-05
4.00902029566525e-05
4.00898011545863e-05
4.00893993605741e-05
4.00889975746156e-05
4.00885957967107e-05
4.00881940268591e-05
4.00877922650605e-05
4.00873905113147e-05
4.00869887656214e-05
4.00865870279804e-05
4.00861852983915e-05
4.00857835768545e-05
4.0085381863369e-05
4.00849801579348e-05
4.00845784605518e-05
4.00841767712196e-05
4.0083775089938e-05
4.00833734167068e-05
4.00829717515257e-05
4.00825700943945e-05
4.00821684453129e-05
4.00817668042807e-05
4.00813651712977e-05
4.00809635463637e-05
4.00805619294783e-05
4.00801603206413e-05
4.00797587198525e-05
4.00793571271117e-05
4.00789555424186e-05
4.00785539657729e-05
4.00781523971745e-05
4.0077750836623e-05
4.00773492841183e-05
4.00769477396601e-05
4.00765462032482e-05
4.00761446748823e-05
4.00757431545621e-05
4.00753416422875e-05
4.00749401380582e-05
4.00745386418739e-05
4.00741371537344e-05
4.00737356736395e-05
4.00733342015889e-05
4.00729327375824e-05
4.00725312816197e-05
4.00721298337007e-05
4.00717283938249e-05
4.00713269619923e-05
4.00709255382026e-05
4.00705241224555e-05
4.00701227147508e-05
4.00697213150883e-05
4.00693199234676e-05
4.00689185398886e-05
4.0068517164351e-05
