delay_vals_per_time
4.00681157968547e-05
4.00677144373992e-05
4.00673130859845e-05
4.00669117426102e-05
4.00665104072761e-05
4.0066109079982e-05
4.00657077607276e-05
4.00653064495127e-05
4.00649051463371e-05
4.00645038512004e-05
4.00641025641026e-05
4.00637012850432e-05
4.00633000140222e-05
4.00628987510391e-05
4.00624974960939e-05
4.00620962491862e-05
4.00616950103159e-05
4.00612937794826e-05
4.00608925566862e-05
4.00604913419263e-05
4.00600901352028e-05
4.00596889365154e-05
4.00592877458639e-05
4.0058886563248e-05
4.00584853886675e-05
4.00580842221221e-05
4.00576830636116e-05
4.00572819131358e-05
4.00568807706944e-05
4.00564796362872e-05
4.00560785099139e-05
4.00556773915743e-05
4.00552762812681e-05
4.00548751789952e-05
4.00544740847553e-05
4.0054072998548e-05
4.00536719203733e-05
4.00532708502308e-05
4.00528697881203e-05
4.00524687340416e-05
4.00520676879944e-05
4.00516666499785e-05
4.00512656199936e-05
4.00508645980395e-05
4.0050463584116e-05
4.00500625782228e-05
4.00496615803596e-05
4.00492605905263e-05
4.00488596087226e-05
4.00484586349483e-05
4.0048057669203e-05
4.00476567114867e-05
4.00472557617989e-05
4.00468548201396e-05
4.00464538865084e-05
4.0046052960905e-05
4.00456520433294e-05
4.00452511337812e-05
4.00448502322601e-05
4.0044449338766e-05
4.00440484532986e-05
4.00436475758577e-05
4.0043246706443e-05
4.00428458450542e-05
4.00424449916912e-05
4.00420441463537e-05
4.00416433090414e-05
4.00412424797541e-05
4.00408416584917e-05
4.00404408452537e-05
4.004004004004e-05
4.00396392428504e-05
4.00392384536846e-05
4.00388376725424e-05
4.00384368994234e-05
4.00380361343276e-05
4.00376353772546e-05
4.00372346282042e-05
4.00368338871762e-05
4.00364331541703e-05
4.00360324291863e-05
4.00356317122239e-05
4.00352310032829e-05
4.00348303023631e-05
4.00344296094641e-05
4.00340289245859e-05
4.00336282477281e-05
4.00332275788905e-05
4.00328269180728e-05
4.00324262652749e-05
4.00320256204964e-05
4.00316249837372e-05
4.00312243549969e-05
4.00308237342754e-05
4.00304231215724e-05
4.00300225168877e-05
4.0029621920221e-05
4.0029221331572e-05
4.00288207509407e-05
4.00284201783266e-05
4.00280196137296e-05
4.00276190571494e-05
4.00272185085858e-05
4.00268179680386e-05
4.00264174355074e-05
4.00260169109921e-05
4.00256163944925e-05
4.00252158860082e-05
4.0024815385539e-05
4.00244148930848e-05
4.00240144086452e-05
4.002361393222e-05
4.0023213463809e-05
4.00228130034119e-05
4.00224125510286e-05
4.00220121066587e-05
4.0021611670302e-05
4.00212112419582e-05
4.00208108216272e-05
4.00204104093088e-05
4.00200100050025e-05
4.00196096087083e-05
4.00192092204258e-05
4.00188088401549e-05
4.00184084678952e-05
4.00180081036466e-05
4.00176077474089e-05
4.00172073991817e-05
4.00168070589648e-05
4.0016406726758e-05
4.0016006402561e-05
4.00156060863737e-05
4.00152057781957e-05
4.00148054780269e-05
4.00144051858669e-05
4.00140049017156e-05
4.00136046255727e-05
4.0013204357438e-05
4.00128040973111e-05
4.0012403845192e-05
4.00120036010803e-05
4.00116033649758e-05
4.00112031368783e-05
4.00108029167875e-05
4.00104027047032e-05
4.00100025006252e-05
4.00096023045531e-05
4.00092021164868e-05
4.0008801936426e-05
4.00084017643705e-05
4.00080016003201e-05
4.00076014442744e-05
4.00072012962333e-05
4.00068011561966e-05
4.00064010241639e-05
4.0006000900135e-05
4.00056007841098e-05
4.00052006760879e-05
4.00048005760691e-05
4.00044004840532e-05
4.000400040004e-05
4.00036003240292e-05
4.00032002560205e-05
4.00028001960137e-05
4.00024001440086e-05
4.0002000100005e-05
4.00016000640026e-05
4.00012000360011e-05
4.00008000160003e-05
4.0000400004e-05
4e-05
3.9999600004e-05
3.99992000159997e-05
3.99988000359989e-05
3.99984000639974e-05
3.9998000099995e-05
3.99976001439914e-05
3.99972001959863e-05
3.99968002559795e-05
3.99964003239708e-05
3.999600039996e-05
3.99956004839468e-05
3.99952005759309e-05
3.99948006759121e-05
3.99944007838903e-05
3.9994000899865e-05
3.99936010238362e-05
3.99932011558035e-05
3.99928012957668e-05
3.99924014437257e-05
3.99920015996801e-05
3.99916017636296e-05
3.99912019355742e-05
3.99908021155134e-05
3.99904023034472e-05
3.99900024993752e-05
3.99896027032971e-05
3.99892029152129e-05
3.99888031351222e-05
3.99884033630247e-05
3.99880035989203e-05
3.99876038428087e-05
3.99872040946897e-05
3.9986804354563e-05
3.99864046224284e-05
3.99860048982856e-05
3.99856051821344e-05
3.99852054739746e-05
3.9984805773806e-05
3.99844060816282e-05
3.9984006397441e-05
3.99836067212443e-05
3.99832070530377e-05
3.99828073928211e-05
3.99824077405941e-05
3.99820080963566e-05
3.99816084601083e-05
3.9981208831849e-05
3.99808092115784e-05
3.99804095992963e-05
3.99800099950025e-05
3.99796103986967e-05
3.99792108103786e-05
3.99788112300481e-05
3.99784116577048e-05
3.99780120933487e-05
3.99776125369793e-05
3.99772129885965e-05
3.99768134482e-05
3.99764139157897e-05
3.99760143913652e-05
3.99756148749263e-05
3.99752153664728e-05
3.99748158660044e-05
3.99744163735209e-05
3.99740168890221e-05
3.99736174125077e-05
3.99732179439775e-05
3.99728184834313e-05
3.99724190308687e-05
3.99720195862896e-05
3.99716201496937e-05
3.99712207210808e-05
3.99708213004507e-05
3.9970421887803e-05
3.99700224831376e-05
3.99696230864543e-05
3.99692236977527e-05
3.99688243170327e-05
3.9968424944294e-05
3.99680255795364e-05
3.99676262227596e-05
3.99672268739633e-05
3.99668275331475e-05
3.99664282003117e-05
3.99660288754559e-05
3.99656295585796e-05
3.99652302496828e-05
3.99648309487651e-05
3.99644316558263e-05
3.99640323708662e-05
3.99636330938846e-05
3.99632338248811e-05
3.99628345638556e-05
3.99624353108078e-05
3.99620360657375e-05
3.99616368286445e-05
3.99612375995285e-05
3.99608383783892e-05
3.99604391652264e-05
3.996003996004e-05
3.99596407628295e-05
3.99592415735949e-05
3.99588423923359e-05
3.99584432190522e-05
3.99580440537436e-05
3.99576448964098e-05
3.99572457470507e-05
3.99568466056659e-05
3.99564474722552e-05
3.99560483468185e-05
3.99556492293554e-05
3.99552501198657e-05
3.99548510183493e-05
3.99544519248057e-05
3.99540528392349e-05
3.99536537616365e-05
3.99532546920103e-05
3.99528556303562e-05
3.99524565766738e-05
3.99520575309628e-05
3.99516584932232e-05
3.99512594634546e-05
3.99508604416568e-05
3.99504614278295e-05
3.99500624219725e-05
3.99496634240857e-05
3.99492644341686e-05
3.99488654522212e-05
3.99484664782431e-05
3.99480675122341e-05
3.9947668554194e-05
3.99472696041226e-05
3.99468706620195e-05
3.99464717278846e-05
3.99460728017177e-05
3.99456738835184e-05
3.99452749732866e-05
3.9944876071022e-05
3.99444771767244e-05
3.99440782903935e-05
3.9943679412029e-05
3.99432805416309e-05
3.99428816791987e-05
3.99424828247324e-05
3.99420839782316e-05
3.9941685139696e-05
3.99412863091256e-05
3.99408874865199e-05
3.99404886718789e-05
3.99400898652022e-05
3.99396910664896e-05
3.99392922757409e-05
3.99388934929558e-05
3.99384947181341e-05
3.99380959512755e-05
3.99376971923799e-05
3.99372984414469e-05
3.99368996984764e-05
3.99365009634681e-05
3.99361022364217e-05
3.99357035173371e-05
3.99353048062139e-05
3.9934906103052e-05
3.99345074078511e-05
3.9934108720611e-05
3.99337100413314e-05
3.99333113700121e-05
3.99329127066528e-05
3.99325140512534e-05
3.99321154038135e-05
3.9931716764333e-05
3.99313181328116e-05
3.9930919509249e-05
3.99305208936451e-05
3.99301222859995e-05
3.99297236863121e-05
3.99293250945826e-05
3.99289265108108e-05
3.99285279349964e-05
3.99281293671391e-05
3.99277308072389e-05
3.99273322552954e-05
3.99269337113083e-05
3.99265351752775e-05
3.99261366472027e-05
3.99257381270836e-05
3.99253396149201e-05
3.99249411107119e-05
3.99245426144587e-05
3.99241441261603e-05
3.99237456458165e-05
3.9923347173427e-05
3.99229487089916e-05
3.99225502525101e-05
3.99221518039822e-05
3.99217533634077e-05
3.99213549307864e-05
3.99209565061179e-05
3.99205580894021e-05
3.99201596806387e-05
3.99197612798275e-05
3.99193628869683e-05
3.99189645020608e-05
3.99185661251048e-05
3.99181677561e-05
3.99177693950462e-05
3.99173710419432e-05
3.99169726967907e-05
3.99165743595885e-05
3.99161760303363e-05
3.99157777090339e-05
3.99153793956812e-05
3.99149810902777e-05
3.99145827928234e-05
3.99141845033179e-05
3.9913786221761e-05
3.99133879481525e-05
3.99129896824922e-05
3.99125914247797e-05
3.9912193175015e-05
3.99117949331976e-05
3.99113966993275e-05
3.99109984734043e-05
3.99106002554278e-05
3.99102020453979e-05
3.99098038433141e-05
3.99094056491764e-05
3.99090074629844e-05
3.99086092847379e-05
3.99082111144368e-05
3.99078129520807e-05
3.99074147976694e-05
3.99070166512027e-05
3.99066185126803e-05
3.99062203821021e-05
3.99058222594677e-05
3.99054241447769e-05
3.99050260380295e-05
3.99046279392253e-05
3.99042298483639e-05
3.99038317654453e-05
3.99034336904691e-05
3.9903035623435e-05
3.9902637564343e-05
3.99022395131927e-05
3.99018414699838e-05
3.99014434347162e-05
3.99010454073897e-05
3.99006473880039e-05
3.99002493765586e-05
3.98998513730536e-05
3.98994533774887e-05
3.98990553898636e-05
3.98986574101781e-05
3.9898259438432e-05
3.9897861474625e-05
3.98974635187568e-05
3.98970655708273e-05
3.98966676308361e-05
3.98962696987832e-05
3.98958717746681e-05
3.98954738584908e-05
3.98950759502508e-05
3.98946780499481e-05
3.98942801575824e-05
3.98938822731534e-05
3.98934843966609e-05
3.98930865281047e-05
3.98926886674845e-05
3.98922908148e-05
3.98918929700512e-05
3.98914951332376e-05
3.98910973043591e-05
3.98906994834154e-05
3.98903016704064e-05
3.98899038653317e-05
3.98895060681911e-05
3.98891082789844e-05
3.98887104977114e-05
3.98883127243718e-05
3.98879149589653e-05
3.98875172014918e-05
3.9887119451951e-05
3.98867217103426e-05
3.98863239766665e-05
3.98859262509224e-05
3.988552853311e-05
3.98851308232291e-05
3.98847331212795e-05
3.98843354272609e-05
3.98839377411732e-05
3.9883540063016e-05
3.98831423927891e-05
3.98827447304924e-05
3.98823470761254e-05
3.98819494296881e-05
3.98815517911802e-05
3.98811541606014e-05
3.98807565379515e-05
3.98803589232303e-05
3.98799613164375e-05
3.98795637175729e-05
3.98791661266363e-05
3.98787685436274e-05
3.98783709685459e-05
3.98779734013917e-05
3.98775758421646e-05
3.98771782908641e-05
3.98767807474903e-05
3.98763832120427e-05
3.98759856845211e-05
3.98755881649254e-05
3.98751906532553e-05
3.98747931495105e-05
3.98743956536909e-05
3.98739981657961e-05
3.98736006858259e-05
3.98732032137802e-05
3.98728057496586e-05
3.98724082934609e-05
3.9872010845187e-05
3.98716134048364e-05
3.98712159724091e-05
3.98708185479048e-05
3.98704211313232e-05
3.98700237226641e-05
3.98696263219273e-05
3.98692289291125e-05
3.98688315442195e-05
3.98684341672481e-05
3.9868036798198e-05
3.98676394370689e-05
3.98672420838607e-05
3.98668447385732e-05
3.9866447401206e-05
3.98660500717589e-05
3.98656527502317e-05
3.98652554366242e-05
3.98648581309361e-05
3.98644608331672e-05
3.98640635433173e-05
3.98636662613861e-05
3.98632689873733e-05
3.98628717212788e-05
3.98624744631023e-05
3.98620772128436e-05
3.98616799705024e-05
3.98612827360784e-05
3.98608855095716e-05
3.98604882909816e-05
3.98600910803081e-05
3.9859693877551e-05
3.985929668271e-05
3.98588994957849e-05
3.98585023167754e-05
3.98581051456814e-05
3.98577079825025e-05
3.98573108272385e-05
3.98569136798892e-05
3.98565165404544e-05
3.98561194089337e-05
3.98557222853271e-05
3.98553251696342e-05
3.98549280618548e-05
3.98545309619887e-05
3.98541338700357e-05
3.98537367859954e-05
3.98533397098677e-05
3.98529426416523e-05
3.9852545581349e-05
3.98521485289576e-05
3.98517514844777e-05
3.98513544479093e-05
3.9850957419252e-05
3.98505603985056e-05
3.98501633856699e-05
3.98497663807446e-05
3.98493693837295e-05
3.98489723946244e-05
3.9848575413429e-05
3.98481784401431e-05
3.98477814747664e-05
3.98473845172987e-05
3.98469875677399e-05
3.98465906260896e-05
3.98461936923475e-05
3.98457967665136e-05
3.98453998485875e-05
3.9845002938569e-05
3.98446060364578e-05
3.98442091422538e-05
3.98438122559567e-05
3.98434153775662e-05
3.98430185070821e-05
3.98426216445042e-05
3.98422247898323e-05
3.9841827943066e-05
3.98414311042053e-05
3.98410342732497e-05
3.98406374501992e-05
3.98402406350534e-05
3.98398438278122e-05
3.98394470284752e-05
3.98390502370423e-05
3.98386534535133e-05
3.98382566778878e-05
3.98378599101656e-05
3.98374631503466e-05
3.98370663984304e-05
3.98366696544169e-05
3.98362729183058e-05
3.98358761900968e-05
3.98354794697898e-05
3.98350827573844e-05
3.98346860528805e-05
3.98342893562779e-05
3.98338926675762e-05
3.98334959867753e-05
3.98330993138749e-05
3.98327026488747e-05
3.98323059917746e-05
3.98319093425743e-05
3.98315127012736e-05
3.98311160678722e-05
3.98307194423699e-05
3.98303228247665e-05
3.98299262150617e-05
3.98295296132553e-05
3.9829133019347e-05
3.98287364333367e-05
3.9828339855224e-05
3.98279432850088e-05
3.98275467226908e-05
3.98271501682697e-05
3.98267536217454e-05
3.98263570831176e-05
3.98259605523861e-05
3.98255640295506e-05
3.98251675146109e-05
3.98247710075667e-05
3.98243745084179e-05
3.98239780171641e-05
3.98235815338052e-05
3.9823185058341e-05
3.98227885907711e-05
3.98223921310953e-05
3.98219956793135e-05
3.98215992354253e-05
3.98212027994306e-05
3.9820806371329e-05
3.98204099511204e-05
3.98200135388046e-05
3.98196171343813e-05
3.98192207378502e-05
3.98188243492111e-05
3.98184279684638e-05
3.98180315956081e-05
3.98176352306437e-05
3.98172388735703e-05
3.98168425243878e-05
3.98164461830959e-05
3.98160498496944e-05
3.9815653524183e-05
3.98152572065616e-05
3.98148608968297e-05
3.98144645949874e-05
3.98140683010342e-05
3.98136720149699e-05
3.98132757367944e-05
3.98128794665074e-05
3.98124832041086e-05
3.98120869495979e-05
3.98116907029749e-05
3.98112944642395e-05
3.98108982333914e-05
3.98105020104304e-05
3.98101057953562e-05
3.98097095881686e-05
3.98093133888673e-05
3.98089171974522e-05
3.9808521013923e-05
3.98081248382795e-05
3.98077286705214e-05
3.98073325106485e-05
3.98069363586605e-05
3.98065402145572e-05
3.98061440783385e-05
3.9805747950004e-05
3.98053518295535e-05
3.98049557169868e-05
3.98045596123036e-05
3.98041635155037e-05
3.98037674265869e-05
3.9803371345553e-05
3.98029752724016e-05
3.98025792071326e-05
3.98021831497458e-05
3.98017871002408e-05
3.98013910586175e-05
3.98009950248756e-05
3.98005989990149e-05
3.98002029810352e-05
3.97998069709362e-05
3.97994109687177e-05
3.97990149743794e-05
3.97986189879211e-05
3.97982230093426e-05
3.97978270386437e-05
3.97974310758241e-05
3.97970351208835e-05
3.97966391738218e-05
3.97962432346387e-05
3.97958473033339e-05
3.97954513799073e-05
3.97950554643586e-05
3.97946595566875e-05
3.97942636568939e-05
3.97938677649774e-05
3.97934718809379e-05
3.97930760047752e-05
3.97926801364889e-05
3.97922842760789e-05
3.97918884235449e-05
3.97914925788866e-05
3.9791096742104e-05
3.97907009131966e-05
3.97903050921643e-05
3.97899092790068e-05
3.9789513473724e-05
3.97891176763155e-05
3.97887218867812e-05
3.97883261051208e-05
3.9787930331334e-05
3.97875345654207e-05
3.97871388073805e-05
3.97867430572133e-05
3.97863473149189e-05
3.97859515804969e-05
3.97855558539472e-05
3.97851601352695e-05
3.97847644244637e-05
3.97843687215293e-05
3.97839730264663e-05
3.97835773392743e-05
3.97831816599533e-05
3.97827859885028e-05
3.97823903249227e-05
3.97819946692127e-05
3.97815990213727e-05
3.97812033814023e-05
3.97808077493013e-05
3.97804121250696e-05
3.97800165087069e-05
3.97796209002128e-05
3.97792252995873e-05
3.977882970683e-05
3.97784341219408e-05
3.97780385449193e-05
3.97776429757655e-05
3.97772474144789e-05
3.97768518610595e-05
3.97764563155069e-05
3.97760607778209e-05
3.97756652480013e-05
3.97752697260478e-05
3.97748742119603e-05
3.97744787057385e-05
3.97740832073821e-05
3.97736877168909e-05
3.97732922342647e-05
3.97728967595032e-05
3.97725012926063e-05
3.97721058335736e-05
3.9771710382405e-05
3.97713149391002e-05
3.97709195036589e-05
3.9770524076081e-05
3.97701286563662e-05
3.97697332445143e-05
3.9769337840525e-05
3.9768942444398e-05
3.97685470561333e-05
3.97681516757305e-05
3.97677563031894e-05
3.97673609385097e-05
3.97669655816913e-05
3.97665702327339e-05
3.97661748916372e-05
3.9765779558401e-05
3.97653842330252e-05
3.97649889155093e-05
3.97645936058533e-05
3.97641983040569e-05
3.97638030101199e-05
3.9763407724042e-05
3.97630124458229e-05
3.97626171754625e-05
3.97622219129605e-05
3.97618266583167e-05
3.97614314115308e-05
3.97610361726027e-05
3.9760640941532e-05
3.97602457183185e-05
3.97598505029621e-05
3.97594552954625e-05
3.97590600958193e-05
3.97586649040325e-05
3.97582697201018e-05
3.97578745440269e-05
3.97574793758076e-05
3.97570842154436e-05
3.97566890629348e-05
3.97562939182809e-05
3.97558987814817e-05
3.97555036525369e-05
3.97551085314463e-05
3.97547134182096e-05
3.97543183128267e-05
3.97539232152973e-05
3.97535281256211e-05
3.9753133043798e-05
3.97527379698277e-05
3.97523429037099e-05
3.97519478454444e-05
3.97515527950311e-05
3.97511577524695e-05
3.97507627177596e-05
3.97503676909011e-05
3.97499726718938e-05
3.97495776607374e-05
3.97491826574316e-05
3.97487876619763e-05
3.97483926743712e-05
3.97479976946161e-05
3.97476027227108e-05
3.9747207758655e-05
3.97468128024484e-05
3.97464178540909e-05
3.97460229135822e-05
3.97456279809221e-05
3.97452330561103e-05
3.97448381391467e-05
3.97444432300309e-05
3.97440483287628e-05
3.9743653435342e-05
3.97432585497685e-05
3.97428636720419e-05
3.9742468802162e-05
3.97420739401286e-05
3.97416790859414e-05
3.97412842396002e-05
3.97408894011048e-05
3.97404945704549e-05
3.97400997476504e-05
3.97397049326909e-05
3.97393101255762e-05
3.97389153263062e-05
3.97385205348805e-05
3.97381257512989e-05
3.97377309755613e-05
3.97373362076673e-05
3.97369414476168e-05
3.97365466954094e-05
3.97361519510451e-05
3.97357572145234e-05
3.97353624858443e-05
3.97349677650074e-05
3.97345730520126e-05
3.97341783468595e-05
3.9733783649548e-05
3.97333889600779e-05
3.97329942784488e-05
3.97325996046606e-05
3.97322049387131e-05
3.97318102806059e-05
3.97314156303389e-05
3.97310209879118e-05
3.97306263533245e-05
3.97302317265765e-05
3.97298371076679e-05
3.97294424965982e-05
3.97290478933672e-05
3.97286532979748e-05
3.97282587104207e-05
3.97278641307047e-05
3.97274695588265e-05
3.97270749947858e-05
3.97266804385826e-05
3.97262858902164e-05
3.97258913496872e-05
3.97254968169946e-05
3.97251022921384e-05
3.97247077751184e-05
3.97243132659344e-05
3.97239187645861e-05
3.97235242710733e-05
3.97231297853958e-05
3.97227353075533e-05
3.97223408375456e-05
3.97219463753724e-05
3.97215519210336e-05
3.97211574745288e-05
3.97207630358579e-05
3.97203686050207e-05
3.97199741820168e-05
3.97195797668461e-05
3.97191853595083e-05
3.97187909600032e-05
3.97183965683305e-05
3.97180021844901e-05
3.97176078084817e-05
3.9717213440305e-05
3.97168190799599e-05
3.9716424727446e-05
3.97160303827632e-05
3.97156360459113e-05
3.97152417168899e-05
3.97148473956989e-05
3.9714453082338e-05
3.9714058776807e-05
3.97136644791056e-05
3.97132701892337e-05
3.9712875907191e-05
3.97124816329772e-05
3.97120873665922e-05
3.97116931080357e-05
3.97112988573074e-05
3.97109046144071e-05
3.97105103793347e-05
3.97101161520897e-05
3.97097219326722e-05
3.97093277210817e-05
3.97089335173181e-05
3.97085393213811e-05
3.97081451332705e-05
3.9707750952986e-05
3.97073567805275e-05
3.97069626158947e-05
3.97065684590873e-05
3.97061743101052e-05
3.97057801689481e-05
3.97053860356157e-05
3.97049919101079e-05
3.97045977924244e-05
3.97042036825649e-05
3.97038095805293e-05
3.97034154863172e-05
3.97030213999285e-05
3.9702627321363e-05
3.97022332506204e-05
3.97018391877004e-05
3.97014451326028e-05
3.97010510853275e-05
3.97006570458741e-05
3.97002630142425e-05
3.96998689904323e-05
3.96994749744435e-05
3.96990809662756e-05
3.96986869659286e-05
3.96982929734021e-05
3.9697898988696e-05
3.969750501181e-05
3.96971110427439e-05
3.96967170814974e-05
3.96963231280703e-05
3.96959291824623e-05
3.96955352446734e-05
3.96951413147031e-05
3.96947473925513e-05
3.96943534782177e-05
3.96939595717022e-05
3.96935656730044e-05
3.96931717821242e-05
3.96927778990613e-05
3.96923840238154e-05
3.96919901563864e-05
3.96915962967741e-05
3.96912024449781e-05
3.96908086009982e-05
3.96904147648343e-05
3.9690020936486e-05
3.96896271159532e-05
3.96892333032357e-05
3.96888394983331e-05
3.96884457012452e-05
3.96880519119719e-05
3.96876581305129e-05
3.96872643568679e-05
3.96868705910367e-05
3.96864768330191e-05
3.96860830828149e-05
3.96856893404238e-05
3.96852956058456e-05
3.96849018790801e-05
3.9684508160127e-05
3.96841144489861e-05
3.96837207456571e-05
3.96833270501399e-05
3.96829333624342e-05
3.96825396825397e-05
3.96821460104562e-05
3.96817523461836e-05
3.96813586897215e-05
3.96809650410698e-05
3.96805714002282e-05
3.96801777671964e-05
3.96797841419743e-05
3.96793905245615e-05
3.9678996914958e-05
3.96786033131634e-05
3.96782097191775e-05
3.9677816133e-05
3.96774225546309e-05
3.96770289840697e-05
3.96766354213163e-05
3.96762418663704e-05
3.96758483192319e-05
3.96754547799004e-05
3.96750612483758e-05
3.96746677246578e-05
3.96742742087462e-05
3.96738807006407e-05
3.96734872003412e-05
3.96730937078473e-05
3.96727002231589e-05
3.96723067462758e-05
3.96719132771976e-05
3.96715198159242e-05
3.96711263624552e-05
3.96707329167906e-05
3.96703394789301e-05
3.96699460488734e-05
3.96695526266203e-05
3.96691592121705e-05
3.96687658055239e-05
3.96683724066802e-05
3.96679790156391e-05
3.96675856324005e-05
3.96671922569641e-05
3.96667988893296e-05
3.96664055294969e-05
3.96660121774657e-05
3.96656188332358e-05
3.9665225496807e-05
3.96648321681789e-05
3.96644388473514e-05
3.96640455343243e-05
3.96636522290973e-05
3.96632589316701e-05
3.96628656420426e-05
3.96624723602146e-05
3.96620790861857e-05
3.96616858199558e-05
3.96612925615246e-05
3.96608993108919e-05
3.96605060680574e-05
3.9660112833021e-05
3.96597196057824e-05
3.96593263863413e-05
3.96589331746976e-05
3.9658539970851e-05
3.96581467748012e-05
3.96577535865481e-05
3.96573604060914e-05
3.96569672334308e-05
3.96565740685662e-05
3.96561809114973e-05
3.96557877622239e-05
3.96553946207457e-05
3.96550014870626e-05
3.96546083611742e-05
3.96542152430803e-05
3.96538221327808e-05
3.96534290302754e-05
3.96530359355638e-05
3.96526428486459e-05
3.96522497695213e-05
3.96518566981899e-05
3.96514636346514e-05
3.96510705789056e-05
3.96506775309523e-05
3.96502844907912e-05
3.96498914584221e-05
3.96494984338448e-05
3.9649105417059e-05
3.96487124080646e-05
3.96483194068611e-05
3.96479264134486e-05
3.96475334278266e-05
3.9647140449995e-05
3.96467474799536e-05
3.96463545177021e-05
3.96459615632403e-05
3.96455686165679e-05
3.96451756776847e-05
3.96447827465905e-05
3.96443898232851e-05
3.96439969077682e-05
3.96436040000396e-05
3.96432111000991e-05
3.96428182079464e-05
3.96424253235813e-05
3.96420324470036e-05
3.9641639578213e-05
3.96412467172093e-05
3.96408538639922e-05
3.96404610185616e-05
3.96400681809173e-05
3.96396753510589e-05
3.96392825289862e-05
3.96388897146991e-05
3.96384969081972e-05
3.96381041094804e-05
3.96377113185485e-05
3.96373185354011e-05
3.96369257600381e-05
3.96365329924592e-05
3.96361402326641e-05
3.96357474806528e-05
3.96353547364249e-05
3.96349619999802e-05
3.96345692713184e-05
3.96341765504394e-05
3.9633783837343e-05
3.96333911320287e-05
3.96329984344966e-05
3.96326057447462e-05
3.96322130627774e-05
3.963182038859e-05
3.96314277221837e-05
3.96310350635583e-05
3.96306424127135e-05
3.96302497696492e-05
3.9629857134365e-05
3.96294645068608e-05
3.96290718871364e-05
3.96286792751915e-05
3.96282866710258e-05
3.96278940746391e-05
3.96275014860313e-05
3.9627108905202e-05
3.96267163321511e-05
3.96263237668783e-05
3.96259312093834e-05
3.96255386596662e-05
3.96251461177263e-05
3.96247535835637e-05
3.9624361057178e-05
3.9623968538569e-05
3.96235760277365e-05
3.96231835246803e-05
3.96227910294001e-05
3.96223985418957e-05
3.96220060621669e-05
3.96216135902135e-05
3.96212211260351e-05
3.96208286696316e-05
3.96204362210028e-05
3.96200437801484e-05
3.96196513470681e-05
3.96192589217619e-05
3.96188665042293e-05
3.96184740944703e-05
3.96180816924844e-05
3.96176892982717e-05
3.96172969118317e-05
3.96169045331643e-05
3.96165121622692e-05
3.96161197991463e-05
3.96157274437952e-05
3.96153350962157e-05
3.96149427564077e-05
3.96145504243709e-05
3.9614158100105e-05
3.96137657836098e-05
3.96133734748851e-05
3.96129811739307e-05
3.96125888807463e-05
3.96121965953317e-05
3.96118043176867e-05
3.9611412047811e-05
3.96110197857044e-05
3.96106275313667e-05
3.96102352847976e-05
3.96098430459969e-05
3.96094508149645e-05
3.96090585916999e-05
3.96086663762031e-05
3.96082741684738e-05
3.96078819685117e-05
3.96074897763167e-05
3.96070975918885e-05
3.96067054152268e-05
3.96063132463315e-05
3.96059210852022e-05
3.96055289318389e-05
3.96051367862412e-05
3.96047446484089e-05
3.96043525183418e-05
3.96039603960396e-05
3.96035682815022e-05
3.96031761747292e-05
3.96027840757205e-05
3.96023919844759e-05
3.9601999900995e-05
3.96016078252777e-05
3.96012157573238e-05
3.96008236971329e-05
3.96004316447049e-05
3.96000396000396e-05
3.95996475631367e-05
3.9599255533996e-05
3.95988635126172e-05
3.95984714990001e-05
3.95980794931446e-05
3.95976874950503e-05
3.9597295504717e-05
3.95969035221446e-05
3.95965115473327e-05
3.95961195802811e-05
3.95957276209897e-05
3.95953356694581e-05
3.95949437256862e-05
3.95945517896737e-05
