delay_vals_per_time
3.95941598614204e-05
3.95937679409261e-05
3.95933760281905e-05
3.95929841232134e-05
3.95925922259945e-05
3.95922003365337e-05
3.95918084548307e-05
3.95914165808853e-05
3.95910247146972e-05
3.95906328562662e-05
3.95902410055921e-05
3.95898491626747e-05
3.95894573275137e-05
3.95890655001089e-05
3.958867368046e-05
3.95882818685669e-05
3.95878900644293e-05
3.9587498268047e-05
3.95871064794197e-05
3.95867146985472e-05
3.95863229254293e-05
3.95859311600657e-05
3.95855394024563e-05
3.95851476526007e-05
3.95847559104989e-05
3.95843641761504e-05
3.95839724495552e-05
3.95835807307129e-05
3.95831890196234e-05
3.95827973162863e-05
3.95824056207016e-05
3.95820139328689e-05
3.9581622252788e-05
3.95812305804587e-05
3.95808389158808e-05
3.9580447259054e-05
3.95800556099781e-05
3.95796639686529e-05
3.95792723350781e-05
3.95788807092535e-05
3.95784890911789e-05
3.95780974808541e-05
3.95777058782788e-05
3.95773142834527e-05
3.95769226963757e-05
3.95765311170476e-05
3.9576139545468e-05
3.95757479816369e-05
3.95753564255538e-05
3.95749648772187e-05
3.95745733366312e-05
3.95741818037912e-05
3.95737902786984e-05
3.95733987613526e-05
3.95730072517536e-05
3.95726157499011e-05
3.95722242557949e-05
3.95718327694347e-05
3.95714412908204e-05
3.95710498199517e-05
3.95706583568284e-05
3.95702669014503e-05
3.9569875453817e-05
3.95694840139285e-05
3.95690925817844e-05
3.95687011573845e-05
3.95683097407286e-05
3.95679183318166e-05
3.9567526930648e-05
3.95671355372228e-05
3.95667441515406e-05
3.95663527736013e-05
3.95659614034047e-05
3.95655700409504e-05
3.95651786862382e-05
3.95647873392681e-05
3.95643960000396e-05
3.95640046685525e-05
3.95636133448068e-05
3.9563222028802e-05
3.95628307205381e-05
3.95624394200146e-05
3.95620481272315e-05
3.95616568421886e-05
3.95612655648854e-05
3.95608742953219e-05
3.95604830334978e-05
3.95600917794129e-05
3.9559700533067e-05
3.95593092944597e-05
3.9558918063591e-05
3.95585268404605e-05
3.9558135625068e-05
3.95577444174133e-05
3.95573532174962e-05
3.95569620253165e-05
3.95565708408738e-05
3.9556179664168e-05
3.95557884951989e-05
3.95553973339662e-05
3.95550061804697e-05
3.95546150347092e-05
3.95542238966844e-05
3.95538327663951e-05
3.9553441643841e-05
3.95530505290221e-05
3.95526594219379e-05
3.95522683225883e-05
3.95518772309731e-05
3.9551486147092e-05
3.95510950709448e-05
3.95507040025312e-05
3.95503129418511e-05
3.95499218889043e-05
3.95495308436904e-05
3.95491398062092e-05
3.95487487764606e-05
3.95483577544442e-05
3.954796674016e-05
3.95475757336075e-05
3.95471847347867e-05
3.95467937436972e-05
3.95464027603389e-05
3.95460117847115e-05
3.95456208168148e-05
3.95452298566485e-05
3.95448389042125e-05
3.95444479595065e-05
3.95440570225302e-05
3.95436660932835e-05
3.95432751717661e-05
3.95428842579778e-05
3.95424933519183e-05
3.95421024535875e-05
3.9541711562985e-05
3.95413206801107e-05
3.95409298049644e-05
3.95405389375457e-05
3.95401480778546e-05
3.95397572258906e-05
3.95393663816537e-05
3.95389755451436e-05
3.95385847163601e-05
3.95381938953029e-05
3.95378030819718e-05
3.95374122763665e-05
3.95370214784869e-05
3.95366306883327e-05
3.95362399059038e-05
3.95358491311997e-05
3.95354583642204e-05
3.95350676049656e-05
3.95346768534351e-05
3.95342861096286e-05
3.95338953735459e-05
3.95335046451868e-05
3.9533113924551e-05
3.95327232116384e-05
3.95323325064487e-05
3.95319418089817e-05
3.9531551119237e-05
3.95311604372146e-05
3.95307697629142e-05
3.95303790963355e-05
3.95299884374784e-05
3.95295977863425e-05
3.95292071429277e-05
3.95288165072338e-05
3.95284258792604e-05
3.95280352590074e-05
3.95276446464746e-05
3.95272540416617e-05
3.95268634445685e-05
3.95264728551948e-05
3.95260822735402e-05
3.95256916996047e-05
3.9525301133388e-05
3.95249105748898e-05
3.952452002411e-05
3.95241294810482e-05
3.95237389457043e-05
3.9523348418078e-05
3.95229578981691e-05
3.95225673859774e-05
3.95221768815026e-05
3.95217863847446e-05
3.9521395895703e-05
3.95210054143777e-05
3.95206149407685e-05
3.9520224474875e-05
3.95198340166971e-05
3.95194435662346e-05
3.95190531234872e-05
3.95186626884546e-05
3.95182722611367e-05
3.95178818415333e-05
3.9517491429644e-05
3.95171010254688e-05
3.95167106290072e-05
3.95163202402592e-05
3.95159298592245e-05
3.95155394859028e-05
3.9515149120294e-05
3.95147587623978e-05
3.95143684122139e-05
3.95139780697422e-05
3.95135877349824e-05
3.95131974079343e-05
3.95128070885976e-05
3.95124167769722e-05
3.95120264730577e-05
3.95116361768541e-05
3.9511245888361e-05
3.95108556075782e-05
3.95104653345055e-05
3.95100750691426e-05
3.95096848114894e-05
3.95092945615456e-05
3.9508904319311e-05
3.95085140847853e-05
3.95081238579683e-05
3.95077336388598e-05
3.95073434274596e-05
3.95069532237674e-05
3.9506563027783e-05
3.95061728395062e-05
3.95057826589367e-05
3.95053924860744e-05
3.95050023209189e-05
3.95046121634701e-05
3.95042220137277e-05
3.95038318716916e-05
3.95034417373614e-05
3.95030516107369e-05
3.9502661491818e-05
3.95022713806044e-05
3.95018812770958e-05
3.95014911812921e-05
3.9501101093193e-05
3.95007110127982e-05
3.95003209401076e-05
3.9499930875121e-05
3.9499540817838e-05
3.94991507682585e-05
3.94987607263822e-05
3.94983706922089e-05
3.94979806657385e-05
3.94975906469705e-05
3.94972006359049e-05
3.94968106325414e-05
3.94964206368798e-05
3.94960306489198e-05
3.94956406686612e-05
3.94952506961038e-05
3.94948607312473e-05
3.94944707740916e-05
3.94940808246364e-05
3.94936908828815e-05
3.94933009488266e-05
3.94929110224715e-05
3.9492521103816e-05
3.94921311928598e-05
3.94917412896028e-05
3.94913513940447e-05
3.94909615061853e-05
3.94905716260243e-05
3.94901817535615e-05
3.94897918887967e-05
3.94894020317297e-05
3.94890121823603e-05
3.94886223406881e-05
3.9488232506713e-05
3.94878426804348e-05
3.94874528618531e-05
3.94870630509679e-05
3.94866732477789e-05
3.94862834522858e-05
3.94858936644884e-05
3.94855038843864e-05
3.94851141119798e-05
3.94847243472682e-05
3.94843345902513e-05
3.94839448409291e-05
3.94835550993011e-05
3.94831653653673e-05
3.94827756391274e-05
3.94823859205812e-05
3.94819962097284e-05
3.94816065065688e-05
3.94812168111021e-05
3.94808271233282e-05
3.94804374432469e-05
3.94800477708578e-05
3.94796581061608e-05
3.94792684491556e-05
3.94788787998421e-05
3.94784891582199e-05
3.94780995242889e-05
3.94777098980488e-05
3.94773202794994e-05
3.94769306686405e-05
3.94765410654718e-05
3.94761514699932e-05
3.94757618822043e-05
3.9475372302105e-05
3.94749827296951e-05
3.94745931649742e-05
3.94742036079422e-05
3.94738140585989e-05
3.9473424516944e-05
3.94730349829773e-05
3.94726454566985e-05
3.94722559381075e-05
3.9471866427204e-05
3.94714769239878e-05
3.94710874284587e-05
3.94706979406163e-05
3.94703084604606e-05
3.94699189879913e-05
3.94695295232081e-05
3.94691400661108e-05
3.94687506166992e-05
3.94683611749731e-05
3.94679717409322e-05
3.94675823145764e-05
3.94671928959053e-05
3.94668034849187e-05
3.94664140816165e-05
3.94660246859984e-05
3.94656352980642e-05
3.94652459178136e-05
3.94648565452465e-05
3.94644671803625e-05
3.94640778231615e-05
3.94636884736432e-05
3.94632991318074e-05
3.94629097976539e-05
3.94625204711825e-05
3.94621311523929e-05
3.94617418412849e-05
3.94613525378582e-05
3.94609632421127e-05
3.94605739540482e-05
3.94601846736643e-05
3.94597954009608e-05
3.94594061359377e-05
3.94590168785945e-05
3.94586276289311e-05
3.94582383869472e-05
3.94578491526427e-05
3.94574599260173e-05
3.94570707070707e-05
3.94566814958028e-05
3.94562922922133e-05
3.9455903096302e-05
3.94555139080687e-05
3.9455124727513e-05
3.94547355546349e-05
3.94543463894341e-05
3.94539572319104e-05
3.94535680820634e-05
3.94531789398931e-05
3.94527898053991e-05
3.94524006785813e-05
3.94520115594394e-05
3.94516224479732e-05
3.94512333441824e-05
3.94508442480669e-05
3.94504551596264e-05
3.94500660788607e-05
3.94496770057695e-05
3.94492879403527e-05
3.94488988826099e-05
3.94485098325411e-05
3.94481207901459e-05
3.94477317554241e-05
3.94473427283755e-05
3.94469537089998e-05
3.94465646972969e-05
3.94461756932665e-05
3.94457866969084e-05
3.94453977082224e-05
3.94450087272082e-05
3.94446197538656e-05
3.94442307881943e-05
3.94438418301943e-05
3.94434528798651e-05
3.94430639372066e-05
3.94426750022186e-05
3.94422860749009e-05
3.94418971552532e-05
3.94415082432752e-05
3.94411193389668e-05
3.94407304423278e-05
3.94403415533579e-05
3.94399526720568e-05
3.94395637984244e-05
3.94391749324604e-05
3.94387860741646e-05
3.94383972235368e-05
3.94380083805768e-05
3.94376195452842e-05
3.9437230717659e-05
3.94368418977008e-05
3.94364530854095e-05
3.94360642807848e-05
3.94356754838264e-05
3.94352866945343e-05
3.9434897912908e-05
3.94345091389475e-05
3.94341203726524e-05
3.94337316140226e-05
3.94333428630579e-05
3.94329541197579e-05
3.94325653841225e-05
3.94321766561514e-05
3.94317879358445e-05
3.94313992232014e-05
3.94310105182221e-05
3.94306218209061e-05
3.94302331312534e-05
3.94298444492636e-05
3.94294557749367e-05
3.94290671082722e-05
3.94286784492701e-05
3.942828979793e-05
3.94279011542518e-05
3.94275125182352e-05
3.942712388988e-05
3.9426735269186e-05
3.9426346656153e-05
3.94259580507806e-05
3.94255694530688e-05
3.94251808630172e-05
3.94247922806257e-05
3.9424403705894e-05
3.94240151388218e-05
3.9423626579409e-05
3.94232380276554e-05
3.94228494835607e-05
3.94224609471246e-05
3.9422072418347e-05
3.94216838972277e-05
3.94212953837663e-05
3.94209068779627e-05
3.94205183798167e-05
3.9420129889328e-05
3.94197414064964e-05
3.94193529313216e-05
3.94189644638035e-05
3.94185760039419e-05
3.94181875517364e-05
3.94177991071868e-05
3.94174106702931e-05
3.94170222410548e-05
3.94166338194718e-05
3.94162454055439e-05
3.94158569992708e-05
3.94154686006523e-05
3.94150802096882e-05
3.94146918263783e-05
3.94143034507223e-05
3.941391508272e-05
3.94135267223711e-05
3.94131383696755e-05
3.9412750024633e-05
3.94123616872432e-05
3.9411973357506e-05
3.94115850354212e-05
3.94111967209884e-05
3.94108084142076e-05
3.94104201150784e-05
3.94100318236007e-05
3.94096435397742e-05
3.94092552635987e-05
3.94088669950739e-05
3.94084787341997e-05
3.94080904809757e-05
3.94077022354019e-05
3.94073139974779e-05
3.94069257672036e-05
3.94065375445786e-05
3.94061493296029e-05
3.94057611222761e-05
3.9405372922598e-05
3.94049847305684e-05
3.94045965461871e-05
3.94042083694539e-05
3.94038202003684e-05
3.94034320389306e-05
3.94030438851401e-05
3.94026557389968e-05
3.94022676005004e-05
3.94018794696507e-05
3.94014913464475e-05
3.94011032308905e-05
3.94007151229795e-05
3.94003270227143e-05
3.93999389300947e-05
3.93995508451204e-05
3.93991627677912e-05
3.93987746981069e-05
3.93983866360673e-05
3.93979985816721e-05
3.93976105349211e-05
3.9397222495814e-05
3.93968344643508e-05
3.93964464405311e-05
3.93960584243546e-05
3.93956704158213e-05
3.93952824149308e-05
3.93948944216829e-05
3.93945064360775e-05
3.93941184581142e-05
3.93937304877929e-05
3.93933425251133e-05
3.93929545700751e-05
3.93925666226783e-05
3.93921786829225e-05
3.93917907508075e-05
3.93914028263332e-05
3.93910149094991e-05
3.93906270003053e-05
3.93902390987513e-05
3.93898512048371e-05
3.93894633185623e-05
3.93890754399267e-05
3.93886875689302e-05
3.93882997055725e-05
3.93879118498533e-05
3.93875240017724e-05
3.93871361613297e-05
3.93867483285249e-05
3.93863605033577e-05
3.93859726858279e-05
3.93855848759354e-05
3.93851970736799e-05
3.93848092790611e-05
3.93844214920788e-05
3.93840337127329e-05
3.9383645941023e-05
3.9383258176949e-05
3.93828704205106e-05
3.93824826717076e-05
3.93820949305398e-05
3.9381707197007e-05
3.93813194711089e-05
3.93809317528453e-05
3.93805440422159e-05
3.93801563392207e-05
3.93797686438592e-05
3.93793809561314e-05
3.93789932760369e-05
3.93786056035756e-05
3.93782179387472e-05
3.93778302815515e-05
3.93774426319883e-05
3.93770549900573e-05
3.93766673557583e-05
3.93762797290912e-05
3.93758921100556e-05
3.93755044986514e-05
3.93751168948783e-05
3.93747292987361e-05
3.93743417102245e-05
3.93739541293434e-05
3.93735665560926e-05
3.93731789904717e-05
3.93727914324806e-05
3.9372403882119e-05
3.93720163393868e-05
3.93716288042836e-05
3.93712412768094e-05
3.93708537569637e-05
3.93704662447465e-05
3.93700787401575e-05
3.93696912431964e-05
3.93693037538631e-05
3.93689162721573e-05
3.93685287980788e-05
3.93681413316274e-05
3.93677538728028e-05
3.93673664216048e-05
3.93669789780332e-05
3.93665915420878e-05
3.93662041137683e-05
3.93658166930746e-05
3.93654292800063e-05
3.93650418745633e-05
3.93646544767453e-05
3.93642670865522e-05
3.93638797039836e-05
3.93634923290394e-05
3.93631049617194e-05
3.93627176020232e-05
3.93623302499508e-05
3.93619429055018e-05
3.93615555686761e-05
3.93611682394733e-05
3.93607809178934e-05
3.9360393603936e-05
3.9360006297601e-05
3.93596189988881e-05
3.93592317077971e-05
3.93588444243277e-05
3.93584571484798e-05
3.93580698802531e-05
3.93576826196474e-05
3.93572953666624e-05
3.9356908121298e-05
3.93565208835539e-05
3.93561336534299e-05
3.93557464309257e-05
3.93553592160412e-05
3.93549720087762e-05
3.93545848091303e-05
3.93541976171033e-05
3.93538104326951e-05
3.93534232559055e-05
3.93530360867341e-05
3.93526489251808e-05
3.93522617712453e-05
3.93518746249274e-05
3.9351487486227e-05
3.93511003551437e-05
3.93507132316773e-05
3.93503261158277e-05
3.93499390075945e-05
3.93495519069777e-05
3.93491648139768e-05
3.93487777285918e-05
3.93483906508224e-05
3.93480035806683e-05
3.93476165181294e-05
3.93472294632054e-05
3.93468424158961e-05
3.93464553762013e-05
3.93460683441207e-05
3.93456813196542e-05
3.93452943028014e-05
3.93449072935622e-05
3.93445202919363e-05
3.93441332979236e-05
3.93437463115238e-05
3.93433593327366e-05
3.93429723615619e-05
3.93425853979994e-05
3.93421984420489e-05
3.93418114937102e-05
3.93414245529831e-05
3.93410376198672e-05
3.93406506943625e-05
3.93402637764686e-05
3.93398768661854e-05
3.93394899635126e-05
3.933910306845e-05
3.93387161809974e-05
3.93383293011546e-05
3.93379424289213e-05
3.93375555642972e-05
3.93371687072823e-05
3.93367818578762e-05
3.93363950160788e-05
3.93360081818897e-05
3.93356213553088e-05
3.93352345363359e-05
3.93348477249707e-05
3.93344609212131e-05
3.93340741250627e-05
3.93336873365194e-05
3.93333005555829e-05
3.9332913782253e-05
3.93325270165295e-05
3.93321402584122e-05
3.93317535079008e-05
3.93313667649951e-05
3.93309800296949e-05
3.9330593302e-05
3.93302065819101e-05
3.9329819869425e-05
3.93294331645445e-05
3.93290464672684e-05
3.93286597775964e-05
3.93282730955284e-05
3.9327886421064e-05
3.93274997542031e-05
3.93271130949455e-05
3.93267264432909e-05
3.9326339799239e-05
3.93259531627898e-05
3.93255665339429e-05
3.93251799126981e-05
3.93247932990552e-05
3.9324406693014e-05
3.93240200945743e-05
3.93236335037357e-05
3.93232469204982e-05
3.93228603448615e-05
3.93224737768253e-05
3.93220872163894e-05
3.93217006635537e-05
3.93213141183178e-05
3.93209275806816e-05
3.93205410506449e-05
3.93201545282073e-05
3.93197680133687e-05
3.93193815061289e-05
3.93189950064876e-05
3.93186085144447e-05
3.93182220299998e-05
3.93178355531528e-05
3.93174490839034e-05
3.93170626222515e-05
3.93166761681967e-05
3.9316289721739e-05
3.93159032828779e-05
3.93155168516134e-05
3.93151304279452e-05
3.93147440118731e-05
3.93143576033968e-05
3.93139712025161e-05
3.93135848092308e-05
3.93131984235407e-05
3.93128120454456e-05
3.93124256749452e-05
3.93120393120393e-05
3.93116529567277e-05
3.93112666090101e-05
3.93108802688864e-05
3.93104939363563e-05
3.93101076114196e-05
3.9309721294076e-05
3.93093349843254e-05
3.93089486821675e-05
3.93085623876021e-05
3.93081761006289e-05
3.93077898212478e-05
3.93074035494585e-05
3.93070172852609e-05
3.93066310286545e-05
3.93062447796394e-05
3.93058585382151e-05
3.93054723043816e-05
3.93050860781385e-05
3.93046998594857e-05
3.93043136484229e-05
3.93039274449499e-05
3.93035412490665e-05
3.93031550607725e-05
3.93027688800676e-05
3.93023827069516e-05
3.93019965414243e-05
3.93016103834855e-05
3.93012242331349e-05
3.93008380903723e-05
3.93004519551975e-05
3.93000658276103e-05
3.92996797076104e-05
3.92992935951976e-05
3.92989074903718e-05
3.92985213931326e-05
3.92981353034798e-05
3.92977492214133e-05
3.92973631469328e-05
3.92969770800381e-05
3.9296591020729e-05
3.92962049690051e-05
3.92958189248664e-05
3.92954328883126e-05
3.92950468593434e-05
3.92946608379586e-05
3.92942748241581e-05
3.92938888179416e-05
3.92935028193088e-05
3.92931168282596e-05
3.92927308447937e-05
3.92923448689109e-05
3.9291958900611e-05
3.92915729398937e-05
3.92911869867589e-05
3.92908010412062e-05
3.92904151032356e-05
3.92900291728467e-05
3.92896432500393e-05
3.92892573348132e-05
3.92888714271683e-05
3.92884855271041e-05
3.92880996346207e-05
3.92877137497176e-05
3.92873278723948e-05
3.92869420026519e-05
3.92865561404887e-05
3.92861702859051e-05
3.92857844389008e-05
3.92853985994755e-05
3.92850127676292e-05
3.92846269433614e-05
3.9284241126672e-05
3.92838553175609e-05
3.92834695160277e-05
3.92830837220722e-05
3.92826979356942e-05
3.92823121568936e-05
3.928192638567e-05
3.92815406220232e-05
3.92811548659531e-05
3.92807691174593e-05
3.92803833765418e-05
3.92799976432001e-05
3.92796119174343e-05
3.92792261992439e-05
3.92788404886288e-05
3.92784547855887e-05
3.92780690901235e-05
3.92776834022329e-05
3.92772977219167e-05
3.92769120491747e-05
3.92765263840066e-05
3.92761407264122e-05
3.92757550763913e-05
3.92753694339437e-05
3.92749837990692e-05
3.92745981717675e-05
3.92742125520383e-05
3.92738269398816e-05
3.9273441335297e-05
3.92730557382844e-05
3.92726701488434e-05
3.9272284566974e-05
3.92718989926758e-05
3.92715134259487e-05
3.92711278667923e-05
3.92707423152066e-05
3.92703567711913e-05
3.92699712347461e-05
3.92695857058708e-05
3.92692001845652e-05
3.92688146708292e-05
3.92684291646623e-05
3.92680436660646e-05
3.92676581750356e-05
3.92672726915752e-05
3.92668872156832e-05
3.92665017473593e-05
3.92661162866034e-05
3.92657308334151e-05
3.92653453877944e-05
3.92649599497409e-05
3.92645745192544e-05
3.92641890963347e-05
3.92638036809816e-05
3.92634182731949e-05
3.92630328729743e-05
3.92626474803196e-05
3.92622620952306e-05
3.92618767177071e-05
3.92614913477488e-05
3.92611059853556e-05
3.92607206305272e-05
3.92603352832633e-05
3.92599499435638e-05
3.92595646114285e-05
3.9259179286857e-05
3.92587939698492e-05
3.9258408660405e-05
3.92580233585239e-05
3.92576380642059e-05
3.92572527774506e-05
3.9256867498258e-05
3.92564822266277e-05
3.92560969625595e-05
3.92557117060532e-05
3.92553264571086e-05
3.92549412157255e-05
3.92545559819037e-05
3.92541707556428e-05
3.92537855369427e-05
3.92534003258032e-05
3.92530151222241e-05
3.92526299262051e-05
3.92522447377459e-05
3.92518595568465e-05
3.92514743835065e-05
3.92510892177258e-05
3.92507040595041e-05
3.92503189088411e-05
3.92499337657368e-05
3.92495486301908e-05
3.92491635022029e-05
3.92487783817729e-05
3.92483932689006e-05
3.92480081635857e-05
3.92476230658281e-05
3.92472379756275e-05
3.92468528929836e-05
3.92464678178964e-05
3.92460827503655e-05
3.92456976903907e-05
3.92453126379718e-05
3.92449275931086e-05
3.92445425558008e-05
3.92441575260483e-05
3.92437725038508e-05
3.92433874892081e-05
3.92430024821199e-05
3.92426174825861e-05
3.92422324906064e-05
3.92418475061806e-05
3.92414625293085e-05
3.92410775599898e-05
3.92406925982244e-05
3.92403076440119e-05
3.92399226973523e-05
3.92395377582452e-05
3.92391528266905e-05
3.92387679026879e-05
3.92383829862371e-05
3.92379980773381e-05
3.92376131759905e-05
3.92372282821941e-05
3.92368433959488e-05
3.92364585172542e-05
3.92360736461102e-05
3.92356887825166e-05
3.9235303926473e-05
3.92349190779794e-05
3.92345342370354e-05
3.92341494036409e-05
3.92337645777956e-05
3.92333797594994e-05
3.92329949487519e-05
3.9232610145553e-05
3.92322253499024e-05
3.92318405618e-05
3.92314557812454e-05
3.92310710082385e-05
3.92306862427791e-05
3.92303014848669e-05
3.92299167345017e-05
3.92295319916833e-05
3.92291472564115e-05
3.9228762528686e-05
3.92283778085067e-05
3.92279930958732e-05
3.92276083907854e-05
3.92272236932431e-05
3.9226839003246e-05
3.92264543207939e-05
3.92260696458867e-05
3.92256849785239e-05
3.92253003187056e-05
3.92249156664313e-05
3.9224531021701e-05
3.92241463845143e-05
3.92237617548711e-05
3.92233771327711e-05
3.92229925182142e-05
3.92226079112e-05
3.92222233117284e-05
3.92218387197992e-05
3.92214541354121e-05
3.92210695585669e-05
3.92206849892633e-05
3.92203004275013e-05
3.92199158732805e-05
3.92195313266006e-05
3.92191467874616e-05
3.92187622558632e-05
3.92183777318051e-05
3.92179932152872e-05
3.92176087063091e-05
3.92172242048708e-05
3.92168397109719e-05
3.92164552246122e-05
3.92160707457916e-05
3.92156862745098e-05
3.92153018107666e-05
3.92149173545617e-05
3.92145329058949e-05
3.92141484647661e-05
3.92137640311749e-05
3.92133796051213e-05
3.92129951866048e-05
3.92126107756254e-05
3.92122263721828e-05
3.92118419762768e-05
3.92114575879072e-05
3.92110732070737e-05
3.92106888337761e-05
3.92103044680142e-05
3.92099201097878e-05
3.92095357590966e-05
3.92091514159405e-05
3.92087670803192e-05
3.92083827522324e-05
3.92079984316801e-05
3.92076141186618e-05
3.92072298131775e-05
3.9206845515227e-05
3.92064612248098e-05
3.9206076941926e-05
3.92056926665752e-05
3.92053083987572e-05
3.92049241384718e-05
3.92045398857188e-05
3.92041556404979e-05
3.9203771402809e-05
3.92033871726517e-05
3.9203002950026e-05
3.92026187349315e-05
3.92022345273681e-05
3.92018503273355e-05
3.92014661348334e-05
3.92010819498618e-05
3.92006977724203e-05
3.92003136025088e-05
3.9199929440127e-05
3.91995452852747e-05
3.91991611379517e-05
3.91987769981577e-05
3.91983928658925e-05
3.9198008741156e-05
3.91976246239478e-05
3.91972405142678e-05
3.91968564121157e-05
3.91964723174914e-05
3.91960882303946e-05
3.91957041508251e-05
3.91953200787826e-05
3.9194936014267e-05
3.91945519572779e-05
3.91941679078153e-05
3.91937838658789e-05
3.91933998314684e-05
3.91930158045836e-05
3.91926317852244e-05
3.91922477733904e-05
3.91918637690815e-05
3.91914797722975e-05
3.91910957830381e-05
3.91907118013031e-05
3.91903278270923e-05
3.91899438604054e-05
3.91895599012423e-05
3.91891759496027e-05
3.91887920054864e-05
3.91884080688932e-05
3.91880241398229e-05
3.91876402182752e-05
3.91872563042499e-05
3.91868723977468e-05
3.91864884987656e-05
3.91861046073063e-05
3.91857207233684e-05
3.91853368469519e-05
3.91849529780564e-05
3.91845691166819e-05
3.91841852628279e-05
3.91838014164944e-05
3.91834175776811e-05
3.91830337463878e-05
3.91826499226143e-05
3.91822661063603e-05
3.91818822976256e-05
3.918149849641e-05
3.91811147027133e-05
3.91807309165353e-05
3.91803471378756e-05
3.91799633667343e-05
3.91795796031109e-05
3.91791958470052e-05
3.91788120984172e-05
3.91784283573464e-05
3.91780446237928e-05
3.91776608977561e-05
3.9177277179236e-05
3.91768934682324e-05
3.91765097647451e-05
3.91761260687737e-05
3.91757423803181e-05
3.91753586993781e-05
3.91749750259534e-05
3.91745913600439e-05
3.91742077016492e-05
3.91738240507693e-05
3.91734404074038e-05
3.91730567715525e-05
3.91726731432153e-05
3.91722895223919e-05
3.9171905909082e-05
3.91715223032855e-05
3.91711387050022e-05
3.91707551142317e-05
3.9170371530974e-05
3.91699879552287e-05
3.91696043869957e-05
3.91692208262747e-05
3.91688372730656e-05
3.9168453727368e-05
3.91680701891818e-05
3.91676866585067e-05
3.91673031353426e-05
3.91669196196892e-05
3.91665361115463e-05
3.91661526109136e-05
3.9165769117791e-05
3.91653856321783e-05
3.91650021540751e-05
3.91646186834813e-05
3.91642352203967e-05
3.91638517648211e-05
3.91634683167541e-05
3.91630848761957e-05
3.91627014431455e-05
3.91623180176035e-05
3.91619345995692e-05
3.91615511890426e-05
3.91611677860234e-05
3.91607843905113e-05
3.91604010025063e-05
3.91600176220079e-05
3.91596342490161e-05
3.91592508835306e-05
3.91588675255512e-05
3.91584841750776e-05
3.91581008321096e-05
3.91577174966471e-05
3.91573341686898e-05
3.91569508482374e-05
3.91565675352899e-05
3.91561842298468e-05
3.91558009319081e-05
3.91554176414734e-05
3.91550343585426e-05
3.91546510831155e-05
3.91542678151919e-05
3.91538845547714e-05
3.91535013018539e-05
3.91531180564392e-05
3.91527348185271e-05
3.91523515881173e-05
3.91519683652096e-05
3.91515851498038e-05
3.91512019418996e-05
3.91508187414969e-05
3.91504355485955e-05
3.9150052363195e-05
3.91496691852954e-05
3.91492860148963e-05
3.91489028519976e-05
3.9148519696599e-05
3.91481365487003e-05
3.91477534083013e-05
3.91473702754017e-05
3.91469871500015e-05
3.91466040321002e-05
3.91462209216978e-05
3.91458378187939e-05
3.91454547233884e-05
3.91450716354811e-05
3.91446885550717e-05
3.914430548216e-05
3.91439224167458e-05
3.91435393588288e-05
3.91431563084089e-05
3.91427732654859e-05
3.91423902300594e-05
3.91420072021293e-05
3.91416241816954e-05
3.91412411687575e-05
3.91408581633152e-05
3.91404751653685e-05
3.91400921749171e-05
3.91397091919607e-05
3.91393262164992e-05
3.91389432485323e-05
3.91385602880598e-05
3.91381773350815e-05
3.91377943895972e-05
3.91374114516066e-05
3.91370285211095e-05
3.91366455981058e-05
3.91362626825951e-05
3.91358797745773e-05
3.91354968740522e-05
3.91351139810195e-05
3.9134731095479e-05
3.91343482174304e-05
3.91339653468737e-05
3.91335824838085e-05
3.91331996282346e-05
3.91328167801518e-05
3.913243393956e-05
